Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Eldridge,SFG,135.813,119.792,28.5768,5.2281,15.5573,13.8258,0.9507,0.319959,0.419318
Leo Jiménez,MIA,65.9757,57.9958,14.0087,1.2843,6.6283,5.2253,2.0452,0.323699,0.361302
Christian Vázquez,HOU,52.9488,48.2106,10.7072,1.2595,5.3399,3.6429,0.4236,0.280478,0.341473
Pedro Ramírez,CHC,85.2703,77.6331,20.3038,1.6515,9.1124,5.9178,0.7674,0.317771,0.388855
Jimmy Crooks,STL,44.5968,40.1262,9.0826,1.4028,4.7202,3.3626,0.5798,0.29335,0.37865
David Hamilton,MIL,75.772,67.7595,14.8321,1.7742,8.4788,6.6073,0.4546,0.290405,0.347635
Esteury Ruiz,MIA,77.6971,68.7164,15.9087,1.8563,9.0135,6.3867,1.7093,0.310221,0.370565
Matt Shaw,CHC,47.2422,41.8412,10.2078,1.4624,5.6446,4.3274,0.5197,0.320081,0.410108
Victor Mesa Jr.,TBR,66.8354,60.6652,14.4677,2.3867,7.5292,5.0528,0.4678,0.299923,0.413745
Carlos Narváez,BAL,52.6493,46.676,9.9544,1.3702,5.4044,4.691,0.6318,0.291577,0.347579
Carlos Cortes,ATH,97.9353,87.9114,21.3554,3.1889,10.7447,8.3343,0.7835,0.311907,0.410023
Ke'Bryan Hayes,CIN,95.5044,87.1594,20.7525,2.0552,9.6265,6.4561,0.764,0.29419,0.360159
Amed Rosario,NYY,44.2107,41.1913,10.5454,1.0526,4.6791,2.2061,0.3537,0.297386,0.387982
Taylor Walls,TBR,113.876,99.832,20.7903,1.4792,11.3854,12.0481,0.5694,0.29485,0.308149
Nasim Nuñez,WSN,95.137,84.0653,19.2021,0.9171,9.3959,9.3234,0.5708,0.307325,0.302687
Brenton Doyle,CHW,67.7673,62.1503,13.8073,1.8547,7.0919,4.5336,0.3388,0.27674,0.357757
Taylor Trammell,HOU,81.4033,70.7436,14.699,2.9166,9.2341,8.7346,0.9768,0.301131,0.384896
Nick Fortes,TBR,50.7427,46.551,11.1933,1.2091,5.1083,2.6082,0.9641,0.292372,0.36785
Javier Báez,DET,82.6968,77.4101,18.5198,2.0117,8.3895,3.159,1.0751,0.276579,0.369099
Jim Jarvis,ATL,50.22,45.388,11.2129,0.6446,5.3788,3.6862,0.5022,0.308302,0.353748
Blaze Jordan,STL,57.3305,53.2448,13.7869,1.6027,6.2954,2.9181,0.4586,0.300843,0.415853
Josh Smith,TOR,48.4719,42.2984,10.0551,0.9631,5.3309,4.6969,0.921,0.324765,0.360718
Brett Baty,NYM,82.9613,74.3092,17.3294,2.6053,8.7559,7.0683,0.6637,0.303235,0.383358
Pedro Pagés,STL,38.3926,35.1272,7.9303,1.0554,3.8563,2.4418,0.3455,0.280526,0.36123
Luis Rengifo,SDP,67.2895,60.7133,15.4056,1.5404,7.3485,5.1342,0.6729,0.316586,0.378253
Jake Rogers,CHW,32.3745,28.6696,5.8992,1.0348,3.4237,3.0076,0.2914,0.285559,0.363029
Dane Myers,CIN,97.6817,87.5054,20.9605,2.3996,10.0192,8.0783,1.0745,0.309346,0.364591
TJ Rumfield,COL,123.73,109.993,29.5462,3.4829,14.3519,10.9872,1.7322,0.342014,0.42289
Kerry Carpenter,DET,70.9699,64.4521,15.3992,3.2591,8.5678,4.8543,0.9936,0.300144,0.446262
Dylan Crews,WSN,114.744,103.79,23.9097,3.7316,12.3967,8.1009,1.7212,0.294677,0.388891
Nick Sogard,BOS,68.4486,59.5011,14.0191,0.8621,7.687,7.6526,0.4791,0.325422,0.336975
Endy Rodríguez,PIT,57.4485,50.8561,12.0059,1.4924,6.0585,5.5668,0.4021,0.31406,0.380004
Ryan Waldschmidt,ARI,56.3187,49.7262,11.9694,0.9696,6.1939,4.9504,0.9574,0.318932,0.364691
TJ Friedl,CIN,82.7865,71.947,16.6298,1.9403,9.3553,8.1048,1.7385,0.321473,0.360735
Heriberto Hernández,MIA,109.965,97.2211,22.4387,4.4123,12.7345,10.6996,0.9897,0.311142,0.419704
Turner Hill,SFG,62.8004,56.2866,14.6791,0.7517,6.0566,5.1496,0.6908,0.327928,0.372659
Jhonny Pereda,SEA,27.0489,24.1589,5.9459,0.4418,2.7128,2.31,0.2434,0.315758,0.351158
Jordan Lawlar,ARI,70.2486,63.2784,14.5905,1.712,7.8372,5.1211,0.9835,0.296044,0.374072
Angel Martínez,CLE,60.3785,55.9312,13.6788,1.749,6.6499,3.0914,0.7245,0.290754,0.400469
Josh Lowe,LAA,100.193,90.4952,21.2562,3.2881,10.7456,8.1157,0.501,0.299235,0.398691
Jonny DeLuca,TBR,62.4764,57.1966,13.5451,1.8227,6.8185,4.0297,0.6248,0.292118,0.392305
Miguel Rojas,LAD,39.2353,35.8271,9.34,0.7498,4.2716,2.6052,0.3531,0.314754,0.379609
Andrew Vaughn,MIL,98.4489,88.3701,22.2113,3.1046,11.0182,8.0827,1.0829,0.319412,0.41414
Kyle Stowers,MIA,75.5041,66.848,15.7083,2.9736,9.0141,6.969,0.9816,0.314085,0.431316
Mike Yastrzemski,ATL,82.6193,71.7309,16.3951,2.8092,9.7013,9.0881,0.8262,0.319887,0.402931
Zach McKinstry,DET,84.1722,74.5465,17.335,1.5035,8.642,7.8785,0.8417,0.310681,0.36206
Hunter Feduccia,LAD,38.6083,33.9479,7.4274,0.8298,4.1351,3.938,0.2316,0.301943,0.34294
Jared Triolo,PIT,55.394,48.6387,11.6154,0.8825,5.7702,5.5339,0.5539,0.3211,0.344715
Colt Emerson,SEA,43.983,39.7554,8.5358,1.1056,4.5453,3.1008,0.5718,0.278996,0.348265
Andrew Knizner,SFG,38.4643,34.2463,7.7693,0.8495,3.8247,3.0771,0.6539,0.300544,0.350368
Jacob Gonzalez,PIT,57.0627,51.8616,12.1377,1.5622,5.983,3.8746,0.6277,0.292993,0.380746
Jorge Mateo,TBR,49.8333,45.9924,10.2479,1.2909,5.3813,2.9601,0.299,0.27223,0.363567
Luisangel Acuña,CHW,40.3009,37.3737,9.5763,0.5052,4.0818,2.1722,0.2821,0.299818,0.348834
Danny Jansen,TEX,59.612,51.6062,10.7181,1.9845,6.4291,6.3189,0.9538,0.303225,0.371246
Cody Freeman,TEX,45.305,41.856,10.2641,1.2064,4.6287,2.6277,0.3171,0.292699,0.383849
Nicky Lopez,TEX,67.6356,60.9206,14.6201,0.3463,6.2635,5.0727,0.8116,0.304658,0.305245
Joshua Kuroda-Grauer,ATH,35.193,32.7535,9.365,0.4475,3.5694,1.64,0.4223,0.325756,0.394083
Ali Sánchez,NYY,25.4837,23.2825,5.1479,0.5636,2.485,1.659,0.2294,0.277438,0.334277
Gary Sánchez,MIL,37.6865,32.5584,7.1665,1.6514,4.4283,4.0852,0.6784,0.317377,0.415407
Abimelec Ortiz,WSN,99.9854,90.0329,20.8011,4.4363,12.4737,7.7489,1.0998,0.297769,0.430921
Jose Siri,LAA,64.4669,58.8229,12.497,2.3821,6.7556,4.1968,0.7091,0.271072,0.382531
Austin Martin,MIN,41.4689,35.7149,8.8181,0.4092,4.7049,4.7026,0.5806,0.341612,0.339127
Connor Norby,COL,69.796,62.7143,15.829,2.1341,7.9423,5.5069,0.8376,0.318758,0.415993
Ramón Urías,STL,46.4108,41.9259,10.1979,1.2135,4.8812,3.3137,0.6498,0.306308,0.382096
Osleivis Basabe,SFG,61.9431,57.4223,13.9305,1.1204,5.6937,3.3016,0.6194,0.289012,0.35682
Owen Caissie,MIA,93.5212,83.343,19.1833,3.3914,10.5914,8.2579,0.9352,0.304505,0.406479
Sung-Mun Song,SDP,44.1893,40.0809,9.6168,0.865,4.5637,3.4158,0.1768,0.300225,0.35082
Jake Mangum,PIT,78.2574,72.5275,19.7173,0.7585,8.022,3.905,0.9391,0.315235,0.363521
Randal Grichuk,CHW,52.3224,48.2896,12.1107,2.0514,6.1331,3.0295,0.4709,0.299306,0.440352
Tyler Stephenson,CIN,91.2783,80.2263,18.4901,2.8879,9.7221,9.21,0.9128,0.314341,0.387033
Gavin Sheets,SDP,94.1035,83.344,19.5314,3.2004,10.4334,8.8834,0.941,0.312829,0.400151
Ha-Seong Kim,ATL,40.4486,35.1638,8.0181,0.7535,4.2988,4.5302,0.2831,0.318554,0.341311
Tyler Tolbert,KCR,56.6758,51.7579,12.1486,0.7523,6.0126,3.6443,0.6234,0.290844,0.332892
Drew Romo,CHW,29.6197,27.1452,5.7369,0.8838,2.9687,1.7742,0.3258,0.265954,0.35239
Nick Allen,HOU,39.3607,35.5245,8.2075,0.4881,3.782,3.0662,0.3149,0.29568,0.318786
Buddy Kennedy,SFG,22.6435,19.9219,4.7718,0.427,2.2844,2.1036,0.3623,0.320941,0.360714
Hao-Yu Lee,DET,25.6739,23.2712,5.6969,0.6807,2.7855,1.8357,0.2824,0.305541,0.390835
Christian Moore,LAA,38.1476,33.6244,7.5551,0.9649,3.8795,3.7614,0.3433,0.306762,0.366195
Christian Koss,SFG,84.3641,78.3103,18.6004,1.4181,8.0314,3.9145,1.0967,0.281259,0.347553
Lane Thomas,ATL,74.1293,65.7191,15.0401,2.2801,8.597,6.8347,0.8154,0.307096,0.38616
Luis Lara,MIL,41.7742,36.7588,9.1005,0.6179,4.254,4.19,0.4177,0.329117,0.358657
Ildemaro Vargas,ARI,71.6406,66.0225,17.1219,1.3056,7.4883,4.1552,0.6448,0.307236,0.385255
Ryan Kreidler,MIN,43.9868,39.0918,8.2786,0.9739,4.5216,3.9192,0.4399,0.288691,0.341844
Charles McAdoo,TOR,37.4835,34.0992,8.0956,1.1751,4.2529,2.6201,0.2999,0.29538,0.392651
Jonah Cox,SFG,32.063,29.6975,7.4451,0.4718,3.4223,1.741,0.2565,0.295814,0.370075
Andrew Benintendi,CHW,111.216,99.6669,24.5272,3.3822,12.2171,9.8871,0.6673,0.316052,0.398713
Andrés Chaparro,WSN,64.8359,58.0815,13.6625,2.7511,7.6973,5.4008,0.7132,0.30586,0.429667
Rafael Flores Jr.,PIT,34.1459,30.4759,7.2661,1.0689,3.6783,3.0014,0.2732,0.309989,0.395014
Elias Díaz,TEX,37.228,34.2104,7.5597,0.9713,3.5847,2.2337,0.3351,0.273315,0.351905
Oswald Peraza,LAA,88.6232,80.8396,17.5559,2.3237,8.5886,5.4237,1.418,0.276249,0.347178
Myles Straw,TOR,50.8814,45.9792,10.8774,0.5024,4.9839,4.0145,0.3053,0.29994,0.324179
Drew Cavanaugh,SFG,73.284,64.2312,14.2094,1.4781,7.071,6.8814,1.2458,0.306315,0.338202
Paul Goldschmidt,NYY,47.1728,42.3402,10.4745,1.5197,5.5014,3.9767,0.3774,0.315382,0.406753
Zac Veen,COL,96.3526,88.0214,22.2017,3.6821,11.1865,6.658,0.7708,0.308345,0.442189
Christian Franklin,BAL,40.2972,35.07,8.0022,0.6399,4.2027,4.2675,0.4836,0.317905,0.336079
Mark Vientos,NYM,44.2025,40.3163,9.6247,2.0418,5.1621,3.0367,0.442,0.297079,0.43951
Brian Serven,ATH,53.2934,48.0102,9.8339,1.3263,4.9176,4.0503,0.6395,0.273614,0.332429
Spencer Jones,NYY,22.7049,20.4645,4.618,1.051,2.6459,1.8005,0.2043,0.292623,0.429622
Rafael Marchán,PHI,17.3194,15.5987,3.4345,0.3589,1.7288,1.2851,0.2252,0.286873,0.33665
Brock Rodden,SEA,19.2191,17.5591,3.8781,0.5297,2.0624,1.2416,0.173,0.27685,0.368498
LaMonte Wade Jr.,HOU,43.47,36.3653,7.9377,1.1207,4.8475,6.2032,0.4347,0.336478,0.355531
Michael Stefanic,ATH,21.7832,18.9249,4.9059,0.2531,2.2438,2.1413,0.4574,0.346112,0.348145
Ben Malgeri,DET,35.4754,31.8064,7.6029,0.9472,3.826,2.8558,0.4257,0.307933,0.390805
Jorbit Vivas,WSN,46.2876,40.4231,9.472,0.6792,4.4043,4.5362,0.8332,0.321782,0.336696
Petey Halpin,CLE,33.8045,31.1172,7.1463,0.7564,3.4284,2.0722,0.2366,0.280805,0.363471
Seaver King,WSN,24.0835,22.223,5.4374,0.5549,2.4461,1.2981,0.289,0.292873,0.375147
Joey Bart,CHW,19.5878,17.1396,3.9529,0.532,2.0399,1.8001,0.4309,0.3169,0.367558
Victor Robles,SEA,26.2947,23.6136,5.7667,0.2979,2.7214,1.8275,0.5522,0.311107,0.345699
Travis d'Arnaud,LAA,46.5526,42.2511,8.8853,1.3431,4.3731,3.1237,0.6517,0.273033,0.352372
Denzel Clarke,ATH,36.4755,32.9993,7.3529,0.8478,3.7364,2.5496,0.4742,0.285915,0.359656
Ryan Vilade,TBR,41.8523,37.6914,8.865,1.2009,4.3923,3.3314,0.4185,0.302261,0.385454
Justin Foscue,TEX,40.0597,35.5639,8.1451,1.2198,4.524,3.5253,0.5208,0.305646,0.390407
Max Muncy,ATH,59.9374,54.3252,12.3073,1.8831,6.2122,3.9499,0.959,0.288484,0.385952
Agustín Ramírez,MIA,53.0949,47.8194,11.4984,1.6911,6.0654,4.0989,0.584,0.305909,0.409091
Tyrone Taylor,CHC,39.5897,36.3243,8.658,1.1539,4.336,2.1537,0.673,0.291207,0.396198
Matt Wallner,MIN,22.6904,19.7585,4.3329,0.9862,2.7031,2.1352,0.5673,0.310993,0.421839
Rhys Hoskins,CLE,50.321,43.2119,9.2835,1.9181,5.7134,6.0637,0.6039,0.317539,0.394889
Johnathan Rodríguez,ATH,19.4032,17.332,4.4221,0.6623,2.1549,1.7308,0.1358,0.325226,0.423621
Mickey Moniak,COL,106.817,99.1107,25.0067,4.8616,13.664,5.5865,0.9613,0.296533,0.466007
Jesus Rodriguez,SFG,15.6554,14.0945,3.626,0.2823,1.6071,1.2368,0.1409,0.321034,0.370818
Anthony Seigler,BOS,19.6244,17.0269,3.9705,0.38,2.2752,2.2136,0.157,0.324715,0.365986
Isiah Kiner-Falefa,BOS,27.7028,25.4939,6.534,0.3098,2.7571,1.5486,0.3324,0.30515,0.34442
Jake Meyers,HOU,20.4295,18.4051,4.3393,0.4308,2.085,1.5506,0.2452,0.301463,0.357401
Romy Gonzalez,BOS,29.2321,27.0474,6.8242,0.7537,3.1368,1.6048,0.2923,0.299192,0.401077
Christopher Morel,NYM,34.0348,30.1894,6.5405,1.3418,3.8219,3.1414,0.3744,0.296241,0.396096
Kyle Higashioka,TEX,14.988,13.6245,2.9957,0.5611,1.6085,1.0791,0.1049,0.28015,0.388653
Héctor Rodríguez,CIN,75.7206,70.0453,17.1535,3.0031,8.4039,4.2025,0.53,0.290435,0.427927
Eugenio Suárez,CIN,114.87,101.606,22.1435,5.9368,13.5797,10.4302,1.8379,0.300056,0.434727
Tim Tawa,ARI,100.128,90.4066,20.9615,3.2056,10.9149,7.8,0.801,0.296412,0.392395
Bryan Torres,STL,22.1294,19.4129,5.1043,0.2977,2.3336,2.2948,0.1549,0.342918,0.36587
Victor Bericoto,SFG,108.085,100.264,24.5522,3.2646,10.9096,5.9771,0.6485,0.289505,0.392623
Leo Rivas,SEA,15.9514,13.4086,2.7501,0.207,1.6494,2.155,0.1914,0.321076,0.293073
Jake Fraley,TBR,32.9242,29.1266,6.9127,0.8411,3.5294,3.1179,0.3292,0.315636,0.374149
Giancarlo Stanton,NYY,28.1157,25.0673,5.6597,1.5723,3.4845,2.6288,0.1687,0.301313,0.452191
Daz Cameron,TOR,17.9288,16.2202,3.9223,0.5769,2.0485,1.3429,0.1793,0.304673,0.409261
Juan Brito,CIN,20.4661,18.103,4.0058,0.4788,2.0265,1.9606,0.1842,0.301595,0.359018
Alex Call,LAD,22.3005,19.0873,4.443,0.4743,2.5186,2.6292,0.3345,0.333468,0.359092
Kyle Manzardo,CLE,29.1733,25.7333,5.7214,1.2006,3.3738,2.8415,0.3501,0.306042,0.413239
José Tena,WSN,44.7034,40.5081,9.912,0.9766,4.5106,3.3751,0.3576,0.306168,0.37767
Walker Jenkins,MIN,11.0281,9.8222,2.4615,0.255,1.2413,0.9594,0.1213,0.32252,0.394016
Everson Pereira,STL,45.1708,40.7992,9.1211,1.702,4.9424,3.2252,0.6324,0.28846,0.394907
Gavin Lux,TBR,14.5619,12.6959,3.0534,0.1939,1.4705,1.628,0.0874,0.328468,0.345773
Daniel Schneemann,CLE,32.3292,28.6491,6.1593,0.7205,3.2306,3.1489,0.194,0.294886,0.341759
John Rave,KCR,54.6751,48.8466,11.2763,1.3433,5.8366,4.8934,0.3281,0.302888,0.375817
Victor Scott II,STL,27.7496,24.8944,5.4715,0.3755,2.8324,2.0895,0.4162,0.288954,0.3144
James McCann,ARI,28.6679,26.4659,6.5111,0.816,2.9959,1.5194,0.344,0.293401,0.390623
Luis Urías,TOR,10.5122,9.2335,2.1943,0.2969,1.1514,0.9661,0.1892,0.320061,0.383008
Weston Wilson,SEA,16.3545,14.5365,2.9925,0.5541,1.7638,1.4948,0.1308,0.283606,0.361648
Ryan O'Hearn,PIT,26.6179,23.7474,6.2324,0.8403,3.0373,2.3397,0.2928,0.333611,0.420488
Cam Cauley,TEX,21.8104,19.9093,4.3123,0.5343,2.2292,1.5267,0.1309,0.274818,0.356316
Nick Yorke,PIT,21.5025,19.6338,4.9494,0.4289,2.1911,1.4385,0.1935,0.307208,0.372551
Connor Wong,BOS,32.8573,29.5964,7.0176,0.7228,3.4385,2.3624,0.4929,0.301923,0.36617
Alejandro Osuna,TEX,12.3197,10.8623,2.737,0.2165,1.2998,1.1088,0.2094,0.330505,0.365475
Edmundo Sosa,PHI,49.1132,45.6155,11.1524,1.3554,5.1716,2.0677,0.884,0.288258,0.393746
Nate Furman,SFG,11.6495,10.3738,2.5794,0.1608,1.1998,1.0007,0.1398,0.320792,0.348937
Shay Whitcomb,SFG,20.3509,18.7209,4.1647,0.6734,2.124,1.2272,0.1832,0.274928,0.375452
Ben Rortvedt,LAD,30.8116,27.4334,5.559,0.6495,3.0872,2.5943,0.4006,0.279024,0.315032
Jahmai Jones,BOS,28.4911,24.9214,5.8332,0.8662,3.3713,2.8178,0.4559,0.320726,0.400708
Enrique Hernández,LAD,49.9475,45.6544,10.3262,1.4128,5.2333,3.4614,0.2497,0.282217,0.37003
Brice Matthews,HOU,20.7101,18.608,3.9377,0.6997,2.2748,1.6568,0.2071,0.281327,0.372738
Anthony Volpe,NYY,7.12996,6.4142,1.4448,0.1873,0.7662,0.5875,0.0499,0.293156,0.374778
Michael Conforto,CHC,73.7077,63.7427,14.1855,2.4216,8.291,8.1594,0.9582,0.317458,0.386595
Yohendrick Piñango,TOR,22.0413,19.9296,4.7524,0.6366,2.4146,1.717,0.1543,0.301667,0.389426
Heston Kjerstad,BAL,28.7209,26.295,6.3086,0.9555,3.082,1.6773,0.4308,0.29416,0.401027
Jeremiah Jackson,BAL,10.8696,10.1727,2.5253,0.3606,1.193,0.4848,0.087,0.286106,0.410825
Matt Vierling,DET,17.9066,16.1853,3.8852,0.3847,1.9109,1.3878,0.1433,0.303543,0.370565
Miguel Andujar,SDP,29.9751,27.8144,7.5316,0.8,3.3121,1.6246,0.2398,0.314362,0.418017
Tommy Troy,ARI,16.8266,15.1198,3.6102,0.3167,1.7974,1.3276,0.1683,0.305,0.362452
Lourdes Gurriel Jr.,ARI,78.6664,72.3557,18.7865,2.1938,8.6051,4.72,0.8653,0.310423,0.409317
Parks Harber,SFG,12.7716,11.5525,2.8422,0.3262,1.3335,0.9464,0.1277,0.307902,0.38989
Raynel Delgado,HOU,21.8598,19.8664,4.5866,0.3062,2.2053,1.5477,0.1967,0.290768,0.331429
Carson Williams,TBR,15.1615,13.6835,2.671,0.4935,1.5637,1.1765,0.1213,0.26293,0.355136
Blake Perkins,CLE,16.4824,14.4541,3.2496,0.2774,1.6489,1.7372,0.1154,0.31061,0.337454
Thomas Saggese,STL,10.6144,9.7479,2.3386,0.2503,1.0594,0.6538,0.0955,0.292022,0.372008
Curtis Mead,BOS,7.63759,6.7983,1.7221,0.2311,0.9214,0.6332,0.1298,0.3263,0.419149
Tyler Freeman,COL,28.3284,25.2706,6.756,0.4341,3.1977,1.8725,0.8782,0.336892,0.376291
David Fry,CLE,28.2143,24.8712,5.3771,0.9528,3.0608,2.6634,0.395,0.29986,0.378647
Max Kepler,ARI,75.567,67.066,15.968,1.997,8.041,7.0957,0.6801,0.315001,0.385128
J.C. Escarra,NYY,3.81889,3.4198,0.8012,0.0939,0.4064,0.307,0.0458,0.303612,0.375636
Nolan Gorman,STL,33.9986,29.8197,6.1554,1.4201,3.7248,3.6616,0.17,0.294541,0.386818
Edwin Arroyo,CIN,18.7342,17.312,4.3094,0.3663,1.9194,0.9817,0.2061,0.294909,0.374971
Jarred Kelenic,TEX,19.4731,17.5033,3.8872,0.6056,2.0906,1.6552,0.0974,0.290791,0.382699
Edgar Quero,CHW,9.27621,8.306,2.0593,0.2008,0.9364,0.7504,0.1206,0.316961,0.364471
Gabriel Arias,CHC,19.2629,17.6847,3.8804,0.5577,1.9204,1.1827,0.1926,0.273774,0.36449
Gustavo Campero,LAA,3.75156,3.3808,0.8182,0.1083,0.4,0.2409,0.0863,0.306609,0.392333
Drew Millas,WSN,5.93438,5.3332,1.2281,0.1065,0.5725,0.4718,0.0534,0.296968,0.343059
Jacob Melton,TBR,12.4232,11.2503,2.4685,0.3627,1.3796,0.9392,0.087,0.282542,0.372203
Graham Pauley,MIA,30.8796,27.757,6.1528,0.8387,3.2078,2.4765,0.2779,0.289737,0.370548
Yohel Pozo,BAL,4.9605,4.713,1.2028,0.148,0.5297,0.1572,0.0298,0.281513,0.403713
Josh Rojas,KCR,13.1382,11.8456,2.8343,0.2103,1.3317,1.0695,0.0657,0.303506,0.354275
Masataka Yoshida,BOS,11.8661,10.6535,2.9049,0.2976,1.3709,0.9125,0.178,0.337717,0.416464
Brett Callahan,DET,19.0287,17.4229,4.1122,0.4884,1.9782,1.1493,0.2664,0.29112,0.377331
James Outman,DET,15.5038,13.7019,2.7422,0.4907,1.6897,1.3891,0.2326,0.282695,0.360935
Matthew Lugo,KCR,22.4848,20.7906,4.8105,0.6203,2.3559,1.1984,0.2473,0.279291,0.389618
Ben Williamson,TBR,7.00281,6.3832,1.6205,0.0851,0.6706,0.4797,0.063,0.310065,0.354211
Jonatan Clase,TOR,18.113,16.2867,3.6411,0.4474,1.9543,1.4835,0.1268,0.291233,0.361497
Mickey Gasper,BOS,10.9879,9.5599,2.3706,0.2746,1.2852,1.1416,0.1538,0.335251,0.39354
Davis Schneider,TOR,5.42295,4.5293,0.9352,0.1788,0.6223,0.7641,0.0705,0.327589,0.37412
Ronny Mauricio,NYM,6.80975,6.3286,1.5085,0.2525,0.7553,0.3487,0.0545,0.281895,0.40366
Emmanuel Rodriguez,MIN,6.8926,5.8108,1.2496,0.2127,0.7903,0.9209,0.0827,0.328244,0.374733
Ralphy Velazquez,CLE,8.27111,7.513,1.8472,0.3198,0.9666,0.5732,0.091,0.304885,0.433262
Alex Freeland,LAD,7.92567,6.9582,1.5256,0.213,0.8875,0.8084,0.0634,0.30388,0.360424
Samad Taylor,SDP,28.5679,25.6658,6.0087,0.5664,3.0725,2.3826,0.2,0.301968,0.35139
Max Schuemann,NYY,8.49473,7.3531,1.6177,0.1415,0.8864,0.8987,0.1444,0.314582,0.326366
Jasson Domínguez,NYY,5.91084,5.3324,1.3271,0.189,0.6814,0.4811,0.0414,0.313635,0.405709
Luke Maile,KCR,5.97569,5.2784,1.1346,0.1125,0.5847,0.5408,0.0837,0.295746,0.327713
Logan O'Hoppe,TEX,12.4834,11.313,2.5046,0.416,1.2807,0.8738,0.1498,0.28383,0.372262
Jace Jung,DET,4.25607,3.6949,0.8165,0.1338,0.474,0.4882,0.0255,0.313778,0.380335
Mitch Garver,NYY,3.93703,3.374,0.6898,0.1371,0.4264,0.4768,0.0433,0.308428,0.367605
Santiago Espinal,ARI,6.87392,6.2945,1.6621,0.0739,0.6951,0.4461,0.055,0.315976,0.354643
César Prieto,STL,6.40404,5.9427,1.5149,0.1168,0.6474,0.3074,0.0768,0.297935,0.373669
Tyler Locklear,ARI,13.8048,12.3676,3.0346,0.3941,1.5453,1.0616,0.2209,0.313982,0.399172
Ryan Mountcastle,BAL,7.2048,6.6185,1.6798,0.251,0.8099,0.4633,0.0576,0.306065,0.421787
Wenceel Pérez,DET,5.75062,5.1868,1.203,0.1692,0.6265,0.4629,0.0403,0.297709,0.390414
Yoán Moncada,LAA,11.3942,10.0533,2.2737,0.3015,1.1629,1.079,0.1481,0.308025,0.37142
Adael Amador,COL,6.90862,6.0777,1.4582,0.1724,0.7713,0.695,0.0553,0.32105,0.379519
Ryan Ritter,COL,6.82851,6.1511,1.4933,0.1512,0.7413,0.4787,0.1161,0.307232,0.378323
Noelvi Marte,CIN,19.256,17.806,4.3914,0.6379,2.0771,1.088,0.154,0.293613,0.406093
Corey Julks,DET,18.6986,16.9793,4.0032,0.4847,2.0233,1.3744,0.1309,0.29587,0.373154
Nacho Alvarez Jr.,LAA,3.97613,3.5259,0.8258,0.072,0.3849,0.3376,0.0636,0.310083,0.343515
Tristan Gray,MIN,10.7089,9.862,2.0966,0.3067,1.058,0.6286,0.0857,0.263773,0.35727
Brian Navarreto,MIA,9.72499,8.9484,1.8761,0.2105,0.9011,0.5368,0.1167,0.261447,0.328137
Eli White,BOS,16.9921,15.5114,3.6507,0.472,1.8123,1.1028,0.1869,0.291932,0.379398
Wander Franco,TBR,1.00002,0.8931,0.2388,0.0317,0.1241,0.0866,0.009,0.335743,0.444407
Alex Jackson,MIN,7.57767,6.9551,1.4404,0.2576,0.7755,0.4372,0.0985,0.261867,0.368564
Kevin Alcántara,CHC,9.55435,8.6724,1.9668,0.322,1.0466,0.7118,0.0573,0.287596,0.383389
Shea Langeliers,ATH,1.00001,0.9015,0.2237,0.0541,0.1295,0.08,0.009,0.313484,0.480089
Tanner Murray,CHW,4.21338,3.9114,0.9225,0.0941,0.3974,0.2145,0.0421,0.280872,0.364473
Daniel Susac,SFG,1.00001,0.9227,0.2145,0.0257,0.0976,0.0524,0.013,0.281137,0.367725
Jack Suwinski,TBR,2.86531,2.5097,0.5332,0.1215,0.3277,0.2946,0.0315,0.300844,0.405347
Max Anderson,DET,1.41908,1.3031,0.3419,0.0414,0.1594,0.0843,0.0156,0.312602,0.414396
Bryan Lavastida,ATH,2.56404,2.3144,0.5019,0.0561,0.2491,0.1897,0.0308,0.282906,0.338014
Rodolfo Durán,SDP,2.41188,2.2216,0.473,0.0743,0.2458,0.1355,0.0241,0.263649,0.362577
Jordan Westburg,BAL,1.00001,0.9123,0.2377,0.0411,0.1262,0.0633,0.014,0.316075,0.458511
Carlos Correa,HOU,1.00001,0.8832,0.2314,0.0303,0.1221,0.1002,0.007,0.339517,0.42063
Caden Bodine,TBR,1.00002,0.9102,0.2434,0.0199,0.1069,0.0665,0.012,0.323193,0.389695
Garrett Stubbs,PHI,7.57937,6.7816,1.4781,0.15,0.7624,0.5927,0.1137,0.289576,0.327268
Boston Smith,SEA,1.00001,0.8674,0.1802,0.0402,0.1147,0.1113,0.01,0.302711,0.387019
Nick Kurtz,ATH,1.00001,0.8344,0.2064,0.0547,0.1438,0.1478,0.007,0.362651,0.494727
Jacob Wilson,ATH,1.00001,0.9256,0.2629,0.0223,0.1137,0.0517,0.012,0.327813,0.418647
Josue Briceño,DET,1.00001,0.8881,0.2024,0.0367,0.1137,0.0906,0.01,0.304217,0.401757
Gage Workman,SDP,5.53676,5.053,1.109,0.1605,0.5853,0.3837,0.0388,0.277692,0.375421
Owen Ayers,CHC,1.28203,1.1462,0.2594,0.0383,0.1404,0.1085,0.0128,0.298167,0.379777
Ricardo Olivar,MIN,1.00001,0.9008,0.2128,0.0305,0.1103,0.0789,0.009,0.301908,0.390986
Mike Sirota,LAD,1.00001,0.8707,0.2129,0.0335,0.1235,0.107,0.011,0.332229,0.419433
