Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andruw Monasterio,BOS,36.9562,32.9966,8.2066,0.65,3.8823,3.1302,0.4065,0.319088,0.372008
Connor Norby,COL,56.8104,50.8693,12.9532,1.7655,6.4715,4.6869,0.6817,0.323507,0.418856
Dansby Swanson,CHC,19.6343,17.4608,4.1195,0.6612,2.305,1.8221,0.1178,0.309998,0.401001
Pedro Ramírez,CHC,43.7771,39.8055,10.4604,0.9627,4.8046,3.0863,0.394,0.319737,0.399214
Heriberto Hernández,MIA,67.9531,59.7923,13.7852,2.8292,8.2951,6.7749,0.6795,0.313612,0.423754
Spencer Torkelson,DET,77.6242,67.4553,14.8388,3.2209,8.8424,8.4688,0.9315,0.313117,0.412577
Jared Young,NYM,56.8294,50.7326,12.4616,2.0357,6.6284,4.6941,0.8524,0.317595,0.425541
Ryan Waldschmidt,ARI,42.6103,37.6361,9.1176,0.7781,4.8037,3.754,0.6818,0.319731,0.368388
Brock Rodden,SEA,31.1239,28.2831,6.2779,0.8329,3.3718,2.1631,0.2801,0.281706,0.36612
Josh Bell,MIN,70.2085,62.0964,15.3568,2.3145,7.9501,6.8664,0.6319,0.326011,0.409748
Eugenio Suárez,CIN,70.0588,61.8024,13.4886,3.7139,8.3371,6.4244,1.191,0.301856,0.439904
Taylor Walls,TBR,68.1964,59.6856,12.4763,0.9089,6.8773,7.2356,0.4092,0.296589,0.309643
Victor Mesa Jr.,TBR,44.0901,40.104,9.564,1.6044,4.8941,3.2538,0.3086,0.298561,0.41353
Darell Hernaiz,ATH,37.3768,33.3933,8.495,0.4763,3.7177,3.2294,0.299,0.323209,0.352355
Nathan Church,STL,43.952,40.4518,10.1751,0.9802,4.5147,2.5448,0.4395,0.300711,0.377417
Jake Rogers,CHW,22.5194,19.9261,4.1064,0.6981,2.371,2.1056,0.2027,0.286341,0.359112
Héctor Rodríguez,CIN,63.8246,58.8739,14.5339,2.7778,7.9456,3.6635,0.5106,0.294805,0.440487
Austin Hedges,CLE,24.417,21.8184,4.6867,0.5859,2.3863,2.0339,0.2442,0.286785,0.333957
Jonah Heim,ATH,52.7375,47.8829,11.0985,1.7744,5.4739,4.0186,0.3164,0.293478,0.389726
Harry Ford,WSN,28.8647,24.9378,5.4124,0.6546,2.8694,3.2155,0.4041,0.313942,0.343615
Josh Lowe,LAA,62.069,55.9337,13.1423,2.0153,6.6504,5.1579,0.3103,0.300913,0.397798
Tyler Stephenson,CIN,58.4093,51.3556,11.8623,1.925,6.3235,5.8818,0.5841,0.314635,0.3923
Joshua Báez,STL,63.7814,58.3244,13.3222,2.711,7.2162,3.8843,0.9567,0.285566,0.421184
Nick Fortes,TBR,28.9218,26.5238,6.3876,0.6987,2.9188,1.4924,0.5495,0.292878,0.369472
Amed Rosario,NYY,24.7892,23.0897,6.0285,0.5676,2.6639,1.2444,0.1983,0.302353,0.391846
Brett Baty,NYM,50.4873,45.2708,10.7497,1.6067,5.5502,4.2712,0.3534,0.305845,0.390543
TJ Friedl,CIN,47.3028,41.1069,9.5045,1.1759,5.4026,4.6215,0.9934,0.321389,0.364343
Josh Smith,TOR,30.2302,26.273,6.2007,0.6173,3.3212,3.0351,0.5744,0.325968,0.359803
Ha-Seong Kim,ATL,34.663,30.1199,6.9167,0.6418,3.7275,3.8511,0.2773,0.320076,0.342707
Dane Myers,CIN,49.9124,44.7654,10.7286,1.2227,5.2362,4.0728,0.549,0.308638,0.364476
Andrew Vaughn,MIL,57.1321,51.2624,13.0841,1.7473,6.4203,4.6506,0.6856,0.323131,0.415839
Miguel Rojas,LAD,28.4532,26.0033,6.7646,0.5127,3.055,1.8694,0.2561,0.31374,0.376052
John Peck,DET,24.921,23.1976,5.7745,0.5549,2.6022,1.1738,0.2492,0.290116,0.378212
Carlos Narváez,BAL,30.3125,26.8519,5.5595,0.7864,3.0279,2.6887,0.3941,0.286528,0.338911
Angel Martínez,CLE,37.0653,34.2589,8.4368,1.087,4.1167,1.9348,0.4818,0.293847,0.404905
Bryan Torres,STL,34.3171,30.0677,7.9048,0.4384,3.8283,3.6033,0.2402,0.344109,0.363683
Jonny DeLuca,TBR,38.3255,35.1216,8.314,1.1395,4.1581,2.4413,0.3833,0.291437,0.393407
Esteury Ruiz,MIA,47.2392,41.6602,9.4402,1.0697,5.3227,3.9492,1.0865,0.307727,0.359307
Tyler O'Neill,BAL,29.3964,25.6839,5.8001,1.2776,3.4392,3.1366,0.294,0.314806,0.416487
Brenton Doyle,CHW,33.6756,30.9244,6.9167,0.9387,3.5512,2.2091,0.1684,0.277136,0.359625
Jordan Lawlar,ARI,36.4029,32.8821,7.6625,0.98,4.0034,2.5882,0.5096,0.296831,0.383309
Osleivis Basabe,SFG,47.952,44.3279,10.6614,0.9535,4.5877,2.575,0.5275,0.288109,0.359149
Cody Freeman,TEX,31.2741,28.8463,7.1156,0.7908,3.2109,1.8108,0.2189,0.293914,0.383723
Mickey Gasper,BOS,24.2891,20.9861,5.325,0.6797,3.0682,2.6621,0.3643,0.345356,0.414136
Taylor Trammell,HOU,39.3449,34.2735,7.1761,1.3721,4.4024,4.1627,0.4721,0.301354,0.384312
Jhonny Pereda,SEA,14.5537,12.968,3.2714,0.24,1.5083,1.272,0.131,0.322802,0.358282
Andy Pages,LAD,13.5743,12.3079,3.1628,0.5268,1.7445,0.9326,0.19,0.316813,0.442756
Mark Vientos,NYM,42.1689,38.4715,9.3283,2.0549,5.0797,2.8801,0.4217,0.300205,0.451228
Luisangel Acuña,CHW,23.3639,21.694,5.6047,0.2918,2.3778,1.2313,0.1635,0.300909,0.350433
Marcelo Mayer,SFG,32.5884,29.7279,7.033,0.7809,3.1471,2.229,0.2607,0.293406,0.372808
Lazaro Montes,SEA,39.5972,35.1802,7.5465,1.9656,4.6996,3.54,0.3564,0.290534,0.425242
Mike Yastrzemski,ATL,53.5333,46.5765,10.608,1.7645,6.2105,5.8405,0.4818,0.317719,0.398525
Andrew Knizner,SFG,23.7485,21.2188,4.8424,0.5633,2.3019,1.8334,0.4275,0.300357,0.357179
Ethan Salas,SDP,36.5185,33.0864,7.7155,0.736,3.623,2.801,0.2556,0.295973,0.354937
Dustin Harris,SDP,45.9995,41.46,10.0767,1.0192,4.813,3.5282,0.506,0.307944,0.374467
Nate Furman,SFG,29.5719,26.4577,6.513,0.3987,2.7256,2.4279,0.3549,0.315611,0.34277
Elias Díaz,TEX,34.0468,31.1757,6.9276,0.885,3.3462,2.1075,0.3405,0.276748,0.354638
Nasim Nuñez,WSN,57.6113,51.0311,11.5341,0.5496,5.701,5.5076,0.3457,0.303341,0.299451
Ramón Urías,STL,32.8137,29.6017,7.1675,0.8467,3.3493,2.3823,0.4594,0.306244,0.378384
Javier Báez,DET,49.3521,46.2013,10.9829,1.2083,4.9623,1.8754,0.6416,0.274997,0.36915
Jorge Mateo,TBR,30.2261,27.8287,6.1222,0.7632,3.2643,1.865,0.1814,0.271436,0.357943
Sung-Mun Song,SDP,25.9801,23.5651,5.6891,0.5066,2.7366,1.9927,0.1039,0.30114,0.352564
Leody Taveras,BAL,33.5812,30.437,7.0098,0.798,3.4225,2.6462,0.1343,0.292618,0.365292
Kerry Carpenter,DET,32.661,29.6684,7.0645,1.5068,3.9392,2.2242,0.4573,0.299186,0.44599
Ke'Bryan Hayes,CIN,31.5707,28.7919,6.8326,0.6796,3.1658,2.1626,0.2526,0.294156,0.359226
Justin Foscue,TEX,25.5118,22.6997,5.2405,0.8016,2.9216,2.1915,0.3317,0.305703,0.396481
Jonah Cox,SFG,20.3354,18.7741,4.7435,0.3619,2.2189,1.1713,0.1627,0.300166,0.380977
Jose Siri,LAA,41.6406,37.9561,7.9416,1.5214,4.2901,2.715,0.4997,0.268986,0.377307
Ryan Kreidler,MIN,29.8807,26.5105,5.5949,0.6632,3.0619,2.6803,0.3287,0.289318,0.341917
Gary Sánchez,MIL,22.2027,19.2003,4.2431,0.947,2.5966,2.409,0.3774,0.317441,0.41316
Alex Freeland,LAD,28.2052,24.7626,5.4525,0.7383,3.1709,2.8656,0.2256,0.304429,0.358965
Ildemaro Vargas,ARI,50.233,46.4072,12.0148,0.9003,5.317,2.8633,0.4019,0.30539,0.384451
Ryan Vilade,TBR,33.8038,30.4537,7.2071,0.9987,3.6751,2.6975,0.338,0.30372,0.391128
Tyler Tolbert,KCR,33.79,30.8243,7.3077,0.4423,3.6267,2.1727,0.4055,0.293781,0.334694
Luis Lara,MIL,24.4459,21.5091,5.385,0.3573,2.5466,2.4324,0.2445,0.330973,0.362619
Myles Straw,TOR,38.8609,35.0349,8.3551,0.3575,3.8226,3.1283,0.2332,0.302902,0.324867
Shay Whitcomb,SFG,50.6702,46.5723,10.2337,1.7094,5.1122,3.0199,0.456,0.271839,0.374115
Hao-Yu Lee,DET,16.0149,14.4798,3.5157,0.4504,1.7813,1.1707,0.1762,0.304972,0.392298
Dylan Crews,WSN,62.1751,56.1426,12.9659,1.8279,6.5868,4.4704,0.9326,0.296293,0.382424
Nick Allen,HOU,21.6446,19.5436,4.5883,0.2685,2.1058,1.6796,0.1732,0.298841,0.324075
Paul Goldschmidt,NYY,30.1575,27.0442,6.8009,0.9806,3.6004,2.5574,0.2413,0.319469,0.413042
Hunter Feduccia,LAD,18.0361,15.8501,3.4854,0.3944,1.924,1.8487,0.1082,0.303319,0.344566
Tyrone Taylor,CHC,24.112,22.096,5.4085,0.74,2.7305,1.3382,0.4099,0.297961,0.408124
Graham Pauley,MIA,42.1791,37.9518,8.375,1.1796,4.3372,3.3532,0.3374,0.287509,0.372773
Charles McAdoo,TOR,21.6553,19.6789,4.6231,0.6741,2.4074,1.5505,0.1732,0.294436,0.388523
Ali Sánchez,NYY,13.6779,12.5018,2.7726,0.2952,1.3412,0.8822,0.1231,0.277595,0.333872
Danny Jansen,TEX,30.0923,26.1271,5.43,0.993,3.2487,3.1266,0.4815,0.301696,0.370925
Denzel Clarke,ATH,30.8032,27.7658,6.3276,0.7349,3.2495,2.2548,0.4004,0.293074,0.368957
Jake Mangum,PIT,48.842,45.2027,12.256,0.4753,4.982,2.4519,0.6349,0.315507,0.362925
Jared Triolo,PIT,22.3472,19.6298,4.7582,0.3549,2.3639,2.2191,0.2235,0.323831,0.347594
Lane Thomas,ATL,43.6553,38.6522,8.8398,1.3017,5.0167,4.0687,0.4802,0.307739,0.383137
Nicky Lopez,TEX,27.9684,25.2016,6.0758,0.1361,2.5748,2.0948,0.3356,0.305594,0.305977
Michael Conforto,CHC,42.5301,36.7593,8.3406,1.5614,5.0022,4.7166,0.5529,0.321417,0.40448
Carlos Cortes,ATH,54.3358,48.8183,11.8894,1.786,6.014,4.5262,0.4347,0.311025,0.411417
Joshua Kuroda-Grauer,ATH,11.5896,10.7839,3.1141,0.1746,1.2215,0.5412,0.1391,0.328494,0.404863
Pedro Pagés,STL,14.4968,13.244,2.9729,0.373,1.4138,0.9394,0.1305,0.280291,0.353217
Michael Stefanic,ATH,17.034,14.8133,3.9456,0.1831,1.7133,1.6796,0.3577,0.352493,0.354364
Andrew Benintendi,CHW,63.1676,56.7056,13.9975,1.9275,6.948,5.5272,0.379,0.31568,0.399498
Travis d'Arnaud,LAA,27.839,25.2823,5.2675,0.8096,2.6155,1.8429,0.3897,0.270543,0.350846
Thomas Saggese,STL,16.5051,15.0664,3.6661,0.3886,1.6582,1.0695,0.1651,0.298348,0.37492
Randal Grichuk,CHW,27.7493,25.6165,6.3995,1.0834,3.2356,1.6011,0.2497,0.298254,0.437835
Isiah Kiner-Falefa,BOS,19.0709,17.5308,4.5234,0.215,1.9252,1.1023,0.2098,0.307424,0.348393
Adael Amador,COL,31.6537,27.9017,6.8154,0.8193,3.439,3.1432,0.2532,0.323912,0.387625
Christian Koss,SFG,55.7821,51.7963,12.12,1.0768,5.2701,2.5604,0.7252,0.277591,0.349125
Owen Caissie,MIA,54.7348,48.7969,11.1168,1.9565,5.8149,4.8495,0.5473,0.302609,0.401581
Rafael Marchán,PHI,12.228,11.0447,2.4261,0.262,1.2233,0.8743,0.159,0.284296,0.337501
Jacob Gonzalez,PIT,25.9405,23.5633,5.5387,0.7145,2.7473,1.7691,0.2853,0.29416,0.382956
Austin Martin,MIN,15.5284,13.3639,3.3043,0.1578,1.7567,1.7687,0.2174,0.342306,0.340709
John Rave,KCR,33.8274,30.1539,7.0627,0.8514,3.6741,3.0918,0.203,0.307387,0.383072
LaMonte Wade Jr.,HOU,26.2211,21.9771,4.7804,0.6924,2.9583,3.6736,0.2622,0.333879,0.356858
Petey Halpin,CLE,19.3109,17.7546,4.1172,0.4152,1.9876,1.2011,0.1352,0.283589,0.365669
Edwin Arroyo,CIN,29.0461,26.805,6.5251,0.5885,2.9822,1.5511,0.3195,0.290582,0.369696
Zach McKinstry,DET,46.9469,41.6704,9.5265,0.8169,4.7819,4.2769,0.4695,0.305262,0.354976
Ryan O'Hearn,PIT,27.1678,24.2261,6.4114,0.8693,3.1388,2.3989,0.2988,0.33588,0.42479
Max Muncy,ATH,39.1537,35.5509,8.3036,1.2783,4.0523,2.545,0.6265,0.294193,0.39716
Daniel Schneemann,CLE,23.977,21.2225,4.6654,0.5245,2.4311,2.3593,0.1439,0.29998,0.348889
Cam Cauley,TEX,18.5379,16.9246,3.7039,0.4713,1.924,1.2958,0.1112,0.276796,0.362791
Jake Meyers,HOU,13.631,12.2974,2.9314,0.279,1.3985,1.0169,0.1636,0.302842,0.361093
Nolan Gorman,STL,41.417,36.3807,7.3539,1.6508,4.3225,4.3943,0.2071,0.28958,0.376241
Carlos Correa,HOU,6.15629,5.4329,1.4389,0.1939,0.7636,0.6206,0.0431,0.342488,0.428648
Romy Gonzalez,BOS,13.3686,12.3426,3.1839,0.3561,1.4683,0.7593,0.1337,0.30586,0.412069
Jorbit Vivas,WSN,19.6547,17.0991,4.0214,0.265,1.9078,1.995,0.3341,0.324454,0.335345
Alex Call,LAD,20.6685,17.6552,4.0857,0.4201,2.3102,2.4492,0.3307,0.333555,0.354666
Blaze Jordan,STL,11.8567,11.0143,2.855,0.319,1.2525,0.5928,0.1067,0.301178,0.412082
Rhys Hoskins,CLE,29.577,25.3993,5.5028,1.1292,3.3832,3.5611,0.3549,0.319029,0.398373
Jahmai Jones,BOS,18.9036,16.4764,3.9406,0.592,2.3049,1.9036,0.3214,0.327379,0.414229
Weston Wilson,SEA,12.7951,11.3855,2.3916,0.4255,1.3832,1.1554,0.1024,0.286493,0.363981
Oswald Peraza,LAA,35.2518,32.1169,6.9293,0.9102,3.3846,2.1257,0.5993,0.275029,0.344267
Joey Bart,CHW,9.4178,8.2442,1.9169,0.2567,0.9853,0.8617,0.2072,0.318255,0.369023
James McCann,ARI,16.178,14.9368,3.7288,0.4831,1.7288,0.8574,0.1941,0.296769,0.399142
Josh Rojas,KCR,15.9471,14.3628,3.4686,0.273,1.6437,1.2965,0.0957,0.306213,0.36142
Ryan Ritter,COL,18.8739,16.9721,4.109,0.434,2.0387,1.3495,0.3209,0.307669,0.378869
Tim Tawa,ARI,56.9876,51.4643,12.0598,1.8968,6.3928,4.4507,0.3989,0.298031,0.398214
Mickey Moniak,COL,67.4508,62.6224,15.6332,3.0753,8.5596,3.4872,0.6071,0.293608,0.462871
Victor Scott II,STL,25.558,22.9247,5.0055,0.3186,2.5413,1.9322,0.3834,0.287901,0.309457
Andrés Chaparro,WSN,35.5186,31.764,7.5026,1.4569,4.1865,2.9765,0.4262,0.307871,0.426036
Kyle Manzardo,CLE,17.1585,15.1515,3.4281,0.6785,1.9907,1.6541,0.2059,0.308736,0.415517
Lourdes Gurriel Jr.,ARI,41.2698,37.9577,9.931,1.1914,4.6071,2.4762,0.454,0.312263,0.414398
Edmundo Sosa,PHI,29.5435,27.4346,6.8036,0.8793,3.187,1.2201,0.5613,0.291688,0.403731
Zac Veen,COL,52.1098,47.3625,11.7991,1.9445,6.2636,3.6737,0.4169,0.306459,0.438298
Jasson Domínguez,NYY,9.73999,8.7916,2.2199,0.2955,1.125,0.787,0.0682,0.316479,0.404932
Alejandro Osuna,TEX,9.6651,8.5121,2.1546,0.1684,1.0218,0.8786,0.1643,0.332211,0.366666
Gavin Lux,TBR,8.73706,7.6133,1.8366,0.1203,0.8858,0.9803,0.0524,0.329418,0.347248
Ben Malgeri,DET,14.649,13.1404,3.1254,0.3901,1.5748,1.1734,0.1758,0.306603,0.387157
Christopher Morel,NYM,20.9959,18.655,4.0543,0.8179,2.3604,1.9043,0.231,0.295589,0.394966
Drew Cavanaugh,SFG,46.298,40.8202,9.0435,0.9076,4.2547,4.2548,0.7408,0.304273,0.33551
Brian Serven,ATH,31.0124,27.9175,5.885,0.8094,2.9623,2.3321,0.4032,0.279176,0.343877
Anthony Volpe,NYY,5.13766,4.6136,1.0605,0.1426,0.5718,0.4259,0.0411,0.298497,0.385968
Agustín Ramírez,MIA,30.8713,27.8387,6.604,0.9534,3.475,2.3925,0.3396,0.303215,0.399871
Nelson Velázquez,HOU,12.3122,11.0229,2.3684,0.5626,1.4264,1.0552,0.1108,0.2879,0.412568
Johnathan Rodríguez,ATH,8.15373,7.2889,1.8759,0.2724,0.916,0.7208,0.0571,0.326638,0.425318
José Tena,WSN,15.5617,14.093,3.4203,0.3192,1.5554,1.1811,0.1245,0.304667,0.371745
Leo Rivas,SEA,7.03496,5.9211,1.2356,0.0982,0.7404,0.9357,0.0915,0.323248,0.299961
Victor Robles,SEA,7.38306,6.6299,1.6547,0.0849,0.7896,0.5131,0.155,0.315963,0.352298
Connor Wong,BOS,22.3449,20.1486,4.8105,0.485,2.3464,1.582,0.3352,0.302579,0.368661
Anthony Santander,TOR,11.26,9.9622,2.2866,0.5159,1.3566,1.0967,0.1013,0.309974,0.432756
Max Kepler,ARI,36.708,32.6189,7.8436,0.9814,3.9598,3.3808,0.3304,0.315726,0.388489
Miguel Andujar,SDP,15.8822,14.727,4.0418,0.4307,1.7783,0.8703,0.1271,0.318218,0.424384
Parks Harber,SFG,12.1633,11.0228,2.6019,0.2889,1.2131,0.8916,0.1095,0.297471,0.372746
Kyren Paris,LAA,12.4538,11.025,2.1938,0.3426,1.2433,1.157,0.1245,0.280277,0.338685
Gabriel Gonzalez,MIN,16.735,15.3845,3.7789,0.3799,1.71,0.979,0.2008,0.297354,0.380292
Tommy Troy,ARI,10.6646,9.5581,2.3029,0.2068,1.1654,0.8649,0.1066,0.308641,0.36682
Alan Roden,MIN,5.90498,5.1833,1.3164,0.1298,0.6453,0.5474,0.1063,0.335085,0.388575
Shea Langeliers,ATH,6.17069,5.5609,1.4176,0.3366,0.8194,0.4949,0.0555,0.319756,0.490586
Anthony Seigler,BOS,5.10679,4.4253,1.0325,0.0939,0.5884,0.5801,0.0409,0.325434,0.366484
Alek Thomas,LAD,8.25481,7.6367,1.7961,0.2545,0.8995,0.4441,0.0743,0.281669,0.391295
Patrick Wisdom,SEA,6.5718,5.9109,1.2337,0.376,0.8143,0.5284,0.0591,0.278194,0.442758
Kyle Higashioka,TEX,7.45351,6.7753,1.4888,0.2699,0.7931,0.5359,0.0522,0.279958,0.385179
David Fry,CLE,15.7458,13.8643,3.0446,0.5256,1.7223,1.5006,0.2204,0.303596,0.382594
Jim Jarvis,ATL,5.56818,5.0372,1.2402,0.0664,0.5931,0.4031,0.0557,0.306789,0.351465
Willi Castro,COL,6.20357,5.4914,1.3632,0.1621,0.7076,0.518,0.1303,0.325306,0.395983
Brice Matthews,HOU,8.93298,8.0288,1.7185,0.3026,0.9901,0.7111,0.0893,0.283213,0.376495
Enrique Hernández,LAD,40.0763,36.5684,8.2191,1.1133,4.1739,2.8334,0.2004,0.282014,0.366305
Jimmy Crooks,STL,3.64789,3.2842,0.7348,0.1123,0.3775,0.2688,0.0511,0.290447,0.374125
Yohendrick Piñango,TOR,10.0171,9.0603,2.1534,0.2807,1.0837,0.7763,0.0701,0.300653,0.384767
Brett Callahan,DET,14.667,13.4096,3.1684,0.3679,1.4837,0.8962,0.22,0.292966,0.376171
Samad Taylor,SDP,24.0596,21.6327,5.0795,0.4487,2.596,1.9633,0.1925,0.301996,0.350317
Seaver King,WSN,6.16276,5.678,1.3734,0.1332,0.6186,0.3463,0.0678,0.291276,0.367242
Ralphy Velazquez,CLE,6.48711,5.8724,1.4496,0.249,0.7639,0.4755,0.0649,0.308059,0.435069
Gustavo Campero,LAA,5.88374,5.3184,1.3108,0.1745,0.6211,0.3724,0.1294,0.309217,0.400308
Gavin Sheets,SDP,21.8656,19.364,4.5708,0.7358,2.4449,2.0685,0.2187,0.314485,0.401317
Carson Williams,TBR,7.4387,6.7028,1.3215,0.2372,0.7684,0.5869,0.0595,0.265764,0.354509
Heston Kjerstad,BAL,16.0219,14.6771,3.4584,0.5234,1.6753,0.9261,0.2403,0.289782,0.393109
Davis Schneider,TOR,3.29643,2.7555,0.565,0.1105,0.3782,0.4618,0.0429,0.32577,0.374124
Sean Keys,TOR,6.63239,5.8773,1.3426,0.2735,0.7639,0.5737,0.1128,0.306863,0.419053
Carlos Jorge,CIN,32.5297,29.905,7.0216,0.6604,3.185,1.8997,0.2928,0.284802,0.35275
Matthew Lugo,KCR,13.0071,12.0268,2.8003,0.3567,1.3971,0.692,0.1431,0.280596,0.391409
Ben Williamson,TBR,4.1973,3.8245,0.9715,0.0521,0.4035,0.2884,0.0378,0.310373,0.355158
Jake Fraley,TBR,8.57508,7.5908,1.792,0.2202,0.9157,0.8061,0.0858,0.314006,0.372108
Nick Yorke,PIT,8.89991,8.111,2.0438,0.1683,0.9061,0.607,0.0801,0.308127,0.368721
Gabriel Arias,CHC,9.71978,8.912,1.9546,0.2891,0.9855,0.6075,0.0972,0.274545,0.366472
Ronny Mauricio,NYM,4.20544,3.9095,0.9377,0.1563,0.472,0.2094,0.0378,0.282968,0.405295
Juan Brito,CIN,15.0162,13.2775,2.9046,0.356,1.4955,1.4371,0.1351,0.299305,0.355993
Emmanuel Rodriguez,MIN,3.40573,2.8725,0.6294,0.1023,0.3918,0.4567,0.0375,0.331309,0.379704
Blake Perkins,CLE,5.65348,4.9514,1.1152,0.0975,0.5748,0.6015,0.0396,0.31176,0.340752
Masataka Yoshida,BOS,5.08337,4.5641,1.2561,0.1179,0.5856,0.3904,0.0763,0.33995,0.416774
Drew Romo,CHW,2.97372,2.7111,0.5757,0.087,0.2988,0.1921,0.0327,0.270604,0.351333
Luke Maile,KCR,3.69418,3.27,0.7079,0.0678,0.3684,0.3266,0.0517,0.295516,0.328135
Brewer Hicklen,ATL,9.16593,8.2239,1.8634,0.2967,1.0689,0.6819,0.1467,0.295153,0.390569
Everson Pereira,STL,18.5128,16.7161,3.7023,0.6511,1.9503,1.3255,0.2592,0.286742,0.383678
Raynel Delgado,HOU,8.01455,7.2841,1.6692,0.1069,0.7995,0.557,0.0801,0.288974,0.327274
Victor Bericoto,SFG,34.8067,32.3408,7.8353,1.0503,3.4742,1.8691,0.2088,0.285886,0.389007
Bo Naylor,MIL,2.20402,1.9451,0.4065,0.0826,0.2433,0.2193,0.0132,0.291222,0.388926
Noelvi Marte,CIN,8.50138,7.8782,1.9576,0.2833,0.9241,0.4625,0.068,0.293761,0.409764
Wander Franco,TBR,1,0.8926,0.2395,0.0325,0.1248,0.0869,0.009,0.336815,0.447457
Yohel Pozo,BAL,2.19221,2.0823,0.5252,0.0662,0.2296,0.0699,0.0132,0.278819,0.399798
César Prieto,STL,5.44108,5.0529,1.2837,0.0955,0.5376,0.2568,0.0653,0.296536,0.371193
Alex Jackson,MIN,3.87602,3.5512,0.7366,0.1282,0.3934,0.2306,0.0504,0.263606,0.366496
Mitch Garver,NYY,2.36647,2.0262,0.4194,0.0793,0.2575,0.2882,0.026,0.311164,0.366844
Tommy Pham,CHW,13.5294,12.0218,2.8143,0.3297,1.4628,1.2785,0.0812,0.309782,0.366509
Jacob Melton,TBR,4.96926,4.4985,0.9666,0.1495,0.5486,0.3717,0.0398,0.278579,0.368012
Creed Willems,BAL,1.50825,1.3631,0.3026,0.0568,0.1626,0.1068,0.0211,0.286637,0.385518
Caden Bodine,TBR,1,0.9108,0.2484,0.0228,0.1103,0.0657,0.012,0.327475,0.405029
Kenny Piper,TBR,2.48848,2.2325,0.4387,0.0811,0.2546,0.1963,0.0373,0.270739,0.353326
Tyler Locklear,ARI,4.87172,4.3534,1.0812,0.1456,0.5596,0.3805,0.0828,0.318335,0.406992
Wenceel Pérez,DET,3.45834,3.1205,0.7219,0.1042,0.3768,0.277,0.0242,0.29686,0.390995
Daniel Susac,SFG,1,0.9232,0.214,0.0261,0.0969,0.0518,0.013,0.28006,0.367743
Brett Harris,SFG,7.10791,6.2901,1.3894,0.1407,0.6762,0.6113,0.1208,0.299846,0.334446
Boston Smith,SEA,1,0.8663,0.1786,0.041,0.1157,0.1122,0.01,0.302069,0.388434
Matt Wallner,MIN,2.63149,2.2897,0.4945,0.106,0.3048,0.2492,0.0658,0.308569,0.408045
Curtis Mead,BOS,1.74269,1.5514,0.3968,0.0532,0.212,0.1441,0.0296,0.328326,0.425035
Jordan Westburg,BAL,1,0.9117,0.2332,0.0413,0.1236,0.0638,0.014,0.312092,0.451903
Christian Franklin,BAL,4.05939,3.5262,0.7814,0.0646,0.4038,0.4331,0.0528,0.313564,0.327463
Nick Kurtz,ATH,1,0.833,0.2088,0.0556,0.1469,0.1491,0.007,0.366402,0.502881
Jacob Wilson,ATH,1,0.9254,0.2672,0.0218,0.1162,0.0518,0.012,0.332296,0.423601
Zach Morgan,SFG,4.52476,4.0829,0.864,0.068,0.3952,0.3493,0.0407,0.278314,0.307624
Matt Vierling,DET,3.5842,3.2408,0.7747,0.0792,0.3817,0.2763,0.0287,0.302335,0.370372
Ryan Mountcastle,BAL,4.24055,3.8932,0.9693,0.1483,0.4665,0.2748,0.0339,0.301999,0.415134
Ricardo Olivar,MIN,1,0.9009,0.212,0.0295,0.1089,0.0786,0.009,0.300864,0.387057
Sterlin Thompson,COL,6.7004,5.8873,1.4632,0.1942,0.7746,0.6124,0.1206,0.329295,0.405636
Josue Briceño,DET,1,0.8904,0.2002,0.0342,0.1104,0.0881,0.01,0.299558,0.389825
Rainiel Rodriguez,STL,1,0.9078,0.2199,0.0292,0.1075,0.0677,0.013,0.301868,0.39469
J.C. Escarra,NYY,0.764682,0.6851,0.1639,0.0197,0.0834,0.0611,0.0092,0.307713,0.385345
Franklin Arias,BOS,1,0.9157,0.2418,0.0253,0.111,0.0628,0.01,0.315927,0.406465
Jorge Soler,,17.6294,15.4359,3.3194,0.6814,2.0057,1.8335,0.2116,0.304827,0.396368
Khadim Diaw,MIN,1,0.8949,0.2181,0.0153,0.1009,0.0716,0.022,0.313015,0.351548
Matt Chapman,SFG,1,0.8664,0.2004,0.0317,0.1103,0.1124,0.012,0.325516,0.399585
Mike Sirota,LAD,1,0.87,0.2084,0.0316,0.1207,0.1075,0.011,0.328279,0.407241
Drew Millas,WSN,1.36749,1.2283,0.2831,0.024,0.1323,0.1093,0.0123,0.297486,0.342017
Jonathan India,KCR,1,0.8577,0.2116,0.0215,0.1212,0.1085,0.022,0.343957,0.380786
Logan O'Hoppe,TEX,7.55363,6.8466,1.5248,0.2446,0.7714,0.528,0.0906,0.284966,0.37198
Ben Ross,MIN,8.87356,8.0263,1.6726,0.2098,0.8694,0.6975,0.0621,0.274741,0.341216
Bennett Thompson,CLE,1,0.8832,0.2043,0.0175,0.1012,0.0943,0.011,0.310906,0.345562
Owen Ayers,CHC,1,0.8908,0.2007,0.03,0.1109,0.0877,0.01,0.299659,0.379434
RJ Schreck,TOR,1,0.8612,0.1909,0.0333,0.1149,0.1103,0.017,0.319542,0.389108
Max Anderson,DET,1,0.9154,0.2381,0.0288,0.1113,0.0621,0.011,0.312513,0.409875
