Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leody Taveras,BAL,89.1939,80.8641,19.0958,2.0789,9.1995,7.0731,0.3568,0.298321,0.372714
Ke'Bryan Hayes,CIN,130.938,119.478,28.6528,2.7387,13.3633,8.8645,1.0475,0.295838,0.360956
Nasim Nuñez,WSN,128.33,113.137,25.7654,1.2952,12.6172,12.9228,0.77,0.308823,0.303912
Bryce Eldridge,SFG,176.548,155.383,37.0691,6.5562,20.9634,17.9902,1.2358,0.320256,0.41609
Brenton Doyle,CHW,88.4883,80.9938,17.9614,2.4258,9.1864,6.0084,0.5309,0.277912,0.357309
Nick Fortes,TBR,66.42,60.9853,14.709,1.5822,6.6942,3.3476,1.262,0.292284,0.369437
Kerry Carpenter,DET,100.848,91.5875,21.9728,4.6159,12.2426,6.898,1.4119,0.301038,0.448116
Richie Palacios,TBR,77.4291,67.0885,15.4676,1.3921,8.1892,8.5791,0.8517,0.322935,0.349353
Christian Yelich,MIL,145.481,126.605,31.1951,4.3849,17.4728,16.1484,1.3093,0.33547,0.400122
Joshua Kuroda-Grauer,ATH,59.6341,55.4949,15.883,0.7504,6.2433,2.7849,0.7156,0.326088,0.394267
Esteury Ruiz,MIA,88.4013,78.0817,18.1768,2.1308,10.2974,7.4699,1.8564,0.312342,0.373308
Sal Frelick,MIL,84.9569,76.1407,20.1983,1.434,9.0299,7.0344,0.8496,0.331825,0.377428
Masataka Yoshida,BOS,104.592,93.9231,25.8338,2.6416,12.0282,7.9386,1.6735,0.339767,0.420468
Amed Rosario,NYY,53.456,49.8324,12.8845,1.2694,5.7223,2.6514,0.4276,0.299544,0.391097
Brady House,WSN,121.011,113.124,27.5501,3.9221,12.4205,5.8569,0.8471,0.283736,0.399737
Taylor Trammell,HOU,83.1046,72.4282,15.4423,3.035,9.5651,8.8008,0.9973,0.30465,0.392593
Christian Vázquez,HOU,65.937,60.1212,13.3449,1.4451,6.562,4.4573,0.5275,0.27942,0.336174
Dylan Crews,WSN,149.064,134.319,31.1183,4.7889,16.1855,10.8965,2.385,0.298538,0.390011
Javier Báez,DET,98.9404,92.6023,22.2782,2.4085,9.9218,3.7795,1.2862,0.277798,0.370712
Jim Jarvis,ATL,66.2472,59.9929,14.8985,0.8521,7.1851,4.7433,0.6625,0.30812,0.355577
Gavin Lux,TBR,65.072,56.7336,13.6949,0.9064,6.5983,7.275,0.3904,0.329239,0.34897
Marcelo Mayer,SFG,80.3711,73.2592,17.4952,1.9134,7.8897,5.5617,0.643,0.296056,0.376931
Heriberto Hernández,MIA,140.135,124.141,28.8363,5.7481,16.3718,13.3829,1.2612,0.311079,0.424728
Victor Mesa Jr.,TBR,79.9641,72.6865,17.2858,2.7944,8.7973,6.0453,0.4798,0.298566,0.410686
Taylor Walls,TBR,141.09,123.13,25.3381,1.6364,13.9773,15.3506,0.8465,0.295862,0.302302
Josh Smith,TOR,66.6802,58.1221,13.7372,1.2878,7.2865,6.5347,1.2669,0.324412,0.358098
TJ Friedl,CIN,101.167,87.9004,20.4632,2.4347,11.7371,10.0257,2.0233,0.323099,0.364588
Pedro Pagés,STL,48.9768,44.8278,10.0631,1.4172,4.9515,3.0953,0.4408,0.279039,0.364078
Donovan Walton,ATH,62.8245,55.7619,13.5222,1.4449,6.4719,5.6793,0.6911,0.317848,0.374168
Hunter Feduccia,LAD,54.4133,47.8625,10.4932,1.1744,5.8661,5.5338,0.3265,0.3021,0.343342
Tyler Stephenson,CIN,121.263,106.617,25.0034,3.7287,13.0642,12.3809,1.0914,0.318126,0.389618
Trevor Story,BOS,97.64,90.1086,20.9771,2.8348,10.3013,5.6534,0.9764,0.283345,0.378702
Nick Sogard,BOS,100.274,87.2711,20.3608,1.223,11.1221,11.0201,0.8022,0.322699,0.333523
Angel Martínez,CLE,78.1444,72.212,17.5914,2.3159,8.6773,4.1651,0.9377,0.291467,0.40176
Josh Lowe,LAA,131.683,118.695,27.8411,4.2767,14.3539,10.8112,0.6584,0.299757,0.398324
Cam Cauley,TEX,99.3311,90.4052,19.6202,2.3524,10.0415,7.1518,0.6953,0.277545,0.355058
Andrew Vaughn,MIL,139.239,125.023,31.3185,4.6197,15.687,11.3898,1.5316,0.318436,0.418643
Jacob Gonzalez,PIT,95.6289,86.8081,20.4202,2.605,10.0323,6.5888,1.0519,0.294831,0.38218
Jhonny Pereda,SEA,34.8964,31.1036,7.6365,0.5793,3.5527,3.0395,0.3141,0.316511,0.351911
TJ Rumfield,COL,162.001,144.283,38.8697,4.5579,18.8,14.2399,2.106,0.341245,0.424706
Ramón Urías,STL,65.1018,58.6422,14.4106,1.7985,6.9854,4.7524,0.9765,0.310539,0.389426
Osleivis Basabe,SFG,86.9333,80.44,19.6605,1.6539,8.406,4.7292,0.8693,0.291302,0.362877
Brett Bateman,TOR,61.466,53.7099,12.9657,0.527,6.7556,6.6998,0.3688,0.327337,0.320617
Austin Martin,MIN,70.8211,60.8237,14.8877,0.6036,7.921,8.2082,0.9915,0.341642,0.331887
Miguel Rojas,LAD,51.7299,47.3365,12.3638,1.0065,5.6929,3.3211,0.4656,0.31357,0.381006
Edouard Julien,COL,94.9461,80.6975,19.3432,2.3113,11.1483,12.3715,0.7596,0.343666,0.379234
Anthony Seigler,BOS,49.9232,43.3064,10.1046,0.9406,5.8284,5.6363,0.3994,0.324938,0.365045
Jonny DeLuca,TBR,78.4796,71.761,16.8047,2.3787,8.6104,5.1404,0.7848,0.290447,0.393586
Buddy Kennedy,SFG,45.5303,40.0626,9.5251,0.8464,4.5836,4.2343,0.7285,0.319454,0.358097
Mike Yastrzemski,ATL,110.704,96.3487,21.9328,3.8281,12.8243,11.9893,1.107,0.317746,0.403814
Jake Mangum,PIT,102.709,95.2422,26.048,1.0687,11.3264,5.1252,1.1298,0.316135,0.366416
Ryan Waldschmidt,ARI,67.3579,59.8792,14.4158,1.2385,7.4479,5.5705,1.0777,0.314245,0.368158
Luisangel Acuña,CHW,53.1448,49.3423,12.6236,0.6712,5.3579,2.8114,0.372,0.298702,0.34833
Zach McKinstry,DET,81.1804,71.9047,16.7935,1.4766,8.6469,7.5092,0.8118,0.310742,0.365653
Nicky Lopez,TEX,75.3212,67.7631,16.4248,0.3899,7.0557,5.7997,0.8285,0.307586,0.308481
Gary Sánchez,MIL,46.2093,39.9381,8.8932,2.0954,5.4982,5.0368,0.7856,0.319269,0.422844
Carson Williams,TBR,82.8084,74.7247,14.7127,2.7057,8.5828,6.4259,0.6625,0.264484,0.357366
Jared Triolo,PIT,65.1798,57.1716,13.7212,0.9775,6.7689,6.5766,0.6518,0.322901,0.344279
Brett Baty,NYM,84.5735,75.8568,17.7201,2.6706,8.9295,7.1042,0.6766,0.302662,0.383375
Héctor Rodríguez,CIN,101.272,93.7926,23.3186,4.2242,11.273,5.732,0.8102,0.295627,0.43827
Jose Siri,LAA,84.3789,76.9009,16.274,3.165,8.7677,5.5859,0.9282,0.271155,0.383657
Owen Caissie,MIA,117.889,105.087,24.3268,4.4679,13.0684,10.551,1.061,0.305681,0.412476
Rhys Hoskins,CLE,96.8618,83.0618,17.9501,3.7356,11.106,11.7881,1.1623,0.319565,0.398988
Jake Meyers,HOU,47.5764,42.8233,10.1543,1.0137,4.9094,3.6491,0.5709,0.303296,0.360764
Ali Sánchez,NYY,29.65,27.1017,6.0522,0.654,2.9282,1.9213,0.2668,0.279226,0.336905
Dane Myers,CIN,113.568,101.936,24.4086,2.62,11.6819,9.0741,1.3628,0.307903,0.360265
Jordan Lawlar,ARI,76.3359,68.5262,15.912,1.6345,8.1815,5.855,1.0687,0.30043,0.368243
Luis Rengifo,SDP,74.4894,67.3189,16.9705,1.5816,7.9917,5.5718,0.7449,0.313951,0.371713
Paul Goldschmidt,NYY,68.6784,61.7412,15.4661,2.2611,8.1427,5.6934,0.5494,0.317129,0.412815
Sung-Mun Song,SDP,56.8936,51.5041,12.402,1.1035,5.8827,4.4832,0.2276,0.302154,0.350982
Myles Straw,TOR,94.761,85.7208,20.1352,0.9478,9.249,7.3914,0.5686,0.297732,0.322733
Carlos Cortes,ATH,97.728,87.4111,21.4167,3.1791,11.1061,8.4339,0.7818,0.314694,0.413411
Luis Lara,MIL,81.4073,71.345,17.4266,1.2016,8.2116,8.3849,0.8141,0.328228,0.355213
Nate Furman,SFG,50.5797,45.0359,11.1581,0.7255,5.2268,4.2993,0.6575,0.320073,0.349752
Jorbit Vivas,WSN,77.5292,67.6463,15.9256,1.1443,7.4504,7.6521,1.3955,0.323277,0.339074
Abimelec Ortiz,WSN,126.298,113.416,26.1672,5.4316,15.7046,10.1039,1.3893,0.299405,0.427059
Jeremiah Jackson,BAL,41.1149,38.5581,9.6455,1.3976,4.5292,1.7515,0.3289,0.286386,0.416232
Gavin Sheets,SDP,125.718,111.408,26.1153,4.2432,13.8969,11.9432,1.1315,0.312566,0.399322
Drew Romo,CHW,51.9111,47.6259,9.9325,1.4666,5.0916,3.0576,0.571,0.262588,0.344264
Ha-Seong Kim,ATL,53.2283,46.2482,10.5124,0.9758,5.6696,5.9775,0.3726,0.318178,0.339743
Nick Allen,HOU,52.5186,47.3557,10.9032,0.5974,5.0294,4.1332,0.4201,0.29557,0.315694
Danny Jansen,TEX,54.8008,47.4253,9.8949,1.8879,6.0179,5.8582,0.8768,0.304765,0.376717
Alika Williams,ATH,49.5345,45.4168,11.1067,0.9039,5.0039,2.9671,0.5449,0.296553,0.362861
Christian Moore,LAA,50.5148,44.5671,9.9621,1.3276,5.1399,4.9403,0.4546,0.305106,0.367183
Ryan Kreidler,MIN,53.4135,47.4495,10.099,1.1858,5.5069,4.7805,0.5341,0.289948,0.343612
Edgar Quero,CHW,48.8004,43.6464,10.7129,1.0614,4.9165,4.0456,0.5856,0.315484,0.361801
Davis Schneider,TOR,34.3842,28.6852,5.9526,1.1493,3.9646,4.9135,0.4126,0.329245,0.377676
Elias Díaz,TEX,48.9894,44.9009,9.9254,1.3205,4.7808,3.0373,0.4409,0.274934,0.355331
Andrew Benintendi,CHW,144.888,129.895,32.0232,4.4097,15.862,12.7212,0.8693,0.315537,0.400209
Lane Thomas,ATL,98.4951,87.3005,19.9925,2.9513,11.4855,9.1009,1.0834,0.307396,0.383973
Hao-Yu Lee,DET,32.8625,29.8817,7.2394,0.8607,3.5509,2.2478,0.3615,0.300882,0.387485
John Rave,KCR,72.7868,64.8266,15.0887,1.8791,7.8966,6.6236,0.4367,0.305753,0.380905
Jake Rogers,BOS,24.6146,21.7987,4.5957,0.7535,2.6522,2.2867,0.2215,0.290055,0.368903
LaMonte Wade Jr.,HOU,60.1723,50.4395,11.0522,1.5723,6.7211,8.4963,0.6017,0.335982,0.358299
Randal Grichuk,CHW,68.827,63.3754,15.5723,2.6567,7.9247,4.1227,0.6194,0.296113,0.430258
Oswald Peraza,LAA,116.897,106.983,23.2922,3.1313,11.2908,6.932,1.7535,0.274463,0.349143
Isiah Kiner-Falefa,BOS,45.5062,41.8791,10.8311,0.5017,4.5514,2.5438,0.5461,0.307302,0.34698
Jorge Polanco,NYM,107.377,94.5331,21.9157,4.2345,12.4657,10.888,0.7516,0.31367,0.410622
Rafael Marchán,PHI,22.4103,20.2486,4.4807,0.4824,2.2587,1.5979,0.2913,0.285601,0.341347
José Tena,WSN,75.7342,68.857,17.0012,1.5952,7.6646,5.6043,0.5301,0.30624,0.378265
Matt Vierling,DET,55.6056,50.2656,12.081,1.1741,5.9566,4.3039,0.4448,0.303731,0.370303
Everson Pereira,STL,83.1249,74.9258,16.6589,3.1979,9.169,6.2344,1.0806,0.289384,0.396048
Petey Halpin,CLE,45.3199,41.6616,9.5888,0.9749,4.5984,2.828,0.3172,0.282125,0.362511
Travis d'Arnaud,LAA,61.7072,56.2523,11.8983,1.852,5.8348,3.8999,0.8639,0.271055,0.357208
Joey Bart,CHW,27.4254,23.999,5.4911,0.7473,2.8384,2.5177,0.6034,0.315225,0.365186
Kyle Higashioka,TEX,24.8075,22.5508,4.981,0.9426,2.6849,1.7861,0.1737,0.281067,0.391512
Luis Urías,TOR,22.7925,19.995,4.7088,0.6488,2.4906,2.0969,0.4331,0.319009,0.381825
Brian Serven,ATH,57.9945,52.1449,10.7494,1.411,5.5098,4.5352,0.6959,0.276558,0.333089
Ryan Vilade,TBR,62.1302,56.056,13.0806,1.7036,6.5536,4.8834,0.6213,0.299785,0.380011
Christian Koss,SFG,84.6848,78.6086,18.6897,1.4945,8.0941,3.9378,1.1009,0.281551,0.349908
Matt Wallner,MIN,29.3299,25.4694,5.5913,1.2569,3.4923,2.801,0.7626,0.313074,0.420787
Christian Franklin,BAL,41.1922,35.9163,8.114,0.6637,4.331,4.2881,0.4943,0.31459,0.335135
Eddys Leonard,SFG,48.2798,44.3255,10.3775,1.485,4.9038,2.7713,0.6276,0.286537,0.392476
Agustín Ramírez,MIA,70.6142,63.8328,15.3517,2.3618,8.2601,5.3243,0.7768,0.304566,0.412866
Romy Gonzalez,BOS,42.2483,38.965,9.8069,1.0876,4.5583,2.4039,0.4647,0.300866,0.401537
Jake Fraley,TBR,50.8666,45.0017,10.6945,1.298,5.446,4.8171,0.5087,0.315909,0.374681
Curtis Mead,BOS,20.1028,17.8941,4.5663,0.6007,2.432,1.6665,0.3417,0.327964,0.420312
Spencer Steer,CIN,60.0845,52.7999,12.401,2.1074,6.8392,5.9544,0.7811,0.319156,0.408522
Mickey Moniak,COL,132.71,123.431,31.4665,5.9384,16.6322,6.6753,1.1944,0.297384,0.468291
Justin Foscue,TEX,47.4039,42.1255,9.6401,1.4662,5.4124,4.1194,0.6163,0.30463,0.391703
Wenceel Pérez,DET,35.0558,31.6174,7.3899,0.9766,3.818,2.822,0.2454,0.29933,0.388827
Kyle Manzardo,CLE,43.4218,38.2062,8.5209,1.7523,5.0254,4.2814,0.5645,0.30836,0.412614
Tyler Tolbert,KCR,54.6612,50.1021,11.7523,0.7784,5.8192,3.2797,0.6559,0.288169,0.335499
Victor Scott II,STL,53.3012,47.7796,10.3689,0.792,5.4588,4.0509,0.7995,0.287003,0.313071
Mark Vientos,NYM,42.4436,38.7127,9.2297,1.9575,4.9479,2.9159,0.4244,0.296791,0.438564
Tyrone Taylor,CHC,49.4124,45.3472,10.7189,1.4886,5.3871,2.6782,0.84,0.289229,0.396585
Victor Robles,SEA,32.1755,28.9745,6.998,0.3884,3.2949,2.1558,0.6757,0.306789,0.339471
Ildemaro Vargas,ARI,88.2988,81.3699,21.184,1.4576,9.0996,5.192,0.7947,0.308751,0.38198
Alejandro Osuna,TEX,25.3599,22.3876,5.6145,0.4448,2.6695,2.2545,0.4311,0.328627,0.363567
Andrés Chaparro,WSN,77.023,69.0409,16.0971,3.1638,9.0288,6.3852,0.8473,0.303674,0.422758
Yohendrick Piñango,TOR,47.7621,43.1338,10.1461,1.3751,5.1978,3.7732,0.3343,0.299572,0.38614
Ben Rortvedt,LAD,45.7451,40.7037,8.3852,1.0142,4.654,3.8838,0.5947,0.28257,0.322929
Enrique Hernández,LAD,66.6405,60.9534,14.017,1.9181,7.119,4.6049,0.3332,0.285533,0.376991
Tim Tawa,ARI,112.579,101.566,23.4228,3.5778,12.4224,8.7474,0.9006,0.295108,0.390567
Eugenio Suárez,CIN,158.258,140.188,30.8706,8.2658,18.9065,14.0691,2.5321,0.300531,0.438761
Matt Shaw,CHC,22.7449,20.1525,4.9058,0.7104,2.7125,2.0766,0.2502,0.319378,0.410351
César Prieto,STL,26.3062,24.3747,6.2105,0.5276,2.7063,1.2995,0.3157,0.298864,0.379233
Connor Wong,BOS,41.1253,36.9962,8.8322,0.8704,4.3438,2.998,0.6169,0.304169,0.366438
Starling Marte,KCR,62.2282,56.5561,14.9904,1.3283,6.7107,3.9204,1.1201,0.322864,0.389079
James McCann,ARI,36.9055,34.1032,8.3575,1.0692,3.8839,1.9117,0.4429,0.291597,0.391532
Juan Brito,CIN,22.1476,19.5641,4.3678,0.5088,2.2191,2.1483,0.1993,0.304283,0.360252
Jasson Domínguez,NYY,17.1169,15.415,3.8942,0.5572,2.0116,1.4036,0.1369,0.318221,0.412086
Yohel Pozo,BAL,13.1488,12.5086,3.1868,0.3924,1.3813,0.4037,0.0789,0.280329,0.403762
Heston Kjerstad,BAL,65.1654,59.6548,14.1352,2.1395,6.9,3.8122,0.9775,0.291508,0.395975
Jahmai Jones,BOS,39.43,34.5303,8.1317,1.184,4.669,3.8996,0.5914,0.321196,0.401549
Alex Call,LAD,25.8119,22.0792,5.1436,0.5665,2.9507,3.0587,0.3872,0.334089,0.362214
Jonah Bride,TEX,22.623,19.5065,4.3522,0.5179,2.3566,2.6446,0.2489,0.321143,0.348181
Graham Pauley,MIA,48.2995,43.3355,9.5967,1.39,5.1005,3.9364,0.4347,0.290565,0.374843
Anthony Volpe,NYY,10.9942,9.8949,2.2559,0.2881,1.194,0.9015,0.077,0.295314,0.377285
Max Muncy,ATH,21.6348,19.6868,4.4879,0.6761,2.2412,1.363,0.3462,0.287483,0.387275
Victor Bericoto,SFG,105.844,97.9921,24.107,3.2102,10.7806,5.9696,0.6351,0.291432,0.395031
Ryan O'Hearn,PIT,32.8608,29.3169,7.7028,1.0415,3.7576,2.8885,0.3615,0.333873,0.421457
Drew Cavanaugh,SFG,71.1896,62.204,13.667,1.4521,7.0288,6.8983,1.2102,0.307353,0.338501
Max Kepler,ARI,105.848,93.8025,22.4359,2.8738,11.3978,10.0132,0.9526,0.316492,0.38921
Daniel Schneemann,CLE,41.8311,37.1453,7.9427,0.9218,4.1427,3.9991,0.251,0.292428,0.339537
Edwin Arroyo,CIN,47.0663,43.5827,10.7963,0.8718,4.8087,2.3298,0.5648,0.292349,0.369975
Cody Freeman,TEX,20.1453,18.6917,4.5946,0.5559,2.0902,1.0878,0.141,0.290208,0.387568
Michael Conforto,CHC,83.9317,72.6822,16.312,2.7204,9.3066,9.2577,1.0911,0.318788,0.387147
Denzel Clarke,ATH,24.1262,21.798,4.8598,0.5704,2.5597,1.6912,0.3378,0.286965,0.361992
Turner Hill,SFG,12.772,11.4379,2.9656,0.1427,1.3169,1.0358,0.1533,0.326632,0.367419
Tyler Locklear,ARI,49.6759,44.4691,10.9262,1.4457,5.5728,3.8101,0.8445,0.314888,0.401773
Leo Rivas,SEA,13.7053,11.4927,2.3483,0.1878,1.4279,1.879,0.1645,0.322027,0.295187
Parker Meadows,DET,14.8181,13.2088,2.9567,0.3443,1.6418,1.3262,0.1037,0.297518,0.367573
Weston Wilson,SEA,19.4151,17.3232,3.5745,0.6194,2.0577,1.7105,0.1553,0.28139,0.3558
Brice Matthews,HOU,26.8034,24.091,5.0914,0.8906,2.9424,2.1362,0.268,0.280838,0.371616
Jonah Cox,SFG,14.6847,13.588,3.4414,0.2179,1.5583,0.7988,0.1322,0.29899,0.37291
Giancarlo Stanton,NYY,22.8361,20.3694,4.6294,1.2745,2.8444,2.126,0.137,0.302331,0.453597
Ben Williamson,TBR,14.738,13.4346,3.4092,0.1789,1.4074,1.0096,0.1326,0.309969,0.354614
Rob Refsnyder,,28.2894,24.8844,5.7158,0.8376,3.1009,2.7441,0.3678,0.313077,0.378502
Parks Harber,SFG,16.4211,14.8685,3.6873,0.4454,1.7403,1.202,0.1642,0.309007,0.397915
Connor Norby,COL,12.8287,11.5508,2.8978,0.4064,1.4636,0.975,0.1668,0.315952,0.416352
Miguel Andujar,SDP,44.3054,41.0977,11.1076,1.1609,4.8633,2.4146,0.3544,0.314108,0.415972
Jacob Melton,TBR,21.7708,19.7154,4.3319,0.6349,2.4138,1.6459,0.1524,0.282814,0.372394
Jonatan Clase,TOR,36.2251,32.5695,7.2435,0.8979,3.8942,2.9705,0.2536,0.290258,0.360485
Noelvi Marte,CIN,55.9007,51.6346,12.9617,1.9052,6.1912,3.2199,0.4472,0.298527,0.414391
James Outman,DET,23.4901,20.7624,4.2012,0.7356,2.5779,2.1259,0.3289,0.284577,0.363484
Tyler Freeman,COL,74.7162,66.579,17.7968,1.1142,8.4255,5.0135,2.3162,0.337581,0.37562
Ben Malgeri,DET,20.1364,18.0508,4.3,0.4876,2.162,1.621,0.2416,0.307193,0.382703
Pedro Ramírez,CHC,59.306,54.0845,14.1928,1.1957,6.5276,3.9854,0.5338,0.316933,0.391689
Thomas Saggese,STL,12.6564,11.6151,2.7927,0.3075,1.2746,0.7872,0.1139,0.292966,0.374401
J.C. Escarra,NYY,4.90588,4.3803,1.0242,0.127,0.5303,0.4072,0.0589,0.305214,0.378696
Jorge Mateo,,17.526,16.1831,3.6955,0.4202,1.8867,1.034,0.1052,0.277041,0.364362
Rafael Flores Jr.,PIT,36.3536,32.3935,7.6023,0.9458,3.7791,3.2318,0.2908,0.307404,0.375004
Walker Jenkins,MIN,7.13617,6.3672,1.5731,0.1539,0.7875,0.6094,0.0785,0.318142,0.385868
Blake Perkins,CLE,19.5592,17.1879,3.8638,0.3322,1.9524,2.0263,0.1369,0.309185,0.338593
Jesus Rodriguez,SFG,8.38642,7.5494,1.9382,0.1508,0.8598,0.6634,0.0755,0.32063,0.370056
Edmundo Sosa,PHI,63.6574,59.1838,14.4225,1.736,6.667,2.6227,1.1458,0.286824,0.389693
Luke Maile,KCR,11.0882,9.7864,2.1354,0.215,1.1027,1.009,0.1552,0.299018,0.333514
Drew Millas,WSN,7.72964,6.9427,1.5942,0.1375,0.7471,0.6184,0.0696,0.296771,0.342144
Logan O'Hoppe,TEX,23.0894,20.9229,4.6272,0.7713,2.3734,1.6163,0.2771,0.283618,0.371435
Samad Taylor,SDP,55.479,49.7601,11.6591,1.0429,5.9352,4.6547,0.4438,0.303292,0.348566
Austin Wynns,TEX,13.1644,12.0424,2.6209,0.3532,1.2941,0.8425,0.1185,0.273405,0.34915
Alex Freeland,LAD,10.4884,9.1798,2.039,0.2845,1.1998,1.0981,0.0839,0.308513,0.366152
Lourdes Gurriel Jr.,ARI,83.2235,76.5625,19.9315,2.3355,9.1529,4.9768,0.9155,0.310909,0.410961
Adael Amador,COL,19.2217,16.9299,4.0616,0.4586,2.182,1.8972,0.1538,0.319616,0.376051
Raynel Delgado,HOU,14.0451,12.7619,3.0031,0.1954,1.4442,0.9916,0.1264,0.294665,0.337254
Joshua Báez,STL,12.772,11.6666,2.6671,0.5397,1.5102,0.7944,0.166,0.285185,0.421254
Josh Rojas,KCR,26.3215,23.6914,5.6953,0.449,2.696,2.1584,0.1579,0.305738,0.358202
Grant McCray,SFG,91.9836,82.3722,17.5566,2.006,8.9952,7.8186,0.6439,0.284251,0.344637
Gustavo Campero,LAA,3.31047,2.98,0.7226,0.0993,0.3577,0.2158,0.0761,0.30776,0.397013
Shay Whitcomb,HOU,9.14599,8.3935,1.8364,0.361,1.0352,0.5625,0.0915,0.273262,0.392161
Gabriel Arias,NYM,39.2271,35.9328,7.7103,1.149,3.847,2.4909,0.3923,0.270966,0.359557
Johnathan Rodríguez,PIT,8.76332,7.8219,1.9691,0.2666,0.9663,0.7878,0.0613,0.322696,0.40673
Zac Veen,COL,31.3726,28.624,7.1418,1.0943,3.7709,2.1365,0.251,0.305047,0.429978
Eli White,BOS,24.2642,22.1271,5.2583,0.679,2.6061,1.599,0.2669,0.294798,0.383376
Jace Jung,DET,5.4645,4.7553,1.0582,0.1697,0.61,0.6153,0.0328,0.313491,0.380249
Tommy Troy,ARI,15.0708,13.5451,3.2319,0.2834,1.6133,1.1861,0.1507,0.304692,0.362293
Mitch Garver,NYY,5.05503,4.3349,0.8953,0.176,0.5517,0.6091,0.0556,0.309739,0.370297
Jhostynxon Garcia,PIT,27.8509,25.6465,6.0435,0.8161,2.901,1.5847,0.3064,0.286021,0.382742
Jett Williams,MIL,5.474,4.8541,1.0647,0.1353,0.5897,0.5031,0.0547,0.297614,0.362848
Yoán Moncada,LAA,15.0699,13.2933,2.9947,0.4006,1.5367,1.4301,0.1959,0.307393,0.371119
Bryan Lavastida,ATH,5.09067,4.5997,1.0068,0.1138,0.5128,0.3721,0.0611,0.284029,0.342044
Santiago Espinal,,10.8169,9.9041,2.5393,0.1271,1.0593,0.7031,0.0865,0.308998,0.346372
Jonathon Long,MIA,37.4639,33.4984,8.3604,0.9449,4.0165,3.2032,0.3372,0.318963,0.388141
Tristan Gray,MIN,13.8562,12.7436,2.7191,0.3902,1.3703,0.8161,0.1247,0.265435,0.357489
Ryan Mountcastle,BAL,7.6251,7.0037,1.7713,0.2643,0.8519,0.4911,0.061,0.305317,0.420949
Eliezer Alfonzo,LAD,3.257,2.9902,0.7372,0.0588,0.3438,0.2029,0.0261,0.297943,0.355963
Nick Yorke,PIT,7.0686,6.4413,1.6254,0.1264,0.7187,0.487,0.0636,0.308929,0.367628
Nacho Alvarez Jr.,LAA,5.26291,4.6665,1.0902,0.0966,0.5099,0.4473,0.0842,0.309627,0.343619
Max Schuemann,NYY,7.29101,6.3149,1.3882,0.1247,0.7664,0.7677,0.1239,0.314035,0.327147
Drew Waters,KCR,8.79089,8.0309,1.9029,0.1933,0.9063,0.5802,0.0791,0.292679,0.37616
Darell Hernaiz,ATH,3.51905,3.1554,0.7887,0.046,0.3507,0.2931,0.0282,0.316862,0.347785
Ryan Ritter,COL,7.03394,6.3293,1.5258,0.1572,0.7648,0.4931,0.1266,0.306452,0.378683
Ronny Mauricio,NYM,3.52566,3.266,0.7815,0.1309,0.3936,0.1876,0.0317,0.285039,0.404868
Kyler Fedko,MIN,7.41855,6.6235,1.4449,0.2245,0.8236,0.6484,0.0668,0.292289,0.371662
Marcell Ozuna,,37.5448,32.5111,7.4453,1.5069,4.3166,4.4303,0.2628,0.323936,0.408328
Jack Suwinski,TBR,3.76619,3.2912,0.7016,0.1628,0.434,0.3947,0.0414,0.303039,0.409759
RJ Schreck,TOR,3.56813,3.0709,0.6801,0.1178,0.4101,0.3961,0.0607,0.319929,0.389137
Jonathan Ornelas,ATH,26.5253,24.1624,5.4515,0.5244,2.6171,1.7507,0.2918,0.283831,0.337996
Tanner Murray,CHW,5.53653,5.1398,1.205,0.1279,0.5212,0.2818,0.0554,0.279566,0.364333
Max Anderson,DET,1.82469,1.6775,0.4425,0.0522,0.2059,0.1082,0.0182,0.313064,0.415678
Ji Hwan Bae,MIL,9.03163,8.0512,1.8556,0.1037,0.915,0.793,0.0813,0.303602,0.328758
David Fry,CLE,5.38596,4.7418,1.0137,0.1684,0.5731,0.5144,0.0754,0.298592,0.368868
Rodolfo Durán,SDP,3.12034,2.8698,0.611,0.0968,0.3177,0.1797,0.0312,0.26477,0.363196
Garrett Stubbs,PHI,9.80692,8.7853,1.9181,0.2018,0.9923,0.7581,0.1471,0.289181,0.330871
Wander Franco,TBR,1.00014,0.8932,0.2395,0.0318,0.1242,0.0866,0.009,0.336412,0.446149
Gage Workman,SDP,8.95917,8.173,1.8065,0.2605,0.9493,0.6245,0.0627,0.279425,0.377548
Owen Ayers,CHC,1.65917,1.4855,0.3388,0.0506,0.1823,0.1382,0.0166,0.298717,0.384315
Austin Hays,SDP,55.5462,50.9022,12.077,1.8095,6.0033,3.6438,0.4999,0.292603,0.403026
Alex Jackson,MIN,8.17023,7.4964,1.5462,0.2764,0.8345,0.4731,0.1062,0.261256,0.36723
Shea Langeliers,ATH,1.00014,0.9014,0.2251,0.0545,0.1332,0.0802,0.009,0.315025,0.483803
Lenyn Sosa,TOR,7.29972,6.8974,1.6607,0.2265,0.7356,0.2701,0.0584,0.273298,0.387914
Patrick Wisdom,SEA,1.82517,1.6391,0.3363,0.1056,0.225,0.1497,0.0164,0.276287,0.441462
Joey Loperfido,HOU,5.32282,4.8038,1.1222,0.1396,0.5636,0.3864,0.0745,0.298501,0.379241
Chadwick Tromp,,4.76649,4.3822,0.899,0.1015,0.4446,0.3003,0.0238,0.257935,0.319429
