Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Kreidler,MIN,8.33779,7.3725,1.5791,0.212,0.8849,0.7712,0.0917,0.294341,0.356433
David Hamilton,MIL,9.91199,8.8992,1.9784,0.2165,1.0997,0.8286,0.0595,0.290679,0.347919
Amed Rosario,NYY,5.39207,5.0258,1.3208,0.1318,0.5824,0.2674,0.0431,0.303492,0.397847
Austin Hedges,CLE,4.89036,4.3538,0.9403,0.1192,0.4802,0.424,0.0489,0.290525,0.337452
Jonah Heim,ATH,9.56472,8.6868,2.0084,0.3208,1.0161,0.7145,0.0574,0.2918,0.388382
Carlos Narváez,BAL,6.76788,6.0079,1.2727,0.1745,0.6772,0.5875,0.088,0.289321,0.344729
Luis Robert Jr.,BAL,4.59681,4.154,1.0076,0.1847,0.5364,0.354,0.046,0.306907,0.422942
Christian Yelich,MIL,12.4345,10.8467,2.7134,0.3835,1.465,1.3516,0.1119,0.336961,0.406916
Edmundo Sosa,PHI,10.4324,9.6914,2.4553,0.3261,1.151,0.4277,0.1982,0.296477,0.415936
Josh Lowe,LAA,11.8071,10.6505,2.5017,0.402,1.2705,0.9587,0.0708,0.300165,0.401221
Taylor Ward,SEA,6.13501,5.2131,1.1827,0.1905,0.7269,0.7896,0.0675,0.333781,0.385088
Jeremiah Jackson,BAL,6.84887,6.4398,1.5697,0.2477,0.7216,0.2774,0.0548,0.278818,0.412808
Bryan Torres,STL,9.40302,8.2292,2.1674,0.1238,0.9829,1.0089,0.0658,0.34609,0.363547
Hao-Yu Lee,DET,7.40715,6.6843,1.6576,0.213,0.8405,0.5726,0.0741,0.312037,0.404126
Esteury Ruiz,MIA,12.8103,11.3001,2.5654,0.297,1.4663,1.0697,0.2946,0.308035,0.362271
Jonny DeLuca,TBR,7.65491,7.0327,1.7124,0.2195,0.8392,0.4792,0.0689,0.296086,0.399093
Ke'Bryan Hayes,CIN,9.49412,8.6721,2.0849,0.2032,0.9543,0.6371,0.076,0.29595,0.361977
Bo Davidson,SFG,9.84956,8.9817,2.2493,0.3105,1.04,0.7023,0.0689,0.307271,0.409388
Andruw Monasterio,BOS,5.76609,5.1423,1.2815,0.1045,0.6038,0.4942,0.0634,0.320306,0.372246
Taylor Trammell,HOU,8.8063,7.667,1.6276,0.3099,0.9832,0.944,0.0969,0.304231,0.3892
Nick Fortes,TBR,5.23167,4.7992,1.1784,0.1279,0.5365,0.2747,0.0942,0.297169,0.377084
Eugenio Suárez,CIN,13.4999,11.8697,2.636,0.7113,1.6194,1.2636,0.243,0.307506,0.443229
Josh Bell,MIN,10.2123,9.0507,2.2729,0.3593,1.1718,0.9967,0.0817,0.328568,0.420387
Angel Martínez,CLE,7.29469,6.7554,1.6697,0.2392,0.8076,0.3749,0.0875,0.29331,0.416289
Mike Yastrzemski,ATL,10.0012,8.7068,2.0195,0.3512,1.1606,1.0901,0.09,0.321306,0.40922
Spencer Torkelson,DET,10.4753,9.0465,2.0156,0.4303,1.2059,1.189,0.1362,0.319801,0.416128
Harry Ford,WSN,4.16063,3.5823,0.7916,0.0975,0.4251,0.4785,0.0541,0.319446,0.351869
Miguel Rojas,LAD,4.94728,4.5287,1.2006,0.1001,0.5463,0.3176,0.0445,0.317196,0.388853
Ryan Waldschmidt,ARI,9.81009,8.6595,2.0409,0.1809,1.0741,0.8623,0.1668,0.314514,0.360875
Alan Roden,MIN,4.96178,4.3625,1.1389,0.1219,0.5516,0.459,0.0844,0.340443,0.403438
Andrew Vaughn,MIL,11.2904,10.13,2.5848,0.3506,1.2687,0.9213,0.1355,0.323224,0.417542
Dustin Harris,SDP,10.0819,9.0769,2.2144,0.2144,1.1639,0.7703,0.121,0.309379,0.37428
Nick Loftin,KCR,7.26189,6.4015,1.5641,0.1528,0.7876,0.687,0.0944,0.324251,0.380411
Brenton Doyle,CHW,6.5603,6.0352,1.3519,0.1918,0.6973,0.4199,0.0328,0.276211,0.365075
Josh Smith,TOR,6.67243,5.8102,1.3665,0.1405,0.7104,0.6606,0.1268,0.324158,0.361898
Osleivis Basabe,SFG,8.00437,7.3712,1.7912,0.1667,0.7731,0.4675,0.08,0.293269,0.365816
Justin Foscue,TEX,8.75414,7.791,1.8407,0.2904,1.0281,0.7415,0.1226,0.310404,0.40756
Jake Mangum,PIT,12.9476,11.9768,3.2844,0.1409,1.3858,0.6487,0.1683,0.318303,0.371118
Danny Jansen,TEX,6.67279,5.7778,1.2493,0.2386,0.7479,0.6913,0.1201,0.31037,0.389231
Héctor Rodríguez,CIN,11.6323,10.743,2.6597,0.4913,1.3533,0.6502,0.0931,0.294067,0.438984
Michael Arroyo,SEA,6.01991,5.393,1.2741,0.1632,0.6439,0.4202,0.1324,0.304953,0.382403
Carlos Cortes,ATH,10.6344,9.5676,2.3589,0.3586,1.1837,0.8688,0.0851,0.312626,0.418966
Luisangel Acuña,CHW,4.79067,4.4423,1.1451,0.065,0.4927,0.2587,0.0335,0.30134,0.352993
Nicky Lopez,TEX,7.20206,6.48,1.5963,0.0386,0.652,0.5452,0.0936,0.311703,0.313086
Jhonny Pereda,SEA,2.90011,2.5801,0.6456,0.0489,0.2923,0.2575,0.0261,0.322035,0.356847
José Caballero,NYY,4.67493,4.1319,0.9393,0.1066,0.5295,0.4025,0.0841,0.306454,0.351872
Jose Siri,LAA,8.68437,7.9121,1.6851,0.326,0.9039,0.5758,0.0955,0.272482,0.384045
Elias Díaz,TEX,7.81843,7.1842,1.6258,0.222,0.7785,0.4675,0.0704,0.2781,0.365817
Ben Williamson,TBR,4.79605,4.3708,1.1318,0.061,0.4695,0.329,0.0432,0.314816,0.362977
Christian Koss,SFG,9.93931,9.2225,2.2072,0.2001,0.9515,0.4622,0.1292,0.283041,0.357376
Cody Freeman,TEX,4.89825,4.5216,1.1354,0.1361,0.5173,0.2831,0.0343,0.297986,0.395811
Freddy Fermin,SDP,3.18493,2.8866,0.6872,0.0714,0.3188,0.2306,0.0287,0.298618,0.358276
Dylan Crews,WSN,9.96903,9.0191,2.1322,0.3102,1.1018,0.7018,0.1495,0.300018,0.394452
Randal Grichuk,CHW,5.31725,4.9128,1.2516,0.2229,0.6398,0.3031,0.0479,0.302332,0.453489
Yohel Pozo,BAL,3.50289,3.3286,0.8614,0.1081,0.3692,0.1107,0.021,0.284858,0.410803
Lazaro Montes,SEA,9.04835,8.0283,1.6882,0.4531,1.0453,0.8216,0.0814,0.287886,0.421198
Turner Hill,SFG,6.76423,6.0313,1.5903,0.0907,0.7044,0.5824,0.0812,0.334292,0.380117
Adael Amador,COL,7.70069,6.7995,1.6828,0.2047,0.8716,0.7516,0.0616,0.325487,0.3945
Leody Taveras,BAL,5.9324,5.3832,1.2603,0.1408,0.6049,0.4562,0.0237,0.294625,0.37108
Ali Sánchez,NYY,3.04646,2.7902,0.6265,0.0688,0.2975,0.1913,0.0274,0.278806,0.339617
Nick Allen,HOU,4.51932,4.0836,0.9763,0.0596,0.4425,0.3484,0.0362,0.302382,0.331031
Ryan Vilade,TBR,6.28847,5.6328,1.3397,0.1805,0.6912,0.527,0.0692,0.308638,0.390978
Graham Pauley,MIA,7.93555,7.1355,1.6063,0.2546,0.861,0.6309,0.0714,0.292343,0.389489
Andrew Knizner,SFG,3.80119,3.3977,0.8071,0.0977,0.373,0.2897,0.0722,0.30872,0.375166
Gary Sánchez,MIL,4.43427,3.8197,0.8435,0.1932,0.5213,0.4958,0.0754,0.319894,0.416289
Paul Goldschmidt,NYY,6.08638,5.4628,1.3859,0.209,0.7325,0.5113,0.0487,0.320894,0.421158
Jared Triolo,PIT,4.77963,4.2039,1.0329,0.0751,0.5106,0.4694,0.0478,0.325911,0.351792
John Rave,KCR,8.52098,7.585,1.7694,0.2387,0.9304,0.789,0.0511,0.307488,0.386486
Jorbit Vivas,WSN,5.30614,4.6177,1.1115,0.0732,0.5189,0.5418,0.0902,0.329765,0.343374
Weston Wilson,SEA,5.19506,4.624,0.9534,0.1676,0.5422,0.4665,0.0416,0.282661,0.354996
Jacob Gonzalez,PIT,5.71711,5.1966,1.2384,0.162,0.6186,0.3893,0.0629,0.297081,0.389389
Shay Whitcomb,SFG,7.45493,6.878,1.5538,0.2643,0.7422,0.4354,0.0671,0.276686,0.386231
Michael Conforto,CHC,9.06639,7.8499,1.809,0.3288,1.0536,0.9973,0.1269,0.324548,0.405878
Sung-Mun Song,SDP,4.96861,4.506,1.0767,0.0977,0.5121,0.3846,0.0199,0.299438,0.349667
Myles Straw,TOR,6.99098,6.2938,1.5221,0.066,0.6904,0.5733,0.0419,0.307092,0.329404
Nasim Nuñez,WSN,6.67021,5.9001,1.3569,0.0638,0.6827,0.6483,0.04,0.308119,0.304419
Hunter Feduccia,LAD,3.4458,3.0177,0.672,0.0735,0.3687,0.3642,0.0207,0.308296,0.346323
Luis Lara,MIL,4.89021,4.3208,1.0879,0.07,0.5051,0.468,0.0489,0.329386,0.362826
Denzel Clarke,ATH,6.24562,5.6098,1.2713,0.1508,0.6661,0.479,0.0812,0.294662,0.367179
Aaron Judge,NYY,1,0.8059,0.2198,0.0654,0.162,0.1748,0.01,0.405451,0.563966
LaMonte Wade Jr.,HOU,5.84565,4.9191,1.0911,0.1548,0.6488,0.8026,0.0585,0.335286,0.361956
Oswald Peraza,LAA,7.28069,6.6298,1.4512,0.1916,0.7041,0.447,0.1238,0.278793,0.348849
Nolan Gorman,STL,7.88773,6.9218,1.4261,0.3302,0.8505,0.8471,0.0394,0.294022,0.385954
Juan Brito,CIN,6.72505,5.9619,1.3727,0.1678,0.7048,0.6295,0.0605,0.307912,0.373304
Travis d'Arnaud,LAA,5.59902,5.0904,1.0689,0.166,0.5267,0.3656,0.0784,0.271338,0.354785
Andrew Benintendi,CHW,11.7965,10.5757,2.6114,0.3636,1.304,1.0393,0.0708,0.316148,0.401997
Isiah Kiner-Falefa,BOS,3.96541,3.637,0.9382,0.0461,0.3985,0.2371,0.0436,0.308856,0.347402
Michael Stefanic,ATH,3.87562,3.3724,0.8889,0.0428,0.3902,0.3794,0.0814,0.349545,0.350344
Pedro Pagés,STL,2.63158,2.4039,0.5469,0.0722,0.2647,0.1711,0.0237,0.283265,0.362328
Tyler Tolbert,KCR,6.12455,5.5931,1.3149,0.0851,0.6544,0.3883,0.0735,0.291286,0.333786
Alejandro Osuna,TEX,4.35084,3.8371,0.9836,0.0796,0.4648,0.3859,0.0783,0.334149,0.372912
Tyrone Taylor,CHC,4.18738,3.8482,0.9466,0.1259,0.4682,0.2261,0.067,0.297183,0.408763
Rafael Marchán,PHI,2.34087,2.1186,0.4761,0.051,0.2373,0.1636,0.0304,0.287621,0.345653
Ben Ross,MIN,5.07582,4.5795,0.9564,0.1221,0.5161,0.3974,0.0406,0.275895,0.345584
Marcelo Mayer,SFG,8.7383,7.9549,1.9124,0.2293,0.8695,0.6318,0.0699,0.299902,0.385347
Charles McAdoo,TOR,4.2506,3.8629,0.9091,0.1296,0.4653,0.306,0.034,0.2951,0.387067
Ben Malgeri,DET,3.82794,3.427,0.8261,0.1068,0.418,0.3112,0.0498,0.31115,0.396528
Christian Franklin,BAL,5.07662,4.405,0.9917,0.0841,0.5036,0.5457,0.066,0.317272,0.33496
Ildemaro Vargas,ARI,9.9011,9.1258,2.3693,0.177,1.0443,0.5842,0.0792,0.307573,0.38241
Jace Jung,DET,4.42867,3.8483,0.8556,0.1392,0.5019,0.5027,0.0266,0.314122,0.382273
Blaze Alexander,BAL,2.17105,1.9342,0.4703,0.0487,0.232,0.1693,0.0412,0.315127,0.373384
Javier Báez,DET,5.44872,5.1007,1.2272,0.1382,0.5548,0.2081,0.0708,0.277858,0.376046
Wander Franco,TBR,1,0.8928,0.2398,0.0312,0.1245,0.0868,0.009,0.337015,0.444892
Anthony Santander,TOR,3.50793,3.0981,0.7127,0.1594,0.4222,0.3473,0.0316,0.31169,0.432846
Jorge Mateo,TBR,4.11672,3.7982,0.8281,0.0987,0.4396,0.2408,0.0288,0.267882,0.351087
Petey Halpin,CLE,3.86104,3.5523,0.8239,0.0895,0.3949,0.2375,0.027,0.283084,0.366974
Agustín Ramírez,MIA,6.55486,5.9083,1.4361,0.2208,0.7567,0.5014,0.0721,0.307744,0.416482
Byron Buxton,MIN,1,0.8953,0.2235,0.0545,0.1436,0.0782,0.015,0.318291,0.494583
Romy Gonzalez,BOS,2.00628,1.8503,0.486,0.0548,0.2225,0.116,0.0201,0.310988,0.418419
Daniel Schneemann,CLE,4.79227,4.2397,0.9227,0.1115,0.4842,0.4735,0.0288,0.298361,0.348114
Jesús Sánchez,ARI,5.93235,5.3225,1.3555,0.1858,0.6976,0.4799,0.0653,0.321569,0.420629
Carlos Jorge,CIN,9.99373,9.1805,2.1659,0.2076,1.1297,0.5996,0.0899,0.287504,0.358205
Everson Pereira,STL,5.95707,5.3714,1.2077,0.2239,0.6475,0.4343,0.0834,0.290814,0.395353
Scott Bandura,SFG,8.5333,7.6876,1.9014,0.1362,0.8009,0.6758,0.0768,0.312195,0.364223
Nelson Velázquez,HOU,3.61264,3.2431,0.6978,0.1655,0.4141,0.3006,0.0325,0.286218,0.41226
Daniel Susac,SFG,1,0.9216,0.2174,0.0276,0.0982,0.0534,0.013,0.285112,0.378472
Andrés Chaparro,WSN,5.35196,4.7833,1.148,0.2284,0.6484,0.4565,0.0589,0.311679,0.43608
Kerry Carpenter,DET,2.59686,2.3584,0.5683,0.1228,0.3179,0.1774,0.0364,0.301969,0.453061
Carlos Correa,HOU,1,0.8841,0.237,0.0302,0.1222,0.0992,0.007,0.344164,0.42744
Caden Bodine,TBR,1,0.91,0.2463,0.0219,0.1096,0.0666,0.012,0.32627,0.399451
Rhys Hoskins,CLE,5.90905,5.0708,1.0879,0.2303,0.6725,0.715,0.0709,0.317701,0.397215
James McCann,ARI,3.23628,2.9947,0.7434,0.1029,0.3448,0.1651,0.0388,0.293983,0.402144
Victor Scott II,STL,4.58341,4.1124,0.9121,0.0619,0.4664,0.3474,0.0688,0.291179,0.315898
Jordan Westburg,BAL,1,0.9125,0.238,0.0418,0.1238,0.0631,0.014,0.316175,0.460822
Alex Freeland,LAD,2.33257,2.0436,0.4607,0.0613,0.2637,0.2421,0.0187,0.310764,0.366265
Christopher Morel,NYM,4.14271,3.6824,0.814,0.1675,0.4725,0.3733,0.0456,0.298458,0.403378
Brendan Donovan,SEA,1,0.8804,0.2337,0.0211,0.1156,0.0908,0.018,0.343945,0.393344
Rece Hinds,BAL,3.83823,3.5161,0.8001,0.1391,0.4142,0.2387,0.0384,0.281916,0.404169
Nick Kurtz,ATH,1,0.835,0.2113,0.0565,0.1483,0.1472,0.007,0.367005,0.507904
Jacob Wilson,ATH,1,0.9258,0.2673,0.023,0.1175,0.0514,0.012,0.331995,0.425578
Trent Grisham,NYY,1,0.8497,0.1917,0.0421,0.133,0.1307,0.008,0.332094,0.423561
Rainiel Rodriguez,STL,1,0.9077,0.2252,0.032,0.1116,0.0679,0.013,0.307391,0.409717
Colt Keith,DET,1,0.8966,0.2348,0.028,0.1166,0.0854,0.008,0.329155,0.419474
Jahmai Jones,BOS,3.12372,2.7291,0.6509,0.1015,0.3809,0.3052,0.0562,0.325268,0.413653
José Tena,WSN,2.82966,2.5613,0.6304,0.0626,0.2929,0.2159,0.0226,0.308088,0.381252
Ricardo Olivar,MIN,1,0.9003,0.2127,0.0307,0.1094,0.0793,0.009,0.30227,0.392314
Zach McKinstry,DET,4.43388,3.9252,0.9076,0.0773,0.4582,0.4141,0.0443,0.309365,0.359931
Josue Briceño,DET,1,0.8902,0.2015,0.0346,0.1112,0.0884,0.01,0.301165,0.39317
Matt Chapman,SFG,1,0.865,0.2033,0.0331,0.1111,0.1139,0.012,0.329893,0.40948
Austin Martin,MIN,1.81483,1.5618,0.3881,0.0186,0.2037,0.2049,0.0272,0.343354,0.344474
Abimelec Ortiz,WSN,8.00741,7.2244,1.6661,0.3432,0.9508,0.6198,0.0881,0.297155,0.425904
Boston Smith,SEA,1,0.8709,0.1725,0.0368,0.1072,0.1077,0.01,0.291424,0.363762
Franklin Arias,BOS,1,0.9148,0.2433,0.0252,0.1106,0.0628,0.011,0.318437,0.405662
Ethan Anderson,BAL,1,0.9066,0.2123,0.0281,0.1035,0.074,0.008,0.295541,0.373152
Khadim Diaw,MIN,1,0.8934,0.2167,0.0159,0.1007,0.0722,0.023,0.313215,0.352809
Rafael Devers,SFG,1,0.8638,0.2156,0.0483,0.1296,0.1189,0.008,0.343393,0.47291
Ronny Simon,PIT,4.05716,3.6463,0.9544,0.0741,0.4411,0.3335,0.0325,0.326751,0.384856
Mike Sirota,LAD,1,0.8669,0.2075,0.0312,0.1209,0.1097,0.012,0.330588,0.405468
Enrique Hernández,LAD,6.36104,5.807,1.3258,0.1869,0.6802,0.4465,0.0318,0.2849,0.375667
Kyle Manzardo,CLE,3.4311,3.0353,0.6801,0.1373,0.3932,0.3253,0.0412,0.305577,0.411129
Jonathan India,KCR,1,0.8575,0.2109,0.0227,0.1215,0.1087,0.022,0.343455,0.382974
Willy Adames,SFG,1,0.8835,0.2022,0.0382,0.1118,0.1,0.007,0.310006,0.410526
Tyler Soderstrom,ATH,1,0.8814,0.2258,0.0458,0.1283,0.0998,0.01,0.336205,0.474019
Yohandy Morales,WSN,6.12918,5.6042,1.404,0.2258,0.673,0.407,0.0552,0.305409,0.425217
Max Anderson,DET,1,0.9163,0.2396,0.0278,0.1109,0.0623,0.01,0.313215,0.408709
José Barrero,BAL,5.31575,4.8363,0.9507,0.1696,0.526,0.3306,0.0851,0.258265,0.344003
Alex Call,LAD,2.28416,1.9509,0.4554,0.0488,0.258,0.2686,0.0388,0.335356,0.360398
Bennett Thompson,CLE,1,0.8838,0.2038,0.017,0.0998,0.0948,0.01,0.309902,0.341367
Kyle Higashioka,TEX,1.96304,1.7829,0.4019,0.0771,0.2161,0.1427,0.0137,0.285751,0.400808
Brewer Hicklen,ATL,3.21865,2.8888,0.6593,0.107,0.3774,0.2391,0.0515,0.296538,0.394801
Dalton Rushing,LAD,1,0.8789,0.2023,0.0413,0.1211,0.0939,0.015,0.312701,0.41734
Miguel Andujar,SDP,3.70149,3.438,0.9442,0.0987,0.4078,0.1973,0.0296,0.317311,0.421757
Buddy Kennedy,WSN,1,0.8798,0.2085,0.0216,0.1042,0.0922,0.017,0.318912,0.365424
César Salazar,HOU,1,0.8739,0.1832,0.0221,0.1028,0.0892,0.025,0.298774,0.332075
Connor Wong,BOS,4.484,4.0484,0.9742,0.0978,0.4683,0.313,0.0673,0.303543,0.369257
Alfredo Duno,CIN,1,0.8891,0.2038,0.0299,0.1075,0.0915,0.008,0.304579,0.381397
Luis Urías,TOR,1,0.8772,0.2109,0.0293,0.1104,0.092,0.019,0.323355,0.389877
Brett Callahan,DET,4.09008,3.7248,0.8833,0.1019,0.4278,0.2589,0.0573,0.294609,0.377309
Victor Robles,SEA,1.47766,1.3266,0.3274,0.0175,0.1522,0.1031,0.031,0.313668,0.349239
Drew Millas,WSN,1,0.8978,0.2117,0.0188,0.0998,0.0803,0.009,0.302604,0.352974
Tommy White,ATH,12.4292,11.6798,3.0215,0.3441,1.2588,0.5146,0.1119,0.29427,0.397798
Davis Schneider,TOR,1.11601,0.9296,0.1926,0.0402,0.1307,0.1597,0.0145,0.329945,0.385327
Owen Ayers,CHC,1,0.8906,0.1983,0.0272,0.1068,0.088,0.01,0.29755,0.366494
Daulton Varsho,HOU,1,0.9022,0.2064,0.0392,0.1149,0.0801,0.008,0.295238,0.418643
Henry Godbout,BOS,1,0.9058,0.2205,0.0261,0.1074,0.0668,0.016,0.304579,0.382976
Jesus Rodriguez,SFG,1,0.9,0.233,0.0194,0.1019,0.0792,0.009,0.322684,0.377333
Jackson Holliday,BAL,1,0.8816,0.2109,0.0242,0.1121,0.0987,0.008,0.319132,0.375681
Phil Clarke,,1,0.8746,0.1977,0.0141,0.0979,0.1,0.014,0.313015,0.321175
Kody Huff,CLE,1,0.8939,0.1957,0.0229,0.1024,0.0837,0.011,0.291625,0.355073
Trevor Larnach,MIN,1,0.8773,0.2223,0.0323,0.1216,0.1037,0.008,0.335442,0.419241
Anthony Seigler,BOS,1,0.8665,0.2045,0.019,0.1153,0.1136,0.008,0.327772,0.370917
Nolan Schanuel,LAA,1,0.8705,0.2371,0.0234,0.1135,0.1049,0.015,0.357895,0.404825
Brooks Baldwin,CHW,1,0.913,0.2331,0.0377,0.1157,0.068,0.007,0.309555,0.432092
Matthew Wood,MIL,1,0.8678,0.1877,0.0231,0.1041,0.1098,0.011,0.309801,0.344665
Cam Cannarella,MIA,1,0.8951,0.2316,0.0221,0.1093,0.0835,0.01,0.326471,0.389565
Theo Gillen,TBR,1,0.8918,0.2134,0.0247,0.1101,0.0858,0.011,0.311508,0.381924
Johanfran Garcia,BOS,1,0.9298,0.2178,0.034,0.1044,0.0478,0.011,0.277767,0.387395
Mitch Garver,NYY,1,0.8576,0.1784,0.0355,0.1096,0.1205,0.011,0.311051,0.373951
Blaze Jordan,STL,1,0.9288,0.2441,0.0288,0.1087,0.0502,0.009,0.304702,0.422265
Joc Pederson,TEX,1,0.8573,0.2042,0.0481,0.1332,0.1136,0.018,0.337318,0.452467
Reed Trimble,BAL,1,0.9055,0.2052,0.038,0.1127,0.0721,0.011,0.289516,0.405853
Endy Rodríguez,PIT,1,0.8849,0.2132,0.0273,0.1088,0.0972,0.007,0.318611,0.391231
Marco Luciano,NYY,1,0.886,0.1931,0.0352,0.1103,0.0962,0.006,0.296665,0.381264
Addison Barger,TOR,1,0.895,0.2194,0.0388,0.1188,0.087,0.008,0.315346,0.436983
Tim Tawa,ARI,10.6839,9.6617,2.225,0.3614,1.2015,0.8216,0.0748,0.29348,0.3955
Reese McGuire,CHW,1,0.9145,0.2069,0.0248,0.0976,0.063,0.01,0.281307,0.350465
Tyler O'Neill,BAL,1,0.8749,0.2011,0.0438,0.1167,0.1056,0.01,0.317494,0.423134
Samad Taylor,SDP,4.46342,3.9943,0.9425,0.0907,0.4688,0.3772,0.0357,0.305215,0.35463
David Fry,CLE,3.13838,2.7623,0.6066,0.1092,0.3426,0.2972,0.0471,0.303918,0.385946
Kristian Campbell,BOS,1,0.874,0.2087,0.0213,0.1036,0.1007,0.015,0.325441,0.365217
Cadyn Grenier,BAL,1,0.874,0.1961,0.0144,0.0984,0.1036,0.011,0.31201,0.328947
Zach Ehrhard,LAD,1,0.8887,0.2076,0.0321,0.1185,0.0889,0.011,0.308797,0.392708
Cooper Ingle,CLE,1,0.859,0.2042,0.0271,0.109,0.124,0.007,0.336209,0.389872
Jung Hoo Lee,SFG,1,0.9128,0.2517,0.018,0.1054,0.0663,0.011,0.329957,0.410386
Triston Casas,BOS,1,0.8572,0.2056,0.0424,0.1225,0.1246,0.009,0.339982,0.441787
Victor Bericoto,SFG,10.4101,9.6742,2.3996,0.3344,1.0592,0.5767,0.0625,0.292474,0.402338
Luke Shliger,DET,1,0.8912,0.1965,0.0194,0.0995,0.0854,0.012,0.29514,0.335727
Luis Rengifo,SDP,1,0.9035,0.2291,0.0221,0.1065,0.0754,0.01,0.315795,0.374986
Rafe Perich,TEX,1,0.9099,0.2154,0.0282,0.1062,0.0697,0.009,0.29534,0.386966
Jake Munroe,LAA,1,0.8984,0.2136,0.0252,0.102,0.0722,0.018,0.305081,0.375445
Jake Meyers,HOU,1,0.9018,0.2172,0.0217,0.1028,0.0751,0.012,0.305461,0.367376
Nelson Quiroz,LAD,1,0.9173,0.2264,0.0154,0.1024,0.0623,0.009,0.298956,0.353101
Leo Jiménez,,1,0.8781,0.2138,0.0204,0.1028,0.081,0.03,0.326039,0.364993
Nick Madrigal,TBR,1,0.8977,0.2407,0.0095,0.0992,0.0727,0.019,0.333601,0.3607
Ronny Mauricio,NYM,5.06357,4.7009,1.1323,0.1868,0.5786,0.2486,0.0506,0.284169,0.405624
Jurickson Profar,ATL,1,0.8561,0.2179,0.0296,0.1305,0.1169,0.016,0.35235,0.411985
Parker Meadows,DET,1,0.8904,0.2017,0.0258,0.1129,0.0904,0.007,0.300663,0.378145
Aron Estrada,BAL,1,0.9322,0.2352,0.0248,0.1026,0.0484,0.008,0.29283,0.385432
Jorge Barrosa,HOU,4.48629,4.0204,0.8574,0.0821,0.4423,0.3777,0.0359,0.284563,0.330639
Aidan Miller,PHI,1,0.8837,0.2031,0.0218,0.1119,0.0929,0.012,0.309299,0.362001
Austin Overn,TBR,1,0.9059,0.2057,0.0295,0.113,0.0727,0.01,0.289616,0.379512
Yoán Moncada,LAA,1,0.882,0.2017,0.0281,0.1032,0.095,0.013,0.310507,0.379138
Dylan Dreiling,TEX,1,0.9168,0.2193,0.0274,0.1052,0.0668,0.005,0.292328,0.383944
Tatem Levins,TBR,1,0.8777,0.1789,0.0224,0.0985,0.0999,0.011,0.291022,0.325738
Jack Pineda,KCR,1,0.9213,0.2308,0.0145,0.1005,0.0543,0.013,0.299357,0.360469
Darrien Miller,MIL,1,0.8448,0.1594,0.0217,0.1009,0.1148,0.029,0.304479,0.315696
Leo De Vries,ATH,1,0.907,0.2139,0.0276,0.1078,0.0716,0.01,0.296746,0.384785
Kane Kepley,CHC,1,0.8546,0.1872,0.0163,0.1102,0.114,0.02,0.322555,0.338404
Nacho Alvarez Jr.,LAA,1,0.8865,0.2115,0.0195,0.0981,0.0851,0.016,0.314139,0.353187
Matt Thaiss,HOU,1,0.8639,0.1887,0.0192,0.1004,0.1132,0.012,0.315066,0.336034
Noah Cardenas,MIN,1,0.8699,0.1698,0.0243,0.0982,0.1017,0.017,0.289717,0.321531
Mathieu Vallee,TOR,1,0.9136,0.2251,0.0178,0.1046,0.064,0.011,0.301366,0.360552
Freuddy Batista,HOU,1,0.9275,0.2061,0.0255,0.0984,0.0481,0.013,0.268327,0.356766
Orlando Arcia,CIN,1,0.9183,0.2172,0.0302,0.1035,0.0651,0.005,0.288541,0.381684
Sam Huff,BAL,1,0.9196,0.1906,0.0315,0.0965,0.0602,0.008,0.260022,0.352871
Brock Rodden,SEA,1,0.9086,0.1961,0.026,0.1023,0.0698,0.009,0.276337,0.355712
Esmerlyn Valdez,PIT,1,0.8758,0.2046,0.0446,0.1224,0.1052,0.01,0.320505,0.438913
William Bergolla Jr.,CHW,1,0.9196,0.2378,0.0054,0.0948,0.06,0.009,0.308094,0.328512
TJ Friedl,CIN,1,0.8692,0.2044,0.0251,0.1149,0.0977,0.021,0.324822,0.37011
Nate Furman,SFG,1,0.8915,0.2222,0.0143,0.0958,0.0851,0.012,0.320615,0.349748
Luke Raley,SEA,1,0.889,0.1979,0.0408,0.1105,0.0688,0.032,0.299629,0.404949
Darell Hernaiz,ATH,1.09332,0.9788,0.2476,0.0138,0.1082,0.0926,0.0087,0.320621,0.348999
Zac Veen,COL,8.66518,7.8726,1.9525,0.3087,1.0293,0.6152,0.0693,0.305842,0.431458
Jonah Bride,TEX,1,0.8592,0.1948,0.0219,0.1044,0.1195,0.011,0.326312,0.349977
Jakson Reetz,SEA,1,0.9004,0.1748,0.0275,0.0958,0.0708,0.017,0.263787,0.33163
Caleb Bonemer,CHW,1,0.8925,0.1907,0.0353,0.109,0.0821,0.014,0.28801,0.383641
Brandon Butterworth,BAL,1,0.9115,0.2024,0.0248,0.101,0.0661,0.011,0.280679,0.360505
Dom Keegan,BAL,1,0.8957,0.183,0.0238,0.0951,0.0809,0.012,0.277064,0.331584
Creed Willems,BAL,0.565595,0.5121,0.1153,0.0215,0.0606,0.0391,0.0079,0.288175,0.389768
Marek Houston,MIN,1,0.9216,0.2261,0.0134,0.0975,0.058,0.009,0.294336,0.345703
Brent Rooker,ATH,1,0.8824,0.2206,0.0507,0.1307,0.0978,0.011,0.330027,0.475068
Peyton Graham,DET,1,0.9003,0.2081,0.0136,0.1011,0.0723,0.016,0.29765,0.333
