Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Josh Smith,TOR,27.3139,23.7275,5.6155,0.5803,2.9356,2.7314,0.5463,0.326975,0.364227
Jared Young,NYM,36.7275,32.7382,8.1028,1.2829,4.2834,3.0814,0.5509,0.320244,0.425338
Connor Norby,COL,39.233,35.1228,8.9019,1.202,4.5223,3.2171,0.4708,0.322049,0.416894
José Fermín,STL,22.2065,19.4141,4.7826,0.4398,2.4143,2.2295,0.3109,0.331155,0.370045
Nathaniel Lowe,CLE,30.4464,26.6109,6.5586,0.9892,3.3925,3.3735,0.1827,0.332911,0.406439
Nick Sogard,BOS,29.6449,25.8049,6.142,0.4162,3.1742,3.2491,0.2372,0.326363,0.345431
Dane Myers,CIN,33.4066,29.8985,7.331,0.7968,3.5752,2.7861,0.3675,0.315005,0.368811
Turner Hill,SFG,33.5381,29.874,7.8359,0.41,3.4361,2.9245,0.4025,0.333675,0.375685
Jorge Mateo,TBR,35.5441,32.749,7.18,0.8706,3.8762,2.1149,0.2488,0.269801,0.354878
Brett Baty,NYM,33.8396,30.3239,7.2618,1.0829,3.7106,2.8764,0.2369,0.307956,0.394544
Christian Yelich,MIL,41.3215,36.0348,9.0076,1.231,4.9458,4.533,0.3719,0.337526,0.403799
Christian Vázquez,HOU,20.3341,18.5454,4.131,0.47,2.0318,1.3665,0.1627,0.279845,0.340171
David Hamilton,MIL,32.228,28.9333,6.387,0.7126,3.5743,2.6943,0.1934,0.289266,0.347347
Jonah Heim,ATH,31.413,28.5366,6.5444,1.0274,3.2541,2.3403,0.1885,0.289909,0.382926
Nick Fortes,TBR,19.3025,17.6856,4.2997,0.476,1.9795,1.0134,0.3667,0.295678,0.374197
Jake Rogers,CHW,15.0776,13.3031,2.7103,0.4782,1.5917,1.4474,0.1357,0.286263,0.358668
TJ Friedl,CIN,31.5541,27.3966,6.3804,0.7814,3.6362,3.1112,0.6626,0.323541,0.366633
Josh Lowe,LAA,41.3516,37.1721,8.6798,1.3876,4.4811,3.4859,0.2481,0.301291,0.398312
Eugenio Suárez,CIN,46.0908,40.529,9.0062,2.432,5.5562,4.3556,0.7835,0.307546,0.444087
Austin Hedges,CLE,15.8833,14.1886,3.0374,0.3849,1.5399,1.3278,0.1588,0.286365,0.334015
Harry Ford,WSN,16.7653,14.4573,3.1793,0.3946,1.7079,1.9096,0.2179,0.31763,0.351048
Héctor Rodríguez,CIN,43.0031,39.6867,9.8666,1.7996,5.3372,2.4469,0.344,0.296038,0.437343
Spencer Torkelson,DET,44.1362,38.3497,8.4796,1.7986,5.0545,4.8329,0.5296,0.314387,0.411972
Ryan Waldschmidt,ARI,36.1035,31.8241,7.4547,0.6493,3.9416,3.2096,0.6138,0.314011,0.356293
Esteury Ruiz,MIA,40.8822,36.086,8.1665,0.9514,4.7112,3.3687,0.9403,0.306556,0.361769
Matt Shaw,CHC,18.117,16.0001,3.8805,0.5602,2.1708,1.7048,0.1993,0.320722,0.410154
Nick Loftin,KCR,25.6905,22.6319,5.4413,0.5077,2.7045,2.456,0.334,0.321545,0.371652
Carlos Correa,HOU,9.71481,8.5879,2.2919,0.293,1.1948,0.9647,0.068,0.343174,0.426565
Jonny DeLuca,TBR,25.5627,23.4531,5.65,0.7385,2.7958,1.6002,0.2556,0.294455,0.395815
Miguel Rojas,LAD,18.9985,17.3885,4.5348,0.3498,2.0263,1.2216,0.171,0.313307,0.378192
Christian Koss,SFG,41.1623,38.1119,9.094,0.8372,3.9987,1.9964,0.5351,0.283897,0.357463
Andruw Monasterio,BOS,18.7845,16.79,4.1472,0.3329,1.9569,1.5723,0.2066,0.316807,0.368285
Hao-Yu Lee,DET,16.8585,15.1617,3.6813,0.4466,1.8811,1.3217,0.1854,0.308997,0.391104
Osleivis Basabe,SFG,32.8956,30.3973,7.3318,0.6726,3.1469,1.8257,0.329,0.289366,0.362012
Jordan Lawlar,ARI,28.9228,26.0687,5.9712,0.7603,3.1253,2.0506,0.4628,0.294652,0.376087
Andrew Vaughn,MIL,36.6785,32.9069,8.3587,1.1455,4.1346,2.993,0.4401,0.322177,0.416739
Mark Vientos,NYM,29.3073,26.7002,6.5031,1.4326,3.5445,2.0398,0.2931,0.302185,0.452749
Pedro Ramírez,CHC,24.0487,21.8784,5.7384,0.5503,2.6716,1.6618,0.2164,0.31821,0.400619
Carlos Narváez,BAL,19.7403,17.5055,3.6556,0.4941,1.9702,1.7332,0.2566,0.287397,0.338973
Shay Whitcomb,SFG,36.0288,33.1725,7.438,1.2734,3.6156,2.1401,0.3243,0.275877,0.384746
Taylor Trammell,HOU,27.1349,23.6295,4.9955,0.915,3.0985,2.8844,0.2985,0.302765,0.383567
Brenton Doyle,CHW,23.1026,21.2065,4.6829,0.6613,2.4349,1.5248,0.1155,0.274838,0.358461
Andy Pages,LAD,9.03691,8.1974,2.113,0.359,1.1575,0.6172,0.1265,0.317235,0.446495
Dustin Harris,SDP,34.9747,31.4923,7.585,0.7692,3.9982,2.7035,0.3847,0.306474,0.37184
Justin Foscue,TEX,18.4085,16.4037,3.82,0.5996,2.1521,1.5574,0.2393,0.306511,0.40147
Angel Martínez,CLE,24.0958,22.2917,5.4175,0.7222,2.64,1.2626,0.2891,0.290232,0.402666
Brock Rodden,SEA,17.7822,16.1544,3.4852,0.4632,1.8502,1.2412,0.16,0.27626,0.355984
Elias Díaz,TEX,21.8659,20.0513,4.4987,0.6021,2.1757,1.3273,0.2187,0.277786,0.360909
Jhonny Pereda,SEA,9.44177,8.4005,2.0769,0.154,0.9514,0.8375,0.085,0.319289,0.35142
Danny Jansen,TEX,21.4944,18.682,3.9678,0.7686,2.4297,2.2032,0.3439,0.304598,0.384349
Thomas Saggese,STL,16.0421,14.6753,3.5933,0.3966,1.6008,1.0267,0.1604,0.299185,0.380183
Mickey Gasper,BOS,14.0393,12.1162,3.0572,0.4149,1.7871,1.5527,0.2106,0.344883,0.415452
Andrew Knizner,SFG,16.4022,14.6548,3.3669,0.4103,1.6011,1.2679,0.2952,0.30181,0.363888
Dylan Crews,WSN,40.4118,36.543,8.5335,1.2174,4.4186,2.8814,0.6062,0.298098,0.388685
Mike Yastrzemski,ATL,32.2881,28.0911,6.4421,1.0547,3.7142,3.5194,0.2906,0.319003,0.398923
Luisangel Acuña,CHW,15.6024,14.4832,3.7066,0.2032,1.5825,0.8269,0.1092,0.298862,0.349191
Jorbit Vivas,WSN,20.8142,18.0846,4.3232,0.2933,2.075,2.123,0.3538,0.32822,0.343076
Jake Mangum,PIT,42.6112,39.4092,10.7634,0.4201,4.4463,2.1391,0.5539,0.317316,0.366818
Cody Freeman,TEX,16.4221,15.1605,3.7656,0.4437,1.7249,0.9476,0.115,0.29538,0.39006
Leody Taveras,BAL,21.7622,19.7623,4.602,0.5071,2.2258,1.6735,0.087,0.293488,0.3685
Ryan Kreidler,MIN,20.5271,18.1992,3.8437,0.47,2.1203,1.8557,0.2258,0.290019,0.345092
Alex Freeland,LAD,18.8279,16.5436,3.678,0.4819,2.0939,1.8997,0.1506,0.305767,0.359559
Jazz Chisholm Jr.,NYY,6.98195,6.1503,1.4406,0.298,0.8744,0.7066,0.0559,0.31641,0.425361
Ryan Vilade,TBR,22.5425,20.2643,4.8295,0.6502,2.4716,1.8417,0.2254,0.306683,0.391837
Nolan Gorman,STL,30.8883,27.1438,5.5545,1.287,3.2903,3.2865,0.1544,0.292031,0.383653
Jose Siri,LAA,28.7225,26.1636,5.4839,1.0602,2.9771,1.8785,0.3447,0.269468,0.378449
Michael Arroyo,SEA,13.1536,11.7781,2.7797,0.3582,1.4267,0.9181,0.2894,0.304704,0.382651
Randal Grichuk,CHW,20.9301,19.3164,4.8258,0.8629,2.468,1.2139,0.1884,0.298495,0.44382
Bryan Torres,STL,18.5579,16.251,4.2875,0.2373,2.1042,1.956,0.1299,0.345258,0.362913
Carlos Cortes,ATH,33.1326,29.7855,7.2805,1.0904,3.6313,2.7334,0.2651,0.311307,0.411569
Jared Triolo,PIT,15.5242,13.6357,3.3314,0.246,1.6583,1.5416,0.1552,0.325524,0.350983
Kerry Carpenter,DET,19.3694,17.5905,4.215,0.8993,2.3548,1.3229,0.2712,0.300712,0.448884
Trent Grisham,NYY,7.45503,6.3425,1.4197,0.3036,0.9887,0.9662,0.0596,0.32972,0.416996
Ramón Urías,STL,16.8423,15.1897,3.6832,0.4608,1.7672,1.2278,0.2358,0.306814,0.383944
Gary Sánchez,MIL,14.3973,12.4006,2.712,0.6237,1.6923,1.6096,0.2448,0.318045,0.413391
Sung-Mun Song,SDP,17.2217,15.6184,3.7209,0.3322,1.7722,1.3312,0.0689,0.298695,0.347814
Lazaro Montes,SEA,25.3807,22.5476,4.7302,1.2593,2.9478,2.2766,0.2284,0.286564,0.419481
Adael Amador,COL,23.3338,20.6265,5.0645,0.6228,2.5354,2.2587,0.1867,0.323148,0.392185
Ali Sánchez,NYY,9.61343,8.793,1.9498,0.2158,0.948,0.6133,0.0865,0.277019,0.336245
Paul Goldschmidt,NYY,20.1405,18.078,4.5307,0.6777,2.4215,1.6918,0.1611,0.318103,0.415472
Nasim Nuñez,WSN,26.6699,23.6173,5.3686,0.2439,2.684,2.563,0.16,0.304896,0.300288
Graham Pauley,MIA,23.9886,21.5473,4.814,0.7515,2.5682,1.9287,0.2159,0.291485,0.385375
Myles Straw,TOR,27.6999,24.912,5.9246,0.2533,2.7025,2.2991,0.1662,0.304214,0.324057
Jacob Gonzalez,PIT,18.5892,16.8945,3.9963,0.512,1.9871,1.2678,0.2045,0.29555,0.3849
Nick Allen,HOU,13.0415,11.769,2.7806,0.1675,1.2735,1.0198,0.1043,0.300648,0.326808
Austin Martin,MIN,12.7295,10.9427,2.7076,0.1336,1.448,1.4486,0.1909,0.343134,0.344129
Luis Lara,MIL,15.9393,14.0547,3.5175,0.2204,1.6458,1.5573,0.1594,0.329551,0.359574
Max Muncy,ATH,24.5642,22.3719,5.2012,0.7988,2.5443,1.5574,0.3685,0.291198,0.393587
Hunter Feduccia,LAD,11.5519,10.1486,2.239,0.2388,1.207,1.1887,0.0693,0.304275,0.341633
Anthony Santander,TOR,16.327,14.4191,3.2915,0.7324,1.9529,1.6,0.1633,0.310107,0.429063
Javier Báez,DET,28.1078,26.3101,6.3033,0.6743,2.8425,1.0737,0.3654,0.276901,0.370873
Taylor Walls,TBR,21.5088,18.8305,3.9559,0.2635,2.16,2.2778,0.1291,0.297349,0.308659
Blaze Alexander,BAL,8.88252,7.9131,1.9003,0.194,0.9539,0.6928,0.1688,0.31246,0.367757
Alex Call,LAD,16.5789,14.1567,3.2817,0.3446,1.8396,1.9513,0.2818,0.334044,0.356425
Nicky Lopez,TEX,16.6165,14.9934,3.6566,0.0864,1.5483,1.223,0.1994,0.307129,0.30999
Travis d'Arnaud,LAA,18.5406,16.8338,3.5137,0.5412,1.7565,1.2311,0.2596,0.27106,0.351959
Michael Stefanic,ATH,12.165,10.5931,2.782,0.1312,1.2108,1.1873,0.2555,0.348486,0.349086
Tyrone Taylor,CHC,15.1379,13.893,3.3833,0.4507,1.6892,0.819,0.2573,0.295749,0.404477
Isiah Kiner-Falefa,BOS,11.8803,10.8965,2.8274,0.1354,1.2065,0.7104,0.1307,0.310256,0.348662
Andrew Benintendi,CHW,41.8796,37.5514,9.2507,1.274,4.6007,3.6854,0.2513,0.315551,0.400526
John Rave,KCR,25.1779,22.388,5.1723,0.6795,2.7353,2.3566,0.1511,0.306249,0.380615
Michael Conforto,CHC,27.8159,24.0255,5.4555,0.9834,3.1841,3.0903,0.3894,0.322499,0.39876
Pedro Pagés,STL,8.03629,7.3404,1.6532,0.2197,0.8018,0.5224,0.0723,0.281139,0.35934
Denzel Clarke,ATH,20.4327,18.398,4.1336,0.489,2.1522,1.5222,0.2656,0.291184,0.364534
LaMonte Wade Jr.,HOU,16.9707,14.2463,3.1421,0.4387,1.8921,2.3657,0.1697,0.335847,0.358297
Charles McAdoo,TOR,12.4864,11.3587,2.6588,0.375,1.3635,0.8865,0.0999,0.293197,0.383653
Zach McKinstry,DET,24.0242,21.2689,4.9085,0.4207,2.4534,2.2463,0.2402,0.309051,0.359403
Nick Madrigal,TBR,10.2727,9.223,2.4171,0.0934,1.0052,0.7458,0.1952,0.328058,0.351773
Nate Furman,SFG,9.9388,8.8688,2.204,0.1398,0.96,0.8368,0.1193,0.319302,0.348469
Rafael Marchán,PHI,7.60817,6.884,1.5199,0.158,0.7604,0.5333,0.0989,0.284207,0.337623
Tyler Tolbert,KCR,20.4157,18.6236,4.3396,0.2757,2.1574,1.3148,0.245,0.290145,0.330162
Scott Bandura,SFG,32.9923,29.7177,7.4502,0.5564,3.1475,2.646,0.3299,0.316809,0.371826
Alejandro Osuna,TEX,9.94853,8.7656,2.2204,0.1773,1.0633,0.8904,0.1791,0.332078,0.367858
Marcelo Mayer,SFG,9.82059,8.9595,2.1381,0.2448,0.959,0.6707,0.0786,0.295223,0.379229
Tyler O'Neill,BAL,9.28379,8.1216,1.8526,0.399,1.0874,0.9804,0.0928,0.315954,0.418501
Jeremiah Jackson,BAL,8.84563,8.3142,2.0245,0.3012,0.9467,0.3582,0.0708,0.278541,0.406702
Agustín Ramírez,MIA,22.1892,20.0095,4.7837,0.7188,2.5491,1.7174,0.2441,0.304809,0.408281
Christopher Morel,NYM,13.9658,12.4015,2.7201,0.5539,1.5827,1.2723,0.1536,0.297689,0.399403
Weston Wilson,SEA,9.28083,8.2628,1.6966,0.294,0.9696,0.8325,0.0742,0.281797,0.352411
Romy Gonzalez,BOS,6.51856,6.0182,1.561,0.1711,0.7136,0.3703,0.0652,0.307187,0.410355
José Tena,WSN,11.2852,10.2037,2.4924,0.2433,1.1539,0.8723,0.0903,0.307155,0.376961
Petey Halpin,CLE,12.5311,11.5163,2.619,0.272,1.2582,0.7832,0.0877,0.27968,0.357641
Daniel Schneemann,CLE,15.5689,13.7746,2.9691,0.3529,1.555,1.5367,0.0934,0.29642,0.343785
Blaze Jordan,STL,6.16582,5.7264,1.491,0.1771,0.6662,0.3095,0.0555,0.302418,0.418972
Ildemaro Vargas,ARI,35.9265,33.1319,8.4754,0.6486,3.7366,2.0837,0.2874,0.303259,0.379058
Jahmai Jones,BOS,12.3302,10.7588,2.5492,0.3864,1.495,1.217,0.2219,0.324674,0.408995
Abimelec Ortiz,WSN,32.4121,29.1963,6.7341,1.3748,4.0053,2.5055,0.3565,0.297263,0.424811
Brett Callahan,DET,19.4924,17.7489,4.2177,0.4909,2.0452,1.2144,0.2924,0.295041,0.379516
Victor Scott II,STL,14.8159,13.2912,2.9253,0.1938,1.5004,1.123,0.2222,0.289633,0.312492
Andrés Chaparro,WSN,21.4612,19.206,4.5549,0.8983,2.5664,1.807,0.2361,0.308277,0.429756
Rhys Hoskins,CLE,19.2165,16.4923,3.5171,0.7444,2.1739,2.3233,0.2306,0.316509,0.394815
Ben Malgeri,DET,10.8936,9.7584,2.3115,0.2821,1.1675,0.8867,0.1307,0.306712,0.38493
Ben Williamson,TBR,6.15239,5.6063,1.4409,0.0755,0.5996,0.4221,0.0554,0.31304,0.359185
Ethan Salas,SDP,16.9736,15.3894,3.5338,0.3406,1.6673,1.2781,0.1188,0.291649,0.352463
Heston Kjerstad,BAL,21.9107,20.0524,4.7351,0.6959,2.2866,1.2555,0.3287,0.289832,0.391793
Oswald Peraza,LAA,16.4274,14.9433,3.2261,0.4201,1.5834,1.0251,0.2793,0.276822,0.343278
Edmundo Sosa,PHI,18.2499,16.9707,4.2125,0.5266,1.9631,0.73,0.3467,0.290934,0.402394
Josue De Paula,LAD,25.539,22.5235,5.5123,0.7563,2.9762,2.5003,0.1788,0.322474,0.400013
James McCann,ARI,10.5287,9.7326,2.3741,0.3164,1.0958,0.5475,0.1263,0.29073,0.392012
Juan Brito,CIN,11.839,10.4704,2.3604,0.2784,1.2144,1.1306,0.1066,0.305088,0.36416
Gavin Lux,TBR,4.65976,4.0613,0.9876,0.0604,0.4754,0.5219,0.028,0.330973,0.348534
Miguel Andujar,SDP,14.7124,13.6512,3.714,0.3925,1.6226,0.7974,0.1177,0.315566,0.419135
Enrique Hernández,LAD,29.3212,26.7656,6.0572,0.8612,3.0821,2.0583,0.1466,0.283052,0.373121
Connor Wong,BOS,14.5219,13.0945,3.1285,0.3171,1.5227,1.0281,0.2178,0.302731,0.367589
Rece Hinds,BAL,9.80464,8.9803,2.0283,0.3517,1.0598,0.6098,0.098,0.280321,0.400755
Kyle Manzardo,CLE,11.1522,9.8667,2.1909,0.4445,1.2683,1.0561,0.1338,0.303693,0.4081
Brewer Hicklen,ATL,10.4423,9.3852,2.1394,0.3444,1.2148,0.7654,0.1671,0.295489,0.393247
Alek Thomas,LAD,5.50397,5.0885,1.2038,0.1688,0.597,0.2994,0.0495,0.283412,0.392611
Nelson Velázquez,HOU,6.93582,6.2201,1.3343,0.3118,0.7948,0.584,0.0624,0.286406,0.409527
Tim Tawa,ARI,36.9648,33.4159,7.7448,1.2237,4.0389,2.8796,0.2588,0.295581,0.395066
Victor Robles,SEA,4.79836,4.3076,1.0508,0.0547,0.4953,0.3349,0.1008,0.311113,0.344113
Kyle Higashioka,TEX,6.38252,5.7972,1.2844,0.2424,0.6956,0.4634,0.0447,0.282172,0.392724
Carlos Jorge,CIN,22.399,20.6516,4.8782,0.4499,2.1333,1.2991,0.2016,0.285902,0.354152
Eli White,BOS,7.33057,6.7049,1.6082,0.2061,0.7919,0.4604,0.0806,0.294451,0.385494
Ronny Simon,PIT,13.3589,11.9906,3.1029,0.2278,1.4633,1.1128,0.1069,0.324895,0.377296
Edgar Quero,CHW,4.26395,3.8089,0.9412,0.0926,0.4327,0.3539,0.0554,0.317825,0.363254
Kyren Paris,LAA,12.7396,11.2649,2.2177,0.3526,1.2511,1.1988,0.1274,0.279377,0.336248
Yohandy Morales,WSN,24.2385,22.1232,5.5192,0.8481,2.6308,1.6337,0.2181,0.305181,0.417761
Drew Cavanaugh,SFG,29.8444,26.2514,5.8732,0.6336,2.8428,2.7487,0.4775,0.306347,0.343726
Brice Matthews,HOU,5.80614,5.2207,1.1107,0.1885,0.6341,0.4598,0.0581,0.281731,0.370927
Joey Bart,CHW,2.61841,2.2883,0.5263,0.0733,0.2738,0.2409,0.0602,0.317194,0.368483
Darell Hernaiz,ATH,3.55073,3.1794,0.799,0.0431,0.3475,0.3,0.0284,0.319006,0.345851
Brian Serven,ATH,18.6273,16.7583,3.4857,0.488,1.7736,1.4064,0.2422,0.276886,0.340029
Davis Schneider,TOR,2.1435,1.7879,0.3664,0.0734,0.2469,0.3042,0.0279,0.327136,0.376196
Wander Franco,TBR,1,0.8928,0.2399,0.0312,0.1248,0.0867,0.009,0.337049,0.445229
Seaver King,WSN,3.89227,3.5966,0.8684,0.0832,0.3913,0.2082,0.0428,0.288818,0.366902
David Fry,CLE,10.218,8.9929,1.9464,0.34,1.0977,0.9676,0.1533,0.301111,0.377209
Alex Jackson,MIN,3.62706,3.3221,0.6894,0.1234,0.3719,0.2173,0.0472,0.264033,0.370218
Josh Rojas,KCR,5.18026,4.6645,1.1063,0.0906,0.5243,0.4222,0.0311,0.302459,0.353671
Yohendrick Piñango,TOR,6.5105,5.8918,1.3862,0.1746,0.6945,0.5013,0.0456,0.298102,0.379748
Alan Roden,MIN,2.24944,1.9774,0.5055,0.0525,0.2485,0.2056,0.0405,0.335596,0.393345
Jim Jarvis,ATL,2.46267,2.2182,0.5453,0.0275,0.2628,0.1879,0.0246,0.309407,0.350374
Byron Buxton,MIN,1,0.8953,0.2219,0.0537,0.1438,0.0781,0.015,0.316583,0.490003
Cam Cauley,TEX,3.1362,2.8645,0.6323,0.085,0.3324,0.2183,0.0188,0.278297,0.369244
Zac Veen,COL,30.2866,27.5108,6.8268,1.0587,3.5641,2.1534,0.2423,0.306027,0.429726
Luke Maile,KCR,2.39672,2.1089,0.4527,0.0455,0.2388,0.2243,0.0336,0.298008,0.327374
Ralphy Velazquez,CLE,4.21662,3.8162,0.9204,0.1662,0.4885,0.3099,0.0422,0.303063,0.42841
Ronny Mauricio,NYM,2.80343,2.6083,0.6227,0.1025,0.3118,0.1374,0.0252,0.281338,0.401603
Daniel Susac,SFG,1,0.9225,0.2154,0.0268,0.0977,0.0525,0.013,0.28217,0.372358
Caden Bodine,TBR,1,0.9109,0.2463,0.0211,0.1092,0.0656,0.012,0.325299,0.39686
J.C. Escarra,NYY,1,0.8978,0.216,0.0249,0.1083,0.078,0.012,0.307476,0.382602
Gustavo Campero,LAA,2.80026,2.5308,0.6246,0.0848,0.2984,0.1775,0.0616,0.309592,0.401691
Jake Fraley,TBR,5.71201,5.063,1.1971,0.1355,0.6048,0.5301,0.0571,0.313414,0.367509
Jordan Westburg,BAL,1,0.9124,0.2355,0.0408,0.124,0.0631,0.014,0.313698,0.454735
Matt Wallner,MIN,3.51124,3.0524,0.6661,0.1481,0.4149,0.3353,0.0878,0.311164,0.416459
Jimmy Crooks,STL,1.42292,1.2793,0.2875,0.0458,0.1499,0.1066,0.0199,0.29229,0.378488
Tommy Troy,ARI,11.5316,10.3537,2.4517,0.222,1.2147,0.9214,0.1153,0.303979,0.3599
Rainiel Rodriguez,STL,1,0.9076,0.2253,0.032,0.1117,0.0679,0.013,0.307522,0.409982
Christian Franklin,BAL,3.1663,2.7542,0.6177,0.0497,0.3165,0.334,0.0412,0.314966,0.331167
Nick Kurtz,ATH,1,0.8342,0.2091,0.0553,0.1466,0.1479,0.007,0.365499,0.501199
Edwin Arroyo,CIN,3.83458,3.5416,0.8745,0.0733,0.3933,0.2025,0.0422,0.293376,0.370821
Willi Castro,COL,2.36283,2.0927,0.519,0.0595,0.2664,0.1961,0.0496,0.324713,0.393128
Jake Meyers,HOU,2.08571,1.8826,0.4491,0.0415,0.212,0.1548,0.025,0.302705,0.359609
Everson Pereira,STL,9.9411,8.9733,1.9933,0.3704,1.0715,0.7148,0.1392,0.28758,0.391138
Ricardo Olivar,MIN,1,0.9002,0.2122,0.0304,0.1101,0.0793,0.009,0.301798,0.391024
Jacob Wilson,ATH,1,0.9259,0.2644,0.0221,0.1156,0.0513,0.012,0.328983,0.4197
Ryan Ritter,COL,3.82765,3.4396,0.829,0.0837,0.4083,0.276,0.0651,0.307161,0.374433
Yohel Pozo,BAL,1.42267,1.3517,0.3447,0.0424,0.1499,0.045,0.0085,0.281254,0.403048
Josue Briceño,DET,1,0.8901,0.2016,0.0344,0.1113,0.0884,0.01,0.301296,0.392765
Matt Chapman,SFG,1,0.8649,0.2018,0.0326,0.1115,0.1139,0.012,0.328423,0.405712
Eliezer Alfonzo,LAD,1.54941,1.4253,0.3504,0.0277,0.1606,0.0951,0.0108,0.295838,0.35389
Franklin Arias,BOS,1,0.9147,0.2431,0.0245,0.1108,0.0628,0.011,0.318269,0.404614
Boston Smith,SEA,1,0.8708,0.1704,0.037,0.1079,0.1077,0.01,0.289344,0.361736
Mike Sirota,LAD,1,0.8687,0.2092,0.0321,0.1203,0.1078,0.012,0.330421,0.409693
Samad Taylor,SDP,15.6856,14.0731,3.2725,0.3038,1.6243,1.2909,0.1255,0.300426,0.34772
Blake Perkins,CLE,3.67397,3.2088,0.703,0.0631,0.3645,0.3997,0.0257,0.308239,0.330684
Khadim Diaw,MIN,1,0.8934,0.2164,0.0158,0.1016,0.0721,0.023,0.312845,0.352586
Sean Keys,TOR,3.21901,2.8511,0.643,0.1254,0.3612,0.2801,0.0547,0.304687,0.409666
Jasson Domínguez,NYY,1.77243,1.6013,0.4024,0.0539,0.2044,0.1418,0.0124,0.314783,0.403297
Kenny Piper,TBR,1.66439,1.494,0.296,0.0535,0.171,0.131,0.025,0.272076,0.354618
Willy Adames,SFG,1,0.8825,0.2012,0.0382,0.1127,0.101,0.007,0.310006,0.409745
Rafael Devers,SFG,1,0.8637,0.2144,0.0476,0.1299,0.119,0.008,0.342256,0.46926
Creed Willems,BAL,0.980365,0.8886,0.1999,0.0365,0.1056,0.0668,0.0137,0.287236,0.387238
Jacob Melton,TBR,3.31284,3.0026,0.6462,0.0944,0.3642,0.2442,0.0265,0.278025,0.364684
Bo Naylor,MIL,1.43473,1.2659,0.2633,0.052,0.1568,0.143,0.0086,0.290485,0.383996
Bennett Thompson,CLE,1,0.8838,0.2047,0.017,0.0998,0.0947,0.01,0.310736,0.342838
Ethan Anderson,BAL,1,0.9075,0.2101,0.026,0.1025,0.073,0.008,0.292357,0.363085
Jonathan India,KCR,1,0.8575,0.2087,0.0221,0.1202,0.1087,0.022,0.341243,0.377726
Owen Ayers,CHC,1,0.8904,0.2005,0.0284,0.1088,0.0881,0.01,0.29989,0.373428
Tyler Soderstrom,ATH,1,0.8816,0.2241,0.0449,0.1267,0.0996,0.01,0.334302,0.46858
Max Anderson,DET,1,0.9152,0.2381,0.0281,0.1111,0.0623,0.011,0.312745,0.407998
Derek Hill,PHI,13.9995,12.8417,2.9194,0.4026,1.512,0.8414,0.154,0.280838,0.370301
Gabriel Arias,CHC,4.22258,3.8737,0.8532,0.1228,0.4241,0.2622,0.0422,0.275082,0.365568
Cam Cannarella,MIA,1,0.892,0.2323,0.0233,0.1107,0.0855,0.011,0.33022,0.395067
Alfredo Duno,CIN,1,0.8891,0.2038,0.0299,0.108,0.0914,0.008,0.304509,0.381509
Buddy Kennedy,WSN,1,0.8799,0.207,0.0212,0.1035,0.0921,0.017,0.317306,0.361859
Dalton Rushing,LAD,1,0.8788,0.1998,0.0402,0.1185,0.094,0.015,0.310258,0.41056
Lane Thomas,ATL,4.41316,3.9122,0.898,0.1314,0.5066,0.4065,0.0485,0.307633,0.383442
Henry Godbout,BOS,1,0.9057,0.2205,0.0261,0.1079,0.0668,0.016,0.30461,0.383571
César Salazar,HOU,1,0.8748,0.1819,0.0215,0.1027,0.0872,0.026,0.296464,0.327846
Curtis Mead,BOS,1.13164,1.0074,0.2582,0.0348,0.1375,0.0936,0.0192,0.328813,0.42426
Ryan Mountcastle,BAL,2.75714,2.5333,0.6375,0.0952,0.3046,0.1767,0.0221,0.303943,0.41815
Phil Clarke,,1,0.8745,0.1974,0.0141,0.0978,0.1,0.014,0.312745,0.320983
Joshua Kuroda-Grauer,ATH,1,0.9309,0.2658,0.0152,0.1048,0.0463,0.012,0.325173,0.40015
Matthew Wood,MIL,1,0.8677,0.1875,0.0231,0.1046,0.1098,0.011,0.309631,0.344589
Kody Huff,CLE,1,0.8929,0.1956,0.0216,0.1014,0.0846,0.011,0.292458,0.351215
Noelvi Marte,CIN,3.96893,3.6839,0.9249,0.1259,0.4304,0.21,0.0318,0.295053,0.407856
Luis Urías,TOR,1,0.8771,0.2084,0.0284,0.1092,0.092,0.019,0.320876,0.383423
Jesus Rodriguez,SFG,1,0.9,0.231,0.0189,0.1021,0.0792,0.009,0.320643,0.373111
Drew Millas,WSN,1,0.8978,0.2091,0.0181,0.0986,0.0803,0.009,0.29996,0.347405
Johanfran Garcia,BOS,1,0.9297,0.2178,0.034,0.1048,0.0478,0.011,0.277795,0.387437
Reed Trimble,BAL,1,0.9054,0.2053,0.0381,0.1143,0.0721,0.011,0.289645,0.40645
Johnathan Rodríguez,ATH,1.06006,0.9485,0.2404,0.035,0.1178,0.0929,0.0074,0.322541,0.418028
Theo Gillen,TBR,1,0.8907,0.2122,0.0246,0.1102,0.0868,0.011,0.311339,0.380712
Jorge Soler,,11.5219,10.0879,2.1732,0.4525,1.3175,1.1983,0.1383,0.305168,0.398795
Brett Harris,SFG,27.2252,24.0417,5.3532,0.5556,2.6375,2.3713,0.4901,0.303122,0.339157
Bo Davidson,SFG,1,0.9112,0.2245,0.0319,0.1081,0.0703,0.007,0.303103,0.406497
Marco Luciano,NYY,1,0.886,0.1921,0.0351,0.1109,0.0962,0.006,0.29566,0.379684
