Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jake McCarthy,COL,235.033,212.555,57.1625,4.5734,28.857,16.2173,3.5255,0.328855,0.40601
Javier Sanoja,MIA,148.575,136.492,35.501,2.3291,15.4687,9.4048,0.8914,0.309628,0.383179
Jordan Lawlar,ARI,154.986,137.763,32.8987,3.2685,16.9597,13.2668,2.1698,0.313172,0.380059
Kody Clemens,MIN,223.638,202.536,46.6239,8.8955,25.6919,16.3926,2.6837,0.294297,0.422605
Angel Martínez,CLE,188.065,173.156,41.7924,5.5744,20.4715,10.6445,2.2568,0.291915,0.397953
Hunter Feduccia,TBR,140.451,121.692,25.8396,2.3332,13.8837,16.0114,0.9832,0.306501,0.323317
Gabriel Arias,CLE,183.957,168.292,37.7195,4.9882,17.9696,11.6997,2.0235,0.280577,0.369948
Mauricio Dubón,ATL,291.236,269.702,70.4348,5.5897,32.1103,16.1636,2.0387,0.30574,0.381553
Eugenio Suárez,CIN,283.714,251.542,56.6759,14.8158,34.0648,24.5696,4.8231,0.304113,0.445635
Gavin Sheets,SDP,269.56,240.461,56.945,9.1886,30.024,24.1526,2.426,0.310481,0.404118
Christian Vázquez,HOU,128.721,117.062,26.1439,2.8177,12.75,9.0234,1.0298,0.282609,0.338389
Ben Williamson,TBR,158.48,143.077,36.297,1.5495,15.2003,12.1554,1.5848,0.316777,0.350104
José Fermín,STL,100.161,86.6961,21.5808,1.956,11.1468,10.7373,1.6026,0.33999,0.37266
Richie Palacios,TBR,163.677,141.525,33.1639,2.3874,17.21,18.6592,1.9641,0.329357,0.346759
Sean Murphy,ATL,97.9452,85.0638,17.9539,3.3737,10.6729,9.8925,1.9589,0.305292,0.377485
Zach McKinstry,DET,189.426,167.52,37.6779,3.4019,19.1671,17.8818,1.8943,0.304505,0.354328
Austin Hedges,CLE,87.2951,78.0733,16.2537,1.8818,8.1199,7.1407,0.9602,0.28041,0.320555
Nasim Nuñez,WSN,169.446,148.857,33.9539,1.6377,17.7608,17.3513,1.1861,0.311236,0.307217
Rafael Marchán,PHI,68.5918,61.4904,13.7597,1.4933,6.9765,5.3227,0.9603,0.29352,0.346355
Edmundo Sosa,PHI,204.57,190.18,46.9104,6.0089,21.8233,8.4488,3.6823,0.289675,0.400884
Nathan Church,STL,149.699,136.706,34.7768,3.1672,15.92,9.5658,1.6467,0.30859,0.377346
Jonny DeLuca,TBR,183.19,166.282,39.1005,5.1447,19.7598,13.1164,2.0151,0.296852,0.392209
Austin Martin,MIN,156.057,134.061,32.9722,1.5336,17.1651,18.1182,2.1848,0.342703,0.337548
Carlos Cortes,ATH,125.885,111.85,28.1493,4.1153,15.6056,11.7073,1.0071,0.32574,0.425591
Mike Yastrzemski,ATL,206.342,179.332,40.6446,6.7432,23.8415,22.4913,2.0634,0.317397,0.396021
Josh Bell,MIN,274.468,241.795,58.7747,9.339,30.9596,27.9409,2.4702,0.325347,0.406963
Miguel Rojas,LAD,99.6134,90.7338,23.5302,1.9544,11.0806,6.7239,0.9961,0.315041,0.378504
Matt Shaw,CHC,129.007,114.476,27.7551,3.757,14.8442,11.7526,1.4191,0.318354,0.40174
Mickey Gasper,BOS,120.955,104.849,25.1561,2.5815,13.5933,13.0753,1.6934,0.331429,0.371376
Andrew Vaughn,MIL,253.988,228.4,57.245,8.1153,28.3545,20.4206,2.7939,0.317481,0.414728
Trevor Story,BOS,178.624,164.653,38.4667,5.3035,18.9383,10.5388,1.7862,0.284944,0.381633
TJ Friedl,CIN,126.165,109.438,25.9154,3.0408,15.3363,12.5786,2.6495,0.327908,0.368589
Matt Wallner,MIN,126.213,109.184,23.7896,5.34,14.8319,12.5961,3.1553,0.314213,0.419223
Leo Jiménez,MIA,107.765,94.2609,22.2776,1.8082,10.6295,8.9876,3.3407,0.322267,0.34845
Tyler Stephenson,CIN,193.383,169.307,38.8853,5.8597,20.8065,20.0538,1.7404,0.315107,0.382504
Samad Taylor,SDP,226.631,201.798,48.4761,4.2219,25.6827,20.5328,1.8131,0.313764,0.354808
Braden Montgomery,CHW,253.604,225.878,52.5196,6.158,25.1531,22.5454,2.536,0.306979,0.373101
Noelvi Marte,CIN,160.553,147.159,37.4995,5.2471,18.1569,10.1791,1.445,0.307126,0.417175
Oswald Peraza,LAA,232.279,210.982,47.0798,6.2235,23.2017,15.1446,3.7165,0.284817,0.358076
Ty France,SDP,225.945,202.758,50.7741,6.2121,23.7255,14.3249,6.5524,0.318076,0.395596
Kyle Isbel,KCR,116.725,106.6,26.109,2.1279,12.5064,7.4938,1.1673,0.299383,0.371413
Edouard Julien,COL,181.734,154.249,36.9839,4.2757,21.3592,23.6617,1.6356,0.344412,0.376237
Luisangel Acuña,CHW,112.13,103.412,26.2279,1.5219,11.4755,6.6044,0.7849,0.301135,0.349601
Jared Triolo,PIT,134.629,117.271,27.7684,2.1024,14.2912,14.3649,1.3463,0.324508,0.34389
Daniel Schneemann,CLE,209.799,185.425,39.5231,4.9855,20.7591,20.9799,1.2588,0.295197,0.344034
Jeremiah Jackson,BAL,98.3523,92.1614,22.8203,3.1455,10.7713,4.3668,0.6885,0.284596,0.406631
Pedro Pagés,STL,67.0748,61.1401,13.8694,1.9466,6.8251,4.4202,0.6707,0.284055,0.367615
Taylor Walls,TBR,193.364,168.126,34.963,2.4223,19.3739,21.6568,1.1602,0.300282,0.310559
Logan O'Hoppe,LAA,164.134,148.179,33.5218,5.8432,17.06,12.1623,1.8055,0.290617,0.384055
Taylor Trammell,HOU,179.233,155.396,32.1012,5.7497,20.2893,19.7515,1.9716,0.301638,0.371795
Drew Romo,CHW,82.7804,75.7,16.5162,2.4422,8.3618,5.1241,0.9106,0.273781,0.361411
Jake Rogers,DET,70.0525,62.4312,12.6519,2.0329,7.2163,6.0525,0.7005,0.278359,0.35184
Matt Vierling,DET,161.75,145.307,34.7106,3.5535,17.1635,13.3282,1.4558,0.306973,0.368586
Jake Mangum,PIT,197.452,183.063,49.7028,1.8241,20.9677,10.3267,1.7771,0.314471,0.360933
Esteury Ruiz,MIA,97.6584,86.3813,20.5832,2.2525,11.3372,8.2424,1.9532,0.316368,0.379884
Brady House,WSN,138.273,129.103,31.4493,4.2827,14.1401,7.0796,0.8296,0.28516,0.391685
Sung-Mun Song,SDP,108.243,98.3311,23.8868,2.069,11.0087,8.0641,0.5412,0.301566,0.353033
Victor Scott II,STL,160.474,143.286,31.2992,2.2739,16.6161,12.9342,2.2466,0.2911,0.312152
Owen Caissie,MIA,212.323,188.987,43.4536,7.3491,22.7048,19.194,1.9109,0.305097,0.402439
Jared Young,NYM,117.979,103.957,24.8526,4.3913,13.6658,11.1254,1.7697,0.32077,0.419437
Heriberto Hernández,MIA,200.995,177.138,40.9181,7.2246,22.8035,19.999,2.01,0.313757,0.406818
Nicky Lopez,TEX,127.981,114.432,27.8833,0.7714,12.4049,10.5968,1.4078,0.313171,0.313522
Davis Schneider,TOR,88.5525,73.594,15.4222,2.8054,10.3371,12.9375,1.0626,0.333481,0.374656
Giancarlo Stanton,NYY,157.981,140.641,31.8136,9.0066,19.8782,14.9924,0.9479,0.302763,0.456204
Christian Moore,LAA,97.0698,84.7145,19.5412,2.3806,10.0704,10.4544,0.8736,0.319041,0.371026
Nathaniel Lowe,CIN,177.643,153.624,37.6812,6.0816,20.6164,21.104,1.2435,0.338601,0.412412
Drew Gilbert,SFG,115.646,102.15,23.5632,2.5938,12.1392,10.1653,1.8503,0.309214,0.369014
Jonah Heim,ATH,90.7009,82.0205,19.0758,2.9073,9.9188,7.1563,0.5442,0.296227,0.386501
Lourdes Gurriel Jr.,ARI,280.517,257.696,66.9822,7.9684,30.5232,17.3079,2.8052,0.311259,0.412039
Alan Roden,MIN,86.7044,75.42,18.7805,2.0156,9.6453,8.7398,1.5607,0.336772,0.387079
Danny Jansen,TEX,129.823,112.229,23.3379,4.4114,14.2803,13.9949,2.0772,0.304868,0.374879
Wade Meckler,LAA,118.275,103.897,26.0391,1.6405,11.7609,12.5135,0.7097,0.332645,0.35202
Tommy Troy,ARI,118.273,105.132,26.0124,1.9966,13.0003,10.479,1.1827,0.320138,0.370072
Bryce Eldridge,SFG,223.712,196.78,46.7876,7.4088,26.1173,22.7739,1.7897,0.32009,0.403308
Gary Sánchez,MIL,89.8611,78.2666,17.074,3.8988,10.3989,9.1209,1.6175,0.31024,0.410562
Ali Sánchez,NYY,53.7609,48.7005,10.7411,1.1279,5.3403,3.9622,0.4301,0.282888,0.332479
Masataka Yoshida,BOS,153.857,138.057,37.3407,3.6028,18.0785,11.5546,2.6156,0.336054,0.409343
Nolan Gorman,STL,149.093,130.827,27.7304,6.1412,16.5976,15.9977,0.7455,0.299066,0.392167
Dane Myers,CIN,132.886,119.043,28.705,3.3147,14.6703,10.8435,1.5946,0.310762,0.369941
Rhys Hoskins,CLE,223.946,191.566,41.0868,8.0634,24.8832,27.5901,2.9113,0.320132,0.389679
Connor Wong,BOS,98.8267,88.9265,21.6567,2.0911,10.3232,7.3231,1.3836,0.308614,0.372941
Brett Baty,NYM,131.848,117.828,27.5685,3.9156,14.0893,11.4971,1.0548,0.305422,0.379342
Cooper Ingle,CLE,91.6224,77.7348,17.7836,2.1195,9.9023,12.1216,0.733,0.335734,0.365804
Ryan Waldschmidt,ARI,74.7843,65.2365,15.646,1.161,8.1298,7.5158,1.1965,0.326964,0.361163
Ramón Urías,STL,84.5594,76.1949,18.6941,2.1734,8.9726,6.2405,1.1838,0.310014,0.383115
Edwin Arroyo,CIN,142.268,130.374,32.083,2.5147,14.9062,8.4507,1.7072,0.298342,0.364443
Tyler Freeman,COL,148.487,131.307,35.6097,2.3385,17.5613,10.8396,4.7516,0.346126,0.385055
Miguel Andujar,SDP,186.275,172.501,46.527,4.9006,20.4057,10.6736,1.3039,0.314908,0.414213
Everson Pereira,CHW,122.694,109.937,24.0792,4.5453,13.3112,9.9259,1.595,0.290986,0.386583
Bryan Torres,STL,71.3075,61.9633,16.1769,0.8372,7.4565,8.1362,0.4278,0.348209,0.356093
Alejandro Osuna,TEX,81.9553,71.8393,17.9589,1.2911,8.5847,7.7694,1.3932,0.332327,0.358367
Ryan Kreidler,MIN,145.819,127.28,25.9539,3.0889,14.8547,15.1506,1.604,0.294276,0.329795
Brenton Doyle,COL,129.084,118.015,27.8483,3.6938,14.3178,8.9068,0.7745,0.291793,0.382797
Mitch Garver,SEA,82.8955,71.046,14.3834,2.857,8.8961,9.9475,0.9947,0.306618,0.365444
José Tena,WSN,108.946,99.199,24.4254,2.1749,11.0492,7.8223,0.7626,0.303998,0.375993
Jorge Mateo,ATL,93.1773,85.9671,19.8762,2.2303,10.3213,5.4416,0.6522,0.27998,0.36737
Mickey Moniak,COL,248.004,229.853,58.3749,10.7459,31.6909,12.9706,2.48,0.298835,0.462992
Wenceel Pérez,DET,103.704,93.1195,21.7414,2.8956,11.228,8.7526,0.7259,0.302096,0.389172
Tyler Heineman,LAA,45.9631,40.9301,8.9125,0.6939,4.2785,3.5897,0.8733,0.292423,0.314307
Marcell Ozuna,PIT,228.787,197.168,46.0842,8.9321,26.2984,27.8663,1.6015,0.330967,0.411584
Victor Robles,SEA,117.184,105.104,25.0072,1.4753,11.9481,8.4372,2.3437,0.306602,0.339238
Max Kepler,ARI,194.369,171.924,41.1669,5.339,21.371,18.5817,1.9437,0.318115,0.390863
Spencer Jones,NYY,97.7639,87.7566,18.7732,3.8814,10.6394,8.2904,0.7821,0.285614,0.391735
Kaelen Culpepper,MIN,45.4729,40.6176,9.5966,1.2017,4.9062,3.7515,0.5911,0.307765,0.374087
Ildemaro Vargas,ARI,149.956,137.963,35.8161,2.7194,15.6405,9.1023,1.3496,0.309467,0.383602
Luis Rengifo,,67.1437,60.8307,15.3826,1.3151,7.0266,4.9015,0.6714,0.313271,0.371135
J.C. Escarra,NYY,30.1658,26.8173,6.1787,0.6314,3.1676,2.6817,0.3017,0.305141,0.359734
Alex Freeland,LAD,62.1154,53.9412,11.9821,1.5204,7.1232,6.8451,0.559,0.313619,0.358804
Parker Meadows,DET,67.2302,59.6014,13.2404,1.4821,7.2998,6.3465,0.4706,0.299801,0.362802
Jose Siri,LAA,102.055,92.8268,19.7082,3.6063,10.6179,6.9602,1.1226,0.273352,0.379281
Jorbit Vivas,WSN,107.012,93.0465,22.2372,1.6705,10.7265,10.637,2.1402,0.328426,0.345859
Ke'Bryan Hayes,CIN,82.4384,75.1159,18.0791,1.61,8.3942,5.7295,0.6595,0.297981,0.358751
Josh Lowe,LAA,155.887,140.556,33.026,4.8212,17.2452,12.6424,0.9353,0.300155,0.3942
Luis Urías,TOR,45.1581,39.4382,9.2746,1.1952,4.8961,4.3352,0.858,0.321751,0.375306
Tristan Gray,MIN,141.581,129.36,27.8967,4.1906,14.2167,9.2169,1.2742,0.272428,0.365623
Rodolfo Durán,SDP,38.104,34.7095,7.5698,1.1464,3.9835,2.492,0.4191,0.276476,0.369153
Brice Matthews,HOU,113.659,101.299,21.1979,3.336,12.1088,9.7974,1.2502,0.284918,0.357612
Andrew Benintendi,CHW,251.763,225.803,55.3276,7.7522,27.631,22.13,1.5106,0.314305,0.399573
Carson Williams,TBR,103.945,93.1826,18.2233,3.1788,10.6521,8.7106,0.8316,0.268275,0.348186
Alex Call,LAD,56.2762,47.8855,11.2613,1.2257,6.451,6.9276,0.8441,0.339493,0.363968
TJ Rumfield,COL,273.667,243.84,63.2981,7.9075,31.1172,23.7543,3.8313,0.332463,0.415621
Moisés Ballesteros,CHC,91.0433,81.5939,21.1574,2.417,10.2678,7.8388,0.6373,0.326661,0.40424
Victor Mesa Jr.,TBR,91.4681,82.1931,19.2629,2.537,9.8152,7.665,0.6403,0.302485,0.382584
James Outman,DET,95.2021,83.2736,16.7325,2.681,10.1544,9.4726,1.3328,0.290519,0.353191
Ronny Mauricio,NYM,47.0592,43.1621,10.4383,1.6458,5.467,2.8894,0.4235,0.293655,0.403553
Joey Bart,ATL,55.8081,48.9978,11.2064,1.414,5.8341,5.1957,1.0045,0.313017,0.358904
Andruw Monasterio,BOS,64.8629,57.7105,13.9548,1.1026,6.7215,5.7793,0.6486,0.315468,0.356547
Kameron Misner,KCR,106.498,93.678,19.7902,2.4867,11.0792,10.8947,0.7455,0.296254,0.35124
Hao-Yu  Lee,DET,73.5496,66.4461,15.3306,1.4411,7.5206,5.3176,0.8826,0.294142,0.354126
Griffin Conine,MIA,216.934,192.72,43.3745,8.2427,24.0259,19.8278,2.1693,0.302095,0.401805
Jorge Soler,LAA,252.237,220.73,48.1828,10.3014,28.6759,26.4344,3.0268,0.308272,0.406279
Justin Foscue,TEX,71.2883,62.8154,14.282,1.9154,7.8356,6.7581,0.9267,0.309383,0.376844
Harry Ford,WSN,31.1314,26.7228,5.8122,0.6062,3.2675,3.6144,0.4358,0.318168,0.33388
Ryan Vilade,TBR,108.079,96.7253,22.9618,2.4702,11.3421,9.2732,1.0808,0.308918,0.373085
Isiah Kiner-Falefa,BOS,59.9639,55.1896,14.2856,0.6789,5.9449,3.358,0.7196,0.30756,0.347777
Max Clark,DET,46.6174,40.9406,9.4987,0.7431,4.8204,4.7783,0.3729,0.315516,0.344138
Enrique Hernández,LAD,83.5964,76.0755,17.5464,2.4089,9.0519,6.0607,0.5016,0.289561,0.378233
Connor Norby,MIA,155.604,139.148,32.2893,4.0672,16.1625,12.6662,2.0229,0.303084,0.374941
Starling Marte,KCR,118.852,107.665,28.7114,2.553,13.0233,7.9869,2.0205,0.326693,0.393129
Jake Fraley,TBR,98.1102,86.8005,20.799,2.3599,10.4819,9.4088,0.883,0.317777,0.374068
Bo Naylor,CLE,26.9124,23.4963,4.9476,0.9405,2.9002,2.9361,0.1615,0.30021,0.380737
Travis d'Arnaud,LAA,74.1221,67.2582,14.3141,2.2409,7.2161,4.9069,1.1118,0.275392,0.361383
LuJames Groover,ARI,96.4329,84.8948,22.2178,1.6708,10.4294,9.219,1.1572,0.339511,0.378978
Will Wagner,SDP,98.0739,85.0406,20.9878,1.4276,9.9713,10.9549,0.8827,0.336212,0.352315
Colby Thomas,ATH,70.1275,64.3198,15.1763,2.4809,8.1499,4.1165,0.9818,0.290028,0.411351
Donovan Walton,LAA,82.8182,73.8704,17.71,1.7624,8.0547,7.1224,0.911,0.312027,0.360725
Cody Freeman,TEX,50.1363,46.1818,11.385,1.2476,5.1534,3.0533,0.351,0.29608,0.380685
Eric Haase,SFG,105.283,96.1858,20.123,3.009,10.2309,6.9592,0.8423,0.266498,0.344779
Pavin Smith,ARI,172.057,147.152,34.111,4.2343,19.0351,22.0921,0.8603,0.332869,0.373103
Nick Allen,HOU,44.1811,39.7537,9.2542,0.4943,4.2563,3.5433,0.3534,0.299023,0.319399
Blake Dunn,CIN,145.207,128.304,30.2203,2.5763,16.6345,11.9941,3.1946,0.314434,0.344095
Thomas Saggese,STL,40.5714,37.0402,8.9574,0.8371,4.0325,2.6737,0.4057,0.297811,0.365627
Ryan Mountcastle,BAL,64.3307,58.9766,14.8613,2.1589,7.2199,4.2523,0.5146,0.305732,0.41654
Edgar Quero,CHW,61.4964,54.7183,13.3385,1.2613,6.1327,5.4055,0.738,0.317744,0.357504
Michael Conforto,CHC,118.454,102.63,23.2071,3.642,13.3028,13.0418,1.5399,0.320064,0.384981
Jesus Rodriguez,SFG,33.9491,30.3586,7.8468,0.5189,3.5254,2.8823,0.3055,0.326494,0.362751
Walker Jenkins,MIN,29.2693,25.4885,6.1132,0.5723,3.1601,3.0704,0.3805,0.328068,0.36673
Anthony Seigler,BOS,40.5598,34.7975,7.893,0.6003,4.104,4.9929,0.3245,0.326955,0.343088
Triston Casas,BOS,38.7803,33.0699,7.8587,1.5758,4.711,5.0065,0.349,0.341484,0.434316
Rafael Flores Jr.,PIT,24.5908,21.9379,4.9144,0.5757,2.4451,2.1787,0.1967,0.297624,0.354223
Adrian Del Castillo,ARI,71.135,63.8495,14.3754,1.9395,7.4128,6.0892,0.4979,0.295452,0.373497
Randal Grichuk,CHW,52.7307,48.4552,11.9,2.1567,6.0678,3.2113,0.5273,0.297483,0.434158
Esmerlyn Valdez,PIT,76.5008,67.5843,15.3241,2.7415,8.5313,7.237,0.8415,0.307105,0.398826
Blake Perkins,MIL,50.9296,44.6569,9.828,0.9202,5.0548,5.3731,0.3565,0.306501,0.334452
James McCann,ARI,66.2528,61.1879,14.4563,1.6744,6.6863,3.4982,0.795,0.284193,0.370889
Stuart Fairchild,CLE,49.5271,43.3087,9.6399,1.059,5.0361,4.8041,0.8915,0.310659,0.353509
Joey Loperfido,HOU,166.742,149.925,34.1818,3.8684,16.6328,12.6891,2.3344,0.296143,0.363098
Graham Pauley,MIA,66.593,59.4901,13.0419,1.8054,6.9798,5.687,0.5993,0.291617,0.368002
Denzel Clarke,ATH,43.9641,39.5143,8.9035,0.872,4.7995,3.2929,0.6155,0.292845,0.354105
Lenyn Sosa,TOR,78.3316,73.7854,17.9329,2.4528,8.0621,3.1333,0.6267,0.277709,0.391755
Alex Jackson,MIN,40.3457,36.7562,7.4168,1.32,4.0676,2.5458,0.5648,0.262094,0.359548
Darell Hernaiz,ATH,19.3021,17.2939,4.4561,0.2412,2.0599,1.6407,0.1351,0.324321,0.357172
Reese McGuire,CHW,23.7454,21.6939,4.8206,0.5042,2.2743,1.5197,0.2375,0.278351,0.33786
Rob Refsnyder,SEA,79.418,69.6289,15.5565,2.3491,8.6972,7.8624,1.1119,0.309863,0.371639
Jace Jung,DET,29.7872,25.7404,5.4456,0.7335,3.1251,3.5328,0.1787,0.308645,0.349221
Jonah Cox,SFG,23.8559,21.7979,5.3982,0.3659,2.5705,1.5554,0.2386,0.302699,0.364994
John Rave,KCR,64.8775,57.3368,13.2714,1.6783,6.9331,6.4423,0.3893,0.311016,0.379542
Javier Báez,DET,44.1693,41.3587,9.6808,1.1036,4.3948,1.7314,0.53,0.271697,0.365067
Jhonny Pereda,SEA,11.6958,10.319,2.4912,0.1945,1.1813,1.1228,0.1053,0.319604,0.346817
Myles Straw,TOR,67.2585,60.613,14.1935,0.6045,6.3939,5.5825,0.3363,0.30012,0.315558
Alika Williams,ATH,29.0297,26.4186,6.408,0.4425,3.064,1.9392,0.3193,0.299986,0.351457
Elias Díaz,TEX,23.9542,21.8965,4.8327,0.6096,2.3614,1.5546,0.2156,0.276892,0.350522
Max Schuemann,NYY,27.0657,23.259,5.0378,0.399,2.8553,3.0611,0.4331,0.316579,0.316725
Tyrone Taylor,NYM,75.9757,69.9624,16.0486,1.8817,7.8981,3.89,1.2916,0.280446,0.371865
Josh Rojas,KCR,32.5838,29.1563,7.0073,0.5611,3.4548,2.8446,0.1955,0.309761,0.359109
LaMonte Wade Jr.,HOU,33.6623,28.1413,6.2063,0.8977,3.8093,4.8238,0.3366,0.338891,0.362602
Kyler Fedko,MIN,73.7209,64.9471,13.998,2.0325,8.0388,7.2099,0.7372,0.298889,0.359434
Andrés Chaparro,WSN,57.0925,50.9869,12.0045,1.9774,6.543,5.0013,0.5709,0.308519,0.4065
Nick Sogard,BOS,33.901,29.4113,6.9044,0.3908,3.2981,3.8681,0.2712,0.326816,0.331991
Weston Wilson,SEA,22.6616,20.0198,4.1384,0.6623,2.3705,2.1982,0.1813,0.288777,0.349669
Hyeseong Kim,LAD,22.0048,20.1567,5.0878,0.2691,2.2977,1.4215,0.154,0.304269,0.341083
Ryan Ritter,COL,22.3962,20.0047,4.8422,0.4869,2.4342,1.7223,0.4031,0.3125,0.38115
Nelson Velázquez,STL,69.572,62.0504,13.6737,2.7607,7.7611,6.1571,0.6957,0.295765,0.399093
Agustín Ramírez,MIA,44.9784,40.5367,9.659,1.5264,5.2587,3.5218,0.4948,0.304769,0.410231
Mike Tauchman,NYM,25.3047,21.513,4.9836,0.5555,3.0102,3.2188,0.2784,0.336814,0.357951
Tyler Austin,CHC,39.9241,36.0365,8.8594,1.5543,4.7564,3.158,0.2795,0.309239,0.430464
Brian Navarreto,MIA,30.1381,27.6109,5.8447,0.6065,2.8093,1.8776,0.3014,0.267353,0.32636
Leo Rivas,SEA,12.6835,10.4986,2.1209,0.1404,1.3053,1.8645,0.1649,0.328812,0.284143
Jett Williams,MIL,34.2356,30.135,6.2074,0.6539,3.4438,3.3722,0.3424,0.290975,0.328857
Sam Huff,BAL,14.7376,13.4426,2.732,0.4246,1.4438,1.0036,0.1179,0.262563,0.342017
Buddy Kennedy,SFG,17.133,14.9607,3.5801,0.2746,1.8006,1.7082,0.2741,0.325975,0.353667
Anthony Santander,TOR,25.0119,22.0903,4.9877,1.1086,2.9989,2.4762,0.2251,0.307889,0.424892
Nick Yorke,PIT,23.7991,21.6052,5.3373,0.3944,2.3949,1.7254,0.2142,0.306788,0.358418
Leo De Vries,ATH,10.032,8.9157,2.0643,0.2209,1.1142,0.8928,0.1104,0.306996,0.363752
Oswaldo Cabrera,NYY,19.4323,17.4881,4.0819,0.5088,2.0793,1.5507,0.1555,0.299284,0.368599
Yohendrick Piñango,TOR,45.0587,40.4453,9.4685,1.0737,4.8178,3.83,0.3154,0.303129,0.370315
Kristian Campbell,BOS,17.1848,14.9801,3.4189,0.3209,1.708,1.7546,0.275,0.318019,0.34387
Raynel Delgado,HOU,41.5412,37.5901,8.4605,0.5031,4.1047,3.0367,0.4154,0.288061,0.315663
Tyler Tolbert,KCR,66.3852,60.319,13.6184,0.7024,6.8338,4.4611,0.863,0.28646,0.315022
Kahlil Watson,CLE,69.7221,62.2529,13.008,2.1123,6.9038,6.1286,0.6972,0.285197,0.360086
Yoán Moncada,LAA,36.8237,32.4457,7.2948,0.9647,3.776,3.5314,0.4787,0.307754,0.369648
Braden Shewmake,HOU,29.4889,27.2593,6.0536,0.6433,2.8571,1.6543,0.2654,0.271298,0.348971
Pedro Ramírez,CHC,65.9049,59.9321,15.3163,1.1051,6.9656,4.554,0.659,0.312786,0.367065
Adael Amador,COL,12.6585,11.0518,2.7436,0.2381,1.4236,1.3355,0.1139,0.332876,0.372139
Jacob Melton,TBR,36.9721,33.2591,7.0343,0.89,3.9451,3.0206,0.2588,0.280152,0.348323
Zac Veen,COL,36.6343,32.9587,8.3856,0.934,4.2246,2.9637,0.2931,0.319128,0.407604
Abimelec Ortiz,WSN,115.047,102.74,23.4903,4.2017,12.9129,9.6294,1.3806,0.30108,0.402971
Jarred Kelenic,TEX,43.2826,38.7486,8.3931,1.3255,4.5524,3.8435,0.2164,0.288837,0.372873
Brandon Lockridge,MIL,41.098,36.7589,8.7838,0.4486,4.0794,3.5509,0.3288,0.309381,0.329626
César Prieto,STL,10.123,9.3576,2.4025,0.1813,1.0075,0.5284,0.1215,0.302751,0.375011
Luis Lara,MIL,10.284,8.9494,2.108,0.1101,1.048,1.1055,0.1131,0.324768,0.325418
Troy Johnston,COL,188.379,170.055,44.5639,4.0484,20.193,13.3749,3.0141,0.324521,0.398226
Jim Jarvis,ATL,9.76034,8.7623,2.0443,0.0925,0.9948,0.7828,0.0976,0.301047,0.323534
Luca Tresh,KCR,9.20907,8.468,1.8872,0.2218,0.9131,0.5636,0.0737,0.275228,0.354818
Nate Eaton,BOS,81.0434,73.8714,17.4839,1.7575,8.7946,5.357,0.8915,0.294177,0.367386
Tim Tawa,ARI,26.3852,23.5823,5.2989,0.727,2.8624,2.2586,0.2375,0.296689,0.374247
Juan Brito,CLE,9.82667,8.6225,1.9026,0.1744,0.9235,1.0121,0.0884,0.306652,0.339206
Jahmai Jones,DET,63.2133,55.0351,12.3939,1.7071,7.059,6.6058,0.9482,0.316454,0.377855
Cameron Cauley,TEX,13.3763,12.1045,2.6039,0.258,1.338,1.0407,0.0803,0.279584,0.336387
Alek Thomas,LAD,12.747,11.7318,2.7326,0.3632,1.3899,0.7342,0.1275,0.283232,0.38047
Sterlin Thompson,COL,22.675,20.0773,5.1644,0.5587,2.5429,1.9002,0.4308,0.332016,0.404273
Dylan Carlson,PHI,39.2904,34.3306,7.4864,0.9014,4.1036,3.9565,0.5501,0.306503,0.347894
Will Benson,CIN,50.5703,43.8235,9.3018,1.6702,5.7539,5.8055,0.354,0.307079,0.383374
Brett Harris,ATH,6.56927,5.7509,1.3515,0.1492,0.7244,0.6313,0.1117,0.320118,0.364812
Max Anderson,DET,10.0514,9.333,2.2885,0.2219,1.0096,0.5146,0.0905,0.28903,0.369656
Tyler Locklear,ARI,26.6672,23.7267,5.749,0.6851,2.8809,2.176,0.48,0.316246,0.385174
Patrick Wisdom,SEA,6.74689,6.0261,1.1882,0.3547,0.7914,0.587,0.0607,0.27309,0.417119
CJ Kayfus,CLE,26.2178,23.2303,5.2984,0.6785,2.6998,2.357,0.3408,0.306129,0.375518
Garrett Stubbs,PHI,9.23216,8.2044,1.7821,0.1783,0.9266,0.7718,0.1477,0.293892,0.326496
Gustavo Campero,LAA,2.96863,2.6547,0.6298,0.0683,0.3095,0.2114,0.0683,0.307638,0.369646
Nick Solak,SDP,6.64094,5.9001,1.495,0.1341,0.6772,0.5479,0.1195,0.326869,0.368197
Sean Keys,TOR,13.3591,11.5653,2.4592,0.4482,1.5084,1.4294,0.2137,0.308309,0.378909
Yohel Pozo,STL,3.1339,2.9766,0.7695,0.0869,0.3281,0.1019,0.0188,0.285247,0.403346
Seaver King,WSN,19.7701,18.2404,4.2867,0.2989,1.8857,1.0893,0.2175,0.284059,0.341643
Jack Brannigan,PIT,16.6895,14.9242,3.0226,0.4543,1.6638,1.3602,0.217,0.276711,0.341171
Rikuu Nishida,CHW,16.0449,13.9712,3.3687,0.0625,1.5203,1.6334,0.2407,0.32834,0.293368
Joey Meneses,ATH,67.4944,61.9165,16.189,1.6988,7.1954,4.3669,0.6074,0.31427,0.404185
Matthew Lugo,KCR,13.0554,11.9564,2.7979,0.3493,1.3951,0.799,0.1567,0.288565,0.389423
