Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Kreidler,MIN,130.178,114.982,24.091,2.9439,13.4058,12.3018,1.3018,0.290954,0.341252
Kyle Teel,CHW,61.1162,53.4275,12.8827,1.6416,6.6147,6.4661,0.6112,0.327533,0.377882
Josh Bell,MIN,192.883,170.561,41.3044,6.6474,21.8504,19.2112,1.5431,0.322134,0.409422
Anthony Seigler,BOS,82.3618,71.1651,16.483,1.5274,9.9138,9.5457,0.6589,0.325909,0.360501
Harry Ford,WSN,71.1026,61.3744,13.1412,1.4771,6.9478,8.063,0.9243,0.312298,0.33256
Jared Young,NYM,134.418,119.183,28.5122,4.943,15.2019,11.8691,2.1507,0.317123,0.415847
Mauricio Dubón,ATL,207.884,192.42,49.8846,4.0922,21.9669,11.9949,1.2473,0.304652,0.380875
Javier Sanoja,MIA,97.9521,90.4478,23.6875,1.5135,10.107,5.7204,0.5877,0.307644,0.386928
Gavin Lux,TBR,82.0563,71.535,17.338,1.1332,8.3124,9.1821,0.4923,0.33017,0.350073
Nick Loftin,KCR,72.662,64.0274,15.7507,1.4661,7.714,6.8375,1.0173,0.326035,0.379135
Zach McKinstry,DET,118.172,104.942,23.9705,2.2185,12.0936,10.8245,1.0635,0.304687,0.359106
Christian Vázquez,HOU,83.7428,76.4589,16.8968,1.819,8.1972,5.5605,0.6699,0.277581,0.334535
Richie Palacios,TBR,95.4318,82.7926,19.1658,1.6496,10.038,10.383,1.1452,0.322963,0.348576
Kyle Higashioka,TEX,77.0988,70.0874,15.4598,2.9169,8.3181,5.5511,0.5397,0.28079,0.390868
Leo Jiménez,MIA,75.7135,66.4525,16.0438,1.5141,7.6505,6.1706,2.2714,0.32458,0.362924
Leody Taveras,BAL,82.1356,74.3604,17.5314,1.8302,8.4995,6.5791,0.3285,0.29857,0.369663
Endy Rodríguez,PIT,90.8419,80.0857,18.7604,2.2339,9.4911,9.1296,0.6359,0.315209,0.37503
Heriberto Hernández,MIA,156.087,138.139,32.2596,6.1109,18.1705,15.078,1.4048,0.312934,0.419187
Jim Jarvis,ATL,81.1033,73.279,18.084,1.0321,8.7395,5.9773,0.811,0.308288,0.351696
Sal Frelick,MIL,99.8044,89.4598,23.6184,1.6593,10.4882,8.3536,0.8982,0.330608,0.375192
Trevor Story,BOS,120.271,110.995,25.9081,3.5662,12.6838,6.9637,1.2027,0.283914,0.381466
Jake Meyers,HOU,74.1962,66.5082,15.7175,1.6135,7.621,5.9728,0.8904,0.305483,0.361219
Victor Mesa Jr.,TBR,100.521,90.867,21.6569,3.408,10.9299,8.102,0.6031,0.302866,0.403247
Masataka Yoshida,BOS,126.762,113.97,31.1186,3.2259,14.3755,9.4945,2.0282,0.337225,0.418387
Andrew Vaughn,MIL,172.29,155.078,38.8989,5.8616,19.4811,13.8866,1.7229,0.31708,0.422515
Ha-Seong Kim,ATL,91.4708,79.2756,18.1471,1.7318,9.8073,10.3819,0.7318,0.32128,0.343692
Luisangel Acuña,CHW,82.2293,76.1812,19.4244,1.0454,8.2702,4.5144,0.5756,0.299388,0.34749
Tyler Stephenson,CIN,139.194,122.5,28.7476,4.3601,14.8678,13.7942,1.3919,0.31676,0.391153
Romy Gonzalez,BOS,95.8704,88.4236,22.4853,2.5702,10.4067,5.455,1.0546,0.303264,0.407977
Drew Gilbert,SFG,107.67,95.5068,22.0565,2.4089,11.1486,9.055,1.7227,0.306522,0.366515
Brett Baty,NYM,108.716,97.2054,22.8228,3.258,11.5673,9.3713,0.8697,0.305399,0.380364
Jorge Polanco,NYM,152.263,133.976,31.5981,5.956,17.8724,15.7744,1.0658,0.318874,0.414644
Nathan Church,STL,112.414,103.271,25.432,2.7488,11.4359,6.7673,1.1241,0.297589,0.376444
Nicky Lopez,TEX,101.317,91.319,22.4519,0.6106,9.2637,7.7001,1.1145,0.309971,0.313821
Josh Lowe,LAA,144.319,130.26,30.8125,4.7177,15.9086,11.5455,0.8659,0.300707,0.400682
Taylor Trammell,HOU,106.72,93.2959,19.455,3.5719,11.8928,11.0668,1.1739,0.298134,0.376826
Austin Martin,MIN,94.9265,81.4392,19.7591,0.8112,10.4529,11.1918,1.234,0.340524,0.328924
Miguel Rojas,LAD,63.3026,57.8601,15.0979,1.2312,6.9876,4.1337,0.5697,0.314156,0.380457
Jake Rogers,DET,50.8848,45.1809,9.2229,1.5599,5.3494,4.6102,0.458,0.282255,0.358822
Taylor Walls,TBR,135.699,118.65,24.7211,1.6522,13.0925,14.6283,0.8142,0.297296,0.308382
Mike Yastrzemski,ATL,144.03,124.949,28.326,4.862,16.7631,15.9153,1.4403,0.318625,0.399144
Elias Díaz,TEX,73.0692,67.0552,14.9344,1.9363,7.209,4.4572,0.6576,0.275712,0.355449
Drew Romo,CHW,81.1337,74.1918,15.615,2.2463,7.997,5.0222,0.8925,0.266729,0.345277
TJ Rumfield,COL,195.652,173.738,46.5306,5.5349,22.5751,17.7652,2.5435,0.342029,0.423399
Eugenio Suárez,CIN,191.824,170.207,37.9022,10.3084,23.3208,16.8805,3.0692,0.302077,0.446088
Ali Sánchez,NYY,44.6029,40.6806,8.9453,0.9134,4.3303,2.975,0.4014,0.277589,0.328058
David Hamilton,MIL,114.358,102.567,21.8437,2.5898,12.4189,9.6861,0.6861,0.283099,0.337578
Matt Vierling,DET,119.322,107.743,25.7189,2.5001,12.5681,9.3668,0.9546,0.303083,0.365833
Rhys Hoskins,CLE,149.531,128.231,27.5146,5.6845,16.8835,18.0485,1.9439,0.318239,0.395192
Griffin Conine,MIA,170.87,152.02,35.0999,6.7352,18.7228,15.4808,1.7087,0.306881,0.41136
Jonny DeLuca,TBR,99.1926,90.3943,21.2077,2.6769,10.7153,6.7947,0.9919,0.293145,0.384671
Gary Sánchez,MIL,59.5317,51.4575,11.4066,2.6466,7.0138,6.483,1.012,0.318316,0.418905
Andruw Monasterio,BOS,63.5029,56.659,13.9182,1.1835,6.648,5.5184,0.5715,0.316469,0.369583
Donovan Walton,ATH,58.6643,52.0645,12.6535,1.3387,6.1084,5.3619,0.6453,0.319084,0.3752
Edmundo Sosa,PHI,142.394,132.41,32.3755,4.015,14.9207,5.8524,2.5631,0.287504,0.393893
Esteury Ruiz,MIA,84.8394,75.1165,17.3587,1.9973,9.7019,7.0841,1.6968,0.309286,0.368026
LaMonte Wade Jr.,HOU,110.517,92.3976,20.0297,2.9105,12.1414,15.9035,1.1052,0.335977,0.356202
Matt Shaw,CHC,69.3235,61.3721,14.8976,2.0489,8.148,6.3847,0.7626,0.319368,0.403219
Gabriel Arias,CLE,67.9698,62.3411,14.2305,1.9432,6.7582,4.2413,0.6797,0.282693,0.376877
Ramón Urías,STL,72.2692,65.1734,15.9433,1.8835,7.6398,5.2757,1.0118,0.308775,0.383327
Bryce Eldridge,SFG,162.292,142.903,33.8757,5.8516,18.483,16.7161,1.136,0.319473,0.410868
Sung-Mun Song,SDP,77.8235,70.5947,16.9956,1.4856,7.9492,5.9691,0.3113,0.300508,0.35027
Jake Mangum,PIT,127.026,117.893,32.0421,1.1906,13.6995,6.2497,1.3973,0.313992,0.360721
Pedro Pagés,STL,46.2919,42.3727,9.4548,1.3043,4.6354,2.921,0.4166,0.277715,0.359828
Everson Pereira,CHW,94.3006,84.9588,18.6725,3.5139,10.1871,7.2517,1.1316,0.287765,0.387684
Jordan Lawlar,ARI,103.334,92.4554,21.5483,2.0863,10.9746,8.2357,1.4467,0.303516,0.36551
Hao-Yu Lee,DET,51.6908,46.8717,11.2711,1.3137,5.5562,3.639,0.5686,0.300776,0.382365
Edouard Julien,COL,120.904,102.844,24.5965,2.8497,13.8435,15.6208,0.9672,0.342324,0.374933
Rafael Marchán,PHI,37.3238,33.6945,7.452,0.8019,3.7273,2.691,0.4852,0.286113,0.340809
Shea Langeliers,ATH,29.5593,26.6399,6.7047,1.6065,3.9993,2.3707,0.266,0.316815,0.486105
Cam Cauley,TEX,117.079,106.578,22.8503,2.5831,11.512,8.5468,0.7025,0.275151,0.344672
Oswald Peraza,LAA,168.806,154.169,33.6484,4.4706,16.4632,10.3309,2.5321,0.276446,0.34917
Luis Urías,TOR,45.0883,39.6003,9.2539,1.2334,4.8277,4.103,0.8567,0.316604,0.375411
Ryan Waldschmidt,ARI,100.358,88.7784,20.8217,1.5997,10.6307,9.0021,1.405,0.312512,0.352684
Edgar Quero,CHW,81.0966,72.5543,17.4608,1.6358,7.9478,6.7229,0.9732,0.311174,0.351429
Davis Schneider,TOR,44.8242,37.5215,7.803,1.487,5.1514,6.2799,0.5379,0.327394,0.376568
Wade Meckler,LAA,75.611,66.9311,17.1165,0.9738,7.385,7.4628,0.4537,0.331983,0.352592
Marcelo Mayer,BOS,58.5135,53.2959,12.8341,1.3931,5.952,4.0901,0.4681,0.298413,0.381269
Christian Moore,LAA,61.7426,54.6065,12.3533,1.5858,6.3164,5.9088,0.5557,0.305856,0.368134
Gavin Sheets,SDP,182.53,162.167,37.8981,6.0289,19.8978,16.957,1.6428,0.310305,0.396701
Luis Lara,MIL,107.228,93.7714,22.776,1.5282,10.7038,11.2375,1.0723,0.328397,0.348712
Tyler Heineman,LAA,36.6491,32.7094,7.1906,0.5624,3.4529,2.7853,0.6963,0.292655,0.319832
Christian Encarnacion-Strand,BAL,75.9859,70.8486,17.0336,3.2663,8.6552,3.5333,0.8358,0.282312,0.434384
Mitch Garver,SEA,55.9291,48.116,9.6748,1.9795,5.9667,6.5885,0.6152,0.302871,0.365739
Victor Robles,SEA,78.5365,70.641,16.9197,0.9526,7.9176,5.3326,1.6493,0.305661,0.337262
Jared Triolo,PIT,76.9775,67.5423,15.9996,1.1806,7.9755,7.7362,0.7698,0.319838,0.34167
Carlos Cortes,ATH,113.033,101.312,24.9499,3.7034,13.206,9.653,0.9043,0.315166,0.416479
Jeremiah Jackson,BAL,45.207,42.4903,10.5547,1.4298,4.9094,1.8761,0.3164,0.283153,0.405853
Bryan Torres,STL,62.8741,55.0368,14.3868,0.9436,6.7609,6.759,0.3772,0.343652,0.369097
Jacob Gonzalez,PIT,121.885,110.367,25.6632,3.2318,12.4321,8.9463,1.2188,0.29509,0.376053
Logan O'Hoppe,LAA,103.055,93.2527,20.7063,3.4998,10.5477,7.4199,1.1336,0.285226,0.372
Connor Wong,BOS,103.695,93.1859,22.3041,2.0147,10.7288,7.7668,1.4517,0.305483,0.361112
Kaelen Culpepper,MIN,36.332,32.7889,7.6968,0.979,3.8802,2.6595,0.4723,0.299259,0.37269
Spencer Jones,NYY,54.3671,48.9554,10.8517,2.2681,6.0466,4.4527,0.4349,0.290322,0.407859
Nick Allen,HOU,66.5049,59.9696,13.7053,0.6975,6.2537,5.2206,0.532,0.293871,0.310314
Jesus Rodriguez,SFG,43.4336,38.9949,9.992,0.7337,4.5493,3.5268,0.3909,0.32177,0.364796
J.C. Escarra,NYY,21.0599,18.8061,4.4076,0.4972,2.233,1.788,0.2106,0.305623,0.371433
Ryan Vilade,TBR,81.1045,72.942,17.3022,2.1766,8.6287,6.6181,0.811,0.305551,0.383481
Carson Williams,TBR,70.7396,63.6331,12.6641,2.1993,7.282,5.7016,0.5659,0.268817,0.354229
José Tena,WSN,83.8538,76.4112,18.9051,1.7498,8.55,6.0375,0.587,0.305186,0.377759
Edwin Arroyo,CIN,124.929,115.533,28.7406,2.1983,12.8105,6.4463,1.3742,0.294155,0.366832
Parker Meadows,DET,46.8431,41.705,9.2458,1.0677,5.0873,4.244,0.3279,0.296447,0.362091
Harrison Bader,SFG,64.6559,58.8931,13.799,1.7533,6.7297,3.9634,1.0345,0.292034,0.372731
Alejandro Osuna,TEX,53.8831,47.5752,11.8396,0.865,5.545,4.7956,0.916,0.326984,0.355711
Luis Rengifo,SDP,72.3885,65.6495,16.4823,1.5744,7.4327,5.335,0.6515,0.31144,0.372763
Andrew Benintendi,CHW,176.356,157.926,38.8201,5.1806,19.179,15.678,1.0581,0.315735,0.397071
Jorbit Vivas,WSN,75.0416,65.5155,15.4555,1.1315,7.3575,7.3241,1.3507,0.322826,0.340568
Petey Halpin,CLE,71.5441,65.6451,14.7925,1.5308,7.2113,4.6074,0.4293,0.278453,0.354672
James Outman,DET,76.6908,67.5893,13.4682,2.3017,8.149,7.1016,1.0737,0.283511,0.354987
Noelvi Marte,CIN,115.01,106.137,26.6522,3.8459,12.771,6.7396,0.9201,0.29937,0.412747
Javier Báez,DET,63.5689,59.5221,14.0407,1.6151,6.3756,2.4283,0.8264,0.27342,0.369392
Danny Jansen,TEX,53.4636,46.2625,9.5989,1.8265,5.8352,5.7206,0.8554,0.303839,0.374578
Dane Myers,CIN,103.493,92.8995,22.1412,2.4502,10.9641,8.2691,1.1384,0.306125,0.361231
Max Clark,DET,30.0478,26.5646,6.4075,0.6018,3.227,2.9026,0.2404,0.319137,0.36502
Nathaniel Lowe,CIN,103.958,90.3726,22.1234,3.7361,12.0819,11.9759,0.6237,0.334688,0.416176
Jose Siri,LAA,59.2772,54.0418,11.4065,2.1403,6.1295,3.8589,0.7113,0.270556,0.378433
Brice Matthews,HOU,59.1372,53.0483,11.1402,1.8738,6.3629,4.8197,0.5914,0.281056,0.364342
Ryan Mountcastle,BAL,57.9142,53.1423,13.4166,1.9804,6.508,3.7818,0.4633,0.305579,0.419239
Giancarlo Stanton,NYY,61.3372,54.7191,12.3495,3.4477,7.6047,5.7044,0.368,0.300838,0.452608
Owen Caissie,MIA,127.484,113.994,26.2972,4.6439,13.7805,11.0274,1.1474,0.302763,0.406501
Jake Fraley,TBR,73.7622,65.263,15.562,1.8671,7.8857,6.9853,0.7376,0.316612,0.375442
Travis d'Arnaud,LAA,61.3597,55.7516,11.8028,1.8528,5.9086,3.9945,0.9204,0.27351,0.358551
Mark Vientos,NYM,59.775,54.5169,13.0551,2.6646,6.9129,4.1125,0.5978,0.297829,0.435039
Alika Williams,ATH,38.7515,35.4853,8.6967,0.6711,4.0072,2.3638,0.4263,0.297876,0.361034
Daniel Schneemann,CLE,92.5763,82.3024,17.4994,2.0864,9.0657,8.7577,0.5555,0.290559,0.338729
Isiah Kiner-Falefa,BOS,42.0252,38.6782,9.9922,0.474,4.1661,2.3492,0.5043,0.307033,0.347529
Max Kepler,ARI,148.991,132.215,31.6831,4.133,16.2917,13.8115,1.4899,0.316091,0.391791
Brenton Doyle,COL,70.5663,64.5816,15.2616,1.9825,7.7753,4.8056,0.4234,0.291425,0.381056
Ildemaro Vargas,ARI,124.243,114.508,29.8311,2.1268,12.7723,7.3055,1.1182,0.308911,0.381609
Enrique Hernández,LAD,67.9421,61.9845,14.3919,2.0002,7.3697,4.7695,0.4077,0.289204,0.382078
Tyler Locklear,ARI,96.2732,85.8517,21.1854,2.7422,10.8095,7.673,1.5404,0.317302,0.400132
Alex Freeland,LAD,39.7221,34.8392,7.6531,1.0462,4.475,4.0834,0.3178,0.304877,0.3589
Lourdes Gurriel Jr.,ARI,172.329,158.536,41.2612,4.8352,18.8573,10.3053,1.8956,0.310848,0.411076
Mickey Moniak,COL,166.388,154.521,39.3491,7.2623,21.1997,8.5357,1.4975,0.297987,0.463119
Drew Cavanaugh,SFG,81.7499,71.2331,15.4614,1.5468,8.2612,8.175,1.308,0.306703,0.329009
Brian Serven,ATH,65.1236,58.3904,11.9447,1.3592,6.2022,5.2294,0.7815,0.276747,0.32119
Victor Scott II,STL,79.753,71.3423,15.2685,1.0821,8.0569,6.2925,1.1165,0.285799,0.305081
Yohendrick Piñango,TOR,76.8305,69.3217,16.1849,2.0826,7.9463,6.1464,0.5378,0.29873,0.378271
Max Schuemann,NYY,46.8337,40.3863,8.7822,0.7531,4.8536,5.1142,0.7962,0.31502,0.320304
George Lombard Jr.,NYY,28.2249,24.6256,5.2218,0.4482,2.8441,2.941,0.3387,0.302433,0.32147
Michael Conforto,CHC,107.04,92.9265,21.033,3.5407,12.112,11.678,1.2845,0.318732,0.391741
Justin Foscue,TEX,51.4421,45.6158,10.4478,1.5649,5.8316,4.5783,0.6687,0.306433,0.388339
Josh Rojas,KCR,40.4789,36.4025,8.7817,0.6857,4.1538,3.3638,0.2429,0.307339,0.359291
Colby Thomas,ATH,117.918,108.749,25.0374,4.3938,13.0884,6.4737,1.5329,0.281025,0.406752
Max Muncy,ATH,25.6146,23.2878,5.4103,0.7948,2.7147,1.6393,0.4098,0.292234,0.391982
Rafael Flores Jr.,PIT,16.8977,15.0555,3.4956,0.4086,1.716,1.5107,0.1352,0.305545,0.365063
Alex Call,LAD,32.6269,27.8754,6.4836,0.708,3.7035,3.9022,0.4894,0.334603,0.360163
Randal Grichuk,CHW,47.6886,43.8113,10.677,1.9015,5.4968,2.9042,0.4769,0.295763,0.431265
Wenceel Pérez,DET,34.9883,31.5207,7.3347,0.9569,3.7521,2.8515,0.2449,0.299161,0.384931
Myles Straw,TOR,69.3126,62.6426,14.6409,0.6885,6.617,5.545,0.3466,0.297416,0.31829
Starling Marte,KCR,74.8206,67.9414,18.0283,1.5527,8.0283,4.796,1.3468,0.323956,0.388117
James McCann,ARI,47.9353,44.3536,10.6627,1.3466,4.9438,2.4351,0.5752,0.286508,0.383604
Yoán Moncada,LAA,45.2998,39.9686,9.0133,1.1998,4.6481,4.2899,0.5889,0.307437,0.371086
Matt Wallner,MIN,23.3027,20.2822,4.4112,0.9628,2.7107,2.2021,0.5826,0.309725,0.413412
Tyler Freeman,COL,110.224,98.0033,26.1662,1.612,12.4267,7.5063,3.5272,0.338783,0.374624
Joey Bart,ATL,28.1696,24.7133,5.642,0.7438,2.9796,2.5803,0.5634,0.313066,0.362865
Jahmai Jones,BOS,35.1559,30.7234,7.1591,1.0434,4.0594,3.5472,0.5273,0.320531,0.396782
Drew Millas,WSN,14.3419,12.8692,2.9394,0.2469,1.3882,1.1603,0.1291,0.296363,0.33818
Jorge Mateo,ATL,34.1222,31.5148,7.1609,0.8017,3.7156,2.003,0.2047,0.275752,0.361176
Tyrone Taylor,NYM,43.5486,40.0067,9.3353,1.2345,4.645,2.3211,0.7403,0.285746,0.388097
Thomas Saggese,STL,23.2903,21.3529,5.111,0.4951,2.2908,1.4696,0.2096,0.292656,0.363229
Tristan Gray,MIN,72.5544,66.7314,14.146,2.0329,7.0598,4.346,0.5804,0.264142,0.355119
Denzel Clarke,ATH,31.0815,28.0489,6.2394,0.6461,3.2822,2.2441,0.4041,0.287369,0.351721
Miguel Andujar,SDP,62.1405,57.5795,15.5427,1.5941,6.7403,3.4488,0.4971,0.314525,0.413366
Graham Pauley,MIA,64.9032,58.1773,12.7035,1.7857,6.7342,5.4194,0.5192,0.288561,0.366624
Nolan Gorman,STL,47.8285,41.8587,8.6238,1.9718,5.2492,5.242,0.2391,0.295688,0.385399
Moisés Ballesteros,CHC,28.468,25.4275,6.5626,0.7313,3.1801,2.5365,0.1993,0.327816,0.400134
Chadwick Tromp,BAL,19.9954,18.3551,3.8195,0.4273,1.9063,1.2857,0.1,0.261686,0.323016
Marcell Ozuna,PIT,110.497,95.4034,22.0713,4.2832,12.6628,13.3259,0.7735,0.327963,0.406722
Cooper Ingle,CLE,20.5087,17.6671,4.1373,0.4958,2.1388,2.498,0.1436,0.331423,0.374566
Connor Norby,MIA,76.5319,68.7952,15.8762,2.046,7.8826,6.0078,0.9184,0.298945,0.373971
Jacob Melton,TBR,29.7407,26.8446,5.8248,0.774,3.2096,2.3376,0.2082,0.282678,0.360013
Eliezer Alfonzo,LAD,16.7819,15.4346,3.6675,0.2685,1.6899,1.0455,0.1175,0.288942,0.338143
Tyler Tolbert,KCR,78.6352,72.0574,16.6266,0.9762,8.1735,4.8046,0.865,0.284722,0.323335
Rodolfo Durán,SDP,14.0924,12.9327,2.726,0.413,1.4083,0.8385,0.1409,0.264315,0.354497
Cody Freeman,TEX,21.24,19.6663,4.801,0.5561,2.1673,1.2107,0.1274,0.290152,0.380366
Austin Hays,CHW,86.9198,79.4528,18.9171,2.6094,9.1597,5.8149,0.8692,0.29512,0.396481
Gustavo Campero,LAA,6.29197,5.6458,1.3483,0.1485,0.6542,0.4348,0.1384,0.306675,0.372773
Jhonny Pereda,SEA,6.1517,5.4657,1.3367,0.1025,0.6218,0.5524,0.0554,0.317698,0.350843
Jett Williams,MIL,16.4686,14.5727,3.1501,0.3558,1.7179,1.5612,0.1482,0.296278,0.347691
Reese McGuire,CHW,10.3634,9.4783,2.1065,0.2199,0.9882,0.6529,0.1036,0.277611,0.337603
Jorge Soler,LAA,184.69,162.231,34.8591,7.3913,20.5489,18.7645,2.2163,0.30276,0.398493
Austin Wynns,TEX,12.8794,11.7734,2.5563,0.3322,1.259,0.8372,0.1159,0.273733,0.346077
Sam Huff,BAL,10.3871,9.4925,1.9378,0.3037,1.0186,0.6876,0.0831,0.261888,0.343945
Lenyn Sosa,TOR,44.9188,42.3997,10.1699,1.3887,4.5207,1.7069,0.3594,0.273189,0.386564
Mickey Gasper,BOS,6.93512,6.0261,1.4772,0.1507,0.7881,0.7414,0.0902,0.334318,0.378271
Walker Jenkins,MIN,9.08492,8.0699,1.9632,0.1722,0.9709,0.8122,0.0999,0.317783,0.370265
Ronny Mauricio,NYM,11.4229,10.5809,2.519,0.4077,1.2601,0.6203,0.0914,0.283985,0.398596
Lucas Spence,HOU,47.8306,42.9837,9.1445,0.7979,4.5293,3.5634,0.6696,0.281109,0.328162
Darell Hernaiz,ATH,9.06754,8.1297,2.0437,0.1173,0.9213,0.7653,0.0635,0.31823,0.348426
Eduardo Valencia,DET,20.4778,18.6478,4.4607,0.7697,2.2018,1.4007,0.2253,0.298153,0.409319
Buddy Kennedy,SEA,6.84791,6.0021,1.3795,0.1536,0.7293,0.656,0.1096,0.314646,0.359474
Samad Taylor,SDP,88.6856,79.5554,18.5999,1.5797,9.3302,7.5205,0.6208,0.302755,0.343745
Tim Tawa,ARI,115.248,103.865,23.4042,3.2904,12.58,9.07,0.922,0.291131,0.37445
Ben Malgeri,DET,31.823,28.6402,6.6818,0.6475,3.1998,2.4663,0.3501,0.299675,0.36255
Jonatan Clase,TOR,29.0533,26.0937,5.7647,0.6879,3.0958,2.4114,0.2034,0.289701,0.354576
Yohel Pozo,BAL,6.30381,5.9928,1.5372,0.1783,0.6619,0.1992,0.0378,0.28266,0.401799
Tyler Austin,CHC,28.2214,25.4721,6.268,1.1069,3.357,2.2323,0.1975,0.309453,0.431751
Bo Naylor,CLE,6.17638,5.4324,1.1418,0.2104,0.6617,0.6337,0.0371,0.294732,0.378194
Joey Loperfido,HOU,40.6611,36.829,8.4672,0.9725,4.1227,2.8625,0.5286,0.292677,0.365962
Pedro Ramírez,CHC,62.3898,57.0683,14.9181,1.1291,6.5012,4.0616,0.5615,0.314456,0.382708
Andrés Chaparro,WSN,57.6016,51.7127,11.9834,2.2393,6.626,4.7752,0.576,0.30158,0.412817
Mike Tauchman,NYM,17.5301,14.9548,3.4732,0.376,2.0425,2.1772,0.1928,0.335013,0.355792
Zach Dezenzo,HOU,54.0689,48.197,10.6787,1.335,5.4419,4.7905,0.4866,0.296179,0.353161
Tommy Troy,ARI,32.5325,29.2076,6.9231,0.5636,3.4155,2.6254,0.2928,0.304034,0.354254
Jace Jung,DET,6.91177,5.9863,1.3142,0.2051,0.7579,0.8066,0.0415,0.314087,0.372684
Joshua Báez,STL,16.4657,15.0082,3.3212,0.6266,1.8658,1.0571,0.2141,0.28004,0.39685
Rob Refsnyder,SEA,33.9843,29.9383,6.6028,1.0036,3.6503,3.2557,0.4418,0.304059,0.36643
Weston Wilson,SEA,13.7894,12.3088,2.5385,0.447,1.4607,1.2107,0.1103,0.281049,0.357013
Blake Perkins,MIL,23.4288,20.5845,4.4284,0.4197,2.28,2.4319,0.164,0.300821,0.32676
Brian Navarreto,MIA,24.7163,22.7673,4.7942,0.4952,2.249,1.394,0.2472,0.261649,0.323925
Shay Whitcomb,HOU,13.986,12.8375,2.7751,0.5188,1.5308,0.8727,0.1259,0.270765,0.380308
Raynel Delgado,HOU,17.8751,16.2442,3.7163,0.2357,1.7773,1.2602,0.1609,0.288618,0.323974
Nelson Velázquez,STL,66.7468,59.7707,13.0498,2.7813,7.5001,5.7269,0.6007,0.291072,0.40214
Alex Jackson,MIN,10.1613,9.3097,1.919,0.3429,1.0371,0.5995,0.1321,0.262018,0.366865
Luke Maile,KCR,6.06274,5.339,1.1551,0.1159,0.6027,0.5644,0.0849,0.299029,0.331579
Ryan Ritter,COL,15.349,13.7985,3.274,0.3149,1.6145,1.1051,0.2609,0.303699,0.366243
Brewer Hicklen,ATL,24.6386,22.1244,4.9458,0.8028,2.8258,1.8405,0.3696,0.291845,0.383947
Kyler Fedko,MIN,16.5347,14.7467,3.1404,0.4579,1.7704,1.4617,0.1488,0.288419,0.355558
Juan Brito,CLE,4.49495,3.9591,0.8869,0.0886,0.4389,0.4477,0.0405,0.30699,0.351772
César Prieto,STL,6.95703,6.4435,1.6342,0.1236,0.6829,0.3506,0.0835,0.298512,0.370187
Nick Sogard,BOS,9.48696,8.2785,1.9267,0.1132,0.9158,1.0331,0.0759,0.321065,0.331437
Tanner Murray,CHW,14.2031,13.1861,3.0531,0.3018,1.3003,0.7371,0.1278,0.276851,0.354009
John Rave,KCR,20.2522,18.0152,4.1973,0.5222,2.1908,1.8855,0.1215,0.307599,0.380523
Leo Rivas,SEA,4.45127,3.7259,0.7432,0.051,0.4473,0.6174,0.0534,0.319209,0.281274
Nick Yorke,PIT,7.04083,6.4136,1.6062,0.1247,0.7138,0.4879,0.0634,0.307489,0.363945
Hyeseong Kim,LAD,6.6263,6.0783,1.5221,0.0834,0.6854,0.4194,0.0464,0.301462,0.338598
Jonah Cox,SFG,7.10078,6.5565,1.5867,0.0868,0.7342,0.4076,0.0568,0.290047,0.345642
Blake Dunn,CIN,23.1285,20.5494,4.879,0.4023,2.5435,1.848,0.4626,0.312423,0.343718
Rikuu Nishida,CHW,9.09704,7.9302,1.9081,0.0347,0.8594,0.9261,0.1274,0.327151,0.293536
Charles McAdoo,TOR,6.89648,6.2598,1.4065,0.1866,0.716,0.5034,0.0552,0.286087,0.365331
Patrick Wisdom,SEA,2.36329,2.1159,0.432,0.134,0.2876,0.2004,0.0213,0.277615,0.437497
Wander Franco,TBR,1.00089,0.8939,0.241,0.032,0.1247,0.0867,0.009,0.337747,0.449379
Héctor Rodríguez,CIN,11.9673,11.0707,2.7215,0.4636,1.3714,0.6773,0.0838,0.292194,0.424372
Max Anderson,DET,2.31253,2.1423,0.5492,0.0564,0.2439,0.1209,0.0231,0.300986,0.391402
Garrett Stubbs,PHI,6.43242,5.7459,1.2645,0.1288,0.6464,0.5152,0.0965,0.292923,0.331315
Carlos Correa,HOU,1.00078,0.8844,0.2316,0.0301,0.1213,0.0997,0.007,0.338978,0.420172
Christian Koss,SFG,11.5508,10.7112,2.5306,0.1895,1.0943,0.5487,0.1617,0.281689,0.344341
Jeferson Quero,MIL,2.17901,1.979,0.4411,0.0578,0.2166,0.1517,0.024,0.284174,0.358211
Jordan Westburg,BAL,1.00089,0.9132,0.2357,0.0399,0.1255,0.0634,0.014,0.313853,0.452256
Ryan Bliss,SEA,4.50213,4.1056,0.8879,0.0778,0.4481,0.2922,0.0495,0.274428,0.330963
Caden Bodine,TBR,1.00071,0.9118,0.2424,0.0166,0.1037,0.0655,0.012,0.320991,0.378263
Adael Amador,COL,8.70114,7.6562,1.8132,0.1674,0.9475,0.8666,0.0696,0.317571,0.35677
Agustín Ramírez,MIA,26.9519,24.3656,5.7859,0.8885,3.1202,2.0349,0.2965,0.301902,0.406372
Oswaldo Cabrera,NYY,2.26694,2.0498,0.48,0.0596,0.2383,0.1718,0.0181,0.296876,0.368719
Alek Thomas,LAD,4.47098,4.1336,0.9644,0.131,0.4849,0.2432,0.0402,0.280354,0.382379
