Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kyle Teel,CHW,53.8666,47.0889,11.3878,1.4472,5.8408,5.6991,0.5387,0.328161,0.37873
Jim Jarvis,ATL,78.9675,71.2763,17.6159,0.9614,8.522,5.891,0.7897,0.309309,0.350247
Masataka Yoshida,BOS,124.827,112.104,30.6659,3.0837,14.1381,9.4619,1.9972,0.338354,0.417
Amed Rosario,NYY,64.7127,60.3882,15.489,1.549,6.8232,3.145,0.5177,0.296863,0.388346
Gavin Lux,TBR,73.5624,64.1442,15.5154,1.0237,7.4236,8.2169,0.4414,0.329597,0.349417
Griffin Conine,MIA,159.49,142.037,33.0758,6.5561,18.0012,14.4019,1.4354,0.307501,0.418395
Christian Vázquez,HOU,74.9877,68.3752,15.1216,1.6202,7.3548,5.0692,0.5999,0.278679,0.334033
Tyler Stephenson,CIN,125.811,110.485,26.0369,3.8471,13.5805,12.9586,1.1323,0.319827,0.3908
Richie Palacios,TBR,90.395,78.5891,18.0154,1.5713,9.2552,9.7355,1.0847,0.320161,0.34545
Ke'Bryan Hayes,CIN,115.544,105.382,25.3824,2.4079,11.725,7.8223,1.0399,0.297555,0.362165
Drew Gilbert,SFG,97.1484,86.2115,20.1293,2.0996,10.0359,8.2576,1.4572,0.308734,0.36719
Kerry Carpenter,DET,116.425,105.748,25.087,5.2178,13.8612,7.9518,1.6299,0.298525,0.440844
Andruw Monasterio,BOS,70.9526,63.292,15.5566,1.288,7.2637,6.0877,0.7805,0.317303,0.368964
Sal Frelick,MIL,87.4229,78.3516,20.6865,1.4721,9.1847,7.326,0.7868,0.330697,0.375764
Leody Taveras,BAL,74.0948,67.1067,15.7326,1.6667,7.6449,5.9424,0.2964,0.297456,0.368056
Brady House,WSN,141.285,132.105,32.0976,4.2999,14.2335,6.9795,0.8477,0.283207,0.392433
Spencer Jones,NYY,66.0414,59.5662,13.3873,2.9799,7.6917,5.3494,0.5283,0.292344,0.421528
TJ Friedl,CIN,112.115,97.4213,22.6379,2.6874,13.0031,11.0994,2.2423,0.322651,0.363667
David Hamilton,MIL,112.647,100.755,21.5047,2.588,12.1759,9.7891,0.6759,0.285245,0.339611
Trevor Story,BOS,105.98,97.8062,22.8076,3.0612,11.0876,6.1362,1.0598,0.28371,0.378958
Austin Martin,MIN,82.5637,70.8314,17.3541,0.7072,9.1475,9.7343,1.0733,0.342589,0.331683
Andrew Vaughn,MIL,158.824,142.599,35.4319,5.4063,17.8667,12.9918,1.7471,0.3166,0.41933
Luke Raley,SEA,86.1337,76.4756,16.9265,3.4709,9.5779,6.0294,2.7563,0.299408,0.403378
Josh Lowe,LAA,129.016,116.431,27.4427,4.2229,14.1666,10.3342,0.7741,0.300024,0.399914
Nathan Church,STL,98.9001,90.8566,22.4223,2.3536,10.01,5.8549,1.0879,0.298077,0.374139
Brett Baty,NYM,95.9759,85.9957,20.1715,2.8927,10.0711,8.1484,0.7678,0.30422,0.380242
Miguel Rojas,LAD,56.6807,51.8643,13.5912,1.0821,6.2685,3.6446,0.5101,0.314439,0.380948
Rhys Hoskins,CLE,131.237,112.292,24.2156,5.0249,14.8907,16.0897,1.7061,0.320667,0.39757
Luisangel Acuña,CHW,68.2966,63.2723,16.1187,0.8613,6.851,3.7495,0.4781,0.299183,0.34669
Jake Meyers,HOU,66.248,59.5021,13.9585,1.3964,6.7204,5.2137,0.795,0.302542,0.356752
Victor Mesa Jr.,TBR,90.1884,81.724,19.3426,3.0322,9.681,7.0798,0.5411,0.299762,0.399478
Romy Gonzalez,BOS,95.5012,87.9861,22.123,2.453,10.2239,5.5295,1.0505,0.30139,0.40138
Pedro Pagés,STL,49.9578,45.6818,10.1783,1.4188,5.0182,3.2023,0.4496,0.278204,0.360003
Mike Yastrzemski,ATL,125.364,108.961,24.7956,4.373,14.5769,13.7148,1.2536,0.318534,0.404
Ali Sánchez,NYY,39.1521,35.7445,7.9658,0.8717,3.8484,2.5762,0.3524,0.279594,0.336606
Luis Urías,TOR,50.5195,44.3093,10.3778,1.4173,5.4907,4.7034,0.9094,0.317942,0.377995
Heriberto Hernández,MIA,133.25,117.77,27.1497,5.2779,15.5789,12.9652,1.1993,0.310878,0.417168
Bryce Eldridge,SFG,182.421,160.464,37.9647,6.5312,21.3928,18.7711,1.2769,0.319132,0.409047
Jonny DeLuca,TBR,88.9245,81.1393,19.1345,2.4554,9.6398,5.9935,0.8892,0.293402,0.387238
Nicky Lopez,TEX,88.3113,79.3626,19.3325,0.4612,8.1043,6.8795,0.9714,0.309339,0.308066
Taylor Walls,TBR,136.72,119.458,24.6095,1.5839,13.1944,14.7247,0.8203,0.295161,0.302987
Javier Báez,DET,92.111,86.2398,20.5674,2.2495,9.2313,3.5186,1.1974,0.275868,0.36902
Gabriel Arias,CLE,68.36,62.6281,14.243,1.8817,6.6686,4.3272,0.6836,0.282623,0.372646
Esteury Ruiz,MIA,76.5848,67.7454,15.676,1.7504,8.7737,6.3795,1.6083,0.310177,0.366099
Lane Thomas,ATL,107.822,95.668,21.9534,3.2368,12.6177,9.8658,1.186,0.307118,0.383749
Marcelo Mayer,BOS,61.8987,56.3847,13.6216,1.4399,6.2763,4.3205,0.4952,0.299049,0.381362
TJ Rumfield,COL,186.216,165.53,44.2935,5.1185,21.2932,16.7035,2.4208,0.340953,0.420335
Edouard Julien,COL,105.789,89.817,21.4469,2.4187,12.204,13.8795,0.8463,0.343579,0.372486
Dane Myers,CIN,124,111.051,26.7226,2.7855,12.8226,10.1432,1.488,0.310425,0.359907
Ryan Waldschmidt,ARI,88.051,77.9296,18.5497,1.3924,9.4917,7.7221,1.3208,0.31488,0.356531
Drew Romo,CHW,71.4543,65.4096,13.6759,1.918,6.958,4.3516,0.786,0.264665,0.340548
Ramón Urías,STL,63.5396,57.2361,14.0117,1.6693,6.742,4.6384,0.9531,0.309698,0.384345
Gavin Sheets,SDP,160.652,142.408,33.3922,5.2993,17.6009,15.2298,1.4459,0.312472,0.397246
Gary Sánchez,MIL,53.3853,46.1341,10.0915,2.3756,6.2398,5.8243,0.9075,0.315937,0.415339
Jake Mangum,PIT,112.171,104.011,28.2911,1.0946,12.1495,5.4964,1.3461,0.3148,0.361928
Edmundo Sosa,PHI,127.273,118.347,28.7969,3.5783,13.2459,5.2309,2.2909,0.286407,0.391727
Jacob Gonzalez,PIT,111.329,100.836,23.4237,2.8354,11.4404,8.0157,1.1133,0.293774,0.37253
Jordan Lawlar,ARI,92.479,82.7415,19.2893,1.8674,9.8042,7.3706,1.2947,0.303575,0.365437
Sung-Mun Song,SDP,69.8231,63.2778,15.1789,1.3276,7.1363,5.4253,0.2793,0.300482,0.348925
Everson Pereira,CHW,86.1814,77.7169,16.9586,3.2522,9.2205,6.5412,1.0342,0.285568,0.387335
Jared Triolo,PIT,69.5549,60.9247,14.4955,1.0428,7.1729,7.1016,0.6955,0.321985,0.341568
Davis Schneider,TOR,41.9553,35.0688,7.2795,1.3847,4.8339,5.9241,0.5035,0.327952,0.375459
Zach McKinstry,DET,94.2602,83.7899,19.2064,1.6964,9.7703,8.5211,0.8483,0.304487,0.358936
Jake Rogers,BAL,32.4986,28.8683,5.9666,1.0193,3.509,2.9281,0.2925,0.284148,0.363631
Paul Goldschmidt,NYY,80.4891,72.3619,17.9757,2.6703,9.4426,6.6806,0.6439,0.315328,0.410491
Carlos Cortes,ATH,101.108,90.4282,22.0675,3.2562,11.6364,8.8268,0.8089,0.314602,0.411856
Owen Caissie,MIA,128.415,114.53,26.4378,4.854,13.9794,11.4674,1.1557,0.305078,0.411041
Luis Lara,MIL,102.464,89.6914,21.7167,1.4462,10.2034,10.6562,1.0246,0.327115,0.349623
Christian Encarnacion-Strand,BAL,76.9643,71.6417,17.1307,3.2607,8.7185,3.6635,0.8466,0.282049,0.431126
Edgar Quero,CHW,70.982,63.6312,15.5031,1.4381,7.0026,5.7424,0.8518,0.312345,0.35446
Wade Meckler,LAA,67.1704,59.6152,15.245,0.9063,6.4009,6.5021,0.403,0.330639,0.355143
Jorge Polanco,NYM,128.559,113.099,26.3465,4.9958,14.9219,13.1387,0.8999,0.315275,0.410311
Matt Shaw,CHC,52.7768,46.7052,11.3231,1.5689,6.2138,4.8766,0.5805,0.31933,0.403872
Oswald Peraza,LAA,151.243,138.131,30.0554,3.9581,14.6352,9.2561,2.2686,0.275832,0.347801
Elias Díaz,TEX,53.137,48.8191,10.7933,1.4277,5.2278,3.1829,0.4782,0.273353,0.354316
Brenton Doyle,COL,96.0222,87.878,20.8754,2.6995,10.57,6.5295,0.5761,0.292483,0.382848
Donovan Walton,ATH,44.1318,39.1302,9.4704,0.9931,4.6406,3.9851,0.4854,0.317315,0.372232
Luis Rengifo,SDP,73.3174,66.2756,16.6894,1.5883,7.6014,5.5501,0.7332,0.314387,0.373543
Hao-Yu Lee,DET,44.8348,40.7004,9.7646,1.1299,4.7263,3.1071,0.4932,0.299402,0.380647
Jeremiah Jackson,BAL,40.4614,37.9445,9.4134,1.2787,4.4042,1.7237,0.3237,0.284443,0.405529
Connor Wong,BOS,91.2451,82.0038,19.6894,1.8096,9.4812,6.8251,1.2774,0.306094,0.363797
LaMonte Wade Jr.,HOU,85.9702,71.8204,15.5706,2.2029,9.5908,12.3109,0.8597,0.335673,0.35381
Kyle Higashioka,TEX,37.4971,34.0902,7.5239,1.4197,4.0432,2.696,0.2625,0.280831,0.390625
Jorbit Vivas,WSN,90.3404,78.9159,18.4714,1.2825,8.5772,8.8353,1.6261,0.321394,0.335054
Mitch Garver,SEA,48.9179,42.0172,8.4432,1.6595,5.1897,5.8261,0.5381,0.303815,0.360928
John Rave,KCR,84.5657,75.4114,17.6535,2.1297,9.7573,7.6955,0.5074,0.307044,0.380161
Andrew Benintendi,CHW,154.978,138.77,34.2974,4.6659,16.9727,13.7776,0.9299,0.316934,0.400854
Nick Allen,HOU,59.7008,53.8291,12.362,0.6263,5.6146,4.6985,0.4776,0.29504,0.311794
Christian Moore,LAA,55.2231,48.7228,10.8621,1.3655,5.5625,5.4008,0.497,0.304581,0.361486
Bryan Torres,STL,55.3387,48.5426,12.7419,0.7946,5.9377,5.8438,0.332,0.343226,0.368068
Victor Robles,SEA,65.0953,58.5847,14.0752,0.77,6.6586,4.3614,1.367,0.30565,0.337023
Josh Smith,TEX,36.6673,31.9674,7.526,0.6877,3.9695,3.5861,0.6967,0.32346,0.352922
Cam Cauley,TEX,97.4345,88.833,19.006,2.0994,9.4694,7.0055,0.5846,0.27387,0.342028
Eugenio Suárez,CIN,177.622,157.577,34.6384,9.156,20.9065,15.5952,2.842,0.299418,0.435898
Travis d'Arnaud,LAA,77.4977,70.4808,14.9427,2.298,7.3935,4.9754,1.1625,0.273086,0.357849
Rafael Marchán,PHI,27.8297,25.1204,5.5461,0.5989,2.7711,2.0093,0.3618,0.285849,0.340592
Ha-Seong Kim,ATL,50.312,43.66,9.9249,0.9193,5.3548,5.7054,0.3522,0.319048,0.339093
Nathaniel Lowe,CIN,111.239,96.8246,23.8136,3.8751,12.806,12.6924,0.6674,0.334856,0.414421
Brian Serven,ATH,61.9781,55.5038,11.4579,1.4334,6.0699,5.0326,0.7437,0.279211,0.329974
Spencer Steer,CIN,81.0672,71.2477,16.7309,2.8383,9.2181,8.0256,1.0539,0.319044,0.407974
Petey Halpin,CLE,65.769,60.3541,13.7232,1.356,6.6112,4.1632,0.4604,0.280263,0.354327
Ryan Vilade,TBR,72.7626,65.5213,15.4683,1.9759,7.6973,5.8574,0.7276,0.303713,0.382621
Alejandro Osuna,TEX,47.194,41.6265,10.3605,0.7601,4.8639,4.238,0.8023,0.327619,0.355156
Matt Vierling,DET,69.5173,62.8488,15.0382,1.4437,7.3524,5.3737,0.5561,0.302687,0.36802
José Tena,WSN,81.98,74.5526,18.3542,1.6931,8.2287,5.9927,0.5739,0.304955,0.375567
Alika Williams,ATH,44.0108,40.3505,9.8303,0.7714,4.4546,2.6803,0.4401,0.2957,0.359185
Osleivis Basabe,SFG,43.5889,40.1686,9.7207,0.7518,4.5884,2.4541,0.4359,0.290902,0.354396
Noelvi Marte,CIN,116.294,107.214,26.76,3.8907,12.8381,6.8148,0.9304,0.297929,0.411012
Brice Matthews,HOU,52.797,47.3493,9.9492,1.6794,5.6889,4.3135,0.528,0.281329,0.364787
Enrique Hernández,LAD,74.9199,68.42,15.8934,2.1792,8.125,5.1845,0.4495,0.288523,0.380704
Jake Fraley,TBR,66.0744,58.4652,13.9374,1.6868,7.0518,6.2506,0.6607,0.316487,0.375475
Isiah Kiner-Falefa,BOS,39.0948,35.9798,9.3043,0.4292,3.8643,2.1854,0.4691,0.307274,0.347095
Kaelen Culpepper,MIN,24.3281,22.0063,5.1679,0.6368,2.5747,1.7297,0.3163,0.297741,0.37003
Matt Wallner,MIN,35.3893,30.8375,6.7475,1.486,4.1429,3.3089,0.8847,0.310094,0.416931
Jose Siri,LAA,52.8843,48.2047,10.1101,1.8654,5.3948,3.4481,0.6346,0.269425,0.374493
Mark Vientos,NYM,52.4284,47.8314,11.4657,2.3399,6.0675,3.5913,0.5243,0.297824,0.435438
Lourdes Gurriel Jr.,ARI,154.266,141.919,36.9388,4.3283,16.8432,9.2251,1.6969,0.310867,0.410925
Max Kepler,ARI,133.451,118.425,28.4775,3.5932,14.5123,12.5043,1.2011,0.31683,0.390399
Daniel Schneemann,CLE,68.1971,60.4978,12.9087,1.5575,6.7044,6.581,0.4092,0.292734,0.340483
Victor Scott II,STL,70.1382,62.7399,13.4403,0.9955,7.1136,5.4638,1.0521,0.28599,0.306934
Curtis Mead,BOS,20.469,18.2019,4.6241,0.597,2.4391,1.7153,0.348,0.327626,0.416231
Ildemaro Vargas,ARI,110.622,101.935,26.5401,1.7989,11.2737,6.5045,0.9956,0.308774,0.379477
Wenceel Pérez,DET,39.6895,35.7604,8.2926,1.0728,4.2482,3.2307,0.2778,0.298363,0.382705
Gustavo Campero,LAA,13.132,11.7949,2.8301,0.3439,1.3811,0.8956,0.2889,0.307011,0.381343
Jahmai Jones,BOS,48.9674,42.7424,9.9624,1.4676,5.7037,4.9849,0.7345,0.321312,0.398295
Tristan Gray,MIN,82.3682,75.7555,16.186,2.2687,8.0302,4.9339,0.6589,0.265698,0.356038
Myles Straw,TOR,62.2729,56.267,13.2095,0.6208,6.051,4.9258,0.3736,0.29846,0.319605
Tyler Locklear,ARI,89.1881,79.5997,19.4272,2.4625,9.7821,7.1975,1.427,0.315697,0.393998
George Lombard Jr.,NYY,24.8151,21.6478,4.5823,0.4142,2.505,2.5882,0.2978,0.30219,0.322707
Drew Cavanaugh,SFG,82.5658,71.9475,15.6619,1.5302,8.0337,8.2401,1.3211,0.307051,0.328651
James McCann,ARI,42.8257,39.6205,9.6572,1.1619,4.4051,2.1327,0.5567,0.289613,0.384167
Tyrone Taylor,NYM,44.2203,40.6287,9.5117,1.3178,4.7476,2.3967,0.7075,0.286379,0.393111
Alex Call,LAD,29.2299,24.971,5.849,0.6214,3.3458,3.4959,0.4384,0.336026,0.361203
Michael Conforto,CHC,96.0813,83.1876,18.6567,3.1288,10.7839,10.617,1.2491,0.318804,0.387809
Andrés Chaparro,WSN,86.319,77.2971,17.9338,3.5159,9.906,7.2422,0.9495,0.303306,0.419087
Max Schuemann,NYY,47.5474,41.036,8.858,0.7717,4.917,5.1541,0.8083,0.313029,0.318986
Logan O'Hoppe,TEX,50.4156,45.6381,10.0515,1.7052,5.1744,3.6249,0.5546,0.283495,0.370403
Tyler Tolbert,KCR,62.4394,57.1898,13.2833,0.8168,6.6043,3.8088,0.6868,0.286065,0.327099
Starling Marte,KCR,72.9732,66.3317,17.5152,1.5166,7.7594,4.5973,1.3135,0.321963,0.385993
Leo Rivas,SEA,19.4926,16.3077,3.2779,0.2429,1.9805,2.7114,0.2339,0.32083,0.286497
Tyler Freeman,COL,97.7958,86.9575,23.2212,1.4308,10.9425,6.6501,3.1295,0.338756,0.374364
Carson Williams,TBR,36.813,33.1539,6.5151,1.1186,3.73,2.9266,0.2945,0.265669,0.348384
Joey Bart,ATL,24.6989,21.643,4.9696,0.6445,2.6251,2.2599,0.5187,0.314929,0.363166
Randal Grichuk,CHW,40.0345,36.7772,8.9992,1.5545,4.6203,2.4381,0.4003,0.2967,0.42969
Yoán Moncada,LAA,40.5462,35.7704,8.0703,1.0706,4.1413,3.8438,0.5271,0.307613,0.371011
Austin Wynns,TEX,26.1676,23.9175,5.1583,0.7037,2.5708,1.6983,0.2355,0.272317,0.347181
Nolan Gorman,STL,42.0489,36.8424,7.6162,1.803,4.6663,4.5665,0.2102,0.295516,0.391115
Thomas Saggese,STL,20.484,18.7801,4.4878,0.4748,2.04,1.2925,0.1844,0.2923,0.368182
Ryan O'Hearn,PIT,29.7216,26.5135,6.9287,0.9428,3.3838,2.6155,0.3269,0.332681,0.420178
Buddy Kennedy,SFG,12.2515,10.7492,2.5628,0.2341,1.2776,1.1627,0.196,0.321519,0.360157
Nate Furman,SFG,22.2363,19.8072,4.8812,0.295,2.209,1.8901,0.2668,0.318003,0.343744
J.C. Escarra,NYY,7.41032,6.6157,1.5492,0.1756,0.7838,0.6232,0.0815,0.305601,0.371465
Drew Millas,WSN,12.581,11.2876,2.5756,0.2166,1.2078,1.0191,0.1132,0.296239,0.338035
Jesus Rodriguez,SFG,13.3069,11.9524,3.0556,0.2222,1.3732,1.0792,0.1198,0.321143,0.363944
Justin Foscue,TEX,45.0259,39.9741,9.1104,1.3416,5.0522,3.9533,0.5853,0.304489,0.384299
Miguel Andujar,SDP,55.6153,51.5388,13.9143,1.4263,6.0552,3.0811,0.4449,0.314495,0.414111
Blake Perkins,CLE,32.3354,28.3869,6.3755,0.5354,3.162,3.379,0.2263,0.309704,0.334309
Rafael Flores Jr.,PIT,28.6764,25.5563,5.913,0.6781,2.8829,2.5522,0.2294,0.304512,0.362486
Edwin Arroyo,CIN,65.4807,60.6348,14.9217,1.1231,6.5641,3.3068,0.7203,0.290835,0.361708
Parker Meadows,DET,16.7802,14.9428,3.3086,0.3774,1.8227,1.5169,0.1175,0.29605,0.360515
Giancarlo Stanton,NYY,25.885,23.0894,5.2094,1.4524,3.202,2.4099,0.1553,0.300857,0.45222
Weston Wilson,SEA,23.9908,21.4139,4.3942,0.7387,2.4417,2.1136,0.1919,0.28038,0.350786
Mickey Moniak,COL,148.24,137.72,34.9163,6.3682,18.2008,7.6047,1.3342,0.296837,0.459456
Luke Maile,KCR,16.2387,14.3165,3.0916,0.3098,1.5902,1.494,0.2273,0.297808,0.330151
Danny Jansen,TEX,18.8131,16.2828,3.3852,0.6442,2.0542,2.0092,0.301,0.304042,0.374862
Denzel Clarke,ATH,27.3359,24.6709,5.4403,0.5706,2.8496,1.9709,0.3554,0.285542,0.348994
Jacob Melton,TBR,26.6623,24.1214,5.27,0.7187,2.8959,2.0397,0.1866,0.282391,0.363267
Nick Sogard,BOS,25.3028,22.0539,5.1225,0.2931,2.4554,2.7757,0.2024,0.321319,0.329729
Marcell Ozuna,PIT,119.893,103.688,24.0681,4.5287,13.5872,14.2793,0.8393,0.327486,0.404452
Graham Pauley,MIA,47.0437,42.1718,9.2502,1.3009,4.8946,3.9187,0.3763,0.289294,0.367829
Yohendrick Piñango,TOR,36.201,32.6536,7.6179,0.9856,3.8887,2.8997,0.2534,0.298671,0.378038
Cody Freeman,TEX,18.6775,17.2949,4.2067,0.4728,1.8881,1.0628,0.1121,0.289257,0.375654
Rodolfo Durán,SDP,12.6568,11.6167,2.4513,0.3715,1.2649,0.7531,0.1266,0.264537,0.355454
Josh Rojas,KCR,37.9728,34.1453,8.1981,0.6185,3.846,3.1517,0.2278,0.306231,0.355765
Yohel Pozo,BAL,7.46796,7.1047,1.8044,0.2081,0.778,0.2293,0.0448,0.279571,0.397047
Pedro Ramírez,CHC,56.888,51.7925,13.5874,1.0002,5.9932,3.9423,0.512,0.318431,0.382544
James Outman,DET,26.5424,23.4361,4.6537,0.7967,2.8368,2.426,0.3716,0.281946,0.353706
Mike Tauchman,NYM,19.7671,16.9121,3.964,0.4188,2.3016,2.4057,0.2174,0.334935,0.357312
Max Muncy,ATH,12.2844,11.156,2.5338,0.3777,1.2754,0.7985,0.1966,0.288276,0.384278
Rob Refsnyder,SEA,46.4943,40.8937,9.0584,1.397,5.0128,4.5146,0.6044,0.305933,0.369492
Jonah Cox,SFG,18.7244,17.3094,4.1792,0.2261,1.9213,1.0542,0.1498,0.28869,0.346436
Samad Taylor,SDP,79.3302,71.1696,16.6524,1.4138,8.3777,6.7193,0.5553,0.302848,0.344549
Reese McGuire,,9.19563,8.4102,1.8692,0.1951,0.8743,0.5793,0.092,0.277626,0.3374
Joey Loperfido,HOU,32.2641,29.1836,6.7405,0.7862,3.3016,2.3101,0.4194,0.294574,0.369173
Ben Malgeri,DET,22.6046,20.2652,4.7517,0.5055,2.3317,1.84,0.2487,0.303726,0.370107
Alex Freeland,LAD,11.8868,10.4145,2.293,0.3021,1.3424,1.2339,0.0951,0.306106,0.357742
Jett Williams,MIL,14.7612,13.0586,2.7942,0.3238,1.5311,1.4023,0.1329,0.294499,0.345466
Christian Koss,SFG,37.2675,34.5615,8.1638,0.5858,3.5616,1.7665,0.4845,0.280801,0.341684
Nelson Velázquez,STL,56.7707,50.8436,11.1435,2.3917,6.3911,4.8709,0.5109,0.291828,0.404464
Austin Hays,CHW,74.4078,68.1647,16.2514,2.2317,7.8187,4.8291,0.7441,0.293894,0.396334
Moisés Ballesteros,CHC,23.0662,20.6186,5.3001,0.6029,2.5778,2.0621,0.1384,0.326368,0.399969
Mickey Gasper,BOS,6.10556,5.3119,1.2951,0.1262,0.6844,0.646,0.0794,0.33233,0.373595
Joshua Báez,STL,14.476,13.1799,2.9498,0.5643,1.6649,0.9438,0.1882,0.283126,0.403797
Ronny Mauricio,NYM,10.0173,9.2907,2.2069,0.3542,1.099,0.5319,0.0801,0.282568,0.396429
Stuart Fairchild,SEA,14.2585,12.5217,2.6537,0.3373,1.4711,1.3132,0.2709,0.298248,0.34893
Jorge Soler,LAA,165.306,144.988,31.1008,6.4371,18.2643,16.977,1.9837,0.303318,0.395531
Grant McCray,SFG,91.6749,82.4021,17.5287,1.89,8.7105,7.609,0.6417,0.282322,0.338349
Raynel Delgado,HOU,15.9596,14.4537,3.3339,0.2195,1.6071,1.1746,0.1436,0.292732,0.328912
Walker Jenkins,MIN,6.08256,5.3901,1.302,0.1106,0.6469,0.5566,0.0669,0.31786,0.366635
Shay Whitcomb,HOU,12.4791,11.4527,2.4926,0.4644,1.3739,0.7799,0.1123,0.272199,0.383019
Cooper Ingle,CLE,6.0071,5.1818,1.2413,0.1548,0.6386,0.7245,0.042,0.335147,0.386545
Abimelec Ortiz,WSN,137.153,123.036,27.8177,5.3466,15.2819,11.2465,1.5087,0.296596,0.408383
Jace Jung,DET,6.18826,5.3671,1.1865,0.1824,0.6794,0.7147,0.0371,0.314475,0.373218
Tommy Troy,ARI,29.1099,26.1341,6.1786,0.505,3.0446,2.3492,0.262,0.303488,0.353668
Jonatan Clase,TOR,23.9941,21.5469,4.7538,0.5677,2.5602,1.9939,0.168,0.289516,0.354009
Eliezer Alfonzo,LAD,9.29149,8.542,2.0256,0.1403,0.9353,0.5789,0.065,0.288501,0.33457
Lucas Spence,HOU,36.901,33.1373,7.0104,0.5905,3.4925,2.7934,0.5166,0.28102,0.324106
Jhonny Pereda,SEA,3.59777,3.1991,0.7839,0.0586,0.3627,0.3206,0.0324,0.317605,0.35013
Connor Norby,MIA,50.8816,45.7475,10.5242,1.3707,5.2492,3.984,0.6106,0.298141,0.373443
Zach Dezenzo,HOU,52.2261,46.5843,10.2816,1.2795,5.2841,4.5855,0.47,0.294807,0.35149
Garrett Stubbs,PHI,13.3656,11.9364,2.6271,0.2683,1.3416,1.0719,0.2005,0.29303,0.331482
Tyler Austin,CHC,20.6786,18.6596,4.58,0.8035,2.4531,1.6398,0.1448,0.309048,0.430299
Brett Bateman,TOR,8.27239,7.2264,1.7204,0.066,0.8129,0.9025,0.0496,0.324392,0.314167
Jorge Mateo,ATL,8.01681,7.405,1.6839,0.1885,0.8758,0.4706,0.0481,0.275925,0.361256
Jonathan Ornelas,ATH,32.1573,29.288,6.5661,0.5861,3.1707,2.1545,0.3216,0.282565,0.330985
Bryan Lavastida,ATH,5.7698,5.2076,1.1207,0.1122,0.5691,0.4333,0.0635,0.281485,0.327579
Drew Waters,KCR,9.99045,9.1069,2.1468,0.2175,1.0174,0.6794,0.0899,0.293105,0.372443
Ryan Ritter,COL,11.969,10.7595,2.5475,0.2528,1.2575,0.8618,0.2035,0.303255,0.366922
César Prieto,STL,6.11913,5.6674,1.4443,0.1142,0.6071,0.3084,0.0734,0.29965,0.374069
Darell Hernaiz,ATH,3.98717,3.5712,0.8861,0.0489,0.3972,0.3401,0.0279,0.315974,0.342266
Johnathan Rodríguez,PIT,4.07631,3.6422,0.9114,0.118,0.4417,0.3669,0.0245,0.320681,0.399539
Juan Brito,CLE,4.01246,3.5345,0.7942,0.076,0.3895,0.3992,0.0361,0.307498,0.350233
Ryan Mountcastle,BAL,6.47994,5.9519,1.5014,0.2216,0.7268,0.4173,0.0518,0.30471,0.418673
Tanner Murray,CHW,12.5163,11.6197,2.6926,0.2639,1.1457,0.6496,0.1126,0.277031,0.353796
Kyler Fedko,MIN,12.6492,11.2812,2.4127,0.3417,1.3508,1.1182,0.1138,0.289237,0.354936
Rikuu Nishida,CHW,6.01469,5.2311,1.2637,0.0228,0.5701,0.6243,0.0842,0.329513,0.294202
Nick Yorke,PIT,6.16977,5.6218,1.4082,0.1073,0.6206,0.4257,0.0555,0.307314,0.363193
Wander Franco,TBR,1.00037,0.8935,0.2406,0.032,0.1241,0.0865,0.009,0.337348,0.448125
Charles McAdoo,TOR,6.16932,5.5929,1.2493,0.1628,0.6367,0.4571,0.0494,0.285751,0.360546
Max Anderson,DET,2.06834,1.9036,0.4909,0.0527,0.223,0.1227,0.0186,0.306908,0.396775
Alex Jackson,MIN,9.25384,8.4801,1.7521,0.3093,0.9392,0.5451,0.1203,0.262381,0.366375
Kahlil Watson,CLE,12.5864,11.3515,2.4057,0.3792,1.3098,0.9868,0.1259,0.280268,0.362269
Lenyn Sosa,TOR,27.4984,25.9559,6.2247,0.8501,2.7695,1.0449,0.22,0.273156,0.385824
Bo Naylor,MIL,1.91138,1.6823,0.3419,0.0686,0.2052,0.195,0.0115,0.288146,0.376508
Shea Langeliers,ATH,1.00037,0.9016,0.2248,0.0537,0.1334,0.0802,0.009,0.314661,0.480701
Patrick Wisdom,SEA,2.07359,1.8579,0.3772,0.1148,0.2494,0.1744,0.0187,0.276054,0.431563
Colby Thomas,ATH,36.5456,33.709,7.6393,1.3683,3.9822,2.0027,0.4751,0.277623,0.401857
Carlos Correa,HOU,1.00032,0.8838,0.2314,0.0294,0.1208,0.0998,0.007,0.339048,0.418081
Jordan Westburg,BAL,1.00036,0.9126,0.2354,0.0399,0.1254,0.0634,0.014,0.313741,0.452115
Hyeseong Kim,LAD,3.9532,3.6302,0.9079,0.0465,0.4063,0.2463,0.0277,0.300432,0.335794
Jhostynxon Garcia,PIT,30.7239,28.2264,6.5868,0.8363,3.1804,1.8127,0.3072,0.284765,0.372605
Brian Navarreto,MIA,9.03806,8.3174,1.743,0.1795,0.819,0.5079,0.0994,0.261339,0.322168
Caden Bodine,TBR,1.0003,0.9115,0.2394,0.0159,0.102,0.0654,0.012,0.318008,0.371695
Adael Amador,COL,5.9422,5.2344,1.2433,0.1276,0.6542,0.5859,0.0475,0.317423,0.364225
Héctor Rodríguez,CIN,10.5436,9.765,2.3832,0.4087,1.1954,0.5852,0.0738,0.28972,0.421598
José Barrero,BAL,4.07144,3.6806,0.7475,0.1259,0.4207,0.2785,0.0651,0.269155,0.350432
