Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Austin Hedges,CLE,36.6148,32.7087,7.0801,0.8895,3.5896,3.0647,0.3661,0.288577,0.336874
Luis Rengifo,SDP,69.3338,62.7033,15.9082,1.537,7.358,5.2139,0.6933,0.315743,0.376565
Christian Encarnacion-Strand,BAL,66.418,61.969,14.9218,3.0865,7.5738,3.0287,0.7306,0.282181,0.444666
Blaze Jordan,STL,55.4534,51.4679,13.4997,1.5472,6.031,2.8226,0.4991,0.304708,0.420332
Heriberto Hernández,MIA,95.1255,83.9609,19.604,3.9756,11.2197,9.3508,0.8561,0.31429,0.427862
Wade Meckler,LAA,64.6396,57.2355,14.7721,0.8577,6.5441,6.2571,0.4525,0.33357,0.357097
Turner Hill,SFG,71.588,64.284,16.7634,0.8787,7.2677,5.9418,0.7875,0.328632,0.373082
Brady House,WSN,86.7961,80.8302,19.7442,2.8093,8.9353,4.4266,0.6944,0.287077,0.399739
Matt Shaw,CHC,41.6619,36.8938,8.9637,1.3096,4.9769,3.8204,0.4583,0.319264,0.410036
Victor Mesa Jr.,TBR,60.476,54.8863,13.0444,2.1717,6.7909,4.578,0.4233,0.299251,0.412932
Amed Rosario,NYY,40.4821,37.7166,9.725,0.9512,4.3016,2.0201,0.3239,0.299105,0.389319
Carlos Narváez,BAL,45.7639,40.6083,8.6694,1.1982,4.7046,4.0409,0.5492,0.291146,0.348828
TJ Friedl,CIN,74.2781,64.5361,14.8954,1.8023,8.4592,7.2867,1.5598,0.321336,0.3622
Josh Lowe,LAA,91.1004,82.2999,19.4237,2.9776,9.8787,7.3882,0.4555,0.300239,0.399997
Connor Norby,COL,72.6314,65.1705,16.65,2.285,8.309,5.8178,0.8716,0.322448,0.422944
Nick Sogard,BOS,59.3253,51.518,12.2005,0.7997,6.7267,6.686,0.4153,0.327176,0.341634
Taylor Walls,TBR,100.793,88.1388,18.2264,1.323,10.0663,10.8857,0.504,0.295321,0.307077
Marcelo Mayer,SFG,59.1022,53.8726,12.7964,1.4327,5.771,4.0899,0.4728,0.294886,0.375412
Brenton Doyle,CHW,58.5914,53.6919,11.9537,1.588,6.0749,3.9256,0.293,0.277226,0.357464
Donovan Walton,ATH,60.4446,53.5214,12.8871,1.4195,6.0816,5.5005,0.7858,0.318319,0.372421
Jimmy Crooks,STL,36.1045,32.5152,7.3499,1.1129,3.797,2.6898,0.4694,0.292376,0.376286
Spencer Torkelson,DET,114.651,99.4577,21.9075,4.4764,12.9089,12.8065,1.2612,0.314611,0.406083
Cody Freeman,TEX,52.0224,48.0537,11.8558,1.353,5.5022,2.9653,0.3642,0.293328,0.386414
Dane Myers,CIN,86.3491,77.333,18.3475,2.1104,8.8456,7.167,0.9498,0.307517,0.361754
Pedro Pagés,STL,37.0334,33.8829,7.7063,1.0151,3.734,2.3553,0.3333,0.282073,0.362894
TJ Rumfield,COL,109.469,97.0829,26.0363,3.0994,12.7915,9.9507,1.5326,0.343174,0.423193
Esteury Ruiz,MIA,64.8309,57.2686,13.1527,1.5476,7.5017,5.3291,1.4911,0.309353,0.367594
Ryan Waldschmidt,ARI,56.0317,49.5123,11.796,1.0303,6.2034,4.8692,0.9525,0.316,0.364728
Miguel Rojas,LAD,39.4734,36.0403,9.407,0.7554,4.2703,2.625,0.3553,0.315122,0.380069
Spencer Jones,NYY,41.9777,37.7776,8.6068,1.9243,4.9259,3.417,0.3778,0.29623,0.431867
Nick Fortes,TBR,42.7108,39.179,9.3862,1.0254,4.2882,2.1996,0.8115,0.291639,0.368006
Andrew Vaughn,MIL,89.8209,80.6534,20.3854,2.828,10.0702,7.3473,0.988,0.320449,0.415271
Brett Baty,NYM,75.6472,67.6841,15.8768,2.3723,8.0141,6.5208,0.6052,0.305235,0.385418
Mike Yastrzemski,ATL,80.0663,69.5545,15.8873,2.7148,9.2278,8.8073,0.8007,0.319744,0.402654
Jonny DeLuca,TBR,55.1406,50.5524,12.0663,1.6255,5.9572,3.5069,0.5514,0.293196,0.395999
Jhonny Pereda,SEA,24.082,21.5082,5.3479,0.3924,2.4589,2.059,0.2167,0.318111,0.354144
Josh Smith,TOR,41.5796,36.2506,8.6148,0.7916,4.5429,4.0623,0.79,0.325317,0.357884
Ramón Urías,STL,51.5692,46.6423,11.4855,1.3297,5.3059,3.6356,0.722,0.308385,0.384516
Jake Rogers,CHW,27.7187,24.5433,5.0294,0.8639,2.9163,2.5778,0.2495,0.284896,0.359605
Taylor Trammell,HOU,61.5264,53.5172,11.1745,2.1635,6.993,6.5956,0.7383,0.301941,0.384381
Dylan Crews,WSN,102.405,92.4739,21.4035,3.3193,11.1412,7.4346,1.5361,0.297223,0.390525
Andy Pages,LAD,20.0753,18.2101,4.6894,0.7989,2.5881,1.3732,0.2811,0.317082,0.446241
Alek Thomas,LAD,54.3598,50.1659,11.8226,1.5693,5.8551,3.017,0.4892,0.283389,0.386573
Ha-Seong Kim,ATL,46.7325,40.6317,9.2748,0.8717,4.9837,5.2294,0.3271,0.318692,0.341955
Javier Báez,DET,69.0135,64.6044,15.4675,1.6588,6.9258,2.6363,0.8972,0.276736,0.370065
Andrew Knizner,SFG,32.8278,29.2619,6.7113,0.791,3.2983,2.5967,0.5581,0.302075,0.358733
Tyler Stephenson,CIN,83.8179,73.621,16.9373,2.6569,8.9881,8.5662,0.8382,0.315041,0.386678
Kerry Carpenter,DET,62.8819,57.1064,13.6143,2.9052,7.5785,4.3011,0.8803,0.29967,0.445976
Alika Williams,ATH,73.7442,67.6485,16.5418,1.2854,7.1546,4.4025,0.8112,0.296374,0.360088
Jared Triolo,PIT,48.5732,42.652,10.3613,0.7238,5.0878,4.8476,0.4857,0.324656,0.346129
Luisangel Acuña,CHW,38.2201,35.4437,9.0689,0.4733,3.8598,2.0639,0.2675,0.299557,0.348268
Jonah Heim,ATH,77.5797,70.2372,15.9251,2.5184,7.9808,5.9659,0.5431,0.290183,0.379491
Nasim Nuñez,WSN,82.9439,73.3702,16.5718,0.8092,8.2591,8.0539,0.4977,0.304381,0.299856
Jorge Mateo,TBR,44.2066,40.7116,9.0312,1.1392,4.7527,2.7187,0.2652,0.272963,0.363022
Angel Martínez,CLE,53.256,49.3223,12.0582,1.4887,5.8163,2.7906,0.5858,0.290828,0.397591
Hunter Feduccia,LAD,35.1844,30.9651,6.7816,0.7582,3.7377,3.5607,0.2111,0.301514,0.343028
Hao-Yu Lee,DET,32.1207,29.1307,7.1227,0.8496,3.5233,2.2613,0.3533,0.304463,0.390234
Eugenio Suárez,CIN,108.312,95.6114,20.853,5.6873,12.9284,9.8564,1.8413,0.301092,0.437605
Ali Sánchez,NYY,24.4326,22.3216,4.97,0.5334,2.3871,1.5906,0.2199,0.278862,0.335258
Jose Siri,LAA,56.9806,51.8771,10.9977,2.0673,5.9251,3.7721,0.6838,0.272305,0.379965
Ryan Kreidler,MIN,49.5151,43.9615,9.2928,1.1038,5.0905,4.4564,0.4952,0.289062,0.342074
Gary Sánchez,MIL,34.2794,29.6574,6.5295,1.5034,4.0232,3.6713,0.617,0.316412,0.415353
Gustavo Campero,LAA,40.3411,36.4713,8.9181,1.1769,4.1408,2.5496,0.8875,0.307382,0.396356
Jacob Gonzalez,PIT,50.1244,45.5544,10.6545,1.3474,5.2493,3.4034,0.5514,0.292851,0.379638
Jordan Lawlar,ARI,57.5811,51.9945,11.886,1.3966,6.0618,4.1458,0.8061,0.293508,0.370701
Buddy Kennedy,SFG,25.136,22.1162,5.2706,0.4747,2.5179,2.3351,0.4022,0.319853,0.358674
Drew Cavanaugh,SFG,71.2009,62.4502,13.9505,1.4164,6.8477,6.757,1.2104,0.308845,0.338934
Héctor Rodríguez,CIN,73.7493,68.0633,16.7285,3.068,8.36,4.1742,0.59,0.292854,0.4341
Rafael Flores Jr.,PIT,38.8656,34.6328,8.2849,1.1454,4.2645,3.4513,0.3109,0.311413,0.390852
Elias Díaz,TEX,38.1208,34.9403,7.7231,1.0146,3.6952,2.3254,0.3812,0.274924,0.354273
Nate Furman,SFG,33.0694,29.585,7.3684,0.4627,3.0907,2.7778,0.3968,0.31969,0.349048
Owen Caissie,MIA,82.214,73.3321,16.9261,2.9743,8.8972,7.2595,0.8221,0.305055,0.407239
Nicky Lopez,TEX,51.232,46.1596,11.1031,0.2576,4.714,3.8424,0.6148,0.305161,0.306038
Osleivis Basabe,SFG,58.1529,53.9095,12.9886,1.0697,5.502,3.0472,0.5815,0.286731,0.35513
Zach McKinstry,DET,73.4264,65.0305,15.006,1.3192,7.4845,6.8727,0.7343,0.309094,0.358852
Austin Martin,MIN,32.6577,28.1292,6.9407,0.316,3.6878,3.7001,0.4572,0.341398,0.338389
Randal Grichuk,CHW,44.9399,41.4715,10.362,1.7469,5.245,2.6065,0.4045,0.298517,0.438246
Luis Lara,MIL,37.8725,33.3395,8.3252,0.56,3.957,3.7494,0.3787,0.330006,0.362576
Myles Straw,TOR,54.8745,49.6272,11.8113,0.5383,5.4183,4.2692,0.3292,0.300398,0.326601
Lane Thomas,ATL,64.7363,57.3962,13.203,1.9694,7.5115,5.9622,0.7121,0.308069,0.386428
Danny Jansen,TEX,44.2368,38.3718,7.9406,1.4775,4.7741,4.6404,0.7078,0.301696,0.371424
Ildemaro Vargas,ARI,70.6406,65.1681,16.7831,1.2978,7.3837,4.0972,0.5651,0.304836,0.38476
Gavin Sheets,SDP,74.2746,65.7136,15.4613,2.531,8.277,7.0784,0.7427,0.314354,0.401911
Endy Rodríguez,PIT,34.0436,30.1402,7.1636,0.8651,3.6003,3.2954,0.2383,0.315406,0.380764
Jonah Cox,SFG,31.0467,28.7489,7.1845,0.4955,3.326,1.6889,0.2484,0.295163,0.371837
Tyler Tolbert,KCR,51.4911,47.0166,10.9752,0.6716,5.4272,3.2645,0.6179,0.289742,0.330615
Jake Mangum,PIT,68.762,63.7298,17.3354,0.6478,7.0547,3.4312,0.8251,0.315377,0.363547
Joshua Kuroda-Grauer,ATH,31.0503,28.9009,8.266,0.3919,3.1442,1.4438,0.3726,0.325768,0.39331
Ryan Vilade,TBR,48.4325,43.6345,10.2822,1.4104,5.2097,3.8601,0.4843,0.302722,0.387556
Andrew Benintendi,CHW,97.0512,86.9241,21.4488,2.9185,10.6917,8.6376,0.5823,0.316713,0.399301
Nick Allen,HOU,33.3612,30.1084,6.9657,0.4121,3.2204,2.5988,0.2669,0.295968,0.319529
Christian Franklin,BAL,36.6669,31.8694,7.2806,0.5968,3.8236,3.8904,0.4767,0.319074,0.338378
Charles McAdoo,TOR,31.2032,28.3743,6.7303,0.971,3.5166,2.2092,0.2496,0.295901,0.391548
Mickey Moniak,COL,95.9502,89.1167,22.5312,4.4235,12.3618,4.9318,0.8636,0.296343,0.468653
Drew Romo,CHW,21.8544,20.0043,4.2353,0.6462,2.1931,1.3331,0.2404,0.267177,0.352374
Paul Goldschmidt,NYY,47.3443,42.4929,10.5841,1.507,5.5344,3.9911,0.3788,0.316911,0.407645
Justin Foscue,TEX,35.5765,31.5848,7.2496,1.0971,4.0654,3.0916,0.4981,0.306038,0.393582
Daz Cameron,TOR,27.3675,24.7605,5.9986,0.8773,3.094,2.0471,0.2737,0.305008,0.409564
Travis d'Arnaud,LAA,39.7761,36.09,7.5677,1.1483,3.7408,2.673,0.5569,0.272566,0.351676
Victor Robles,SEA,23.2284,20.835,5.1663,0.2621,2.4557,1.6399,0.4878,0.315315,0.350588
Shay Whitcomb,SFG,61.1622,56.326,12.3921,2.0442,6.0251,3.6269,0.5505,0.271898,0.372645
LaMonte Wade Jr.,HOU,41.1873,34.4629,7.5291,1.0485,4.5681,5.8321,0.4119,0.335811,0.355138
Oswald Peraza,LAA,57.3479,52.3085,11.383,1.5087,5.5585,3.5097,0.9176,0.276657,0.347961
Rafael Marchán,PHI,15.2826,13.7948,3.075,0.3191,1.5394,1.1034,0.1987,0.287783,0.340215
Tyrone Taylor,CHC,34.9205,31.9701,7.6014,1.0341,3.8422,1.9695,0.5936,0.292198,0.396836
Carlos Cortes,ATH,83.6463,74.9423,18.1143,2.7441,9.1661,7.1099,0.6692,0.310741,0.408924
Andrés Chaparro,WSN,56.8749,50.8885,11.9573,2.4364,6.758,4.7434,0.6825,0.30647,0.430689
Zac Veen,COL,78.3024,71.36,17.9494,2.953,9.3919,5.3402,0.6264,0.306903,0.44058
Michael Conforto,CHC,64.9529,56.1609,12.6303,2.2485,7.4258,7.1968,0.8444,0.319581,0.39514
Carlos Correa,HOU,9.54703,8.4229,2.2071,0.3039,1.1805,0.9652,0.0668,0.340209,0.426041
Abimelec Ortiz,WSN,87.704,78.8989,18.0721,3.8147,10.8113,6.8848,0.9647,0.296745,0.425381
Michael Stefanic,ATH,22.825,19.832,5.1411,0.263,2.3477,2.2414,0.4793,0.346042,0.347373
Mark Vientos,NYM,40.3019,36.7582,8.7313,1.8584,4.6925,2.7687,0.403,0.295986,0.437788
Alex Call,LAD,25.4475,21.7547,5.0772,0.5399,2.8582,3.0283,0.3817,0.33484,0.359518
Seaver King,WSN,21.1642,19.4868,4.7644,0.4778,2.1507,1.2042,0.2328,0.294222,0.374715
Ben Malgeri,DET,32.6805,29.2694,6.948,0.8576,3.4866,2.6635,0.3922,0.307203,0.38706
Petey Halpin,CLE,29.8336,27.4263,6.3005,0.6462,3.0047,1.8646,0.2088,0.281793,0.361
John Rave,KCR,49.7174,44.3707,10.3364,1.2542,5.3663,4.4994,0.2983,0.305548,0.380373
Romy Gonzalez,BOS,25.894,23.9352,6.0405,0.6812,2.7925,1.4449,0.2589,0.299928,0.402846
Bryan Torres,STL,22.8142,20.0522,5.2588,0.3046,2.3973,2.3453,0.1597,0.341671,0.364888
Sung-Mun Song,SDP,21.2682,19.2928,4.6477,0.4176,2.2089,1.6419,0.0851,0.301033,0.352453
Christian Koss,SFG,75.8906,70.3684,16.5896,1.2304,7.122,3.5972,0.9866,0.28038,0.342597
Joey Bart,CHW,15.0425,13.1612,3.0329,0.4049,1.5634,1.3839,0.3309,0.316813,0.366608
Agustín Ramírez,MIA,46.3872,41.7993,9.9953,1.4539,5.3354,3.6275,0.5103,0.305477,0.404954
Jorbit Vivas,WSN,40.0632,34.931,8.2039,0.5598,3.8683,3.9302,0.7211,0.322312,0.335207
Alejandro Osuna,TEX,18.1185,15.9768,4.0206,0.3152,1.9097,1.6288,0.308,0.330147,0.365273
Jake Meyers,HOU,18.6285,16.8011,3.9576,0.3896,1.9042,1.3953,0.2235,0.300506,0.358274
Isiah Kiner-Falefa,BOS,22.0841,20.3251,5.1923,0.2519,2.1978,1.2323,0.265,0.304306,0.344392
Weston Wilson,SEA,18.0155,16.0307,3.3376,0.5981,1.9457,1.6286,0.1441,0.284901,0.36243
Tim Tawa,ARI,86.0525,77.7913,18.0974,2.8561,9.4317,6.6174,0.6884,0.296355,0.396127
Jim Jarvis,ATL,15.2607,13.8091,3.4156,0.1851,1.6305,1.1034,0.1526,0.307745,0.352094
Kyle Higashioka,TEX,13.2227,12.0198,2.6439,0.4894,1.4163,0.952,0.0926,0.280232,0.388026
Matt Wallner,MIN,17.525,15.2623,3.3288,0.7386,2.0612,1.6474,0.4381,0.309879,0.415914
Rhys Hoskins,CLE,44.3917,38.1022,8.1647,1.6591,5.0071,5.367,0.5327,0.317381,0.392536
Walker Jenkins,MIN,9.73069,8.6471,2.1925,0.2338,1.1098,0.866,0.107,0.326653,0.39988
Ryan Ritter,COL,24.0816,21.6616,5.2734,0.5443,2.6378,1.7146,0.4094,0.308673,0.380641
Cam Cauley,TEX,20.4476,18.6447,4.0589,0.5185,2.1205,1.4518,0.1227,0.276615,0.361835
Johnathan Rodríguez,ATH,14.6752,13.1115,3.3229,0.4955,1.6182,1.3061,0.1027,0.323548,0.419838
Jahmai Jones,BOS,23.917,20.876,4.9305,0.7403,2.8688,2.3845,0.4066,0.323974,0.407583
Christopher Morel,NYM,31.0222,27.5489,5.955,1.2259,3.4733,2.8323,0.3412,0.295024,0.395646
Ryan O'Hearn,PIT,27.0843,24.1663,6.3911,0.8435,3.1043,2.378,0.2979,0.335342,0.422154
Denzel Clarke,ATH,32.1897,29.0606,6.4967,0.7722,3.3179,2.3112,0.4185,0.28807,0.362016
Jesus Rodriguez,SFG,11.5555,10.4022,2.6445,0.2093,1.1745,0.914,0.104,0.318359,0.366807
Anthony Seigler,BOS,10.6539,9.223,2.149,0.2003,1.2359,1.222,0.0852,0.326014,0.366139
Gavin Lux,TBR,12.8976,11.2423,2.6991,0.1732,1.2989,1.4445,0.0774,0.328255,0.34557
Enrique Hernández,LAD,59.2899,54.1955,12.2789,1.6816,6.1737,4.1147,0.2964,0.282646,0.370761
Victor Scott II,STL,25.2301,22.6087,4.9725,0.3249,2.5718,1.9251,0.3785,0.289879,0.312964
James McCann,ARI,25.3549,23.3843,5.6992,0.7309,2.6474,1.3692,0.3043,0.292033,0.388936
Connor Wong,BOS,29.0977,26.2127,6.2372,0.6373,3.0503,2.0892,0.4365,0.302605,0.367127
Daniel Schneemann,CLE,27.2871,24.1425,5.2132,0.6024,2.7298,2.696,0.1637,0.296827,0.342574
Kyle Manzardo,CLE,25.7402,22.7205,5.0499,1.0396,2.9553,2.4917,0.3089,0.305512,0.411056
Everson Pereira,STL,36.2184,32.7104,7.343,1.3548,3.957,2.5896,0.5071,0.28938,0.395284
Leo Rivas,SEA,10.5466,8.8651,1.8432,0.1387,1.1023,1.4153,0.1371,0.323532,0.297492
Nelson Velázquez,HOU,19.1494,17.1453,3.654,0.8577,2.1949,1.6469,0.1723,0.286552,0.407488
Luis Urías,TOR,8.36011,7.3365,1.7439,0.2341,0.9135,0.7666,0.1588,0.320718,0.382648
Heston Kjerstad,BAL,26.1866,23.9459,5.7572,0.8803,2.8253,1.5319,0.419,0.295468,0.403096
Patrick Wisdom,SEA,11.2167,10.0909,2.1038,0.6413,1.3846,0.9029,0.101,0.278067,0.442894
Max Kepler,ARI,67.3171,59.7233,14.2202,1.8155,7.2996,6.3211,0.6059,0.314879,0.386685
Miguel Andujar,SDP,23.9348,22.2096,6.0636,0.6367,2.6634,1.2973,0.1915,0.316448,0.420597
Ben Rortvedt,LAD,28.0458,24.9955,5.0563,0.5944,2.7865,2.3362,0.3646,0.277991,0.315013
Nick Yorke,PIT,18.8491,17.2136,4.3527,0.3487,1.8924,1.261,0.1696,0.307935,0.36897
Anthony Volpe,NYY,6.52018,5.8591,1.3256,0.1693,0.7026,0.5438,0.0456,0.294833,0.37516
Dustin Harris,SDP,22.6052,20.352,4.8447,0.5068,2.4439,1.7451,0.2487,0.3038,0.369448
Jake Fraley,TBR,19.01,16.8151,3.9807,0.489,2.0335,1.8021,0.1901,0.315183,0.374229
Juan Brito,CIN,13.2438,11.7105,2.5682,0.308,1.3085,1.2727,0.1192,0.300083,0.355262
José Tena,WSN,39.2585,35.5732,8.6762,0.8598,3.95,2.964,0.3141,0.305447,0.3765
Curtis Mead,BOS,8.11397,7.2231,1.8327,0.2502,0.9827,0.6718,0.1379,0.326593,0.421481
Jeremiah Jackson,BAL,9.91343,9.2867,2.2976,0.3321,1.0869,0.4332,0.0793,0.284636,0.410641
Yohendrick Piñango,TOR,20.0367,18.1189,4.3266,0.5625,2.1796,1.5589,0.1403,0.301895,0.38706
Brian Serven,ATH,46.8262,42.1833,8.6251,1.1829,4.3343,3.5541,0.5619,0.273209,0.332565
Edmundo Sosa,PHI,43.3883,40.3447,9.9405,1.1684,4.581,1.7833,0.781,0.28928,0.394372
Mickey Gasper,BOS,9.73437,8.4316,2.1191,0.2638,1.1703,1.0387,0.146,0.341055,0.406008
Carson Williams,TBR,13.4267,12.1163,2.3685,0.4332,1.3818,1.0433,0.1074,0.263271,0.355051
Blake Perkins,CLE,14.5418,12.7608,2.8623,0.2446,1.4485,1.524,0.1018,0.309693,0.336875
Edwin Arroyo,CIN,16.5309,15.3056,3.778,0.3365,1.6939,0.8365,0.1818,0.291607,0.373327
Matt Vierling,DET,15.8634,14.3385,3.4359,0.3373,1.6843,1.2294,0.1269,0.303162,0.369299
Parks Harber,SFG,11.3119,10.2434,2.4988,0.2886,1.1705,0.8269,0.1131,0.305253,0.387176
Alex Freeland,LAD,9.63571,8.4575,1.8503,0.2533,1.0662,0.9848,0.0771,0.303623,0.357718
Brice Matthews,HOU,13.847,12.4428,2.6299,0.4639,1.5212,1.1064,0.1385,0.281023,0.371918
Graham Pauley,MIA,21.3222,19.1872,4.2444,0.5769,2.2132,1.6887,0.1919,0.288545,0.369715
Samad Taylor,SDP,22.6828,20.4033,4.8366,0.4493,2.4579,1.8668,0.1588,0.303776,0.354761
Masataka Yoshida,BOS,10.5088,9.436,2.5738,0.2654,1.2154,0.8071,0.1576,0.33773,0.417211
Josh Rojas,KCR,11.9462,10.7457,2.56,0.191,1.2121,0.9856,0.0717,0.304179,0.353211
Yohel Pozo,BAL,4.52349,4.2977,1.0971,0.1361,0.4837,0.1434,0.0271,0.281576,0.404495
Logan O'Hoppe,TEX,17.886,16.2097,3.5969,0.5927,1.8352,1.252,0.2146,0.284292,0.373128
Matthew Lugo,KCR,20.4407,18.9004,4.3777,0.5596,2.1405,1.0895,0.2248,0.279517,0.389415
Lourdes Gurriel Jr.,ARI,69.431,63.8615,16.4272,1.9646,7.5766,4.1659,0.7637,0.308204,0.407569
Gabriel Arias,CHC,17.0027,15.6101,3.4068,0.5021,1.6962,1.044,0.17,0.272696,0.364668
Drew Millas,WSN,5.21583,4.6875,1.0788,0.0943,0.5033,0.4147,0.0469,0.296853,0.343147
Ben Williamson,TBR,6.20078,5.6514,1.4313,0.0758,0.5923,0.4254,0.0558,0.309591,0.354231
Davis Schneider,TOR,4.94208,4.1291,0.8532,0.1619,0.5664,0.6949,0.0642,0.327477,0.373617
Jacob Melton,TBR,9.78078,8.8563,1.9364,0.2872,1.0822,0.7404,0.0685,0.281922,0.371577
Ralphy Velazquez,CLE,7.29802,6.6203,1.6299,0.2905,0.8587,0.5145,0.0803,0.306095,0.43708
Tyler Freeman,COL,13.2085,11.7812,3.1874,0.1914,1.5028,0.8744,0.4095,0.339839,0.377457
Brewer Hicklen,ATL,13.2003,11.8709,2.7062,0.4474,1.5407,0.9544,0.2112,0.294752,0.396701
Victor Bericoto,SFG,63.9872,59.4154,14.3777,1.9054,6.3956,3.4809,0.3839,0.286147,0.387177
Ronny Mauricio,NYM,6.20867,5.7699,1.3732,0.2287,0.6877,0.3117,0.0559,0.281551,0.402295
Raynel Delgado,HOU,12.4212,11.2866,2.6074,0.1633,1.2467,0.8794,0.1118,0.290902,0.329231
Brett Callahan,DET,19.3964,17.7214,4.157,0.489,1.9967,1.1909,0.2909,0.291351,0.374242
David Fry,CLE,24.8968,21.9393,4.7224,0.8118,2.6717,2.3577,0.3486,0.29926,0.37436
Edgar Quero,CHW,5.87039,5.2559,1.3039,0.1262,0.5924,0.4755,0.0763,0.317176,0.364333
J.C. Escarra,NYY,2.32842,2.0851,0.4889,0.0581,0.2485,0.1872,0.0279,0.303789,0.377248
Jonatan Clase,TOR,12.938,11.6347,2.607,0.3185,1.3933,1.0583,0.0906,0.291614,0.361857
Luke Maile,KCR,5.43074,4.802,1.0238,0.0972,0.5238,0.4861,0.076,0.293403,0.322553
Austin Hays,SDP,39.7388,36.4136,8.6884,1.2772,4.2625,2.591,0.3576,0.293561,0.402512
Nolan Gorman,STL,39.4565,34.6612,7.118,1.6281,4.2426,4.214,0.1973,0.292962,0.383885
Thomas Saggese,STL,4.82588,4.4315,1.075,0.1133,0.4843,0.2929,0.0483,0.294569,0.374659
Mitch Garver,NYY,3.60128,3.0827,0.6333,0.122,0.3888,0.4397,0.0396,0.310072,0.365913
Jace Jung,DET,3.77137,3.2703,0.7179,0.1191,0.4182,0.4363,0.0226,0.313279,0.378497
Ryan Mountcastle,BAL,6.57012,6.0342,1.534,0.231,0.741,0.4238,0.0526,0.306604,0.423287
Noelvi Marte,CIN,12.1384,11.2352,2.7782,0.4124,1.3205,0.6749,0.0971,0.293538,0.4086
Tommy Troy,ARI,7.99554,7.1845,1.7018,0.1525,0.8517,0.6308,0.08,0.303285,0.360985
Jasson Domínguez,NYY,4.05175,3.6552,0.9097,0.129,0.4661,0.3298,0.0284,0.313643,0.405149
Brian Navarreto,MIA,8.55755,7.8911,1.6405,0.1867,0.79,0.4638,0.0941,0.258222,0.325797
Emmanuel Rodriguez,MIN,3.64901,3.073,0.6602,0.1126,0.4181,0.4908,0.0438,0.328775,0.37452
Kenny Piper,TBR,3.5406,3.179,0.6248,0.1146,0.3546,0.2716,0.0531,0.269011,0.35313
Tyler Locklear,ARI,12.1803,10.9123,2.6537,0.3516,1.3591,0.9367,0.1949,0.312022,0.39735
Eli White,BOS,13.7591,12.5739,2.9599,0.3883,1.4723,0.8778,0.1513,0.291123,0.380725
Wenceel Pérez,DET,5.09652,4.5969,1.0659,0.1506,0.5541,0.4103,0.0357,0.297659,0.390307
Nacho Alvarez Jr.,LAA,3.50833,3.1107,0.7312,0.0635,0.3394,0.2982,0.0561,0.310907,0.344553
Bo Naylor,MIL,2.27771,2.007,0.4161,0.0853,0.2502,0.23,0.0137,0.29093,0.386198
César Prieto,STL,4.6591,4.323,1.104,0.0849,0.4717,0.2241,0.0559,0.298443,0.374393
Santiago Espinal,ARI,4.85273,4.4432,1.1639,0.0533,0.4891,0.3154,0.0388,0.314111,0.352809
Wander Franco,TBR,1.00001,0.8929,0.2385,0.032,0.124,0.0867,0.009,0.335576,0.445291
Tristan Gray,MIN,8.26853,7.6154,1.6201,0.2386,0.8163,0.4845,0.0661,0.263822,0.357985
Adael Amador,COL,3.6701,3.2315,0.7822,0.0921,0.4136,0.3663,0.0294,0.322333,0.382732
Kevin Alcántara,CHC,8.49302,7.7072,1.7343,0.2893,0.9336,0.6336,0.051,0.286098,0.382292
Alex Jackson,MIN,6.68423,6.1356,1.2678,0.2231,0.6788,0.385,0.0869,0.261357,0.366207
Daniel Susac,SFG,1,0.9227,0.2127,0.0258,0.0969,0.0524,0.013,0.279329,0.365232
Boston Smith,SEA,1,0.8693,0.1828,0.0412,0.1164,0.1093,0.01,0.303344,0.395261
Jordan Westburg,BAL,1.00001,0.9121,0.2378,0.0415,0.1266,0.0635,0.014,0.316376,0.460366
Caden Bodine,TBR,1.00001,0.912,0.2456,0.0209,0.1074,0.0646,0.012,0.323526,0.39386
Jorge Soler,,26.2732,23.0068,4.9414,1.0127,2.9839,2.7324,0.3153,0.304586,0.395666
Tanner Murray,CHW,3.73217,3.4643,0.8165,0.0826,0.3516,0.1903,0.0373,0.280793,0.36371
Shea Langeliers,ATH,1.00001,0.9015,0.2235,0.0537,0.129,0.0799,0.009,0.313214,0.478092
Rainiel Rodriguez,STL,1,0.912,0.2278,0.0319,0.1126,0.0636,0.013,0.305653,0.413925
Jack Suwinski,TBR,2.53782,2.2251,0.4731,0.1072,0.2888,0.2586,0.0279,0.300273,0.404476
Ricardo Olivar,MIN,1,0.9007,0.2121,0.0298,0.1093,0.0789,0.009,0.301235,0.388032
Max Anderson,DET,1.25689,1.1554,0.3022,0.0354,0.1395,0.0747,0.0126,0.311152,0.410421
Josue Briceño,DET,1.00001,0.8891,0.2012,0.0362,0.1125,0.0895,0.01,0.301938,0.397931
Jacob Wilson,ATH,1.00001,0.9257,0.2629,0.0222,0.1136,0.0516,0.012,0.327745,0.417846
Nick Kurtz,ATH,1,0.8346,0.2057,0.0545,0.1434,0.1476,0.007,0.361747,0.492691
Mike Sirota,LAD,1,0.8705,0.2119,0.0334,0.1223,0.1071,0.011,0.331359,0.417576
Creed Willems,BAL,1.00001,0.9051,0.2064,0.0389,0.1113,0.0695,0.014,0.291093,0.397194
Ethan Anderson,BAL,1,0.9042,0.2122,0.0258,0.1052,0.0764,0.008,0.297821,0.367507
