Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Henry Davis,PIT,115.077,101.509,22.2369,3.6046,12.6414,10.1843,1.9563,0.300172,0.372635
Jake McCarthy,COL,261.742,236.365,63.2242,5.1061,32.1495,18.3743,3.9261,0.328391,0.404569
Oswald Peraza,LAA,271.722,246.335,55.8813,7.4998,27.3892,18.2869,4.3475,0.289824,0.365315
Gabriel Arias,CLE,187.518,171.103,39.0765,5.2753,18.8576,12.3012,2.0627,0.286003,0.378819
Ben Williamson,TBR,198.726,179.175,45.6826,1.8019,18.9816,15.4609,1.9873,0.318733,0.348776
Richie Palacios,TBR,219.028,188.471,43.335,3.2564,22.8653,25.4511,2.8474,0.327906,0.342479
Lourdes Gurriel Jr.,ARI,321.092,294.548,76.8994,9.3848,35.6277,20.4215,3.2109,0.31367,0.415789
Paul Goldschmidt,NYY,216.561,193.565,49.5218,6.9999,25.8008,19.2523,1.7325,0.326362,0.419298
Braden Montgomery,CHW,299.44,266.244,62.3721,7.4872,31.1289,26.9197,3.2938,0.309789,0.377182
Kody Clemens,MIN,245.69,222.485,51.1601,9.8237,28.233,17.9845,2.9483,0.293981,0.423525
Christian Vázquez,HOU,145.526,132.313,29.6715,3.1811,14.4811,10.2159,1.1642,0.283504,0.339379
Austin Hedges,CLE,98.2251,87.7446,18.0998,2.1232,9.1406,8.2313,0.9823,0.279468,0.318187
Cole Carrigg,COL,169.122,153.762,39.5401,3.8857,18.3251,11.7032,1.8603,0.315075,0.40617
Leody Taveras,BAL,136.152,123.094,29.701,3.0896,14.367,11.1372,0.5446,0.304865,0.375507
José Fermín,STL,113.564,98.082,24.3192,2.1443,12.6111,12.3899,1.817,0.340556,0.370994
Jared Triolo,PIT,184.125,160.39,38.1232,2.8473,19.5154,19.8303,1.6571,0.325273,0.344335
Matt Wallner,MIN,166.177,143.427,31.3155,6.8772,19.4491,16.9002,4.1544,0.316071,0.417867
Mike Yastrzemski,ATL,229.456,199.087,45.1998,7.2975,26.1088,25.4926,2.2946,0.31935,0.393825
Hunter Feduccia,TBR,155.738,134.771,28.5214,2.6193,15.1339,17.9411,1.0902,0.306786,0.322871
Brandon Valenzuela,TOR,119.448,106.504,22.9455,3.2747,12.4547,10.6309,0.8361,0.289485,0.353855
TJ Friedl,CIN,143.077,123.928,29.5368,3.4963,17.5036,14.4365,3.0046,0.330141,0.371644
Edouard Julien,COL,233.586,198.161,47.7639,5.6229,27.8356,30.4829,2.1023,0.345715,0.380156
Gavin Lux,TBR,140.345,122.021,29.4114,1.8686,14.1537,16.0274,0.8421,0.33072,0.348745
Rafael Marchán,PHI,77.5046,69.4171,15.5204,1.6756,7.8282,6.0764,1.0851,0.293947,0.345844
J.C. Escarra,NYY,77.0494,68.3911,15.6305,1.5757,8.1455,6.8497,0.8475,0.304245,0.356475
Jeremiah Jackson,BAL,137.12,128.229,31.6142,4.3185,14.9203,6.2115,1.097,0.285017,0.404138
Wenceel Pérez,DET,198.844,178.532,41.6893,5.5319,21.5384,16.7824,1.3919,0.302103,0.38934
Miguel Rojas,LAD,112.731,102.547,26.3991,2.0942,12.377,7.7334,1.1273,0.314104,0.372846
Drew Romo,CHW,116.348,106.153,23.4353,3.4441,11.9638,7.4346,1.2798,0.27772,0.364946
Brett Baty,NYM,177.114,158.725,37.4139,5.4865,18.8278,15.285,1.2398,0.305508,0.385579
Zach McKinstry,DET,189.756,167.476,37.8932,3.5181,19.6306,18.1217,1.8976,0.306515,0.35748
Ty France,SDP,267.132,238.927,59.9264,6.754,27.7088,17.4437,8.014,0.320589,0.389248
Andrew Vaughn,MIL,280.185,252.551,63.0455,9.1362,31.264,21.9385,3.082,0.31496,0.414714
Edmundo Sosa,PHI,232.149,215.59,52.6591,6.6462,24.4469,10.0288,3.9465,0.288089,0.393562
Edwin Arroyo,CIN,192.517,176.419,43.6701,3.6099,21.7859,11.6472,2.1177,0.299997,0.369662
Noelvi Marte,CIN,181.006,166.056,42.5073,5.7828,20.1285,11.3129,1.6291,0.307492,0.414972
Logan O'Hoppe,LAA,190.408,171.7,38.8663,6.7965,20.113,14.3187,2.0945,0.291594,0.384632
Sung-Mun Song,SDP,141.539,128.584,31.133,2.7978,14.3875,10.5163,0.7077,0.300666,0.353571
Victor Scott II,STL,181.793,161.783,35.5214,2.5615,18.9868,15.1797,2.5451,0.294358,0.313883
Mauricio Dubón,ATL,316.1,292.085,75.2272,5.5223,34.0304,18.1758,2.2127,0.303837,0.372793
Esteury Ruiz,MIA,129.738,114.732,27.1358,2.8948,15.0026,11.0796,2.465,0.314774,0.375022
Nathan Church,STL,169.391,155.357,39.1753,3.5994,17.6742,10.1465,1.8633,0.303526,0.372811
Luisangel Acuña,CHW,126.982,116.828,29.662,1.6397,13.016,7.7332,0.8889,0.302865,0.348563
Denzer Guzman,LAA,121.496,110.323,25.4638,2.8214,11.477,8.8935,0.972,0.291803,0.361065
Jake Rogers,DET,78.5814,70.0252,14.2656,2.2855,8.1529,6.7894,0.7858,0.279294,0.35353
Leo Jiménez,MIA,104.238,91.3734,21.8672,1.751,10.3455,8.6935,3.0229,0.323312,0.351524
Nathaniel Lowe,CIN,202.55,175.22,42.9235,7.2187,23.7113,24.1035,1.4179,0.338526,0.41614
Tyler Stephenson,CIN,222.78,194.773,44.3798,6.564,23.7697,23.1468,2.2278,0.314413,0.377631
Nick Loftin,KCR,103.438,90.0863,22.2187,1.9123,11.2318,10.6851,1.4481,0.333509,0.37555
Josh Bell,MIN,328.271,289.238,69.5277,10.8308,36.4978,33.3852,2.9544,0.322874,0.400823
Pedro Pagés,STL,72.9046,66.4536,15.1233,2.0663,7.39,4.7971,0.729,0.284616,0.366906
Brady House,WSN,157.509,146.901,35.5866,4.9253,16.1411,8.0645,1.1026,0.284631,0.391512
Jake Mangum,PIT,202.015,186.631,50.8829,1.8612,20.5124,10.9694,2.0201,0.317514,0.363124
Trevor Story,BOS,182.072,167.818,39.1795,5.3463,19.3278,10.7423,1.8207,0.284775,0.380979
Daniel Schneemann,CLE,211.974,187.086,40.2262,4.9681,21.192,21.4094,1.2718,0.297721,0.345556
Alan Roden,MIN,127.895,111.127,27.5818,2.6521,13.9883,12.879,2.43,0.336717,0.378906
Kyle Isbel,KCR,132.741,121.218,29.4783,2.4176,14.0808,8.522,1.3274,0.297759,0.368956
Jared Young,NYM,135.034,119.157,28.5393,4.9003,15.8724,12.7608,2.0255,0.321249,0.417166
Tyler Freeman,COL,173.035,152.816,41.64,2.7514,20.5811,12.9949,5.3641,0.348062,0.386261
Taylor Trammell,HOU,227.336,196.563,40.4818,6.7136,24.791,25.5298,2.5007,0.3027,0.363658
Joey Bart,PIT,116.795,102.35,23.9856,2.8877,12.2217,11.0488,2.1023,0.319109,0.364436
Nolan Gorman,STL,168.855,148.001,31.6846,6.9528,18.9213,18.2702,0.8443,0.301615,0.395012
Matt Shaw,CHC,117.53,104.135,25.1631,3.3732,13.6782,10.7305,1.2928,0.317743,0.395979
Drew Gilbert,SFG,153.166,136.054,31.218,3.563,15.9314,12.8506,2.2975,0.304235,0.369615
Nasim Nuñez,WSN,194.714,171.415,38.1389,1.957,19.566,19.5493,1.363,0.304675,0.297776
Rhys Hoskins,CLE,233.854,199.608,43.4038,8.5734,26.3669,29.0447,3.0401,0.323373,0.395649
Everson Pereira,CHW,164.782,147.676,32.4813,6.1381,17.689,13.3309,2.1422,0.291761,0.388318
Bryce Eldridge,SFG,229.543,203.055,48.7764,7.8019,26.5561,22.2197,1.8363,0.318407,0.409082
Giancarlo Stanton,NYY,178.623,158.808,35.9191,10.0744,22.3875,17.1478,1.0717,0.303569,0.454505
Matt Vierling,DET,165.841,148.775,35.5377,3.5166,17.6324,13.8311,1.4926,0.307732,0.366336
Taylor Walls,TBR,194.363,169.094,35.0025,2.466,19.0154,21.8076,1.1662,0.299582,0.309606
Jhonny Pereda,SEA,52.5704,46.2158,11.1309,0.8586,5.2569,5.1992,0.4731,0.321258,0.345029
Connor Norby,MIA,263.269,235.429,55.0508,6.9856,27.4023,21.6933,3.4225,0.305423,0.378798
Miguel Andujar,SDP,207.193,191.858,51.9323,5.4028,22.7043,11.8515,1.4504,0.315698,0.414549
Danny Jansen,TEX,147.225,127.113,26.3948,4.8711,16.0433,16.0181,2.3556,0.30538,0.371776
Mickey Moniak,COL,238.337,220.659,56.2529,10.3588,30.1076,12.7272,2.3834,0.300513,0.465311
Ramón Urías,STL,95.8883,86.3113,21.2074,2.4593,10.1977,7.1629,1.3424,0.310996,0.383998
Gary Sánchez,MIL,102.278,89.0992,19.4026,4.4694,11.8717,10.371,1.841,0.30978,0.411153
Jorge Mateo,ATL,106.098,97.6961,22.7086,2.5466,11.6761,6.4189,0.7427,0.282704,0.370085
Parker Meadows,DET,101.789,90.2211,20.0226,2.2378,11.0378,9.6191,0.7125,0.299654,0.362979
Owen Caissie,MIA,231.352,205.793,46.8756,7.4898,24.1623,21.1456,2.0822,0.303943,0.393047
Bryan Torres,STL,80.7408,70.0954,18.3212,0.9279,8.3165,9.2045,0.5652,0.349079,0.355828
Endy Rodríguez,PIT,97.2363,85.5077,19.789,2.0566,9.7968,10.0737,0.6807,0.315074,0.362453
Brenton Doyle,COL,142.793,130.507,30.9016,4.0167,15.836,9.8813,0.8568,0.292667,0.382652
Davis Schneider,TOR,92.3061,76.4277,15.8078,2.765,10.7191,13.7628,1.1077,0.333594,0.365547
Jonah Heim,ATH,98.4934,89.0315,20.4164,3.0215,10.5981,7.7711,0.591,0.293262,0.378209
Kaelen Culpepper,MIN,62.9276,56.1479,13.1974,1.6847,6.7542,5.1852,0.881,0.307338,0.371864
José Tena,WSN,123.642,112.685,27.8334,2.4914,12.4893,8.7662,0.8655,0.304003,0.375523
Dane Myers,CIN,134.55,120.461,28.9954,3.3501,14.9176,10.9927,1.6146,0.310453,0.36855
Marcell Ozuna,PIT,238.268,205.476,48.187,9.0787,27.6431,28.9972,1.6679,0.331484,0.409656
Jonny DeLuca,TBR,146.756,133.562,31.1837,3.9044,15.5734,10.0821,1.6143,0.293011,0.384782
Samad Taylor,SDP,183.521,163.731,38.9799,3.4478,18.0877,16.5903,1.4682,0.311617,0.35383
Moisés Ballesteros,CHC,138.378,123.989,32.2408,3.7545,15.3057,11.942,0.9686,0.327436,0.40622
Mitch Garver,SEA,82.4966,70.789,14.4083,2.7886,8.8265,9.8913,0.9075,0.306651,0.364389
Carson Williams,TBR,147.774,132.453,26.0165,4.629,15.1875,12.2504,1.33,0.269103,0.350572
Masataka Yoshida,BOS,158.005,141.982,38.6563,3.7343,17.3193,11.8504,2.6861,0.337404,0.412187
Eric Haase,SFG,117.098,106.863,22.7376,3.388,11.5104,7.7402,1.0539,0.270536,0.35056
Victor Robles,SEA,129.24,115.766,27.5549,1.6732,13.4657,9.3053,2.714,0.307429,0.34094
Wade Meckler,LAA,104.783,92.0383,23.1584,1.4617,10.5528,11.2013,0.6287,0.334318,0.354702
Edgar Quero,CHW,164.814,146.29,35.2583,3.4393,16.4655,14.8168,1.9778,0.3168,0.355895
Andruw Monasterio,BOS,100.682,89.4106,21.7663,1.6243,10.4459,9.1621,1.0068,0.318321,0.357076
Tristan Gray,MIN,163.029,148.719,32.3256,4.9158,16.4505,10.7762,1.4673,0.274729,0.369773
Spencer Jones,NYY,110.999,99.9634,21.7103,4.4247,12.0539,9.0909,0.888,0.286258,0.395999
Isiah Kiner-Falefa,BOS,112.378,103.477,26.6818,1.1783,11.0171,6.1808,1.3485,0.305831,0.344815
Ke'Bryan Hayes,CIN,93.5413,85.1187,20.4757,1.8202,9.5309,6.604,0.7483,0.298678,0.357585
Will Wagner,SDP,118.251,102.756,25.6132,1.8237,12.1822,12.9484,1.0643,0.336667,0.358084
Ildemaro Vargas,ARI,185.148,170.529,44.1369,3.3079,19.1833,10.683,1.8515,0.307217,0.381216
Brice Matthews,HOU,111.258,99.1771,21.0642,3.3933,12.0233,9.5905,1.2238,0.287695,0.364762
Nick Madrigal,LAA,55.9794,50.3284,13.7951,0.448,5.4248,4.0417,1.0076,0.337839,0.362952
Alex Call,LAD,71.8652,61.1217,14.2906,1.5113,8.2445,8.861,1.078,0.338467,0.360216
Bo Naylor,CLE,40.4798,35.2211,7.4293,1.4157,4.4037,4.4933,0.2834,0.302803,0.382086
Josh Lowe,LAA,188.459,170.242,39.7584,5.7805,20.4241,15.1144,1.1308,0.298141,0.392282
Connor Wong,BOS,87.277,78.4576,18.9062,1.7536,8.9761,6.4585,1.3092,0.306945,0.367491
Michael Conforto,CHC,147.95,127.985,28.9903,4.6125,16.6065,16.4817,1.9234,0.321397,0.386711
James Outman,DET,98.9299,86.3414,17.4921,2.8028,10.8565,9.9425,1.4839,0.293587,0.356669
Nicky Lopez,TEX,86.5506,77.1963,18.5287,0.5155,8.392,7.2529,1.0386,0.311439,0.31022
Alejandro Osuna,TEX,61.1922,53.3854,13.2992,1.1234,6.575,6.107,1.0403,0.335329,0.366126
Jorbit Vivas,WSN,121.385,105.41,24.8884,1.6212,11.8854,12.0778,2.5491,0.326733,0.335535
Kameron Misner,KCR,108.407,94.9936,20.1853,2.6399,11.3784,11.3069,0.7589,0.298884,0.356475
TJ Rumfield,COL,312.668,277.772,71.9865,8.4733,35.2139,28.1401,4.0647,0.333611,0.408846
Jose Siri,LAA,103.1,93.7633,19.877,3.591,10.6692,7.0417,1.1341,0.273113,0.377934
Heriberto Hernández,MIA,152.656,134.063,30.886,5.0658,16.9521,15.4945,1.5266,0.31465,0.397412
Alex Freeland,LAD,49.2341,42.6438,9.4013,1.237,5.7162,5.4798,0.4923,0.313801,0.35903
Travis d'Arnaud,LAA,88.5882,80.3645,17.2046,2.6099,8.6262,5.8734,1.3288,0.276595,0.360683
Harry Ford,WSN,35.5323,30.5303,6.6555,0.6734,3.7194,4.0933,0.4975,0.317865,0.333102
Max Clark,DET,56.1613,49.2064,11.2865,0.8872,5.7921,5.8689,0.4493,0.31471,0.34226
Jake Fraley,TBR,122.982,108.789,25.9593,2.9432,13.0341,11.8062,1.1068,0.316937,0.372235
Justin Foscue,TEX,91.4224,80.6321,18.1439,2.3073,9.7678,8.5754,1.1885,0.306478,0.369132
Cody Freeman,TEX,68.923,63.4739,15.6448,1.7029,7.1716,4.1974,0.4825,0.296049,0.380347
Starling Marte,KCR,134.813,122.102,32.5224,2.96,14.7779,8.9246,2.4266,0.32639,0.39435
Enrique Hernández,LAD,91.3059,82.9841,19.0991,2.6168,9.8861,6.7201,0.5478,0.289938,0.377312
Ali Sánchez,NYY,43.7081,39.545,8.5322,0.9275,4.2761,3.3131,0.306,0.279363,0.327017
Ryan Vilade,TBR,130.235,116.268,27.4919,2.8041,13.5071,11.4476,1.3023,0.309687,0.367286
Jorge Soler,LAA,261.81,229.238,50.47,10.307,29.7756,27.2021,3.1417,0.309214,0.404062
Darell Hernaiz,ATH,32.9953,29.5628,7.6989,0.4275,3.5532,2.7683,0.264,0.3267,0.362459
Pavin Smith,ARI,215.24,184.435,42.6701,5.193,23.5499,27.6153,1.0762,0.332198,0.370896
Thomas Saggese,STL,46.1212,42.0148,10.1337,0.9375,4.5912,3.0809,0.5073,0.298648,0.364836
Alex Jackson,MIN,49.1318,44.7041,8.9626,1.6335,4.9614,3.1985,0.6387,0.261699,0.359464
Nick Allen,HOU,50.5804,45.4595,10.545,0.5644,4.8672,4.1071,0.4046,0.299024,0.318272
Andrew Benintendi,CHW,280.083,250.904,61.138,8.2343,30.3353,24.8994,1.6805,0.313832,0.393898
Agustín Ramírez,MIA,86.1764,77.6511,18.6337,2.8538,10.0276,6.6701,1.0341,0.306346,0.40975
Reese McGuire,CHW,40.3378,36.809,8.1696,0.8295,3.8488,2.622,0.4034,0.278866,0.335576
Christopher Morel,MIA,114.786,101.427,22.0828,4.0708,12.4722,10.962,1.2626,0.299668,0.388723
Rodolfo Durán,SDP,33.3432,30.3095,6.6824,0.9785,3.4935,2.244,0.3668,0.280127,0.369452
Jesus Rodriguez,SFG,41.4263,37.0422,9.5763,0.6007,4.2708,3.4757,0.4143,0.326517,0.360764
Colby Thomas,ATH,56.4515,51.7333,12.3736,1.9823,6.6391,3.3645,0.7903,0.293654,0.414932
Graham Pauley,MIA,61.4819,54.7974,12.193,1.6762,6.5069,5.3735,0.5533,0.296101,0.372127
Tommy Troy,ARI,57.1181,50.7817,12.4361,0.8479,6.1035,5.0549,0.5712,0.317772,0.358578
Christian Moore,LAA,36.9576,32.185,7.3703,0.803,3.8262,4.0579,0.2957,0.318445,0.362044
Triston Casas,BOS,44.0539,37.5197,8.9119,1.7774,5.3569,5.7314,0.3965,0.342129,0.433266
Ryan Mountcastle,BAL,69.4641,63.6831,16.003,2.3397,7.7834,4.5846,0.5557,0.304995,0.415931
Nick Sogard,BOS,65.3209,56.6029,13.2949,0.7472,6.3773,7.5184,0.5226,0.32767,0.332004
Miles Mastrobuoni,SEA,47.2495,41.6746,9.6312,0.519,4.4652,4.8147,0.2362,0.311905,0.321479
Esmerlyn Valdez,PIT,73.2816,64.5073,14.723,2.6361,8.0978,7.079,0.8794,0.310693,0.400722
Blake Dunn,CIN,152.93,135.021,31.6454,2.8032,16.529,12.8002,3.3644,0.314057,0.343766
Tyler Callihan,PIT,173.607,156.031,35.1395,3.5848,16.9199,14.4962,1.2152,0.293952,0.352398
Cooper Pratt,MIL,46.5488,41.0217,8.9065,0.7,4.6316,4.4873,0.512,0.299921,0.319667
Javier Báez,DET,67.2848,62.9986,14.7286,1.6757,6.6877,2.6376,0.8074,0.271413,0.364327
James McCann,ARI,71.8305,66.3427,15.6438,1.7664,7.1856,3.7855,0.862,0.283667,0.368255
Blake Perkins,MIL,57.8178,50.4634,10.994,0.9651,5.7368,6.2674,0.4625,0.307574,0.327433
Myles Straw,TOR,94.5908,85.1441,19.8743,0.8486,8.9848,7.851,0.5675,0.300192,0.314502
Denzel Clarke,ATH,53.5591,48.1402,10.8223,1.0395,5.8094,4.0062,0.7498,0.292276,0.352275
Adolis García,PHI,116.272,105.133,23.6182,4.552,12.9605,8.7669,1.279,0.290179,0.403104
Orlando Arcia,MIN,40.4452,36.8664,8.4555,1.0081,4.0231,2.8797,0.2427,0.28739,0.36051
Santiago Espinal,LAD,44.9197,41.0591,10.5227,0.6193,4.7065,2.9917,0.3594,0.310056,0.353028
Hyeseong Kim,LAD,42.8987,39.2495,10.0175,0.5263,4.5255,2.8142,0.3003,0.307581,0.343803
Jonah Cox,SFG,29.9131,27.2914,6.7804,0.4546,3.2526,1.9773,0.2991,0.304092,0.365939
Adrian Del Castillo,ARI,77.8001,69.8566,15.5272,2.1088,8.0357,6.6519,0.5446,0.292758,0.369221
Stuart Fairchild,CLE,52.1038,45.6093,10.2509,1.1313,5.4024,4.9968,0.9379,0.311703,0.357105
Donovan Walton,LAA,43.3798,38.5341,9.0753,0.8102,4.254,3.8218,0.4772,0.309793,0.347876
Nick Solak,SDP,38.5623,34.3189,8.7307,0.7948,4.0156,3.1737,0.6556,0.326835,0.37051
Yoán Moncada,LAA,77.0611,67.8077,15.2741,1.9754,7.9091,7.4749,1.0018,0.308956,0.36883
Lenyn Sosa,TOR,88.0062,82.8926,20.1905,2.7564,9.0725,3.5202,0.704,0.278185,0.392451
Charles McAdoo,TOR,74.0925,66.9201,14.9072,1.8868,7.5219,5.7792,0.5927,0.28818,0.357933
Yohendrick Piñango,TOR,72.0659,64.6625,15.3295,1.7528,7.5321,6.1256,0.5045,0.305778,0.375514
Randal Grichuk,CHW,47.5014,43.5542,10.6433,1.8391,5.3467,2.9878,0.475,0.297858,0.425672
Ryan Ritter,COL,36.5872,32.7783,7.9593,0.819,3.9734,2.7148,0.6586,0.311111,0.382259
Andrés Chaparro,WSN,64.897,57.882,13.6475,2.2745,7.4642,5.7564,0.649,0.309637,0.409255
Rob Refsnyder,SEA,85.0477,74.473,16.6661,2.5211,9.3364,8.5813,1.1056,0.310884,0.372618
Mike Tauchman,NYM,41.1244,34.911,8.0612,0.8907,4.8727,5.2804,0.4524,0.337076,0.356183
Griffin Conine,MIA,136.661,121.002,27.3434,5.1849,15.3363,12.7641,1.3666,0.304686,0.402985
George Valera,CLE,83.869,74.3139,16.9841,2.6997,9.0109,8.2108,0.5032,0.307179,0.387658
Logan Porter,LAA,28.1561,24.5735,4.9566,0.5278,2.6269,3.0099,0.2816,0.293861,0.308922
Max Kepler,ARI,110.74,97.9527,23.2716,3.0273,11.9864,10.5756,1.1074,0.316513,0.387974
LuJames Groover,ARI,66.933,59.0796,15.4758,1.1027,7.0701,6.2582,0.8032,0.338098,0.375001
Ryan Kreidler,MIN,122.434,106.67,20.9537,2.4982,12.0123,12.831,1.4692,0.28919,0.317136
Hao-Yu  Lee,DET,40.8641,36.8383,8.3828,0.8394,4.16,3.0403,0.4904,0.292852,0.354302
Max Schuemann,NYY,30.8237,26.4185,5.7458,0.4494,3.2597,3.5509,0.4932,0.318982,0.317251
Will Benson,CIN,107.046,92.6325,19.7351,3.5854,12.2593,12.4173,0.7493,0.308695,0.38577
Victor Mesa Jr.,TBR,57.3662,51.6287,11.985,1.4347,5.9099,4.6352,0.4016,0.298076,0.371303
Elias Díaz,TEX,27.5266,25.1124,5.5273,0.7125,2.7162,1.8415,0.2477,0.277882,0.351129
Jace Jung,DET,40.8938,35.2518,7.4227,0.9761,4.2778,4.8909,0.2863,0.309345,0.346155
Nelson Velázquez,STL,78.3409,69.9184,15.4225,3.1084,8.766,6.8548,0.7834,0.295157,0.399516
Jett Williams,MIL,39.0001,34.2523,7.133,0.6982,3.9313,3.9156,0.39,0.294461,0.328448
Rafael Flores Jr.,PIT,13.9786,12.5132,2.8449,0.335,1.4014,1.1952,0.1118,0.298187,0.359868
Leo Rivas,SEA,17.9041,14.8202,2.9955,0.1962,1.8435,2.6301,0.2328,0.328797,0.283957
Abimelec Ortiz,WSN,130.745,116.75,26.8086,4.7248,14.6689,10.9433,1.5689,0.301938,0.403199
Tyler Austin,CHC,41.0951,37.0827,9.1107,1.6122,4.8831,3.2588,0.2877,0.30922,0.431147
Alika Williams,ATH,29.7875,27.1448,6.5176,0.4447,3.1048,1.957,0.3277,0.29689,0.346984
Jahmai Jones,DET,75.4836,65.5636,14.8403,2.0381,8.5277,8.039,1.1323,0.318989,0.379924
Nick Yorke,PIT,26.8917,24.3844,6.0708,0.4436,2.7282,1.9765,0.242,0.309268,0.360964
Patrick Wisdom,SEA,37.6148,33.5169,6.4617,1.8826,4.3124,3.344,0.3385,0.270689,0.403999
Braden Shewmake,HOU,44.7824,41.394,9.1905,0.9656,4.3332,2.5123,0.403,0.27123,0.348485
Tyler Heineman,TOR,10.0371,8.9178,1.9215,0.1505,0.9675,0.7929,0.2007,0.291851,0.31288
Tyrone Taylor,NYM,71.3795,65.6407,14.9281,1.6941,7.3409,3.8117,1.1421,0.279534,0.366623
Cooper Ingle,CLE,7.01809,5.9258,1.3533,0.1541,0.7593,0.9566,0.0561,0.338469,0.361251
Kristian Campbell,BOS,19.6605,17.1172,3.9811,0.3667,1.9855,2.027,0.3146,0.322567,0.349876
LaMonte Wade Jr.,HOU,26.9402,22.4933,4.9607,0.7099,3.0451,3.8875,0.2694,0.339649,0.361917
Troy Johnston,COL,233.156,211.187,55.2589,5.0167,25.2716,15.9013,3.7305,0.321959,0.397528
Collin Price,HOU,17.3923,15.4834,2.9459,0.4763,1.7365,1.4818,0.2261,0.268659,0.327757
Buddy Kennedy,SFG,22.9111,20.0051,4.7824,0.3626,2.3977,2.2842,0.3666,0.32574,0.35274
CJ Kayfus,CLE,36.9667,32.6784,7.5511,0.979,3.8919,3.3972,0.4806,0.310307,0.382378
Zac Veen,COL,56.8529,50.9633,12.8438,1.4163,6.5183,4.7813,0.4548,0.31933,0.401664
Walker Jenkins,MIN,11.2252,9.7756,2.3057,0.2033,1.1861,1.1764,0.1459,0.324485,0.356132
Josh Rojas,KCR,26.0133,23.218,5.5408,0.4288,2.7313,2.323,0.1561,0.309746,0.354479
Anthony Seigler,BOS,15.4513,13.1693,2.9505,0.2423,1.6419,1.9639,0.1391,0.328429,0.343397
Ronny Mauricio,NYM,18.5417,16.9956,4.0646,0.6609,2.103,1.1589,0.1669,0.29199,0.402522
Brandon Lockridge,MIL,54.3959,48.6568,11.563,0.5906,5.3899,4.6944,0.4352,0.308103,0.327798
Sam Huff,BAL,13.4144,12.2321,2.4783,0.3822,1.3075,0.9122,0.1073,0.261894,0.340277
Joey Loperfido,HOU,180.694,162.775,36.92,4.1029,17.7555,13.5882,2.5297,0.2944,0.357576
Sterlin Thompson,COL,58.9088,52.0863,13.3285,1.3441,6.4899,5.0073,1.1193,0.331698,0.397715
Leo De Vries,ATH,11.4774,10.2351,2.3607,0.2259,1.2392,0.9859,0.1263,0.303785,0.354525
Adael Amador,COL,14.5308,12.6957,3.1545,0.2844,1.6428,1.5228,0.1308,0.332513,0.375348
Jacob Melton,TBR,49.3936,44.4251,9.3141,1.1825,5.2335,4.0404,0.3458,0.278547,0.345494
Brett Harris,ATH,15.0324,13.146,3.0184,0.3349,1.6305,1.4581,0.2556,0.316036,0.356694
Pedro Ramírez,CHC,59.34,53.7621,13.6889,1.0422,6.3308,4.2903,0.5934,0.314274,0.368905
Luis Lara,MIL,11.7403,10.1936,2.3897,0.1341,1.2112,1.2844,0.1291,0.325232,0.327519
Alek Thomas,LAD,18.2046,16.7697,3.8833,0.5184,1.9824,1.0322,0.182,0.281258,0.379339
Cameron Cauley,TEX,19.0879,17.2337,3.7061,0.3503,1.8867,1.5232,0.1145,0.281069,0.334032
César Prieto,STL,11.5707,10.7181,2.7395,0.2062,1.1431,0.5808,0.1388,0.300157,0.373452
Gabriel Gonzalez,MIN,30.1697,27.3361,6.5675,0.6759,3.0826,2.1481,0.362,0.301796,0.373213
Nolan Jones,CHW,15.7469,13.6263,3.1094,0.419,1.6988,1.7778,0.1732,0.322442,0.373785
Raynel Delgado,HOU,29.685,26.8193,5.984,0.3525,2.8813,2.2323,0.2969,0.287922,0.313778
Blake Hunt,SDP,10.7825,9.7621,2.0206,0.2463,1.0263,0.758,0.1402,0.271772,0.333555
Austin Wynns,ATL,13.4806,12.3232,2.7218,0.3094,1.339,0.8695,0.1213,0.276727,0.342476
Chad Stevens,COL,33.1354,29.9137,7.2568,0.6175,3.5156,2.4255,0.3976,0.305602,0.369159
Rikuu Nishida,CHW,18.3081,15.8106,3.8129,0.0719,1.7652,1.9754,0.2929,0.333758,0.29484
Eli White,ATL,64.6704,58.7395,13.696,1.6853,6.965,4.4235,0.776,0.293379,0.371556
Vidal Bruján,NYM,15.1946,13.5765,3.0576,0.2324,1.5284,1.2627,0.1823,0.297494,0.330409
Jim Jarvis,ATL,11.0092,9.8912,2.2666,0.1036,1.0941,0.8631,0.1211,0.296655,0.316038
Chuckie Robinson,LAD,13.4162,12.3298,2.6351,0.2672,1.3015,0.7741,0.1476,0.266357,0.322114
Tim Tawa,ARI,18.8119,16.868,3.7946,0.5211,2.0219,1.5708,0.1505,0.294469,0.374727
Juan Brito,CLE,7.48009,6.5556,1.4679,0.14,0.72,0.7704,0.0748,0.310279,0.347154
Garrett Stubbs,PHI,10.5167,9.3437,2.033,0.2012,1.0641,0.8771,0.1683,0.294077,0.326402
Ryan Ward,LAD,44.3606,39.9176,8.7151,1.6968,4.905,3.7041,0.2662,0.286941,0.395718
David Fry,CLE,78.8132,69.2063,15.0819,2.3504,8.2719,7.637,1.1822,0.304072,0.369835
Gustavo Campero,LAA,3.47182,3.0975,0.7367,0.0794,0.3645,0.2507,0.0833,0.309666,0.370557
Joey Wiemer,WSN,64.2283,56.6185,11.6327,1.7081,6.474,6.1338,0.7707,0.289669,0.345387
Anthony Santander,TOR,12.2197,10.7791,2.4316,0.5315,1.4592,1.222,0.11,0.308467,0.422345
