Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nasim Nuñez,WSN,155.096,137.168,31.3974,1.6371,16.0538,15.1219,0.9306,0.307388,0.306823
Kyle Teel,CHW,63.1871,55.2452,13.3162,1.7116,6.8457,6.6852,0.6319,0.327465,0.378326
Jorge Polanco,NYM,159.941,140.577,33.3972,6.3633,19.1104,16.5859,1.2795,0.321232,0.418981
Christian Vázquez,HOU,86.7623,79.1515,17.5243,1.9504,8.5597,5.8391,0.6941,0.27867,0.336988
Paul Goldschmidt,NYY,149.921,134.901,33.7079,5.0472,17.6078,12.4135,1.1994,0.316409,0.414086
Trevor Story,BOS,129.54,119.419,27.9207,3.9127,13.7187,7.6429,1.2954,0.285129,0.383688
Gavin Lux,TBR,86.3049,75.2487,18.2146,1.1896,8.7375,9.6575,0.5178,0.329906,0.349754
Dylan Crews,WSN,197.817,178.502,41.4516,6.2062,21.4425,14.223,3.1651,0.298103,0.387508
Brett Baty,NYM,126.656,113.254,26.7081,3.8794,13.7269,10.9304,1.0132,0.306413,0.383711
Nick Loftin,KCR,76.2428,67.1272,16.5488,1.4857,8.2193,7.1744,1.0674,0.326486,0.377558
Harry Ford,WSN,73.9063,63.8166,13.6829,1.5407,7.2938,8.3736,0.9608,0.312484,0.333343
Harrison Bader,SFG,131.357,119.536,28.0437,3.6292,13.7552,8.1836,2.1017,0.293084,0.374741
Leody Taveras,BAL,86.2726,78.2199,18.5458,1.9294,9.0909,6.8242,0.3451,0.298943,0.371533
Mauricio Dubón,ATL,213.362,197.683,51.27,4.1872,22.3433,12.0976,1.2802,0.304097,0.380766
Ryan Kreidler,MIN,137.366,121.067,25.1457,3.0915,13.962,13.1322,1.511,0.291014,0.336126
Heriberto Hernández,MIA,161.386,142.676,33.3871,6.2224,18.774,15.7512,1.4525,0.314139,0.418301
Jared Young,NYM,140.373,124.243,29.521,5.1201,15.9507,12.5493,2.246,0.316517,0.412824
Leo Jiménez,MIA,78.3401,68.8424,16.5973,1.566,7.905,6.3064,2.3502,0.323525,0.362393
Victor Mesa Jr.,TBR,105.669,95.6215,22.8644,3.5974,11.5209,8.4218,0.634,0.302894,0.404914
Richie Palacios,TBR,100.456,87.156,20.103,1.6656,10.5237,10.9397,1.2055,0.322316,0.345517
Ha-Seong Kim,ATL,96.1687,83.3597,19.1189,1.8167,10.3458,10.9151,0.7693,0.321671,0.343755
Luisangel Acuña,CHW,82.4979,76.3545,19.5659,1.0528,8.3574,4.6116,0.5775,0.301335,0.349178
Tyler Stephenson,CIN,144.96,127.69,30.0508,4.5206,15.4488,14.4815,1.3046,0.317216,0.391303
Mike Yastrzemski,ATL,153.696,133.519,30.4158,5.2361,17.8102,16.9834,1.537,0.319599,0.40124
Sal Frelick,MIL,103.21,92.5252,24.3584,1.7131,10.7935,8.6386,0.9289,0.329944,0.374273
Jake Meyers,HOU,76.8456,68.9774,16.2671,1.6764,7.8761,6.1015,0.9221,0.304203,0.360889
Kyle Higashioka,TEX,73.1479,66.5064,14.67,2.8053,7.9196,5.2667,0.512,0.280799,0.392404
Jim Jarvis,ATL,84.59,76.4225,18.8454,1.0623,8.7856,6.2343,0.8459,0.308066,0.350473
David Hamilton,MIL,123.023,110.235,23.5654,2.8601,13.4068,10.5431,0.7381,0.28462,0.340818
Miguel Rojas,LAD,65.4861,59.8554,15.6486,1.3208,7.2933,4.2828,0.5894,0.3147,0.382996
Taylor Walls,TBR,142.651,124.589,25.9619,1.735,13.8049,15.5347,0.8559,0.298198,0.308566
Endy Rodríguez,PIT,85.2946,75.206,17.5965,2.0851,8.8903,8.5721,0.5971,0.314971,0.373797
Jake Rogers,DET,53.5947,47.5956,9.7126,1.6358,5.6262,4.8557,0.4824,0.282199,0.358298
Rhys Hoskins,CLE,150.044,128.519,27.7147,5.8408,17.1126,18.2754,1.9506,0.320036,0.399573
Marcelo Mayer,BOS,82.2655,74.9325,18.0783,1.9586,8.3591,5.7586,0.6581,0.298912,0.381892
Nathan Church,STL,120.694,111.026,27.4421,2.9384,12.2711,7.133,1.2069,0.2976,0.376724
Andrew Vaughn,MIL,177.158,159.475,39.934,5.9032,19.6679,14.2967,1.7716,0.31682,0.41985
Austin Martin,MIN,99.9512,85.9662,20.8262,0.9215,10.9901,11.5843,1.2994,0.338684,0.329656
Josh Lowe,LAA,149.118,134.761,31.8807,4.8498,16.3779,11.7803,0.8947,0.299973,0.400058
Matt Vierling,DET,126.048,113.838,27.2454,2.7141,13.3764,9.8947,1.0084,0.303662,0.368357
Ali Sánchez,NYY,46.2424,42.184,9.2956,0.9833,4.5483,3.1306,0.3699,0.278024,0.331199
Sung-Mun Song,SDP,84.2973,76.4859,18.5745,1.6728,8.7142,6.4572,0.3372,0.302353,0.355157
Taylor Trammell,HOU,110.314,96.4571,20.0909,3.5955,12.1741,11.5389,1.1031,0.297864,0.373598
Edmundo Sosa,PHI,147.463,137.144,33.6398,4.2284,15.5256,6.0607,2.6543,0.288244,0.396264
Jonny DeLuca,TBR,104.302,95.0503,22.263,2.888,11.3396,7.1551,1.043,0.292885,0.386702
Gabriel Arias,CLE,74.0818,67.8835,15.5104,2.1959,7.4577,4.6968,0.7408,0.283675,0.380764
Masataka Yoshida,BOS,110.515,99.4724,27.1719,2.7975,12.4891,8.1781,1.7682,0.336694,0.418123
Drew Romo,CHW,83.9037,76.9059,16.1057,2.3329,8.227,5.1097,0.839,0.264182,0.344201
Anthony Seigler,BOS,63.0932,54.5204,12.5871,1.127,7.5179,7.3188,0.5047,0.325333,0.357013
Gary Sánchez,MIL,61.7247,53.3644,11.8257,2.7438,7.2477,6.7218,1.0493,0.318261,0.418646
Rafael Marchán,PHI,45.0705,40.69,9.0008,0.969,4.5038,3.2541,0.5859,0.286236,0.340966
Esteury Ruiz,MIA,87.8998,77.7529,17.9985,2.0781,10.0787,7.4275,1.758,0.310413,0.369362
Ryan Waldschmidt,ARI,115.264,101.809,23.7387,1.8958,12.3697,10.4545,1.6137,0.312099,0.352343
Griffin Conine,MIA,176.988,157.677,36.4616,6.9682,19.3968,15.8405,1.7699,0.306355,0.411698
Jake Mangum,PIT,131.146,121.593,33.1325,1.2245,14.1798,6.5966,1.4426,0.315448,0.361908
Nicky Lopez,TEX,94.2818,84.9076,20.7876,0.4915,8.7462,7.1654,1.0371,0.309013,0.310283
Gavin Sheets,SDP,197.365,175.193,41.0042,6.5025,21.5681,18.5128,1.7763,0.311316,0.397007
Connor Wong,BOS,106.189,95.3119,22.9301,2.14,10.8715,7.9641,1.5928,0.307407,0.365162
Pedro Pagés,STL,50.9774,46.7206,10.4223,1.4387,5.0902,3.1657,0.4588,0.276888,0.359572
Matt Shaw,CHC,71.7446,63.5334,15.4277,2.1038,8.4464,6.6005,0.7892,0.319376,0.403153
TJ Rumfield,COL,202.955,180.253,47.9913,5.7745,23.3157,18.4283,2.6384,0.34064,0.421874
Bryce Eldridge,SFG,169.274,149.408,35.5482,6.1882,19.988,16.9104,1.1849,0.318036,0.412681
Elias Díaz,TEX,62.6454,57.4994,12.8065,1.7058,6.2205,3.8214,0.5638,0.275727,0.358032
Jordan Lawlar,ARI,111.126,99.4425,23.1997,2.2467,11.7737,8.8567,1.5558,0.303731,0.365545
Donovan Walton,ATH,56.4862,50.163,12.219,1.2772,6.0299,5.112,0.6213,0.31873,0.375155
Everson Pereira,CHW,92.3997,83.2573,18.3354,3.4808,10.021,7.1055,1.1088,0.288173,0.389437
Wade Meckler,LAA,78.3238,69.2656,17.8031,1.0036,7.704,7.801,0.4699,0.333801,0.35418
Luis Urías,TOR,47.545,41.7222,9.7548,1.3,5.1107,4.3741,0.9034,0.317489,0.375613
LaMonte Wade Jr.,HOU,114.452,95.8367,20.6977,3.0158,12.533,16.3324,1.1445,0.334368,0.354984
Logan O'Hoppe,LAA,119.504,108.155,24.0541,4.1121,12.2875,8.6043,1.3145,0.28556,0.374028
Edgar Quero,CHW,84.0151,75.1797,18.1164,1.7567,8.2749,6.9649,1.0082,0.311465,0.353984
Edouard Julien,COL,125.262,106.558,25.4175,2.9568,14.2971,16.1964,1.0021,0.341865,0.374391
Christian Moore,LAA,63.9192,56.476,12.7454,1.66,6.5579,6.181,0.5753,0.306156,0.368725
Carlos Cortes,ATH,122.751,110.014,27.1521,3.9849,14.3218,10.618,0.982,0.316472,0.416223
Mitch Garver,SEA,57.8915,49.7586,10.0769,2.0549,6.2252,6.8717,0.6368,0.304841,0.36795
Jonah Heim,ATH,123.534,112.114,26.1096,4.1018,13.3281,9.3021,0.8647,0.294529,0.389632
Danny Jansen,TEX,75.202,65.0829,13.5456,2.614,8.2526,8.0466,1.2032,0.3044,0.37725
Jared Triolo,PIT,79.691,69.8545,16.6068,1.2099,8.2925,8.0886,0.7969,0.321362,0.342316
Andruw Monasterio,BOS,61.7962,55.1829,13.5414,1.1583,6.4736,5.3763,0.5562,0.316347,0.369613
Ramón Urías,STL,61.3032,55.2371,13.5865,1.6404,6.5443,4.5303,0.8582,0.310675,0.387379
Oswald Peraza,LAA,173.341,158.321,34.6183,4.5627,16.6834,10.6085,2.6001,0.27683,0.349257
Jeremiah Jackson,BAL,46.7773,43.9249,10.8992,1.476,5.093,1.988,0.3274,0.283662,0.40483
Victor Robles,SEA,81.3006,73.1451,17.4898,0.989,8.2289,5.5122,1.7073,0.305225,0.337096
Addison Barger,TOR,45.3716,40.5705,9.7992,1.696,5.3342,3.9927,0.363,0.31285,0.42766
Kaelen Culpepper,MIN,38.2801,34.5139,8.1273,1.0305,4.097,2.8404,0.4976,0.300706,0.373609
Davis Schneider,TOR,37.2961,31.193,6.5242,1.2452,4.3287,5.255,0.4476,0.329037,0.378931
J.C. Escarra,NYY,21.7832,19.4334,4.5773,0.519,2.3386,1.8712,0.2178,0.307445,0.374191
Carson Williams,TBR,74.4123,67.0149,13.4394,2.3338,7.6934,5.9307,0.5953,0.26948,0.35694
Jesus Rodriguez,SFG,46.8158,42.0945,10.7869,0.7919,4.8174,3.7499,0.4213,0.320929,0.364839
Nick Allen,HOU,68.6473,61.9061,14.1099,0.7718,6.4903,5.3819,0.5492,0.293248,0.31185
Andrew Benintendi,CHW,182.408,163.365,40.3474,5.4312,19.953,16.2161,1.0945,0.316797,0.399743
Luis Lara,MIL,113.537,99.2952,23.9368,1.617,11.701,11.8987,1.1354,0.326846,0.345497
Bryan Torres,STL,60.9436,53.36,13.9508,0.9069,6.5293,6.5453,0.3657,0.343619,0.368795
Jorbit Vivas,WSN,83.8611,73.1821,17.3092,1.2669,8.3044,8.1765,1.5095,0.323299,0.34137
Eugenio Suárez,CIN,194.309,172.532,38.5736,10.4129,23.548,16.866,3.1089,0.301882,0.446627
Jacob Gonzalez,PIT,126.203,114.172,26.7154,3.3995,12.9707,9.3895,1.262,0.297202,0.379198
Max Muncy,ATH,52.993,48.1804,11.0721,1.6452,5.6096,3.3968,0.8479,0.290024,0.388853
José Tena,WSN,99.0907,90.3129,22.3345,2.0686,10.1243,7.1246,0.6936,0.305022,0.377529
Alejandro Osuna,TEX,55.8376,49.2537,12.3062,0.9021,5.7667,5.0254,0.9492,0.328624,0.356601
Victor Scott II,STL,116.489,104.234,22.4084,1.6308,11.8333,9.1793,1.6308,0.286593,0.307419
Edwin Arroyo,CIN,130.911,120.948,30.1332,2.2645,13.1127,6.8728,1.44,0.295155,0.366575
Parker Meadows,DET,49.2916,43.8922,9.7258,1.1196,5.35,4.4658,0.345,0.296351,0.362039
Ryan Vilade,TBR,85.4678,76.9559,18.2769,2.2456,9.0725,6.8973,0.8547,0.305136,0.382302
Noelvi Marte,CIN,118.877,109.609,27.5575,4.0115,13.2274,7.0732,0.951,0.300337,0.414344
Daniel Schneemann,CLE,132.899,118.157,25.0915,2.9998,12.845,12.5723,0.7974,0.290338,0.338522
Nolan Gorman,STL,90.5517,79.2681,16.4109,3.7725,9.9914,9.9154,0.4528,0.296502,0.388041
Rafael Flores Jr.,PIT,28.4192,25.3221,5.8899,0.697,2.8965,2.5435,0.2274,0.306001,0.36668
Max Kepler,ARI,157.011,139.19,33.4378,4.4806,17.2449,14.712,1.5701,0.317386,0.394729
James Outman,DET,80.1033,70.6188,14.0536,2.4234,8.6481,7.4176,1.1214,0.283307,0.355785
Cam Cauley,TEX,91.6822,83.4866,17.8758,2.0082,8.8761,6.6928,0.5501,0.274891,0.343741
Dane Myers,CIN,93.0105,83.5036,20.0704,2.207,9.7535,7.5059,1.0231,0.308588,0.363829
Drew Gilbert,SFG,62.6554,55.7132,12.8257,1.3981,6.4651,5.144,1.0025,0.304329,0.36575
Mark Vientos,NYM,69.3007,63.2115,15.1442,3.115,8.1128,4.7679,0.693,0.297941,0.436321
Giancarlo Stanton,NYY,63.4564,56.5584,12.7821,3.5963,7.9297,5.9586,0.3807,0.301823,0.454576
Javier Báez,DET,66.9075,62.5846,14.6926,1.6972,6.6938,2.6295,0.8698,0.273217,0.36736
Ryan Mountcastle,BAL,59.9384,55.0112,13.9108,2.0885,6.777,3.908,0.4795,0.30589,0.421125
Tyler Heineman,LAA,27.4136,24.5259,5.3739,0.4212,2.5547,2.0286,0.5209,0.290446,0.315768
Brice Matthews,HOU,61.2526,54.9604,11.5438,1.9487,6.5942,4.986,0.6125,0.281017,0.36463
Hao-Yu Lee,DET,36.3868,33.0095,7.8597,0.9004,3.8201,2.5653,0.4003,0.298694,0.376467
Owen Caissie,MIA,131.956,118.009,27.2368,4.8026,14.2596,11.4142,1.1876,0.302873,0.406342
Max Clark,DET,31.6311,28.0319,6.6789,0.6121,3.3543,2.9923,0.253,0.315001,0.360008
Isiah Kiner-Falefa,BOS,45.8637,42.2133,10.9209,0.518,4.5392,2.5684,0.5504,0.307457,0.348018
Jake Fraley,TBR,77.6078,68.6676,16.3557,1.9611,8.291,7.3572,0.7761,0.316462,0.374896
Jose Siri,LAA,61.4073,56.0559,11.7925,2.2233,6.3362,3.9362,0.7369,0.269134,0.377643
Brady House,WSN,62.631,58.5936,14.1503,1.9358,6.3431,3.0251,0.4384,0.281779,0.39022
Travis d'Arnaud,LAA,63.4975,57.7016,12.2355,1.9058,6.1132,4.1337,0.9525,0.273833,0.358461
Joey Bart,ATL,43.3309,37.9784,8.6458,1.1446,4.5923,4.0124,0.8666,0.313278,0.361864
Wenceel Pérez,DET,46.6315,42.0107,9.7858,1.302,5.0231,3.8051,0.3264,0.299466,0.387023
Nathaniel Lowe,CIN,92.036,79.9574,19.4362,3.2774,10.6285,10.6762,0.5522,0.333861,0.413326
Alex Freeland,LAD,41.1157,36.0551,7.9234,1.079,4.6427,4.239,0.3289,0.305194,0.35864
Ildemaro Vargas,ARI,138.281,127.461,33.1186,2.364,14.1787,8.1309,1.2445,0.308293,0.380739
Lourdes Gurriel Jr.,ARI,181.362,166.862,43.4469,5.0919,19.8032,10.8454,1.995,0.310964,0.411208
Enrique Hernández,LAD,70.3206,64.1498,14.8639,2.0637,7.6324,4.9506,0.4219,0.288928,0.381094
Petey Halpin,CLE,59.5126,54.6174,12.2812,1.2674,5.9716,3.8326,0.3571,0.278017,0.354127
Alika Williams,ATH,37.6486,34.4746,8.4029,0.6501,3.9074,2.3003,0.4141,0.296738,0.359209
Drew Cavanaugh,SFG,84.2345,73.6636,15.8957,1.6312,8.4879,8.1623,1.3478,0.303163,0.329084
Christian Encarnacion-Strand,BAL,60.3041,56.3922,13.4216,2.5636,6.7795,2.6232,0.6633,0.277901,0.428937
Mickey Moniak,COL,172.515,160.232,40.7038,7.5899,21.9817,8.85,1.5526,0.297417,0.46344
James McCann,ARI,54.8933,50.7478,12.1813,1.567,5.6701,2.8435,0.6587,0.286945,0.384525
Starling Marte,KCR,78.9409,71.6137,19.032,1.6853,8.5156,5.1391,1.4209,0.325075,0.390742
Justin Foscue,TEX,53.3785,47.3424,10.8736,1.6286,6.0653,4.7507,0.6939,0.307012,0.38942
Alex Call,LAD,33.7691,28.8117,6.7053,0.7267,3.8463,4.0827,0.5065,0.335726,0.359847
Luis Rengifo,SDP,40.635,36.8512,9.2163,0.8466,4.2555,2.9501,0.3657,0.309716,0.368723
Josh Rojas,KCR,41.9847,37.7342,9.0925,0.7076,4.2781,3.4889,0.2519,0.307074,0.358675
Michael Conforto,CHC,110.59,96.0397,21.7106,3.6443,12.4919,12.0543,1.3271,0.318407,0.390702
Brenton Doyle,COL,63.3288,57.9653,13.5885,1.7782,6.9364,4.3127,0.38,0.289698,0.378713
Yohendrick Piñango,TOR,65.2279,58.889,13.8468,1.7616,6.8951,5.2182,0.4566,0.300098,0.380234
Randal Grichuk,CHW,49.2416,45.2448,11.0319,1.9656,5.6724,2.9988,0.4924,0.295884,0.431493
Sam Huff,BAL,20.9179,19.1077,3.9139,0.6237,2.0958,1.3848,0.1673,0.262583,0.346148
Tyler Freeman,COL,114.519,101.732,27.1493,1.6654,12.9081,7.9133,3.6646,0.339423,0.374496
Colby Thomas,ATH,109.289,100.792,23.0462,4.0547,12.1259,6.0109,1.4208,0.279653,0.404256
Matt Wallner,MIN,24.5463,21.3649,4.6442,1.0161,2.8556,2.3221,0.6137,0.309709,0.413402
Jahmai Jones,BOS,41.5463,36.3086,8.4584,1.2377,4.7789,4.1962,0.6232,0.320572,0.39684
Yoán Moncada,LAA,46.8821,41.3695,9.3324,1.2347,4.8052,4.4397,0.6095,0.307513,0.37064
Drew Millas,WSN,14.845,13.3244,3.0436,0.256,1.4411,1.1995,0.1336,0.296306,0.338259
Jorge Mateo,ATL,35.9215,33.1466,7.5341,0.845,3.9236,2.1445,0.2155,0.276603,0.361208
Tyler Locklear,ARI,76.6641,68.6709,16.8454,2.1457,8.493,6.0335,1.15,0.314562,0.396494
Myles Straw,TOR,53.647,48.4938,11.3924,0.5337,5.1533,4.2918,0.2682,0.298515,0.319806
Cooper Ingle,CLE,31.2875,26.8934,6.2563,0.7772,3.2837,3.8734,0.219,0.331631,0.376174
Thomas Saggese,STL,26.943,24.705,5.9205,0.5575,2.6414,1.7001,0.2425,0.292933,0.36172
Tristan Gray,MIN,76.4387,70.3076,14.9222,2.1343,7.4385,4.5863,0.6115,0.264467,0.355154
Moisés Ballesteros,CHC,29.4519,26.2833,6.8204,0.7754,3.3247,2.6507,0.2062,0.329755,0.403557
Rodolfo Durán,SDP,19.0718,17.5054,3.6888,0.5545,1.9027,1.1348,0.1907,0.264268,0.353714
Spencer Jones,NYY,24.3211,21.9098,4.8645,1.0206,2.7636,1.9895,0.1702,0.289768,0.408721
Graham Pauley,MIA,67.1818,60.1625,13.1218,1.8413,6.9755,5.6769,0.5375,0.289127,0.36626
Miguel Andujar,SDP,62.8893,58.2863,15.7312,1.6001,6.8107,3.4841,0.5031,0.314428,0.412733
Denzel Clarke,ATH,32.1505,29.0185,6.4154,0.6676,3.4001,2.3213,0.418,0.286135,0.349942
Max Schuemann,NYY,19.3574,16.7147,3.6296,0.3112,2.0127,2.0925,0.3291,0.3139,0.319814
Tyrone Taylor,NYM,37.9917,34.9425,8.1458,1.0636,4.0809,2.0288,0.6079,0.28486,0.386372
Lucas Spence,HOU,48.3606,43.436,9.3251,0.8193,4.8306,3.6947,0.6287,0.283644,0.331228
Marcell Ozuna,PIT,114.464,98.8392,22.8631,4.4378,13.1284,13.8044,0.8013,0.327941,0.406704
Connor Norby,MIA,79.2015,71.1253,16.3929,2.1127,8.1566,6.2965,0.9504,0.299458,0.373289
Tsung-Che Cheng,BOS,43.8402,39.3053,8.3971,0.582,4.2489,3.7264,0.263,0.283963,0.315622
Eliezer Alfonzo,LAD,17.3703,15.9571,3.7732,0.2763,1.7483,1.103,0.1216,0.288803,0.335851
Jacob Melton,TBR,31.2807,28.2359,6.1045,0.8139,3.3684,2.4618,0.219,0.282053,0.358876
Mickey Gasper,BOS,9.7435,8.4668,2.0689,0.2121,1.1018,1.0426,0.1267,0.333718,0.376612
Yohel Pozo,BAL,8.70025,8.2722,2.1197,0.2522,0.9182,0.2749,0.0522,0.28242,0.402759
Jorge Soler,LAA,191.175,167.558,36.0852,7.5661,21.2955,19.8057,2.2941,0.30477,0.398054
Cody Freeman,TEX,21.9719,20.3469,4.9588,0.594,2.2557,1.2524,0.1318,0.28978,0.382849
Jhonny Pereda,SEA,6.3675,5.652,1.3787,0.1065,0.6449,0.5782,0.0573,0.317903,0.349717
Austin Wynns,TEX,13.3739,12.228,2.6703,0.3546,1.3182,0.8693,0.1204,0.27489,0.349984
Tyler Tolbert,KCR,83.044,76.1936,17.6029,1.0314,8.6189,4.9909,0.9135,0.284229,0.323637
Reese McGuire,CHW,10.7848,9.8654,2.1928,0.2289,1.0281,0.6794,0.1078,0.277638,0.337422
Jace Jung,DET,9.69796,8.3899,1.8358,0.2866,1.064,1.1424,0.0582,0.314321,0.371971
Walker Jenkins,MIN,9.57309,8.4943,2.0617,0.1807,1.022,0.8664,0.1053,0.318133,0.369283
Lenyn Sosa,TOR,47.2852,44.6387,10.7154,1.4632,4.7713,1.7968,0.3783,0.273379,0.386669
Jett Williams,MIL,17.0387,15.0795,3.2586,0.368,1.7727,1.6153,0.1533,0.296223,0.347571
Eduardo Valencia,DET,21.5576,19.6336,4.694,0.8222,2.3242,1.4745,0.2371,0.29804,0.41048
Darell Hernaiz,ATH,9.38012,8.4009,2.1036,0.1221,0.9602,0.802,0.0657,0.318181,0.348058
Samad Taylor,SDP,98.4122,88.3035,20.6764,1.7409,10.3525,8.3355,0.6889,0.303004,0.343794
Buddy Kennedy,SEA,7.11012,6.2346,1.4359,0.1599,0.7617,0.6804,0.1138,0.314999,0.360216
Bo Naylor,CLE,6.50892,5.7251,1.2104,0.2269,0.7035,0.6685,0.0391,0.295915,0.382316
Ronny Mauricio,NYM,11.8252,10.9422,2.5944,0.3992,1.3001,0.6551,0.0946,0.28393,0.391923
Ben Malgeri,DET,33.6394,30.2825,7.0719,0.6807,3.3696,2.607,0.37,0.299882,0.36248
Chadwick Tromp,BAL,12.5036,11.4697,2.4108,0.2704,1.2004,0.8152,0.0625,0.264336,0.326216
Triston Casas,BOS,10.2113,8.7402,2.061,0.4222,1.2311,1.2866,0.0919,0.33756,0.4334
Joey Loperfido,HOU,42.1162,38.1526,8.7616,1.0333,4.2854,2.965,0.5475,0.29245,0.36727
Tyler Austin,CHC,29.1951,26.3577,6.4855,1.1352,3.474,2.3064,0.2044,0.309374,0.431005
Jonatan Clase,TOR,28.2321,25.3603,5.6149,0.6658,3.0188,2.3433,0.1976,0.290142,0.355067
Austin Hays,CHW,84.7377,77.4657,18.4441,2.5352,8.9181,5.669,0.8474,0.295132,0.395873
Rob Refsnyder,SEA,35.1721,30.9571,6.8503,1.0371,3.7974,3.4011,0.4572,0.305418,0.367289
Tommy Troy,ARI,34.2461,30.7513,7.2899,0.593,3.5856,2.7637,0.3082,0.304067,0.354135
Brian Navarreto,MIA,25.5729,23.5626,4.9679,0.5285,2.3399,1.4398,0.2557,0.261822,0.326114
Nick Sogard,BOS,14.7153,12.8266,2.9955,0.1757,1.4233,1.6187,0.1177,0.322624,0.332863
Weston Wilson,SEA,14.3015,12.7683,2.6374,0.4627,1.5236,1.2557,0.1144,0.281345,0.357362
Raynel Delgado,HOU,18.5139,16.8106,3.8482,0.245,1.8444,1.3219,0.1666,0.289447,0.323808
Blake Perkins,MIL,24.2397,21.2975,4.5804,0.4331,2.3509,2.5185,0.1697,0.30085,0.32639
Shay Whitcomb,HOU,14.4898,13.3032,2.8543,0.5371,1.5818,0.9027,0.1304,0.269207,0.378413
Alex Jackson,MIN,10.7083,9.8018,2.0246,0.3631,1.0978,0.6425,0.1392,0.263213,0.368157
Kristian Campbell,BOS,7.43779,6.485,1.5022,0.1425,0.7438,0.7661,0.1116,0.320945,0.348851
Nelson Velázquez,STL,60.4491,54.0928,11.8714,2.5508,6.8412,5.2409,0.544,0.292794,0.405241
Pedro Ramírez,CHC,64.5438,59.0519,15.3567,1.1693,6.7293,4.1953,0.5809,0.313149,0.38127
Luke Maile,KCR,6.38728,5.6257,1.2108,0.1221,0.6326,0.5947,0.0894,0.298043,0.32963
Zach Dezenzo,HOU,56.0007,49.9318,11.0191,1.3772,5.6212,4.9561,0.504,0.295321,0.35191
Mike Tauchman,NYM,12.9621,11.0443,2.5578,0.2757,1.529,1.6254,0.1426,0.335383,0.354726
Oswaldo Cabrera,NYY,9.38143,8.5042,1.9942,0.2549,0.995,0.7008,0.0657,0.295594,0.371652
Ryan Ritter,COL,15.905,14.2833,3.3682,0.3233,1.6636,1.1627,0.2704,0.303239,0.364034
Brewer Hicklen,ATL,25.3264,22.7618,5.0863,0.8282,2.9831,1.8666,0.3799,0.291019,0.384117
César Prieto,STL,7.31669,6.7783,1.7189,0.1352,0.7214,0.3753,0.0805,0.298415,0.372276
Andrés Chaparro,WSN,33.6937,30.2226,6.9898,1.307,3.8851,2.8202,0.3369,0.301809,0.411411
Juan Brito,CLE,4.73689,4.1681,0.9275,0.0937,0.4604,0.4765,0.0426,0.306438,0.34884
Leo Rivas,SEA,4.60729,3.8576,0.7755,0.0551,0.4679,0.6386,0.0553,0.320452,0.284918
Blake Dunn,CIN,34.5549,30.7136,7.3088,0.598,3.7936,2.754,0.6911,0.312754,0.344089
Kahlil Watson,CLE,37.1371,33.494,7.1553,1.1062,3.8858,2.9153,0.3714,0.281889,0.363955
Charles McAdoo,TOR,7.26069,6.5841,1.4935,0.1968,0.7595,0.5373,0.0581,0.288833,0.366808
Hyeseong Kim,LAD,6.85856,6.2917,1.5797,0.086,0.7124,0.4348,0.048,0.302154,0.339209
Nick Yorke,PIT,7.29114,6.6418,1.6643,0.128,0.7389,0.506,0.0656,0.307704,0.363712
Kyler Fedko,MIN,17.4241,15.5405,3.2904,0.4814,1.8621,1.542,0.1568,0.287403,0.354191
Tanner Murray,CHW,14.6855,13.6357,3.1574,0.3121,1.3442,0.7622,0.1322,0.276881,0.354005
Gustavo Campero,LAA,2.17154,1.9447,0.4619,0.0494,0.2244,0.1542,0.0478,0.306992,0.368386
Jonah Cox,SFG,7.34661,6.7844,1.6419,0.0898,0.7596,0.4217,0.0588,0.290064,0.345808
George Lombard Jr.,NYY,4.86846,4.259,0.903,0.0777,0.4923,0.4966,0.0584,0.300674,0.321883
Rikuu Nishida,CHW,11.7549,10.2489,2.4538,0.0453,1.1082,1.1966,0.1646,0.326107,0.292353
Patrick Wisdom,SEA,2.44595,2.1902,0.4473,0.1398,0.299,0.2074,0.022,0.277666,0.438818
Wander Franco,TBR,1.00133,0.8943,0.2415,0.0327,0.1253,0.0868,0.009,0.338213,0.451415
Max Anderson,DET,2.43499,2.2609,0.5817,0.0614,0.2584,0.1249,0.0219,0.300375,0.39502
John Rave,KCR,21.3422,19.0091,4.4007,0.548,2.2986,1.9656,0.1281,0.305511,0.378619
Héctor Rodríguez,CIN,9.90078,9.1514,2.2649,0.3801,1.1347,0.5693,0.0693,0.294431,0.425072
Nolan Jones,CHW,5.01191,4.3784,0.9982,0.1359,0.5376,0.5303,0.0501,0.31603,0.374041
Jeferson Quero,MIL,2.25424,2.0454,0.4589,0.0617,0.226,0.1591,0.0248,0.286261,0.362472
Agustín Ramírez,MIA,27.8967,25.2532,6.012,0.9393,3.239,2.0755,0.3069,0.301622,0.408602
Christian Koss,SFG,11.8854,11.0202,2.6039,0.195,1.1278,0.5646,0.1664,0.281723,0.344404
Carlos Correa,HOU,1.00104,0.8848,0.2319,0.0301,0.1214,0.0996,0.007,0.33911,0.420095
Drew Waters,KCR,4.718,4.301,1.0203,0.1023,0.4866,0.3213,0.0425,0.294552,0.375006
Caden Bodine,TBR,1.00143,0.9105,0.2431,0.0174,0.1051,0.0677,0.012,0.323641,0.382537
Jordan Westburg,BAL,1.00117,0.9135,0.236,0.04,0.1258,0.0634,0.014,0.31406,0.452217
