Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Sheets,SDP,245.328,218.721,52.2058,8.4125,27.6392,22.2513,2.208,0.313064,0.406993
Paul Goldschmidt,NYY,166.742,149.789,38.1896,5.7644,20.0092,13.9563,1.3339,0.32165,0.423614
Drew Millas,WSN,88.0002,78.8924,18.4134,1.514,8.6787,7.1984,0.792,0.301552,0.345817
Sean Murphy,ATL,99.947,86.787,18.3129,3.5286,10.9526,10.1146,1.9989,0.305407,0.379909
Javier Sanoja,MIA,122.39,112.285,29.4188,1.9942,13.0559,7.8819,0.7343,0.312221,0.390215
Jake Meyers,HOU,108.333,97.146,23.3526,2.3209,11.2417,8.6883,1.3,0.308904,0.365716
Christian Vázquez,HOU,114.104,103.874,23.2126,2.5068,11.312,7.896,0.9128,0.282036,0.338294
Angel Martínez,CLE,151.921,139.894,33.8212,4.5017,16.6029,8.5836,1.8231,0.29222,0.398452
José Fermín,STL,99.6499,86.4613,21.4559,1.8846,10.9865,10.5828,1.4947,0.337816,0.371378
Braden Montgomery,CHW,230.428,204.815,47.9399,5.2878,22.9515,21.1763,2.3043,0.310702,0.371554
Ha-Seong Kim,ATL,138.642,120.075,27.5313,2.5863,14.8257,15.819,1.1091,0.322068,0.342349
Jonny DeLuca,TBR,148.798,134.695,31.8288,4.2487,16.5666,10.9515,1.6368,0.299387,0.393964
Austin Hedges,CLE,74.8877,67.1364,14.1577,1.7525,7.1076,6.0434,0.7489,0.281177,0.328761
Kyle Isbel,KCR,124.487,113.692,27.8526,2.2598,13.2973,7.9921,1.2449,0.299443,0.371248
Brett Baty,NYM,154.652,137.669,32.2726,4.5253,16.6249,13.996,1.2372,0.30837,0.379465
Nasim Nuñez,WSN,175.564,154.048,34.8176,1.9158,18.3849,18.3289,1.0534,0.310182,0.307864
Jordan Lawlar,ARI,136.979,121.761,29.0942,2.8874,14.9909,11.7254,1.9177,0.313303,0.379523
Austin Martin,MIN,127.293,109.243,27.119,1.1436,14.0921,14.8806,1.7821,0.345293,0.337637
Marcelo Mayer,BOS,121.915,110.771,26.8263,2.8329,12.4833,8.8023,0.9753,0.301413,0.383023
Trevor Story,BOS,165.75,152.774,35.728,4.925,17.5953,9.7958,1.6575,0.285248,0.382494
Leody Taveras,BAL,101.394,91.6312,21.9498,2.2417,10.7488,8.3042,0.4056,0.303364,0.375051
Joshua Kuroda-Grauer,ATH,87.2868,80.44,22.8537,0.8753,8.871,4.7746,1.1347,0.330696,0.384315
Taylor Walls,TBR,174.724,152.051,32.0139,2.2255,17.3058,19.5691,1.0483,0.302549,0.313787
Richie Palacios,TBR,125.704,108.565,25.2972,1.9259,13.2961,14.2046,1.5084,0.3275,0.346687
Mike Yastrzemski,ATL,186.227,161.438,36.6831,6.1748,21.6343,20.7084,1.8623,0.319619,0.397968
Noelvi Marte,CIN,186.571,171.371,43.7459,6.3087,20.8367,11.6607,1.6791,0.306906,0.420251
Eugenio Suárez,CIN,259.144,229.759,51.6496,13.4139,31.3854,22.727,4.4055,0.3045,0.443366
Daniel Schneemann,CLE,185.296,163.954,35.373,4.2999,18.3878,18.3258,1.1118,0.296722,0.345393
Jorge Polanco,NYM,161.979,141.855,33.939,6.5485,19.6966,17.3155,1.2958,0.32515,0.423461
Ty France,SDP,226.384,202.293,50.4767,6.3405,24.2894,14.8282,7.0179,0.320259,0.396116
Mark Vientos,NYM,165.472,150.563,36.2875,7.4855,19.5219,11.7485,1.6547,0.30091,0.439345
Carlos Cortes,ATH,157.561,140.171,35.4075,5.0888,19.0071,14.5271,1.2605,0.32584,0.425584
Miguel Rojas,LAD,82.9714,75.5726,19.8051,1.7033,9.3929,5.6006,0.8297,0.317556,0.385137
Rafael Marchán,PHI,60.833,54.4781,12.2099,1.2868,6.1801,4.7754,0.8517,0.29455,0.344544
Jared Young,NYM,154.936,136.915,32.4767,5.6451,17.7193,14.3315,2.324,0.317751,0.413484
Harrison Bader,SFG,156.047,142.005,33.2827,4.23,16.2275,9.7061,2.4968,0.292787,0.372866
Luisangel Acuña,CHW,100.183,92.411,23.5396,1.3746,10.2844,5.9008,0.7013,0.302156,0.350846
Taylor Trammell,HOU,144.084,125.188,25.8544,4.6955,15.9095,15.7484,1.4408,0.300043,0.372098
Matt Vierling,DET,149.958,135.007,32.376,3.2408,15.9796,12.0566,1.3496,0.306287,0.370049
Josh Lowe,LAA,171.954,155.364,37.0209,5.482,18.9713,13.7735,1.0317,0.302282,0.401211
Pedro Pagés,STL,63.3685,57.8298,13.1655,1.8159,6.445,4.1126,0.6337,0.284028,0.367703
Edmundo Sosa,PHI,181.915,169.324,41.5359,5.3476,19.3128,7.313,3.2745,0.287585,0.399124
Oswald Peraza,LAA,197.278,179.584,39.8795,5.2922,19.5399,12.468,3.1565,0.282281,0.356497
Esmerlyn Valdez,PIT,131.275,116.302,27.2525,5.1138,15.2216,12.4186,1.444,0.313743,0.419154
Edouard Julien,COL,162.009,136.844,32.805,3.8048,18.898,21.7415,1.4581,0.347402,0.376283
Leo Jiménez,MIA,89.8931,78.6978,18.6446,1.6399,9.0194,7.5061,2.6968,0.322116,0.353316
Nicky Lopez,TEX,107.726,96.5066,23.7602,0.6499,10.4552,8.5965,1.2927,0.313921,0.315744
Andrew Vaughn,MIL,226.841,203.788,50.9702,7.1126,25.2944,18.4648,2.4952,0.317773,0.413752
Logan O'Hoppe,LAA,146.217,132.311,29.8386,5.1586,15.27,10.5422,1.6084,0.288454,0.381599
Connor Wong,BOS,104.42,93.9478,22.9234,2.1906,10.8967,7.748,1.4619,0.30912,0.372577
Jared Triolo,PIT,108.559,94.7023,22.5137,1.7443,11.5111,11.4747,1.0856,0.324564,0.347227
Drew Romo,CHW,73.6448,67.1268,14.6154,2.1295,7.479,4.7795,0.8101,0.275735,0.359034
Tyler Stephenson,CIN,173.989,152.62,35.6798,5.1846,18.5355,17.8861,1.5659,0.318043,0.386014
Heriberto Hernández,MIA,176.397,154.767,35.7305,6.6264,20.2521,18.1159,1.764,0.316118,0.41229
Giancarlo Stanton,NYY,140.885,125.438,28.3757,7.9812,17.6564,13.3559,0.8453,0.3027,0.454915
Ryan Kreidler,MIN,154.762,135.664,27.8592,3.3306,15.5169,15.5845,1.7024,0.292976,0.331695
Danny Jansen,TEX,115.608,99.9583,20.8334,3.9383,12.6776,12.4509,1.8497,0.305203,0.375604
Matt Shaw,CHC,90.4512,79.9177,19.4257,2.6348,10.6691,8.5024,0.995,0.321102,0.402419
Gary Sánchez,MIL,80.206,69.6153,15.3512,3.5464,9.4115,8.3815,1.4437,0.314648,0.416348
Jake Rogers,DET,62.277,55.6897,11.1956,1.7887,6.3576,5.2562,0.5605,0.274509,0.348265
Jonah Heim,ATH,111.236,100.62,23.4919,3.7513,12.2462,8.7876,0.6674,0.297119,0.39237
Victor Robles,SEA,115.414,103.537,24.7371,1.4644,11.7294,8.1828,2.3083,0.306621,0.339574
LaMonte Wade Jr.,HOU,131.265,109.791,23.9362,3.5533,14.6175,18.6921,1.4439,0.336625,0.360232
Everson Pereira,CHW,109.217,97.8623,21.4723,4.084,11.9331,8.8357,1.4198,0.291341,0.388106
José Tena,WSN,108.935,98.9748,24.5015,2.2683,11.186,8.0503,0.7625,0.306806,0.379485
Masataka Yoshida,BOS,136.107,122.483,33.3241,3.2242,15.247,10.0991,2.1777,0.335856,0.411283
Anthony Seigler,BOS,70.0476,59.9496,13.7211,1.1321,8.2868,8.6369,0.6304,0.329992,0.350152
Alejandro Osuna,TEX,86.9151,76.4719,19.1709,1.3255,8.943,8.057,1.4776,0.331267,0.356188
Wade Meckler,LAA,103.659,91.134,22.9025,1.3686,9.9955,10.8531,0.622,0.332583,0.350602
Esteury Ruiz,MIA,90.2959,79.7751,18.6736,1.9923,10.3786,7.639,1.8962,0.313545,0.370399
Jake Mangum,PIT,151.098,139.76,38.1446,1.273,15.572,8.0535,1.511,0.317135,0.359635
Mitch Garver,SEA,73.6076,63.0978,12.8197,2.6228,7.9745,8.8182,0.8833,0.307084,0.36971
Colby Thomas,ATH,139.942,128.511,30.5537,5.133,16.2335,8.0887,1.9592,0.29098,0.417613
Edwin Arroyo,CIN,165.115,151.771,37.4702,2.8975,17.1123,9.3125,1.9814,0.29681,0.364003
Kaelen Culpepper,MIN,46.7336,41.7028,9.9419,1.2225,5.0847,3.8508,0.6543,0.310372,0.375709
Lourdes Gurriel Jr.,ARI,257.941,236.764,61.536,7.545,28.6649,15.915,2.8374,0.311867,0.41415
Victor Scott II,STL,145.123,129.294,27.9736,1.9847,14.9139,11.842,2.1768,0.290813,0.308445
Rhys Hoskins,CLE,183.132,156.433,33.3778,6.5244,20.272,22.7267,2.3807,0.319888,0.387128
Alan Roden,MIN,69.3431,60.4033,14.9379,1.6025,7.7001,6.9066,1.2482,0.334379,0.384393
Christian Moore,LAA,63.6473,55.7258,12.9169,1.5418,6.6186,6.6639,0.5728,0.317731,0.371455
Ramón Urías,STL,76.4442,68.8915,16.9402,1.969,8.1325,5.6339,1.0702,0.310445,0.384281
Ali Sánchez,NYY,48.1585,43.6799,9.489,0.9898,4.7142,3.4963,0.3853,0.279013,0.326832
Andrew Benintendi,CHW,223.19,200.257,49.3069,6.8897,24.6376,19.6184,1.3391,0.315433,0.401238
Tommy Troy,ARI,106.504,94.8839,23.2067,1.7933,11.5844,9.2233,1.065,0.316084,0.36446
Parker Meadows,DET,65.8458,58.3703,13.0065,1.4251,7.1754,6.2224,0.4609,0.300493,0.362864
Sung-Mun Song,SDP,89.6486,81.2104,19.8768,1.7731,9.2191,6.8671,0.4482,0.304801,0.357497
Brady House,WSN,107.351,100.123,24.2454,3.1852,10.8642,5.4964,0.7515,0.284581,0.38719
Bryan Torres,STL,79.5211,69.1837,18.1414,1.1052,8.7753,8.9143,0.4771,0.347795,0.364275
Nolan Gorman,STL,116.045,101.843,21.4516,4.8538,12.9297,12.4401,0.5802,0.297826,0.392504
Tyler Heineman,LAA,41.2695,36.7922,8.0227,0.6238,3.8431,3.1819,0.7841,0.291919,0.314624
Ryan Waldschmidt,ARI,61.596,53.7337,12.8624,0.9625,6.6802,6.1904,0.9855,0.326566,0.36012
Drew Gilbert,SFG,80.142,70.8888,16.3404,1.8444,8.4235,6.9643,1.2823,0.308309,0.36971
Samad Taylor,SDP,159.738,141.719,33.7024,2.7773,17.3406,14.9835,1.2779,0.314026,0.349175
Mickey Moniak,COL,220.962,204.792,51.9324,9.8871,28.6231,11.5563,2.2096,0.298491,0.467685
Nathaniel Lowe,CIN,158.396,137.285,33.4899,5.3945,18.2628,18.6749,0.9504,0.335999,0.409748
J.C. Escarra,NYY,26.8651,23.833,5.491,0.5454,2.8061,2.4125,0.2955,0.306612,0.357504
TJ Rumfield,COL,242.947,215.751,56.8364,6.838,27.9502,21.8166,3.4013,0.338125,0.418633
Griffin Conine,MIA,199.162,175.538,39.3928,7.4172,22.0444,19.4382,2.1908,0.307137,0.399087
Miguel Andujar,SDP,149.55,138.326,37.5738,3.7643,16.3329,8.5842,1.1964,0.317494,0.41337
Luis Urías,TOR,40.4193,35.295,8.3412,1.0706,4.3979,3.8883,0.768,0.322953,0.376756
Jake Fraley,TBR,115.689,102.363,24.4429,2.7916,12.3589,11.083,1.0412,0.316973,0.373035
Matt Wallner,MIN,53.8562,46.6026,10.1771,2.28,6.3592,5.3102,1.4003,0.314493,0.419453
Victor Mesa Jr.,TBR,97.0883,87.2628,20.3295,2.6226,10.0727,8.2234,0.6796,0.301916,0.378414
Andruw Monasterio,BOS,66.8838,59.5733,14.4547,1.1071,6.8945,5.8992,0.6688,0.315527,0.356898
Cam Cauley,TEX,117.593,106.375,22.7692,2.249,11.2074,9.3839,0.7056,0.280158,0.335954
Ronny Mauricio,NYM,61.7006,56.7802,13.5469,2.1197,6.8967,3.7329,0.4936,0.289195,0.397256
Wenceel Pérez,DET,68.5483,61.556,14.39,1.896,7.4349,5.7855,0.4798,0.302364,0.388778
Tristan Gray,MIN,149.022,136.122,28.9523,4.2162,14.6752,9.6865,1.3412,0.26961,0.357633
Nick Allen,HOU,60.3074,54.246,12.4955,0.678,5.8315,4.8367,0.4825,0.296834,0.316492
Tyler Freeman,COL,137.54,121.653,32.7314,2.0491,16.006,9.9029,4.5388,0.344236,0.379621
James Outman,DET,90.0075,78.8079,15.7924,2.5602,9.5821,8.8657,1.2601,0.289245,0.352999
Jeremiah Jackson,BAL,45.6872,42.8115,10.5272,1.4154,4.9493,1.9828,0.3655,0.282987,0.401219
Hao-Yu  Lee,DET,65.6243,59.2876,13.7007,1.4085,6.8214,4.8168,0.7219,0.294557,0.359949
Jorge Soler,LAA,227.071,198.747,43.4371,9.2062,25.7369,24.0014,2.4978,0.308429,0.404987
Ildemaro Vargas,ARI,143.773,132.253,34.3608,2.609,14.9603,8.727,1.294,0.309663,0.383231
Jorge Mateo,ATL,82.258,75.9879,17.372,1.9216,8.9035,4.8203,0.4935,0.276957,0.361576
Ryan Vilade,TBR,99.9122,89.338,21.1175,2.3324,10.5185,8.5625,1.099,0.308706,0.372722
Jose Siri,LAA,71.9365,65.5044,13.8501,2.5936,7.5008,4.8341,0.7913,0.271769,0.380271
Alex Freeland,LAD,57.9028,50.3475,11.0132,1.3871,6.5628,6.3172,0.5211,0.309806,0.352337
Donovan Walton,LAA,79.155,70.4355,16.9345,1.6726,7.9107,6.8865,0.8707,0.313375,0.36162
Jorbit Vivas,WSN,100.729,87.6671,20.8772,1.5237,10.0073,9.9218,2.0146,0.327,0.342187
Brice Matthews,HOU,89.5789,79.845,16.5861,2.6055,9.4958,7.7307,0.9854,0.283625,0.354579
Mickey Gasper,BOS,35.8043,30.9607,7.4364,0.7639,4.0497,3.9098,0.5371,0.333274,0.371119
Isiah Kiner-Falefa,BOS,56.4321,51.9336,13.4392,0.6385,5.6039,3.1658,0.6772,0.307578,0.348168
Michael Conforto,CHC,122.05,105.624,24.1533,4.0113,13.7782,13.5476,1.5867,0.323,0.394225
Davis Schneider,TOR,36.3283,30.2254,6.3312,1.1474,4.2118,5.2749,0.4359,0.332697,0.373858
Max Clark,DET,44.4262,39.0619,9.1163,0.6737,4.5976,4.5093,0.3554,0.31596,0.343734
Jim Jarvis,ATL,56.5637,50.679,11.9767,0.549,5.9112,4.6043,0.5656,0.304704,0.326911
Ke'Bryan Hayes,CIN,64.7075,58.9644,14.2235,1.2572,6.5821,4.4972,0.5177,0.298481,0.358867
Joey Bart,ATL,55.8888,49.0545,11.2419,1.4373,5.8601,5.1026,1.1178,0.313583,0.360935
Bryce Eldridge,SFG,198.159,174.565,41.2984,6.5194,21.537,19.9546,1.5853,0.318163,0.401643
Carson Williams,TBR,89.8315,80.8093,15.7586,2.7196,9.1126,7.2494,0.7187,0.265273,0.344928
Cooper Ingle,CLE,91.2383,77.6268,17.4267,2.0715,9.1398,12.0526,0.7299,0.3319,0.358512
Travis d'Arnaud,LAA,66.7431,60.5677,12.9204,2.023,6.5056,4.4184,1.0011,0.275852,0.362079
Drew Cavanaugh,SFG,52.0306,45.2998,9.6686,0.9986,5.2364,5.1354,0.9366,0.304088,0.32799
Max Kepler,ARI,181.531,161.028,38.378,5.0192,19.3834,16.9731,1.8153,0.315738,0.389295
Brenton Doyle,COL,84.5817,77.4093,18.3029,2.3989,9.3964,5.76,0.5075,0.291541,0.382625
Owen Caissie,MIA,190.594,169.925,38.5149,6.6357,20.2042,17.0772,1.7153,0.301567,0.398217
Dane Myers,CIN,71.6936,64.2252,15.4761,1.7629,7.8792,5.8502,0.8603,0.310614,0.368809
Marcell Ozuna,PIT,183.062,157.868,36.6622,7.1295,21.2487,22.2969,1.2814,0.32963,0.40898
Moisés Ballesteros,CHC,71.9098,64.1683,16.6011,1.876,8.1162,6.4719,0.5034,0.32904,0.402404
Ryan Mountcastle,BAL,51.7944,47.4859,11.9916,1.7578,5.8347,3.4236,0.4144,0.306238,0.418166
Alex Call,LAD,38.303,32.6007,7.6395,0.8251,4.3991,4.7113,0.5745,0.338699,0.362465
Enrique Hernández,LAD,68.6272,62.4624,14.4145,2.0135,7.4903,4.9686,0.4118,0.289605,0.380291
Edgar Quero,CHW,54.7475,48.7703,11.7748,1.1292,5.4537,4.7576,0.657,0.314908,0.354845
Starling Marte,KCR,100.852,91.3667,24.1464,2.1461,10.9205,6.6764,1.8153,0.324521,0.389119
Alika Williams,ATH,39.1292,35.6319,8.6149,0.6222,4.0779,2.5786,0.4304,0.29857,0.352566
Randal Grichuk,CHW,47.0538,43.2843,10.6531,1.9479,5.4638,2.8185,0.4705,0.29722,0.435897
Walker Jenkins,MIN,20.4619,17.9257,4.3659,0.4017,2.2339,2.0605,0.2455,0.32737,0.372928
Lenyn Sosa,TOR,63.6215,59.924,14.5251,1.9944,6.5228,2.5512,0.509,0.27718,0.390912
Harry Ford,WSN,22.1089,18.91,4.0518,0.4267,2.3085,2.6133,0.3316,0.317834,0.329244
Rafael Flores Jr.,PIT,21.5298,19.0783,4.3051,0.4834,2.1673,2.0367,0.1722,0.303764,0.353968
Thomas Saggese,STL,33.598,30.7092,7.4135,0.7146,3.3516,2.1805,0.336,0.296672,0.367711
Pavin Smith,ARI,148.825,127.719,29.8191,3.6854,16.4841,18.6627,0.7441,0.332011,0.375049
Kameron Misner,KCR,85.8376,75.5013,15.837,1.9808,8.9264,8.6954,0.6009,0.294135,0.348381
Justin Foscue,TEX,64.0713,56.3964,12.8408,1.7134,7.0754,6.1316,0.8329,0.310397,0.377302
Denzel Clarke,ATH,39.1152,35.1925,7.9241,0.7757,4.2249,2.8945,0.5476,0.292006,0.354442
Sean Keys,TOR,62.6171,54.638,11.7906,2.2617,6.7826,6.3995,1.0019,0.30728,0.390025
Jesus Rodriguez,SFG,21.8251,19.4303,4.9797,0.348,2.2658,1.9184,0.2183,0.327528,0.361744
Kyler Fedko,MIN,61.1876,54.0779,11.6737,1.6739,6.6862,5.9107,0.5507,0.297474,0.358707
Myles Straw,TOR,59.7305,53.8788,12.6441,0.5927,5.715,4.9039,0.2987,0.299899,0.319092
Rodolfo Durán,SDP,18.2961,16.701,3.6173,0.5282,1.885,1.1801,0.183,0.273612,0.363421
James McCann,ARI,70.6053,65.2865,15.4315,1.7649,7.0953,3.6503,0.8473,0.283454,0.369412
Blake Perkins,MIL,45.5126,39.869,8.7973,0.8052,4.5248,4.8471,0.3186,0.307794,0.334215
Darell Hernaiz,ATH,17.1332,15.3154,3.9495,0.2118,1.8113,1.4923,0.1199,0.326081,0.356843
Reese McGuire,CHW,21.1721,19.3439,4.2988,0.4497,2.027,1.355,0.2117,0.278375,0.337693
Yohendrick Piñango,TOR,68.0244,61.0412,14.232,1.6649,7.125,5.7209,0.4762,0.301563,0.370581
Max Schuemann,NYY,23.9509,20.536,4.4653,0.3988,2.5487,2.7304,0.4072,0.318793,0.32388
Javier Báez,DET,39.3006,36.8014,8.6201,0.9828,3.9183,1.5406,0.4716,0.271859,0.365152
Jonah Cox,SFG,30.1732,27.5949,6.6934,0.4238,3.1769,1.9371,0.3017,0.297266,0.353395
Elias Díaz,TEX,21.2173,19.4102,4.3457,0.5757,2.0973,1.3537,0.191,0.278938,0.359548
Jace Jung,DET,26.5047,22.932,4.8411,0.669,2.788,3.117,0.159,0.307465,0.350331
Graham Pauley,MIA,79.0927,70.651,15.3904,2.0743,8.218,6.7703,0.7118,0.290523,0.364255
Triston Casas,BOS,22.0048,18.7608,4.4558,0.9074,2.6819,2.8452,0.198,0.341528,0.435877
Connor Norby,MIA,111.184,99.5062,22.9046,2.834,11.3978,9.0615,1.4454,0.301495,0.369517
Eric Haase,SFG,85.5533,77.9004,15.9762,2.4283,8.1859,5.8262,0.77,0.265109,0.338957
Luis Rengifo,SDP,24.2445,21.9993,5.4932,0.5068,2.5191,1.7601,0.2182,0.309335,0.369603
Jhonny Pereda,SEA,10.3698,9.1621,2.2372,0.1702,1.0513,0.9831,0.0933,0.321148,0.349265
Kahlil Watson,CLE,132.176,118.577,24.8527,3.7274,13.4305,11.1953,1.3218,0.283138,0.354329
Cody Freeman,TEX,32.6814,30.107,7.4166,0.7911,3.3295,1.987,0.2288,0.295841,0.378427
Nelson Velázquez,STL,75.4499,67.156,14.9522,3.0867,8.5747,6.8961,0.679,0.2993,0.406336
Spencer Jones,NYY,32.8714,29.5446,6.3303,1.2917,3.6149,2.7185,0.263,0.284255,0.390758
Will Wagner,SDP,62.1066,53.8357,13.1787,0.9258,6.3029,7.0118,0.559,0.33538,0.350589
Tyrone Taylor,NYM,67.5436,62.1762,14.3352,1.7669,7.1204,3.5393,1.0807,0.281697,0.376647
Rob Refsnyder,SEA,52.0875,45.7845,10.2039,1.5541,5.6728,5.0942,0.6771,0.307667,0.371346
Josh Rojas,KCR,29.2712,26.2434,6.2491,0.4955,2.9233,2.5261,0.1756,0.306978,0.35519
Raynel Delgado,HOU,39.7559,35.9089,8.1084,0.5167,3.9695,2.9896,0.3976,0.290332,0.31933
Nick Sogard,BOS,27.1843,23.5513,5.529,0.3142,2.6495,3.1344,0.2175,0.327756,0.331914
Tim Tawa,ARI,47.44,42.3543,9.5777,1.3566,5.2087,4.1557,0.3795,0.298758,0.37863
Bo Naylor,CLE,10.6149,9.2583,1.9338,0.3636,1.1405,1.1676,0.0637,0.299442,0.378093
David Fry,CLE,59.9083,52.4955,11.4677,1.9133,6.4111,5.9189,0.8986,0.306072,0.377145
Zach Dezenzo,HOU,60.5566,53.7831,11.9696,1.5469,6.1992,5.5894,0.545,0.299934,0.358776
Jacob Melton,TBR,33.0035,29.624,6.3478,0.8325,3.5703,2.7294,0.264,0.284248,0.355523
Tyler Tolbert,KCR,59.2792,53.9118,12.2531,0.6372,6.159,3.9243,0.7706,0.287053,0.316971
Luke Maile,KCR,13.3066,11.6797,2.5391,0.2453,1.3256,1.2814,0.1863,0.302448,0.330394
Tyler Austin,CHC,35.5339,32.0783,7.9162,1.4101,4.2605,2.8072,0.2487,0.310014,0.433879
Yoán Moncada,LAA,33.1146,29.182,6.598,0.8684,3.408,3.1724,0.4305,0.308805,0.371397
Braden Shewmake,HOU,29.0417,26.7563,5.941,0.6346,2.8329,1.6902,0.2904,0.273693,0.348961
Eliezer Alfonzo,LAD,16.3146,14.8993,3.5132,0.235,1.6411,1.1012,0.1305,0.292003,0.331761
Jett Williams,MIL,30.4756,26.7653,5.5698,0.5718,3.1014,3.0628,0.3048,0.294437,0.331033
Anthony Santander,TOR,19.0224,16.7972,3.8128,0.859,2.2933,1.887,0.1712,0.309112,0.428833
Austin Hays,CHW,93.5199,85.394,20.3567,2.8344,9.9354,6.35,0.9352,0.296147,0.397287
Buddy Kennedy,SEA,8.85622,7.7152,1.7546,0.1809,0.9374,0.9016,0.1417,0.31719,0.351877
Ryan Ritter,COL,19.8253,17.7262,4.2735,0.4113,2.1417,1.5067,0.3569,0.310952,0.376426
Leo De Vries,ATH,8.9012,7.9279,1.835,0.2013,0.9806,0.7753,0.0979,0.305469,0.36504
Weston Wilson,SEA,29.0969,25.7431,5.2814,0.8499,3.0631,2.7875,0.2328,0.286463,0.347328
Brian Navarreto,MIA,31.4867,28.8537,6.0357,0.6228,2.8715,1.9333,0.3149,0.264329,0.321775
John Rave,KCR,41.1362,36.3826,8.3492,1.0309,4.4405,4.0437,0.2468,0.308489,0.37463
Ben Malgeri,DET,49.1975,44.116,10.1049,0.9313,4.9149,3.9555,0.5412,0.298072,0.355386
Blake Dunn,CIN,51.7502,45.7349,10.7943,0.9092,5.7431,4.2797,1.1385,0.314852,0.343823
Joey Loperfido,HOU,77.3797,69.6478,15.7106,1.7525,7.7604,5.819,1.0833,0.293241,0.357601
Pedro Ramírez,CHC,61.5928,56.0684,14.345,1.0402,6.5735,4.1883,0.6159,0.312253,0.369971
Jahmai Jones,DET,56.2024,48.8707,10.97,1.5112,6.2802,5.935,0.843,0.316686,0.37643
Tsung-Che Cheng,BOS,36.805,32.8367,6.886,0.4515,3.5619,3.2462,0.2576,0.283747,0.308706
Nick Yorke,PIT,20.8205,18.9013,4.6682,0.3419,2.1019,1.5095,0.1874,0.306743,0.357658
Alex Jackson,MIN,12.9388,11.8006,2.4017,0.4264,1.3154,0.8022,0.1811,0.262809,0.362007
Juan Brito,CLE,8.69193,7.5931,1.6881,0.1589,0.8329,0.9292,0.0782,0.311172,0.34397
Kristian Campbell,BOS,12.2254,10.6561,2.4357,0.222,1.2136,1.2494,0.1956,0.318398,0.343371
Max Anderson,DET,8.90805,8.2618,2.0741,0.1979,0.9158,0.4659,0.0802,0.295314,0.378634
Mike Tauchman,NYM,16.0662,13.6544,3.1645,0.353,1.9117,2.0484,0.1767,0.337132,0.357811
Andrés Chaparro,WSN,50.8721,45.4254,10.5839,1.8302,5.8714,4.4615,0.5087,0.306419,0.40745
Luis Lara,MIL,9.14856,7.9616,1.8686,0.1052,0.9407,0.9835,0.1006,0.324042,0.327836
Adrian Del Castillo,ARI,73.8409,66.4329,14.9236,2.0747,7.6923,6.1731,0.5169,0.293443,0.374432
Adael Amador,COL,11.2116,9.8101,2.4209,0.2104,1.2583,1.1615,0.1009,0.330148,0.369385
Hyeseong Kim,LAD,11.1663,10.23,2.5685,0.1282,1.1605,0.7202,0.0782,0.302972,0.336843
Christian Koss,SFG,23.6611,21.921,5.2002,0.3935,2.2456,1.1452,0.3313,0.283275,0.347959
Tyler Locklear,ARI,45.0033,40.0423,9.7031,1.1102,4.8287,3.7173,0.7651,0.316273,0.382845
LuJames Groover,ARI,31.8682,28.0867,7.2668,0.568,3.4225,3.0115,0.3824,0.336057,0.376011
Leo Rivas,SEA,5.62877,4.6611,0.9433,0.0628,0.5796,0.8257,0.0732,0.32887,0.285126
César Prieto,STL,9.12963,8.4488,2.1468,0.1638,0.9021,0.4674,0.1096,0.299552,0.371508
Alek Thomas,LAD,11.3034,10.3822,2.4234,0.314,1.2356,0.6726,0.113,0.285161,0.379216
Brandon Lockridge,MIL,36.6363,32.7681,7.8288,0.4033,3.6492,3.1654,0.2931,0.309347,0.329815
Miles Mastrobuoni,SEA,11.4022,10.0416,2.29,0.1238,1.1021,1.1721,0.057,0.309933,0.316961
Oswaldo Cabrera,NYY,11.6037,10.4837,2.4228,0.3036,1.2194,0.9016,0.0812,0.294804,0.365253
Sterlin Thompson,COL,20.1193,17.7727,4.5436,0.5086,2.2751,1.7283,0.3823,0.332195,0.404187
Gustavo Campero,LAA,2.65658,2.376,0.5651,0.061,0.2773,0.1889,0.0611,0.308096,0.37037
Joey Meneses,ATH,30.603,28.0538,7.3494,0.76,3.3729,1.9831,0.2754,0.314704,0.404266
Brett Harris,BOS,5.98058,5.2528,1.235,0.1323,0.63,0.5634,0.0957,0.317994,0.363368
Rikuu Nishida,CHW,14.2703,12.3681,2.9385,0.0549,1.3552,1.497,0.2283,0.328395,0.288985
Zac Veen,COL,32.5108,29.3765,7.4361,0.8562,3.7655,2.5033,0.2601,0.315038,0.410059
CJ Kayfus,CLE,8.73087,7.7457,1.7651,0.2257,0.8995,0.7753,0.1135,0.305106,0.375963
Eduardo Valencia,DET,2.76058,2.4993,0.5693,0.0839,0.2904,0.1999,0.0304,0.290806,0.375345
Brian Serven,ATH,10.8103,9.626,1.9356,0.2052,1.0319,0.9308,0.1297,0.278308,0.310814
Agustín Ramírez,MIA,34.063,30.6934,7.261,1.1453,3.9622,2.6399,0.4088,0.303383,0.40725
Yohel Pozo,STL,2.81265,2.669,0.6848,0.0779,0.2936,0.0939,0.0169,0.284062,0.401499
Garrett Stubbs,PHI,8.25093,7.342,1.5868,0.1601,0.8281,0.6807,0.132,0.29207,0.325048
Charles McAdoo,TOR,8.85072,7.9714,1.7725,0.2193,0.9131,0.7089,0.0708,0.2895,0.354768
Gabriel Gonzalez,MIN,8.90211,8.0938,1.9867,0.1904,0.9176,0.6062,0.1068,0.304229,0.376325
