Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Sheets,SDP,256.756,229.006,54.4295,8.9452,28.8657,23.031,2.3108,0.311328,0.407085
Addison Barger,TOR,126.329,112.436,27.0482,4.5877,14.881,11.6349,1.0106,0.31509,0.424271
Eugenio Suárez,CIN,276.252,245.202,55.0402,14.5538,33.6186,23.9234,4.6963,0.303346,0.44563
Jordan Lawlar,ARI,147.425,131.042,31.296,3.1046,16.1539,12.6196,2.064,0.313193,0.379301
Javier Sanoja,MIA,131.982,121.314,31.6274,2.1554,13.714,8.2489,0.7919,0.309587,0.386833
Dylan Crews,WSN,242.617,220.579,52.1553,7.6345,26.3966,16.0127,3.6393,0.296628,0.393712
Esmerlyn Valdez,PIT,137.483,121.023,28.7412,5.7388,16.2559,13.5559,1.5123,0.31944,0.431266
Brett Baty,NYM,163.498,145.586,34.0462,4.8666,17.578,14.7639,1.308,0.307708,0.379781
Braden Montgomery,CHW,245.503,218.171,50.9775,5.8728,24.5052,22.5863,2.455,0.310419,0.373622
Angel Martínez,CLE,162.505,149.637,36.143,4.8101,17.6878,9.1815,1.9501,0.292009,0.397885
Noelvi Marte,CIN,198.998,182.569,46.4914,6.5412,22.1628,12.6364,1.791,0.307083,0.416934
Christian Vázquez,HOU,120.528,109.717,24.4944,2.5754,11.8349,8.3406,0.9642,0.281834,0.336208
Nasim Nuñez,WSN,185.477,162.933,36.8233,1.7994,19.2292,19.1783,1.1129,0.309389,0.304338
Ty France,SDP,212.031,189.405,47.6763,6.0759,22.6662,13.888,6.573,0.322322,0.400647
Jared Young,NYM,165.346,145.906,34.7867,6.032,19.3183,15.4434,2.4802,0.319354,0.41522
José Fermín,STL,96.4577,83.5848,20.7659,1.8988,10.6966,10.3403,1.4469,0.338823,0.372873
Mauricio Dubón,ATL,271.693,251.827,65.7726,5.0274,28.2882,15.079,1.9018,0.305689,0.379475
Sean Murphy,ATL,94.3941,81.9714,17.2462,3.2524,10.2487,9.5432,1.8879,0.30479,0.37648
Carlos Cortes,ATH,122.901,109.245,27.4251,4.0418,14.7387,11.4544,0.9832,0.325335,0.425425
Taylor Trammell,HOU,180.192,156.676,32.7793,6.0485,19.7855,19.8752,1.8019,0.303189,0.378964
Josh Bell,MIN,264.337,233.689,56.9503,9.0483,29.9015,26.3544,2.1147,0.323563,0.409845
Jorge Polanco,NYM,170.906,149.894,35.9042,6.8955,20.7454,18.0477,1.3672,0.324401,0.423319
Rafael Marchán,PHI,64.2849,57.64,12.9658,1.3981,6.558,4.9756,0.9,0.294427,0.347672
Harrison Bader,SFG,164.458,149.653,35.1456,4.4643,17.2209,10.2293,2.6313,0.293215,0.374048
Austin Hedges,CLE,80.0619,71.6854,15.019,1.6806,7.4403,6.469,0.8807,0.280819,0.319961
Nathan Church,STL,144.28,131.883,33.3659,3.1606,15.3015,9.0897,1.5871,0.306638,0.377678
Jonny DeLuca,TBR,159.069,143.991,33.8818,4.4096,17.5181,11.7075,1.7498,0.298486,0.391287
Leody Taveras,BAL,107.096,96.9744,23.3,2.3243,11.3055,8.5784,0.4284,0.302644,0.374501
Marcelo Mayer,BOS,128.403,116.674,28.1701,2.9884,13.0826,9.2578,1.0272,0.300663,0.381826
Mike Yastrzemski,ATL,198.765,172.718,39.136,6.4463,22.8684,21.6853,1.9876,0.317431,0.394835
Mark Vientos,NYM,172.076,156.527,37.6576,7.6766,20.0341,12.183,1.7208,0.300385,0.437177
Miguel Rojas,LAD,88.5446,80.5716,20.9491,1.8172,9.9635,6.0565,0.8854,0.316331,0.382363
Daniel Schneemann,CLE,201.789,178.341,38.3591,4.6776,19.997,20.1587,1.2107,0.29692,0.344511
Tyler Stephenson,CIN,184.076,161.162,37.4878,5.6196,19.9991,19.0887,1.6567,0.317695,0.387002
Trevor Story,BOS,174.627,160.97,37.556,5.1764,18.4413,10.303,1.7463,0.284659,0.381075
Edmundo Sosa,PHI,191.871,178.395,43.7881,5.6348,20.4038,7.9051,3.4537,0.288481,0.399327
Austin Martin,MIN,137.808,118.532,29.1814,1.2552,15.0126,15.848,1.9293,0.342074,0.334992
Andrew Vaughn,MIL,242.224,217.852,54.6804,7.575,27.002,19.4748,2.6645,0.317817,0.414719
Richie Palacios,TBR,127.687,110.168,25.6862,1.873,13.4677,14.5436,1.5322,0.328311,0.345288
Edouard Julien,COL,173.671,146.86,35.2686,4.0721,20.2639,23.133,1.563,0.347005,0.377067
Luisangel Acuña,CHW,107.042,98.7219,25.1423,1.4437,10.9836,6.3155,0.7493,0.302183,0.350849
Taylor Walls,TBR,186.099,161.964,33.8022,2.3802,18.3749,20.8244,1.1166,0.300858,0.311762
Oswald Peraza,LAA,208.3,189.406,42.4217,5.6068,20.778,13.3728,3.3328,0.284797,0.359175
Kyle Isbel,KCR,110.905,101.284,24.8126,2.0082,11.8459,7.1201,1.109,0.299438,0.371303
Leo Jiménez,MIA,96.1407,84.1692,20.0236,1.6086,9.4707,8.0374,2.8842,0.32303,0.35054
Pedro Pagés,STL,64.597,58.8816,13.4164,1.887,6.5864,4.2569,0.646,0.284985,0.369268
Connor Wong,BOS,110.218,98.9529,24.1972,2.3322,11.5167,8.3876,1.5431,0.311036,0.373855
Jared Triolo,PIT,122.459,106.962,25.2893,1.9838,12.8698,12.9317,1.1021,0.322581,0.345048
Matt Vierling,DET,158.116,142.356,34.0618,3.5005,16.8397,12.6967,1.423,0.30573,0.368985
Josh Lowe,LAA,172.149,155.323,37.0567,5.4732,18.7325,13.9613,1.0329,0.30342,0.40118
Jake Rogers,DET,65.7222,58.6439,11.9207,1.9102,6.7838,5.6061,0.6572,0.278038,0.352318
Griffin Conine,MIA,206.023,182.469,41.9084,7.9779,22.6414,19.5104,2.0602,0.308996,0.409847
Matt Shaw,CHC,95.5109,84.387,20.4929,2.7559,11.2111,8.978,1.0506,0.320898,0.401286
Lourdes Gurriel Jr.,ARI,271.948,249.898,65.0234,7.9234,30.2434,16.5073,2.9914,0.311399,0.413997
Samad Taylor,SDP,205.977,182.766,43.5435,3.6592,23.2974,19.3001,1.6478,0.314376,0.349314
Drew Romo,CHW,78.7334,71.991,15.633,2.3125,7.9485,4.8815,0.8661,0.272922,0.359631
Logan O'Hoppe,LAA,155.801,140.808,31.7258,5.5411,16.1296,11.389,1.7138,0.289016,0.382526
Giancarlo Stanton,NYY,148.485,132.188,29.9128,8.4664,18.6249,14.0912,0.8909,0.302843,0.456333
Ryan Kreidler,MIN,154.3,135.067,27.793,3.4264,15.6307,15.7077,1.6973,0.294222,0.334682
Gary Sánchez,MIL,85.6289,74.4945,16.3592,3.7511,9.9667,8.777,1.5413,0.312285,0.413577
Wade Meckler,LAA,121.844,107.045,26.9367,1.6139,12.0575,12.8789,0.7311,0.333466,0.351165
Danny Jansen,TEX,121.92,105.411,21.9602,4.1495,13.3961,13.1308,1.9507,0.305123,0.375522
Nicky Lopez,TEX,113.44,101.653,24.8762,0.6838,10.9337,9.166,1.2478,0.312594,0.314085
Edwin Arroyo,CIN,150.57,138.254,34.3529,2.668,15.0074,8.6427,1.9574,0.299794,0.367099
Masataka Yoshida,BOS,144.974,130.216,35.2794,3.5453,17.15,10.7426,2.4646,0.335757,0.41252
Miguel Andujar,SDP,173.476,160.455,43.7651,4.5841,19.1691,9.9575,1.3878,0.318533,0.418641
Jonah Heim,ATH,89.6559,81.1058,18.8261,2.88,9.7723,7.0828,0.5379,0.295806,0.386244
Esteury Ruiz,MIA,93.0706,82.3103,19.3737,2.0832,10.6588,7.8738,1.8614,0.313928,0.373396
Nolan Gorman,STL,143.745,125.991,26.7075,6.0467,16.0867,15.5676,0.7187,0.299876,0.395145
Victor Scott II,STL,154.728,138.155,29.9245,2.1941,15.8628,12.4711,2.1662,0.289455,0.309801
Bryce Eldridge,SFG,210.308,185.417,44.356,6.9884,24.5936,20.9887,1.6825,0.319858,0.405756
Cooper Ingle,CLE,132.13,112.167,25.4287,3.0221,13.8375,17.5997,1.057,0.334314,0.361975
Drew Cavanaugh,SFG,54.8111,47.6097,10.3489,1.1127,5.6731,5.5195,0.9866,0.309105,0.337011
Alejandro Osuna,TEX,88.1841,77.409,19.3801,1.4032,9.3706,8.2628,1.4991,0.331866,0.358615
Alan Roden,MIN,76.2607,66.3431,16.4874,1.7794,8.4777,7.6032,1.449,0.33627,0.38675
Tommy Troy,ARI,112.373,100.11,24.6511,1.8988,12.2935,9.7315,1.1237,0.317567,0.367307
Nathaniel Lowe,CIN,169.117,146.592,35.8693,5.807,19.6115,19.922,1.0147,0.336573,0.411844
Ryan Waldschmidt,ARI,71.1201,61.962,14.8942,1.1456,7.7843,7.2258,1.1379,0.328282,0.362564
Jake Mangum,PIT,161.276,149.486,40.5631,1.4775,16.5252,8.4347,1.4515,0.314195,0.360022
Ali Sánchez,NYY,50.4262,45.6766,9.9841,1.0518,4.938,3.7164,0.4034,0.281092,0.329501
Owen Caissie,MIA,202.196,179.923,41.3123,7.0744,21.6102,18.3392,1.8198,0.305041,0.40307
Everson Pereira,CHW,116.699,104.553,22.884,4.3174,12.6865,9.4526,1.5171,0.290933,0.386681
Ramón Urías,STL,81.5109,73.4476,18.0475,2.0975,8.6369,6.0155,1.1412,0.310358,0.383465
Heriberto Hernández,MIA,185.361,162.775,37.1305,6.5768,20.8499,18.8697,1.8536,0.312994,0.402229
José Tena,WSN,114.907,104.517,25.686,2.2213,11.578,8.3653,0.8044,0.304337,0.373233
Bryan Torres,STL,68.7443,59.8136,15.6189,0.8549,7.1619,7.775,0.4125,0.347529,0.35842
Rhys Hoskins,CLE,195.451,167.337,36.0025,7.018,21.6445,23.8646,2.5409,0.319846,0.39005
Sung-Mun Song,SDP,81.3619,73.8385,17.9224,1.5584,8.2814,6.1428,0.4068,0.302144,0.352702
Brady House,WSN,113.439,105.915,25.6146,3.4445,11.4738,5.6946,0.7941,0.283523,0.387826
Christian Moore,LAA,70.2774,61.3191,14.1048,1.6834,7.2855,7.5689,0.6325,0.31849,0.368207
Anthony Seigler,BOS,69.7451,59.8388,13.7391,1.1437,7.1441,8.5856,0.558,0.329346,0.351329
Kaelen Culpepper,MIN,49.3349,44.0722,10.3791,1.2914,5.3033,4.0652,0.6414,0.307009,0.372316
Mitch Garver,SEA,77.663,66.5707,13.4596,2.645,8.305,9.304,0.932,0.306235,0.36342
Tyler Heineman,LAA,43.6302,38.8568,8.515,0.6611,4.0763,3.4032,0.829,0.293594,0.315999
Victor Robles,SEA,109.298,98.1468,23.3753,1.3927,11.1765,7.7492,2.186,0.30598,0.339249
TJ Rumfield,COL,260.127,231.271,60.6491,7.3609,29.7783,23.3594,3.3816,0.336319,0.417474
Drew Gilbert,SFG,87.278,77.1042,17.7426,1.9274,9.1899,7.6717,1.3964,0.308736,0.366513
Tyler Freeman,COL,147.597,130.526,35.1158,2.3133,17.3395,10.627,4.8707,0.344215,0.382273
Brenton Doyle,COL,122.727,112.205,26.4944,3.4435,13.5881,8.4682,0.7364,0.291937,0.381237
Parker Meadows,DET,69.4367,61.5648,13.7168,1.5199,7.563,6.5479,0.4861,0.300313,0.36299
Andrew Benintendi,CHW,238.094,213.586,52.6432,7.319,26.2421,20.9523,1.4286,0.31574,0.40134
Jorge Mateo,ATL,88.077,81.2902,18.7588,2.1047,9.591,5.2406,0.5285,0.279642,0.366204
Tristan Gray,MIN,157.392,143.75,30.902,4.6302,15.6566,10.2462,1.4165,0.271778,0.363771
Nick Allen,HOU,79.2072,71.2355,16.4617,0.8901,7.4725,6.3524,0.6337,0.297467,0.317253
Ronny Mauricio,NYM,64.1686,58.9789,14.1639,2.2123,7.1768,3.94,0.5133,0.291332,0.399645
Jorbit Vivas,WSN,106.444,92.5462,22.1196,1.6691,10.6366,10.5805,2.1289,0.328444,0.345342
Victor Mesa Jr.,TBR,106.285,95.9234,22.6249,2.9674,11.379,8.6835,0.744,0.302182,0.384785
J.C. Escarra,NYY,28.3265,25.1822,5.8015,0.5948,2.9573,2.5182,0.2833,0.305129,0.359301
Alex Freeland,LAD,61.9485,53.7502,11.848,1.5081,7.0994,6.8701,0.5575,0.312684,0.356118
James Outman,DET,95.1876,83.1665,16.7781,2.757,10.2413,9.5568,1.3326,0.291955,0.356451
Jake Fraley,TBR,123.391,109.177,26.1678,2.9929,13.233,11.8208,1.1105,0.317764,0.374815
Luis Urías,TOR,42.743,37.283,8.8364,1.1232,4.6684,4.1503,0.8121,0.32424,0.376995
Jorge Soler,LAA,239.675,209.288,45.7651,9.7731,27.3007,25.5733,2.8761,0.310095,0.4063
Matt Wallner,MIN,59.9973,51.9089,11.3024,2.5319,7.0418,5.9217,1.5599,0.314009,0.418429
Colby Thomas,ATH,82.0496,75.3408,17.918,2.9958,9.5666,4.7343,1.1487,0.290975,0.41689
Max Kepler,ARI,182.05,161.482,38.6293,5.0131,19.5032,17.0398,1.8205,0.3166,0.390096
Marcell Ozuna,PIT,195.922,169.173,39.2935,7.7339,22.7532,23.6478,1.3715,0.32881,0.410756
Ryan Vilade,TBR,106.394,95.0143,22.5315,2.5195,11.2797,9.2243,1.1703,0.310147,0.375415
Ildemaro Vargas,ARI,142.283,131.02,33.9011,2.5744,14.8041,8.5085,1.2805,0.30801,0.382076
Joshua Kuroda-Grauer,ATH,42.1358,38.8204,10.6991,0.396,4.5735,2.3048,0.5056,0.322097,0.372036
Mickey Moniak,COL,236.177,218.889,55.169,10.2842,30.1732,12.352,2.3618,0.29705,0.460734
Jose Siri,LAA,87.7811,79.9269,16.8688,3.1099,9.0995,5.8989,0.9656,0.27141,0.377825
Wenceel Pérez,DET,72.2914,64.9216,15.1639,2.0078,7.8367,6.0942,0.506,0.302108,0.38865
Andruw Monasterio,BOS,70.608,62.8291,15.1772,1.2036,7.2723,6.2912,0.7061,0.315255,0.356357
Hao-Yu  Lee,DET,69.2952,62.608,14.553,1.4106,7.1722,5.01,0.8315,0.295713,0.35837
Ke'Bryan Hayes,CIN,69.0784,62.944,15.1535,1.3492,7.0419,4.801,0.5526,0.298043,0.358469
Moisés Ballesteros,CHC,75.8772,67.7063,17.5859,2.0103,8.5901,6.8289,0.5311,0.329956,0.405172
Max Clark,DET,46.8722,41.216,9.6491,0.748,4.8812,4.7528,0.375,0.316525,0.346387
Carson Williams,TBR,95.8134,86.0929,16.8332,2.9031,9.767,7.828,0.7665,0.266544,0.346686
Dane Myers,CIN,76.6206,68.6372,16.5245,1.8956,8.4505,6.2522,0.9194,0.31042,0.368998
Isiah Kiner-Falefa,BOS,62.6044,57.6191,14.9021,0.7079,6.1865,3.5058,0.7513,0.307367,0.347397
Kameron Misner,KCR,100.997,88.8231,18.7728,2.3401,10.5086,10.3421,0.707,0.296422,0.350968
Davis Schneider,TOR,38.3431,31.9046,6.669,1.2033,4.4361,5.5636,0.4601,0.332251,0.372902
Spencer Jones,NYY,68.8728,61.8199,13.16,2.6723,7.4212,5.7715,0.551,0.283869,0.387799
Mickey Gasper,BOS,37.7498,32.7592,7.8054,0.8082,4.2214,4.043,0.5285,0.329233,0.36909
Cameron Cauley,TEX,105.209,95.1322,20.3884,2.0113,10.1613,8.2905,0.6313,0.279645,0.336542
Brice Matthews,HOU,88.2312,78.7306,16.3688,2.6068,9.3119,7.5173,0.9705,0.282909,0.356149
Joey Bart,ATL,53.784,47.2709,10.7287,1.3611,5.5659,4.9589,0.9681,0.310782,0.356365
Michael Conforto,CHC,128.999,111.767,25.3311,4.0052,14.3045,14.1899,1.677,0.320458,0.386178
Donovan Walton,LAA,82.3127,73.3369,17.5541,1.7399,8.3727,7.0789,0.9054,0.311704,0.359879
Travis d'Arnaud,LAA,70.435,63.9143,13.6128,2.1304,6.8571,4.6628,1.0565,0.275544,0.361443
Jeremiah Jackson,BAL,36.1893,33.9429,8.3766,1.1353,3.9324,1.5742,0.2533,0.283139,0.403481
Starling Marte,KCR,112.768,102.139,27.188,2.3979,12.2962,7.5893,1.9171,0.326328,0.39164
Alex Call,LAD,40.9803,34.9274,8.219,0.8942,4.7123,4.9914,0.6147,0.338615,0.363938
Enrique Hernández,LAD,73.379,66.7923,15.394,2.1127,7.9698,5.3053,0.4403,0.289256,0.377927
Thomas Saggese,STL,39.0922,35.6512,8.5786,0.8045,3.8715,2.6153,0.3909,0.297475,0.364207
Rodolfo Durán,SDP,22.31,20.3426,4.4263,0.656,2.3223,1.439,0.2454,0.275314,0.366561
Ryan Mountcastle,BAL,54.6734,50.1185,12.6379,1.8355,6.1384,3.6194,0.4374,0.305971,0.416563
Connor Norby,MIA,125.147,111.862,25.6917,3.2594,12.8846,10.3372,1.6269,0.301886,0.371776
Graham Pauley,MIA,84.6071,75.5744,16.557,2.2553,8.8269,7.2424,0.7615,0.291639,0.367169
LuJames Groover,ARI,91.6284,80.6583,20.9647,1.58,9.8718,8.7597,1.0995,0.337931,0.375746
Darell Hernaiz,ATH,24.1031,21.5449,5.5553,0.2978,2.5621,2.0994,0.1687,0.326052,0.356804
Harry Ford,WSN,23.3533,19.9995,4.2899,0.4532,2.4325,2.758,0.3269,0.317162,0.329848
Cody Freeman,TEX,50.1596,46.2077,11.3943,1.2482,5.1466,3.0497,0.3511,0.296067,0.380757
Pavin Smith,ARI,163.421,140.072,32.5451,3.9863,18.092,20.6727,0.8171,0.331879,0.372747
Rafael Flores Jr.,PIT,23.0505,20.4737,4.6097,0.5241,2.3086,2.1322,0.1844,0.301685,0.354147
Justin Foscue,TEX,67.1077,59.1391,13.5054,1.8433,7.4134,6.3551,0.8724,0.310196,0.38051
Edgar Quero,CHW,58.4779,52.1442,12.6158,1.1972,5.802,5.0291,0.7017,0.314673,0.354908
Triston Casas,BOS,33.1154,28.2394,6.695,1.3688,4.024,4.2752,0.298,0.34101,0.43531
Randal Grichuk,CHW,50.1992,46.1765,11.3224,2.052,5.7738,3.012,0.502,0.296438,0.433591
Adrian Del Castillo,ARI,67.7344,60.8622,13.722,1.8241,7.0481,5.7371,0.4741,0.295035,0.372095
Alika Williams,ATH,38.3833,34.9563,8.5012,0.5839,4.0176,2.5256,0.4222,0.299794,0.351871
Blake Perkins,MIL,48.55,42.5284,9.4211,0.8481,4.8164,5.1706,0.3399,0.308562,0.334659
LaMonte Wade Jr.,HOU,44.1231,36.8818,8.147,1.1809,4.9888,6.3273,0.4412,0.339272,0.363149
Lenyn Sosa,TOR,67.1269,63.2982,15.3539,2.0829,6.8569,2.6179,0.537,0.276502,0.390033
Walker Jenkins,MIN,21.6188,18.9149,4.5281,0.411,2.3073,2.2008,0.2594,0.324548,0.363956
James McCann,ARI,63.0013,58.1846,13.7559,1.5933,6.3681,3.3265,0.756,0.284343,0.370409
Alex Jackson,MIN,38.2612,34.8554,7.0397,1.2314,3.8442,2.4143,0.5357,0.262271,0.357807
Will Wagner,SDP,82.0786,71.1535,17.5181,1.192,8.3319,9.2585,0.7387,0.336525,0.351153
Jesus Rodriguez,SFG,23.0267,20.5223,5.2252,0.3384,2.3719,2.001,0.2303,0.325279,0.356476
Eric Haase,SFG,90.2561,82.36,16.932,2.5584,8.6585,6.0562,0.722,0.263967,0.339693
Reese McGuire,CHW,22.4549,20.515,4.558,0.4766,2.1493,1.4371,0.2245,0.278324,0.337582
Denzel Clarke,ATH,35.3824,31.8011,7.163,0.7009,3.8456,2.6501,0.4954,0.292778,0.354497
Jace Jung,DET,27.9561,24.22,5.1368,0.7179,2.9505,3.2541,0.1677,0.307368,0.352469
Yohendrick Piñango,TOR,71.856,64.4715,15.0507,1.7589,7.5638,6.0431,0.503,0.301822,0.371336
Luis Rengifo,SDP,25.9121,23.4887,5.8697,0.5307,2.6871,1.9045,0.2332,0.310188,0.368769
Javier Báez,DET,41.4592,38.8254,9.0897,1.0359,4.131,1.6211,0.4975,0.271672,0.364893
Myles Straw,TOR,62.9935,56.8194,13.3282,0.5688,5.9881,5.1718,0.315,0.2998,0.316241
Max Schuemann,NYY,25.3394,21.7762,4.7243,0.4076,2.6752,2.8406,0.4308,0.316878,0.321489
Kyler Fedko,MIN,70.9607,62.5415,13.4813,1.9397,7.7731,6.9329,0.7096,0.298867,0.358468
John Rave,KCR,61.6371,54.529,12.5831,1.5772,6.5363,6.0651,0.3698,0.309701,0.378034
Jhonny Pereda,SEA,10.9552,9.6789,2.3469,0.1777,1.1044,1.0386,0.0986,0.319633,0.346672
Joey Loperfido,HOU,153.029,137.463,31.0643,3.5513,15.7513,11.6608,2.1424,0.294415,0.360111
Blake Dunn,CIN,72.576,64.1448,15.1257,1.2836,8.0777,5.9948,1.5967,0.314587,0.343914
Josh Rojas,KCR,31.0177,27.7909,6.6677,0.5273,3.2414,2.6768,0.1861,0.308598,0.35793
Elias Díaz,TEX,22.3987,20.4904,4.5343,0.5677,2.1775,1.429,0.2016,0.276545,0.350808
Bo Naylor,CLE,11.3732,9.9193,2.0844,0.3917,1.2239,1.251,0.0682,0.300544,0.379946
Tyrone Taylor,NYM,71.1865,65.6137,15.099,1.7612,7.3865,3.6519,1.139,0.280432,0.372031
Nelson Velázquez,STL,80.4403,71.7438,15.8874,3.2461,9.0106,7.1994,0.724,0.296737,0.402358
Jonah Cox,SFG,18.9458,17.3252,4.2052,0.2867,2.0202,1.2163,0.1895,0.297415,0.357947
Nick Sogard,BOS,28.6559,24.8604,5.8193,0.3321,2.776,3.2696,0.2292,0.326232,0.331085
Sean Keys,TOR,65.9059,57.2569,12.1336,2.2352,7.1864,6.9267,1.0545,0.306183,0.378246
Braden Shewmake,HOU,36.8277,34.0026,7.584,0.804,3.5749,2.0697,0.3683,0.273057,0.350208
Raynel Delgado,HOU,39.5496,35.7317,8.0895,0.5146,3.9164,2.9741,0.3955,0.290847,0.320251
Rob Refsnyder,SEA,54.9711,48.3176,10.7329,1.6073,5.9529,5.3762,0.7146,0.307018,0.368725
Ryan Ritter,COL,21.2439,18.9964,4.5746,0.4522,2.2966,1.6124,0.3824,0.310631,0.377929
Jett Williams,MIL,32.5497,28.586,5.8978,0.6213,3.2912,3.2712,0.3255,0.292864,0.329469
Tyler Austin,CHC,37.4837,33.8375,8.3195,1.4469,4.4471,2.9612,0.2624,0.309186,0.429453
Kahlil Watson,CLE,111.7,100.091,21.1821,3.346,11.4524,9.5839,1.117,0.285829,0.362435
Jim Jarvis,ATL,15.6531,14.0199,3.2959,0.1494,1.6028,1.2883,0.1565,0.304269,0.32496
Leo De Vries,ATH,9.40009,8.3532,1.9442,0.2086,1.0461,0.8375,0.1034,0.308155,0.365572
Yoán Moncada,LAA,34.9686,30.8149,6.9536,0.9164,3.5926,3.35,0.4546,0.308411,0.370623
Weston Wilson,SEA,30.3118,26.7842,5.516,0.8894,3.1707,2.9342,0.2425,0.287937,0.348847
Brian Navarreto,MIA,33.8588,31.0031,6.4611,0.6756,3.1281,2.1162,0.3386,0.264505,0.321648
Tyler Tolbert,KCR,62.8405,57.1499,12.9095,0.6683,6.4747,4.1663,0.8169,0.285857,0.315371
Jacob Melton,TBR,35.208,31.6721,6.7651,0.8338,3.768,2.8765,0.2465,0.282054,0.349844
Anthony Santander,TOR,20.0932,17.7443,4.008,0.8913,2.4044,1.9912,0.1808,0.308045,0.424903
Nick Yorke,PIT,22.3012,20.2474,5.0001,0.3694,2.2474,1.6146,0.2007,0.306638,0.358036
Oswaldo Cabrera,NYY,18.417,16.6202,3.849,0.482,1.9318,1.4513,0.1289,0.296092,0.365964
Pedro Ramírez,CHC,64.7865,58.919,15.0241,1.0757,6.7859,4.4703,0.6479,0.3122,0.365831
Zac Veen,COL,34.7989,31.377,7.9999,0.914,4.0409,2.7456,0.2784,0.318117,0.411556
Mike Tauchman,NYM,16.9637,14.4217,3.3431,0.3727,2.0178,2.1578,0.1866,0.336949,0.357926
Tsung-Che Cheng,BOS,38.7844,34.6053,7.2468,0.5022,3.7603,3.4169,0.2715,0.283406,0.310458
Andrés Chaparro,WSN,43.5633,38.9061,9.0621,1.5154,4.9599,3.8161,0.4356,0.306263,0.403728
Adael Amador,COL,12.01,10.4975,2.6026,0.2263,1.3508,1.255,0.1081,0.331838,0.371669
Max Anderson,DET,9.41114,8.7385,2.1929,0.2157,0.9686,0.4819,0.0847,0.294391,0.380409
Hyeseong Kim,LAD,11.955,10.9414,2.7595,0.1379,1.2475,0.7819,0.0837,0.304692,0.338238
Buddy Kennedy,SEA,9.3926,8.1819,1.8623,0.192,1.0037,0.9562,0.1503,0.317363,0.35218
Kristian Campbell,BOS,12.8949,11.2277,2.5603,0.2334,1.2737,1.3295,0.2063,0.318626,0.3417
Juan Brito,CLE,9.31637,8.1468,1.8096,0.1648,0.8813,0.9875,0.0838,0.310291,0.340514
Luis Lara,MIL,9.77525,8.4969,2.0014,0.1041,0.9959,1.0606,0.1075,0.325541,0.325107
Brandon Lockridge,MIL,39.1093,34.9795,8.3675,0.4271,3.8841,3.379,0.3129,0.309612,0.329945
César Prieto,STL,9.74758,9.0204,2.3118,0.1744,0.9648,0.4991,0.117,0.301587,0.374152
Agustín Ramírez,MIA,36.4584,32.8474,7.7847,1.2378,4.2432,2.8292,0.4375,0.303844,0.40872
Tim Tawa,ARI,25.058,22.371,5.0298,0.69,2.7263,2.17,0.2255,0.297593,0.373953
Jahmai Jones,DET,59.2783,51.5563,11.5645,1.5924,6.6151,6.2479,0.8892,0.316387,0.376121
Alek Thomas,LAD,12.1018,11.1283,2.5926,0.3454,1.3254,0.7067,0.121,0.283897,0.380462
David Fry,CLE,63.8917,55.9787,12.1365,1.8966,6.6752,6.3189,0.9584,0.304688,0.368054
Luca Tresh,KCR,8.74063,8.0285,1.7652,0.2042,0.8548,0.5437,0.0699,0.273246,0.348982
Joey Meneses,ATH,64.477,59.1058,15.4691,1.593,7.1335,4.1781,0.5803,0.314487,0.403539
Austin Hays,CHW,99.87,91.1798,21.6944,2.9373,10.521,6.7912,0.9987,0.295803,0.394625
Leo Rivas,SEA,5.94824,4.9254,0.9932,0.0662,0.6114,0.8726,0.0773,0.32826,0.284038
Ben Malgeri,DET,52.3105,46.8802,10.6344,0.9818,5.208,4.2005,0.6277,0.296776,0.352513
Sterlin Thompson,COL,21.5336,19.002,4.8492,0.5172,2.4098,1.8691,0.4091,0.332456,0.399653
Chadwick Tromp,BAL,8.07865,7.3613,1.5405,0.1665,0.7777,0.5752,0.0404,0.268248,0.322674
Garrett Stubbs,PHI,8.71469,7.7553,1.6856,0.1688,0.8774,0.7181,0.1394,0.293082,0.326706
Gustavo Campero,LAA,2.80866,2.5119,0.5968,0.0645,0.2928,0.1997,0.0646,0.307866,0.369959
Tommy Pham,PHI,56.0046,49.7606,11.457,1.4244,6.1605,5.2924,0.336,0.306323,0.365536
Rikuu Nishida,CHW,15.2515,13.2621,3.1843,0.0589,1.4481,1.5557,0.244,0.328374,0.292194
Yohel Pozo,STL,3.01262,2.8614,0.736,0.0835,0.3135,0.0979,0.0181,0.284009,0.401691
Matthew Lugo,KCR,12.3849,11.3424,2.6525,0.3379,1.3232,0.758,0.1486,0.288429,0.390649
Will Benson,CIN,25.6703,22.2454,4.7525,0.8535,2.9383,2.9469,0.1797,0.308286,0.385199
CJ Kayfus,CLE,9.35441,8.2893,1.8957,0.2416,0.9625,0.8307,0.131,0.306604,0.375556
Eduardo Valencia,DET,2.92131,2.645,0.6036,0.0856,0.3049,0.2141,0.0292,0.291071,0.371758
Tyler Locklear,ARI,25.3369,22.5406,5.4224,0.6355,2.7212,2.07,0.4561,0.314775,0.381135
Kevin Alcántara,CHC,28.6707,25.9049,5.7117,0.8436,3.0427,2.265,0.172,0.285413,0.3639
Dylan Carlson,PHI,18.4569,16.1307,3.5246,0.4345,1.9362,1.8549,0.2584,0.306731,0.350239
Nate Eaton,BOS,77.8562,70.954,16.6699,1.6748,8.549,5.1463,0.8564,0.292643,0.364545
