Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Williamson,TBR,200.798,181.034,46.1365,1.8034,19.1834,15.6221,2.008,0.318636,0.34842
Sean Murphy,ATL,132.721,115.079,24.1613,4.4882,14.3271,13.5774,2.6544,0.30534,0.374048
José Fermín,STL,123.832,106.83,26.33,2.3291,13.68,13.6339,1.9813,0.340033,0.36943
Dylan Crews,WSN,296.449,267.98,63.0602,8.8163,32.2098,21.0182,4.4467,0.299331,0.388966
Gavin Sheets,SDP,311.405,277.776,65.7419,10.2484,34.3361,28.1199,2.8026,0.310953,0.400065
Lourdes Gurriel Jr.,ARI,327.852,300.716,78.4751,9.5759,36.3554,20.8842,3.2785,0.313643,0.415498
Jake McCarthy,COL,267.303,241.378,64.3949,5.0405,32.5245,18.7647,4.0095,0.327757,0.401766
Paul Goldschmidt,NYY,212.272,189.673,48.5221,6.7105,25.2414,18.8709,1.6982,0.326283,0.417918
Christian Vázquez,HOU,147.155,133.937,30.0584,3.208,14.5787,10.1831,1.1772,0.282884,0.339339
Jared Triolo,PIT,188.366,164.082,39.166,2.9185,20.0981,20.287,1.6953,0.32616,0.346445
Leody Taveras,BAL,139.156,125.682,30.3407,3.1676,14.6503,11.5082,0.5566,0.305665,0.374396
Hunter Feduccia,TBR,157.352,136.179,28.8726,2.6431,15.2979,18.1113,1.1015,0.307054,0.323214
Braden Montgomery,CHW,287.912,256.064,60.3234,7.2063,28.8148,25.5954,3.167,0.3105,0.378825
Austin Hedges,CLE,99.3136,88.7139,18.222,2.1485,9.242,8.3225,0.9931,0.278687,0.316976
Matt Wallner,MIN,169.871,146.596,31.9884,7.0004,19.8089,17.2928,4.2468,0.316043,0.41713
Jeremiah Jackson,BAL,151.239,141.58,34.9166,4.77,16.3862,6.8511,1.0587,0.284336,0.403692
Kody Clemens,MIN,250.838,227.391,52.1824,9.8886,28.5994,18.1105,3.0101,0.292795,0.42115
Brett Baty,NYM,184.898,165.7,39.146,5.6935,19.6164,15.9567,1.2943,0.305989,0.38561
TJ Friedl,CIN,148.821,128.898,30.6068,3.6478,18.1736,15.016,3.1252,0.329374,0.370573
Gavin Lux,TBR,141.879,123.225,29.685,1.8883,14.3185,16.3303,0.8513,0.331291,0.348448
Cole Carrigg,COL,172.501,156.625,40.0918,3.6526,18.3881,12.1269,1.8975,0.314823,0.399267
Mike Yastrzemski,ATL,231.885,201.141,45.6243,7.2462,26.2562,25.8088,2.3189,0.31933,0.392158
Miguel Rojas,LAD,122.571,111.49,28.5412,2.267,13.3768,8.4083,1.2257,0.312794,0.370615
Ty France,SDP,272.32,243.92,61.516,6.9332,28.5656,17.7553,7.8973,0.320987,0.390843
Rafael Marchán,PHI,78.3455,70.1683,15.6685,1.6929,7.9264,6.1423,1.0968,0.293698,0.345508
Wenceel Pérez,DET,198.12,177.754,41.5378,5.5025,21.7655,16.7213,1.3868,0.302271,0.389086
Tyler Stephenson,CIN,225.194,196.657,45.2414,6.6667,24.2003,23.6229,2.2519,0.317122,0.380926
Edouard Julien,COL,238.576,202.366,48.573,5.7213,28.2828,31.158,2.1472,0.344935,0.378913
J.C. Escarra,NYY,74.5426,66.0825,15.0871,1.5272,7.8864,6.7088,0.82,0.304891,0.356349
Brandon Valenzuela,TOR,92.4532,82.5093,17.7733,2.547,9.6811,8.1359,0.6472,0.288678,0.354125
Drew Romo,CHW,117.62,107.31,23.6551,3.5521,12.1348,7.5159,1.2938,0.27742,0.366489
Leo Jiménez,MIA,106.532,93.2763,22.5905,1.8653,10.7556,8.9913,3.0894,0.326604,0.357913
Gabriel Arias,CLE,163.645,149.316,33.8865,4.5098,16.3606,10.7351,1.8001,0.284694,0.374884
Logan O'Hoppe,LAA,192.498,173.389,39.0167,6.8653,20.2957,14.6684,2.1175,0.291167,0.382751
Zach McKinstry,DET,182.87,161.401,36.6444,3.3944,18.9299,17.4641,1.8287,0.307212,0.358025
Nathan Church,STL,169.444,155.39,39.3751,3.6264,17.697,10.1666,1.8639,0.304741,0.375204
Luisangel Acuña,CHW,128.35,118.083,30.043,1.6518,13.1703,7.8165,0.8984,0.303358,0.349066
Esteury Ruiz,MIA,132.638,117.162,27.6431,2.9575,15.3445,11.4599,2.5201,0.315045,0.374979
Sung-Mun Song,SDP,138.793,126.043,30.5841,2.7467,14.3689,10.3123,0.694,0.301158,0.354231
Andrew Vaughn,MIL,283.485,256.089,63.9224,9.2657,31.5902,21.6299,3.1183,0.313435,0.414757
Denzer Guzman,LAA,122.744,111.325,25.3318,2.8122,11.4777,9.1076,0.982,0.289608,0.356142
Edwin Arroyo,CIN,191.355,175.257,43.3301,3.6053,20.1064,11.577,2.1049,0.299425,0.369777
Jared Young,NYM,137.861,121.496,29.2418,5.0734,16.2796,13.1795,2.0679,0.323125,0.420337
Nathaniel Lowe,CIN,204.889,177.456,43.6479,7.338,24.0284,24.1769,1.4342,0.338637,0.417749
Jake Rogers,DET,80.4048,71.6485,14.6022,2.3433,8.3438,6.947,0.804,0.279373,0.353871
Victor Scott II,STL,185.619,165.351,36.2263,2.6204,19.2398,15.3322,2.5987,0.293234,0.311719
Trevor Story,BOS,188.062,173.319,40.4633,5.5202,19.9181,11.1144,1.8806,0.284854,0.380965
Kyle Isbel,KCR,135.666,123.749,30.1281,2.464,14.4203,8.8454,1.3567,0.298778,0.369297
Josh Bell,MIN,335.299,295.427,71.0233,11.0603,37.1706,34.0999,3.0177,0.322901,0.400456
Mauricio Dubón,ATL,310.183,286.772,73.9557,5.4315,31.8567,17.8665,2.1713,0.304033,0.373006
Alan Roden,MIN,130.713,113.703,28.2571,2.715,14.252,13.0321,2.4835,0.336243,0.379346
Nick Loftin,KCR,102.074,88.8893,21.9328,1.875,11.0781,10.5544,1.429,0.333683,0.375306
Taylor Trammell,HOU,229.95,199.055,41.0043,6.9441,25.1105,25.5934,2.5294,0.30195,0.365839
Brady House,WSN,159.278,148.553,35.8909,5.0755,16.3394,8.155,1.1149,0.284032,0.392697
Tyler Freeman,COL,176.839,156.156,42.5432,2.8109,20.9595,13.2983,5.482,0.348101,0.385845
Bryan Torres,STL,102.402,89.023,23.2843,1.1835,10.5065,11.6739,0.6144,0.348489,0.356402
Matt Vierling,DET,185.394,166.305,39.6102,3.9205,19.6764,15.4618,1.6685,0.307121,0.365291
Pedro Pagés,STL,70.9889,64.6948,14.6318,2.0621,7.1946,4.6782,0.7099,0.283407,0.36673
Jake Mangum,PIT,206.523,190.999,52.1094,1.9012,20.9729,11.0077,2.0652,0.316963,0.363628
Nasim Nuñez,WSN,196.819,173.265,38.6882,1.9721,19.7695,19.7607,1.3777,0.305385,0.298644
Miguel Andujar,SDP,237.284,219.719,59.4913,6.1898,25.9819,13.5726,1.661,0.315777,0.414124
Giancarlo Stanton,NYY,204.606,181.909,40.9849,11.4356,25.5358,19.6421,1.2276,0.302794,0.452237
Ramón Urías,STL,113.543,102.201,25.0973,2.9089,12.0385,8.4817,1.5896,0.310874,0.383735
Rhys Hoskins,CLE,236.825,201.985,43.847,8.6602,26.7006,29.6504,3.0787,0.323909,0.394153
Joey Bart,PIT,115.876,101.541,23.8074,2.8097,12.1308,10.9619,2.0858,0.319213,0.363478
Edmundo Sosa,PHI,212.171,197.033,47.7699,5.8113,22.1257,9.1658,3.6069,0.286406,0.387935
Everson Pereira,CHW,166.517,149.231,32.7721,6.1915,17.8514,13.4712,2.1647,0.291457,0.387684
Matt Shaw,CHC,116.467,103.2,24.8707,3.3197,13.5455,10.7382,1.1647,0.317101,0.394601
Jhonny Pereda,SEA,53.7523,47.2536,11.388,0.8783,5.3672,5.3161,0.4838,0.3214,0.34547
Danny Jansen,TEX,150.526,129.958,27.003,4.9821,16.4475,16.3772,2.4084,0.305503,0.372065
Owen Caissie,MIA,236.257,209.908,47.9606,7.7475,24.8775,21.8301,2.1263,0.305349,0.395138
Connor Norby,MIA,261.799,233.905,54.8129,6.9538,27.8705,21.5722,3.4034,0.305911,0.379771
Drew Gilbert,SFG,153.217,136.731,31.3594,3.5634,16.1133,12.3953,2.145,0.301085,0.369157
Jonah Heim,ATH,88.2088,79.7289,18.3397,2.7108,9.5126,6.9597,0.5293,0.293908,0.378723
Mickey Moniak,COL,243.574,225.504,57.4193,10.6012,30.7016,13.0069,2.4357,0.300235,0.465146
Jorge Mateo,ATL,106.527,98.0148,22.9238,2.5602,11.6703,6.4555,0.7457,0.284099,0.371289
Taylor Walls,TBR,196.703,171.344,35.2269,2.4899,19.1178,21.8538,1.1802,0.29748,0.30781
Marcell Ozuna,PIT,243.347,209.608,49.2475,9.2825,28.3762,29.8587,1.7034,0.332632,0.410901
Parker Meadows,DET,104.022,92.1964,20.4288,2.2318,11.2175,9.83,0.7282,0.299349,0.36038
Mitch Garver,SEA,84.3896,72.3315,14.6844,2.8628,9.0236,10.2027,0.9283,0.307005,0.364607
Brenton Doyle,COL,145.908,133.335,31.5624,4.1026,16.1314,10.1114,0.8754,0.292687,0.382242
Kaelen Culpepper,MIN,64.3346,57.4021,13.4763,1.7203,6.8871,5.3012,0.9007,0.307097,0.371652
Gary Sánchez,MIL,103.353,90.0354,19.4798,4.4201,11.8951,10.48,1.8603,0.308556,0.40662
Noelvi Marte,CIN,145.664,133.432,34.0915,4.3016,16.3688,9.2497,1.311,0.307785,0.406974
Moisés Ballesteros,CHC,141.609,126.896,33.1033,3.8321,15.7037,12.2067,0.9913,0.328123,0.407075
Edgar Quero,CHW,166.565,147.674,35.6222,3.461,16.6598,15.1407,1.9988,0.317748,0.3559
Eric Haase,SFG,121.681,111.162,23.6727,3.5128,11.9396,8.0431,0.9734,0.269917,0.350513
Adolis García,PHI,306.966,277.257,62.4016,12.1893,34.5019,23.1452,3.3766,0.290561,0.405467
Jonny DeLuca,TBR,148.283,134.951,31.4838,3.9112,15.7018,10.187,1.6311,0.292853,0.383946
José Tena,WSN,125.023,113.818,28.0024,2.5118,12.5641,8.9892,0.8752,0.303874,0.374407
Masataka Yoshida,BOS,159.652,143.444,39.0623,3.7609,17.4545,11.9898,2.7141,0.33753,0.412053
Dane Myers,CIN,135.737,121.931,29.4644,3.4035,14.9738,10.6825,1.6288,0.309017,0.369975
Wade Meckler,LAA,105.92,93.0376,23.438,1.4815,10.6764,11.3229,0.6355,0.334589,0.355149
Davis Schneider,TOR,81.843,67.6938,14.0153,2.4275,9.4855,12.2765,0.9821,0.334488,0.364963
Victor Robles,SEA,132.286,118.626,28.2044,1.7099,13.7598,9.379,2.778,0.306362,0.340505
Daniel Schneemann,CLE,184.371,162.749,34.9262,4.0905,18.2556,18.6215,1.1062,0.297269,0.341057
Andruw Monasterio,BOS,105.635,93.903,22.8627,1.7056,10.9193,9.5177,1.0564,0.317669,0.357115
Ildemaro Vargas,ARI,190.587,176.233,45.7916,3.5842,19.5151,10.4442,1.9059,0.306046,0.38484
Isiah Kiner-Falefa,BOS,113.574,104.45,26.8975,1.1902,11.137,6.3715,1.3629,0.306347,0.34475
Carson Williams,TBR,149.309,133.99,26.1766,4.6385,15.2311,12.3628,1.1945,0.267267,0.348111
Will Wagner,SDP,115.121,100.548,25.1615,1.8119,11.8327,12.364,1.0361,0.335725,0.360198
Endy Rodríguez,PIT,92.3849,81.4258,18.7011,1.8206,9.1713,9.3863,0.6467,0.311982,0.355284
Ke'Bryan Hayes,CIN,94.5475,86.0317,20.6905,1.8389,9.6345,6.6751,0.7564,0.298632,0.357487
Alex Freeland,LAD,68.0966,58.9672,13.0388,1.7093,7.9015,7.586,0.681,0.314463,0.359708
Tristan Gray,MIN,166.614,152.154,32.8282,5.0043,16.6845,10.8466,1.4995,0.272477,0.367667
Josh Lowe,LAA,190.442,172.029,40.2253,5.8563,20.6668,15.2734,1.1426,0.298406,0.393003
Alex Call,LAD,73.2799,62.3242,14.6295,1.5883,8.4197,9.1087,1.0259,0.339252,0.363631
Samad Taylor,SDP,162.351,144.694,34.2037,2.934,15.8786,14.8227,1.2988,0.310802,0.349289
Alejandro Osuna,TEX,70.4112,61.4271,15.2823,1.281,7.5673,7.027,1.197,0.335047,0.365435
Thomas Saggese,STL,66.6708,60.7932,14.69,1.3532,6.6181,4.3936,0.7334,0.298376,0.365246
Bo Naylor,CLE,40.9521,35.627,7.4829,1.4102,4.4393,4.5498,0.2867,0.302103,0.379069
Nick Madrigal,LAA,56.6539,51.0471,13.9127,0.4523,5.4577,3.9771,1.0198,0.334984,0.361427
Connor Wong,BOS,88.3161,79.5586,19.1969,1.78,9.0367,6.4559,1.2364,0.305788,0.367978
Bryce Eldridge,SFG,219.902,194.757,46.1976,7.2154,23.2459,21.2865,1.7592,0.315712,0.402186
Kameron Misner,KCR,108.447,94.933,20.0923,2.6382,11.8271,11.4303,0.7591,0.299077,0.355885
Nicky Lopez,TEX,88.9473,79.246,18.9198,0.5244,8.6251,7.5427,1.0674,0.311077,0.308986
Darell Hernaiz,ATH,44.4098,39.7842,10.2957,0.577,4.7654,3.7304,0.3553,0.325307,0.360389
Justin Foscue,TEX,93.4134,82.3771,18.6035,2.417,10.0928,8.7622,1.2144,0.307204,0.372159
Blake Dunn,CIN,190.519,168.313,39.5517,3.4926,21.6631,15.7559,4.1914,0.313985,0.344485
Brice Matthews,HOU,112.53,100.302,21.0689,3.1695,11.8996,9.7001,1.2378,0.28561,0.35475
Tyler Heineman,TOR,33.5614,29.8177,6.4278,0.5029,3.2274,2.6514,0.6712,0.291954,0.312955
Travis d'Arnaud,LAA,89.5368,81.1328,17.365,2.6339,8.7259,6.0258,1.3431,0.277344,0.360387
Jorbit Vivas,WSN,122.803,106.646,25.1167,1.6296,11.9637,12.2189,2.5789,0.326219,0.334751
Max Clark,DET,57.4101,50.2995,11.578,0.9045,5.9275,5.9994,0.4593,0.31543,0.343029
Michael Conforto,CHC,147.292,127.428,28.8284,4.498,16.456,16.3936,1.9148,0.321082,0.384379
Starling Marte,KCR,137.48,124.51,33.1944,3.0261,15.0833,9.1012,2.4746,0.326625,0.394831
Jake Fraley,TBR,124.284,109.953,26.2267,2.9769,13.1656,11.9188,1.1186,0.316781,0.372093
Harry Ford,WSN,35.9396,30.8795,6.7313,0.681,3.7525,4.1402,0.5032,0.317862,0.333079
Jorge Soler,LAA,268.535,235.127,51.755,10.5684,30.5228,27.9008,3.2224,0.309174,0.403751
Heriberto Hernández,MIA,154.44,135.586,31.0385,5.1833,17.2314,15.6757,1.5444,0.313478,0.397332
Enrique Hernández,LAD,93.2775,84.7739,19.5144,2.6734,10.0748,6.8652,0.5597,0.28998,0.377122
Ryan Vilade,TBR,131.515,117.548,27.8649,2.8214,13.6381,11.4155,1.3152,0.309387,0.367796
Jesus Rodriguez,SFG,48.7276,43.5696,11.2796,0.7045,5.0231,4.0882,0.4873,0.326847,0.360843
Tommy Troy,ARI,75.9285,67.4012,16.5505,1.1253,8.2259,6.8032,0.7593,0.319205,0.359354
Alex Jackson,MIN,49.9468,45.4305,9.1269,1.6673,5.051,3.2515,0.6493,0.262083,0.360445
Nick Sogard,BOS,81.4307,70.562,16.5806,0.9291,7.9274,9.3727,0.6514,0.327762,0.332111
Nick Allen,HOU,51.18,45.9973,10.7163,0.5706,4.9232,4.1558,0.4094,0.299944,0.319495
Jose Siri,LAA,104.445,95.0953,19.9662,3.4937,10.6247,7.0292,1.1489,0.270468,0.371208
Pavin Smith,ARI,219.865,188.134,43.4122,5.318,24.0673,28.4726,1.0993,0.332609,0.370346
Cody Freeman,TEX,51.0203,46.9859,11.5648,1.2694,5.3268,3.1071,0.3571,0.295736,0.380518
Colby Thomas,ATH,57.0357,52.2586,12.5491,2.0347,6.7527,3.405,0.7985,0.294621,0.417836
Ali Sánchez,NYY,40.9194,37.0225,7.9871,0.8705,4.0043,3.1017,0.2864,0.279345,0.327582
Agustín Ramírez,MIA,88.1124,79.3949,19.0799,2.9206,10.2959,6.8199,1.0573,0.306666,0.410871
Tyler Callihan,PIT,177.001,158.884,35.9563,3.6739,17.423,14.9566,1.239,0.295721,0.354775
Reese McGuire,CHW,40.998,37.4101,8.3006,0.8423,3.9105,2.6649,0.41,0.278811,0.335433
James Outman,DET,85.0086,74.3269,14.9702,2.3217,9.1757,8.4584,1.2751,0.291738,0.351669
Graham Pauley,MIA,62.8732,56.0357,12.4735,1.7138,6.6708,5.4951,0.5659,0.296188,0.372357
Miles Mastrobuoni,SEA,44.6286,39.3167,9.1466,0.4988,4.2296,4.5923,0.2231,0.314039,0.324216
Andrew Benintendi,CHW,283.181,253.673,61.7934,8.1354,30.5265,25.1748,1.6991,0.313771,0.391655
Christopher Morel,MIA,117.284,103.633,22.5492,4.1032,12.7347,11.2006,1.2901,0.299555,0.38758
Triston Casas,BOS,44.5427,37.9357,9.0034,1.7719,5.3831,5.795,0.4009,0.341969,0.431021
Christian Moore,LAA,37.384,32.5555,7.3799,0.8286,3.8607,4.1048,0.2991,0.316432,0.360815
Esmerlyn Valdez,PIT,74.0249,65.0994,14.8954,2.6648,8.3048,7.1508,0.8883,0.311194,0.402131
Denzel Clarke,ATH,61.3727,55.1555,12.4087,1.1595,6.6391,4.5968,0.8592,0.292512,0.350921
Ryan Mountcastle,BAL,71.0255,65.114,16.3477,2.3486,7.8975,4.6877,0.5682,0.30479,0.413251
TJ Rumfield,COL,319.188,283.562,73.0241,8.6508,35.6878,28.7269,4.1494,0.332165,0.405964
Javier Báez,DET,68.8034,64.4185,15.0526,1.7123,6.8353,2.6971,0.8256,0.271301,0.364124
Jace Jung,DET,53.1836,45.8445,9.6463,1.2686,5.5609,6.3608,0.3723,0.309223,0.345869
Spencer Jones,NYY,65.9508,59.4578,12.9395,2.6238,7.1592,5.3354,0.5276,0.285877,0.396286
Orlando Arcia,MIN,41.2968,37.6851,8.6679,1.0289,4.0795,2.9403,0.2065,0.287216,0.361201
Santiago Espinal,LAD,49.6048,45.3437,11.5797,0.6848,5.1607,3.3037,0.3968,0.309219,0.352221
Blake Perkins,MIL,58.4486,51.0132,11.1086,0.976,5.7967,6.3358,0.4676,0.307492,0.327331
James McCann,ARI,69.9267,64.5761,15.2141,1.7175,6.9902,3.6921,0.8391,0.283558,0.367902
Hyeseong Kim,LAD,43.8597,40.1274,10.2156,0.5403,4.6138,2.8772,0.307,0.306991,0.343391
Jonah Cox,SFG,30.2519,27.5998,6.848,0.4425,3.2748,1.9996,0.3025,0.303796,0.364003
Yohendrick Piñango,TOR,74.8287,67.2223,15.9394,1.8305,8.0822,6.2856,0.5238,0.305055,0.375535
Charles McAdoo,TOR,86.0815,77.7473,17.3338,2.218,8.7425,6.7144,0.6887,0.288358,0.35929
Donovan Walton,LAA,43.871,38.9257,9.1134,0.8234,4.2954,3.9089,0.4826,0.309327,0.346219
Alika Williams,ATH,52.7118,48.032,11.4545,0.7878,5.4834,3.4684,0.5798,0.295488,0.344345
George Valera,CLE,84.7934,75.0394,17.1723,2.7287,9.1472,8.3945,0.5088,0.308298,0.387995
Lenyn Sosa,TOR,88.9775,83.8068,20.3981,2.7621,9.1267,3.5591,0.7118,0.278019,0.391195
Ryan Ritter,COL,37.4521,33.5525,8.1442,0.8379,4.0546,2.7789,0.6741,0.31103,0.381974
Yoán Moncada,LAA,85.6264,75.3438,16.9657,2.1987,8.787,8.3058,1.1131,0.308892,0.368776
Myles Straw,TOR,84.2396,75.8254,17.7209,0.7482,7.9886,6.9919,0.5054,0.300457,0.314571
Randal Grichuk,CHW,47.9886,44.0003,10.7377,1.8259,5.3745,3.0185,0.4799,0.297559,0.423272
Griffin Conine,MIA,139.611,123.611,27.9553,5.2982,15.7136,13.0397,1.3961,0.304852,0.403357
Rob Refsnyder,SEA,86.8529,76.0523,16.9703,2.5762,9.501,8.7635,1.1291,0.310322,0.371869
Mike Tauchman,NYM,42.0511,35.6922,8.24,0.9058,4.966,5.4036,0.4626,0.337123,0.355702
Ryan Kreidler,MIN,125.23,109.36,21.5687,2.5739,12.2596,12.9989,1.3775,0.288276,0.318479
Max Schuemann,NYY,31.0447,26.6077,5.7999,0.4533,3.2763,3.5763,0.4967,0.319391,0.318382
Logan Porter,LAA,28.4842,24.8628,5.0142,0.5339,2.6562,3.0421,0.2848,0.293757,0.308835
Will Benson,CIN,115.999,100.377,21.3878,3.8961,13.2938,13.4559,0.812,0.308725,0.386004
Max Kepler,ARI,109.253,96.6257,22.9703,3.0188,11.8529,10.4446,1.0925,0.316723,0.388978
Victor Mesa Jr.,TBR,57.7435,52.0251,12.1,1.444,5.9217,4.6079,0.4042,0.297698,0.371688
Andrés Chaparro,WSN,65.6334,58.6039,13.766,2.3026,7.5032,5.8217,0.5907,0.308086,0.407551
Nelson Velázquez,STL,72.5809,64.7209,14.3128,2.8846,8.1031,6.4234,0.7258,0.296442,0.400538
Adrian Del Castillo,ARI,72.3324,64.9469,14.5066,1.9907,7.5131,6.1917,0.5063,0.293818,0.371811
Elias Díaz,TEX,27.99,25.5362,5.6188,0.7261,2.7593,1.8725,0.2519,0.277811,0.351438
Stuart Fairchild,CLE,41.4229,36.3008,8.1133,0.8988,4.2741,3.9725,0.7042,0.309829,0.354965
Derek Hill,PHI,86.8405,79.128,17.8443,2.1485,8.9833,5.6794,1.0421,0.284017,0.35552
Rafael Flores Jr.,PIT,18.0847,16.2007,3.6697,0.4294,1.8095,1.5462,0.1447,0.297457,0.358571
Jett Williams,MIL,39.448,34.6055,7.2149,0.7062,3.9839,4,0.3945,0.295474,0.329043
Leo Rivas,SEA,18.3289,15.1731,3.0702,0.2015,1.8832,2.6907,0.2383,0.328911,0.284306
Cooper Pratt,MIL,27.6155,24.3636,5.2884,0.4156,2.7422,2.6345,0.3038,0.299093,0.319583
Rodolfo Durán,SDP,16.981,15.4202,3.3837,0.4745,1.7584,1.1581,0.1868,0.27989,0.363491
Patrick Wisdom,SEA,38.2196,34.0552,6.5963,1.9217,4.3689,3.3977,0.344,0.271498,0.405879
Jahmai Jones,DET,77.1509,67.0113,15.1778,2.0838,8.7185,8.2166,1.1573,0.319121,0.380142
Tyler Austin,CHC,42.0069,37.9089,9.306,1.6327,4.9778,3.3269,0.294,0.308965,0.429804
Braden Shewmake,HOU,45.2834,41.8519,9.304,0.9727,4.3728,2.5449,0.4076,0.271576,0.348718
LuJames Groover,ARI,68.384,60.4676,15.6959,1.1027,7.2138,6.3324,0.7522,0.334559,0.371055
Nick Yorke,PIT,27.529,24.9647,6.2142,0.4538,2.8019,2.0206,0.2478,0.309161,0.361442
Cooper Ingle,CLE,7.10895,5.9953,1.3766,0.1567,0.775,0.9761,0.0569,0.340305,0.363268
Anthony Seigler,BOS,19.4828,16.6051,3.7307,0.3054,2.0678,2.4763,0.1753,0.328969,0.344238
LaMonte Wade Jr.,HOU,27.2168,22.7211,5.0184,0.7147,3.0695,3.9301,0.2722,0.340008,0.362117
Sterlin Thompson,COL,60.2383,53.1868,13.709,1.384,6.6986,5.1865,1.1445,0.334175,0.400498
Kristian Campbell,BOS,19.8976,17.3234,4.0289,0.371,2.0041,2.0514,0.3184,0.322562,0.349874
Tyrone Taylor,NYM,72.9507,67.0845,15.2546,1.7308,7.4834,3.8956,1.1672,0.279513,0.366506
Collin Price,HOU,17.5985,15.6667,2.985,0.4826,1.7549,1.4994,0.2288,0.268908,0.328231
CJ Kayfus,CLE,37.3946,33.0561,7.6375,0.9898,3.9445,3.4366,0.4861,0.31029,0.382093
Walker Jenkins,MIN,11.4999,10.0146,2.3625,0.2082,1.2114,1.2052,0.1495,0.32453,0.35595
Buddy Kennedy,SFG,23.1818,20.2411,4.8392,0.3668,2.4262,2.3112,0.3709,0.325762,0.352777
Abimelec Ortiz,WSN,132.171,118.021,26.976,4.7621,14.7608,11.0627,1.5861,0.300999,0.401931
Josh Rojas,KCR,26.6233,23.7617,5.6782,0.4363,2.7963,2.3775,0.1597,0.31004,0.354676
Austin Wynns,ATL,20.3368,18.568,4.1549,0.4711,2.0351,1.3341,0.183,0.280254,0.346338
César Prieto,STL,15.7628,14.6168,3.7456,0.2826,1.5548,0.7755,0.1892,0.300034,0.374555
Sam Huff,BAL,13.7421,12.532,2.5447,0.3924,1.3374,0.9331,0.1099,0.262228,0.34056
Ronny Mauricio,NYM,18.9796,17.3946,4.158,0.6741,2.1458,1.1881,0.1708,0.29196,0.401975
Adael Amador,COL,14.8895,13.0073,3.2297,0.2914,1.6782,1.5619,0.134,0.332442,0.375135
Jacob Melton,TBR,50.0335,44.9995,9.4144,1.1965,5.2958,4.0927,0.3502,0.278146,0.344953
Brandon Lockridge,MIL,54.9897,49.1871,11.684,0.5966,5.4449,4.7456,0.4399,0.308016,0.327651
Brett Harris,ATH,15.216,13.3049,3.0545,0.3389,1.6495,1.4775,0.2587,0.316097,0.356418
Hao-Yu  Lee,DET,19.1571,17.2885,3.9318,0.3936,1.9482,1.4061,0.2299,0.291959,0.354374
Luis Lara,MIL,11.8811,10.3395,2.444,0.1368,1.2291,1.276,0.1307,0.325398,0.330151
Cameron Cauley,TEX,19.5363,17.6187,3.7856,0.3589,1.9356,1.5785,0.1172,0.281693,0.332567
Zac Veen,COL,58.1241,52.1015,13.0604,1.4095,6.5966,4.8882,0.465,0.318122,0.397691
Alek Thomas,LAD,18.634,17.1648,3.9747,0.5319,2.0248,1.0565,0.1863,0.281256,0.37923
Raynel Delgado,HOU,30.0239,27.1249,6.0636,0.3555,2.9093,2.2578,0.3002,0.288307,0.314291
Nolan Jones,CHW,15.9072,13.7649,3.1413,0.4235,1.716,1.7959,0.175,0.322465,0.373762
Joey Loperfido,HOU,182.615,164.864,37.4283,4.1332,17.8564,13.3674,2.5566,0.293042,0.357569
Gabriel Gonzalez,MIN,30.8648,27.9658,6.7259,0.6712,3.1324,2.1976,0.3704,0.302032,0.371557
David Fry,CLE,79.6774,69.9644,15.3038,2.3757,8.3892,7.7207,1.1952,0.30479,0.370328
Rikuu Nishida,CHW,18.5159,16.008,3.8769,0.0869,1.7943,1.9794,0.2963,0.3339,0.29822
Chad Stevens,COL,34.0435,30.7343,7.4608,0.6361,3.603,2.492,0.4085,0.305755,0.369428
Leo De Vries,ATH,7.78027,6.9458,1.5974,0.1533,0.8381,0.6605,0.0856,0.302414,0.353912
Troy Johnston,COL,238.066,215.609,56.2038,5.1178,25.6969,16.498,3.571,0.32115,0.396593
Ryan Ward,LAD,45.2267,40.6933,8.902,1.7414,4.9988,3.7764,0.2714,0.287342,0.396987
Vidal Bruján,NYM,15.5625,13.9034,3.1257,0.2368,1.558,1.2948,0.1867,0.29722,0.329409
Jim Jarvis,ATL,11.1377,9.994,2.2841,0.0964,1.0991,0.8855,0.1225,0.296968,0.313338
Juan Brito,CLE,7.57852,6.6418,1.4869,0.1417,0.7308,0.7806,0.0758,0.310252,0.346834
Tim Tawa,ARI,19.262,17.2692,3.8815,0.5329,2.0672,1.6103,0.1541,0.294376,0.374314
Pedro Ramírez,CHC,60.6748,54.9762,13.9959,0.9781,6.4042,4.3807,0.6067,0.314168,0.364014
Garrett Stubbs,PHI,10.6418,9.4535,2.0544,0.2036,1.0786,0.8886,0.1703,0.293927,0.325922
Chuckie Robinson,LAD,13.8821,12.76,2.7151,0.2719,1.3269,0.801,0.1527,0.265491,0.319867
Gustavo Campero,LAA,3.51728,3.1415,0.747,0.0807,0.3687,0.2539,0.0809,0.308847,0.370587
Anthony Santander,TOR,12.3757,10.9167,2.4618,0.5382,1.474,1.2376,0.1114,0.308402,0.421996
Josh Kasevich,TOR,11.4266,10.3599,2.4665,0.0799,1.0477,0.8456,0.0914,0.299048,0.313352
Oswaldo Cabrera,NYY,15.0107,13.476,3.0846,0.3764,1.5832,1.2294,0.1201,0.296812,0.361413
Joey Wiemer,WSN,65.0143,57.3104,11.7731,1.7283,6.5367,6.2089,0.7802,0.289648,0.345314
