Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jordan Lawlar,ARI,165.343,146.972,35.0963,3.4865,18.0845,14.1533,2.3148,0.313159,0.379968
Angel Martínez,CLE,203.272,186.959,45.1025,6.0149,22.1394,11.7085,2.4393,0.292569,0.397697
Paul Goldschmidt,NYY,195.953,175.96,45.2781,6.5953,23.5052,16.6168,1.5676,0.324653,0.423886
Gavin Sheets,SDP,276.386,246.287,58.2662,9.4059,30.7756,25.0406,2.4875,0.311032,0.403685
Gavin Lux,TBR,145.037,126.126,30.5033,1.9372,14.7022,16.5487,0.8702,0.331372,0.350054
Mauricio Dubón,ATL,297.991,275.665,71.8543,5.6947,32.8149,16.8365,2.0859,0.306015,0.380545
Ben Williamson,TBR,176.264,159.306,40.4345,1.7282,16.8555,13.3432,1.7626,0.316138,0.350322
Jake McCarthy,COL,226.401,204.726,54.9809,4.4253,27.8285,15.6443,3.396,0.328585,0.406126
Sean Murphy,ATL,103.508,89.8854,18.9218,3.5689,11.2699,10.4646,2.0702,0.304885,0.376902
Nasim Nuñez,WSN,173.638,152.733,35.048,1.6876,18.2782,17.5895,1.2155,0.311594,0.308973
Richie Palacios,TBR,173.095,149.327,34.8145,2.6211,18.1973,19.9232,2.0771,0.329089,0.347278
Kody Clemens,MIN,229.151,207.756,47.827,9.1621,26.3698,16.5676,2.7498,0.29353,0.422873
Javier Sanoja,MIA,142.683,131.088,34.0454,2.2274,14.8297,9.0319,0.8561,0.309274,0.382471
Gabriel Arias,CLE,191.585,175.268,39.2627,5.1466,18.6611,12.1848,2.1074,0.280478,0.36901
Christian Vázquez,HOU,131.991,120.039,26.8574,2.8954,13.0905,9.2526,1.0559,0.282974,0.339008
Zach McKinstry,DET,190.992,168.784,38.1229,3.4358,19.9921,18.0487,1.9099,0.305438,0.356094
Hunter Feduccia,TBR,143.835,124.47,26.4016,2.3733,14.1785,16.5554,1.0068,0.307172,0.32269
Rafael Marchán,PHI,70.2964,63.0268,14.1002,1.5287,7.1448,5.448,0.9841,0.293391,0.346204
Nathan Church,STL,152.817,139.544,35.5145,3.2275,16.2931,9.765,1.681,0.308697,0.377307
Austin Hedges,CLE,89.4351,79.9896,16.6447,1.9063,8.3022,7.3158,0.9838,0.280318,0.31966
Austin Martin,MIN,163.635,140.405,34.4147,1.6093,18.0461,19.1781,2.2909,0.342803,0.336851
Josh Bell,MIN,281.159,247.658,60.3948,9.6029,31.8708,28.6501,2.5304,0.326115,0.408415
José Fermín,STL,102.283,88.5341,21.9112,1.8615,11.2785,10.9545,1.6365,0.338671,0.366908
Eugenio Suárez,CIN,290.563,257.902,57.8588,15.0687,34.6087,25.1628,4.649,0.302466,0.44222
Mike Yastrzemski,ATL,211.41,183.743,41.6277,6.8944,24.4004,23.0437,2.1141,0.317313,0.395694
Matt Shaw,CHC,133.506,118.575,28.8104,3.938,15.3473,12.0556,1.4686,0.318205,0.403269
Edmundo Sosa,PHI,209.906,195.163,47.9854,6.0947,22.2912,8.6691,3.7783,0.288938,0.398797
Jonny DeLuca,TBR,187.25,169.952,39.9544,5.2786,20.1177,13.4258,2.0598,0.296874,0.392012
Miguel Rojas,LAD,101.748,92.6811,24.0042,1.9902,11.2742,6.868,1.0175,0.314723,0.377889
Andrew Vaughn,MIL,259.972,233.51,58.4752,8.2836,29.0424,21.1617,2.8597,0.31803,0.414128
Oswald Peraza,LAA,238.128,216.294,48.5636,6.5599,24.0279,15.526,3.8101,0.286069,0.362117
TJ Friedl,CIN,129.223,112.095,26.6031,3.2026,15.7402,12.8836,2.7137,0.32836,0.371432
Matt Wallner,MIN,132.757,114.847,25.1644,5.6345,15.6825,13.2492,3.3189,0.315274,0.421115
Sung-Mun Song,SDP,134.924,122.58,29.7866,2.588,13.6861,10.0519,0.6746,0.30163,0.353269
Jared Triolo,PIT,141.359,122.983,29.071,2.1783,14.9861,15.2385,1.4136,0.324992,0.342822
Esteury Ruiz,MIA,113.293,100.207,23.8931,2.6169,13.1768,9.5619,2.2659,0.316507,0.380189
Lourdes Gurriel Jr.,ARI,301.582,276.758,71.8028,8.5863,32.8354,18.6076,3.3174,0.31155,0.411328
Ty France,SDP,231.324,207.125,51.6906,6.1871,24.1796,14.8972,6.9397,0.318811,0.392292
Samad Taylor,SDP,224.216,199.428,47.6808,4.1619,25.2931,20.5382,1.7937,0.31351,0.353505
Drew Gilbert,SFG,147.932,130.821,30.1994,3.3158,15.5191,12.8553,2.3669,0.30859,0.369176
Luisangel Acuña,CHW,114.56,105.645,26.8218,1.5589,11.7579,6.7476,0.8019,0.301379,0.350043
Tyler Stephenson,CIN,198.172,173.902,39.946,5.9757,21.1713,20.1541,1.7835,0.313583,0.381373
Victor Scott II,STL,164.333,146.407,32.1177,2.3165,17.1552,13.4096,2.465,0.293503,0.313098
Leo Jiménez,MIA,100.577,88.1854,20.9648,1.696,9.9258,8.187,3.1179,0.321957,0.35033
Noelvi Marte,CIN,164.519,151.122,38.4789,5.3269,18.495,10.1015,1.4807,0.30544,0.415193
Daniel Schneemann,CLE,221.999,196.211,41.8782,5.2574,21.9788,22.1999,1.332,0.295449,0.344047
Edouard Julien,COL,183.094,155.392,37.2236,4.306,21.5127,23.8572,1.6478,0.344296,0.375941
Kyle Isbel,KCR,119.629,109.254,26.732,2.187,12.809,7.6802,1.1963,0.299152,0.371088
Jeremiah Jackson,BAL,100.98,94.6308,23.4295,3.2297,11.0505,4.4835,0.7069,0.284572,0.406597
Drew Romo,CHW,84.8403,77.5857,16.9278,2.5069,8.5663,5.2516,0.9332,0.273778,0.361519
Trevor Story,BOS,160.984,148.394,34.7217,4.7868,17.1295,9.4981,1.6098,0.285274,0.382224
Pedro Pagés,STL,65.7013,59.8897,13.6248,1.9122,6.7027,4.3297,0.657,0.284646,0.368674
Taylor Trammell,HOU,210.718,182.857,37.5285,6.4874,23.2877,23.2212,2.3179,0.300432,0.366149
Jake Rogers,DET,71.8112,64.1445,13.0308,2.0952,7.3845,6.0609,0.7181,0.277196,0.352563
Owen Caissie,MIA,216.183,192.339,44.0632,7.4521,23.0846,19.7591,1.9456,0.305136,0.401123
Logan O'Hoppe,LAA,167.965,151.64,34.1963,5.9871,17.4145,12.4462,1.8476,0.289963,0.383329
Brady House,WSN,141.754,132.355,32.102,4.4036,14.4756,7.2578,0.8505,0.284172,0.390668
Matt Vierling,DET,165.486,148.653,35.4555,3.626,17.5487,13.6361,1.4894,0.306649,0.367896
Jake Mangum,PIT,187.182,173.29,47.1712,1.7263,18.7997,9.8083,1.8718,0.31575,0.362057
Davis Schneider,TOR,90.7185,75.3084,15.8552,2.8881,10.6504,13.3356,1.0886,0.335016,0.376504
Alan Roden,MIN,92.1951,80.1978,20.0691,2.2091,10.3609,9.2933,1.6595,0.337845,0.390916
Nolan Gorman,STL,152.717,134.023,28.6368,6.3285,17.1315,16.3712,0.7636,0.300487,0.395163
Jared Young,NYM,123.413,109.063,25.9929,4.3861,14.368,11.5145,1.8512,0.319314,0.412933
Ryan Waldschmidt,ARI,89.8942,78.4997,18.7353,1.4009,9.7303,8.9535,1.4383,0.32525,0.359037
Nathaniel Lowe,CIN,182.082,157.472,38.5115,6.2106,21.0302,21.6314,1.2746,0.337974,0.410888
Giancarlo Stanton,NYY,161.758,144.02,32.5974,9.155,20.3084,15.3346,0.9705,0.302802,0.455078
Danny Jansen,TEX,132.984,114.964,23.9386,4.5247,14.6411,14.3357,2.1277,0.305105,0.37534
Christian Moore,LAA,99.2487,86.7107,20.025,2.4369,10.3226,10.5898,0.8932,0.318522,0.371368
Jonah Heim,ATH,89.455,80.8935,18.7842,2.853,9.7427,7.058,0.5367,0.295898,0.38547
Taylor Walls,TBR,174.444,151.677,31.4184,2.1862,17.432,19.5377,1.0467,0.299564,0.309594
Brett Baty,NYM,134.444,120.238,28.2114,4.075,14.2431,11.7235,1.0756,0.306023,0.382101
Bryce Eldridge,SFG,213.933,188.635,45.1397,7.1764,24.99,21.3291,1.7115,0.319832,0.406359
Miguel Andujar,SDP,191.087,176.958,47.8768,5.0299,21.0177,10.9493,1.3376,0.315677,0.415292
Nicky Lopez,TEX,121.298,108.428,26.3487,0.7332,11.7566,10.0435,1.3343,0.31256,0.31312
Gary Sánchez,MIL,92.0953,80.2029,17.4779,3.9887,10.6559,9.3569,1.6577,0.31011,0.409859
Braden Montgomery,CHW,259.612,230.965,53.2829,5.8437,25.3435,23.3391,2.5961,0.306121,0.365335
Ali Sánchez,NYY,55.0628,49.881,10.9754,1.1569,5.464,4.0581,0.4405,0.282408,0.331954
Edwin Arroyo,CIN,144.749,132.655,32.6885,2.5672,15.0558,8.5981,1.737,0.298622,0.365286
Dane Myers,CIN,135.996,121.961,29.4473,3.3634,14.9478,10.9613,1.632,0.31029,0.369129
Tyler Freeman,COL,152.22,134.61,36.4849,2.4117,18.0301,11.1121,4.871,0.345994,0.385423
Ramón Urías,STL,86.6004,78.044,19.1758,2.2289,9.219,6.3824,1.2124,0.310259,0.383652
Alejandro Osuna,TEX,84.8629,74.2945,18.5755,1.3368,8.7552,8.1299,1.5275,0.333882,0.35879
Wade Meckler,LAA,121.255,106.635,26.5777,1.681,12.0217,12.7076,0.7275,0.330667,0.350564
Bryan Torres,STL,72.7299,63.2173,16.5306,0.8533,7.5055,8.2912,0.4364,0.348476,0.356485
Rhys Hoskins,CLE,232.939,199.494,42.8595,8.3774,25.8667,28.4652,3.0282,0.319656,0.390007
Brenton Doyle,COL,132.269,120.915,28.5208,3.7822,14.6699,9.1398,0.7936,0.291778,0.382819
Everson Pereira,CHW,125.689,112.622,24.6646,4.655,13.6345,10.1682,1.634,0.290961,0.386522
Mickey Moniak,COL,258.108,239.23,60.5665,11.1948,32.9307,13.4991,2.5811,0.298094,0.462064
José Tena,WSN,111.612,101.628,25.0837,2.2404,11.3006,8.0137,0.7813,0.304541,0.374893
Jorge Mateo,ATL,95.2813,87.8961,20.2894,2.2759,10.5487,5.574,0.667,0.279709,0.366751
Tyler Heineman,LAA,47.1551,41.9035,9.1385,0.7044,4.4002,3.7253,0.9431,0.294212,0.314305
Connor Norby,MIA,237.024,211.997,49.2648,6.2039,25.0102,19.2937,3.0813,0.303409,0.375462
Ryan Kreidler,MIN,140.04,122.243,24.9288,3.0431,14.3666,14.5502,1.5404,0.294286,0.331785
Griffin Conine,MIA,234.342,207.993,47.0818,8.917,27.919,21.4188,2.3434,0.303539,0.403249
Victor Robles,SEA,120.316,107.925,25.7306,1.519,12.322,8.6628,2.4063,0.307037,0.33996
Mitch Garver,SEA,84.9305,72.9692,14.7942,2.9272,9.1085,10.0982,0.9342,0.305187,0.365357
Wenceel Pérez,DET,106.231,95.3897,22.2575,2.9599,11.4913,8.9659,0.7436,0.301961,0.388809
Marcell Ozuna,PIT,227.536,196.096,45.7833,8.7921,26.0838,27.7139,1.5928,0.330741,0.409984
Spencer Jones,NYY,100.277,90.019,19.2883,3.9577,10.8935,8.5035,0.8022,0.285921,0.391667
Heriberto Hernández,MIA,149.091,131.076,30.3734,5.4205,16.7641,14.9687,1.4909,0.315123,0.409294
TJ Rumfield,COL,280.359,249.518,64.706,8.3021,32.0314,24.6155,3.925,0.332965,0.417249
Luis Rengifo,,68.8832,62.4078,15.7806,1.3491,7.2031,5.0285,0.6888,0.313255,0.370869
Kaelen Culpepper,MIN,46.6199,41.6429,9.8388,1.232,5.0418,3.8461,0.6061,0.307762,0.374119
Alex Freeland,LAD,63.6767,55.2362,12.2522,1.5871,7.3255,7.0808,0.5731,0.31412,0.359523
J.C. Escarra,NYY,30.906,27.479,6.3382,0.6416,3.2447,2.7445,0.3091,0.30529,0.359809
Rodolfo Durán,SDP,44.9634,40.9597,8.9553,1.3616,4.7204,2.9406,0.4946,0.276977,0.370464
Ke'Bryan Hayes,CIN,84.4324,76.9334,18.5222,1.6371,8.561,5.8681,0.6755,0.298045,0.357843
Parker Meadows,DET,68.8921,61.0692,13.5686,1.5153,7.4781,6.5103,0.4822,0.299905,0.36279
Jose Siri,LAA,102.31,93.0019,19.7783,3.626,10.8209,6.9776,1.1254,0.273696,0.380122
Masataka Yoshida,BOS,142.135,127.769,34.637,3.2363,15.5466,10.518,2.4163,0.335638,0.408211
Tommy Troy,ARI,95.588,84.9632,20.9495,1.6158,10.4966,8.4691,0.9559,0.319369,0.368702
Eric Haase,SFG,107.813,98.5022,20.8241,3.101,10.5657,7.1264,0.8625,0.268514,0.348035
Ildemaro Vargas,ARI,153.748,141.613,36.6094,2.7956,15.9764,9.1787,1.3837,0.30772,0.382202
Connor Wong,BOS,79.1813,71.1832,17.1988,1.5663,8.1928,5.9386,1.1085,0.307559,0.366335
Carson Williams,TBR,123.543,111.002,21.7136,3.7828,12.6031,10.1058,0.9883,0.266699,0.348152
Jorbit Vivas,WSN,109.534,95.2367,22.7297,1.5448,10.8544,10.8877,2.1907,0.328145,0.340502
Josh Lowe,LAA,144.653,130.556,30.6735,4.6111,15.8216,11.7313,0.8679,0.300124,0.397201
Andrew Benintendi,CHW,257.709,231.133,56.7341,7.9779,28.335,22.6526,1.5463,0.314696,0.400382
Alex Call,LAD,57.7039,49.0348,11.5501,1.2535,6.6397,7.1668,0.8656,0.340656,0.364319
Luis Urías,TOR,46.3744,40.5479,9.5208,1.2178,5.0072,4.4056,0.8811,0.320656,0.374081
Isiah Kiner-Falefa,BOS,78.4486,72.2044,18.6754,0.8859,7.7911,4.3931,0.9414,0.307372,0.347473
Moisés Ballesteros,CHC,94.4131,84.6907,21.927,2.5711,10.6747,8.0534,0.6609,0.325708,0.405897
James Outman,DET,98.3545,86.1094,17.3668,2.7769,10.3583,9.7863,1.377,0.291181,0.354383
Cody Freeman,TEX,68.4406,63.0437,15.5407,1.7028,7.0321,4.168,0.4791,0.296058,0.380631
Tristan Gray,MIN,145.111,132.571,28.4425,4.3066,14.5963,9.4612,1.306,0.271488,0.364232
Kameron Misner,KCR,109.678,96.3916,20.45,2.5834,11.3965,11.3297,0.7677,0.29783,0.353011
Brice Matthews,HOU,100.083,89.3076,18.7919,2.9496,10.6887,8.527,1.1009,0.28516,0.35908
Justin Foscue,TEX,76.7599,67.6426,15.3705,2.0556,8.4229,7.2768,0.9979,0.309262,0.376362
Max Clark,DET,47.7673,41.9035,9.7892,0.7904,4.9851,4.9439,0.3821,0.317692,0.348415
Will Wagner,SDP,103.775,89.9829,22.245,1.5179,10.5712,11.5916,0.934,0.336568,0.352746
Harry Ford,WSN,31.9168,27.3976,5.9604,0.6216,3.3502,3.7055,0.4468,0.318207,0.333964
Enrique Hernández,LAD,85.6494,77.9452,17.9691,2.4666,9.2698,6.2096,0.5139,0.289457,0.377964
Andruw Monasterio,BOS,66.4889,59.0905,14.3026,1.0453,6.8817,5.9907,0.6649,0.316439,0.353001
Michael Conforto,CHC,122.567,106.036,23.977,3.8372,13.8065,13.6539,1.5934,0.321066,0.386608
Bo Naylor,CLE,27.6001,24.042,5.0548,0.9686,2.9857,3.0388,0.1932,0.301511,0.38115
Ryan Vilade,TBR,110.567,98.9464,23.4605,2.5199,11.5639,9.4866,1.1057,0.308655,0.372514
Blake Dunn,CIN,148.497,131.069,30.8601,2.6211,16.9302,12.4143,3.2669,0.315116,0.342934
Travis d'Arnaud,LAA,75.9755,68.9404,14.6717,2.2963,7.3966,5.0296,1.1396,0.275384,0.36135
Donovan Walton,LAA,84.6922,75.5329,18.167,1.8065,8.2531,7.2835,0.9316,0.312715,0.361587
Joey Bart,ATL,47.6248,41.8095,9.4935,1.1805,4.9565,4.4339,0.8572,0.311559,0.355132
Thomas Saggese,STL,41.5658,37.9526,9.1962,0.8797,4.1622,2.735,0.4157,0.298169,0.367806
Starling Marte,KCR,121.872,110.765,29.6346,2.6629,13.3803,7.8242,2.0718,0.325275,0.39509
Max Kepler,ARI,124.087,109.757,26.3499,3.4195,13.5633,11.8628,1.2409,0.318824,0.391507
Victor Mesa Jr.,TBR,92.9972,83.6699,19.5349,2.4113,9.7232,7.7002,0.651,0.300892,0.375856
Jake Fraley,TBR,100.462,88.8826,21.2776,2.4118,10.6954,9.6343,0.9042,0.31757,0.373586
Pavin Smith,ARI,179.454,153.747,35.6553,4.4402,19.8136,23.0419,0.8973,0.33279,0.37318
Hao-Yu  Lee,DET,76.2716,68.8794,15.7488,1.4877,7.6129,5.5221,0.9153,0.292288,0.351671
Darell Hernaiz,ATH,29.6412,26.5014,6.834,0.3649,3.164,2.5462,0.2371,0.325916,0.357226
Nick Allen,HOU,45.3212,40.7807,9.4958,0.5071,4.3659,3.6348,0.3626,0.299077,0.319457
Ryan Mountcastle,BAL,65.9476,60.4657,15.2498,2.215,7.4042,4.3525,0.5276,0.305856,0.416826
Jesus Rodriguez,SFG,38.1533,34.0846,8.8257,0.5812,3.9695,3.2736,0.3434,0.327579,0.363196
Jorge Soler,LAA,258.431,226.405,49.4464,10.4531,29.2861,26.8251,3.1012,0.307583,0.405066
Edgar Quero,CHW,63.008,56.0638,13.6349,1.2975,6.2772,5.5384,0.7561,0.317237,0.356888
Walker Jenkins,MIN,30.0157,26.169,6.2666,0.5888,3.2338,3.1186,0.3902,0.32697,0.36437
Adrian Del Castillo,ARI,72.8922,65.4274,14.7333,1.9889,7.5965,6.2396,0.5102,0.295485,0.373475
Triston Casas,BOS,39.7275,33.8778,8.0593,1.6087,4.834,5.1288,0.3575,0.341698,0.434137
Rafael Flores Jr.,PIT,25.2141,22.4944,5.044,0.5834,2.5028,2.234,0.2017,0.29782,0.353706
Stuart Fairchild,CLE,60.712,53.0861,11.8102,1.2855,6.1564,5.8891,1.0928,0.310585,0.352652
Blake Perkins,MIL,52.1642,45.7331,10.0874,0.9427,5.1912,5.5085,0.3651,0.307004,0.335136
James McCann,ARI,67.8771,62.6894,14.8086,1.7148,6.8485,3.5839,0.8145,0.284152,0.370796
Anthony Seigler,BOS,40.7325,34.8326,7.8157,0.6152,4.2849,5.0549,0.3259,0.325618,0.340787
Colby Thomas,ATH,50.4989,46.3271,10.9385,1.7796,5.8575,2.9592,0.707,0.290103,0.411191
Denzel Clarke,ATH,48.2507,43.3729,9.7603,0.9479,5.243,3.6092,0.6755,0.292501,0.353234
Alex Jackson,MIN,41.1946,37.5224,7.5849,1.3498,4.1736,2.6035,0.5767,0.262513,0.360196
Lenyn Sosa,TOR,80.2607,75.6034,18.4097,2.4977,8.2596,3.2104,0.6421,0.278142,0.391743
Jonah Cox,SFG,27.8199,25.4007,6.2929,0.4268,2.9737,1.8389,0.2782,0.303441,0.365435
Randal Grichuk,CHW,53.9929,49.6194,12.1256,2.1583,6.1503,3.2882,0.5399,0.296359,0.429642
Reese McGuire,CHW,24.3553,22.2515,4.9441,0.517,2.3325,1.5587,0.2436,0.278329,0.337806
Cooper Ingle,CLE,16.4569,13.9628,3.2008,0.39,1.7851,2.1773,0.1317,0.336129,0.367591
Andrés Chaparro,WSN,58.5187,52.2576,12.3611,2.0633,6.7584,5.1848,0.5267,0.309508,0.409808
Rob Refsnyder,SEA,81.3746,71.3533,15.959,2.4005,8.9292,8.0479,1.1392,0.309992,0.371674
Agustín Ramírez,MIA,52.885,47.7157,11.4002,1.7943,6.1838,4.0351,0.6346,0.304581,0.410699
Jace Jung,DET,30.5136,26.3684,5.549,0.7634,3.2036,3.6189,0.1831,0.307672,0.349414
Javier Báez,DET,45.2566,42.3778,9.9226,1.1311,4.5025,1.7741,0.5431,0.271768,0.364958
Kyler Fedko,MIN,83.6213,73.6722,15.9032,2.3142,9.1932,8.1782,0.8362,0.299235,0.360022
LuJames Groover,ARI,69.5383,61.3692,16.0314,1.1219,7.4046,6.5088,0.8345,0.337593,0.374515
Jhonny Pereda,SEA,11.9955,10.5729,2.5464,0.1988,1.2138,1.1624,0.108,0.319775,0.345865
Graham Pauley,MIA,58.5138,52.2154,11.4148,1.5469,6.0973,5.0556,0.5266,0.291844,0.36453
Esmerlyn Valdez,PIT,63.7333,56.2441,12.6794,2.2456,6.9676,6.0993,0.7011,0.306754,0.395074
Max Schuemann,NYY,27.8092,23.8717,5.1856,0.4078,2.9408,3.173,0.4449,0.317903,0.317334
Elias Díaz,TEX,24.5621,22.4533,4.9827,0.6273,2.4308,1.5941,0.2211,0.278001,0.352073
John Rave,KCR,66.2023,58.5103,13.5029,1.7055,7.0242,6.5739,0.3972,0.310392,0.378142
LaMonte Wade Jr.,HOU,34.5225,28.861,6.3743,0.9195,3.9089,4.9471,0.3452,0.339156,0.363054
Tyrone Taylor,NYM,85.5983,78.8164,18.0158,2.0771,8.8345,4.4768,1.3696,0.279772,0.369229
Mike Tauchman,NYM,29.996,25.5051,5.9157,0.6583,3.5606,3.8125,0.33,0.336975,0.358219
Myles Straw,TOR,68.8846,62.0827,14.5179,0.6131,6.5227,5.7174,0.3444,0.299827,0.314756
Nelson Velázquez,STL,70.9754,63.2231,13.9398,2.8206,7.9446,6.3523,0.7098,0.296667,0.399591
Nick Sogard,BOS,34.7286,30.1299,7.0794,0.3991,3.389,3.9625,0.2778,0.326994,0.332301
Pedro Ramírez,CHC,68.5366,62.2543,16.0185,1.2217,7.3471,4.8113,0.6854,0.315201,0.372546
Josh Rojas,KCR,33.3936,29.8749,7.1501,0.5511,3.5176,2.9153,0.2004,0.308861,0.355543
Hyeseong Kim,LAD,22.561,20.6666,5.2351,0.2762,2.3621,1.4574,0.1579,0.305093,0.342224
Tyler Austin,CHC,41.3947,37.3605,9.1888,1.6261,4.9437,3.2785,0.2898,0.309406,0.431699
Weston Wilson,SEA,23.175,20.4743,4.2385,0.679,2.4326,2.2457,0.1854,0.288972,0.350268
Ryan Ritter,COL,22.9766,20.5214,4.9647,0.4971,2.4946,1.7692,0.4136,0.31246,0.380403
Ronny Mauricio,NYM,20.2073,18.5263,4.4437,0.7135,2.2934,1.2609,0.1819,0.292581,0.402163
Jett Williams,MIL,35.0767,30.8374,6.3432,0.6932,3.5492,3.4936,0.3508,0.291592,0.330774
Braden Shewmake,HOU,40.2976,37.2514,8.2723,0.8768,3.9047,2.2607,0.3627,0.271289,0.34902
Leo Rivas,SEA,13.01,10.7704,2.1791,0.1433,1.3431,1.9112,0.1691,0.328977,0.284456
Anthony Santander,TOR,29.3017,25.8791,5.8413,1.2971,3.5112,2.9009,0.2637,0.307822,0.424582
Tim Tawa,ARI,40.534,36.2276,8.1519,1.1185,4.4102,3.4697,0.3648,0.296972,0.374739
Joey Loperfido,HOU,160.766,144.71,32.9184,3.709,15.9167,12.0736,2.2507,0.29491,0.360084
Buddy Kennedy,SFG,21.0619,18.3918,4.4084,0.3381,2.2161,2.0999,0.337,0.326316,0.354245
Nick Yorke,PIT,24.4047,22.1553,5.4729,0.4006,2.4531,1.7693,0.2196,0.306772,0.357978
Sam Huff,BAL,15.1182,13.7917,2.7975,0.4275,1.4736,1.028,0.1209,0.262113,0.339915
Kristian Campbell,BOS,17.619,15.3412,3.5173,0.3301,1.7638,1.8165,0.2819,0.319697,0.345462
Leo De Vries,ATH,10.2881,9.1445,2.1196,0.2309,1.1397,0.9146,0.1132,0.307141,0.36528
Abimelec Ortiz,WSN,117.9,105.29,24.0811,4.3142,13.2385,9.8682,1.4148,0.301142,0.403147
Yohendrick Piñango,TOR,46.1712,41.4446,9.7234,1.095,4.9382,3.9246,0.3232,0.303581,0.370524
Brian Navarreto,MIA,25.5092,23.4121,4.983,0.5191,2.3668,1.5637,0.2551,0.267616,0.328399
Yoán Moncada,LAA,37.7559,33.271,7.4945,0.9911,3.8748,3.617,0.4908,0.308047,0.37016
Adael Amador,COL,12.9869,11.3634,2.8287,0.2541,1.4659,1.3454,0.1169,0.332033,0.375469
Tyler Tolbert,KCR,68.4449,62.2705,14.0367,0.7289,7.0484,4.5311,0.8898,0.285355,0.314928
Brandon Lockridge,MIL,42.0949,37.6472,8.985,0.4584,4.1735,3.6412,0.3368,0.30919,0.329183
Jacob Melton,TBR,37.8575,34.0146,7.1759,0.907,4.0361,3.1346,0.265,0.280538,0.347524
Zac Veen,COL,37.5518,33.7848,8.5657,0.9613,4.3211,3.0379,0.3004,0.318319,0.406008
Brett Harris,ATH,10.099,8.8724,2.0743,0.2218,1.0972,0.9493,0.1616,0.316661,0.36094
Troy Johnston,COL,196.622,177.482,46.3986,4.215,21.0565,13.9798,3.146,0.32402,0.397274
César Prieto,STL,10.3775,9.6242,2.4745,0.1863,1.0308,0.5106,0.1245,0.300851,0.375148
Jarred Kelenic,TEX,40.9884,36.6953,7.9608,1.2585,4.3216,3.6398,0.2049,0.289139,0.373634
Ben Malgeri,DET,57.9213,51.9753,11.7659,1.1056,5.8516,4.5989,0.6951,0.295707,0.353185
Juan Brito,CLE,10.088,8.8419,1.9664,0.1794,0.9538,1.0492,0.0908,0.308968,0.341578
Jahmai Jones,DET,64.8306,56.4426,12.7471,1.7582,7.2657,6.7748,0.9725,0.31701,0.379059
Dylan Carlson,PHI,40.2648,35.1826,7.6803,0.9237,4.2085,4.0547,0.5637,0.306702,0.348175
Alika Williams,ATH,13.2653,12.087,2.9144,0.2013,1.3878,0.8715,0.1459,0.297825,0.349135
Luca Tresh,KCR,9.44801,8.6784,1.9371,0.2297,0.9401,0.5877,0.0756,0.276324,0.355653
Jim Jarvis,ATL,10.0048,8.9909,2.0972,0.1021,1.0177,0.7934,0.1,0.300303,0.325229
Will Benson,CIN,51.8137,44.902,9.5372,1.7082,5.8816,5.9482,0.3627,0.3072,0.383373
Cameron Cauley,TEX,13.7199,12.402,2.669,0.2628,1.3733,1.0811,0.0823,0.280443,0.336099
Luis Lara,MIL,10.5417,9.1833,2.1258,0.1126,1.0632,1.1237,0.116,0.320527,0.320691
Max Anderson,DET,10.3123,9.564,2.3586,0.2279,1.0419,0.5393,0.0928,0.291168,0.37179
Alek Thomas,LAD,13.0783,12.0501,2.7949,0.3735,1.423,0.7402,0.1308,0.281548,0.379748
Sterlin Thompson,COL,23.2496,20.5842,5.2698,0.5724,2.5999,1.9506,0.4417,0.331003,0.403193
Raynel Delgado,HOU,26.6241,24.0705,5.4206,0.3209,2.6257,1.9728,0.2662,0.288935,0.315856
CJ Kayfus,CLE,36.9397,32.731,7.4418,0.9712,3.8107,3.3209,0.4802,0.305485,0.376117
Oswaldo Cabrera,NYY,13.3034,11.974,2.7951,0.348,1.4249,1.0603,0.1064,0.299221,0.3691
Garrett Stubbs,PHI,9.44239,8.3896,1.8224,0.1818,0.9523,0.7894,0.1511,0.29391,0.32644
Seaver King,WSN,20.2707,18.7026,4.3988,0.3215,1.9487,1.1169,0.223,0.284229,0.344583
Patrick Wisdom,SEA,6.92032,6.1748,1.2098,0.3554,0.8057,0.6083,0.0623,0.272692,0.411787
Rikuu Nishida,CHW,16.4461,14.2699,3.4493,0.0639,1.5704,1.7087,0.2631,0.331215,0.294298
Felix Reyes,PHI,20.709,19.5779,4.8933,0.7287,2.2761,0.7724,0.145,0.281439,0.41789
Gustavo Campero,LAA,3.04844,2.7264,0.6469,0.0702,0.3178,0.2167,0.0701,0.307553,0.369718
Matthew Lugo,KCR,13.3917,12.2646,2.8919,0.369,1.444,0.8196,0.1607,0.290202,0.393808
Nick Solak,SDP,6.81128,6.0515,1.533,0.1375,0.6943,0.5619,0.1226,0.326809,0.368091
Chuckie Robinson,LAD,11.9167,10.9626,2.3554,0.2414,1.1606,0.6745,0.1311,0.266558,0.324421
Yohel Pozo,STL,3.21637,3.0553,0.7907,0.0893,0.3379,0.1042,0.0193,0.285429,0.403757
James Tibbs III,LAD,6.78336,5.8781,1.2854,0.2366,0.8045,0.7679,0.0611,0.312938,0.385958
Eduardo Valencia,DET,3.20542,2.9084,0.6525,0.0915,0.3284,0.2289,0.0321,0.286112,0.365012
George Lombard Jr.,NYY,6.95636,6.0294,1.2214,0.1012,0.6941,0.7582,0.0904,0.298753,0.306448
