Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jared Young,NYM,144.283,127.544,30.8044,5.494,16.8162,13.0576,2.3085,0.32081,0.423735
Sean Murphy,ATL,89.2816,77.519,16.3721,3.181,9.8111,9.0442,1.7856,0.305657,0.381199
Austin Hedges,CLE,74.5633,66.9205,14.2172,1.7614,7.092,5.9427,0.7456,0.281806,0.33034
Angel Martínez,CLE,139.846,128.913,31.2361,4.3067,15.3982,7.7615,1.6782,0.291963,0.401954
David Hamilton,MIL,132.667,118.455,25.7452,3.2488,14.825,11.7808,0.796,0.290264,0.35029
Ty France,SDP,197.863,177.082,44.8891,5.5215,21.152,12.7424,6.1338,0.323101,0.400394
Alan Roden,MIN,121.82,106.923,26.6925,2.8718,12.8264,11.512,2.0709,0.331826,0.38688
Braden Montgomery,CHW,202.97,181.87,43.2281,5.151,20.5562,17.0089,2.0297,0.307721,0.382188
Gavin Sheets,SDP,225.813,200.518,47.4514,7.564,25.3347,21.1587,2.0323,0.313468,0.402533
Paul Goldschmidt,NYY,164.625,147.857,37.2078,5.6331,19.823,13.812,1.317,0.318924,0.418214
Kyle Isbel,KCR,115.759,105.721,25.9421,2.1608,12.4677,7.4317,1.1576,0.299814,0.374036
Mauricio Dubón,ATL,243.28,225.205,58.6086,4.9298,25.8962,14.0129,1.4597,0.30552,0.383482
Javier Sanoja,MIA,108.119,99.5236,26.0384,1.7767,11.5226,6.6385,0.6487,0.309656,0.389701
Dylan Crews,WSN,218.26,197.999,46.4674,7.0319,23.987,15.0818,3.0556,0.296648,0.393081
José Fermín,STL,87.0558,75.8903,18.8275,1.8401,9.6768,8.9145,1.2188,0.334124,0.377707
Ha-Seong Kim,ATL,116.086,100.533,23.0486,2.2558,12.477,13.257,0.9287,0.322131,0.344832
Richie Palacios,TBR,106.764,92.3272,21.8157,1.8158,11.5153,11.9255,1.2812,0.329359,0.355471
Christian Vázquez,HOU,95.8458,87.3369,19.5245,2.1891,9.5941,6.5463,0.7668,0.281417,0.340775
Nasim Nuñez,WSN,159.815,140.807,32.133,1.7651,16.5719,16.0933,0.9589,0.309223,0.30975
Jake Meyers,HOU,89.9349,80.6309,19.2915,2.0408,9.4125,7.2308,1.0792,0.308046,0.368114
Brett Baty,NYM,132.014,117.904,27.8699,4.0742,14.4155,11.538,1.0561,0.307748,0.386106
Leody Taveras,BAL,91.1469,82.5208,19.7832,2.0908,9.7823,7.3009,0.3646,0.302171,0.3777
Harrison Bader,SFG,147.079,133.833,31.4122,4.0356,15.3822,9.1631,2.3533,0.293177,0.374278
Austin Martin,MIN,115.374,99.1174,24.5076,1.1364,12.8659,13.4872,1.4999,0.343727,0.338666
Josh Lowe,LAA,165.604,149.604,35.8309,5.5217,18.336,13.2483,0.9936,0.303416,0.406687
Heriberto Hernández,MIA,165.932,146.268,34.0276,6.7329,19.4987,16.5268,1.4934,0.314445,0.42371
Nathan Church,STL,129.76,119.26,29.7848,3.2076,13.8709,7.6688,1.2976,0.299973,0.381472
Endy Rodríguez,PIT,93.9664,82.6494,19.406,2.397,9.944,9.641,0.6578,0.317306,0.379003
Carlos Cortes,ATH,128.683,114.66,29.1931,4.3695,15.4662,11.6458,1.0295,0.326475,0.432657
Luisangel Acuña,CHW,90.4054,83.6576,21.51,1.2363,9.3192,5.0537,0.6328,0.302138,0.353551
Jake Mangum,PIT,143.839,133.07,36.58,1.4432,15.7367,7.5228,1.5822,0.319123,0.368131
Ke'Bryan Hayes,CIN,127.61,116.295,28.2526,2.5679,13.1014,8.8561,1.0209,0.299981,0.363456
Edouard Julien,COL,138.602,117.608,28.5292,3.4941,16.3936,18.2123,1.1088,0.346923,0.384927
Jake Rogers,DET,61.3809,54.5755,11.1728,1.9262,6.4904,5.4936,0.5524,0.281901,0.361217
Rafael Marchán,PHI,54.4791,48.9639,10.961,1.2029,5.5481,4.1513,0.7082,0.291757,0.346474
Miguel Rojas,LAD,74.7047,68.181,17.8092,1.5073,8.367,4.9753,0.6723,0.315361,0.382802
Leo Jiménez,MIA,81.0239,71.1825,17.1064,1.6685,8.2933,6.6034,2.3497,0.32283,0.364009
Griffin Conine,MIA,181.958,161.536,37.2925,7.5634,20.4257,16.8493,1.8196,0.308402,0.418974
Marcelo Mayer,BOS,91.6924,83.5959,20.4178,2.1828,9.4463,6.3359,0.7335,0.300949,0.38773
Noelvi Marte,CIN,160.468,147.741,37.5784,5.6114,17.9746,9.6762,1.4442,0.304421,0.422209
Edmundo Sosa,PHI,162.136,150.616,37.0224,4.6862,17.2039,6.8259,2.9185,0.289492,0.398128
Daniel Schneemann,CLE,164.168,145.603,31.3343,3.8782,16.2237,15.8914,0.985,0.294594,0.34581
Ryan Kreidler,MIN,144.231,126.863,26.3043,3.3073,14.6156,14.2211,1.4423,0.292266,0.338142
Taylor Walls,TBR,156.467,136.371,28.3995,1.9006,15.2766,17.3209,0.9388,0.299513,0.308615
Taylor Trammell,HOU,126.819,110.643,22.8409,4.3136,14.1192,13.5062,1.2682,0.297743,0.376021
Pedro Pagés,STL,55.8901,51.1674,11.6115,1.657,5.7258,3.5211,0.503,0.281127,0.369169
Mike Yastrzemski,ATL,122.053,105.961,24.2144,4.1642,14.2988,13.4624,1.2205,0.320071,0.402329
Tyler Stephenson,CIN,157.786,138.635,32.4764,4.6803,16.7341,16.0153,1.4201,0.317471,0.385442
Nicky Lopez,TEX,103.725,93.1006,22.9144,0.6254,9.8857,8.0802,1.2447,0.312385,0.315362
Andrew Vaughn,MIL,190.531,170.882,42.3459,6.355,21.4506,15.776,2.0958,0.316757,0.416913
Oswald Peraza,LAA,191.789,174.986,38.6791,5.3026,19.105,11.9293,2.8768,0.279779,0.356727
Christian Moore,LAA,70.4556,61.9037,14.4678,1.8113,7.4521,7.1583,0.6341,0.317041,0.378288
Matt Vierling,DET,134.71,121.298,29.0762,2.9123,14.2292,10.8307,1.0777,0.305426,0.369497
Esteury Ruiz,MIA,86.7493,76.4772,17.985,2.0178,10.0863,7.5992,1.735,0.316057,0.374926
Jonny DeLuca,TBR,110.417,100.296,23.4468,3.1617,12.1796,7.7844,1.2146,0.2947,0.390093
Victor Mesa Jr.,TBR,109.291,98.6903,23.4712,3.4198,11.7604,8.9181,0.6557,0.303163,0.396211
Ali Sánchez,NYY,50.379,45.8375,10.1119,1.0822,5.0132,3.5165,0.403,0.279895,0.333133
José Tena,WSN,95.2183,86.7653,21.6821,2.1302,9.9773,6.77,0.6665,0.30684,0.386681
Logan O'Hoppe,LAA,131.832,119.304,26.7502,4.7339,13.8382,9.4919,1.4502,0.2872,0.381395
Eugenio Suárez,CIN,233.07,206.775,46.136,12.264,28.1918,20.3936,3.7291,0.302019,0.443484
Sung-Mun Song,SDP,88.7683,80.4324,19.6869,1.7596,9.4287,6.8795,0.3551,0.304781,0.357545
TJ Rumfield,COL,224.132,199.028,52.9504,6.4505,26.1222,20.3736,2.9137,0.340526,0.423004
Matt Shaw,CHC,79.0143,69.9605,17.0142,2.3256,9.3022,7.2772,0.8692,0.319774,0.40312
Gary Sánchez,MIL,67.9866,58.7694,12.8854,3.0387,7.9901,7.4105,1.1558,0.31629,0.41671
Masataka Yoshida,BOS,123.231,110.782,30.3244,2.9874,13.9349,9.2546,1.9717,0.338001,0.416612
Everson Pereira,CHW,95.9456,86.2667,19.1846,3.7678,10.6683,7.5605,1.1513,0.291601,0.39719
Anthony Seigler,BOS,70.0484,60.521,13.947,1.2322,8.3602,8.1326,0.5604,0.325028,0.356095
Colby Thomas,ATH,122.954,113.262,27.1823,4.7224,14.3505,6.8732,1.5984,0.290825,0.424657
Connor Wong,BOS,94.3985,84.6556,20.671,1.9627,9.9099,7.1837,1.416,0.311489,0.371974
Victor Robles,SEA,103.78,93.1007,22.179,1.3325,10.5258,7.2438,2.1794,0.305922,0.338907
Danny Jansen,TEX,97.2741,84.0994,17.5362,3.342,10.7371,10.4862,1.5564,0.305371,0.376644
Harry Ford,WSN,49.8448,42.8673,9.3395,1.0567,5.3216,5.7072,0.6978,0.31724,0.339329
Rhys Hoskins,CLE,165.315,141.395,30.2125,6.2172,18.5062,20.3337,2.1491,0.319286,0.393036
Wade Meckler,LAA,86.6623,76.6313,19.6497,1.2253,8.6887,8.6402,0.52,0.333314,0.358466
Jeremiah Jackson,BAL,56.7852,53.3205,13.2875,1.8678,6.3089,2.3566,0.4543,0.28466,0.411768
LaMonte Wade Jr.,HOU,121.824,102.42,22.381,3.3589,13.2417,17.0066,1.2182,0.334267,0.361717
Bryce Eldridge,SFG,177.934,157.357,37.7742,6.275,19.6483,17.6155,1.2455,0.319197,0.412055
Jonah Heim,ATH,141.003,127.939,29.7565,4.6835,15.4242,10.8995,0.846,0.295021,0.389475
Kaelen Culpepper,MIN,42.179,37.9002,9.0747,1.2209,4.6515,3.2562,0.5483,0.306572,0.38437
Drew Romo,CHW,54.7101,50.0923,10.9168,1.6528,5.5964,3.3811,0.5471,0.272709,0.36289
Ramón Urías,STL,67.3497,60.6818,14.9287,1.7903,7.2296,4.9771,0.9429,0.310711,0.387011
Edwin Arroyo,CIN,143.634,132.578,33.005,2.5805,14.5526,7.512,1.7236,0.29557,0.368676
Drew Gilbert,SFG,81.6778,72.5427,16.8069,1.9608,8.5851,6.8691,1.2252,0.306414,0.373275
Drew Millas,WSN,39.7082,35.6696,8.3108,0.7151,3.9616,3.1767,0.3574,0.299806,0.346959
Andruw Monasterio,BOS,69.2356,61.8677,15.1985,1.3467,7.2061,6.0304,0.6231,0.316676,0.371759
Jared Triolo,PIT,82.3338,72.0717,17.1162,1.3073,8.6203,8.4474,0.8233,0.321977,0.345226
Miguel Andujar,SDP,133.182,123.173,33.8073,3.4159,14.7501,7.6447,1.0655,0.320129,0.419306
Tristan Gray,MIN,134.472,123.23,26.67,4.1008,13.4974,8.4717,1.0758,0.270674,0.367832
Jim Jarvis,ATL,72.3143,65.2694,15.7922,0.8468,7.348,5.4597,0.6508,0.304452,0.339249
Andrew Benintendi,CHW,200.731,179.591,44.4089,6.1419,22.3099,18.0257,1.2044,0.317751,0.402782
Mark Vientos,NYM,81.8177,74.536,17.985,3.8079,9.7429,5.7191,0.8182,0.300337,0.443771
Victor Scott II,STL,127.935,114.339,24.6912,1.7822,13.1486,10.2092,1.7911,0.288244,0.308607
Parker Meadows,DET,59.5883,52.9433,11.8277,1.3754,6.5439,5.5119,0.4171,0.299454,0.366675
Mitch Garver,SEA,61.3722,52.687,10.6224,2.1611,6.5808,7.3463,0.6751,0.304859,0.365764
Brady House,WSN,82.92,77.6487,18.8828,2.6675,8.5912,4.0133,0.4975,0.282665,0.396672
Nick Allen,HOU,65.0781,58.61,13.5032,0.7786,6.2784,5.1607,0.5206,0.296171,0.318456
Alejandro Osuna,TEX,61.3726,54.0872,13.6396,1.0342,6.4407,5.5726,1.0433,0.331281,0.36215
Mickey Moniak,COL,193.042,179.074,45.6323,8.6241,25.0818,10.1154,1.7374,0.298972,0.468215
James Outman,DET,88.1414,77.355,15.5826,2.6366,9.6276,8.5056,1.234,0.288595,0.359452
Owen Caissie,MIA,145.372,129.839,29.8804,5.5149,15.9599,12.7346,1.3083,0.303116,0.411476
J.C. Escarra,NYY,23.9558,21.3914,4.9926,0.5807,2.5678,2.0362,0.2396,0.304822,0.371762
Nolan Gorman,STL,102.244,89.4053,18.55,4.3002,11.4071,11.2877,0.5112,0.297604,0.390112
Bryan Torres,STL,72.239,63.4135,16.546,1.0719,7.5313,7.614,0.4334,0.341671,0.36819
Lourdes Gurriel Jr.,ARI,230.065,211.406,55.1431,6.412,25.4152,13.965,2.5307,0.311987,0.411295
Samad Taylor,SDP,108.27,96.6123,23.4746,2.0333,11.8749,9.701,0.7579,0.314674,0.35883
Brice Matthews,HOU,86.2724,77.2828,16.2828,2.6914,9.4229,7.1088,0.8627,0.2824,0.363246
Tyler Heineman,LAA,37.2426,33.2806,7.3115,0.5711,3.4917,2.7932,0.7076,0.291744,0.316533
Ryan Vilade,TBR,95.1781,85.5018,20.4613,2.4585,10.2154,7.8617,0.9518,0.308206,0.383013
Cam Cauley,TEX,100.766,91.6371,20.0089,2.1053,9.99,7.4466,0.6046,0.279444,0.345058
Giancarlo Stanton,NYY,83.774,74.6559,16.8975,4.7547,10.5166,7.8748,0.5026,0.302196,0.455278
Tyler Freeman,COL,121.47,107.675,29.2323,1.8375,14.1293,8.6365,3.887,0.344995,0.382365
Jesus Rodriguez,SFG,46.607,41.8045,10.7085,0.7726,4.8257,3.8264,0.4195,0.322329,0.363463
Jake Fraley,TBR,97.7778,86.4337,20.7195,2.4568,10.5754,9.3476,0.9778,0.318419,0.377374
Carson Williams,TBR,80.3171,72.4256,14.3906,2.6429,8.3747,6.3049,0.6425,0.266836,0.357421
Rafael Flores Jr.,PIT,31.3003,27.9202,6.4179,0.7596,3.1534,2.7701,0.2504,0.302795,0.362583
Luis Urías,TOR,36.4629,31.9175,7.5562,0.9706,3.9559,3.4275,0.6928,0.321627,0.377373
Max Muncy,ATH,42.243,38.3984,9.1335,1.3113,4.6142,2.7078,0.6759,0.297371,0.400366
Jose Siri,LAA,67.4453,61.4889,13.0787,2.4946,7.0941,4.4581,0.7419,0.272061,0.383573
Luis Lara,MIL,97.7981,85.4268,20.3842,1.3314,10.3021,10.3666,0.978,0.32566,0.33872
Alex Freeland,LAD,52.6045,46.0022,10.2136,1.3023,5.9704,5.4867,0.4734,0.308913,0.357689
Max Kepler,ARI,165.025,146.533,35.2596,4.5978,17.8029,15.2813,1.6502,0.317071,0.393165
Mickey Gasper,BOS,29.5436,25.6088,6.2529,0.672,3.4014,3.1937,0.4136,0.335142,0.38117
Tim Tawa,ARI,102.38,91.9135,21.4187,3.219,11.616,8.4566,0.819,0.3011,0.395874
Drew Cavanaugh,SFG,55.6267,48.581,10.5342,1.1262,5.6711,5.3958,0.9457,0.304947,0.334131
Brenton Doyle,COL,69.8478,63.9199,15.261,2.0447,7.8847,4.7636,0.4191,0.293742,0.387962
Jorbit Vivas,WSN,85.5157,74.6583,17.6849,1.3773,8.5609,8.2694,1.6248,0.32376,0.34343
Wenceel Pérez,DET,56.6407,50.9783,11.9212,1.5827,6.1374,4.6672,0.3965,0.300901,0.388903
Tommy Troy,ARI,52.7451,47.2587,11.7531,0.9377,5.7672,4.3567,0.4747,0.315995,0.371963
Isiah Kiner-Falefa,BOS,48.4469,44.5839,11.5227,0.5503,4.8158,2.7179,0.5814,0.307284,0.347984
Travis d'Arnaud,LAA,60.2966,54.7268,11.6886,1.877,5.9354,3.9856,0.9044,0.276014,0.36443
Joey Bart,ATL,49.9179,43.8606,9.9785,1.3472,5.2535,4.5625,0.9484,0.311424,0.362642
Nathaniel Lowe,CIN,104.011,90.3005,21.9862,3.5723,11.9794,12.1277,0.6241,0.33466,0.409971
Hao-Yu  Lee,DET,47.8729,43.5187,10.1854,1.0828,4.9305,3.2745,0.5266,0.293386,0.36556
Max Clark,DET,37.4785,33.253,7.7956,0.6565,3.9112,3.5417,0.2623,0.310744,0.350047
Elias Díaz,TEX,33.8037,30.9696,6.964,0.9325,3.3882,2.1263,0.3042,0.279166,0.361603
Jorge Soler,LAA,210.63,184.597,40.4041,8.5196,23.9258,22.0319,2.3169,0.307853,0.404983
Kahlil Watson,CLE,147.499,132.968,28.1001,4.4843,15.247,11.7557,1.3275,0.279836,0.362219
Matt Wallner,MIN,32.4332,28.1661,6.2103,1.4286,3.8745,3.0974,0.8433,0.313905,0.426474
Jorge Mateo,ATL,60.2856,55.6301,12.6053,1.4103,6.5145,3.593,0.3617,0.275864,0.359174
Dane Myers,CIN,61.9895,55.6684,13.438,1.5642,6.8196,4.922,0.7439,0.309327,0.371141
Justin Foscue,TEX,58.1686,51.4905,11.9107,1.7834,6.6327,5.3399,0.698,0.309828,0.39321
Ildemaro Vargas,ARI,141.737,130.555,33.9966,2.4193,14.6979,8.32,1.2756,0.308721,0.381199
Michael Conforto,CHC,110.103,95.4927,21.6814,3.5735,12.275,12.1223,1.3212,0.320121,0.390668
Moisés Ballesteros,CHC,62.449,55.7829,14.4894,1.6431,7.0543,5.5642,0.4371,0.329302,0.404531
Marcell Ozuna,PIT,137.422,118.653,27.5337,5.4629,15.9323,16.5868,0.962,0.328639,0.410593
Enrique Hernández,LAD,61.9669,56.3949,13.0535,1.8034,6.7451,4.4926,0.3718,0.290322,0.379986
Ryan Mountcastle,BAL,46.7636,42.9168,10.8416,1.6027,5.3027,3.049,0.3741,0.30565,0.419686
Jahmai Jones,BOS,46.4517,40.5043,9.3896,1.3282,5.3217,4.7892,0.6968,0.321176,0.392706
Alex Call,LAD,34.6384,29.5784,6.9388,0.7643,3.9799,4.1982,0.4849,0.336777,0.363576
Tyler Locklear,ARI,58.8366,52.5862,13.2398,1.631,6.5746,4.6834,0.9414,0.321712,0.404329
Lenyn Sosa,TOR,57.4971,54.2189,13.2076,1.888,5.9681,2.2424,0.46,0.27749,0.396869
Davis Schneider,TOR,21.8896,18.3043,3.8671,0.7213,2.5562,3.0864,0.2627,0.330882,0.380162
Starling Marte,KCR,87.0854,78.9029,20.9354,1.8503,9.4724,5.7651,1.5675,0.325486,0.390306
Denzel Clarke,ATH,35.3633,31.916,7.323,0.7557,3.8853,2.5179,0.4951,0.293716,0.36378
James McCann,ARI,62.8274,58.1486,13.919,1.6997,6.4647,3.1854,0.7539,0.285478,0.379443
Luis Rengifo,SDP,26.9777,24.4809,6.1121,0.5613,2.8084,1.9559,0.2428,0.309239,0.369063
Donovan Walton,ATH,23.6844,21.1584,5.2076,0.5416,2.5562,2.0226,0.2368,0.316519,0.376711
Thomas Saggese,STL,29.5917,27.1342,6.5625,0.6634,2.9723,1.8347,0.2959,0.294878,0.370613
Edgar Quero,CHW,46.9869,42.0505,10.1977,1.0071,4.6982,3.8905,0.5638,0.312759,0.357844
Connor Norby,MIA,97.7874,87.615,20.2092,2.614,10.1518,7.9697,1.1734,0.301156,0.373768
Nelson Velázquez,STL,66.4828,59.4271,13.3541,2.8979,7.7326,5.8305,0.5983,0.29828,0.416672
Yoán Moncada,LAA,51.6352,45.5092,10.2774,1.3644,5.3421,4.9415,0.6713,0.308498,0.371248
Tyler Tolbert,KCR,91.7349,83.969,19.7507,1.2408,9.7927,5.6142,1.1008,0.289696,0.334027
Randal Grichuk,CHW,42.7103,39.3273,9.6119,1.7258,4.9496,2.5156,0.4271,0.294899,0.431588
Graham Pauley,MIA,71.3868,63.9176,13.9859,1.9286,7.4708,6.0322,0.5711,0.289755,0.366259
Reese McGuire,CHW,19.0075,17.3666,3.8709,0.4052,1.8292,1.2165,0.1901,0.278992,0.338782
Alika Williams,ATH,25.6628,23.472,5.7276,0.4372,2.6825,1.6193,0.2566,0.297733,0.357937
Javier Báez,DET,35.5349,33.2755,7.8004,0.9109,3.5587,1.393,0.4264,0.272039,0.367174
Ronny Mauricio,NYM,18.2467,16.8266,4.0454,0.6585,2.0743,1.0674,0.146,0.28937,0.404235
Sean Keys,TOR,71.8745,63.492,13.8943,2.7859,7.9772,6.6125,1.0062,0.300328,0.399972
Myles Straw,TOR,48.5125,43.8538,10.3466,0.4862,4.6766,3.881,0.2426,0.299429,0.321021
Max Schuemann,NYY,20.7257,17.8386,3.8979,0.3569,2.2269,2.286,0.3523,0.316833,0.326567
Tyrone Taylor,NYM,46.961,43.2325,10.0437,1.2994,5.0246,2.4608,0.7514,0.283337,0.384278
Jhonny Pereda,SEA,9.35478,8.2842,2.0499,0.1612,0.96,0.8775,0.0748,0.32254,0.355037
Eduardo Valencia,DET,31.6122,28.8081,6.8293,1.1348,3.3396,2.1591,0.3477,0.296133,0.401807
Cooper Ingle,CLE,37.1468,31.9584,7.3145,0.9219,3.8248,4.5691,0.26,0.327766,0.369868
Spencer Jones,NYY,23.9761,21.6407,4.774,1.0352,2.7368,1.9157,0.1678,0.287004,0.409358
Walker Jenkins,MIN,13.1895,11.6761,2.8641,0.2645,1.4299,1.22,0.1451,0.321935,0.374834
Jacob Melton,TBR,34.8806,31.4903,6.8349,0.9621,3.8373,2.7381,0.2442,0.28266,0.364973
Josh Rojas,KCR,28.7073,25.7571,6.1366,0.4969,2.9827,2.4459,0.1722,0.306252,0.356838
Yohendrick Piñango,TOR,38.4639,34.6722,8.1926,1.0142,4.1308,3.1156,0.2692,0.302038,0.380091
Cody Freeman,TEX,24.1714,22.3853,5.5359,0.634,2.5015,1.3754,0.145,0.293032,0.384797
Joey Loperfido,HOU,69.7257,62.9592,14.3993,1.698,7.1282,5.1109,0.9064,0.293834,0.365977
Zach Dezenzo,HOU,54.353,48.3721,10.8176,1.4135,5.5843,4.9135,0.4892,0.299434,0.36028
Jace Jung,DET,15.9901,13.9312,2.9739,0.4354,1.6972,1.7845,0.0959,0.304782,0.358045
Will Wagner,SDP,50.1152,43.5973,10.728,0.7909,5.136,5.5026,0.451,0.334149,0.354355
Troy Johnston,COL,156.294,141.067,37.2369,3.5667,17.1362,11.2688,2.3444,0.326354,0.403686
Jonatan Clase,TOR,47.7506,42.8099,9.4233,1.1231,5.2332,4.0111,0.3343,0.28979,0.353334
Rodolfo Durán,SDP,9.32146,8.5376,1.8847,0.2816,0.9758,0.5723,0.0932,0.275002,0.371884
Kyler Fedko,MIN,24.6922,21.9993,4.7823,0.7541,2.734,2.2075,0.2222,0.293168,0.369175
Pedro Ramírez,CHC,55.3368,50.5844,13.0416,1.0083,5.9717,3.6024,0.498,0.311153,0.37592
Brian Navarreto,MIA,28.1541,25.8537,5.4377,0.5811,2.6089,1.6724,0.2815,0.263808,0.325408
Tsung-Che Cheng,BOS,33.4756,30.008,6.4514,0.4536,3.2913,2.8488,0.2009,0.285257,0.318512
Ryan Ritter,COL,17.5772,15.8018,3.8657,0.3825,1.9233,1.2673,0.2988,0.310429,0.382583
Bo Naylor,CLE,7.17708,6.2894,1.3338,0.256,0.7795,0.7601,0.0431,0.299015,0.385856
Rob Refsnyder,SEA,38.7408,34.0533,7.5837,1.1562,4.2153,3.7889,0.5036,0.307525,0.370687
Triston Casas,BOS,11.3925,9.7267,2.3213,0.4724,1.3929,1.4594,0.1025,0.341599,0.438648
Darell Hernaiz,ATH,7.74235,6.9257,1.8008,0.1035,0.828,0.6697,0.0542,0.327564,0.363082
Buddy Kennedy,SEA,7.86516,6.8817,1.585,0.1755,0.8473,0.7763,0.118,0.31656,0.360681
Tyler Austin,CHC,32.1167,28.9903,7.1333,1.2486,3.8191,2.5404,0.2248,0.309442,0.430565
Alex Jackson,MIN,16.3583,14.9534,3.0683,0.5752,1.6873,0.9979,0.2127,0.262754,0.370023
Andrés Chaparro,WSN,37.1057,33.2296,7.8105,1.4051,4.364,3.1503,0.3711,0.306134,0.41507
Nick Sogard,BOS,16.4186,14.3257,3.3999,0.203,1.6132,1.7913,0.1313,0.325243,0.339216
Jett Williams,MIL,24.1052,21.3296,4.4712,0.5012,2.4706,2.2876,0.2169,0.290548,0.337714
Eliezer Alfonzo,LAD,11.9792,11.0148,2.6222,0.1916,1.2091,0.7499,0.0839,0.289593,0.338663
Blake Dunn,CIN,40.9251,36.3851,8.6952,0.7563,4.5677,3.2495,0.8185,0.313427,0.349764
Austin Hays,CHW,84.6339,77.2903,18.43,2.5459,9.0089,5.7382,0.8463,0.296138,0.397378
Ben Malgeri,DET,44.7823,40.3469,9.3049,0.9001,4.4827,3.4214,0.4926,0.296388,0.360129
Anthony Santander,TOR,14.3127,12.6414,2.8798,0.6518,1.7322,1.417,0.1288,0.309688,0.431139
Zac Veen,COL,28.8825,26.2974,6.753,0.8688,3.438,2.0535,0.2022,0.313216,0.424434
Eric Haase,SFG,42.8105,39.0579,7.9892,1.2446,4.1155,2.8383,0.3853,0.263187,0.340003
Charlie Condon,COL,38.9313,34.4097,8.6616,1.4375,4.7831,3.4221,0.6618,0.328698,0.443044
Juan Brito,CLE,7.83289,6.8825,1.5346,0.1633,0.7624,0.7974,0.0705,0.307772,0.352038
Mike Tauchman,NYM,14.288,12.1288,2.8123,0.3153,1.7086,1.836,0.1572,0.338011,0.358543
Weston Wilson,SEA,21.0452,18.6857,3.8727,0.6718,2.25,1.953,0.1684,0.285937,0.357343
Luke Maile,KCR,7.06301,6.2052,1.3512,0.1409,0.7141,0.6731,0.0989,0.301994,0.335702
Sterlin Thompson,COL,17.8683,15.8361,4.1147,0.4813,2.0644,1.5009,0.3216,0.333747,0.413416
Raynel Delgado,HOU,17.9188,16.2549,3.701,0.2498,1.8063,1.2955,0.1613,0.289019,0.323804
Blake Perkins,MIL,16.0163,14.0381,3.0405,0.2952,1.5782,1.6977,0.1121,0.303831,0.331035
Christian Koss,SFG,18.4449,17.1232,4.0947,0.3369,1.7811,0.8577,0.2582,0.283599,0.354694
Hyeseong Kim,LAD,10.0746,9.2291,2.3278,0.1223,1.0535,0.6508,0.0705,0.304107,0.340011
Joey Meneses,ATH,16.5552,15.2079,4.054,0.4444,1.8498,1.043,0.149,0.317629,0.415514
Kristian Campbell,BOS,8.30038,7.2441,1.6792,0.1544,0.8317,0.8475,0.1245,0.320383,0.348007
David Fry,CLE,67.8159,59.5541,12.9181,2.2147,7.2714,6.6324,0.9494,0.303165,0.376752
Kameron Misner,KCR,13.001,11.4868,2.4485,0.3171,1.3834,1.278,0.091,0.294801,0.356818
Shay Whitcomb,HOU,16.0032,14.628,3.116,0.5783,1.7461,1.061,0.144,0.270938,0.374077
Alek Thomas,LAD,10.1978,9.3862,2.2102,0.2992,1.1275,0.5874,0.102,0.285605,0.386674
Adael Amador,COL,9.95103,8.7847,2.185,0.2062,1.1319,0.9633,0.0796,0.325988,0.377714
César Prieto,STL,8.03685,7.4449,1.8971,0.1543,0.8055,0.4123,0.0884,0.299556,0.376083
Oswaldo Cabrera,NYY,10.3294,9.3517,2.192,0.2947,1.1108,0.783,0.0723,0.296341,0.375867
John Rave,KCR,23.5286,20.9036,4.8863,0.627,2.5861,2.2187,0.1412,0.309208,0.384183
Leo Rivas,SEA,5.07679,4.2249,0.8613,0.0631,0.5251,0.729,0.0609,0.326821,0.289995
Abimelec Ortiz,WSN,57.8447,52.2496,12.0826,2.4,6.656,4.3962,0.6363,0.296594,0.419999
LuJames Groover,ARI,23.2448,20.6239,5.4276,0.4381,2.5259,2.0827,0.2557,0.33563,0.383759
Jonah Cox,SFG,8.08616,7.4669,1.8181,0.1181,0.8465,0.4561,0.0728,0.29143,0.354284
Max Anderson,DET,5.36101,4.9887,1.2608,0.1282,0.5583,0.2691,0.0429,0.294559,0.386173
Brett Harris,BOS,8.08806,7.1274,1.6931,0.1931,0.8631,0.7287,0.1375,0.317768,0.371173
Braden Shewmake,MIL,21.5882,19.9413,4.4078,0.5145,2.1186,1.1981,0.2159,0.270673,0.353071
Christian Encarnacion-Strand,BAL,8.10446,7.5761,1.795,0.3358,0.9127,0.3606,0.0891,0.277665,0.424876
Kevin Alcántara,CHC,24.1715,21.9341,4.9203,0.7572,2.6029,1.8153,0.145,0.285825,0.373291
Gustavo Campero,LAA,2.3942,2.1533,0.517,0.0593,0.254,0.1607,0.0527,0.306324,0.377653
CJ Kayfus,CLE,7.86767,6.9964,1.6136,0.2144,0.8242,0.6743,0.1101,0.305938,0.38334
Nick Yorke,PIT,8.04444,7.3197,1.8186,0.141,0.8166,0.5663,0.0724,0.306507,0.361668
Charles McAdoo,TOR,7.99134,7.2382,1.6323,0.2221,0.8429,0.5994,0.0639,0.288399,0.367743
Agustín Ramírez,MIA,30.7355,27.7876,6.5916,1.058,3.5992,2.3205,0.3381,0.301678,0.409654
Petey Halpin,CLE,18.2606,16.7765,3.6996,0.3611,1.6763,1.1778,0.1096,0.274088,0.341805
Tanner Murray,CHW,16.136,14.998,3.4594,0.3606,1.494,0.8213,0.1452,0.275261,0.356274
