Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Taylor Trammell,HOU,112.118,97.7447,20.4647,3.8108,12.3416,11.9854,1.2333,0.301414,0.379708
Austin Hedges,CLE,59.6835,53.5717,11.4854,1.4296,5.7333,4.7389,0.5968,0.283317,0.333532
Kyle Teel,CHW,56.9726,49.8011,12.0297,1.5269,6.1712,6.0277,0.5697,0.327904,0.378329
Gavin Lux,TBR,77.8088,67.8346,16.4572,1.0797,7.8884,8.699,0.4669,0.330296,0.350386
Paul Goldschmidt,NYY,134.309,120.695,30.1051,4.5086,15.6667,11.282,1.0745,0.316962,0.413011
Josh Bell,MIN,182.517,161.403,39.1136,6.1964,20.5566,18.1604,1.4601,0.322198,0.407833
Jared Young,NYM,126.188,111.861,26.8177,4.5872,14.4636,11.1172,2.019,0.31728,0.414832
Kerry Carpenter,DET,123.243,111.922,26.6134,5.5854,14.7297,8.4298,1.7254,0.299093,0.442964
Christian Vázquez,HOU,77.9861,71.1038,15.751,1.6897,7.6606,5.2719,0.6239,0.279004,0.334685
Javier Sanoja,MIA,87.305,80.4744,21.0288,1.3634,9.1081,5.2645,0.5238,0.30852,0.387149
Richie Palacios,TBR,91.1854,79.1791,18.3104,1.5831,9.4308,9.9119,1.0942,0.322683,0.3482
Leo Jiménez,MIA,72.5568,63.6869,15.3953,1.4675,7.3603,5.9061,2.1767,0.324767,0.364009
Leody Taveras,BAL,77.5435,70.2154,16.5802,1.8001,8.1691,6.2112,0.3102,0.298813,0.372327
Ke'Bryan Hayes,CIN,122.077,111.338,26.8709,2.5712,12.4749,8.3745,0.9766,0.297912,0.363444
Andrew Vaughn,MIL,164.883,148.048,37.1919,5.5959,18.6858,13.471,1.8137,0.318988,0.422715
Masataka Yoshida,BOS,132.042,118.587,32.3605,3.2059,14.9012,9.9955,2.1127,0.337678,0.41472
Drew Gilbert,SFG,100.41,89.0831,20.7996,2.2441,10.4712,8.4445,1.6066,0.308797,0.369318
Andruw Monasterio,BOS,74.4309,66.2653,16.2768,1.4122,7.8019,6.5276,0.7443,0.31781,0.370722
Sal Frelick,MIL,95.1783,85.3059,22.5208,1.6066,10.0271,7.9664,0.8566,0.330593,0.376075
Tyler Stephenson,CIN,130.843,114.828,27.0267,3.966,13.9261,13.346,1.3084,0.319597,0.389151
Trevor Story,BOS,112.104,103.464,24.1516,3.2994,11.7773,6.4796,1.121,0.283844,0.380866
Josh Lowe,LAA,136.522,123.394,29.1709,4.4771,14.8402,10.9218,0.8191,0.300614,0.400948
Jim Jarvis,ATL,75.4797,68.1305,16.7676,0.9137,8.1089,5.6232,0.7548,0.308278,0.349564
Mauricio Dubón,ATL,194.432,180.219,46.6641,3.7033,20.139,11.0049,1.1666,0.303623,0.378237
Victor Mesa Jr.,TBR,95.3625,86.3074,20.5468,3.2345,10.337,7.5813,0.5722,0.301774,0.40265
TJ Friedl,CIN,113.904,98.9548,23.0676,2.7471,13.1339,11.2652,2.2781,0.323154,0.365057
Heriberto Hernández,MIA,145.408,128.784,29.8929,5.9185,17.0316,13.8719,1.3087,0.310736,0.422335
Ha-Seong Kim,ATL,85.2017,73.8535,16.8967,1.6138,9.1475,9.6534,0.6816,0.321012,0.343536
Miguel Rojas,LAD,59.9178,54.7663,14.3966,1.1506,6.6525,3.9066,0.5393,0.315853,0.382105
Jake Meyers,HOU,68.897,61.808,14.5414,1.4564,7.0221,5.4911,0.8268,0.303913,0.35813
Austin Martin,MIN,87.7118,75.2521,18.3547,0.7516,9.6738,10.3324,1.1403,0.341557,0.33037
Romy Gonzalez,BOS,101.004,93.0615,23.4186,2.6438,10.8502,5.8381,1.111,0.301497,0.403004
Brett Baty,NYM,101.007,90.4211,21.2669,3.0383,10.7665,8.5856,0.8081,0.30484,0.380937
Luisangel Acuña,CHW,72.2754,66.9558,17.0536,0.9199,7.2589,3.9679,0.5059,0.299124,0.34698
Spencer Jones,NYY,73.5179,66.216,14.7947,3.1507,8.4217,5.9549,0.5881,0.29102,0.413371
Bryce Eldridge,SFG,191.108,168.094,39.7278,7.0202,21.8884,19.8561,1.3378,0.319527,0.411811
Nathan Church,STL,102.937,94.4832,23.2325,2.4627,10.7334,6.1041,1.1323,0.297311,0.374281
Taylor Walls,TBR,127.619,111.372,23.106,1.5533,12.4845,13.8721,0.7657,0.29723,0.307173
Pedro Pagés,STL,52.8207,48.2856,10.7526,1.5002,5.3065,3.3911,0.4754,0.278161,0.360112
David Hamilton,MIL,106.465,95.359,20.3442,2.4442,11.6308,9.1347,0.6388,0.284302,0.339298
Javier Báez,DET,100.775,94.335,22.4806,2.5013,10.2735,3.8496,1.3101,0.275697,0.370429
Jonny DeLuca,TBR,94.0366,85.7881,20.1751,2.6206,10.2203,6.3475,0.9404,0.292883,0.387694
Griffin Conine,MIA,156.514,139.424,32.2681,6.3429,17.2796,13.9924,1.5651,0.306443,0.414884
Jorge Polanco,NYM,139.509,122.943,28.8929,5.4684,16.0651,14.2857,0.9766,0.317263,0.413729
Mike Yastrzemski,ATL,132.793,115.427,26.1063,4.5289,15.2763,14.5143,1.3279,0.317232,0.399519
Zach McKinstry,DET,109.89,97.6115,22.3779,1.9966,11.1364,10.0549,0.989,0.305353,0.359732
Esteury Ruiz,MIA,81.2328,71.9298,16.6848,1.9249,9.3485,6.7748,1.6247,0.309981,0.369843
Rhys Hoskins,CLE,136.424,116.841,25.1259,5.152,15.3936,16.6028,1.7735,0.319431,0.395177
Drew Romo,CHW,75.5923,69.1925,14.4976,2.0771,7.4092,4.6036,0.8315,0.265064,0.343346
Dane Myers,CIN,131.314,117.725,28.3851,3.0752,13.7234,10.6101,1.5758,0.310087,0.363244
Ali Sánchez,NYY,41.5853,37.9258,8.3575,0.9151,4.0691,2.7779,0.3743,0.278089,0.333293
TJ Rumfield,COL,185.167,164.444,43.9767,5.1256,21.3094,16.7947,2.4072,0.341602,0.420941
Nicky Lopez,TEX,81.5648,73.2787,17.9586,0.4264,7.3984,6.4355,0.8972,0.311445,0.310182
Eugenio Suárez,CIN,190.562,169.124,37.4559,10.0578,22.9398,16.7313,3.049,0.300839,0.441585
Marcelo Mayer,BOS,65.4629,59.6272,14.3982,1.5396,6.6432,4.5693,0.5237,0.298936,0.381588
Ramón Urías,STL,67.28,60.5946,14.8647,1.7656,7.1449,4.9182,1.0092,0.310223,0.384876
Donovan Walton,ATH,53.2357,47.1432,11.4542,1.1999,5.6088,4.8657,0.5856,0.318977,0.373884
Elias Díaz,TEX,64.0544,58.8459,13.0887,1.6943,6.3134,3.8369,0.5765,0.274578,0.355403
Sung-Mun Song,SDP,73.6991,66.7751,16.1049,1.4014,7.556,5.7264,0.2948,0.30166,0.350647
Gary Sánchez,MIL,55.44,47.9124,10.5495,2.4619,6.5056,6.043,0.9425,0.3171,0.416836
Edmundo Sosa,PHI,132.263,122.98,30.0232,3.7188,13.8334,5.436,2.3807,0.287147,0.393112
Connor Wong,BOS,96.5684,86.7912,20.8721,2.0032,10.0983,7.2137,1.352,0.306354,0.367021
Gabriel Arias,CLE,60.9709,55.8617,12.7901,1.6852,6.0168,3.8595,0.6097,0.284021,0.374904
Jordan Lawlar,ARI,96.0952,85.9611,20.0384,1.9422,10.1908,7.6684,1.3453,0.303627,0.365753
Jared Triolo,PIT,75.8773,66.5195,15.8202,1.1514,7.8865,7.6864,0.7588,0.32128,0.342166
Ryan Waldschmidt,ARI,91.5967,81.0642,19.1144,1.4598,9.8457,8.1246,1.2824,0.312878,0.355003
Edouard Julien,COL,112.064,95.4276,22.8953,2.5824,12.8147,14.3666,0.8965,0.342203,0.374554
Everson Pereira,CHW,91.4985,82.5011,17.9941,3.4423,9.8317,6.9447,1.098,0.285455,0.386628
Luis Lara,MIL,102.103,89.3799,21.8221,1.4422,10.2487,10.6085,1.021,0.328807,0.352133
Kyle Higashioka,TEX,43.6784,39.7069,8.7607,1.6542,4.7131,3.1405,0.3057,0.280757,0.39106
Gavin Sheets,SDP,170.43,151.247,35.4202,5.6159,18.6234,15.9863,1.5339,0.311429,0.396991
Hao-Yu Lee,DET,48.6912,44.1436,10.6196,1.2366,5.1587,3.4279,0.5356,0.300831,0.382234
Luis Urías,TOR,41.7562,36.5778,8.5388,1.1706,4.5233,3.8875,0.7934,0.318008,0.377007
Jacob Gonzalez,PIT,118.607,107.303,24.8598,3.0675,12.5362,8.682,1.1861,0.294169,0.372707
Davis Schneider,TOR,41.5272,34.7142,7.2251,1.3753,4.795,5.8595,0.4983,0.328326,0.376538
Oswald Peraza,LAA,157.194,143.559,31.2665,4.155,15.2825,9.6203,2.3579,0.276016,0.348859
Bryan Torres,STL,62.7618,54.9959,14.4966,0.9469,6.6236,6.6967,0.3766,0.344999,0.372139
Matt Shaw,CHC,55.9047,49.4702,12.0002,1.6642,6.6021,5.1656,0.615,0.319442,0.404417
Wade Meckler,LAA,70.2537,62.2517,15.9138,0.9033,6.8177,6.8708,0.4215,0.331228,0.352972
Cam Cauley,TEX,104.732,95.3526,20.4206,2.2966,10.2574,7.635,0.6284,0.27485,0.344129
Edgar Quero,CHW,75.3517,67.476,16.3808,1.5314,7.4219,6.1713,0.9042,0.312302,0.354074
Jake Rogers,BAL,32.1767,28.6185,5.9299,1.0299,3.4735,2.8637,0.2896,0.283718,0.366546
Jeremiah Jackson,BAL,42.0379,39.4243,9.7879,1.3309,4.5792,1.7866,0.3363,0.284531,0.406016
Christian Moore,LAA,57.397,50.7524,11.3954,1.469,5.8354,5.4986,0.5166,0.304426,0.366209
Jesus Rodriguez,SFG,50.9922,45.7855,11.7566,0.8617,5.32,4.1355,0.4589,0.322166,0.366142
Matt Vierling,DET,85.7766,77.5347,18.5738,1.8011,9.0943,6.6391,0.6862,0.303007,0.369132
Victor Robles,SEA,66.6811,59.9731,14.4641,0.7892,6.7335,4.5343,1.4003,0.307231,0.338462
Owen Caissie,MIA,125.004,111.53,25.8343,4.6859,13.698,11.0503,1.125,0.305071,0.411155
Travis d'Arnaud,LAA,80.6236,73.3226,15.6098,2.4094,7.7512,5.176,1.2094,0.273879,0.35984
Nick Allen,HOU,62.0127,55.9048,12.8217,0.6502,5.8443,4.8804,0.4961,0.29476,0.311667
Luis Rengifo,SDP,77.4289,70.1424,17.6633,1.6786,7.9808,5.7839,0.6969,0.312875,0.373772
Mitch Garver,SEA,49.9421,42.9951,8.6544,1.6989,5.2864,5.8482,0.5494,0.302496,0.36142
Noelvi Marte,CIN,125.09,115.437,28.9366,4.3112,13.9124,7.3303,1.0007,0.298958,0.415325
LaMonte Wade Jr.,HOU,89.3193,74.6279,16.0221,2.2787,9.7721,12.8798,0.8932,0.334589,0.351003
Ryan Vilade,TBR,77.0101,69.3388,16.4228,2.1242,8.2239,6.1993,0.7701,0.304392,0.385145
Christian Encarnacion-Strand,BAL,69.5326,64.8683,15.4812,2.9441,7.8401,3.1637,0.7649,0.279983,0.430122
Rafael Marchán,PHI,28.9206,26.1031,5.7735,0.625,2.891,2.0881,0.376,0.286205,0.341251
J.C. Escarra,NYY,19.611,17.5068,4.0867,0.4478,2.0633,1.6689,0.1961,0.304932,0.369011
Carlos Cortes,ATH,104.916,93.932,22.9803,3.4002,12.0996,9.0542,0.8393,0.314388,0.413148
Spencer Steer,CIN,85.7457,75.3636,17.7174,3.0297,9.7976,8.4802,1.1147,0.319191,0.409508
Jorbit Vivas,WSN,83.5947,72.9004,17.0393,1.1987,8.1539,8.1756,1.5047,0.321076,0.335411
Andrew Benintendi,CHW,164.115,146.948,36.193,4.8037,17.8568,14.5898,0.9847,0.316159,0.397604
Alejandro Osuna,TEX,50.1125,44.1954,11.0171,0.8079,5.1699,4.5051,0.8519,0.328028,0.355983
Carson Williams,TBR,67.0662,60.3223,11.9218,2.0496,6.857,5.4055,0.5365,0.267564,0.35086
Petey Halpin,CLE,66.27,60.7298,13.7695,1.366,6.6756,4.2678,0.4639,0.280511,0.353966
José Tena,WSN,76.2113,69.3832,17.1398,1.591,7.7423,5.4948,0.5335,0.304952,0.377505
Kaelen Culpepper,MIN,30.0863,27.183,6.3769,0.7926,3.1873,2.1692,0.3911,0.298275,0.370717
Nathaniel Lowe,CIN,117.602,102.237,24.9566,4.1042,13.5427,13.536,0.7056,0.334,0.412403
Jake Mangum,PIT,91.1765,84.7123,22.9693,0.7848,9.7761,4.3856,1.0029,0.312589,0.357596
Daniel Schneemann,CLE,85.9662,76.1701,16.2476,1.9151,8.4327,8.3817,0.5158,0.293454,0.338983
Enrique Hernández,LAD,79.3931,72.5046,16.8803,2.3247,8.6178,5.494,0.4764,0.289006,0.382165
Jake Fraley,TBR,69.9126,61.858,14.7863,1.7804,7.4911,6.6137,0.6991,0.317051,0.376446
Brenton Doyle,COL,66.8048,61.2016,14.6327,1.8825,7.4166,4.4826,0.4008,0.293204,0.384841
Brice Matthews,HOU,54.9104,49.2411,10.3526,1.7425,5.9166,4.4862,0.5491,0.281429,0.364823
Alika Williams,ATH,44.4934,40.832,9.9412,0.777,4.511,2.6652,0.4449,0.294784,0.358964
Giancarlo Stanton,NYY,57.1013,50.9314,11.4933,3.2103,7.0682,5.3161,0.3426,0.300885,0.452626
Isiah Kiner-Falefa,BOS,41.3505,38.0575,9.8347,0.4627,4.0887,2.3074,0.4962,0.307022,0.347469
Mark Vientos,NYM,55.5764,50.6952,12.1642,2.5035,6.467,3.8125,0.5558,0.298107,0.43725
Yohendrick Piñango,TOR,76.4389,68.9002,16.0961,2.0841,8.6112,6.1228,0.5351,0.299126,0.378822
Jose Siri,LAA,55.0927,50.2728,10.5664,1.9609,5.639,3.5369,0.6611,0.26903,0.376168
Matt Wallner,MIN,37.5028,32.6806,7.1524,1.5744,4.3786,3.5028,0.9376,0.310052,0.416807
Brian Serven,ATH,63.8722,57.2429,11.6338,1.4206,6.1015,5.1289,0.7665,0.275562,0.323331
Max Kepler,ARI,138.654,123.034,29.6692,3.7524,15.1109,12.9919,1.2479,0.317423,0.391615
Ryan Mountcastle,BAL,47.1262,43.2409,10.9143,1.6121,5.2962,3.0773,0.377,0.305517,0.419251
Mickey Moniak,COL,157.449,146.207,37.2624,6.8577,20.1025,8.0771,1.417,0.298175,0.463427
Ildemaro Vargas,ARI,113.359,104.264,27.2664,1.8551,11.6309,6.7788,1.0202,0.310552,0.380873
Michael Conforto,CHC,101.82,88.1602,19.9386,3.3427,11.5356,11.241,1.3237,0.320361,0.391009
Tyler Freeman,COL,101.838,90.547,24.4537,1.4812,11.5619,6.925,3.2588,0.341447,0.378181
Lourdes Gurriel Jr.,ARI,160.281,147.444,38.3793,4.5003,17.5071,9.5848,1.7631,0.310871,0.411241
Victor Scott II,STL,74.2585,66.4873,14.2493,1.0656,7.5448,5.7922,1.0396,0.285354,0.308018
Curtis Mead,BOS,21.658,19.2602,4.9104,0.6428,2.5937,1.8128,0.3682,0.328348,0.4189
Drew Cavanaugh,SFG,77.7056,67.6225,14.7292,1.4683,7.6347,7.8405,1.2433,0.308021,0.329769
Gustavo Campero,LAA,13.6475,12.2448,2.9505,0.359,1.4478,0.943,0.3002,0.308599,0.383665
Max Schuemann,NYY,52.3318,45.1611,9.8028,0.8464,5.4118,5.6728,0.8896,0.314061,0.320322
Jahmai Jones,BOS,51.8104,45.2259,10.5513,1.581,6.0627,5.2691,0.7772,0.321428,0.400423
Tyler Locklear,ARI,92.6919,82.8046,20.2805,2.5633,10.1774,7.3968,1.4831,0.315775,0.395115
George Lombard Jr.,NYY,26.276,22.9205,4.8727,0.4169,2.6427,2.7406,0.3153,0.302985,0.321703
Myles Straw,TOR,64.6391,58.4037,13.7214,0.6429,6.2725,5.1776,0.3232,0.298606,0.319644
Graham Pauley,MIA,76.4252,68.465,15.0416,2.1144,7.9121,6.3739,0.6114,0.289667,0.368458
Alex Call,LAD,30.9996,26.482,6.209,0.6656,3.5495,3.7076,0.465,0.336215,0.361868
Logan O'Hoppe,TEX,55.3357,50.1426,11.0407,1.8741,5.6762,3.9786,0.5534,0.28265,0.370769
James McCann,ARI,44.5363,41.2024,10.017,1.2433,4.6013,2.2624,0.5344,0.289022,0.385795
Starling Marte,KCR,72.7812,66.0894,17.5351,1.5312,7.8087,4.6507,1.3101,0.32377,0.38869
Randal Grichuk,CHW,44.7111,41.0677,10.0316,1.7519,5.1744,2.7229,0.4471,0.296304,0.430406
Tristan Gray,MIN,76.9948,70.8088,15.1276,2.1275,7.4865,4.612,0.616,0.265669,0.356124
Tyler Tolbert,KCR,60.0702,54.9576,12.7838,0.8004,6.3959,3.7244,0.6608,0.287144,0.328035
Max Muncy,ATH,23.8462,21.6305,4.9478,0.7286,2.4876,1.5739,0.3815,0.290511,0.385974
Tyrone Taylor,NYM,40.3782,37.0554,8.6794,1.1846,4.284,2.1925,0.6864,0.287327,0.392008
Yoán Moncada,LAA,42.1292,37.1644,8.3894,1.1149,4.3166,3.9939,0.5477,0.307712,0.371495
Joey Bart,ATL,26.1675,22.958,5.2598,0.6785,2.765,2.3655,0.5495,0.313618,0.362122
Justin Foscue,TEX,47.6805,42.3241,9.6632,1.4473,5.3721,4.1911,0.6198,0.304923,0.387103
Jorge Mateo,ATL,31.8283,29.4006,6.6875,0.7494,3.4721,1.8651,0.191,0.275894,0.361656
Josh Rojas,KCR,41.8488,37.6098,9.1013,0.7145,4.2799,3.4693,0.2511,0.307842,0.360967
Thomas Saggese,STL,21.6865,19.8572,4.7593,0.4785,2.1492,1.3923,0.1952,0.293784,0.365898
Parker Meadows,DET,19.6109,17.4798,3.8783,0.4471,2.1334,1.7552,0.1373,0.295746,0.362138
Drew Millas,WSN,13.3355,11.9636,2.7328,0.2304,1.2919,1.0802,0.12,0.296452,0.338519
Edwin Arroyo,CIN,69.2585,64.1282,15.8493,1.1447,6.9532,3.4976,0.7618,0.291809,0.361378
Miguel Andujar,SDP,58.8789,54.6126,14.7517,1.5134,6.411,3.2089,0.471,0.313953,0.414697
Jorge Soler,LAA,171.725,150.476,32.3932,6.7665,19.0749,17.8079,2.0607,0.304755,0.397984
Nolan Gorman,STL,44.5256,38.9163,8.001,1.8659,4.9121,4.929,0.2226,0.296188,0.387236
Denzel Clarke,ATH,28.9411,26.1176,5.7742,0.6063,3.0248,2.0867,0.3762,0.28605,0.350247
James Outman,DET,36.0227,31.7983,6.3194,1.078,3.8524,3.2961,0.5043,0.282166,0.353723
Danny Jansen,TEX,19.9167,17.2346,3.5824,0.6821,2.1764,2.1291,0.3187,0.304083,0.375309
Wenceel Pérez,DET,19.5306,17.5743,4.0968,0.5555,2.1197,1.6113,0.1367,0.300305,0.388767
Jacob Melton,TBR,28.2013,25.4838,5.5683,0.7397,3.053,2.1856,0.1974,0.283189,0.361861
Nick Sogard,BOS,26.4457,23.1038,5.3885,0.3115,2.5415,2.8456,0.2116,0.320498,0.331417
Cody Freeman,TEX,21.9723,20.3226,4.9355,0.5747,2.2367,1.2722,0.1318,0.289653,0.378593
Grant McCray,SFG,97.2203,87.3793,18.7314,2.0476,9.3472,8.079,0.6805,0.283882,0.341566
Luke Maile,KCR,13.3869,11.7892,2.5611,0.2602,1.3288,1.2436,0.1874,0.299651,0.333203
Rodolfo Durán,SDP,13.3611,12.2602,2.5883,0.3925,1.3399,0.795,0.1336,0.264614,0.355688
Austin Wynns,TEX,13.9034,12.6943,2.7388,0.3788,1.3734,0.9162,0.1251,0.27317,0.348881
Cooper Ingle,CLE,12.6446,10.9056,2.5757,0.3101,1.3239,1.5262,0.0885,0.3323,0.378787
Austin Hays,CHW,81.0201,74.1367,17.6236,2.4881,8.5554,5.3392,0.8102,0.294007,0.397838
Rafael Flores Jr.,PIT,7.85622,7.0007,1.6256,0.1883,0.7968,0.7008,0.0628,0.305403,0.364521
John Rave,KCR,27.6774,24.6511,5.7705,0.6835,2.9761,2.5436,0.1661,0.307655,0.379212
Samad Taylor,SDP,84.0058,75.3507,17.661,1.5005,8.8867,7.1237,0.588,0.303278,0.3453
Moisés Ballesteros,CHC,24.4241,21.782,5.6122,0.6522,2.7596,2.2079,0.171,0.328386,0.403081
Colby Thomas,ATH,109.553,101.041,22.9831,3.9889,11.8746,6.0145,1.4242,0.278465,0.39997
Marcell Ozuna,PIT,117.67,101.596,23.5462,4.5277,13.4879,14.038,0.8237,0.327361,0.406132
Jhonny Pereda,SEA,5.72002,5.0863,1.2476,0.0929,0.5763,0.5091,0.0515,0.317735,0.350117
Jett Williams,MIL,15.3299,13.5639,2.9314,0.3367,1.6025,1.4533,0.138,0.296238,0.348558
Reese McGuire,,9.67706,8.8498,1.9682,0.2057,0.9233,0.6097,0.0968,0.277755,0.337929
Lenyn Sosa,TOR,41.7654,39.4203,9.4537,1.2921,4.2086,1.5871,0.3341,0.273145,0.386116
Lucas Spence,HOU,43.4776,39.0308,8.251,0.7272,4.2725,3.2869,0.6087,0.280818,0.326716
Rob Refsnyder,SEA,44.9939,39.7141,8.7925,1.3573,4.8354,4.2294,0.5849,0.303397,0.369592
Ronny Mauricio,NYM,10.6194,9.8474,2.3648,0.383,1.18,0.565,0.085,0.285071,0.401974
Jonah Cox,SFG,19.827,18.3055,4.4118,0.2424,2.0444,1.1381,0.1586,0.289118,0.344492
Alex Freeland,LAD,12.5865,11.0393,2.43,0.3298,1.421,1.2939,0.1007,0.305267,0.359126
Pedro Ramírez,CHC,60.1379,54.8083,14.3671,1.0551,6.313,4.1074,0.5412,0.317485,0.382466
Mickey Gasper,BOS,6.46057,5.6216,1.3715,0.1356,0.7257,0.6822,0.084,0.332302,0.374591
Zach Dezenzo,HOU,52.0907,46.4686,10.3295,1.3102,5.278,4.5684,0.4688,0.296127,0.355483
Darell Hernaiz,ATH,8.44234,7.5516,1.8826,0.1029,0.8439,0.7294,0.0591,0.317848,0.34353
Weston Wilson,SEA,14.9136,13.307,2.7637,0.4647,1.5681,1.3124,0.1193,0.282507,0.355242
Andrés Chaparro,WSN,48.9478,43.9352,10.1906,1.9447,5.6703,4.0627,0.4895,0.301848,0.415712
Walker Jenkins,MIN,6.44803,5.7013,1.3778,0.1173,0.686,0.6022,0.0709,0.31938,0.366583
Jonatan Clase,TOR,27.0132,24.2563,5.3562,0.6417,2.8868,2.2448,0.1891,0.289679,0.35465
Joey Loperfido,HOU,35.6548,32.2487,7.3917,0.8707,3.6288,2.5529,0.4635,0.292968,0.366759
Joshua Báez,STL,15.3285,13.955,3.1126,0.589,1.7492,0.9994,0.1993,0.282419,0.400437
Nelson Velázquez,STL,62.2352,55.7231,12.202,2.6202,7.0041,5.346,0.5601,0.291722,0.404324
Bo Naylor,CLE,5.73385,5.0427,1.06,0.194,0.6123,0.5883,0.0344,0.294745,0.377833
Ben Malgeri,DET,23.5856,21.2164,4.9801,0.4827,2.3849,1.8491,0.2594,0.301631,0.364619
Blake Perkins,MIL,26.1953,23.0109,4.9438,0.4748,2.5531,2.7217,0.1834,0.300639,0.326993
Eliezer Alfonzo,LAD,9.88317,9.087,2.161,0.1567,1.0001,0.6157,0.0692,0.289118,0.337977
Raynel Delgado,HOU,16.5978,15.0638,3.4706,0.23,1.6641,1.1884,0.1494,0.290937,0.32764
Christian Koss,SFG,35.3417,32.7714,7.711,0.5751,3.4054,1.6787,0.4594,0.280016,0.342305
Tommy Troy,ARI,30.2499,27.1555,6.4362,0.5244,3.168,2.4412,0.2722,0.304012,0.35433
Shay Whitcomb,HOU,12.9818,11.9004,2.5765,0.4903,1.4313,0.8243,0.1168,0.271928,0.382718
Mike Tauchman,NYM,16.2976,13.9231,3.2335,0.3428,1.8955,2.003,0.1793,0.334008,0.354382
Jace Jung,DET,6.42879,5.5675,1.2226,0.1872,0.7037,0.7502,0.0386,0.314134,0.370741
Tim Tawa,ARI,109.546,98.7967,22.2104,3.1458,11.484,8.6322,0.8764,0.290721,0.374302
Connor Norby,MIA,56.0808,50.4132,11.5973,1.5201,5.795,4.3967,0.673,0.298204,0.374176
Yohel Pozo,BAL,3.89065,3.6974,0.9418,0.1089,0.4063,0.1233,0.0233,0.281001,0.398469
Osleivis Basabe,SFG,14.0925,13.0036,3.0514,0.1997,1.4189,0.7948,0.1268,0.283395,0.335299
Garrett Stubbs,PHI,13.8914,12.4052,2.7301,0.2799,1.3986,1.1141,0.2084,0.293011,0.331748
Ryan Ritter,COL,14.5177,13.0498,3.1199,0.3063,1.5425,1.0453,0.2468,0.305329,0.370113
Tyler Austin,CHC,21.8955,19.7563,4.8498,0.8509,2.604,1.7363,0.1533,0.309065,0.430566
Bryan Lavastida,ATH,6.10961,5.5194,1.1893,0.1187,0.6027,0.4533,0.0672,0.281009,0.328061
César Prieto,STL,6.47796,5.9993,1.5248,0.1211,0.6411,0.3265,0.0777,0.29901,0.373177
Alex Jackson,MIN,7.7366,7.0897,1.4528,0.2594,0.7814,0.4557,0.1006,0.260814,0.364628
Leo Rivas,SEA,4.13906,3.4667,0.6961,0.0535,0.4209,0.5716,0.0497,0.31985,0.287622
Tanner Murray,CHW,13.239,12.2899,2.8477,0.2817,1.2133,0.6871,0.1192,0.277011,0.354332
Juan Brito,CLE,4.17311,3.6799,0.8261,0.0792,0.4041,0.4111,0.0376,0.306553,0.350064
Rikuu Nishida,CHW,8.48112,7.3756,1.7844,0.0321,0.805,0.8803,0.1187,0.329814,0.294566
Nick Yorke,PIT,6.54271,5.96,1.4937,0.115,0.6629,0.4528,0.0589,0.307581,0.363859
Kyler Fedko,MIN,13.4107,11.9595,2.5363,0.3627,1.4236,1.1855,0.1207,0.287625,0.352799
Agustín Ramírez,MIA,25.0613,22.6599,5.4166,0.8362,2.9222,1.8871,0.2757,0.303172,0.409154
Charles McAdoo,TOR,6.41141,5.8184,1.3061,0.1691,0.6627,0.4687,0.0513,0.285972,0.362316
Kahlil Watson,CLE,23.9991,21.6431,4.6179,0.6905,2.4853,1.8815,0.24,0.281556,0.360152
Wander Franco,TBR,1.00058,0.8935,0.2412,0.032,0.1247,0.0867,0.009,0.338083,0.449468
Patrick Wisdom,SEA,2.19777,1.9671,0.4026,0.1223,0.2663,0.1868,0.0198,0.278224,0.435107
Max Anderson,DET,2.14965,1.9869,0.5117,0.054,0.2298,0.1189,0.0193,0.303578,0.39549
Brian Navarreto,MIA,11.492,10.5736,2.2201,0.231,1.0448,0.647,0.1264,0.261789,0.32339
Shea Langeliers,ATH,1.00059,0.9017,0.2249,0.0538,0.1335,0.0802,0.009,0.314729,0.481091
Ryan Bliss,SEA,4.18564,3.8162,0.8363,0.0712,0.4188,0.2721,0.046,0.27714,0.333892
Hyeseong Kim,LAD,4.18552,3.8391,0.9596,0.049,0.4306,0.2649,0.0293,0.301025,0.335495
Carlos Correa,HOU,1.00043,0.8838,0.2313,0.0294,0.1207,0.0998,0.007,0.338947,0.417742
Adael Amador,COL,8.23398,7.2608,1.7288,0.1649,0.9033,0.8036,0.0659,0.317164,0.360649
Jordan Westburg,BAL,1.0005,0.9127,0.2356,0.0399,0.1254,0.0633,0.014,0.31381,0.452175
Jhostynxon Garcia,PIT,34.6504,31.8783,7.4972,0.961,3.5016,2.0513,0.3465,0.286558,0.376469
Johnathan Rodríguez,PIT,2.16071,1.9279,0.4788,0.0617,0.2342,0.1949,0.0151,0.319866,0.396494
Jeferson Quero,MIL,2.0286,1.8443,0.4126,0.0548,0.2023,0.1392,0.0223,0.284138,0.360137
Caden Bodine,TBR,1.00056,0.9117,0.2413,0.0167,0.1035,0.0654,0.012,0.319851,0.377207
Héctor Rodríguez,CIN,11.153,10.3176,2.5187,0.4264,1.2659,0.6301,0.0781,0.290523,0.420611
Oswaldo Cabrera,NYY,2.10979,1.9115,0.4489,0.0559,0.2213,0.158,0.0148,0.296048,0.369553
Tatem Levins,TBR,2.07444,1.838,0.3758,0.0452,0.1992,0.1942,0.0187,0.284947,0.323014
Josue Briceño,DET,1.00036,0.8884,0.2016,0.0307,0.1089,0.0915,0.009,0.303252,0.381472
