Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Taylor Walls,TBR,126.959,111.058,23.2044,1.727,12.8042,13.5465,0.7618,0.296962,0.311397
Bryce Eldridge,SFG,148.664,131.059,31.2792,5.6703,17.1164,15.1489,1.0406,0.320067,0.419028
Dansby Swanson,CHC,36.2289,32.2263,7.5284,1.1765,4.1536,3.3548,0.2174,0.307763,0.394941
Esteury Ruiz,MIA,87.087,76.8849,17.828,2.0764,10.2833,7.2543,1.9159,0.311401,0.371183
Leo Jiménez,MIA,76.3523,67.1852,16.2388,1.4875,7.679,6.0547,2.2906,0.323148,0.361455
Blaze Jordan,STL,67.1573,62.373,16.2446,1.9643,7.3517,3.4317,0.5373,0.30238,0.421862
Nasim Nuñez,WSN,104.62,92.2834,21.1165,1.0664,10.2735,10.4829,0.6277,0.309395,0.305455
Christian Vázquez,HOU,55.0244,50.1545,11.1275,1.2697,5.5301,3.7307,0.4402,0.279485,0.339579
Donovan Walton,ATH,63.8083,56.5795,13.6267,1.4253,6.4764,5.7555,0.7657,0.316981,0.369966
Ke'Bryan Hayes,CIN,107.271,97.8753,23.3609,2.2776,10.7212,7.2515,0.8582,0.294693,0.360561
Nick Fortes,TBR,56.5299,51.8621,12.4819,1.3374,5.6912,2.9,1.0741,0.292496,0.367856
Brenton Doyle,CHW,75.5011,69.2431,15.3184,2.1236,7.9185,5.051,0.3775,0.275874,0.358405
Tyler Stephenson,CIN,103.028,90.5028,21.2486,3.2521,11.1426,10.5089,1.0303,0.319051,0.392454
Christian Yelich,MIL,118.199,102.775,25.2988,3.5703,14.0841,13.1555,1.0638,0.335466,0.400696
Heriberto Hernández,MIA,122.306,108.148,24.9909,4.969,14.3944,11.9126,1.1008,0.311375,0.422011
TJ Rumfield,COL,135.346,120.421,32.5047,3.9037,15.9192,11.8834,1.8948,0.342375,0.426763
Taylor Trammell,HOU,74.5526,64.7824,13.6464,2.6804,8.4411,8.0666,0.8946,0.304346,0.38961
Amed Rosario,NYY,44.8924,41.8815,10.7588,1.0828,4.7729,2.1863,0.3591,0.297307,0.389635
Kerry Carpenter,DET,78.6645,71.4391,17.1534,3.6458,9.565,5.3807,1.1013,0.301222,0.449408
Javier Báez,DET,89.8264,83.983,20.0595,2.1543,9.1141,3.5302,1.1677,0.277048,0.367621
Spencer Jones,NYY,53.5785,48.2077,10.8289,2.4436,6.3234,4.3506,0.4822,0.293041,0.426587
Jim Jarvis,ATL,55.9495,50.6713,12.4838,0.725,6.0157,4.0004,0.5595,0.306249,0.353297
Endy Rodríguez,PIT,65.3358,57.8501,13.6342,1.7224,6.901,6.318,0.4574,0.313553,0.380703
Dylan Crews,WSN,127.158,114.939,26.4736,4.1008,13.8354,8.99,2.0345,0.295503,0.388888
TJ Friedl,CIN,90.3042,78.5573,18.2028,2.112,10.2974,8.8498,1.8061,0.321286,0.361595
Pedro Pagés,STL,41.3066,37.8598,8.5027,1.178,4.1593,2.5569,0.3718,0.278119,0.363058
Josh Smith,TOR,57.5314,50.1917,11.8415,1.115,6.2609,5.5863,1.0931,0.323344,0.357107
Andrew Vaughn,MIL,111,99.533,24.9871,3.5899,12.336,9.1131,1.332,0.319923,0.416755
Jake Rogers,CHW,36.1414,31.9695,6.5247,1.1184,3.7811,3.3937,0.3253,0.284865,0.3577
Matt Shaw,CHC,44.09,39.005,9.4526,1.3697,5.2384,4.0827,0.485,0.319395,0.408627
Jhonny Pereda,SEA,29.3972,26.2185,6.4304,0.4826,2.9605,2.5458,0.2646,0.315901,0.350451
Colt Emerson,SEA,54.8993,49.6101,10.6081,1.382,5.6666,3.8814,0.7137,0.278353,0.347562
Miguel Rojas,LAD,42.6361,38.8904,10.2066,0.8219,4.6913,2.8694,0.3837,0.317023,0.382321
Hunter Feduccia,LAD,44.6736,39.374,8.6538,0.9997,4.8153,4.4629,0.268,0.301174,0.346589
Angel Martínez,CLE,65.6999,60.7856,14.8402,1.906,7.2706,3.4295,0.7884,0.291114,0.400717
Josh Lowe,LAA,109.05,98.4805,23.1234,3.5961,11.7373,8.844,0.5453,0.29923,0.399881
Ryan Waldschmidt,ARI,65.6903,58.1343,13.9225,1.1612,7.1949,5.6428,1.1167,0.316317,0.363966
Abimelec Ortiz,WSN,109.051,98.173,22.9086,4.9425,13.7657,8.4732,1.1996,0.300008,0.436514
Zach McKinstry,DET,91.8499,81.3203,19.0065,1.6378,9.5972,8.5972,0.9185,0.31165,0.363725
Nick Loftin,KCR,60.6803,53.2968,13.0066,1.178,6.5881,5.8496,0.8495,0.326082,0.37463
Kyle Stowers,MIA,83.8047,74.1961,17.4371,3.3244,10.0203,7.7352,1.0895,0.314108,0.431953
Jonny DeLuca,TBR,66.41,60.7333,14.3667,1.9571,7.2819,4.3432,0.6641,0.292557,0.393198
Mike Yastrzemski,ATL,93.5299,81.3092,18.4927,3.2741,10.8415,10.2228,0.9353,0.318341,0.405169
Luis Rengifo,SDP,73.2092,66.1114,16.6749,1.6744,7.9614,5.5273,0.7321,0.314604,0.376581
Jordan Lawlar,ARI,75.9941,68.2845,15.7694,1.7776,8.5487,5.692,1.0639,0.297921,0.372323
Brett Baty,NYM,77.0874,69.0449,16.0394,2.4457,8.2012,6.5601,0.6167,0.302332,0.382849
Turner Hill,SFG,66.3704,59.2595,15.4288,0.7887,6.7742,5.449,0.7964,0.328275,0.371547
Jorge Mateo,TBR,55.6237,51.3389,11.474,1.4618,6.014,3.304,0.3337,0.272856,0.365756
Jacob Gonzalez,PIT,62.7661,57.0465,13.3884,1.7779,6.5177,4.3183,0.6904,0.2943,0.384481
Jared Triolo,PIT,60.3576,52.9489,12.6202,0.9711,6.2854,6.078,0.6036,0.321296,0.34487
Osleivis Basabe,SFG,67.2884,62.3697,15.2938,1.2794,6.319,3.5932,0.6729,0.291521,0.363072
Alika Williams,ATH,58.5677,53.71,13.1512,1.0203,5.8175,3.5023,0.6442,0.296751,0.361078
Nick Sogard,BOS,74.0887,64.4043,15.0485,0.8735,8.2556,8.209,0.5927,0.323702,0.332736
David Hamilton,MIL,70.2217,62.7246,13.5297,1.5989,7.6357,6.1865,0.4213,0.288219,0.342255
Dane Myers,CIN,96.8373,86.7868,20.7649,2.3236,9.9655,7.9213,1.162,0.309197,0.36288
Nicky Lopez,TEX,73.598,66.2947,15.9677,0.3803,6.8386,5.5125,0.8832,0.305368,0.30638
Luisangel Acuña,CHW,44.926,41.663,10.6409,0.5669,4.5446,2.4215,0.3145,0.299045,0.347788
Andrew Knizner,SFG,39.5844,35.2749,8.0627,0.8883,3.9345,3.1351,0.6729,0.301403,0.353521
Carlos Cortes,ATH,92.7201,83.1441,20.2749,2.9611,10.3451,7.8998,0.7418,0.312733,0.410416
Gary Sánchez,MIL,40.9751,35.3559,7.7926,1.8227,4.831,4.4827,0.7376,0.31841,0.417851
Rhys Hoskins,CLE,81.3832,69.8133,15.1653,3.1634,9.3733,9.8799,0.9766,0.320299,0.401302
Ramón Urías,STL,53.4444,48.2575,11.729,1.4147,5.6443,3.8373,0.7482,0.306438,0.382699
Connor Norby,COL,74.3288,66.634,16.9664,2.2985,8.616,5.9389,0.8919,0.321493,0.419311
Jose Siri,LAA,69.5888,63.5607,13.4985,2.5878,7.2428,4.4676,0.7655,0.270263,0.383736
Austin Martin,MIN,45.1443,38.8749,9.5927,0.4496,5.1212,5.1239,0.632,0.34156,0.338684
Ali Sánchez,NYY,24.9351,22.7837,5.053,0.5558,2.4428,1.6208,0.2244,0.277974,0.335209
Cody Freeman,TEX,49.6268,45.9572,11.1381,1.3342,5.0466,2.7791,0.3474,0.288526,0.381329
Sung-Mun Song,SDP,48.1445,43.611,10.4643,0.9403,4.9753,3.7793,0.1926,0.301147,0.350588
Jake Mangum,PIT,81.9588,75.9023,20.679,0.8108,8.5716,4.0897,0.9835,0.315743,0.364723
Drew Cavanaugh,SFG,79.3298,69.3822,15.5314,1.6142,7.6084,7.695,1.3486,0.311059,0.342571
Nick Allen,HOU,45.7013,41.2488,9.5261,0.5689,4.403,3.5601,0.3656,0.295582,0.319544
Charles McAdoo,TOR,50.5999,45.9198,10.8847,1.6307,5.7437,3.6483,0.4048,0.296711,0.395185
Owen Caissie,MIA,97.1014,86.5441,19.9583,3.5854,10.5089,8.5741,0.971,0.304862,0.409017
Ha-Seong Kim,ATL,45.1896,39.2749,8.9136,0.8398,4.8077,5.0703,0.3163,0.317776,0.340105
Jonah Cox,SFG,34.455,31.8818,8.1275,0.5264,3.7301,1.9088,0.2756,0.300534,0.377965
Lane Thomas,ATL,82.934,73.5044,16.8685,2.5559,9.6749,7.6631,0.9123,0.307823,0.387362
Randal Grichuk,CHW,58.5115,53.9416,13.3735,2.3025,6.8249,3.4463,0.5266,0.297403,0.436394
Christian Moore,LAA,41.5202,36.551,8.2322,1.0435,4.2261,4.1396,0.3737,0.308086,0.36599
Gavin Sheets,SDP,102.516,90.6638,21.1567,3.4749,11.3582,9.8108,1.0252,0.312942,0.398706
Andrew Benintendi,CHW,123.893,111.017,27.4199,3.799,13.66,11.0141,0.7434,0.316853,0.400374
Buddy Kennedy,SFG,24.568,21.6089,5.171,0.4679,2.5033,2.2848,0.3931,0.320812,0.361263
Christian Koss,SFG,91.6877,85.2831,20.359,1.5762,8.8003,4.0801,1.1919,0.280922,0.349485
Hao-Yu Lee,DET,27.9001,25.3461,6.197,0.7386,3.029,1.9363,0.3069,0.303667,0.390668
Ryan Kreidler,MIN,47.8738,42.539,9.0004,1.0684,4.9286,4.2703,0.4787,0.288595,0.341559
Drew Romo,CHW,33.0172,30.2915,6.3781,0.9939,3.3034,1.9447,0.3632,0.264436,0.352062
Danny Jansen,TEX,45.0832,39.0155,8.1156,1.5136,4.9011,4.8194,0.7213,0.304214,0.372775
Paul Goldschmidt,NYY,51.2967,46.0528,11.4394,1.6732,6.0245,4.3141,0.4104,0.316138,0.408933
Oswald Peraza,LAA,96.3941,88.0249,19.1627,2.5722,9.3632,5.8029,1.5423,0.275939,0.349395
Myles Straw,TOR,55.4166,50.1215,11.8993,0.5519,5.4072,4.328,0.3325,0.300084,0.325693
Brock Rodden,SEA,22.3076,20.3558,4.4908,0.6347,2.4021,1.4656,0.2008,0.277481,0.369285
Jorbit Vivas,WSN,50.5365,44.073,10.4028,0.7393,4.846,5.0132,0.9097,0.324199,0.33901
Rafael Marchán,PHI,18.8467,16.9926,3.7596,0.4097,1.9038,1.3796,0.245,0.287055,0.341354
Masataka Yoshida,BOS,43.4853,38.9969,10.6664,1.1024,5.0662,3.3875,0.6523,0.339206,0.419008
Petey Halpin,CLE,38.158,35.126,8.1439,0.8321,3.8974,2.3353,0.2671,0.282758,0.365168
Elias Díaz,TEX,40.3541,37.0327,8.1012,1.058,3.8658,2.4576,0.3632,0.271957,0.349864
Christian Franklin,BAL,44.0504,38.3983,8.7278,0.6937,4.5681,4.6121,0.5286,0.3162,0.33401
Ildemaro Vargas,ARI,71.6551,65.9659,17.1158,1.2973,7.4835,4.2276,0.6449,0.30808,0.385627
Nelson Velázquez,HOU,42.6628,38.1972,8.1869,1.9565,4.9376,3.669,0.384,0.287638,0.412397
Ryan Vilade,TBR,47.7323,42.9713,10.0802,1.3932,5.1353,3.8424,0.4773,0.302361,0.386693
Brian Serven,ATH,51.3389,46.1974,9.476,1.2746,4.8385,3.9582,0.6161,0.274752,0.333036
LaMonte Wade Jr.,HOU,42.5568,35.6056,7.8214,1.0993,4.7597,6.0686,0.4256,0.337556,0.35777
Rafael Flores Jr.,PIT,37.2684,33.2229,7.8519,1.1037,3.961,3.3094,0.2981,0.308797,0.386899
Ben Malgeri,DET,38.4834,34.539,8.2575,1.0144,4.1542,3.0594,0.4618,0.307211,0.389814
Darell Hernaiz,ATH,22.2649,19.9435,5.0081,0.2882,2.2053,1.8747,0.1781,0.318588,0.349312
Luis Lara,MIL,41.1086,36.1054,8.8811,0.5826,4.2346,4.1643,0.4111,0.328443,0.355919
Mickey Moniak,COL,115.284,107.002,27.1664,5.1975,14.5019,6.0294,1.0376,0.297896,0.467277
Joey Bart,CHW,21.817,19.0894,4.3718,0.5952,2.2647,2.005,0.48,0.315486,0.365538
Isiah Kiner-Falefa,BOS,31.5798,29.0614,7.5051,0.3527,3.1703,1.7653,0.379,0.306953,0.347041
Zac Veen,COL,83.5156,76.1895,19.3356,3.1818,9.7265,5.7626,0.6681,0.30964,0.444393
Travis d'Arnaud,LAA,50.6436,46.0574,9.6804,1.4936,4.7772,3.302,0.709,0.271417,0.354634
Victor Bericoto,SFG,116.323,107.746,26.5124,3.5541,11.91,6.5606,0.6979,0.291456,0.39551
Victor Robles,SEA,28.5773,25.7419,6.2831,0.3415,2.9565,1.9061,0.6001,0.308866,0.347041
Kyle Higashioka,TEX,20.3911,18.5377,4.0524,0.767,2.1846,1.4661,0.1427,0.278907,0.387594
Jorge Polanco,NYM,85.5233,75.3664,17.4772,3.354,9.8982,8.5865,0.5987,0.31296,0.40966
Jeremiah Jackson,BAL,24.3213,22.7641,5.6627,0.8089,2.6734,1.0823,0.1946,0.286505,0.411393
Matt Wallner,MIN,24.6829,21.4905,4.6904,1.0683,2.9291,2.3251,0.6171,0.310159,0.419557
Andrés Chaparro,WSN,70.7122,63.3289,14.7192,2.9331,8.3233,5.9045,0.7778,0.303499,0.423442
Agustín Ramírez,MIA,51.0172,46.0639,11.0913,1.6314,5.9107,3.8926,0.5612,0.305517,0.409622
Jesus Rodriguez,SFG,16.9967,15.3001,3.935,0.3095,1.7563,1.3444,0.153,0.321033,0.371279
Héctor Rodríguez,CIN,71.9847,66.6697,16.3676,2.8573,7.8931,4.0671,0.5039,0.29186,0.428913
Kyle Manzardo,CLE,36.5109,32.1358,7.1692,1.4893,4.2405,3.589,0.4746,0.308183,0.413368
Tyler Tolbert,KCR,47.3901,43.327,10.1245,0.6267,5.0339,2.9524,0.5687,0.289114,0.331821
Anthony Seigler,BOS,20.1846,17.5008,4.0898,0.3844,2.3292,2.2768,0.1615,0.325092,0.36628
Romy Gonzalez,BOS,33.3211,30.8304,7.8092,0.8483,3.5861,1.8293,0.3332,0.300108,0.401711
Jake Meyers,HOU,20.7482,18.6709,4.4116,0.4379,2.1322,1.5955,0.249,0.302691,0.358783
John Rave,KCR,66.7763,59.5767,13.7688,1.6318,7.1589,6.0366,0.4007,0.303827,0.375696
Mark Vientos,NYM,32.5863,29.721,7.1072,1.5193,3.8169,2.2387,0.3259,0.297444,0.440981
Justin Foscue,TEX,43.6531,38.7967,8.8008,1.3066,4.9,3.7935,0.5675,0.302846,0.385762
Leo Rivas,SEA,18.8316,15.8238,3.2218,0.2448,1.9427,2.5498,0.226,0.320055,0.291554
Seaver King,WSN,26.2729,24.2401,5.8325,0.5078,2.5831,1.4187,0.3153,0.289183,0.360469
Everson Pereira,STL,52.4726,47.3948,10.5929,2.0456,5.8023,3.8148,0.6821,0.288635,0.398938
Tyrone Taylor,CHC,43.0789,39.528,9.3061,1.2587,4.6621,2.3392,0.7323,0.288435,0.392484
Denzel Clarke,ATH,29.1141,26.3068,5.8479,0.6868,3.051,2.038,0.4076,0.286297,0.360926
Juan Brito,CIN,18.7794,16.5713,3.6902,0.4247,1.8724,1.8385,0.169,0.304481,0.35932
Giancarlo Stanton,NYY,30.5278,27.2235,6.1596,1.7226,3.8016,2.8482,0.1832,0.301584,0.453928
Adael Amador,COL,26.9239,23.6489,5.75,0.7033,3.1439,2.7355,0.2154,0.324643,0.387177
Tim Tawa,ARI,113.205,102.316,23.6726,3.6441,12.3497,8.7055,0.9056,0.295195,0.392322
Daz Cameron,TOR,19.3982,17.5244,4.2423,0.6203,2.1965,1.4762,0.194,0.305796,0.409646
Jake Fraley,TBR,33.5117,29.6495,7.0438,0.8612,3.5983,3.1702,0.3351,0.315765,0.374968
Max Muncy,ATH,38.1861,34.7506,7.8717,1.164,3.8915,2.4019,0.611,0.286103,0.383239
Spencer Steer,CIN,39.4401,34.6617,8.1262,1.361,4.4498,3.9046,0.5127,0.318705,0.406333
Edwin Arroyo,CIN,36.8372,34.0361,8.4979,0.7157,3.8009,1.934,0.4052,0.295675,0.375936
Connor Wong,BOS,35.6794,32.1374,7.6887,0.7824,3.7615,2.5654,0.5352,0.303852,0.368891
Eugenio Suárez,CIN,129.325,114.439,25.1871,6.6485,15.3473,11.484,2.1985,0.301124,0.436697
Weston Wilson,SEA,19.2318,17.0905,3.5168,0.6513,2.0637,1.7616,0.1539,0.283675,0.36113
José Tena,WSN,48.5967,44.1167,10.8547,1.0472,4.9047,3.5816,0.3888,0.30604,0.378766
Bryan Torres,STL,21.2722,18.6665,4.8861,0.2956,2.2619,2.2378,0.1276,0.342273,0.366368
Daniel Schneemann,CLE,35.1797,31.1782,6.7013,0.783,3.5227,3.423,0.2111,0.294754,0.341582
Curtis Mead,BOS,11.6143,10.3379,2.6383,0.3502,1.4098,0.9628,0.1974,0.327983,0.421265
Alex Call,LAD,21.1839,18.1353,4.2377,0.4557,2.4015,2.4933,0.3178,0.334082,0.361207
Luis Urías,TOR,11.4706,10.0613,2.3902,0.3259,1.2544,1.0564,0.2179,0.320898,0.383777
Walker Jenkins,MIN,12.0013,10.6875,2.6598,0.2605,1.3349,1.0453,0.132,0.32104,0.387705
Jasson Domínguez,NYY,14.4443,13.0336,3.2684,0.4654,1.6758,1.1729,0.1011,0.315193,0.408091
Victor Scott II,STL,31.9503,28.6493,6.2725,0.4494,3.26,2.4186,0.4793,0.288503,0.312891
Ryan O'Hearn,PIT,29.0383,25.9092,6.7925,0.9273,3.3193,2.5496,0.3194,0.333283,0.421182
Carson Williams,TBR,24.5772,22.1834,4.3544,0.7959,2.5352,1.9047,0.1966,0.263836,0.354887
Nick Yorke,PIT,23.5955,21.5505,5.4385,0.4765,2.4192,1.5762,0.2124,0.307383,0.373546
Anthony Volpe,NYY,9.28743,8.366,1.8889,0.2412,0.9979,0.7541,0.065,0.2927,0.37399
James McCann,ARI,31.0648,28.7325,7.0588,0.8784,3.2474,1.5843,0.3728,0.291557,0.389715
Alejandro Osuna,TEX,13.4059,11.8345,2.9764,0.246,1.4158,1.1918,0.2279,0.329261,0.366505
Shay Whitcomb,SFG,22.1023,20.3074,4.5088,0.7462,2.3322,1.335,0.221,0.27538,0.377197
Ben Rortvedt,LAD,37.3169,33.2294,6.7565,0.8096,3.7468,3.1384,0.4851,0.279541,0.31798
Christopher Morel,NYM,37.0501,32.9029,7.1183,1.4778,4.1677,3.379,0.4076,0.295099,0.396676
Edmundo Sosa,PHI,53.4442,49.6371,12.136,1.475,5.64,2.25,0.962,0.288261,0.393627
Nolan Gorman,STL,39.1525,34.3197,7.1106,1.6981,4.3568,4.2754,0.1566,0.295608,0.39306
Nate Furman,SFG,12.6505,11.2624,2.789,0.1757,1.308,1.0766,0.1645,0.320042,0.347865
Matt Vierling,DET,21.0574,19.0327,4.5732,0.4487,2.2527,1.6319,0.1685,0.303751,0.370667
Jahmai Jones,BOS,27.7023,24.2606,5.7187,0.8396,3.2968,2.737,0.4155,0.321331,0.402513
Cam Cauley,TEX,23.7344,21.6437,4.6309,0.5535,2.3932,1.659,0.1661,0.273107,0.34988
Brice Matthews,HOU,19.5329,17.5519,3.7105,0.659,2.151,1.5607,0.1953,0.281053,0.373139
Tyler Freeman,COL,33.9871,30.3181,8.1697,0.5228,3.8889,2.2465,1.0536,0.338784,0.37946
Parks Harber,SFG,13.8664,12.555,3.1186,0.367,1.4711,1.0289,0.1248,0.309374,0.395858
Enrique Hernández,LAD,54.4929,49.8219,11.2872,1.5182,5.714,3.7709,0.2725,0.282478,0.369414
Michael Conforto,CHC,80.37,69.5067,15.4884,2.643,8.9997,8.897,1.0448,0.317706,0.38699
Heston Kjerstad,BAL,36.6856,33.6266,8.0305,1.2553,3.9383,2.1021,0.5503,0.292303,0.400983
Blake Perkins,CLE,16.4438,14.4036,3.2801,0.2803,1.6689,1.7496,0.1151,0.313939,0.342394
Yohendrick Piñango,TOR,24.0461,21.737,5.1563,0.6973,2.6186,1.878,0.1683,0.300685,0.388582
Noelvi Marte,CIN,59.6222,55.1318,13.7203,1.9958,6.4368,3.3687,0.477,0.295695,0.409947
Thomas Saggese,STL,12.2198,11.2304,2.6865,0.2916,1.2216,0.7442,0.11,0.290853,0.372044
Miguel Andujar,SDP,32.613,30.2582,8.1879,0.8632,3.5932,1.7709,0.2609,0.314267,0.416535
Yohel Pozo,BAL,6.95525,6.609,1.6887,0.2081,0.7416,0.2198,0.0417,0.281727,0.403707
J.C. Escarra,NYY,4.14501,3.7125,0.8748,0.106,0.4462,0.3366,0.0456,0.30469,0.379906
Jarred Kelenic,TEX,21.1485,19.0134,4.2409,0.6634,2.2738,1.7955,0.1057,0.291565,0.384902
Edgar Quero,CHW,10.3334,9.242,2.288,0.2329,1.05,0.8463,0.1343,0.317386,0.366501
Max Kepler,ARI,85.264,75.6705,18.0367,2.2476,9.0977,8.0063,0.7674,0.315236,0.385508
Raynel Delgado,HOU,16.2411,14.7374,3.4383,0.2271,1.6636,1.1499,0.1624,0.293753,0.334733
Gustavo Campero,LAA,4.08262,3.675,0.8888,0.1209,0.4385,0.2662,0.0939,0.30721,0.394912
Drew Millas,WSN,6.47294,5.8164,1.3386,0.1154,0.6259,0.5152,0.0583,0.296924,0.342738
Jacob Melton,TBR,13.8431,12.5372,2.7477,0.4072,1.5377,1.0452,0.0969,0.28223,0.372324
Ben Williamson,TBR,7.80526,7.1154,1.8066,0.0941,0.7467,0.5339,0.0702,0.310014,0.354007
Lourdes Gurriel Jr.,ARI,68.4666,62.9726,16.3979,1.9043,7.5228,4.108,0.7531,0.311117,0.410383
Davis Schneider,TOR,5.91465,4.9387,1.0214,0.1987,0.679,0.8346,0.0769,0.328033,0.376597
Austin Wynns,TEX,10.8614,9.9245,2.1423,0.2838,1.0541,0.7049,0.0978,0.272473,0.34439
Alex Freeland,LAD,8.62449,7.5637,1.6665,0.2322,0.973,0.8875,0.069,0.305536,0.362376
Jonatan Clase,TOR,19.7594,17.7628,3.9595,0.4908,2.1208,1.6222,0.1383,0.290791,0.361086
Logan O'Hoppe,TEX,19.0071,17.226,3.7746,0.6258,1.9356,1.3476,0.2091,0.281686,0.368507
Samad Taylor,SDP,31.0931,27.8966,6.5463,0.5908,3.3358,2.5994,0.2487,0.303381,0.349089
Emmanuel Rodriguez,MIN,7.50081,6.3301,1.3577,0.2199,0.85,0.9954,0.09,0.327055,0.368951
Luke Maile,KCR,6.71731,5.9343,1.2838,0.1267,0.6598,0.6072,0.094,0.296876,0.329508
Graham Pauley,MIA,49.6786,44.6492,9.9086,1.3605,5.1727,3.9892,0.4471,0.290043,0.371527
Daniel Susac,SFG,2.76895,2.5548,0.5932,0.0716,0.2716,0.1451,0.036,0.280879,0.367857
James Outman,DET,12.243,10.8198,2.185,0.3872,1.3437,1.097,0.1836,0.284299,0.363325
Ronny Mauricio,NYM,5.92875,5.5103,1.3133,0.2203,0.6573,0.303,0.0474,0.281787,0.403626
Jace Jung,DET,4.61874,4.0096,0.8896,0.1449,0.5162,0.5298,0.0277,0.314553,0.380911
Mickey Gasper,BOS,7.86922,6.8695,1.6937,0.1802,0.9081,0.809,0.1023,0.332448,0.385457
Ryan Ritter,COL,8.90069,8.0184,1.9601,0.1993,0.9782,0.623,0.1513,0.308665,0.381697
Brett Callahan,DET,21.193,19.3877,4.5276,0.499,2.0825,1.2801,0.2967,0.289093,0.368192
Mitch Garver,NYY,4.27249,3.6583,0.7514,0.1504,0.4661,0.5204,0.047,0.309803,0.369899
César Prieto,STL,7.37194,6.8318,1.7322,0.1392,0.7497,0.3627,0.0885,0.297563,0.374016
Nick Madrigal,TBR,4.77723,4.2653,1.1208,0.0388,0.4705,0.3655,0.0955,0.33229,0.350667
Tyler Locklear,ARI,15.0234,13.4589,3.3087,0.4315,1.6915,1.1403,0.2554,0.314402,0.400768
Santiago Espinal,,12.0967,11.0756,2.8265,0.143,1.1818,0.7863,0.0968,0.307909,0.345191
Wenceel Pérez,DET,6.23974,5.6278,1.3109,0.183,0.6827,0.5023,0.0437,0.298609,0.391609
Yoán Moncada,LAA,12.3965,10.9362,2.4696,0.3283,1.2655,1.1752,0.1612,0.307797,0.371646
Eli White,BOS,18.4708,16.8614,3.9993,0.5114,1.9816,1.1988,0.2032,0.29361,0.381736
Johnathan Rodríguez,PIT,4.40225,3.9385,0.9956,0.1332,0.484,0.3865,0.0308,0.322058,0.406373
Bryan Lavastida,ATH,4.29859,3.88,0.8423,0.0933,0.425,0.3181,0.0516,0.283111,0.338067
Ryan Mountcastle,BAL,6.44092,5.9173,1.5022,0.2243,0.7237,0.4135,0.0515,0.306041,0.421493
Tommy White,ATH,92.2909,86.3737,21.9155,2.5578,9.1963,4.1162,0.9229,0.292798,0.394119
Eliezer Alfonzo,LAD,2.67869,2.4643,0.6045,0.048,0.2791,0.1645,0.0188,0.295377,0.353691
Nacho Alvarez Jr.,LAA,4.327,3.8366,0.8978,0.0789,0.4195,0.3678,0.0692,0.309972,0.344107
Max Schuemann,NYY,6.15127,5.3263,1.1696,0.1073,0.6459,0.649,0.1046,0.313997,0.327882
Corey Julks,DET,20.284,18.4182,4.3464,0.5214,2.1995,1.4909,0.142,0.296061,0.373001
Josh Rojas,KCR,5.89116,5.3002,1.2742,0.0942,0.6022,0.4848,0.0353,0.305965,0.355873
Tommy Troy,ARI,7.04201,6.3276,1.511,0.1313,0.7537,0.5556,0.0704,0.305011,0.362207
David Fry,CLE,4.52955,3.9932,0.8665,0.1511,0.4925,0.4271,0.0634,0.300474,0.379069
Alex Jackson,MIN,8.24868,7.5701,1.5663,0.2824,0.8444,0.4768,0.1072,0.261769,0.368542
Wander Franco,TBR,1.00004,0.8932,0.2389,0.0317,0.1242,0.0865,0.009,0.335743,0.444693
Marcell Ozuna,,31.5022,27.2468,6.2315,1.2466,3.6128,3.7488,0.2205,0.324443,0.406305
Jack Suwinski,TBR,3.19283,2.7968,0.5939,0.1378,0.3666,0.3279,0.0351,0.300657,0.407716
Tanner Murray,CHW,4.69454,4.358,1.0213,0.1084,0.4431,0.239,0.0469,0.279477,0.364181
Max Anderson,DET,1.54073,1.4147,0.3701,0.0446,0.1731,0.0915,0.0169,0.311869,0.413515
Jett Williams,MIL,3.00036,2.6596,0.5803,0.0701,0.3189,0.2766,0.03,0.296821,0.357535
Shea Langeliers,ATH,1.00004,0.9014,0.2243,0.0537,0.1312,0.0801,0.009,0.314154,0.480031
Tristan Gray,MIN,11.6531,10.7428,2.2705,0.3248,1.139,0.6724,0.0932,0.261828,0.353344
Rob Refsnyder,,7.9114,6.9591,1.5911,0.239,0.8687,0.7674,0.1028,0.312134,0.379072
Rodolfo Durán,SDP,2.62439,2.4168,0.5131,0.08,0.2663,0.148,0.0262,0.263253,0.360435
Jordan Westburg,BAL,1.00003,0.9124,0.238,0.0412,0.1263,0.0632,0.014,0.316275,0.4589
Carlos Correa,HOU,1.00003,0.8832,0.2313,0.0303,0.1225,0.1001,0.007,0.33935,0.420969
Josue Briceño,DET,1.00003,0.8902,0.2074,0.0376,0.1157,0.0885,0.01,0.307128,0.411031
Caden Bodine,TBR,1.00004,0.9103,0.2431,0.0191,0.1064,0.0654,0.013,0.322791,0.387235
Gage Workman,SDP,6.02586,5.4981,1.2109,0.1738,0.6374,0.4188,0.0422,0.278543,0.37573
Nick Kurtz,ATH,1.00003,0.8343,0.2066,0.0542,0.1458,0.1479,0.007,0.362952,0.493587
Owen Ayers,CHC,1.39515,1.2461,0.2788,0.0431,0.1525,0.1193,0.014,0.296582,0.380547
James Triantos,CHC,4.70277,4.3935,1.0987,0.0673,0.4803,0.2177,0.0423,0.289893,0.352066
Boston Smith,SEA,1.00002,0.87,0.1791,0.0396,0.1135,0.1086,0.01,0.298926,0.383103
