Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Waldschmidt,ARI,36.2248,31.9306,7.648,0.6692,4.0705,3.2204,0.6158,0.318682,0.364685
Jake Rogers,CHW,16.6099,14.6514,3.0344,0.52,1.7727,1.5979,0.1495,0.289408,0.362389
Jared Young,NYM,39.3456,35.0835,8.6921,1.3672,4.5774,3.2893,0.5902,0.320244,0.424071
Griffin Conine,MIA,45.9551,40.5773,9.5646,1.858,5.2762,4.4393,0.5055,0.316423,0.419614
Tyler Stephenson,CIN,39.3342,34.5633,8.1129,1.2735,4.2871,4.0239,0.354,0.318392,0.394699
Ryan O'Hearn,PIT,46.757,41.6697,11.1067,1.4497,5.4252,4.138,0.5143,0.337674,0.426953
Jorge Mateo,TBR,38.1059,35.0902,7.6489,0.9688,4.1623,2.2864,0.2667,0.269022,0.355333
Dane Myers,CIN,35.7354,31.994,7.8323,0.8604,3.8072,2.9696,0.3931,0.314419,0.368947
Héctor Rodríguez,CIN,46.1712,42.6198,10.6586,1.9708,5.7644,2.6179,0.3694,0.297261,0.441088
Kyle Stowers,MIA,50.8602,44.7522,10.3872,1.9744,6.202,4.8622,0.712,0.315028,0.426256
Matt Shaw,CHC,19.4729,17.1835,4.2418,0.6226,2.4059,1.8441,0.2142,0.325014,0.419507
Jonah Cox,SFG,25.8617,23.9452,6.0788,0.4551,2.7589,1.4664,0.2069,0.300582,0.379166
Austin Hedges,CLE,17.1045,15.2826,3.3431,0.4103,1.6929,1.4265,0.171,0.290412,0.339785
Dustin Harris,SDP,36.7751,33.1385,8.1859,0.8581,4.3851,2.817,0.4045,0.311523,0.383835
Moisés Ballesteros,LAA,47.9768,43.2218,10.6258,1.3746,4.9398,3.9869,0.2879,0.311348,0.389044
Brett Baty,NYM,36.2584,32.4692,7.7451,1.1571,3.9634,3.1037,0.2538,0.307568,0.392304
Mauricio Dubón,ATL,50.5032,46.8995,12.2579,0.9256,5.1789,2.7221,0.3535,0.304555,0.377411
TJ Friedl,CIN,33.7915,29.3461,6.8422,0.8381,3.8863,3.3217,0.7096,0.323547,0.366659
Jonah Heim,ATH,33.8484,30.7293,7.0181,1.0928,3.4863,2.542,0.2031,0.289506,0.381128
Joshua Báez,STL,45.1,41.2892,9.4929,1.9185,5.2211,2.715,0.6314,0.285552,0.423624
Nick Sogard,BOS,29.9678,26.1252,6.1671,0.4175,3.066,3.2875,0.2397,0.32471,0.343615
Nick Loftin,KCR,27.6615,24.3648,5.9006,0.53,2.9244,2.6472,0.3596,0.323173,0.373112
Turner Hill,SFG,35.5317,31.7274,8.2353,0.4335,3.6198,3.0202,0.4264,0.329603,0.368552
Harry Ford,WSN,18.1764,15.694,3.4522,0.4117,1.8306,2.0503,0.2363,0.316819,0.348139
Pedro Ramírez,CHC,25.9061,23.5839,6.267,0.608,2.9576,1.7746,0.2332,0.320919,0.408011
Nick Fortes,TBR,20.6441,18.9272,4.5582,0.4945,2.0908,1.0694,0.3922,0.293036,0.368649
Carlos Correa,HOU,10.4626,9.2446,2.4884,0.3224,1.307,1.0431,0.0732,0.345499,0.4313
Andrew Vaughn,MIL,39.4983,35.468,9.1547,1.1914,4.4851,3.1915,0.474,0.325269,0.418073
Andruw Monasterio,BOS,21.9155,19.586,4.7924,0.3928,2.2666,1.8365,0.2411,0.314801,0.367206
Eugenio Suárez,CIN,49.3815,43.4373,9.6019,2.5987,5.918,4.6517,0.8395,0.306287,0.441938
Brock Rodden,SEA,19.1187,17.382,3.8815,0.5103,2.069,1.3192,0.1721,0.282544,0.368053
Spencer Torkelson,DET,47.3074,41.1289,9.0358,1.9735,5.4144,5.1565,0.5677,0.31276,0.412143
Angel Martínez,CLE,25.9502,24.0094,5.9588,0.7697,2.9116,1.3572,0.3114,0.294952,0.410768
Jonny DeLuca,TBR,27.4212,25.1487,6.0192,0.82,3.0077,1.7275,0.2742,0.293322,0.396211
Miguel Rojas,LAD,20.3558,18.6183,4.8587,0.378,2.1739,1.3211,0.1832,0.313909,0.378337
Brenton Doyle,CHW,24.7212,22.6894,5.1023,0.6999,2.6444,1.6341,0.1236,0.27865,0.362852
Taylor Trammell,HOU,29.478,25.6549,5.4414,1.0294,3.375,3.1158,0.3537,0.303661,0.388027
Thomas Saggese,STL,21.7334,19.8572,4.8644,0.5272,2.1557,1.4148,0.2173,0.300122,0.379021
Osleivis Basabe,SFG,37.1685,34.3379,8.2383,0.7795,3.586,2.0331,0.4089,0.28833,0.361726
Shay Whitcomb,SFG,38.8078,35.7617,7.9748,1.402,3.9299,2.2741,0.3493,0.274121,0.385432
Jordan Lawlar,ARI,26.516,23.9793,5.6012,0.715,2.9131,1.827,0.3977,0.296423,0.38341
Mark Vientos,NYM,31.4006,28.6163,6.9422,1.5558,3.8043,2.1761,0.314,0.301076,0.453476
Carlos Narváez,BAL,21.2695,18.8295,3.8679,0.544,2.1063,1.8994,0.2765,0.285559,0.334778
Lazaro Montes,SEA,27.2118,24.1998,5.2471,1.3868,3.2554,2.4137,0.2449,0.292059,0.432099
Josh Lowe,LAA,44.3233,39.8529,9.1288,1.4882,4.7014,3.7276,0.2659,0.297131,0.391239
Jhonny Pereda,SEA,10.168,9.0668,2.2916,0.1689,1.0544,0.8816,0.0915,0.322714,0.359388
Luisangel Acuña,CHW,16.7258,15.5246,4.0404,0.2134,1.7295,0.8881,0.1171,0.302979,0.354264
Andy Pages,LAD,9.68414,8.7786,2.2661,0.3866,1.2423,0.6672,0.1356,0.318024,0.446962
Mike Yastrzemski,ATL,34.769,30.2177,6.9347,1.1359,3.9965,3.8211,0.3129,0.319842,0.400878
Adael Amador,COL,25.0151,22.1062,5.5905,0.666,2.826,2.429,0.2001,0.329904,0.401385
Jake Mangum,PIT,45.9082,42.4526,11.6456,0.4217,4.8021,2.3092,0.5968,0.318506,0.367761
Mickey Gasper,BOS,16.3312,14.0921,3.5291,0.4784,2.0598,1.8079,0.245,0.343324,0.413281
Christian Koss,SFG,38.9957,36.1288,8.5706,0.8196,3.8011,1.8679,0.5069,0.282142,0.357931
Randal Grichuk,CHW,22.431,20.699,5.2609,0.9152,2.6846,1.3032,0.2019,0.302584,0.448853
Danny Jansen,TEX,23.1478,20.0886,4.2609,0.8003,2.6054,2.3796,0.3935,0.305381,0.381679
Esteury Ruiz,MIA,33.0993,29.2275,6.5754,0.7815,3.7261,2.7307,0.7613,0.305431,0.359179
Elias Díaz,TEX,23.5619,21.6017,4.8539,0.6274,2.3373,1.4349,0.2356,0.278251,0.360013
Hao-Yu Lee,DET,14.9231,13.4417,3.2531,0.412,1.6588,1.1491,0.1642,0.307224,0.391409
Justin Foscue,TEX,18.5943,16.5451,3.8527,0.585,2.1675,1.5972,0.2417,0.307491,0.400161
Sung-Mun Song,SDP,18.3785,16.6798,4.0703,0.3757,1.9701,1.4078,0.0735,0.303432,0.358158
Michael Arroyo,SEA,14.1889,12.7474,3.0705,0.384,1.5822,0.9365,0.3263,0.306958,0.389193
Andrew Knizner,SFG,17.6656,15.8028,3.6038,0.4324,1.72,1.3461,0.318,0.299433,0.359841
Ryan Vilade,TBR,24.1433,21.6875,5.1458,0.7227,2.6588,1.987,0.2414,0.306192,0.392931
Ramón Urías,STL,21.5331,19.4165,4.7074,0.5683,2.2366,1.5719,0.3015,0.306854,0.38098
Alex Freeland,LAD,20.181,17.6941,3.9087,0.529,2.2494,2.0746,0.1614,0.306002,0.360024
Jazz Chisholm Jr.,NYY,7.48016,6.5824,1.5533,0.3064,0.9348,0.7637,0.0598,0.318627,0.422825
Jorbit Vivas,WSN,22.5551,19.6176,4.6722,0.2953,2.213,2.2803,0.3834,0.326756,0.338961
Bryan Torres,STL,19.9798,17.4738,4.6159,0.2553,2.2609,2.1278,0.1399,0.346364,0.364351
Graham Pauley,MIA,29.5019,26.4835,5.8855,0.869,3.0858,2.3749,0.2655,0.290486,0.379028
Gary Sánchez,MIL,15.5049,13.3559,2.9846,0.6538,1.8371,1.7319,0.2636,0.322084,0.415337
Ryan Kreidler,MIN,21.9801,19.488,4.1129,0.4877,2.2408,1.9848,0.2418,0.289802,0.341923
Mickey Moniak,COL,46.5354,43.2933,11.1093,2.1821,5.9592,2.3314,0.4188,0.2988,0.474672
Jared Triolo,PIT,16.7233,14.6838,3.6231,0.2493,1.7876,1.6656,0.1672,0.32789,0.351006
Leody Taveras,BAL,23.4457,21.2587,4.8869,0.5617,2.384,1.8358,0.0938,0.291847,0.364905
Michael Conforto,CHC,29.9513,25.8777,5.9688,1.0823,3.5266,3.3186,0.4193,0.325375,0.40793
Kerry Carpenter,DET,20.7509,18.8512,4.4973,0.9977,2.5285,1.4111,0.2905,0.299527,0.450528
Dylan Crews,WSN,43.7672,39.6024,9.2208,1.2716,4.721,3.0943,0.6565,0.297014,0.384431
Trent Grisham,NYY,7.98803,6.7862,1.5288,0.3121,1.0586,1.0448,0.0639,0.331886,0.414356
Nolan Gorman,STL,33.2645,29.2244,5.9452,1.3816,3.5241,3.546,0.1663,0.291133,0.382708
Paul Goldschmidt,NYY,21.5598,19.3371,4.9145,0.6852,2.5939,1.8261,0.1725,0.321801,0.415409
Cody Freeman,TEX,15.9597,14.728,3.6545,0.4161,1.6695,0.9241,0.1117,0.295301,0.388566
Luis Lara,MIL,17.1655,15.1511,3.8531,0.237,1.7992,1.6616,0.1717,0.332451,0.363558
Tyrone Taylor,CHC,16.3188,14.9721,3.7147,0.5041,1.8798,0.8877,0.2774,0.300196,0.414331
Ali Sánchez,NYY,10.3112,9.425,2.1193,0.2173,1.0201,0.664,0.0928,0.280349,0.336785
Carlos Cortes,ATH,35.6983,32.1025,7.8157,1.1524,3.8794,2.9344,0.2856,0.310204,0.408582
Andrew Benintendi,CHW,45.1443,40.5001,10.0217,1.3771,5.0124,3.9772,0.2709,0.316678,0.401841
Max Muncy,ATH,26.4128,24.0109,5.5791,0.8404,2.7244,1.7168,0.3962,0.292307,0.39248
Zac Veen,COL,32.4521,29.4611,7.5769,1.2175,4.0397,2.3236,0.2596,0.314647,0.44812
Nicky Lopez,TEX,18.462,16.6531,4.0795,0.0951,1.7257,1.3643,0.2215,0.308341,0.311011
Nasim Nuñez,WSN,28.891,25.6096,5.8358,0.2509,2.8814,2.7504,0.1733,0.304694,0.299751
Hunter Feduccia,LAD,12.3758,10.8612,2.3786,0.2677,1.2992,1.2846,0.0743,0.303553,0.342761
Anthony Santander,TOR,17.5829,15.5492,3.5517,0.7997,2.097,1.702,0.1758,0.309305,0.429939
Nick Allen,HOU,14.0467,12.6857,3.0109,0.1627,1.3718,1.0886,0.1124,0.301097,0.324003
Jacob Gonzalez,PIT,19.4734,17.6944,4.2065,0.5018,2.0726,1.332,0.2142,0.296788,0.383494
Michael Stefanic,ATH,13.0949,11.3892,3.0064,0.1391,1.3104,1.2898,0.275,0.350313,0.351157
Ildemaro Vargas,ARI,34.728,32.0649,8.3547,0.6373,3.7063,1.976,0.2778,0.306841,0.386401
Austin Martin,MIN,13.6656,11.7667,2.9084,0.1395,1.5329,1.536,0.205,0.341855,0.341489
Jose Siri,LAA,31.1686,28.4124,5.8567,1.1452,3.1714,2.0353,0.374,0.266217,0.372654
Alex Call,LAD,17.7799,15.147,3.5111,0.3701,1.9771,2.1283,0.3023,0.335585,0.356057
John Rave,KCR,27.125,24.1431,5.621,0.7139,2.9626,2.5145,0.1628,0.307156,0.38307
Nate Furman,SFG,14.6556,13.0946,3.218,0.2054,1.4156,1.2164,0.1759,0.315921,0.342966
Marcelo Mayer,SFG,15.0282,13.7239,3.2505,0.3758,1.4662,1.0129,0.1202,0.29289,0.375105
Pedro Pagés,STL,10.1816,9.2987,2.0878,0.2679,1.002,0.6628,0.0916,0.280575,0.355372
Javier Báez,DET,30.1152,28.1946,6.7122,0.7527,3.0384,1.1444,0.3915,0.275327,0.370379
Tim Tawa,ARI,42.0548,38.0166,8.9832,1.4489,4.732,3.2761,0.2944,0.299688,0.404486
Taylor Walls,TBR,23.0438,20.1785,4.1976,0.3015,2.311,2.4357,0.1383,0.295379,0.307748
Myles Straw,TOR,29.8556,26.9104,6.3706,0.2725,2.8751,2.4183,0.1791,0.301697,0.322281
Blaze Alexander,BAL,9.56554,8.509,2.0088,0.2139,1.0172,0.7585,0.1817,0.309811,0.362393
Tyler Tolbert,KCR,21.9858,20.0533,4.7113,0.2875,2.3408,1.4181,0.2638,0.29198,0.33198
Isiah Kiner-Falefa,BOS,13.106,12.0149,3.0867,0.1511,1.33,0.785,0.1442,0.307956,0.347052
LaMonte Wade Jr.,HOU,18.274,15.3292,3.3668,0.4887,2.0615,2.5584,0.1827,0.33554,0.360175
Rhys Hoskins,CLE,20.6959,17.768,3.8896,0.8017,2.3917,2.4959,0.2484,0.321135,0.403107
Charles McAdoo,TOR,13.4471,12.231,2.8449,0.4112,1.4598,0.9561,0.1076,0.291926,0.383231
Denzel Clarke,ATH,21.7675,19.587,4.3808,0.5078,2.2624,1.6347,0.283,0.290706,0.362506
Daniel Schneemann,CLE,16.7662,14.8371,3.281,0.3573,1.708,1.6515,0.1006,0.301221,0.350325
Travis d'Arnaud,LAA,19.8631,18.0362,3.7046,0.5777,1.8449,1.3169,0.2781,0.267941,0.346852
Ethan Salas,SDP,18.0797,16.3803,3.8366,0.3853,1.8589,1.3668,0.1266,0.296057,0.359273
Rafael Marchán,PHI,8.13496,7.3513,1.6107,0.1706,0.808,0.5776,0.1058,0.283408,0.335532
Petey Halpin,CLE,13.4951,12.4047,2.8886,0.274,1.3858,0.8407,0.0945,0.284551,0.365152
Nick Madrigal,TBR,11.03,9.8853,2.5592,0.1042,1.0796,0.8184,0.2096,0.326379,0.348386
Weston Wilson,SEA,10.0068,8.9191,1.8851,0.3252,1.079,0.8876,0.0801,0.2864,0.36294
Miguel Andujar,SDP,13.8709,12.8633,3.5963,0.3981,1.615,0.7587,0.111,0.322919,0.436171
Tyler O'Neill,BAL,9.99754,8.7279,1.9614,0.4374,1.1665,1.0737,0.1,0.314387,0.415358
Owen Caissie,MIA,37.976,33.7939,7.6601,1.3558,4.0352,3.4406,0.3418,0.302347,0.399921
Zach McKinstry,DET,25.7196,22.8328,5.2312,0.4695,2.6033,2.3405,0.2572,0.305629,0.356886
Romy Gonzalez,BOS,8.18977,7.5602,1.9409,0.2219,0.8936,0.466,0.0819,0.304795,0.410756
Samad Taylor,SDP,17.0898,15.3531,3.7129,0.3732,1.8352,1.4099,0.1367,0.308997,0.368772
Jeremiah Jackson,BAL,9.52642,8.9471,2.1491,0.3323,1.0137,0.3925,0.0762,0.275962,0.402935
Scott Bandura,SFG,14.7582,13.2869,3.2803,0.2366,1.4955,1.1541,0.1476,0.311796,0.361627
Lourdes Gurriel Jr.,ARI,33.6338,30.9675,8.0804,0.9677,3.7532,1.981,0.37,0.310819,0.412458
José Tena,WSN,12.2426,11.0795,2.7234,0.2459,1.2359,0.9366,0.0979,0.307949,0.375062
James McCann,ARI,11.339,10.4826,2.6105,0.3457,1.2108,0.5885,0.1361,0.295393,0.399634
Christopher Morel,NYM,14.9621,13.292,2.9049,0.602,1.6979,1.3571,0.1646,0.296673,0.400098
Jahmai Jones,BOS,13.2786,11.5716,2.7254,0.4209,1.6066,1.3252,0.239,0.324277,0.409796
Blaze Jordan,STL,6.64008,6.1661,1.602,0.1835,0.7076,0.334,0.0598,0.301973,0.414849
Agustín Ramírez,MIA,21.54,19.4018,4.6151,0.6929,2.4492,1.6909,0.2369,0.304562,0.403952
Victor Scott II,STL,15.9205,14.277,3.1268,0.2079,1.6035,1.21,0.2388,0.288822,0.312257
Cam Cauley,TEX,8.44359,7.7095,1.7,0.2207,0.8916,0.5902,0.0507,0.278327,0.367949
Ben Malgeri,DET,11.6899,10.4771,2.4655,0.3152,1.2495,0.9469,0.1403,0.305018,0.384114
Ben Williamson,TBR,6.59235,6.0038,1.5324,0.0843,0.6416,0.4555,0.0593,0.311774,0.357707
Alejandro Osuna,TEX,6.76648,5.9591,1.5142,0.1195,0.7238,0.6083,0.1218,0.333076,0.368126
Eli White,BOS,12.9691,11.8606,2.8178,0.3682,1.3922,0.8158,0.1427,0.292439,0.384643
Kyle Manzardo,CLE,12.0102,10.6161,2.4075,0.4498,1.3801,1.147,0.1441,0.308505,0.410631
Heston Kjerstad,BAL,23.5861,21.5632,5.0406,0.7787,2.4635,1.3727,0.3538,0.288335,0.391217
Brett Callahan,DET,20.9,19.0373,4.469,0.5383,2.1731,1.2958,0.3135,0.292173,0.375636
Andrés Chaparro,WSN,23.2316,20.8093,4.9262,0.9368,2.734,1.9143,0.2788,0.307277,0.424584
Victor Robles,SEA,5.15752,4.6337,1.1619,0.0594,0.5519,0.3559,0.1083,0.316658,0.354598
Austin Hays,SDP,16.6597,15.3004,3.7677,0.554,1.8532,1.0446,0.1499,0.298715,0.415414
Gavin Lux,TBR,4.9926,4.3474,1.0451,0.0717,0.511,0.5632,0.03,0.329161,0.348507
Edmundo Sosa,PHI,19.6665,18.2788,4.503,0.5794,2.1022,0.7965,0.3737,0.289569,0.400716
Nelson Velázquez,HOU,7.46926,6.688,1.444,0.3381,0.8664,0.6394,0.0672,0.288764,0.412186
Edgar Quero,CHW,5.71028,5.1002,1.2715,0.123,0.5861,0.4745,0.0742,0.319872,0.365358
Juan Brito,CIN,12.6987,11.234,2.5171,0.2983,1.2973,1.2089,0.1143,0.303631,0.361572
Enrique Hernández,LAD,31.4143,28.6568,6.4577,0.9287,3.3,2.2241,0.1571,0.28264,0.37217
Josue De Paula,LAD,27.3322,24.1048,5.8493,0.8282,3.1862,2.6731,0.1913,0.320556,0.399211
Alek Thomas,LAD,5.89701,5.4488,1.2807,0.1843,0.6403,0.3237,0.0531,0.282378,0.392582
David Fry,CLE,11.0075,9.6896,2.1461,0.3637,1.2078,1.0402,0.1651,0.305408,0.384041
Troy Johnston,COL,27.3845,24.7681,6.6919,0.6291,3.1236,1.9087,0.4108,0.330232,0.413447
Tommy Troy,ARI,8.0989,7.2715,1.7495,0.1604,0.8755,0.6471,0.081,0.30741,0.366582
Ronny Simon,PIT,14.3862,12.9096,3.3662,0.229,1.5761,1.2012,0.1151,0.326819,0.377913
Connor Wong,BOS,15.637,14.0997,3.3284,0.3438,1.6249,1.1071,0.2346,0.300148,0.365554
Oswald Peraza,LAA,17.5982,16.0268,3.4038,0.4485,1.6593,1.0788,0.2992,0.272747,0.337884
Anthony Seigler,BOS,3.57282,3.0955,0.7147,0.0657,0.4071,0.4062,0.0286,0.323393,0.363786
Brett Harris,SFG,10.7145,9.4733,2.0939,0.224,1.0438,0.9215,0.1929,0.300819,0.33834
Brice Matthews,HOU,6.25283,5.6135,1.2093,0.2108,0.6981,0.504,0.0625,0.285255,0.377501
Rece Hinds,BAL,10.5822,9.6937,2.154,0.3876,1.1327,0.6582,0.1058,0.276966,0.396041
Carlos Jorge,CIN,23.9998,22.1319,5.2317,0.4828,2.2782,1.3872,0.216,0.28591,0.353811
Kyle Higashioka,TEX,6.87374,6.2481,1.3852,0.2535,0.7439,0.4942,0.0481,0.281749,0.390551
Jimmy Crooks,STL,2.55391,2.2959,0.5157,0.0826,0.2687,0.1915,0.0358,0.292267,0.380025
Joey Bart,CHW,2.80512,2.4511,0.573,0.0774,0.2972,0.2584,0.0645,0.320605,0.3722
Drew Cavanaugh,SFG,32.1479,28.3484,6.2968,0.6841,3.0569,2.8901,0.5144,0.303208,0.340171
Gavin Sheets,SDP,11.2478,9.962,2.3836,0.3968,1.2976,1.0629,0.1125,0.317272,0.409737
Darell Hernaiz,ATH,3.82362,3.4207,0.8622,0.0454,0.3741,0.3262,0.0306,0.320301,0.347005
Brewer Hicklen,ATL,11.1995,10.0569,2.2544,0.36,1.2845,0.8276,0.1792,0.292555,0.386869
Yohendrick Piñango,TOR,7.01139,6.3443,1.5011,0.1959,0.7502,0.5406,0.0491,0.299387,0.382974
Josh Rojas,KCR,5.58642,5.0297,1.2027,0.095,0.5691,0.4559,0.0335,0.304291,0.356642
Ryan Ritter,COL,4.1013,3.6953,0.929,0.0936,0.4619,0.2859,0.0697,0.314722,0.391335
Ralphy Velazquez,CLE,4.54098,4.1101,1.0123,0.1686,0.5327,0.3333,0.0454,0.307628,0.432423
Davis Schneider,TOR,2.30827,1.929,0.3922,0.078,0.2624,0.3239,0.03,0.32449,0.372265
Willi Castro,COL,2.53167,2.2438,0.5784,0.0677,0.3016,0.2086,0.0532,0.332963,0.410554
Jim Jarvis,ATL,2.65203,2.3871,0.5875,0.0291,0.2829,0.2039,0.0265,0.310104,0.353064
Wander Franco,TBR,1,0.8921,0.2385,0.0332,0.1257,0.0874,0.009,0.336346,0.448268
Jake Fraley,TBR,6.12064,5.4209,1.2741,0.1641,0.6602,0.5723,0.0612,0.312701,0.374679
Brian Serven,ATH,20.06,18.0549,3.7453,0.5148,1.8958,1.5065,0.2608,0.276059,0.338501
Seaver King,WSN,4.21662,3.8941,0.9347,0.0857,0.4176,0.2277,0.0464,0.287899,0.361752
Alex Jackson,MIN,3.88654,3.5624,0.7367,0.1287,0.3913,0.2301,0.0505,0.262794,0.3654
Luke Maile,KCR,2.58121,2.2764,0.4899,0.0476,0.2567,0.2364,0.0361,0.296885,0.327008
Alan Roden,MIN,2.41012,2.1213,0.5409,0.0544,0.2619,0.2176,0.0434,0.334181,0.389384
Abimelec Ortiz,WSN,35.1074,31.6485,7.2764,1.3839,4.2369,2.6892,0.3862,0.296054,0.414702
Blake Perkins,CLE,3.95669,3.4525,0.7777,0.0657,0.4037,0.4337,0.0277,0.314285,0.339696
Ronny Mauricio,NYM,3.0037,2.7922,0.6632,0.1104,0.3341,0.1496,0.027,0.280804,0.400759
Byron Buxton,MIN,1,0.8961,0.2209,0.0522,0.1412,0.0773,0.015,0.314774,0.482535
Kyren Paris,LAA,13.6739,12.0941,2.3369,0.3769,1.3141,1.2853,0.1367,0.276057,0.330508
Gabriel Arias,CHC,4.54736,4.1702,0.936,0.137,0.4716,0.2838,0.0455,0.279192,0.374418
J.C. Escarra,NYY,1,0.8961,0.2177,0.0237,0.1087,0.0797,0.012,0.310892,0.38277
Daniel Susac,SFG,1,0.9231,0.2147,0.0276,0.0987,0.0518,0.013,0.280792,0.373416
Caden Bodine,TBR,1,0.9104,0.2446,0.0225,0.1098,0.0661,0.012,0.324094,0.398946
Jake Meyers,HOU,2.24611,2.0267,0.4873,0.0457,0.2318,0.1673,0.027,0.304639,0.362905
Gustavo Campero,LAA,3.00049,2.712,0.6605,0.0914,0.3142,0.1899,0.066,0.30657,0.397013
Sean Keys,TOR,3.46668,3.0739,0.6972,0.1411,0.3911,0.2981,0.0589,0.305035,0.414522
Jordan Westburg,BAL,1,0.9113,0.2319,0.0417,0.1232,0.0642,0.014,0.311189,0.450565
Edwin Arroyo,CIN,4.10844,3.7949,0.9357,0.0795,0.4198,0.2165,0.0452,0.292963,0.37026
Sterlin Thompson,COL,3.58987,3.1581,0.8178,0.1091,0.4352,0.3206,0.0682,0.337681,0.421899
Jacob Wilson,ATH,1,0.9254,0.2662,0.0217,0.1158,0.0517,0.012,0.331225,0.42198
Boston Smith,SEA,1,0.871,0.1769,0.0387,0.1122,0.1075,0.01,0.295671,0.376005
Yohel Pozo,BAL,1.53491,1.4576,0.3663,0.047,0.1602,0.0493,0.0092,0.278101,0.398875
Everson Pereira,STL,11.8327,10.6793,2.3646,0.4249,1.2565,0.852,0.1657,0.287008,0.386205
Bo Naylor,MIL,1.54512,1.3647,0.2893,0.0578,0.1723,0.1527,0.0093,0.293357,0.391588
Jacob Melton,TBR,3.54947,3.2153,0.6869,0.111,0.3954,0.2634,0.0284,0.276985,0.370012
Rainiel Rodriguez,STL,1,0.9074,0.2232,0.03,0.1093,0.0681,0.013,0.305614,0.401367
Nick Kurtz,ATH,1,0.8331,0.2063,0.0539,0.1448,0.149,0.007,0.363792,0.493098
Christian Franklin,BAL,3.40986,2.9595,0.6511,0.0546,0.3372,0.3662,0.0443,0.312714,0.32492
Eliezer Alfonzo,LAD,1.66004,1.5262,0.3741,0.0304,0.1723,0.1028,0.0116,0.295595,0.354279
Jasson Domínguez,NYY,1.8992,1.7145,0.4352,0.0546,0.219,0.1533,0.0133,0.317623,0.402391
Ricardo Olivar,MIN,1,0.9012,0.2116,0.0294,0.108,0.0783,0.009,0.300191,0.385375
Matt Wallner,MIN,3.7617,3.2746,0.7085,0.1533,0.4348,0.3547,0.094,0.308587,0.408935
Brett Sullivan,COL,17.5906,16.1173,3.8491,0.4334,1.8879,1.1223,0.1407,0.291941,0.383426
Josue Briceño,DET,1,0.8905,0.2004,0.0356,0.1113,0.088,0.01,0.299689,0.39315
Kenny Piper,TBR,1.78147,1.5979,0.3151,0.0592,0.1841,0.1413,0.0267,0.271695,0.356218
Bennett Thompson,CLE,1,0.884,0.2103,0.017,0.1026,0.0945,0.01,0.316159,0.352262
Creed Willems,BAL,1.05578,0.9558,0.2132,0.0408,0.1141,0.0731,0.0148,0.286407,0.388575
Matt Chapman,SFG,1,0.8664,0.2015,0.0334,0.1124,0.1124,0.012,0.326619,0.40651
Mike Sirota,LAD,1,0.8677,0.208,0.0324,0.1204,0.1088,0.012,0.33022,0.409128
Owen Ayers,CHC,1,0.8919,0.2048,0.0298,0.1125,0.0866,0.01,0.302702,0.384684
Franklin Arias,BOS,1,0.9146,0.2405,0.0247,0.1099,0.0629,0.011,0.315758,0.402799
Yohandy Morales,WSN,26.2582,23.9558,5.9425,0.8795,2.8039,1.7803,0.2363,0.304185,0.411838
Noelvi Marte,CIN,4.2522,3.9434,0.9905,0.1398,0.4641,0.2283,0.034,0.295737,0.411346
Patrick Wisdom,SEA,2.30118,2.0685,0.4289,0.1309,0.2834,0.1862,0.0207,0.277375,0.440029
Jorge Soler,,12.3861,10.8445,2.3401,0.4873,1.4209,1.2882,0.1486,0.305481,0.399474
Khadim Diaw,MIN,1,0.8932,0.2156,0.0153,0.1001,0.0713,0.024,0.312243,0.348858
Willy Adames,SFG,1,0.8838,0.2014,0.0393,0.114,0.0997,0.007,0.308903,0.412876
Victor Bericoto,SFG,18.6986,17.3922,4.2104,0.5864,1.8882,0.9854,0.1122,0.284955,0.392233
Jonathan India,KCR,1,0.8574,0.2101,0.0214,0.1205,0.1088,0.022,0.342751,0.37847
Kody Huff,CLE,1,0.8931,0.2009,0.0216,0.1043,0.0844,0.011,0.29758,0.361102
Ethan Anderson,BAL,1,0.9062,0.2072,0.0265,0.1019,0.0743,0.008,0.29075,0.359965
Tyler Soderstrom,ATH,1,0.8807,0.2223,0.044,0.1255,0.1004,0.01,0.333333,0.464063
Max Anderson,DET,1,0.9155,0.2364,0.0285,0.1104,0.062,0.011,0.310736,0.405461
Dalton Rushing,LAD,1,0.878,0.1986,0.0419,0.1196,0.0948,0.015,0.309856,0.414806
Johnathan Rodríguez,ATH,1.1416,1.0206,0.2596,0.037,0.1265,0.1008,0.008,0.323868,0.418479
Curtis Mead,BOS,1.21884,1.0849,0.2754,0.0378,0.1471,0.1009,0.0207,0.326695,0.423357
Joshua Kuroda-Grauer,ATH,1,0.9305,0.267,0.015,0.105,0.0467,0.012,0.326778,0.403009
Matthew Wood,MIL,1,0.8708,0.1909,0.0239,0.1061,0.1067,0.011,0.309933,0.349564
Cam Cannarella,MIA,1,0.893,0.2325,0.022,0.1091,0.0845,0.011,0.329416,0.391601
Alfredo Duno,CIN,1,0.8894,0.2026,0.0303,0.1074,0.0911,0.008,0.303003,0.380031
César Salazar,HOU,1,0.8744,0.1811,0.0223,0.1038,0.0876,0.026,0.296062,0.329483
Buddy Kennedy,WSN,1,0.8817,0.2075,0.0204,0.1023,0.0913,0.016,0.316001,0.359646
Phil Clarke,,1,0.8757,0.1979,0.0147,0.0973,0.0988,0.014,0.312042,0.321571
