Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jake McCarthy,COL,221.061,200.336,53.9918,4.3816,27.399,14.8332,3.3159,0.328005,0.408903
Dylan Crews,WSN,239.419,217.224,51.5491,7.4707,26.1542,16.2566,3.5913,0.298872,0.394484
Addison Barger,TOR,124.676,110.98,26.7213,4.5913,14.7353,11.4702,0.9974,0.315208,0.426065
Javier Sanoja,MIA,130.295,119.509,31.1557,2.1048,13.5999,8.4041,0.7818,0.311073,0.388331
Eugenio Suárez,CIN,272.826,242.147,54.5155,14.3703,33.2579,23.654,4.638,0.304023,0.446575
Noelvi Marte,CIN,193.303,177.354,45.3763,6.6808,21.8169,12.2747,1.7397,0.308197,0.423495
Braden Montgomery,CHW,242.548,215.573,50.5546,5.6867,24.2134,22.2902,2.4255,0.311103,0.373799
Josh Bell,MIN,260.888,230.39,56.1012,9.1003,29.6644,26.2715,2.0871,0.324156,0.411758
Jordan Lawlar,ARI,145.541,129.357,30.8975,3.065,15.9527,12.4729,2.0376,0.313304,0.379346
Christian Vázquez,HOU,118.922,108.259,24.1928,2.625,11.7434,8.2294,0.9514,0.282044,0.338618
Angel Martínez,CLE,160.388,147.692,35.6755,4.7511,17.4642,9.0619,1.9247,0.292033,0.398046
Brett Baty,NYM,161.296,143.626,33.6172,4.8104,17.3575,14.565,1.2904,0.307898,0.380173
Mauricio Dubón,ATL,270.131,250.058,65.3852,5.0409,28.6197,15.2624,1.8909,0.306615,0.380632
Nasim Nuñez,WSN,183.032,160.788,36.1682,1.9927,19.0568,18.9255,1.0982,0.308462,0.306748
Sean Murphy,ATL,93.209,80.936,17.0858,3.2356,10.1757,9.4328,1.8642,0.305495,0.378198
José Fermín,STL,95.4126,82.6854,20.5217,1.8728,10.5727,10.2282,1.4312,0.338604,0.372589
Austin Hedges,CLE,79.022,70.9228,14.8879,1.8162,7.4401,6.2981,0.7902,0.279524,0.326438
Kyle Isbel,KCR,129.61,118.358,28.9924,2.3483,13.8446,8.3339,1.2961,0.2995,0.37123
Leody Taveras,BAL,105.701,95.6108,23.0169,2.3627,11.2474,8.5724,0.4228,0.303838,0.377069
Jorge Polanco,NYM,168.677,147.943,35.4907,6.815,20.4976,17.8123,1.3494,0.324728,0.423933
Ty France,SDP,209.426,187.084,47.0554,5.9277,22.3317,13.7174,6.4922,0.322151,0.39945
Harrison Bader,SFG,165.412,150.542,35.3449,4.4896,17.2734,10.2721,2.6466,0.293088,0.373925
Rafael Marchán,PHI,63.4467,56.8904,12.7992,1.3779,6.4714,4.9108,0.8883,0.294468,0.347616
Esmerlyn Valdez,PIT,136.007,119.874,28.3624,5.5291,15.9589,13.2607,1.4961,0.317833,0.426398
Taylor Trammell,HOU,177.812,154.439,32.121,5.8438,19.3899,19.7905,1.7781,0.302916,0.375266
Nathan Church,STL,145.389,133.165,33.6755,3.2129,14.8713,8.9996,1.5993,0.305723,0.378048
Jared Young,NYM,159.481,140.675,33.422,5.8279,18.2957,14.8955,2.3922,0.318767,0.414361
Marcelo Mayer,BOS,126.78,115.204,27.816,2.9503,12.9189,9.1408,1.0142,0.300678,0.381885
Jonny DeLuca,TBR,157.125,142.254,33.4675,4.3276,17.2788,11.5487,1.7284,0.298376,0.390763
Daniel Schneemann,CLE,199.117,175.99,37.9029,4.6316,19.7416,19.8918,1.1947,0.297178,0.345168
Mike Yastrzemski,ATL,196.342,170.429,38.5961,6.3594,22.6496,21.6173,1.9634,0.318108,0.394676
Miguel Rojas,LAD,87.3585,79.5801,20.7508,1.8017,9.831,5.888,0.8736,0.31628,0.383282
Trevor Story,BOS,172.409,158.931,37.0765,5.1106,18.2057,10.1722,1.7241,0.284644,0.381039
Austin Martin,MIN,135.698,116.716,28.7291,1.2467,14.7851,15.6052,1.8998,0.342043,0.335183
Tyler Stephenson,CIN,181.75,159.294,37.1619,5.5507,19.7583,18.6839,1.6358,0.317609,0.387989
Andrew Vaughn,MIL,239.213,214.936,53.9528,7.4737,26.7592,19.448,2.6313,0.318518,0.414916
Taylor Walls,TBR,183.805,159.989,33.5346,2.3365,18.1675,20.5494,1.1028,0.301576,0.312631
Mark Vientos,NYM,167.298,152.092,36.5958,7.4601,19.8845,11.8447,1.673,0.300426,0.437238
Edmundo Sosa,PHI,189.383,176.087,43.2215,5.5619,20.1411,7.8026,3.4089,0.288489,0.399375
Oswald Peraza,LAA,205.553,186.915,41.8812,5.5354,20.5139,13.1965,3.2889,0.284891,0.359371
Edouard Julien,COL,171.333,144.891,34.7639,4.0161,19.9554,22.8215,1.542,0.346825,0.376735
Richie Palacios,TBR,126.096,108.937,25.32,1.8564,13.2588,14.2236,1.5132,0.326842,0.344429
Luisangel Acuña,CHW,105.68,97.4692,24.7374,1.4273,10.8301,6.2351,0.7398,0.301376,0.34984
Leo Jiménez,MIA,94.6782,82.8765,19.729,1.5876,9.3551,7.9246,2.8403,0.323255,0.350884
Pedro Pagés,STL,63.789,58.1471,13.2545,1.8642,6.5059,4.2037,0.6379,0.285079,0.369418
Connor Wong,BOS,108.829,97.7096,23.9474,2.2991,11.3746,8.2819,1.5236,0.311545,0.374213
Jared Triolo,PIT,114.844,100.201,23.7015,1.8319,12.0597,12.1275,1.1484,0.323448,0.344809
Josh Lowe,LAA,169.86,153.264,36.591,5.4043,18.4908,13.7757,1.0192,0.30358,0.40163
Logan O'Hoppe,LAA,153.725,138.936,31.3138,5.4683,15.9187,11.2373,1.691,0.28909,0.382652
Matt Shaw,CHC,94.2492,83.2747,20.2357,2.7433,11.1146,8.8594,1.0367,0.321044,0.402535
Edwin Arroyo,CIN,179.598,164.916,40.812,3.1653,17.8088,10.309,2.3348,0.298875,0.365245
Matt Vierling,DET,156.071,140.519,33.586,3.3578,16.502,12.5325,1.4046,0.305505,0.366768
Ryan Kreidler,MIN,152.269,133.146,27.338,3.3929,15.4069,15.6533,1.675,0.294632,0.334398
Jake Rogers,DET,64.8683,57.9488,11.7106,1.855,6.6271,5.4684,0.6487,0.276179,0.34927
Nicky Lopez,TEX,112.337,100.527,24.6368,0.6735,10.8691,9.0768,1.348,0.313674,0.314723
Gary Sánchez,MIL,84.5584,73.405,16.1467,3.7023,9.8914,8.8279,1.5221,0.314096,0.414263
Giancarlo Stanton,NYY,146.587,130.503,29.5269,8.3572,18.385,13.9111,0.8795,0.302819,0.456261
Drew Romo,CHW,77.7354,71.0809,15.4135,2.2478,7.8156,4.8196,0.8551,0.272647,0.357871
Wade Meckler,LAA,120.234,105.635,26.5614,1.5871,11.8908,12.7088,0.7214,0.333302,0.350934
Masataka Yoshida,BOS,143.166,128.595,34.8425,3.5008,16.9421,10.6086,2.4338,0.335781,0.412645
Griffin Conine,MIA,203.709,180.411,41.279,7.8739,22.3503,19.3116,2.0371,0.308302,0.408499
Danny Jansen,TEX,120.339,104.037,21.6447,4.0902,13.1829,12.9726,1.9254,0.304966,0.375028
Lourdes Gurriel Jr.,ARI,268.499,246.708,64.0874,7.8178,29.8312,16.3247,2.9535,0.311084,0.413414
Cooper Ingle,CLE,130.404,110.706,25.2306,3.0245,13.7238,17.3698,1.0432,0.335347,0.364625
Victor Scott II,STL,152.812,136.296,29.5972,2.1617,15.706,12.4694,2.1394,0.290746,0.310794
Miguel Andujar,SDP,171.356,158.507,43.3654,4.4965,18.9335,9.8358,1.3708,0.319313,0.418867
Jonah Heim,ATH,101.042,91.4134,21.2992,3.3251,11.043,7.9823,0.6063,0.296615,0.389509
Jake Mangum,PIT,159.166,147.217,40.0939,1.4511,16.3722,8.4836,1.5917,0.316594,0.36119
Nolan Gorman,STL,141.964,124.449,26.3891,5.9795,15.894,15.3605,0.7098,0.299866,0.395544
Alan Roden,MIN,75.2534,65.469,16.291,1.8102,8.4088,7.5028,1.4298,0.336556,0.389233
Colby Thomas,ATH,129.357,118.659,28.3291,4.7522,15.0782,7.5932,1.811,0.292594,0.419203
Samad Taylor,SDP,194.945,173.31,41.2799,3.432,20.5571,18.0714,1.5596,0.313324,0.350332
Tommy Troy,ARI,110.9,98.7901,24.3595,1.869,12.1316,9.6151,1.109,0.317956,0.367335
Bryce Eldridge,SFG,217.84,192.083,45.8002,7.1672,25.328,21.7186,1.7427,0.319097,0.403498
Ryan Waldschmidt,ARI,70.2047,61.2367,14.8031,1.0986,7.6764,7.0626,1.1233,0.328719,0.36289
Everson Pereira,CHW,115.204,103.228,22.6011,4.264,12.5253,9.32,1.4977,0.290923,0.386797
Alejandro Osuna,TEX,88.7917,78.0013,19.4957,1.3515,8.9937,8.3287,1.5095,0.331567,0.355903
Sung-Mun Song,SDP,80.3434,72.9085,17.748,1.5913,8.2353,6.074,0.4017,0.302871,0.355912
Esteury Ruiz,MIA,91.8611,81.2342,18.9398,2.018,10.4361,7.7806,1.8372,0.312039,0.369133
Ramón Urías,STL,80.5116,72.5577,17.8099,2.0699,8.5234,5.9337,1.1272,0.310055,0.383061
Bryan Torres,STL,67.8754,59.0664,15.441,0.8461,7.0766,7.6699,0.4073,0.347718,0.358913
Nathaniel Lowe,CIN,166.944,144.696,35.3558,5.7209,19.3398,19.6826,1.0017,0.336357,0.411178
Heriberto Hernández,MIA,182.956,160.669,36.7021,6.4465,20.5689,18.6249,1.8296,0.313288,0.402061
Kaelen Culpepper,MIN,48.6836,43.443,10.2722,1.2863,5.2563,4.0115,0.6816,0.308635,0.374113
José Tena,WSN,113.39,103.132,25.3408,2.1904,11.4135,8.2661,0.7937,0.304379,0.373066
Brady House,WSN,111.922,104.39,25.21,3.3892,11.3284,5.7304,0.7835,0.283971,0.387731
Drew Gilbert,SFG,95.2049,84.0966,19.3438,2.0954,9.9253,8.3685,1.5233,0.308649,0.366097
Mitch Garver,SEA,76.6455,65.7011,13.3008,2.6496,8.23,9.1821,0.9197,0.306463,0.365408
Rhys Hoskins,CLE,192.862,165.125,35.4332,6.9076,21.3182,23.5484,2.5072,0.319368,0.389033
Ali Sánchez,NYY,49.6969,45.0168,9.805,1.0292,4.8524,3.6627,0.3976,0.280397,0.328089
Owen Caissie,MIA,199.6,177.623,40.6943,6.9588,21.2788,18.1037,1.7964,0.304597,0.402003
Tyler Heineman,LAA,43.0569,38.3476,8.4097,0.6525,4.0248,3.3584,0.8181,0.293747,0.316252
Victor Robles,SEA,107.683,96.693,23.0267,1.3717,11.0088,7.6347,2.1537,0.305964,0.339206
Christian Moore,LAA,69.3433,60.5753,13.8465,1.6587,7.1525,7.3989,0.6241,0.316463,0.36626
Drew Cavanaugh,SFG,54.1082,47.0549,10.2411,1.081,5.5616,5.3946,0.9739,0.308563,0.335774
Anthony Seigler,BOS,65.9782,56.6069,12.9533,1.0815,6.7781,8.1219,0.5278,0.328699,0.350355
Mickey Moniak,COL,233.198,216.134,54.7176,10.3011,30.0537,12.1962,2.332,0.298105,0.465711
Jorge Mateo,ATL,85.5625,78.935,18.2731,2.0193,9.5021,5.091,0.5134,0.280338,0.366526
Parker Meadows,DET,68.53,60.756,13.5364,1.4909,7.4437,6.4692,0.4797,0.300395,0.362792
Brenton Doyle,COL,121.137,110.755,26.1408,3.3975,13.408,8.3584,0.7268,0.291852,0.3811
Victor Mesa Jr.,TBR,104.979,94.7589,22.3911,2.9276,11.2382,8.5662,0.7348,0.302501,0.384898
Andrew Benintendi,CHW,235.158,210.985,51.8752,7.2244,25.8733,20.6704,1.4109,0.315129,0.400542
J.C. Escarra,NYY,27.9601,24.8015,5.7164,0.5668,2.9151,2.5136,0.3076,0.306778,0.357624
Ronny Mauricio,NYM,63.3297,58.2097,13.956,2.1712,7.0664,3.8884,0.5066,0.290972,0.398557
Tristan Gray,MIN,155.3,141.843,30.3035,4.5537,15.382,10.11,1.3977,0.270565,0.361774
Tyler Freeman,COL,145.52,128.842,34.6559,2.1737,16.9485,10.3319,4.8021,0.343443,0.379534
TJ Rumfield,COL,256.732,228.263,59.6531,7.2695,29.3351,23.0545,3.3375,0.335521,0.41635
Jake Fraley,TBR,121.85,107.83,25.8565,2.9482,13.0477,11.661,1.0967,0.317793,0.374434
James Outman,DET,93.9013,82.1376,16.5539,2.7011,10.0425,9.3338,1.3146,0.290982,0.355553
Matt Wallner,MIN,59.2068,51.2268,11.1563,2.4994,6.9485,5.8437,1.5394,0.314058,0.418396
Luis Urías,TOR,42.192,36.8097,8.7028,1.1021,4.5855,4.0926,0.8016,0.323659,0.375738
Nick Allen,HOU,69.4531,62.4643,14.408,0.7784,6.5369,5.5701,0.5556,0.297086,0.3164
Alex Freeland,LAD,61.1381,53.1039,11.6246,1.4833,6.967,6.7252,0.5502,0.310657,0.35385
Jose Siri,LAA,86.6232,78.8752,16.6577,3.0711,8.9857,5.8211,0.9529,0.271544,0.378178
Jorge Soler,LAA,236.533,206.553,45.1056,9.6267,26.9107,25.238,2.8384,0.309841,0.405697
Jorbit Vivas,WSN,105.036,91.4194,21.7427,1.5758,10.4009,10.346,2.1007,0.326737,0.341653
Joshua Kuroda-Grauer,ATH,52.8486,48.6793,13.5158,0.5436,5.802,2.8908,0.6342,0.323998,0.37769
Ryan Vilade,TBR,105.135,93.9097,22.2531,2.4694,11.1217,9.1047,1.1565,0.309922,0.374594
Wenceel Pérez,DET,71.3534,64.0816,14.973,1.9769,7.7185,6.0151,0.4995,0.30219,0.3888
Ildemaro Vargas,ARI,140.306,129.198,33.4226,2.5401,14.5987,8.3903,1.2628,0.307967,0.382046
Michael Conforto,CHC,127.197,110.066,25.08,4.1666,14.3555,14.1316,1.6536,0.32238,0.393017
Andruw Monasterio,BOS,69.8023,62.1198,15.0046,1.1496,7.1632,6.2194,0.698,0.315243,0.354966
Hao-Yu  Lee,DET,68.341,61.6789,14.3149,1.3864,7.0577,5.0094,0.8201,0.296169,0.357767
Marcell Ozuna,PIT,193.403,167.027,38.8518,7.5558,22.4176,23.3244,1.3538,0.329034,0.409838
Ke'Bryan Hayes,CIN,68.1957,62.1421,14.9661,1.3325,6.9535,4.7396,0.5456,0.298134,0.358604
Spencer Jones,NYY,67.9635,61.0735,13.0874,2.6713,7.3551,5.6274,0.5437,0.284361,0.390983
Carson Williams,TBR,94.6189,85.0317,16.6098,2.8769,9.6476,7.7209,0.757,0.266301,0.346745
Moisés Ballesteros,CHC,74.8849,66.7482,17.3626,1.9358,8.4766,6.8145,0.5242,0.33105,0.403511
Max Kepler,ARI,179.72,159.423,37.9964,4.9109,19.1844,16.8218,1.7972,0.315826,0.388298
Cam Cauley,TEX,123.177,111.497,23.7761,2.3312,11.8806,9.7063,0.7391,0.278597,0.334481
Isiah Kiner-Falefa,BOS,58.7076,54.0342,13.9757,0.6639,5.8013,3.2876,0.7045,0.307388,0.347467
Dane Myers,CIN,75.6338,67.7553,16.3213,1.8723,8.3412,6.1717,0.9076,0.310549,0.369207
Max Clark,DET,46.2604,40.7255,9.5024,0.7341,4.7859,4.6445,0.3701,0.315073,0.345138
Davis Schneider,TOR,37.8386,31.486,6.5747,1.1819,4.3719,5.4904,0.4541,0.33208,0.37241
Mickey Gasper,BOS,37.2655,32.34,7.7044,0.7977,4.1666,3.9911,0.5217,0.32921,0.369041
Donovan Walton,LAA,81.1748,72.3242,17.33,1.7195,8.2712,6.981,0.8929,0.311939,0.36048
Brice Matthews,HOU,87.2534,77.7742,16.1653,2.5415,9.2135,7.5212,0.9598,0.28366,0.354908
Joey Bart,ATL,53.0518,46.6202,10.587,1.3547,5.515,4.8967,0.9549,0.310981,0.357253
Travis d'Arnaud,LAA,69.5117,63.079,13.4426,2.1038,6.7702,4.6017,1.0427,0.275664,0.361667
Starling Marte,KCR,111.304,100.817,26.8732,2.3704,12.1422,7.4908,1.8922,0.326672,0.391979
Jeremiah Jackson,BAL,35.7099,33.4943,8.2658,1.1202,3.8808,1.5534,0.25,0.283147,0.403531
Kameron Misner,KCR,81.5782,71.7394,15.1581,1.8908,8.4869,8.3618,0.571,0.296458,0.35088
Alex Call,LAD,40.4438,34.4673,8.1108,0.8824,4.6513,4.9301,0.6067,0.338702,0.363936
Thomas Saggese,STL,38.6008,35.2082,8.5243,0.8183,3.8559,2.5785,0.386,0.298766,0.368173
Enrique Hernández,LAD,72.4285,65.9294,15.195,2.0854,7.8663,5.2366,0.4346,0.289263,0.377924
Ryan Mountcastle,BAL,53.9524,49.4592,12.4715,1.8113,6.0577,3.5716,0.4316,0.305975,0.416555
Rodolfo Durán,SDP,22.0234,20.0819,4.3661,0.6446,2.2898,1.4205,0.2423,0.275164,0.365936
Graham Pauley,MIA,83.5017,74.5812,16.3315,2.2707,8.7412,7.1561,0.7515,0.29163,0.368608
Darell Hernaiz,ATH,23.7847,21.261,5.4828,0.2939,2.5148,2.0716,0.1665,0.32609,0.356851
Harry Ford,WSN,23.0416,19.7539,4.2567,0.4482,2.4032,2.7005,0.3226,0.317312,0.331423
Rafael Flores Jr.,PIT,22.7451,20.1803,4.5612,0.512,2.2832,2.1267,0.182,0.303248,0.354792
Pavin Smith,ARI,161.209,138.176,32.177,3.9451,17.8697,20.3929,0.806,0.33234,0.373448
LuJames Groover,ARI,90.4333,79.6091,20.6947,1.5596,9.7442,8.6454,1.0852,0.33797,0.375791
Alika Williams,ATH,37.887,34.4671,8.3632,0.6019,3.9607,2.5308,0.4168,0.300056,0.353291
Triston Casas,BOS,32.6901,27.8776,6.6096,1.3512,3.9727,4.2203,0.2942,0.34103,0.435371
Randal Grichuk,CHW,49.5379,45.5697,11.175,2.0253,5.6982,2.9723,0.4954,0.296474,0.433646
Walker Jenkins,MIN,21.33,18.6863,4.5243,0.4082,2.2999,2.1479,0.256,0.326114,0.369859
Connor Norby,MIA,123.529,110.407,25.3036,3.1928,12.6816,10.2159,1.6059,0.301532,0.370389
Edgar Quero,CHW,57.7302,51.4274,12.3846,1.1437,5.6927,5.0168,0.6928,0.314364,0.351546
LaMonte Wade Jr.,HOU,43.5326,36.3938,8.0372,1.183,4.9307,6.2382,0.4353,0.339155,0.364246
Blake Perkins,MIL,47.937,41.9976,9.3082,0.8373,4.7687,5.1005,0.3356,0.308589,0.334772
Lenyn Sosa,TOR,66.2497,62.4067,15.1159,2.0506,6.7677,2.65,0.53,0.276942,0.389477
Denzel Clarke,ATH,40.7273,36.6062,8.2466,0.8069,4.4053,3.0505,0.5702,0.292818,0.354541
Alex Jackson,MIN,37.7575,34.3957,6.9524,1.226,3.7993,2.3825,0.5286,0.262421,0.358865
James McCann,ARI,62.1893,57.4364,13.5813,1.5731,6.2871,3.2836,0.7463,0.284389,0.370471
Jonah Cox,SFG,31.1107,28.4546,6.9333,0.4387,3.2769,1.9942,0.3111,0.298208,0.356006
Jesus Rodriguez,SFG,22.7251,20.2769,5.1755,0.3476,2.3448,1.9521,0.2273,0.325106,0.359409
Justin Foscue,TEX,66.2307,58.3615,13.3089,1.7768,7.261,6.2787,0.861,0.309994,0.377938
Adrian Del Castillo,ARI,66.8596,60.145,13.5077,1.8055,6.9354,5.5961,0.468,0.293477,0.371111
Eric Haase,SFG,89.1074,81.3147,16.712,2.5251,8.5268,5.9791,0.7129,0.263917,0.339568
Will Wagner,SDP,81.0387,70.2465,17.2962,1.1715,8.2242,9.1493,0.7293,0.336627,0.35098
Myles Straw,TOR,62.1146,56.0324,13.1665,0.6085,5.9412,5.0934,0.3106,0.3001,0.319073
Reese McGuire,CHW,22.1627,20.2488,4.4985,0.4703,2.1221,1.4184,0.2216,0.278317,0.337753
Yohendrick Piñango,TOR,72.4856,65.2423,15.2137,1.7791,7.4638,6.0163,0.5074,0.300795,0.370972
Javier Báez,DET,40.9185,38.3162,8.9729,1.0226,4.0686,1.604,0.491,0.271814,0.364992
Jace Jung,DET,27.5916,23.9024,5.0673,0.6906,2.8923,3.2144,0.1655,0.307375,0.350362
Kyler Fedko,MIN,70.0189,61.7134,13.3174,1.9336,7.6879,6.8408,0.7002,0.299083,0.359638
Luis Rengifo,SDP,25.5771,23.1831,5.7917,0.5207,2.6505,1.8825,0.2302,0.31021,0.368367
Max Schuemann,NYY,24.9767,21.4641,4.6541,0.4012,2.6336,2.7999,0.4246,0.316784,0.321323
Jhonny Pereda,SEA,10.8083,9.5494,2.3137,0.1759,1.0897,1.0246,0.0973,0.319472,0.346608
John Rave,KCR,57.7611,51.1019,11.791,1.4789,6.1227,5.6837,0.3466,0.309687,0.37798
Elias Díaz,TEX,22.1003,20.2156,4.4799,0.5724,2.1531,1.4122,0.1989,0.276923,0.352663
Josh Rojas,KCR,30.6127,27.4257,6.5794,0.5207,3.1995,2.6449,0.1837,0.308662,0.357902
Joey Loperfido,HOU,150.968,135.616,30.6295,3.4871,15.5171,11.5038,2.1136,0.294309,0.359595
Cody Freeman,TEX,34.0424,31.3579,7.7223,0.8234,3.4654,2.0732,0.2383,0.295851,0.378281
Bo Naylor,CLE,11.2206,9.7978,2.0561,0.3865,1.205,1.223,0.0673,0.29951,0.379534
Joey Meneses,ATH,101.849,93.2628,24.5027,2.6047,11.3153,6.7016,0.9166,0.316139,0.4075
Tyrone Taylor,NYM,70.2566,64.7586,14.9245,1.741,7.2957,3.6042,1.1241,0.280758,0.372435
Raynel Delgado,HOU,44.7806,40.4548,9.1478,0.5817,4.438,3.3675,0.4478,0.290616,0.319836
Nelson Velázquez,STL,79.6352,71.0378,15.7268,3.2223,8.9281,7.1274,0.7167,0.296691,0.402612
Sean Keys,TOR,62.1409,53.891,11.4576,2.2108,6.9302,6.4627,0.9943,0.305908,0.38453
Rob Refsnyder,SEA,54.25,47.6854,10.6045,1.6151,5.8992,5.3057,0.7053,0.307248,0.3707
Nick Sogard,BOS,28.2856,24.5398,5.7434,0.3278,2.7399,3.2274,0.2263,0.326212,0.331062
Braden Shewmake,HOU,36.3331,33.5506,7.4841,0.7931,3.5265,2.0383,0.3633,0.273012,0.350208
Tyler Austin,CHC,36.9958,33.3981,8.2228,1.4426,4.4121,2.9227,0.259,0.309504,0.43106
Ryan Ritter,COL,20.9589,18.7211,4.5024,0.448,2.2681,1.6117,0.3773,0.311119,0.377793
Kahlil Watson,CLE,110.262,98.9287,20.9653,3.2393,11.2487,9.3392,1.1026,0.285232,0.361268
Blake Dunn,CIN,54.5943,48.2535,11.3853,0.9662,6.0782,4.5095,1.2011,0.31472,0.344085
Jett Williams,MIL,32.1332,28.2564,5.8483,0.6161,3.2583,3.194,0.3213,0.292572,0.330516
Jim Jarvis,ATL,15.4542,13.8407,3.2557,0.1472,1.5881,1.2734,0.1545,0.304476,0.325424
Yoán Moncada,LAA,34.5055,30.408,6.8688,0.9049,3.548,3.3056,0.4486,0.308622,0.371047
Jacob Melton,TBR,34.7682,31.1767,6.644,0.8153,3.7151,2.9066,0.2781,0.283908,0.348937
Leo De Vries,ATH,9.2749,8.2515,1.9193,0.2053,1.0245,0.8171,0.102,0.307259,0.365231
Weston Wilson,SEA,29.8374,26.3645,5.4252,0.8738,3.124,2.8883,0.2387,0.287802,0.348457
Anthony Santander,TOR,19.8245,17.5096,3.9539,0.8793,2.3716,1.9626,0.1784,0.307921,0.424778
Andrés Chaparro,WSN,52.9564,47.2931,11.0221,1.8995,6.0934,4.639,0.5296,0.306404,0.407717
Tyler Tolbert,KCR,58.9087,53.5759,12.0876,0.6287,6.0647,3.9056,0.7658,0.285616,0.315149
Nick Yorke,PIT,22.004,19.9782,4.9343,0.3612,2.2153,1.5931,0.198,0.306677,0.35763
Christian Koss,SFG,30.852,28.5848,6.7909,0.5091,2.9451,1.4901,0.4319,0.283514,0.348577
Brian Navarreto,MIA,33.3073,30.4906,6.3381,0.6567,3.041,2.0817,0.3331,0.26401,0.320253
Oswaldo Cabrera,NYY,18.1746,16.4037,3.7922,0.476,1.9046,1.4303,0.1272,0.29565,0.365533
David Fry,CLE,63.1024,55.3617,12.0331,1.9377,6.6364,6.1714,0.9465,0.304312,0.371797
Tsung-Che Cheng,BOS,38.2893,34.1646,7.1609,0.4969,3.7157,3.3733,0.268,0.283581,0.310901
Zac Veen,COL,34.3416,30.9656,7.8803,0.9278,4.0022,2.7096,0.2747,0.317697,0.413207
Mike Tauchman,NYM,16.7386,14.2308,3.3004,0.3681,1.9916,2.1291,0.1841,0.337048,0.358082
Pedro Ramírez,CHC,63.9391,58.1503,14.812,1.0675,6.7147,4.4118,0.6394,0.311955,0.365733
Max Anderson,DET,9.28473,8.6214,2.1664,0.2131,0.9543,0.4754,0.0836,0.294714,0.380936
Hyeseong Kim,LAD,11.7966,10.8086,2.7294,0.1447,1.2356,0.7597,0.0826,0.304236,0.340858
Adael Amador,COL,11.8494,10.3575,2.566,0.2233,1.333,1.2383,0.1066,0.331688,0.371132
Juan Brito,CLE,9.19038,8.0378,1.7878,0.1629,0.8715,0.9733,0.0827,0.310492,0.341387
Kristian Campbell,BOS,12.7261,11.0811,2.5262,0.2303,1.2565,1.3248,0.1909,0.318581,0.341627
Buddy Kennedy,SEA,9.26506,8.071,1.837,0.1894,0.9904,0.9432,0.1482,0.317359,0.352397
Luis Lara,MIL,9.64919,8.3982,1.9827,0.1028,0.9879,1.0363,0.1061,0.325176,0.326951
Tim Tawa,ARI,24.7285,22.0998,4.9894,0.697,2.7028,2.1192,0.2226,0.297737,0.3768
Jahmai Jones,DET,58.5089,50.8888,11.418,1.5722,6.5156,6.1668,0.8776,0.316449,0.376224
César Prieto,STL,9.62303,8.9054,2.2777,0.1727,0.952,0.4927,0.1155,0.30111,0.37374
Brandon Lockridge,MIL,38.6138,34.5412,8.2648,0.4219,3.8465,3.3324,0.3089,0.309599,0.330084
Luca Tresh,KCR,8.62437,7.9211,1.7551,0.2018,0.8471,0.5373,0.069,0.274904,0.351075
Ben Malgeri,DET,51.6354,46.2768,10.516,0.9709,5.1344,4.1463,0.6196,0.297143,0.353138
Alek Thomas,LAD,11.9414,10.9681,2.5558,0.3325,1.3052,0.7105,0.1194,0.2848,0.378944
Leo Rivas,SEA,5.86793,4.8591,0.9804,0.0653,0.6031,0.8608,0.0763,0.328367,0.284168
Austin Hays,CHW,98.5997,90.0232,21.3944,2.8963,10.3798,6.7048,0.986,0.295559,0.394426
Agustín Ramírez,MIA,35.9771,32.4148,7.6634,1.2084,4.1721,2.7918,0.4317,0.303328,0.40695
Sterlin Thompson,COL,21.2495,18.7732,4.7937,0.526,2.3867,1.8232,0.4037,0.331854,0.401988
Chadwick Tromp,BAL,7.97056,7.2631,1.52,0.1643,0.7673,0.5675,0.0399,0.268266,0.322727
Garrett Stubbs,PHI,8.59843,7.6521,1.6637,0.1661,0.8654,0.7085,0.1376,0.293153,0.326616
Gustavo Campero,LAA,2.77044,2.4778,0.5893,0.0637,0.2891,0.197,0.0637,0.308094,0.370409
Brett Harris,BOS,6.23027,5.4604,1.2862,0.1372,0.6562,0.5925,0.1059,0.319839,0.363453
CJ Kayfus,CLE,9.22899,8.1692,1.8673,0.239,0.9515,0.8288,0.1292,0.307282,0.375802
Rikuu Nishida,CHW,15.0544,13.0927,3.1427,0.0582,1.429,1.534,0.2409,0.328243,0.29214
Yohel Pozo,STL,2.97292,2.8241,0.7265,0.0824,0.3094,0.0963,0.0178,0.283958,0.401721
Victor Bericoto,SFG,69.4842,64.0189,15.4717,1.9253,7.0717,4.2524,0.4169,0.291068,0.381787
Kevin Alcántara,CHC,28.0844,25.3731,5.6064,0.8365,3,2.2187,0.1685,0.285849,0.365407
Dylan Carlson,PHI,18.2115,15.9167,3.4881,0.4293,1.9137,1.8303,0.255,0.307308,0.351203
Eduardo Valencia,DET,2.87657,2.6075,0.5936,0.0842,0.2985,0.208,0.0288,0.289833,0.370662
Tyler Locklear,ARI,25.0068,22.2477,5.3605,0.6283,2.6875,2.0431,0.4501,0.315127,0.381523
Will Benson,CIN,22.1791,19.2428,4.124,0.7382,2.5364,2.524,0.1553,0.308094,0.38564
Gabriel Gonzalez,MIN,9.283,8.4301,2.0617,0.2001,0.9517,0.6424,0.1114,0.304257,0.375393
