Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sean Murphy,ATL,136.963,118.749,24.9579,4.6713,14.8864,14.0113,2.7393,0.30553,0.375375
Addison Barger,TOR,180.194,160.395,38.4729,6.3094,21.0568,16.5598,1.4416,0.314287,0.42004
Ty France,SDP,315.162,282.761,71.4278,7.9965,33.1671,20.2334,9.1397,0.320553,0.391244
José Fermín,STL,127.831,110.111,27.0973,2.4144,14.114,14.2403,2.0453,0.340688,0.369566
Romy Gonzalez,BOS,147.447,136.054,36.2588,4.2179,16.8333,8.5519,1.327,0.313879,0.427682
Tristan Peters,CHW,202.161,180.882,42.5976,3.8252,19.617,17.1634,1.8194,0.30582,0.358075
Jared Triolo,PIT,198.651,173.057,41.1949,3.0505,21.1601,21.3748,1.7879,0.325513,0.345142
Brett Baty,NYM,191.066,170.999,40.546,5.9778,20.3922,16.7183,1.3375,0.307683,0.388497
Dylan Crews,WSN,308.63,278.951,65.0935,9.2131,33.3013,21.8819,4.6295,0.29755,0.387064
Lourdes Gurriel Jr.,ARI,325.687,298.687,77.9974,9.3183,35.9896,20.7788,3.2569,0.313875,0.413918
Jeremiah Jackson,BAL,157.743,147.673,36.4796,5.0862,17.2002,7.13,1.1042,0.284641,0.406221
Tyler Freeman,COL,257.555,227.39,61.8707,4.1067,31.0409,19.3681,7.9842,0.347793,0.385803
Mike Yastrzemski,ATL,241.362,208.95,47.4959,7.7176,28.0122,27.105,2.4136,0.320518,0.395293
Edwin Arroyo,CIN,199.106,182.131,45.3457,3.9692,21.1876,12.245,2.1902,0.301783,0.375754
Jordan Lawlar,ARI,183.761,162.854,39.2202,4.1627,20.9474,16.2996,2.3889,0.316566,0.388951
Matt Wallner,MIN,175.345,151.136,32.9343,7.1814,20.3941,18.0254,4.3836,0.31657,0.416482
Leody Taveras,BAL,142.496,128.521,30.9359,3.2265,15.1565,11.7702,0.57,0.304925,0.373423
Christian Vázquez,HOU,150.155,136.655,30.6725,3.2527,14.9172,10.3907,1.2012,0.282911,0.33916
Hunter Feduccia,TBR,163.078,141.104,29.7202,2.6901,15.7158,18.7866,1.1415,0.305922,0.320449
Austin Hedges,CLE,103.604,92.4371,18.6466,2.2092,9.5385,8.7856,1.036,0.276186,0.311241
Brandon Valenzuela,TOR,99.4995,88.6846,19.1351,2.8036,10.5433,8.8455,0.6965,0.289709,0.356967
Edouard Julien,COL,250.349,212.081,50.5206,5.9743,29.6343,32.9459,2.2531,0.344164,0.376509
Wenceel Pérez,DET,227.742,204.334,47.5556,6.1714,24.779,19.2214,1.5942,0.301418,0.386113
Paul Goldschmidt,NYY,220.612,197.1,50.0815,6.7783,25.9135,19.6345,1.7649,0.324802,0.413485
Kody Clemens,MIN,263.101,238.213,54.611,10.1406,29.8113,19.2853,3.1572,0.293433,0.418808
Luisangel Acuña,CHW,159.669,146.895,37.1594,2.0497,16.2846,9.7239,1.1177,0.302015,0.347692
Drew Romo,CHW,123.266,112.552,24.9406,3.7728,12.4457,7.7534,1.3559,0.277651,0.369082
TJ Friedl,CIN,155.431,134.612,31.8513,3.6938,18.8268,15.683,3.264,0.32865,0.367141
Mauricio Dubón,ATL,311.735,288.187,74.3161,5.5156,32.21,17.9559,2.1821,0.30402,0.373656
Gavin Lux,TBR,152.294,132.402,31.8431,1.9294,15.2618,17.392,0.9138,0.330259,0.345866
J.C. Escarra,NYY,77.8646,68.9386,15.8383,1.5911,8.2437,7.0935,0.8565,0.307024,0.358017
Tyler Stephenson,CIN,234.977,205.672,46.8741,6.9874,25.0126,24.4141,2.1148,0.31369,0.378814
Rafael Marchán,PHI,81.8818,73.3258,16.3367,1.7643,8.2596,6.4277,1.1463,0.293322,0.34475
Nathan Church,STL,178.94,164.024,41.6838,3.86,18.0827,10.9332,1.9683,0.306246,0.376305
Victor Scott II,STL,209.854,186.873,40.8216,2.9668,21.7076,17.3759,2.938,0.292819,0.311105
Miguel Andujar,SDP,297.973,276.5,74.9675,7.6987,32.5169,16.4481,2.0858,0.31466,0.413678
Leo Jiménez,MIA,109.463,95.7063,23.0534,1.8824,10.9745,9.3481,3.1744,0.326225,0.3553
Miguel Rojas,LAD,126.315,114.999,29.1718,2.1648,13.5747,8.5515,1.2631,0.309997,0.363822
Esteury Ruiz,MIA,136.689,120.712,28.4613,3.048,15.8256,11.81,2.5971,0.314899,0.37476
Sung-Mun Song,SDP,158.893,144.111,34.8444,3.1171,15.8547,11.9488,0.7945,0.301004,0.352805
Darell Hernaiz,ATH,106.275,95.1742,24.6613,1.3701,11.4925,8.9271,0.8502,0.32562,0.360462
Matt Vierling,DET,203.741,182.558,43.5838,4.2408,21.5739,17.1958,1.8337,0.30839,0.36557
Rhys Hoskins,CLE,246.681,210.159,45.8554,9.0247,27.9376,31.3531,2.9602,0.325571,0.396422
Taylor Trammell,HOU,247.395,213.908,44.1831,7.3817,26.9844,27.7825,2.7213,0.303226,0.36545
Nathaniel Lowe,CIN,213.394,185.018,45.2755,7.6241,24.8651,24.9671,1.4938,0.336792,0.416007
Mickey Moniak,COL,268.086,248.185,63.2982,11.6917,33.8556,14.3158,2.6809,0.300622,0.465952
Edmundo Sosa,PHI,225.871,209.741,50.8966,6.254,23.5518,9.7802,3.8398,0.286682,0.388786
Nasim Nuñez,WSN,205.277,180.509,40.3669,2.0623,20.571,20.7946,1.4369,0.306387,0.299348
Logan O'Hoppe,LAA,216.1,194.445,43.4053,7.5645,22.5901,16.6613,2.3771,0.29024,0.378568
Jake Rogers,DET,82.9435,73.988,15.0382,2.3817,8.5422,7.0834,0.8294,0.27808,0.352165
Brenton Doyle,COL,187.135,170.999,40.5125,5.267,20.7122,12.9685,1.1228,0.29287,0.382818
Trevor Story,BOS,196.221,180.852,42.0408,5.6483,20.6474,11.577,1.9622,0.28385,0.378017
Josh Bell,MIN,346.041,304.511,72.828,11.1931,38.1026,35.573,3.1144,0.322641,0.397503
Pedro Pagés,STL,73.3449,66.8222,15.0958,2.127,7.4121,4.8481,0.7334,0.283326,0.366312
Nick Loftin,KCR,101.579,88.4588,21.8697,1.9403,11.067,10.4931,1.4221,0.334033,0.375862
Andrew Vaughn,MIL,295.474,266.906,65.8337,9.5319,32.6603,22.5446,3.2502,0.31075,0.410147
Gabriel Arias,CLE,136.023,124.105,28.0201,3.5748,13.4493,8.9231,1.4963,0.283624,0.370166
Alan Roden,MIN,131.121,114.051,28.2227,2.7161,14.2298,13.0728,2.4913,0.335318,0.378175
Danny Jansen,TEX,155.292,134.063,27.8802,5.1403,16.9944,16.8957,2.4847,0.305662,0.373021
Zach McKinstry,DET,192.778,170.337,38.3562,3.4244,19.6423,18.2175,1.9278,0.304784,0.351803
Brady House,WSN,166.27,155.072,37.0199,5.2867,16.8878,8.513,1.1639,0.281342,0.389255
Ramón Urías,STL,117.108,105.381,25.824,2.9249,12.3172,8.7714,1.6395,0.31056,0.381132
Giancarlo Stanton,NYY,212.921,189.275,42.5735,11.7972,26.4391,20.4617,1.2775,0.302535,0.450284
Jhonny Pereda,SEA,56.1697,49.3302,12.0238,0.9545,5.6866,5.6001,0.5055,0.324431,0.350694
Marcell Ozuna,PIT,279.737,240.954,56.5932,10.5749,32.548,34.3237,1.9582,0.332569,0.40991
Joey Bart,PIT,116.022,101.777,23.8639,2.7898,12.1137,10.9757,1.9724,0.318456,0.362797
Matt Shaw,CHC,116.139,102.903,24.8636,3.3178,13.5103,10.708,1.1614,0.317658,0.39641
Moisés Ballesteros,CHC,147.566,132.091,34.6516,4.1151,16.7621,12.8677,1.033,0.330181,0.412146
Everson Pereira,CHW,212.557,190.698,41.894,7.9382,22.7548,16.9833,2.7632,0.290745,0.388346
Adolis García,PHI,344.245,310.951,70.078,13.4296,38.5589,25.9561,3.7867,0.290831,0.403717
Owen Caissie,MIA,243.763,216.322,49.2128,7.7393,25.4024,22.7674,2.1939,0.305245,0.390883
Parker Meadows,DET,119.3,105.73,23.4171,2.5381,12.8101,11.2738,0.8351,0.299261,0.359946
Connor Norby,MIA,270.082,241.839,56.5264,7.1922,28.5411,21.9847,3.241,0.303833,0.378632
Drew Gilbert,SFG,159.968,142.907,32.6652,3.697,16.6497,12.7814,2.2396,0.299615,0.367495
Masataka Yoshida,BOS,175.989,157.883,42.9996,4.1459,19.5971,13.3928,2.9918,0.338139,0.412562
Denzer Guzman,LAA,73.5779,66.5728,15.3507,1.7477,7.3266,5.5257,0.5886,0.293046,0.362728
Wade Meckler,LAA,110.369,97.1688,24.7735,1.6619,11.2541,11.5667,0.6622,0.335693,0.362006
Eric Haase,SFG,127.063,116.078,24.6044,3.6332,12.3588,8.3989,1.0165,0.269007,0.348414
Jonah Heim,ATH,91.9259,83.0719,18.9127,2.6703,9.7244,7.253,0.5516,0.291769,0.371198
Tristan Gray,MIN,187.759,171.295,37.2447,5.7691,19.2658,12.4109,1.6898,0.274827,0.372221
Mitch Garver,SEA,88.0723,75.4991,15.487,2.9372,9.4475,10.6303,0.9688,0.308663,0.365004
Gary Sánchez,MIL,107.652,93.8857,20.2172,4.6135,12.3751,10.8083,1.9377,0.306881,0.405863
Bryan Torres,STL,81.4166,70.7383,18.5348,0.9459,8.37,9.3059,0.4885,0.349101,0.357506
Edgar Quero,CHW,171.609,152.127,36.7659,3.5955,17.1632,15.5992,2.0593,0.318158,0.356975
Victor Robles,SEA,137.038,122.744,29.3131,1.7674,14.2578,9.8393,2.8778,0.308012,0.341669
Dane Myers,CIN,141.602,127.171,30.6315,3.6252,15.644,11.1441,1.6992,0.308324,0.370846
Noelvi Marte,CIN,152.348,139.536,35.377,4.5984,17.0431,9.6893,1.3711,0.306053,0.406577
Jonny DeLuca,TBR,154.598,140.694,32.8007,4.072,16.3591,10.6209,1.7006,0.292703,0.383827
José Tena,WSN,130.153,118.619,29.1981,2.5975,13.0104,9.2148,0.9111,0.303162,0.374204
Ildemaro Vargas,ARI,195.324,180.462,46.8674,3.674,20.3378,10.8991,1.7579,0.305886,0.384666
Daniel Schneemann,CLE,192.612,170.041,36.3561,4.2592,19.0395,19.4345,1.1557,0.29649,0.339996
Davis Schneider,TOR,85.4981,70.807,14.6395,2.5345,9.8901,12.7307,1.026,0.333376,0.364592
Taylor Walls,TBR,201.116,175.359,35.7804,2.5273,19.3486,22.1629,1.2067,0.295402,0.305865
Josh Lowe,LAA,198.749,179.542,42.2923,6.1302,21.6661,15.9198,1.1925,0.299895,0.395378
Carson Williams,TBR,155.682,139.532,27.097,4.9063,15.9288,12.9061,1.4011,0.267109,0.34841
Jared Young,NYM,83.906,73.839,17.7163,3.041,9.8704,8.1221,1.2586,0.323374,0.41782
Andruw Monasterio,BOS,98.515,87.4893,21.4673,1.6028,10.2439,8.9747,0.9851,0.320119,0.359948
Jake Mangum,PIT,174.353,161.062,43.7626,1.5898,17.685,9.4673,1.7435,0.316658,0.361448
Endy Rodríguez,PIT,104.527,92.0153,21.1564,2.0319,10.3131,10.6199,0.7317,0.312184,0.354878
Ke'Bryan Hayes,CIN,98.67,89.776,21.5893,1.9322,10.044,6.9661,0.7894,0.298614,0.358
Tyler Heineman,TOR,48.8614,43.4136,9.3536,0.7309,4.701,3.8552,0.9772,0.291774,0.312662
Jorge Mateo,ATL,87.8841,80.9145,18.766,2.1094,9.6824,5.3258,0.6152,0.282315,0.368453
Yoán Moncada,LAA,153.987,135.504,30.5525,3.9585,15.8124,14.9213,2.0018,0.309073,0.369282
Alex Freeland,LAD,70.4525,61.1371,13.4984,1.7929,8.1689,7.7145,0.7045,0.312686,0.360768
Isiah Kiner-Falefa,BOS,115.489,106.541,27.342,1.2051,11.0287,6.2364,1.3859,0.304002,0.343262
Thomas Saggese,STL,68.8668,62.7844,15.1532,1.395,6.8134,4.5452,0.7575,0.298188,0.364818
Michael Conforto,CHC,142.509,123.156,28.2109,4.3978,15.8221,15.9895,1.8526,0.324246,0.389236
Samad Taylor,SDP,101.764,90.4416,21.3957,1.8361,10.7274,9.291,0.8141,0.310922,0.349891
Connor Wong,BOS,99.467,89.5964,21.5809,1.9412,10.1244,7.271,1.3925,0.305403,0.365746
Alex Call,LAD,75.4353,64.1445,14.9963,1.5617,8.5818,9.3842,1.0561,0.338521,0.359557
Bo Naylor,CLE,42.8659,37.3366,7.8878,1.4887,4.6639,4.7152,0.3001,0.302304,0.381615
Pavin Smith,ARI,226.708,194.21,45.1757,5.5911,24.9597,29.132,1.1335,0.333439,0.374044
Alejandro Osuna,TEX,72.7318,63.5209,15.7432,1.3193,7.7811,7.1859,1.2364,0.333464,0.364403
Nick Allen,HOU,72.6373,65.2794,15.2025,0.8093,6.9935,5.8982,0.5811,0.29986,0.319121
Leo Rivas,SEA,56.9811,47.2349,9.5809,0.6265,5.8646,8.3534,0.6838,0.328359,0.284747
Brice Matthews,HOU,121.546,108.209,22.6398,3.4293,12.9184,10.5988,1.337,0.285672,0.354418
Blake Dunn,CIN,198.16,175.056,41.0374,3.6541,22.3171,16.3878,4.3595,0.313474,0.34454
Jorbit Vivas,WSN,128.276,111.285,26.09,1.6785,12.4373,12.8789,2.6938,0.325974,0.333164
Justin Foscue,TEX,96.1756,84.7915,19.1324,2.4784,10.4048,9.0213,1.2503,0.307039,0.372386
Jesus Rodriguez,SFG,51.0753,45.6199,11.9125,0.7683,5.2943,4.3312,0.5108,0.329526,0.36565
Jorge Soler,LAA,288.707,252.815,55.6328,11.3562,32.8066,29.9678,3.4645,0.30904,0.403775
Max Clark,DET,59.2902,51.9437,12.0007,0.93,6.1216,6.1958,0.4743,0.316178,0.344178
Travis d'Arnaud,LAA,93.4814,84.8032,18.0958,2.7546,9.0878,6.1885,1.4022,0.275887,0.359801
Nicky Lopez,TEX,83.5684,74.5338,17.7601,0.4831,8.0392,7.0866,0.9193,0.309882,0.308353
Jose Siri,LAA,108.946,99.2117,20.8744,3.7325,11.1716,7.3212,1.1984,0.270801,0.374582
Harry Ford,WSN,37.5877,32.2973,7.007,0.7093,3.903,4.3263,0.5262,0.316892,0.33157
Jake Fraley,TBR,133.597,118.176,28.1337,3.1079,14.0694,12.8253,1.2024,0.316446,0.369352
Heriberto Hernández,MIA,159.126,139.701,31.8054,5.313,17.6584,16.1353,1.5913,0.312311,0.395572
Tommy Troy,ARI,74.803,66.4652,16.4174,1.1112,8.1287,6.635,0.748,0.319822,0.361473
Anthony Seigler,BOS,60.7365,51.7799,11.608,0.9481,6.4421,7.7196,0.5466,0.328555,0.343431
Alex Jackson,MIN,51.7392,47.1077,9.4183,1.7306,5.1982,3.3734,0.6209,0.260476,0.359627
Rodolfo Durán,SDP,42.1406,38.2659,8.3886,1.1918,4.3709,2.874,0.4635,0.279698,0.363943
Nick Madrigal,LAA,43.3873,39.0778,10.6392,0.383,4.251,3.0458,0.781,0.334715,0.363946
Enrique Hernández,LAD,96.2697,87.4782,20.1038,2.647,10.317,7.0951,0.5776,0.289711,0.373413
Andrew Benintendi,CHW,295.758,264.629,64.376,8.5125,31.8036,26.5886,1.7745,0.314238,0.391398
Nick Sogard,BOS,84.8905,73.5574,17.2627,0.9676,8.2561,9.7709,0.6791,0.327504,0.331779
Colby Thomas,ATH,63.6108,58.2814,13.9464,2.2528,7.4575,3.7976,0.8906,0.293843,0.416388
Christopher Morel,MIA,121.151,106.938,23.2933,4.2439,13.1639,11.679,1.3327,0.300465,0.388107
Ali Sánchez,NYY,43.3282,39.2493,8.5195,0.9228,4.2168,3.2453,0.3033,0.279832,0.329183
Cody Freeman,TEX,52.711,48.5937,11.9353,1.3437,5.5195,3.1574,0.369,0.294498,0.382613
Javier Báez,DET,93.3063,87.3536,20.3965,2.298,9.2345,3.6576,1.1197,0.271135,0.363618
Kaelen Culpepper,MIN,35.3248,31.5518,7.3714,0.941,3.7493,2.8754,0.4945,0.305301,0.369681
Agustín Ramírez,MIA,90.9878,81.9916,19.6496,3.0066,10.5654,7.0334,1.0919,0.30599,0.409726
Starling Marte,KCR,141.612,128.373,33.9571,3.0533,15.4288,9.2331,2.549,0.323993,0.391
LaMonte Wade Jr.,HOU,75.8561,63.4858,14.0069,1.9837,8.2274,10.8702,0.7586,0.338928,0.36092
Graham Pauley,MIA,64.976,57.906,12.8981,1.7842,6.8892,5.6789,0.5848,0.296315,0.373887
Reese McGuire,CHW,42.5892,38.8592,8.6189,0.8741,4.0506,2.7683,0.4259,0.278734,0.33528
Charles McAdoo,TOR,91.6126,82.7042,18.5759,2.3872,9.3099,7.2282,0.7329,0.29053,0.36232
George Valera,CLE,104.549,92.6346,21.2518,3.3697,11.2752,10.2354,0.6273,0.307953,0.388714
TJ Rumfield,COL,328.858,292.763,75.533,8.7721,36.6058,28.9723,4.2751,0.331177,0.404958
Denzel Clarke,ATH,67.7865,60.9153,13.6825,1.2672,7.2769,5.0772,0.949,0.292186,0.349773
Ryan Mountcastle,BAL,74.1673,67.9988,17.0294,2.4542,8.2345,4.8876,0.5933,0.304137,0.41255
Triston Casas,BOS,46.4908,39.6398,9.3733,1.8505,5.6049,6.0485,0.3719,0.34046,0.430106
Christian Moore,LAA,39.112,34.0975,7.6959,0.8569,4.0208,4.2554,0.3129,0.314794,0.359859
Ryan Vilade,TBR,132.688,118.558,27.7235,2.7932,13.6534,11.5306,1.3269,0.306583,0.362833
Randal Grichuk,CHW,61.8778,56.8566,13.8613,2.4087,6.9358,3.7684,0.6188,0.295814,0.425539
Derek Hill,CHW,94.7542,86.3829,19.5916,2.396,9.5834,6.2443,1.0423,0.284805,0.356975
Orlando Arcia,MIN,42.4599,38.7308,8.9503,1.0677,4.2066,3.0274,0.2123,0.288292,0.363494
James McCann,ARI,72.1607,66.6355,15.6888,1.77,7.2076,3.8101,0.8659,0.283411,0.367597
Santiago Espinal,LAD,51.2982,46.8311,11.9063,0.699,5.3345,3.4729,0.4104,0.309004,0.350865
Jace Jung,DET,54.9351,47.2957,9.947,1.2716,5.7128,6.6252,0.3845,0.309931,0.343733
Jonah Cox,SFG,32.4172,29.5461,7.3812,0.5009,3.5543,2.1752,0.3242,0.306134,0.366373
Blake Perkins,MIL,60.913,53.2173,11.5502,1.026,6.0279,6.6091,0.4264,0.306165,0.327125
Rob Refsnyder,SEA,90.8076,79.4339,17.8943,2.6884,10.0273,9.2351,1.1805,0.312825,0.374197
Griffin Conine,MIA,144.069,127.549,28.8319,5.4568,16.1773,13.456,1.4407,0.304757,0.403088
Mike Tauchman,NYM,56.2518,47.7309,11.0168,1.2099,6.6424,7.2396,0.6188,0.337235,0.355552
Hyeseong Kim,LAD,45.3117,41.4031,10.4731,0.5547,4.7503,3.0223,0.3172,0.306323,0.341431
Spencer Jones,NYY,68.9255,62.1407,13.3982,2.6574,7.362,5.5761,0.5514,0.284055,0.390137
Bryce Eldridge,SFG,213.47,189.469,44.5145,6.6222,21.994,20.237,1.7078,0.312164,0.392962
Ryan Kreidler,MIN,125.006,109.139,21.5194,2.5829,12.2668,12.9756,1.3751,0.288243,0.318937
Will Benson,CIN,121.118,104.79,22.2902,4.0608,13.8569,14.0497,0.8478,0.308415,0.385397
Ryan Ritter,COL,38.7771,34.7378,8.435,0.8672,4.1981,2.8773,0.698,0.311112,0.382059
Lenyn Sosa,TOR,92.9911,87.5836,21.2632,2.8887,9.5296,3.7196,0.7439,0.277432,0.390719
LuJames Groover,ARI,71.9171,63.5572,16.6061,1.1707,7.6576,6.7386,0.7911,0.336857,0.374183
Jahmai Jones,DET,88.1811,76.5008,17.3614,2.3713,9.9972,9.4795,1.3227,0.320282,0.381027
Victor Mesa Jr.,TBR,60.0462,54.2049,12.6593,1.5173,6.1731,4.6716,0.4203,0.297029,0.373577
Adrian Del Castillo,ARI,74.6888,67.1278,14.9858,2.0671,7.7515,6.3261,0.5228,0.293009,0.37192
Esmerlyn Valdez,PIT,49.6853,43.6915,9.9761,1.7578,5.5417,4.7996,0.5962,0.310771,0.399281
Max Kepler,ARI,113.021,100.055,23.7501,3.0768,12.2036,10.7031,1.1302,0.31572,0.387248
Max Schuemann,NYY,32.396,27.79,6.0533,0.469,3.4038,3.7029,0.5183,0.318564,0.317711
Donovan Walton,LAA,38.0975,33.8412,7.9402,0.7223,3.7256,3.3526,0.4191,0.308922,0.347482
Yohendrick Piñango,TOR,78.2671,70.3973,16.5404,1.8784,8.3658,6.4883,0.5479,0.302283,0.37126
Myles Straw,TOR,88.1514,79.3529,18.3848,0.7842,8.3356,7.3078,0.5289,0.298555,0.312275
Cole Carrigg,COL,23.9858,21.7861,5.6159,0.5032,2.7447,1.6622,0.2638,0.315703,0.399686
Stuart Fairchild,CLE,47.3057,41.5993,9.3037,1.0252,4.8692,4.39,0.8042,0.307554,0.355568
Will Wagner,SDP,20.363,17.7886,4.4374,0.3266,2.0997,2.1646,0.1833,0.334469,0.359944
Jett Williams,MIL,41.2742,36.1641,7.5155,0.7214,4.1648,4.1852,0.454,0.295677,0.327872
Andrés Chaparro,WSN,68.3982,61.0743,14.2418,2.3752,7.7489,6.0601,0.6156,0.306481,0.404507
CJ Kayfus,CLE,50.8378,44.9424,10.3236,1.371,5.3629,4.6669,0.6609,0.309024,0.382211
Braden Shewmake,HOU,55.1924,51.0133,11.337,1.1793,5.3351,3.0963,0.4967,0.271429,0.34826
Josh Rojas,KCR,43.086,38.4133,9.1586,0.6802,4.5069,3.8864,0.2585,0.310242,0.352258
Sterlin Thompson,COL,68.9638,60.839,15.6637,1.5803,7.639,5.9378,1.3103,0.333871,0.400228
Rikuu Nishida,CHW,70.9648,61.3369,14.8157,0.3322,6.9492,7.5861,1.1354,0.333379,0.297579
Austin Hays,CHW,189.904,173.181,41.0509,5.5027,19.8276,13.0844,1.899,0.295646,0.391963
Elias Díaz,TEX,29.009,26.4379,5.7633,0.7497,2.8482,1.9697,0.2611,0.276727,0.349014
Cooper Pratt,MIL,28.8946,25.4906,5.4972,0.42,2.8439,2.7565,0.3178,0.297846,0.317121
Abimelec Ortiz,WSN,137.87,123.117,28.0967,4.9127,15.316,11.5259,1.6544,0.300601,0.400529
Tyler Austin,CHC,43.3367,39.1543,9.6023,1.6895,5.134,3.4279,0.26,0.307913,0.430323
Tyrone Taylor,NYM,75.3427,69.2734,15.7446,1.7853,7.7254,4.0308,1.2055,0.279485,0.36633
Alika Williams,ATH,47.8818,43.5915,10.2289,0.6596,4.8748,3.1985,0.5267,0.292771,0.335591
Joey Loperfido,HOU,138.392,125.042,28.6356,3.1384,13.9686,9.8535,1.9375,0.293254,0.360165
Leo De Vries,ATH,20.1941,18.025,4.185,0.41,2.1835,1.7165,0.2221,0.304464,0.358879
Braden Montgomery,CHW,51.9319,46.2553,10.6111,1.263,5.3988,4.5129,0.5713,0.303449,0.367973
Nelson Velázquez,STL,75.6373,67.4602,14.7295,2.8703,8.303,6.709,0.7564,0.294079,0.391644
Cooper Ingle,CLE,7.48696,6.307,1.4568,0.1662,0.821,1.0347,0.0599,0.342153,0.3658
Kristian Campbell,BOS,20.8757,18.1741,4.2312,0.3989,2.1104,2.1523,0.334,0.322777,0.351627
Nick Yorke,PIT,28.5204,25.8913,6.4852,0.4669,2.9067,2.0649,0.2567,0.309825,0.363041
Austin Wynns,ATL,21.8447,19.9601,4.4519,0.5255,2.1501,1.433,0.1966,0.279573,0.348265
Rafael Flores Jr.,PIT,14.9827,13.4368,3.0079,0.3352,1.5072,1.2511,0.1199,0.293494,0.350932
Buddy Kennedy,SFG,24.8044,21.6697,5.1815,0.392,2.5725,2.4705,0.3969,0.325723,0.352695
Brandon Lockridge,MIL,57.366,51.3046,12.1935,0.6329,5.6932,4.9564,0.4589,0.308206,0.328822
Walker Jenkins,MIN,11.9222,10.3806,2.448,0.2152,1.2528,1.2506,0.155,0.324536,0.356107
Zac Veen,COL,64.0962,57.3873,14.3779,1.5529,7.274,5.4546,0.5128,0.318757,0.396891
Ronny Mauricio,NYM,19.6494,18.0072,4.3008,0.6971,2.22,1.2301,0.1768,0.291775,0.401589
César Prieto,STL,16.3304,15.1895,3.8698,0.2928,1.5945,0.7561,0.196,0.296481,0.372876
Adael Amador,COL,15.4437,13.4904,3.3547,0.3025,1.7426,1.62,0.139,0.332772,0.37566
Brett Harris,ATH,19.8724,17.3739,3.9867,0.4384,2.1408,1.9316,0.3378,0.31607,0.35581
Johan Rojas,PHI,15.5232,14.2716,3.4653,0.2274,1.6317,0.9205,0.1397,0.292922,0.349701
Hao-Yu  Lee,DET,19.8606,17.9222,4.0778,0.4141,2.0218,1.4578,0.2383,0.292055,0.356089
Chad Stevens,COL,35.4415,31.9995,7.8265,0.6689,3.7849,2.5943,0.4253,0.307422,0.372362
Collin Price,HOU,15.1109,13.4467,2.5572,0.417,1.5197,1.2874,0.1964,0.268625,0.328088
Luis Lara,MIL,12.4461,10.843,2.5586,0.1448,1.2838,1.3243,0.1369,0.324279,0.330324
Troy Johnston,COL,217.8,197.257,51.3979,4.6853,23.4811,15.0935,3.267,0.321045,0.396184
Cameron Cauley,TEX,20.2159,18.2487,3.9148,0.3724,1.9984,1.6153,0.1213,0.280681,0.332166
Alek Thomas,LAD,19.2803,17.7956,4.1136,0.5493,2.0906,1.0566,0.1928,0.27942,0.378964
David Fry,CLE,83.1333,73.1664,16.0425,2.4845,8.7615,7.881,1.247,0.30361,0.371477
Jacob Melton,TBR,44.1389,39.6912,8.2951,1.0505,4.6642,3.615,0.309,0.278028,0.344253
James Outman,MIN,19.9805,17.445,3.5152,0.5673,2.1363,2.012,0.2997,0.29278,0.352571
Pedro Ramírez,CHC,61.9935,56.1795,14.2971,0.99,6.4704,4.4697,0.6199,0.313996,0.363659
Gabriel Gonzalez,MIN,35.9247,32.6213,7.8197,0.7608,3.6043,2.486,0.4311,0.299781,0.368765
Sam Huff,BAL,10.915,9.9428,2.0131,0.3151,1.0529,0.751,0.0873,0.26241,0.340659
Juan Brito,CLE,7.98936,6.9943,1.5785,0.1542,0.7782,0.8301,0.0799,0.312543,0.351072
Ryan Ward,LAD,45.639,40.9208,8.9562,1.7045,5.1998,3.8611,0.2738,0.288258,0.39434
Vidal Bruján,NYM,16.13,14.4082,3.2368,0.2451,1.6143,1.3436,0.1936,0.297151,0.329312
Miles Mastrobuoni,SEA,7.93862,6.9899,1.6433,0.0886,0.7919,0.8153,0.0397,0.316056,0.327258
Garrett Stubbs,PHI,11.1525,9.9066,2.1502,0.2131,1.1301,0.9312,0.1784,0.293678,0.325833
Jim Jarvis,ATL,11.5352,10.3614,2.3663,0.1006,1.1395,0.9055,0.1269,0.296039,0.312921
Tim Tawa,ARI,19.9739,17.8844,4.0107,0.5513,2.1319,1.6918,0.1598,0.294778,0.370049
Joey Wiemer,WSN,67.9135,59.8018,12.2323,1.7659,6.7812,6.5469,0.815,0.289588,0.342573
Anthony Santander,TOR,13.0237,11.4893,2.589,0.5642,1.5492,1.3011,0.1172,0.308173,0.421375
Gustavo Campero,LAA,3.70728,3.311,0.7852,0.0851,0.3879,0.2677,0.0853,0.308297,0.369616
Robert Hassell III,WSN,61.4423,55.5725,12.884,0.9881,5.8234,4.7188,0.4301,0.294755,0.331894
Yohel Pozo,STL,11.9143,11.3144,2.9277,0.3307,1.2464,0.3872,0.0715,0.285447,0.404652
Kevin Alcántara,CHC,40.0588,36.2228,7.8214,1.2084,4.1906,3.1286,0.2404,0.280539,0.360337
Patrick Wisdom,SEA,20.259,18.0513,3.553,1.0363,2.3619,1.799,0.1823,0.27421,0.412402
James Tibbs III,LAD,8.07277,7.0402,1.5833,0.2889,0.9668,0.8678,0.0727,0.313894,0.396537
Josh Kasevich,TOR,11.9592,10.8433,2.5672,0.0835,1.0935,0.8838,0.0957,0.297764,0.312202
Weston Wilson,BAL,7.96357,7.0392,1.5169,0.2381,0.8579,0.7677,0.0637,0.29608,0.361874
Felix Reyes,PHI,28.3641,26.7576,6.619,0.9617,3.0828,1.1119,0.1985,0.280414,0.412485
