Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leody Taveras,BAL,137.506,124.626,30.145,3.0043,14.683,10.9867,0.55,0.303893,0.376845
Angel Martínez,CLE,200.812,184.689,44.5722,5.9434,21.8803,11.5668,2.4098,0.292656,0.397822
Jake McCarthy,COL,238.06,215.257,57.9057,4.6452,29.288,16.45,3.5709,0.328999,0.406293
Hunter Feduccia,TBR,142.114,122.974,26.1611,2.3454,14.0407,16.3573,0.9948,0.307719,0.323735
Kody Clemens,MIN,226.357,204.993,47.1967,9.0041,26.0629,16.5919,2.7163,0.294328,0.42272
Jordan Lawlar,ARI,156.87,139.435,33.2924,3.3083,17.1608,13.4281,2.1962,0.313136,0.379942
Mauricio Dubón,ATL,294.459,272.684,71.1716,5.6409,32.4221,16.3425,2.0612,0.305592,0.381441
Gabriel Arias,CLE,189.545,173.382,38.8477,5.0938,18.4795,12.074,2.085,0.280588,0.369153
Christian Vázquez,HOU,130.327,118.519,26.5174,2.8594,12.9276,9.1359,1.0426,0.282978,0.339041
Gavin Sheets,SDP,273.106,243.63,57.6484,9.3014,30.3781,24.4703,2.458,0.310305,0.403755
Ben Williamson,TBR,160.329,144.739,36.746,1.5713,15.3547,12.2972,1.6033,0.316944,0.350423
Zach McKinstry,DET,188.686,166.736,37.6694,3.3864,19.7362,17.8308,1.8869,0.305488,0.355968
José Fermín,STL,101.182,87.4828,21.7692,1.9719,11.2769,10.9377,1.6189,0.340603,0.372726
Sean Murphy,ATL,99.1364,86.0865,18.1771,3.4161,10.8071,10.0227,1.9827,0.305444,0.377654
Eugenio Suárez,CIN,287.066,254.507,57.294,14.878,34.296,24.8599,4.8801,0.303935,0.443742
Javier Sanoja,MIA,140.864,129.408,33.5796,2.1979,14.6391,8.9167,0.8452,0.309064,0.382156
Jonny DeLuca,TBR,185.064,167.965,39.5881,5.2276,19.9259,13.2691,2.0357,0.297423,0.3935
Carlos Cortes,ATH,134.484,119.488,30.0382,4.3895,16.6551,12.507,1.0759,0.32549,0.425012
Rafael Marchán,PHI,69.452,62.2601,13.9288,1.5117,7.0608,5.3895,0.9723,0.293473,0.34627
Austin Hedges,CLE,88.372,79.0256,16.4252,1.8817,8.1963,7.2377,0.9721,0.280185,0.319327
Nasim Nuñez,WSN,171.602,150.921,34.4544,1.6595,17.9871,17.4005,1.2012,0.310633,0.307372
Austin Martin,MIN,158.308,135.998,33.4714,1.5585,17.4881,18.3795,2.2163,0.342847,0.337842
Richie Palacios,TBR,164.035,141.508,32.9783,2.387,17.1721,18.8804,1.9684,0.329007,0.345339
Nathan Church,STL,151.224,138.087,35.1419,3.1985,16.0843,9.6632,1.6635,0.308682,0.377427
Josh Bell,MIN,277.852,244.742,59.5386,9.463,31.4466,28.3131,2.5007,0.325592,0.407584
Matt Shaw,CHC,131.95,117.086,28.4174,3.8847,15.1917,12.0206,1.4514,0.318576,0.403087
Mike Yastrzemski,ATL,208.806,181.47,41.122,6.813,24.1237,22.7599,2.0881,0.317362,0.39605
Edmundo Sosa,PHI,207.233,192.661,47.39,6.0437,22.0444,8.5587,3.7302,0.289033,0.399557
Miguel Rojas,LAD,100.845,91.854,23.7958,1.9738,11.2068,6.8071,1.0085,0.314792,0.37801
TJ Friedl,CIN,127.693,110.761,26.321,3.1677,15.5772,12.731,2.6816,0.328634,0.371904
Andrew Vaughn,MIL,257.111,231.204,57.9146,8.2047,28.7191,20.6718,2.8282,0.317348,0.414645
Matt Wallner,MIN,127.792,110.548,24.1724,5.4265,15.0887,12.7536,3.1948,0.314883,0.42083
Sung-Mun Song,SDP,133.035,120.854,29.3768,2.5509,13.5194,9.9111,0.6652,0.301705,0.353393
Tyler Stephenson,CIN,195.84,171.458,39.4347,5.9001,21.0005,20.3086,1.7626,0.315391,0.382075
Oswald Peraza,LAA,235.286,213.711,47.7181,6.3137,23.5347,15.3406,3.7646,0.284939,0.358585
Jared Triolo,PIT,139.585,121.586,28.7366,2.1537,14.8225,14.8937,1.3958,0.324121,0.342983
Lourdes Gurriel Jr.,ARI,297.857,273.625,71.2617,8.4895,32.4754,18.3778,2.9786,0.311724,0.412945
Ty France,SDP,228.709,205.236,51.3552,6.2769,24.0111,14.5001,6.6326,0.317901,0.395435
Samad Taylor,SDP,221.803,197.495,47.4055,4.1247,25.097,20.0954,1.7744,0.313594,0.354472
Luisangel Acuña,CHW,113.216,104.404,26.5093,1.5413,11.6026,6.6684,0.7925,0.301404,0.350092
Noelvi Marte,CIN,162.534,148.97,37.928,5.2522,18.2894,10.3047,1.4628,0.306919,0.415232
Kyle Isbel,KCR,118.177,107.923,26.4299,2.1612,12.6614,7.5869,1.1818,0.299355,0.371418
Edouard Julien,COL,184.016,156.164,37.4199,4.331,21.6236,23.9773,1.6561,0.344361,0.376091
Daniel Schneemann,CLE,219.345,193.86,41.2822,5.2023,21.6942,21.9345,1.3161,0.295017,0.343551
Jeremiah Jackson,BAL,99.6348,93.3645,23.1237,3.1884,10.9155,4.4238,0.6974,0.284651,0.406761
Trevor Story,BOS,159.1,146.654,34.2693,4.7253,16.9161,9.3869,1.591,0.284989,0.381934
Leo Jiménez,MIA,96.0508,84.0211,19.8821,1.6167,9.4792,8.0106,2.9776,0.322521,0.348986
Logan O'Hoppe,LAA,165.88,149.749,33.8992,5.9144,17.2322,12.2917,1.8247,0.290749,0.384412
Jake Rogers,DET,70.9525,63.2326,12.8235,2.0621,7.31,6.1303,0.7095,0.278487,0.352166
Drew Romo,CHW,83.779,76.6113,16.7134,2.4755,8.4641,5.1859,0.9216,0.27376,0.361509
Taylor Walls,TBR,195.65,170.301,35.385,2.4531,19.5446,21.7171,1.1739,0.29933,0.310506
Matt Vierling,DET,163.621,146.979,35.0967,3.5899,17.3605,13.4824,1.4726,0.306893,0.368381
Pedro Pagés,STL,64.8675,59.1268,13.4128,1.8825,6.597,4.2748,0.6487,0.284055,0.367821
Braden Montgomery,CHW,256.701,228.634,52.8477,6.1025,25.2831,22.8207,2.567,0.305754,0.369694
Victor Scott II,STL,162.411,145.012,31.6869,2.2999,16.813,13.0903,2.2738,0.291164,0.312193
Drew Gilbert,SFG,123.521,109.104,25.1879,2.7704,12.9731,10.8575,1.9763,0.30938,0.369268
Esteury Ruiz,MIA,92.3149,81.6522,19.4746,2.1336,10.7386,7.7914,1.8463,0.316564,0.380324
Davis Schneider,TOR,89.7271,74.5773,15.6541,2.8428,10.52,13.1002,1.0767,0.333691,0.375276
Brady House,WSN,140.007,130.861,31.7663,4.3431,14.2678,7.0283,0.84,0.283605,0.390472
Owen Caissie,MIA,211.685,188.416,43.2783,7.3035,22.6091,19.1363,1.9052,0.304887,0.401727
Alan Roden,MIN,87.7933,76.3656,19.1135,2.1033,9.8645,8.8496,1.5803,0.337886,0.390978
Jake Mangum,PIT,184.868,171.341,46.634,1.7103,18.6153,9.6686,1.6638,0.314911,0.362038
Nolan Gorman,STL,150.93,132.451,28.271,6.2958,16.9141,16.1797,0.7546,0.30029,0.395777
Giancarlo Stanton,NYY,159.87,142.321,32.2063,9.0461,20.075,15.1717,0.9592,0.30284,0.455158
Bryce Eldridge,SFG,226.168,199.165,47.5208,7.5669,26.4332,22.7978,1.8093,0.32006,0.405297
Nicky Lopez,TEX,119.777,107.062,26.0905,0.7225,11.6183,9.9176,1.3176,0.313179,0.313895
Tommy Troy,ARI,132.07,117.384,29.0489,2.2315,14.543,11.7014,1.3207,0.320174,0.370105
Nathaniel Lowe,CIN,179.939,155.614,38.1434,6.1291,20.8067,21.3767,1.2596,0.338454,0.411692
Jonah Heim,ATH,91.7452,82.9615,19.2803,2.9383,10.0316,7.2387,0.5505,0.296074,0.386427
Danny Jansen,TEX,131.404,113.593,23.6186,4.4646,14.4244,14.1653,2.1025,0.304845,0.374985
Taylor Trammell,HOU,178.292,154.714,31.749,5.4964,19.6716,19.6478,1.9612,0.300415,0.366329
Jared Young,NYM,113.955,100.511,23.9511,4.1669,13.1067,10.6434,1.7093,0.3194,0.416244
Gary Sánchez,MIL,90.9746,79.2261,17.2743,3.9427,10.524,9.243,1.6375,0.310217,0.410321
Wade Meckler,LAA,119.638,105.1,26.3169,1.6528,11.8836,12.6457,0.7178,0.332369,0.3516
Ali Sánchez,NYY,54.4118,49.2889,10.8728,1.1418,5.4055,4.0101,0.4353,0.282921,0.332539
Christian Moore,LAA,94.6558,82.5997,19.032,2.2704,9.7684,10.1944,0.8519,0.318839,0.369027
Edwin Arroyo,CIN,142.638,130.71,32.3295,2.5282,14.8737,8.4727,1.7117,0.299471,0.366434
Heriberto Hernández,MIA,182.693,161.018,37.2518,6.5886,20.7537,18.1597,1.8269,0.313993,0.407643
Dane Myers,CIN,134.375,120.368,29.0349,3.3303,14.7825,10.965,1.6125,0.310845,0.369106
Tyler Freeman,COL,150.27,132.867,36.0752,2.3749,17.7736,10.9848,4.8087,0.346479,0.385593
Miguel Andujar,SDP,188.63,174.675,47.1506,4.9738,20.7113,10.8085,1.3204,0.315101,0.414925
Alejandro Osuna,TEX,83.8595,73.4995,18.3556,1.3213,8.604,8.0337,1.4256,0.332879,0.358378
Ramón Urías,STL,85.5818,77.1232,18.9253,2.2004,9.0804,6.3074,1.1981,0.309977,0.383186
Rhys Hoskins,CLE,230.194,196.889,42.2225,8.2251,25.5334,28.3829,2.9925,0.320185,0.388787
Brett Baty,NYM,127.478,113.806,26.7048,3.8614,13.8857,11.2436,1.0198,0.30682,0.382256
Ryan Kreidler,MIN,147.729,128.946,26.3543,3.1466,15.112,15.349,1.625,0.294687,0.330847
Everson Pereira,CHW,124.191,111.277,24.3706,4.6007,13.4723,10.0471,1.6145,0.290968,0.386563
Ryan Waldschmidt,ARI,75.7082,65.9578,15.6988,1.1747,8.2019,7.6919,1.2113,0.326208,0.358352
Bryan Torres,STL,71.5737,62.2011,16.2444,0.8399,7.4059,8.1594,0.4294,0.348198,0.35615
Mickey Moniak,COL,251.545,233.137,59.2534,10.9385,32.193,13.1558,2.5155,0.299011,0.463707
José Tena,WSN,110.098,100.241,24.723,2.2058,11.1779,7.9051,0.7707,0.304375,0.376592
Brenton Doyle,COL,130.676,119.455,28.14,3.7325,14.4974,9.0297,0.7841,0.291499,0.382343
Jorge Mateo,ATL,94.3104,87.0123,20.1239,2.2582,10.4514,5.5077,0.6602,0.280044,0.367483
Tyler Heineman,LAA,46.5802,41.4839,9.0144,0.6988,4.3257,3.6333,0.885,0.29194,0.313645
Wenceel Pérez,DET,104.967,94.2518,21.9993,2.9257,11.3594,8.8592,0.7348,0.302033,0.388974
Mitch Garver,SEA,83.913,72.0926,14.6072,2.8907,8.9794,9.9773,0.923,0.305079,0.365327
Victor Robles,SEA,118.624,106.394,25.3287,1.496,12.0958,8.5409,2.3725,0.306725,0.339487
Masataka Yoshida,BOS,147.473,132.564,35.9533,3.4634,16.2084,10.913,2.507,0.335751,0.410462
Connor Norby,MIA,236.159,211.204,49.0955,6.1841,24.5578,19.1997,3.0701,0.303369,0.375596
Marcell Ozuna,PIT,228.78,197.283,46.0586,8.8462,26.553,27.8653,1.6015,0.330681,0.409976
Spencer Jones,NYY,99.1096,88.9697,19.0536,3.925,10.7687,8.4045,0.7929,0.285824,0.391814
Kaelen Culpepper,MIN,46.0462,41.1288,9.7187,1.217,4.982,3.7988,0.5986,0.307793,0.374404
Rodolfo Durán,SDP,44.4768,40.5136,8.8589,1.3472,4.6627,2.9088,0.4892,0.277001,0.37053
Brice Matthews,HOU,121.91,108.605,22.7974,3.6373,13.2045,10.5086,1.341,0.285506,0.359956
Luis Rengifo,,68.0291,61.6316,15.5857,1.3326,7.1193,4.9661,0.6803,0.313277,0.371207
J.C. Escarra,NYY,30.5356,27.1484,6.2585,0.6365,3.2056,2.7116,0.3054,0.30518,0.359749
Jose Siri,LAA,103.334,93.9884,19.9878,3.6652,10.7689,7.0474,1.1367,0.273671,0.380139
Ildemaro Vargas,ARI,155.4,142.961,37.0813,2.8199,16.2023,9.4483,1.3986,0.309332,0.383347
Parker Meadows,DET,68.0525,60.322,13.4025,1.4994,7.3886,6.431,0.4764,0.299909,0.362844
Alex Freeland,LAD,62.9178,54.6371,12.1191,1.5344,7.2021,6.9335,0.5663,0.313337,0.358066
Connor Wong,BOS,78.2126,70.3856,17.0795,1.6423,8.1637,5.7877,1.095,0.307742,0.371242
Ke'Bryan Hayes,CIN,83.4347,76.0217,18.3009,1.618,8.4589,5.7987,0.6675,0.298025,0.357866
Jorbit Vivas,WSN,108.349,94.2063,22.4958,1.6866,10.8603,10.7699,2.167,0.328251,0.345324
Josh Lowe,LAA,157.899,142.371,33.4046,4.8602,17.4394,12.8056,0.9474,0.299849,0.393355
Luis Urías,TOR,45.8523,40.0469,9.4461,1.213,4.972,4.4018,0.8712,0.322367,0.376134
Tristan Gray,MIN,143.395,131.003,28.251,4.2433,14.4411,9.3494,1.2906,0.272507,0.365662
Moisés Ballesteros,CHC,93.2888,83.6047,21.7413,2.5378,10.5871,8.0322,0.653,0.327332,0.407494
Isiah Kiner-Falefa,BOS,77.5219,71.3483,18.4682,0.8777,7.7084,4.3412,0.9303,0.307557,0.348048
Andrew Benintendi,CHW,254.704,228.434,55.9864,7.8682,27.9793,22.3885,1.5282,0.314361,0.399989
TJ Rumfield,COL,276.983,246.762,64.0777,8.0257,31.5203,24.0698,3.8778,0.332612,0.415997
James Outman,DET,97.1657,84.9682,17.1346,2.7438,10.2475,9.668,1.4575,0.291963,0.354434
Eric Haase,SFG,106.559,97.353,20.456,3.0469,10.3959,7.0436,0.8525,0.267336,0.34613
Alex Call,LAD,56.9735,48.4754,11.4051,1.2431,6.5392,7.0134,0.8546,0.339581,0.364203
Cody Freeman,TEX,67.6157,62.2815,15.3549,1.6829,6.9324,4.1178,0.4733,0.29609,0.380702
Carson Williams,TBR,105.182,94.4999,18.4923,3.2219,10.7376,8.6039,0.8415,0.266766,0.348475
Joey Bart,ATL,56.4969,49.6008,11.3526,1.4335,5.9191,5.2599,1.0169,0.313162,0.359228
Jorge Soler,LAA,255.312,223.187,48.7431,10.4257,29.0702,26.9865,3.0637,0.30907,0.406538
Justin Foscue,TEX,75.8356,66.8253,15.1653,2.0286,8.2936,7.1892,0.9859,0.309007,0.375897
Kameron Misner,KCR,107.981,94.9929,20.084,2.5358,11.2406,11.0464,0.7559,0.296403,0.351725
Max Clark,DET,47.1929,41.4451,9.6632,0.7839,4.9143,4.8373,0.3775,0.316524,0.347949
Andruw Monasterio,BOS,65.6754,58.4381,14.1328,1.117,6.8348,5.8451,0.6568,0.315422,0.356848
LuJames Groover,ARI,109.856,96.6332,25.2965,1.9041,11.8314,10.5022,1.3183,0.339549,0.37911
Harry Ford,WSN,31.5234,27.0587,5.885,0.6138,3.3082,3.6599,0.4413,0.318159,0.33387
Will Wagner,SDP,102.566,88.9343,21.9628,1.4977,10.4342,11.4567,0.9231,0.336347,0.352643
Pavin Smith,ARI,187.733,160.818,37.3992,4.6402,20.7666,24.1237,0.9387,0.333422,0.374292
Hao-Yu  Lee,DET,75.3589,67.979,15.6241,1.4643,7.5359,5.5313,0.9043,0.294147,0.352796
Ryan Vilade,TBR,109.293,97.8045,23.1962,2.4921,11.4333,9.3774,1.0929,0.308715,0.372634
Enrique Hernández,LAD,84.6233,77.0084,17.7552,2.4376,9.1634,6.1352,0.5077,0.289483,0.378278
Colby Thomas,ATH,70.9961,65.1224,15.4235,2.5208,8.2735,4.1604,0.9939,0.290767,0.412893
Bo Naylor,CLE,27.2557,23.741,4.9921,0.9527,2.9456,3.0009,0.1908,0.301537,0.38089
Victor Mesa Jr.,TBR,92.5566,83.2623,19.4504,2.405,9.7631,7.6637,0.6479,0.301032,0.376222
Travis d'Arnaud,LAA,75.0515,68.0997,14.4944,2.2695,7.3074,4.9684,1.1258,0.275407,0.361427
Jake Fraley,TBR,99.2882,87.8415,21.0383,2.3885,10.5822,9.5217,0.8936,0.317672,0.374132
Donovan Walton,LAA,83.8065,74.7467,17.9289,1.7836,8.1582,7.2074,0.9219,0.31213,0.360916
Starling Marte,KCR,120.308,109.343,29.2266,2.6041,13.1716,7.7237,2.0452,0.325049,0.394457
Thomas Saggese,STL,41.0679,37.4926,9.0874,0.873,4.1088,2.7064,0.4107,0.298312,0.368425
Michael Conforto,CHC,121.123,104.929,23.7445,3.7977,13.6404,13.3478,1.5746,0.320282,0.387385
Blake Dunn,CIN,146.855,129.759,30.6414,2.5827,16.7572,12.1303,3.2308,0.314968,0.34386
Nick Allen,HOU,44.7506,40.2654,9.3753,0.5009,4.3117,3.589,0.358,0.299067,0.319475
Ryan Mountcastle,BAL,65.1388,59.7165,15.0668,2.1889,7.3177,4.3057,0.5211,0.306023,0.417074
Jesus Rodriguez,SFG,37.6914,33.6667,8.7172,0.5742,3.9219,3.2377,0.3392,0.327647,0.363196
Walker Jenkins,MIN,29.6422,25.8126,6.1917,0.5797,3.2093,3.1095,0.3853,0.328091,0.366836
Edgar Quero,CHW,62.2516,55.3892,13.4699,1.282,6.2042,5.4719,0.747,0.317223,0.357106
Griffin Conine,MIA,216.155,192.022,43.0985,8.0707,23.8046,19.7566,2.1616,0.301544,0.398935
Max Kepler,ARI,122.613,108.449,25.9495,3.3684,13.3764,11.7218,1.2261,0.318118,0.390612
Triston Casas,BOS,39.2533,33.4767,7.9605,1.5918,4.7774,5.0637,0.3533,0.341538,0.434329
Stuart Fairchild,CLE,60.0743,52.5287,11.689,1.2726,6.0964,5.8272,1.0813,0.310618,0.352822
Rafael Flores Jr.,PIT,24.9019,22.215,4.9739,0.5773,2.477,2.2063,0.1992,0.29752,0.353387
Adrian Del Castillo,ARI,72.0161,64.6393,14.541,1.9637,7.5006,6.1646,0.5041,0.29528,0.373214
Anthony Seigler,BOS,40.204,34.383,7.7527,0.5861,4.2304,4.9853,0.3216,0.326491,0.340776
Randal Grichuk,CHW,53.4229,49.0931,12.0284,2.1732,6.1327,3.2535,0.5342,0.296952,0.432749
Denzel Clarke,ATH,47.6717,42.8504,9.646,0.9446,5.2015,3.5658,0.6674,0.292571,0.353992
Blake Perkins,MIL,51.5296,45.1751,9.9451,0.9337,5.1219,5.4415,0.3607,0.306634,0.33476
Joey Loperfido,HOU,170.788,153.675,35.0403,3.9507,17.0253,13.0141,2.391,0.296264,0.362954
Darell Hernaiz,ATH,22.7925,20.4228,5.2548,0.2845,2.4311,1.9351,0.1595,0.323912,0.35693
James McCann,ARI,67.0651,61.9369,14.6301,1.6947,6.7667,3.541,0.8048,0.284143,0.370805
Lenyn Sosa,TOR,79.2958,74.6924,18.1762,2.4863,8.1879,3.1718,0.6344,0.277995,0.392254
Alex Jackson,MIN,40.6859,37.0573,7.481,1.3317,4.1178,2.5713,0.5696,0.262271,0.359756
Jonah Cox,SFG,27.7416,25.3508,6.2876,0.4251,2.989,1.8088,0.2774,0.303046,0.365413
Reese McGuire,CHW,24.0599,21.9807,4.8847,0.511,2.3047,1.5398,0.2406,0.278362,0.337892
Rob Refsnyder,SEA,80.3926,70.482,15.757,2.3706,8.8032,7.9589,1.1255,0.309984,0.371729
Jace Jung,DET,30.1555,26.0881,5.5212,0.758,3.1704,3.5463,0.1809,0.30792,0.350857
Cooper Ingle,CLE,16.2501,13.8029,3.162,0.3757,1.7544,2.1336,0.13,0.335222,0.365981
Tyrone Taylor,NYM,84.5843,77.8798,17.8909,2.0978,8.8098,4.4238,1.3533,0.280831,0.372581
Javier Báez,DET,44.7126,41.8666,9.8027,1.1177,4.4503,1.7527,0.5366,0.271764,0.365196
Agustín Ramírez,MIA,52.2349,47.0758,11.2208,1.7734,6.1084,4.09,0.5746,0.304837,0.410376
Jhonny Pereda,SEA,11.8454,10.4389,2.5132,0.1963,1.1954,1.149,0.1066,0.319772,0.345755
Esmerlyn Valdez,PIT,62.9701,55.5747,12.591,2.2156,6.9158,6.0199,0.6927,0.307674,0.396661
John Rave,KCR,65.693,58.056,13.3923,1.6905,7.0037,6.5233,0.3942,0.310319,0.378156
Max Schuemann,NYY,27.4659,23.6034,5.12,0.4027,2.8977,3.1064,0.4395,0.316855,0.317103
Kyler Fedko,MIN,74.6037,65.7101,14.187,2.0645,8.2107,7.2962,0.746,0.299265,0.360289
Josh Rojas,KCR,33.0935,29.6131,7.1106,0.5883,3.5155,2.8891,0.1986,0.309563,0.360354
Andrés Chaparro,WSN,57.816,51.6322,12.1947,2.0035,6.6377,5.1225,0.5203,0.30918,0.407507
Elias Díaz,TEX,24.2613,22.1774,4.9026,0.62,2.3913,1.5746,0.2184,0.277222,0.351286
Myles Straw,TOR,67.9705,61.2539,14.3105,0.6129,6.4564,5.6415,0.3399,0.299627,0.314889
LaMonte Wade Jr.,HOU,34.0901,28.4983,6.2847,0.9079,3.858,4.8851,0.3409,0.33888,0.362748
Graham Pauley,MIA,54.6006,48.7211,10.6414,1.4794,5.7126,4.7175,0.4914,0.291672,0.366242
Ronny Mauricio,NYM,23.2712,21.3322,5.1374,0.8227,2.6561,1.4545,0.2094,0.293552,0.403329
Mike Tauchman,NYM,29.6332,25.1923,5.8359,0.6502,3.5243,3.7693,0.326,0.33681,0.357843
Nick Sogard,BOS,34.3145,29.7729,6.993,0.3951,3.3477,3.9118,0.2745,0.326846,0.332188
Nelson Velázquez,STL,70.2274,62.6248,13.8271,2.798,7.8484,6.2151,0.7023,0.296146,0.400338
Weston Wilson,SEA,22.8922,20.2213,4.1836,0.6704,2.398,2.2205,0.1831,0.28894,0.350269
Ryan Ritter,COL,22.6859,20.2608,4.9146,0.4922,2.4683,1.7468,0.4083,0.313033,0.381624
Hyeseong Kim,LAD,22.2826,20.4107,5.1563,0.2723,2.328,1.4395,0.156,0.304468,0.341321
Tyler Austin,CHC,40.9002,36.9169,9.0822,1.6072,4.8853,3.2352,0.2863,0.309393,0.431843
Pedro Ramírez,CHC,67.7181,61.5829,15.8778,1.1578,7.2471,4.6793,0.6772,0.314857,0.371014
Jett Williams,MIL,34.6524,30.4632,6.2791,0.684,3.5063,3.4514,0.3465,0.291968,0.331049
Leo Rivas,SEA,12.8452,10.6334,2.1495,0.1419,1.3219,1.887,0.167,0.328838,0.284283
Sam Huff,BAL,14.9266,13.6163,2.7665,0.43,1.4618,1.015,0.1194,0.262427,0.341943
Yohendrick Piñango,TOR,45.6146,40.9436,9.6244,1.0879,4.9028,3.8772,0.3193,0.303989,0.371824
Tyler Tolbert,KCR,67.443,61.2833,13.8645,0.7093,6.9395,4.5322,0.8768,0.286881,0.315383
Anthony Santander,TOR,25.3314,22.3721,5.0519,1.1226,3.043,2.5078,0.228,0.307909,0.424877
Tim Tawa,ARI,40.0361,35.781,8.0495,1.1045,4.3555,3.4271,0.3603,0.296926,0.374657
Buddy Kennedy,SFG,20.803,18.1649,4.3477,0.3335,2.1865,2.0741,0.3328,0.326013,0.353743
Kristian Campbell,BOS,17.4013,15.1529,3.4743,0.3261,1.7417,1.7923,0.2784,0.31963,0.345432
Nick Yorke,PIT,24.1014,21.8792,5.4052,0.3958,2.429,1.7473,0.2169,0.306794,0.357988
Oswaldo Cabrera,NYY,19.6703,17.7038,4.1347,0.5146,2.1058,1.5677,0.1574,0.299331,0.368977
Leo De Vries,ATH,10.1598,9.0301,2.0828,0.2227,1.1225,0.9032,0.1118,0.306128,0.362477
Brian Navarreto,MIA,25.1974,23.0999,4.9043,0.5111,2.3367,1.5698,0.252,0.26792,0.327607
Raynel Delgado,HOU,42.3431,38.314,8.6273,0.5114,4.1778,3.0995,0.4234,0.288222,0.315764
Yoán Moncada,LAA,37.2894,32.8591,7.3898,0.9772,3.8236,3.5723,0.4848,0.307729,0.369739
Braden Shewmake,HOU,29.8623,27.6039,6.1297,0.6506,2.894,1.6753,0.2688,0.271284,0.349201
Zac Veen,COL,37.0909,33.365,8.4926,0.95,4.2852,3.0044,0.2967,0.319299,0.408365
Jacob Melton,TBR,37.4145,33.6152,7.0956,0.8983,3.9915,3.0979,0.2619,0.280646,0.347855
Adael Amador,COL,12.8223,11.2176,2.7862,0.2503,1.4463,1.3297,0.1154,0.331627,0.374643
Abimelec Ortiz,WSN,116.473,104.012,23.7862,4.2607,13.0771,9.7488,1.3977,0.301122,0.403128
Jarred Kelenic,TEX,40.4641,36.2247,7.8584,1.2423,4.2511,3.5932,0.2023,0.289133,0.373596
Alika Williams,ATH,13.1008,11.9104,2.8808,0.1999,1.3816,0.8869,0.1441,0.300042,0.3504
Jahmai Jones,DET,63.9887,55.7093,12.5807,1.7358,7.1611,6.6868,0.9598,0.317,0.379062
Brandon Lockridge,MIL,41.5962,37.1996,8.8874,0.4539,4.1276,3.5981,0.3328,0.309414,0.329563
César Prieto,STL,10.2499,9.4747,2.4328,0.1834,1.0198,0.535,0.123,0.302767,0.374956
Luis Lara,MIL,10.4126,9.0705,2.1334,0.1116,1.0592,1.11,0.1145,0.323778,0.325263
Luca Tresh,KCR,9.32921,8.5689,1.907,0.2241,0.9247,0.5803,0.0746,0.275713,0.353989
Jim Jarvis,ATL,9.88229,8.8804,2.0713,0.0936,1.0022,0.7837,0.0988,0.300296,0.323679
Juan Brito,CLE,9.95622,8.736,1.9277,0.1766,0.9355,1.0255,0.0896,0.306663,0.339148
Dylan Carlson,PHI,39.7772,34.7512,7.5854,0.913,4.1596,4.0095,0.5569,0.306764,0.348397
Kahlil Watson,CLE,77.2943,69.0124,14.3401,2.311,7.6106,6.7942,0.7729,0.284154,0.357434
Max Anderson,DET,10.1814,9.4434,2.3314,0.2253,1.0291,0.5315,0.0916,0.291348,0.371963
CJ Kayfus,CLE,36.4809,32.3597,7.3672,0.965,3.7653,3.2432,0.4743,0.304984,0.376929
Cameron Cauley,TEX,13.5485,12.2466,2.6241,0.2519,1.3443,1.0676,0.0813,0.279597,0.333211
Will Benson,CIN,51.1915,44.3659,9.4203,1.6867,5.8107,5.8717,0.3583,0.307064,0.383427
Joey Meneses,ATH,69.7879,64.0213,16.7629,1.7643,7.6675,4.5153,0.6281,0.314516,0.404998
Alek Thomas,LAD,12.9098,11.8813,2.7513,0.3665,1.4032,0.7436,0.1291,0.281977,0.37889
Sterlin Thompson,COL,22.962,20.3516,5.2252,0.5659,2.5684,1.9035,0.4363,0.330914,0.403605
Brett Harris,ATH,6.65939,5.837,1.3692,0.1517,0.7324,0.6393,0.1066,0.31889,0.364588
Troy Johnston,COL,190.772,172.194,45.0813,4.0975,20.4447,13.5639,3.0524,0.324364,0.397875
Tyler Locklear,ARI,27.0009,24.0205,5.8102,0.6924,2.9124,2.206,0.486,0.315951,0.384713
Garrett Stubbs,PHI,9.37095,8.3284,1.8085,0.1807,0.9424,0.7834,0.1499,0.293835,0.326365
Patrick Wisdom,SEA,6.83343,6.0964,1.1913,0.35,0.7927,0.6013,0.0615,0.272309,0.410751
Seaver King,WSN,20.0201,18.4907,4.3614,0.3178,1.9234,1.0831,0.2202,0.284086,0.345168
Gustavo Campero,LAA,3.00839,2.6905,0.6383,0.0692,0.3137,0.2139,0.0692,0.307543,0.36982
Rikuu Nishida,CHW,16.2451,14.1127,3.4023,0.0633,1.5454,1.67,0.2599,0.329828,0.293594
Nick Solak,SDP,6.72583,5.9754,1.5139,0.1358,0.6857,0.5549,0.1211,0.326846,0.368143
Yohel Pozo,STL,3.17449,3.0154,0.7803,0.0881,0.3327,0.1029,0.019,0.285407,0.40396
Matthew Lugo,KCR,13.2232,12.1098,2.8447,0.3539,1.4162,0.8093,0.1587,0.289393,0.390651
Austin Hays,CHW,106.227,96.9913,23.0903,3.1277,11.1685,7.2128,1.0623,0.295844,0.394842
Petey Halpin,CLE,54.2893,49.4761,10.6837,0.9724,5.1382,3.8383,0.3257,0.274742,0.329996
Eduardo Valencia,DET,3.16398,2.8707,0.6456,0.0906,0.3247,0.2259,0.0316,0.28658,0.36573
