Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Javier Sanoja,MIA,99.5808,91.913,23.9894,1.5556,10.1667,5.9151,0.5975,0.307587,0.386288
Kerry Carpenter,DET,130.241,118.281,28.1388,5.9349,15.5577,8.9085,1.8234,0.299196,0.443765
Nick Loftin,KCR,69.2393,60.9466,15.1665,1.401,7.4352,6.5777,0.9694,0.329228,0.382756
Gavin Lux,TBR,80.641,70.3059,17.0909,1.1152,8.1824,9.0157,0.4838,0.33072,0.350899
Kyle Teel,CHW,59.0436,51.6072,12.4387,1.5786,6.3856,6.2527,0.5904,0.327516,0.377488
Josh Bell,MIN,189.44,167.719,40.6631,6.5345,21.4312,18.6598,1.5155,0.321542,0.409473
Masataka Yoshida,BOS,137.222,123.238,33.659,3.4578,15.6082,10.4014,2.1955,0.337962,0.41759
Andrew Vaughn,MIL,175.843,158.08,39.738,6.0422,19.954,14.1906,1.9343,0.318389,0.423885
Jared Young,NYM,129.649,114.963,27.5138,4.7684,14.679,11.435,2.0744,0.31713,0.415794
Christian Vázquez,HOU,81.0183,73.8803,16.3556,1.7539,7.9524,5.4687,0.6481,0.278794,0.334431
Mauricio Dubón,ATL,201.731,186.985,48.5423,3.9837,21.11,11.418,1.2104,0.30425,0.381201
Drew Gilbert,SFG,113.779,101.004,23.4216,2.5568,11.5883,9.5802,1.8205,0.307455,0.367663
Leody Taveras,BAL,80.4563,72.8553,17.2003,1.8602,8.4945,6.4446,0.3218,0.298775,0.372213
Richie Palacios,TBR,94.5222,82.0697,18.9424,1.6352,9.7682,10.284,1.1343,0.322371,0.347551
Romy Gonzalez,BOS,104.44,96.2209,24.4738,2.7998,11.3357,6.0471,1.1488,0.304064,0.408215
Kyle Higashioka,TEX,74.4339,67.6688,14.9375,2.8197,8.0347,5.3518,0.521,0.280857,0.391219
Leo Jiménez,MIA,73.0854,64.1461,15.4931,1.476,7.4089,5.9565,2.1926,0.324661,0.363662
Sal Frelick,MIL,98.6796,88.4472,23.3551,1.6594,10.3866,8.2595,0.8881,0.330644,0.375817
TJ Friedl,CIN,120.27,104.479,24.3736,2.919,13.8608,11.9067,2.4054,0.323383,0.365892
Trevor Story,BOS,116.188,107.223,25.0271,3.4465,12.255,6.7273,1.1619,0.283904,0.381511
Andruw Monasterio,BOS,77.1798,68.7085,16.8129,1.4299,8.0906,6.8536,0.6946,0.317052,0.368547
Victor Mesa Jr.,TBR,98.777,89.2871,21.252,3.3476,10.7294,7.9614,0.5927,0.302573,0.402728
Jake Meyers,HOU,71.5465,64.1943,15.1956,1.5608,7.3472,5.6951,0.8586,0.305136,0.361817
Josh Lowe,LAA,141.742,128.121,30.295,4.6535,15.4478,11.3394,0.8505,0.300662,0.401017
Taylor Trammell,HOU,102.888,89.835,18.7789,3.5017,11.5049,10.7827,1.1318,0.299449,0.379524
Ha-Seong Kim,ATL,88.3362,76.4936,17.4952,1.6704,9.5074,10.088,0.7067,0.321645,0.343403
Jim Jarvis,ATL,78.2858,70.745,17.4389,0.948,8.4193,5.754,0.7829,0.307877,0.349336
Brett Baty,NYM,104.859,93.7603,22.0822,3.1409,11.195,9.0283,0.8389,0.30597,0.381041
Jorge Polanco,NYM,146.884,129.25,30.5327,5.7643,17.2998,15.2025,1.0282,0.319121,0.41553
Miguel Rojas,LAD,62.1369,56.7907,14.9215,1.192,6.9139,4.0575,0.5592,0.315808,0.381878
Heriberto Hernández,MIA,153.113,135.66,31.4747,6.0731,17.8376,14.6376,1.378,0.310808,0.418926
Tyler Stephenson,CIN,137.871,121.409,28.5059,4.1973,14.5795,13.6492,1.3787,0.31679,0.388714
Luisangel Acuña,CHW,74.7856,69.2779,17.6736,0.95,7.5208,4.1057,0.5235,0.299506,0.347407
Nathan Church,STL,108.663,99.9228,24.6784,2.5971,11.0098,6.4437,1.0866,0.297558,0.375402
Austin Martin,MIN,90.9212,78.0064,18.9622,0.7757,10.0323,10.7105,1.182,0.340847,0.329468
Griffin Conine,MIA,162.591,144.669,33.6579,6.5191,17.9722,14.7145,1.6259,0.308375,0.415238
Bryce Eldridge,SFG,180.187,158.294,37.4171,6.6493,21.3071,18.7394,1.2613,0.319774,0.412835
Zach McKinstry,DET,116.258,103.262,23.6632,2.1211,11.7506,10.6492,1.0463,0.305342,0.359542
Javier Báez,DET,106.712,99.7806,23.7565,2.6392,10.8561,4.1938,1.3873,0.276333,0.369932
Spencer Jones,NYY,75.2011,67.6984,14.9861,3.1392,8.3491,6.1665,0.6016,0.290123,0.407781
Taylor Walls,TBR,132.29,115.575,23.9902,1.6046,12.9232,14.2608,0.7937,0.296604,0.307167
David Hamilton,MIL,110.436,98.9221,21.094,2.5272,12.0346,9.4754,0.6626,0.284206,0.338782
Ali Sánchez,NYY,42.9,39.1192,8.6123,0.9354,4.1963,2.8657,0.3861,0.277904,0.332402
Drew Romo,CHW,78.3676,71.7365,15.0892,2.166,7.7037,4.7726,0.862,0.265813,0.344827
Mike Yastrzemski,ATL,136.8,118.696,26.9264,4.5661,15.9195,15.089,1.368,0.318597,0.398017
Jonny DeLuca,TBR,97.5471,88.8966,20.885,2.6414,10.5516,6.682,0.9755,0.293436,0.385374
TJ Rumfield,COL,192.154,170.647,45.7246,5.328,22.1534,17.4284,2.498,0.342064,0.421943
Rhys Hoskins,CLE,144.265,123.556,26.5476,5.441,16.2664,17.557,1.8754,0.319276,0.39479
Elias Díaz,TEX,70.4869,64.7587,14.3871,1.8648,6.9327,4.2222,0.6344,0.274338,0.354538
Marcelo Mayer,BOS,67.8389,61.7935,14.9045,1.607,6.9015,4.7352,0.5427,0.298687,0.381492
Gary Sánchez,MIL,57.4673,49.6661,11.0009,2.5685,6.773,6.2639,0.9769,0.318242,0.419425
Esteury Ruiz,MIA,84.2887,74.6258,17.2212,1.9985,9.6829,7.0381,1.6858,0.308996,0.368125
Donovan Walton,ATH,56.6416,50.268,12.1874,1.2868,5.8495,5.177,0.6231,0.318558,0.373975
Nicky Lopez,TEX,84.5038,76.0878,18.6575,0.4391,7.6479,6.4983,0.9295,0.310056,0.310125
Edouard Julien,COL,118.612,100.898,24.3052,2.8042,13.6785,15.3128,0.9489,0.343716,0.377723
Ramón Urías,STL,69.7744,62.8436,15.4135,1.8302,7.408,5.1005,1.0466,0.310179,0.384776
Sung-Mun Song,SDP,76.3792,69.2032,16.6649,1.4527,7.8401,5.9347,0.3055,0.301322,0.35026
Jake Mangum,PIT,122.846,114.007,31.0325,1.1537,13.2859,6.044,1.3513,0.314373,0.361134
Everson Pereira,CHW,95.4777,86.0107,18.831,3.6015,10.2847,7.3422,1.1457,0.287,0.388067
Gabriel Arias,CLE,64.5333,59.1865,13.5084,1.8275,6.3849,4.0269,0.6453,0.282656,0.375864
Gavin Sheets,SDP,176.904,156.806,36.7636,5.816,19.3758,16.7882,1.5921,0.312507,0.397265
Pedro Pagés,STL,44.6645,40.8763,9.1185,1.2684,4.48,2.8228,0.402,0.277735,0.360285
Edmundo Sosa,PHI,137.396,127.756,31.1353,3.8588,14.3558,5.647,2.4731,0.286749,0.392546
Hao-Yu Lee,DET,50.356,45.6518,11.0206,1.2823,5.3273,3.5451,0.5539,0.301593,0.38349
Luis Lara,MIL,105.872,92.5727,22.6081,1.5506,10.686,11.106,1.0587,0.329626,0.35345
Luis Urías,TOR,43.471,38.0844,8.891,1.2274,4.7046,4.0472,0.8259,0.318013,0.378113
Jordan Lawlar,ARI,99.7148,89.2127,20.7832,2.0136,10.5919,7.9473,1.396,0.303416,0.365441
Ryan Waldschmidt,ARI,96.9589,85.8668,20.2224,1.5422,10.2838,8.6003,1.3574,0.312594,0.354445
LaMonte Wade Jr.,HOU,106.628,89.1251,19.2117,2.7252,11.6282,15.3651,1.0663,0.335105,0.352266
Christian Moore,LAA,59.5688,52.6214,11.9369,1.527,6.1145,5.7603,0.5361,0.307177,0.369428
Edgar Quero,CHW,78.243,70.0713,16.9382,1.5858,7.68,6.4081,0.9389,0.311367,0.352852
Connor Wong,BOS,100.147,90.1018,21.7002,2.0797,10.4888,7.3908,1.4021,0.305985,0.367397
Davis Schneider,TOR,43.1793,36.1374,7.518,1.4444,4.9856,6.0537,0.5182,0.327528,0.377592
Cam Cauley,TEX,108.519,98.792,21.2445,2.3917,10.6861,7.911,0.6511,0.275654,0.34538
Matt Shaw,CHC,57.9921,51.3257,12.4539,1.7265,6.8483,5.3527,0.6379,0.319427,0.404476
Oswald Peraza,LAA,163.262,149.113,32.4728,4.3157,15.9069,9.9916,2.4489,0.275995,0.348873
Matt Vierling,DET,100.859,91.1653,21.7356,2.1132,10.6014,7.8166,0.8069,0.302054,0.365454
Wade Meckler,LAA,72.9556,64.6506,16.4925,0.9378,7.1041,7.1278,0.4377,0.330669,0.351853
Eugenio Suárez,CIN,191.066,169.742,37.5923,10.0926,22.9341,16.6037,3.0571,0.300135,0.441542
Jacob Gonzalez,PIT,119.815,108.502,25.2068,3.1616,12.1935,8.7825,1.1982,0.294818,0.37487
Carlos Cortes,ATH,108.879,97.5902,24.0685,3.5586,12.6657,9.2874,0.871,0.315409,0.416512
Dane Myers,CIN,121.697,109.224,26.1584,2.8526,12.6586,9.8331,1.3387,0.307873,0.361485
Jeremiah Jackson,BAL,43.5553,40.8898,10.1424,1.3793,4.7471,1.8075,0.3484,0.283559,0.405639
Bryan Torres,STL,60.6144,53.1059,13.9161,0.9087,6.5203,6.4676,0.3637,0.34362,0.370191
Jared Triolo,PIT,74.4179,65.3094,15.4548,1.1521,7.6976,7.4716,0.7442,0.319541,0.341816
Tyler Heineman,LAA,35.3428,31.577,6.9297,0.5447,3.3251,2.6507,0.6715,0.291527,0.319628
Logan O'Hoppe,LAA,99.4087,90.1375,20.0201,3.3943,10.1721,7.068,0.9941,0.283792,0.372813
Christian Encarnacion-Strand,BAL,72.0054,67.1009,16.0998,3.0805,8.1917,3.3483,0.7921,0.281953,0.433253
Noelvi Marte,CIN,124.795,115.036,28.9244,4.303,13.9155,7.4378,0.9984,0.300418,0.416398
Jesus Rodriguez,SFG,50.756,45.6257,11.6992,0.8645,5.2818,4.0706,0.4568,0.321178,0.365735
Jorbit Vivas,WSN,86.8087,75.6318,17.7092,1.308,8.5329,8.568,1.5626,0.322131,0.338471
Nick Allen,HOU,64.3398,58.0082,13.2868,0.6726,6.069,5.0571,0.5147,0.294417,0.311178
Mitch Garver,SEA,51.8976,44.6926,8.9574,1.8138,5.5085,6.0668,0.5709,0.301583,0.363221
Kaelen Culpepper,MIN,35.6827,32.2048,7.5511,0.9386,3.793,2.6084,0.4639,0.298935,0.370755
Jake Rogers,DET,31.7684,28.2249,5.7507,0.9939,3.3515,2.8592,0.2859,0.281424,0.359966
J.C. Escarra,NYY,20.3354,18.1359,4.2514,0.4615,2.143,1.7488,0.2034,0.306507,0.369339
Victor Robles,SEA,69.0811,62.1275,14.8738,0.8304,6.9496,4.6975,1.4507,0.305633,0.336803
Luis Rengifo,SDP,80.2956,72.8189,18.3076,1.7477,8.2704,5.9178,0.7227,0.311751,0.37333
Rafael Marchán,PHI,30.0119,27.0922,5.9922,0.6483,2.9994,2.1639,0.3902,0.286124,0.341146
Spencer Steer,CIN,90.4268,79.4708,18.6803,3.1937,10.3089,8.9523,1.1755,0.319238,0.409392
Ryan Vilade,TBR,79.8615,71.8161,17.0204,2.1419,8.5155,6.5167,0.7986,0.305365,0.383133
Nathaniel Lowe,CIN,119.241,103.773,25.4046,4.2754,13.7762,13.6173,0.7154,0.333929,0.415972
Max Clark,DET,33.4529,29.5735,7.1377,0.6726,3.5949,3.2316,0.2676,0.319265,0.36532
Carson Williams,TBR,69.513,62.526,12.4034,2.1295,7.1216,5.6027,0.5561,0.268229,0.351958
Alejandro Osuna,TEX,51.982,45.8974,11.4411,0.8392,5.3563,4.6212,0.8837,0.327269,0.356395
Petey Halpin,CLE,70.2124,64.3483,14.5379,1.4854,7.0634,4.5217,0.4915,0.279765,0.35462
José Tena,WSN,80.9855,73.8775,18.2528,1.6958,8.2436,5.75,0.5669,0.304108,0.37753
Edwin Arroyo,CIN,138.312,127.897,31.6947,2.4112,13.7777,7.1231,1.5214,0.293151,0.365229
James Outman,DET,81.21,71.6835,14.243,2.4402,8.6499,7.4388,1.1369,0.282199,0.353759
Danny Jansen,TEX,51.6255,44.6802,9.2918,1.7688,5.6427,5.5136,0.826,0.304087,0.375482
Andrew Benintendi,CHW,170.136,152.344,37.4167,4.969,18.4765,15.1251,1.0208,0.315544,0.396472
Alika Williams,ATH,46.2152,42.4157,10.4126,0.8068,4.7271,2.7683,0.4622,0.296653,0.361623
Owen Caissie,MIA,129.72,115.988,26.7679,4.7354,14.058,11.2208,1.1675,0.30284,0.406651
Enrique Hernández,LAD,82.3286,75.1881,17.5151,2.4114,8.9596,5.6971,0.494,0.289128,0.382325
Brian Serven,ATH,67.0589,60.1223,12.3059,1.4844,6.4178,5.3848,0.8047,0.276845,0.3252
Jake Fraley,TBR,72.4728,64.1186,15.2998,1.8397,7.7532,6.8632,0.7247,0.316754,0.375546
Brice Matthews,HOU,57.0238,51.1441,10.7424,1.8077,6.137,4.6531,0.5702,0.281166,0.364388
Mickey Moniak,COL,163.489,151.821,38.7618,7.2177,20.9825,8.387,1.4714,0.298597,0.465914
Brenton Doyle,COL,69.3166,63.4421,15.1149,1.9516,7.6928,4.7135,0.4159,0.293117,0.383711
Jose Siri,LAA,57.1844,52.1317,10.9664,2.0558,5.8957,3.7227,0.6862,0.269905,0.377605
Giancarlo Stanton,NYY,59.2188,52.8271,11.9212,3.3293,7.3293,5.5073,0.3553,0.30081,0.452593
Ryan Mountcastle,BAL,55.8865,51.2855,12.9465,1.9118,6.2935,3.6438,0.4471,0.305474,0.419261
Travis d'Arnaud,LAA,59.2153,53.8011,11.4387,1.7881,5.7211,3.8549,0.8882,0.274332,0.360325
Isiah Kiner-Falefa,BOS,42.8547,39.4395,10.1903,0.4837,4.2513,2.3956,0.5143,0.307061,0.347646
Mark Vientos,NYM,57.6754,52.6054,12.6167,2.596,6.709,3.9623,0.5768,0.298082,0.437033
Yohendrick Piñango,TOR,79.1142,71.2384,16.6009,2.1548,8.8925,6.4162,0.5538,0.299357,0.378316
Matt Wallner,MIN,38.9114,33.9091,7.4086,1.6367,4.5523,3.6343,0.9728,0.309723,0.41669
Ildemaro Vargas,ARI,119.713,110.323,28.8401,2.0449,12.3148,7.0392,1.0774,0.309737,0.382401
Daniel Schneemann,CLE,90.925,80.8303,17.2028,2.0293,8.8729,8.6015,0.5455,0.290735,0.338322
Max Kepler,ARI,143.828,127.628,30.7199,3.9527,15.7407,13.4767,1.2945,0.31703,0.392511
Harrison Bader,SFG,44.5936,40.6125,9.5209,1.2217,4.6428,2.738,0.7135,0.292221,0.373725
Curtis Mead,BOS,22.4514,19.9641,5.0898,0.6717,2.6993,1.8814,0.3817,0.328419,0.419538
Victor Scott II,STL,77.0056,68.9501,14.7731,1.1018,7.8142,6.0064,1.0781,0.2853,0.307828
Max Schuemann,NYY,54.4208,46.9206,10.175,0.8769,5.63,5.9482,0.9252,0.314587,0.319872
Parker Meadows,DET,29.388,26.1632,5.8197,0.6716,3.1987,2.6626,0.2057,0.297108,0.363006
Lourdes Gurriel Jr.,ARI,166.306,152.989,39.8073,4.6666,18.1973,9.9451,1.8294,0.310779,0.411032
Yohel Pozo,BAL,16.2172,15.4163,3.9506,0.4586,1.7046,0.5125,0.0973,0.28242,0.401257
Starling Marte,KCR,73.5011,66.7475,17.8562,1.5341,7.951,4.7041,1.323,0.325843,0.391143
George Lombard Jr.,NYY,27.2504,23.7742,5.062,0.4331,2.7431,2.8395,0.327,0.303193,0.32237
Michael Conforto,CHC,105.641,91.6902,20.7849,3.4433,11.9428,11.5466,1.2677,0.319183,0.390567
Tyler Freeman,COL,108.263,96.2649,25.9073,1.5771,12.2964,7.3619,3.4644,0.340607,0.377053
Myles Straw,TOR,66.8032,60.3634,14.177,0.6693,6.4419,5.3509,0.334,0.29852,0.320272
Alex Call,LAD,32.146,27.4624,6.4353,0.6896,3.6874,3.8447,0.4822,0.336101,0.361607
Justin Foscue,TEX,49.5568,43.9443,10.0714,1.5091,5.6134,4.4056,0.6442,0.306477,0.388624
Jahmai Jones,BOS,53.4819,46.7394,10.8964,1.5899,6.1981,5.391,0.8022,0.320561,0.397344
James McCann,ARI,46.2507,42.7926,10.4018,1.2912,4.7884,2.3495,0.555,0.288986,0.385723
Max Muncy,ATH,24.7305,22.4829,5.2157,0.7531,2.5974,1.5828,0.3957,0.291923,0.389883
Drew Cavanaugh,SFG,80.361,69.9194,15.1794,1.5426,7.8893,8.1165,1.2858,0.307474,0.329991
Tyler Locklear,ARI,92.9666,82.9061,20.3385,2.5787,10.3451,7.4094,1.4875,0.315999,0.396016
Tyrone Taylor,NYM,42.0039,38.5861,9.0905,1.2324,4.5338,2.2388,0.7141,0.287813,0.393727
Josh Rojas,KCR,33.1306,29.7958,7.205,0.5618,3.4232,2.7498,0.1988,0.307774,0.360185
Randal Grichuk,CHW,46.2083,42.4931,10.344,1.8146,5.3159,2.7679,0.4621,0.294756,0.42934
Jorge Soler,LAA,178.207,156.176,33.6846,7.1254,19.9249,18.4623,2.1385,0.305039,0.400319
Colby Thomas,ATH,113.804,104.96,24.1646,4.1632,12.4976,6.2478,1.4794,0.281018,0.404545
Yoán Moncada,LAA,43.7145,38.5638,8.7018,1.1575,4.4886,4.1441,0.5683,0.30763,0.371359
Joey Bart,ATL,27.1765,23.845,5.458,0.7173,2.8827,2.4839,0.5435,0.31343,0.363313
Thomas Saggese,STL,22.4883,20.6145,4.9515,0.4956,2.2282,1.4213,0.2024,0.293498,0.366388
Jorge Mateo,ATL,32.9762,30.4602,6.9243,0.7758,3.5942,1.9324,0.1979,0.275764,0.361157
Drew Millas,WSN,13.8386,12.4155,2.8366,0.2387,1.3406,1.1209,0.1245,0.296487,0.338496
Tristan Gray,MIN,71.261,65.5384,13.9479,1.9623,6.9256,4.2685,0.5701,0.264909,0.35492
Rafael Flores Jr.,PIT,12.2286,10.8949,2.53,0.2985,1.2441,1.0932,0.0978,0.305566,0.365868
Denzel Clarke,ATH,30.0112,27.0846,6.0429,0.6237,3.159,2.1638,0.3901,0.287885,0.352625
Marcell Ozuna,PIT,106.633,92.0739,21.3924,4.1733,12.2685,12.8493,0.7464,0.328738,0.408936
Wenceel Pérez,DET,22.5137,20.2591,4.7241,0.6429,2.4396,1.8574,0.1576,0.300369,0.389109
Nolan Gorman,STL,46.1767,40.4066,8.3357,1.9336,5.0935,5.0656,0.2309,0.296005,0.387875
Tyler Tolbert,KCR,75.0138,68.7448,15.9775,0.9384,7.8398,4.5758,0.8252,0.286183,0.325725
Graham Pauley,MIA,64.7493,58.0336,12.6555,1.7812,6.7248,5.4066,0.518,0.288298,0.366231
Miguel Andujar,SDP,61.0558,56.6332,15.295,1.5694,6.6349,3.3275,0.4884,0.313911,0.41366
Nick Sogard,BOS,27.4868,23.9897,5.5964,0.3258,2.6525,2.9878,0.2199,0.321388,0.331855
Rodolfo Durán,SDP,13.8561,12.7136,2.6903,0.4064,1.3897,0.8258,0.1386,0.265148,0.355659
Jacob Melton,TBR,29.2275,26.38,5.7287,0.7629,3.1557,2.2973,0.2046,0.282836,0.36014
Cooper Ingle,CLE,13.3758,11.5232,2.7125,0.328,1.3993,1.6278,0.0936,0.332384,0.377586
Chadwick Tromp,BAL,19.2907,17.7265,3.6989,0.4061,1.8394,1.2211,0.0965,0.261419,0.322788
Cody Freeman,TEX,20.5075,18.9686,4.6039,0.5359,2.0872,1.1874,0.123,0.289518,0.378557
Gustavo Campero,LAA,6.0706,5.4469,1.3048,0.1475,0.6353,0.4255,0.1275,0.307328,0.375975
Austin Wynns,TEX,12.4345,11.3549,2.4743,0.3425,1.2354,0.8194,0.1119,0.275149,0.352394
Lenyn Sosa,TOR,43.342,40.9052,9.8138,1.3512,4.3808,1.6513,0.3467,0.273312,0.38741
Moisés Ballesteros,CHC,25.3297,22.6208,5.8402,0.6723,2.8532,2.2594,0.1773,0.327962,0.402983
Reese McGuire,,10.0503,9.1916,2.0441,0.2136,0.9585,0.6332,0.1005,0.277738,0.337689
Jhonny Pereda,SEA,5.93579,5.279,1.282,0.0975,0.5955,0.5277,0.0534,0.315475,0.347926
Ben Malgeri,DET,32.9563,29.6641,6.9675,0.6708,3.3144,2.5541,0.3625,0.3011,0.364363
Rob Refsnyder,SEA,46.8439,41.3072,9.1232,1.4234,5.0594,4.4455,0.609,0.303629,0.369669
Jett Williams,MIL,15.899,14.068,3.0394,0.3462,1.6598,1.5072,0.1431,0.296174,0.347981
Connor Norby,MIA,67.1421,60.3518,13.8851,1.8131,6.9314,5.2707,0.8057,0.298303,0.373694
Ronny Mauricio,NYM,11.021,10.2092,2.4417,0.3893,1.2181,0.5973,0.0882,0.284918,0.398836
Darell Hernaiz,ATH,8.75481,7.8314,1.9708,0.1132,0.888,0.7564,0.0613,0.319966,0.349005
Alex Freeland,LAD,13.0536,11.4495,2.517,0.3426,1.4763,1.3419,0.1044,0.305008,0.358837
Tommy White,ATH,93.4652,87.2299,22.5038,2.3238,9.6541,4.3648,0.9347,0.298114,0.393153
Mickey Gasper,BOS,6.69777,5.8276,1.4248,0.1413,0.7557,0.708,0.0871,0.332839,0.375472
Jonah Cox,SFG,18.2779,16.876,4.084,0.2259,1.8857,1.0492,0.1462,0.290037,0.345935
Austin Hays,CHW,83.97,76.8375,18.2746,2.5219,8.8281,5.5336,0.8397,0.294114,0.395986
Samad Taylor,SDP,87.124,78.1506,18.282,1.5532,9.1949,7.3881,0.6099,0.302871,0.344037
Bo Naylor,CLE,6.06561,5.3347,1.122,0.2048,0.6473,0.6223,0.0364,0.294842,0.377547
Pedro Ramírez,CHC,62.4329,57.0966,14.9916,1.0898,6.5228,4.0706,0.5619,0.315585,0.382427
Jonatan Clase,TOR,28.0331,25.1733,5.5587,0.6655,2.9951,2.3296,0.1962,0.289678,0.354626
Walker Jenkins,MIN,6.69207,5.9441,1.4331,0.1225,0.7083,0.5983,0.0736,0.315838,0.365539
Joey Loperfido,HOU,39.2059,35.5051,8.1656,0.9361,3.9768,2.764,0.5097,0.292821,0.366108
Eliezer Alfonzo,LAD,10.2491,9.4238,2.2387,0.1629,1.0393,0.6385,0.0717,0.288878,0.337783
Zach Dezenzo,HOU,52.0018,46.3952,10.3017,1.3026,5.2587,4.5606,0.468,0.295904,0.354817
Christian Koss,SFG,38.8523,35.9907,8.445,0.6383,3.7422,1.8843,0.5051,0.280177,0.342419
Joshua Báez,STL,15.897,14.4891,3.2203,0.6195,1.8161,1.0206,0.2067,0.280918,0.401108
Mike Tauchman,NYM,16.9139,14.4301,3.3594,0.3638,1.9788,2.099,0.1861,0.335413,0.356678
Blake Perkins,MIL,27.1677,23.866,5.1312,0.4914,2.6471,2.8227,0.1902,0.300773,0.326992
Osleivis Basabe,SFG,15.8972,14.661,3.4433,0.2277,1.4929,0.9125,0.1431,0.284154,0.335973
Weston Wilson,SEA,15.5146,13.8624,2.8459,0.4894,1.6247,1.3482,0.1241,0.279484,0.353077
Andrés Chaparro,WSN,50.8025,45.606,10.5735,2.005,5.8739,4.2115,0.508,0.301678,0.414761
Jace Jung,DET,6.67032,5.7762,1.271,0.1989,0.7329,0.7791,0.04,0.314594,0.373741
Nelson Velázquez,STL,64.3663,57.6294,12.6227,2.7114,7.2425,5.5291,0.5793,0.29178,0.404254
Raynel Delgado,HOU,17.2364,15.6629,3.596,0.2393,1.7249,1.2152,0.1551,0.289351,0.326983
Lucas Spence,HOU,46.1183,41.4376,8.7507,0.7604,4.3447,3.4404,0.6457,0.279769,0.325699
Tommy Troy,ARI,31.3909,28.1811,6.6764,0.5438,3.2943,2.5332,0.2825,0.303917,0.354092
Casey Schmitt,SFG,16.8994,15.5952,3.8515,0.6153,1.8916,0.921,0.2197,0.29612,0.41591
Tyler Austin,CHC,22.7069,20.4915,5.044,0.8985,2.7154,1.7984,0.1589,0.309593,0.433511
Shay Whitcomb,HOU,13.4837,12.361,2.6647,0.4928,1.4715,0.8562,0.1214,0.271075,0.378068
Garrett Stubbs,PHI,14.4789,12.9314,2.8489,0.2925,1.4579,1.1612,0.2172,0.293212,0.332106
Luke Maile,KCR,5.95371,5.2428,1.1451,0.1149,0.5957,0.5537,0.0834,0.300773,0.334783
Tim Tawa,ARI,111.166,100.181,22.5057,3.1856,12.1158,8.7488,0.8893,0.290507,0.373946
Ryan Ritter,COL,15.0704,13.5488,3.2443,0.3086,1.5971,1.0836,0.2562,0.30559,0.368904
Bryan Lavastida,ATH,6.33627,5.7314,1.2524,0.1234,0.6309,0.4632,0.0697,0.282909,0.332327
Alex Jackson,MIN,7.9897,7.3209,1.5078,0.2691,0.8126,0.4706,0.1039,0.26178,0.366444
César Prieto,STL,6.71754,6.2147,1.5791,0.1251,0.6656,0.3453,0.0806,0.299692,0.373196
Kyler Fedko,MIN,16.2378,14.4813,3.0837,0.4497,1.7386,1.4354,0.1461,0.288399,0.355569
Juan Brito,CLE,4.41449,3.8925,0.8733,0.0837,0.4272,0.4353,0.0397,0.306495,0.34975
John Rave,KCR,19.888,17.6922,4.1272,0.5128,2.1582,1.8496,0.1193,0.307775,0.381004
Tanner Murray,CHW,13.7209,12.7377,2.9499,0.2917,1.2566,0.7121,0.1235,0.276894,0.354122
Leo Rivas,SEA,4.29511,3.5941,0.717,0.0488,0.4315,0.5966,0.0515,0.319389,0.281016
Nick Yorke,PIT,6.79162,6.1863,1.5495,0.1214,0.6893,0.4707,0.0611,0.307516,0.364483
Rikuu Nishida,CHW,8.78898,7.6604,1.8456,0.0334,0.8307,0.8956,0.123,0.327487,0.293705
Charles McAdoo,TOR,6.65395,6.0387,1.3573,0.1817,0.6937,0.4864,0.0532,0.286229,0.366188
Brian Navarreto,MIA,11.9285,10.9886,2.3121,0.2411,1.0888,0.6716,0.1193,0.261413,0.3242
Kahlil Watson,CLE,25.3853,22.9167,4.9051,0.7315,2.629,1.9674,0.2539,0.281459,0.360955
Wander Franco,TBR,1.00077,0.8937,0.2411,0.032,0.1247,0.0867,0.009,0.337915,0.449256
Patrick Wisdom,SEA,2.28055,2.0412,0.4159,0.1281,0.2765,0.1938,0.0205,0.277377,0.435381
Max Anderson,DET,2.23104,2.0645,0.531,0.0543,0.2361,0.1189,0.0223,0.30252,0.392541
Agustín Ramírez,MIA,26.0064,23.5125,5.6098,0.8657,3.0294,1.9609,0.2861,0.30284,0.408561
Héctor Rodríguez,CIN,11.763,10.8812,2.6743,0.4539,1.3405,0.6658,0.0823,0.292136,0.423667
Shea Langeliers,ATH,1.00079,0.9019,0.2269,0.0544,0.1349,0.0803,0.009,0.316738,0.486085
Hyeseong Kim,LAD,4.34052,3.9814,0.9988,0.0542,0.4516,0.2748,0.0304,0.301887,0.339052
Carlos Correa,HOU,1.00059,0.884,0.2315,0.0301,0.1213,0.0999,0.007,0.339146,0.420249
Johnathan Rodríguez,PIT,2.24246,2.0004,0.4968,0.0652,0.244,0.2027,0.0157,0.320029,0.39812
Jordan Westburg,BAL,1.00067,0.9129,0.2357,0.0399,0.1258,0.0633,0.014,0.313847,0.452514
Caden Bodine,TBR,1.00083,0.9129,0.2448,0.0166,0.1042,0.0646,0.012,0.322432,0.380984
Ryan Bliss,SEA,4.34384,3.9649,0.8621,0.0746,0.4322,0.278,0.0478,0.274786,0.331913
Jeferson Quero,MIL,2.10378,1.9127,0.4277,0.0563,0.2093,0.1443,0.0231,0.284003,0.359178
Blake Dunn,CIN,17.6793,15.7088,3.7302,0.3053,1.9318,1.4108,0.3536,0.312367,0.343419
Adael Amador,COL,8.54533,7.5272,1.7897,0.1646,0.934,0.8426,0.0684,0.317636,0.358088
