Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dane Myers,CIN,31.069,27.8058,6.8243,0.7412,3.3252,2.5912,0.3418,0.315223,0.369114
José Fermín,STL,20.4984,17.9209,4.4158,0.4062,2.2286,2.058,0.287,0.331209,0.369931
Jorge Mateo,TBR,33.0015,30.3703,6.661,0.8079,3.6072,1.9999,0.231,0.270742,0.355031
Nathaniel Lowe,CLE,28.1055,24.5931,6.0615,0.9138,3.1282,3.086,0.1686,0.332163,0.406394
Nick Sogard,BOS,27.3369,23.7927,5.6613,0.3836,2.9246,2.9989,0.2187,0.326375,0.345291
Jordan Lawlar,ARI,30.1478,27.1851,6.2731,0.8392,3.3958,2.1073,0.4824,0.295443,0.382654
Brett Baty,NYM,31.4139,28.1186,6.7188,1.004,3.4451,2.7016,0.2199,0.308245,0.393853
Tyler Stephenson,CIN,34.1128,29.9666,7.0342,1.0923,3.7132,3.5,0.307,0.318631,0.393852
Christian Yelich,MIL,38.1206,33.244,8.3134,1.1367,4.5607,4.1818,0.3431,0.337617,0.403992
Christian Vázquez,HOU,18.7703,17.1193,3.814,0.4341,1.8759,1.2614,0.1502,0.279884,0.340265
Turner Hill,SFG,30.9021,27.5551,7.2203,0.3777,3.1479,2.6638,0.3708,0.332702,0.37502
David Hamilton,MIL,29.788,26.7442,5.9061,0.6594,3.3034,2.4903,0.1787,0.289342,0.347507
Jonah Heim,ATH,28.9926,26.338,6.0421,0.9496,3.005,2.16,0.174,0.289979,0.383188
Jake Rogers,CHW,14.0007,12.3531,2.5174,0.4443,1.4784,1.3441,0.126,0.286316,0.358784
Nick Fortes,TBR,17.913,16.4125,3.9913,0.442,1.8385,0.9404,0.3403,0.295743,0.374318
TJ Friedl,CIN,29.2526,25.3982,5.9152,0.7241,3.362,2.8843,0.6143,0.323551,0.366628
Taylor Ward,SEA,18.0072,15.2877,3.4585,0.55,2.1599,2.3319,0.1981,0.333856,0.382909
Josh Lowe,LAA,38.394,34.5522,8.0611,1.2935,4.1564,3.1982,0.2304,0.300345,0.398319
Eugenio Suárez,CIN,42.8102,37.6454,8.3643,2.2389,5.1364,4.0456,0.7278,0.307524,0.442434
Austin Hedges,CLE,14.6615,13.0973,2.8039,0.3554,1.4216,1.2257,0.1466,0.28638,0.334061
Harry Ford,WSN,15.3684,13.2528,2.9142,0.3617,1.5657,1.7505,0.1998,0.317621,0.351013
Héctor Rodríguez,CIN,39.8317,36.7596,9.1236,1.663,4.9237,2.2664,0.3187,0.29565,0.436604
Matt Shaw,CHC,16.7215,14.7681,3.5816,0.5169,2.0009,1.5735,0.1839,0.320717,0.41012
Esteury Ruiz,MIA,37.7138,33.2891,7.5188,0.8751,4.3536,3.1076,0.8674,0.306167,0.360758
Spencer Torkelson,DET,40.9678,35.5925,7.8649,1.6444,4.674,4.4901,0.4916,0.314346,0.410261
Nick Loftin,KCR,23.7454,20.9182,5.0289,0.4692,2.5038,2.2701,0.3087,0.321537,0.371566
Carlos Correa,HOU,8.96713,7.9271,2.1154,0.2705,1.1028,0.8904,0.0628,0.343159,0.426575
Jonny DeLuca,TBR,23.7306,21.7728,5.2434,0.6849,2.5934,1.4855,0.2373,0.294383,0.395627
Miguel Rojas,LAD,17.6331,16.1385,4.2076,0.3244,1.88,1.1338,0.1587,0.313239,0.378065
Andruw Monasterio,BOS,17.3217,15.4823,3.8245,0.307,1.8063,1.4498,0.1905,0.316826,0.368311
Hao-Yu Lee,DET,15.6802,14.102,3.4138,0.4154,1.7496,1.2293,0.1725,0.30835,0.390228
Christian Koss,SFG,37.9885,35.1735,8.3691,0.7702,3.6729,1.8424,0.4939,0.283271,0.356433
Andrew Vaughn,MIL,33.8586,30.3773,7.7178,1.0578,3.8176,2.7629,0.4063,0.322229,0.416841
Osleivis Basabe,SFG,30.4822,28.1655,6.7897,0.6223,2.9209,1.6918,0.3048,0.289256,0.361758
Pedro Ramírez,CHC,22.1925,20.1672,5.2853,0.5088,2.4677,1.5557,0.1997,0.318758,0.400219
Mark Vientos,NYM,27.2141,24.7934,6.0321,1.329,3.2887,1.8941,0.2721,0.301943,0.452318
Carlos Narváez,BAL,18.2233,16.1787,3.3831,0.4555,1.8164,1.5818,0.2369,0.286858,0.33915
Taylor Trammell,HOU,25.0315,21.7976,4.6127,0.8454,2.8622,2.6608,0.2753,0.302947,0.383987
Shay Whitcomb,SFG,33.2686,30.6326,6.877,1.1712,3.3271,1.9762,0.2994,0.276137,0.384453
Ryan Waldschmidt,ARI,29.4008,25.9216,6.0729,0.5291,3.2035,2.6137,0.4998,0.314032,0.356363
Brenton Doyle,CHW,21.413,19.6551,4.3399,0.6128,2.2571,1.4133,0.1071,0.274822,0.358223
Dustin Harris,SDP,32.5204,29.2501,7.0464,0.6954,3.7118,2.5464,0.3577,0.307287,0.370368
Justin Foscue,TEX,17.018,15.1643,3.5367,0.5552,1.995,1.4397,0.2212,0.306831,0.402096
Andy Pages,LAD,8.38994,7.6106,1.9619,0.3334,1.0746,0.573,0.1175,0.317261,0.446588
Elias Díaz,TEX,20.1809,18.5061,4.156,0.5571,2.0099,1.225,0.2018,0.277984,0.361405
Brock Rodden,SEA,16.4202,14.9187,3.2179,0.4275,1.7065,1.1445,0.1478,0.27614,0.355869
Angel Martínez,CLE,22.2327,20.5688,4.9947,0.6661,2.4323,1.165,0.2668,0.290054,0.402367
Danny Jansen,TEX,19.8329,17.2379,3.6653,0.7111,2.2452,2.0329,0.3173,0.304814,0.384971
Thomas Saggese,STL,14.8089,13.5474,3.3381,0.3679,1.4853,0.9478,0.1481,0.300612,0.382243
Mike Yastrzemski,ATL,29.7976,25.9242,5.9542,0.9894,3.4343,3.2479,0.2682,0.31931,0.400996
Jhonny Pereda,SEA,8.69916,7.7397,1.9113,0.1415,0.8773,0.7716,0.0783,0.319033,0.350918
Andrew Knizner,SFG,15.1378,13.5118,3.108,0.3819,1.4771,1.1838,0.2725,0.302757,0.36497
Mickey Gasper,BOS,12.9319,11.159,2.8156,0.3822,1.6455,1.4316,0.194,0.344958,0.415449
Luisangel Acuña,CHW,14.5113,13.4716,3.4487,0.1891,1.4718,0.7691,0.1016,0.298939,0.349305
Dylan Crews,WSN,37.0644,33.5158,7.826,1.1163,4.0564,2.6427,0.556,0.298087,0.388635
Jake Mangum,PIT,39.3173,36.3675,9.9399,0.3886,4.1011,1.9698,0.5111,0.31743,0.367144
Jorbit Vivas,WSN,19.0743,16.5728,3.9623,0.2687,1.9022,1.9456,0.3243,0.328254,0.343141
Jose Siri,LAA,26.6568,24.2816,5.1298,0.9849,2.7795,1.7434,0.3199,0.270991,0.38072
Ryan Kreidler,MIN,19.0436,16.8837,3.5774,0.436,1.9704,1.7215,0.2095,0.290627,0.345754
Cody Freeman,TEX,15.1597,13.9953,3.4766,0.4097,1.5927,0.8747,0.1061,0.295405,0.390117
Lazaro Montes,SEA,27.1707,24.1107,5.0574,1.346,3.1585,2.4644,0.2445,0.287335,0.419362
Leody Taveras,BAL,20.0801,18.2344,4.2462,0.4678,2.0546,1.5442,0.0803,0.293492,0.368474
Alex Freeland,LAD,17.4761,15.3384,3.4132,0.448,1.9485,1.7808,0.1398,0.306734,0.360064
Jazz Chisholm Jr.,NYY,6.48365,5.7115,1.3374,0.2768,0.8123,0.6561,0.0519,0.316336,0.425352
Ryan Vilade,TBR,20.9523,18.8355,4.4901,0.6047,2.2975,1.7118,0.2095,0.306736,0.391967
Bryan Torres,STL,17.1542,15.0235,3.9619,0.219,1.9469,1.8063,0.1201,0.34509,0.362599
Carlos Cortes,ATH,30.5697,27.4786,6.7163,1.0059,3.3482,2.5251,0.2446,0.311378,0.411378
Michael Arroyo,SEA,15.4854,13.8739,3.2743,0.4196,1.6587,1.0793,0.3407,0.304631,0.382185
Randal Grichuk,CHW,19.4342,17.936,4.4822,0.7898,2.2827,1.1272,0.1749,0.298565,0.441999
Kerry Carpenter,DET,17.9875,16.3357,3.9149,0.8359,2.1878,1.2285,0.2518,0.300744,0.449053
Jared Triolo,PIT,14.326,12.5832,3.0744,0.227,1.5299,1.4226,0.1433,0.325539,0.350984
Trent Grisham,NYY,6.92209,5.8891,1.3182,0.282,0.9181,0.8971,0.0554,0.329722,0.417042
Ramón Urías,STL,15.5506,14.0273,3.4017,0.4257,1.63,1.1321,0.2177,0.306766,0.384065
Sung-Mun Song,SDP,16.0522,14.5582,3.4686,0.3099,1.6526,1.2408,0.0642,0.298716,0.347845
Gary Sánchez,MIL,13.3022,11.4582,2.5047,0.5758,1.5632,1.4872,0.2261,0.317953,0.413119
Nolan Gorman,STL,28.5121,25.0847,5.1088,1.1864,3.025,3.0052,0.1426,0.290384,0.382201
Adael Amador,COL,21.3867,18.8536,4.6443,0.5597,2.395,2.0916,0.1711,0.324591,0.391602
Jesús Sánchez,ARI,16.2677,14.5967,3.7067,0.4986,1.9177,1.3323,0.1789,0.321652,0.418184
Ali Sánchez,NYY,8.92682,8.1651,1.8105,0.2005,0.8804,0.5695,0.0803,0.277011,0.33626
Anthony Santander,TOR,16.1105,14.2281,3.2482,0.7231,1.9275,1.5788,0.1611,0.310128,0.429193
Paul Goldschmidt,NYY,18.7015,16.7865,4.2075,0.6294,2.2486,1.5709,0.1496,0.318132,0.415512
Graham Pauley,MIA,22.1434,19.8901,4.4436,0.6939,2.3762,1.7803,0.1993,0.29148,0.385388
Nasim Nuñez,WSN,24.4462,21.648,4.9221,0.2236,2.4605,2.3493,0.1467,0.304948,0.300411
Charles McAdoo,TOR,15.5395,14.1215,3.3069,0.4744,1.703,1.1188,0.1243,0.294042,0.38537
Austin Martin,MIN,11.8192,10.1602,2.5144,0.1241,1.3448,1.345,0.1773,0.343175,0.344186
Nick Allen,HOU,12.0675,10.8898,2.5731,0.155,1.1814,0.9437,0.0965,0.30068,0.326838
Luis Lara,MIL,14.6932,12.955,3.2443,0.2036,1.5187,1.4355,0.1469,0.329686,0.359853
Jacob Gonzalez,PIT,17.1798,15.6145,3.6948,0.4737,1.837,1.1717,0.189,0.295623,0.385136
Max Muncy,ATH,22.6958,20.6686,4.8053,0.738,2.3521,1.4412,0.3404,0.291274,0.393636
Hunter Feduccia,LAD,10.7271,9.4241,2.0795,0.2218,1.1209,1.1038,0.0644,0.304311,0.341645
Myles Straw,TOR,25.5482,23.0022,5.475,0.234,2.491,2.095,0.1533,0.303634,0.324334
Javier Báez,DET,26.1003,24.4313,5.8537,0.6263,2.6398,0.997,0.3393,0.276923,0.370926
Andrew Benintendi,CHW,38.8816,34.8635,8.6238,1.1847,4.2777,3.4216,0.2333,0.31646,0.401446
Taylor Walls,TBR,19.9737,17.4847,3.6683,0.2449,2.0054,2.1172,0.1198,0.297182,0.30835
Blaze Alexander,BAL,8.19948,7.3055,1.755,0.1792,0.8808,0.6387,0.1558,0.312462,0.367874
Nicky Lopez,TEX,15.3661,13.8661,3.3808,0.0799,1.4314,1.1309,0.1844,0.307069,0.309965
Alex Call,LAD,15.3884,13.1405,3.0446,0.3194,1.7049,1.8112,0.2616,0.333949,0.356212
Michael Stefanic,ATH,11.1681,9.722,2.5536,0.1205,1.1167,1.0911,0.2345,0.348598,0.349157
Isiah Kiner-Falefa,BOS,10.9663,10.0583,2.61,0.125,1.114,0.6558,0.1206,0.310269,0.348657
Tyrone Taylor,CHC,13.9732,12.8242,3.1236,0.4162,1.5599,0.756,0.2375,0.295794,0.404657
John Rave,KCR,23.2159,20.6423,4.7697,0.6272,2.5242,2.173,0.1393,0.306282,0.380747
Michael Conforto,CHC,25.6728,22.1748,5.0397,0.9071,2.9399,2.8522,0.3594,0.322676,0.399241
Denzel Clarke,ATH,18.8169,16.9423,3.807,0.4504,1.983,1.4019,0.2446,0.291215,0.364614
Nick Madrigal,TBR,9.50126,8.5274,2.2451,0.0876,0.9342,0.6907,0.1805,0.32921,0.353425
Pedro Pagés,STL,7.44182,6.7977,1.531,0.2036,0.7439,0.4837,0.067,0.281147,0.359401
LaMonte Wade Jr.,HOU,15.6682,13.1538,2.8985,0.4039,1.7433,2.1842,0.1567,0.335685,0.357805
Travis d'Arnaud,LAA,17.2178,15.6502,3.2562,0.4948,1.6201,1.126,0.241,0.269653,0.34967
Rafael Marchán,PHI,7.02289,6.3545,1.4031,0.1461,0.7021,0.4923,0.0913,0.284228,0.337761
Zach McKinstry,DET,22.018,19.4819,4.4843,0.3864,2.3031,2.0587,0.2202,0.308527,0.358748
Tyler Tolbert,KCR,18.8201,17.1677,3.998,0.2537,1.99,1.212,0.2258,0.290019,0.329922
Nate Furman,SFG,9.17432,8.1867,2.0299,0.1287,0.8822,0.7725,0.1101,0.318808,0.347625
Alejandro Osuna,TEX,9.18344,8.0907,2.0491,0.1637,0.9817,0.8228,0.1653,0.332116,0.367892
Marcelo Mayer,SFG,9.06567,8.2709,1.9741,0.226,0.8832,0.6192,0.0725,0.295262,0.379306
Josue De Paula,LAD,23.7565,20.931,5.1807,0.7217,2.8018,2.3495,0.1663,0.325698,0.406058
Tyler O'Neill,BAL,8.57001,7.4981,1.7107,0.3685,1.004,0.9041,0.0857,0.315914,0.418586
Jeremiah Jackson,BAL,8.17555,7.6856,1.8717,0.2786,0.875,0.3303,0.0654,0.278499,0.406852
Brett Callahan,DET,18.7462,17.1344,4.0728,0.4763,1.9207,1.1491,0.2812,0.294425,0.379757
Christopher Morel,NYM,12.9693,11.5168,2.5267,0.5146,1.4702,1.1815,0.1427,0.297744,0.399538
Romy Gonzalez,BOS,6.01728,5.5554,1.441,0.158,0.6589,0.3418,0.0602,0.307192,0.410394
José Tena,WSN,10.3354,9.3446,2.2819,0.2226,1.0567,0.7989,0.0827,0.307097,0.376795
Weston Wilson,SEA,8.56234,7.6229,1.5617,0.2704,0.8923,0.768,0.0685,0.281386,0.351362
Petey Halpin,CLE,11.6017,10.6624,2.4246,0.2517,1.1676,0.7251,0.0812,0.279666,0.357518
Agustín Ramírez,MIA,20.4412,18.4319,4.4001,0.6622,2.3498,1.5822,0.2249,0.3045,0.407619
Daniel Schneemann,CLE,14.3716,12.7154,2.7407,0.3256,1.4355,1.4185,0.0862,0.296415,0.343741
Blaze Jordan,STL,5.69157,5.286,1.3764,0.1635,0.6147,0.2857,0.0512,0.302431,0.41871
Ildemaro Vargas,ARI,30.7069,28.3374,7.2718,0.5542,3.2172,1.7779,0.2457,0.303963,0.379985
Jahmai Jones,BOS,11.394,9.9419,2.3557,0.3572,1.3837,1.1246,0.2051,0.324685,0.409117
Abimelec Ortiz,WSN,29.7158,26.7676,6.1781,1.2622,3.6758,2.297,0.3269,0.297407,0.425216
Victor Scott II,STL,13.7308,12.3177,2.7109,0.1795,1.3946,1.0408,0.206,0.289642,0.312583
Rhys Hoskins,CLE,17.7374,15.223,3.2464,0.6872,2.0067,2.1444,0.2128,0.316507,0.394889
Ethan Salas,SDP,15.6568,14.1916,3.2629,0.3154,1.5488,1.179,0.1096,0.29192,0.353068
Ben Malgeri,DET,10.1302,9.0756,2.1497,0.2624,1.0859,0.8246,0.1216,0.306713,0.384933
Andrés Chaparro,WSN,19.6778,17.6109,4.1738,0.8224,2.3501,1.6569,0.2165,0.308136,0.429348
Ben Williamson,TBR,5.71252,5.2055,1.338,0.0701,0.5568,0.3919,0.0514,0.313053,0.359216
Scott Bandura,SFG,30.4647,27.4394,6.8513,0.5083,2.8912,2.4433,0.3046,0.31589,0.369735
Heston Kjerstad,BAL,20.2058,18.4941,4.3771,0.6377,2.1104,1.1558,0.3031,0.290256,0.391898
Oswald Peraza,LAA,15.2535,13.8755,2.9961,0.3902,1.4706,0.9518,0.2593,0.276855,0.343346
Edmundo Sosa,PHI,16.8462,15.6656,3.8884,0.4863,1.8123,0.6738,0.3201,0.290928,0.402423
Enrique Hernández,LAD,27.2506,24.8503,5.6474,0.7876,2.8626,1.9402,0.1363,0.284707,0.372849
Davis Schneider,TOR,4.4521,3.713,0.762,0.1528,0.5135,0.6322,0.0579,0.327448,0.376946
Juan Brito,CIN,10.9832,9.7138,2.1908,0.2578,1.1201,1.0489,0.0988,0.305173,0.363956
James McCann,ARI,9.71211,8.9783,2.1875,0.291,1.012,0.5041,0.1165,0.290387,0.39141
Drew Cavanaugh,SFG,27.5548,24.1831,5.4112,0.5835,2.6238,2.5929,0.4409,0.307937,0.343757
Gavin Lux,TBR,4.32692,3.7713,0.9172,0.0562,0.4416,0.4846,0.026,0.331,0.348686
Rece Hinds,BAL,9.01423,8.2566,1.8653,0.3235,0.9781,0.5598,0.0901,0.280304,0.400903
Nelson Velázquez,HOU,6.42386,5.7608,1.2387,0.2903,0.7403,0.5409,0.0578,0.286874,0.41088
Miguel Andujar,SDP,13.6623,12.677,3.4411,0.355,1.4952,0.7405,0.1093,0.314993,0.416707
Kyle Manzardo,CLE,10.2943,9.1078,2.0222,0.4101,1.1706,0.9749,0.1235,0.303679,0.408013
Brewer Hicklen,ATL,9.63908,8.6635,1.9752,0.318,1.1191,0.7065,0.1542,0.295517,0.393317
Connor Wong,BOS,13.4064,12.0889,2.8887,0.2928,1.406,0.9492,0.2011,0.302774,0.367618
Alek Thomas,LAD,5.11094,4.7252,1.118,0.1535,0.5523,0.278,0.046,0.283445,0.390756
Victor Robles,SEA,4.42959,3.977,0.9704,0.0505,0.4574,0.3087,0.093,0.311084,0.344154
Kyle Higashioka,TEX,5.89133,5.3453,1.1825,0.22,0.6397,0.4336,0.0412,0.282642,0.390362
Eli White,BOS,6.76684,6.1893,1.4846,0.1903,0.7312,0.425,0.0744,0.294467,0.38552
Carlos Jorge,CIN,20.7983,19.176,4.5227,0.417,1.9737,1.2063,0.1872,0.285571,0.353635
Ronny Simon,PIT,12.3315,11.0698,2.8652,0.2104,1.3509,1.026,0.0987,0.324873,0.377387
Kyren Paris,LAA,11.8291,10.4599,2.0596,0.3276,1.1623,1.1131,0.1183,0.279412,0.336361
Edgar Quero,CHW,3.95962,3.5371,0.8744,0.0861,0.402,0.3286,0.0515,0.317925,0.363433
Tim Tawa,ARI,33.1571,29.9742,6.9351,1.0994,3.6264,2.5829,0.2321,0.295217,0.394489
Joey Bart,CHW,2.43165,2.1251,0.4889,0.0681,0.2543,0.2237,0.0559,0.317247,0.3685
Yohandy Morales,WSN,22.3143,20.3694,5.0722,0.7775,2.4207,1.504,0.2008,0.304732,0.416713
Wander Franco,TBR,1,0.8927,0.2399,0.0312,0.1248,0.0868,0.009,0.33715,0.445166
Darell Hernaiz,ATH,3.27781,2.9348,0.7377,0.0398,0.3208,0.2773,0.0262,0.319142,0.345918
David Fry,CLE,9.43222,8.3109,1.8005,0.3232,1.0189,0.8932,0.1321,0.300512,0.380392
Seaver King,WSN,3.56791,3.2933,0.7984,0.0763,0.36,0.1945,0.0392,0.290503,0.367959
Brice Matthews,HOU,5.35949,4.8191,1.0213,0.174,0.5842,0.4245,0.0536,0.280997,0.369903
Alex Jackson,MIN,3.36765,3.0845,0.6403,0.1146,0.3453,0.2017,0.0438,0.264079,0.370173
Byron Buxton,MIN,1,0.8954,0.2224,0.0537,0.144,0.0781,0.015,0.317085,0.490619
Zac Veen,COL,28.5341,25.9421,6.431,0.9952,3.3901,2.0288,0.2283,0.30584,0.429044
Josh Rojas,KCR,4.78509,4.309,1.0219,0.0837,0.4836,0.39,0.0287,0.302444,0.353609
Jim Jarvis,ATL,2.2733,2.0477,0.5035,0.0254,0.242,0.1735,0.0227,0.309465,0.350393
Alan Roden,MIN,2.08875,1.8362,0.4696,0.0488,0.2309,0.1909,0.0376,0.335673,0.393476
Cam Cauley,TEX,2.89498,2.6439,0.5835,0.0785,0.3069,0.2018,0.0174,0.278358,0.369265
Jake Fraley,TBR,5.30348,4.6957,1.1133,0.1292,0.5657,0.4922,0.0583,0.314756,0.370424
Luke Maile,KCR,2.20933,1.944,0.4191,0.0424,0.2206,0.2068,0.0309,0.298804,0.329321
Daniel Susac,SFG,1,0.9225,0.2153,0.0268,0.0975,0.0525,0.013,0.282098,0.372249
Caden Bodine,TBR,1,0.9099,0.2452,0.0211,0.1091,0.0666,0.012,0.325198,0.395978
J.C. Escarra,NYY,1,0.8978,0.2153,0.0248,0.108,0.078,0.012,0.306773,0.381154
Ralphy Velazquez,CLE,3.89227,3.5223,0.8494,0.1532,0.4508,0.2865,0.0389,0.303112,0.428129
Ronny Mauricio,NYM,2.60316,2.422,0.5784,0.0951,0.2895,0.1276,0.0234,0.281415,0.401528
Jordan Westburg,BAL,1,0.9124,0.2356,0.0408,0.124,0.0631,0.014,0.313798,0.454735
Gustavo Campero,LAA,2.60007,2.3499,0.58,0.0788,0.2772,0.1648,0.0572,0.309617,0.401762
Tommy Troy,ARI,7.47451,6.711,1.5867,0.1436,0.7934,0.5972,0.0747,0.303669,0.359306
Rainiel Rodriguez,STL,1,0.9076,0.2252,0.032,0.1117,0.0679,0.013,0.307422,0.409872
Samad Taylor,SDP,15.0876,13.5507,3.1494,0.2921,1.5912,1.2417,0.1207,0.300366,0.348004
Matt Wallner,MIN,3.26073,2.8314,0.618,0.1375,0.386,0.3147,0.0815,0.311994,0.416684
Nick Kurtz,ATH,1,0.8342,0.209,0.0553,0.1466,0.148,0.007,0.365499,0.501079
Jimmy Crooks,STL,1.3135,1.181,0.2651,0.0416,0.1379,0.0984,0.0184,0.292062,0.377053
Ricardo Olivar,MIN,1,0.9003,0.2125,0.0304,0.1102,0.0792,0.009,0.301999,0.391314
Jacob Wilson,ATH,1,0.9258,0.2641,0.0221,0.1155,0.0514,0.012,0.328782,0.419205
Edwin Arroyo,CIN,3.56075,3.2888,0.8122,0.0681,0.3643,0.188,0.0392,0.293409,0.371017
Christian Franklin,BAL,2.92273,2.5423,0.5695,0.0458,0.2921,0.3083,0.038,0.31473,0.330724
Willi Castro,COL,2.19401,1.9432,0.4822,0.0553,0.2475,0.1821,0.0461,0.324858,0.393475
Josue Briceño,DET,1,0.8901,0.2017,0.0344,0.1113,0.0884,0.01,0.301396,0.392765
Jake Meyers,HOU,1.92531,1.7378,0.4145,0.0383,0.1957,0.1429,0.0231,0.302691,0.359535
Ryan Ritter,COL,3.55403,3.1937,0.7706,0.0774,0.3798,0.2562,0.0604,0.307388,0.3748
Franklin Arias,BOS,1,0.9147,0.2433,0.0252,0.1113,0.0628,0.011,0.318469,0.407019
Matt Chapman,SFG,1,0.8649,0.2018,0.0326,0.1112,0.1139,0.012,0.328423,0.405712
Boston Smith,SEA,1,0.8709,0.1723,0.0367,0.1082,0.1076,0.01,0.291152,0.363417
Everson Pereira,STL,9.17647,8.2832,1.8401,0.342,0.9891,0.6598,0.1285,0.28759,0.391214
Yohel Pozo,BAL,1.3172,1.2517,0.3191,0.0392,0.1386,0.0416,0.0079,0.281159,0.403052
Mike Sirota,LAD,1,0.8687,0.2091,0.0321,0.1203,0.1078,0.012,0.33032,0.409808
Khadim Diaw,MIN,1,0.8934,0.2161,0.0158,0.1016,0.0721,0.023,0.312544,0.352362
Eliezer Alfonzo,LAD,1.43877,1.3235,0.3255,0.0257,0.1491,0.0883,0.0101,0.295958,0.353986
Willy Adames,SFG,1,0.8825,0.2013,0.0382,0.1125,0.101,0.007,0.310106,0.409858
Rafael Devers,SFG,1,0.8637,0.2144,0.0476,0.1296,0.119,0.008,0.34229,0.46926
Blake Perkins,CLE,3.39127,2.9619,0.65,0.058,0.3368,0.369,0.0237,0.308573,0.33124
Jasson Domínguez,NYY,1.64568,1.4868,0.3736,0.05,0.1897,0.1317,0.0115,0.314776,0.403148
Sean Keys,TOR,2.99452,2.6521,0.5981,0.1166,0.339,0.2605,0.0509,0.30469,0.409675
Bennett Thompson,CLE,1,0.8838,0.2037,0.017,0.0995,0.0947,0.01,0.309732,0.341593
Ethan Anderson,BAL,1,0.9075,0.21,0.026,0.1025,0.073,0.008,0.292257,0.363085
Kenny Piper,TBR,1.54544,1.3873,0.2749,0.0497,0.1588,0.1216,0.0232,0.272073,0.354718
Jonathan India,KCR,1,0.8575,0.2087,0.0221,0.1202,0.1087,0.022,0.341243,0.377726
Tyler Soderstrom,ATH,1,0.8815,0.224,0.0449,0.1267,0.0997,0.01,0.334302,0.46852
Max Anderson,DET,1,0.9152,0.2381,0.0281,0.1111,0.0623,0.011,0.312745,0.407998
Creed Willems,BAL,0.904952,0.8203,0.1851,0.0338,0.0977,0.0616,0.0127,0.28787,0.388394
Bo Naylor,MIL,1.32434,1.1685,0.243,0.048,0.1447,0.132,0.0079,0.290428,0.38374
Brian Serven,ATH,17.1782,15.4535,3.2103,0.4485,1.6331,1.297,0.2233,0.27665,0.339425
Owen Ayers,CHC,1,0.8914,0.2003,0.0279,0.1082,0.0871,0.01,0.298684,0.371214
Jacob Melton,TBR,3.07621,2.7882,0.6002,0.0878,0.3386,0.2267,0.0246,0.278059,0.364823
Cam Cannarella,MIA,1,0.892,0.2323,0.0233,0.111,0.0855,0.011,0.33022,0.395067
Alfredo Duno,CIN,1,0.8891,0.2038,0.0299,0.1078,0.0914,0.008,0.304509,0.381509
Buddy Kennedy,WSN,1,0.8799,0.2072,0.0212,0.1036,0.0921,0.017,0.317507,0.362087
Dalton Rushing,LAD,1,0.8788,0.1999,0.0402,0.1185,0.094,0.015,0.31039,0.410674
Kody Huff,CLE,1,0.8929,0.1958,0.0228,0.1023,0.0846,0.011,0.292658,0.355247
Henry Godbout,BOS,1,0.9057,0.2204,0.0261,0.1079,0.0668,0.016,0.304509,0.38346
Gabriel Arias,CHC,3.8978,3.5758,0.7879,0.1134,0.3917,0.2421,0.039,0.275182,0.365708
Phil Clarke,,1,0.8745,0.1975,0.0141,0.0979,0.1,0.014,0.312845,0.321212
Joshua Kuroda-Grauer,ATH,1,0.9309,0.2659,0.0152,0.1048,0.0463,0.012,0.325273,0.400258
César Salazar,HOU,1,0.8748,0.1818,0.0214,0.1025,0.0872,0.026,0.296363,0.327161
Matthew Wood,MIL,1,0.8677,0.1875,0.0231,0.1046,0.1098,0.011,0.309631,0.344589
Derek Hill,PHI,12.9457,11.8759,2.6993,0.3723,1.3976,0.778,0.1424,0.280793,0.370262
Luis Urías,TOR,1,0.8771,0.2084,0.0284,0.1092,0.092,0.019,0.320876,0.383423
Jesus Rodriguez,SFG,1,0.9,0.231,0.0189,0.1018,0.0792,0.009,0.320643,0.373111
Drew Millas,WSN,1,0.8978,0.2091,0.0181,0.0986,0.0803,0.009,0.29999,0.347405
Johanfran Garcia,BOS,1,0.9297,0.2177,0.034,0.1048,0.0478,0.011,0.277694,0.387329
Theo Gillen,TBR,1,0.8917,0.2131,0.0248,0.1104,0.0858,0.011,0.311238,0.382191
Reed Trimble,BAL,1,0.9055,0.2053,0.0381,0.1143,0.072,0.011,0.289545,0.406405
Lane Thomas,ATL,4.07387,3.6115,0.8292,0.1213,0.4667,0.3752,0.0448,0.307685,0.383469
Curtis Mead,BOS,1.04446,0.9298,0.2384,0.0321,0.1269,0.0864,0.0178,0.32898,0.424392
Bo Davidson,SFG,1,0.9112,0.2245,0.0319,0.1079,0.0703,0.007,0.303103,0.406826
Ryan Mountcastle,BAL,2.54514,2.3385,0.5886,0.0879,0.2812,0.1631,0.0204,0.303988,0.418345
Zach Ehrhard,LAD,1,0.8875,0.2069,0.0334,0.118,0.09,0.011,0.30923,0.395944
Anthony Seigler,BOS,1,0.8665,0.2016,0.0185,0.1148,0.1136,0.008,0.324857,0.365032
Brooks Baldwin,CHW,1,0.913,0.2301,0.0366,0.1139,0.068,0.007,0.30651,0.424973
Marco Luciano,NYY,1,0.886,0.1913,0.0349,0.1104,0.0962,0.006,0.294856,0.377765
Mitch Garver,NYY,0.977711,0.8375,0.1726,0.0338,0.1071,0.1188,0.0108,0.310203,0.368955
Johnathan Rodríguez,ATH,0.978531,0.8745,0.2212,0.0322,0.1086,0.0867,0.0068,0.322802,0.417267
