Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Henry Davis,PIT,113.799,100.383,21.9296,3.5158,12.5109,10.0712,1.9346,0.299641,0.371027
Richie Palacios,TBR,214.613,184.731,42.663,3.2128,22.1414,24.9595,2.79,0.329006,0.34434
Oswald Peraza,LAA,268.848,243.738,55.2569,7.4262,27.0834,18.0935,4.3016,0.289698,0.365203
Gabriel Arias,CLE,188.552,171.828,39.2761,5.3093,19.1347,12.369,2.0741,0.286163,0.379314
Dylan Crews,WSN,286.456,259.625,61.1131,8.7602,30.6891,19.7654,4.2968,0.298111,0.391386
Paul Goldschmidt,NYY,214.229,191.704,49.315,6.951,25.6199,18.8307,1.7138,0.326881,0.421092
Lourdes Gurriel Jr.,ARI,321.547,294.971,77.1582,9.4254,35.8214,20.4504,3.2155,0.314137,0.416611
Kody Clemens,MIN,250.746,227.322,52.515,9.8989,28.7892,18.1039,3.009,0.294183,0.422894
Jake McCarthy,COL,251.082,226.748,60.6259,4.7413,30.7676,17.626,3.7662,0.328288,0.402418
Leody Taveras,BAL,134.705,121.789,29.4659,3.0688,14.2468,11.0189,0.5388,0.305462,0.376656
Christian Vázquez,HOU,143.903,130.839,29.4098,3.1592,14.3504,10.102,1.1512,0.283989,0.340313
David Hamilton,MIL,156.899,139.34,30.3119,3.7821,17.4356,14.4818,1.0983,0.293929,0.348759
Cole Carrigg,COL,167.383,152.024,39.159,3.8082,18.1701,11.7503,1.8412,0.316222,0.405757
Austin Hedges,CLE,97.1676,86.8012,17.9173,2.0997,9.0443,8.1426,0.9717,0.279598,0.318348
Jared Triolo,PIT,182.013,158.57,37.7132,2.8199,19.3692,19.5846,1.6381,0.325328,0.345137
Edouard Julien,COL,231.398,196.309,47.3599,5.5836,27.6926,30.1975,2.0826,0.345909,0.380553
Luis Rengifo,MIL,165.368,149.777,37.1748,3.4143,17.1308,12.1049,1.6537,0.309155,0.368394
José Fermín,STL,112.368,97.0525,24.0141,2.1147,12.4353,12.2594,1.7979,0.340116,0.369962
Matt Wallner,MIN,156.931,135.45,29.642,6.5691,18.4743,15.8029,4.0802,0.316513,0.41982
Brandon Valenzuela,TOR,118.366,105.54,22.737,3.2461,12.3173,10.5464,0.8286,0.289562,0.353874
Mike Yastrzemski,ATL,226.945,197.112,44.7231,7.2556,25.8105,25.0093,2.2695,0.318531,0.394111
Rafael Marchán,PHI,76.6588,68.6609,15.3858,1.6722,7.7853,6.0101,1.0732,0.294404,0.34716
Brett Baty,NYM,175.398,157.011,37.2181,5.4307,18.7483,15.3123,1.2278,0.307476,0.387036
Wenceel Pérez,DET,203.879,183.028,42.7583,5.6744,22.0854,17.2278,1.4272,0.302279,0.38927
Gavin Lux,TBR,138.854,120.727,29.1226,1.8514,14.054,15.8572,0.8331,0.33089,0.349188
TJ Friedl,CIN,141.531,122.605,29.1536,3.4481,17.2815,14.2663,2.9721,0.329587,0.370696
J.C. Escarra,NYY,76.1896,67.6288,15.5155,1.5718,8.1058,6.7733,0.8381,0.305033,0.358235
Hunter Feduccia,TBR,154.002,133.422,28.3947,2.5335,14.9751,17.587,1.078,0.307035,0.32311
Miguel Rojas,LAD,111.352,101.292,26.0941,2.072,12.2412,7.6387,1.1135,0.314273,0.373177
Zach McKinstry,DET,194.888,172.203,39.0332,3.622,20.1712,18.417,1.9489,0.306108,0.358115
Braden Montgomery,CHW,296.3,263.724,61.5289,7.1763,30.5132,26.3707,3.2593,0.308249,0.373205
Jeremiah Jackson,BAL,124.976,116.875,28.869,4.1054,13.7339,5.6614,0.9998,0.285456,0.408645
Edmundo Sosa,PHI,229.889,213.277,52.175,6.5875,24.2874,9.9312,4.138,0.28921,0.393975
Logan O'Hoppe,LAA,188.244,169.75,38.4706,6.7265,19.9032,14.1559,2.0707,0.291844,0.38488
Noelvi Marte,CIN,171.594,157.426,40.4557,5.6418,19.2247,10.7246,1.5443,0.30842,0.418789
Sung-Mun Song,SDP,140.687,127.847,31.0532,2.8077,14.3331,10.453,0.7034,0.301375,0.355147
Nathan Church,STL,167.468,153.576,38.9372,3.5525,17.5247,10.0481,1.8421,0.304872,0.374208
Esteury Ruiz,MIA,128.29,113.455,26.9683,2.8712,14.898,10.956,2.4375,0.315832,0.376969
Luisangel Acuña,CHW,125.612,115.558,29.4348,1.622,12.9045,7.6624,0.8793,0.303708,0.349573
Nick Loftin,KCR,105.908,92.2425,22.8533,2.0307,11.5642,10.9403,1.4827,0.33449,0.379105
Andrew Vaughn,MIL,280.566,253.161,63.213,8.9886,31.1877,21.6878,3.0862,0.314271,0.413025
Drew Romo,CHW,115.101,105.121,23.0615,3.3948,11.7649,7.2514,1.2661,0.275747,0.362777
Ty France,SDP,247.726,221.624,55.6094,6.2742,25.9325,16.1765,7.4318,0.320666,0.389451
Victor Scott II,STL,179.853,160.222,35.2081,2.5455,18.7466,14.8559,2.5179,0.293822,0.314071
Mauricio Dubón,ATL,310.914,287.663,74.4317,5.4473,33.223,17.5977,2.1764,0.304197,0.373769
Daniel Schneemann,CLE,224.796,198.437,42.7919,5.2971,22.5247,22.6819,1.3488,0.298201,0.346629
Nathaniel Lowe,CIN,200.44,173.202,42.5769,7.1256,23.521,24.0528,1.4031,0.340026,0.416967
Tyler Freeman,COL,186.993,165.146,44.8959,2.9817,22.3504,14.0431,5.7968,0.347512,0.387824
Edwin Arroyo,CIN,190.706,174.763,43.0937,3.5779,21.5549,11.5377,2.0978,0.299129,0.368503
Jake Rogers,DET,77.7198,69.251,14.1284,2.2668,8.0749,6.7228,0.7772,0.279645,0.354157
Jake Mangum,PIT,199.726,184.516,50.5142,1.8391,20.3711,10.8451,1.9973,0.318565,0.364212
Pedro Pagés,STL,72.0876,65.7023,15.0334,2.1027,7.3736,4.7506,0.7209,0.28583,0.37096
Joey Bart,PIT,115.518,101.233,23.9111,2.926,12.2302,10.928,2.0793,0.320739,0.369147
Leo Jiménez,MIA,103.163,90.4405,21.6481,1.7336,10.2494,8.6038,2.9917,0.323362,0.351596
Bryce Eldridge,SFG,227.383,200.918,48.6832,7.8018,26.5508,22.238,1.8191,0.321031,0.412735
Kyle Isbel,KCR,131.28,119.886,29.2302,2.3981,13.9571,8.4282,1.3128,0.298345,0.370049
Trevor Story,BOS,180.139,166.039,38.7905,5.2989,19.1364,10.6282,1.8014,0.284927,0.381337
Taylor Trammell,HOU,230.208,199.29,40.9915,6.8165,25.2237,25.8524,2.5323,0.302477,0.363424
Denzer Guzman,LAA,120.154,109.106,25.1224,2.7729,11.3178,8.7952,0.9612,0.291303,0.359698
Jared Young,NYM,133.405,117.715,28.2426,4.8424,15.6782,12.6068,2.0011,0.321623,0.417501
Rhys Hoskins,CLE,246.534,210.465,45.7836,9.0485,27.8079,30.5948,3.2049,0.323378,0.395899
Drew Gilbert,SFG,151.497,134.422,30.9041,3.5313,15.8159,12.8621,2.2725,0.305417,0.370968
Tyler Stephenson,CIN,216.949,189.697,43.2325,6.3977,23.1548,22.5193,2.1695,0.314383,0.377763
Brady House,WSN,155.762,145.431,35.1342,4.8865,15.9238,7.8193,1.0903,0.283259,0.390905
Everson Pereira,CHW,164.311,147.215,32.4912,6.1705,17.8756,13.3092,2.136,0.292561,0.390248
Josh Bell,MIN,306.924,270.534,65.2875,10.1472,34.2098,30.9072,2.7623,0.322889,0.401973
Nolan Gorman,STL,167.017,146.393,31.3551,6.8918,18.731,18.0712,0.8351,0.301708,0.395465
Matt Shaw,CHC,112.831,99.9845,24.2046,3.2535,13.152,10.3015,1.2411,0.318143,0.396963
Nasim Nuñez,WSN,192.346,169.314,37.6879,1.9257,19.324,19.3308,1.3464,0.304846,0.297809
Alejandro Osuna,TEX,106.967,93.4203,23.313,1.7646,11.342,10.4721,1.8184,0.334256,0.360534
Giancarlo Stanton,NYY,176.77,157.358,35.6255,10.0004,22.1934,16.7755,1.0606,0.302916,0.455092
Taylor Walls,TBR,192.475,167.454,34.6779,2.4411,18.8996,21.5957,1.1549,0.299666,0.309857
Danny Jansen,TEX,145.645,125.751,26.1324,4.8278,15.9194,15.8461,2.3303,0.305526,0.372228
Jhonny Pereda,SEA,51.9795,45.7492,11.0295,0.8522,5.1949,5.0888,0.4678,0.320714,0.345468
Matt Vierling,DET,160.265,143.766,34.377,3.4063,17.0495,13.3821,1.4424,0.308033,0.366812
Mickey Moniak,COL,239.617,221.848,56.6859,10.4568,30.3947,12.7956,2.3962,0.301063,0.466482
Connor Norby,MIA,260.055,232.548,54.4787,6.8981,27.1744,21.4285,3.3807,0.305822,0.37912
Kaelen Culpepper,MIN,65.8575,58.8292,14.0229,1.7243,7.1278,5.4267,0.8561,0.309553,0.376036
Miguel Andujar,SDP,201.097,186.217,50.4317,5.2535,22.0507,11.5027,1.4077,0.315835,0.414876
Davis Schneider,TOR,91.2762,75.4852,15.7176,2.8032,10.6892,13.7006,1.0953,0.335547,0.369744
Marcell Ozuna,PIT,235.689,203.257,47.9413,9.1166,27.5924,28.6834,1.6498,0.332657,0.413591
Alan Roden,MIN,101.27,87.9939,21.8583,2.1609,11.1523,10.1978,1.9241,0.336901,0.381001
Brenton Doyle,COL,141.237,129.087,30.7128,4.0622,15.8052,9.7736,0.8474,0.293719,0.385946
Jonah Heim,ATH,97.5729,88.2194,20.3818,3.0101,10.5796,7.6887,0.5854,0.294749,0.381132
Ramón Urías,STL,94.8554,85.4781,21.0132,2.4398,10.0814,6.9908,1.328,0.310356,0.384293
Gary Sánchez,MIL,101.007,88.095,19.248,4.3857,11.7036,10.131,1.8181,0.309561,0.410893
Jorge Mateo,ATL,104.989,96.6795,22.523,2.5287,11.5478,6.3518,0.7349,0.283195,0.370194
Owen Caissie,MIA,228.88,203.599,46.3483,7.5163,24.0267,20.9196,2.0599,0.303827,0.394325
Endy Rodríguez,PIT,96.204,84.6041,19.5509,2.0371,9.7074,9.9667,0.6734,0.314776,0.362088
Bryan Torres,STL,79.8117,69.2902,18.0962,0.9219,8.2224,9.0985,0.5587,0.348902,0.355835
Jonny DeLuca,TBR,145.227,131.883,30.8586,3.8411,15.4711,10.1224,1.7427,0.295016,0.384938
Samad Taylor,SDP,204.345,182.314,43.3391,3.8246,20.0963,18.4728,1.6348,0.311303,0.352914
Victor Robles,SEA,127.729,114.439,27.4369,1.676,13.3229,9.1837,2.6823,0.308914,0.343443
Parker Meadows,DET,93.2668,82.6688,18.3873,2.0549,10.1287,8.8137,0.6529,0.300099,0.363621
José Tena,WSN,122.216,111.388,27.526,2.4662,12.3422,8.6651,0.8555,0.304117,0.375819
Dane Myers,CIN,133.16,119.229,28.7181,3.3226,14.7563,10.8792,1.5979,0.310601,0.36891
Mitch Garver,SEA,81.5154,69.9447,14.2304,2.7527,8.721,9.7737,0.8967,0.306582,0.364169
Masataka Yoshida,BOS,156.362,140.508,38.2488,3.6845,17.1286,11.7272,2.6582,0.33737,0.412039
Moisés Ballesteros,CHC,136.853,122.762,31.8955,3.7074,15.1147,11.6736,0.958,0.326508,0.406298
Carson Williams,TBR,146.267,131.104,25.7256,4.4603,14.9987,12.2718,1.1701,0.268929,0.349052
Tristan Gray,MIN,171.794,156.722,33.9943,5.1809,17.3403,11.3556,1.5461,0.274319,0.369204
Edgar Quero,CHW,162.758,144.443,34.8397,3.4069,16.292,14.6482,1.9531,0.317046,0.356312
Andruw Monasterio,BOS,99.9809,88.7862,21.5799,1.6133,10.4088,9.0983,0.9998,0.317995,0.356606
Josh Lowe,LAA,186.442,168.051,39.4916,5.8533,20.4007,15.3255,1.1187,0.301001,0.396161
Wade Meckler,LAA,103.666,91.1642,22.8504,1.4503,10.4022,10.9782,0.622,0.332723,0.353485
TJ Rumfield,COL,309.393,274.87,71.5244,8.6171,35.2718,27.8453,4.0221,0.334555,0.414297
Isiah Kiner-Falefa,BOS,111.061,102.269,26.4152,1.1677,10.8865,6.1084,1.3327,0.306245,0.345166
Eric Haase,SFG,115.65,105.656,22.4285,3.3308,11.3339,7.5288,1.0408,0.269296,0.349457
Will Wagner,SDP,119.299,103.752,25.8761,1.8404,11.8448,13.1825,1.0737,0.337586,0.358244
Brice Matthews,HOU,109.907,97.8493,20.8777,3.3476,11.9186,9.5949,1.209,0.289441,0.366167
Ke'Bryan Hayes,CIN,92.5214,84.2853,20.2899,1.8059,9.419,6.4395,0.7402,0.29808,0.357924
Ildemaro Vargas,ARI,187.509,172.872,44.7404,3.3572,19.4963,10.8193,1.8751,0.307226,0.381221
Spencer Jones,NYY,109.843,98.9362,21.3886,4.3397,11.8927,8.9852,0.8787,0.285284,0.393625
Nick Madrigal,LAA,55.3659,49.7225,13.6062,0.4439,5.3674,4.0528,0.9966,0.338161,0.36247
Alex Call,LAD,71.021,60.4128,14.1712,1.5065,8.1596,8.7498,1.0653,0.33905,0.361814
Bo Naylor,CLE,40.0099,34.813,7.3297,1.3984,4.3465,4.4411,0.2801,0.302469,0.381444
Connor Wong,BOS,86.3482,77.7109,18.7421,1.7409,8.8756,6.3034,1.2952,0.306372,0.367894
Kameron Misner,KCR,120.071,105.41,22.4565,2.8517,12.1877,12.5234,0.8405,0.299389,0.354869
Nicky Lopez,TEX,85.3899,76.1523,18.284,0.5077,8.3048,7.1642,1.0247,0.311588,0.310245
Jose Siri,LAA,102.338,92.8782,19.7065,3.5741,10.6315,7.0921,1.2281,0.274862,0.378733
James Outman,DET,94.1794,82.1947,16.6892,2.6722,10.3465,9.465,1.4127,0.293988,0.357479
Heriberto Hernández,MIA,151.037,132.797,30.6722,5.1934,16.9356,15.1792,1.5104,0.314398,0.401765
Jorbit Vivas,WSN,120.049,104.251,24.6127,1.6063,11.754,11.9448,2.521,0.32672,0.335616
Travis d'Arnaud,LAA,87.6302,79.4974,17.075,2.6395,8.5874,5.8099,1.3145,0.277243,0.363374
Michael Conforto,CHC,142.638,123.392,27.8914,4.447,15.9897,15.8899,1.8543,0.320989,0.386028
Jake Fraley,TBR,121.677,107.516,25.7158,2.9177,12.9709,11.681,1.2168,0.318204,0.37327
Justin Foscue,TEX,90.8299,80.1932,18.1787,2.2945,9.7847,8.4381,1.1808,0.307262,0.370869
Alex Freeland,LAD,48.6317,42.1713,9.3264,1.2239,5.6515,5.3641,0.4863,0.313629,0.360319
Max Clark,DET,55.5381,48.6558,11.1809,0.8802,5.7337,5.8093,0.4443,0.315167,0.342794
Harry Ford,WSN,35.1267,30.1824,6.5618,0.6641,3.6691,4.0466,0.4918,0.31736,0.332005
Starling Marte,KCR,133.373,120.801,32.2096,2.9363,14.636,8.8293,2.4007,0.32665,0.394882
Rodolfo Durán,SDP,36.1081,32.8217,7.3005,1.1156,3.8565,2.4301,0.3972,0.281925,0.377013
Enrique Hernández,LAD,90.2384,82.0246,18.9213,2.5956,9.7854,6.6325,0.5414,0.290345,0.378105
Cody Freeman,TEX,64.3573,59.2266,14.6473,1.5863,6.6676,3.9837,0.4505,0.297589,0.381023
Ali Sánchez,NYY,44.1153,39.9648,8.6485,0.9054,4.3413,3.2998,0.3088,0.279174,0.325852
Thomas Saggese,STL,45.6054,41.5869,10.0996,0.9317,4.5591,3.0054,0.5017,0.299491,0.36764
Jorge Soler,LAA,259.059,226.832,49.9659,10.2128,29.4729,26.9162,3.1087,0.309317,0.404196
Andrew Benintendi,CHW,277.24,248.338,60.5963,8.1851,30.0817,24.6744,1.6634,0.314212,0.394757
Nick Allen,HOU,49.9897,44.9243,10.4699,0.5587,4.8238,4.0642,0.3999,0.300094,0.319428
Darell Hernaiz,ATH,32.6145,29.2223,7.592,0.4,3.5009,2.7364,0.2609,0.326145,0.359787
Pavin Smith,ARI,209.094,178.963,41.3314,5.0168,22.9271,26.8267,1.2546,0.332624,0.370043
Tommy Troy,ARI,66.6033,59.2055,14.513,1.0643,7.2385,5.8944,0.666,0.317991,0.362346
Alex Jackson,MIN,48.52,44.1462,8.9223,1.6091,4.9331,3.1586,0.6308,0.263186,0.361392
Ryan Vilade,TBR,128.884,115.064,27.1868,2.6713,13.3224,11.3289,1.2888,0.309535,0.364676
Christian Moore,LAA,36.5333,31.7795,7.3136,0.8531,3.8403,4.0114,0.3288,0.320218,0.368165
Agustín Ramírez,MIA,85.2041,76.8703,18.4344,2.8748,9.9717,6.5011,1.0224,0.305373,0.411671
Reese McGuire,CHW,39.8915,36.4025,8.0874,0.8226,3.81,2.5929,0.3989,0.27907,0.336026
Christopher Morel,MIA,113.537,100.337,21.8965,4.0401,12.3867,10.8314,1.2489,0.300045,0.389732
Triston Casas,BOS,43.5669,37.1101,8.8341,1.7642,5.3054,5.6637,0.3921,0.342506,0.434143
Ryan Mountcastle,BAL,68.6511,62.9391,15.8483,2.3194,7.7068,4.531,0.5492,0.305472,0.416866
Jesus Rodriguez,SFG,40.953,36.6198,9.4107,0.5932,4.2031,3.436,0.4095,0.325139,0.35862
Colby Thomas,ATH,55.9588,51.2784,12.2212,1.9547,6.5989,3.3351,0.7834,0.292891,0.413316
Nick Sogard,BOS,64.6128,55.9967,13.1627,0.7406,6.3114,7.4305,0.5169,0.327757,0.332321
Esmerlyn Valdez,PIT,72.4763,63.7997,14.6043,2.6074,8.044,7.0012,0.8697,0.31129,0.402082
Blake Perkins,MIL,57.1892,49.9729,10.9395,1.0286,5.7344,6.1421,0.4575,0.307714,0.33288
Max Kepler,ARI,120.878,106.922,25.5137,3.388,13.2067,11.5438,1.2088,0.317441,0.39144
Graham Pauley,MIA,60.7417,54.1994,11.9911,1.6559,6.415,5.2481,0.5467,0.294188,0.3707
Javier Báez,DET,66.5457,62.3078,14.6006,1.6632,6.6278,2.6086,0.7985,0.271924,0.365224
Stuart Fairchild,CLE,55.107,48.239,10.9136,1.208,5.7247,5.2848,0.9919,0.313014,0.359531
Ryan Kreidler,MIN,121.113,105.769,21.1171,2.4721,11.9385,12.5716,1.3322,0.290404,0.321218
James McCann,ARI,71.052,65.6248,15.4929,1.7526,7.1335,3.7444,0.8526,0.283931,0.368836
Adrian Del Castillo,ARI,74.7939,67.0482,14.925,2.0328,7.7686,6.3949,0.5236,0.293074,0.370031
Denzel Clarke,ATH,52.9765,47.6175,10.7188,1.0314,5.7677,3.9626,0.7417,0.292548,0.352885
Myles Straw,TOR,93.6236,84.271,19.6859,0.8346,8.8938,7.7801,0.5617,0.300439,0.314565
Santiago Espinal,LAD,44.344,40.5323,10.4172,0.6164,4.6605,2.9533,0.3548,0.31073,0.354046
Donovan Walton,LAA,42.8834,38.0933,9.0017,0.8428,4.2415,3.778,0.4717,0.310504,0.351603
Tyler Callihan,PIT,171.707,154.326,34.7507,3.5168,16.7264,14.1658,1.3737,0.293928,0.351593
Jonah Cox,SFG,29.5752,26.9836,6.7058,0.4498,3.2175,1.9549,0.2958,0.304162,0.366241
Blake Dunn,CIN,151.281,133.719,31.2837,2.7848,16.315,12.511,3.3282,0.312917,0.343437
Hyeseong Kim,LAD,42.4189,38.8113,9.8704,0.5201,4.4599,2.7827,0.2969,0.306751,0.342545
Yoán Moncada,LAA,76.2096,67.06,15.1156,1.9613,7.8291,7.3923,0.9907,0.309092,0.369245
Nick Solak,SDP,45.2598,40.28,10.2365,0.9441,4.6175,3.7249,0.7694,0.326609,0.371003
Yohendrick Piñango,TOR,72.9049,65.4352,15.5052,1.7789,7.7617,6.2042,0.5103,0.305616,0.375585
Troy Johnston,COL,234.448,212.127,55.7548,5.2224,25.7133,16.2238,3.7512,0.323772,0.401504
Victor Mesa Jr.,TBR,55.7565,50.1348,11.7012,1.4538,5.997,4.5665,0.3903,0.300121,0.37611
Miles Mastrobuoni,SEA,39.5794,34.9104,8.044,0.4348,3.7327,4.0331,0.1979,0.311302,0.320649
Randal Grichuk,CHW,47.0621,43.1476,10.5517,1.8254,5.3024,2.9649,0.4706,0.298104,0.426126
Rob Refsnyder,SEA,84.1722,73.7138,16.5113,2.5017,9.2449,8.493,1.0942,0.311066,0.373113
Mike Tauchman,NYM,40.6635,34.5243,7.9951,0.8788,4.8228,5.2171,0.4473,0.337576,0.356844
Andrés Chaparro,WSN,64.2707,57.3194,13.5194,2.2542,7.4184,5.7008,0.6427,0.309723,0.409238
Ryan Ritter,COL,36.1584,32.3982,7.8559,0.8096,3.9324,2.6793,0.6509,0.310731,0.381765
Lenyn Sosa,TOR,87.0351,81.9796,19.9727,2.7081,8.9571,3.4814,0.6963,0.278244,0.391704
Griffin Conine,MIA,135.181,119.695,27.0735,5.1345,15.2131,12.6259,1.3518,0.30488,0.40342
Hao-Yu  Lee,DET,40.2975,36.3272,8.2873,0.8259,4.1103,2.9981,0.4836,0.293376,0.354897
Max Schuemann,NYY,30.4675,26.1442,5.6989,0.4463,3.2314,3.4794,0.4875,0.318622,0.318193
Elias Díaz,TEX,27.195,24.8091,5.4742,0.7068,2.6933,1.8193,0.2448,0.278392,0.352149
Adolis García,PHI,80.6067,72.9668,16.4274,3.2114,9.0384,5.9971,0.8867,0.289846,0.405669
Logan Porter,LAA,27.8343,24.2678,4.8872,0.5188,2.5957,3.0005,0.2783,0.294305,0.308244
Nelson Velázquez,STL,77.7755,69.4292,15.3549,3.1057,8.73,6.8054,0.7778,0.295683,0.401016
LuJames Groover,ARI,66.2039,58.3712,15.2355,1.0458,6.9737,6.2563,0.7944,0.338016,0.371779
Will Benson,CIN,105.891,91.6455,19.5008,3.5405,12.1128,12.2728,0.7412,0.308393,0.385204
Kyler Fedko,MIN,80.5224,70.9387,15.6455,2.3108,8.7769,7.867,0.8052,0.303199,0.369172
Jace Jung,DET,40.4192,34.8839,7.3077,0.9638,4.2101,4.7937,0.2829,0.307623,0.344686
Rafael Flores Jr.,PIT,13.8067,12.3596,2.8106,0.3311,1.3893,1.1805,0.1105,0.298242,0.360513
Charles McAdoo,TOR,72.8871,65.7996,14.5532,1.8177,7.359,5.6925,0.5831,0.286823,0.354335
Alika Williams,ATH,29.3709,26.7645,6.46,0.4386,3.0785,1.9297,0.3231,0.298048,0.348376
Tyler Austin,CHC,40.6573,36.6884,9.0151,1.5953,4.8317,3.2241,0.2846,0.309256,0.43121
Jahmai Jones,DET,74.5531,64.7507,14.6896,2.019,8.4244,7.9474,1.1183,0.319521,0.380796
Blake Hunt,SDP,21.2166,19.1667,3.96,0.4828,2.0236,1.534,0.2758,0.273027,0.333213
CJ Kayfus,CLE,43.7908,38.716,8.9628,1.1596,4.6104,4.02,0.5693,0.310616,0.382614
Zac Veen,COL,56.2182,50.4571,12.799,1.4486,6.5094,4.6661,0.4497,0.319988,0.406282
Braden Shewmake,HOU,44.283,40.9287,9.0897,0.9578,4.2883,2.4887,0.3985,0.27137,0.348745
Tyrone Taylor,NYM,70.5956,64.928,14.8155,1.6764,7.2734,3.7627,1.1295,0.280164,0.367592
Nick Yorke,PIT,26.576,24.1279,6.0117,0.4399,2.7019,1.9241,0.2392,0.308627,0.361644
Tyler Heineman,TOR,9.9183,8.8213,1.9026,0.1494,0.9555,0.7746,0.1984,0.291345,0.313333
LaMonte Wade Jr.,HOU,26.6288,22.2578,4.9164,0.7054,3.011,3.8186,0.2663,0.339238,0.362682
Cooper Ingle,CLE,6.9285,5.8648,1.3401,0.1522,0.7466,0.9298,0.0554,0.336951,0.360592
Kristian Campbell,BOS,19.4259,16.9347,3.9415,0.3635,1.9602,1.9814,0.3108,0.321869,0.350369
Walker Jenkins,MIN,11.0897,9.6578,2.3038,0.2082,1.1867,1.1622,0.1442,0.326836,0.361511
Buddy Kennedy,SFG,22.6436,19.7719,4.7286,0.3587,2.3706,2.2576,0.3623,0.325832,0.35294
Josh Rojas,KCR,25.7178,22.9289,5.4855,0.4245,2.7096,2.3223,0.1543,0.31105,0.355612
Jett Williams,MIL,27.0806,23.7871,4.9456,0.4856,2.728,2.7162,0.2708,0.294089,0.32814
Collin Price,HOU,16.9964,15.1436,2.8813,0.4659,1.6959,1.4328,0.221,0.267948,0.327591
Brandon Lockridge,MIL,53.8056,48.1295,11.4752,0.5847,5.3406,4.6434,0.4304,0.308806,0.328742
Ronny Mauricio,NYM,18.3254,16.7977,4.0199,0.6536,2.0796,1.1453,0.1649,0.292134,0.402829
Sam Huff,BAL,13.2526,12.0848,2.454,0.3788,1.2942,0.9012,0.106,0.262319,0.341114
Jacob Melton,TBR,48.8706,43.9507,9.238,1.1735,5.203,4.0025,0.3421,0.27911,0.346543
Leo De Vries,ATH,11.3415,10.1141,2.3392,0.2309,1.2364,0.9742,0.1248,0.304357,0.357679
Adael Amador,COL,14.3541,12.5416,3.1202,0.2817,1.6287,1.5043,0.1292,0.332797,0.375901
Anthony Seigler,BOS,15.2706,13.0323,2.9034,0.2303,1.6075,1.9241,0.1374,0.326494,0.339518
Leo Rivas,SEA,10.6482,8.8143,1.783,0.117,1.0971,1.5642,0.1384,0.328933,0.284277
Sterlin Thompson,COL,58.0914,51.3619,13.156,1.3321,6.4389,4.9378,1.1037,0.331927,0.398311
Pedro Ramírez,CHC,58.6404,53.1985,13.5889,1.0476,6.2323,4.1752,0.5864,0.314206,0.370495
Brett Harris,ATH,14.8516,12.9881,2.9965,0.3315,1.6176,1.4406,0.2525,0.317013,0.357789
Patrick Wisdom,SEA,29.7772,26.5336,5.1258,1.4939,3.4197,2.6472,0.268,0.271045,0.404872
Luis Lara,MIL,11.6031,10.0748,2.367,0.1324,1.1971,1.2694,0.1276,0.325684,0.327848
Luca Tresh,KCR,10.421,9.5506,2.1521,0.256,1.0454,0.669,0.0834,0.279825,0.359935
Nolan Jones,CHW,15.5554,13.461,3.0718,0.4152,1.6808,1.7562,0.1711,0.322456,0.374192
Alek Thomas,LAD,17.9921,16.5941,3.8335,0.5133,1.9536,1.0004,0.1799,0.279907,0.37858
César Prieto,STL,11.4334,10.614,2.706,0.2048,1.1256,0.5625,0.1258,0.29807,0.373007
John Rave,KCR,72.5456,64.1393,14.566,1.7746,7.7735,7.1312,0.4353,0.306331,0.367195
Raynel Delgado,HOU,29.3471,26.5145,5.9121,0.3488,2.8474,2.2069,0.2935,0.287794,0.313591
Cameron Cauley,TEX,15.1229,13.6375,2.9258,0.2676,1.4934,1.2234,0.0907,0.281478,0.331241
Austin Wynns,ATL,13.6881,12.5204,2.7701,0.3157,1.3358,0.8829,0.1232,0.277075,0.342785
Rikuu Nishida,CHW,18.095,15.645,3.7939,0.0712,1.7449,1.9344,0.2895,0.334168,0.295916
Jim Jarvis,ATL,10.8799,9.7752,2.2571,0.1024,1.0862,0.853,0.1197,0.298241,0.31761
Tim Tawa,ARI,18.5849,16.6276,3.7537,0.5161,2.0154,1.589,0.1487,0.296743,0.376116
Ryan Ward,LAD,43.8597,39.4235,8.6227,1.6727,4.8587,3.7061,0.2632,0.288084,0.396368
Juan Brito,CLE,7.38306,6.4714,1.4565,0.138,0.7113,0.7597,0.0738,0.311217,0.347915
Chuckie Robinson,LAD,13.261,12.1886,2.6058,0.2643,1.2867,0.7638,0.1459,0.26635,0.322293
Eli White,ATL,63.9677,58.1634,13.6139,1.6633,6.8768,4.3178,0.7676,0.293511,0.371961
Abimelec Ortiz,WSN,129.318,115.479,26.2986,4.5918,14.3915,10.8239,1.5518,0.300251,0.398896
Vidal Bruján,NYM,14.964,13.3846,3.0087,0.2277,1.5024,1.2285,0.1796,0.296342,0.329393
Garrett Stubbs,PHI,10.3928,9.2339,2.0096,0.199,1.0542,0.8668,0.1663,0.294128,0.32633
Gustavo Campero,LAA,3.42706,3.0576,0.7276,0.0786,0.36,0.2474,0.0822,0.309766,0.370846
Anthony Santander,TOR,12.0659,10.6545,2.4039,0.5258,1.4395,1.1957,0.1086,0.307803,0.422319
Oswaldo Cabrera,NYY,14.6586,13.1474,3.0174,0.3699,1.5549,1.2137,0.1173,0.298056,0.362452
Yohel Pozo,STL,3.56548,3.3831,0.8748,0.0963,0.3726,0.1191,0.0214,0.285952,0.40188
