Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eugenio Suárez,CIN,303.404,269.452,60.9062,16.0799,36.6579,26.2748,4.8545,0.303973,0.44777
Jordan Lawlar,ARI,171.234,152.231,36.4486,3.5585,18.7148,14.6405,2.3973,0.313641,0.379782
Ben Williamson,TBR,182.307,164.565,41.897,1.7907,17.5153,14.0011,1.8231,0.317662,0.351042
Harrison Bader,SFG,200.755,182.509,42.9096,5.4495,21.0797,12.6676,3.2121,0.294131,0.374685
Javier Sanoja,MIA,159.522,146.37,37.9617,2.4651,16.745,10.2573,0.9571,0.309691,0.381487
Leody Taveras,BAL,138.648,125.473,30.3249,3.0383,14.7696,11.2027,0.5546,0.304369,0.375081
Gavin Lux,TBR,150.084,130.503,31.542,1.9999,15.2075,17.1396,0.9005,0.331309,0.349772
Kody Clemens,MIN,237.283,215.099,49.6934,9.4529,27.2868,17.1793,2.8474,0.294349,0.42363
Austin Martin,MIN,188.129,161.411,39.4449,1.8248,20.6694,22.0675,2.6338,0.342237,0.335798
Christian Vázquez,HOU,136.864,124.463,27.8722,2.9881,13.5706,9.6079,1.0949,0.283229,0.338929
Jake McCarthy,COL,234.228,211.807,56.9779,4.584,28.9202,16.1851,3.5134,0.328982,0.405884
Sean Murphy,ATL,107.186,93.0706,19.6051,3.6967,11.7008,10.8472,2.1437,0.305077,0.377094
Richie Palacios,TBR,179.242,154.261,35.7239,2.6816,18.794,20.8279,2.3301,0.329349,0.345354
Oswald Peraza,LAA,251.38,228.452,51.6664,6.9948,25.2877,16.39,4.0221,0.287577,0.364925
Austin Hedges,CLE,92.7049,82.9187,17.1553,1.9862,8.5898,7.676,0.927,0.279239,0.318255
Hunter Feduccia,TBR,144.176,124.589,26.6202,2.3828,14.0097,16.7532,1.0092,0.309347,0.325071
José Fermín,STL,104.655,90.5907,22.4816,1.9798,11.5888,11.2085,1.6745,0.339252,0.370251
Jared Triolo,PIT,171.74,149.613,35.3812,2.6414,18.1852,18.3247,1.7174,0.324229,0.342701
Mike Yastrzemski,ATL,218.907,190.005,43.0255,7.1303,25.3681,24.1236,2.1891,0.318141,0.395629
Zach McKinstry,DET,211.93,187.216,42.1535,3.9133,21.5008,20.2393,2.1193,0.305565,0.355486
Rafael Marchán,PHI,72.9574,65.352,14.5772,1.5748,7.4014,5.7199,1.0214,0.29349,0.345191
Nasim Nuñez,WSN,180.08,158.412,36.0222,1.7669,18.7855,18.2421,1.2606,0.309751,0.307598
Lourdes Gurriel Jr.,ARI,318.723,292.616,76.1092,9.3056,35.4818,19.952,3.1872,0.311957,0.414358
TJ Friedl,CIN,133.821,116.088,27.6296,3.3448,16.4273,13.3419,2.8102,0.328942,0.372921
Edmundo Sosa,PHI,216.952,201.514,49.5757,6.1695,23.0082,9.1554,3.9051,0.289757,0.397367
Miguel Rojas,LAD,105.266,95.7678,24.7182,2.045,11.6459,7.2212,1.0527,0.314729,0.376289
Matt Shaw,CHC,135.122,119.999,29.109,3.9702,15.5358,12.3502,1.3512,0.31792,0.402635
Jonny DeLuca,TBR,193.5,175.358,41.1764,5.3088,20.8935,13.874,2.322,0.297313,0.389593
Nathan Church,STL,156.548,143.117,36.2853,3.304,16.5335,9.8469,1.722,0.307051,0.37588
Edouard Julien,COL,209.336,177.849,42.7427,4.9536,24.5121,27.0672,1.884,0.344172,0.377644
Matt Wallner,MIN,141.136,122.083,26.7246,5.8626,16.5386,14.0995,3.5284,0.315165,0.418329
Logan O'Hoppe,LAA,174.172,157.078,35.7195,6.3812,18.3352,13.0803,1.9159,0.292447,0.388993
Josh Bell,MIN,291.77,257.305,62.5877,9.8994,32.8767,29.4396,2.6259,0.324803,0.407113
Denzer Guzman,LAA,137.496,124.813,28.8104,3.4361,13.2945,10.1884,1.1,0.292531,0.366332
Andrew Vaughn,MIL,274.531,247.193,61.8337,8.8252,30.236,21.7977,3.0198,0.316328,0.414368
Noelvi Marte,CIN,163.278,149.791,38.3597,5.3597,18.6564,10.2049,1.4695,0.307603,0.41839
Nick Loftin,KCR,98.7982,85.962,21.3269,1.8277,10.7438,10.3145,1.3832,0.335633,0.378256
Daniel Schneemann,CLE,230.171,203.237,43.44,5.4792,22.8643,23.2242,1.381,0.296429,0.344868
Jeremiah Jackson,BAL,108.293,101.401,25.132,3.4807,11.8609,4.9057,0.7581,0.285494,0.40739
Mauricio Dubón,ATL,297.055,275.035,71.0819,5.4661,30.6595,16.8133,2.0794,0.303934,0.375735
Victor Scott II,STL,168.199,149.707,32.894,2.3791,17.5704,13.8764,2.523,0.294515,0.313588
Ty France,SDP,232.274,207.977,52.0223,6.2393,24.2646,14.9585,6.9682,0.31932,0.393016
Leo Jiménez,MIA,100.78,88.2576,21.0552,1.7522,10.0479,8.3043,3.1242,0.323439,0.353066
Drew Gilbert,SFG,151.467,134.424,31.0798,3.4186,15.851,12.8444,2.272,0.30651,0.370278
Tyler Stephenson,CIN,207.006,181.38,41.5201,6.1101,21.8344,21.2802,2.0701,0.314516,0.378722
Trevor Story,BOS,170.421,157.094,36.7951,5.0695,18.211,10.0548,1.7042,0.285491,0.38328
Sung-Mun Song,SDP,125.889,114.386,27.7591,2.4257,12.7277,9.3662,0.6294,0.301258,0.352707
Luisangel Acuña,CHW,118.883,109.519,27.8511,1.4287,12.0353,7.1211,0.8322,0.302507,0.346071
Kyle Isbel,KCR,122.534,111.912,27.3366,2.2371,13.0755,7.8667,1.2253,0.298769,0.370675
Jake Rogers,DET,74.355,66.3395,13.4574,2.1584,7.6597,6.3574,0.7436,0.277812,0.352042
Nathaniel Lowe,CIN,189.722,164.178,40.4304,6.66,22.2534,22.5579,1.3281,0.339586,0.416303
Samad Taylor,SDP,220.826,196.437,46.8694,4.1256,24.7765,20.2277,1.7666,0.313057,0.353166
Tyler Freeman,COL,172.653,152.676,41.5453,2.742,20.6834,12.7763,5.3522,0.346939,0.3881
Davis Schneider,TOR,92.9868,77.1935,16.2596,2.9826,10.9843,13.6691,1.1158,0.335089,0.378091
Esteury Ruiz,MIA,96.8431,85.5607,20.4122,2.2193,11.287,8.1736,2.0337,0.317381,0.3799
Pedro Pagés,STL,67.268,61.3941,14.0049,1.9645,6.8557,4.359,0.6727,0.284352,0.369821
Alan Roden,MIN,98.9968,85.8996,21.4134,2.2406,11.0268,10.0977,1.8809,0.338656,0.386293
Owen Caissie,MIA,216.937,192.787,44.206,7.306,23.1101,20.045,1.9524,0.306088,0.399265
Taylor Trammell,HOU,217.92,188.89,38.6886,6.4359,23.846,24.2545,2.3971,0.30094,0.36195
Brady House,WSN,146.964,137.37,33.2651,4.5608,14.9787,7.3776,0.8818,0.283047,0.390298
Ryan Waldschmidt,ARI,96.5965,84.4711,20.2138,1.5046,10.4588,9.5051,1.5455,0.32488,0.359883
Matt Vierling,DET,163.947,147.099,35.0648,3.589,17.4478,13.6732,1.4755,0.307293,0.367757
Rhys Hoskins,CLE,241.445,206.57,44.5966,8.8624,27.0366,29.7219,3.1388,0.321256,0.393996
Jake Mangum,PIT,188.292,174.155,47.3963,1.7268,18.9419,10.0359,1.8829,0.316347,0.361698
Bryce Eldridge,SFG,218.492,192.884,46.5095,7.3722,25.5481,21.5652,1.7479,0.32068,0.409248
Jonah Heim,ATH,91.2571,82.6223,19.2445,2.9024,9.9519,7.0998,0.5475,0.295702,0.385909
Nolan Gorman,STL,156.293,137.163,29.3206,6.4691,17.4965,16.7546,0.7815,0.300562,0.395084
Jared Young,NYM,126.287,111.588,26.5784,4.464,14.6885,11.7952,1.8943,0.319257,0.412383
Taylor Walls,TBR,178.888,155.534,32.1761,2.2488,18.2172,20.0712,1.0733,0.299507,0.309369
Danny Jansen,TEX,137.726,119.067,24.7988,4.6853,15.1361,14.8469,2.2036,0.30514,0.375553
Braden Montgomery,CHW,279.454,249.346,57.628,6.5604,28.2864,24.564,2.7945,0.304716,0.367984
Drew Romo,CHW,83.96,76.6972,16.7394,2.4854,8.569,5.2811,0.9236,0.274643,0.361758
Brett Baty,NYM,137.519,122.992,28.8368,4.1751,14.559,11.9916,1.1001,0.305862,0.382279
Giancarlo Stanton,NYY,167.403,149.03,33.7548,9.4145,21.0005,15.8865,1.0044,0.303015,0.454737
Alejandro Osuna,TEX,96.0499,84.1559,20.928,1.5692,9.9137,9.2976,1.6328,0.332711,0.358924
Gary Sánchez,MIL,95.2103,82.9215,18.1823,4.1836,11.1138,9.6638,1.7138,0.311205,0.413633
Edwin Arroyo,CIN,145.516,133.465,33.2065,2.6264,15.3428,8.4981,1.7462,0.300063,0.369173
Mickey Moniak,COL,259.513,240.316,61.1723,11.2987,32.8738,13.832,2.5951,0.3001,0.464924
Victor Robles,SEA,134.905,121.034,29.1977,1.6765,13.4252,9.7131,2.6981,0.309561,0.342888
Miguel Andujar,SDP,190.201,176.124,47.7019,5.0124,20.8835,10.8985,1.3314,0.315939,0.415349
Nicky Lopez,TEX,130.908,116.86,28.1612,0.7745,12.3019,10.8523,1.5709,0.311531,0.310938
Wenceel Pérez,DET,127.744,114.696,26.7606,3.5522,13.8159,10.7943,0.8942,0.302018,0.388737
Wade Meckler,LAA,114.834,100.877,25.28,1.6013,11.4573,12.1494,0.689,0.332609,0.352829
Ramón Urías,STL,88.6395,79.8843,19.6293,2.2809,9.4128,6.5327,1.241,0.310268,0.383654
Jorge Mateo,ATL,98.7683,91.0201,21.1838,2.3743,11.0381,5.8767,0.6914,0.282237,0.369701
Bryan Torres,STL,74.4403,64.6388,16.9066,0.871,7.6691,8.4787,0.5211,0.349193,0.356453
Everson Pereira,CHW,130.185,116.654,25.5758,4.8625,14.1614,10.532,1.6924,0.291173,0.387783
Christian Moore,LAA,108.721,94.7634,21.6373,2.644,10.964,11.818,0.9785,0.317814,0.368133
Connor Norby,MIA,237.921,212.741,49.6447,6.2862,24.8235,19.6047,3.093,0.305019,0.377684
Masataka Yoshida,BOS,148.489,133.584,36.4526,3.5111,16.4094,10.9882,2.5243,0.33727,0.412904
TJ Rumfield,COL,292.794,260.182,67.7483,8.5138,33.6916,26.0294,4.0991,0.334649,0.417681
José Tena,WSN,115.767,105.53,26.0803,2.3399,11.7202,8.1963,0.8104,0.304068,0.375592
Parker Meadows,DET,85.5748,75.8604,16.8582,1.8785,9.2887,8.0868,0.599,0.299935,0.363018
Tyler Heineman,LAA,48.9269,43.4753,9.4901,0.7334,4.5827,3.8701,0.9785,0.294462,0.314924
Ali Sánchez,NYY,57.3032,51.9191,11.3419,1.1715,5.6602,4.2806,0.4011,0.280971,0.328151
Spencer Jones,NYY,103.877,93.2542,20.1582,4.1656,11.3633,8.8088,0.831,0.287624,0.396341
Dane Myers,CIN,125.985,112.971,27.257,3.1376,13.9552,10.1544,1.5118,0.310132,0.369464
Mitch Garver,SEA,86.9771,74.7283,15.223,2.9698,9.3356,10.3416,0.9567,0.306012,0.365734
Edgar Quero,CHW,147.633,131.211,31.8477,3.0469,14.7398,13.1245,1.7716,0.317562,0.356634
Brenton Doyle,COL,108.257,98.9659,23.5591,3.0913,12.1356,7.4805,0.6495,0.29377,0.385977
Marcell Ozuna,PIT,222.72,192.293,44.9253,8.6564,25.8265,26.9046,1.559,0.330048,0.410871
Kaelen Culpepper,MIN,48.3436,43.1792,10.1964,1.2648,5.2085,3.9932,0.6285,0.307721,0.37346
Connor Wong,BOS,81.5837,73.4289,17.7753,1.6608,8.4615,6.0372,1.1422,0.307195,0.369623
Alex Freeland,LAD,65.8608,57.1836,12.6275,1.6323,7.5649,7.271,0.5927,0.312631,0.358243
Ke'Bryan Hayes,CIN,87.4335,79.6694,19.1826,1.708,8.923,6.0766,0.6995,0.298058,0.358307
J.C. Escarra,NYY,31.3929,27.9036,6.429,0.6446,3.3372,2.7877,0.3139,0.305062,0.359226
Carson Williams,TBR,127.861,114.886,22.4183,3.9906,13.0817,10.459,1.0229,0.26626,0.349853
Andrew Benintendi,CHW,262.644,235.296,57.7363,8.122,28.8891,23.349,1.5759,0.315375,0.400406
Isiah Kiner-Falefa,BOS,84.7458,78.0037,20.1803,0.9566,8.4505,4.7458,1.0169,0.307423,0.348318
Tristan Gray,MIN,162.209,148.136,31.8633,4.8076,16.1966,10.576,1.4599,0.271953,0.365132
Cody Freeman,TEX,74.8138,68.9321,17.0092,1.8657,7.6699,4.5562,0.5237,0.296289,0.38111
Moisés Ballesteros,CHC,95.5379,85.5969,22.2466,2.6191,10.8551,8.2545,0.6688,0.327413,0.407591
Josh Lowe,LAA,160.374,144.907,34.021,5.0566,17.5107,12.8459,0.9622,0.299199,0.39608
Rodolfo Durán,SDP,43.3232,39.4237,8.6945,1.3237,4.589,2.8767,0.4766,0.279503,0.373448
Brice Matthews,HOU,103.349,92.1259,19.4619,3.1177,11.08,8.9087,1.1368,0.286684,0.362782
Alex Call,LAD,63.4467,53.973,12.6408,1.3277,7.2578,7.823,0.9517,0.338812,0.360491
Ildemaro Vargas,ARI,159.017,146.616,37.8702,2.8706,16.4803,9.3343,1.4312,0.306765,0.381129
Ryan Kreidler,MIN,142.228,124.055,24.8806,3.0145,14.2287,14.9339,1.5645,0.292175,0.3265
Jose Siri,LAA,98.9045,90.0827,19.0166,3.5454,10.2619,6.6464,1.0879,0.271441,0.379682
Kameron Misner,KCR,112.38,98.6442,20.9044,2.653,11.6972,11.7325,0.7867,0.298484,0.352963
Andruw Monasterio,BOS,75.9499,67.5132,16.3584,1.1877,7.8781,6.8355,0.7595,0.316571,0.353843
Griffin Conine,MIA,177.346,157.225,35.8334,6.8113,20.0338,16.3867,1.7735,0.305643,0.406628
James Outman,DET,89.6035,78.2941,15.8623,2.5286,9.8214,8.9155,1.3441,0.292804,0.35593
Jorbit Vivas,WSN,113.576,98.7538,23.4496,1.5204,11.1813,11.2895,2.2715,0.327081,0.336993
Will Wagner,SDP,107.222,93.07,23.1256,1.581,10.9462,11.8695,0.965,0.336908,0.354771
Eric Haase,SFG,110.475,100.94,21.1468,3.1954,10.7869,7.3024,0.8838,0.266754,0.34638
Heriberto Hernández,MIA,146.544,129.033,29.6942,5.1136,16.4355,14.5665,1.4654,0.312809,0.402398
Justin Foscue,TEX,79.3407,69.9952,15.9283,2.1336,8.6929,7.4422,1.0314,0.308762,0.377064
Max Clark,DET,49.4932,43.419,10.1393,0.7875,5.1452,5.1225,0.3959,0.317605,0.346523
Nick Madrigal,LAA,45.1521,40.5595,10.9206,0.3668,4.3708,3.3006,0.8127,0.334119,0.35761
Enrique Hernández,LAD,92.1736,83.7836,19.3336,2.6347,9.9887,6.784,0.553,0.290503,0.377947
Tommy Troy,ARI,82.5919,73.433,18.1186,1.3236,9.0242,7.3011,0.8259,0.319359,0.365996
Bo Naylor,CLE,28.641,24.9238,5.2602,1.0288,3.1244,3.1792,0.2005,0.30292,0.384652
Harry Ford,WSN,33.1003,28.4146,6.1524,0.6227,3.4517,3.8429,0.4634,0.317312,0.330665
Travis d'Arnaud,LAA,78.7484,71.4576,15.2298,2.4011,7.7065,5.2131,1.1812,0.275663,0.362541
Ryan Vilade,TBR,114.52,102.364,24.3069,2.5329,11.9583,9.9518,1.1452,0.309821,0.370728
Jake Fraley,TBR,103.984,91.8877,22.0126,2.4908,11.0935,9.9825,1.0398,0.318552,0.373944
Hao-Yu  Lee,DET,79.1105,71.3665,16.3301,1.5599,7.9461,5.8067,0.9493,0.293216,0.352951
Thomas Saggese,STL,42.5684,38.8263,9.4515,0.8963,4.2695,2.8436,0.4257,0.299952,0.369175
Michael Conforto,CHC,124.014,107.278,24.2691,3.8868,13.9854,13.8276,1.6122,0.321229,0.387053
Max Kepler,ARI,128.507,113.565,27.1985,3.6141,14.0812,12.388,1.2851,0.318916,0.392567
Luis Urías,TOR,33.9969,29.6586,6.9547,0.8747,3.6789,3.2637,0.6799,0.32191,0.37291
Joey Bart,ATL,49.3864,43.3003,9.8611,1.2248,5.1807,4.6571,0.889,0.313073,0.356298
Starling Marte,KCR,124.783,113.163,30.1863,2.7002,13.6562,8.1359,2.2461,0.326016,0.393609
Darell Hernaiz,ATH,30.3731,27.1566,7.0349,0.3703,3.2602,2.609,0.243,0.326965,0.358649
Nick Allen,HOU,47.0417,42.3309,9.8673,0.5267,4.5348,3.7727,0.3763,0.299293,0.319781
Victor Mesa Jr.,TBR,94.3668,84.8803,19.8151,2.4337,9.565,7.823,0.6606,0.300934,0.375416
Pavin Smith,ARI,180.846,155.077,36.1105,4.5536,19.5947,23.0036,0.9042,0.332854,0.375535
Blake Dunn,CIN,149.467,131.935,31.063,2.6496,17.1002,12.4954,3.2883,0.315093,0.343614
Ryan Mountcastle,BAL,68.3775,62.6939,15.818,2.2971,7.6786,4.5129,0.547,0.305943,0.416975
Reese McGuire,CHW,37.6748,34.4216,7.6564,0.8003,3.6114,2.4112,0.3767,0.278541,0.338151
Stuart Fairchild,CLE,63.0847,55.2327,12.4011,1.3608,6.4463,6.0498,1.1355,0.31152,0.356454
Triston Casas,BOS,41.1568,35.1013,8.3844,1.6771,5.0352,5.3092,0.3704,0.342445,0.436192
Walker Jenkins,MIN,31.1409,27.1477,6.5095,0.6095,3.3488,3.2386,0.4048,0.327314,0.364727
Christopher Morel,MIA,107.236,94.7783,20.6962,3.8194,11.7119,10.2303,1.1796,0.300174,0.390248
Jesus Rodriguez,SFG,39.0802,34.9139,8.9787,0.5983,4.0524,3.314,0.3908,0.325984,0.361326
Anthony Seigler,BOS,47.5171,40.559,9.1134,0.7212,5.2238,5.9396,0.4277,0.327402,0.341828
Rafael Flores Jr.,PIT,25.8418,23.0811,5.1912,0.5964,2.5629,2.2637,0.2067,0.29764,0.35429
Blake Perkins,MIL,54.0026,47.2415,10.426,0.9808,5.4145,5.7513,0.432,0.308592,0.335618
Adrian Del Castillo,ARI,72.401,65.0014,14.5461,1.9647,7.5227,6.1903,0.5068,0.294132,0.370997
Rob Refsnyder,SEA,86.9819,76.1833,17.1177,2.5426,9.5789,8.6895,1.2177,0.311684,0.372433
Alex Jackson,MIN,45.8174,41.7366,8.3921,1.4912,4.6134,2.9415,0.5956,0.261528,0.358575
Colby Thomas,ATH,51.9232,47.5823,11.2596,1.8066,6.0617,3.0946,0.7269,0.291342,0.410733
Javier Báez,DET,60.2614,56.4303,13.2289,1.5073,6.0048,2.3622,0.7231,0.272027,0.365628
James McCann,ARI,67.1322,62.0105,14.6525,1.696,6.7731,3.5379,0.8056,0.284135,0.370839
Denzel Clarke,ATH,49.408,44.4151,9.997,0.9623,5.3816,3.6957,0.6917,0.292537,0.3532
Jhonny Pereda,SEA,15.3659,13.5288,3.2839,0.2507,1.5599,1.5043,0.1383,0.3222,0.346941
Jorge Soler,LAA,234.988,205.788,45.0312,9.4763,26.8151,24.3917,2.8199,0.307972,0.40528
Lenyn Sosa,TOR,82.1922,77.4242,18.8594,2.5779,8.4996,3.2877,0.6575,0.278214,0.393039
Graham Pauley,MIA,57.3201,51.0949,11.253,1.5185,6.0108,5.0098,0.5159,0.29408,0.366839
Randal Grichuk,CHW,44.7181,41.0061,10.0299,1.7745,5.094,2.8128,0.4472,0.298083,0.429178
Jonah Cox,SFG,28.3663,25.8931,6.3859,0.4376,3.0354,1.875,0.2837,0.302412,0.364367
Cooper Ingle,CLE,17.0784,14.4922,3.3541,0.4092,1.8642,2.2578,0.1366,0.337918,0.371144
Nick Solak,SDP,41.9822,37.2968,9.4681,0.8775,4.3246,3.4635,0.7557,0.32728,0.370485
Andrés Chaparro,WSN,60.6705,54.1153,12.765,2.1292,7.0222,5.3754,0.6067,0.309688,0.40932
Ryan Ritter,COL,30.6354,27.4244,6.7092,0.6633,3.3618,2.2977,0.5514,0.313371,0.384818
Elias Díaz,TEX,25.0671,22.8841,5.0715,0.6588,2.5169,1.6519,0.2256,0.278516,0.354486
Max Schuemann,NYY,28.7953,24.7158,5.382,0.4203,3.054,3.2855,0.4607,0.318355,0.318302
Jace Jung,DET,38.6333,33.3471,7.0189,0.9602,4.0595,4.5819,0.2704,0.30849,0.349146
LaMonte Wade Jr.,HOU,35.8067,29.9321,6.609,0.9494,4.051,5.1347,0.3581,0.339174,0.362678
Agustín Ramírez,MIA,58.8715,53.1178,12.697,1.9811,6.8753,4.4919,0.7065,0.304681,0.410237
Hyeseong Kim,LAD,26.7319,24.4881,6.2387,0.3266,2.8105,1.7269,0.1871,0.306424,0.343971
Tyrone Taylor,NYM,87.6289,80.6886,18.4579,2.1267,9.0582,4.583,1.4021,0.279928,0.369935
Mike Tauchman,NYM,30.7245,26.1228,6.0594,0.6753,3.6486,3.9082,0.338,0.337057,0.358365
Nick Sogard,BOS,35.9842,31.224,7.3603,0.4149,3.5277,4.1022,0.2879,0.327577,0.333365
Myles Straw,TOR,67.151,60.4573,14.097,0.6044,6.3922,5.5735,0.4029,0.29998,0.314781
Ronny Mauricio,NYM,27.5601,25.2655,6.0739,0.9765,3.1294,1.7225,0.248,0.29315,0.403368
Donovan Walton,LAA,65.4342,58.2181,13.9384,1.3392,6.7152,5.6928,0.7198,0.312502,0.357952
Nelson Velázquez,STL,72.6411,64.7153,14.3113,2.8859,8.1244,6.4941,0.7264,0.297169,0.400358
Pedro Ramírez,CHC,69.5512,63.1785,16.2724,1.2433,7.4712,4.8894,0.6955,0.315505,0.372996
Weston Wilson,SEA,27.164,23.9738,4.9972,0.7883,2.8559,2.6594,0.2173,0.291027,0.351471
Esmerlyn Valdez,PIT,68.7044,60.5712,13.5581,2.3764,7.4619,6.5681,0.8245,0.306032,0.391107
John Rave,KCR,67.8581,59.9113,13.7474,1.7226,7.1491,6.8062,0.4071,0.309992,0.375433
LuJames Groover,ARI,71.7723,63.4086,16.5219,1.1527,7.6445,6.6318,0.8613,0.336093,0.372694
Yohendrick Piñango,TOR,61.7158,55.4004,12.9996,1.4693,6.6074,5.2458,0.432,0.303603,0.371124
Tyler Austin,CHC,41.8834,37.7986,9.2929,1.6445,5.0012,3.3214,0.2932,0.309388,0.431524
Alika Williams,ATH,27.1501,24.7402,5.9652,0.4083,2.8465,1.7838,0.2987,0.297821,0.348861
Jett Williams,MIL,36.3695,32.0151,6.6201,0.7275,3.6922,3.5824,0.3637,0.291665,0.332777
Sam Huff,BAL,15.5596,14.19,2.8959,0.451,1.5283,1.0581,0.1245,0.263262,0.343629
Kyler Fedko,MIN,76.2211,67.1746,14.5439,2.1578,8.373,7.462,0.7622,0.299901,0.363017
Leo Rivas,SEA,13.3439,11.0473,2.2401,0.1465,1.3791,1.9602,0.1735,0.329345,0.284911
Braden Shewmake,HOU,41.7892,38.6271,8.5758,0.905,4.0471,2.3486,0.3761,0.271315,0.348758
Anthony Santander,TOR,30.0377,26.5291,5.9876,1.3324,3.6078,2.9737,0.2703,0.307802,0.424835
Will Benson,CIN,100.036,86.6951,18.4515,3.3221,11.435,11.4842,0.7003,0.307569,0.384667
Kristian Campbell,BOS,18.2805,15.9011,3.6699,0.343,1.8467,1.9012,0.2925,0.321718,0.34824
Zac Veen,COL,49.5252,44.5042,11.3298,1.2701,5.7505,4.0611,0.3962,0.320077,0.408
Tim Tawa,ARI,41.7402,37.265,8.383,1.1581,4.5216,3.6105,0.3757,0.297593,0.374869
Sterlin Thompson,COL,48.2154,42.689,10.9741,1.1906,5.4369,4.0453,0.9161,0.331941,0.404908
Jahmai Jones,DET,71.1725,61.8904,13.9951,1.9249,8.0017,7.5158,1.0676,0.318101,0.379563
Nick Yorke,PIT,25.0168,22.7117,5.6116,0.4106,2.5153,1.8137,0.2252,0.306819,0.358027
Leo De Vries,ATH,10.5468,9.3853,2.1698,0.2279,1.1613,0.9271,0.116,0.30583,0.361704
Buddy Kennedy,SFG,21.5843,18.8509,4.4817,0.3474,2.2618,2.1498,0.3453,0.324522,0.351941
Joey Loperfido,HOU,166.246,149.451,34.022,3.7085,16.4095,12.668,2.3275,0.295913,0.35821
Josh Rojas,KCR,23.9655,21.4172,5.1177,0.3946,2.5185,2.1162,0.1438,0.309275,0.354762
Brandon Lockridge,MIL,50.8666,45.4992,10.8564,0.5585,5.0577,4.3949,0.4069,0.309055,0.329335
Brett Harris,ATH,13.7983,12.0955,2.832,0.3086,1.5102,1.3246,0.2208,0.318491,0.361994
Adael Amador,COL,13.4946,11.8068,2.9456,0.2643,1.5348,1.3994,0.1215,0.332591,0.376656
Yoán Moncada,LAA,64.0134,56.4037,12.6768,1.6841,6.583,6.1389,0.8322,0.307673,0.369884
Jacob Melton,TBR,39.1904,35.2096,7.4451,0.9397,4.1855,3.2489,0.2743,0.281049,0.348237
Jarred Kelenic,TEX,42.5072,38.0488,8.2712,1.3061,4.4877,3.7789,0.2125,0.289609,0.374435
Dylan Carlson,PHI,41.7325,36.4287,7.9858,0.9539,4.3747,4.24,0.5843,0.308206,0.349192
Abimelec Ortiz,WSN,122.182,109.239,25.0282,4.4513,13.6955,10.1044,1.4662,0.300722,0.403052
Blake Hunt,SDP,12.7955,11.563,2.3633,0.2906,1.2261,0.9136,0.1663,0.270309,0.329759
Juan Brito,CLE,10.4861,9.1817,2.0497,0.1875,0.9951,1.0895,0.1049,0.310402,0.342758
César Prieto,STL,10.6344,9.8521,2.5337,0.1904,1.0545,0.5338,0.1276,0.301644,0.374945
Luca Tresh,KCR,9.68722,8.8984,1.9833,0.2352,0.9611,0.6025,0.0775,0.276013,0.355356
Luis Lara,MIL,10.9333,9.5149,2.2124,0.118,1.1123,1.1644,0.1312,0.322119,0.322526
CJ Kayfus,CLE,38.3089,33.9492,7.7528,1.0148,3.9676,3.4401,0.498,0.306291,0.378003
Jim Jarvis,ATL,10.3765,9.3242,2.173,0.0984,1.0516,0.8135,0.1141,0.300181,0.322312
Cameron Cauley,TEX,14.2367,12.8681,2.7684,0.2641,1.4139,1.1233,0.0854,0.280455,0.334502
Alek Thomas,LAD,13.5744,12.5334,2.9239,0.3879,1.4791,0.7425,0.1357,0.281324,0.381437
Luis Rengifo,MIL,7.40553,6.7074,1.6604,0.164,0.7744,0.5428,0.0741,0.308644,0.37238
Garrett Stubbs,PHI,9.72471,8.6392,1.8776,0.1861,0.983,0.812,0.1556,0.293941,0.326164
Oswaldo Cabrera,NYY,13.8032,12.4106,2.8816,0.3584,1.4762,1.1139,0.1104,0.298859,0.367597
Rikuu Nishida,CHW,17.0548,14.7817,3.578,0.0669,1.6347,1.7891,0.2729,0.332269,0.294966
Max Anderson,DET,10.7071,9.9305,2.4274,0.2207,1.0641,0.56,0.0964,0.289146,0.364493
Chuckie Robinson,LAD,12.3973,11.3937,2.4406,0.2492,1.2107,0.7153,0.1364,0.266825,0.323495
Seaver King,WSN,21.0265,19.4005,4.5538,0.3318,2.0222,1.1796,0.2103,0.283787,0.344821
David Fry,CLE,89.1475,78.2123,17.1062,2.7012,9.3793,8.7186,1.3372,0.305487,0.372619
Patrick Wisdom,SEA,7.09511,6.331,1.2403,0.3618,0.824,0.6237,0.0639,0.27268,0.41063
Gustavo Campero,LAA,3.17063,2.8291,0.6713,0.0729,0.3325,0.2289,0.0761,0.309181,0.370082
Troy Johnston,COL,210.905,190.433,49.719,4.5269,23.0351,14.9953,3.3745,0.323597,0.396818
Yohel Pozo,STL,3.30056,3.1353,0.8137,0.0941,0.3485,0.1069,0.0198,0.286114,0.407106
Felix Reyes,PHI,21.4734,20.2816,5.0564,0.736,2.3434,0.8203,0.1503,0.281514,0.414159
James Tibbs III,LAD,7.04518,6.1249,1.3487,0.2476,0.8371,0.7778,0.0634,0.312058,0.388823
Eduardo Valencia,DET,3.32977,3.0213,0.6778,0.097,0.3427,0.2377,0.0333,0.286076,0.367027
Gabriel Gonzalez,MIN,10.5795,9.5952,2.338,0.2376,1.0908,0.7448,0.127,0.304316,0.377251
Nolan Jones,CHW,7.34519,6.3568,1.4423,0.1951,0.7901,0.8366,0.0735,0.321331,0.372011
