Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andruw Monasterio,BOS,33.5815,29.9836,7.4226,0.5911,3.5183,2.8444,0.3694,0.318054,0.370583
Jared Young,NYM,54.1307,48.3234,11.8528,1.9553,6.3192,4.4712,0.812,0.31728,0.425742
Connor Norby,COL,53.7107,48.1214,12.2219,1.666,6.1078,4.3721,0.6445,0.32208,0.417781
Pedro Ramírez,CHC,41.5888,37.8578,9.9368,0.9096,4.5475,2.8904,0.3743,0.318714,0.398298
Victor Mesa Jr.,TBR,41.9853,38.19,9.1386,1.5332,4.6793,3.0985,0.2939,0.299306,0.414865
Taylor Walls,TBR,64.9396,56.8289,11.8857,0.8654,6.5717,6.8966,0.3896,0.296771,0.309839
Coby Mayo,BAL,40.7845,36.4392,8.3412,1.8651,4.7563,3.4218,0.4894,0.301457,0.438437
Joshua Báez,STL,60.5735,55.3315,12.7361,2.5911,6.8869,3.7495,0.9086,0.287956,0.423936
Josh Bell,MIN,66.8667,59.1416,14.6206,2.203,7.5507,6.5396,0.6018,0.325932,0.409492
Jake Rogers,CHW,21.4362,18.9676,3.9126,0.6661,2.2596,2.0043,0.1929,0.286516,0.359603
John Peck,DET,30.8857,28.7554,7.0888,0.6784,3.1584,1.4547,0.3089,0.28788,0.374208
Harry Ford,WSN,27.3457,23.6037,5.156,0.6215,2.7326,3.0955,0.3555,0.315788,0.345942
Eugenio Suárez,CIN,66.7079,58.7733,12.8067,3.5043,7.9247,6.1905,1.134,0.302408,0.438175
Austin Hedges,CLE,23.1975,20.724,4.4515,0.5565,2.2681,1.937,0.232,0.28694,0.33413
Nathan Church,STL,41.7309,38.4488,9.663,0.9382,4.2807,2.3745,0.4173,0.299763,0.377167
Brett Baty,NYM,48.0567,43.0908,10.252,1.5685,5.3182,4.0656,0.3364,0.306264,0.393465
Jonah Heim,ATH,50.1084,45.4908,10.5389,1.6811,5.1744,3.8233,0.3007,0.293452,0.389342
Darell Hernaiz,ATH,35.5103,31.726,8.0155,0.4558,3.4999,3.0681,0.2841,0.321644,0.350555
Spencer Torkelson,DET,68.9969,59.959,13.164,2.8261,7.8086,7.5276,0.828,0.312745,0.410349
Josh Lowe,LAA,59.1066,53.2111,12.4504,1.9307,6.3238,4.965,0.2955,0.30072,0.396506
Amed Rosario,NYY,23.6309,22.0143,5.7503,0.5418,2.5376,1.1839,0.189,0.302385,0.391818
Brock Rodden,SEA,25.9607,23.5913,5.2382,0.6952,2.8066,1.8043,0.2336,0.281774,0.366241
Dane Myers,CIN,47.4812,42.4833,10.2317,1.1539,5.0043,3.9742,0.5223,0.311299,0.365871
Héctor Rodríguez,CIN,60.8703,56.1424,13.927,2.5962,7.5662,3.5,0.487,0.295999,0.439199
Tyler Stephenson,CIN,55.6417,48.9114,11.2735,1.8178,6.0044,5.6699,0.5008,0.314352,0.390614
TJ Friedl,CIN,45.1314,39.211,9.0803,1.1218,5.1681,4.4184,0.9478,0.321865,0.364989
Nick Fortes,TBR,27.5445,25.2884,6.0804,0.6444,2.7625,1.3938,0.5233,0.291762,0.366413
Josh Smith,TOR,28.7243,24.9673,5.9051,0.6029,3.1625,2.8811,0.5458,0.326332,0.362138
Andrew Vaughn,MIL,54.2978,48.7209,12.4631,1.6513,6.1186,4.4198,0.6516,0.323643,0.416127
Jonny DeLuca,TBR,36.4995,33.4483,7.9643,1.0883,3.9778,2.325,0.365,0.292712,0.395001
Miguel Rojas,LAD,27.098,24.7622,6.438,0.4847,2.9053,1.783,0.2439,0.313675,0.37548
Ha-Seong Kim,ATL,32.9753,28.6559,6.5776,0.6051,3.5344,3.6603,0.2638,0.319914,0.34208
Angel Martínez,CLE,35.2544,32.5812,8.0281,1.0277,3.9196,1.8791,0.4231,0.294055,0.404853
Carlos Narváez,BAL,28.7993,25.5059,5.2593,0.7323,2.8541,2.5603,0.3744,0.285938,0.336287
Mickey Gasper,BOS,24.7471,21.3078,5.4072,0.6927,3.1397,2.7618,0.396,0.347631,0.414383
Bryan Torres,STL,32.6536,28.6098,7.5273,0.4216,3.6492,3.4286,0.2286,0.344294,0.363861
Esteury Ruiz,MIA,44.8749,39.5758,8.9788,1.0288,5.0604,3.7515,1.0321,0.307973,0.360531
Brenton Doyle,CHW,32.9172,30.2282,6.7366,0.9182,3.4636,2.1594,0.1646,0.276394,0.358692
Taylor Trammell,HOU,38.1234,33.2047,6.9671,1.3314,4.2728,4.0373,0.4575,0.301826,0.385144
Jordan Lawlar,ARI,36.0977,32.5753,7.5415,0.9697,3.958,2.5629,0.5415,0.296152,0.381255
Cody Freeman,TEX,29.7047,27.3984,6.7616,0.7521,3.0515,1.7199,0.2079,0.29402,0.383971
Osleivis Basabe,SFG,46.4108,42.9089,10.2988,0.9233,4.4322,2.4923,0.5105,0.287649,0.358541
Jhonny Pereda,SEA,13.8261,12.3197,3.1028,0.2289,1.4285,1.2084,0.1244,0.322434,0.357996
Tyler O'Neill,BAL,25.5339,22.3042,5.0347,1.1097,2.9807,2.7296,0.2553,0.314874,0.416388
Andy Pages,LAD,12.9257,11.7186,3.0035,0.4986,1.656,0.8893,0.181,0.316279,0.440991
Mark Vientos,NYM,40.1612,36.6399,8.8822,1.9727,4.8482,2.743,0.4016,0.300156,0.45231
Jonah Cox,SFG,23.4215,21.6434,5.4851,0.3928,2.5474,1.328,0.1874,0.300217,0.378485
Luisangel Acuña,CHW,22.2514,20.6611,5.3421,0.2785,2.2653,1.1727,0.1558,0.301105,0.35077
Leody Taveras,BAL,34.1538,30.9517,7.114,0.8329,3.487,2.6947,0.1366,0.292275,0.366649
Dustin Harris,SDP,43.8098,39.491,9.626,0.9708,4.6114,3.3558,0.4819,0.308505,0.37522
Mike Yastrzemski,ATL,50.9864,44.3658,10.122,1.6617,5.8916,5.5575,0.4589,0.317987,0.397739
Lazaro Montes,SEA,36.9119,32.7973,7.0228,1.8277,4.3611,3.2999,0.3322,0.290194,0.424337
Michael Arroyo,SEA,19.2586,17.3142,4.167,0.5173,2.1379,1.2807,0.4429,0.307164,0.387745
Marcelo Mayer,SFG,29.4504,26.8654,6.3591,0.7089,2.8465,2.0144,0.2356,0.293521,0.37316
Andrew Knizner,SFG,22.5877,20.1842,4.6213,0.5402,2.1917,1.7438,0.4066,0.301026,0.358706
Elias Díaz,TEX,32.3318,29.6053,6.5826,0.8417,3.1805,2.0013,0.3233,0.27687,0.354926
Nasim Nuñez,WSN,54.6579,48.4232,10.9508,0.5191,5.4089,5.2198,0.3279,0.303373,0.299644
Hao-Yu Lee,DET,19.2936,17.4251,4.2207,0.5412,2.1414,1.4297,0.2122,0.305207,0.391389
Ramón Urías,STL,31.3147,28.2484,6.8392,0.8079,3.2105,2.2734,0.4384,0.306238,0.378308
Sung-Mun Song,SDP,25.204,22.8759,5.5379,0.4917,2.6347,1.9306,0.1008,0.301658,0.353411
Jorge Mateo,TBR,28.7673,26.5134,5.8229,0.7297,3.105,1.7462,0.1726,0.270303,0.357736
Nate Furman,SFG,26.5742,23.7759,5.8546,0.3598,2.4501,2.1817,0.3189,0.315677,0.34291
Justin Foscue,TEX,24.2795,21.6028,5.003,0.7658,2.7937,2.0856,0.3156,0.306357,0.398092
Trent Grisham,NYY,11.5426,9.8053,2.1961,0.4708,1.5317,1.5109,0.0923,0.33084,0.417652
Javier Báez,DET,46.2087,43.2587,10.2802,1.1309,4.6353,1.7559,0.6007,0.274928,0.368982
Ryan Vilade,TBR,32.1304,28.8757,6.8378,0.9481,3.5111,2.6315,0.3213,0.305459,0.391416
Randal Grichuk,CHW,29.842,27.5197,6.9101,1.1839,3.5045,1.7517,0.2686,0.300191,0.441226
Ke'Bryan Hayes,CIN,30.0716,27.422,6.507,0.6429,3.0121,2.0629,0.2406,0.294216,0.358759
Jose Siri,LAA,39.7312,36.2158,7.5592,1.46,4.0992,2.5905,0.4768,0.268527,0.377247
Ryan Kreidler,MIN,28.4329,25.2228,5.3146,0.6253,2.901,2.5533,0.3128,0.289097,0.340882
Myles Straw,TOR,39.1543,35.303,8.4461,0.3566,3.8428,3.148,0.2349,0.303519,0.325581
Gary Sánchez,MIL,21.0634,18.2135,4.0217,0.8955,2.4662,2.2854,0.3581,0.317288,0.412601
Shay Whitcomb,SFG,48.1395,44.2477,9.7533,1.6365,4.869,2.8691,0.4333,0.272477,0.375739
Alex Freeland,LAD,26.8772,23.5975,5.1924,0.6863,3.0053,2.7307,0.215,0.304297,0.35686
Luis Lara,MIL,23.2933,20.4971,5.1384,0.3393,2.4439,2.3154,0.2329,0.33119,0.3629
Tyler Tolbert,KCR,32.0761,29.2629,6.9386,0.4204,3.439,2.0593,0.3849,0.293738,0.334758
Jared Triolo,PIT,24.2632,21.3134,5.1677,0.3856,2.5643,2.4093,0.2426,0.323886,0.347706
Kerry Carpenter,DET,29.3804,26.6884,6.3486,1.3601,3.5372,2.0008,0.4113,0.298971,0.445947
Graham Pauley,MIA,40.0626,35.963,7.926,1.1208,4.128,3.2691,0.3205,0.288902,0.372561
Nick Allen,HOU,20.5595,18.5618,4.3607,0.2554,2.0017,1.5975,0.1645,0.299062,0.324327
Paul Goldschmidt,NYY,28.7475,25.7791,6.4834,0.9349,3.4361,2.4378,0.23,0.319496,0.413044
Hunter Feduccia,LAD,16.4838,14.4692,3.1819,0.3592,1.7582,1.7077,0.0989,0.304192,0.344553
Tyrone Taylor,CHC,22.906,21.0161,5.1594,0.7063,2.598,1.2461,0.3894,0.297796,0.409714
Danny Jansen,TEX,28.5539,24.7936,5.1668,0.9466,3.0922,2.9639,0.4569,0.30211,0.372124
Dylan Crews,WSN,58.8268,53.0586,12.2153,1.7293,6.2312,4.2297,0.9412,0.296413,0.381604
Michael Conforto,CHC,40.3876,34.8707,7.9488,1.4759,4.7603,4.5153,0.525,0.323028,0.405203
Charles McAdoo,TOR,19.7809,17.9776,4.2327,0.6104,2.1914,1.4143,0.1582,0.294831,0.388166
Nicky Lopez,TEX,26.5719,23.9433,5.7916,0.1294,2.4524,1.9902,0.3189,0.30632,0.307184
Ali Sánchez,NYY,13.0266,11.9078,2.6424,0.2816,1.2779,0.8389,0.1172,0.277634,0.334151
Jake Mangum,PIT,46.365,42.9143,11.6399,0.4518,4.7277,2.3229,0.6027,0.315526,0.363126
Andrew Benintendi,CHW,60.1628,53.9491,13.3183,1.8383,6.6271,5.3244,0.361,0.316456,0.399773
Lane Thomas,ATL,41.5783,36.8133,8.4131,1.2291,4.7574,3.8751,0.4574,0.307592,0.382158
Pedro Pagés,STL,13.7723,12.5823,2.8261,0.3549,1.3438,0.8924,0.124,0.280417,0.353465
Thomas Saggese,STL,15.6754,14.3088,3.4944,0.3697,1.5793,1.0158,0.1568,0.299163,0.376384
Travis d'Arnaud,LAA,26.5155,24.0806,5.0145,0.7772,2.4946,1.7553,0.3712,0.270445,0.351378
Denzel Clarke,ATH,29.2166,26.3346,5.9506,0.6979,3.0547,2.1387,0.3798,0.291329,0.366636
Joshua Kuroda-Grauer,ATH,11.0098,10.2434,2.9374,0.167,1.1495,0.5153,0.1321,0.32669,0.402757
Ethan Salas,SDP,26.6565,24.1143,5.6131,0.5356,2.8114,2.0152,0.1866,0.29474,0.354391
Ryan O'Hearn,PIT,30.6485,27.3331,7.2353,0.9821,3.5421,2.7032,0.3371,0.335862,0.425049
Carlos Cortes,ATH,51.6188,46.3723,11.2948,1.6568,5.6599,4.305,0.413,0.311123,0.409199
Ildemaro Vargas,ARI,46.2952,42.7437,11.0817,0.8296,4.9139,2.6388,0.3704,0.305704,0.384784
Isiah Kiner-Falefa,BOS,18.13,16.6672,4.2995,0.2044,1.8263,1.0479,0.1994,0.307367,0.348313
Michael Stefanic,ATH,16.1816,14.0719,3.7184,0.1746,1.6116,1.5955,0.3398,0.35065,0.351985
Christian Koss,SFG,52.9804,49.2477,11.5418,1.0326,5.0104,2.3788,0.6887,0.277165,0.350069
Rafael Marchán,PHI,11.6459,10.519,2.313,0.2496,1.1656,0.8327,0.1514,0.284503,0.337741
LaMonte Wade Jr.,HOU,25.6637,21.51,4.7008,0.678,2.9014,3.5955,0.2566,0.33474,0.358024
Romy Gonzalez,BOS,15.0818,13.9244,3.6012,0.4032,1.6612,0.8566,0.1508,0.306474,0.413512
Nolan Gorman,STL,39.3341,34.5905,7.0181,1.6049,4.1317,4.134,0.1967,0.289447,0.379876
Adael Amador,COL,31.1305,27.4195,6.669,0.8033,3.4782,3.0601,0.249,0.322197,0.386156
Jacob Gonzalez,PIT,24.6423,22.384,5.2555,0.6816,2.6104,1.6806,0.2711,0.293921,0.383033
Austin Martin,MIN,14.7874,12.7248,3.1464,0.1489,1.667,1.6858,0.207,0.34239,0.340438
John Rave,KCR,32.1245,28.6395,6.7057,0.8119,3.4839,2.933,0.1927,0.30724,0.383044
Jasson Domínguez,NYY,13.3463,12.0492,3.0539,0.4074,1.5212,1.0784,0.0934,0.317392,0.406674
Daniel Schneemann,CLE,22.7785,20.1571,4.4404,0.4946,2.3107,2.246,0.1367,0.300547,0.349167
Edwin Arroyo,CIN,27.6604,25.5235,6.221,0.5582,2.8413,1.4798,0.3043,0.290944,0.369973
Petey Halpin,CLE,18.3409,16.8594,3.9045,0.3894,1.8817,1.1445,0.1284,0.283466,0.365007
Weston Wilson,SEA,13.6544,12.1498,2.5428,0.4522,1.4703,1.233,0.1092,0.285805,0.36259
Cam Cauley,TEX,17.5545,16.0253,3.5083,0.4466,1.8253,1.2271,0.1053,0.276869,0.362951
Carlos Correa,HOU,5.84823,5.1611,1.3658,0.1842,0.725,0.5895,0.0409,0.342284,0.428416
Owen Caissie,MIA,53.4519,47.6698,10.8139,1.8806,5.728,4.7358,0.5345,0.301636,0.398336
Jorbit Vivas,WSN,18.6292,16.2097,3.8325,0.2515,1.8121,1.889,0.3167,0.325471,0.33699
Alex Call,LAD,21.3021,18.1935,4.2266,0.4296,2.3824,2.5264,0.3408,0.334402,0.355077
Rhys Hoskins,CLE,28.0967,24.1197,5.2264,1.0731,3.2155,3.3913,0.3372,0.319297,0.398496
Lourdes Gurriel Jr.,ARI,44.8103,41.2143,10.7817,1.2943,5.0136,2.6886,0.4929,0.312233,0.414402
Blaze Jordan,STL,11.2639,10.4625,2.7139,0.3034,1.1905,0.5643,0.1014,0.301427,0.412272
Jahmai Jones,BOS,17.9587,15.6547,3.7389,0.5622,2.1876,1.8066,0.3053,0.327012,0.413767
Eli White,BOS,20.3129,18.552,4.4478,0.57,2.2284,1.296,0.2234,0.295118,0.387435
Oswald Peraza,LAA,33.5699,30.5845,6.595,0.8739,3.2268,2.0243,0.5707,0.274921,0.344688
Max Muncy,ATH,37.2086,33.8195,7.8482,1.2282,3.8253,2.3851,0.5953,0.292126,0.396292
Tim Tawa,ARI,57.607,52.071,12.1797,1.9163,6.3822,4.4933,0.4032,0.297587,0.397526
James McCann,ARI,15.3686,14.2049,3.5461,0.46,1.6443,0.7992,0.1844,0.29602,0.399271
Zach McKinstry,DET,34.3211,30.463,6.9598,0.6003,3.485,3.1267,0.3432,0.30513,0.354791
Drew Cavanaugh,SFG,43.987,38.827,8.6321,0.8699,4.0456,3.9984,0.7038,0.304181,0.336632
Victor Scott II,STL,24.2794,21.7779,4.7581,0.3049,2.4177,1.8355,0.3642,0.288025,0.309947
Josh Rojas,KCR,15.1395,13.635,3.2779,0.2506,1.5497,1.2308,0.0908,0.305219,0.358328
Kyle Manzardo,CLE,16.3004,14.3923,3.2597,0.6372,1.8874,1.573,0.1956,0.309021,0.414645
Ben Malgeri,DET,14.7833,13.2465,3.1423,0.3944,1.5875,1.1989,0.1774,0.306791,0.38651
Zac Veen,COL,44.3627,40.3705,10.072,1.6521,5.3733,3.1276,0.3549,0.306849,0.438139
Ryan Ritter,COL,16.4112,14.7575,3.5743,0.3779,1.7734,1.1734,0.279,0.307758,0.379109
Mickey Moniak,COL,61.7496,57.3699,14.3296,2.8558,7.6116,3.1863,0.5557,0.293654,0.464738
Joey Bart,CHW,7.47526,6.5438,1.5201,0.2038,0.7817,0.684,0.1645,0.31807,0.368761
Christopher Morel,NYM,19.9975,17.7681,3.865,0.7862,2.2541,1.8138,0.22,0.295764,0.396294
Andrés Chaparro,WSN,33.6608,30.1073,7.1162,1.3667,3.955,2.8174,0.4039,0.307936,0.424787
Gavin Lux,TBR,8.32101,7.2508,1.7499,0.1146,0.8463,0.9336,0.0499,0.329508,0.347479
Anthony Santander,TOR,13.1656,11.6495,2.6595,0.6015,1.5775,1.281,0.1185,0.308808,0.430679
Alejandro Osuna,TEX,9.18202,8.0876,2.0436,0.16,0.9695,0.8337,0.1561,0.331744,0.366079
Edmundo Sosa,PHI,28.1471,26.1392,6.4619,0.8344,3.0253,1.1625,0.5348,0.290965,0.402411
Anthony Volpe,NYY,4.89327,4.3893,1.0107,0.136,0.5462,0.4105,0.0391,0.299616,0.386713
Brett Callahan,DET,27.1654,24.8377,5.8374,0.6965,2.7442,1.6598,0.4075,0.291806,0.376013
Agustín Ramírez,MIA,29.2963,26.4189,6.2726,0.9143,3.3006,2.2705,0.3223,0.303406,0.401114
José Tena,WSN,14.7357,13.3464,3.2526,0.3011,1.4748,1.117,0.1179,0.305515,0.37285
Nelson Velázquez,HOU,11.6967,10.4719,2.2439,0.5333,1.3524,1.0024,0.1053,0.287375,0.411539
Miguel Andujar,SDP,15.1268,14.0266,3.8806,0.4089,1.7111,0.8289,0.121,0.320272,0.427566
Connor Wong,BOS,21.2182,19.1347,4.5631,0.4606,2.2268,1.5001,0.3183,0.302252,0.368315
Johnathan Rodríguez,ATH,7.7461,6.9323,1.7727,0.2547,0.8592,0.677,0.0542,0.324407,0.421534
Brian Serven,ATH,29.4618,26.5188,5.5487,0.7714,2.792,2.2185,0.383,0.277843,0.342218
Kyren Paris,LAA,11.8598,10.4885,2.0848,0.3283,1.1858,1.1124,0.1186,0.28081,0.338971
Parks Harber,SFG,11.5552,10.4717,2.4718,0.2745,1.1523,0.847,0.104,0.297469,0.372719
Alan Roden,MIN,5.62376,4.9359,1.2573,0.1242,0.6141,0.5219,0.1012,0.335822,0.389331
Tommy Troy,ARI,10.8555,9.7302,2.3409,0.2104,1.1877,0.8793,0.1086,0.308251,0.366334
Anthony Seigler,BOS,4.85108,4.1989,0.9837,0.0862,0.56,0.5559,0.0388,0.327035,0.367382
Gabriel Gonzalez,MIN,15.7403,14.4622,3.5572,0.3526,1.6002,0.9208,0.1889,0.297634,0.37961
Samad Taylor,SDP,22.773,20.4739,4.8537,0.4245,2.4859,1.8583,0.1822,0.304036,0.353807
Alek Thomas,LAD,7.86186,7.2732,1.7128,0.2421,0.8572,0.423,0.0708,0.281958,0.391698
Heston Kjerstad,BAL,20.8725,19.1498,4.4937,0.6755,2.1137,1.2085,0.3131,0.289026,0.391007
Victor Robles,SEA,5.45566,4.8991,1.2234,0.0629,0.5821,0.3792,0.1146,0.316103,0.352595
Shea Langeliers,ATH,5.86149,5.2817,1.3375,0.3204,0.7734,0.4707,0.0528,0.318316,0.488801
Jim Jarvis,ATL,5.30317,4.7922,1.1849,0.0625,0.5647,0.3893,0.053,0.308509,0.35226
Kyle Higashioka,TEX,7.08056,6.4363,1.4122,0.2538,0.751,0.5091,0.0496,0.279663,0.383668
David Fry,CLE,14.9609,13.1704,2.8874,0.4983,1.6343,1.4288,0.2095,0.303429,0.381902
Brice Matthews,HOU,8.48628,7.6265,1.6336,0.2879,0.9412,0.6764,0.0849,0.28344,0.376857
Willi Castro,COL,5.90802,5.2304,1.2975,0.1544,0.6734,0.4927,0.1241,0.325075,0.395725
Jimmy Crooks,STL,3.46558,3.117,0.6991,0.1075,0.3601,0.2585,0.0485,0.29164,0.375457
Gavin Sheets,SDP,20.825,18.4447,4.3658,0.701,2.3421,1.968,0.2083,0.314987,0.402208
Yohendrick Piñango,TOR,9.51616,8.6073,2.039,0.2654,1.0242,0.7375,0.0666,0.299946,0.383337
Edgar Quero,CHW,5.30727,4.7435,1.181,0.1157,0.5392,0.4379,0.069,0.319122,0.365216
Seaver King,WSN,5.8384,5.3856,1.3088,0.1265,0.5871,0.3217,0.0642,0.291496,0.36904
Ralphy Velazquez,CLE,6.16276,5.5782,1.3763,0.234,0.724,0.4523,0.0616,0.308011,0.433885
Gustavo Campero,LAA,5.60318,5.0648,1.2453,0.1672,0.591,0.3547,0.1233,0.308697,0.399581
Carlos Jorge,CIN,30.9843,28.4816,6.6978,0.6292,3.0394,1.8126,0.2789,0.285221,0.35347
Enrique Hernández,LAD,38.1163,34.779,7.8003,1.0527,3.9636,2.6948,0.1906,0.281579,0.365241
Matthew Lugo,KCR,12.441,11.5087,2.6793,0.3416,1.3329,0.6619,0.1369,0.280571,0.391382
Carson Williams,TBR,7.08418,6.3833,1.2541,0.226,0.732,0.5589,0.0567,0.265138,0.353657
Rece Hinds,BAL,11.3341,10.4056,2.314,0.4164,1.2222,0.6789,0.1133,0.275319,0.397411
Davis Schneider,TOR,3.13176,2.6182,0.5349,0.1025,0.3561,0.4384,0.0407,0.325052,0.370636
Ben Williamson,TBR,3.99713,3.6417,0.9255,0.0497,0.3856,0.275,0.036,0.310554,0.355356
Gabriel Arias,CHC,9.23397,8.4675,1.8669,0.2754,0.9388,0.5762,0.0923,0.275527,0.367936
Jake Fraley,TBR,8.1659,7.2286,1.7075,0.2098,0.8742,0.7676,0.0817,0.31413,0.372396
Juan Brito,CIN,14.3016,12.6443,2.7872,0.3275,1.4215,1.3701,0.1287,0.300865,0.355654
Ronny Mauricio,NYM,4.00514,3.7229,0.8886,0.1498,0.4488,0.1999,0.036,0.281971,0.404255
Raynel Delgado,HOU,7.6139,6.9192,1.5937,0.1068,0.7654,0.5299,0.0761,0.290121,0.330905
Luke Maile,KCR,3.50925,3.0961,0.6694,0.0642,0.3511,0.3204,0.0491,0.297551,0.327767
Blake Perkins,CLE,5.37067,4.7027,1.0581,0.0895,0.5436,0.5725,0.0376,0.311714,0.338975
Emmanuel Rodriguez,MIN,3.24356,2.739,0.5948,0.0972,0.3698,0.4317,0.0357,0.328865,0.376561
Everson Pereira,STL,17.5873,15.8805,3.5197,0.6195,1.8539,1.2593,0.2462,0.286885,0.383968
Brewer Hicklen,ATL,8.72969,7.8334,1.773,0.2799,1.013,0.6486,0.1397,0.294853,0.389358
Sean Keys,TOR,4.72548,4.188,0.9523,0.193,0.5404,0.4083,0.0803,0.305846,0.416452
Victor Bericoto,SFG,33.0665,30.724,7.4459,0.9988,3.3016,1.7757,0.1984,0.28596,0.389155
Wander Franco,TBR,1,0.8926,0.2394,0.0324,0.125,0.0869,0.009,0.336748,0.447009
Jake Meyers,HOU,3.04651,2.7485,0.6546,0.0624,0.3121,0.2273,0.0366,0.302666,0.360851
Austin Hays,SDP,23.0305,21.1319,5.0882,0.7172,2.4632,1.467,0.2073,0.294435,0.402945
Yohel Pozo,BAL,2.08267,1.978,0.4989,0.0629,0.2176,0.0666,0.0125,0.278877,0.399798
César Prieto,STL,5.28392,4.9068,1.2466,0.0932,0.5308,0.2494,0.0634,0.296594,0.37122
Noelvi Marte,CIN,8.09696,7.5026,1.8639,0.268,0.8786,0.4413,0.0648,0.293793,0.409032
Alex Jackson,MIN,3.69112,3.3818,0.6989,0.1207,0.372,0.2196,0.048,0.262907,0.364421
Patrick Wisdom,SEA,3.12181,2.811,0.587,0.1803,0.3869,0.2479,0.0281,0.27751,0.444326
Jacob Melton,TBR,4.73263,4.289,0.9211,0.1429,0.5228,0.3493,0.0379,0.277694,0.368151
Eliezer Alfonzo,LAD,2.17388,1.9988,0.4903,0.0387,0.225,0.1343,0.0152,0.295643,0.352762
Bo Naylor,MIL,2.09381,1.8481,0.3865,0.0783,0.2315,0.2081,0.0126,0.291279,0.388669
Caden Bodine,TBR,1,0.9118,0.2484,0.0228,0.1104,0.0647,0.012,0.326504,0.404584
Ronny Simon,PIT,7.08604,6.3625,1.6369,0.1199,0.7661,0.5896,0.0567,0.323464,0.374271
Creed Willems,BAL,1.43284,1.2962,0.2874,0.0538,0.1538,0.1002,0.0201,0.285724,0.384894
Kenny Piper,TBR,2.37307,2.1292,0.4183,0.0774,0.2432,0.1872,0.0356,0.270701,0.353372
Daniel Susac,SFG,1,0.9232,0.2141,0.0262,0.097,0.0518,0.013,0.280161,0.368284
Masataka Yoshida,BOS,3.21937,2.8909,0.7952,0.0751,0.3709,0.2469,0.0483,0.339741,0.416825
Wenceel Pérez,DET,3.29417,2.9724,0.6878,0.0997,0.3584,0.2639,0.0231,0.296933,0.391367
Boston Smith,SEA,1,0.8663,0.1775,0.0404,0.1148,0.1122,0.01,0.300994,0.384971
Tyler Locklear,ARI,4.62811,4.1408,1.0283,0.1391,0.5325,0.3564,0.0787,0.317495,0.407409
Brett Harris,SFG,6.75224,5.9754,1.3187,0.1337,0.642,0.5807,0.1148,0.299674,0.334187
Jordan Westburg,BAL,1,0.9116,0.233,0.0413,0.1233,0.0639,0.014,0.311992,0.451514
Matt Wallner,MIN,2.50642,2.1806,0.4713,0.1013,0.2899,0.2376,0.0627,0.308801,0.408236
Curtis Mead,BOS,1.65536,1.4736,0.3769,0.0506,0.2014,0.1369,0.0281,0.328345,0.425217
Nick Kurtz,ATH,1,0.8328,0.2079,0.0552,0.1458,0.1493,0.007,0.365699,0.50036
Jacob Wilson,ATH,1,0.9254,0.2654,0.022,0.1152,0.0518,0.012,0.330489,0.421764
Zach Morgan,SFG,4.29852,3.8787,0.8208,0.0646,0.3754,0.3318,0.0387,0.278322,0.307603
Ricardo Olivar,MIN,1,0.9008,0.2116,0.0292,0.1083,0.0787,0.009,0.300593,0.385768
Max Schuemann,NYY,2.42794,2.1075,0.4774,0.0404,0.258,0.2508,0.0413,0.31833,0.334757
Ryan Mountcastle,BAL,4.02868,3.6983,0.9205,0.141,0.4423,0.2615,0.0322,0.30201,0.415137
Rainiel Rodriguez,STL,1,0.9068,0.2201,0.0292,0.1077,0.0687,0.013,0.303103,0.394905
Josue Briceño,DET,1,0.8904,0.2002,0.0343,0.1103,0.0881,0.01,0.299588,0.389937
Leo Rivas,SEA,1.48523,1.2516,0.2606,0.0199,0.1548,0.1961,0.0193,0.322057,0.297459
Logan O'Hoppe,TEX,7.17688,6.5123,1.4569,0.2331,0.7333,0.4945,0.0861,0.285109,0.373017
Jorge Soler,,16.7651,14.6791,3.1579,0.6486,1.9082,1.7436,0.2012,0.304901,0.396584
J.C. Escarra,NYY,0.728325,0.6526,0.1559,0.0188,0.0793,0.0581,0.0087,0.307257,0.384615
Franklin Arias,BOS,1,0.9157,0.2417,0.0253,0.111,0.0628,0.01,0.315858,0.406356
Nick Yorke,PIT,3.06473,2.7929,0.704,0.058,0.3128,0.209,0.0276,0.308212,0.368935
Mitch Garver,NYY,1.5027,1.2868,0.2665,0.0504,0.1636,0.1829,0.0165,0.311202,0.367112
Khadim Diaw,MIN,1,0.8929,0.217,0.0151,0.1006,0.0726,0.023,0.31395,0.350207
Matt Chapman,SFG,1,0.8664,0.2005,0.0317,0.1103,0.1124,0.012,0.325616,0.399815
Mike Sirota,LAD,1,0.8689,0.2082,0.0313,0.1206,0.1086,0.011,0.329216,0.406491
Bennett Thompson,CLE,1,0.883,0.2046,0.0175,0.1013,0.0955,0.01,0.311439,0.345753
Jonathan India,KCR,1,0.8578,0.2113,0.0215,0.1211,0.1084,0.022,0.343555,0.380275
RJ Schreck,TOR,1,0.8613,0.1911,0.0337,0.1149,0.1102,0.017,0.319675,0.390572
Owen Ayers,CHC,1,0.8909,0.2003,0.03,0.1107,0.0876,0.01,0.299186,0.378718
Max Anderson,DET,1,0.9154,0.2375,0.0287,0.1108,0.0621,0.011,0.311941,0.408565
Cam Cannarella,MIA,1,0.8919,0.2339,0.0229,0.1101,0.0856,0.011,0.331927,0.39713
