Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Harry Ford,WSN,36.8277,31.8408,6.8985,0.8863,3.7101,4.0879,0.5156,0.313265,0.348119
Turner Hill,SFG,64.5735,57.7259,15.2437,0.8176,6.5939,5.4952,0.7103,0.332911,0.377929
Jimmy Crooks,STL,35.8635,32.2807,7.2974,1.1539,3.8478,2.6754,0.4662,0.292485,0.380819
Joshua Báez,STL,85.2659,77.9812,17.9644,3.8112,9.8817,5.2694,1.1085,0.286449,0.431017
Christian Vázquez,HOU,43.8365,39.9702,8.8992,1.0347,4.4285,2.959,0.3507,0.279969,0.342045
Luis Rengifo,SDP,64.6977,58.5101,14.8641,1.4464,6.8863,4.8653,0.647,0.316051,0.377008
Brock Rodden,SEA,42.3565,38.6162,8.5563,1.1843,4.5983,2.8209,0.3812,0.279066,0.371064
Dane Myers,CIN,83.3773,74.5199,17.7699,2.0751,8.7637,7.012,0.9172,0.309425,0.364728
TJ Friedl,CIN,71.732,62.3043,14.3905,1.8206,8.2809,7.0513,1.5064,0.32164,0.365782
Josh Bell,MIN,93.734,82.8931,20.4124,3.1482,10.6567,9.1859,0.8436,0.325229,0.410371
Austin Hedges,CLE,34.176,30.5655,6.599,0.811,3.3319,2.8229,0.3418,0.287206,0.334174
Connor Norby,COL,65.6391,58.8364,15.134,2.0829,7.5892,5.3168,0.7877,0.324681,0.426268
Eugenio Suárez,CIN,101.086,89.1171,19.4193,5.3671,12.1691,9.31,1.7185,0.301779,0.439628
Brady House,WSN,77.7963,72.438,17.7132,2.57,8.0937,3.9754,0.6224,0.287392,0.402416
Jared Young,NYM,72.8211,64.8657,15.8527,2.6164,8.3548,6.1097,1.1651,0.31835,0.423551
Victor Mesa Jr.,TBR,56.5686,51.3433,12.1839,2.0742,6.3869,4.2766,0.396,0.298848,0.414475
Taylor Walls,TBR,94.2761,82.5379,17.159,1.2461,9.4605,10.0781,0.4714,0.295414,0.308103
Nick Sogard,BOS,56.887,49.4757,11.7259,0.7545,6.4675,6.3315,0.3982,0.326269,0.341782
Amed Rosario,NYY,36.6474,34.1458,8.8181,0.8646,3.8951,1.825,0.2932,0.299405,0.390221
Josh Lowe,LAA,82.6801,74.6719,17.6605,2.6457,8.8687,6.7054,0.4134,0.300774,0.398594
Carlos Narváez,BAL,43.4749,38.5366,8.1873,1.1387,4.4677,3.8345,0.5652,0.290941,0.347055
Donovan Walton,ATH,56.4366,49.9777,12.0132,1.3285,5.6553,5.1301,0.7337,0.317877,0.371974
Ryan Waldschmidt,ARI,50.3927,44.4599,10.6549,0.9428,5.6697,4.4446,0.8567,0.318246,0.368096
Cody Freeman,TEX,48.5255,44.7316,11.0035,1.2455,5.124,2.8533,0.3397,0.29401,0.384395
Brenton Doyle,CHW,50.0571,45.91,10.2495,1.4018,5.2784,3.3488,0.2503,0.27775,0.360643
Nick Fortes,TBR,40.0232,36.7186,8.8136,0.9651,4.0295,2.0572,0.7604,0.291985,0.368181
Josh Smith,TOR,39.7129,34.6173,8.2337,0.7676,4.3623,3.8839,0.7545,0.325573,0.358838
Andrew Vaughn,MIL,81.1459,72.7909,18.521,2.4882,9.1271,6.6296,0.9738,0.322643,0.414721
Spencer Torkelson,DET,107.194,92.9834,20.3391,4.1717,12.0161,11.9736,1.1791,0.313281,0.403728
Esteury Ruiz,MIA,60.4758,53.3448,12.1851,1.3989,6.9513,5.0437,1.3909,0.309178,0.363899
Jhonny Pereda,SEA,22.4607,20.0378,4.999,0.3669,2.2988,1.9406,0.2021,0.319536,0.355109
Nate Furman,SFG,39.8894,35.5621,8.9147,0.5809,4.0811,3.3547,0.4787,0.321191,0.352715
Miguel Rojas,LAD,35.6378,32.5371,8.4627,0.7009,3.8566,2.3699,0.3207,0.314277,0.380292
Marcelo Mayer,SFG,48.9416,44.6039,10.5843,1.1814,4.7591,3.3917,0.3915,0.294746,0.374474
Ramón Urías,STL,45.4679,41.0617,10.1258,1.24,4.8337,3.2555,0.6366,0.309516,0.389643
Jonny DeLuca,TBR,51.5621,47.2758,11.2865,1.4925,5.5517,3.2742,0.5156,0.293166,0.393988
Jake Rogers,CHW,25.9547,22.9603,4.7145,0.8173,2.7422,2.4346,0.2336,0.285905,0.36098
Andrew Knizner,SFG,34.8667,31.0833,7.1187,0.8487,3.4822,2.7266,0.6276,0.301854,0.359486
Tyler Stephenson,CIN,78.3696,68.8711,15.931,2.5746,8.4305,7.9388,0.7837,0.315486,0.391871
Mike Yastrzemski,ATL,72.3154,62.884,14.3496,2.4575,8.2945,7.8896,0.7232,0.318853,0.402301
Brett Baty,NYM,63.4296,56.7314,13.3298,1.9681,6.8071,5.4486,0.5074,0.305339,0.384715
Javier Báez,DET,64.581,60.4506,14.4662,1.5543,6.4773,2.467,0.8396,0.276628,0.370031
Pedro Pagés,STL,29.3703,26.8374,6.0811,0.8127,2.9681,1.9003,0.2643,0.282149,0.362796
Spencer Jones,NYY,38.0389,34.3128,7.7819,1.6921,4.3983,3.0545,0.3043,0.293671,0.426039
Jonah Heim,ATH,72.4176,65.6413,14.9143,2.3968,7.4591,5.5617,0.4345,0.289762,0.381728
Kerry Carpenter,DET,58.8412,53.4346,12.7463,2.7404,7.1056,4.0247,0.8238,0.299795,0.446703
Osleivis Basabe,SFG,67.5872,62.5852,15.0833,1.2668,6.4176,3.5416,0.7435,0.287551,0.355985
Jordan Lawlar,ARI,51.5233,46.5552,10.7766,1.3512,5.5952,3.6633,0.7213,0.295427,0.380462
Taylor Trammell,HOU,54.6882,47.6012,9.9752,1.9133,6.2241,5.786,0.6563,0.301502,0.384719
Jared Triolo,PIT,46.2551,40.6499,9.9218,0.6903,4.8515,4.5793,0.4626,0.325068,0.347664
Andy Pages,LAD,18.1236,16.4389,4.2095,0.7405,2.3418,1.2397,0.2537,0.315761,0.447591
Luisangel Acuña,CHW,34.567,32.0915,8.2532,0.4325,3.5131,1.8286,0.242,0.299956,0.350239
Angel Martínez,CLE,49.6537,45.9363,11.2366,1.3955,5.4426,2.6019,0.5958,0.291712,0.398504
Ha-Seong Kim,ATL,42.0783,36.5716,8.3145,0.7951,4.4928,4.6749,0.3366,0.318054,0.341188
Jorge Mateo,TBR,41.3323,38.0609,8.4917,1.0745,4.4652,2.5419,0.248,0.27414,0.364387
Alek Thomas,LAD,49.8474,46.1103,10.8162,1.4692,5.2495,2.7167,0.4486,0.281648,0.386222
Alika Williams,ATH,68.7993,63.1841,15.3432,1.2013,6.6356,4.0316,0.7568,0.293975,0.360766
Nasim Nuñez,WSN,74.3393,65.7377,14.8585,0.7283,7.4692,7.2332,0.446,0.30468,0.299939
Hao-Yu Lee,DET,30.0637,27.263,6.6699,0.8013,3.3089,2.1165,0.3307,0.304595,0.391061
Dylan Crews,WSN,89.6848,81.0662,18.8012,2.8252,9.7625,6.4304,1.3453,0.296954,0.389587
Jose Siri,LAA,57.7267,52.6074,11.1134,2.0946,5.9936,3.7696,0.6927,0.270909,0.379192
Ke'Bryan Hayes,CIN,46.4729,42.3653,10.0604,1.0147,4.7023,3.202,0.3718,0.2946,0.360335
Hunter Feduccia,LAD,31.7653,27.8937,6.1178,0.6967,3.3933,3.275,0.1906,0.303288,0.344117
Ali Sánchez,NYY,22.1417,20.2274,4.5089,0.4847,2.1658,1.4414,0.1993,0.279095,0.335787
Shay Whitcomb,SFG,74.5047,68.6897,15.1715,2.5948,7.425,4.4256,0.6705,0.272813,0.378016
Gary Sánchez,MIL,31.0116,26.8366,5.9269,1.3445,3.6474,3.3151,0.5582,0.31684,0.414412
Randal Grichuk,CHW,44.5324,41.0995,10.2711,1.7497,5.2163,2.5784,0.4008,0.298482,0.439278
Jacob Gonzalez,PIT,45.1103,41.0419,9.6124,1.2304,4.8183,3.0224,0.4962,0.292487,0.381583
Nicky Lopez,TEX,47.8527,43.1243,10.4023,0.2391,4.3996,3.5794,0.5742,0.305625,0.306421
Zach McKinstry,DET,68.7292,60.8703,14.0693,1.2485,7.0129,6.4331,0.6873,0.309435,0.359599
Tyler Tolbert,KCR,46.5067,42.468,10.0661,0.6108,4.9935,2.9439,0.5581,0.292959,0.33546
Ryan Kreidler,MIN,40.682,36.1205,7.5961,0.915,4.1749,3.6573,0.4068,0.288013,0.340812
Owen Caissie,MIA,75.9832,67.7089,15.6274,2.7576,8.2328,6.7245,0.7598,0.305186,0.407868
Luis Lara,MIL,34.3365,30.2007,7.5809,0.509,3.6298,3.4268,0.3434,0.33177,0.363896
Elias Díaz,TEX,35.583,32.6196,7.2146,0.9405,3.4424,2.1634,0.3558,0.274891,0.353879
Danny Jansen,TEX,41.2352,35.7732,7.465,1.4026,4.4886,4.3173,0.6598,0.303054,0.375396
Zac Veen,COL,70.9918,64.55,16.4237,2.6983,8.6816,4.9836,0.5679,0.311069,0.4456
Myles Straw,TOR,51.2842,46.3417,11.065,0.4637,5.0356,4.0412,0.3077,0.301855,0.32603
Jonah Cox,SFG,28.2038,26.0663,6.5342,0.4919,3.0444,1.5907,0.2256,0.297398,0.376045
Gavin Sheets,SDP,69.2943,61.311,14.4396,2.3867,7.7536,6.5968,0.6929,0.314483,0.402955
Andrew Benintendi,CHW,89.6824,80.4623,19.9237,2.7271,9.8943,7.8831,0.5381,0.316667,0.400859
Jake Mangum,PIT,63.9581,59.2063,16.1041,0.6079,6.5638,3.1979,0.8315,0.316167,0.36415
Ildemaro Vargas,ARI,62.4916,57.6375,14.8621,1.1691,6.6126,3.6308,0.4999,0.305207,0.386179
Ryan Vilade,TBR,45.3027,40.8131,9.6339,1.3236,4.8883,3.6106,0.453,0.303086,0.387841
Mickey Moniak,COL,84.2781,78.236,19.8683,3.9106,10.5926,4.4162,0.7585,0.298141,0.471732
Nick Allen,HOU,30.2076,27.2739,6.3647,0.3757,2.9376,2.3441,0.2417,0.297558,0.322433
Christian Franklin,BAL,35.3396,30.7201,7.0003,0.5721,3.6551,3.746,0.4594,0.318489,0.336841
Paul Goldschmidt,NYY,42.9033,38.5054,9.6121,1.3948,5.0418,3.6168,0.3432,0.317405,0.410467
Joshua Kuroda-Grauer,ATH,27.8195,25.8925,7.3524,0.3508,2.7986,1.2936,0.3338,0.323848,0.391449
Drew Romo,CHW,20.4407,18.6906,3.9601,0.6101,2.0622,1.2653,0.2248,0.268034,0.353049
Drew Cavanaugh,SFG,63.7733,55.9683,12.4985,1.3145,5.9992,6.0585,1.0204,0.308239,0.340639
Justin Foscue,TEX,34.4141,30.5575,7.0309,1.0571,3.9331,2.9837,0.4818,0.306387,0.393799
Austin Martin,MIN,28.034,24.148,5.9191,0.2558,3.1403,3.1735,0.3925,0.339919,0.33409
Lane Thomas,ATL,58.3394,51.7166,11.8015,1.7853,6.7257,5.3789,0.6417,0.306512,0.384795
Charles McAdoo,TOR,27.1512,24.6874,5.8708,0.8322,3.0831,1.9223,0.2172,0.296479,0.391471
Tyrone Taylor,CHC,34.8495,31.9046,7.6518,1.0298,3.8631,1.9655,0.5924,0.294098,0.399015
Blaze Jordan,STL,24.542,22.7998,5.9596,0.7105,2.6865,1.2271,0.2209,0.303209,0.422372
Andrés Chaparro,WSN,47.6097,42.5451,10.0633,2.0822,5.7372,4.023,0.5713,0.308705,0.435592
Travis d'Arnaud,LAA,37.104,33.6619,7.0515,1.0716,3.4997,2.4934,0.5195,0.272374,0.351926
Daz Cameron,TOR,26.6177,24.1025,5.8069,0.8335,2.9931,1.9644,0.2662,0.303033,0.40619
LaMonte Wade Jr.,HOU,37.9523,31.7664,6.948,0.9682,4.2409,5.393,0.3795,0.336393,0.355744
Victor Robles,SEA,21.7398,19.501,4.8398,0.2462,2.3077,1.5327,0.4565,0.315442,0.351013
Tim Tawa,ARI,76.4487,68.9336,16.1106,2.6048,8.5267,6.0547,0.6116,0.299094,0.400822
Edwin Arroyo,CIN,35.5587,32.8445,8.0951,0.7329,3.7014,1.8704,0.3911,0.292784,0.373658
Rafael Marchán,PHI,14.2644,12.8721,2.858,0.2969,1.4364,1.0327,0.1854,0.287136,0.33895
John Rave,KCR,44.6412,39.8404,9.3462,1.1259,4.8542,4.0356,0.2678,0.306938,0.383076
Oswald Peraza,LAA,50.042,45.6354,9.9353,1.2898,4.8535,3.0676,0.8007,0.276826,0.346902
Petey Halpin,CLE,27.8081,25.5629,5.8923,0.6041,2.815,1.7352,0.1947,0.282431,0.362623
Carlos Correa,HOU,8.62191,7.609,2.0101,0.2707,1.0709,0.8691,0.0604,0.341885,0.427862
Michael Stefanic,ATH,21.3809,18.5906,4.7964,0.2459,2.1553,2.0953,0.449,0.34482,0.346788
Romy Gonzalez,BOS,23.0142,21.2307,5.4172,0.5992,2.5068,1.3256,0.2301,0.303857,0.405997
Parks Harber,SFG,20.4344,18.4807,4.5115,0.5225,2.1134,1.5162,0.2043,0.306247,0.387415
Mark Vientos,NYM,36.4013,33.2066,7.9008,1.6834,4.2605,2.4935,0.364,0.296194,0.438669
Anthony Seigler,BOS,14.1387,12.2369,2.8691,0.2576,1.6268,1.6161,0.1131,0.326909,0.367086
Ryan O'Hearn,PIT,35.5318,31.6956,8.3999,1.1162,4.0874,3.1268,0.3908,0.335983,0.4241
Michael Conforto,CHC,60.5942,52.388,11.7482,2.1096,6.9428,6.7138,0.7877,0.319023,0.395071
Ben Malgeri,DET,30.7346,27.5543,6.5177,0.8082,3.2874,2.4741,0.3688,0.305697,0.386063
Alan Roden,MIN,15.7471,13.8362,3.4992,0.3664,1.7285,1.4629,0.2677,0.333531,0.390201
Christian Koss,SFG,81.2932,75.4346,17.7561,1.4432,7.4972,3.7801,1.0568,0.279307,0.346341
Josh Rojas,KCR,27.6264,24.8372,5.9552,0.4543,2.8183,2.2764,0.1658,0.305467,0.357162
Sung-Mun Song,SDP,19.8509,18.0061,4.3348,0.3939,2.069,1.5325,0.0794,0.300884,0.352725
Alejandro Osuna,TEX,18.0389,15.9275,4.0204,0.3126,1.899,1.6,0.3067,0.329927,0.365613
Isiah Kiner-Falefa,BOS,20.66,18.976,4.8745,0.2317,2.0748,1.19,0.2479,0.306956,0.345589
Jorbit Vivas,WSN,33.8663,29.4892,6.9184,0.4739,3.2899,3.3595,0.6096,0.322939,0.334899
Seaver King,WSN,18.9748,17.487,4.2692,0.4307,1.9326,1.0626,0.2087,0.293209,0.373815
Joey Bart,CHW,14.0767,12.3185,2.8439,0.3835,1.4702,1.2922,0.3097,0.31703,0.367943
Jake Meyers,HOU,16.8269,15.1806,3.6096,0.3544,1.7366,1.2553,0.2019,0.302286,0.362133
Agustín Ramírez,MIA,43.3335,38.9959,9.3115,1.3497,4.9811,3.4407,0.4767,0.306076,0.404094
Bryan Torres,STL,19.4746,17.1149,4.5262,0.263,2.0619,2.0039,0.1363,0.343686,0.368054
Alex Call,LAD,22.9601,19.6275,4.5236,0.4847,2.5543,2.7093,0.3674,0.332344,0.355532
Carlos Cortes,ATH,76.802,68.8955,16.59,2.4755,8.3221,6.436,0.6144,0.309006,0.40554
James McCann,ARI,22.823,21.0692,5.2261,0.6602,2.4215,1.2119,0.2739,0.29536,0.395155
Ryan Ritter,COL,21.8363,19.644,4.8296,0.5042,2.4234,1.5547,0.3712,0.310828,0.385746
Rhys Hoskins,CLE,41.4257,35.5592,7.6363,1.5534,4.6886,5.0042,0.4971,0.317699,0.393338
Weston Wilson,SEA,16.8114,14.9756,3.1047,0.5598,1.808,1.5029,0.1345,0.283317,0.361561
Nolan Gorman,STL,52.1474,45.7201,9.4218,2.1958,5.7341,5.5746,0.2607,0.293673,0.388241
Kyle Higashioka,TEX,12.3398,11.219,2.4747,0.4553,1.3223,0.886,0.0864,0.280642,0.388457
Jim Jarvis,ATL,13.7849,12.4714,3.0779,0.1673,1.4696,0.998,0.1378,0.307316,0.351901
Cam Cauley,TEX,19.0847,17.424,3.8036,0.4942,1.9863,1.3321,0.1145,0.276219,0.363665
Jahmai Jones,BOS,22.3204,19.4648,4.6323,0.6739,2.6824,2.241,0.3794,0.32608,0.407947
Abimelec Ortiz,WSN,77.4757,69.7545,15.9261,3.3132,9.5309,6.0199,0.8522,0.29546,0.42229
Daniel Schneemann,CLE,25.4691,22.5354,4.9009,0.5644,2.5682,2.5138,0.1528,0.298117,0.345341
Gavin Lux,TBR,12.0655,10.5165,2.5314,0.1637,1.2208,1.3513,0.0724,0.328797,0.346494
Kyle Manzardo,CLE,24.0236,21.207,4.732,0.9711,2.7736,2.3231,0.2883,0.306203,0.41325
Christopher Morel,NYM,24.5209,21.7559,4.7172,0.9616,2.7578,2.2559,0.2697,0.29615,0.395507
Johnathan Rodríguez,ATH,12.5558,11.2186,2.8088,0.4273,1.3755,1.1162,0.0879,0.320727,0.417325
Victor Scott II,STL,22.7093,20.3666,4.4917,0.2949,2.3197,1.7146,0.3406,0.289795,0.313955
Enrique Hernández,LAD,53.507,48.8506,11.0075,1.5604,5.5907,3.7669,0.2675,0.282288,0.37148
Max Kepler,ARI,60.6055,53.8093,12.9035,1.6294,6.6297,5.6484,0.5454,0.31585,0.388258
Edmundo Sosa,PHI,40.4967,37.6499,9.3125,1.1482,4.3403,1.6685,0.7289,0.290246,0.400129
Leo Rivas,SEA,9.84493,8.2758,1.718,0.1301,1.0294,1.3202,0.128,0.323187,0.297289
Everson Pereira,STL,32.5971,29.435,6.6065,1.2309,3.5688,2.334,0.4564,0.289422,0.396185
Denzel Clarke,ATH,30.0476,27.1279,6.0149,0.7012,3.0582,2.1544,0.3906,0.286328,0.357871
Thomas Saggese,STL,10.8602,9.9603,2.4133,0.2581,1.093,0.6712,0.1086,0.295141,0.37533
Miguel Andujar,SDP,22.3428,20.7338,5.6777,0.5971,2.4991,1.2087,0.1787,0.317132,0.421982
Nelson Velázquez,HOU,17.2259,15.4423,3.2933,0.7716,1.9762,1.459,0.155,0.28566,0.407931
Nick Yorke,PIT,18.6429,17.0225,4.3115,0.3444,1.8755,1.2491,0.1678,0.308395,0.370034
Lourdes Gurriel Jr.,ARI,62.5011,57.4796,14.8755,1.8018,6.9197,3.7563,0.6875,0.309717,0.411292
Gustavo Campero,LAA,9.93494,8.9813,2.1904,0.2879,1.0394,0.6289,0.2186,0.306883,0.394965
Dustin Harris,SDP,20.9941,18.8975,4.5166,0.4772,2.294,1.6207,0.2309,0.304667,0.371377
Anthony Volpe,NYY,5.90985,5.3103,1.2044,0.1575,0.6407,0.4929,0.0414,0.295346,0.377813
Curtis Mead,BOS,7.58787,6.7567,1.7286,0.2318,0.9234,0.626,0.129,0.328254,0.423461
Connor Wong,BOS,27.1969,24.5313,5.8828,0.591,2.8645,1.9201,0.408,0.303376,0.368847
José Tena,WSN,33.0163,29.9116,7.2744,0.7221,3.337,2.496,0.2641,0.304887,0.375934
Jake Fraley,TBR,17.7778,15.742,3.7367,0.4503,1.9008,1.6676,0.1778,0.314988,0.373078
Ben Rortvedt,LAD,25.2595,22.5099,4.5447,0.5443,2.5123,2.1041,0.3284,0.277644,0.315266
Mickey Gasper,BOS,9.35837,8.1002,2.0429,0.2449,1.0774,1.0135,0.1404,0.342975,0.40462
Yohendrick Piñango,TOR,16.9054,15.2696,3.6601,0.4761,1.8487,1.3321,0.1183,0.303476,0.388019
Patrick Wisdom,SEA,9.31443,8.3797,1.7367,0.5257,1.1411,0.7498,0.0838,0.27693,0.439121
Matt Vierling,DET,14.8424,13.4149,3.2168,0.3163,1.5773,1.1503,0.1187,0.303312,0.369664
Juan Brito,CIN,15.733,13.9249,3.0569,0.3708,1.565,1.4978,0.1416,0.299576,0.356326
Carson Williams,TBR,12.559,11.3326,2.2086,0.4044,1.2909,0.9758,0.1005,0.262733,0.353396
Matthew Lugo,KCR,18.177,16.802,3.9363,0.5011,1.9459,0.967,0.1999,0.281909,0.394173
Blake Perkins,CLE,13.5712,11.8963,2.655,0.2273,1.3558,1.4345,0.095,0.309404,0.335617
Luis Urías,TOR,5.37344,4.7147,1.1224,0.1509,0.5896,0.4933,0.1021,0.32112,0.383672
Brice Matthews,HOU,12.5067,11.2416,2.3935,0.4213,1.3842,0.9955,0.1251,0.282187,0.374947
Shea Langeliers,ATH,8.64658,7.7958,1.9298,0.4713,1.1181,0.69,0.0778,0.31278,0.480502
Brett Callahan,DET,19.6398,17.9253,4.2124,0.4962,2.2728,1.1862,0.2946,0.291519,0.373997
Masataka Yoshida,BOS,9.83004,8.8291,2.4226,0.2409,1.1392,0.752,0.1475,0.338976,0.417766
Alex Freeland,LAD,8.70368,7.6563,1.6791,0.2285,0.9621,0.8721,0.0696,0.302521,0.358163
Matt Wallner,MIN,7.01203,6.0994,1.3306,0.2954,0.8256,0.6661,0.1753,0.310699,0.415926
Samad Taylor,SDP,21.1682,19.0208,4.499,0.4184,2.2985,1.74,0.1693,0.303993,0.353892
Heston Kjerstad,BAL,18.0209,16.478,3.9385,0.609,1.9396,1.0542,0.2883,0.294172,0.401736
Graham Pauley,MIA,19.8998,17.922,3.9623,0.5286,2.0536,1.58,0.1592,0.287806,0.367816
Logan O'Hoppe,TEX,16.714,15.1515,3.3659,0.5508,1.7096,1.1666,0.2006,0.284368,0.372663
Victor Bericoto,SFG,57.795,53.6629,13.0062,1.7589,5.7929,3.144,0.3468,0.286503,0.389213
Ben Williamson,TBR,5.79955,5.2854,1.3412,0.0713,0.5562,0.3978,0.0522,0.310036,0.354562
Davis Schneider,TOR,4.4485,3.7076,0.7689,0.1461,0.5138,0.6344,0.0578,0.329708,0.375499
Drew Millas,WSN,4.6768,4.2023,0.9672,0.0849,0.454,0.3723,0.0421,0.296952,0.343407
Gabriel Arias,CHC,15.844,14.5433,3.1839,0.4563,1.5812,0.9744,0.1584,0.273399,0.363329
Tyler Freeman,COL,11.9322,10.6421,2.8832,0.1734,1.3698,0.778,0.3818,0.340174,0.378863
Jacob Melton,TBR,9.14975,8.2854,1.8038,0.2752,1.0191,0.6826,0.0732,0.280988,0.372245
David Fry,CLE,23.2024,20.4461,4.4104,0.7593,2.4995,2.1949,0.3248,0.299585,0.375328
Ronny Mauricio,NYM,5.60765,5.2122,1.2436,0.2075,0.6259,0.2804,0.0505,0.281961,0.403764
Edgar Quero,CHW,5.49291,4.9183,1.2181,0.1193,0.5554,0.4444,0.0714,0.316729,0.364069
Ralphy Velazquez,CLE,6.81148,6.1923,1.5177,0.267,0.7968,0.4734,0.0681,0.303569,0.434023
Raynel Delgado,HOU,11.2194,10.1975,2.3591,0.1478,1.1298,0.791,0.101,0.290968,0.330081
Luke Maile,KCR,4.94851,4.3758,0.9447,0.0894,0.4886,0.4424,0.0693,0.295746,0.327026
Brian Serven,ATH,43.543,39.2729,7.9406,1.0923,3.9814,3.2527,0.5225,0.27019,0.329553
Yohel Pozo,BAL,3.06465,2.9116,0.7441,0.0925,0.3278,0.0971,0.0184,0.281845,0.404589
Brewer Hicklen,ATL,11.8821,10.683,2.4178,0.4035,1.3843,0.8603,0.1901,0.293348,0.39473
Austin Hays,SDP,36.9832,33.9241,8.1119,1.1975,3.9895,2.3706,0.3328,0.293195,0.40379
J.C. Escarra,NYY,2.11062,1.8923,0.4454,0.0521,0.2247,0.1674,0.0253,0.30377,0.376896
Brian Navarreto,MIA,7.97905,7.3564,1.5375,0.1752,0.7407,0.4333,0.0878,0.259341,0.327715
Tommy Troy,ARI,7.19669,6.4641,1.5473,0.1392,0.779,0.57,0.072,0.305772,0.365171
Jesus Rodriguez,SFG,3.13127,2.8183,0.7174,0.058,0.3185,0.248,0.0282,0.318737,0.368307
Mitch Garver,NYY,3.26483,2.7981,0.5752,0.1094,0.3511,0.395,0.0359,0.309303,0.364462
Noelvi Marte,CIN,11.3308,10.486,2.5933,0.3833,1.2376,0.6311,0.0906,0.293641,0.40844
Ryan Mountcastle,BAL,5.93501,5.4513,1.3863,0.2091,0.6693,0.3822,0.0475,0.306601,0.423165
Jace Jung,DET,3.52922,3.0637,0.6688,0.1108,0.3892,0.4048,0.0212,0.311447,0.376179
Emmanuel Rodriguez,MIN,3.40574,2.8751,0.6254,0.1067,0.3932,0.4509,0.0409,0.329402,0.379013
Eli White,BOS,12.8605,11.7543,2.795,0.3516,1.3774,0.8179,0.1415,0.293161,0.381086
Jasson Domínguez,NYY,3.67092,3.3118,0.8217,0.1131,0.4188,0.2984,0.0257,0.312863,0.401292
Kenny Piper,TBR,3.34347,3.0037,0.5901,0.1083,0.3357,0.2564,0.0502,0.268924,0.352565
Tyler Locklear,ARI,8.76963,7.8449,1.9187,0.2573,0.9936,0.6858,0.1403,0.314259,0.401178
Wenceel Pérez,DET,4.76991,4.3021,0.9983,0.1416,0.5191,0.384,0.0334,0.297816,0.390693
Nacho Alvarez Jr.,LAA,3.27444,2.9028,0.6834,0.0595,0.3185,0.2787,0.0524,0.31134,0.345701
Alex Jackson,MIN,5.13331,4.7117,0.969,0.1726,0.5205,0.2957,0.0667,0.260461,0.365218
Wander Franco,TBR,1,0.8929,0.2389,0.0322,0.1245,0.0867,0.009,0.335978,0.445963
Bo Naylor,MIL,2.05724,1.8151,0.3779,0.0764,0.2265,0.2053,0.0123,0.290743,0.38615
Jonatan Clase,TOR,6.35144,5.7113,1.2839,0.157,0.6875,0.5195,0.0445,0.292269,0.363105
Tristan Gray,MIN,7.71772,7.1154,1.5228,0.2237,0.7639,0.4445,0.0617,0.264213,0.359488
Daniel Susac,SFG,1,0.9216,0.2129,0.0263,0.0972,0.0534,0.013,0.280563,0.366971
Boston Smith,SEA,1,0.8673,0.1829,0.0415,0.117,0.1113,0.01,0.305452,0.396749
Jorge Soler,,24.1409,21.1387,4.5437,0.9322,2.7443,2.5107,0.2897,0.304733,0.396117
Caden Bodine,TBR,1,0.9131,0.2467,0.021,0.1078,0.0635,0.012,0.323526,0.395247
Jordan Westburg,BAL,1,0.9122,0.2379,0.0415,0.1265,0.0634,0.014,0.316376,0.459439
Adael Amador,COL,3.31403,2.9211,0.7117,0.0816,0.3755,0.3274,0.0265,0.322958,0.384033
Tanner Murray,CHW,3.49163,3.2412,0.765,0.0781,0.3307,0.1777,0.0349,0.281025,0.364834
Rainiel Rodriguez,STL,1,0.9119,0.2259,0.0328,0.1128,0.0637,0.013,0.303846,0.413861
Santiago Espinal,ARI,3.27587,3.0022,0.7917,0.0365,0.3344,0.21,0.0262,0.315065,0.355806
Troy Johnston,COL,36.4582,33.002,8.7611,0.8516,4.0742,2.5229,0.5469,0.325568,0.409157
Luis Vázquez,BAL,3.46451,3.2083,0.7313,0.0862,0.3486,0.175,0.045,0.275484,0.35564
Jeremiah Jackson,BAL,2.23903,2.0976,0.5185,0.0751,0.2455,0.0976,0.0179,0.284343,0.410278
Max Anderson,DET,1.17579,1.0784,0.2839,0.034,0.132,0.0722,0.0118,0.314203,0.415338
César Prieto,STL,3.14573,2.9218,0.7466,0.0581,0.3188,0.1482,0.0377,0.297828,0.375488
Nick Kurtz,ATH,1,0.8349,0.2054,0.0546,0.1429,0.1473,0.007,0.361145,0.492275
Ricardo Olivar,MIN,1,0.9008,0.2104,0.0298,0.1088,0.0788,0.009,0.299428,0.384991
Josue Briceño,DET,1,0.8901,0.2011,0.0352,0.1114,0.0885,0.01,0.300833,0.393888
Jack Suwinski,TBR,2.37409,2.0841,0.4429,0.1002,0.27,0.2393,0.0261,0.299303,0.403675
Jacob Wilson,ATH,1,0.9257,0.2612,0.0221,0.1127,0.0515,0.012,0.325939,0.415577
Creed Willems,BAL,1,0.9052,0.205,0.0384,0.1105,0.0694,0.014,0.289587,0.393615
Corey Julks,DET,16.6989,15.1692,3.567,0.427,1.778,1.2257,0.1169,0.295227,0.371252
Matt Chapman,SFG,1,0.865,0.2,0.0319,0.1108,0.1138,0.012,0.326486,0.399538
Franklin Arias,BOS,1,0.914,0.239,0.0259,0.111,0.0636,0.011,0.314891,0.403392
Mike Sirota,LAD,1,0.8725,0.2083,0.0335,0.1208,0.1051,0.011,0.325736,0.411576
