Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Sheets,SDP,248.645,221.67,52.8374,8.5493,28.024,22.5521,2.2378,0.312776,0.407141
Nick Loftin,KCR,102.874,89.6543,22.2193,2.0512,11.33,10.5343,1.4402,0.33391,0.382014
Dylan Crews,WSN,236.31,214.172,50.8483,7.4156,25.9209,16.2818,3.5447,0.299737,0.394703
Paul Goldschmidt,NYY,174.503,156.764,39.9335,6.0221,20.9165,14.6059,1.396,0.321457,0.423369
Spencer Steer,CIN,219.98,192.933,45.7431,7.7856,25.4757,22.3719,2.6398,0.322338,0.413741
Josh Bell,MIN,257.44,227.345,55.3389,8.9302,29.3628,25.9242,2.0595,0.324075,0.411141
Christian Vázquez,HOU,117.317,106.796,23.8657,2.5896,11.5841,8.1183,0.9385,0.282042,0.338608
Angel Martínez,CLE,156.154,143.79,34.7534,4.629,17.0565,8.8227,1.8738,0.292162,0.398396
Carlos Cortes,ATH,166.785,148.258,37.3786,5.4752,19.9128,15.5444,1.3343,0.326301,0.426155
Mauricio Dubón,ATL,265.055,244.994,64.074,4.916,28.1264,15.5057,1.8554,0.30822,0.380146
Jordan Lawlar,ARI,143.664,127.701,30.4761,2.956,15.6552,12.2976,2.0113,0.313047,0.377628
Nathan Church,STL,141.793,129.872,32.9243,3.4344,14.7557,8.777,1.5597,0.3063,0.384802
Leody Taveras,BAL,104.253,94.3088,22.7111,2.3207,11.0861,8.4445,0.417,0.303835,0.376982
Noelvi Marte,CIN,188.411,173.058,44.3275,6.4221,21.1542,11.7757,1.6957,0.307719,0.422155
Kyle Isbel,KCR,126.193,115.247,28.2378,2.2875,13.486,8.1016,1.2619,0.299481,0.371599
Brett Baty,NYM,159.083,141.807,33.1966,4.6699,17.0514,14.2061,1.2727,0.307161,0.379021
Nasim Nuñez,WSN,180.579,158.628,35.7956,1.966,18.8474,18.6719,1.0835,0.309092,0.307365
José Fermín,STL,92.9157,80.6107,20.0863,1.7537,10.2963,9.8677,1.3937,0.33871,0.37253
Esmerlyn Valdez,PIT,134.788,119.136,28.4093,5.3806,15.8495,13.0205,1.4827,0.318945,0.427557
Eugenio Suárez,CIN,265.995,235.851,52.9349,13.8764,32.3303,23.3012,4.5219,0.304108,0.444324
Austin Hedges,CLE,76.9532,68.9871,14.4524,1.7078,7.2171,6.2101,0.7695,0.279935,0.323556
Taylor Trammell,HOU,175.423,152.366,31.6824,5.7771,19.1214,19.5246,1.7542,0.302872,0.37529
Marcelo Mayer,BOS,125.162,113.731,27.4834,2.9062,12.7614,9.0242,1.0013,0.300862,0.38224
Jorge Polanco,NYM,166.434,145.957,35.0378,6.7377,20.2415,17.5921,1.3315,0.324946,0.4244
Trevor Story,BOS,170.188,156.864,36.6682,5.0543,17.9983,10.0581,1.7019,0.285155,0.381818
Taylor Walls,TBR,179.334,156.064,32.8107,2.2896,17.7773,20.0854,1.076,0.302286,0.313777
Austin Martin,MIN,130.682,112.413,27.8688,1.1808,14.3678,15.0154,1.8296,0.343495,0.337126
Jonny DeLuca,TBR,152.787,138.146,32.3789,4.1868,16.8161,11.3979,1.6807,0.298419,0.389294
Jared Young,NYM,159.073,140.586,33.3878,5.8253,18.2244,14.6984,2.3861,0.317935,0.414511
Harrison Bader,SFG,160.256,145.832,34.2022,4.3457,16.6715,9.9679,2.5641,0.292933,0.373111
Daniel Schneemann,CLE,190.681,168.529,36.2181,4.4288,18.9491,19.0491,1.1441,0.296765,0.344616
Mark Vientos,NYM,169.947,154.648,37.216,7.5866,19.9647,12.0492,1.6995,0.300507,0.437278
Miguel Rojas,LAD,85.019,77.4454,20.2443,1.7371,9.5714,5.7303,0.8502,0.31687,0.383692
Rafael Marchán,PHI,61.6767,55.2386,12.3892,1.2991,6.267,4.8355,0.8635,0.294622,0.344808
Ty France,SDP,207.297,185.235,46.3803,5.8164,22.2815,13.5779,6.4262,0.321042,0.397314
Mike Yastrzemski,ATL,191.227,165.98,37.5378,6.1944,22.0338,21.0541,1.9123,0.31784,0.394106
Tyler Stephenson,CIN,177.227,155.171,36.2416,5.4355,19.325,18.3784,1.595,0.318533,0.388848
Luisangel Acuña,CHW,102.898,94.9089,24.0862,1.401,10.5378,6.0607,0.7203,0.301284,0.349612
Edouard Julien,COL,170.438,144.025,34.509,4.0065,20.256,22.8728,1.5339,0.347368,0.376355
Oswald Peraza,LAA,202.068,183.73,40.9544,5.432,19.8854,12.9727,3.2331,0.28384,0.358008
Richie Palacios,TBR,122.778,106.036,24.575,1.7993,12.8779,13.8739,1.4733,0.326418,0.343249
Andrew Vaughn,MIL,233.187,209.516,52.5871,7.2876,26.0231,18.9581,2.5651,0.31849,0.414821
Pedro Pagés,STL,64.9376,59.1921,13.5062,1.8623,6.6273,4.2794,0.6494,0.285288,0.368547
Edmundo Sosa,PHI,184.403,171.638,42.114,5.4196,19.5786,7.413,3.3193,0.287646,0.399182
Logan O'Hoppe,LAA,150.362,135.91,30.632,5.3449,15.7483,10.9915,1.654,0.289115,0.382559
Connor Wong,BOS,107.319,96.3512,23.5867,2.2577,11.2151,8.167,1.5025,0.311286,0.373586
Jared Triolo,PIT,111.681,97.4357,23.1137,1.7874,11.7792,11.7935,1.1168,0.324045,0.346064
Matt Vierling,DET,152.019,136.861,32.7263,3.2868,16.0793,12.2223,1.3682,0.305668,0.367241
Nicky Lopez,TEX,109.257,97.877,24.1254,0.6577,10.6063,8.7187,1.3111,0.314183,0.316092
Josh Lowe,LAA,165.938,149.747,35.8411,5.2007,18.2821,13.2916,0.9956,0.303332,0.400999
Joshua Kuroda-Grauer,ATH,84.6091,78.1181,21.7126,0.8711,8.865,4.6281,1.0153,0.324005,0.37771
Leo Jiménez,MIA,92.6085,81.1622,19.1172,1.5498,9.1177,7.6495,2.7783,0.320224,0.347576
Matt Shaw,CHC,92.978,82.1493,19.964,2.7069,10.962,8.7399,1.0228,0.321063,0.402304
Jake Rogers,DET,63.1263,56.4477,11.4654,1.8253,6.4743,5.3279,0.5681,0.276383,0.351555
Wade Meckler,LAA,118.613,104.197,26.1727,1.5696,11.7284,12.5493,0.7117,0.333145,0.35077
Danny Jansen,TEX,117.18,101.315,21.1079,3.9888,12.8486,12.6202,1.8749,0.305139,0.375598
Giancarlo Stanton,NYY,144.686,128.822,29.1151,8.1866,18.1218,13.7162,0.8681,0.302522,0.454611
Victor Robles,SEA,118.768,106.431,25.4798,1.5109,12.132,8.5395,2.3754,0.307828,0.340815
Drew Romo,CHW,75.6888,69.2154,14.9882,2.1867,7.6071,4.6851,0.8326,0.272293,0.357368
Gary Sánchez,MIL,82.3373,71.4733,15.7336,3.6072,9.6084,8.596,1.4821,0.314242,0.414517
Masataka Yoshida,BOS,141.377,127.126,34.4654,3.4527,16.7248,10.476,2.262,0.335199,0.412916
Ryan Kreidler,MIN,150.238,131.537,27.0315,3.2143,15.1324,15.2792,1.6526,0.293914,0.331796
Jonah Heim,ATH,98.7003,89.2754,20.8025,3.2568,10.786,7.7973,0.5922,0.296705,0.389861
Colby Thomas,ATH,141.338,129.949,30.9344,5.2021,16.3134,8.1552,1.9787,0.291177,0.418252
Jake Mangum,PIT,155.305,143.8,39.3763,1.3096,15.9849,8.1225,1.5531,0.317245,0.360627
Edwin Arroyo,CIN,174.815,160.695,39.6611,3.0779,17.2757,10.0344,2.0978,0.297507,0.364334
Everson Pereira,CHW,112.217,100.55,22.043,4.1911,12.2259,9.0783,1.4588,0.291175,0.38773
Alejandro Osuna,TEX,86.3836,75.968,19.0605,1.3142,8.7421,8.0164,1.4685,0.33166,0.356404
Tommy Troy,ARI,109.429,97.3785,23.9201,1.8503,11.9591,9.586,1.0943,0.317798,0.366368
Rhys Hoskins,CLE,188.034,160.616,34.3909,6.7257,20.8639,23.335,2.4444,0.320537,0.38855
Sung-Mun Song,SDP,78.1168,70.8843,17.3521,1.5591,8.065,5.9056,0.3906,0.304116,0.357889
Lourdes Gurriel Jr.,ARI,265.052,243.563,63.1585,7.7318,29.3682,16.0887,2.9156,0.310583,0.413059
Kaelen Culpepper,MIN,48.0364,42.8647,10.2175,1.2564,5.2253,3.9582,0.6725,0.310349,0.375656
Nolan Gorman,STL,138.386,121.311,25.6932,5.7828,15.4796,14.9734,0.6919,0.299645,0.394114
Miguel Andujar,SDP,166.959,154.445,42.1699,4.3343,18.3736,9.5834,1.3357,0.318807,0.417401
Bryan Torres,STL,66.0182,57.4408,15.0556,0.9073,6.9808,7.4601,0.3961,0.348317,0.363654
Alan Roden,MIN,71.2778,62.0091,15.3834,1.6535,7.945,7.1777,1.283,0.335898,0.385768
Victor Scott II,STL,148.946,132.845,28.7508,2.0339,15.2698,12.154,2.0852,0.29009,0.308273
José Tena,WSN,111.864,101.854,25.0578,2.3195,11.3967,8.043,0.783,0.3039,0.377591
Mickey Moniak,COL,227.278,210.643,53.611,10.2219,29.5619,11.8867,2.2728,0.299357,0.469471
Esteury Ruiz,MIA,89.699,79.3295,18.4803,1.969,10.2407,7.5885,1.794,0.311792,0.368878
Ryan Waldschmidt,ARI,69.2901,60.3754,14.4924,1.0886,7.5383,7.0329,1.1086,0.327917,0.360943
Ramón Urías,STL,78.4696,70.7159,17.3824,2.0197,8.3441,5.7832,1.0986,0.310369,0.384116
Mitch Garver,SEA,75.6414,64.9153,13.1473,2.6189,8.115,9.0618,0.8321,0.305737,0.365558
Christian Moore,LAA,68.4004,59.8186,13.7979,1.6188,7.068,7.2299,0.6156,0.317513,0.36808
Heriberto Hernández,MIA,178.24,156.735,35.8517,6.4064,20.0929,17.9488,1.7824,0.312708,0.404546
Ali Sánchez,NYY,49.5782,44.9177,9.7798,1.0183,4.8671,3.649,0.3966,0.280248,0.327457
Brady House,WSN,110.377,102.946,24.8584,3.3414,11.2013,5.6513,0.7726,0.283943,0.388166
Samad Taylor,SDP,178.683,158.388,37.6991,3.1061,19.4006,16.7426,1.4295,0.314134,0.349343
Tyler Heineman,LAA,42.4862,37.8768,8.2794,0.6452,3.9588,3.2757,0.8072,0.2924,0.315478
Anthony Seigler,BOS,65.3513,56.0597,12.8163,1.0634,6.7384,8.0513,0.5228,0.328606,0.349961
Nathaniel Lowe,CIN,162.668,141.004,34.4686,5.5589,18.8264,19.1623,0.976,0.33637,0.410698
Griffin Conine,MIA,201.687,177.939,40.2242,7.5689,22.3966,19.7048,2.0169,0.307896,0.401926
Parker Meadows,DET,66.7336,59.1623,13.1765,1.4473,7.2479,6.2997,0.4671,0.300323,0.362684
Andrew Benintendi,CHW,229.21,205.653,50.5556,7.0554,25.2073,20.1476,1.3753,0.315089,0.400441
Brenton Doyle,COL,117.956,107.845,25.4678,3.3768,13.1391,8.139,0.7077,0.291968,0.383226
J.C. Escarra,NYY,27.5959,24.4807,5.6422,0.5549,2.8783,2.4781,0.3036,0.306691,0.356889
Nick Allen,HOU,67.7201,60.9132,14.1001,0.7648,6.5288,5.4311,0.5418,0.297859,0.31789
Jose Siri,LAA,85.7718,78.0989,16.5419,3.0998,8.9768,5.7639,0.9435,0.27211,0.381016
Ronny Mauricio,NYM,62.9185,57.8365,13.8758,2.1623,7.0267,3.8695,0.5033,0.291184,0.398992
Drew Gilbert,SFG,82.1653,72.5909,16.603,1.8045,8.5578,7.2223,1.3146,0.307508,0.364285
Luis Urías,TOR,41.6384,36.3236,8.5963,1.0974,4.5255,4.0431,0.7911,0.323938,0.376821
Drew Cavanaugh,SFG,53.4456,46.5305,10.0852,1.0496,5.4392,5.2751,0.962,0.306989,0.333611
Owen Caissie,MIA,195.952,174.68,39.8068,6.8767,20.8437,17.5769,1.7636,0.302746,0.400844
Tyler Freeman,COL,141.532,125.312,33.7784,2.124,16.5225,10.0488,4.6706,0.343952,0.380477
Tristan Gray,MIN,153.206,139.926,29.7577,4.4314,15.1601,9.9737,1.3789,0.269671,0.359497
Bryce Eldridge,SFG,203.794,179.509,42.676,6.6761,22.1953,20.5425,1.6304,0.319268,0.402134
Jorge Mateo,ATL,81.5907,75.3005,17.284,1.9116,8.8714,4.8546,0.4895,0.278509,0.36344
Jeremiah Jackson,BAL,46.9573,43.9962,10.8751,1.4682,5.113,2.0426,0.3757,0.284278,0.40366
Jake Fraley,TBR,118.77,105.089,25.0745,2.8682,12.6813,11.3782,1.0689,0.316814,0.372807
Ryan Vilade,TBR,102.497,91.541,21.6948,2.4074,10.8442,8.8865,1.1275,0.310028,0.374587
James Outman,DET,91.3369,79.8803,16.0198,2.6018,9.7248,9.088,1.2787,0.290191,0.353535
Matt Wallner,MIN,55.3529,47.8916,10.4265,2.3256,6.5152,5.4633,1.4392,0.313994,0.417664
Andruw Monasterio,BOS,68.8254,61.3079,14.8637,1.1373,7.0662,6.0704,0.6883,0.315362,0.355995
Alex Freeland,LAD,59.5644,51.7322,11.3304,1.4391,6.7762,6.558,0.5361,0.310837,0.353778
Wenceel Pérez,DET,69.4796,62.391,14.5782,1.9222,7.5173,5.8641,0.4864,0.302269,0.388845
Jorbit Vivas,WSN,103.615,90.0885,21.4601,1.5571,10.2986,10.2993,2.0723,0.327754,0.342008
Cooper Ingle,CLE,93.7807,79.6861,18.0617,2.1504,9.4745,12.4916,0.7502,0.334605,0.362241
Hao-Yu  Lee,DET,66.5506,60.13,13.9218,1.4269,6.9035,4.8782,0.7321,0.294886,0.360442
Victor Mesa Jr.,TBR,99.6301,89.9444,21.0499,2.7094,10.301,8.0401,0.6974,0.299812,0.379894
Michael Conforto,CHC,125.477,108.575,24.813,4.1438,14.1986,13.9404,1.6312,0.322961,0.394772
Cam Cauley,TEX,119.215,107.961,23.115,2.2706,11.334,9.3941,0.7153,0.279427,0.335719
TJ Rumfield,COL,250.042,222.066,58.055,7.049,28.661,22.4538,3.5006,0.336345,0.416274
Jorge Soler,LAA,233.358,204.247,44.7104,9.4111,26.433,24.6659,2.5669,0.30874,0.404763
Isiah Kiner-Falefa,BOS,57.9491,53.3289,13.7964,0.6554,5.7298,3.2509,0.6954,0.307516,0.347586
Max Clark,DET,45.0374,39.5535,9.257,0.6838,4.6634,4.6163,0.3603,0.317313,0.344571
Ildemaro Vargas,ARI,138.474,127.522,33.0376,2.5057,14.3577,8.2669,1.2463,0.308244,0.381735
Ke'Bryan Hayes,CIN,66.4501,60.5509,14.5864,1.2986,6.776,4.6183,0.5316,0.298186,0.358758
Donovan Walton,LAA,82.5093,73.5776,17.6465,1.7493,8.2196,7.0958,0.9076,0.312116,0.360784
Mickey Gasper,BOS,36.7744,31.8358,7.5908,0.7878,4.1295,4.0158,0.5148,0.330994,0.369455
Davis Schneider,TOR,37.3357,31.1042,6.5014,1.182,4.3191,5.3801,0.448,0.331457,0.37376
Marcell Ozuna,PIT,188.135,162.262,37.6895,7.3283,21.7833,22.896,1.3169,0.329594,0.408814
Brice Matthews,HOU,86.1733,76.8166,15.9533,2.5052,9.0894,7.4281,0.9479,0.283506,0.354446
Dane Myers,CIN,73.6604,65.9862,15.8974,1.8237,8.123,6.0107,0.8839,0.310579,0.369277
Travis d'Arnaud,LAA,68.5944,62.246,13.2705,2.0768,6.6825,4.541,1.0289,0.275742,0.361813
Max Kepler,ARI,177.4,157.362,37.4853,4.8704,18.9058,16.6046,1.774,0.315712,0.38848
Carson Williams,TBR,92.2319,82.9675,16.0906,2.7969,9.3446,7.4431,0.7379,0.26431,0.344398
Moisés Ballesteros,CHC,73.8909,65.8611,17.0295,1.9138,8.3371,6.7241,0.5172,0.329659,0.401721
Rodolfo Durán,SDP,26.8537,24.5118,5.3126,0.777,2.7662,1.7321,0.2685,0.273748,0.363776
Joey Bart,ATL,48.8272,42.9074,9.7468,1.2472,5.0766,4.5067,0.8789,0.31104,0.357335
Alex Call,LAD,39.3724,33.5536,7.8938,0.8526,4.5234,4.7995,0.5906,0.33865,0.363347
Ryan Mountcastle,BAL,53.2349,48.801,12.3105,1.788,5.9799,3.5242,0.4259,0.306069,0.416768
Thomas Saggese,STL,37.6224,34.3531,8.3191,0.7983,3.7663,2.4756,0.3762,0.298054,0.368802
Starling Marte,KCR,102.282,92.6599,24.5905,2.1674,11.1158,6.8734,1.7388,0.325527,0.390207
Kameron Misner,KCR,85.7654,75.446,15.9141,1.9894,9.191,8.6966,0.6004,0.2953,0.350398
Jim Jarvis,ATL,40.6696,36.4375,8.6128,0.3903,4.2463,3.3105,0.4067,0.304753,0.326644
Enrique Hernández,LAD,70.5307,64.1937,14.7931,2.0163,7.6503,5.1064,0.4232,0.289312,0.377286
Darell Hernaiz,ATH,23.468,20.9776,5.409,0.29,2.4808,2.0441,0.1643,0.326061,0.356804
Harry Ford,WSN,22.7302,19.4661,4.1947,0.4417,2.3798,2.6617,0.341,0.318022,0.331299
Alika Williams,ATH,37.3678,34.0311,8.2618,0.5927,3.9027,2.4588,0.411,0.299412,0.353682
Triston Casas,BOS,32.2653,27.544,6.5364,1.3327,3.9187,4.1687,0.2581,0.340525,0.435619
Randal Grichuk,CHW,48.3482,44.4777,10.9071,1.9926,5.5775,2.8961,0.4835,0.296403,0.434049
Rafael Flores Jr.,PIT,22.1363,19.6154,4.4152,0.4974,2.2185,2.0941,0.1771,0.303268,0.353003
Edgar Quero,CHW,56.2375,50.097,12.0791,1.1186,5.5527,4.887,0.6749,0.314627,0.352125
Lenyn Sosa,TOR,65.3733,61.5802,14.9155,2.0473,6.6967,2.6149,0.523,0.276937,0.390588
Kahlil Watson,CLE,135.584,121.492,25.7431,3.9425,13.8413,11.6331,1.3558,0.286072,0.360352
Walker Jenkins,MIN,21.0421,18.4336,4.4693,0.3868,2.2741,2.1189,0.2525,0.326408,0.367855
Pavin Smith,ARI,158.996,136.287,31.8045,3.9115,17.613,20.0971,0.795,0.33269,0.374435
Graham Pauley,MIA,81.2961,72.6177,15.8661,2.1978,8.4884,6.9589,0.7317,0.291113,0.36746
LaMonte Wade Jr.,HOU,42.9475,35.8566,7.8859,1.1425,4.8458,6.1587,0.4724,0.339253,0.361272
LuJames Groover,ARI,89.2587,78.5734,20.3984,1.5372,9.5875,8.5331,1.0711,0.337665,0.375552
James McCann,ARI,72.5213,66.9773,15.8555,1.8039,7.3027,3.8291,0.8703,0.284639,0.369803
Denzel Clarke,ATH,40.1907,36.1231,8.1366,0.7961,4.3469,3.0103,0.5627,0.292788,0.354485
Spencer Jones,NYY,46.0286,41.3697,8.8516,1.7977,5.0505,3.8066,0.3682,0.283988,0.389768
Kyler Fedko,MIN,65.9323,58.1104,12.6338,1.8012,7.287,6.4416,0.6593,0.300513,0.360765
Justin Foscue,TEX,64.9562,57.1678,13.0129,1.736,7.1722,6.2228,0.8444,0.310426,0.377183
Connor Norby,MIA,120.288,107.641,24.7728,3.1211,12.3521,9.8155,1.5638,0.301541,0.371398
Jesus Rodriguez,SFG,22.4249,19.9638,5.1053,0.343,2.3132,1.9711,0.2242,0.327032,0.35933
Blake Perkins,MIL,46.7519,40.9591,9.0557,0.8242,4.6399,4.9744,0.3273,0.308103,0.334558
Myles Straw,TOR,61.2865,55.28,13.0004,0.6064,5.864,5.0316,0.3064,0.30035,0.319613
Will Wagner,SDP,78.9604,68.3648,16.8656,1.183,8.0661,8.9936,0.7106,0.337799,0.353334
Reese McGuire,CHW,21.7157,19.84,4.408,0.4609,2.0785,1.3898,0.2172,0.278333,0.337576
Jonah Cox,SFG,30.7687,28.1713,6.8376,0.4328,3.2073,1.9754,0.2769,0.296636,0.353988
Javier Báez,DET,39.8397,37.3053,8.7374,0.9958,3.9618,1.5617,0.4781,0.271845,0.36509
Elias Díaz,TEX,21.5145,19.6603,4.3981,0.5918,2.1348,1.3941,0.1936,0.279551,0.360508
Joey Loperfido,HOU,150.607,135.26,30.6018,3.4856,15.1966,11.4763,2.1085,0.294623,0.360136
Yohendrick Piñango,TOR,71.5056,64.3538,14.9681,1.7462,7.3371,5.9421,0.5005,0.300333,0.369726
Sean Keys,TOR,61.3604,53.2692,11.4951,2.1875,6.8895,6.3263,0.9818,0.307975,0.38914
Max Schuemann,NYY,24.641,21.1775,4.5911,0.3926,2.602,2.7598,0.4189,0.316671,0.32085
Jace Jung,DET,26.8638,23.2716,4.9037,0.6666,2.803,3.1296,0.1612,0.30626,0.34815
Luis Rengifo,SDP,24.9094,22.5775,5.6391,0.5026,2.577,1.8333,0.2242,0.310155,0.367729
Eric Haase,SFG,87.967,80.2728,16.4729,2.4897,8.3822,5.9026,0.7037,0.263631,0.338674
Joey Meneses,ATH,100.525,92.0499,24.2035,2.4917,11.1163,6.6145,0.9047,0.316331,0.405413
Jhonny Pereda,SEA,10.6621,9.4201,2.2894,0.174,1.0774,1.0108,0.096,0.32014,0.34765
Cody Freeman,TEX,33.1306,30.5173,7.5159,0.8013,3.3737,2.0177,0.2319,0.295868,0.378303
Josh Rojas,KCR,29.8534,26.7501,6.4111,0.5075,3.1132,2.5763,0.1791,0.308362,0.35752
Nelson Velázquez,STL,77.2618,68.7597,15.2721,3.1288,8.7456,7.0617,0.6954,0.298823,0.404373
Raynel Delgado,HOU,43.9737,39.7212,8.9803,0.5709,4.3623,3.3068,0.4397,0.290583,0.319666
Bo Naylor,CLE,10.9169,9.5215,1.9971,0.376,1.1765,1.2009,0.0655,0.300219,0.379478
Rob Refsnyder,SEA,53.5307,47.0524,10.4836,1.5967,5.8299,5.2353,0.6959,0.307618,0.371445
Adrian Del Castillo,ARI,60.125,54.093,12.115,1.619,6.2036,5.0264,0.4209,0.292844,0.370214
Nick Sogard,BOS,27.9187,24.2181,5.6811,0.3235,2.7079,3.1883,0.2233,0.326753,0.331653
David Fry,CLE,61.5468,53.9884,11.8,1.9635,6.5703,6.0254,0.9232,0.305468,0.377072
Braden Shewmake,HOU,35.8375,33.017,7.3332,0.7805,3.4773,2.0857,0.3584,0.273755,0.348857
Tyler Austin,CHC,36.5078,32.9935,8.142,1.4503,4.3724,2.8841,0.219,0.309261,0.433873
Luke Maile,KCR,13.492,11.8408,2.5747,0.2465,1.3428,1.3006,0.1889,0.302576,0.329927
Tyrone Taylor,NYM,69.2303,63.8088,14.6904,1.7104,7.1903,3.5515,1.1077,0.280537,0.372065
Yoán Moncada,LAA,34.0449,29.9982,6.7807,0.8923,3.5027,3.2649,0.4426,0.308832,0.371246
Jett Williams,MIL,31.3026,27.4943,5.6955,0.6,3.1738,3.1428,0.313,0.293527,0.330301
Ryan Ritter,COL,20.3908,18.2316,4.3948,0.4264,2.2034,1.5497,0.367,0.310928,0.376544
Anthony Santander,TOR,19.5571,17.2713,3.9135,0.88,2.3529,1.9381,0.176,0.308685,0.427814
Jacob Melton,TBR,33.8898,30.3851,6.4686,0.7931,3.6142,2.8366,0.2711,0.283789,0.348276
Leo De Vries,ATH,9.15004,8.1402,1.8887,0.2008,1.0073,0.8061,0.1007,0.306749,0.364107
John Rave,KCR,41.7069,36.8827,8.5026,1.0446,4.5142,4.104,0.2502,0.309503,0.376038
Blake Dunn,CIN,53.1711,46.9946,11.091,0.9412,5.92,4.3919,1.1698,0.31477,0.344208
Weston Wilson,SEA,29.6061,26.1899,5.3658,0.8642,3.0987,2.8363,0.2368,0.286212,0.346939
Tsung-Che Cheng,BOS,37.7942,33.7183,7.0756,0.4895,3.6717,3.3334,0.2646,0.283879,0.311362
Andrés Chaparro,WSN,52.2451,46.6598,10.8989,1.8842,6.0258,4.5767,0.5225,0.306865,0.408446
Alex Jackson,MIN,13.3225,12.1361,2.4682,0.4272,1.3468,0.8407,0.1865,0.263563,0.359275
Nick Yorke,PIT,21.4111,19.4395,4.8022,0.3516,2.1536,1.5502,0.1927,0.306723,0.357149
Austin Hays,CHW,96.058,87.7112,20.894,2.8524,10.1365,6.5223,0.9606,0.295993,0.395469
Tyler Tolbert,KCR,60.2584,54.8044,12.3377,0.6391,6.1843,3.9891,0.7834,0.285086,0.314311
Ben Malgeri,DET,50.0582,44.8457,10.2039,0.9365,4.9725,4.0747,0.5506,0.297483,0.353006
Juan Brito,CLE,8.94053,7.8093,1.7382,0.1638,0.8567,0.9566,0.0805,0.311485,0.344154
Pedro Ramírez,CHC,63.6254,57.9254,14.7679,1.0654,6.7595,4.3265,0.6363,0.311439,0.368386
Max Anderson,DET,9.03322,8.3967,2.1179,0.2084,0.9308,0.4535,0.0813,0.294843,0.382293
Jahmai Jones,DET,56.9702,49.5438,11.118,1.5309,6.3466,6.0104,0.8546,0.31656,0.376281
Mike Tauchman,NYM,16.514,14.0379,3.2542,0.3632,1.9649,2.1022,0.1817,0.337038,0.358009
Brian Navarreto,MIA,32.3535,29.6115,6.1386,0.634,2.9307,2.0221,0.3235,0.263479,0.319177
Kristian Campbell,BOS,12.5579,10.9332,2.4909,0.2271,1.2396,1.296,0.2009,0.31853,0.341446
Buddy Kennedy,SEA,9.13721,7.9594,1.8121,0.1868,0.9768,0.9302,0.1462,0.317418,0.352489
Christian Koss,SFG,24.2649,22.4763,5.3393,0.4046,2.3167,1.1744,0.3397,0.283576,0.34854
Hyeseong Kim,LAD,11.4808,10.5191,2.6463,0.1405,1.2003,0.7394,0.0804,0.303363,0.339677
Luis Lara,MIL,9.39821,8.1796,1.9264,0.1074,0.9646,1.0094,0.1034,0.324684,0.328574
Adael Amador,COL,11.5297,10.0882,2.492,0.2172,1.2955,1.1945,0.1038,0.330376,0.369838
Troy Johnston,COL,182.507,164.493,43.1978,3.9365,19.6663,13.323,2.9201,0.326542,0.398807
César Prieto,STL,9.37534,8.6761,2.213,0.1687,0.9285,0.48,0.1125,0.300458,0.372863
Leo Rivas,SEA,5.78823,4.7982,0.9703,0.0646,0.5947,0.8497,0.0695,0.328032,0.284836
Alek Thomas,LAD,11.6218,10.6744,2.4936,0.3236,1.2712,0.6915,0.1162,0.285338,0.379487
Brandon Lockridge,MIL,37.6242,33.6513,8.0463,0.4107,3.7363,3.2507,0.301,0.309525,0.329812
Tim Tawa,ARI,24.3968,21.8054,4.9046,0.6786,2.6478,2.1128,0.1952,0.296905,0.374614
Sterlin Thompson,COL,20.6851,18.2741,4.6809,0.5227,2.3402,1.7748,0.393,0.332566,0.404644
Zac Veen,COL,33.4282,30.1748,7.6169,0.9044,3.8818,2.6041,0.2674,0.31508,0.410531
Gustavo Campero,LAA,2.73237,2.4434,0.5812,0.0627,0.2851,0.1945,0.0628,0.30817,0.370304
Oswaldo Cabrera,NYY,11.9249,10.7738,2.491,0.3113,1.2529,0.9266,0.0835,0.294911,0.36521
Miles Mastrobuoni,SEA,11.7008,10.3026,2.3483,0.1269,1.1336,1.2028,0.0585,0.309832,0.316745
Agustín Ramírez,MIA,35.0187,31.5544,7.4641,1.1767,4.065,2.7139,0.4202,0.303367,0.407582
Brett Harris,BOS,6.14662,5.3924,1.2708,0.1356,0.647,0.5852,0.0983,0.319252,0.363734
Rikuu Nishida,CHW,14.6615,12.7214,3.0381,0.0567,1.3919,1.5233,0.2346,0.328709,0.290762
Garrett Stubbs,PHI,8.36676,7.4449,1.6182,0.1619,0.8421,0.6903,0.1339,0.293181,0.326505
Yohel Pozo,STL,2.89427,2.7493,0.7059,0.0803,0.3019,0.0938,0.0174,0.283509,0.401739
Eduardo Valencia,DET,2.79896,2.5371,0.5772,0.0837,0.2918,0.2024,0.028,0.289691,0.372748
CJ Kayfus,CLE,8.97929,7.966,1.8116,0.233,0.9232,0.7974,0.1167,0.304697,0.374454
Tyler Locklear,ARI,24.6772,21.9813,5.3368,0.6082,2.6481,1.989,0.4442,0.315935,0.383517
Charlie Condon,COL,45.0274,39.5808,9.775,1.5751,5.4349,4.129,0.8105,0.328107,0.433349
Charles McAdoo,TOR,9.09849,8.1944,1.825,0.2205,0.9356,0.7288,0.0728,0.289832,0.353766
Gabriel Gonzalez,MIN,9.15509,8.3229,2.043,0.1958,0.943,0.6244,0.1099,0.304325,0.375963
César Salazar,HOU,2.62967,2.2658,0.4531,0.0475,0.2633,0.2638,0.0684,0.300019,0.30956
