Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leody Taveras,BAL,85.2448,77.2916,18.2737,2.0009,8.8205,6.7514,0.341,0.298492,0.37481
Brenton Doyle,CHW,86.7885,79.4243,17.6532,2.4442,9.0977,5.9016,0.5207,0.278451,0.360235
Javier Báez,DET,100.141,93.6227,22.7111,2.4262,10.1396,3.9255,1.3018,0.280434,0.372879
Kerry Carpenter,DET,100.521,91.287,21.9108,4.6136,12.2381,6.8756,1.4073,0.301131,0.448476
Bryan Torres,STL,92.2762,80.8677,21.157,1.3668,10.1194,9.7536,0.5537,0.342537,0.370075
Christian Yelich,MIL,138.712,120.709,29.7688,4.2914,16.6743,15.3971,1.2484,0.33565,0.403056
David Hamilton,MIL,112.009,100.312,21.6674,2.5832,12.3871,9.6104,0.6721,0.2867,0.343022
Taylor Trammell,HOU,86.2941,75.0173,15.9883,3.1404,9.9479,9.3284,1.0355,0.306301,0.392188
Nasim Nuñez,WSN,125.382,110.536,25.1611,1.2646,12.3043,12.6259,0.7523,0.308719,0.303776
Donovan Walton,ATH,72.9003,64.5648,15.6157,1.6226,7.5369,6.5829,0.8748,0.317934,0.371066
Bryce Eldridge,SFG,167.967,148.222,35.3897,6.3648,19.2436,16.9479,1.1758,0.319399,0.418726
Brady House,WSN,118.352,110.521,27.0187,3.8176,12.1673,5.8466,0.8285,0.285354,0.400081
Ke'Bryan Hayes,CIN,122.782,112.018,26.7947,2.5692,12.5204,8.3246,0.9823,0.295341,0.360291
Sal Frelick,MIL,81.2025,72.6923,19.3108,1.3746,8.6351,6.8048,0.812,0.332892,0.378187
Taylor Walls,TBR,134.942,117.908,24.3412,1.8199,13.5361,14.5333,0.8097,0.295556,0.308984
Nick Fortes,TBR,63.5592,58.2949,14.0311,1.509,6.3972,3.2669,1.2076,0.292579,0.368631
Marcelo Mayer,SFG,83.6326,76.2296,18.201,1.9979,8.2139,5.7874,0.6691,0.296005,0.377096
Amed Rosario,NYY,52.2668,48.7222,12.5964,1.2408,5.5806,2.5924,0.4181,0.299516,0.391052
Dylan Crews,WSN,145.571,131.311,30.4075,4.7638,15.8385,10.4957,2.3291,0.297661,0.391579
Masataka Yoshida,BOS,95.5258,85.6153,23.4827,2.3344,11.4728,7.3459,1.5284,0.340034,0.417446
Tyler Stephenson,CIN,118.719,104.37,24.5051,3.6569,12.8074,12.1331,1.0685,0.318437,0.390156
TJ Friedl,CIN,100.711,87.4899,20.3661,2.4147,11.6798,9.9905,2.0142,0.323151,0.364634
Spencer Jones,NYY,60.2983,54.2415,12.1903,2.7591,6.9888,4.9384,0.4824,0.293051,0.426459
Christian Vázquez,HOU,62.915,57.4203,12.6821,1.3902,6.241,4.1964,0.5033,0.277696,0.335308
Kyle Stowers,MIA,97.4413,86.2493,20.2902,4.0584,11.7937,9.0133,1.2667,0.314465,0.437997
Andrew Vaughn,MIL,135.046,121.259,30.4042,4.4817,15.2141,11.0467,1.4855,0.318637,0.419755
Jim Jarvis,ATL,63.3286,57.3475,14.1714,0.8146,6.8364,4.5343,0.6333,0.306996,0.353855
Jacob Gonzalez,PIT,92.4029,83.895,19.7553,2.5179,9.8702,6.3666,1.0164,0.295082,0.382304
Heriberto Hernández,MIA,140.883,125.006,28.8774,5.7744,16.5371,13.3134,1.2679,0.309128,0.422227
Angel Martínez,CLE,76.3657,70.5733,17.2085,2.2682,8.5005,4.0627,0.9164,0.291598,0.401867
Pedro Pagés,STL,46.8018,42.831,9.5986,1.3628,4.7304,2.9626,0.4212,0.27876,0.363975
Trevor Story,BOS,93.3904,86.1839,20.0958,2.692,9.8734,5.4073,0.9339,0.283684,0.378571
Josh Lowe,LAA,125.779,113.242,26.5651,4.0648,13.7068,10.3265,0.7547,0.300542,0.397837
Austin Martin,MIN,67.5512,58.0849,14.3276,0.6634,7.6456,7.7549,0.9457,0.342442,0.338279
Josh Smith,TOR,61.7122,53.7856,12.6919,1.1883,6.7244,6.0478,1.1725,0.324069,0.35712
Jhonny Pereda,SEA,34.1057,30.4047,7.4602,0.5657,3.4608,2.9638,0.307,0.316212,0.351686
TJ Rumfield,COL,153.022,136.451,36.8274,4.3623,17.8746,13.2823,1.9893,0.340873,0.426227
Nick Sogard,BOS,85.7531,74.4419,17.4328,1.0418,9.0299,9.5872,0.686,0.324687,0.334465
Miguel Rojas,LAD,49.4158,45.1694,11.8858,0.9468,5.4614,3.2219,0.4447,0.316092,0.383018
Hunter Feduccia,LAD,51.9655,45.7543,10.0734,1.1229,5.6141,5.2381,0.3118,0.302207,0.344912
Osleivis Basabe,SFG,79.9871,73.9627,18.1413,1.5151,7.494,4.3513,0.7999,0.292294,0.363233
Jonny DeLuca,TBR,75.0774,68.6554,16.1424,2.2753,8.2564,4.9101,0.7508,0.291226,0.394384
Nicky Lopez,TEX,85.5285,77.0284,18.6423,0.4451,7.9865,6.5002,0.9408,0.30649,0.308207
Ramón Urías,STL,62.2073,56.0888,13.7443,1.7295,6.6688,4.4851,0.9331,0.309223,0.3888
Anthony Seigler,BOS,47.5232,41.2769,9.6581,0.8967,5.5294,5.3131,0.3802,0.32464,0.365815
Carson Williams,TBR,90.8569,81.978,16.0794,3.0058,9.423,7.0414,0.7269,0.263718,0.35748
Alika Williams,ATH,64.2581,58.9168,14.4538,1.1707,6.4184,3.8491,0.7068,0.297259,0.363541
Cam Cauley,TEX,89.2314,81.284,17.5803,2.0997,9.0012,6.3354,0.6246,0.276075,0.353672
Gary Sánchez,MIL,47.4152,40.9776,9.1149,2.1484,5.6273,5.1683,0.8061,0.319059,0.422951
Ryan Waldschmidt,ARI,64.2512,57.0499,13.729,1.1461,7.1009,5.3778,1.028,0.314912,0.36592
Buddy Kennedy,SFG,39.9063,35.107,8.3463,0.7415,4.013,3.7113,0.6385,0.319428,0.358025
Jake Mangum,PIT,100.419,93.216,25.4451,1.0468,11.05,4.9105,1.1046,0.314912,0.365696
Mike Yastrzemski,ATL,105.755,91.921,20.8838,3.6062,12.2143,11.5696,1.0575,0.318201,0.401713
Luisangel Acuña,CHW,51.9374,48.2135,12.2919,0.6555,5.2276,2.7527,0.3636,0.297939,0.34727
Brett Baty,NYM,80.6944,72.3575,16.9115,2.5978,8.5428,6.7945,0.6456,0.302918,0.385487
Zach McKinstry,DET,86.2409,76.2972,17.7713,1.5227,9.1819,8.0635,0.8624,0.310944,0.363144
Jared Triolo,PIT,63.6449,55.8287,13.3783,0.9584,6.6042,6.4154,0.6364,0.32249,0.344029
Carlos Cortes,ATH,107.634,96.4766,23.5398,3.4989,12.0961,9.2888,0.8611,0.313777,0.411943
Rhys Hoskins,CLE,94.6778,81.2918,17.5795,3.6574,10.8694,11.4181,1.1361,0.31882,0.399172
Luis Rengifo,SDP,71.1109,64.2028,16.1955,1.5666,7.669,5.3831,0.7111,0.314768,0.374291
Ali Sánchez,NYY,28.9902,26.5006,5.917,0.6392,2.855,1.8757,0.2609,0.27911,0.33683
Abimelec Ortiz,WSN,123.37,110.782,25.6507,5.3286,15.38,9.8696,1.3571,0.30014,0.428496
Jose Siri,LAA,80.663,73.5921,15.4985,3.0046,8.3344,5.2592,0.8873,0.269414,0.381776
Jorbit Vivas,WSN,75.7554,66.0912,15.5866,1.1145,7.2768,7.4846,1.3636,0.323707,0.339175
Sung-Mun Song,SDP,54.2495,49.113,11.8032,1.0576,5.6117,4.2694,0.217,0.301643,0.350783
Gavin Sheets,SDP,119.908,106.146,24.8773,4.0544,13.2646,11.4992,1.0792,0.313214,0.399641
Dane Myers,CIN,111.027,99.6393,23.7632,2.5625,11.3884,8.8821,1.3323,0.307108,0.359177
Edgar Quero,CHW,47.7206,42.6269,10.4714,1.0661,4.8333,3.9608,0.6204,0.316494,0.364108
Jordan Lawlar,ARI,72.8714,65.4867,15.1884,1.5666,7.8177,5.5164,1.0202,0.299406,0.368081
Nate Furman,SFG,48.327,43.0287,10.6605,0.6962,4.9953,4.1078,0.6283,0.320059,0.349925
Luis Lara,MIL,77.7522,68.2233,16.6957,1.1515,7.8205,7.923,0.7775,0.327794,0.355832
Owen Caissie,MIA,112.948,100.758,23.2136,4.2785,12.2721,9.9959,1.0165,0.304035,0.410867
Connor Norby,COL,82.3151,73.9565,18.7892,2.5204,9.4598,6.4123,1.0701,0.320239,0.417532
Andrew Knizner,SFG,38.589,34.4363,7.8256,0.8618,3.8145,3.0138,0.656,0.299372,0.351391
Drew Romo,CHW,50.7802,46.5817,9.7148,1.4275,4.9778,2.996,0.5586,0.262661,0.343993
Nick Allen,HOU,51.8161,46.7124,10.7284,0.5956,4.9543,4.0883,0.4145,0.295201,0.315362
Ha-Seong Kim,ATL,51.0859,44.3866,10.0895,0.9363,5.4416,5.7421,0.3576,0.318243,0.339731
Jeremiah Jackson,BAL,39.4606,37.011,9.2184,1.3263,4.3275,1.6771,0.3157,0.285296,0.413161
Christian Moore,LAA,48.2654,42.6243,9.5693,1.2553,4.9126,4.6769,0.4344,0.305261,0.367924
Ryan Kreidler,MIN,50.9109,45.2287,9.652,1.1326,5.2598,4.5514,0.5091,0.290369,0.344264
Elias Díaz,TEX,46.8352,42.9738,9.4881,1.2445,4.5282,2.8569,0.4215,0.273902,0.353564
Danny Jansen,TEX,52.3723,45.3171,9.4281,1.7921,5.7238,5.6038,0.838,0.304321,0.37528
Charles McAdoo,TOR,50.7037,46.0245,10.7132,1.6694,5.5247,3.6507,0.4563,0.293455,0.392941
Paul Goldschmidt,NYY,59.4748,53.4657,13.3729,1.9203,7.0024,4.9305,0.4758,0.316782,0.410407
Hao-Yu Lee,DET,32.157,29.2401,7.1295,0.8371,3.4907,2.1995,0.3537,0.302288,0.388976
Andrew Benintendi,CHW,141.756,127.072,31.331,4.2862,15.504,12.4603,0.8505,0.315632,0.399822
Héctor Rodríguez,CIN,99.0743,91.9526,22.5892,4.0701,10.8871,5.5085,0.6935,0.291361,0.432752
Oswald Peraza,LAA,111.221,101.776,22.1933,2.9706,10.6432,6.5954,1.6683,0.274782,0.349798
Matt Vierling,DET,56.2501,50.8465,12.3067,1.1816,6.0611,4.3538,0.45,0.30526,0.372122
Justin Foscue,TEX,54.2814,48.1821,11.0013,1.6609,6.1441,4.7768,0.7057,0.305013,0.389962
Lane Thomas,ATL,94.1212,83.4114,19.0822,2.8268,10.9715,8.7062,1.0353,0.307257,0.383699
Myles Straw,TOR,66.5671,60.2165,14.2132,0.6649,6.5041,5.1922,0.3994,0.298756,0.324208
John Rave,KCR,69.6037,61.9891,14.4053,1.7664,7.5289,6.3409,0.4176,0.305489,0.379531
Everson Pereira,STL,80.8154,72.9046,16.205,3.2415,9.0116,5.9884,1.0506,0.288622,0.400843
Randal Grichuk,CHW,67.3332,62.0617,15.2369,2.597,7.7362,3.9727,0.606,0.295237,0.429942
Christian Koss,SFG,100.652,93.5252,22.2833,1.7762,9.624,4.5797,1.3085,0.281248,0.350712
Isiah Kiner-Falefa,BOS,43.5284,40.0574,10.3474,0.4768,4.3618,2.4332,0.5223,0.307002,0.346423
Rafael Marchán,PHI,21.392,19.3258,4.2724,0.4632,2.1571,1.5274,0.2781,0.285479,0.341512
Nelson Velázquez,HOU,48.5601,43.4382,9.2925,2.1956,5.5998,4.2199,0.437,0.287975,0.410054
Mickey Moniak,COL,130.416,121.035,30.8255,5.8933,16.4598,6.8207,1.1737,0.298633,0.469277
Jorge Polanco,NYM,102.415,90.1379,20.8282,4.0523,11.8613,10.4054,0.7169,0.313146,0.410147
José Tena,WSN,74.04,67.3088,16.5823,1.5566,7.4828,5.4864,0.5183,0.30581,0.377435
Travis d'Arnaud,LAA,58.9003,53.5692,11.2941,1.7438,5.5679,3.8403,0.8246,0.272005,0.355815
Petey Halpin,CLE,44.2908,40.763,9.3861,0.9594,4.4985,2.715,0.31,0.281359,0.362481
Joey Bart,CHW,26.8348,23.4789,5.3771,0.7316,2.7793,2.4661,0.5904,0.31548,0.36552
LaMonte Wade Jr.,HOU,48.5091,40.5924,8.905,1.2705,5.4399,6.9125,0.4851,0.337221,0.358533
Ryan Vilade,TBR,57.4801,51.8037,12.0761,1.5733,6.0637,4.5697,0.5748,0.300257,0.379706
Kyle Higashioka,TEX,23.7031,21.5462,4.7467,0.8948,2.5527,1.7066,0.1659,0.280532,0.390078
Brian Serven,ATH,55.4105,49.8197,10.2615,1.3468,5.2116,4.3331,0.6649,0.276396,0.33283
Christian Franklin,BAL,39.4188,34.3495,7.7378,0.6177,4.0958,4.0956,0.5124,0.314572,0.332203
Matt Wallner,MIN,28.0022,24.3156,5.3304,1.2033,3.3348,2.6742,0.7281,0.312795,0.420681
Romy Gonzalez,BOS,38.5764,35.5771,8.9576,0.9849,4.167,2.195,0.4243,0.300946,0.400856
Max Muncy,ATH,34.4221,31.323,7.1189,1.0712,3.5267,2.1651,0.5508,0.286764,0.386096
Drew Cavanaugh,SFG,92.9436,81.3587,17.9784,1.8869,9.0325,8.8203,1.58,0.306871,0.339232
Kyle Manzardo,CLE,42.4341,37.3401,8.3243,1.7261,4.9278,4.1798,0.5516,0.308194,0.413221
Victor Bericoto,SFG,153.437,142.236,34.766,4.6458,15.5183,8.6538,0.9206,0.289792,0.392763
Eugenio Suárez,CIN,149.148,132.083,29.1413,7.8702,17.9008,13.2891,2.3864,0.301052,0.441131
Curtis Mead,BOS,17.3021,15.4005,3.9295,0.5124,2.0948,1.4343,0.2941,0.32793,0.419571
Mark Vientos,NYM,40.5138,36.9471,8.829,1.8867,4.7319,2.7873,0.4051,0.297358,0.440408
Jesus Rodriguez,SFG,19.2325,17.3125,4.4489,0.3461,1.9731,1.5213,0.1731,0.320836,0.370351
Jake Meyers,HOU,23.5491,21.1934,5.0201,0.5051,2.4313,1.8086,0.2826,0.30314,0.360853
Andrés Chaparro,WSN,75.2998,67.484,15.7504,3.0956,8.8479,6.2499,0.8283,0.303964,0.423192
Tyler Tolbert,KCR,52.2338,47.8209,11.2166,0.7013,5.5408,3.1915,0.6268,0.288989,0.33344
Victor Robles,SEA,31.4505,28.3206,6.8363,0.3793,3.2104,2.1072,0.6605,0.306662,0.339248
Tyrone Taylor,CHC,48.2377,44.2613,10.439,1.4552,5.2543,2.6193,0.82,0.288813,0.395454
Victor Scott II,STL,50.9352,45.6521,9.9083,0.729,5.2001,3.8762,0.764,0.287097,0.31141
Agustín Ramírez,MIA,59.4896,53.7726,12.9136,1.9867,6.9144,4.4855,0.6544,0.304246,0.411637
Ildemaro Vargas,ARI,84.4499,77.8204,20.2194,1.4035,8.7372,4.9657,0.76,0.30827,0.381582
Giancarlo Stanton,NYY,35.3521,31.5358,7.1661,1.9725,4.3946,3.2877,0.2121,0.302216,0.453481
Juan Brito,CIN,21.6667,19.1126,4.2715,0.482,2.1668,2.1277,0.195,0.305421,0.358868
Enrique Hernández,LAD,63.597,58.1565,13.4288,1.7967,6.7855,4.4009,0.318,0.286469,0.376617
Spencer Steer,CIN,47.4026,41.6493,9.7744,1.6608,5.3932,4.7023,0.6162,0.319062,0.40817
Starling Marte,KCR,59.3992,53.9195,14.3067,1.2617,6.4079,3.8075,1.0692,0.323919,0.389214
Matt Shaw,CHC,22.2221,19.6861,4.7882,0.6935,2.647,2.0311,0.2444,0.31926,0.409487
César Prieto,STL,25.0273,23.184,5.9164,0.5058,2.593,1.2389,0.3003,0.299304,0.380465
Alex Call,LAD,24.6668,21.0964,4.9623,0.5337,2.8303,2.9255,0.37,0.336098,0.364384
Ben Rortvedt,LAD,43.6089,38.7958,7.9615,0.9575,4.4263,3.7068,0.5669,0.281938,0.321383
Heston Kjerstad,BAL,62.269,57.0077,13.509,2.0547,6.5978,3.6365,0.934,0.29144,0.396275
Jasson Domínguez,NYY,16.7336,15.0709,3.7917,0.5408,1.954,1.3705,0.1339,0.317208,0.410122
Yohel Pozo,BAL,12.5373,11.9259,3.0473,0.3765,1.3218,0.3849,0.0752,0.281037,0.404707
James McCann,ARI,35.2271,32.5512,7.952,1.0204,3.7087,1.8248,0.4227,0.290871,0.390551
Ben Malgeri,DET,26.8483,24.0934,5.7833,0.663,2.9065,2.1344,0.3222,0.30806,0.386421
Luis Urías,TOR,13.387,11.7436,2.7661,0.381,1.4628,1.2316,0.2544,0.31904,0.381859
Jake Fraley,TBR,34.2309,30.2861,7.1777,0.8723,3.6582,3.2382,0.3423,0.315247,0.373812
Tim Tawa,ARI,107.444,97.0374,22.3249,3.4124,11.8847,8.2409,0.8596,0.293827,0.389264
Connor Wong,BOS,38.1576,34.331,8.1973,0.7973,3.9967,2.7817,0.5724,0.304181,0.365445
Anthony Volpe,NYY,10.7509,9.6767,2.1966,0.2751,1.157,0.8805,0.0753,0.294339,0.374167
Edwin Arroyo,CIN,42.5023,39.3509,9.7627,0.8141,4.3681,2.1081,0.51,0.292763,0.372652
Daniel Schneemann,CLE,40.8815,36.309,7.7663,0.9058,4.0605,3.9001,0.2453,0.292322,0.339786
Ryan O'Hearn,PIT,32.0961,28.6337,7.5217,1.016,3.6689,2.8213,0.3531,0.333815,0.421294
Yohendrick Piñango,TOR,35.0695,31.635,7.4218,1.0053,3.8118,2.8056,0.2455,0.299776,0.38501
Jahmai Jones,BOS,32.0113,28.0322,6.5835,0.953,3.7826,3.1659,0.4802,0.320629,0.399915
Ben Williamson,TBR,15.857,14.454,3.6637,0.1922,1.5133,1.0862,0.1427,0.309694,0.354248
Leo Rivas,SEA,13.3956,11.2353,2.2895,0.1826,1.3888,1.8339,0.1607,0.32139,0.29434
Parker Meadows,DET,14.4923,12.918,2.8918,0.3376,1.61,1.2971,0.1014,0.297526,0.367549
Denzel Clarke,ATH,21.409,19.3423,4.3079,0.5055,2.2477,1.5008,0.2997,0.286751,0.361637
Wenceel Pérez,DET,19.8507,17.923,4.1748,0.5548,2.1598,1.5781,0.139,0.297829,0.387597
Tyler Locklear,ARI,47.3455,42.382,10.3857,1.3717,5.3002,3.6314,0.8049,0.314291,0.400533
Weston Wilson,SEA,18.9542,16.8953,3.4864,0.5951,1.9995,1.685,0.1516,0.282028,0.354389
Jonah Cox,SFG,14.0318,12.9834,3.288,0.2082,1.4886,0.7633,0.1263,0.298962,0.372745
James Outman,DET,24.7866,21.9078,4.4331,0.7782,2.7305,2.2432,0.347,0.284573,0.363587
Brice Matthews,HOU,22.1734,19.9244,4.2038,0.7407,2.435,1.7717,0.2217,0.280674,0.371615
Miguel Andujar,SDP,42.2957,39.2323,10.618,1.1094,4.6483,2.3051,0.3384,0.314447,0.41657
Alejandro Osuna,TEX,13.8478,12.223,3.0706,0.2436,1.4562,1.2325,0.2354,0.329075,0.364354
Michael Conforto,CHC,82.0518,71.0364,15.8711,2.6401,9.0665,9.0667,1.0667,0.318057,0.385202
Rob Refsnyder,,27.2355,23.9566,5.5017,0.8061,2.9852,2.6418,0.3541,0.313031,0.378426
Noelvi Marte,CIN,52.8672,48.8256,12.2478,1.7997,5.8533,3.0504,0.4229,0.298426,0.414102
Jacob Melton,TBR,22.5594,20.4311,4.4634,0.6574,2.4927,1.7032,0.1579,0.281579,0.370763
Jarred Kelenic,TEX,24.562,22.0785,4.9452,0.7798,2.6581,2.0878,0.1228,0.292516,0.387544
Adael Amador,COL,25.046,22.0364,5.298,0.6034,2.8682,2.4946,0.2004,0.320749,0.377426
Cody Freeman,TEX,14.0007,12.99,3.1922,0.383,1.4471,0.756,0.098,0.290138,0.386805
Tyler Freeman,COL,38.4477,34.2975,9.2329,0.5757,4.374,2.5414,1.1919,0.338537,0.377984
Max Kepler,ARI,100.99,89.5944,21.3363,2.741,10.8521,9.4527,0.9089,0.314799,0.387746
Rafael Flores Jr.,PIT,35.5412,31.6724,7.4421,0.927,3.6835,3.1596,0.2843,0.307655,0.375567
Pedro Ramírez,CHC,58.0155,52.905,13.8669,1.1662,6.368,3.9044,0.5221,0.316716,0.391092
Raynel Delgado,HOU,18.4344,16.7477,3.9416,0.2591,1.8953,1.3033,0.1659,0.294765,0.337288
J.C. Escarra,NYY,4.79751,4.2839,1.0032,0.1202,0.5151,0.3977,0.0576,0.305451,0.376759
Thomas Saggese,STL,12.0951,11.0985,2.6605,0.2965,1.2179,0.7535,0.1089,0.292374,0.374168
Blake Perkins,CLE,19.1136,16.7976,3.7888,0.3262,1.9163,1.9783,0.1338,0.309772,0.339412
Jonatan Clase,TOR,27.9922,25.1665,5.6006,0.6944,3.0103,2.2954,0.1959,0.290376,0.36069
Jorge Mateo,,16.8713,15.578,3.5483,0.4052,1.814,0.9954,0.1012,0.276495,0.36375
Parks Harber,SFG,12.2042,11.0621,2.7498,0.3258,1.2897,0.8811,0.122,0.308774,0.396769
Daniel Susac,SFG,4.69974,4.3362,1.0048,0.1178,0.4556,0.2463,0.0611,0.280445,0.364928
Luke Maile,KCR,10.5854,9.3406,2.03,0.2026,1.0467,0.9643,0.1482,0.29832,0.33167
Walker Jenkins,MIN,6.8117,6.0782,1.5005,0.147,0.7513,0.581,0.0749,0.317875,0.385624
Edmundo Sosa,PHI,60.7188,56.4471,13.7547,1.6616,6.3602,2.5016,1.0929,0.2868,0.389997
Gustavo Campero,LAA,4.74484,4.2658,1.033,0.1416,0.5125,0.3146,0.1091,0.308309,0.396315
Graham Pauley,MIA,57.3169,51.4244,11.3849,1.6513,6.039,4.6713,0.5159,0.290503,0.37481
Logan O'Hoppe,TEX,22.0696,19.9762,4.424,0.7314,2.2659,1.5669,0.2648,0.284668,0.371492
Drew Millas,WSN,7.55036,6.7814,1.5565,0.1343,0.7293,0.604,0.068,0.296671,0.341758
Samad Taylor,SDP,52.9535,47.4986,11.1344,0.9958,5.6664,4.4375,0.4236,0.303306,0.3488
Zac Veen,COL,91.8113,83.536,21.0111,3.2427,10.8807,6.335,0.7345,0.307466,0.433775
Austin Wynns,TEX,12.666,11.5867,2.5278,0.3375,1.2465,0.8106,0.114,0.273883,0.349047
Davis Schneider,TOR,6.89836,5.7545,1.193,0.2303,0.7955,0.9858,0.0828,0.32908,0.377339
Lourdes Gurriel Jr.,ARI,79.4517,73.0902,19.0233,2.2287,8.7575,4.7512,0.874,0.310847,0.410857
Alex Freeland,LAD,10.0224,8.7806,1.9449,0.2709,1.1427,1.0403,0.0802,0.307262,0.365066
Joshua Báez,STL,12.2042,11.1464,2.5495,0.5204,1.4471,0.7603,0.1587,0.28537,0.422558
Josh Rojas,KCR,25.127,22.6129,5.4425,0.4239,2.5748,2.0629,0.1508,0.306066,0.358353
Darell Hernaiz,ATH,6.72585,6.0307,1.5085,0.0875,0.6635,0.5603,0.0538,0.317024,0.348003
Gabriel Arias,NYM,37.4451,34.2956,7.369,1.1105,3.6779,2.3815,0.3745,0.271307,0.360991
Jett Williams,MIL,8.71753,7.73,1.6959,0.2156,0.9381,0.8011,0.0872,0.297654,0.363674
Johnathan Rodríguez,PIT,8.55962,7.6484,1.9287,0.2611,0.9443,0.761,0.0599,0.322326,0.407589
Turner Hill,SFG,5.23045,4.684,1.2131,0.0587,0.5395,0.4242,0.0628,0.326365,0.367656
Grant McCray,SFG,78.8555,70.7349,15.0814,1.703,7.7112,6.6317,0.552,0.28362,0.344001
Jace Jung,DET,5.34435,4.6452,1.0324,0.166,0.5983,0.6071,0.0321,0.314022,0.379962
Eli White,BOS,21.4207,19.5331,4.6488,0.5962,2.3116,1.4116,0.2356,0.295106,0.383447
Mitch Garver,NYY,4.94379,4.2399,0.8756,0.1721,0.5381,0.5952,0.0544,0.309641,0.370056
Tommy Troy,ARI,14.3863,12.9295,3.0836,0.2703,1.5433,1.1322,0.1439,0.304584,0.36211
Ryan Ritter,COL,10.0792,9.0701,2.2138,0.2255,1.1084,0.7055,0.1814,0.309078,0.382267
Jhostynxon Garcia,PIT,27.3926,25.2299,5.9479,0.803,2.8513,1.5586,0.3013,0.286091,0.382887
Yoán Moncada,LAA,14.4017,12.7034,2.862,0.3821,1.4686,1.3667,0.1872,0.307398,0.371121
Jake Rogers,BOS,3.13783,2.7788,0.5846,0.0949,0.3378,0.2915,0.0282,0.289645,0.367281
Santiago Espinal,,10.4133,9.5342,2.4439,0.1223,1.0196,0.6769,0.0833,0.308939,0.346311
Bryan Lavastida,ATH,4.86432,4.3901,0.9558,0.1051,0.4819,0.3604,0.0584,0.28375,0.338466
Ryan Mountcastle,BAL,7.28672,6.6935,1.6943,0.2548,0.8153,0.4685,0.0583,0.305428,0.421543
Nick Yorke,PIT,6.9027,6.2899,1.5897,0.1236,0.7026,0.4756,0.0621,0.309287,0.367955
Eliezer Alfonzo,LAD,3.11244,2.8574,0.7051,0.0559,0.3286,0.1939,0.0249,0.298128,0.356023
Max Schuemann,NYY,7.1274,6.1737,1.357,0.1218,0.7473,0.7498,0.1212,0.313935,0.327016
Nacho Alvarez Jr.,LAA,5.02888,4.4589,1.0412,0.0914,0.4868,0.4275,0.0805,0.309537,0.343358
Tristan Gray,MIN,13.2267,12.1642,2.5831,0.3727,1.3045,0.7791,0.119,0.264491,0.356193
Austin Hays,SDP,52.8867,48.4592,11.5434,1.7309,5.7193,3.4694,0.476,0.293472,0.404289
Drew Waters,KCR,8.39118,7.6646,1.8147,0.1828,0.8642,0.5547,0.0755,0.292582,0.375623
Ji Hwan Bae,MIL,10.2847,9.1548,2.1104,0.1172,1.0348,0.903,0.1028,0.304394,0.328713
Kyler Fedko,MIN,7.08069,6.3223,1.3794,0.2143,0.7861,0.6181,0.0637,0.29222,0.371684
Marcell Ozuna,,36.147,31.2996,7.1672,1.4505,4.1558,4.2653,0.253,0.323908,0.408277
Ronny Mauricio,NYM,3.36528,3.1204,0.7429,0.1234,0.3722,0.176,0.0303,0.283225,0.401872
Jack Suwinski,TBR,3.60233,3.1482,0.6698,0.1556,0.4145,0.3772,0.0396,0.302598,0.408964
Jonathon Long,MIA,29.6386,26.5005,6.613,0.7474,3.1664,2.5341,0.2667,0.318923,0.387532
Max Anderson,DET,1.78412,1.6384,0.4347,0.0509,0.2026,0.1076,0.0178,0.31523,0.417419
Tanner Murray,CHW,5.41633,5.0275,1.1782,0.125,0.5098,0.2762,0.0542,0.279546,0.364177
David Fry,CLE,5.26369,4.6345,0.9901,0.1675,0.5631,0.5022,0.0737,0.298382,0.370353
Wander Franco,TBR,1.0001,0.8931,0.2385,0.0317,0.1239,0.0866,0.009,0.335442,0.444407
Gage Workman,SDP,8.55147,7.8017,1.727,0.2498,0.9076,0.5952,0.0599,0.279642,0.378405
Rodolfo Durán,SDP,2.97863,2.7397,0.582,0.0926,0.303,0.1713,0.0298,0.264257,0.362813
Nolan Gorman,STL,30.1299,26.4222,5.4673,1.3298,3.3685,3.248,0.1506,0.295047,0.39544
Owen Ayers,CHC,1.62144,1.4515,0.3303,0.0495,0.178,0.1352,0.0162,0.298322,0.383672
Shea Langeliers,ATH,1.00009,0.9013,0.2247,0.0538,0.1315,0.0802,0.009,0.314655,0.480972
Alex Jackson,MIN,7.82559,7.1811,1.4815,0.2647,0.7984,0.4531,0.1017,0.261285,0.367019
Patrick Wisdom,SEA,1.7838,1.6001,0.3283,0.1033,0.2199,0.1481,0.0161,0.277121,0.441722
Chadwick Tromp,,4.58859,4.2185,0.8652,0.0976,0.4278,0.2891,0.0229,0.257875,0.319308
Jordan Westburg,BAL,1.00009,0.9124,0.2374,0.0414,0.1259,0.0633,0.014,0.31571,0.459448
Seaver King,WSN,6.81172,6.2894,1.4924,0.122,0.6552,0.3699,0.0749,0.285558,0.351735
Josue Briceño,DET,1.0001,0.8902,0.2087,0.0382,0.117,0.0885,0.01,0.308434,0.414851
Boston Smith,SEA,1.00006,0.8678,0.181,0.0406,0.1153,0.1109,0.01,0.303112,0.389952
Carlos Correa,HOU,1.00008,0.8834,0.231,0.03,0.1222,0.1,0.007,0.338915,0.419855
Nick Kurtz,ATH,1.00007,0.8342,0.2076,0.0541,0.1462,0.148,0.007,0.364056,0.495445
