Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Romy Gonzalez,BOS,119.843,110.54,28.1915,3.2291,13,6.8311,1.3183,0.304027,0.409609
Ke'Bryan Hayes,CIN,138.037,125.903,30.566,2.8024,14.098,9.4832,1.1043,0.299298,0.362784
Paul Goldschmidt,NYY,149.92,134.891,33.6607,5.1263,17.6473,12.4134,1.1994,0.316099,0.415293
Javier Sanoja,MIA,101.35,93.5902,24.4851,1.5647,10.4587,5.9188,0.6081,0.30739,0.386534
Christian Vázquez,HOU,86.7636,79.1369,17.5175,1.9402,8.5521,5.8479,0.6941,0.278697,0.336761
Nasim Nuñez,WSN,155.091,137.151,31.3392,1.5419,15.9731,15.1214,0.9305,0.307025,0.304426
Trevor Story,BOS,129.537,119.409,27.9142,3.9118,13.7177,7.6427,1.2954,0.285087,0.383635
Mauricio Dubón,ATL,212.341,196.702,51.0696,4.1708,22.2525,12.061,1.274,0.304412,0.381167
Nick Loftin,KCR,74.8922,65.8555,16.2512,1.4586,8.0919,7.1222,1.0485,0.327446,0.378306
Jorge Polanco,NYM,159.942,140.568,33.2699,6.3393,19.056,16.586,1.2795,0.320437,0.417412
Jared Young,NYM,140.356,124.372,29.7082,5.1373,16.014,12.3934,2.2457,0.316783,0.414938
Gavin Lux,TBR,84.8888,74.0083,17.9275,1.1723,8.621,9.4991,0.5093,0.330051,0.349923
Leo Jiménez,MIA,78.3383,68.6785,16.5583,1.5624,7.926,6.4629,2.3501,0.325044,0.36241
Leody Taveras,BAL,85.6311,77.6533,18.3644,1.9098,8.8718,6.7734,0.3425,0.298479,0.370609
Brett Baty,NYM,118.306,105.838,24.9641,3.6289,12.7918,10.2098,0.9464,0.306447,0.383844
Kyle Higashioka,TEX,79.7635,72.5151,15.9742,3.0137,8.5968,5.743,0.5583,0.280522,0.390342
Harry Ford,WSN,73.909,63.8875,13.7361,1.5413,7.2901,8.3,0.9608,0.312203,0.333835
Endy Rodríguez,PIT,94.0278,82.8997,19.3869,2.301,9.8022,9.4498,0.6582,0.314857,0.373923
Richie Palacios,TBR,98.7563,85.6714,19.7721,1.7024,10.4195,10.7546,1.1851,0.322424,0.347613
Tyler Stephenson,CIN,143.827,126.453,29.8145,4.4696,15.3932,14.3827,1.4383,0.318424,0.391848
Victor Mesa Jr.,TBR,104.015,94.1223,22.5223,3.5472,11.3755,8.29,0.6241,0.303041,0.405189
Ryan Kreidler,MIN,134.966,119.223,24.7769,3.0591,13.6942,12.7543,1.3497,0.289441,0.336618
Sal Frelick,MIL,103.222,92.5293,24.3649,1.7116,10.824,8.6397,0.929,0.329986,0.374245
Ha-Seong Kim,ATL,94.6031,81.9011,18.7012,1.7849,10.1619,10.8321,0.7568,0.321553,0.342505
Jim Jarvis,ATL,85.467,77.2082,19.0329,1.0723,8.8829,6.2989,0.8547,0.307983,0.350368
Nathan Church,STL,116.352,106.909,26.4218,2.8317,11.844,6.9928,1.1635,0.298323,0.377025
Luisangel Acuña,CHW,82.499,76.4318,19.5397,1.0516,8.3274,4.5292,0.5775,0.300017,0.348369
Jake Meyers,HOU,76.8464,68.9726,16.26,1.6754,7.8769,6.1016,0.9222,0.304116,0.361011
Drew Gilbert,SFG,111.381,98.9189,22.8639,2.4843,11.5277,9.2557,1.7821,0.305921,0.366737
Mike Yastrzemski,ATL,151.127,131.425,29.8804,5.1414,17.4668,16.5484,1.5113,0.318428,0.400437
Andrew Vaughn,MIL,177.163,159.486,39.9487,5.9058,19.7135,14.2793,1.7716,0.316801,0.419982
Miguel Rojas,LAD,65.4868,59.8577,15.6186,1.2673,7.2465,4.2763,0.5894,0.314145,0.379906
Taylor Walls,TBR,140.324,122.546,25.5551,1.7098,13.621,15.2813,0.8419,0.298326,0.308736
Jake Rogers,DET,52.7025,46.799,9.5509,1.6088,5.5325,4.7748,0.4743,0.282205,0.35835
Eugenio Suárez,CIN,198.234,176.132,39.4085,10.6384,24.1027,17.2067,3.1717,0.302085,0.446971
Austin Martin,MIN,98.1196,84.2863,20.4156,0.9029,10.7835,11.4702,1.2756,0.339397,0.330029
Rhys Hoskins,CLE,154.784,132.569,28.5101,6.0082,17.6451,18.8527,2.0122,0.319524,0.398478
Elias Díaz,TEX,75.5993,69.3832,15.5185,2.0123,7.4863,4.6116,0.6804,0.276583,0.35697
Josh Lowe,LAA,149.123,134.754,31.8835,4.8658,16.3962,11.7807,0.8947,0.299992,0.400555
David Hamilton,MIL,118.394,106.078,22.5933,2.7506,12.9098,10.1464,0.7104,0.283902,0.339703
TJ Rumfield,COL,202.953,180.241,48.241,5.765,23.3817,18.4281,2.6384,0.341876,0.423639
Taylor Trammell,HOU,110.315,96.3396,20.0314,3.5752,12.2196,11.539,1.2135,0.298332,0.372788
Ali Sánchez,NYY,46.2414,42.1332,9.2357,0.9522,4.5201,3.1305,0.4162,0.27774,0.327839
Griffin Conine,MIA,176.983,157.838,36.6608,7.0096,19.4374,15.663,1.7698,0.306492,0.413384
Masataka Yoshida,BOS,110.513,99.2423,27.0988,2.7971,12.5151,8.399,1.7682,0.338045,0.418084
Edmundo Sosa,PHI,147.462,137.133,33.6857,4.1255,15.4625,6.0607,2.6543,0.288563,0.394747
Matt Vierling,DET,123.864,111.86,26.7755,2.5924,13.0767,9.7233,0.9909,0.303681,0.366583
Ramón Urías,STL,74.7644,67.3607,16.5664,2.0002,7.9806,5.5251,1.0467,0.310637,0.387333
Bryce Eldridge,SFG,167.717,147.864,35.2246,6.137,19.1926,17.0904,1.174,0.319672,0.41389
Drew Romo,CHW,83.9018,76.8134,16.0911,2.3375,8.2478,5.1096,0.9229,0.265025,0.344592
Jake Mangum,PIT,131.172,121.608,33.166,1.2286,14.1824,6.5979,1.4429,0.315663,0.361985
Esteury Ruiz,MIA,87.9035,77.7499,17.971,2.0751,10.0705,7.4278,1.7581,0.310097,0.368817
Marcelo Mayer,BOS,72.5924,66.1164,15.9447,1.7318,7.3757,5.0815,0.5807,0.29881,0.381833
Gary Sánchez,MIL,61.724,53.3598,11.7953,2.7367,7.2482,6.7217,1.0493,0.317774,0.417605
Jonny DeLuca,TBR,102.606,93.4985,21.9319,2.7569,11.1028,7.0387,1.0261,0.293186,0.384267
Ryan Waldschmidt,ARI,113.287,100.052,23.3216,1.8624,12.1598,10.2751,1.586,0.312023,0.352225
Nicky Lopez,TEX,94.2852,84.9029,20.8133,0.4921,8.7469,7.1657,1.0371,0.309289,0.310418
Sung-Mun Song,SDP,82.944,75.2468,18.167,1.5855,8.482,6.3618,0.3318,0.301128,0.351199
Gabriel Arias,CLE,70.4496,64.5499,14.755,2.0469,7.0689,4.4665,0.7045,0.283755,0.378726
Matt Shaw,CHC,71.7357,63.5199,15.4293,2.1221,8.4322,6.5997,0.7891,0.319434,0.403417
Gavin Sheets,SDP,194.026,172.199,40.2343,6.4006,21.1872,18.219,1.7462,0.311028,0.396643
Connor Wong,BOS,106.194,95.3081,22.8915,2.128,10.844,7.9645,1.5929,0.307039,0.364083
Jordan Lawlar,ARI,109.277,97.78,22.8054,2.2085,11.5756,8.7094,1.5299,0.303662,0.365441
Pedro Pagés,STL,47.9234,43.9176,9.7975,1.3526,4.788,2.976,0.4313,0.276889,0.359603
Donovan Walton,ATH,56.4933,50.1091,12.1739,1.2799,6.0326,5.1691,0.6214,0.318909,0.374587
Edouard Julien,COL,125.25,106.537,25.4739,2.9545,14.31,16.1948,1.002,0.342349,0.374975
Everson Pereira,CHW,92.3895,83.2417,18.3309,3.4797,10.0212,7.1048,1.1087,0.288153,0.389591
LaMonte Wade Jr.,HOU,114.455,95.8198,20.7253,3.0117,12.5392,16.3442,1.1446,0.334711,0.355181
Rafael Marchán,PHI,38.6338,34.8759,7.7156,0.8295,3.8598,2.7894,0.5022,0.28625,0.3409
Davis Schneider,TOR,46.4083,38.811,8.1003,1.546,5.3712,6.5389,0.5569,0.328655,0.378104
Luis Urías,TOR,46.7116,40.9847,9.5805,1.2769,5.0205,4.2975,0.8875,0.317438,0.375533
Edgar Quero,CHW,84.019,75.1776,18.12,1.7544,8.2747,6.9652,1.0082,0.311503,0.353999
Christian Moore,LAA,63.9167,56.4691,12.7429,1.6732,6.5662,6.1807,0.5752,0.30613,0.369278
Wade Meckler,LAA,78.3232,69.3304,17.7551,1.0085,7.6788,7.7305,0.4699,0.332291,0.353124
Jonah Heim,ATH,123.522,112.095,26.1101,4.1106,13.3339,9.3012,0.8647,0.294561,0.389912
Oswald Peraza,LAA,173.332,158.301,34.6135,4.5986,16.7064,10.6079,2.6,0.276818,0.349848
Carlos Cortes,ATH,122.753,110.009,27.1149,3.9854,14.3102,10.6181,0.982,0.316167,0.415825
Jared Triolo,PIT,79.697,69.9334,16.6064,1.2215,8.2803,8.0095,0.797,0.320345,0.342374
Tyler Heineman,LAA,37.9578,33.8805,7.4484,0.5808,3.5743,2.8848,0.7212,0.292662,0.319786
Mitch Garver,SEA,57.8978,49.8179,10.0277,2.0525,6.1847,6.8146,0.6369,0.302972,0.366141
Bryan Torres,STL,65.0627,56.9554,14.891,0.9691,7.0082,6.9942,0.3904,0.34369,0.368936
Logan O'Hoppe,LAA,106.705,96.5628,21.4843,3.7014,10.9948,7.6827,1.1737,0.285628,0.374981
Jeremiah Jackson,BAL,46.7816,43.9255,10.8976,1.4754,5.0867,1.9882,0.3275,0.283614,0.405307
Victor Robles,SEA,81.3094,73.1468,17.4856,0.9888,8.2082,5.5128,1.7075,0.305159,0.337007
Andruw Monasterio,BOS,59.3204,53.0271,12.9961,1.1118,6.1947,5.1016,0.5339,0.315303,0.368917
Kaelen Culpepper,MIN,37.6302,33.9252,7.9886,1.0129,4.0271,2.7922,0.4892,0.300695,0.373604
J.C. Escarra,NYY,21.7847,19.4113,4.5658,0.5177,2.3387,1.8931,0.2178,0.307912,0.37369
Andrew Benintendi,CHW,182.404,163.167,40.2575,5.4077,19.9519,16.3981,1.0944,0.317314,0.399199
Nick Allen,HOU,68.6389,61.8931,14.1033,0.7715,6.4892,5.3813,0.5491,0.293186,0.311792
Jesus Rodriguez,SFG,44.4461,39.9604,10.24,0.7518,4.5732,3.5601,0.4,0.320917,0.364809
José Tena,WSN,99.1043,90.3193,22.3623,2.0721,10.1365,7.1256,0.6937,0.305275,0.378054
Edwin Arroyo,CIN,129.229,119.405,29.7549,2.2544,13.2756,6.7845,1.4215,0.295234,0.366847
Ryan Vilade,TBR,84.0622,75.601,17.9584,2.2594,8.9929,6.8679,0.8406,0.305928,0.384269
Jacob Gonzalez,PIT,126.207,114.167,26.7079,3.4031,12.9735,9.3898,1.2621,0.297142,0.379378
Carson Williams,TBR,73.188,65.9065,13.1798,2.2888,7.5653,5.8331,0.5855,0.268959,0.355933
Jorbit Vivas,WSN,83.8541,73.1608,17.262,1.2641,8.291,8.1842,1.5094,0.32286,0.340568
Max Muncy,ATH,52.993,48.1767,11.0493,1.6484,5.6056,3.3969,0.8479,0.2896,0.388414
Noelvi Marte,CIN,118.882,109.594,27.5428,4.0094,13.2568,7.0854,0.9511,0.30031,0.414181
Dane Myers,CIN,107.116,96.065,23.0094,2.5302,11.4016,8.655,1.1783,0.30788,0.362565
Alejandro Osuna,TEX,55.8379,49.25,12.2904,0.9009,5.7613,5.0254,0.9492,0.328345,0.356162
Luis Lara,MIL,113.536,99.3993,23.8669,1.6172,11.6883,11.785,1.1354,0.325235,0.344294
Harrison Bader,SFG,66.8829,60.9259,14.2786,1.8141,6.9646,4.0999,1.0701,0.292081,0.372812
Parker Meadows,DET,48.4756,43.1619,9.5663,1.1025,5.2644,4.3919,0.3393,0.296391,0.362086
Christian Encarnacion-Strand,BAL,74.2281,69.1184,16.5149,3.1923,8.4434,3.3774,0.8165,0.280276,0.432899
Cam Cauley,TEX,91.6827,83.4807,17.8997,2.0109,8.8857,6.6928,0.5501,0.275157,0.344228
Max Kepler,ARI,154.494,136.955,32.9481,4.3338,16.935,14.4761,1.5449,0.317684,0.39378
James Outman,DET,78.7178,69.3904,13.8132,2.3847,8.5038,7.2893,1.102,0.283352,0.355912
Danny Jansen,TEX,55.3016,47.8563,9.9455,1.9194,6.062,5.9173,0.8848,0.304124,0.376701
Mark Vientos,NYM,69.3006,63.2071,15.1457,3.1155,8.1137,4.7679,0.693,0.297967,0.436408
Petey Halpin,CLE,74.2003,68.0899,15.319,1.5829,7.4693,4.7785,0.4452,0.27812,0.354195
Giancarlo Stanton,NYY,63.4553,56.5536,12.7818,3.5964,7.9298,5.9585,0.3807,0.301824,0.454615
Javier Báez,DET,65.7946,61.5384,14.4479,1.6691,6.5828,2.5857,0.8553,0.273219,0.367392
Hao-Yu Lee,DET,35.8643,32.5357,7.7958,0.8859,3.7766,2.5284,0.3945,0.300045,0.37828
Owen Caissie,MIA,131.958,118.001,27.2293,4.8033,14.2583,11.4143,1.1876,0.302819,0.406303
Brady House,WSN,62.6204,58.5169,14.1272,1.9317,6.3596,3.0872,0.4383,0.282454,0.391205
Max Clark,DET,31.1032,27.5618,6.6107,0.6028,3.3092,2.9424,0.2488,0.316407,0.36154
Ryan Mountcastle,BAL,59.9415,55.0045,13.8909,2.0505,6.7376,3.9142,0.4795,0.305649,0.419391
Brice Matthews,HOU,61.2525,54.9496,11.5179,1.9443,6.5865,4.9921,0.6125,0.280699,0.363943
Jake Fraley,TBR,76.3256,67.5275,16.0974,1.9325,8.1796,7.2357,0.7633,0.316627,0.375181
Isiah Kiner-Falefa,BOS,45.8643,42.2103,10.9054,0.5173,4.5345,2.5684,0.5504,0.307122,0.347555
Nathaniel Lowe,CIN,107.473,93.4431,22.7663,3.8418,12.4502,12.3701,0.6448,0.3336,0.414412
Travis d'Arnaud,LAA,63.5028,57.702,12.2364,1.9203,6.1257,4.134,0.9525,0.273835,0.359329
Jose Siri,LAA,61.406,56.0502,11.7611,2.2067,6.3153,3.9361,0.7369,0.26863,0.376115
Daniel Schneemann,CLE,95.8808,85.2451,18.1138,2.1678,9.414,9.0703,0.5753,0.290439,0.338886
Enrique Hernández,LAD,70.3228,64.1535,14.8875,2.0672,7.6401,4.9437,0.4219,0.289165,0.381658
Lourdes Gurriel Jr.,ARI,178.352,164.082,42.7197,5.0071,19.4735,10.6655,1.9619,0.310933,0.411183
Alex Freeland,LAD,41.1163,36.0607,7.9278,1.0815,4.6441,4.2309,0.3289,0.305107,0.358981
Ildemaro Vargas,ARI,135.905,125.261,32.5536,2.3205,13.9257,7.9912,1.2231,0.30833,0.380823
Brenton Doyle,COL,73.077,66.8829,15.7434,2.0528,8.0186,4.9765,0.4385,0.290572,0.379734
Wenceel Pérez,DET,45.8599,41.3171,9.6261,1.2808,4.9401,3.7376,0.321,0.29942,0.387113
Mickey Moniak,COL,172.515,160.048,40.6239,7.5545,21.9728,9.0225,1.5526,0.297963,0.462681
Victor Scott II,STL,82.5006,73.8063,15.8283,1.1069,8.3335,6.5093,1.155,0.286192,0.305067
Yohendrick Piñango,TOR,81.564,73.6295,17.2218,2.1983,8.6124,6.5251,0.5709,0.298977,0.378443
Alika Williams,ATH,37.6491,34.4758,8.3923,0.6493,3.9025,2.2966,0.4141,0.296361,0.358741
Drew Cavanaugh,SFG,84.234,73.6477,15.8454,1.628,8.4723,8.1707,1.3477,0.302674,0.328169
James McCann,ARI,53.9757,49.8953,11.9734,1.5403,5.574,2.7959,0.6477,0.286872,0.384421
Michael Conforto,CHC,110.59,96.0322,21.7315,3.6518,12.4741,12.0543,1.3271,0.318603,0.391164
Luis Rengifo,SDP,40.0245,36.2907,9.0857,0.8641,4.2225,2.9098,0.3602,0.310022,0.371338
Justin Foscue,TEX,53.3766,47.3368,10.8569,1.626,6.0579,4.7505,0.6939,0.306713,0.38886
Rafael Flores Jr.,PIT,17.4915,15.5839,3.6208,0.4232,1.7775,1.5655,0.1399,0.305761,0.365345
Alex Call,LAD,33.7709,28.8176,6.7068,0.7269,3.8453,4.0762,0.5066,0.335569,0.359822
Josh Rojas,KCR,41.2765,37.0954,8.9412,0.6963,4.2029,3.4301,0.2477,0.30713,0.358845
Starling Marte,KCR,77.6058,70.3974,18.6774,1.6124,8.3329,5.0521,1.3969,0.324658,0.388469
Myles Straw,TOR,71.85,64.9413,15.2113,0.7161,6.8936,5.748,0.3593,0.297876,0.318982
Randal Grichuk,CHW,49.2397,45.2398,11.0161,1.9628,5.6652,2.9987,0.4924,0.295576,0.430924
Tyler Freeman,COL,114.522,101.727,27.1214,1.6719,12.9075,7.9135,3.6647,0.33918,0.374363
Joey Bart,ATL,29.1652,25.5897,5.8435,0.7707,3.0928,2.6715,0.5833,0.313113,0.362994
Colby Thomas,ATH,109.285,100.793,23.0468,4.0549,12.1234,5.9998,1.4207,0.279569,0.404266
Matt Wallner,MIN,24.1317,21.0049,4.5706,0.9969,2.8072,2.2804,0.6033,0.309812,0.413523
Tyler Locklear,ARI,74.8746,66.9679,16.424,2.0922,8.3133,5.9675,1.1231,0.315248,0.396179
Yoán Moncada,LAA,46.8849,41.3689,9.3299,1.2382,4.8087,4.44,0.6095,0.307452,0.370953
Drew Millas,WSN,14.8455,13.3236,3.0436,0.2559,1.441,1.1995,0.1336,0.296306,0.338264
Jorge Mateo,ATL,35.3323,32.6356,7.4244,0.8327,3.8565,2.074,0.212,0.276002,0.361522
Jahmai Jones,BOS,41.548,36.3072,8.4325,1.2339,4.7685,4.1964,0.6232,0.319945,0.395641
Tristan Gray,MIN,75.1441,69.1183,14.7167,2.1052,7.3306,4.5011,0.6012,0.265006,0.356321
Thomas Saggese,STL,24.0928,22.0899,5.3037,0.5117,2.3739,1.5203,0.2168,0.293334,0.364049
Spencer Jones,NYY,24.3213,21.9083,4.8842,1.019,2.7684,1.9895,0.1702,0.290585,0.409836
Nolan Gorman,STL,49.4832,43.3138,8.9546,2.0605,5.4559,5.4184,0.2474,0.296235,0.387682
Graham Pauley,MIA,67.182,60.1574,13.1183,1.8416,6.9747,5.6769,0.5375,0.289082,0.366228
Marcell Ozuna,PIT,114.472,98.839,22.8564,4.4894,13.1664,13.8053,0.8013,0.327871,0.408074
Rodolfo Durán,SDP,18.7538,17.2119,3.6266,0.5452,1.8707,1.1158,0.1875,0.264236,0.353703
Chadwick Tromp,BAL,22.7699,20.8811,4.401,0.4913,2.1951,1.4869,0.1138,0.264945,0.327057
Moisés Ballesteros,CHC,29.4519,26.2814,6.8126,0.7574,3.3013,2.6507,0.2062,0.329494,0.401288
Miguel Andujar,SDP,61.8431,57.3066,15.465,1.573,6.6973,3.4323,0.4947,0.314459,0.412685
Denzel Clarke,ATH,32.1519,29.0172,6.415,0.6675,3.4,2.3214,0.418,0.286122,0.34993
Cooper Ingle,CLE,21.243,18.2581,4.2783,0.5145,2.2305,2.6299,0.1487,0.333078,0.375614
Max Schuemann,NYY,19.3557,16.7117,3.6291,0.3112,2.0126,2.0924,0.329,0.313899,0.319836
Connor Norby,MIA,79.2067,71.1245,16.3935,2.1129,8.1583,6.2969,0.9505,0.299458,0.37331
Tyrone Taylor,NYM,33.2435,30.5729,7.127,0.9306,3.571,1.7752,0.5319,0.284843,0.386372
Tsung-Che Cheng,BOS,43.8399,39.3014,8.3918,0.5831,4.2484,3.7264,0.263,0.283853,0.315485
Eliezer Alfonzo,LAD,17.3708,15.9581,3.7744,0.2769,1.7487,1.1013,0.1216,0.288771,0.336036
Lucas Spence,HOU,48.358,43.4297,9.2858,0.8092,4.8068,3.6462,0.677,0.282846,0.329417
Jacob Melton,TBR,30.7673,27.7732,6.0092,0.8021,3.3236,2.4183,0.2154,0.282119,0.35917
Jorge Soler,LAA,191.173,167.546,36.0845,7.5984,21.3095,19.8055,2.2941,0.30477,0.398404
Mickey Gasper,BOS,9.74242,8.4651,2.071,0.2123,1.103,1.0424,0.1267,0.333962,0.377373
Yohel Pozo,BAL,8.7005,8.2718,2.1193,0.2522,0.9169,0.2749,0.0522,0.28237,0.403262
Cody Freeman,TEX,21.9725,20.3459,4.9647,0.5947,2.2577,1.2524,0.1318,0.290048,0.383306
Gustavo Campero,LAA,6.51354,5.8391,1.3926,0.153,0.6772,0.4559,0.1433,0.307069,0.372044
Jhonny Pereda,SEA,6.36777,5.6581,1.3829,0.1063,0.6434,0.5718,0.0573,0.317556,0.350736
Austin Wynns,TEX,13.3736,12.2134,2.6653,0.3467,1.3142,0.8693,0.1337,0.275528,0.348126
Jett Williams,MIL,17.0387,15.0783,3.2598,0.3682,1.7777,1.6153,0.1533,0.296301,0.347732
Reese McGuire,CHW,10.7249,9.8097,2.1804,0.2276,1.0223,0.6757,0.1072,0.277632,0.337431
Jace Jung,DET,9.53697,8.25,1.8108,0.282,1.0475,1.1235,0.0572,0.314905,0.372667
Walker Jenkins,MIN,9.41029,8.3492,2.0347,0.1784,1.008,0.8516,0.1035,0.318994,0.370586
Tyler Tolbert,KCR,81.7499,75.0043,17.3049,1.0187,8.4727,4.9132,0.8992,0.283925,0.323384
Sam Huff,BAL,10.7914,9.8624,2.0141,0.3157,1.057,0.7155,0.0863,0.262034,0.344105
Samad Taylor,SDP,96.7676,86.8113,20.3236,1.7111,10.1812,8.2059,0.6774,0.303037,0.343729
Lenyn Sosa,TOR,46.496,43.8906,10.5331,1.4383,4.6901,1.7668,0.372,0.273309,0.38655
Darell Hernaiz,ATH,9.38056,8.4006,2.1089,0.1216,0.9607,0.802,0.0657,0.318742,0.348439
Nelson Velázquez,STL,69.1322,61.8432,13.5512,2.9119,7.8267,6.0007,0.6222,0.292561,0.40462
Ronny Mauricio,NYM,11.8251,10.9412,2.6022,0.4004,1.3053,0.6551,0.0946,0.284602,0.393138
Buddy Kennedy,SEA,7.11015,6.2341,1.4335,0.1596,0.7589,0.6804,0.1138,0.314669,0.359635
Tyler Austin,CHC,29.1951,26.3556,6.4906,1.1462,3.4746,2.3064,0.2044,0.309556,0.432068
Bo Naylor,CLE,6.398,5.6277,1.1871,0.2195,0.6896,0.6564,0.0384,0.29539,0.38012
Ben Malgeri,DET,33.0771,29.7408,6.9363,0.67,3.3166,2.5966,0.3638,0.300367,0.362216
Eduardo Valencia,DET,21.1973,19.3253,4.605,0.7972,2.2703,1.4287,0.2332,0.296547,0.407771
Triston Casas,BOS,10.2113,8.7396,2.06,0.4229,1.2312,1.2866,0.0919,0.337465,0.433418
Jonatan Clase,TOR,30.0737,27.0122,5.9738,0.7099,3.2137,2.4961,0.2105,0.289903,0.354762
Joey Loperfido,HOU,42.1162,38.1495,8.7616,1.0302,4.2843,2.965,0.5475,0.292457,0.367197
Austin Hays,CHW,84.7364,77.4596,18.4415,2.5346,8.9207,5.6689,0.8474,0.295108,0.396063
Tommy Troy,ARI,33.6748,30.2356,7.17,0.5837,3.527,2.7176,0.3031,0.304128,0.354288
Rob Refsnyder,SEA,35.1734,30.991,6.8554,1.038,3.783,3.3661,0.4573,0.304562,0.367161
Joshua Báez,STL,17.0342,15.5291,3.4421,0.6386,1.9247,1.0919,0.2214,0.280288,0.395548
Weston Wilson,SEA,14.3009,12.7666,2.6388,0.4613,1.5184,1.2556,0.1144,0.281458,0.357057
Brian Navarreto,MIA,25.5767,23.5641,4.9622,0.5125,2.3271,1.44,0.2558,0.261577,0.323946
Nick Sogard,BOS,14.7146,12.8397,2.9977,0.1754,1.4191,1.6039,0.1177,0.321785,0.332368
Blake Perkins,MIL,24.2391,21.2978,4.5816,0.4329,2.3571,2.516,0.1697,0.300809,0.326409
Raynel Delgado,HOU,18.5142,16.8094,3.8487,0.2442,1.8443,1.3219,0.1666,0.289478,0.323837
Shay Whitcomb,HOU,14.4887,13.3012,2.8526,0.5368,1.5811,0.9026,0.1304,0.269108,0.378252
Alex Jackson,MIN,10.5259,9.634,1.9902,0.3569,1.0792,0.6316,0.1368,0.26323,0.368217
Kristian Campbell,BOS,7.43779,6.4845,1.502,0.1425,0.7438,0.7661,0.1116,0.320922,0.348847
Luke Maile,KCR,6.27907,5.5299,1.1902,0.12,0.6219,0.5846,0.0879,0.298037,0.329644
Zach Dezenzo,HOU,56.0004,49.9275,11.0141,1.3768,5.6202,4.956,0.504,0.295238,0.351808
Pedro Ramírez,CHC,64.5439,59.0475,15.3296,1.1702,6.6989,4.1954,0.5809,0.312734,0.380463
Mike Tauchman,NYM,12.9623,11.0447,2.558,0.2759,1.5288,1.6242,0.1426,0.33531,0.35474
Ryan Ritter,COL,15.9029,14.2817,3.3723,0.3238,1.6654,1.1609,0.2703,0.303429,0.364543
Andrés Chaparro,WSN,33.6917,30.2491,7.005,1.3097,3.8865,2.7897,0.3369,0.301375,0.412273
Oswaldo Cabrera,NYY,9.38098,8.4833,1.9814,0.2532,0.9944,0.7205,0.0657,0.296355,0.370151
Brewer Hicklen,ATL,24.9104,22.3859,4.9985,0.8139,2.9322,1.8359,0.3737,0.290856,0.383826
César Prieto,STL,7.19674,6.6594,1.6869,0.1329,0.7103,0.3692,0.0864,0.298902,0.372061
Juan Brito,CLE,4.65618,4.0967,0.916,0.0921,0.455,0.4684,0.0419,0.307379,0.350282
Leo Rivas,SEA,4.60757,3.8575,0.773,0.0552,0.466,0.6386,0.0553,0.3199,0.284226
Nick Yorke,PIT,7.29042,6.6407,1.6639,0.1291,0.7395,0.506,0.0656,0.307679,0.364148
Hyeseong Kim,LAD,6.85895,6.2915,1.5757,0.0864,0.7115,0.4349,0.048,0.301573,0.338647
Tanner Murray,CHW,14.6857,13.6349,3.1575,0.3121,1.3443,0.7622,0.1322,0.276888,0.35404
Jonah Cox,SFG,7.34658,6.7839,1.6418,0.0898,0.7594,0.4217,0.0588,0.290059,0.345716
Blake Dunn,CIN,23.9208,21.2575,5.0478,0.413,2.629,1.9089,0.4784,0.31237,0.343356
Kyler Fedko,MIN,17.1275,15.2765,3.2342,0.4732,1.8299,1.5141,0.1541,0.2873,0.354152
George Lombard Jr.,NYY,4.86864,4.2588,0.903,0.0777,0.4923,0.4966,0.0584,0.300668,0.321898
Charles McAdoo,TOR,7.13923,6.4734,1.4616,0.1933,0.7447,0.5283,0.0571,0.287864,0.365434
Héctor Rodríguez,CIN,12.3749,11.4374,2.8272,0.4764,1.4211,0.7116,0.0866,0.294138,0.425062
Rikuu Nishida,CHW,11.7556,10.2475,2.4545,0.0452,1.1086,1.1979,0.1646,0.326262,0.292491
Patrick Wisdom,SEA,2.44602,2.1901,0.447,0.1397,0.2983,0.2074,0.022,0.277543,0.438564
Wander Franco,TBR,1.00117,0.8941,0.2416,0.0328,0.1257,0.0868,0.009,0.338347,0.452075
Max Anderson,DET,2.39413,2.2204,0.5717,0.0601,0.2542,0.1252,0.0215,0.301279,0.395019
Garrett Stubbs,PHI,6.65993,5.9489,1.3103,0.1335,0.6697,0.5341,0.0999,0.293165,0.331624
John Rave,KCR,20.9788,18.6838,4.327,0.5393,2.2593,1.9321,0.1259,0.305577,0.378595
Nolan Jones,CHW,5.01191,4.3775,0.9983,0.1356,0.5376,0.5308,0.0501,0.316162,0.373981
Jeferson Quero,MIL,2.25449,2.0454,0.4585,0.0616,0.2263,0.1592,0.0248,0.286102,0.362032
Christian Koss,SFG,11.8856,11.0195,2.6038,0.195,1.1277,0.5646,0.1664,0.281717,0.344389
Carlos Correa,HOU,1.00104,0.8848,0.2317,0.0301,0.1214,0.0996,0.007,0.338876,0.420095
Adael Amador,COL,9.0129,7.9312,1.8762,0.1799,0.9818,0.8977,0.0721,0.317333,0.357878
Jordan Westburg,BAL,1.00117,0.9135,0.2359,0.0399,0.1255,0.0634,0.014,0.313959,0.452545
Ryan Bliss,SEA,4.66058,4.2462,0.9159,0.0806,0.4645,0.3067,0.0513,0.27463,0.330437
Drew Waters,KCR,4.63766,4.2274,1.0021,0.1006,0.4782,0.3158,0.0417,0.294369,0.374627
Tatem Levins,TBR,2.26362,2.0009,0.4088,0.0504,0.2197,0.2146,0.0226,0.286538,0.325054
