Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sal Frelick,MIL,89.6714,80.2648,21.2905,1.518,9.53,7.5234,0.8967,0.332606,0.377817
Brenton Doyle,CHW,85.0637,77.852,17.3329,2.4014,8.9481,5.7758,0.5104,0.278724,0.360899
Leody Taveras,BAL,83.2595,75.4916,17.799,2.0081,8.6398,6.5942,0.333,0.297898,0.375893
Christian Yelich,MIL,135.38,117.798,29.0499,4.182,16.2563,15.0407,1.2184,0.335717,0.403007
Kerry Carpenter,DET,98.2445,89.2199,21.3724,4.5213,11.9339,6.7199,1.3754,0.300699,0.448112
Javier Báez,DET,97.8729,91.5021,22.1593,2.3705,9.867,3.8366,1.2723,0.280048,0.372122
Donovan Walton,ATH,71.18,63.0398,15.2641,1.5895,7.3827,6.4276,0.8542,0.318176,0.37127
Nasim Nuñez,WSN,122.385,107.881,24.5625,1.2367,12.0046,12.3365,0.7343,0.308843,0.303638
Brady House,WSN,115.692,108.041,26.4313,3.7316,11.9102,5.7152,0.8098,0.285514,0.400061
Ke'Bryan Hayes,CIN,120.005,109.472,26.1753,2.5093,12.2082,8.1483,0.96,0.295329,0.360198
Taylor Trammell,HOU,82.6515,71.8257,15.2828,2.9882,9.4079,8.9346,0.9918,0.306112,0.393084
Marcelo Mayer,SFG,83.3586,75.98,18.142,1.9924,8.1883,5.7684,0.6669,0.29601,0.377119
Spencer Jones,NYY,61.8086,55.6086,12.5483,2.8229,7.3298,5.0621,0.5563,0.294534,0.428124
Heriberto Hernández,MIA,137.631,121.849,28.1985,5.7464,16.317,13.2814,1.2387,0.311036,0.425412
Amed Rosario,NYY,51.0781,47.6141,12.3279,1.2144,5.4607,2.5335,0.4086,0.299869,0.391621
Taylor Walls,TBR,131.848,115.204,23.7853,1.7736,13.2197,14.2,0.7911,0.295571,0.308743
Nick Fortes,TBR,62.2248,57.0761,13.7277,1.4639,6.2486,3.1984,1.1823,0.292418,0.367805
Dylan Crews,WSN,142.268,128.328,29.6748,4.667,15.5043,10.2575,2.2763,0.297373,0.391415
Bryan Torres,STL,78.9383,69.2201,18.1052,1.1686,8.479,8.3517,0.4736,0.342536,0.369913
David Hamilton,MIL,99.7666,89.2382,19.257,2.2889,11.0568,8.6697,0.5986,0.287379,0.34282
Bryce Eldridge,SFG,164.112,144.824,34.4092,6.1398,18.6933,16.5589,1.1488,0.318362,0.415741
Christian Vázquez,HOU,61.4178,56.054,12.4013,1.3604,6.1013,4.0966,0.4913,0.278039,0.33593
Masataka Yoshida,BOS,93.4465,83.7501,22.8778,2.2779,11.2097,7.186,1.4951,0.339036,0.416038
Tyler Stephenson,CIN,116.155,102.107,23.9268,3.5701,12.4878,11.8826,1.0454,0.318105,0.389387
TJ Friedl,CIN,98.4944,85.5552,19.8724,2.3636,11.3885,9.7805,1.9699,0.322785,0.364166
Angel Martínez,CLE,74.5106,68.9333,16.9125,2.21,8.3074,3.8895,0.8941,0.292236,0.404207
Kyle Stowers,MIA,95.1676,84.2365,19.8116,3.9657,11.5413,8.803,1.2372,0.31441,0.437898
Jim Jarvis,ATL,61.8505,56.003,13.8212,0.7935,6.6757,4.4347,0.6185,0.306779,0.353583
Trevor Story,BOS,91.2656,84.1317,19.6266,2.6293,9.6676,5.3755,0.9127,0.284554,0.378768
Austin Martin,MIN,65.9374,56.7039,14.0024,0.6496,7.4722,7.563,0.9231,0.342599,0.33897
Pedro Pagés,STL,45.6815,41.8056,9.3905,1.3353,4.6303,2.8916,0.4111,0.279235,0.364951
Josh Lowe,LAA,123.882,111.748,26.2381,4.0159,13.3537,10.1707,0.6194,0.299983,0.398236
TJ Rumfield,COL,149.547,133.198,35.952,4.2512,17.4989,13.1303,1.9441,0.341623,0.425861
Josh Smith,TOR,60.2568,52.5191,12.4308,1.1607,6.5549,5.9052,1.1449,0.32469,0.357961
Jacob Gonzalez,PIT,90.1989,81.8925,19.1897,2.451,9.6046,6.2147,0.9922,0.294032,0.380694
Miguel Rojas,LAD,48.267,44.0664,11.6196,0.9269,5.3542,3.2001,0.4344,0.317406,0.38412
Nick Sogard,BOS,83.6895,72.6494,17.1004,0.9752,8.8085,9.3565,0.6695,0.325733,0.334304
Jhonny Pereda,SEA,33.3137,29.6987,7.2857,0.5525,3.3803,2.895,0.2998,0.316171,0.351628
Jonny DeLuca,TBR,73.368,67.1654,15.9128,2.2053,8.0967,4.7249,0.7337,0.292108,0.396179
Hunter Feduccia,LAD,50.7433,44.6784,9.8581,1.1284,5.513,5.1149,0.3045,0.302633,0.34745
Nicky Lopez,TEX,83.5007,75.1099,18.158,0.4333,7.8082,6.3544,1.002,0.307086,0.307918
Mike Yastrzemski,ATL,103.296,89.7741,20.4973,3.5816,12.0048,11.3109,1.033,0.319263,0.405235
Zach McKinstry,DET,95.6507,84.6593,19.7755,1.6894,9.9226,8.9529,0.9565,0.311603,0.363789
Anthony Seigler,BOS,46.4388,40.3352,9.4366,0.8739,5.402,5.1919,0.3715,0.324613,0.365738
Alika Williams,ATH,62.9508,57.7242,14.182,1.1512,6.3094,3.7708,0.6925,0.297585,0.364204
Gary Sánchez,MIL,46.3041,39.9672,8.8986,2.1221,5.5205,5.0981,0.7872,0.3201,0.425421
Ramón Urías,STL,60.7599,54.7777,13.3698,1.6824,6.4971,4.3869,0.9114,0.30842,0.387479
Andrew Vaughn,MIL,126.45,113.661,28.3678,4.1437,14.1626,10.2172,1.391,0.316845,0.416943
Osleivis Basabe,SFG,81.4892,75.4336,18.3796,1.5238,7.5713,4.3515,0.8149,0.290026,0.360408
Cam Cauley,TEX,86.9375,79.179,17.1174,2.0414,8.7837,6.1813,0.6086,0.276067,0.353402
Ryan Waldschmidt,ARI,62.7003,55.5534,13.3191,1.113,6.9312,5.3671,1.0032,0.315563,0.364604
Buddy Kennedy,SFG,38.9779,34.2942,8.1533,0.7244,3.9195,3.621,0.6236,0.319354,0.358078
Luisangel Acuña,CHW,50.7336,47.0951,12.0176,0.6419,5.1152,2.6889,0.3551,0.298151,0.347654
Jared Triolo,PIT,62.133,54.5027,13.0668,0.9362,6.4496,6.263,0.6213,0.32259,0.344196
Jake Mangum,PIT,98.1115,91.0743,24.7816,1.0252,10.7861,4.7976,1.0792,0.314104,0.364717
Abimelec Ortiz,WSN,120.442,108.26,25.1176,5.2793,15.0677,9.5269,1.3249,0.299867,0.430892
Luis Rengifo,SDP,69.5074,62.7552,15.8545,1.5327,7.5107,5.2617,0.6951,0.315117,0.37481
Brett Baty,NYM,78.7714,70.6333,16.4205,2.5278,8.3097,6.6326,0.6302,0.301795,0.383686
Jose Siri,LAA,78.7828,71.8779,15.1777,2.9573,8.2018,5.1366,0.8666,0.269926,0.383747
Carlos Cortes,ATH,105.157,94.2592,22.9699,3.415,11.8379,9.075,0.8413,0.3135,0.411699
Ali Sánchez,NYY,28.3309,25.898,5.775,0.624,2.7875,1.833,0.255,0.278844,0.336404
Drew Romo,CHW,49.6506,45.5456,9.5537,1.4301,4.9064,2.9294,0.5462,0.263773,0.347465
Rhys Hoskins,CLE,92.4976,79.4307,17.1206,3.5736,10.6034,11.146,1.11,0.318131,0.398264
Jorbit Vivas,WSN,73.9757,64.5407,15.2187,1.0892,7.1034,7.3088,1.3316,0.323676,0.339229
Dane Myers,CIN,108.504,97.256,23.1731,2.4967,11.1067,8.7997,1.302,0.307746,0.359007
Sung-Mun Song,SDP,53.1417,48.1155,11.5579,1.0331,5.5017,4.1823,0.2126,0.301531,0.350492
Jordan Lawlar,ARI,71.139,63.93,14.8533,1.5325,7.6365,5.3852,0.9959,0.29977,0.368509
Edgar Quero,CHW,46.6391,41.6655,10.2464,1.043,4.7217,3.8664,0.6063,0.316658,0.364573
Gavin Sheets,SDP,117.179,103.61,24.2237,3.959,12.9814,11.3547,1.0546,0.313477,0.398996
Nate Furman,SFG,47.2008,42.0261,10.4115,0.6802,4.8791,4.0121,0.6136,0.320044,0.349894
Connor Norby,COL,82.1404,73.7141,18.7327,2.5216,9.4634,6.4809,0.9857,0.320286,0.417955
Owen Caissie,MIA,110.293,98.3883,22.6512,4.1755,12.0033,9.7609,0.9926,0.303884,0.410764
Andrew Knizner,SFG,37.6916,33.6355,7.6232,0.8431,3.7217,2.9437,0.6408,0.298827,0.350769
Ha-Seong Kim,ATL,49.9031,43.3543,9.8554,0.9147,5.317,5.6141,0.3493,0.318329,0.339713
Jeremiah Jackson,BAL,38.5216,36.1252,8.9999,1.2953,4.2253,1.641,0.3082,0.285423,0.413293
Charles McAdoo,TOR,50.5583,45.9866,10.7484,1.6611,5.5843,3.5896,0.4045,0.292848,0.392782
Danny Jansen,TEX,51.1579,44.2614,9.2378,1.7492,5.5976,5.479,0.8185,0.304974,0.375876
Nick Allen,HOU,50.6527,45.7231,10.5055,0.5822,4.8323,3.9408,0.4052,0.294434,0.315418
Christian Moore,LAA,47.1409,41.5887,9.3115,1.2216,4.8053,4.6104,0.4243,0.305422,0.366927
Elias Díaz,TEX,45.7406,41.9691,9.3073,1.1973,4.4207,2.7902,0.4117,0.274803,0.353617
Everson Pereira,STL,80.4257,72.5347,16.2148,3.2417,9.0001,5.9676,1.0455,0.289847,0.402889
Paul Goldschmidt,NYY,58.1215,52.2492,13.071,1.877,6.844,4.8183,0.465,0.316822,0.410483
Hao-Yu Lee,DET,31.4259,28.5755,6.9764,0.8191,3.409,2.1495,0.3457,0.302573,0.389806
Ryan Kreidler,MIN,49.6992,44.1574,9.3802,1.1038,5.1197,4.4381,0.497,0.289416,0.342869
Lane Thomas,ATL,91.839,81.3883,18.619,2.8062,10.7308,8.4951,1.0102,0.307251,0.385498
Oswald Peraza,LAA,107.834,98.4955,21.4986,2.8737,10.4946,6.3946,1.7253,0.275735,0.350015
Héctor Rodríguez,CIN,96.8771,89.807,22.0767,3.9754,10.6413,5.4929,0.6781,0.292343,0.433128
Andrew Benintendi,CHW,138.73,124.356,30.6662,4.1811,15.1881,12.1944,0.8324,0.315671,0.399717
Justin Foscue,TEX,53.145,47.2202,10.835,1.631,6.0402,4.6289,0.6909,0.305329,0.391618
Carson Williams,TBR,59.2875,53.5725,10.4942,1.9508,6.1186,4.5355,0.4743,0.262656,0.356679
Christian Koss,SFG,99.8822,92.8092,22.1563,1.6995,9.5422,4.5446,1.2985,0.281685,0.349003
Randal Grichuk,CHW,65.8429,60.6911,14.9043,2.5372,7.5615,3.8847,0.5926,0.295295,0.42991
José Tena,WSN,72.1954,65.5573,16.1713,1.5603,7.3488,5.3497,0.5776,0.30685,0.379688
Myles Straw,TOR,64.9374,58.8057,13.8993,0.6502,6.3166,5.0002,0.3896,0.298282,0.324475
Isiah Kiner-Falefa,BOS,42.5396,39.1474,10.1154,0.4662,4.2654,2.378,0.5105,0.307075,0.34658
John Rave,KCR,67.9158,60.5525,14.0317,1.7265,7.3274,6.1192,0.4075,0.304128,0.378782
Rafael Marchán,PHI,20.883,18.8681,4.1701,0.4541,2.1063,1.489,0.2715,0.285347,0.341677
Nelson Velázquez,HOU,47.3896,42.392,9.0658,2.1413,5.4563,4.1182,0.4265,0.287916,0.40987
Jorge Polanco,NYM,99.9046,87.9253,20.3155,3.9484,11.5678,10.1503,0.6993,0.31313,0.410015
Drew Cavanaugh,SFG,90.7816,79.3746,17.6092,1.8421,8.8505,8.706,1.5433,0.30842,0.340334
Joey Bart,CHW,26.2412,22.9597,5.2584,0.7156,2.718,2.4116,0.5773,0.315486,0.365554
Petey Halpin,CLE,43.2613,39.8156,9.171,0.9406,4.3953,2.6519,0.3028,0.281428,0.362466
Travis d'Arnaud,LAA,57.5346,52.3275,11.0379,1.7044,5.4534,3.7513,0.8055,0.272102,0.356004
Kyle Higashioka,TEX,23.151,21.042,4.6391,0.8748,2.4952,1.6692,0.1621,0.280763,0.390419
LaMonte Wade Jr.,HOU,47.3495,39.6241,8.6804,1.2165,5.2822,6.7473,0.4735,0.336963,0.356558
Mickey Moniak,COL,127.314,118.159,30.0434,5.7323,16.0217,6.6585,1.1458,0.298243,0.468186
Luis Lara,MIL,53.9926,47.37,11.5724,0.7938,5.421,5.5072,0.5399,0.327494,0.355085
Christian Franklin,BAL,38.2811,33.3627,7.5195,0.6024,3.9342,4.0157,0.4594,0.314674,0.332569
Romy Gonzalez,BOS,37.7006,34.7694,8.788,0.9623,4.0842,2.1452,0.4147,0.301844,0.402492
Brian Serven,ATH,54.1187,48.6581,10.0137,1.3193,5.1036,4.2321,0.6494,0.276237,0.332835
César Prieto,STL,34.9318,32.3966,8.2452,0.6765,3.3962,1.7291,0.4192,0.298688,0.376753
Matt Vierling,DET,40.3146,36.4379,8.8211,0.8471,4.3347,3.1244,0.3225,0.305379,0.372156
Matt Wallner,MIN,27.338,23.7417,5.1835,1.1751,3.2497,2.608,0.7108,0.311939,0.419494
Ryan Vilade,TBR,52.6482,47.4463,11.0465,1.4264,5.5551,4.1855,0.5265,0.299996,0.378495
Victor Bericoto,SFG,149.972,139.041,34.0074,4.5491,15.178,8.4434,0.8998,0.289861,0.393159
Kyle Manzardo,CLE,41.4468,36.4754,8.1355,1.692,4.8166,4.0784,0.5388,0.308211,0.413599
Max Muncy,ATH,33.7746,30.7666,6.9952,1.0385,3.4706,2.0906,0.5404,0.286082,0.385021
Curtis Mead,BOS,16.907,15.0505,3.8419,0.501,2.0474,1.3999,0.2874,0.327956,0.419813
Mark Vientos,NYM,39.5491,36.0672,8.6182,1.8417,4.6191,2.721,0.3955,0.297346,0.440389
Jesus Rodriguez,SFG,18.7853,16.91,4.3456,0.3381,1.9274,1.4859,0.1691,0.320841,0.37042
Jake Meyers,HOU,22.9889,20.6893,4.9002,0.4931,2.3733,1.7655,0.2759,0.303116,0.360839
Tyler Tolbert,KCR,50.9824,46.6251,10.9161,0.6786,5.4091,3.166,0.6118,0.289363,0.332583
Agustín Ramírez,MIA,58.1108,52.5264,12.6367,1.953,6.7853,4.3816,0.6392,0.304631,0.413008
Victor Robles,SEA,30.7221,27.6678,6.6776,0.3706,3.1372,2.0553,0.6452,0.306547,0.339203
Ildemaro Vargas,ARI,82.3696,75.8181,19.6874,1.3671,8.531,4.9257,0.7413,0.308867,0.381377
Giancarlo Stanton,NYY,34.5479,30.8183,7.0045,1.9281,4.2954,3.213,0.2073,0.302259,0.453588
Juan Brito,CIN,21.1855,18.686,4.1774,0.4708,2.1143,2.0825,0.1907,0.305556,0.359001
Jorge Mateo,,38.8641,35.8306,7.9691,0.9695,4.1336,2.3474,0.2332,0.272613,0.361334
Enrique Hernández,LAD,62.1167,56.8029,13.1169,1.7551,6.6282,4.2985,0.3106,0.286479,0.376674
Spencer Steer,CIN,46.3494,40.7192,9.5538,1.6234,5.2618,4.6025,0.6025,0.319088,0.40811
Tyrone Taylor,CHC,47.1154,43.2315,10.1725,1.4066,5.1152,2.5584,0.801,0.28831,0.393863
Andrés Chaparro,WSN,73.5738,65.9346,15.3212,3.0203,8.6345,6.1066,0.8093,0.303046,0.421707
Eugenio Suárez,CIN,145.834,129.131,28.3671,7.6852,17.4391,13.0084,2.3333,0.300282,0.439909
Matt Shaw,CHC,21.7022,19.2234,4.672,0.6713,2.5803,1.9858,0.2387,0.319167,0.40844
Victor Scott II,STL,43.3326,38.8381,8.4296,0.6202,4.4225,3.2976,0.65,0.2871,0.311408
Starling Marte,KCR,57.9879,52.6384,13.9306,1.2254,6.2395,3.717,1.0438,0.323291,0.388023
Ben Rortvedt,LAD,42.5076,37.815,7.7629,0.9316,4.3196,3.6131,0.5526,0.282,0.321333
Alex Call,LAD,24.0674,20.5829,4.8398,0.5201,2.7603,2.8544,0.361,0.336024,0.364225
Jasson Domínguez,NYY,16.3519,14.7271,3.711,0.5284,1.9111,1.3392,0.1308,0.317559,0.410604
Tim Tawa,ARI,104.898,94.7399,21.8333,3.3448,11.6226,8.0457,0.8392,0.294181,0.390372
Heston Kjerstad,BAL,60.8207,55.6818,13.1825,2.0114,6.4449,3.5519,0.9123,0.291235,0.396203
Yohel Pozo,BAL,12.2215,11.6251,2.9683,0.3664,1.2893,0.3752,0.0733,0.28086,0.404341
Luis Urías,TOR,13.0675,11.4633,2.7009,0.3722,1.4239,1.2022,0.2483,0.3191,0.381548
Jake Fraley,TBR,33.449,29.5942,7.0131,0.8506,3.5745,3.1643,0.3345,0.315229,0.373627
James McCann,ARI,34.4448,31.8325,7.7697,0.9935,3.6158,1.7842,0.4133,0.290676,0.389897
Connor Wong,BOS,37.2945,33.5547,8.0295,0.7817,3.9137,2.7188,0.5594,0.304652,0.366327
Anthony Volpe,NYY,10.507,9.4572,2.1471,0.2689,1.1312,0.8605,0.0735,0.294363,0.374212
James Outman,DET,33.9996,30.0053,6.0648,1.0661,3.762,3.077,0.51,0.285186,0.363199
Edwin Arroyo,CIN,41.558,38.4726,9.5474,0.7951,4.2618,2.0654,0.4987,0.2929,0.372839
Ryan O'Hearn,PIT,31.3317,27.9548,7.3445,0.9916,3.5818,2.7509,0.3446,0.333773,0.421402
Daniel Schneemann,CLE,39.9311,35.4648,7.588,0.8878,3.9684,3.8094,0.2396,0.292377,0.340005
Zac Veen,COL,92.1205,84.0215,21.1252,3.3768,10.558,6.3655,0.737,0.307545,0.437349
Tyler Locklear,ARI,46.6489,41.7552,10.2716,1.3518,5.2847,3.578,0.793,0.315167,0.401763
Jahmai Jones,BOS,31.2846,27.3989,6.4522,0.9304,3.7016,3.0909,0.4693,0.32111,0.400695
Ben Malgeri,DET,24.5643,22.0485,5.2727,0.5905,2.6348,1.9529,0.2948,0.307254,0.383269
Adael Amador,COL,29.356,25.8551,6.2348,0.7068,3.3604,2.8974,0.2348,0.320697,0.378084
Yohendrick Piñango,TOR,34.2341,30.9157,7.2482,0.9868,3.7118,2.7045,0.2396,0.298862,0.385506
Leo Rivas,SEA,13.0849,10.9761,2.2335,0.1776,1.3543,1.79,0.157,0.321063,0.293811
Denzel Clarke,ATH,20.9119,18.8954,4.2107,0.4941,2.2016,1.4638,0.2928,0.286783,0.361845
Weston Wilson,SEA,18.4954,16.4856,3.4014,0.5806,1.9506,1.6442,0.148,0.282005,0.354352
Jonah Cox,SFG,13.7054,12.6814,3.2117,0.2034,1.4556,0.7456,0.1233,0.298974,0.372609
Brice Matthews,HOU,21.6453,19.4499,4.104,0.7232,2.3777,1.7295,0.2165,0.280689,0.371652
Miguel Andujar,SDP,41.2908,38.3003,10.3664,1.0833,4.5383,2.2503,0.3303,0.314459,0.416558
Pedro Ramírez,CHC,56.6667,51.6128,13.5565,1.1338,6.2541,3.876,0.51,0.318032,0.391655
Michael Conforto,CHC,80.1247,69.3602,15.4945,2.5774,8.8503,8.8618,1.0416,0.318107,0.385185
Alejandro Osuna,TEX,13.5259,11.9375,2.999,0.2281,1.4151,1.2052,0.2299,0.329156,0.361927
Jacob Melton,TBR,22.0466,19.9667,4.362,0.6413,2.4362,1.6645,0.1543,0.28158,0.370682
Cody Freeman,TEX,13.6754,12.6745,3.1112,0.3732,1.4146,0.7521,0.0957,0.290637,0.386532
Noelvi Marte,CIN,51.6945,47.7375,11.9556,1.757,5.7054,2.9879,0.4136,0.298127,0.413451
Tyler Freeman,COL,37.5553,33.5014,9.0193,0.5625,4.2725,2.4824,1.1642,0.338554,0.378044
Max Kepler,ARI,98.5792,87.3569,20.8547,2.6188,10.5746,9.3256,0.8872,0.316083,0.386597
Jarred Kelenic,TEX,23.9407,21.5154,4.8099,0.7575,2.5866,2.0373,0.1197,0.292203,0.386746
Edmundo Sosa,PHI,59.2735,55.1035,13.4661,1.6468,6.2377,2.4421,1.0669,0.287457,0.392137
Rafael Flores Jr.,PIT,34.696,30.9228,7.2692,0.9055,3.5968,3.081,0.2776,0.307671,0.375736
J.C. Escarra,NYY,4.68878,4.1869,0.9811,0.1171,0.5033,0.3887,0.0563,0.305584,0.376794
Blake Perkins,CLE,18.6685,16.4065,3.7024,0.3189,1.8723,1.9322,0.1307,0.309866,0.339524
Raynel Delgado,HOU,17.9957,16.3492,3.8371,0.2523,1.8452,1.2723,0.162,0.294168,0.336408
Thomas Saggese,STL,11.8145,10.8529,2.604,0.2891,1.1884,0.7242,0.1063,0.291806,0.374425
Jonatan Clase,TOR,27.3258,24.5674,5.4703,0.6784,2.9333,2.2407,0.1913,0.290486,0.360864
Wenceel Pérez,DET,14.1109,12.7407,2.9684,0.3948,1.5329,1.1218,0.0988,0.297878,0.387938
Daniel Susac,SFG,4.59047,4.2354,0.9823,0.1175,0.4471,0.2405,0.0597,0.280622,0.366813
Parks Harber,SFG,11.9203,10.8168,2.6889,0.3186,1.2583,0.8606,0.1073,0.308027,0.396827
Luke Maile,KCR,10.334,9.1187,1.9875,0.1983,1.024,0.9414,0.1447,0.298875,0.332591
Logan O'Hoppe,TEX,21.5595,19.5126,4.3346,0.7281,2.2279,1.5329,0.2587,0.285366,0.374384
Graham Pauley,MIA,56.2605,50.4911,11.192,1.6247,5.9451,4.5796,0.5063,0.290659,0.375331
Ben Williamson,TBR,10.3305,9.4164,2.3864,0.1241,0.985,0.7076,0.093,0.309652,0.353851
Walker Jenkins,MIN,6.64948,5.9335,1.4627,0.1393,0.731,0.5672,0.0731,0.317563,0.382995
Gustavo Campero,LAA,4.63445,4.1712,1.0077,0.1381,0.5003,0.3073,0.102,0.307042,0.395402
Drew Millas,WSN,7.37082,6.6202,1.5195,0.1312,0.712,0.5897,0.0663,0.296664,0.341787
Austin Wynns,TEX,12.3596,11.3047,2.463,0.328,1.2133,0.7923,0.1112,0.27369,0.348386
Samad Taylor,SDP,51.6909,46.3662,10.8698,0.9723,5.5309,4.3317,0.4135,0.30332,0.348761
Grant McCray,SFG,77.1872,69.2521,14.8354,1.6891,7.5801,6.4837,0.5403,0.284441,0.34619
Alex Freeland,LAD,9.7894,8.5765,1.9042,0.2709,1.1221,1.0161,0.0783,0.307719,0.367772
Davis Schneider,TOR,6.73443,5.6171,1.1648,0.2249,0.7746,0.963,0.0808,0.32919,0.37692
Lourdes Gurriel Jr.,ARI,77.5654,71.3549,18.5747,2.1764,8.5513,4.6384,0.8532,0.310884,0.410937
Corey Julks,DET,34.519,31.3285,7.4414,0.8805,3.7569,2.5682,0.2416,0.298157,0.374024
Joshua Báez,STL,11.9204,10.8871,2.4968,0.5082,1.417,0.7426,0.155,0.285924,0.422886
Gabriel Arias,NYM,36.4955,33.424,7.1986,1.0866,3.5981,2.3211,0.365,0.27177,0.361988
Emmanuel Rodriguez,MIN,8.31182,6.9954,1.4986,0.2497,0.9495,1.1304,0.0914,0.328634,0.371744
Darell Hernaiz,ATH,6.56978,5.8914,1.4795,0.0854,0.6518,0.5466,0.0526,0.317844,0.349543
Parker Meadows,DET,7.08238,6.3131,1.4138,0.1653,0.7853,0.6339,0.0496,0.297608,0.367648
Josh Rojas,KCR,24.5297,22.0754,5.3178,0.398,2.5025,2.0139,0.1472,0.306255,0.356496
Johnathan Rodríguez,PIT,8.35586,7.4672,1.8957,0.2507,0.9217,0.742,0.0585,0.323775,0.407904
Turner Hill,SFG,5.10877,4.575,1.1884,0.0607,0.5308,0.4143,0.0613,0.32705,0.370951
Eli White,BOS,20.934,19.0894,4.5452,0.583,2.2604,1.3796,0.2303,0.295206,0.383642
Jace Jung,DET,5.22348,4.5397,1.0068,0.1627,0.5832,0.5939,0.0313,0.313677,0.379607
Mitch Garver,NYY,4.83195,4.1445,0.8561,0.1683,0.526,0.5813,0.0532,0.309613,0.370153
Ryan Ritter,COL,9.84359,8.8571,2.1617,0.2202,1.0826,0.69,0.1772,0.309147,0.382179
Tommy Troy,ARI,14.0441,12.622,3.0109,0.2639,1.507,1.1053,0.1404,0.304626,0.362161
Jhostynxon Garcia,PIT,26.7402,24.629,5.8089,0.7843,2.7845,1.5215,0.2941,0.28619,0.383069
Santiago Espinal,,13.5612,12.4164,3.1672,0.1601,1.3245,0.8815,0.1085,0.30779,0.344979
Yoán Moncada,LAA,14.0676,12.4087,2.7967,0.3733,1.4386,1.335,0.1829,0.307479,0.371304
Jake Rogers,BOS,3.06659,2.716,0.5717,0.0928,0.3302,0.2846,0.0276,0.28968,0.367489
Bryan Lavastida,ATH,4.75116,4.288,0.9351,0.1028,0.4723,0.3521,0.057,0.284078,0.338993
Nick Yorke,PIT,6.73757,6.1394,1.5569,0.1248,0.6901,0.4642,0.0606,0.310063,0.370639
Ryan Mountcastle,BAL,7.11754,6.538,1.6548,0.2489,0.7964,0.4577,0.0569,0.305412,0.421505
Jett Williams,MIL,5.10888,4.5301,0.9924,0.1251,0.5486,0.4695,0.0511,0.297366,0.362597
Eliezer Alfonzo,LAD,3.04015,2.8001,0.6906,0.0546,0.3193,0.1833,0.0213,0.295748,0.355737
Max Schuemann,NYY,6.96462,6.0327,1.3261,0.1191,0.7304,0.7327,0.1184,0.313948,0.327101
Nacho Alvarez Jr.,LAA,4.91188,4.3551,1.0174,0.0893,0.4769,0.4175,0.0786,0.30961,0.343505
Tristan Gray,MIN,12.9119,11.8761,2.5252,0.3648,1.2749,0.7592,0.1162,0.264663,0.356708
Drew Waters,KCR,8.19135,7.4821,1.7719,0.1786,0.8438,0.5414,0.0737,0.292625,0.375737
Marcell Ozuna,,35.3075,30.5374,6.9929,1.4153,4.064,4.2016,0.2472,0.324688,0.408306
Nick Madrigal,TBR,3.51134,3.142,0.8251,0.0316,0.3467,0.2686,0.0632,0.330647,0.354265
Jonathon Long,MIA,28.9493,25.8842,6.4645,0.7377,3.1063,2.4752,0.2605,0.319106,0.388395
Ronny Mauricio,NYM,3.28509,3.046,0.7238,0.1206,0.3631,0.1718,0.0296,0.282797,0.40151
Jack Suwinski,TBR,3.52042,3.0767,0.6545,0.1517,0.4049,0.3686,0.0387,0.302567,0.408815
Max Anderson,DET,1.74354,1.601,0.4248,0.0498,0.1977,0.1053,0.0174,0.315308,0.417676
David Fry,CLE,5.14132,4.5268,0.9666,0.1635,0.55,0.4905,0.072,0.298285,0.37035
Tanner Murray,CHW,5.29602,4.9159,1.1522,0.1223,0.4987,0.2701,0.053,0.279577,0.364308
Wander Franco,TBR,1.00008,0.8931,0.2385,0.0316,0.1238,0.0866,0.009,0.335442,0.444183
Rob Refsnyder,,8.86771,7.8001,1.7826,0.2675,0.9732,0.8602,0.1153,0.312048,0.37879
Gage Workman,SDP,8.34764,7.6157,1.6851,0.2442,0.8865,0.581,0.0584,0.279548,0.378258
Brandon Lockridge,MIL,34.3664,30.9658,7.2851,0.4206,3.4142,2.7424,0.2749,0.30097,0.328789
Rodolfo Durán,SDP,2.90776,2.6745,0.5666,0.0898,0.2948,0.1672,0.0291,0.263715,0.361339
Alex Jackson,MIN,7.6387,7.0096,1.4488,0.2589,0.7805,0.4423,0.0993,0.26164,0.367753
Shea Langeliers,ATH,1.00008,0.9014,0.2247,0.0538,0.1318,0.0801,0.009,0.314555,0.480919
Owen Ayers,CHC,1.58372,1.4176,0.32,0.0481,0.1729,0.1322,0.0158,0.296728,0.380784
Ji Hwan Bae,MIL,6.63509,5.9047,1.3619,0.0755,0.672,0.5832,0.0664,0.304588,0.328975
Chadwick Tromp,,4.48185,4.1204,0.8452,0.0954,0.418,0.2824,0.0224,0.257911,0.319362
Patrick Wisdom,SEA,1.74237,1.5666,0.3208,0.1009,0.214,0.141,0.0157,0.275073,0.441019
Josue Briceño,DET,1.00009,0.8902,0.2089,0.0383,0.1169,0.0885,0.01,0.308635,0.4153
Jordan Westburg,BAL,1.00008,0.9124,0.2374,0.0414,0.1259,0.0633,0.014,0.31571,0.459448
Carlos Correa,HOU,1.00006,0.8834,0.231,0.03,0.1223,0.1,0.007,0.338915,0.420081
Nick Kurtz,ATH,1.00006,0.8342,0.2078,0.0541,0.1465,0.148,0.007,0.364257,0.495684
Boston Smith,SEA,1.00005,0.8659,0.1793,0.0397,0.1146,0.1128,0.01,0.303313,0.385379
