Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
José Fermín,STL,71.1676,62.1485,15.3187,1.5349,7.7705,7.1523,1.0675,0.33204,0.376257
Spencer Jones,NYY,72.9044,65.7771,14.8268,3.4291,8.4906,5.8324,0.5832,0.292198,0.429323
Brady House,WSN,129.436,121.082,29.6188,4.2048,13.3621,6.2647,0.9061,0.284717,0.40124
Brenton Doyle,CHW,92.1232,84.2253,18.6227,2.5796,9.5719,6.3473,0.5527,0.278076,0.358212
Christian Yelich,MIL,152.25,132.339,32.565,4.5863,18.2998,17.052,1.3703,0.335942,0.399797
Bryce Eldridge,SFG,184.058,162.2,38.7333,6.8411,21.7906,18.5531,1.2884,0.319608,0.416397
Bryan Torres,STL,96.6683,84.7259,22.2389,1.4268,10.368,10.1985,0.58,0.343104,0.370444
Kerry Carpenter,DET,105.312,95.6399,22.9449,4.8073,12.7721,7.2034,1.4744,0.301033,0.447712
Griffin Conine,MIA,142.707,127.194,29.6336,6.1555,16.4193,12.7723,1.4271,0.307848,0.425167
Esteury Ruiz,MIA,92.5318,81.7305,19.0358,2.2144,10.7596,7.8189,1.9432,0.312441,0.37294
Amed Rosario,NYY,57.6978,53.7845,13.8476,1.3796,6.1397,2.8618,0.4616,0.29851,0.390257
Sal Frelick,MIL,88.7092,79.5014,21.0757,1.5011,9.4023,7.4338,0.7984,0.33166,0.377369
Richie Palacios,TBR,80.8751,69.9867,15.9909,1.4585,8.5432,8.969,0.9705,0.321982,0.346916
Dylan Crews,WSN,155.934,140.503,32.5972,5.0246,16.9509,11.3988,2.4949,0.298833,0.390395
Jim Jarvis,ATL,69.2034,62.6681,15.6013,0.8967,7.5428,4.955,0.692,0.308673,0.356654
Masataka Yoshida,BOS,109.144,98.1167,26.9603,2.745,12.5226,8.1749,1.7463,0.338789,0.419693
Taylor Walls,TBR,147.286,128.535,26.4601,1.8052,14.6987,16.0247,0.8837,0.295924,0.304512
Christian Vázquez,HOU,68.9618,62.8776,13.9572,1.503,6.8511,4.6618,0.5517,0.279422,0.335428
Marcelo Mayer,SFG,83.9358,76.5062,18.3261,1.9919,8.2528,5.8084,0.6715,0.296715,0.377931
Josh Lowe,LAA,137.643,123.931,29.233,4.4857,15.1219,11.3005,0.8259,0.301717,0.400383
Gavin Lux,TBR,67.9018,59.1924,14.2955,0.9511,6.91,7.5982,0.4074,0.329416,0.349307
Tyler Stephenson,CIN,126.434,111.169,26.1834,3.9823,13.7513,12.8962,1.1379,0.318938,0.393423
Victor Mesa Jr.,TBR,84.3562,76.561,18.2842,2.8965,9.4455,6.4617,0.5061,0.300094,0.410218
Javier Báez,DET,103.32,96.5961,23.1736,2.4989,10.3609,4.0501,1.3432,0.277922,0.369728
Heriberto Hernández,MIA,145.767,129.088,30.0564,5.9704,17.2249,13.9208,1.3119,0.311457,0.425206
Josh Smith,TOR,69.9177,61.0174,14.4734,1.3623,7.6696,6.782,1.3284,0.32439,0.359901
David Hamilton,MIL,100.899,90.2623,19.4656,2.3105,11.1638,8.758,0.6054,0.287182,0.342082
Osleivis Basabe,SFG,87.1586,80.5955,19.8716,1.7152,8.2265,4.7327,0.8716,0.293438,0.36756
Pedro Pagés,STL,51.1517,46.8221,10.5264,1.4843,5.178,3.2277,0.4604,0.279264,0.364676
Hunter Feduccia,LAD,56.8658,50.0694,10.9659,1.2243,6.1326,5.7321,0.3412,0.301193,0.343146
Taylor Trammell,HOU,87.1245,75.9054,16.0801,3.0704,9.7906,9.2265,1.0455,0.303573,0.387103
TJ Friedl,CIN,105.521,91.6907,21.3335,2.5314,12.2594,10.4466,2.1104,0.322903,0.364254
Trevor Story,BOS,101.891,94.0291,21.9551,2.9588,10.7688,5.8995,1.0189,0.283983,0.379594
Andrew Vaughn,MIL,143.488,128.69,32.065,4.9882,16.286,11.8808,1.5784,0.317979,0.422114
Donovan Walton,ATH,65.6524,58.2766,14.0895,1.5099,6.7415,5.9284,0.7222,0.317116,0.373476
Jhonny Pereda,SEA,36.4803,32.5142,7.9858,0.6066,3.7053,3.1774,0.3283,0.316586,0.352102
Miguel Rojas,LAD,54.0777,49.4844,13.0318,1.0491,5.9893,3.4718,0.4867,0.31555,0.383503
Jacob Gonzalez,PIT,98.9785,89.8642,21.1426,2.7034,10.5963,6.9186,0.9898,0.294899,0.382532
Angel Martínez,CLE,81.6768,75.4686,18.3193,2.431,9.0564,4.3534,0.9801,0.290665,0.400675
Austin Martin,MIN,73.9029,63.4709,15.614,0.6278,8.2678,8.5653,1.0346,0.342691,0.333326
Nick Sogard,BOS,104.767,91.084,21.1472,1.2761,11.6178,11.6082,0.8381,0.322403,0.331493
Edouard Julien,COL,103.213,87.723,21.007,2.4933,12.0672,13.4487,0.8257,0.343466,0.37826
Jonny DeLuca,TBR,81.9565,74.9345,17.594,2.491,9.0468,5.3681,0.8196,0.291001,0.39453
Luisangel Acuña,CHW,55.4271,51.4013,13.2535,0.7479,5.6476,2.9875,0.388,0.301311,0.353388
Anthony Seigler,BOS,52.2724,45.4029,10.5839,0.9829,6.1071,5.8441,0.4182,0.323906,0.364792
Cam Cauley,TEX,96.1998,87.6588,18.93,2.3418,9.7435,6.8206,0.6734,0.275695,0.356091
Ramón Urías,STL,67.9966,61.2549,15.0197,1.7976,7.2264,4.957,1.0199,0.309973,0.385112
Brett Baty,NYM,88.4067,79.2904,18.7195,2.7987,9.4006,7.4262,0.7073,0.304897,0.386788
Buddy Kennedy,SFG,47.2034,41.5277,9.8917,0.8797,4.7612,4.3852,0.7553,0.319787,0.358845
Ryan Waldschmidt,ARI,70.4722,62.5838,15.0838,1.2794,7.8182,5.8915,1.1276,0.315168,0.36799
Mike Yastrzemski,ATL,115.611,100.604,22.8519,4.0282,13.4238,12.5322,1.1561,0.317389,0.403471
Héctor Rodríguez,CIN,103.27,95.4943,23.7326,4.2892,11.4805,5.8347,0.8262,0.295389,0.438136
Nicky Lopez,TEX,80.5717,72.4937,17.6459,0.4219,7.536,6.196,0.8863,0.308435,0.307734
Brett Bateman,TOR,57.8173,50.5685,12.1898,0.4966,5.7214,6.2443,0.3469,0.326168,0.320348
Jake Mangum,PIT,107.294,99.3848,27.1427,1.0462,11.7857,5.3539,1.2875,0.316496,0.363738
Dane Myers,CIN,119.403,107.124,25.6762,2.8334,12.4014,9.6478,1.4328,0.308817,0.362852
TJ Rumfield,COL,168.827,150.451,40.4476,4.7111,19.4368,14.671,2.1947,0.339996,0.423423
Carson Williams,TBR,84.9304,76.6457,15.1323,2.7817,8.8135,6.5906,0.6794,0.264965,0.358226
Gary Sánchez,MIL,48.2075,41.7095,9.2444,2.2251,5.7332,5.2064,0.8195,0.317585,0.423844
Jordan Lawlar,ARI,79.7999,71.5539,16.7275,1.7122,8.6276,6.2005,1.1172,0.302613,0.370823
Myles Straw,TOR,97.1739,87.8644,20.8171,0.977,9.6223,7.5796,0.583,0.299574,0.325688
Jared Triolo,PIT,68.0702,59.7064,14.3169,1.0085,7.0629,6.8683,0.6807,0.322704,0.343471
Zach McKinstry,DET,84.8613,75.2496,17.5404,1.539,9.0077,7.7648,0.8486,0.309561,0.36492
Jake Meyers,HOU,48.0218,43.2262,10.2782,1.0202,4.9447,3.6833,0.5763,0.303883,0.36092
Jose Siri,LAA,87.9439,80.0622,16.9087,3.2363,9.1027,5.8219,1.0553,0.271549,0.381256
Owen Caissie,MIA,122.019,108.807,25.0609,4.6751,13.3572,10.9207,1.0982,0.304769,0.412809
Sung-Mun Song,SDP,61.3496,55.5378,13.3644,1.1898,6.317,4.8343,0.2454,0.302002,0.350694
Ali Sánchez,NYY,30.9687,28.3063,6.282,0.6879,3.044,2.0068,0.2787,0.277952,0.335731
Everson Pereira,STL,71.7596,64.912,14.4848,2.8118,7.9129,5.2313,0.8611,0.287689,0.398789
Jorbit Vivas,WSN,80.2565,70.0315,16.522,1.242,7.8651,7.8411,1.4446,0.322922,0.342182
Rhys Hoskins,CLE,101.339,87.0127,18.757,3.9038,11.585,12.2214,1.2161,0.318233,0.397633
Jeremiah Jackson,BAL,42.8795,40.1672,10.0637,1.4595,4.7367,1.8695,0.343,0.287505,0.41695
Luis Rengifo,SDP,81.6568,73.8908,18.5726,1.8,8.5305,6.0998,0.8166,0.313217,0.373343
Carlos Cortes,ATH,102.038,91.2598,22.304,3.3226,11.5997,8.8059,0.8163,0.314143,0.413536
Nate Furman,SFG,51.8455,46.1565,11.433,0.7424,5.2772,4.4069,0.674,0.320016,0.349667
Petey Halpin,CLE,64.0672,58.8551,13.545,1.3875,6.6037,3.9914,0.4485,0.282032,0.362572
Luis Lara,MIL,85.0155,74.5025,18.1685,1.2423,8.5394,8.7566,0.8502,0.327878,0.354183
Ryan Kreidler,MIN,55.9286,49.572,10.5688,1.2414,5.7902,5.0615,0.6152,0.291849,0.344491
Ha-Seong Kim,ATL,55.6726,48.372,11.0057,1.0235,5.9411,6.252,0.3897,0.318361,0.340135
Paul Goldschmidt,NYY,71.7053,64.5269,16.0533,2.373,8.4479,5.8798,0.5736,0.3149,0.411332
Nick Allen,HOU,54.8342,49.4383,11.3967,0.6203,5.2505,4.3155,0.4387,0.295825,0.315409
Kyle Higashioka,TEX,34.5494,31.4089,6.9517,1.3168,3.7459,2.4841,0.2418,0.281394,0.392446
Elias Díaz,TEX,49.4674,45.3432,10.0604,1.3353,4.8384,3.062,0.4452,0.275608,0.356475
Gavin Sheets,SDP,137.259,121.649,28.4264,4.5438,15.0614,13.0259,1.2353,0.31183,0.396531
Jorge Polanco,NYM,112.434,99.0011,23.0929,4.5008,13.1395,11.3896,0.787,0.31485,0.414308
Alika Williams,ATH,51.5918,47.3526,11.5823,0.9353,5.1934,3.0388,0.5675,0.29583,0.363087
Davis Schneider,TOR,35.9058,29.9798,6.2428,1.2061,4.1473,5.1022,0.4309,0.329213,0.379059
Alejandro Osuna,TEX,45.2677,39.9619,10.0332,0.7953,4.7537,4.0243,0.7696,0.328864,0.363954
Christian Moore,LAA,52.7645,46.6512,10.4138,1.3777,5.3639,5.0601,0.4749,0.303353,0.36688
Randal Grichuk,CHW,71.8356,66.0683,16.2468,2.8235,8.3265,4.303,0.7184,0.297051,0.432383
Edgar Quero,CHW,50.9779,45.7485,11.221,1.1147,5.1147,4.0731,0.6117,0.313052,0.361691
Connor Wong,BOS,66.9611,60.2362,14.4609,1.4237,7.0976,4.8815,1.0044,0.305374,0.368375
Lane Thomas,ATL,103.124,91.393,20.9384,3.0936,12.0686,9.539,1.1344,0.307554,0.384015
Andrew Benintendi,CHW,151.209,135.544,33.4231,4.6101,16.573,13.4425,0.756,0.315659,0.400593
Hao-Yu Lee,DET,34.4154,31.2955,7.5735,0.9168,3.7268,2.354,0.3786,0.300632,0.388593
LaMonte Wade Jr.,HOU,63.0602,52.7369,11.5789,1.6315,7.05,9.0302,0.6306,0.33791,0.358153
John Rave,KCR,77.8783,69.4331,16.1674,2.0279,8.4285,7.009,0.4673,0.305061,0.381729
Drew Romo,CHW,54.1788,49.7051,10.4064,1.5352,5.3269,3.1911,0.596,0.26333,0.34549
Brian Serven,ATH,60.5272,54.4002,11.2181,1.4722,5.8198,4.7332,0.7263,0.276615,0.333863
Isiah Kiner-Falefa,BOS,47.484,43.6983,11.3229,0.5252,4.7556,2.6544,0.5698,0.307747,0.347684
Oswald Peraza,LAA,121.465,111.153,24.2419,3.2354,11.6399,7.2029,1.822,0.274815,0.34962
Rafael Marchán,PHI,23.4286,21.1703,4.6919,0.505,2.3632,1.6681,0.3046,0.285829,0.341785
Abimelec Ortiz,WSN,132.164,118.548,27.1,5.5237,16.2679,10.5731,1.586,0.298263,0.420941
Travis d'Arnaud,LAA,64.4413,58.7426,12.4304,1.9222,6.105,4.0727,0.9022,0.271135,0.357265
Matt Vierling,DET,58.0715,52.4932,12.6196,1.2166,6.2152,4.4947,0.4646,0.303782,0.36997
Ryan Vilade,TBR,65.0274,58.6752,13.7367,1.8251,6.9082,5.1112,0.6503,0.300471,0.382877
Joey Bart,CHW,28.6121,25.0336,5.7396,0.782,2.9667,2.6295,0.6295,0.315713,0.366032
Jake Rogers,BOS,22.2721,19.7238,4.1435,0.6808,2.3947,2.0691,0.2004,0.289385,0.367941
Luis Urías,TOR,23.8314,20.9058,4.9262,0.6794,2.6057,2.1925,0.4528,0.319128,0.382138
José Tena,WSN,76.1966,69.2418,17.124,1.6038,7.7002,5.5623,0.5334,0.305892,0.378664
Eddys Leonard,SFG,50.3817,46.246,10.8825,1.5918,5.2091,2.8869,0.655,0.287552,0.396583
Cody Freeman,TEX,32.5153,30.1393,7.4035,0.918,3.3926,1.7851,0.2276,0.290731,0.389581
Romy Gonzalez,BOS,44.0835,40.6567,10.2446,1.1682,4.7903,2.5084,0.4849,0.301134,0.404396
Mickey Moniak,COL,142.761,132.701,33.7295,6.3214,17.8531,7.3236,1.2848,0.297452,0.466111
Wenceel Pérez,DET,36.603,33.0154,7.7684,1.0403,4.0157,2.9429,0.2562,0.300667,0.392499
Jake Fraley,TBR,53.0906,46.9684,11.1695,1.3624,5.7046,5.0277,0.5309,0.316047,0.375244
Agustín Ramírez,MIA,73.7674,66.7512,16.0919,2.4605,8.6326,5.4883,0.8114,0.304326,0.413258
Spencer Steer,CIN,62.6968,55.1005,12.9519,2.2024,7.1564,6.207,0.8151,0.319244,0.408882
Matt Wallner,MIN,30.6574,26.6489,5.8416,1.3151,3.6422,2.9308,0.7664,0.31208,0.42037
Curtis Mead,BOS,20.9817,18.6759,4.7689,0.628,2.5405,1.7394,0.3567,0.328111,0.420735
Christian Franklin,BAL,42.7904,37.3123,8.4246,0.6891,4.4539,4.4545,0.5135,0.314501,0.3349
Enrique Hernández,LAD,69.3851,63.5139,14.7384,2.0487,7.4941,4.7321,0.3469,0.28675,0.382019
Tyler Tolbert,KCR,60.9256,55.8446,13.1187,0.8755,6.4815,3.6555,0.7311,0.288483,0.336324
Ildemaro Vargas,ARI,92.2788,85.0319,22.2134,1.5234,9.5681,5.426,0.8305,0.309574,0.383322
Christian Koss,SFG,88.5308,82.1873,19.4586,1.5403,8.4239,4.1078,1.1509,0.280539,0.348126
Kyle Manzardo,CLE,45.3965,39.9474,8.9222,1.8399,5.2599,4.4716,0.5902,0.308565,0.413271
Yohendrick Piñango,TOR,49.9346,45.0446,10.6608,1.4475,5.4704,3.9948,0.3495,0.301648,0.388915
Mark Vientos,NYM,44.3736,40.4767,9.6648,2.0512,5.1795,3.044,0.4437,0.297038,0.439324
Victor Scott II,STL,55.6672,49.9045,10.8383,0.8249,5.6947,4.2251,0.835,0.28707,0.31297
Tyrone Taylor,CHC,51.7163,47.5136,11.2378,1.5689,5.642,2.7513,0.8792,0.288589,0.397522
Andrés Chaparro,WSN,80.856,72.4819,16.8611,3.3858,9.5123,6.703,0.8894,0.303194,0.42379
Victor Robles,SEA,33.6318,30.2818,7.3172,0.4068,3.4353,2.2567,0.7063,0.306963,0.339617
Justin Foscue,TEX,47.4128,42.1807,9.6431,1.4735,5.3981,4.0728,0.6164,0.30364,0.391992
Ben Rortvedt,LAD,47.9082,42.624,8.775,1.0568,4.877,4.0722,0.6228,0.282522,0.322687
César Prieto,STL,26.6961,24.7184,6.3225,0.5362,2.8273,1.3188,0.3204,0.299787,0.380437
Matt Shaw,CHC,23.7854,21.0739,5.1382,0.745,2.8403,2.1716,0.2616,0.319714,0.411139
Tim Tawa,ARI,117.716,106.316,24.5056,3.7863,13.0463,9.0288,0.9417,0.294224,0.391724
Logan O'Hoppe,TEX,46.4944,42.1346,9.3625,1.5871,4.8149,3.2965,0.5114,0.284489,0.374811
Victor Bericoto,SFG,110.543,102.24,25.2355,3.3632,11.3049,6.3341,0.6633,0.292866,0.39646
Juan Brito,CIN,23.1102,20.3908,4.5725,0.5324,2.3315,2.2648,0.208,0.305934,0.361889
Alex Call,LAD,26.957,23.0553,5.4291,0.589,3.104,3.1971,0.4044,0.336326,0.365031
Jasson Domínguez,NYY,17.8808,16.1027,4.0714,0.5842,2.1007,1.4662,0.143,0.318407,0.412875
Anthony Volpe,NYY,13.3956,12.0425,2.7304,0.3448,1.4446,1.1118,0.0938,0.294951,0.374216
Yohel Pozo,BAL,13.7322,13.0632,3.3303,0.4107,1.444,0.4216,0.0824,0.280486,0.404174
Graham Pauley,MIA,50.4946,45.2582,10.0593,1.4652,5.3571,4.1608,0.4545,0.291999,0.376398
James McCann,ARI,38.6039,35.789,8.7728,1.111,4.0509,1.8839,0.4632,0.289374,0.390994
Tyler Freeman,COL,86.104,76.7246,20.5764,1.2733,9.7062,5.7776,2.6692,0.338371,0.37628
Drew Cavanaugh,SFG,70.9662,62.1519,13.7235,1.4552,7.0196,6.7347,1.2064,0.306744,0.340113
Starling Marte,KCR,65.1456,59.2102,15.6708,1.3642,6.9812,4.1042,1.1726,0.322505,0.387388
Heston Kjerstad,BAL,68.0617,62.3045,14.7413,2.2331,7.2011,3.9816,1.0209,0.291183,0.395541
Daniel Schneemann,CLE,47.5342,42.2133,9.0153,1.0844,4.7311,4.5395,0.2852,0.29211,0.341362
Michael Conforto,CHC,88.4028,76.5434,17.1731,2.9125,9.9591,9.7597,1.1492,0.318795,0.388717
Tyler Locklear,ARI,51.9324,46.4357,11.4561,1.5291,5.8715,4.0351,0.8829,0.316545,0.4039
Max Muncy,ATH,22.6434,20.6093,4.7209,0.7079,2.3498,1.4243,0.3623,0.288407,0.388839
Max Kepler,ARI,110.711,98.1109,23.51,3.001,11.9618,10.4733,0.9964,0.316881,0.38965
Edwin Arroyo,CIN,49.1123,45.4759,11.2858,0.9074,5.0348,2.4311,0.5893,0.292764,0.37073
Ryan O'Hearn,PIT,34.3898,30.6803,8.0657,1.0898,3.9428,3.0229,0.3783,0.334003,0.421658
Eugenio Suárez,CIN,165.094,146.239,32.1381,8.5625,19.6917,14.6769,2.6415,0.300133,0.437065
Jahmai Jones,BOS,41.0651,35.9261,8.378,1.2337,4.809,4.0983,0.616,0.31986,0.398448
Denzel Clarke,ATH,25.1966,22.7669,5.0802,0.5923,2.6744,1.7638,0.3528,0.287061,0.362377
Gabriel Arias,NYM,40.8966,37.4658,8.0752,1.206,4.0133,2.5928,0.409,0.271763,0.361367
Ben Williamson,TBR,17.3035,15.7729,4.005,0.2105,1.6578,1.1853,0.1557,0.310104,0.354868
Austin Wynns,TEX,24.078,22.0044,4.7722,0.6624,2.3835,1.5627,0.2167,0.273411,0.350784
Turner Hill,SFG,13.3399,11.9342,3.0804,0.1482,1.3713,1.0939,0.1601,0.326253,0.365135
Leo Rivas,SEA,14.3265,12.0132,2.4535,0.1964,1.4883,1.9642,0.1719,0.321942,0.29505
Parker Meadows,DET,15.4731,13.7922,3.0884,0.3588,1.714,1.3848,0.1083,0.297585,0.367585
Pedro Ramírez,CHC,62.2115,56.7656,14.9704,1.2611,6.6964,4.1806,0.5599,0.318132,0.393781
Weston Wilson,SEA,20.2989,18.1315,3.7563,0.6489,2.1485,1.768,0.1624,0.281332,0.356898
Drew Millas,WSN,11.3241,10.1709,2.3387,0.2018,1.0953,0.9059,0.1019,0.297044,0.342379
Austin Hays,,39.2208,35.9643,8.6166,1.1763,4.1971,2.5494,0.353,0.294281,0.399838
Brice Matthews,HOU,28.0222,25.1858,5.3195,0.9248,3.0687,2.2334,0.2802,0.280719,0.370367
Connor Norby,COL,13.3973,12.0624,3.0289,0.4289,1.5281,1.0182,0.1742,0.316153,0.417628
Noelvi Marte,CIN,58.3994,53.9443,13.553,1.9975,6.4961,3.3638,0.4672,0.298721,0.415258
Giancarlo Stanton,NYY,23.8521,21.2752,4.812,1.3373,2.9642,2.2206,0.1431,0.301351,0.453035
Nelson Velázquez,STL,58.2233,52.205,11.4992,2.5222,6.6162,4.9373,0.524,0.292027,0.409989
Miguel Andujar,SDP,46.3148,42.9604,11.6162,1.2158,5.0689,2.5242,0.3705,0.314217,0.415653
Jacob Melton,TBR,22.7176,20.5723,4.5222,0.6658,2.5272,1.7175,0.159,0.282899,0.372895
Luke Maile,KCR,14.9024,13.1523,2.8688,0.2929,1.4815,1.3561,0.2086,0.298947,0.334459
Jonatan Clase,TOR,37.8717,34.049,7.5744,0.9427,4.0751,3.1055,0.2651,0.290302,0.360974
Jonah Cox,SFG,15.3377,14.1934,3.5639,0.2188,1.6153,0.8328,0.138,0.29689,0.368559
James Outman,DET,24.5069,21.6608,4.3831,0.7654,2.6842,2.2179,0.3431,0.284573,0.363334
Danny Jansen,TEX,17.3427,15.008,3.1287,0.5975,1.9039,1.8539,0.2775,0.30461,0.376586
Parks Harber,SFG,17.1512,15.5479,3.8489,0.4459,1.798,1.2537,0.1544,0.307771,0.394137
Ben Malgeri,DET,20.9616,18.7878,4.4817,0.5038,2.2506,1.6853,0.2515,0.307405,0.38269
Thomas Saggese,STL,13.2176,12.1311,2.9355,0.3312,1.3432,0.8208,0.119,0.29431,0.378449
Rafael Flores Jr.,PIT,38.2249,34.0629,8.0147,0.988,3.9668,3.3982,0.3058,0.307936,0.375279
Josh Rojas,KCR,36.7174,33.0121,7.9335,0.6268,3.7572,3.0475,0.2203,0.306429,0.358032
Edmundo Sosa,PHI,66.6411,61.9652,15.1143,1.8636,7.0077,2.7389,1.1995,0.286953,0.391931
J.C. Escarra,NYY,5.12331,4.5794,1.0769,0.1336,0.5542,0.4252,0.0564,0.305642,0.38077
Walker Jenkins,MIN,7.46068,6.6484,1.6465,0.1614,0.8234,0.6453,0.0821,0.319498,0.385371
Jesus Rodriguez,SFG,8.75924,7.8848,2.0257,0.1578,0.8987,0.6929,0.0788,0.320784,0.370422
Blake Perkins,CLE,20.4494,17.9719,4.0469,0.3373,2.0333,2.1165,0.1431,0.309438,0.337288
Jett Williams,MIL,13.3404,11.8293,2.5744,0.3302,1.4281,1.226,0.1334,0.296088,0.360731
Grant McCray,SFG,95.9075,85.8748,18.3613,2.0856,9.3941,8.1521,0.6714,0.284859,0.345407
Samad Taylor,SDP,61.8723,55.4991,13.0037,1.1643,6.596,5.1849,0.495,0.30321,0.348096
Alex Freeland,LAD,10.9545,9.5973,2.1329,0.2957,1.2537,1.1371,0.0876,0.307915,0.365842
Lourdes Gurriel Jr.,ARI,86.9942,80.0379,20.8379,2.4211,9.5719,5.1936,0.9569,0.310849,0.410324
Raynel Delgado,HOU,14.6833,13.3414,3.1104,0.2034,1.5012,1.0366,0.1321,0.292668,0.333623
Gustavo Campero,LAA,3.4577,3.1124,0.7551,0.1014,0.3731,0.2254,0.0795,0.30788,0.395129
Shay Whitcomb,HOU,9.56336,8.7859,1.9301,0.3755,1.0803,0.5786,0.0956,0.273291,0.39214
Jace Jung,DET,5.7061,4.9539,1.1068,0.1757,0.639,0.6539,0.0342,0.315814,0.380831
Johnathan Rodríguez,PIT,9.1709,8.1947,2.0663,0.2774,1.012,0.8153,0.0642,0.322312,0.406604
Joshua Báez,STL,9.52864,8.6951,1.995,0.4026,1.1306,0.6013,0.1239,0.286648,0.422387
Tommy Troy,ARI,15.7552,14.1598,3.3795,0.2938,1.6896,1.2399,0.1576,0.304747,0.361983
Eli White,BOS,25.2718,23.0682,5.4736,0.7131,2.7213,1.6401,0.278,0.2937,0.384044
Mitch Garver,NYY,5.27861,4.5265,0.9298,0.1849,0.5742,0.6361,0.0581,0.308786,0.369469
Gage Workman,SDP,20.6068,18.7982,4.1507,0.5988,2.1761,1.4363,0.1442,0.279206,0.377041
Jhostynxon Garcia,PIT,28.8396,26.5559,6.2753,0.8401,2.9881,1.641,0.3172,0.286615,0.38315
Yoán Moncada,LAA,15.738,13.8822,3.1302,0.418,1.6093,1.4935,0.2046,0.307568,0.371418
Bryan Lavastida,ATH,5.31704,4.8041,1.0511,0.1178,0.5352,0.3887,0.0638,0.28395,0.341729
Rob Refsnyder,,15.7627,13.8651,3.1713,0.4766,1.731,1.529,0.2049,0.312216,0.379269
Ryan Mountcastle,BAL,7.96346,7.3135,1.85,0.2762,0.8899,0.5136,0.0637,0.305424,0.421043
Tristan Gray,MIN,14.4857,13.3207,2.8416,0.4089,1.4334,0.8547,0.1304,0.265472,0.357721
Eliezer Alfonzo,LAD,3.40161,3.1262,0.7715,0.0614,0.3589,0.2085,0.0272,0.297399,0.356055
Nacho Alvarez Jr.,LAA,5.49701,4.8739,1.1419,0.1,0.5346,0.4672,0.088,0.310222,0.344426
Ryan Ritter,COL,9.1856,8.2744,1.9874,0.2101,0.9943,0.6439,0.1562,0.304885,0.379194
Jonathan Ornelas,ATH,29.7378,27.0912,6.117,0.583,2.9316,1.9627,0.3271,0.283979,0.338161
Nick Yorke,PIT,7.39911,6.7424,1.6965,0.1315,0.7529,0.5098,0.0666,0.308269,0.366754
Garrett Stubbs,PHI,10.2903,9.2095,2.0278,0.213,1.0478,0.8047,0.1544,0.29155,0.333471
Marcell Ozuna,,39.2229,33.9634,7.8007,1.5747,4.5152,4.6283,0.2746,0.324516,0.409185
Nolan Gorman,STL,29.0606,25.4934,5.2892,1.2708,3.2426,3.124,0.1453,0.295297,0.394702
Max Schuemann,NYY,7.61685,6.5894,1.4341,0.1317,0.7987,0.8097,0.1295,0.312919,0.325523
Darell Hernaiz,ATH,3.67514,3.2916,0.8221,0.0476,0.3669,0.3098,0.0294,0.317434,0.347794
Drew Waters,KCR,9.19066,8.3867,1.9686,0.2072,0.9415,0.6158,0.0827,0.29141,0.373377
Kyler Fedko,MIN,7.75651,6.9243,1.5086,0.2345,0.8605,0.6787,0.0698,0.292109,0.371243
RJ Schreck,TOR,3.73042,3.2105,0.7115,0.1238,0.4295,0.4141,0.0634,0.320037,0.39022
Ronny Mauricio,NYM,3.68609,3.4186,0.8127,0.1354,0.4077,0.192,0.0332,0.282737,0.401129
Jack Suwinski,TBR,3.9301,3.4383,0.7322,0.1706,0.4532,0.4079,0.0432,0.302047,0.409854
Max Anderson,DET,1.90587,1.754,0.4638,0.0554,0.2155,0.1111,0.0191,0.312945,0.417275
Tanner Murray,CHW,5.7772,5.3631,1.2579,0.1336,0.544,0.2941,0.0578,0.279664,0.364528
Brian Navarreto,MIA,16.5776,15.2698,3.1942,0.3403,1.5158,0.9002,0.1989,0.26028,0.324169
David Fry,CLE,5.63069,4.9515,1.0562,0.175,0.5979,0.5434,0.0788,0.298962,0.367141
Rodolfo Durán,SDP,3.26208,2.9968,0.6366,0.1018,0.332,0.1912,0.0326,0.265122,0.363154
Wander Franco,TBR,1.0002,0.8932,0.2395,0.0319,0.1246,0.0866,0.009,0.336412,0.446261
Owen Ayers,CHC,1.73462,1.5513,0.3528,0.0544,0.1918,0.1445,0.0191,0.298929,0.386901
Scott Bandura,SFG,13.3399,11.9875,2.8982,0.2115,1.3366,1.0805,0.1201,0.308521,0.355404
Lenyn Sosa,TOR,7.63165,7.2109,1.737,0.2372,0.7696,0.2824,0.0611,0.273408,0.388246
Adael Amador,COL,5.47565,4.8336,1.1629,0.13,0.619,0.5295,0.0438,0.318686,0.376303
Patrick Wisdom,SEA,1.90801,1.7114,0.3509,0.1102,0.235,0.1586,0.0172,0.277065,0.441159
Shea Langeliers,ATH,1.00019,0.9015,0.2251,0.0541,0.133,0.0801,0.009,0.314924,0.482862
Chadwick Tromp,,4.98003,4.5784,0.9399,0.1062,0.4648,0.3137,0.0249,0.258059,0.319653
Alex Jackson,MIN,8.54278,7.8371,1.6153,0.289,0.8722,0.4955,0.1111,0.261197,0.367024
Tyler Austin,CHC,9.32557,8.425,2.0683,0.366,1.1096,0.7293,0.0653,0.308253,0.431371
Jonathon Long,MIA,39.1671,35.0203,8.6725,0.9762,4.1757,3.3488,0.3525,0.317222,0.385291
Bo Naylor,MIL,1.7272,1.5201,0.3107,0.0623,0.1869,0.1762,0.0104,0.289162,0.378528
Carlos Correa,HOU,1.00016,0.8836,0.2322,0.0302,0.1226,0.0998,0.007,0.339918,0.421571
