Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dansby Swanson,CHC,17.6759,15.7228,3.7241,0.5981,2.081,1.6368,0.1061,0.31068,0.402702
Pedro Ramírez,CHC,39.4005,35.8697,9.4293,0.8872,4.3288,2.7344,0.3546,0.319005,0.400642
Josh Bell,MIN,63.5249,56.1227,13.9026,2.0933,7.1899,6.2763,0.5717,0.327133,0.410169
Heliot Ramos,NYY,42.5353,38.1691,9.4295,1.5164,5.1307,3.3475,0.5955,0.315322,0.418739
Nick Sogard,BOS,40.0833,34.9457,8.3256,0.5762,4.1701,4.4332,0.2806,0.326558,0.34804
Andruw Monasterio,BOS,31.7955,28.3878,7.0234,0.5591,3.3297,2.6931,0.3498,0.317923,0.370314
Harry Ford,WSN,25.7997,22.2766,4.8886,0.5868,2.5824,2.9128,0.3354,0.316433,0.347769
Coby Mayo,BAL,38.674,34.5504,7.8534,1.8159,4.522,3.2486,0.4641,0.300094,0.439975
Jared Young,NYM,49.8487,44.5004,10.9128,1.8085,5.8229,4.1175,0.7477,0.317231,0.425895
Victor Mesa Jr.,TBR,39.8479,36.2394,8.651,1.4561,4.4292,2.9448,0.2789,0.298856,0.414427
Taylor Walls,TBR,61.6935,53.9815,11.2683,0.8249,6.2223,6.558,0.3702,0.296495,0.309428
John Peck,DET,29.1532,27.1381,6.6886,0.6453,3.0037,1.344,0.3207,0.287835,0.3744
Jake Rogers,CHW,20.3649,18.0195,3.7152,0.6278,2.1426,1.9041,0.1833,0.286425,0.358722
Brett Baty,NYM,45.6548,40.8869,9.7163,1.4915,5.0585,3.9126,0.3196,0.306856,0.393556
Austin Hedges,CLE,21.9765,19.6287,4.2327,0.5267,2.1544,1.8394,0.2198,0.287851,0.335259
Nathan Church,STL,39.5126,36.4041,9.1485,0.8933,4.0486,2.2483,0.3951,0.299748,0.377548
Spencer Torkelson,DET,65.5466,56.9603,12.5175,2.709,7.439,7.1511,0.7866,0.312926,0.411771
Héctor Rodríguez,CIN,58.4978,53.9468,13.3938,2.4763,7.2571,3.3695,0.468,0.296267,0.438601
Darell Hernaiz,ATH,33.6438,30.0548,7.5939,0.432,3.3165,2.9102,0.2692,0.321739,0.350603
Brock Rodden,SEA,24.605,22.3587,4.9861,0.6613,2.672,1.71,0.2214,0.282652,0.367928
Joshua Báez,STL,56.5136,51.68,11.8321,2.4572,6.3995,3.4417,0.7912,0.285256,0.423982
TJ Friedl,CIN,42.8027,37.1784,8.622,1.0621,4.906,4.1989,0.8989,0.322308,0.365538
Amed Rosario,NYY,22.4479,20.9123,5.46,0.5099,2.4232,1.1246,0.1796,0.302273,0.3911
Dane Myers,CIN,45.1823,40.461,9.7364,1.0953,4.7627,3.7456,0.497,0.310513,0.365377
Andrew Vaughn,MIL,51.4429,46.169,11.823,1.5608,5.7955,4.1772,0.6173,0.323738,0.416197
Osleivis Basabe,SFG,51.1398,47.3178,11.3716,1.0292,4.7569,2.7513,0.5625,0.288051,0.359281
Jonah Heim,ATH,46.4971,42.1662,9.7116,1.5555,4.8842,3.5477,0.279,0.292211,0.387583
Nick Fortes,TBR,26.152,24.0095,5.7713,0.6117,2.6173,1.3233,0.4969,0.291703,0.366309
Josh Lowe,LAA,56.1449,50.5445,11.7566,1.8524,5.9762,4.7162,0.2807,0.299472,0.395032
Tyler Stephenson,CIN,49.7495,43.7729,10.0784,1.6131,5.3513,5.0297,0.4477,0.313518,0.389444
Josh Smith,TOR,27.192,23.6682,5.593,0.5667,2.9798,2.6947,0.5166,0.325229,0.361308
Jonny DeLuca,TBR,34.6656,31.7646,7.5686,1.0357,3.7712,2.2117,0.3467,0.292943,0.395355
Bryan Torres,STL,30.9831,27.1146,7.1485,0.4026,3.4676,3.2842,0.2169,0.345514,0.364479
Miguel Rojas,LAD,25.7426,23.521,6.1,0.4578,2.7525,1.6964,0.2317,0.313154,0.374385
Ha-Seong Kim,ATL,31.3303,27.2232,6.2321,0.5735,3.3527,3.4808,0.2506,0.319457,0.34118
Angel Martínez,CLE,33.3971,30.8615,7.5971,0.9657,3.7055,1.7834,0.4008,0.293907,0.404109
Esteury Ruiz,MIA,42.5148,37.494,8.5072,0.9749,4.7958,3.5542,0.9778,0.30799,0.360567
Mickey Gasper,BOS,23.4632,20.2022,5.1137,0.66,2.9765,2.6185,0.3754,0.347076,0.413826
Carlos Narváez,BAL,27.2846,24.1612,4.9428,0.6964,2.6884,2.4283,0.3547,0.28457,0.334569
Brenton Doyle,CHW,31.3262,28.7632,6.4075,0.8662,3.2973,2.0581,0.1566,0.276392,0.357867
Mark Vientos,NYM,39.7471,36.2615,8.7959,1.9683,4.8078,2.7147,0.3975,0.300289,0.453208
Taylor Trammell,HOU,36.101,31.4421,6.5928,1.2532,4.0405,3.8231,0.4332,0.301701,0.384399
Cody Freeman,TEX,28.1209,25.9371,6.4064,0.7123,2.9036,1.6282,0.1968,0.294215,0.384839
Jhonny Pereda,SEA,13.0726,11.6479,2.9432,0.218,1.3596,1.1425,0.1177,0.323177,0.359155
Jordan Lawlar,ARI,34.121,30.8233,7.1064,0.9007,3.7125,2.3885,0.5118,0.294517,0.377967
Andy Pages,LAD,12.2773,11.1294,2.8515,0.4699,1.5701,0.8459,0.1719,0.316272,0.440024
Leody Taveras,BAL,34.5102,31.271,7.1773,0.8407,3.512,2.7263,0.138,0.292059,0.366282
Dustin Harris,SDP,41.62,37.5211,9.1618,0.9261,4.3869,3.1839,0.4578,0.308815,0.376167
Lazaro Montes,SEA,34.9976,31.0985,6.6911,1.7436,4.1557,3.1288,0.315,0.291117,0.426689
Jonah Cox,SFG,22.1999,20.5172,5.2064,0.3762,2.4108,1.2587,0.1776,0.300515,0.378824
Luisangel Acuña,CHW,21.1861,19.6733,5.0875,0.263,2.155,1.1165,0.1483,0.301137,0.350511
Eugenio Suárez,CIN,62.5819,55.1248,11.9923,3.2887,7.4325,5.8201,1.0639,0.302253,0.437828
Nasim Nuñez,WSN,51.6046,45.7329,10.3707,0.488,5.1144,4.9128,0.3096,0.303693,0.300429
Mike Yastrzemski,ATL,48.414,42.1168,9.596,1.5762,5.5945,5.2868,0.4357,0.317875,0.397404
Elias Díaz,TEX,30.6282,28.0448,6.2457,0.7982,3.0259,1.8959,0.3063,0.277202,0.355923
Marcelo Mayer,SFG,27.9019,25.4527,6.0172,0.6742,2.6964,1.9085,0.2232,0.29325,0.372962
Hao-Yu Lee,DET,18.3545,16.5769,4.016,0.5191,2.0427,1.3601,0.2019,0.305251,0.392136
Sung-Mun Song,SDP,23.944,21.7345,5.2753,0.4675,2.5075,1.8317,0.0958,0.302159,0.354289
Andrew Knizner,SFG,21.3965,19.1173,4.3626,0.5172,2.0767,1.654,0.3851,0.300425,0.358482
Shay Whitcomb,SFG,45.6082,41.9218,9.2886,1.5678,4.631,2.7183,0.4105,0.273537,0.378068
Justin Foscue,TEX,23.0184,20.4819,4.7492,0.7266,2.6575,1.9773,0.2992,0.306604,0.399143
Ramón Urías,STL,29.6663,26.7612,6.4385,0.7771,3.0325,2.1538,0.4153,0.304864,0.377584
Jorge Mateo,TBR,27.3264,25.1829,5.5275,0.6927,2.9376,1.6614,0.164,0.270264,0.357501
Javier Báez,DET,43.8988,41.096,9.7707,1.0844,4.4118,1.6682,0.5707,0.275032,0.369744
Michael Arroyo,SEA,17.8366,16.0192,3.8349,0.475,1.9579,1.1861,0.4102,0.30598,0.385494
Dylan Crews,WSN,57.1838,51.6851,11.9621,1.7126,6.1745,4.1001,0.8578,0.296524,0.385001
Ryan Kreidler,MIN,27.0834,23.9987,5.0546,0.5948,2.7709,2.4592,0.2979,0.289814,0.340748
Ryan Vilade,TBR,30.5369,27.4418,6.4939,0.9003,3.327,2.504,0.3054,0.305393,0.391086
Randal Grichuk,CHW,28.3536,26.148,6.571,1.1191,3.326,1.6644,0.2552,0.30038,0.440906
Gary Sánchez,MIL,19.9281,17.2342,3.8114,0.8486,2.3357,2.1582,0.3388,0.317433,0.413196
Graham Pauley,MIA,37.9472,34.0252,7.492,1.0966,3.9374,3.0965,0.3415,0.289502,0.375131
Trent Grisham,NYY,10.1213,8.5979,1.9274,0.411,1.3508,1.3249,0.081,0.331019,0.417207
Jared Triolo,PIT,22.9786,20.1846,4.8953,0.3618,2.4283,2.2818,0.2298,0.323945,0.347879
Alex Freeland,LAD,25.5472,22.4251,4.9313,0.6465,2.8495,2.6007,0.2044,0.304333,0.356083
Kerry Carpenter,DET,27.914,25.3563,6.034,1.299,3.3649,1.9009,0.3908,0.299053,0.446437
Luis Lara,MIL,22.0673,19.4446,4.883,0.3215,2.3118,2.167,0.2207,0.330673,0.363031
Tyler Tolbert,KCR,30.3884,27.723,6.5711,0.3946,3.2548,1.9509,0.3647,0.29366,0.334293
Tyrone Taylor,CHC,21.6782,19.8888,4.896,0.6678,2.4654,1.1793,0.3685,0.298414,0.410849
Michael Conforto,CHC,38.2794,33.0547,7.5576,1.3906,4.5115,4.2758,0.4976,0.323546,0.40538
Nick Allen,HOU,19.4905,17.5988,4.1335,0.2422,1.8963,1.5125,0.1559,0.29893,0.324272
Myles Straw,TOR,34.9786,31.5427,7.5256,0.3196,3.4231,2.8088,0.2099,0.302845,0.324341
Jose Siri,LAA,37.7649,34.424,7.1179,1.3889,3.8588,2.4623,0.4532,0.266734,0.374277
Jake Mangum,PIT,43.9204,40.6514,11.0444,0.4227,4.4823,2.2004,0.571,0.315945,0.363776
Adael Amador,COL,31.4467,27.7356,6.8023,0.8182,3.5448,3.0849,0.2516,0.323874,0.389503
Nicky Lopez,TEX,25.2206,22.7271,5.5178,0.1229,2.3398,1.889,0.3026,0.307127,0.308266
Paul Goldschmidt,NYY,27.3156,24.4958,6.1584,0.8809,3.2796,2.3164,0.2185,0.319409,0.412173
Christian Koss,SFG,50.1805,46.544,10.9293,0.9859,4.77,2.3535,0.6523,0.279129,0.350952
Hunter Feduccia,LAD,15.6523,13.7517,3.0151,0.339,1.6639,1.6091,0.0939,0.302988,0.343419
Danny Jansen,TEX,27.0609,23.4952,4.8999,0.8977,2.9367,2.8116,0.433,0.302324,0.372736
Ali Sánchez,NYY,12.3753,11.3124,2.5102,0.2654,1.2214,0.797,0.1114,0.277633,0.33366
Andrew Benintendi,CHW,57.1576,51.2493,12.6599,1.7369,6.2944,5.0642,0.3429,0.316673,0.399738
Isiah Kiner-Falefa,BOS,17.2314,15.8067,4.0934,0.1938,1.7517,1.0304,0.1895,0.309785,0.349213
Ethan Salas,SDP,25.335,22.9215,5.3399,0.5105,2.6736,1.9128,0.1773,0.294839,0.354885
Nate Furman,SFG,18.0925,16.1759,3.9778,0.2458,1.7362,1.4854,0.2171,0.315376,0.342602
Pedro Pagés,STL,13.0478,11.9202,2.661,0.3414,1.2695,0.8455,0.1174,0.279152,0.352939
Carlos Cortes,ATH,48.9054,43.9346,10.7256,1.5639,5.3615,4.0787,0.3912,0.311621,0.409388
Charles McAdoo,TOR,17.2255,15.659,3.6801,0.53,1.896,1.2299,0.1378,0.294367,0.38687
Joshua Kuroda-Grauer,ATH,10.4302,9.7041,2.783,0.1583,1.0893,0.4881,0.1252,0.326712,0.40284
Ryan O'Hearn,PIT,29.0354,25.8944,6.863,0.917,3.3493,2.5609,0.3194,0.336158,0.424262
Thomas Saggese,STL,14.8464,13.5665,3.298,0.3551,1.4877,0.9472,0.1485,0.297376,0.375381
Ildemaro Vargas,ARI,43.8328,40.469,10.4892,0.7843,4.6355,2.4985,0.3507,0.305641,0.384227
Nolan Gorman,STL,37.6073,33.0575,6.7106,1.5276,3.942,3.9901,0.188,0.290342,0.379324
Lane Thomas,ATL,39.501,35.0095,7.9779,1.1657,4.5056,3.6459,0.4345,0.30631,0.381077
Michael Stefanic,ATH,15.3293,13.329,3.5222,0.1655,1.5274,1.513,0.3219,0.350731,0.352014
Romy Gonzalez,BOS,14.2884,13.1918,3.4196,0.3816,1.5737,0.8116,0.1429,0.307032,0.413598
Rafael Marchán,PHI,11.0637,9.9931,2.197,0.2284,1.101,0.7911,0.1438,0.28447,0.335321
LaMonte Wade Jr.,HOU,24.3221,20.3861,4.4526,0.6386,2.744,3.4075,0.2432,0.334633,0.357366
Jacob Gonzalez,PIT,23.3393,21.1999,4.9842,0.6365,2.47,1.5917,0.2567,0.294206,0.382804
Travis d'Arnaud,LAA,25.1918,22.8784,4.7253,0.7414,2.3494,1.6677,0.3527,0.268899,0.349124
Denzel Clarke,ATH,27.6794,24.9489,5.6018,0.6573,2.8801,2.0261,0.3598,0.29003,0.364349
John Rave,KCR,30.5692,27.2515,6.3773,0.7724,3.3366,2.791,0.1834,0.307143,0.383128
Austin Martin,MIN,14.0466,12.0872,2.9886,0.1415,1.583,1.6013,0.1967,0.342382,0.340186
Daniel Schneemann,CLE,21.5545,19.0684,4.2014,0.4624,2.1855,2.1296,0.1293,0.300739,0.348902
Cam Cauley,TEX,16.624,15.176,3.3297,0.4239,1.7331,1.162,0.0997,0.277309,0.364431
Petey Halpin,CLE,17.3603,15.9554,3.696,0.3643,1.7799,1.085,0.1215,0.283588,0.365005
Weston Wilson,SEA,12.9348,11.5097,2.4138,0.4294,1.3964,1.168,0.1035,0.286192,0.363354
Jorbit Vivas,WSN,17.5938,15.3139,3.6383,0.2347,1.7123,1.7787,0.2991,0.326245,0.337693
Anthony Santander,TOR,17.1499,15.1783,3.4648,0.7905,2.0592,1.6653,0.1543,0.308638,0.431834
Carlos Correa,HOU,5.5402,4.8892,1.2934,0.1745,0.6867,0.5585,0.0388,0.342221,0.428291
Rhys Hoskins,CLE,26.6164,22.8435,4.9484,1.016,3.0481,3.2179,0.3194,0.319397,0.398827
Alex Call,LAD,20.2057,17.2321,3.9874,0.4039,2.258,2.4004,0.3435,0.334541,0.353474
Eli White,BOS,19.2311,17.5827,4.2372,0.5395,2.1101,1.2077,0.2115,0.295491,0.388325
Blaze Jordan,STL,10.6712,9.9119,2.554,0.2917,1.1233,0.5346,0.096,0.299817,0.410951
Jahmai Jones,BOS,17.0334,14.8461,3.5402,0.5325,2.0757,1.7153,0.2896,0.326767,0.413065
Tyler O'Neill,BAL,12.8514,11.2246,2.5106,0.5587,1.4914,1.3751,0.1285,0.313147,0.413716
Mickey Moniak,COL,58.6525,54.4984,13.6737,2.6977,7.2513,3.0206,0.5279,0.294625,0.465702
Zach McKinstry,DET,32.7999,29.1298,6.6617,0.5776,3.3042,2.9881,0.328,0.305336,0.356336
Lourdes Gurriel Jr.,ARI,42.4548,39.0477,10.1737,1.2266,4.7244,2.5473,0.467,0.311261,0.412611
James McCann,ARI,14.5625,13.4601,3.3609,0.4366,1.5523,0.7573,0.1748,0.296077,0.398979
Tim Tawa,ARI,54.682,49.4258,11.5657,1.8122,6.0448,4.2652,0.3828,0.29768,0.396532
Owen Caissie,MIA,48.8644,43.5304,9.8526,1.7105,5.1459,4.3343,0.4886,0.301352,0.397251
Max Muncy,ATH,35.6034,32.3836,7.4955,1.1685,3.6463,2.2822,0.5697,0.291598,0.394697
Zac Veen,COL,42.0087,38.2335,9.5714,1.5505,5.1056,2.9532,0.3361,0.307477,0.438435
Victor Scott II,STL,23.0332,20.6618,4.5146,0.2911,2.2816,1.7413,0.3455,0.288041,0.309712
Josh Rojas,KCR,14.3625,12.9358,3.1062,0.2378,1.4682,1.1677,0.0862,0.304966,0.357921
Oswald Peraza,LAA,31.8883,29.0552,6.2109,0.8328,3.0351,1.9197,0.5421,0.273131,0.342162
Christopher Morel,NYM,19.0038,16.885,3.676,0.7537,2.1462,1.7236,0.209,0.295915,0.397122
Ben Malgeri,DET,14.0313,12.5726,2.9772,0.3766,1.5046,1.1379,0.1684,0.306417,0.386483
Andrés Chaparro,WSN,31.8014,28.4515,6.7278,1.2807,3.7303,2.6554,0.3816,0.307873,0.424421
Edmundo Sosa,PHI,26.7058,24.7995,6.1311,0.7919,2.8734,1.103,0.5074,0.29098,0.402504
Gavin Lux,TBR,7.90496,6.8866,1.6588,0.1092,0.8017,0.8885,0.0474,0.329256,0.347254
Joey Bart,CHW,7.10231,6.2173,1.4438,0.192,0.7414,0.6499,0.1563,0.318008,0.367957
Alejandro Osuna,TEX,8.69892,7.6698,1.9422,0.1523,0.9217,0.782,0.1479,0.331552,0.367154
Agustín Ramírez,MIA,27.7566,25.0276,5.9423,0.8663,3.1282,2.1539,0.3053,0.303481,0.401133
José Tena,WSN,13.9167,12.6073,3.0846,0.2832,1.3951,1.0521,0.1113,0.306233,0.373894
Brett Callahan,DET,26.0237,23.7721,5.5872,0.6703,2.7017,1.5901,0.3904,0.291771,0.375941
Kyle Manzardo,CLE,15.4424,13.647,3.0857,0.5895,1.7753,1.4778,0.1853,0.308062,0.411526
Anthony Volpe,NYY,4.64886,4.17,0.9574,0.1278,0.5207,0.39,0.0372,0.299024,0.384724
Brian Serven,ATH,27.8345,25.0519,5.2325,0.7258,2.6387,2.0959,0.3618,0.277507,0.341419
Miguel Andujar,SDP,14.3712,13.3274,3.6899,0.3889,1.6267,0.7861,0.115,0.320395,0.42796
Nelson Velázquez,HOU,11.0803,9.9204,2.123,0.5041,1.278,0.9496,0.0997,0.28713,0.41086
Johnathan Rodríguez,ATH,7.33849,6.5667,1.6776,0.2419,0.8138,0.6421,0.0514,0.324266,0.421292
Connor Wong,BOS,20.1039,18.1277,4.3218,0.4364,2.1096,1.4234,0.3016,0.302274,0.368221
Heston Kjerstad,BAL,24.1685,22.1713,5.1949,0.7786,2.4387,1.4018,0.3625,0.288779,0.390347
Alan Roden,MIN,5.34255,4.6944,1.2036,0.1221,0.5871,0.4904,0.0962,0.336542,0.393171
Parks Harber,SFG,10.947,9.9315,2.3495,0.2629,1.0927,0.7915,0.0985,0.29718,0.373821
Drew Cavanaugh,SFG,41.1615,36.2995,8.0443,0.8125,3.7797,3.7416,0.6586,0.303542,0.335613
Samad Taylor,SDP,21.6336,19.4516,4.6177,0.404,2.364,1.7631,0.1731,0.304254,0.354408
Gabriel Gonzalez,MIN,15.0958,13.8752,3.4174,0.3397,1.537,0.8831,0.1811,0.297896,0.380326
Tommy Troy,ARI,10.3243,9.256,2.2239,0.1997,1.1194,0.8363,0.1032,0.307963,0.365201
Rece Hinds,BAL,14.3652,13.1631,2.9268,0.5299,1.5433,0.8906,0.1437,0.276944,0.397855
Alek Thomas,LAD,7.46889,6.9089,1.6267,0.229,0.8137,0.4026,0.0672,0.281989,0.391235
Anthony Seigler,BOS,4.59542,3.9775,0.927,0.0823,0.5292,0.5266,0.0368,0.325984,0.366059
Victor Robles,SEA,5.16892,4.6416,1.1603,0.0596,0.5534,0.3592,0.1085,0.316319,0.352896
Kyle Higashioka,TEX,6.70765,6.0906,1.3404,0.2399,0.7149,0.489,0.047,0.281058,0.384642
Jim Jarvis,ATL,5.03816,4.5476,1.126,0.0594,0.5377,0.3748,0.0504,0.309578,0.352626
Shea Langeliers,ATH,5.55237,5.0032,1.2652,0.3031,0.7315,0.4459,0.05,0.317991,0.487888
Carlos Jorge,CIN,29.4352,27.0545,6.4095,0.5986,2.9011,1.7249,0.2649,0.286911,0.355871
David Fry,CLE,14.1537,12.456,2.7278,0.4662,1.5433,1.3545,0.1982,0.303373,0.380957
Brice Matthews,HOU,8.03958,7.225,1.547,0.2727,0.8916,0.6408,0.0804,0.283366,0.376734
Gavin Sheets,SDP,19.7844,17.525,4.1593,0.6668,2.228,1.8677,0.1978,0.315475,0.40299
Kyren Paris,LAA,11.2754,9.9841,1.9553,0.3113,1.1033,1.0464,0.1128,0.277412,0.334392
Jasson Domínguez,NYY,4.80241,4.3348,1.0998,0.1457,0.5593,0.388,0.0336,0.317567,0.406547
Jimmy Crooks,STL,3.28324,2.9529,0.6625,0.1025,0.3408,0.2449,0.046,0.291711,0.376037
Juan Brito,CIN,15.8034,13.9646,3.0824,0.3598,1.5752,1.5171,0.1422,0.301282,0.355757
Edgar Quero,CHW,5.0613,4.5229,1.1268,0.1098,0.5164,0.4181,0.0658,0.319355,0.36523
Enrique Hernández,LAD,36.1639,32.9891,7.4004,0.9917,3.7608,2.564,0.1808,0.281778,0.364769
Yohendrick Piñango,TOR,9.01522,8.1559,1.9274,0.2499,0.9676,0.6969,0.0631,0.299275,0.382079
Seaver King,WSN,5.51404,5.0869,1.2289,0.1184,0.5522,0.3033,0.0607,0.290098,0.367336
Matthew Lugo,KCR,11.7851,10.9018,2.5491,0.321,1.2634,0.627,0.1296,0.281511,0.391862
Gabriel Arias,CHC,8.75031,8.0242,1.7746,0.2619,0.8915,0.546,0.0875,0.276155,0.369158
Gustavo Campero,LAA,5.32266,4.8117,1.1798,0.1599,0.5583,0.3364,0.1171,0.308001,0.39882
Ralphy Velazquez,CLE,5.8384,5.2834,1.2993,0.2191,0.6837,0.4297,0.0584,0.307441,0.432146
Carson Williams,TBR,6.72971,6.0565,1.1851,0.2136,0.6927,0.5384,0.0538,0.265312,0.352101
Davis Schneider,TOR,2.96707,2.4784,0.5049,0.0968,0.3368,0.4175,0.0386,0.325145,0.369271
Ben Williamson,TBR,3.797,3.4589,0.879,0.0472,0.3652,0.2616,0.0342,0.310613,0.355229
Luke Maile,KCR,3.3196,2.9286,0.6337,0.0605,0.3312,0.3031,0.0465,0.297717,0.327597
Victor Bericoto,SFG,31.3261,29.1036,7.0585,0.956,3.1365,1.6853,0.188,0.286205,0.390244
Ronny Mauricio,NYM,3.80486,3.5367,0.8431,0.1437,0.4268,0.1899,0.0342,0.281687,0.404841
Jake Fraley,TBR,7.75677,6.8726,1.6147,0.1956,0.823,0.7229,0.0776,0.312384,0.369467
Emmanuel Rodriguez,MIN,3.08138,2.602,0.572,0.092,0.3525,0.4101,0.0339,0.331128,0.378709
Austin Hays,SDP,21.8813,20.0797,4.8413,0.6825,2.3431,1.3917,0.1969,0.294656,0.403567
Blake Perkins,CLE,5.08785,4.454,1.0029,0.0842,0.515,0.5434,0.0356,0.312018,0.338954
Raynel Delgado,HOU,7.21324,6.563,1.5077,0.1009,0.7226,0.4941,0.0721,0.288723,0.330002
Brewer Hicklen,ATL,8.29341,7.441,1.6838,0.2659,0.9626,0.617,0.1327,0.294884,0.389316
Willi Castro,COL,3.20714,2.8399,0.708,0.0836,0.3673,0.2668,0.0674,0.326024,0.397303
Wander Franco,TBR,1,0.8924,0.239,0.0325,0.1248,0.0871,0.009,0.336547,0.447109
Everson Pereira,STL,16.6618,15.0446,3.3163,0.5954,1.754,1.193,0.2333,0.285793,0.383972
Sean Keys,TOR,4.47182,3.9641,0.8995,0.181,0.508,0.3859,0.076,0.305356,0.414646
Ryan Ritter,COL,5.19655,4.6791,1.1336,0.1168,0.5607,0.3653,0.0883,0.306895,0.378086
Jake Meyers,HOU,2.88761,2.6053,0.6204,0.0591,0.2955,0.2154,0.0347,0.302625,0.360765
César Prieto,STL,5.00607,4.6437,1.1799,0.0888,0.5031,0.2413,0.0601,0.297378,0.37132
Abimelec Ortiz,WSN,48.1777,43.4287,9.9052,1.9239,5.784,3.6952,0.53,0.294468,0.413169
Yohel Pozo,BAL,1.97311,1.874,0.4694,0.0599,0.205,0.0631,0.0118,0.277195,0.398026
Patrick Wisdom,SEA,2.95769,2.6632,0.5572,0.1712,0.3678,0.2348,0.0266,0.277849,0.445216
Caden Bodine,TBR,1,0.9117,0.2479,0.0228,0.11,0.0648,0.012,0.326102,0.403971
Alex Jackson,MIN,3.51818,3.2239,0.6659,0.115,0.3541,0.2093,0.0457,0.262791,0.364062
Bo Naylor,MIL,1.98222,1.7499,0.366,0.074,0.2189,0.1966,0.0119,0.291122,0.388308
Ronny Simon,PIT,6.71304,6.0275,1.5532,0.1122,0.7259,0.5585,0.0537,0.323827,0.374517
Eliezer Alfonzo,LAD,2.06528,1.8987,0.4663,0.0365,0.2138,0.1278,0.0145,0.296012,0.352873
Jacob Melton,TBR,4.49599,4.0741,0.8708,0.1357,0.495,0.3323,0.036,0.276844,0.366805
Daniel Susac,SFG,1,0.9232,0.2142,0.0264,0.0972,0.0518,0.013,0.280261,0.368826
Boston Smith,SEA,1,0.8663,0.1777,0.0407,0.1154,0.1122,0.01,0.301195,0.38624
Edwin Arroyo,CIN,5.20368,4.8072,1.17,0.1005,0.5268,0.2737,0.0572,0.289923,0.367054
Christian Franklin,BAL,3.65345,3.1724,0.6963,0.0583,0.3599,0.3909,0.0475,0.311954,0.324896
Masataka Yoshida,BOS,3.04984,2.7356,0.7519,0.0714,0.3517,0.2339,0.0488,0.340273,0.416618
Kenny Piper,TBR,2.25432,2.0225,0.3972,0.0735,0.2305,0.1781,0.0338,0.270735,0.353276
Brett Harris,SFG,6.39659,5.6606,1.2497,0.1285,0.6098,0.5501,0.1087,0.299739,0.335141
Jordan Westburg,BAL,1,0.9115,0.2314,0.0414,0.1226,0.064,0.014,0.310487,0.449808
Wenceel Pérez,DET,3.12994,2.8242,0.6536,0.0951,0.3407,0.2507,0.0219,0.296945,0.391509
Creed Willems,BAL,1.35743,1.2306,0.2707,0.0498,0.1436,0.0937,0.0176,0.282607,0.380058
Nick Kurtz,ATH,1,0.8328,0.2076,0.0551,0.1457,0.1493,0.007,0.365398,0.49964
Matt Wallner,MIN,2.38132,2.0718,0.4479,0.0967,0.2757,0.2257,0.0595,0.308817,0.408582
Jacob Wilson,ATH,1,0.9253,0.2654,0.022,0.1152,0.0519,0.012,0.330589,0.421809
Curtis Mead,BOS,1.56804,1.3959,0.357,0.0479,0.1907,0.1297,0.0267,0.328366,0.425102
Zach Morgan,SFG,4.07228,3.6746,0.7772,0.0618,0.356,0.3144,0.0367,0.278235,0.307816
Ricardo Olivar,MIN,1,0.9008,0.2114,0.0291,0.1082,0.0787,0.009,0.300392,0.384991
Tyler Locklear,ARI,4.38449,3.9228,0.9699,0.129,0.4997,0.3376,0.0745,0.316508,0.403538
Josue Briceño,DET,1,0.8904,0.2002,0.0345,0.1104,0.0881,0.01,0.299588,0.390274
Franklin Arias,BOS,1,0.9157,0.2437,0.0254,0.1117,0.0628,0.01,0.317867,0.409741
Leo Rivas,SEA,1.40714,1.1843,0.249,0.0189,0.1481,0.1871,0.0183,0.324548,0.29984
Rainiel Rodriguez,STL,1,0.9068,0.2176,0.029,0.1066,0.0687,0.013,0.300593,0.390715
Matt Chapman,SFG,1,0.8663,0.2007,0.0321,0.1107,0.1125,0.012,0.325917,0.401016
Bennett Thompson,CLE,1,0.8827,0.2063,0.0175,0.1019,0.0958,0.01,0.313448,0.348703
Noelvi Marte,CIN,5.38476,4.9943,1.2388,0.1775,0.5824,0.2886,0.0431,0.292747,0.407785
Nick Yorke,PIT,2.90335,2.6458,0.6673,0.0545,0.2965,0.198,0.0261,0.308326,0.369227
Khadim Diaw,MIN,1,0.8929,0.2167,0.0145,0.1001,0.0726,0.023,0.313649,0.348079
Mike Sirota,LAD,1,0.8687,0.208,0.031,0.1204,0.1088,0.011,0.329216,0.405088
Logan O'Hoppe,TEX,6.80031,6.1707,1.3842,0.2216,0.6979,0.4685,0.0816,0.285653,0.374528
J.C. Escarra,NYY,0.691966,0.62,0.1488,0.0172,0.0756,0.0552,0.0083,0.308307,0.383065
Jorge Soler,,15.9008,13.9223,2.9955,0.6153,1.8101,1.6537,0.1908,0.304926,0.396659
Owen Ayers,CHC,1,0.8909,0.201,0.03,0.1109,0.0876,0.01,0.29989,0.379616
Jonathan India,KCR,1,0.8578,0.2112,0.0213,0.1209,0.1084,0.022,0.343455,0.379459
Ryan Mountcastle,BAL,3.81678,3.5034,0.8654,0.134,0.4167,0.2481,0.0305,0.300349,0.412942
RJ Schreck,TOR,1,0.8615,0.1906,0.0333,0.1144,0.11,0.017,0.318972,0.388508
Cam Cannarella,MIA,1,0.8929,0.2348,0.0228,0.11,0.0846,0.011,0.331827,0.397245
Max Anderson,DET,1,0.9154,0.2374,0.0283,0.1105,0.0621,0.011,0.311841,0.407363
