Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Eldridge,SFG,131.933,116.242,27.7483,5.0254,15.0503,13.5627,0.9235,0.320863,0.417903
Pedro Ramírez,CHC,82.7631,75.3427,19.7155,1.5978,8.8403,5.752,0.7449,0.317977,0.389034
Austin Hedges,CLE,40.271,35.9873,7.7209,0.9366,3.8975,3.3586,0.4027,0.286621,0.331139
Jimmy Crooks,STL,43.1929,38.9092,8.8112,1.3256,4.5418,3.2092,0.5615,0.292591,0.376073
David Hamilton,MIL,73.5449,65.7749,14.4142,1.7196,8.2315,6.4058,0.4413,0.290555,0.347789
Carlos Cortes,ATH,95.0799,85.2559,20.7553,3.0959,10.4542,8.1864,0.7606,0.313141,0.410648
Matt Shaw,CHC,45.8465,40.6002,9.9355,1.4177,5.4814,4.2041,0.5043,0.320825,0.410592
Amed Rosario,NYY,44.4454,41.4093,10.6009,1.0583,4.7078,2.2178,0.3556,0.297383,0.387423
Carlos Narváez,BAL,51.1056,45.3586,9.6505,1.3292,5.2295,4.5024,0.6133,0.290338,0.346807
Victor Mesa Jr.,TBR,64.9236,58.9233,14.03,2.3053,7.2873,4.9147,0.4545,0.299657,0.413035
Brenton Doyle,CHW,65.8004,60.349,13.4354,1.8431,6.9144,4.402,0.329,0.277174,0.360268
Taylor Walls,TBR,110.603,96.8293,20.1149,1.4363,11.0438,11.8345,0.553,0.295352,0.307743
Esteury Ruiz,MIA,75.3272,66.543,15.3591,1.7912,8.7307,6.1919,1.7325,0.310377,0.369349
Ke'Bryan Hayes,CIN,92.6599,84.5621,20.1128,2.0175,9.3763,6.2638,0.7413,0.293961,0.360556
Wade Meckler,LAA,71.1056,62.9682,16.2156,0.9471,7.2095,6.8759,0.4977,0.332986,0.356361
Nasim Nuñez,WSN,92.2495,81.5218,18.6023,0.8979,9.1089,9.0312,0.5535,0.307044,0.30261
Nick Fortes,TBR,49.2927,45.2157,10.8646,1.173,4.9478,2.5386,0.9366,0.292296,0.367538
Blaze Jordan,STL,55.665,51.7055,13.496,1.537,6.1319,2.8278,0.4453,0.302712,0.417956
Taylor Trammell,HOU,79.1465,68.7823,14.2861,2.7971,8.9632,8.4924,0.9498,0.301066,0.38328
Brett Baty,NYM,80.5163,72.0308,16.8454,2.5212,8.5151,6.9486,0.6441,0.304675,0.383998
Jim Jarvis,ATL,48.7442,44.0588,10.883,0.6225,5.2164,3.5729,0.4874,0.308194,0.353428
Pedro Pagés,STL,37.2029,34.042,7.7374,1.0088,3.7418,2.3624,0.3348,0.281858,0.361988
Jake Rogers,CHW,31.4605,27.8596,5.7471,1.0096,3.3316,2.9227,0.2831,0.286023,0.364065
Josh Smith,TOR,47.0121,41.0292,9.7652,0.9266,5.1675,4.5508,0.8932,0.324943,0.360458
Nick Sogard,BOS,66.5537,57.8463,13.6631,0.8402,7.4937,7.4474,0.4659,0.326017,0.337864
Cody Freeman,TEX,55.7348,51.4173,12.5782,1.4756,5.7019,3.2326,0.3901,0.29209,0.382531
Kerry Carpenter,DET,68.9485,62.6163,14.9525,3.2016,8.3457,4.7161,0.9653,0.300029,0.447491
Heriberto Hernández,MIA,106.691,94.3275,21.7752,4.3418,12.3942,10.3811,0.9602,0.311186,0.421511
Luis Rengifo,SDP,66.8556,60.4581,15.3127,1.5363,7.1254,5.0342,0.6686,0.315432,0.377887
Miguel Rojas,LAD,42.0205,38.3703,9.9997,0.7966,4.5354,2.7902,0.3782,0.314678,0.379043
Jhonny Pereda,SEA,26.2539,23.4488,5.8175,0.4267,2.6509,2.2421,0.2363,0.317537,0.353327
Andrew Vaughn,MIL,95.5964,85.7168,21.6338,3.0114,10.7364,7.9441,1.0516,0.321102,0.415453
Dylan Crews,WSN,111.181,100.578,23.2184,3.586,12.0025,7.8383,1.6677,0.295041,0.389022
Josh Lowe,LAA,100.11,90.4449,21.2446,3.2835,10.8496,8.1089,0.5005,0.29915,0.398595
Javier Báez,DET,74.4573,69.7008,16.654,1.807,7.4639,2.8443,0.9679,0.276279,0.368541
Endy Rodríguez,PIT,55.7082,49.3155,11.6563,1.433,5.8689,5.3981,0.39,0.314315,0.379613
TJ Rumfield,COL,120.196,106.84,28.6506,3.3862,13.8975,10.6854,1.6827,0.341683,0.422327
Turner Hill,SFG,61.0063,54.6175,14.2271,0.7313,5.8663,5.0635,0.6711,0.328397,0.371776
Ryan Waldschmidt,ARI,54.7477,48.3108,11.6385,0.9417,5.9393,4.8178,0.9307,0.319169,0.364676
TJ Friedl,CIN,80.2379,69.7303,16.0974,1.8986,9.0846,7.8553,1.685,0.321219,0.360882
Jonny DeLuca,TBR,60.4679,55.3732,13.1267,1.7568,6.5008,3.9062,0.6047,0.29246,0.392246
Jordan Lawlar,ARI,68.2544,61.4778,14.1723,1.6619,7.5966,4.9826,0.9556,0.296079,0.373945
Hao-Yu Lee,DET,35.1411,31.8354,7.7871,0.9545,3.8789,2.5091,0.3866,0.305307,0.392525
Jared Triolo,PIT,53.6749,47.1286,11.3526,0.835,5.6023,5.3621,0.5367,0.322933,0.345883
Kyle Stowers,MIA,73.2775,64.8766,15.245,2.8845,8.7465,6.7635,0.9526,0.314086,0.431211
Angel Martínez,CLE,58.6723,54.3498,13.2369,1.6912,6.4331,3.004,0.7041,0.289814,0.398588
Mike Yastrzemski,ATL,80.1499,69.5938,15.9291,2.7177,9.4144,8.8085,0.8015,0.320093,0.40298
Alek Thomas,LAD,57.8799,53.4738,12.6199,1.7023,6.2563,3.1545,0.5209,0.28293,0.388669
Andy Pages,LAD,21.3809,19.4158,4.9958,0.8448,2.749,1.4625,0.278,0.316145,0.445045
Colt Emerson,SEA,42.6899,38.5865,8.3004,1.0755,4.4292,3.0096,0.555,0.279364,0.349024
Dane Myers,CIN,94.883,85.0953,20.2698,2.2945,9.687,7.7519,1.0437,0.307381,0.361703
Hunter Feduccia,LAD,37.4644,32.9382,7.1923,0.8058,3.9822,3.8251,0.2248,0.301644,0.34259
Andrew Knizner,SFG,37.3605,33.3008,7.5602,0.8588,3.72,2.9515,0.6351,0.299914,0.352367
Zach McKinstry,DET,81.0336,71.6769,16.6164,1.444,8.4105,7.6577,0.8103,0.310656,0.36083
Connor Norby,COL,71.8342,64.5348,16.2983,2.2384,8.1994,5.6749,0.862,0.318973,0.41795
Jacob Gonzalez,PIT,55.3185,50.2752,11.7772,1.5023,5.7956,3.7561,0.6085,0.293189,0.380464
Luisangel Acuña,CHW,39.1518,36.3087,9.2917,0.4892,3.9558,2.1103,0.2741,0.299521,0.348302
Joshua Kuroda-Grauer,ATH,34.1573,31.7896,9.092,0.4344,3.4649,1.5917,0.4099,0.325834,0.394141
Ali Sánchez,NYY,25.9599,23.7171,5.2435,0.5742,2.5297,1.69,0.2336,0.277418,0.333852
Jose Siri,LAA,62.6137,57.0709,12.1995,2.3264,6.5975,4.1388,0.6888,0.273059,0.384883
Jorge Mateo,TBR,48.4478,44.7117,9.9236,1.2441,5.1914,2.8826,0.2907,0.271504,0.361735
Abimelec Ortiz,WSN,96.8521,87.1322,20.129,4.318,12.089,7.5932,1.0654,0.298443,0.431611
Gary Sánchez,MIL,36.5674,31.5921,6.9542,1.6014,4.2932,3.9639,0.6582,0.31739,0.415338
Danny Jansen,TEX,57.1359,49.4708,10.2487,1.8954,6.2599,6.0564,0.9142,0.302804,0.370186
Ramón Urías,STL,45.0041,40.6596,9.9599,1.161,4.74,3.2088,0.6301,0.307795,0.383176
Austin Martin,MIN,40.2455,34.661,8.5614,0.3972,4.5803,4.5638,0.5634,0.341699,0.339278
Sung-Mun Song,SDP,42.8899,38.9022,9.3396,0.8398,4.4433,3.3154,0.1716,0.300359,0.351127
Gustavo Campero,LAA,45.3489,41.0168,9.9457,1.3164,4.6469,2.9114,0.9977,0.30633,0.393049
Randal Grichuk,CHW,50.8328,46.9168,11.7351,1.9945,5.9484,2.9432,0.4575,0.29869,0.43957
Owen Caissie,MIA,90.883,81.0818,18.6531,3.2937,10.2941,7.9341,0.9088,0.303628,0.406491
Gavin Sheets,SDP,91.3321,80.8895,18.9676,3.1072,10.1532,8.6218,0.9133,0.312956,0.400465
Jake Mangum,PIT,75.8428,70.2826,19.0705,0.7248,7.7493,3.7921,0.9101,0.314824,0.362546
Ha-Seong Kim,ATL,39.2627,34.1369,7.7877,0.7255,4.169,4.3935,0.2748,0.318574,0.340968
Nicky Lopez,TEX,56.1993,50.6334,12.1161,0.2878,5.1527,4.2149,0.6744,0.304031,0.304412
Tyler Stephenson,CIN,89.2219,78.4766,18.0899,2.7848,9.5084,9.0025,0.8922,0.314438,0.385856
Drew Romo,CHW,28.7728,26.369,5.599,0.8577,2.8898,1.7235,0.3165,0.26687,0.353453
Osleivis Basabe,SFG,60.1643,55.8346,13.4751,1.0916,5.4823,3.1466,0.6016,0.287084,0.354868
Nick Allen,HOU,38.1593,34.4353,7.9717,0.4756,3.6749,2.9764,0.3053,0.296176,0.319541
Spencer Jones,NYY,29.5793,26.6384,6.0085,1.3701,3.5035,2.3782,0.2662,0.293266,0.429838
Charles McAdoo,TOR,38.9929,35.5042,8.432,1.2203,4.4375,2.7217,0.3119,0.295426,0.392785
Lane Thomas,ATL,71.8273,63.6827,14.6101,2.198,8.3352,6.6153,0.7901,0.307525,0.386397
Tyler Tolbert,KCR,54.9602,50.1911,11.7231,0.7247,5.8081,3.5339,0.6046,0.289791,0.33118
Luis Lara,MIL,40.4851,35.6628,8.8713,0.5982,4.1293,4.0202,0.4049,0.329411,0.359419
Ildemaro Vargas,ARI,70.1297,64.6034,16.7024,1.2824,7.243,4.1377,0.6312,0.307279,0.384374
Buddy Kennedy,SFG,21.9471,19.3069,4.5858,0.411,2.1931,2.0389,0.3512,0.319171,0.357261
Ryan Kreidler,MIN,42.6935,37.9423,8.0414,0.9459,4.4032,3.804,0.4269,0.28884,0.34217
Elias Díaz,TEX,36.1246,33.1958,7.3465,0.9464,3.4839,2.1675,0.3251,0.27362,0.352653
Paul Goldschmidt,NYY,48.8266,43.8183,10.8395,1.5724,5.6966,4.121,0.3906,0.315451,0.406182
Rafael Flores Jr.,PIT,33.1759,29.6148,7.0922,1.0141,3.5559,2.9162,0.2654,0.310946,0.3941
Andrew Benintendi,CHW,108.04,96.9295,23.8819,3.2867,11.8586,9.4967,0.6482,0.31556,0.398929
Andrés Chaparro,WSN,62.8888,56.346,13.2462,2.6819,7.467,5.2323,0.6918,0.305652,0.430098
Brian Serven,ATH,51.7249,46.5971,9.5617,1.2908,4.7801,3.9311,0.6207,0.273951,0.333079
Jonah Cox,SFG,31.3346,29.0214,7.2115,0.4576,3.3291,1.7015,0.2507,0.293781,0.366323
Brock Rodden,SEA,18.6534,17.0422,3.7824,0.519,2.0158,1.205,0.1679,0.277843,0.370797
LaMonte Wade Jr.,HOU,42.1952,35.2946,7.7211,1.0863,4.7123,6.0255,0.422,0.336967,0.356341
Christian Franklin,BAL,39.1117,33.9951,7.7365,0.6208,4.0796,4.185,0.4693,0.318234,0.335369
Christian Koss,SFG,81.9285,76.0485,17.9049,1.3785,7.7304,3.8015,1.0651,0.27932,0.344503
Myles Straw,TOR,49.2906,44.5949,10.5584,0.449,4.8043,3.8348,0.2957,0.299271,0.322963
Rafael Marchán,PHI,16.8102,15.1569,3.3506,0.349,1.6834,1.2305,0.2185,0.286886,0.337787
Ben Malgeri,DET,34.4379,30.8764,7.3844,0.922,3.7102,2.7722,0.4133,0.308046,0.391195
Michael Stefanic,ATH,21.1427,18.3684,4.7632,0.2457,2.1785,2.0783,0.444,0.346188,0.348239
Mark Vientos,NYM,42.9024,39.1261,9.3088,1.9746,4.996,2.9517,0.429,0.296415,0.438022
Seaver King,WSN,23.3536,21.5051,5.2669,0.5408,2.3818,1.3031,0.2802,0.294535,0.375702
Victor Robles,SEA,25.5738,22.9681,5.6508,0.2875,2.6644,1.7774,0.537,0.312741,0.347813
Denzel Clarke,ATH,35.4042,32.0653,7.1959,0.8233,3.6283,2.4393,0.4603,0.286587,0.361126
Jorbit Vivas,WSN,44.9628,39.3155,9.2135,0.6605,4.2797,4.3569,0.8093,0.320962,0.33662
Joey Bart,CHW,19.0302,16.6518,3.8402,0.5168,1.9818,1.7489,0.4187,0.316895,0.367528
Travis d'Arnaud,LAA,43.9183,39.857,8.4218,1.2744,4.1433,2.9469,0.6149,0.273948,0.354126
Ryan Vilade,TBR,41.5677,37.4524,8.7957,1.1925,4.4376,3.3129,0.4157,0.302007,0.384905
Tyrone Taylor,CHC,38.4247,35.1785,8.3993,1.1148,4.2298,2.1672,0.6532,0.293115,0.396808
Petey Halpin,CLE,32.7616,30.123,6.8891,0.7144,3.3005,2.041,0.2293,0.280695,0.360409
Justin Foscue,TEX,38.9685,34.5941,7.9291,1.1892,4.4137,3.4292,0.5066,0.305811,0.390856
Oswald Peraza,LAA,64.4335,58.772,12.8523,1.6946,6.2761,3.9433,1.0309,0.277633,0.349229
Matt Wallner,MIN,22.0251,19.1572,4.2099,0.9567,2.6343,2.0946,0.5506,0.312179,0.422337
Tim Tawa,ARI,98.1059,88.7288,20.7109,3.2067,10.756,7.5542,0.7848,0.297152,0.396015
Mickey Moniak,COL,103.671,96.192,24.2606,4.7995,13.2753,5.422,0.933,0.29644,0.468041
Héctor Rodríguez,CIN,73.4892,67.8335,16.6342,2.987,8.248,4.1521,0.5879,0.29226,0.431041
Max Muncy,ATH,58.1319,52.6875,11.9369,1.8233,6.0234,3.8309,0.9301,0.288497,0.385532
Drew Cavanaugh,SFG,71.1863,62.3985,13.7666,1.4337,6.8341,6.6773,1.2102,0.305712,0.337059
Agustín Ramírez,MIA,51.4759,46.3593,11.143,1.6376,5.8765,3.9739,0.5662,0.305826,0.408854
Johnathan Rodríguez,ATH,18.8326,16.8223,4.2794,0.6429,2.0883,1.6799,0.1318,0.324554,0.422683
Anthony Seigler,BOS,19.062,16.5369,3.8536,0.3707,2.2093,2.1521,0.1525,0.324656,0.365855
Rhys Hoskins,CLE,48.8385,41.9389,8.9822,1.8405,5.5115,5.885,0.5861,0.316969,0.392838
Isiah Kiner-Falefa,BOS,26.9116,24.7657,6.3299,0.3015,2.6748,1.5044,0.3229,0.3045,0.343633
Jake Meyers,HOU,19.829,17.8621,4.2061,0.4176,2.0216,1.507,0.2379,0.301275,0.356929
Eugenio Suárez,CIN,110.835,97.9744,21.386,5.7723,13.1584,10.0638,1.7734,0.300315,0.436486
Jesus Rodriguez,SFG,15.2082,13.6919,3.4935,0.2725,1.5469,1.2014,0.1369,0.319122,0.367392
Romy Gonzalez,BOS,28.3977,26.2752,6.6212,0.7341,3.046,1.559,0.284,0.298907,0.400876
Leo Rivas,SEA,15.5108,13.0247,2.6909,0.2016,1.6106,2.0955,0.2016,0.323139,0.295216
Alex Call,LAD,24.3773,20.8667,4.8551,0.5144,2.7291,2.8741,0.3657,0.333383,0.358428
Kyle Higashioka,TEX,14.5466,13.2233,2.9065,0.5443,1.5606,1.0474,0.1018,0.280086,0.388496
Zac Veen,COL,91.9369,83.8708,21.0222,3.4385,10.5715,6.3528,0.7355,0.306839,0.4378
Christopher Morel,NYM,33.0363,29.3334,6.3357,1.304,3.7013,3.0195,0.3634,0.294948,0.395314
Jake Fraley,TBR,31.98,28.288,6.7034,0.8122,3.4153,3.0317,0.3198,0.315393,0.373483
Bryan Torres,STL,21.4511,18.8409,4.9552,0.2857,2.2565,2.2009,0.1502,0.342169,0.365349
Juan Brito,CIN,19.8644,17.5509,3.8786,0.4661,1.9733,1.9229,0.1788,0.302127,0.358768
Daz Cameron,TOR,17.3851,15.7301,3.8013,0.5595,1.9874,1.3004,0.1739,0.304453,0.409667
Everson Pereira,STL,43.7832,39.5513,8.8931,1.6266,4.7784,3.1217,0.613,0.289554,0.394915
Walker Jenkins,MIN,10.7038,9.544,2.3965,0.2478,1.2084,0.9205,0.1177,0.322211,0.394363
José Tena,WSN,43.3068,39.2448,9.6215,0.9452,4.3701,3.2653,0.3465,0.306526,0.377862
Gavin Lux,TBR,14.1458,12.3303,2.9612,0.1872,1.4236,1.5843,0.0849,0.328318,0.345385
Weston Wilson,SEA,15.8731,14.1244,2.9453,0.5358,1.7223,1.4349,0.127,0.285194,0.364709
Kyle Manzardo,CLE,28.3151,24.948,5.5093,1.1571,3.2557,2.7862,0.3398,0.305495,0.410542
John Rave,KCR,53.0158,47.364,10.9266,1.3042,5.658,4.7449,0.3181,0.302748,0.375769
Cam Cauley,TEX,21.1689,19.3025,4.187,0.5302,2.1767,1.503,0.127,0.275896,0.358425
James McCann,ARI,27.9127,25.7728,6.3409,0.7946,2.9178,1.4794,0.335,0.293418,0.390633
Victor Scott II,STL,26.9095,24.1433,5.3101,0.3615,2.7448,2.0236,0.4036,0.289016,0.314149
Daniel Schneemann,CLE,30.0145,26.5978,5.7206,0.6674,2.9896,2.9234,0.1801,0.294964,0.341442
Nick Yorke,PIT,20.8494,19.0375,4.8341,0.4058,2.1255,1.3948,0.1876,0.308892,0.373195
Ryan O'Hearn,PIT,25.8111,23.0277,6.0492,0.8083,2.9424,2.2688,0.2839,0.333833,0.420107
Connor Wong,BOS,31.9223,28.7542,6.8146,0.7019,3.3393,2.2952,0.4788,0.301819,0.366006
Edmundo Sosa,PHI,47.7439,44.3473,10.8702,1.3209,5.0486,2.01,0.8594,0.288846,0.394685
Luis Urías,TOR,8.91897,7.8349,1.8621,0.2519,0.9775,0.8188,0.1605,0.320003,0.383502
Alejandro Osuna,TEX,11.9576,10.543,2.6529,0.2105,1.2609,1.0762,0.2033,0.330204,0.365171
Michael Conforto,CHC,71.5096,61.8331,13.7982,2.349,8.0567,7.9233,0.9296,0.318067,0.38749
Jahmai Jones,BOS,27.6778,24.1823,5.6573,0.84,3.2773,2.7373,0.4705,0.321389,0.400491
Miguel Andujar,SDP,29.095,26.9978,7.3645,0.773,3.2346,1.5769,0.2328,0.316227,0.420149
Brice Matthews,HOU,20.1008,18.0606,3.823,0.6792,2.2085,1.6081,0.201,0.281386,0.372762
Anthony Volpe,NYY,6.9266,6.2312,1.4038,0.1861,0.7467,0.5708,0.0485,0.293199,0.375947
Enrique Hernández,LAD,63.116,57.6915,13.0479,1.7738,6.5629,4.3803,0.3156,0.282278,0.369472
Nate Furman,SFG,11.3161,10.0882,2.4984,0.1566,1.1567,0.9607,0.1358,0.31915,0.347178
Ben Rortvedt,LAD,29.9045,26.6556,5.4104,0.6337,2.9755,2.4881,0.3888,0.278528,0.31581
Heston Kjerstad,BAL,27.8761,25.5188,6.1226,0.9257,2.9911,1.6308,0.4181,0.294246,0.400951
Jeremiah Jackson,BAL,10.5506,9.8742,2.4514,0.35,1.1582,0.4706,0.0844,0.286125,0.410838
Matt Vierling,DET,17.3959,15.7254,3.7722,0.3735,1.8552,1.3464,0.1392,0.303314,0.370318
Yohendrick Piñango,TOR,21.3732,19.3276,4.6147,0.6,2.329,1.6628,0.1496,0.301865,0.387089
Tommy Troy,ARI,16.3322,14.6739,3.5037,0.3073,1.7455,1.2902,0.1633,0.305073,0.362692
Shay Whitcomb,SFG,19.7679,18.1845,4.0089,0.6482,2.0428,1.192,0.1779,0.273074,0.371646
Raynel Delgado,HOU,21.1554,19.2211,4.4378,0.2966,2.1295,1.4999,0.1904,0.290854,0.3315
Thomas Saggese,STL,10.2934,9.4531,2.2844,0.2394,1.0293,0.6341,0.0926,0.293637,0.373264
Carson Williams,TBR,14.7278,13.2905,2.5976,0.4714,1.5131,1.1443,0.1178,0.263236,0.353937
Tyler Freeman,COL,27.5205,24.5469,6.5779,0.4207,3.1051,1.8219,0.8531,0.33753,0.376972
Curtis Mead,BOS,7.41853,6.6033,1.6728,0.2246,0.895,0.615,0.1261,0.326313,0.41926
Blake Perkins,CLE,15.9972,14.027,3.1332,0.2688,1.5902,1.6877,0.112,0.309412,0.335368
Max Kepler,ARI,73.5572,65.2509,15.5337,1.948,7.9164,6.9144,0.662,0.31499,0.385274
Parks Harber,SFG,12.4067,11.2224,2.7329,0.3132,1.2809,0.9193,0.1241,0.30563,0.385274
Victor Bericoto,SFG,104.96,97.3673,23.6117,3.1599,10.4754,5.8043,0.6298,0.287301,0.388959
David Fry,CLE,27.385,24.1401,5.2066,0.9149,2.9536,2.5851,0.3834,0.299406,0.376858
Edwin Arroyo,CIN,18.1834,16.8029,4.176,0.3586,1.8671,0.9528,0.2,0.294539,0.374667
Edgar Quero,CHW,9.01181,8.0603,1.9965,0.195,0.9108,0.7381,0.1172,0.317516,0.364341
Nolan Gorman,STL,32.9678,28.9189,5.9712,1.368,3.6058,3.5473,0.1648,0.294515,0.386132
Alex Freeland,LAD,10.2569,9.0038,1.9684,0.2682,1.1338,1.0472,0.0821,0.303405,0.357438
Jarred Kelenic,TEX,17.5352,15.744,3.4949,0.5437,1.8808,1.508,0.0877,0.291481,0.382374
Gabriel Arias,CHC,18.6968,17.1649,3.7714,0.542,1.8662,1.148,0.187,0.274051,0.36496
Lourdes Gurriel Jr.,ARI,76.3579,70.2326,18.1853,2.1317,8.3429,4.5815,0.8399,0.309769,0.408521
Drew Millas,WSN,5.75474,5.1724,1.1909,0.1037,0.5553,0.4569,0.0518,0.296858,0.343168
Masataka Yoshida,BOS,11.5268,10.3488,2.8202,0.2904,1.3318,0.8864,0.1729,0.337577,0.416444
Yohel Pozo,BAL,4.81477,4.5745,1.1675,0.1436,0.514,0.1526,0.0289,0.281523,0.403651
Jacob Melton,TBR,12.0682,10.9276,2.3875,0.3506,1.3335,0.9136,0.0845,0.281774,0.370887
Josh Rojas,KCR,12.7407,11.4871,2.7473,0.2044,1.2917,1.0371,0.0637,0.303409,0.354302
Samad Taylor,SDP,27.7266,24.9404,5.8874,0.5488,2.9978,2.2819,0.1941,0.30288,0.353366
Graham Pauley,MIA,29.9708,26.94,5.9708,0.8134,3.1129,2.4037,0.2697,0.28971,0.37046
Matthew Lugo,KCR,21.8034,20.1605,4.6638,0.6013,2.2841,1.1621,0.2398,0.279251,0.389519
Ben Williamson,TBR,6.80226,6.1997,1.5731,0.0827,0.6495,0.4666,0.0612,0.310018,0.354066
Jonatan Clase,TOR,17.5641,15.7949,3.5341,0.4324,1.8947,1.4367,0.1229,0.291318,0.36149
Davis Schneider,TOR,5.27083,4.4038,0.9097,0.1739,0.6066,0.7411,0.0685,0.32743,0.374745
Emmanuel Rodriguez,MIN,6.68987,5.6399,1.2157,0.2066,0.7698,0.8938,0.0803,0.328675,0.37545
Ronny Mauricio,NYM,6.60939,6.1351,1.4632,0.2429,0.7328,0.3391,0.0595,0.282862,0.40283
Mickey Gasper,BOS,10.6613,9.2756,2.295,0.266,1.2455,1.0971,0.1599,0.334779,0.392977
Logan O'Hoppe,TEX,12.1181,10.982,2.4372,0.4111,1.2507,0.8483,0.1454,0.284321,0.375114
Jasson Domínguez,NYY,5.74146,5.1796,1.2865,0.1798,0.6585,0.4674,0.0402,0.313194,0.403081
Ralphy Velazquez,CLE,8.02783,7.284,1.7751,0.3035,0.9278,0.5644,0.0883,0.303669,0.427828
Luke Maile,KCR,5.79473,5.1185,1.0956,0.1079,0.5648,0.5244,0.0811,0.294936,0.325916
J.C. Escarra,NYY,2.47337,2.2149,0.5178,0.0622,0.2639,0.1989,0.0297,0.303193,0.376812
Brett Callahan,DET,16.6592,15.2837,3.5919,0.4244,1.6611,0.9879,0.2332,0.289659,0.375498
James Outman,DET,12.3223,10.8913,2.1739,0.3896,1.3405,1.1028,0.1848,0.282138,0.360003
Jace Jung,DET,4.13494,3.5856,0.7888,0.1294,0.4595,0.4784,0.0248,0.313699,0.378486
Mitch Garver,NYY,3.825,3.278,0.6702,0.1332,0.414,0.4632,0.0421,0.308441,0.367206
César Prieto,STL,6.21049,5.7631,1.4695,0.1124,0.6275,0.2981,0.0745,0.297997,0.37341
Santiago Espinal,ARI,6.67195,6.1089,1.6107,0.072,0.6744,0.4337,0.0534,0.315696,0.354303
Adael Amador,COL,8.05271,7.0913,1.6981,0.201,0.8948,0.8029,0.0644,0.319955,0.378957
Ryan Mountcastle,BAL,6.99318,6.4234,1.6303,0.2436,0.7862,0.4504,0.0559,0.306143,0.421786
Wenceel Pérez,DET,5.58717,5.0394,1.1667,0.1644,0.6079,0.4498,0.0391,0.297331,0.389669
Tyler Locklear,ARI,13.3987,12.0024,2.937,0.3814,1.4969,1.0317,0.2144,0.313461,0.398079
Ryan Ritter,COL,6.63267,5.9746,1.4492,0.1467,0.7176,0.4649,0.1128,0.307041,0.3779
Nacho Alvarez Jr.,LAA,3.85918,3.4222,0.8071,0.07,0.3751,0.3276,0.0617,0.311522,0.345538
Corey Julks,DET,18.1682,16.4995,3.8873,0.4707,1.9647,1.3335,0.1272,0.295638,0.372884
Tristan Gray,MIN,10.3942,9.5721,2.0389,0.2977,1.0303,0.6101,0.0832,0.264154,0.35779
Eli White,BOS,16.5069,15.0684,3.5532,0.4574,1.7608,1.0713,0.1816,0.292347,0.379755
Noelvi Marte,CIN,18.6905,17.3018,4.2647,0.6217,2.0171,1.0373,0.1495,0.292729,0.405952
Brian Navarreto,MIA,9.43995,8.6861,1.8213,0.2044,0.8748,0.5211,0.1133,0.261473,0.32818
Alex Jackson,MIN,7.35427,6.75,1.3994,0.2502,0.7548,0.4243,0.0956,0.262067,0.368919
Wander Franco,TBR,1.00001,0.893,0.2385,0.0317,0.1238,0.0867,0.009,0.335542,0.444233
Max Schuemann,NYY,4.13475,3.5794,0.7875,0.0689,0.4309,0.4375,0.0703,0.314592,0.325893
Tanner Murray,CHW,4.09308,3.7997,0.8974,0.0942,0.3885,0.2083,0.0409,0.281167,0.366871
Shea Langeliers,ATH,1.00001,0.9015,0.2238,0.0542,0.1296,0.08,0.009,0.313584,0.480643
Kevin Alcántara,CHC,9.27343,8.4165,1.908,0.3124,1.0157,0.6918,0.0556,0.287589,0.383271
Daniel Susac,SFG,1.00001,0.9228,0.2128,0.0255,0.0966,0.0523,0.013,0.279329,0.364434
Caden Bodine,TBR,1.00001,0.9111,0.2444,0.0215,0.108,0.0656,0.012,0.323293,0.395566
Bryan Lavastida,ATH,2.48863,2.2463,0.4876,0.0544,0.2418,0.1842,0.0299,0.283126,0.337978
Jordan Westburg,BAL,1.00001,0.9122,0.2377,0.0411,0.1263,0.0634,0.014,0.316175,0.458562
Carlos Correa,HOU,1.00001,0.8832,0.2314,0.0303,0.1221,0.1002,0.007,0.339517,0.42063
Rodolfo Durán,SDP,2.34101,2.1563,0.462,0.0721,0.24,0.1316,0.0234,0.264932,0.364235
Boston Smith,SEA,1.00001,0.8684,0.1807,0.0403,0.1152,0.1103,0.01,0.302209,0.389452
Max Anderson,DET,1.37853,1.2673,0.332,0.0393,0.1538,0.0817,0.0138,0.311407,0.41182
Jack Suwinski,TBR,2.78343,2.4377,0.5168,0.1172,0.3169,0.2864,0.0306,0.300512,0.404028
Nick Kurtz,ATH,1.00001,0.8344,0.2064,0.0549,0.144,0.1478,0.007,0.362651,0.495086
Jacob Wilson,ATH,1.00001,0.9256,0.2629,0.0223,0.1138,0.0517,0.012,0.327846,0.418863
Ryan Ward,LAD,5.31622,4.8171,1.0839,0.2447,0.6161,0.4109,0.0319,0.288171,0.423657
Owen Ayers,CHC,1.24432,1.1112,0.2536,0.0373,0.1371,0.1065,0.0124,0.300621,0.382649
Austin Hays,SDP,41.0897,37.7374,8.998,1.3282,4.411,2.5969,0.3698,0.29188,0.402791
Garrett Stubbs,PHI,7.35636,6.582,1.431,0.1452,0.7406,0.5753,0.1103,0.289086,0.326481
Rainiel Rodriguez,STL,1.00001,0.9112,0.2254,0.0302,0.1109,0.0645,0.013,0.304116,0.405399
Josue Briceño,DET,1.00001,0.8892,0.2012,0.0359,0.1125,0.0895,0.01,0.301908,0.396874
Ricardo Olivar,MIN,1.00001,0.9008,0.2129,0.0305,0.1106,0.0789,0.009,0.302008,0.391097
