Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ben Williamson,TBR,180.413,163.057,41.6062,1.7765,17.348,13.6573,1.8041,0.317358,0.35216
Paul Goldschmidt,NYY,200.807,180.349,46.3939,6.7233,24.1221,17.0083,1.6065,0.324518,0.424302
Jordan Lawlar,ARI,169.278,150.492,35.9293,3.4894,18.4501,14.4733,2.3699,0.313039,0.378408
Gavin Lux,TBR,148.401,129.056,31.2005,1.9799,15.0399,16.9325,0.8904,0.331296,0.349968
Jake McCarthy,COL,235.408,212.872,57.2103,4.6083,28.9542,16.2667,3.5311,0.328763,0.405183
Leody Taveras,BAL,134.909,122.195,29.4183,2.9448,14.1648,10.7657,0.5396,0.302852,0.37533
Sean Murphy,ATL,105.96,92.0065,19.386,3.6559,11.5454,10.7231,2.1192,0.305133,0.377226
Eugenio Suárez,CIN,299.942,266.352,59.9969,15.6894,35.9703,26.005,4.7991,0.303361,0.444671
Richie Palacios,TBR,177.314,152.623,35.4137,2.668,18.6141,20.5862,2.3051,0.329669,0.346028
Christian Vázquez,HOU,135.262,123.006,27.5083,2.964,13.4103,9.4954,1.0821,0.282959,0.338812
Javier Sanoja,MIA,146.263,134.241,34.8101,2.2597,15.1864,9.4047,0.8776,0.309647,0.381405
Nasim Nuñez,WSN,177.981,156.545,35.8413,1.7394,18.6403,18.0472,1.2459,0.311211,0.30907
Austin Hedges,CLE,91.6273,81.9549,16.9597,1.9638,8.4919,7.5867,0.9163,0.279289,0.318335
José Fermín,STL,104.661,90.5959,22.4889,1.9817,11.6212,11.2092,1.6746,0.339319,0.370392
Mike Yastrzemski,ATL,216.414,187.865,42.6414,7.069,25.0547,23.8272,2.1641,0.318538,0.39665
Hunter Feduccia,TBR,142.555,123.202,26.3061,2.3527,13.8355,16.5506,0.9979,0.309152,0.324635
Zach McKinstry,DET,205.9,181.764,41.0882,3.8019,21.5936,19.6635,2.059,0.306378,0.35635
Kody Clemens,MIN,234.57,212.904,48.9808,9.3572,26.9378,16.7248,2.8148,0.29263,0.422319
Jonny DeLuca,TBR,192.028,174.014,40.8725,5.5139,21.0196,13.7684,2.3043,0.297395,0.393872
Oswald Peraza,LAA,247.382,224.709,50.6518,6.8405,25.0528,16.1293,3.9581,0.286876,0.363525
Nathan Church,STL,156.534,142.947,36.3273,3.3104,16.6341,10.0025,1.7219,0.308355,0.377103
Edmundo Sosa,PHI,214.466,198.991,49.0145,6.0775,22.7589,9.0505,4.0748,0.290799,0.397299
Rafael Marchán,PHI,72.1094,64.5925,14.4114,1.5595,7.3201,5.6534,1.0095,0.293548,0.345399
Matt Wallner,MIN,139.464,120.638,26.505,5.9419,16.5191,13.9324,3.4866,0.315869,0.422646
Austin Martin,MIN,167.759,144.127,35.2191,1.6295,18.4295,19.4936,2.3486,0.341393,0.335737
Jared Triolo,PIT,156.435,136.278,32.2804,2.405,16.5704,16.6916,1.5643,0.324577,0.34324
TJ Friedl,CIN,132.287,114.744,27.2712,3.2987,16.1815,13.2022,2.778,0.328736,0.372276
Lourdes Gurriel Jr.,ARI,315.159,289.327,75.2045,9.185,35.0535,19.7605,3.1516,0.311885,0.413701
Matt Shaw,CHC,133.512,118.57,28.8015,3.936,15.3604,12.203,1.3351,0.318223,0.403373
Denzer Guzman,LAA,139.641,126.655,29.3058,3.6183,13.8692,10.4871,1.1171,0.293617,0.369642
Mauricio Dubón,ATL,294.059,272.287,70.8215,5.3965,30.4298,16.6143,2.0584,0.305406,0.377793
Miguel Rojas,LAD,104.172,94.7762,24.4304,2.0308,11.5169,7.1462,1.0417,0.314425,0.376073
Josh Bell,MIN,288.382,254.325,61.9226,9.8124,32.6031,29.0978,2.5954,0.325018,0.407654
Noelvi Marte,CIN,161.515,148.186,38.079,5.287,18.4128,10.0947,1.4536,0.308424,0.419295
Edouard Julien,COL,196.31,166.588,40.0371,4.6448,22.9179,25.5792,1.7668,0.344946,0.377471
Andrew Vaughn,MIL,266.463,239.897,60.0125,8.5662,29.7653,21.1572,2.9311,0.316295,0.414406
Logan O'Hoppe,LAA,172.123,155.231,35.3019,6.251,18.0359,12.9265,1.8934,0.292469,0.387826
Nick Loftin,KCR,98.8013,86.0738,21.3487,1.8945,10.8001,10.2062,1.3832,0.334751,0.380173
Leo Jiménez,MIA,102.953,90.1614,21.5172,1.7917,10.2538,8.4833,3.1915,0.323525,0.353229
Tyler Stephenson,CIN,204.726,179.588,41.2012,6.2038,21.6579,21.0458,1.8425,0.314196,0.381713
Luisangel Acuña,CHW,117.519,108.263,27.5261,1.6102,12.0371,7.0394,0.8226,0.302467,0.351046
Ty France,SDP,236.691,211.937,52.9803,6.3234,24.6726,15.2429,7.1007,0.319192,0.392134
Jeremiah Jackson,BAL,106.954,100.251,24.9056,3.4468,11.7267,4.7381,0.7487,0.285295,0.408597
Esteury Ruiz,MIA,115.68,102.337,24.3865,2.6461,13.1645,9.7634,2.3136,0.316385,0.379311
Victor Scott II,STL,168.204,149.88,32.8954,2.3821,17.575,13.7087,2.5231,0.293521,0.313318
Trevor Story,BOS,168.494,155.32,36.3745,5.0127,17.9537,9.9411,1.6849,0.285468,0.383037
Drew Gilbert,SFG,149.666,132.975,30.7138,3.3748,15.6157,12.542,2.245,0.305538,0.369488
Kyle Isbel,KCR,122.536,111.914,27.2913,2.2423,13.0962,7.8668,1.2254,0.298402,0.370173
Daniel Schneemann,CLE,227.52,201.104,42.8638,5.4112,22.5255,22.752,1.3651,0.295193,0.343866
Sung-Mun Song,SDP,124.465,113.204,27.4343,2.4055,12.5694,9.1481,0.6223,0.300275,0.352855
Samad Taylor,SDP,226.125,201.376,48.0026,4.2034,25.304,20.4869,1.809,0.3121,0.35228
Jake Rogers,DET,73.5301,65.6751,13.3423,2.1446,7.5659,6.2133,0.7353,0.277284,0.352814
Davis Schneider,TOR,91.8112,76.2275,16.058,2.9467,10.8288,13.4871,1.1017,0.335038,0.377991
Brady House,WSN,145.227,135.602,32.9604,4.5027,14.8547,7.4356,0.8714,0.284663,0.391602
Nathaniel Lowe,CIN,187.613,162.359,39.9231,6.4772,21.8648,22.3072,1.3133,0.339275,0.413944
Pedro Pagés,STL,67.2704,61.3896,14.0047,1.9651,6.87,4.3658,0.6727,0.284449,0.369672
Jake Mangum,PIT,186.099,172.111,47.0083,1.7049,18.7434,9.9377,1.861,0.317338,0.363061
Alan Roden,MIN,97.8198,84.8883,21.15,2.2179,10.9162,9.9678,1.8586,0.338473,0.385965
Owen Caissie,MIA,221.353,196.938,45.1905,7.4518,23.5429,20.2317,1.9922,0.305471,0.399151
Taylor Trammell,HOU,216.23,187.425,38.3927,6.3979,23.7445,24.0664,2.3785,0.30097,0.362009
Ryan Waldschmidt,ARI,95.4817,83.5825,20.0336,1.4917,10.3314,9.3095,1.5277,0.324542,0.360291
Griffin Conine,MIA,240.425,213.156,48.7677,9.3293,29.0384,22.2152,2.4042,0.306478,0.408801
Matt Vierling,DET,162.171,145.658,34.7665,3.5592,17.2423,13.3791,1.4595,0.306887,0.368251
Nolan Gorman,STL,156.291,137.163,29.3244,6.4763,17.5367,16.7544,0.7815,0.300594,0.395282
Tyler Freeman,COL,163.223,144.174,39.0961,2.5995,19.4605,12.0785,5.2231,0.346845,0.386255
Drew Romo,CHW,76.8698,70.2201,15.3178,2.2739,7.8433,4.8351,0.8456,0.274547,0.36159
Jonah Heim,ATH,93.6802,84.7249,19.6848,2.9781,10.2192,7.382,0.5621,0.295945,0.385334
Jared Young,NYM,124.836,110.307,26.267,4.4036,14.5031,11.6596,1.8725,0.31921,0.411842
Danny Jansen,TEX,136.146,117.701,24.5041,4.6295,14.9659,14.6765,2.1783,0.305073,0.375741
Bryce Eldridge,SFG,216.2,190.86,45.9183,7.2762,25.2725,21.339,1.7296,0.320211,0.408246
Edwin Arroyo,CIN,143.799,131.731,32.6367,2.5679,15.0872,8.556,1.7256,0.299936,0.367292
Brett Baty,NYM,136.09,121.714,28.5234,4.1202,14.4117,11.867,1.0887,0.30577,0.381636
Gary Sánchez,MIL,94.2395,82.0822,17.9896,4.1363,10.9923,9.5653,1.6963,0.311119,0.41315
Giancarlo Stanton,NYY,165.524,147.377,33.3848,9.3125,20.761,15.6917,0.9931,0.302971,0.454655
Taylor Walls,TBR,176.974,154.064,31.9045,2.2207,17.9956,19.6619,1.0618,0.298824,0.309634
Mickey Moniak,COL,256.466,237.496,60.4701,11.1814,32.4281,13.6696,2.5647,0.300169,0.46509
Braden Montgomery,CHW,275.975,246.241,56.9472,6.3855,27.8272,24.2582,2.7598,0.304864,0.366715
Miguel Andujar,SDP,195.52,181.051,49.0517,5.1558,21.464,11.2033,1.3686,0.316025,0.415243
Connor Norby,MIA,242.91,217.031,50.7456,6.4295,25.81,20.0158,3.1578,0.305464,0.378264
Rhys Hoskins,CLE,238.71,204.451,44.0094,8.7462,26.6423,29.1703,3.1032,0.320011,0.392665
Nicky Lopez,TEX,125.969,112.45,27.2452,0.7476,11.8532,10.4429,1.5116,0.31271,0.312011
Wenceel Pérez,DET,126.276,113.379,26.4504,3.5138,13.658,10.6703,0.8839,0.302002,0.388738
Ramón Urías,STL,88.6388,79.884,19.6291,2.2813,9.4353,6.5327,1.2409,0.310275,0.383668
Wade Meckler,LAA,118.115,103.571,25.7949,1.6295,12.551,12.6147,0.7087,0.332243,0.350345
Alejandro Osuna,TEX,87.8931,77.01,19.1521,1.4454,9.0747,8.4202,1.5821,0.332733,0.359247
Bryan Torres,STL,74.4407,64.6322,16.9062,0.8721,7.6928,8.4862,0.5211,0.349294,0.356513
Jorge Mateo,ATL,97.5878,89.9311,20.9263,2.3442,10.8788,5.8065,0.6831,0.282203,0.369619
Victor Robles,SEA,133.316,119.743,28.8032,1.6597,13.2079,9.4654,2.6663,0.308183,0.341449
Everson Pereira,CHW,128.686,115.312,25.2845,4.8079,13.9988,10.4107,1.6729,0.291203,0.387849
José Tena,WSN,114.397,104.053,25.7078,2.306,11.6285,8.3281,0.8008,0.30552,0.375479
Christian Moore,LAA,109.72,95.8897,21.8644,2.6386,10.9905,11.8169,0.9875,0.31679,0.36621
Ali Sánchez,NYY,56.489,51.1795,11.2278,1.1655,5.6012,4.2197,0.3954,0.281822,0.329874
Parker Meadows,DET,84.5879,74.9855,16.6865,1.8616,9.191,7.9936,0.5921,0.300214,0.363428
Dane Myers,CIN,124.592,111.729,26.969,3.1067,13.7608,10.0421,1.4951,0.31023,0.36968
Masataka Yoshida,BOS,147.005,132.247,36.0698,3.4634,16.2247,10.8784,2.4991,0.337157,0.412548
Tyler Heineman,LAA,48.3053,42.9224,9.3594,0.7223,4.5086,3.8209,0.9661,0.294263,0.314276
Mitch Garver,SEA,85.9377,73.828,15.0425,2.9359,9.2122,10.2266,0.9453,0.306134,0.36525
Spencer Jones,NYY,102.517,92.0269,19.7834,4.0578,11.1651,8.6935,0.8201,0.286559,0.393262
Brenton Doyle,COL,117.705,107.604,25.43,3.372,13.1067,8.1334,0.7062,0.292197,0.383582
Marcell Ozuna,PIT,220.135,190.064,44.4067,8.5555,25.5205,26.5923,1.5409,0.330064,0.410686
TJ Rumfield,COL,289.474,257.528,66.7431,8.6029,33.2334,25.4447,4.0526,0.33283,0.417994
Ryan Kreidler,MIN,143.505,125.113,25.3922,3.0637,14.6912,15.068,1.5786,0.294312,0.329636
Edgar Quero,CHW,132.39,117.804,28.6379,2.7254,13.1989,11.6371,1.5887,0.317143,0.35666
Connor Wong,BOS,80.6883,72.6235,17.6028,1.6453,8.352,5.9709,1.1296,0.307482,0.36989
Kaelen Culpepper,MIN,47.7576,42.6559,10.0701,1.2491,5.1536,3.9448,0.6208,0.30767,0.373053
J.C. Escarra,NYY,31.6491,28.1408,6.4915,0.6534,3.3226,2.8104,0.3165,0.305309,0.359887
Ke'Bryan Hayes,CIN,86.4317,78.7572,18.9651,1.6889,8.7975,6.007,0.6915,0.298091,0.358356
Alex Freeland,LAD,65.2445,56.659,12.478,1.6228,7.4767,7.1965,0.5872,0.312035,0.357712
Carson Williams,TBR,126.409,113.582,22.3204,3.888,12.9434,10.3403,1.0113,0.267512,0.349738
Eric Haase,SFG,109.054,99.6401,21.0197,3.1421,10.6802,7.2085,0.8724,0.268101,0.347645
Andrew Benintendi,CHW,263.507,236.076,57.886,8.1671,28.9875,23.4258,1.581,0.315221,0.40043
Josh Lowe,LAA,158.509,143.066,33.6092,4.983,17.2829,12.8551,0.9511,0.300105,0.3957
Isiah Kiner-Falefa,BOS,83.7768,77.1117,19.9494,0.9459,8.3276,4.6915,1.0053,0.30743,0.348052
Moisés Ballesteros,CHC,94.4126,84.5892,21.9925,2.5803,10.7246,8.1572,0.6609,0.327503,0.407596
Ildemaro Vargas,ARI,157.391,144.967,37.4586,2.8591,16.357,9.3963,1.4165,0.307606,0.381766
Rodolfo Durán,SDP,42.8196,38.9652,8.5506,1.297,4.5147,2.8432,0.471,0.278505,0.371234
Heriberto Hernández,MIA,154.417,135.775,31.2711,5.3913,17.3639,15.5189,1.5442,0.313916,0.402854
Alex Call,LAD,62.6277,53.2739,12.4578,1.3137,7.1607,7.722,0.9394,0.338511,0.360169
Brice Matthews,HOU,101.964,90.8883,19.1801,3.0691,10.9245,8.7893,1.1216,0.286491,0.362077
Cody Freeman,TEX,70.1146,64.5882,15.9185,1.7433,7.1901,4.27,0.4908,0.296018,0.381062
Tristan Gray,MIN,148.477,135.639,29.1494,4.4054,14.9715,9.6807,1.3363,0.271819,0.364721
Kameron Misner,KCR,112.39,98.7774,20.9861,2.6627,11.7191,11.6099,0.7867,0.298098,0.35357
Jose Siri,LAA,95.1482,86.5931,18.3311,3.3547,10.0077,6.394,1.0466,0.272015,0.378378
Jorbit Vivas,WSN,112.24,97.5934,23.1737,1.5029,11.0351,11.1566,2.2448,0.327086,0.336777
Andruw Monasterio,BOS,75.349,66.9774,16.2077,1.1775,7.8143,6.7814,0.7535,0.316313,0.353185
James Outman,DET,90.3535,79.1065,16.0451,2.5653,9.5736,8.8998,1.3553,0.292188,0.356484
Justin Foscue,TEX,78.3751,69.0709,15.7035,2.1014,8.5755,7.43,1.0189,0.30936,0.377204
Max Clark,DET,48.9174,42.9581,10.0289,0.7797,5.0768,5.0189,0.3913,0.316864,0.346361
Harry Ford,WSN,32.7049,28.0752,6.1084,0.637,3.4357,3.797,0.4579,0.318226,0.33447
Nick Madrigal,LAA,44.6177,40.0798,10.7935,0.3594,4.3025,3.2616,0.8031,0.334175,0.357187
Enrique Hernández,LAD,91.1067,82.9053,19.1308,2.6076,9.8591,6.6143,0.5466,0.289736,0.377929
Ryan Vilade,TBR,113.241,101.233,24.0373,2.5771,11.8741,9.8293,1.1324,0.309743,0.372645
Will Wagner,SDP,106.035,92.1494,22.8086,1.5648,10.7759,11.632,0.9543,0.335327,0.353666
Bo Naylor,CLE,28.2926,24.6462,5.1791,0.9965,3.062,3.115,0.198,0.301412,0.381276
Max Kepler,ARI,127.041,112.258,27.0204,3.5051,13.9193,12.2594,1.2704,0.320064,0.392119
Travis d'Arnaud,LAA,77.8262,70.6215,15.05,2.3553,7.5855,5.1521,1.1674,0.27565,0.361833
Hao-Yu  Lee,DET,79.4325,71.7785,16.4407,1.5636,8.0402,5.7509,0.9532,0.292679,0.353262
Starling Marte,KCR,124.792,113.173,30.2408,2.7057,13.7098,8.1364,2.2463,0.326442,0.394304
Michael Conforto,CHC,122.571,106.031,23.9851,3.8405,13.8157,13.6667,1.5934,0.32122,0.386773
Tommy Troy,ARI,81.6077,72.5493,17.7979,1.2611,8.8568,7.2223,0.8161,0.31818,0.36253
Thomas Saggese,STL,42.5707,38.8288,9.4176,0.8969,4.2708,2.8437,0.4257,0.299145,0.368103
Pavin Smith,ARI,178.877,153.374,35.761,4.523,19.424,22.771,0.8944,0.333198,0.376434
Jake Fraley,TBR,102.817,90.9705,21.8006,2.4691,10.9547,9.8602,0.9254,0.317797,0.373975
Victor Mesa Jr.,TBR,93.2821,83.9143,19.6394,2.4225,9.4743,7.7238,0.653,0.301401,0.376787
Luis Urías,TOR,33.5852,29.3029,6.8722,0.8645,3.6343,3.2208,0.6717,0.321869,0.37298
Blake Dunn,CIN,147.886,130.538,30.7939,2.6145,16.891,12.3633,3.2535,0.315511,0.343557
Nick Allen,HOU,46.4666,41.8132,9.7468,0.5205,4.4797,3.7266,0.3717,0.299305,0.319801
Stuart Fairchild,CLE,62.3432,54.4527,12.2275,1.342,6.4046,6.1096,1.1222,0.313186,0.356515
Joey Bart,ATL,48.7799,42.8191,9.7406,1.216,5.0967,4.5463,0.878,0.312004,0.356114
Darell Hernaiz,ATH,30.0056,26.8281,6.9092,0.3657,3.2064,2.5775,0.24,0.325615,0.356466
Ryan Mountcastle,BAL,67.567,61.9517,15.6367,2.2711,7.5904,4.4594,0.5405,0.306038,0.417148
Jesus Rodriguez,SFG,38.6156,34.4602,8.9224,0.5875,4.0218,3.3132,0.3862,0.32831,0.363196
Reese McGuire,CHW,37.2629,34.0454,7.5743,0.792,3.5725,2.3848,0.3726,0.278591,0.338245
Triston Casas,BOS,40.6792,34.6944,8.2815,1.6546,4.9634,5.2476,0.3661,0.342312,0.435869
Walker Jenkins,MIN,30.765,26.8202,6.4243,0.6025,3.3152,3.1996,0.3999,0.327106,0.364416
Alex Jackson,MIN,45.2708,41.2386,8.3505,1.4786,4.5842,2.8611,0.6338,0.262833,0.360352
Anthony Seigler,BOS,47.2792,40.4511,9.0501,0.7139,5.17,5.8626,0.3782,0.325034,0.34029
Rafael Flores Jr.,PIT,25.5268,22.7998,5.1289,0.5893,2.5324,2.2361,0.2042,0.297686,0.354372
Blake Perkins,MIL,53.4036,46.7199,10.3052,0.9669,5.3458,5.6875,0.4272,0.308495,0.335309
Adrian Del Castillo,ARI,71.4934,64.1784,14.3859,1.9394,7.427,6.1198,0.5005,0.294556,0.371408
Rob Refsnyder,SEA,85.9399,75.3494,16.9802,2.5167,9.452,8.5081,1.2032,0.311568,0.372649
Javier Báez,DET,59.5593,55.7729,13.0774,1.4906,5.9321,2.3347,0.7147,0.272079,0.365504
James McCann,ARI,66.3559,61.2935,14.4859,1.6773,6.6965,3.497,0.7963,0.284185,0.370958
Colby Thomas,ATH,51.2318,47.002,11.1162,1.7826,5.9565,3.0022,0.7172,0.290465,0.410412
Jhonny Pereda,SEA,15.1772,13.3611,3.2437,0.2478,1.54,1.4874,0.1366,0.322319,0.346603
Denzel Clarke,ATH,48.8281,43.8986,9.882,0.9517,5.3147,3.6475,0.6836,0.292494,0.352952
Lenyn Sosa,TOR,81.226,76.5149,18.6376,2.5481,8.401,3.249,0.6498,0.278217,0.39305
Jonah Cox,SFG,28.0314,25.5874,6.365,0.4316,3.0143,1.8529,0.2803,0.304371,0.36702
Kyler Fedko,MIN,86.9713,76.7413,16.6209,2.401,9.6358,8.4188,0.8697,0.299106,0.360804
Cooper Ingle,CLE,16.8691,14.2961,3.2944,0.402,1.839,2.2486,0.135,0.337924,0.369639
Esmerlyn Valdez,PIT,67.8753,59.8337,13.5168,2.4262,7.4636,6.4957,0.8145,0.307948,0.39737
Andrés Chaparro,WSN,59.9657,53.4909,12.6515,2.1186,6.9497,5.313,0.5997,0.310253,0.410861
Graham Pauley,MIA,59.9571,53.5055,11.7904,1.5972,6.2865,5.1803,0.5396,0.293413,0.367401
Randal Grichuk,CHW,44.1946,40.5709,9.8908,1.7483,5.0126,2.7356,0.4419,0.296584,0.427649
Jorge Soler,LAA,232.268,203.408,44.473,9.2894,26.3844,24.1094,2.7872,0.307817,0.404014
Donovan Walton,LAA,66.7666,59.4796,14.2758,1.4188,6.5154,5.8087,0.7344,0.313027,0.360873
Agustín Ramírez,MIA,54.1942,48.9524,11.7027,1.8263,6.3226,4.0808,0.6503,0.30395,0.410309
Max Schuemann,NYY,28.4487,24.4183,5.3096,0.4147,3.0144,3.246,0.4552,0.318097,0.317852
Ryan Ritter,COL,30.2604,27.0282,6.5269,0.6561,3.2916,2.33,0.5447,0.312062,0.380051
Elias Díaz,TEX,24.757,22.6008,4.9972,0.6459,2.4809,1.6315,0.2228,0.278057,0.353505
Jace Jung,DET,38.182,32.9158,6.9092,0.9497,4.0135,4.5704,0.2673,0.308874,0.348504
LaMonte Wade Jr.,HOU,35.3761,29.5757,6.532,0.94,4.0035,5.0694,0.3538,0.339153,0.362865
Tyrone Taylor,NYM,86.6151,79.7555,18.2484,2.1032,8.9521,4.53,1.3858,0.279981,0.369828
LuJames Groover,ARI,71.2187,62.9329,16.4265,1.1497,7.559,6.5877,0.8546,0.336588,0.373538
Ronny Mauricio,NYM,27.2331,24.9658,6.0025,0.9642,3.0953,1.7021,0.2451,0.293184,0.403127
Mike Tauchman,NYM,30.3598,25.8125,5.9865,0.6659,3.6038,3.8618,0.334,0.337036,0.358144
Hyeseong Kim,LAD,26.4121,24.1952,6.1472,0.3235,2.7715,1.7062,0.1849,0.305791,0.343192
Nelson Velázquez,STL,72.6417,64.7166,14.3107,2.8861,8.1403,6.4942,0.7264,0.297164,0.400349
Nick Sogard,BOS,35.5595,30.8556,7.2675,0.4096,3.4746,4.0538,0.2845,0.327416,0.333132
Myles Straw,TOR,66.2634,59.6629,13.8991,0.595,6.306,5.4932,0.3976,0.299719,0.314445
John Rave,KCR,67.8572,59.9107,13.763,1.7285,7.1739,6.8061,0.4071,0.310233,0.375966
Weston Wilson,SEA,26.8355,23.7081,4.9464,0.778,2.8206,2.603,0.2147,0.290489,0.350897
Pedro Ramírez,CHC,68.5359,62.2491,16.0281,1.2231,7.3524,4.8181,0.6854,0.315438,0.372801
Tyler Austin,CHC,41.3947,37.3577,9.187,1.6257,4.9438,3.2826,0.2898,0.309456,0.43163
Yohendrick Piñango,TOR,61.0898,54.8438,12.8642,1.4492,6.5521,5.1865,0.4276,0.303458,0.370806
Jett Williams,MIL,35.9341,31.6319,6.541,0.7188,3.6481,3.5395,0.3593,0.291676,0.332778
Sam Huff,BAL,15.3668,14.0142,2.8662,0.4464,1.5119,1.0449,0.1229,0.263665,0.344379
Leo Rivas,SEA,13.1791,10.9109,2.2122,0.1447,1.362,1.936,0.1713,0.329331,0.284926
Braden Shewmake,HOU,41.2916,38.1715,8.4769,0.8962,3.9992,2.3165,0.3716,0.271297,0.348878
Anthony Santander,TOR,29.6688,26.2068,5.9227,1.3164,3.5662,2.9342,0.267,0.307996,0.425344
Jahmai Jones,DET,70.273,61.1101,13.8635,1.9064,7.9007,7.4208,1.0541,0.31875,0.380579
Will Benson,CIN,98.8856,85.6981,18.2369,3.2808,11.2743,11.3521,0.6922,0.307552,0.384467
Tim Tawa,ARI,41.5137,37.0622,8.333,1.1502,4.517,3.5909,0.3736,0.297512,0.374419
Joey Loperfido,HOU,164.63,148.006,33.7131,3.6942,16.2788,12.5448,2.3048,0.296037,0.358697
Zac Veen,COL,48.9414,43.9846,11.1854,1.2552,5.6632,4.0083,0.3915,0.319761,0.407584
Kristian Campbell,BOS,18.0585,15.7082,3.61,0.3386,1.8152,1.8781,0.2889,0.320868,0.346965
Buddy Kennedy,SFG,21.3252,18.6246,4.4646,0.3424,2.244,2.124,0.3412,0.32626,0.354322
Nick Yorke,PIT,24.7112,22.4344,5.5445,0.4058,2.4851,1.7916,0.2224,0.306884,0.358142
Sterlin Thompson,COL,47.5255,42.0763,10.7989,1.1745,5.3512,3.9874,0.903,0.331576,0.404396
Leo De Vries,ATH,10.4171,9.2501,2.135,0.2247,1.1488,0.9355,0.1146,0.306965,0.361099
Brandon Lockridge,MIL,50.2819,44.9762,10.7324,0.5522,5.0002,4.3444,0.4023,0.30908,0.329361
Josh Rojas,KCR,23.9663,21.4179,5.1151,0.396,2.5235,2.1162,0.1438,0.309165,0.354493
Brian Navarreto,MIA,26.134,23.9602,5.0972,0.5262,2.4244,1.602,0.2875,0.268314,0.327693
Adael Amador,COL,13.3264,11.661,2.9069,0.261,1.5108,1.3806,0.1199,0.332343,0.37634
Yoán Moncada,LAA,63.2528,55.7344,12.5262,1.6647,6.487,6.0659,0.8223,0.307678,0.369666
Dylan Carlson,PHI,41.2528,36.0102,7.8956,0.9445,4.327,4.1913,0.5775,0.308251,0.34937
Blake Hunt,SDP,12.5736,11.3582,2.322,0.2855,1.2106,0.899,0.1635,0.270451,0.329832
Brett Harris,ATH,10.2286,8.9775,2.1017,0.229,1.1186,0.9707,0.1637,0.317632,0.362384
Jacob Melton,TBR,38.7454,34.8138,7.3525,0.9287,4.1329,3.2081,0.2712,0.280745,0.347931
Juan Brito,CLE,10.3523,9.0532,2.0189,0.1843,0.983,1.087,0.1035,0.311061,0.342387
César Prieto,STL,10.6352,9.8528,2.5343,0.1907,1.0578,0.5339,0.1276,0.301695,0.375101
Jarred Kelenic,TEX,42.0198,37.6199,8.1667,1.2874,4.4264,3.7314,0.2101,0.28927,0.373699
Abimelec Ortiz,WSN,120.754,107.963,24.6946,4.4066,13.5307,9.9864,1.4491,0.300387,0.402759
Luca Tresh,KCR,9.68722,8.8984,1.9843,0.2353,0.9637,0.6025,0.0775,0.276122,0.355513
Alika Williams,ATH,13.4298,12.2374,2.9502,0.202,1.4076,0.8823,0.1477,0.297792,0.3488
Luis Lara,MIL,10.802,9.4007,2.1857,0.1164,1.0986,1.1504,0.1296,0.322109,0.322465
CJ Kayfus,CLE,37.8517,33.5403,7.6619,1.0006,3.9185,3.4029,0.4921,0.306445,0.377835
Cameron Cauley,TEX,14.0628,12.711,2.7441,0.2702,1.4062,1.1096,0.0844,0.281142,0.337794
Jim Jarvis,ATL,10.2519,9.203,2.1384,0.0972,1.0365,0.813,0.1128,0.300268,0.321547
Alek Thomas,LAD,13.4082,12.3665,2.8729,0.383,1.4591,0.7468,0.1341,0.281202,0.380205
Luis Rengifo,MIL,7.31137,6.6214,1.6391,0.1617,0.7643,0.5367,0.0731,0.308728,0.372066
Max Anderson,DET,10.5738,9.8069,2.4055,0.226,1.0598,0.553,0.0952,0.289942,0.368251
Oswaldo Cabrera,NYY,13.6357,12.2599,2.8515,0.3638,1.466,1.1004,0.1091,0.299232,0.370085
Garrett Stubbs,PHI,9.67929,8.6014,1.8695,0.1859,0.976,0.8082,0.1549,0.293942,0.3264
Chuckie Robinson,LAD,12.2484,11.2691,2.4135,0.2465,1.1938,0.6945,0.1347,0.266009,0.323398
Rikuu Nishida,CHW,16.8511,14.622,3.5363,0.066,1.6106,1.7508,0.2696,0.331332,0.294741
Patrick Wisdom,SEA,7.0074,6.2521,1.2284,0.3555,0.8134,0.6167,0.0631,0.273275,0.410342
Gustavo Campero,LAA,3.12953,2.7956,0.6633,0.072,0.3266,0.2228,0.0751,0.308403,0.369724
Seaver King,WSN,20.7738,19.1883,4.5017,0.3291,1.9934,1.1446,0.2077,0.282911,0.344549
Felix Reyes,PHI,21.2179,20.0617,5.0215,0.745,2.3322,0.7893,0.1485,0.281709,0.418115
Nick Solak,SDP,6.9853,6.2064,1.5722,0.141,0.7095,0.5763,0.1257,0.326805,0.367588
Yohel Pozo,STL,3.30057,3.1354,0.811,0.0938,0.3483,0.1069,0.0198,0.285293,0.405786
Tyler Tolbert,KCR,63.1206,57.4285,12.912,0.6672,6.5037,4.1786,0.8206,0.284828,0.314192
Austin Hays,CHW,106.392,97.1458,23.1456,3.1601,11.2066,7.224,1.0639,0.296019,0.395625
Matthew Lugo,KCR,13.731,12.5621,2.9353,0.3694,1.4702,0.8541,0.1648,0.289016,0.389879
James Tibbs III,LAD,6.95736,6.0353,1.3299,0.2437,0.8282,0.7813,0.0626,0.313684,0.38868
Troy Johnston,COL,208.497,188.262,49.0953,4.4747,22.6957,14.8241,3.3359,0.32333,0.396408
Eduardo Valencia,DET,3.2898,2.9851,0.6697,0.0958,0.3384,0.2349,0.0329,0.286094,0.366755
