Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Arias,CLE,175.256,160.35,36.0251,4.7459,17.1024,11.1463,1.9278,0.281074,0.370301
Mark Vientos,NYM,178.268,162.262,39.2607,7.9826,21.0608,12.6035,1.7827,0.301537,0.439822
Zach McKinstry,DET,184.822,163.276,36.9397,3.3399,18.7752,17.632,1.8482,0.30646,0.356375
Christian Vázquez,HOU,125.454,114.21,25.5682,2.7766,12.4435,8.6814,1.0036,0.282399,0.339496
Addison Barger,TOR,131.29,116.869,28.1152,4.7455,15.4598,12.0786,1.0503,0.315016,0.424088
Harrison Bader,SFG,170.775,155.41,36.7814,4.6216,18.005,10.6222,2.7324,0.294883,0.376269
Angel Martínez,CLE,175.607,161.693,39.0231,5.2045,19.0746,9.9393,2.1073,0.291903,0.398008
Leody Taveras,BAL,124.384,112.617,27.0495,2.7012,13.2446,10.0627,0.4975,0.303119,0.374513
José Fermín,STL,98.8364,85.6496,21.3286,1.9447,11.0255,10.5953,1.4825,0.339325,0.37383
Eugenio Suárez,CIN,282.206,250.64,56.3048,14.7096,33.7019,24.439,4.5153,0.302756,0.444207
Ben Williamson,TBR,154.706,139.691,35.4582,1.5135,14.8858,11.8505,1.5471,0.316836,0.350296
Sean Murphy,ATL,96.7621,84.0314,17.7246,3.3304,10.5181,9.7826,1.9352,0.305254,0.377214
Rafael Marchán,PHI,66.9092,59.9923,13.4952,1.4574,6.8391,5.1855,0.9367,0.294506,0.347741
Ty France,SDP,219.918,196.698,49.2616,6.3368,23.3948,14.3826,6.5975,0.320358,0.399961
Austin Hedges,CLE,83.2949,74.5012,15.5215,1.7951,7.739,6.8135,0.9162,0.280552,0.320717
Marcelo Mayer,BOS,139.75,126.992,30.7143,3.2324,14.2869,10.0759,1.118,0.301044,0.382497
Mauricio Dubón,ATL,278.274,257.939,67.2425,5.1342,28.9238,15.4442,1.9479,0.305229,0.378759
Edmundo Sosa,PHI,199.308,185.29,45.5458,5.8754,21.3007,8.2314,3.5875,0.288881,0.400058
Jared Young,NYM,148.31,130.748,31.1912,5.5071,17.4529,13.9857,2.2247,0.320168,0.418135
Mike Yastrzemski,ATL,203.82,177.149,40.1441,6.6037,23.4553,22.2164,2.0382,0.317371,0.394909
Javier Sanoja,MIA,121.813,112.023,29.2801,1.9016,12.7271,7.6011,0.7309,0.310147,0.384086
Nasim Nuñez,WSN,165.297,145.553,33.1312,1.5938,17.1875,16.7611,0.9918,0.309268,0.306263
Austin Martin,MIN,153.739,132.073,32.4933,1.4108,16.828,17.8491,2.1524,0.342771,0.335317
Nathan Church,STL,147.949,135.251,34.1578,3.1355,15.6375,9.3208,1.6274,0.30623,0.375221
Miguel Rojas,LAD,98.4407,89.6855,23.19,1.9333,10.9428,6.6349,0.9844,0.314276,0.377615
Matt Shaw,CHC,123.29,108.991,26.4503,3.5814,14.4394,11.4659,1.3562,0.31997,0.401943
Noelvi Marte,CIN,158.844,145.59,37.1773,5.3454,18.0637,10.0866,1.4296,0.307687,0.420768
Tyler Stephenson,CIN,191.018,167.435,38.5652,5.8161,20.5209,19.6176,1.7192,0.314914,0.383474
Josh Bell,MIN,271.067,239.352,58.1947,9.0955,30.4862,27.3236,2.1685,0.323888,0.407061
Trevor Story,BOS,181.305,167.113,39.0231,5.3799,19.2127,10.7151,1.8131,0.284923,0.381437
Samad Taylor,SDP,227.733,202.084,48.2724,4.2273,25.8466,21.3386,1.8219,0.314931,0.353133
Braden Montgomery,CHW,250.49,223.113,52.1468,5.9902,24.9089,22.2686,2.5049,0.308065,0.373241
Jonny DeLuca,TBR,163.021,148.066,34.8426,4.6032,17.9725,11.5093,1.7932,0.296197,0.392903
TJ Friedl,CIN,124.647,108.129,25.5994,3.0213,15.1152,12.4273,2.6176,0.327861,0.368652
Matt Wallner,MIN,124.651,107.714,23.4252,5.2669,14.6514,12.4402,3.2409,0.314646,0.4187
Mickey Gasper,BOS,118.421,102.772,24.59,2.534,13.3146,12.6829,1.6579,0.330104,0.370505
Edouard Julien,COL,179.253,152.17,36.5867,4.2317,21.2154,23.3208,1.6133,0.344903,0.377596
Richie Palacios,TBR,130.68,112.763,26.3541,1.9127,13.7759,14.8845,1.5682,0.328781,0.34622
Carlos Cortes,ATH,109.156,96.9692,24.3639,3.5856,13.5049,10.1733,0.8732,0.325523,0.425601
Luisangel Acuña,CHW,110.874,102.266,26.0564,1.4971,11.3791,6.5305,0.7761,0.302216,0.350578
Andrew Vaughn,MIL,250.891,225.628,56.3525,7.845,27.8147,20.1717,2.7598,0.316698,0.41154
Daniel Schneemann,CLE,217.136,191.872,40.913,5.0423,21.0885,21.7136,1.3028,0.295366,0.342565
Kyle Isbel,KCR,113.825,103.958,25.4793,2.056,12.1625,7.3076,1.1383,0.299539,0.371491
Jake Mangum,PIT,192.714,178.677,48.7449,1.7853,20.5067,10.079,1.7344,0.315693,0.361955
Pedro Pagés,STL,66.2648,60.4058,13.6985,1.9225,6.7412,4.3668,0.6626,0.283992,0.367538
Taylor Walls,TBR,190.539,166.028,34.6252,2.4063,18.8126,21.1307,1.1432,0.299928,0.311536
Jared Triolo,PIT,133.544,116.645,27.6174,2.0036,13.9104,14.1023,1.2019,0.322872,0.341925
Esteury Ruiz,MIA,96.3699,85.1354,20.3457,2.212,11.2332,8.2396,1.9274,0.317829,0.380093
Oswald Peraza,LAA,216.656,197.017,43.968,5.8117,21.6058,13.9093,3.4665,0.284061,0.358104
Jeremiah Jackson,BAL,97.1301,91.0213,22.5114,3.0538,10.5904,4.3126,0.6799,0.284326,0.404505
Taylor Trammell,HOU,174.53,151.302,31.2799,5.5722,19.7434,19.2506,1.9198,0.30186,0.371503
Heriberto Hernández,MIA,198.467,174.702,40.3455,7.1828,22.5758,19.9658,1.9847,0.31456,0.407756
Jake Rogers,DET,68.3244,60.9636,12.391,1.9595,7.0184,5.8349,0.6832,0.278096,0.351347
Drew Romo,CHW,81.784,74.7937,16.2614,2.4088,8.2618,5.0624,0.8996,0.273082,0.360386
Leo Jiménez,MIA,87.0928,76.1747,17.9889,1.4599,8.588,7.2723,2.6999,0.322183,0.348192
Cooper Ingle,CLE,140.629,119.636,27.4664,3.2641,14.2063,18.6052,1.125,0.336404,0.366761
Logan O'Hoppe,LAA,162.056,146.473,33.0596,5.7837,16.8018,11.8463,1.7826,0.289371,0.383384
Matt Vierling,DET,159.716,143.508,34.3151,3.5127,16.7769,13.0009,1.4374,0.306407,0.368947
Victor Scott II,STL,158.559,141.586,30.7581,2.2465,16.3512,12.7799,2.2198,0.290026,0.310749
Brady House,WSN,134.807,126.006,30.62,4.1189,13.6718,6.7673,0.8088,0.283853,0.389564
Sung-Mun Song,SDP,100.396,91.2037,22.1614,1.9152,10.1979,7.4795,0.502,0.301627,0.352748
Jonah Heim,ATH,92.1864,83.3266,19.4101,3.0191,10.0153,7.3749,0.5531,0.297443,0.389657
Giancarlo Stanton,NYY,154.195,137.26,31.065,8.7939,19.3786,14.6485,0.9252,0.30295,0.456418
Nicky Lopez,TEX,124.463,111.414,27.1589,0.7513,12.066,10.1811,1.3691,0.312502,0.313271
Nathaniel Lowe,CIN,175.483,151.762,37.1058,6.0211,20.2989,20.8474,1.2284,0.337925,0.411735
Edwin Arroyo,CIN,140.557,128.814,31.8877,2.4944,14.7531,8.2085,1.8272,0.299693,0.366721
Nolan Gorman,STL,147.297,129.257,27.4284,6.1371,16.457,15.8049,0.7365,0.299279,0.393994
Danny Jansen,TEX,126.661,109.504,22.7757,4.3047,13.9344,13.6541,2.0266,0.304905,0.374942
Wade Meckler,LAA,126.762,111.356,27.78,1.7578,12.5781,13.4114,0.7606,0.33163,0.351256
Lourdes Gurriel Jr.,ARI,276.992,254.463,65.9945,7.8821,30.0769,17.0904,2.7699,0.31073,0.410954
Masataka Yoshida,BOS,150.391,134.951,36.5219,3.6321,17.7768,11.2944,2.5567,0.336209,0.411411
Gary Sánchez,MIL,88.8089,77.4421,16.9269,3.8213,10.2474,8.9253,1.5986,0.30983,0.409663
Tommy Troy,ARI,116.792,103.939,25.635,1.9682,12.7692,10.231,1.1679,0.318676,0.367997
Connor Wong,BOS,96.4206,86.6686,21.145,2.0447,10.088,7.2412,1.3499,0.309774,0.373467
Miguel Andujar,SDP,180.381,166.848,45.1635,4.7371,19.8156,10.5343,1.2627,0.316615,0.415725
Brett Baty,NYM,124.327,111.007,25.8994,3.6903,13.4515,10.9532,0.9946,0.30555,0.378684
Alan Roden,MIN,82.4524,71.8163,17.8125,1.931,9.1499,8.2205,1.4841,0.335085,0.386297
Owen Caissie,MIA,213.684,190.251,43.6021,7.2974,23.0371,19.3384,1.9232,0.3044,0.40002
Ryan Waldschmidt,ARI,73.8681,64.3672,15.4598,1.1522,8.0327,7.4976,1.1819,0.328033,0.360729
Drew Cavanaugh,SFG,56.7686,49.308,10.6685,1.1609,5.8977,5.7223,1.0218,0.308305,0.336513
Ali Sánchez,NYY,52.3594,47.4278,10.4116,1.0926,5.1718,3.8641,0.4189,0.282033,0.330852
Tyler Freeman,COL,146.477,129.701,35.3806,2.1842,17.3261,10.5317,4.6872,0.346741,0.384481
Brenton Doyle,COL,127.501,116.574,27.713,3.5652,14.221,8.7976,0.765,0.293408,0.383481
Ramón Urías,STL,83.5468,75.2863,18.4666,2.1465,8.8643,6.1658,1.1697,0.309964,0.382999
Alejandro Osuna,TEX,79.9007,69.9614,17.5645,1.2716,8.3941,7.6545,1.3583,0.334026,0.359661
Dane Myers,CIN,131.508,117.811,28.2642,3.2638,14.439,10.7311,1.5781,0.309675,0.367886
TJ Rumfield,COL,270.261,240.573,63.0102,7.8209,31.0796,23.9721,3.5134,0.335212,0.419044
Ryan Kreidler,MIN,147.799,129.227,26.4925,3.146,14.9376,15.1938,1.6258,0.294346,0.331216
Everson Pereira,CHW,121.186,108.59,23.7811,4.4882,13.1726,9.8039,1.5754,0.290964,0.386536
Bryan Torres,STL,70.4507,61.2927,15.9992,0.8287,7.3569,7.968,0.4227,0.347434,0.356166
Mitch Garver,SEA,80.7978,69.2647,14.0398,2.8108,8.6901,9.6796,0.9696,0.306672,0.366373
Bryce Eldridge,SFG,205.807,181.426,43.1528,6.8196,22.6459,20.7453,1.6465,0.319379,0.404247
Drew Gilbert,SFG,93.9909,83.1125,19.1233,2.0625,9.8415,8.1772,1.5039,0.308004,0.366643
Marcell Ozuna,PIT,221.513,190.778,44.5792,8.7451,25.8542,26.9581,1.5506,0.330837,0.413001
Christian Moore,LAA,73.0837,63.7715,14.655,1.7494,7.5751,7.8711,0.6578,0.318297,0.368105
Josh Lowe,LAA,175.747,158.643,37.4443,5.4372,19.4861,14.0774,1.0545,0.300352,0.395176
Mickey Moniak,COL,245.063,227.164,57.6377,10.5564,31.4068,12.7923,2.4506,0.298543,0.462032
Tyler Heineman,LAA,45.3916,40.424,8.8035,0.684,4.2262,3.5451,0.8624,0.292452,0.314494
Jorge Mateo,ATL,93.4968,86.389,19.9602,2.2393,10.1472,5.4696,0.561,0.279134,0.367075
José Tena,WSN,106.135,96.6339,23.7509,2.0413,10.6597,7.6311,0.7429,0.303675,0.373644
Alex Freeland,LAD,70.0619,60.845,13.4535,1.7198,8.0865,7.7138,0.6306,0.312666,0.357791
Griffin Conine,MIA,210.503,186.645,42.3956,7.8938,22.8659,19.4925,2.105,0.3051,0.402936
Rhys Hoskins,CLE,202.887,173.68,37.198,7.2997,22.3894,24.7928,2.6375,0.319088,0.389122
Victor Robles,SEA,114.14,102.4,24.3706,1.4507,11.5877,8.2067,2.2828,0.30659,0.339093
Parker Meadows,DET,72.1386,63.9571,14.1988,1.5988,7.8348,6.8099,0.505,0.299676,0.362702
Victor Mesa Jr.,TBR,108.789,98.0694,23.2349,3.0315,11.6784,8.9968,0.7615,0.303905,0.386334
Kaelen Culpepper,MIN,44.8999,40.1081,9.4763,1.1866,4.8458,3.7042,0.5837,0.30777,0.374318
J.C. Escarra,NYY,29.4285,26.1635,6.0204,0.6222,3.0824,2.6162,0.2943,0.304883,0.359581
Max Kepler,ARI,189.145,167.617,40.0524,5.1783,20.224,17.8742,1.8915,0.31705,0.389555
Ildemaro Vargas,ARI,148.076,136.39,35.3729,2.6828,15.3947,8.8401,1.3327,0.308495,0.383008
Jorbit Vivas,WSN,104.533,90.9921,21.8381,1.6246,10.4538,10.2965,2.0907,0.328617,0.346365
Ke'Bryan Hayes,CIN,81.4569,74.2264,17.8568,1.59,8.2674,5.6613,0.6517,0.297884,0.358541
Andrew Benintendi,CHW,247.046,221.639,54.4504,7.6197,27.2124,21.7153,1.4823,0.314947,0.400757
James Outman,DET,98.174,85.7989,17.252,2.8385,10.7024,9.8567,1.3744,0.291393,0.355663
Rodolfo Durán,SDP,37.628,34.2782,7.4861,1.1108,3.9248,2.4609,0.4139,0.276757,0.368062
Andruw Monasterio,BOS,76.5664,68.0514,16.4503,1.3001,7.9326,6.8986,0.7657,0.316168,0.356439
Graham Pauley,MIA,113.56,101.418,22.269,3.0983,12.1089,9.7094,1.022,0.292031,0.369486
Jose Siri,LAA,91.3454,83.09,17.5614,3.2348,9.4909,6.2298,1.0048,0.272481,0.378461
Jake Fraley,TBR,119.669,105.89,25.4201,2.8911,12.8393,11.4643,1.077,0.318099,0.374998
Luis Urías,TOR,43.9724,38.4489,9.0391,1.1619,4.7486,4.1774,0.8355,0.320924,0.37496
Moisés Ballesteros,CHC,88.7792,79.4892,20.6543,2.3472,10.0356,7.7238,0.6215,0.327817,0.405086
Alex Call,LAD,55.6127,47.3306,11.1478,1.2134,6.395,6.8404,0.8342,0.339719,0.364525
Wenceel Pérez,DET,75.1132,67.451,15.742,2.1006,8.1323,6.3396,0.5258,0.302015,0.389047
Brice Matthews,HOU,110.883,98.9512,20.6591,3.2877,11.7836,9.4472,1.2197,0.28369,0.357795
Anthony Seigler,BOS,56.0088,48.0553,10.96,0.9018,5.7241,6.8947,0.4481,0.328027,0.348438
Hao-Yu  Lee,DET,73.9202,66.8081,15.5092,1.5487,7.5768,5.3444,0.887,0.295434,0.35976
Tristan Gray,MIN,138.954,127.061,27.3076,4.1001,13.8129,8.907,1.2506,0.270942,0.363929
Carson Williams,TBR,98.2084,88.1528,17.2609,3.0107,10.0779,8.1218,0.7857,0.267605,0.348662
Joey Bart,ATL,55.1391,48.4136,11.0406,1.3981,5.7426,5.1335,0.9925,0.312435,0.358133
Ronny Mauricio,NYM,46.8576,42.9727,10.4038,1.629,5.2594,2.8771,0.4217,0.293845,0.403317
Jorge Soler,LAA,249.061,217.712,47.5822,10.1381,28.3251,26.3507,2.9887,0.309292,0.405983
Spencer Jones,NYY,72.5584,65.1905,13.9276,2.8964,7.9012,6.0876,0.5805,0.284663,0.391471
Isiah Kiner-Falefa,BOS,65.0126,59.833,15.4815,0.7355,6.448,3.6472,0.7802,0.307546,0.34791
Esmerlyn Valdez,PIT,81.2343,71.7967,16.4642,3.1336,9.1973,7.6848,0.8936,0.30939,0.410297
Davis Schneider,TOR,39.8576,33.1269,6.9193,1.2581,4.6222,5.8232,0.4783,0.33291,0.373563
Ryan Vilade,TBR,109.034,97.5942,23.1859,2.4941,11.4763,9.3442,1.0903,0.309009,0.373367
Max Clark,DET,48.7094,42.8339,9.971,0.7849,5.0474,4.9391,0.3897,0.315351,0.34493
Justin Foscue,TEX,72.8744,64.2924,14.6675,2.0164,8.0421,6.8356,0.9474,0.309282,0.379998
Connor Norby,MIA,146.228,130.872,30.3406,3.8214,15.1525,11.9175,1.901,0.302975,0.374606
Kameron Misner,KCR,104.035,91.5289,19.3436,2.4074,10.7648,10.6428,0.7282,0.296328,0.350969
Colby Thomas,ATH,71.8022,65.859,15.6214,2.5244,8.3586,4.2148,1.0052,0.291176,0.412698
Enrique Hernández,LAD,82.5722,75.1561,17.3369,2.3797,8.9613,5.9782,0.4954,0.289517,0.378487
Michael Conforto,CHC,115.634,100.197,22.758,3.6609,13.1061,12.7197,1.5032,0.320868,0.388911
Harry Ford,WSN,30.3493,26.0197,5.5766,0.5891,3.1573,3.5569,0.4249,0.316297,0.329789
Will Wagner,SDP,93.6284,81.086,20.0854,1.3616,9.5513,10.5613,0.8427,0.337836,0.353186
Pavin Smith,ARI,169.814,145.406,33.798,4.1998,18.7997,21.6344,0.8491,0.332645,0.374064
Travis d'Arnaud,LAA,73.2055,66.4309,14.1377,2.2128,7.126,4.8462,1.0981,0.275391,0.361351
Donovan Walton,LAA,88.0595,78.6387,18.7802,1.8632,8.5186,7.4851,0.9687,0.310436,0.359179
Blake Dunn,CIN,143.563,126.859,29.9211,2.5395,16.4124,11.8583,3.1584,0.314726,0.344043
Starling Marte,KCR,115.722,104.71,27.8451,2.4753,12.6357,7.8923,1.9673,0.326753,0.39212
Sean Keys,TOR,68.1612,59.0124,12.5963,2.338,7.729,7.2933,1.0906,0.309025,0.382286
Thomas Saggese,STL,40.0759,36.55,8.8371,0.8258,3.9884,2.6811,0.4008,0.298532,0.365606
Nick Allen,HOU,43.0459,38.7345,9.0142,0.4856,4.1484,3.4523,0.3444,0.298964,0.319594
Cody Freeman,TEX,48.8767,45.0237,11.0877,1.1825,4.9976,2.9766,0.3421,0.295841,0.378296
LuJames Groover,ARI,95.2611,83.8781,21.8232,1.6477,10.2539,9.0974,1.1431,0.338084,0.376419
Ryan Mountcastle,BAL,60.1733,55.1676,13.9161,2.0215,6.7594,3.9775,0.4814,0.305981,0.416955
Edgar Quero,CHW,60.7264,54.0968,13.1761,1.2402,6.0562,5.2771,0.7287,0.316808,0.356969
Eric Haase,SFG,96.9034,88.5236,18.5006,2.7626,9.4205,6.415,0.7752,0.266376,0.34448
Walker Jenkins,MIN,28.8971,25.2265,6.0354,0.5484,3.0923,2.9995,0.3468,0.325948,0.363792
Triston Casas,BOS,37.837,32.2669,7.6592,1.5405,4.5957,4.8848,0.3405,0.341259,0.434148
Rafael Flores Jr.,PIT,23.9726,21.342,4.7893,0.5464,2.3844,2.1695,0.1918,0.29946,0.353425
Randal Grichuk,CHW,52.0923,47.8709,11.7431,2.136,6.0072,3.1724,0.5209,0.297228,0.434132
Adrian Del Castillo,ARI,70.2568,63.1341,14.1886,1.9208,7.3052,5.9437,0.4918,0.294311,0.3729
Blake Perkins,MIL,50.3125,44.118,9.7553,0.8787,4.9894,5.308,0.3522,0.307419,0.334378
Lenyn Sosa,TOR,69.7749,65.7282,15.9529,2.1818,7.156,2.791,0.5582,0.2774,0.391213
Jesus Rodriguez,SFG,23.9362,21.3342,5.4981,0.365,2.501,2.0801,0.2394,0.328057,0.362217
James McCann,ARI,65.4378,60.4451,14.2913,1.6555,6.6015,3.4486,0.7853,0.284281,0.370667
Alex Jackson,MIN,39.8349,36.2929,7.3239,1.3034,4.0164,2.5136,0.5577,0.262113,0.359569
Yohendrick Piñango,TOR,75.8001,68.1084,15.9297,1.8911,7.8602,6.3672,0.5306,0.30217,0.373531
Darell Hernaiz,ATH,18.8145,16.8374,4.3397,0.2317,2.0027,1.6199,0.1317,0.325209,0.357033
Joey Loperfido,HOU,164.641,148.325,33.7124,3.8395,16.3654,12.381,2.305,0.294834,0.362356
Reese McGuire,CHW,23.295,21.2838,4.729,0.4946,2.2311,1.4909,0.233,0.278335,0.33782
Denzel Clarke,ATH,36.7738,33.0502,7.4409,0.7224,4.003,2.758,0.5148,0.292758,0.353907
Jace Jung,DET,29.0528,25.1394,5.3091,0.7335,3.0493,3.4137,0.1743,0.307452,0.350124
Tyrone Taylor,NYM,80.5331,74.1628,17.0108,1.9938,8.3759,4.1233,1.3691,0.280433,0.372188
Javier Báez,DET,43.084,40.3451,9.4402,1.0761,4.2844,1.6889,0.517,0.271624,0.364976
John Rave,KCR,63.2629,55.913,12.9304,1.6201,6.7306,6.282,0.3796,0.310838,0.378753
Max Schuemann,NYY,26.334,22.6281,4.9096,0.4199,2.7964,2.981,0.4213,0.316981,0.321017
Luis Rengifo,SDP,23.5682,21.3652,5.3334,0.4807,2.4359,1.7323,0.2121,0.309948,0.368417
Jhonny Pereda,SEA,11.3982,10.0583,2.4345,0.1841,1.1475,1.0931,0.1026,0.320078,0.345357
Myles Straw,TOR,65.6505,59.2298,13.8824,0.5952,6.2343,5.3833,0.3283,0.299549,0.316293
LaMonte Wade Jr.,HOU,32.799,27.4211,6.059,0.8782,3.7179,4.7001,0.328,0.339246,0.363428
Elias Díaz,TEX,23.3681,21.363,4.7084,0.5937,2.2985,1.5166,0.2103,0.276615,0.350358
Rob Refsnyder,SEA,77.2818,67.846,15.0864,2.2989,8.4086,7.6432,1.0047,0.308078,0.37025
Jonah Cox,SFG,19.8582,18.1441,4.4777,0.3024,2.1419,1.2948,0.1986,0.301909,0.363534
Alika Williams,ATH,28.2138,25.6736,6.193,0.4234,2.9571,1.8875,0.3104,0.298843,0.349635
Kyler Fedko,MIN,73.0292,64.3778,13.8771,2.0149,7.928,7.135,0.7303,0.298823,0.359478
Bo Naylor,CLE,11.8346,10.3212,2.1696,0.4077,1.2714,1.303,0.071,0.300687,0.380091
Nick Sogard,BOS,33.0597,28.6827,6.7262,0.3819,3.2147,3.7721,0.2645,0.326602,0.331691
Agustín Ramírez,MIA,44.4198,39.9817,9.5572,1.5039,5.2119,3.487,0.533,0.306376,0.411443
Josh Rojas,KCR,31.8231,28.5137,6.8167,0.5347,3.3207,2.7463,0.1909,0.307841,0.35612
Ryan Ritter,COL,22.1042,19.745,4.8134,0.4781,2.4229,1.6998,0.3979,0.314051,0.38313
Weston Wilson,SEA,22.0894,19.5177,4.0375,0.6512,2.3139,2.1405,0.1767,0.288832,0.350369
Tyler Austin,CHC,38.9479,35.1612,8.6523,1.518,4.6435,3.0769,0.2726,0.309374,0.430893
Andrés Chaparro,WSN,55.6865,49.7389,11.5884,1.9372,6.3258,4.8781,0.5569,0.30631,0.404016
Nelson Velázquez,STL,68.7363,61.3763,13.5228,2.7302,7.6576,6.0832,0.6186,0.294953,0.39902
Brian Navarreto,MIA,29.7744,27.2766,5.7702,0.5987,2.7737,1.8579,0.2977,0.267307,0.32617
Jett Williams,MIL,33.8078,29.7602,6.1338,0.6462,3.4024,3.3301,0.3381,0.291084,0.32906
Leo Rivas,SEA,12.3616,10.2354,2.0632,0.137,1.2702,1.8147,0.1607,0.32828,0.283653
Buddy Kennedy,SFG,16.7027,14.584,3.4895,0.2676,1.76,1.6669,0.2672,0.326024,0.353614
Leo De Vries,ATH,9.77789,8.6796,2.0197,0.2162,1.0918,0.881,0.1076,0.308883,0.365374
Troy Johnston,COL,187.644,169.692,44.579,4.0533,20.2081,13.135,3.0023,0.324398,0.398986
Hyeseong Kim,LAD,15.537,14.2191,3.5922,0.1906,1.6285,1.0177,0.1088,0.305155,0.341344
Nick Yorke,PIT,23.1975,21.0623,5.2001,0.3843,2.3326,1.6795,0.2088,0.306585,0.358218
Raynel Delgado,HOU,41.0721,37.1439,8.3768,0.4994,4.0393,3.0475,0.4107,0.289284,0.316335
Tsung-Che Cheng,BOS,40.2482,35.8732,7.5964,0.5271,3.956,3.5861,0.2817,0.286297,0.314569
Tyler Tolbert,KCR,64.531,58.6336,13.2125,0.6789,6.6663,4.3365,0.8389,0.286069,0.314347
Oswaldo Cabrera,NYY,18.9475,17.0718,3.9795,0.4991,2.0196,1.512,0.1326,0.298237,0.36842
Yoán Moncada,LAA,36.3606,32.0392,7.2159,0.9527,3.733,3.487,0.4727,0.308102,0.370237
Anthony Santander,TOR,20.9061,18.4647,4.1703,0.927,2.5021,2.0697,0.1882,0.307952,0.424989
Abimelec Ortiz,WSN,112.195,100.311,22.9983,4.0885,12.5564,9.2785,1.3463,0.300875,0.403399
Sam Huff,BAL,11.6401,10.6179,2.1567,0.3351,1.1398,0.7927,0.0931,0.262461,0.341791
Pedro Ramírez,CHC,64.254,58.4436,14.9368,1.0709,6.7632,4.4335,0.6425,0.312731,0.366697
Jacob Melton,TBR,36.089,32.4305,6.8924,0.8482,3.8583,2.9846,0.2526,0.281876,0.347987
Braden Shewmake,HOU,28.7431,26.5711,5.9042,0.6288,2.7865,1.6125,0.2587,0.271423,0.349248
Mike Tauchman,NYM,17.6423,15.0015,3.4757,0.3876,2.0984,2.2423,0.1941,0.336764,0.357931
Adael Amador,COL,12.4951,10.9236,2.7147,0.2359,1.4113,1.3045,0.1125,0.332285,0.372588
Jarred Kelenic,TEX,42.3473,37.8747,8.1951,1.2968,4.4586,3.8028,0.2117,0.289409,0.372536
Brandon Lockridge,MIL,40.5987,36.3141,8.6806,0.4432,4.0306,3.5077,0.3248,0.309458,0.329723
Jim Jarvis,ATL,9.64078,8.6353,2.0311,0.0918,0.9852,0.7934,0.0964,0.304375,0.325455
Zac Veen,COL,36.1713,32.5837,8.2673,0.9276,4.1828,2.8865,0.2894,0.317673,0.407047
Luis Lara,MIL,10.1561,8.8488,2.0894,0.1086,1.0335,1.0816,0.1117,0.324509,0.325784
Derek Hill,PHI,95.9874,87.7695,19.9584,2.518,9.9857,6.0856,1.0559,0.283436,0.361424
César Prieto,STL,9.99752,9.2522,2.3681,0.1795,0.9923,0.5119,0.12,0.301274,0.374181
Kristian Campbell,BOS,13.4112,11.6912,2.668,0.2432,1.3283,1.3693,0.2146,0.318001,0.342446
Tim Tawa,ARI,26.0481,23.2825,5.2429,0.7195,2.8278,2.2297,0.2344,0.297127,0.374535
Will Benson,CIN,49.9486,43.2873,9.1976,1.6604,5.6806,5.7341,0.3496,0.307272,0.38427
Juan Brito,CLE,9.6981,8.5101,1.8863,0.178,0.9152,0.9989,0.0873,0.30754,0.342193
Max Anderson,DET,9.79346,9.0842,2.2513,0.2095,0.9888,0.5112,0.0881,0.292228,0.372141
Cameron Cauley,TEX,13.0387,11.7998,2.539,0.2516,1.3061,1.0144,0.0782,0.279629,0.336328
Luca Tresh,KCR,8.97412,8.2434,1.8223,0.2095,0.8803,0.5582,0.0718,0.274349,0.350462
Nate Eaton,BOS,79.7665,72.7071,17.1798,1.7268,8.7119,5.2726,0.8774,0.293841,0.366728
Alek Thomas,LAD,12.5854,11.5976,2.6931,0.3602,1.3715,0.7111,0.1259,0.281736,0.379949
Jahmai Jones,DET,61.6448,53.6718,12.0634,1.6614,6.8754,6.4419,0.9247,0.316076,0.377118
Tommy Pham,PHI,58.1766,51.6874,11.9013,1.4801,6.4172,5.4453,0.4072,0.306409,0.36564
Kahlil Watson,CLE,130.606,116.666,24.4588,3.8972,13.2818,11.3496,1.3061,0.284774,0.360375
David Fry,CLE,73.0864,64.1015,13.9041,2.2112,7.652,7.1625,1.0963,0.304072,0.37004
Patrick Wisdom,SEA,6.57392,5.866,1.1565,0.3449,0.7707,0.5713,0.0657,0.273796,0.416331
Sterlin Thompson,COL,22.389,19.8275,5.0812,0.5387,2.5077,1.874,0.4254,0.331096,0.401276
Garrett Stubbs,PHI,9.06542,8.067,1.7533,0.176,0.9158,0.7479,0.145,0.293149,0.326999
Gustavo Campero,LAA,2.92914,2.6195,0.6214,0.0673,0.3054,0.2086,0.0674,0.307624,0.369727
Tyler Locklear,ARI,26.3342,23.4053,5.6317,0.6603,2.8233,2.1752,0.474,0.315507,0.380696
Yohel Pozo,STL,3.09287,2.9378,0.7593,0.0858,0.3238,0.1005,0.0186,0.285195,0.403295
Christian Cairo,PHI,22.7627,19.6231,4.144,0.1633,2.2068,2.5654,0.3187,0.309982,0.285337
Rikuu Nishida,CHW,15.8463,13.7818,3.3117,0.0615,1.5062,1.6147,0.2535,0.328455,0.292494
Matthew Lugo,KCR,12.7151,11.6454,2.7183,0.3475,1.3583,0.7782,0.1526,0.288032,0.390446
CJ Kayfus,CLE,9.73108,8.6421,1.9741,0.2527,0.9976,0.8554,0.1265,0.304893,0.375892
Eduardo Valencia,DET,3.04152,2.7601,0.6243,0.0911,0.3158,0.2169,0.0304,0.287704,0.371074
