Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Loftin,KCR,85.1607,74.844,18.4037,1.6606,9.2019,8.1073,1.1922,0.326751,0.377156
Dylan Crews,WSN,204.524,184.551,42.8305,6.5654,22.3009,14.7053,3.2724,0.297976,0.389969
Paul Goldschmidt,NYY,155.148,139.448,34.9589,5.2212,18.2784,13.0014,1.2412,0.317904,0.415188
Kyle Isbel,KCR,108.635,99.2296,24.1635,1.9615,11.5323,6.9635,1.0864,0.298027,0.369686
Kyle Teel,CHW,65.2602,57.0564,13.7474,1.7686,7.0667,6.9045,0.6526,0.327381,0.378096
Mauricio Dubón,ATL,221.944,205.516,53.3044,4.3519,23.2535,12.784,1.3317,0.304796,0.380912
Zach McKinstry,DET,132.249,117.265,26.5454,2.4519,13.5111,12.2463,1.1902,0.303631,0.356671
Harry Ford,WSN,76.4085,65.9836,14.1683,1.5989,7.546,8.6494,0.9933,0.312676,0.333989
Christian Vázquez,HOU,89.8211,81.9306,18.1833,2.0171,8.8637,6.0539,0.7186,0.279236,0.337167
Gavin Lux,TBR,89.1387,77.6283,18.7866,1.2236,9.0588,10.0638,0.5348,0.33062,0.349602
Jared Young,NYM,145.236,128.546,30.6304,5.3182,16.554,12.9841,2.3238,0.317113,0.414168
Harrison Bader,SFG,135.727,123.508,28.9723,3.7487,14.2108,8.4558,2.1716,0.293059,0.374683
Brett Baty,NYM,131.004,117.128,27.5422,3.9243,14.1098,11.3188,1.048,0.30588,0.380835
Richie Palacios,TBR,104.748,90.8553,21.0083,1.7206,10.8338,11.5118,1.257,0.323593,0.345721
Leo Jiménez,MIA,80.9633,71.1496,17.1529,1.618,8.1762,6.5095,2.4289,0.323439,0.362365
Ryan Kreidler,MIN,142,125.142,26.062,3.1835,14.4869,13.5752,1.562,0.291509,0.336567
Mike Yastrzemski,ATL,157.591,136.855,31.2079,5.4025,18.2683,17.3823,1.5759,0.319645,0.402265
Leody Taveras,BAL,86.0677,78.0604,18.5353,1.9181,8.9588,6.7994,0.3443,0.299281,0.371707
Jim Jarvis,ATL,85.7093,77.3748,19.0942,1.0765,9.2373,6.3939,0.8571,0.30897,0.350497
Gabriel Arias,CLE,103.135,94.4904,21.3299,3.0332,10.1735,6.5387,1.0313,0.281153,0.376499
Sal Frelick,MIL,106.626,95.5849,25.1541,1.7702,11.1455,8.9246,0.9596,0.32985,0.374183
Ha-Seong Kim,ATL,99.2997,86.0898,19.6753,1.8694,10.6157,11.2507,0.7944,0.320812,0.34249
Luisangel Acuña,CHW,85.2493,78.9008,20.2416,1.0915,8.6405,4.7654,0.5967,0.301608,0.349147
Heriberto Hernández,MIA,161.469,142.595,33.2403,6.233,18.75,15.9047,1.4532,0.314039,0.417162
David Hamilton,MIL,127.098,113.755,24.303,2.9509,13.8709,11.0194,0.7626,0.285292,0.340879
Jake Meyers,HOU,79.496,71.3462,16.8964,1.7345,8.1616,6.3199,0.954,0.305172,0.36163
Nasim Nuñez,WSN,149.839,132.365,30.1017,1.476,15.1499,14.7441,0.899,0.306742,0.303199
Tyler Stephenson,CIN,149.66,131.688,30.953,4.6223,15.9209,15.0858,1.3469,0.317645,0.389741
Miguel Rojas,LAD,67.7676,61.9399,16.2229,1.3711,7.5587,4.432,0.6099,0.315132,0.384027
Kyle Higashioka,TEX,75.5933,68.7273,15.1593,2.8986,8.2008,5.4427,0.5292,0.280791,0.392377
Endy Rodríguez,PIT,88.1843,77.7516,18.1858,2.1518,9.2123,8.8625,0.6173,0.314898,0.373805
Andrew Vaughn,MIL,183.009,164.55,41.1558,6.1081,20.351,14.7688,2.0131,0.3173,0.419982
Josh Lowe,LAA,156.971,141.908,33.5323,5.1822,17.0892,12.5577,0.9418,0.300528,0.401754
Victor Mesa Jr.,TBR,109.159,98.8966,23.5114,3.709,11.8536,8.5799,0.655,0.300803,0.403102
Nathan Church,STL,124.534,114.553,28.2744,3.0117,12.6418,7.36,1.2453,0.297285,0.375795
Jake Rogers,DET,55.4181,49.2133,10.056,1.6968,5.8227,5.0209,0.4988,0.282439,0.358911
Gavin Sheets,SDP,204.254,181.109,42.4261,6.8628,22.5133,19.3633,1.8383,0.312264,0.399545
Rafael Marchán,PHI,51.1248,46.1555,10.2363,1.0983,5.123,3.6912,0.6646,0.286756,0.34158
Matt Vierling,DET,130.321,117.547,28.196,2.8071,13.898,10.3735,1.0426,0.30499,0.369139
Edmundo Sosa,PHI,152.182,141.37,34.6672,4.3718,16.0853,6.4069,2.7393,0.288948,0.396417
Austin Martin,MIN,103.125,88.6963,21.5482,0.9537,11.358,11.9521,1.3406,0.339261,0.330594
Marcelo Mayer,BOS,84.9577,77.3822,18.6648,2.0179,8.6294,5.947,0.6797,0.298857,0.38178
Taylor Walls,TBR,146.126,127.523,26.5249,1.7766,14.3908,15.9131,0.8768,0.297864,0.307772
Sung-Mun Song,SDP,91.8047,83.2853,20.277,1.8212,9.5506,7.0322,0.3672,0.30291,0.355864
Rhys Hoskins,CLE,157.686,135.044,28.997,6.1406,17.8793,19.222,2.0499,0.319319,0.398457
Bryce Eldridge,SFG,174.625,154.131,36.8283,6.438,20.6673,17.4451,1.2224,0.318933,0.415209
Ali Sánchez,NYY,47.5352,43.3605,9.5527,1.0142,4.6638,3.2181,0.3803,0.277973,0.331578
Drew Romo,CHW,86.6736,79.4421,16.6687,2.4244,8.514,5.2784,0.8667,0.264551,0.345114
Gary Sánchez,MIL,63.8002,55.1565,12.2271,2.839,7.4991,6.9478,1.0846,0.318323,0.418903
Taylor Trammell,HOU,113.791,99.4925,20.7335,3.7183,12.5436,11.9025,1.1379,0.297952,0.373768
Anthony Seigler,BOS,65.1113,56.2559,13.0001,1.1641,7.7629,7.5594,0.5209,0.325599,0.357753
Elias Díaz,TEX,64.7163,59.3326,13.3373,1.7794,6.5054,4.0124,0.5824,0.278408,0.361511
Connor Wong,BOS,109.731,98.4887,23.8057,2.211,11.2622,8.2298,1.646,0.308425,0.36659
Pedro Pagés,STL,52.6507,48.2576,10.7736,1.5031,5.2717,3.2643,0.4739,0.27697,0.360762
Griffin Conine,MIA,183.023,163.226,37.7123,7.2605,20.0797,16.1975,1.8302,0.305402,0.412214
Jonny DeLuca,TBR,107.713,98.1665,22.9512,2.976,11.7114,7.3783,1.0771,0.292423,0.385437
Jordan Lawlar,ARI,114.826,102.761,23.9904,2.3765,12.2013,9.1401,1.6076,0.303797,0.367124
Nicky Lopez,TEX,97.3007,87.6175,21.5061,0.505,9.0694,7.3949,1.0703,0.309584,0.311039
Masataka Yoshida,BOS,113.989,102.6,27.9756,2.8779,12.8501,8.4352,1.8238,0.33624,0.417719
Jake Mangum,PIT,135.398,125.532,34.1368,1.2667,14.6337,6.8105,1.4894,0.31493,0.361614
Ryan Waldschmidt,ARI,114.415,100.851,23.428,1.7513,12.1994,10.469,1.7162,0.312716,0.348015
Matt Shaw,CHC,71.6879,63.4098,15.4014,2.0997,8.449,6.667,0.7886,0.320188,0.403223
Daniel Schneemann,CLE,146.499,130.101,27.6921,3.3766,14.3615,14.02,0.879,0.291635,0.340918
Carlos Cortes,ATH,130.287,116.539,28.8428,4.2202,15.9983,11.2828,1.0423,0.317337,0.417093
TJ Rumfield,COL,210.028,186.513,49.5508,5.9834,24.0942,19.0916,2.7304,0.340202,0.420897
LaMonte Wade Jr.,HOU,118.327,98.9428,21.4636,3.1296,13.0101,17.0155,1.1833,0.336041,0.356488
Esteury Ruiz,MIA,83.6535,73.9972,17.1318,1.9786,9.5543,7.0687,1.6731,0.310443,0.369442
Edouard Julien,COL,129.689,110.178,26.2521,3.0607,14.8236,16.9114,1.0375,0.342484,0.374069
José Tena,WSN,89.5522,81.5424,20.2099,1.8761,9.1403,6.4388,0.6269,0.305576,0.378916
Everson Pereira,CHW,95.4529,86.0065,19.0025,3.6083,10.3697,7.3403,1.1454,0.288819,0.390027
Edgar Quero,CHW,86.8967,77.8575,18.7928,1.8182,8.5503,7.1081,1.0428,0.310985,0.354323
Mitch Garver,SEA,59.8425,51.4335,10.499,2.1469,6.4865,7.1033,0.6583,0.306232,0.371219
Logan O'Hoppe,LAA,123.595,111.853,24.9113,4.2645,12.7211,8.8988,1.3595,0.285839,0.374664
Christian Moore,LAA,66.0942,58.3303,13.1289,1.7482,6.8087,6.5235,0.5288,0.306401,0.369672
Donovan Walton,ATH,55.3853,49.1595,11.9548,1.2579,6.0484,4.9625,0.6092,0.317861,0.374721
Danny Jansen,TEX,77.7005,67.1648,13.98,2.6975,8.5558,8.3917,1.2432,0.30521,0.377265
Ramón Urías,STL,63.317,57.0563,14.0282,1.6788,6.7448,4.6728,0.8864,0.310506,0.386497
Wade Meckler,LAA,81.0136,71.7127,18.3694,1.0365,7.9595,7.996,0.4861,0.332348,0.353458
Victor Robles,SEA,84.0747,75.6366,18.2576,1.0218,8.593,5.7003,1.7656,0.307279,0.339947
Oswald Peraza,LAA,180.069,164.475,36.0376,4.7523,17.5682,11.0202,2.701,0.277227,0.350267
Jared Triolo,PIT,82.2632,72.106,17.0739,1.2485,8.5352,8.3497,0.8226,0.320527,0.341357
Andruw Monasterio,BOS,63.8895,57.0533,13.9247,1.1951,6.6764,5.5584,0.575,0.315157,0.368072
Jeremiah Jackson,BAL,48.3565,45.4064,11.2724,1.5271,5.267,2.0552,0.3385,0.283778,0.405064
Addison Barger,TOR,46.8902,41.9274,10.1339,1.7507,5.5272,4.1263,0.3751,0.312996,0.427976
Jonah Heim,ATH,127.738,115.914,26.9038,4.2477,13.7766,9.7592,0.7664,0.293891,0.388641
Kaelen Culpepper,MIN,39.5786,35.6835,8.4038,1.0655,4.2458,2.9367,0.5145,0.300732,0.373646
Luis Lara,MIL,117.837,103.016,24.8146,1.6763,12.2923,12.3611,1.1784,0.326769,0.345255
J.C. Escarra,NYY,22.5081,20.1018,4.7317,0.5364,2.4121,1.9109,0.2251,0.30654,0.373837
Luis Urías,TOR,41.5153,36.4199,8.5672,1.1381,4.4902,3.8194,0.7888,0.318766,0.377631
Jesus Rodriguez,SFG,48.3353,43.4531,11.1551,0.8217,5.0161,3.8717,0.435,0.321345,0.365684
Carson Williams,TBR,76.8623,69.227,13.8983,2.4129,7.9739,6.1182,0.6149,0.269597,0.357716
Max Muncy,ATH,54.5514,49.5828,11.5052,1.6903,5.8175,3.5022,0.8728,0.292142,0.391567
Bryan Torres,STL,63.09,55.1846,14.3636,0.933,6.7279,6.8326,0.3785,0.34326,0.366867
Victor Scott II,STL,120.307,107.538,23.0849,1.6821,12.2404,9.5885,1.6843,0.287021,0.30706
Nick Allen,HOU,70.9196,63.9412,14.558,0.7963,6.7077,5.5672,0.5674,0.293105,0.311283
Noelvi Marte,CIN,122.744,113.167,28.4898,4.1254,13.6639,7.3032,0.9819,0.300643,0.414378
Eugenio Suárez,CIN,200.632,178.159,39.8145,10.6771,24.2495,17.3948,3.2101,0.301716,0.445347
Alejandro Osuna,TEX,57.839,50.9643,12.7325,0.9319,5.994,5.2633,0.9833,0.329357,0.356824
Max Kepler,ARI,167.32,148.359,35.6656,4.7363,18.3341,15.6445,1.6732,0.317387,0.39391
Brady House,WSN,77.7317,72.6501,17.5475,2.4006,7.881,3.8244,0.5441,0.282494,0.390147
Andrew Benintendi,CHW,188.565,168.897,41.6338,5.6396,20.6378,16.7445,1.1314,0.316297,0.399596
Parker Meadows,DET,50.9256,45.3454,10.0464,1.1543,5.5254,4.6139,0.3565,0.296323,0.362034
Edwin Arroyo,CIN,135.32,125.167,31.0488,2.3454,13.5081,6.9555,1.4885,0.293317,0.365448
Kahlil Watson,CLE,136.42,122.937,26.2369,4.0494,13.8738,10.859,1.3642,0.28262,0.363481
Ryan Vilade,TBR,88.2792,79.4949,18.875,2.3187,9.3899,7.1153,0.8828,0.305002,0.382188
Nolan Gorman,STL,93.5265,81.8887,16.9241,3.8789,10.2917,10.2225,0.4676,0.296026,0.386716
Rafael Flores Jr.,PIT,29.141,25.9236,6.0462,0.7146,2.982,2.6373,0.2331,0.307344,0.367592
Mark Vientos,NYM,71.654,65.3497,15.6509,3.219,8.3882,4.937,0.7165,0.297937,0.436308
Drew Gilbert,SFG,64.743,57.5678,13.2437,1.4427,6.6807,5.3801,0.9711,0.304189,0.365616
Dane Myers,CIN,96.0394,86.227,20.6314,2.2619,10.0517,7.7408,1.0564,0.307537,0.362195
Owen Caissie,MIA,136.429,122.005,28.151,4.9643,14.738,11.8011,1.2279,0.302811,0.406222
Giancarlo Stanton,NYY,65.575,58.4456,13.2138,3.7176,8.1966,6.1575,0.3934,0.3019,0.454746
Tyler Heineman,LAA,28.3615,25.3449,5.5566,0.4326,2.6454,2.1271,0.5389,0.291344,0.315712
James Outman,DET,82.765,72.8791,14.464,2.4254,8.8779,7.7468,1.1587,0.283637,0.352422
Travis d'Arnaud,LAA,65.6398,59.5803,12.6728,2.0152,6.3801,4.3388,0.9846,0.275218,0.361821
Cam Cauley,TEX,94.6729,86.1029,18.4458,1.9554,9.1692,7.0058,0.568,0.275777,0.340272
Ryan Mountcastle,BAL,59.3844,54.5014,13.7863,2.0695,6.7155,3.8719,0.4751,0.305963,0.421246
Max Clark,DET,32.687,28.9667,6.9171,0.6111,3.4581,3.0922,0.2615,0.315477,0.359054
Brice Matthews,HOU,63.3673,56.8498,11.9475,2.0171,6.8207,5.1644,0.6337,0.281204,0.364379
Javier Báez,DET,69.1343,64.7343,15.1763,1.7529,6.9002,2.717,0.8296,0.272141,0.366846
Joey Bart,ATL,44.7561,39.2345,8.9614,1.1884,4.7499,4.1355,0.8951,0.313788,0.363239
Jose Siri,LAA,63.4676,57.9358,12.173,2.3048,6.5348,4.0683,0.7616,0.268901,0.377646
Jake Fraley,TBR,80.1731,70.9361,16.8905,2.0197,8.5834,7.6004,0.8017,0.31639,0.374829
Nathaniel Lowe,CIN,95.0369,82.5734,20.1257,3.3749,10.9785,11.0148,0.5702,0.334355,0.41368
Isiah Kiner-Falefa,BOS,44.8772,41.3042,10.685,0.5068,4.438,2.5131,0.5385,0.307436,0.347984
Lourdes Gurriel Jr.,ARI,187.379,172.413,44.8967,5.2616,20.4541,11.1866,2.0612,0.310912,0.411148
Enrique Hernández,LAD,72.7002,66.2456,15.3231,2.1271,7.8946,5.1908,0.4362,0.289333,0.380643
Alika Williams,ATH,38.722,35.4565,8.7292,0.6702,4.0409,2.3659,0.4259,0.298982,0.362433
Hao-Yu Lee,DET,37.5506,34.1002,8.0684,0.8762,3.8875,2.6098,0.4131,0.296571,0.370482
Alex Freeland,LAD,42.5105,37.2769,8.1875,1.1147,4.7983,4.3828,0.3401,0.305091,0.358439
Michael Conforto,CHC,111.941,97.101,22.0761,3.7043,12.714,12.3135,1.3433,0.320308,0.392921
Wenceel Pérez,DET,48.1747,43.3994,10.1058,1.3442,5.1873,3.9311,0.3372,0.299393,0.386962
Drew Cavanaugh,SFG,87.0514,76.0369,16.4173,1.6886,8.7906,8.5223,1.3928,0.30406,0.329516
Jacob Gonzalez,PIT,128.845,116.415,27.1411,3.2708,13.3971,9.5861,1.2885,0.296393,0.373815
Jorbit Vivas,WSN,80.1832,70.0979,16.5081,1.2204,7.8482,7.7377,1.4433,0.321638,0.338441
Mickey Moniak,COL,178.579,165.842,42.01,7.8564,22.747,9.179,1.6072,0.296823,0.462734
Luis Rengifo,SDP,27.8787,25.2696,6.3287,0.581,2.8899,2.0519,0.2509,0.310777,0.369432
Alex Call,LAD,34.9503,29.8165,6.9357,0.7514,3.9795,4.229,0.5243,0.335705,0.35964
Justin Foscue,TEX,54.9464,48.7311,11.1953,1.6773,6.2399,4.8902,0.7143,0.307062,0.389749
Brenton Doyle,COL,65.5043,59.9479,14.0348,1.8365,7.1682,4.4674,0.393,0.28949,0.378212
Colby Thomas,ATH,112.943,104.16,23.9971,4.1827,12.6037,6.2119,1.4683,0.281257,0.406297
Starling Marte,KCR,81.7437,74.1547,19.7068,1.7454,8.8417,5.3215,1.4714,0.325064,0.390744
Randal Grichuk,CHW,50.7809,46.6594,11.3953,2.0313,5.8428,3.0926,0.5078,0.296241,0.431666
Davis Schneider,TOR,17.9902,15.08,3.1581,0.5924,2.0814,2.5006,0.2159,0.327752,0.377566
Tyler Freeman,COL,118.463,105.234,28.0491,1.7182,13.3326,8.1858,3.7908,0.339126,0.373897
Jahmai Jones,BOS,43.0229,37.5533,8.7601,1.2817,4.9564,4.3926,0.6453,0.321687,0.397419
Jorge Mateo,ATL,37.1005,34.2371,7.7845,0.873,4.043,2.2112,0.2226,0.276594,0.361348
Drew Millas,WSN,15.3489,13.7761,3.1479,0.2644,1.4902,1.2402,0.1381,0.296376,0.33839
Matt Wallner,MIN,25.3757,22.0861,4.7887,1.0473,2.9524,2.4005,0.6344,0.309221,0.412386
James McCann,ARI,56.6924,52.5197,12.5391,1.5675,5.8018,2.8233,0.6803,0.284218,0.380547
Myles Straw,TOR,55.477,50.1467,11.8262,0.5552,5.3455,4.4382,0.2774,0.299343,0.32112
Yoán Moncada,LAA,48.4671,42.7671,9.6463,1.2725,4.9667,4.5898,0.6301,0.307483,0.370687
Marcell Ozuna,PIT,118.558,102.38,23.753,4.6104,13.66,14.2982,0.8299,0.328532,0.407916
Tyler Locklear,ARI,77.7953,69.5512,16.9919,2.1482,8.4143,6.1925,1.2447,0.315043,0.394144
Cooper Ingle,CLE,32.3508,27.8035,6.4649,0.8022,3.3792,4.0083,0.2265,0.331611,0.376373
Thomas Saggese,STL,27.8263,25.489,6.0837,0.5699,2.719,1.7809,0.2504,0.292727,0.360406
Graham Pauley,MIA,69.4622,62.2025,13.5658,1.9045,7.2121,5.8696,0.5557,0.289113,0.366263
Moisés Ballesteros,CHC,30.4361,27.1912,7.0649,0.8033,3.4368,2.7088,0.2131,0.329304,0.404348
Christian Encarnacion-Strand,BAL,42.3775,39.587,9.3726,1.742,4.7352,1.8816,0.4662,0.277433,0.423793
Rodolfo Durán,SDP,19.7081,18.0887,3.811,0.5727,1.972,1.1726,0.1971,0.26423,0.354116
Tristan Gray,MIN,79.028,72.6864,15.4799,2.2044,7.7184,4.7417,0.6322,0.265138,0.355852
Sam Huff,BAL,17.9277,16.3887,3.3591,0.534,1.7647,1.1868,0.1434,0.262637,0.346147
Miguel Andujar,SDP,64.9814,60.2237,16.2504,1.6523,7.0593,3.6,0.5199,0.31437,0.413231
Ildemaro Vargas,ARI,143.048,132.011,33.852,2.4509,14.5502,8.2539,1.2874,0.304326,0.376848
Spencer Jones,NYY,25.0201,22.5612,5.0315,1.0648,2.8544,2.0216,0.1751,0.289894,0.41164
Denzel Clarke,ATH,33.223,29.9788,6.6725,0.6855,3.5331,2.4053,0.4319,0.287644,0.351442
Yohendrick Piñango,TOR,38.7056,34.8911,8.2358,1.0463,4.1645,3.1352,0.2709,0.301823,0.381622
Tyrone Taylor,NYM,39.2704,36.1553,8.4478,1.103,4.225,2.0578,0.6283,0.284578,0.387263
Max Schuemann,NYY,20.0088,17.2566,3.7485,0.3214,2.0837,2.183,0.3401,0.314746,0.319912
Lenyn Sosa,TOR,51.4347,48.5549,11.6572,1.5915,5.2016,1.9545,0.4115,0.273411,0.386709
Jonatan Clase,TOR,54.4324,48.8625,10.8266,1.2824,5.9544,4.5179,0.381,0.290319,0.35541
Connor Norby,MIA,81.8774,73.5344,16.9468,2.1837,8.4316,6.5011,0.9825,0.299363,0.373293
Josh Rojas,KCR,26.9871,24.2705,5.8087,0.4533,2.7684,2.2453,0.1619,0.305698,0.356515
Pedro Ramírez,CHC,74.1513,67.8425,17.6581,1.3424,7.733,4.8198,0.6674,0.313357,0.381554
Eliezer Alfonzo,LAD,18.079,16.6121,3.9239,0.2869,1.8116,1.148,0.1266,0.288571,0.33543
Jacob Melton,TBR,32.3076,29.1652,6.2994,0.8344,3.4847,2.5394,0.2262,0.281786,0.358324
Jhonny Pereda,SEA,6.58414,5.8507,1.4359,0.1098,0.6701,0.5978,0.0527,0.318471,0.351582
Samad Taylor,SDP,104.297,93.5806,21.9084,1.8441,11.0083,8.8339,0.7301,0.302969,0.344239
Eduardo Valencia,DET,22.2777,20.2645,4.8842,0.8527,2.4186,1.526,0.2673,0.300652,0.413649
Mickey Gasper,BOS,10.0666,8.7563,2.1266,0.2198,1.1344,1.0681,0.1309,0.331734,0.374999
Cody Freeman,TEX,22.7048,21.0252,5.124,0.6137,2.3346,1.2942,0.1362,0.289774,0.382598
Walker Jenkins,MIN,9.89893,8.7624,2.1292,0.186,1.0639,0.9166,0.1089,0.319969,0.369887
Reese McGuire,CHW,11.1466,10.1959,2.2659,0.2365,1.0625,0.7022,0.1115,0.277611,0.337371
Austin Wynns,TEX,13.6689,12.4977,2.7269,0.3617,1.3382,0.8885,0.123,0.274695,0.349576
Jace Jung,DET,10.0201,8.6883,1.9034,0.2966,1.0978,1.1603,0.0601,0.312981,0.372455
Tommy Troy,ARI,42.4634,38.1328,9.0538,0.7364,4.45,3.4226,0.3822,0.304323,0.354616
Jett Williams,MIL,17.6096,15.5842,3.3668,0.3802,1.8312,1.6694,0.1585,0.296175,0.347416
Darell Hernaiz,ATH,9.69341,8.6802,2.1868,0.1177,0.9931,0.8298,0.0679,0.319631,0.347273
Buddy Kennedy,SEA,7.35225,6.4467,1.4984,0.1653,0.7934,0.7036,0.1176,0.316859,0.362899
Jorge Soler,LAA,197.663,173.241,37.405,7.8141,22.0384,20.4779,2.372,0.305255,0.398624
Bo Naylor,CLE,6.73126,5.9138,1.2463,0.2334,0.7237,0.698,0.0404,0.2961,0.381379
Tyler Austin,CHC,30.1689,27.236,6.7052,1.1737,3.5925,2.3833,0.2112,0.309491,0.431455
Tsung-Che Cheng,BOS,30.9888,27.7823,5.9501,0.4097,3.007,2.634,0.1859,0.28444,0.31627
Ronny Mauricio,NYM,12.2278,11.3021,2.6721,0.4026,1.3371,0.6896,0.0978,0.284066,0.388361
Rob Refsnyder,SEA,36.3625,32.0039,7.1324,1.0705,3.9498,3.5163,0.4727,0.306812,0.369311
Lucas Spence,HOU,49.9076,44.8216,9.5112,0.8113,4.9359,3.8129,0.6488,0.281402,0.325589
Triston Casas,BOS,10.5479,9.027,2.129,0.4357,1.2718,1.3301,0.0949,0.337672,0.433433
Brian Navarreto,MIA,26.4336,24.3546,5.1434,0.5486,2.4226,1.4882,0.2643,0.262143,0.326829
Weston Wilson,SEA,14.848,13.2721,2.7657,0.4798,1.5883,1.2888,0.1188,0.282184,0.359431
Ben Malgeri,DET,34.8498,31.3756,7.3033,0.699,3.478,2.7009,0.3833,0.299195,0.360924
Blake Perkins,MIL,25.0505,22.0094,4.7302,0.4475,2.4283,2.6027,0.1754,0.300716,0.32622
Joey Loperfido,HOU,43.5715,39.4265,9.0396,1.0394,4.4102,3.111,0.5664,0.292886,0.364879
Raynel Delgado,HOU,19.1532,17.4097,3.9916,0.2548,1.9071,1.3484,0.1724,0.289001,0.3239
Nelson Velázquez,STL,62.6232,56.1152,12.3505,2.6356,7.0732,5.3605,0.5636,0.292502,0.405526
Austin Hays,CHW,87.5204,80.0078,19.0563,2.6289,9.2165,5.8551,0.8752,0.295209,0.395919
Petey Halpin,CLE,16.5968,15.23,3.4081,0.3469,1.6435,1.0705,0.0996,0.277096,0.351773
Nick Sogard,BOS,15.2007,13.2936,3.0929,0.1822,1.4585,1.628,0.1216,0.319622,0.331671
Alex Jackson,MIN,11.0898,10.1622,2.0829,0.3757,1.1316,0.6543,0.1442,0.260956,0.36562
Shay Whitcomb,HOU,14.993,13.7484,2.9364,0.564,1.6418,0.9506,0.1349,0.269175,0.378611
Kristian Campbell,BOS,7.68348,6.7059,1.5564,0.1435,0.7657,0.7845,0.1153,0.320649,0.347858
Chadwick Tromp,BAL,8.6349,7.9207,1.6769,0.1872,0.8318,0.563,0.0432,0.265742,0.328304
Zach Dezenzo,HOU,57.9322,51.5945,11.4027,1.4279,5.8267,5.1849,0.5214,0.296391,0.352103
Luke Maile,KCR,6.6043,5.8159,1.2517,0.1262,0.6558,0.6155,0.0925,0.298117,0.329614
Tyler Tolbert,KCR,86.0628,78.962,18.261,1.0723,8.9514,5.1724,0.9467,0.284442,0.324056
Mike Tauchman,NYM,13.4036,11.42,2.6417,0.2854,1.582,1.6808,0.1474,0.33515,0.354904
Ryan Ritter,COL,16.4598,14.7811,3.4708,0.3422,1.7234,1.2032,0.2798,0.302332,0.364405
Oswaldo Cabrera,NYY,9.69654,8.7993,2.0697,0.2637,1.0287,0.7146,0.0679,0.295473,0.372439
César Prieto,STL,7.55677,7.0005,1.7727,0.139,0.7434,0.3877,0.0831,0.29808,0.371188
Juan Brito,CLE,4.89855,4.2999,0.9582,0.0934,0.4731,0.5031,0.0441,0.30837,0.347264
Hyeseong Kim,LAD,7.09145,6.5044,1.6368,0.089,0.7384,0.4503,0.0496,0.302752,0.340247
Leo Rivas,SEA,4.76375,3.9884,0.8021,0.0569,0.4853,0.6603,0.0572,0.32053,0.285002
Kameron Misner,KCR,12.2006,10.8302,2.2992,0.28,1.2726,1.1493,0.0854,0.290799,0.351591
Kyler Fedko,MIN,18.0177,16.0694,3.4232,0.4974,1.9361,1.5946,0.1622,0.288568,0.355726
Nick Yorke,PIT,7.54117,6.8694,1.7212,0.1323,0.7662,0.5234,0.0679,0.307693,0.363656
Charles McAdoo,TOR,7.50387,6.8119,1.5502,0.2079,0.7907,0.5478,0.06,0.288723,0.369706
Blake Dunn,CIN,35.7001,31.7338,7.5425,0.6121,3.9118,2.8417,0.714,0.312423,0.343237
Jonah Cox,SFG,7.5927,7.0122,1.6971,0.0928,0.7849,0.4351,0.0607,0.289993,0.345826
Andrés Chaparro,WSN,34.8332,31.2425,7.2071,1.3429,4.0094,2.9155,0.3483,0.301277,0.409929
Gustavo Campero,LAA,2.2456,2.0152,0.478,0.051,0.2314,0.1552,0.0494,0.305236,0.368003
George Lombard Jr.,NYY,5.03166,4.3961,0.9245,0.0836,0.5101,0.5188,0.0604,0.300044,0.321535
Brewer Hicklen,ATL,26.8171,24.0948,5.3642,0.8741,3.0227,1.9737,0.4023,0.290119,0.382796
Tanner Murray,CHW,15.1685,14.0839,3.2597,0.3219,1.386,0.7872,0.1365,0.276775,0.353233
Patrick Wisdom,SEA,2.52863,2.2616,0.4636,0.1431,0.3093,0.217,0.0228,0.279182,0.438451
Agustín Ramírez,MIA,28.8431,26.0804,6.2083,0.9698,3.3509,2.1748,0.3173,0.302362,0.408755
Wander Franco,TBR,1.00172,0.8946,0.2416,0.0327,0.1256,0.0868,0.009,0.338212,0.451598
Max Anderson,DET,2.51684,2.3394,0.5986,0.0633,0.2657,0.1266,0.0227,0.298337,0.393092
Héctor Rodríguez,CIN,10.2276,9.4543,2.3357,0.3907,1.1702,0.5871,0.0716,0.293946,0.424304
Christian Koss,SFG,12.3248,11.4296,2.7075,0.2037,1.1697,0.5842,0.1725,0.282198,0.34555
Nolan Jones,CHW,5.17753,4.5177,1.0259,0.1403,0.555,0.553,0.0518,0.316027,0.372623
Rikuu Nishida,CHW,12.1402,10.6087,2.5321,0.047,1.1379,1.2116,0.17,0.323931,0.291383
Jeferson Quero,MIL,2.32967,2.1114,0.4751,0.0636,0.2341,0.1668,0.0256,0.287654,0.363124
Dustin Harris,SDP,14.8117,13.258,3.031,0.3045,1.5194,1.2249,0.1629,0.299525,0.348974
Alek Thomas,LAD,4.78539,4.4148,1.0358,0.1418,0.5252,0.2656,0.0479,0.283211,0.385453
Ryan Bliss,SEA,4.81922,4.3909,0.9588,0.0858,0.4887,0.3171,0.053,0.277062,0.335626
Carlos Correa,HOU,1.00136,0.885,0.2319,0.0301,0.1214,0.0997,0.007,0.339109,0.419435
Jordan Westburg,BAL,1.00153,0.9139,0.2361,0.04,0.1258,0.0633,0.014,0.313965,0.452128
