Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alan Roden,MIN,71.205,62.4724,15.7287,1.7089,7.8819,6.7218,1.2105,0.333651,0.39153
Leody Taveras,BAL,81.2613,73.6885,17.397,1.9647,8.4547,6.4278,0.325,0.298109,0.376071
Brenton Doyle,CHW,82.9978,75.9589,16.9104,2.3437,8.7195,5.6355,0.498,0.278711,0.36071
Kerry Carpenter,DET,95.968,87.1538,20.8881,4.4225,11.6637,6.5642,1.3436,0.300812,0.448325
Taylor Walls,TBR,136.803,119.523,24.6826,1.8425,13.7246,14.7474,0.8208,0.295694,0.308792
Donovan Walton,ATH,69.6739,61.7136,14.9462,1.5549,7.2444,6.2846,0.8361,0.318155,0.371403
Nasim Nuñez,WSN,119.354,105.233,23.9822,1.2084,11.7243,12.007,0.7161,0.308878,0.304016
Christian Yelich,MIL,132.137,114.979,28.4167,4.0122,15.8301,14.6804,1.1892,0.336188,0.401877
Ke'Bryan Hayes,CIN,117.282,106.99,25.6288,2.4581,11.9725,7.9634,0.9383,0.295733,0.360652
Javier Báez,DET,97.225,90.8978,21.9864,2.3523,9.7931,3.8112,1.2639,0.279775,0.371822
Taylor Trammell,HOU,80.6191,70.0529,14.913,2.9206,9.1796,8.723,0.9674,0.306285,0.393388
Tyler Stephenson,CIN,113.485,99.6478,23.4296,3.5619,12.3136,11.6095,1.1349,0.319574,0.392321
Spencer Jones,NYY,60.4317,54.3662,12.2585,2.7693,7.1726,4.9554,0.5439,0.294454,0.428362
Brady House,WSN,113.016,105.661,25.8378,3.5833,11.5706,5.47,0.7911,0.284658,0.39818
Amed Rosario,NYY,49.8053,46.4754,12.0073,1.1835,5.3036,2.4205,0.3984,0.298605,0.390577
Heriberto Hernández,MIA,133.365,117.982,27.2995,5.5191,15.7616,12.8698,1.2003,0.310937,0.424377
Nick Fortes,TBR,60.7779,55.7502,13.4143,1.4311,6.1054,3.124,1.1548,0.29251,0.367936
Christian Vázquez,HOU,59.8966,54.6667,12.0983,1.3278,5.9526,3.9951,0.4792,0.278107,0.336062
David Hamilton,MIL,97.4063,87.031,18.7935,2.2331,10.7976,8.562,0.5844,0.2883,0.342943
Dylan Crews,WSN,138.953,125.35,29.0451,4.4708,15.1361,10.0046,2.2233,0.297731,0.390135
Masataka Yoshida,BOS,91.3611,81.8809,22.4624,2.2326,10.9984,7.117,1.3704,0.34009,0.417456
Bryce Eldridge,SFG,160.253,141.424,33.6026,6.0069,18.2579,16.1695,1.1218,0.318367,0.41598
Bryan Torres,STL,77.0593,67.5814,17.6771,1.1436,8.2773,8.1452,0.4624,0.342471,0.369935
TJ Friedl,CIN,96.0961,83.472,19.3973,2.2999,11.1236,9.5423,1.9219,0.322872,0.364097
Angel Martínez,CLE,72.7295,67.2875,16.5203,2.16,8.1068,3.7965,0.8728,0.292393,0.404329
Trevor Story,BOS,89.141,82.1744,19.1732,2.5915,9.4576,5.2504,0.8914,0.284592,0.379598
Jacob Gonzalez,PIT,89.3934,81.2062,19.0217,2.4981,9.236,6.2486,0.9833,0.294739,0.382801
Colt Emerson,SEA,62.3269,56.3145,12.0377,1.5738,6.4526,4.4127,0.8102,0.27836,0.348054
TJ Rumfield,COL,146.025,130.063,35.1608,4.1691,17.1138,12.821,1.8983,0.342,0.426733
Josh Lowe,LAA,120.921,109.079,25.6515,3.9087,13.0311,9.9276,0.6046,0.300317,0.398573
Jim Jarvis,ATL,60.3773,54.6704,13.496,0.7761,6.5164,4.3291,0.6038,0.306843,0.353495
Kyle Stowers,MIA,92.8945,82.2256,19.3451,3.8438,11.249,8.5927,1.2076,0.314481,0.437166
Austin Martin,MIN,64.3875,55.3714,13.6797,0.635,7.3262,7.3853,0.9014,0.342705,0.338899
Pedro Pagés,STL,44.5949,40.8121,9.1737,1.305,4.5228,2.8229,0.4014,0.279383,0.365247
Miguel Rojas,LAD,47.0769,42.9327,11.3258,0.9039,5.2456,3.1683,0.4237,0.318258,0.384322
Jhonny Pereda,SEA,32.5215,28.9965,7.105,0.5346,3.2936,2.8229,0.2927,0.315837,0.350798
Nick Sogard,BOS,81.6357,70.8667,16.6519,0.9579,8.5901,9.1269,0.6531,0.325379,0.33412
Josh Smith,TOR,58.7118,51.1717,12.0805,1.1341,6.3771,5.7538,1.1155,0.324153,0.357321
Jonny DeLuca,TBR,71.6346,65.5741,15.5403,2.1546,7.9021,4.6204,0.7163,0.292252,0.39633
Mike Yastrzemski,ATL,100.837,87.6395,20.018,3.5023,11.722,11.0416,1.0084,0.319344,0.405535
Zach McKinstry,DET,96.7973,85.775,20.0182,1.7194,10.0177,8.9634,0.968,0.310649,0.36331
Andrew Vaughn,MIL,123.552,110.924,27.7091,4.0177,13.8404,10.1189,1.3591,0.31787,0.416359
Hunter Feduccia,LAD,49.5432,43.6174,9.6307,1.101,5.3943,4.9989,0.2973,0.302849,0.347662
Nicky Lopez,TEX,81.4757,73.2977,17.6474,0.4212,7.6086,6.1922,0.9777,0.306117,0.306423
Anthony Seigler,BOS,45.3546,39.3944,9.2186,0.8556,5.2783,5.0706,0.3628,0.324659,0.366037
Alika Williams,ATH,61.4523,56.3575,13.8494,1.1247,6.1599,3.6748,0.676,0.297561,0.364314
Ramón Urías,STL,59.3128,53.4801,13.0625,1.6446,6.3437,4.2765,0.8897,0.308505,0.387583
Cam Cauley,TEX,84.868,77.3042,16.7319,1.9961,8.5825,6.0256,0.5941,0.276223,0.353895
Abimelec Ortiz,WSN,117.513,105.642,24.5696,5.2281,14.7684,9.2835,1.2926,0.300301,0.433385
Ryan Waldschmidt,ARI,61.1514,54.1756,12.9992,1.0868,6.7678,5.2407,0.9784,0.315814,0.364924
Gary Sánchez,MIL,45.1936,39.0055,8.641,2.0254,5.337,4.9803,0.7683,0.319217,0.4205
Luisangel Acuña,CHW,49.5807,46.0307,11.7596,0.6254,4.9976,2.6228,0.3471,0.298355,0.347885
Jake Mangum,PIT,91.905,85.2597,23.2653,0.9611,9.5845,4.4942,1.1029,0.31545,0.367403
Rhys Hoskins,CLE,90.2454,77.4973,16.8243,3.4815,10.3581,10.8746,1.0829,0.319471,0.399415
Dane Myers,CIN,106.88,95.6468,22.8209,2.4506,11.0044,8.8817,1.2826,0.309584,0.359042
Jared Triolo,PIT,55.835,48.9792,11.8085,0.8783,5.8298,5.6282,0.5583,0.323778,0.347154
Brett Baty,NYM,76.8233,68.8862,16.0196,2.4704,8.1088,6.4685,0.6146,0.301865,0.383842
Luis Rengifo,SDP,67.9181,61.3207,15.4854,1.5012,7.3505,5.1414,0.6792,0.315025,0.374823
Ali Sánchez,NYY,27.6554,25.2772,5.6623,0.6095,2.7235,1.7921,0.2489,0.279856,0.337482
Jose Siri,LAA,76.903,70.1651,14.8352,2.8819,7.9977,5.0141,0.8459,0.270179,0.383724
Carlos Cortes,ATH,102.678,92.0518,22.4327,3.3318,11.5552,8.8508,0.8214,0.313432,0.41169
Owen Caissie,MIA,108.701,97.0386,22.3669,4.1855,11.881,9.6201,0.9783,0.304143,0.412805
Jorbit Vivas,WSN,72.1749,62.9063,14.8232,1.0617,6.9361,7.1958,1.2991,0.324226,0.339028
Drew Romo,CHW,48.5139,44.5085,9.3375,1.4014,4.7964,2.8575,0.5337,0.263724,0.347662
Osleivis Basabe,SFG,62.9504,58.2738,14.201,1.1777,5.8456,3.3616,0.6295,0.290068,0.360462
Sung-Mun Song,SDP,51.9791,47.0698,11.3007,1.0102,5.3773,4.0908,0.2079,0.301416,0.350314
Edgar Quero,CHW,45.5823,40.7679,10.079,1.0246,4.6214,3.7332,0.5926,0.317078,0.365908
Connor Norby,COL,80.1454,71.923,18.294,2.4833,9.2555,6.3235,0.9617,0.320494,0.419116
Jordan Lawlar,ARI,69.4066,62.4369,14.4769,1.5337,7.4583,5.1916,0.9717,0.298651,0.369483
Turner Hill,SFG,34.9091,31.2625,8.1562,0.4163,3.6369,2.8311,0.4189,0.328075,0.372318
Christian Moore,LAA,46.0165,40.5974,9.155,1.17,4.6955,4.5004,0.4141,0.306849,0.367568
Gavin Sheets,SDP,114.275,101.158,23.6401,3.8637,12.6374,10.959,1.0285,0.312622,0.398832
Andrew Knizner,SFG,36.8085,32.8447,7.4453,0.8238,3.6238,2.8747,0.6257,0.298855,0.350842
Ha-Seong Kim,ATL,48.7199,42.3322,9.6261,0.8937,5.1913,5.4761,0.341,0.318315,0.339838
Danny Jansen,TEX,49.9432,43.1666,8.9966,1.7109,5.4715,5.3939,0.7991,0.305435,0.37586
Jeremiah Jackson,BAL,37.6498,35.3134,8.8042,1.2675,4.14,1.6001,0.3012,0.28552,0.413633
Nick Allen,HOU,49.3853,44.5783,10.2469,0.5682,4.7094,3.8422,0.3951,0.294525,0.315326
Elias Díaz,TEX,44.6464,40.9656,9.0841,1.1692,4.3132,2.7234,0.4018,0.274788,0.353431
Charles McAdoo,TOR,50.1144,45.5282,10.5846,1.613,5.5818,3.6082,0.4009,0.292529,0.389367
Paul Goldschmidt,NYY,56.7684,51.0281,12.7623,1.8316,6.6832,4.7118,0.4541,0.316841,0.410317
Everson Pereira,STL,78.311,70.6275,15.8018,3.1602,8.7669,5.8028,1.018,0.28994,0.403271
Ryan Kreidler,MIN,48.4526,43.0501,9.147,1.0768,5.008,4.3268,0.4845,0.289459,0.343026
Oswald Peraza,LAA,105.213,96.1007,20.9874,2.8065,10.2458,6.2391,1.6834,0.275845,0.350243
Hao-Yu Lee,DET,30.7366,27.9518,6.8167,0.8007,3.3307,2.1024,0.3381,0.302334,0.389417
Lane Thomas,ATL,89.5633,79.3723,18.1644,2.7386,10.4537,8.2846,0.9852,0.307326,0.385468
Randal Grichuk,CHW,64.3777,59.35,14.6257,2.4804,7.4123,3.7918,0.5794,0.296008,0.431673
Andrew Benintendi,CHW,135.628,121.579,29.9479,4.1007,14.8427,11.9217,0.8138,0.315425,0.399478
Justin Foscue,TEX,51.9983,46.2064,10.5876,1.6006,5.9195,4.5239,0.676,0.304976,0.391325
Christian Koss,SFG,99.038,92.0256,21.9716,1.6864,9.4647,4.5062,1.2875,0.281711,0.349051
José Tena,WSN,70.4232,63.957,15.7892,1.5245,7.1692,5.2113,0.5634,0.306958,0.380033
Myles Straw,TOR,63.2879,57.3119,13.5356,0.6337,6.1536,4.8732,0.3797,0.298116,0.324057
Isiah Kiner-Falefa,BOS,41.5506,38.238,9.8807,0.4599,4.17,2.3227,0.4986,0.307084,0.346919
Drew Cavanaugh,SFG,88.6194,77.4849,17.1913,1.8025,8.6387,8.4986,1.5065,0.308435,0.340309
Jorge Mateo,TBR,59.4161,54.7795,12.1879,1.4836,6.32,3.5887,0.3565,0.272688,0.361296
John Rave,KCR,66.3416,59.1466,13.729,1.6809,7.1641,5.984,0.398,0.30455,0.379266
Petey Halpin,CLE,42.344,38.9389,8.9737,0.9205,4.3077,2.6338,0.2964,0.282236,0.362768
Rafael Marchán,PHI,20.3738,18.4084,4.0701,0.4439,2.0558,1.4527,0.2649,0.285429,0.341877
Nelson Velázquez,HOU,46.2627,41.384,8.8531,2.0915,5.3279,4.0202,0.4164,0.287972,0.410014
Travis d'Arnaud,LAA,56.1685,51.0862,10.7829,1.6659,5.3272,3.6622,0.7864,0.272225,0.356278
Nate Furman,SFG,35.8361,31.9438,7.905,0.5174,3.6964,3.0102,0.4659,0.319045,0.349602
Jorge Polanco,NYM,97.4648,85.7796,19.8226,3.8529,11.2874,9.9024,0.6823,0.313162,0.410106
Mickey Moniak,COL,124.251,115.319,29.3749,5.6197,15.6565,6.4983,1.1183,0.298675,0.469101
Joey Bart,CHW,25.6474,22.4407,5.1387,0.6995,2.6563,2.357,0.5642,0.315453,0.365519
Héctor Rodríguez,CIN,92.6588,85.7701,21.0341,3.7228,10.1297,5.2538,0.6486,0.291739,0.430033
LaMonte Wade Jr.,HOU,46.2215,38.6817,8.4785,1.1901,5.158,6.5866,0.4622,0.337055,0.356853
Kyle Higashioka,TEX,22.5989,20.5429,4.5276,0.8542,2.4351,1.6271,0.1582,0.280618,0.390354
Luis Lara,MIL,52.8133,46.3335,11.325,0.7739,5.3088,5.3922,0.5281,0.327676,0.355186
Buddy Kennedy,SFG,20.014,17.6075,4.1809,0.3716,2.026,1.8613,0.3202,0.319178,0.35762
Romy Gonzalez,BOS,36.8249,33.9622,8.5847,0.9486,3.994,2.0953,0.4051,0.301865,0.402945
Christian Franklin,BAL,37.0868,32.3193,7.2911,0.5842,3.813,3.8867,0.445,0.314775,0.332885
Brian Serven,ATH,52.4983,47.1983,9.713,1.2799,4.9651,4.1001,0.63,0.276154,0.332834
César Prieto,STL,34.1047,31.6304,8.0495,0.6617,3.3154,1.6882,0.4093,0.29867,0.376802
Leo Rivas,SEA,23.6086,19.8275,4.0403,0.3208,2.4629,3.2013,0.2833,0.320361,0.294021
Kyle Manzardo,CLE,40.4596,35.6071,7.9666,1.6513,4.7076,3.9812,0.526,0.308825,0.41435
Ryan Vilade,TBR,51.4218,46.3366,10.7921,1.394,5.4284,4.0932,0.5142,0.300152,0.378666
Victor Bericoto,SFG,146.498,135.811,33.219,4.4449,14.8288,8.2625,0.879,0.289948,0.393167
Matt Wallner,MIN,25.0067,21.7174,4.7443,1.0751,2.9789,2.3856,0.6502,0.312053,0.419484
Max Muncy,ATH,32.9616,30.0302,6.8289,1.0143,3.3844,2.037,0.5274,0.286043,0.385129
Eugenio Suárez,CIN,142.556,126.105,27.7626,7.5226,17.1198,12.7017,2.4235,0.301412,0.44073
Curtis Mead,BOS,16.5119,14.6974,3.753,0.4938,2.0034,1.3688,0.2807,0.328106,0.420755
Victor Robles,SEA,31.6599,28.5161,6.8841,0.3789,3.2312,2.1149,0.6649,0.30653,0.338952
Tyler Tolbert,KCR,49.699,45.4501,10.6517,0.6566,5.2698,3.0863,0.5964,0.28958,0.332373
Jake Meyers,HOU,22.4286,20.1854,4.7704,0.4822,2.3129,1.7225,0.2691,0.302648,0.36032
Mark Vientos,NYM,38.5842,35.1877,8.4012,1.7822,4.4941,2.6546,0.3858,0.297169,0.439006
Jesus Rodriguez,SFG,18.3381,16.5078,4.2431,0.3303,1.8819,1.4505,0.165,0.320887,0.370498
Ildemaro Vargas,ARI,80.2942,73.9062,19.2026,1.3318,8.3179,4.8016,0.7226,0.309014,0.381442
Giancarlo Stanton,NYY,33.7438,30.0981,6.8448,1.8847,4.1983,3.1415,0.2025,0.302456,0.453902
Matt Vierling,DET,32.2192,29.1215,7.0504,0.6773,3.4651,2.497,0.2578,0.305398,0.372258
Brock Rodden,SEA,21.6105,19.8133,4.3664,0.6255,2.2625,1.3571,0.1945,0.274968,0.36957
Juan Brito,CIN,20.7042,18.2639,4.0835,0.4591,2.0709,2.0332,0.1863,0.305502,0.358938
Agustín Ramírez,MIA,56.6238,51.1845,12.282,1.8901,6.5789,4.2694,0.6229,0.304073,0.411556
Spencer Steer,CIN,45.2962,39.7946,9.3396,1.5873,5.155,4.4979,0.5889,0.319151,0.408251
Tyrone Taylor,CHC,45.9882,42.1983,9.9337,1.3743,4.9786,2.4972,0.7818,0.288406,0.393883
Andrés Chaparro,WSN,71.8415,64.3882,14.9718,2.9524,8.4448,5.9557,0.7903,0.303114,0.421829
Ben Rortvedt,LAD,41.4947,36.9148,7.6046,0.9075,4.2301,3.5271,0.5394,0.282644,0.321909
Victor Scott II,STL,42.3022,37.9155,8.2656,0.6067,4.3239,3.2192,0.6345,0.287962,0.312418
Matt Shaw,CHC,21.1827,18.7635,4.562,0.6557,2.5142,1.9382,0.233,0.319251,0.408623
Rafael Flores Jr.,PIT,38.3665,34.2333,8.0725,1.0967,4.0442,3.3686,0.3069,0.307561,0.383664
Starling Marte,KCR,56.5885,51.3692,13.6057,1.1872,6.0831,3.6273,1.0186,0.323482,0.387588
Tim Tawa,ARI,102.311,92.3938,21.3075,3.2657,11.3418,7.8575,0.8185,0.294405,0.390472
Enrique Hernández,LAD,60.5051,55.3269,12.7158,1.7022,6.4554,4.187,0.3025,0.285483,0.374765
Alex Call,LAD,23.4955,20.0919,4.7142,0.5089,2.6997,2.7889,0.3524,0.335668,0.363749
Heston Kjerstad,BAL,59.3726,54.3571,12.8692,1.97,6.3065,3.4674,0.8906,0.291244,0.396224
Jasson Domínguez,NYY,15.9703,14.3979,3.6331,0.5107,1.8606,1.2936,0.1278,0.317207,0.409685
Yohel Pozo,BAL,11.931,11.3491,2.8995,0.358,1.2621,0.3663,0.0716,0.281006,0.404587
Weston Wilson,SEA,21.3372,18.9999,3.9023,0.7186,2.2871,1.9161,0.1707,0.281882,0.360291
Jake Fraley,TBR,32.6673,28.8998,6.8506,0.8324,3.4928,3.0936,0.3267,0.31537,0.373767
Luis Urías,TOR,12.748,11.1833,2.636,0.3634,1.3896,1.1728,0.2422,0.319182,0.381766
James McCann,ARI,33.6041,31.0562,7.5862,0.9706,3.5304,1.7407,0.4032,0.290858,0.390247
Daniel Schneemann,CLE,38.981,34.5825,7.4052,0.8702,3.8865,3.7578,0.2339,0.293323,0.340409
Zac Veen,COL,89.9537,82.055,20.6653,3.3123,10.3349,6.2068,0.7196,0.307857,0.438306
Anthony Volpe,NYY,10.2631,9.2368,2.1089,0.2631,1.1094,0.8416,0.0718,0.295603,0.376624
Carson Williams,TBR,26.4718,23.9205,4.6877,0.8717,2.7321,2.0251,0.2118,0.262733,0.356665
Connor Wong,BOS,36.4313,32.7789,7.8049,0.7701,3.8161,2.6558,0.5465,0.303578,0.365378
Ryan O'Hearn,PIT,30.5674,27.2733,7.1646,0.9693,3.495,2.6838,0.3362,0.333748,0.421456
Tyler Locklear,ARI,45.6007,40.8166,10.0482,1.3229,5.1686,3.5021,0.7752,0.315387,0.402101
Edwin Arroyo,CIN,40.6139,37.5994,9.3087,0.7734,4.1688,2.0591,0.4468,0.292358,0.372208
Ben Malgeri,DET,23.9967,21.5416,5.1597,0.578,2.5688,1.9077,0.288,0.307602,0.383658
Jahmai Jones,BOS,30.5578,26.7629,6.2895,0.9184,3.6186,3.0191,0.4584,0.320688,0.401029
Adael Amador,COL,28.657,25.2428,6.098,0.6943,3.2863,2.8256,0.2293,0.321007,0.379122
Yohendrick Piñango,TOR,33.3988,30.1619,7.0721,0.9639,3.6234,2.6385,0.2338,0.298883,0.385818
Walker Jenkins,MIN,11.3526,10.119,2.5094,0.238,1.2586,0.9797,0.1249,0.319642,0.385038
Denzel Clarke,ATH,20.4148,18.4467,4.1116,0.4828,2.1499,1.429,0.2858,0.286827,0.361973
Brice Matthews,HOU,21.1172,18.9758,4.0058,0.7062,2.3199,1.6873,0.2112,0.280777,0.371637
Miguel Andujar,SDP,40.2858,37.3688,10.1166,1.0576,4.4292,2.1956,0.3223,0.31452,0.416685
Shay Whitcomb,SFG,22.1508,20.3766,4.5051,0.7409,2.3169,1.3135,0.2215,0.273649,0.375352
Alejandro Osuna,TEX,13.204,11.655,2.931,0.2229,1.382,1.1752,0.2245,0.329313,0.362265
Max Kepler,ARI,96.1384,85.185,20.3557,2.5501,10.316,9.1043,0.8652,0.316366,0.386919
Tyler Freeman,COL,36.6629,32.7058,8.8097,0.5543,4.1765,2.4234,1.1365,0.338682,0.378655
Noelvi Marte,CIN,50.4772,46.6167,11.6804,1.7171,5.5871,2.9125,0.4038,0.298161,0.413678
Jarred Kelenic,TEX,23.4013,21.0346,4.7063,0.741,2.528,1.9891,0.117,0.29228,0.386853
Cody Freeman,TEX,13.3501,12.3733,3.0336,0.3641,1.3796,0.7343,0.0935,0.290372,0.386114
Parks Harber,SFG,13.2989,12.0812,3.0015,0.3496,1.3984,0.9469,0.1197,0.307147,0.395598
Edmundo Sosa,PHI,57.8283,53.761,13.1396,1.6075,6.0879,2.3825,1.0409,0.287486,0.392217
Michael Conforto,CHC,78.2148,67.7083,15.0842,2.5115,8.6046,8.6506,1.0168,0.317579,0.384241
Jacob Melton,TBR,19.8774,18.0025,3.9339,0.5793,2.1972,1.5007,0.1391,0.281632,0.370793
Blake Perkins,CLE,18.2235,15.981,3.6093,0.311,1.8364,1.9208,0.1276,0.311508,0.339847
J.C. Escarra,NYY,4.58003,4.094,0.961,0.1153,0.492,0.3801,0.0504,0.305247,0.377626
Jonatan Clase,TOR,26.6593,23.9687,5.3417,0.6625,2.8635,2.1861,0.1866,0.290665,0.361158
Pedro Ramírez,CHC,55.277,50.4065,13.1939,1.1073,6.0623,3.7201,0.4975,0.316385,0.390592
Raynel Delgado,HOU,17.5569,15.9509,3.7445,0.2466,1.8002,1.2413,0.158,0.294219,0.336501
Logan O'Hoppe,TEX,21.0493,19.0534,4.2375,0.712,2.1765,1.4945,0.2526,0.285523,0.374846
Luke Maile,KCR,10.1733,8.9802,1.9594,0.194,1.0062,0.9278,0.1424,0.299152,0.332554
James Outman,DET,20.2992,17.9215,3.6242,0.6376,2.2366,1.8371,0.3045,0.285266,0.36334
Thomas Saggese,STL,11.5338,10.5953,2.5346,0.2826,1.1584,0.707,0.1038,0.29115,0.373618
Daniel Susac,SFG,4.48118,4.1347,0.959,0.1147,0.4364,0.2348,0.0583,0.280646,0.366774
Gustavo Campero,LAA,4.52406,4.0719,0.9803,0.1348,0.4875,0.2999,0.0995,0.306267,0.394435
Drew Millas,WSN,7.19124,6.4591,1.4839,0.1282,0.6952,0.5753,0.0647,0.296858,0.342184
Samad Taylor,SDP,50.4284,45.2346,10.6058,0.9489,5.3964,4.2259,0.4034,0.303348,0.348813
Alex Freeland,LAD,9.55642,8.3726,1.8608,0.2641,1.0976,0.992,0.0765,0.307926,0.367747
Graham Pauley,MIA,54.9203,49.2894,10.9016,1.571,5.7862,4.4705,0.4943,0.290221,0.37389
Lourdes Gurriel Jr.,ARI,75.6788,69.6205,18.1321,2.1254,8.3443,4.5256,0.8325,0.311005,0.410922
Davis Schneider,TOR,6.57051,5.4864,1.1361,0.2187,0.7536,0.9337,0.0788,0.328236,0.37593
Austin Wynns,TEX,12.0654,11.0491,2.402,0.3186,1.1787,0.7601,0.1086,0.272384,0.347078
Ben Williamson,TBR,8.40796,7.6642,1.9431,0.1011,0.8021,0.5759,0.0757,0.309745,0.354036
Emmanuel Rodriguez,MIN,8.10906,6.833,1.4729,0.241,0.9271,1.0947,0.0892,0.328975,0.371828
Joshua Báez,STL,11.6365,10.6281,2.4352,0.4957,1.3825,0.725,0.1513,0.28574,0.422305
Darell Hernaiz,ATH,6.41371,5.7452,1.4415,0.0833,0.6364,0.54,0.0513,0.318386,0.349022
Josh Rojas,KCR,23.896,21.5026,5.1881,0.3862,2.4429,1.9642,0.1434,0.306681,0.357036
Gabriel Arias,NYM,35.606,32.61,7.0219,1.052,3.504,2.2645,0.3561,0.271731,0.361217
Corey Julks,DET,27.9243,25.3335,6.0258,0.7131,3.0469,2.0804,0.1955,0.298534,0.374544
Grant McCray,SFG,65.523,58.7817,12.5943,1.4369,6.4385,5.5105,0.4587,0.284551,0.346337
Johnathan Rodríguez,PIT,8.15211,7.2852,1.8484,0.2476,0.9004,0.7239,0.0571,0.323642,0.408335
Wenceel Pérez,DET,8.61556,7.7791,1.8135,0.2413,0.936,0.6849,0.0603,0.298001,0.387898
Eli White,BOS,20.4473,18.6459,4.4402,0.5746,2.2119,1.3475,0.2249,0.295235,0.384503
Jace Jung,DET,5.10258,4.4296,0.9826,0.1589,0.5705,0.5853,0.0306,0.314511,0.379741
Ryan Ritter,COL,9.60802,8.6463,2.112,0.217,1.0585,0.6726,0.1729,0.309255,0.383077
Mitch Garver,NYY,4.7201,4.0477,0.8365,0.1645,0.5142,0.5688,0.0519,0.309845,0.370358
Tommy Troy,ARI,13.7019,12.3147,2.9394,0.2578,1.4711,1.0783,0.137,0.304758,0.362437
Jhostynxon Garcia,PIT,26.0878,24.0285,5.6764,0.7738,2.723,1.4844,0.287,0.286546,0.384007
Nick Madrigal,TBR,5.14452,4.5983,1.2064,0.0465,0.5082,0.3936,0.0977,0.331175,0.353826
Jonah Cox,SFG,5.01715,4.6374,1.1727,0.0743,0.5324,0.278,0.0452,0.299384,0.372127
Santiago Espinal,,13.2381,12.1208,3.0928,0.1564,1.2933,0.8605,0.1059,0.307867,0.345109
Yoán Moncada,LAA,13.7334,12.1142,2.7318,0.3644,1.405,1.3033,0.1785,0.307585,0.371506
Jake Rogers,BOS,2.99534,2.6529,0.5585,0.0914,0.3231,0.278,0.027,0.289716,0.368276
Nick Yorke,PIT,6.57247,5.9957,1.5212,0.132,0.6791,0.4463,0.0592,0.309443,0.374852
Bryan Lavastida,ATH,4.63801,4.1818,0.9099,0.1004,0.4611,0.3479,0.0557,0.284357,0.338491
Max Schuemann,NYY,6.80185,5.8911,1.3028,0.117,0.7163,0.7162,0.1156,0.315172,0.329175
Ryan Mountcastle,BAL,6.94832,6.3827,1.617,0.2433,0.7795,0.4468,0.0556,0.305631,0.421734
Eliezer Alfonzo,LAD,2.96786,2.7333,0.6745,0.0532,0.3126,0.1793,0.0208,0.295963,0.355797
Jett Williams,MIL,4.98719,4.4218,0.9676,0.121,0.5345,0.4588,0.0499,0.297228,0.361663
Nacho Alvarez Jr.,LAA,4.79489,4.2515,0.9937,0.0873,0.4658,0.4076,0.0767,0.309723,0.343738
Drew Waters,KCR,7.99152,7.2997,1.7314,0.1739,0.8242,0.5282,0.0719,0.292965,0.376317
Jonathon Long,MIA,28.2599,25.2683,6.3261,0.7129,3.0361,2.4162,0.2543,0.319654,0.389413
Tristan Gray,MIN,12.5971,11.5995,2.4715,0.3501,1.2413,0.7407,0.1008,0.264283,0.355627
Parker Meadows,DET,3.45927,3.0836,0.6909,0.0809,0.3837,0.3096,0.0242,0.297696,0.367817
David Fry,CLE,5.01897,4.4192,0.9556,0.1624,0.5417,0.4788,0.0703,0.300675,0.374819
Max Anderson,DET,1.70297,1.5637,0.4174,0.0486,0.1935,0.1029,0.017,0.316804,0.418942
Ronny Mauricio,NYM,3.20491,2.9717,0.706,0.1163,0.3535,0.1676,0.0288,0.282742,0.400545
Jack Suwinski,TBR,3.43851,3.0086,0.6395,0.1474,0.3941,0.3566,0.0378,0.301631,0.407499
Tanner Murray,CHW,5.17573,4.8048,1.126,0.1195,0.4872,0.2634,0.0518,0.279465,0.364219
Wander Franco,TBR,1.00007,0.8931,0.2377,0.0316,0.1236,0.0866,0.009,0.334639,0.442952
Rob Refsnyder,,8.65674,7.6147,1.7407,0.2614,0.9505,0.8397,0.1125,0.312097,0.378978
Marcell Ozuna,,34.4681,29.8118,6.8175,1.3637,3.9519,4.1017,0.2413,0.32442,0.406252
Seaver King,WSN,6.48726,5.9834,1.4307,0.1162,0.6287,0.3523,0.0778,0.288014,0.353829
Gage Workman,SDP,8.14384,7.4299,1.6429,0.2381,0.8645,0.5668,0.057,0.279415,0.378
Rodolfo Durán,SDP,2.83687,2.6094,0.5519,0.0857,0.2865,0.1631,0.0284,0.263393,0.359086
Shea Langeliers,ATH,1.00006,0.9014,0.2247,0.0538,0.1317,0.0801,0.009,0.314555,0.480919
Brandon Lockridge,MIL,33.5071,30.1924,7.1042,0.407,3.3159,2.6739,0.2681,0.301005,0.328308
Ji Hwan Bae,MIL,6.53674,5.8194,1.343,0.0745,0.6594,0.5746,0.0654,0.304669,0.329415
Owen Ayers,CHC,1.54601,1.3825,0.3107,0.0466,0.1679,0.1305,0.0155,0.296597,0.378879
Jordan Westburg,BAL,1.00006,0.9124,0.2375,0.0414,0.1262,0.0633,0.014,0.315811,0.459448
Josue Briceño,DET,1.00007,0.8922,0.2088,0.0382,0.1164,0.0865,0.01,0.306526,0.414145
Carlos Correa,HOU,1.00005,0.8834,0.231,0.03,0.1222,0.1,0.007,0.338915,0.419515
Nick Kurtz,ATH,1.00005,0.8344,0.2075,0.0541,0.1464,0.1478,0.007,0.363755,0.494966
Caden Bodine,TBR,1.00007,0.9163,0.2452,0.0199,0.1061,0.0594,0.013,0.318875,0.390265
