Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Blaze Jordan,STL,141.764,130.794,33.6054,3.7963,15.1681,8.0947,1.1341,0.303568,0.40599
Paul Goldschmidt,NYY,175.392,157.618,39.6465,6.0057,20.9554,14.6978,1.4031,0.318667,0.418307
Mauricio Dubón,ATL,246.045,227.534,59.7277,4.7843,26.2326,14.3937,1.4763,0.308289,0.383804
Spencer Steer,CIN,205.656,180.119,42.7199,7.2275,23.7988,20.9357,2.6735,0.323194,0.41301
Javier Sanoja,MIA,114.634,105.284,27.6374,1.8727,12.2383,7.2678,0.6878,0.311946,0.39108
Gavin Sheets,SDP,239.568,213,50.6566,8.0618,26.8174,21.9444,2.3957,0.313685,0.404202
Sean Murphy,ATL,94.6113,82.1546,17.3199,3.3657,10.3786,9.5747,1.8922,0.305247,0.380338
Angel Martínez,CLE,148.47,136.73,33.0802,4.4307,16.2513,8.3737,1.7816,0.292309,0.399102
Kyle Isbel,KCR,122.882,112.25,27.5867,2.229,13.1881,7.8645,1.2288,0.300009,0.37249
Jake Meyers,HOU,102.222,91.6562,21.9626,2.2494,10.6014,8.2084,1.2267,0.308294,0.366491
José Fermín,STL,92.3112,80.1149,19.906,1.8227,10.207,9.7204,1.3847,0.3374,0.374326
Marcelo Mayer,BOS,117.049,106.35,25.8796,2.6896,11.9817,8.451,0.9364,0.30248,0.384436
Christian Vázquez,HOU,107.582,98.0425,21.8772,2.3647,10.6343,7.3371,0.8607,0.280959,0.337647
Mike Yastrzemski,ATL,176.168,152.714,34.8961,5.9798,20.5989,19.5899,1.7617,0.320738,0.401786
Trevor Story,BOS,159.097,146.643,34.3322,4.8224,16.918,9.4026,1.591,0.285491,0.384406
Richie Palacios,TBR,118.854,102.663,24.1938,1.8337,12.6329,13.4067,1.4262,0.32965,0.349887
Braden Montgomery,CHW,221.087,196.739,45.9769,5.071,21.9598,20.0968,2.2109,0.309612,0.371021
Austin Martin,MIN,119.422,102.241,25.3976,1.0729,13.3257,14.1993,1.6719,0.34697,0.337661
Jared Young,NYM,156.025,137.607,32.7893,5.7129,17.9949,14.4323,2.4964,0.319464,0.415776
Jordan Lawlar,ARI,129.592,115.207,27.5513,2.6256,14.1277,11.0801,1.8143,0.31341,0.377908
Alan Roden,MIN,112.957,98.3485,24.4795,2.5346,12.3524,11.1376,2.0332,0.334984,0.383814
Nasim Nuñez,WSN,168.54,148.287,33.8205,1.7339,17.0772,17.2922,1.0112,0.31059,0.307512
Leody Taveras,BAL,97.0446,87.7848,20.9593,2.1509,10.2646,7.8606,0.3882,0.301969,0.374098
Nathan Church,STL,137.589,125.919,31.5197,3.2728,14.674,8.5305,1.5135,0.303435,0.379897
Noelvi Marte,CIN,179.002,164.422,41.8929,6.1534,20.0396,11.1876,1.611,0.306468,0.421742
Ha-Seong Kim,ATL,117.352,101.637,23.2925,2.2093,12.5547,13.3899,0.9388,0.321974,0.342757
Jonny DeLuca,TBR,140.777,127.581,29.9455,3.9215,15.4981,10.2063,1.5485,0.297095,0.389439
Harrison Bader,SFG,155.975,141.94,33.258,4.2332,16.2549,9.7016,2.4956,0.29273,0.37287
Jake Rogers,DET,67.635,60.2053,12.2517,2.1055,7.0996,5.9857,0.6087,0.280008,0.35889
Endy Rodríguez,PIT,102.49,89.8385,21.0542,2.5088,10.7841,10.8229,0.7174,0.319218,0.37601
Luisangel Acuña,CHW,95.8559,88.5093,22.7028,1.3047,9.8764,5.5501,0.671,0.303057,0.352688
Rafael Marchán,PHI,57.9335,51.8959,11.642,1.2193,5.9053,4.5304,0.8111,0.294524,0.344414
Josh Lowe,LAA,177.154,160.127,38.206,5.6462,19.3454,14.1723,1.0629,0.302613,0.401167
Daniel Schneemann,CLE,172.625,152.915,32.9442,4.0449,16.8809,16.8827,1.0357,0.295601,0.345566
Miguel Rojas,LAD,78.2577,71.3557,18.636,1.5913,8.8048,5.2824,0.7043,0.315998,0.383393
Esmerlyn Valdez,PIT,137.695,121.589,28.3268,5.3681,15.8976,13.439,1.5146,0.314847,0.417147
Heriberto Hernández,MIA,174.162,152.882,35.3989,6.7643,19.9482,17.869,1.7416,0.31668,0.417266
Taylor Walls,TBR,165.539,144.09,30.0981,2.0079,16.2122,18.5072,0.9932,0.300941,0.309456
Eugenio Suárez,CIN,248.841,220.912,49.398,12.9532,30.0729,21.7985,3.9815,0.302595,0.442408
Edmundo Sosa,PHI,171.945,159.895,39.4759,4.9443,18.2957,7.067,3.095,0.289745,0.399038
Edouard Julien,COL,153.029,129.388,31.1866,3.6944,17.9699,20.4141,1.3773,0.347902,0.380112
Ryan Kreidler,MIN,153.058,133.973,27.5639,3.3061,15.6045,15.5507,1.6836,0.294061,0.3328
Carlos Cortes,ATH,138.108,122.696,30.9297,4.4748,16.7222,12.7473,1.1049,0.325549,0.425073
Leo Jiménez,MIA,86.1044,75.4675,18.0019,1.578,8.6482,7.1036,2.5831,0.322784,0.355315
Jake Mangum,PIT,154.873,143.273,39.2502,1.5316,16.7281,8.0999,1.7036,0.318238,0.36507
Taylor Trammell,HOU,135.984,118.144,24.2972,4.4374,14.9473,14.8767,1.3598,0.299372,0.371484
Pedro Pagés,STL,59.2772,54.09,12.2841,1.7145,6.0567,3.853,0.5928,0.283614,0.367465
Nicky Lopez,TEX,108.575,97.3739,23.9315,0.6518,10.5332,8.5557,1.3029,0.312777,0.314905
Ty France,SDP,192.807,172.497,43.058,5.3655,20.5065,12.4168,5.977,0.319576,0.395394
Logan O'Hoppe,LAA,140.049,126.727,28.5417,4.9737,14.6646,10.0975,1.5405,0.288188,0.381773
Connor Wong,BOS,100.154,89.909,21.9947,2.0917,10.4602,7.6317,1.4021,0.311213,0.372793
Oswald Peraza,LAA,200.725,182.776,40.401,5.3795,19.9525,12.6858,3.0109,0.280554,0.35517
Andrew Vaughn,MIL,205.711,184.745,46.2022,6.5466,23.0343,16.8066,2.2628,0.317977,0.415034
Matt Vierling,DET,141.649,127.708,30.5369,3.0694,15.079,11.2469,1.1332,0.304147,0.369051
Rhys Hoskins,CLE,175.143,149.575,32.1042,6.5876,19.6871,21.7178,2.2769,0.320849,0.394445
Christian Moore,LAA,74.8227,65.5171,15.1353,1.8151,7.7854,7.8265,0.6734,0.316973,0.370409
Sung-Mun Song,SDP,97.0133,88.0018,21.4945,1.9152,10.1832,7.4215,0.3881,0.303553,0.356614
Matt Shaw,CHC,86.6754,76.5631,18.5973,2.503,10.2183,8.1648,0.9534,0.321107,0.402089
Victor Robles,SEA,113.116,101.243,24.1134,1.4467,11.5058,8.1331,2.3754,0.307483,0.338461
Danny Jansen,TEX,110.865,95.8588,19.9646,3.8051,12.1993,11.9402,1.7738,0.305077,0.376205
Ali Sánchez,NYY,53.049,48.1094,10.5162,1.083,5.2164,3.8567,0.4244,0.280327,0.327832
Tyler Stephenson,CIN,167.014,146.51,34.1746,4.9685,17.743,17.1691,1.5031,0.317587,0.384821
Gary Sánchez,MIL,72.0613,62.4442,13.785,3.2179,8.4814,7.6313,1.2971,0.315963,0.418119
Jonah Heim,ATH,115.206,104.315,24.3705,3.9112,12.7435,8.9976,0.6912,0.296571,0.393118
Esteury Ruiz,MIA,92.1774,81.2705,18.984,2.0294,10.5767,7.9733,1.9357,0.314581,0.36953
José Tena,WSN,102.543,93.25,23.1182,2.2039,10.6344,7.4856,0.7178,0.306464,0.381894
Masataka Yoshida,BOS,130.647,117.571,32.0308,3.0497,14.5825,9.694,2.0904,0.336185,0.411312
Everson Pereira,CHW,104.738,93.8484,20.5751,3.8857,11.4238,8.4733,1.3616,0.291187,0.387461
Drew Romo,CHW,58.0428,52.9637,11.5207,1.6775,5.8836,3.767,0.5804,0.274763,0.35884
LaMonte Wade Jr.,HOU,123.89,103.613,22.4974,3.3408,13.728,17.6544,1.3628,0.335957,0.358896
Anthony Seigler,BOS,64.2567,54.9274,12.5944,0.991,7.596,7.9871,0.5783,0.331139,0.348888
Mark Vientos,NYM,104.318,94.9222,22.8606,4.7173,12.3595,7.4066,1.0432,0.300754,0.439562
Kaelen Culpepper,MIN,44.7807,39.9646,9.525,1.1712,4.8706,3.6854,0.6269,0.310243,0.3756
Wade Meckler,LAA,92.7738,81.6846,20.6292,1.228,9.183,9.6206,0.5566,0.332858,0.351725
Tommy Troy,ARI,100.683,89.7063,22.0349,1.7248,11.0087,8.7091,1.0068,0.316957,0.367191
Colby Thomas,ATH,124.797,114.595,27.3187,4.5956,14.5539,7.2132,1.7472,0.291573,0.419457
Mitch Garver,SEA,67.7984,58.1907,11.8047,2.4255,7.3218,8.1222,0.7458,0.306021,0.369179
Victor Scott II,STL,135.563,120.762,26.0955,1.863,13.9369,11.0755,2.0334,0.290657,0.308541
Max Muncy,ATH,61.6091,55.8294,13.1685,1.8241,6.7005,4.06,1.0474,0.297701,0.394851
Andrew Benintendi,CHW,214.267,192.253,47.4231,6.574,23.6729,18.8341,1.2856,0.315845,0.401359
Ramón Urías,STL,71.3882,64.3277,15.798,1.8538,7.6024,5.2684,0.9994,0.310245,0.384573
Alejandro Osuna,TEX,65.1209,57.0698,14.3151,1.079,6.788,6.1735,1.1722,0.33385,0.360194
Lourdes Gurriel Jr.,ARI,244.001,224.212,58.3493,6.9948,26.9894,14.8109,2.684,0.311437,0.412801
Griffin Conine,MIA,196.359,173.452,39.1663,7.4743,21.8363,18.7719,2.1599,0.306816,0.402979
Parker Meadows,DET,63.1629,56.0554,12.496,1.3754,6.8598,5.9057,0.4421,0.299802,0.36283
Edwin Arroyo,CIN,160.627,147.611,36.282,2.6779,16.1459,9.0594,1.9275,0.295757,0.362462
Jim Jarvis,ATL,72.2774,64.7579,15.3501,0.8017,7.6209,5.8834,0.7228,0.305352,0.331697
Giancarlo Stanton,NYY,94.7893,84.4819,19.1399,5.3859,11.9061,8.9007,0.5687,0.302311,0.455687
Nolan Gorman,STL,108.367,94.8784,19.8537,4.5591,12.0957,11.8446,0.5418,0.298283,0.392218
Tyler Heineman,LAA,39.5559,35.2685,7.6963,0.599,3.693,3.0458,0.7516,0.291994,0.314839
J.C. Escarra,NYY,25.4063,22.5872,5.2523,0.5398,2.6818,2.2332,0.2795,0.30706,0.36267
Mickey Moniak,COL,205.222,190.173,48.4762,9.0775,26.6223,10.9589,1.847,0.299796,0.46771
Tyler Freeman,COL,129.51,114.674,31.2455,1.9278,15.1131,9.3377,4.1443,0.346602,0.382909
Ryan Waldschmidt,ARI,58.2506,50.8153,12.1781,0.8688,6.2958,5.8542,0.932,0.326818,0.358955
Victor Mesa Jr.,TBR,91.8851,82.6871,19.3922,2.6033,9.6247,7.6816,0.6432,0.302478,0.384188
Bryan Torres,STL,76.6739,66.8639,17.3507,1.0734,7.9169,8.5261,0.46,0.344718,0.36173
Jake Fraley,TBR,109.523,97.0269,23.2488,2.7377,11.7708,10.3719,0.9857,0.316874,0.37655
Andruw Monasterio,BOS,64.3282,57.357,13.9427,1.1577,6.7096,5.6094,0.6433,0.315182,0.361651
Drew Gilbert,SFG,75.7939,66.9654,15.3478,1.7061,7.936,6.6623,1.2127,0.307917,0.366268
Luis Urías,TOR,38.15,33.3109,7.869,1.0185,4.157,3.67,0.7249,0.322868,0.377513
James Outman,DET,94.5255,82.7618,16.486,2.6911,10.0012,9.3108,1.3234,0.288201,0.35119
Nathaniel Lowe,CIN,151.882,131.663,31.9624,5.1062,17.414,17.9069,0.9113,0.335024,0.406897
TJ Rumfield,COL,229.496,203.794,53.6791,6.3322,26.3578,20.6317,3.2129,0.338174,0.416526
Jeremiah Jackson,BAL,43.8257,41.0632,10.1285,1.3681,4.7688,1.9064,0.3506,0.283776,0.403522
Max Kepler,ARI,171.991,152.564,36.5675,4.8136,18.4857,16.0811,1.7199,0.316929,0.39221
Wenceel Pérez,DET,65.7531,59.1126,13.8269,1.8254,7.1102,5.4838,0.4603,0.301723,0.388939
Brady House,WSN,86.838,81.0681,19.5248,2.6179,8.809,4.368,0.6079,0.282675,0.386669
Jorbit Vivas,WSN,94.9758,82.5388,19.7203,1.4446,9.527,9.4691,1.8995,0.328604,0.343592
Hao-Yu  Lee,DET,67.6517,61.2228,14.1375,1.4585,6.9051,4.898,0.7442,0.293627,0.359681
Brice Matthews,HOU,78.945,70.3689,14.7446,2.3759,8.4415,6.813,0.8684,0.285237,0.359322
Cam Cauley,TEX,106.442,96.262,20.6338,2.0435,10.3951,8.3876,0.6387,0.279662,0.336113
Alex Freeland,LAD,54.7046,47.5595,10.5013,1.2703,6.1984,5.9737,0.4923,0.311685,0.352188
Ke'Bryan Hayes,CIN,62.1072,56.6581,13.7645,1.2602,6.3678,4.2543,0.4969,0.299295,0.363519
Drew Cavanaugh,SFG,59.023,51.3815,10.9666,1.1305,5.9443,5.8315,1.0624,0.304171,0.327059
Miguel Andujar,SDP,138.108,127.75,34.8298,3.4529,15.0572,7.7755,1.1049,0.317593,0.415063
Mickey Gasper,BOS,31.3081,27.0382,6.5339,0.6844,3.569,3.4846,0.4383,0.335389,0.375776
Tristan Gray,MIN,132.723,121.402,25.8807,3.7599,13.114,8.4943,1.1945,0.269291,0.357973
Ildemaro Vargas,ARI,136.062,125.156,32.5831,2.3513,14.1418,8.2589,1.2246,0.310161,0.381615
Nick Allen,HOU,52.3932,47.0775,10.8528,0.585,5.0235,4.2596,0.4191,0.297841,0.31627
Jose Siri,LAA,71.6193,65.293,13.7752,2.5737,7.4277,4.734,0.7878,0.270481,0.378877
Ryan Vilade,TBR,94.6798,84.6735,19.9818,2.2169,9.9592,8.1046,1.0415,0.308284,0.372431
Bryce Eldridge,SFG,186.961,164.678,38.9757,6.2606,20.3744,18.8457,1.4957,0.318331,0.402774
Isiah Kiner-Falefa,BOS,54.1616,49.8435,12.9095,0.614,5.3679,3.0385,0.6499,0.30779,0.348308
Samad Taylor,SDP,117.806,104.65,24.9701,2.0383,12.6513,10.9088,0.9424,0.313814,0.349591
Luis Lara,MIL,91.7525,79.7967,18.8233,1.1487,9.6457,9.9919,1.0093,0.326197,0.332182
Carson Williams,TBR,85.0748,76.5379,14.954,2.6304,8.6724,6.857,0.6806,0.26553,0.347146
Rafael Flores Jr.,PIT,33.5018,29.7237,6.7372,0.7367,3.342,3.1324,0.268,0.303811,0.352567
Max Clark,DET,39.7571,34.9167,8.188,0.6314,4.1423,4.0751,0.3181,0.317722,0.346651
Joey Bart,ATL,53.0217,46.4915,10.6447,1.4351,5.6089,4.8939,1.0604,0.314175,0.364824
Brenton Doyle,COL,74.1887,67.8909,16.1924,2.102,8.3016,5.0597,0.4451,0.293516,0.385112
Travis d'Arnaud,LAA,63.9803,58.0681,12.4018,1.9764,6.2772,4.2291,0.9597,0.276007,0.363957
Jorge Mateo,ATL,72.3423,66.766,15.1469,1.6892,7.8049,4.3044,0.4341,0.27604,0.359363
Matt Wallner,MIN,40.154,34.7462,7.5945,1.7199,4.7603,3.9592,1.044,0.314662,0.421059
Owen Caissie,MIA,154.327,137.389,31.2187,5.5502,16.6443,13.9666,1.3889,0.302759,0.402581
Michael Conforto,CHC,116.947,101.419,23.1239,3.8558,13.1444,12.8875,1.4034,0.321029,0.393504
Dane Myers,CIN,68.7414,61.5805,14.8483,1.6928,7.5568,5.6093,0.8249,0.310756,0.369151
Jorge Soler,LAA,223.589,195.948,42.7617,9.0429,25.3134,23.3874,2.4595,0.307285,0.404087
Justin Foscue,TEX,61.4477,54.0918,12.4513,1.7856,6.9199,5.8867,0.7988,0.312681,0.387782
Ryan Mountcastle,BAL,49.6383,45.5048,11.499,1.7,5.6114,3.2861,0.3971,0.306472,0.419852
Moisés Ballesteros,CHC,68.942,61.5753,15.9017,1.7332,7.7263,6.1496,0.4826,0.328033,0.399448
Marcell Ozuna,PIT,172.356,148.649,34.4465,6.7036,19.865,20.9757,1.2065,0.329125,0.407581
Starling Marte,KCR,89.4742,81.0806,21.5949,1.923,9.7541,5.9053,1.6105,0.326253,0.391764
Enrique Hernández,LAD,64.8237,58.9943,13.6393,1.8972,7.0801,4.6997,0.3889,0.290075,0.380672
Davis Schneider,TOR,22.8894,19.0418,3.9861,0.7386,2.6656,3.3258,0.2747,0.332671,0.376503
Alex Call,LAD,36.0737,30.6982,7.1856,0.7708,4.138,4.4407,0.5411,0.338559,0.361621
Jesus Rodriguez,SFG,28.3594,25.276,6.4274,0.4529,2.9344,2.4644,0.2836,0.324997,0.359321
Lenyn Sosa,TOR,60.1157,56.6221,13.7362,1.9403,6.211,2.4106,0.4809,0.277374,0.394279
Braden Shewmake,HOU,55.0862,50.7351,11.3601,1.2182,5.5648,3.1509,0.5509,0.274655,0.352245
Ronny Mauricio,NYM,27.676,25.4667,6.1055,0.9565,3.1232,1.6744,0.2214,0.290272,0.399212
Edgar Quero,CHW,49.8014,44.3646,10.7079,1.0267,4.9568,4.2779,0.6474,0.314846,0.354488
Kyler Fedko,MIN,58.253,51.4865,11.1203,1.5962,6.3648,5.6214,0.5243,0.297504,0.358993
Denzel Clarke,ATH,37.5057,33.7443,7.6538,0.7463,4.0928,2.7754,0.5251,0.293506,0.357115
Harry Ford,WSN,20.8702,17.8672,3.8121,0.4015,2.1819,2.4502,0.3131,0.316428,0.327835
Luis Rengifo,SDP,31.5066,28.592,7.1588,0.6559,3.2685,2.2842,0.2836,0.309885,0.370023
Tyler Tolbert,KCR,80.9375,73.6536,17.205,1.0332,8.7317,5.2609,1.0522,0.291913,0.329909
Yoán Moncada,LAA,54.8027,48.295,10.925,1.439,5.6546,5.2501,0.7124,0.308911,0.371359
Kahlil Watson,CLE,154.239,138.042,28.6153,4.3275,15.326,13.2183,1.5424,0.281946,0.35095
Thomas Saggese,STL,31.3614,28.6936,6.9208,0.6557,3.1135,2.0071,0.3136,0.295794,0.36589
Randal Grichuk,CHW,45.1467,41.5723,10.1569,1.8225,5.2016,2.6591,0.4515,0.294809,0.430986
Kameron Misner,KCR,55.1581,48.5231,10.2295,1.2761,5.8084,5.6316,0.3861,0.295736,0.350215
Darell Hernaiz,ATH,16.4214,14.6777,3.8219,0.204,1.7598,1.4319,0.115,0.328415,0.36161
Javier Báez,DET,37.683,35.2866,8.2758,0.9666,3.7672,1.4772,0.4522,0.272144,0.367372
Sean Keys,TOR,75.2547,65.6355,14.1692,2.7024,8.2924,7.6158,1.2041,0.306512,0.389119
Reese McGuire,CHW,20.1264,18.3885,4.0889,0.4282,1.9329,1.2881,0.2013,0.278503,0.338005
Elias Díaz,TEX,20.3457,18.6337,4.1776,0.5602,2.017,1.2777,0.1831,0.278444,0.360868
Graham Pauley,MIA,75.7878,67.5547,14.6919,1.9769,7.877,6.6314,0.6821,0.291702,0.363107
Max Schuemann,NYY,22.595,19.3937,4.2324,0.3732,2.4019,2.5555,0.3841,0.318775,0.324353
James McCann,ARI,76.968,71.164,16.8509,1.8836,7.7204,3.9792,0.9236,0.283848,0.368688
Myles Straw,TOR,50.6144,45.6948,10.7185,0.5088,4.8404,4.1099,0.2531,0.299109,0.319522
Jace Jung,DET,25.4194,22.0441,4.646,0.6344,2.65,2.9385,0.1525,0.305582,0.348488
Eduardo Valencia,DET,16.0578,14.5219,3.3088,0.4771,1.6791,1.1786,0.1766,0.291618,0.373023
Pavin Smith,ARI,140.795,120.983,28.1272,3.4525,15.5042,17.5008,0.704,0.33032,0.373
Jhonny Pereda,SEA,9.93363,8.7768,2.1395,0.1548,1,0.9417,0.0894,0.320784,0.345616
Nelson Velázquez,STL,70.3331,62.7291,13.98,2.9562,8.069,6.3018,0.633,0.298102,0.410058
Walker Jenkins,MIN,14.0077,12.3149,2.9979,0.2674,1.5146,1.3671,0.1681,0.324916,0.370332
Tyrone Taylor,NYM,55.5338,51.1814,11.8522,1.5288,5.9303,2.8544,0.8885,0.281871,0.382703
Alika Williams,ATH,21.7702,19.8282,4.8207,0.3487,2.2885,1.4347,0.2395,0.299818,0.354924
Cooper Ingle,CLE,39.4435,33.5402,7.518,0.8991,4.0139,5.2065,0.3155,0.331465,0.358242
Connor Norby,MIA,103.773,92.7702,21.2398,2.6389,10.6179,8.5613,1.3491,0.301167,0.367867
Triston Casas,BOS,18.1007,15.4504,3.677,0.7411,2.1987,2.3223,0.1629,0.341181,0.435969
Cody Freeman,TEX,25.6396,23.6171,5.8218,0.6268,2.6246,1.5615,0.1795,0.296078,0.379132
Will Wagner,SDP,55.9444,48.4497,11.8558,0.7966,5.6506,6.3609,0.5035,0.335912,0.34837
Josh Rojas,KCR,27.677,24.8044,5.8761,0.4632,2.8658,2.383,0.1661,0.305725,0.353006
Rodolfo Durán,SDP,12.3536,11.2902,2.4305,0.3523,1.2602,0.7832,0.1235,0.271538,0.360587
Nick Sogard,BOS,26.0815,22.6477,5.2987,0.2988,2.5242,2.955,0.2087,0.325525,0.33108
Jacob Melton,TBR,31.2576,28.1224,6.053,0.8104,3.3911,2.5506,0.2188,0.283461,0.358134
Jett Williams,MIL,36.9356,32.4609,6.75,0.7028,3.7633,3.6899,0.3694,0.293828,0.331309
Jonah Cox,SFG,20.0098,18.3213,4.445,0.2816,2.1045,1.2846,0.1801,0.296544,0.353397
Zach Dezenzo,HOU,56.9897,50.4985,11.2007,1.4103,5.7858,5.3741,0.5129,0.300839,0.354929
Yohendrick Piñango,TOR,40.2195,36.1661,8.4489,0.9983,4.2593,3.3463,0.2815,0.301311,0.37221
Tim Tawa,ARI,44.7492,40.0009,9.0162,1.2603,4.8848,3.8708,0.358,0.297251,0.376924
Rob Refsnyder,SEA,41.1189,36.1433,8.0403,1.226,4.4692,4.0214,0.5345,0.307307,0.370293
Tsung-Che Cheng,BOS,35.3224,31.4784,6.6805,0.4513,3.4545,3.1508,0.2473,0.286806,0.313974
Bo Naylor,CLE,7.62564,6.6595,1.3953,0.2638,0.8212,0.8304,0.0458,0.299145,0.379908
Tyler Austin,CHC,34.0691,30.7525,7.5744,1.3376,4.0733,2.6949,0.2385,0.309664,0.432384
Spencer Jones,NYY,25.4365,22.8596,4.8718,0.9949,2.7932,2.1061,0.2035,0.283303,0.388659
Brian Navarreto,MIA,30.0084,27.4973,5.7523,0.594,2.7473,1.8425,0.3001,0.264349,0.321846
Buddy Kennedy,SEA,8.47952,7.387,1.6792,0.1733,0.8965,0.8632,0.1357,0.3171,0.351266
Austin Hays,CHW,89.703,81.9097,19.5127,2.6961,9.5198,6.0908,0.897,0.296001,0.39697
Ryan Ritter,COL,18.7005,16.7558,4.0536,0.3859,2.0223,1.4044,0.3179,0.310262,0.376574
Weston Wilson,SEA,27.9731,24.7523,5.0753,0.8174,2.9404,2.6798,0.2238,0.286355,0.346768
Eliezer Alfonzo,LAD,12.2195,11.1724,2.6294,0.1767,1.2482,0.8126,0.0855,0.290067,0.331325
Mike Tauchman,NYM,18.2066,15.4734,3.5913,0.4019,2.1802,2.3213,0.2003,0.337429,0.358609
Blake Dunn,CIN,49.6192,43.8564,10.3577,0.873,5.5075,4.0985,1.0916,0.314914,0.344201
Anthony Santander,TOR,14.972,13.2207,3.0079,0.6817,1.8104,1.4852,0.1347,0.309579,0.430575
Pedro Ramírez,CHC,58.8688,53.58,13.6998,0.9866,6.2914,4.009,0.5887,0.312188,0.369632
Tyler Locklear,ARI,42.5586,37.8245,9.195,1.0538,4.5921,3.5579,0.7235,0.317728,0.385353
Blake Perkins,MIL,16.9975,14.8999,3.2787,0.3049,1.6888,1.8,0.119,0.306796,0.334197
Alex Jackson,MIN,12.4252,11.3337,2.3138,0.4089,1.2608,0.7704,0.174,0.2634,0.362485
Brett Harris,BOS,17.1793,15.0884,3.5419,0.3826,1.805,1.6011,0.292,0.317667,0.363226
Juan Brito,CLE,8.32177,7.2622,1.6121,0.1532,0.7993,0.8971,0.0749,0.311589,0.343766
Kristian Campbell,BOS,11.7239,10.2061,2.3343,0.2067,1.1587,1.2111,0.1876,0.319382,0.341766
Ben Malgeri,DET,47.0853,42.1754,9.6013,0.8788,4.6484,3.8327,0.5179,0.297595,0.353092
Max Anderson,DET,8.53449,7.9239,1.9899,0.1893,0.8734,0.4378,0.0768,0.294633,0.378475
Luke Maile,KCR,7.53235,6.6043,1.4251,0.1458,0.7531,0.7314,0.1055,0.301668,0.331012
Zac Veen,COL,30.6958,27.7641,7.0937,0.8568,3.6104,2.336,0.2456,0.31652,0.417489
Joey Meneses,ATH,26.4167,24.2141,6.4175,0.6816,2.9673,1.7144,0.2378,0.317589,0.411537
Joey Loperfido,HOU,73.0065,65.7109,14.7633,1.657,7.2895,5.4901,1.0221,0.292431,0.356522
Nick Yorke,PIT,17.0906,15.5169,3.8316,0.281,1.7139,1.2374,0.1538,0.30663,0.357062
Adael Amador,COL,10.5794,9.2548,2.2923,0.1986,1.1932,1.0981,0.0952,0.331104,0.3705
LuJames Groover,ARI,30.1333,26.5576,6.9031,0.5449,3.2512,2.8777,0.3315,0.337127,0.378389
Christian Koss,SFG,22.3678,20.7227,4.923,0.3734,2.1312,1.0826,0.3131,0.283593,0.348545
David Fry,CLE,71.9912,63.2271,13.7138,2.3101,7.6891,7.0335,1.0079,0.303077,0.374934
Hyeseong Kim,LAD,10.5404,9.6567,2.4286,0.1201,1.0967,0.6799,0.0738,0.303365,0.336875
Alek Thomas,LAD,10.6697,9.7991,2.3032,0.3033,1.178,0.6359,0.1067,0.286739,0.383739
Raynel Delgado,HOU,16.0833,14.5254,3.275,0.2091,1.6006,1.2111,0.1608,0.290107,0.319062
Leo Rivas,SEA,5.3913,4.4591,0.9023,0.0634,0.5574,0.7963,0.0701,0.329655,0.286672
John Rave,KCR,30.5396,27.0164,6.2063,0.7662,3.3057,2.9959,0.1832,0.308551,0.375198
César Prieto,STL,8.51922,7.8669,2.0008,0.1542,0.8465,0.4532,0.1022,0.301268,0.372675
Oswaldo Cabrera,NYY,10.9651,9.8946,2.2998,0.3025,1.1713,0.8641,0.0768,0.296868,0.371071
Andrés Chaparro,WSN,50.8477,45.3895,10.5364,1.823,5.8837,4.4644,0.5085,0.305738,0.406004
Eric Haase,SFG,58.0534,52.9117,10.7253,1.6324,5.5175,3.9012,0.5225,0.262215,0.334932
Jonatan Clase,TOR,51.0386,45.5812,9.8376,1.0839,5.2675,4.4506,0.3573,0.288382,0.341707
Gustavo Campero,LAA,2.54367,2.275,0.5415,0.0585,0.2663,0.1809,0.0585,0.308266,0.370769
Sterlin Thompson,COL,18.991,16.7741,4.2928,0.4726,2.1503,1.6332,0.3608,0.332507,0.403277
Rikuu Nishida,CHW,13.6867,11.8774,2.8366,0.0523,1.3001,1.4207,0.219,0.328637,0.290097
CJ Kayfus,CLE,8.35977,7.4006,1.6848,0.217,0.8652,0.7499,0.117,0.306382,0.375659
Troy Johnston,COL,167.693,151.112,39.7099,3.6224,18.184,12.2584,2.6831,0.326779,0.399006
Miles Mastrobuoni,SEA,8.20987,7.2312,1.6471,0.0897,0.7912,0.844,0.041,0.309695,0.316683
Yohel Pozo,STL,2.62296,2.4887,0.6404,0.0736,0.2747,0.0879,0.0157,0.284861,0.403062
George Lombard Jr.,NYY,5.68646,4.9282,1.0004,0.0855,0.5699,0.6204,0.0739,0.299221,0.308287
Charles McAdoo,TOR,8.35833,7.5279,1.6688,0.2091,0.8623,0.6611,0.0752,0.288894,0.354853
Gabriel Gonzalez,MIN,8.52341,7.758,1.9033,0.183,0.8775,0.5719,0.1023,0.303367,0.376154
Patrick Wisdom,SEA,2.85857,2.5509,0.5118,0.153,0.3406,0.2481,0.0286,0.276842,0.424203
César Salazar,HOU,2.41318,2.0866,0.4176,0.0421,0.24,0.2348,0.0627,0.29771,0.30715
Nolan Jones,CHW,5.84485,5.0823,1.1495,0.1546,0.6279,0.6418,0.0584,0.317545,0.370561
Petey Halpin,CLE,19.5375,17.8868,3.8984,0.3563,1.8323,1.3188,0.1172,0.274064,0.33513
Wander Franco,TBR,1.00502,0.8966,0.2432,0.0325,0.1267,0.088,0.009,0.339894,0.452933
