Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brady House,WSN,41.2539,38.4122,9.55,1.289,4.2968,2.1039,0.33,0.29114,0.402419
Jorge Mateo,TBR,41.8783,38.5647,8.4286,1.0637,4.5869,2.5546,0.2513,0.269559,0.356544
Alika Williams,ATH,41.1148,37.7215,9.3557,0.7714,4.0617,2.4217,0.4523,0.298969,0.3713
Ryan Waldschmidt,ARI,38.8214,34.2981,8.2572,0.7057,4.3441,3.4124,0.6211,0.318244,0.365309
Josh Bell,MIN,53.4747,47.3019,11.729,1.8031,6.0746,5.2245,0.4813,0.326521,0.412525
Heriberto Hernández,MIA,51.0622,44.8759,10.3435,2.1789,6.2932,5.142,0.5106,0.314344,0.426378
Jake Rogers,CHW,18.2225,16.1383,3.324,0.5623,1.9159,1.6892,0.164,0.285606,0.359139
Brett Baty,NYM,38.6792,34.634,8.2503,1.2775,4.2568,3.3148,0.2708,0.307357,0.395198
Jared Young,NYM,41.9896,37.4423,9.2034,1.4836,4.8845,3.5103,0.6298,0.318498,0.423337
Harry Ford,WSN,21.1791,18.2891,4.0308,0.4871,2.1396,2.3869,0.2753,0.317105,0.349755
Nathan Church,STL,32.8843,30.2263,7.6334,0.7305,3.3972,1.9073,0.3617,0.302473,0.377555
Brock Rodden,SEA,21.8596,19.8899,4.4858,0.5941,2.3977,1.493,0.1967,0.28403,0.372722
Joshua Báez,STL,48.3121,44.1912,10.1576,2.0762,5.6118,2.947,0.6764,0.286129,0.42429
Nick Loftin,KCR,29.6497,26.0957,6.3511,0.5701,3.1506,2.8582,0.3854,0.324765,0.374863
Tyler Stephenson,CIN,41.9454,36.8164,8.5816,1.3364,4.5322,4.333,0.3775,0.317725,0.390777
Matt Shaw,CHC,20.7801,18.3607,4.4943,0.6663,2.5317,1.945,0.2286,0.322329,0.41634
Nick Fortes,TBR,23.3991,21.4539,5.1551,0.558,2.3672,1.2121,0.4446,0.292542,0.368129
Dane Myers,CIN,38.1234,34.1326,8.2872,0.9089,4.0304,3.1681,0.4194,0.312615,0.366049
Austin Hedges,CLE,18.3256,16.3686,3.5314,0.4362,1.7928,1.5339,0.1833,0.287953,0.334867
Nick Sogard,BOS,32.1294,28.0091,6.6364,0.4436,3.3015,3.5567,0.2249,0.325479,0.344117
Héctor Rodríguez,CIN,49.1659,45.3856,11.2801,2.0878,6.0939,2.7877,0.3933,0.295821,0.439201
Darell Hernaiz,ATH,28.0883,25.1004,6.3418,0.3584,2.7592,2.424,0.2247,0.321583,0.350421
Andruw Monasterio,BOS,23.4815,20.9649,5.1702,0.4141,2.4446,1.9889,0.2583,0.317212,0.368845
Jonah Heim,ATH,36.8662,33.4337,7.6748,1.226,3.8618,2.8092,0.2212,0.291444,0.385898
Jonny DeLuca,TBR,31.0072,28.4374,6.7949,0.9247,3.386,1.9535,0.3101,0.292954,0.396204
TJ Friedl,CIN,36.0173,31.3127,7.2535,0.892,4.1164,3.5045,0.7564,0.321464,0.364973
Osleivis Basabe,SFG,42.0268,38.8511,9.3079,0.8631,3.9269,2.2989,0.4623,0.288051,0.359563
Thomas Saggese,STL,23.2835,21.2783,5.22,0.5664,2.3143,1.5111,0.2328,0.300295,0.379842
Andrew Vaughn,MIL,42.302,37.9765,9.7225,1.2782,4.7603,3.4265,0.5076,0.323531,0.415478
Josh Smith,TOR,22.5913,19.6653,4.6435,0.4814,2.467,2.2365,0.4292,0.324991,0.36209
Pedro Ramírez,CHC,28.0481,25.563,6.7415,0.632,3.09,1.9185,0.2524,0.319043,0.401467
Miguel Rojas,LAD,21.7237,19.8704,5.1743,0.3898,2.31,1.4099,0.1955,0.313396,0.376364
Spencer Torkelson,DET,50.4185,43.8787,9.6214,2.0834,5.731,5.4502,0.605,0.311691,0.410263
Brenton Doyle,CHW,28.031,25.7349,5.7333,0.7757,2.9536,1.8444,0.1402,0.276489,0.358498
Lazaro Montes,SEA,31.0796,27.654,6.0141,1.5756,3.7355,2.7412,0.2797,0.292249,0.432639
Jhonny Pereda,SEA,11.6203,10.3562,2.6431,0.1935,1.2186,1.0133,0.1046,0.325307,0.362218
Angel Martínez,CLE,27.8278,25.7417,6.345,0.798,3.0864,1.461,0.3339,0.293526,0.405669
Josh Lowe,LAA,47.2806,42.5645,9.8384,1.5786,5.021,3.9716,0.2364,0.298159,0.393415
Mark Vientos,NYM,33.472,30.5366,7.4151,1.6732,4.062,2.2861,0.3347,0.300526,0.454913
Carlos Narváez,BAL,22.7852,20.1738,4.1458,0.5868,2.2561,2.0324,0.2962,0.285554,0.335832
Taylor Trammell,HOU,31.806,27.6765,5.8,1.0768,3.5847,3.3683,0.3817,0.301605,0.381667
Jordan Lawlar,ARI,28.4316,25.6828,5.9565,0.757,3.0991,1.9902,0.4265,0.295767,0.379982
Esteury Ruiz,MIA,35.4648,31.2775,7.0721,0.822,3.9967,2.9649,0.8157,0.307293,0.359827
Luisangel Acuña,CHW,18.9561,17.6005,4.555,0.2359,1.9319,1.0009,0.1327,0.301404,0.351507
Justin Foscue,TEX,21.1927,18.858,4.4298,0.6537,2.4661,1.8205,0.2755,0.309316,0.400933
Dustin Harris,SDP,35.05,31.5982,7.7344,0.7896,3.7217,2.6813,0.3855,0.309358,0.377816
Mike Yastrzemski,ATL,40.2605,35.0883,8.0021,1.3208,4.5601,4.3683,0.3623,0.31751,0.399025
Andy Pages,LAD,10.3334,9.3672,2.4027,0.3993,1.3133,0.712,0.1447,0.316542,0.441519
Elias Díaz,TEX,25.7782,23.6059,5.3109,0.6719,2.5542,1.5982,0.2578,0.279368,0.359232
Shea Langeliers,ATH,19.8233,17.8447,4.5113,1.0847,2.6154,1.6096,0.1784,0.318599,0.488425
Michael Arroyo,SEA,16.2114,14.5581,3.5177,0.4318,1.8154,1.0764,0.3729,0.307951,0.388615
Mickey Gasper,BOS,17.4836,15.0693,3.7826,0.4846,2.197,1.9529,0.2623,0.344578,0.409435
Adael Amador,COL,28.3282,25.0214,6.2529,0.7615,3.159,2.762,0.2266,0.327551,0.398163
Cody Freeman,TEX,20.1253,18.5702,4.6356,0.5116,2.1078,1.1673,0.1409,0.296764,0.38873
Dylan Crews,WSN,47.1465,42.6184,9.9385,1.4153,5.1323,3.3757,0.7072,0.29804,0.388079
Danny Jansen,TEX,25.3262,22.0029,4.6798,0.8705,2.8464,2.6061,0.4052,0.305179,0.382022
Eugenio Suárez,CIN,52.6877,46.3988,10.1372,2.7305,6.2358,4.9105,0.8957,0.303236,0.436192
Nicky Lopez,TEX,24.7238,22.2686,5.4938,0.1219,2.3055,1.8518,0.2967,0.310651,0.313284
Sung-Mun Song,SDP,20.2475,18.3793,4.4795,0.4013,2.1471,1.5489,0.081,0.303085,0.356439
Leody Taveras,BAL,28.3345,25.6537,5.8913,0.6721,2.9155,2.2441,0.1133,0.292342,0.364326
Hao-Yu Lee,DET,15.9182,14.3367,3.4608,0.4481,1.764,1.2273,0.1751,0.306737,0.390264
Marcelo Mayer,SFG,23.2554,21.214,5.0256,0.5715,2.2614,1.5907,0.186,0.293705,0.374399
Jonah Cox,SFG,18.5697,17.1841,4.337,0.3199,2.0123,1.0343,0.1486,0.298499,0.377029
Jared Triolo,PIT,20.4061,17.9202,4.4089,0.3116,2.1873,2.0304,0.2041,0.327192,0.351095
Shay Whitcomb,SFG,38.0125,34.9762,7.7698,1.3237,3.8766,2.2313,0.3421,0.273369,0.380253
Jazz Chisholm Jr.,NYY,8.4764,7.4592,1.7549,0.354,1.0601,0.8654,0.0678,0.318002,0.424255
Ryan Vilade,TBR,27.3195,24.5695,5.8193,0.817,2.9963,2.2211,0.2732,0.305048,0.392743
Ramón Urías,STL,23.012,20.7554,5.036,0.607,2.39,1.673,0.3222,0.30681,0.381115
Austin Martin,MIN,19.4767,16.783,4.1544,0.1969,2.1963,2.197,0.2727,0.341723,0.342126
Randal Grichuk,CHW,25.3702,23.3951,5.8849,0.997,2.9748,1.4918,0.2283,0.300682,0.441015
Jorbit Vivas,WSN,24.2989,21.1377,5.0506,0.3231,2.389,2.4542,0.4131,0.327359,0.339659
Andrew Knizner,SFG,18.9581,16.9595,3.8448,0.4532,1.8243,1.4465,0.3412,0.298306,0.355635
Ryan Kreidler,MIN,25.98,23.0245,4.8485,0.5713,2.6512,2.3564,0.2858,0.289703,0.340915
Ryan O'Hearn,PIT,33.2798,29.6731,7.8926,1.0149,3.8502,2.9419,0.3661,0.337155,0.42398
Jake Mangum,PIT,38.13,35.2814,9.6398,0.3549,4.0348,1.9141,0.4957,0.317473,0.366131
Christian Koss,SFG,41.7899,38.8022,9.168,0.8588,4.0253,1.9182,0.5433,0.279726,0.35483
Trent Grisham,NYY,9.05426,7.6922,1.7282,0.3605,1.1999,1.1843,0.0724,0.331365,0.415629
Alex Freeland,LAD,21.5269,18.8728,4.163,0.5487,2.3873,2.2151,0.1722,0.305799,0.357838
Gary Sánchez,MIL,16.6126,14.3054,3.1712,0.7017,1.955,1.8606,0.2824,0.320772,0.413347
Bryan Torres,STL,21.3948,18.7183,4.9322,0.2699,2.4102,2.2721,0.1498,0.345557,0.362346
Graham Pauley,MIA,31.6109,28.3775,6.3002,0.901,3.2748,2.5447,0.2845,0.29029,0.375664
Michael Conforto,CHC,31.8733,27.4899,6.32,1.1408,3.7702,3.5602,0.4462,0.325418,0.405898
Kerry Carpenter,DET,22.1301,20.1022,4.791,1.0467,2.6806,1.5071,0.3098,0.299389,0.448702
Nick Allen,HOU,17.3393,15.6573,3.6789,0.2142,1.6861,1.3455,0.1387,0.299012,0.324194
Ali Sánchez,NYY,11.6879,10.6839,2.3731,0.2492,1.1486,0.7527,0.1052,0.277837,0.333998
Jose Siri,LAA,32.5541,29.6777,6.1454,1.2254,3.3419,2.1225,0.3906,0.266999,0.376363
Paul Goldschmidt,NYY,24.4386,21.9184,5.5125,0.7827,2.9195,2.07,0.1955,0.319422,0.412161
Luis Lara,MIL,18.3909,16.2102,4.0782,0.2536,1.9129,1.8023,0.1839,0.330934,0.360964
Nolan Gorman,STL,35.6402,31.3619,6.3767,1.469,3.7592,3.7493,0.1782,0.28992,0.381173
Andrew Benintendi,CHW,51.1713,45.9278,11.3969,1.5168,5.6291,4.4877,0.307,0.317008,0.399878
Tyrone Taylor,CHC,17.4724,16.0323,3.9546,0.5403,1.9952,0.9488,0.297,0.298798,0.411831
Carlos Cortes,ATH,40.1481,36.1133,8.8156,1.3088,4.4109,3.3042,0.3212,0.310771,0.41091
Hunter Feduccia,LAD,13.2,11.5835,2.5337,0.2883,1.388,1.3715,0.0792,0.303395,0.343489
Nasim Nuñez,WSN,31.1104,27.5806,6.2797,0.272,3.1025,2.9586,0.1867,0.30445,0.29958
Taylor Walls,TBR,28.7247,25.1248,5.1986,0.3712,2.8753,3.0649,0.1723,0.295196,0.306032
Pedro Pagés,STL,10.9085,9.9649,2.24,0.287,1.0741,0.708,0.0982,0.28067,0.355668
Alex Call,LAD,18.9633,16.1517,3.7389,0.3817,2.1008,2.2737,0.3224,0.335467,0.35413
Nick Madrigal,TBR,14.5808,13.0656,3.3821,0.1377,1.4348,1.0819,0.277,0.326342,0.348893
Ildemaro Vargas,ARI,36.5544,33.7122,8.7499,0.658,3.8769,2.1202,0.2924,0.306721,0.384597
Tyler Tolbert,KCR,23.5201,21.4559,5.0534,0.3078,2.5066,1.5123,0.2822,0.292363,0.332752
John Rave,KCR,27.8426,24.8168,5.7979,0.7207,3.0371,2.5448,0.1671,0.306876,0.383813
Myles Straw,TOR,29.5755,26.6851,6.3079,0.2694,2.8422,2.369,0.1775,0.300692,0.321666
Nate Furman,SFG,15.1605,13.5611,3.3351,0.2092,1.454,1.2447,0.1819,0.315399,0.342915
Javier Báez,DET,31.5226,29.5129,7.0185,0.7803,3.1645,1.1979,0.4098,0.275088,0.369398
LaMonte Wade Jr.,HOU,22.1845,18.6076,4.0621,0.5794,2.475,3.1081,0.2218,0.334499,0.356698
Isiah Kiner-Falefa,BOS,14.3395,13.1672,3.4068,0.1627,1.4481,0.8432,0.1577,0.308827,0.348662
Jacob Gonzalez,PIT,19.9005,18.0962,4.286,0.5138,2.1414,1.3393,0.2189,0.295139,0.38197
Blaze Alexander,BAL,10.2482,9.1174,2.1477,0.2302,1.0871,0.8117,0.1947,0.309283,0.362351
Zac Veen,COL,36.7641,33.3639,8.48,1.3438,4.4922,2.6433,0.2941,0.312124,0.442742
Michael Stefanic,ATH,12.7727,11.1084,2.9344,0.1368,1.272,1.2581,0.2682,0.35051,0.351635
Mickey Moniak,COL,52.7941,49.1076,12.4386,2.4026,6.626,2.6555,0.4751,0.29586,0.467748
Weston Wilson,SEA,11.4656,10.2041,2.1583,0.3813,1.2485,1.0331,0.0917,0.287646,0.365833
Rafael Marchán,PHI,9.31719,8.4146,1.8456,0.1922,0.9212,0.6671,0.1211,0.284078,0.334609
Cam Cauley,TEX,13.504,12.329,2.738,0.3451,1.4257,0.9439,0.081,0.279763,0.368757
Travis d'Arnaud,LAA,21.1836,19.2375,3.9616,0.6212,1.9742,1.4024,0.2966,0.268351,0.348231
Charles McAdoo,TOR,14.4403,13.1328,3.0539,0.4409,1.5726,1.0281,0.1155,0.291949,0.382942
Denzel Clarke,ATH,23.3709,21.0784,4.7254,0.5512,2.4143,1.7084,0.3038,0.289619,0.363585
Ethan Salas,SDP,19.1172,17.297,4.0478,0.393,2.0328,1.4433,0.1338,0.295798,0.357501
Carlos Correa,HOU,4.92397,4.3454,1.1509,0.1574,0.6122,0.4963,0.0345,0.342491,0.430156
Daniel Schneemann,CLE,17.9631,15.8893,3.5056,0.3811,1.8219,1.7765,0.1078,0.301081,0.349122
Tim Tawa,ARI,46.1893,41.8011,9.8462,1.5607,5.1293,3.552,0.3233,0.29824,0.399879
Petey Halpin,CLE,14.4429,13.2713,3.084,0.292,1.4774,0.9041,0.1011,0.284343,0.363958
Rhys Hoskins,CLE,22.1766,19.0286,4.1263,0.8503,2.5441,2.6856,0.2661,0.319752,0.399688
Max Muncy,ATH,26.0497,23.6977,5.5144,0.8492,2.6671,1.6932,0.3907,0.292652,0.395287
Owen Caissie,MIA,40.6716,36.2337,8.2213,1.4609,4.3143,3.6442,0.366,0.301777,0.400773
Zach McKinstry,DET,27.4395,24.3579,5.5807,0.4921,2.7693,2.4997,0.2744,0.305709,0.356985
Romy Gonzalez,BOS,8.77428,8.1008,2.0925,0.234,0.9605,0.4984,0.0877,0.306185,0.411601
Tyler O'Neill,BAL,10.7108,9.3518,2.0947,0.4701,1.2466,1.1493,0.1071,0.313665,0.415064
Anthony Santander,TOR,14.2916,12.6501,2.8748,0.6456,1.6958,1.3863,0.1286,0.30766,0.427586
Jeremiah Jackson,BAL,10.2052,9.5857,2.2964,0.3588,1.084,0.4194,0.0816,0.275283,0.403048
Jahmai Jones,BOS,14.211,12.386,2.9401,0.4427,1.7224,1.4168,0.2558,0.325815,0.410585
Christopher Morel,NYM,15.9754,14.1912,3.1024,0.647,1.8182,1.4506,0.1757,0.296811,0.400988
Lourdes Gurriel Jr.,ARI,36.7116,33.7625,8.7861,1.033,4.0763,2.2027,0.4038,0.310989,0.410091
José Tena,WSN,13.185,11.9458,2.9353,0.2667,1.3276,0.9955,0.1055,0.307116,0.374943
Miguel Andujar,SDP,14.794,13.7195,3.8014,0.4092,1.6906,0.8092,0.1184,0.320597,0.430161
James McCann,ARI,12.1369,11.2183,2.7892,0.3626,1.2876,0.6311,0.1456,0.295085,0.397128
Blaze Jordan,STL,7.11427,6.608,1.7171,0.1964,0.7579,0.3564,0.064,0.301856,0.414679
Joey Bart,CHW,6.35684,5.5635,1.2925,0.1721,0.6646,0.5829,0.1399,0.318242,0.368725
Alejandro Osuna,TEX,7.73282,6.818,1.7388,0.1318,0.825,0.6874,0.1392,0.333152,0.368114
Andrés Chaparro,WSN,24.9992,22.3711,5.3058,1.0244,2.9573,2.0824,0.3,0.308357,0.427444
Josue De Paula,LAD,29.192,25.8532,6.305,0.8748,3.4635,2.7995,0.2043,0.32024,0.399486
Victor Scott II,STL,17.0312,15.2775,3.3406,0.2183,1.7109,1.2893,0.2555,0.288284,0.310509
Eli White,BOS,13.6372,12.4677,2.9851,0.3818,1.4853,0.8564,0.15,0.294061,0.385604
Ben Malgeri,DET,11.7952,10.5811,2.4933,0.3157,1.256,0.9448,0.1415,0.304608,0.383977
Kyle Manzardo,CLE,12.8683,11.3709,2.5695,0.487,1.4776,1.2328,0.1544,0.308022,0.410935
Victor Robles,SEA,5.90462,5.3035,1.339,0.068,0.6374,0.4092,0.124,0.318439,0.356444
Nelson Velázquez,HOU,9.8494,8.8183,1.8847,0.4448,1.133,0.8441,0.0886,0.286881,0.409535
Agustín Ramírez,MIA,23.0858,20.8175,4.9275,0.7283,2.6009,1.7891,0.2539,0.302744,0.400634
Oswald Peraza,LAA,22.6425,20.6434,4.4137,0.5828,2.145,1.3653,0.3849,0.273261,0.340322
Gavin Lux,TBR,5.65828,4.9271,1.1824,0.0794,0.5776,0.6383,0.0339,0.328783,0.347385
Alan Roden,MIN,5.14162,4.5189,1.1598,0.1147,0.5623,0.471,0.0925,0.336628,0.390958
Samad Taylor,SDP,18.0909,16.2847,3.8885,0.3447,1.9802,1.4545,0.1447,0.304661,0.357323
Brett Callahan,DET,21.7218,19.8831,4.652,0.555,2.1793,1.3055,0.3258,0.290077,0.373996
Brewer Hicklen,ATL,13.9689,12.5429,2.8369,0.4495,1.6168,1.0295,0.2235,0.294244,0.389535
Kyle Higashioka,TEX,5.96169,5.4132,1.2048,0.2136,0.6426,0.4346,0.0417,0.283319,0.388421
Connor Wong,BOS,16.7499,15.1033,3.5947,0.3633,1.75,1.1859,0.2512,0.301911,0.367112
Heston Kjerstad,BAL,21.1028,19.3318,4.5152,0.6819,2.1712,1.2261,0.3165,0.288126,0.389746
Edmundo Sosa,PHI,22.4944,20.912,5.1317,0.6545,2.3874,0.9065,0.4274,0.288522,0.398537
Alek Thomas,LAD,6.28993,5.8113,1.3695,0.1938,0.6819,0.3459,0.0566,0.283026,0.392528
Rece Hinds,BAL,12.5646,11.5119,2.5532,0.4627,1.3425,0.7815,0.1256,0.276585,0.396459
Tommy Troy,ARI,8.63837,7.7464,1.8594,0.167,0.9304,0.6988,0.0864,0.30768,0.364595
Jim Jarvis,ATL,4.243,3.8201,0.9413,0.0499,0.4532,0.3254,0.0424,0.310228,0.353446
Enrique Hernández,LAD,33.5457,30.599,6.8994,0.9565,3.5002,2.3784,0.1677,0.282838,0.369574
Anthony Seigler,BOS,3.82862,3.3172,0.7709,0.0696,0.4388,0.4353,0.0306,0.324705,0.365519
Kyren Paris,LAA,13.9475,12.3371,2.415,0.3918,1.3589,1.3097,0.1395,0.278224,0.335362
David Fry,CLE,11.7975,10.3813,2.276,0.3915,1.2892,1.1302,0.1652,0.303667,0.382052
Brian Serven,ATH,23.1698,20.8561,4.338,0.6004,2.1878,1.7401,0.3012,0.276566,0.339886
Brice Matthews,HOU,7.14617,6.4221,1.3744,0.2408,0.7913,0.5695,0.0715,0.283265,0.375983
Carlos Jorge,CIN,25.0092,23.0112,5.4437,0.5052,2.4728,1.4455,0.2251,0.286001,0.354979
Johnathan Rodríguez,ATH,4.89246,4.3789,1.117,0.1633,0.5435,0.4271,0.0342,0.323767,0.422092
Jimmy Crooks,STL,2.73621,2.4604,0.5535,0.0876,0.2874,0.2047,0.0383,0.292422,0.379369
Austin Hays,SDP,18.4247,16.9233,4.1194,0.5912,2.0095,1.1534,0.1658,0.296031,0.408833
Edgar Quero,CHW,4.51963,4.0381,1.0077,0.0948,0.4599,0.3738,0.0588,0.319811,0.363785
Drew Cavanaugh,SFG,34.8612,30.7439,6.8232,0.6791,3.1987,3.1689,0.5578,0.303836,0.334688
Juan Brito,CIN,13.3574,11.8038,2.6051,0.302,1.326,1.285,0.1202,0.30142,0.355157
Brett Harris,SFG,10.257,9.066,2.0014,0.2099,0.9995,0.8821,0.1846,0.30057,0.3363
Josh Rojas,KCR,5.98501,5.3899,1.2919,0.1001,0.6102,0.4872,0.0359,0.304653,0.357539
Joshua Kuroda-Grauer,ATH,2.48321,2.3106,0.6627,0.0374,0.2591,0.116,0.0298,0.32668,0.402579
Victor Bericoto,SFG,26.1052,24.2556,5.8846,0.8157,2.6337,1.4018,0.1566,0.286202,0.392375
Ryan Ritter,COL,4.64869,4.183,1.0381,0.1047,0.5143,0.3296,0.079,0.312699,0.386134
Ralphy Velazquez,CLE,4.86533,4.4028,1.0825,0.1802,0.5686,0.3581,0.0487,0.307402,0.431339
Yohendrick Piñango,TOR,7.5124,6.8046,1.603,0.2075,0.7989,0.5724,0.0526,0.297753,0.380522
Gavin Sheets,SDP,11.9968,10.6268,2.5341,0.4103,1.3645,1.1325,0.12,0.316481,0.405936
Davis Schneider,TOR,2.47291,2.0661,0.4193,0.0817,0.2796,0.3474,0.0321,0.324307,0.36944
Seaver King,WSN,4.54098,4.1942,1.0078,0.0942,0.4516,0.2448,0.05,0.288065,0.363812
Jake Fraley,TBR,6.93813,6.1451,1.441,0.1819,0.7448,0.6487,0.0694,0.312221,0.372508
Willi Castro,COL,2.86935,2.5419,0.6452,0.0749,0.3346,0.2376,0.0603,0.329755,0.403714
Wander Franco,TBR,1,0.8921,0.2381,0.0329,0.1255,0.0874,0.009,0.335945,0.447259
Luke Maile,KCR,2.76588,2.4398,0.5244,0.0508,0.2746,0.2528,0.0387,0.296508,0.326174
Abimelec Ortiz,WSN,37.8008,34.0813,7.7984,1.5034,4.5552,2.8918,0.4158,0.294986,0.413896
Ronny Mauricio,NYM,3.204,2.9814,0.7083,0.1217,0.3588,0.1567,0.0288,0.280171,0.40434
Raynel Delgado,HOU,6.412,5.834,1.3358,0.0892,0.6404,0.4392,0.0641,0.288034,0.32878
Lane Thomas,ATL,10.1829,9.022,2.0545,0.2952,1.1547,0.9429,0.112,0.306399,0.379339
Blake Perkins,CLE,4.23954,3.7105,0.8318,0.0698,0.4282,0.4536,0.0297,0.311303,0.337798
Emmanuel Rodriguez,MIN,2.59484,2.1914,0.4783,0.0762,0.2944,0.3425,0.0311,0.329708,0.374281
Jake Meyers,HOU,2.5669,2.3159,0.5522,0.0521,0.2623,0.1915,0.0308,0.302906,0.360421
Ronny Simon,PIT,5.91863,5.3119,1.3784,0.0957,0.6485,0.4936,0.0473,0.325603,0.376438
J.C. Escarra,NYY,1,0.8961,0.2177,0.0244,0.109,0.0797,0.012,0.310892,0.38489
Caden Bodine,TBR,1,0.9104,0.2456,0.0231,0.1106,0.0661,0.012,0.325098,0.402351
Gustavo Campero,LAA,3.20095,2.8933,0.7064,0.0971,0.3355,0.2026,0.0704,0.307118,0.397677
Daniel Susac,SFG,1,0.9232,0.2144,0.027,0.0979,0.0518,0.013,0.280462,0.370884
Patrick Wisdom,SEA,2.62957,2.368,0.4994,0.1528,0.3291,0.2085,0.0237,0.279301,0.4481
Matt Wallner,MIN,2.6745,2.3271,0.5051,0.1091,0.3105,0.2533,0.0669,0.309542,0.41021
Gabriel Arias,CHC,4.86152,4.4581,0.9914,0.1465,0.4987,0.3034,0.0486,0.277293,0.371279
Everson Pereira,STL,12.6777,11.4447,2.535,0.4548,1.3458,0.9103,0.1775,0.286923,0.386126
Sean Keys,TOR,3.7263,3.304,0.7486,0.1498,0.4203,0.3208,0.0633,0.304891,0.413136
Boston Smith,SEA,1,0.8695,0.1794,0.0403,0.1151,0.109,0.01,0.299689,0.386084
Jasson Domínguez,NYY,2.1504,1.9413,0.4913,0.0629,0.2477,0.1735,0.0151,0.316925,0.402823
Yohel Pozo,BAL,1.64443,1.5616,0.3918,0.0505,0.1713,0.0528,0.0099,0.277727,0.399206
Jordan Westburg,BAL,1,0.9113,0.2316,0.0419,0.123,0.0642,0.014,0.310888,0.451224
Alex Jackson,MIN,2.96177,2.7143,0.5605,0.097,0.2981,0.1759,0.0385,0.262669,0.364182
Bo Naylor,MIL,1.65184,1.4585,0.3071,0.0617,0.1829,0.1635,0.0099,0.292222,0.389853
Jacob Melton,TBR,4.02273,3.644,0.7763,0.1231,0.446,0.2985,0.0322,0.276439,0.367755
Christian Franklin,BAL,3.65343,3.1713,0.6963,0.0588,0.3602,0.392,0.0475,0.312265,0.324977
Carson Williams,TBR,3.34479,3.0091,0.5907,0.1082,0.3479,0.2686,0.0268,0.266144,0.354923
Kenny Piper,TBR,2.01916,1.8111,0.3563,0.067,0.2085,0.1601,0.0303,0.271275,0.355916
Jacob Wilson,ATH,1,0.9254,0.2655,0.0219,0.1152,0.0518,0.012,0.330589,0.421547
Nick Kurtz,ATH,1,0.833,0.2074,0.0546,0.1451,0.1491,0.007,0.365033,0.497479
Edwin Arroyo,CIN,4.38222,4.0479,0.9894,0.0843,0.4446,0.2309,0.0482,0.290967,0.368067
Yohandy Morales,WSN,28.2284,25.7498,6.3778,0.9524,3.0226,1.9111,0.2541,0.30375,0.412085
Eliezer Alfonzo,LAD,1.77062,1.6279,0.3995,0.0315,0.1833,0.1096,0.0124,0.295853,0.353093
Rainiel Rodriguez,STL,1,0.9077,0.2233,0.0301,0.1093,0.0678,0.013,0.305413,0.401895
Logan O'Hoppe,TEX,6.04721,5.4875,1.2417,0.1937,0.6236,0.4167,0.0726,0.287456,0.375617
Sterlin Thompson,COL,4.06841,3.5775,0.916,0.1171,0.482,0.3649,0.0773,0.335408,0.41406
Ricardo Olivar,MIN,1,0.9009,0.2113,0.0291,0.1081,0.0786,0.009,0.300191,0.384837
Josue Briceño,DET,1,0.8904,0.2004,0.0351,0.1108,0.0881,0.01,0.299789,0.392071
Wenceel Pérez,DET,2.63695,2.3794,0.5511,0.081,0.2877,0.2112,0.0185,0.297119,0.392368
Creed Willems,BAL,1.13119,1.0252,0.227,0.0427,0.1209,0.0783,0.0147,0.284091,0.384803
Franklin Arias,BOS,1,0.9147,0.2431,0.0245,0.1107,0.0628,0.011,0.318269,0.406035
Matt Chapman,SFG,1,0.8664,0.2011,0.0328,0.1115,0.1124,0.012,0.326218,0.403624
Troy Johnston,COL,31.046,28.0709,7.4811,0.694,3.4728,2.1732,0.4657,0.327116,0.407732
Nick Yorke,PIT,2.58054,2.3513,0.5993,0.0487,0.2671,0.1763,0.0232,0.310866,0.373538
Mike Sirota,LAD,1,0.8676,0.2075,0.0313,0.1196,0.1089,0.012,0.329818,0.405832
Owen Ayers,CHC,1,0.892,0.2032,0.0295,0.1113,0.0865,0.01,0.300994,0.380942
Bennett Thompson,CLE,1,0.8826,0.2047,0.0167,0.1009,0.0959,0.01,0.311941,0.343757
Khadim Diaw,MIN,1,0.893,0.2154,0.0145,0.0998,0.0725,0.023,0.312243,0.346137
Leo Rivas,SEA,1.25098,1.0533,0.2232,0.0168,0.1324,0.166,0.0163,0.325755,0.302098
Parks Harber,SFG,4.86533,4.414,1.0405,0.1168,0.4856,0.3518,0.0438,0.296421,0.372338
Willy Adames,SFG,1,0.8838,0.2007,0.0384,0.1128,0.0997,0.007,0.308201,0.40869
Curtis Mead,BOS,1.30622,1.1627,0.2973,0.04,0.1584,0.1082,0.0222,0.328394,0.424529
Matthew Lugo,KCR,8.50614,7.856,1.8047,0.2281,0.8959,0.461,0.0936,0.278466,0.385221
Jonathan India,KCR,1,0.8577,0.2096,0.0214,0.1203,0.1085,0.022,0.341947,0.377521
Kody Huff,CLE,1,0.8907,0.1984,0.022,0.1044,0.0868,0.011,0.297479,0.360503
Noelvi Marte,CIN,4.53521,4.2059,1.0519,0.1472,0.491,0.2435,0.0363,0.294741,0.408402
Tyler Soderstrom,ATH,1,0.8808,0.2228,0.0444,0.1254,0.1004,0.01,0.333801,0.466054
Max Anderson,DET,1,0.9144,0.237,0.0282,0.1104,0.0631,0.011,0.312444,0.405949
Ethan Anderson,BAL,1,0.9063,0.2068,0.027,0.1019,0.0742,0.008,0.290248,0.361028
