Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan O'Hearn,PIT,20.5967,18.3668,4.879,0.6792,2.3732,1.8166,0.2266,0.336786,0.429019
Jeremiah Jackson,BAL,11.3036,10.6179,2.5866,0.4057,1.2115,0.4578,0.0904,0.278632,0.412134
Dane Myers,CIN,14.2381,12.7542,3.132,0.3657,1.5227,1.1732,0.1566,0.314606,0.374747
Tyler Stephenson,CIN,15.8747,13.9725,3.3027,0.5053,1.7282,1.597,0.1587,0.319368,0.394947
Nick Fortes,TBR,9.1327,8.3768,2.0463,0.2201,0.9347,0.4795,0.1644,0.296,0.374487
Jake Rogers,CHW,6.90312,6.0837,1.2393,0.2216,0.729,0.6703,0.0621,0.287123,0.359781
Brett Baty,NYM,15.0476,13.43,3.2518,0.476,1.6428,1.3407,0.1053,0.313481,0.396552
Bo Davidson,SFG,16.4026,14.9558,3.7264,0.5226,1.7274,1.1695,0.1148,0.306098,0.409099
Jonny DeLuca,TBR,13.3899,12.3141,2.9633,0.3814,1.4555,0.8114,0.1339,0.292696,0.394889
David Hamilton,MIL,14.878,13.3723,2.9617,0.3228,1.6481,1.2289,0.0893,0.289145,0.34659
Taylor Ward,SEA,9.23032,7.8443,1.7754,0.285,1.0944,1.187,0.1015,0.333235,0.383807
Jonah Heim,ATH,14.4614,13.1471,3.0277,0.4821,1.513,1.0658,0.0868,0.290174,0.386169
Austin Hedges,CLE,7.3354,6.5303,1.4034,0.1766,0.7152,0.636,0.0734,0.289579,0.335222
Ke'Bryan Hayes,CIN,14.2408,12.9929,3.1235,0.3004,1.4313,0.9698,0.1139,0.296687,0.361128
Christian Yelich,MIL,18.7917,16.3809,4.0844,0.5632,2.2091,2.0614,0.1691,0.337001,0.403214
Josh Lowe,LAA,17.7292,15.9928,3.7415,0.6015,1.902,1.4396,0.1064,0.299317,0.399786
Josh Bell,MIN,17.0164,15.0804,3.7728,0.5942,1.9503,1.6608,0.1361,0.327722,0.41861
Bryan Torres,STL,14.107,12.3592,3.2424,0.1838,1.4697,1.4996,0.0987,0.344446,0.361884
Josh Smith,TOR,11.1027,9.6563,2.2737,0.2315,1.1784,1.1103,0.211,0.325166,0.361629
José Caballero,NYY,9.00347,7.9575,1.811,0.2038,1.0172,0.7752,0.1621,0.306689,0.351693
Esteury Ruiz,MIA,18.8636,16.6302,3.7531,0.4324,2.1885,1.5751,0.4339,0.306864,0.359755
Alan Roden,MIN,8.25569,7.2662,1.8891,0.2013,0.9161,0.7554,0.1403,0.338742,0.401599
Harry Ford,WSN,6.93716,5.9796,1.3209,0.1613,0.7076,0.7908,0.0902,0.31859,0.351044
Andruw Monasterio,BOS,8.65914,7.7309,1.9133,0.1555,0.9038,0.7334,0.0953,0.318005,0.369737
Eugenio Suárez,CIN,20.2535,17.8094,3.9539,1.0646,2.4282,1.914,0.3443,0.30737,0.442895
Spencer Torkelson,DET,15.7066,13.5716,3.0264,0.6444,1.8127,1.7811,0.2042,0.319881,0.416318
Taylor Trammell,HOU,12.0424,10.464,2.2243,0.4201,1.3878,1.303,0.1325,0.305291,0.388781
Freddy Fermin,SDP,6.08309,5.5131,1.307,0.1349,0.6078,0.4404,0.0547,0.2977,0.356514
Osleivis Basabe,SFG,13.2962,12.2448,2.9632,0.2739,1.2702,0.7765,0.133,0.29233,0.363828
Angel Martínez,CLE,10.9402,10.1311,2.4973,0.3469,1.1983,0.5623,0.1313,0.292703,0.412196
Dustin Harris,SDP,15.0916,13.6019,3.325,0.3281,1.7464,1.153,0.166,0.309056,0.376484
Miguel Rojas,LAD,7.42443,6.7955,1.797,0.1479,0.8153,0.4774,0.0668,0.316657,0.387256
Mike Yastrzemski,ATL,14.9828,13.0586,3.0195,0.5228,1.7296,1.6181,0.1348,0.319898,0.407685
Nick Loftin,KCR,10.9029,9.6004,2.341,0.2272,1.1807,1.0423,0.1417,0.324568,0.378828
Brenton Doyle,CHW,9.8478,9.0493,2.024,0.2858,1.0452,0.6401,0.0492,0.276673,0.364139
Ryan Waldschmidt,ARI,14.7147,12.9885,3.0546,0.2691,1.6043,1.2934,0.2502,0.314063,0.358417
Ben Williamson,TBR,8.38922,7.6531,1.9721,0.1054,0.8199,0.5671,0.0755,0.312909,0.361135
Andrew Vaughn,MIL,16.934,15.1933,3.8559,0.5226,1.899,1.3818,0.2032,0.321985,0.415137
Danny Jansen,TEX,10.0145,8.6711,1.8716,0.3592,1.1221,1.0375,0.1803,0.310041,0.38927
Christian Koss,SFG,16.5707,15.3586,3.6717,0.3307,1.5812,0.7871,0.2154,0.283556,0.356536
Ethan Salas,SDP,8.89659,8.0582,1.8908,0.2122,0.9374,0.6708,0.0623,0.296305,0.369698
Michael Arroyo,SEA,9.07882,8.1433,1.9237,0.245,0.9644,0.6246,0.1997,0.304161,0.381897
Jake Mangum,PIT,19.4417,17.9836,4.9291,0.2102,2.0788,0.974,0.2527,0.318167,0.370599
Justin Foscue,TEX,13.1496,11.6892,2.7415,0.4321,1.5406,1.1269,0.1841,0.309625,0.404673
Carlos Narváez,BAL,7.59929,6.7465,1.4209,0.193,0.7539,0.6604,0.0988,0.288285,0.342118
Hao-Yu Lee,DET,6.05205,5.4559,1.3465,0.172,0.6905,0.4678,0.0605,0.31102,0.401895
Carlos Cortes,ATH,16.1592,14.54,3.5738,0.5394,1.8171,1.3202,0.1293,0.311931,0.416864
Jhonny Pereda,SEA,4.35005,3.8703,0.9636,0.0723,0.4374,0.3858,0.0392,0.320848,0.354572
Luisangel Acuña,CHW,7.17161,6.6501,1.7081,0.0955,0.7303,0.3873,0.0502,0.300479,0.351348
Nicky Lopez,TEX,10.8035,9.7199,2.3836,0.0571,0.977,0.8178,0.1404,0.310692,0.311762
Héctor Rodríguez,CIN,17.4619,16.1267,3.9816,0.7328,2.0247,0.9761,0.1397,0.293436,0.436971
Dylan Crews,WSN,16.6131,15.0294,3.5407,0.5098,1.8277,1.1696,0.2492,0.299275,0.392058
Turner Hill,SFG,11.2385,10.0197,2.6371,0.1487,1.1605,0.9676,0.1349,0.333851,0.378983
Ali Sánchez,NYY,5.33875,4.8897,1.091,0.1224,0.5201,0.3353,0.048,0.27751,0.33908
Ryan Vilade,TBR,11.0046,9.8687,2.3472,0.3129,1.2076,0.9112,0.1211,0.307868,0.38995
Elias Díaz,TEX,11.7291,10.754,2.4309,0.3283,1.168,0.7131,0.1173,0.279417,0.364646
Leody Taveras,BAL,9.82568,8.9159,2.0791,0.2313,1.0154,0.7566,0.0393,0.293877,0.36952
Cody Freeman,TEX,7.34646,6.7814,1.6956,0.202,0.7723,0.4246,0.0514,0.296987,0.393606
Jose Siri,LAA,13.0245,11.8769,2.5227,0.4847,1.3503,0.8518,0.1433,0.271245,0.38217
Randal Grichuk,CHW,7.97539,7.3683,1.8692,0.3293,0.9527,0.4546,0.0718,0.301326,0.450375
Paul Goldschmidt,NYY,10.672,9.5786,2.4176,0.3642,1.2763,0.8964,0.0854,0.319712,0.418683
Lazaro Montes,SEA,13.578,12.0608,2.5267,0.679,1.567,1.2193,0.1222,0.286391,0.420138
Nick Allen,HOU,7.01377,6.33,1.5036,0.0917,0.6867,0.5485,0.0561,0.301814,0.328657
Jorbit Vivas,WSN,8.84101,7.6934,1.8441,0.1205,0.8619,0.9027,0.1503,0.328883,0.341592
Andrew Knizner,SFG,6.33277,5.6607,1.3361,0.1605,0.615,0.4826,0.1203,0.307378,0.371721
Adael Amador,COL,11.543,10.1895,2.5082,0.3036,1.3014,1.1277,0.0923,0.324369,0.391246
Gary Sánchez,MIL,6.65154,5.7295,1.265,0.2916,0.7851,0.7436,0.1131,0.319846,0.417314
Graham Pauley,MIA,11.921,10.7206,2.3966,0.3792,1.2879,0.9465,0.1073,0.290851,0.38676
Jared Triolo,PIT,7.17617,6.3116,1.5447,0.1115,0.7643,0.7047,0.0718,0.325062,0.350276
Shay Whitcomb,SFG,12.4343,11.4721,2.5734,0.4373,1.2287,0.7262,0.1119,0.27521,0.383565
John Rave,KCR,12.7935,11.3758,2.6411,0.3548,1.3924,1.1975,0.0768,0.307276,0.384281
Jacob Gonzalez,PIT,8.58549,7.8029,1.8533,0.2412,0.9253,0.5855,0.0944,0.296426,0.387817
Sung-Mun Song,SDP,7.45286,6.7588,1.6118,0.1454,0.7684,0.5769,0.0298,0.299001,0.348627
Hunter Feduccia,LAD,5.16839,4.521,1.002,0.1084,0.5499,0.5515,0.031,0.308149,0.343973
Nasim Nuñez,WSN,11.1271,9.8534,2.2505,0.1047,1.1274,1.0704,0.0668,0.305942,0.302261
Weston Wilson,SEA,6.86104,6.1075,1.258,0.22,0.7157,0.6154,0.0549,0.282386,0.354302
Myles Straw,TOR,10.6572,9.5945,2.3095,0.0993,1.0475,0.8739,0.0639,0.306069,0.327823
Luis Lara,MIL,7.33945,6.4773,1.6234,0.1032,0.7585,0.7097,0.0734,0.329116,0.360582
Josue De Paula,LAD,10.0608,8.8455,2.2092,0.2972,1.1676,1.0343,0.0704,0.330686,0.408174
Michael Conforto,CHC,13.5838,11.7586,2.696,0.4875,1.5702,1.4956,0.1902,0.323614,0.402803
Denzel Clarke,ATH,9.37646,8.4213,1.9044,0.2244,1.0007,0.7192,0.1219,0.294231,0.366012
Kerry Carpenter,DET,6.92361,6.2877,1.5123,0.3253,0.8469,0.4729,0.0969,0.301535,0.451707
Andrew Benintendi,CHW,17.6881,15.8753,3.9311,0.5425,1.9478,1.5406,0.1061,0.316014,0.40231
Anthony Santander,TOR,6.7127,5.9284,1.3588,0.3028,0.8034,0.6646,0.0604,0.310936,0.43074
Christian Franklin,BAL,8.48509,7.3623,1.6535,0.1392,0.8444,0.913,0.1103,0.316882,0.333768
Oswald Peraza,LAA,10.9341,9.9567,2.1713,0.2849,1.0524,0.6714,0.1859,0.278047,0.346992
Ben Ross,MIN,8.52824,7.6957,1.6019,0.2039,0.8639,0.6678,0.0682,0.275271,0.342815
Travis d'Arnaud,LAA,8.39719,7.6341,1.5955,0.246,0.7858,0.5483,0.1176,0.270438,0.352393
Michael Stefanic,ATH,5.80863,5.0537,1.3252,0.0639,0.5849,0.5687,0.122,0.348356,0.348913
Nolan Gorman,STL,11.8324,10.3841,2.1281,0.4926,1.2717,1.2696,0.0592,0.292985,0.384068
Pedro Pagés,STL,3.94737,3.6057,0.8166,0.1071,0.3953,0.2566,0.0355,0.282299,0.360097
Charles McAdoo,TOR,6.47181,5.8877,1.3854,0.1961,0.7071,0.4595,0.0518,0.294313,0.386314
LaMonte Wade Jr.,HOU,8.03873,6.7643,1.4963,0.2111,0.895,1.1037,0.0804,0.33477,0.360362
Javier Báez,DET,10.0468,9.4049,2.2561,0.2528,1.0226,0.3838,0.1306,0.2772,0.37456
Blaze Alexander,BAL,3.6182,3.2234,0.7791,0.0804,0.3869,0.2822,0.0687,0.313845,0.370944
Jorge Mateo,TBR,7.21454,6.6558,1.4492,0.1724,0.7728,0.4228,0.0505,0.267702,0.350702
Isiah Kiner-Falefa,BOS,5.48082,5.0271,1.2949,0.0632,0.5516,0.3278,0.0603,0.308524,0.34688
Alejandro Osuna,TEX,6.53239,5.7612,1.4698,0.1181,0.695,0.5794,0.1176,0.333072,0.370704
Tyler Tolbert,KCR,9.16306,8.3677,1.959,0.1258,0.9735,0.5809,0.11,0.290387,0.332027
Tyrone Taylor,CHC,6.2814,5.7725,1.4151,0.1886,0.7008,0.3392,0.1005,0.296412,0.407432
Rafael Marchán,PHI,3.51133,3.1774,0.709,0.0751,0.3545,0.2458,0.0456,0.28627,0.342544
Juan Brito,CIN,10.0058,8.8621,2.0261,0.2395,1.0292,0.9456,0.0901,0.307141,0.368344
Ildemaro Vargas,ARI,14.8227,13.6631,3.5349,0.2735,1.5639,0.8731,0.1186,0.306653,0.383251
Agustín Ramírez,MIA,10.1371,9.1389,2.2054,0.3383,1.1742,0.7846,0.1115,0.306857,0.413452
Marcelo Mayer,SFG,14.5383,13.2793,3.18,0.378,1.4283,1.0075,0.1163,0.29675,0.38319
Petey Halpin,CLE,5.79413,5.3306,1.2306,0.1332,0.5901,0.3563,0.0406,0.282087,0.365231
Andrés Chaparro,WSN,8.91872,7.971,1.9099,0.3827,1.0809,0.7608,0.0981,0.311325,0.436457
Aaron Judge,NYY,1,0.8057,0.2193,0.0651,0.1613,0.1749,0.01,0.405091,0.562244
Edmundo Sosa,PHI,8.42598,7.8357,1.9714,0.2545,0.9205,0.337,0.1601,0.294086,0.410723
Jesús Sánchez,ARI,8.97046,8.0454,2.0462,0.2788,1.0417,0.7347,0.0987,0.322027,0.419805
Daniel Schneemann,CLE,7.18814,6.3592,1.3794,0.1656,0.7222,0.7102,0.0431,0.297709,0.346632
Romy Gonzalez,BOS,3.00926,2.7752,0.7253,0.0812,0.3327,0.1739,0.0301,0.309746,0.415754
Scott Bandura,SFG,14.2266,12.8162,3.1633,0.2254,1.3302,1.1267,0.128,0.311728,0.363524
Rece Hinds,BAL,6.39728,5.8601,1.3313,0.2338,0.6941,0.3979,0.064,0.281578,0.404566
Rhys Hoskins,CLE,8.86461,7.6078,1.6289,0.3471,1.0068,1.0717,0.1064,0.317247,0.397158
Jahmai Jones,BOS,5.46211,4.766,1.1308,0.1771,0.6684,0.5391,0.0983,0.324959,0.412358
Everson Pereira,STL,8.93547,8.0575,1.8037,0.3324,0.9664,0.6505,0.1251,0.289838,0.392913
Victor Scott II,STL,6.87537,6.1685,1.3623,0.0918,0.6972,0.5212,0.1031,0.29032,0.314258
Alex Freeland,LAD,3.49876,3.0652,0.6885,0.0912,0.3934,0.3632,0.028,0.310054,0.364577
José Tena,WSN,4.71636,4.2684,1.0461,0.1032,0.4864,0.3603,0.0377,0.307216,0.379416
Brice Matthews,HOU,5.83131,5.243,1.1108,0.1883,0.6326,0.4618,0.0583,0.280933,0.368243
Christopher Morel,NYM,6.21283,5.5223,1.2177,0.2492,0.7068,0.5598,0.0683,0.29796,0.402169
Zach McKinstry,DET,8.18035,7.2499,1.6682,0.1412,0.8408,0.7559,0.0818,0.307601,0.357729
Carlos Jorge,CIN,14.9711,13.7524,3.2371,0.2996,1.6802,0.8983,0.1347,0.287004,0.355218
James McCann,ARI,4.85475,4.4878,1.1026,0.1487,0.5107,0.252,0.0583,0.292302,0.395806
Austin Martin,MIN,3.02527,2.6034,0.6442,0.0306,0.3396,0.3416,0.0454,0.342478,0.342744
Ben Malgeri,DET,3.90037,3.4915,0.8356,0.1057,0.4231,0.3171,0.0507,0.309604,0.392124
Wander Franco,TBR,1,0.8917,0.2394,0.0311,0.1248,0.0868,0.01,0.337652,0.444432
Nelson Velázquez,HOU,4.19535,3.7665,0.8111,0.1918,0.4821,0.3491,0.0378,0.286397,0.41216
Byron Buxton,MIN,1,0.8952,0.2228,0.0542,0.1435,0.0782,0.015,0.31762,0.492851
Brett Callahan,DET,7.11476,6.4809,1.5327,0.1757,0.7276,0.4504,0.1067,0.294824,0.375797
Abimelec Ortiz,WSN,13.3467,12.0412,2.768,0.5678,1.5797,1.033,0.1468,0.296473,0.423953
José Barrero,BAL,8.85773,8.0584,1.5816,0.2816,0.879,0.551,0.1417,0.257986,0.343257
Daniel Susac,SFG,1,0.9216,0.2166,0.0273,0.0975,0.0534,0.013,0.284308,0.376194
Caden Bodine,TBR,1,0.9099,0.2469,0.0219,0.1101,0.0666,0.012,0.326906,0.400264
Kyle Manzardo,CLE,5.14674,4.5535,1.0172,0.2045,0.5867,0.4874,0.0618,0.304889,0.409575
Carlos Correa,HOU,1,0.8841,0.2361,0.0299,0.1224,0.0992,0.007,0.343261,0.425404
Ronny Simon,PIT,6.08874,5.4712,1.4301,0.1103,0.664,0.5005,0.0487,0.326418,0.383865
Jordan Westburg,BAL,1,0.9123,0.2371,0.0414,0.1239,0.0632,0.014,0.315404,0.458731
Davis Schneider,TOR,1.85954,1.5509,0.3197,0.0653,0.2156,0.2641,0.0242,0.328223,0.380618
Connor Wong,BOS,6.72446,6.0709,1.4546,0.145,0.7014,0.4694,0.1009,0.302599,0.367359
Brendan Donovan,SEA,1,0.8804,0.2329,0.0209,0.1155,0.0907,0.018,0.343075,0.39164
Kyle Higashioka,TEX,2.94477,2.6744,0.6015,0.1142,0.3227,0.2141,0.0206,0.285315,0.398669
Victor Robles,SEA,2.21615,1.9895,0.4887,0.0259,0.228,0.1547,0.0465,0.312639,0.347273
Nick Kurtz,ATH,1,0.835,0.2105,0.0561,0.1479,0.1472,0.007,0.366201,0.505509
Brewer Hicklen,ATL,4.78542,4.2954,0.9779,0.1573,0.5555,0.3556,0.0766,0.296022,0.392885
Rainiel Rodriguez,STL,1,0.9076,0.2252,0.032,0.1117,0.0679,0.013,0.307422,0.409872
Jacob Wilson,ATH,1,0.9256,0.2669,0.0227,0.1173,0.0515,0.012,0.331727,0.424481
Trent Grisham,NYY,1,0.8497,0.1913,0.0418,0.1325,0.1307,0.008,0.331692,0.422267
Enrique Hernández,LAD,9.30282,8.4923,1.9308,0.2705,0.9883,0.6531,0.0465,0.284033,0.373527
Ricardo Olivar,MIN,1,0.9002,0.2127,0.0307,0.1097,0.0793,0.009,0.3023,0.392357
Miguel Andujar,SDP,5.55158,5.1562,1.4072,0.1468,0.6098,0.2959,0.0444,0.315707,0.418971
Josue Briceño,DET,1,0.8902,0.2016,0.0345,0.1113,0.0883,0.01,0.301195,0.392833
Samad Taylor,SDP,6.59082,5.9063,1.3982,0.1335,0.7083,0.5497,0.0527,0.305095,0.355231
Matt Chapman,SFG,1,0.8649,0.2029,0.0329,0.1106,0.1139,0.012,0.329525,0.408024
Boston Smith,SEA,1,0.8708,0.1725,0.0368,0.1074,0.1077,0.01,0.291453,0.363803
Franklin Arias,BOS,1,0.9147,0.2433,0.0252,0.1109,0.0628,0.011,0.318469,0.405707
Alex Call,LAD,2.69176,2.2989,0.5345,0.0569,0.3022,0.3166,0.0458,0.334589,0.358389
David Fry,CLE,4.70873,4.1442,0.9049,0.1628,0.5113,0.4459,0.0706,0.302799,0.383838
Ethan Anderson,BAL,1,0.9065,0.2129,0.0281,0.1042,0.074,0.008,0.296174,0.373966
Yohandy Morales,WSN,10.2346,9.3562,2.333,0.3599,1.1127,0.6806,0.0921,0.304382,0.418909
Khadim Diaw,MIN,1,0.8933,0.2167,0.0159,0.101,0.0722,0.023,0.313247,0.353185
Mike Sirota,LAD,1,0.8668,0.2075,0.0312,0.1207,0.1097,0.012,0.330622,0.405515
Rafael Devers,SFG,1,0.8638,0.2154,0.0481,0.1291,0.1189,0.008,0.343192,0.4721
Willy Adames,SFG,1,0.8825,0.2016,0.038,0.1114,0.101,0.007,0.310407,0.409745
Jonathan India,KCR,1,0.8575,0.21,0.0225,0.1211,0.1087,0.022,0.34255,0.381341
Tyler Soderstrom,ATH,1,0.8813,0.225,0.0455,0.128,0.0999,0.01,0.335504,0.472143
Max Schuemann,NYY,2.26264,1.9709,0.4417,0.0426,0.2396,0.2269,0.0385,0.31389,0.341316
Max Anderson,DET,1,0.9163,0.2396,0.0278,0.1111,0.0622,0.01,0.313147,0.408709
Bennett Thompson,CLE,1,0.8838,0.2039,0.017,0.0995,0.0947,0.01,0.309933,0.341706
Darell Hernaiz,ATH,1.63976,1.4678,0.3698,0.0205,0.1618,0.1391,0.0131,0.319833,0.347254
Buddy Kennedy,WSN,1,0.8798,0.2077,0.0214,0.1039,0.0922,0.017,0.318109,0.363833
Tommy White,ATH,18.3567,17.2427,4.4495,0.5022,1.8286,0.76,0.1652,0.293698,0.396052
César Salazar,HOU,1,0.8739,0.1826,0.0219,0.103,0.0892,0.025,0.298172,0.330587
Dalton Rushing,LAD,1,0.8789,0.2014,0.0409,0.1204,0.0939,0.015,0.311797,0.415064
Alfredo Duno,CIN,1,0.8891,0.2039,0.0299,0.1075,0.0914,0.008,0.30461,0.381509
Henry Godbout,BOS,1,0.9057,0.2206,0.0261,0.1077,0.0668,0.016,0.30471,0.383239
Luis Urías,TOR,1,0.8771,0.2097,0.0289,0.1096,0.092,0.019,0.322182,0.386957
Owen Ayers,CHC,1,0.8904,0.1982,0.0272,0.1069,0.0881,0.01,0.29758,0.366577
Phil Clarke,,1,0.8745,0.1977,0.0141,0.0976,0.1,0.014,0.313046,0.321326
Drew Cavanaugh,SFG,11.4988,10.094,2.2468,0.2419,1.0759,1.0809,0.184,0.306833,0.341817
Kody Huff,CLE,1,0.8939,0.1957,0.0229,0.1021,0.0836,0.011,0.291554,0.355297
Jesus Rodriguez,SFG,1,0.9,0.2323,0.0192,0.1013,0.0792,0.009,0.321981,0.375889
Victor Bericoto,SFG,17.3194,16.0937,3.9874,0.5478,1.751,0.9595,0.1039,0.292212,0.400672
Jackson Holliday,BAL,1,0.8816,0.2102,0.024,0.1123,0.0987,0.008,0.318428,0.374093
Drew Millas,WSN,1,0.8978,0.2105,0.0185,0.0992,0.0803,0.009,0.301397,0.350412
Matthew Wood,MIL,1,0.8677,0.1876,0.0231,0.1043,0.1098,0.011,0.309732,0.344589
Joc Pederson,TEX,1,0.8563,0.2033,0.0477,0.133,0.1146,0.018,0.337418,0.450777
Cam Cannarella,MIA,1,0.895,0.2316,0.0222,0.1094,0.0835,0.01,0.326504,0.390056
Theo Gillen,TBR,1,0.8917,0.2133,0.0248,0.1105,0.0858,0.011,0.311439,0.382303
Trevor Larnach,MIN,1,0.8773,0.2215,0.032,0.1215,0.1037,0.008,0.334639,0.417075
Anthony Seigler,BOS,1,0.8664,0.2036,0.0189,0.1153,0.1137,0.008,0.326968,0.36946
Johanfran Garcia,BOS,1,0.9296,0.2178,0.034,0.1046,0.0479,0.011,0.277895,0.387479
Nolan Schanuel,LAA,1,0.8705,0.236,0.0232,0.1131,0.1049,0.015,0.356792,0.402872
Reed Trimble,BAL,1,0.9054,0.2052,0.038,0.1132,0.0721,0.011,0.289545,0.405898
Mitch Garver,NYY,1,0.8575,0.1778,0.0352,0.109,0.1206,0.011,0.310549,0.372362
Brooks Baldwin,CHW,1,0.913,0.2321,0.0373,0.1149,0.068,0.007,0.308519,0.429463
Marco Luciano,NYY,1,0.8859,0.1932,0.0352,0.1101,0.0963,0.006,0.296866,0.381646
Gabriel Arias,CHC,2.4363,2.235,0.4969,0.0741,0.2472,0.1513,0.0244,0.277018,0.372081
Blaze Jordan,STL,1,0.9287,0.2431,0.0285,0.1082,0.0502,0.009,0.303728,0.42005
Derek Hill,PHI,6.48347,5.9487,1.3633,0.1942,0.7095,0.389,0.0713,0.282448,0.376284
Ronny Mauricio,NYM,7.59627,7.0528,1.6896,0.2769,0.8627,0.3722,0.076,0.282883,0.402677
Jasson Domínguez,NYY,1.18066,1.0655,0.2699,0.0371,0.1363,0.0945,0.0094,0.317371,0.409104
Seaver King,WSN,1.62178,1.4986,0.3625,0.0359,0.164,0.0868,0.0178,0.289244,0.369545
Endy Rodríguez,PIT,1,0.8848,0.2121,0.0269,0.1081,0.0972,0.007,0.317538,0.38811
Johnathan Rodríguez,ATH,0.978601,0.8754,0.2222,0.0329,0.1097,0.0859,0.0069,0.323044,0.419808
Addison Barger,TOR,1,0.8949,0.2179,0.0383,0.1178,0.087,0.008,0.313873,0.433456
Luke Maile,KCR,1.10293,0.9715,0.2102,0.0215,0.1102,0.1021,0.0154,0.298669,0.331446
Tyler O'Neill,BAL,1,0.8748,0.2008,0.0434,0.1168,0.1056,0.01,0.317225,0.421468
Jim Jarvis,ATL,1.13693,1.0263,0.254,0.0129,0.1212,0.0845,0.0114,0.309454,0.351944
Tim Tawa,ARI,16.0402,14.4896,3.3336,0.5271,1.7939,1.2495,0.1123,0.294049,0.392371
Reese McGuire,CHW,1,0.9145,0.2059,0.0244,0.0969,0.063,0.01,0.280302,0.34795
Cooper Ingle,CLE,1,0.859,0.2041,0.027,0.1086,0.124,0.007,0.336075,0.389406
Joey Bart,CHW,0.898654,0.7853,0.1816,0.0256,0.0946,0.0828,0.0207,0.318441,0.371578
Zach Ehrhard,LAD,1,0.8886,0.2077,0.0321,0.1183,0.0889,0.011,0.308928,0.392978
Rafe Perich,TEX,1,0.9098,0.2155,0.0282,0.1063,0.0697,0.009,0.295471,0.387338
Luke Shliger,DET,1,0.8912,0.1965,0.0194,0.0998,0.0853,0.012,0.295069,0.335727
Kristian Campbell,BOS,1,0.874,0.2078,0.0211,0.1035,0.1007,0.015,0.324539,0.363387
Ralphy Velazquez,CLE,1.94613,1.763,0.4273,0.0758,0.2255,0.1413,0.0195,0.303488,0.429382
Jake Munroe,LAA,1,0.8983,0.2137,0.0252,0.102,0.0722,0.018,0.305212,0.375821
Cadyn Grenier,BAL,1,0.8739,0.1963,0.0144,0.0991,0.1036,0.011,0.312243,0.329443
Luis Rengifo,SDP,1,0.9035,0.2284,0.0219,0.1065,0.0754,0.01,0.31506,0.373658
Jung Hoo Lee,SFG,1,0.9128,0.2508,0.0178,0.1048,0.0663,0.011,0.329021,0.408523
Cam Cauley,TEX,1.20628,1.1017,0.2446,0.034,0.1288,0.0841,0.0072,0.279544,0.374149
Triston Casas,BOS,1,0.8571,0.2045,0.042,0.1223,0.1247,0.009,0.33898,0.439155
Nelson Quiroz,LAD,1,0.9172,0.2263,0.0154,0.1021,0.0623,0.009,0.298885,0.353031
Jake Meyers,HOU,1,0.9016,0.2163,0.0215,0.103,0.0752,0.012,0.304688,0.365461
J.C. Escarra,NYY,0.510513,0.4589,0.1109,0.0128,0.0547,0.0393,0.0061,0.307617,0.383744
Brian Serven,ATH,8.55811,7.7042,1.6024,0.2236,0.8175,0.6393,0.1113,0.276245,0.339386
Aron Estrada,BAL,1,0.9321,0.2353,0.0248,0.1031,0.0484,0.008,0.29296,0.385474
Nick Madrigal,TBR,1,0.8976,0.2396,0.0094,0.0991,0.0727,0.019,0.33253,0.358623
Leo Jiménez,,1,0.878,0.2124,0.0201,0.1022,0.081,0.03,0.324666,0.362187
Jurickson Profar,ATL,1,0.8561,0.2171,0.0293,0.13,0.1169,0.016,0.351547,0.409648
Parker Meadows,DET,1,0.8904,0.2008,0.0255,0.1127,0.0904,0.007,0.299759,0.375786
Ryan Ritter,COL,1.87373,1.6821,0.4072,0.0414,0.2019,0.1349,0.0337,0.30879,0.376672
Gustavo Campero,LAA,1.19939,1.0839,0.269,0.0368,0.1275,0.076,0.0264,0.310847,0.404558
Aidan Miller,PHI,1,0.8836,0.2031,0.0218,0.1123,0.0929,0.012,0.30933,0.362268
Austin Overn,TBR,1,0.9058,0.2055,0.0296,0.1133,0.0727,0.01,0.289445,0.379775
Dylan Dreiling,TEX,1,0.9167,0.2193,0.0274,0.1053,0.0668,0.005,0.292357,0.383986
Kaelen Culpepper,MIN,0.594605,0.5385,0.1328,0.017,0.0651,0.0393,0.0095,0.306912,0.3948
Jack Pineda,KCR,1,0.9211,0.2308,0.0146,0.1006,0.0544,0.013,0.299488,0.360764
Tatem Levins,TBR,1,0.8776,0.1787,0.0225,0.0988,0.0999,0.011,0.290851,0.326003
Gavin Lux,TBR,0.873706,0.7614,0.186,0.0115,0.0895,0.0979,0.0052,0.331955,0.350538
Darrien Miller,MIL,1,0.8447,0.1592,0.0217,0.1012,0.1148,0.029,0.304309,0.315615
Josh Rojas,KCR,1.9133,1.7229,0.4118,0.034,0.1946,0.1559,0.0115,0.304122,0.356782
Noah Cardenas,MIN,1,0.8698,0.1698,0.0243,0.0985,0.1017,0.017,0.289746,0.321568
Mathieu Vallee,TOR,1,0.9135,0.225,0.0178,0.1043,0.064,0.011,0.301296,0.360482
Yoán Moncada,LAA,1,0.882,0.2009,0.0278,0.1027,0.095,0.013,0.309705,0.376984
Kane Kepley,CHC,1,0.8544,0.1871,0.0163,0.1103,0.1141,0.02,0.322587,0.338483
Leo De Vries,ATH,1,0.9069,0.2136,0.0276,0.1077,0.0716,0.01,0.296475,0.384056
