Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Taylor Walls,TBR,123.681,108.192,22.6075,1.6826,12.4642,13.1967,0.7421,0.296977,0.311086
Esteury Ruiz,MIA,84.9287,74.9797,17.421,2.0306,10.0631,7.0746,1.8684,0.311818,0.371989
Donovan Walton,ATH,69.5201,61.6385,14.8127,1.5607,6.9769,6.2777,0.8342,0.316589,0.369482
Dansby Swanson,CHC,35.2543,31.36,7.3259,1.1448,4.0407,3.2646,0.2115,0.307758,0.394933
Christian Yelich,MIL,119.768,104.277,25.7624,3.6996,14.5094,13.2224,1.0779,0.335476,0.403542
Leo Jiménez,MIA,74.2572,65.3496,15.7926,1.4555,7.467,5.8812,2.2277,0.323037,0.361789
Victor Mesa Jr.,TBR,72.1918,65.5535,15.66,2.5981,8.0403,5.4505,0.5053,0.300228,0.414684
Christian Vázquez,HOU,55.3654,50.4696,11.1993,1.278,5.5533,3.7538,0.4429,0.279516,0.339426
Nick Fortes,TBR,55.1242,50.5761,12.2088,1.3023,5.5505,2.8279,1.0474,0.293161,0.368405
Nasim Nuñez,WSN,104.628,92.4065,21.1327,0.9941,10.1583,10.3686,0.6278,0.308428,0.302804
Ke'Bryan Hayes,CIN,100.993,92.1645,22.021,2.1462,10.2434,6.8271,0.8079,0.294949,0.360801
Blaze Jordan,STL,62.4931,58.0312,15.0827,1.7745,6.9126,3.1871,0.4999,0.301821,0.418806
Josh Smith,TOR,57.0866,49.7858,11.7744,1.1472,6.2833,5.5374,1.0846,0.323765,0.359974
Brenton Doyle,CHW,73.5298,67.439,14.9196,2.0665,7.6979,4.9191,0.3676,0.275877,0.358306
Javier Báez,DET,87.443,81.852,19.6001,2.1285,8.8916,3.3403,1.1368,0.276777,0.369124
Amed Rosario,NYY,44.8925,41.8776,10.7263,1.0795,4.7477,2.1908,0.3591,0.296677,0.388191
Dylan Crews,WSN,125.24,113.019,26.0721,4.0384,13.5895,8.9797,2.0038,0.296584,0.389492
Kerry Carpenter,DET,76.6011,69.5656,16.6874,3.5538,9.309,5.2395,1.0724,0.30101,0.448978
Taylor Trammell,HOU,74.55,64.7734,13.5546,2.6635,8.4007,8.0738,0.8946,0.303214,0.386983
Jim Jarvis,ATL,54.4728,49.3347,12.164,0.7102,5.8631,3.8948,0.5447,0.306424,0.353757
Heriberto Hernández,MIA,119.084,105.309,24.2631,4.7693,13.9527,11.5868,1.0718,0.310695,0.419095
Josh Lowe,LAA,109.059,98.5008,23.1588,3.6575,11.788,8.8338,0.5453,0.299434,0.401874
Endy Rodríguez,PIT,63.5218,56.2446,13.2484,1.6789,6.709,6.1426,0.4447,0.313435,0.380648
TJ Rumfield,COL,130.799,116.533,31.4394,3.6849,15.1796,11.3533,1.8312,0.341586,0.424541
Jhonny Pereda,SEA,29.398,26.2197,6.4486,0.4779,2.9608,2.5459,0.2646,0.316513,0.350527
Angel Martínez,CLE,65.6988,60.7851,14.8875,1.9112,7.2914,3.4295,0.7884,0.291838,0.402191
Dane Myers,CIN,104.054,93.2623,22.4154,2.5156,10.7391,8.5012,1.2486,0.31009,0.364567
David Hamilton,MIL,69.6689,62.2321,13.5271,1.6321,7.7918,6.1448,0.418,0.289815,0.346026
Colt Emerson,SEA,54.9,49.6116,10.6155,1.3782,5.6653,3.8814,0.7137,0.278481,0.347417
Andrew Vaughn,MIL,111.684,100.14,25.1418,3.5398,12.5107,9.1693,1.3402,0.319905,0.414602
Matt Shaw,CHC,42.8926,37.9461,9.1951,1.3323,5.096,3.9719,0.4718,0.319374,0.408585
Jonny DeLuca,TBR,67.9134,62.1122,14.7088,2.0062,7.4544,4.4415,0.6791,0.292792,0.393739
Pedro Pagés,STL,39.233,35.9254,8.0697,1.108,3.9481,2.4638,0.3531,0.278858,0.362212
Miguel Rojas,LAD,41.5237,37.8773,9.9331,0.7997,4.5532,2.7945,0.3737,0.316832,0.382002
Luis Rengifo,SDP,71.1672,64.2029,16.2188,1.6313,7.7611,5.4372,0.7117,0.315636,0.377341
Jake Rogers,CHW,35.197,31.1344,6.3549,1.0885,3.6829,3.305,0.3168,0.284882,0.357611
Hunter Feduccia,LAD,43.4556,38.2142,8.3599,0.942,4.6553,4.4281,0.2607,0.301839,0.34316
Abimelec Ortiz,WSN,109.051,98.1851,22.8699,4.9382,13.7219,8.4623,1.1996,0.299548,0.435881
Brett Baty,NYM,75.003,67.1862,15.6334,2.4263,8.0162,6.3753,0.6,0.3026,0.384988
Turner Hill,SFG,66.369,59.3254,15.4927,0.7849,6.7804,5.4489,0.7301,0.328239,0.372887
TJ Friedl,CIN,85.5013,74.3879,17.2337,1.9862,9.7346,8.3706,1.71,0.32117,0.361111
Kyle Stowers,MIA,81.5331,72.1854,16.9625,3.2157,9.7367,7.5255,1.0599,0.314081,0.431367
Mike Yastrzemski,ATL,91.6651,79.7375,18.0979,3.2114,10.6092,10.0098,0.9167,0.317857,0.404527
Tyler Stephenson,CIN,97.4739,85.6666,20.0439,3.0664,10.4919,9.8351,0.9747,0.317428,0.390879
Nick Loftin,KCR,59.0388,51.9147,12.6378,1.1446,6.3898,5.6323,0.8265,0.324785,0.373701
Zach McKinstry,DET,89.4812,79.2253,18.4458,1.5997,9.3307,8.3754,0.8948,0.310849,0.362561
Nick Sogard,BOS,72.2127,62.8462,14.7719,0.86,8.0449,8.0012,0.5055,0.324151,0.334541
Ryan Waldschmidt,ARI,58.3176,51.6617,12.4103,1.0304,6.3724,4.957,0.9914,0.316283,0.36457
Alika Williams,ATH,59.9232,54.9465,13.4164,1.0442,5.8759,3.5894,0.6592,0.296196,0.360232
Jorge Mateo,TBR,54.1329,49.9621,11.1728,1.4238,5.8576,3.2155,0.3248,0.272978,0.365733
Jared Triolo,PIT,58.8163,51.5974,12.3191,0.9493,6.1412,5.9228,0.5882,0.32166,0.345316
Jacob Gonzalez,PIT,60.5319,54.9597,12.8783,1.7222,6.4115,4.1646,0.6659,0.29394,0.38436
Osleivis Basabe,SFG,67.2855,62.3678,15.2677,1.2698,6.3037,3.593,0.6729,0.291139,0.362144
Nicky Lopez,TEX,73.5961,66.2939,15.9669,0.3798,6.8388,5.5124,0.8832,0.305359,0.306378
Jordan Lawlar,ARI,74.1567,66.7067,15.3022,1.7327,8.2648,5.4876,1.0382,0.295822,0.370161
Danny Jansen,TEX,64.8372,56.0672,11.6295,2.1776,7.0267,6.9311,1.0374,0.303703,0.372139
Gary Sánchez,MIL,40.9747,35.3557,7.8095,1.8268,4.847,4.4826,0.7375,0.318822,0.418583
Luisangel Acuña,CHW,43.7543,40.5758,10.3653,0.5522,4.4252,2.3584,0.3063,0.299092,0.347813
Connor Norby,COL,79.1151,70.9998,17.9783,2.4325,8.9166,6.3213,0.9494,0.320259,0.417293
Andrew Knizner,SFG,39.5843,35.3189,8.0221,0.8793,3.9074,3.0915,0.6729,0.299263,0.350959
Rhys Hoskins,CLE,78.2492,67.2033,14.6296,3.0518,9.0136,9.4212,0.939,0.319914,0.401988
Cody Freeman,TEX,49.6283,45.9094,11.1708,1.3268,5.0568,2.8288,0.3474,0.290181,0.381935
Spencer Jones,NYY,39.3982,35.4886,7.9473,1.7947,4.6244,3.1597,0.3546,0.291639,0.425325
Jose Siri,LAA,69.5875,63.5603,13.5069,2.5895,7.2459,4.4675,0.7655,0.270385,0.383936
Ramón Urías,STL,50.631,45.7278,11.1199,1.3296,5.3272,3.6252,0.7088,0.306399,0.382227
Ali Sánchez,NYY,24.935,22.7839,5.0507,0.5556,2.4359,1.6208,0.2244,0.277879,0.335048
Austin Martin,MIN,43.9202,37.8257,9.3331,0.4374,4.9955,4.9805,0.6149,0.341466,0.338659
Jake Mangum,PIT,80.1915,74.3182,20.2634,0.798,8.2631,4.0016,0.9623,0.315977,0.364711
Sung-Mun Song,SDP,46.8437,42.4379,10.1823,0.9174,4.8422,3.6725,0.1874,0.301058,0.350778
Drew Cavanaugh,SFG,79.3349,69.3958,15.5422,1.6074,7.6023,7.6876,1.3487,0.311078,0.342322
Nick Allen,HOU,45.6952,41.2437,9.5244,0.5687,4.4023,3.5597,0.3656,0.295572,0.319503
Charles McAdoo,TOR,50.2625,45.6693,10.8232,1.6082,5.7264,3.6189,0.4021,0.296641,0.394309
Jonah Cox,SFG,34.4546,31.8819,8.1499,0.5206,3.7275,1.9088,0.2756,0.301186,0.37807
Ha-Seong Kim,ATL,44.0046,38.2501,8.7038,0.8165,4.682,4.9329,0.308,0.318216,0.340195
Christian Moore,LAA,41.5184,36.5497,8.237,1.0441,4.2276,4.1394,0.3737,0.308209,0.366151
Christian Koss,SFG,91.6853,85.282,20.3822,1.5544,8.7939,4.08,1.1919,0.281179,0.349462
Randal Grichuk,CHW,57.0135,52.6206,13.0496,2.2468,6.6421,3.3011,0.5131,0.296711,0.436534
Buddy Kennedy,SFG,24.5678,21.6335,5.1835,0.4644,2.4979,2.2602,0.3931,0.320318,0.360912
Gavin Sheets,SDP,99.7081,88.2001,20.5753,3.3865,11.0447,9.5221,0.9971,0.312723,0.398856
Zac Veen,COL,94.1319,86.0044,21.9337,3.6512,11.0233,6.4951,0.7531,0.310852,0.447892
Owen Caissie,MIA,94.4727,84.202,19.3547,3.4575,10.182,8.3419,0.9447,0.304186,0.406945
Max Muncy,ATH,56.5152,51.3747,11.6283,1.7258,5.7157,3.6113,0.9042,0.286715,0.383278
Hao-Yu Lee,DET,27.1677,24.6823,6.0363,0.7245,2.9503,1.8854,0.2988,0.303724,0.391361
Lane Thomas,ATL,80.7539,71.581,16.3744,2.4813,9.3895,7.4536,0.8883,0.30709,0.385595
Ildemaro Vargas,ARI,75.6421,69.6362,18.0586,1.3698,7.8862,4.4629,0.6808,0.307959,0.385099
Drew Romo,CHW,32.1698,29.5145,6.2251,0.9669,3.2187,1.8948,0.3539,0.264767,0.3522
Paul Goldschmidt,NYY,51.2956,45.9908,11.4193,1.6703,6.0167,4.3755,0.4104,0.31695,0.408738
Ryan Kreidler,MIN,46.5449,41.3629,8.7516,1.0388,4.8049,4.1472,0.4654,0.288517,0.341603
Oswald Peraza,LAA,96.3896,88.0215,19.1703,2.5732,9.3658,5.8027,1.5422,0.276025,0.349506
Myles Straw,TOR,55.4142,50.1255,11.9043,0.5474,5.416,4.3223,0.3325,0.30008,0.3253
Brock Rodden,SEA,22.3075,20.356,4.4971,0.621,2.3962,1.4656,0.2008,0.277763,0.367577
Darell Hernaiz,ATH,26.0164,23.3303,5.8462,0.3381,2.5418,2.1646,0.2081,0.317358,0.348791
Andrew Benintendi,CHW,120.725,108.301,26.6454,3.7183,13.2721,10.6117,0.7243,0.315236,0.399356
Luis Lara,MIL,41.0034,36.0413,8.9175,0.6421,4.2116,4.1536,0.41,0.329735,0.36199
Brian Serven,ATH,53.8867,48.4837,9.9364,1.3347,5.0388,4.1547,0.6466,0.274593,0.332642
Elias Díaz,TEX,40.5221,37.2378,8.1659,1.0619,3.8912,2.4313,0.3647,0.271753,0.350372
Rafael Marchán,PHI,18.3375,16.5338,3.6593,0.3976,1.8517,1.3423,0.2384,0.28712,0.341216
Nelson Velázquez,HOU,42.663,38.1977,8.1885,1.9569,4.9381,3.669,0.384,0.287672,0.412444
Jorbit Vivas,WSN,50.5389,44.1264,10.3967,0.7404,4.8222,4.9629,0.9097,0.323059,0.338562
Christian Franklin,BAL,42.5417,37.0324,8.4315,0.6706,4.4382,4.5009,0.5105,0.31739,0.33515
Petey Halpin,CLE,36.6908,33.7758,7.8055,0.7783,3.7249,2.2455,0.2568,0.282062,0.362523
Ryan Vilade,TBR,46.4724,41.8376,9.8469,1.3288,4.9802,3.741,0.4647,0.303067,0.385665
LaMonte Wade Jr.,HOU,42.5614,35.6055,7.82,1.0996,4.7606,6.0735,0.4256,0.337601,0.357681
Rafael Flores Jr.,PIT,36.3138,32.3787,7.6528,1.0765,3.8531,3.2247,0.2905,0.308815,0.387495
Ben Malgeri,DET,37.4447,33.6075,8.0337,0.9957,4.0399,2.9769,0.4493,0.307183,0.390466
Victor Robles,SEA,28.5801,25.659,6.2597,0.3388,2.9663,1.992,0.6002,0.311032,0.346642
Travis d'Arnaud,LAA,50.6474,46.0667,9.6873,1.4948,4.7773,3.2971,0.7091,0.271434,0.354629
Joey Bart,CHW,21.2598,18.6022,4.2621,0.5803,2.2076,1.9538,0.4677,0.315571,0.365683
Mickey Moniak,COL,112.181,104.173,26.4097,5.064,14.035,5.867,1.0096,0.297575,0.466586
Andrés Chaparro,WSN,70.7098,63.3274,14.7552,2.9293,8.3169,5.9043,0.7778,0.304014,0.424353
Justin Foscue,TEX,43.6518,38.7962,8.8369,1.3626,4.9501,3.7933,0.5675,0.303677,0.390909
Jorge Polanco,NYM,83.157,73.2881,16.985,3.2563,9.6151,8.3407,0.5821,0.312759,0.409282
Matt Wallner,MIN,24.0181,20.9119,4.5625,1.04,2.856,2.2625,0.6005,0.310092,0.419512
Isiah Kiner-Falefa,BOS,29.2849,26.9498,6.9253,0.3282,2.9226,1.637,0.3514,0.305767,0.345617
Jesus Rodriguez,SFG,16.9969,15.3004,3.9351,0.3063,1.7541,1.3445,0.153,0.321038,0.370709
Tyler Tolbert,KCR,46.1107,42.1579,9.876,0.6087,4.8979,2.8727,0.5533,0.289651,0.33223
Anthony Seigler,BOS,20.7513,18.0045,4.2048,0.3972,2.4069,2.3407,0.166,0.325018,0.366225
Christopher Morel,NYM,36.0514,32.0199,6.9408,1.441,4.0587,3.2843,0.3966,0.295396,0.397265
Jake Meyers,HOU,20.7486,18.6715,4.4122,0.4379,2.1323,1.5956,0.249,0.302714,0.358782
Victor Bericoto,SFG,116.324,107.864,26.4774,3.5288,11.8586,6.4444,0.6979,0.290145,0.394032
Leo Rivas,SEA,18.8325,15.8249,3.2243,0.2443,1.9428,2.5499,0.226,0.320171,0.29156
Agustín Ramírez,MIA,49.6394,44.8783,10.7918,1.5873,5.7326,3.7329,0.546,0.304396,0.409086
Seaver King,WSN,26.2729,24.2404,5.8341,0.508,2.5759,1.4187,0.3153,0.289241,0.360316
Mark Vientos,NYM,31.7055,28.9209,6.917,1.4787,3.7127,2.175,0.3171,0.297402,0.440847
John Rave,KCR,64.9699,57.9657,13.3925,1.5888,6.9643,5.8733,0.3898,0.303764,0.375593
Jake Fraley,TBR,35.7582,31.6373,7.5201,0.9204,3.8407,3.3827,0.3576,0.315878,0.375184
Kyle Higashioka,TEX,16.3123,14.8299,3.2408,0.6134,1.7472,1.1729,0.1142,0.278844,0.387467
Giancarlo Stanton,NYY,30.5272,27.2201,6.1646,1.724,3.7982,2.8512,0.1832,0.30185,0.454344
Tyrone Taylor,CHC,41.9641,38.508,9.0658,1.2262,4.541,2.2787,0.7134,0.288431,0.392477
Romy Gonzalez,BOS,30.9001,28.5905,7.1935,0.7912,3.3062,1.6964,0.309,0.29854,0.399713
Kyle Manzardo,CLE,31.7484,27.9441,6.2382,1.2953,3.6893,3.1209,0.4127,0.308314,0.413676
Jeremiah Jackson,BAL,20.7208,19.3947,4.8167,0.6877,2.2732,0.9221,0.1658,0.286126,0.41102
Denzel Clarke,ATH,28.3492,25.616,5.6853,0.6678,2.9378,1.9844,0.3969,0.285974,0.360369
Daz Cameron,TOR,19.3991,17.5273,4.2429,0.6153,2.1979,1.4743,0.194,0.305713,0.408842
Alex Call,LAD,23.6091,20.2118,4.7166,0.5072,2.6736,2.7788,0.3541,0.333814,0.360685
Gavin Lux,TBR,15.8101,13.7856,3.3206,0.2123,1.5981,1.766,0.0949,0.328713,0.346245
Everson Pereira,STL,49.5069,44.7123,9.976,1.9048,5.4354,3.5942,0.6436,0.288204,0.39675
Daniel Schneemann,CLE,35.1803,31.179,6.7062,0.7831,3.5241,3.423,0.2111,0.294887,0.341794
Tim Tawa,ARI,107.328,96.9979,22.447,3.4586,11.6782,8.2642,0.8586,0.295316,0.392281
Weston Wilson,SEA,19.2314,17.0904,3.5121,0.6454,2.058,1.7616,0.1539,0.283432,0.35981
Héctor Rodríguez,CIN,70.8772,65.4967,16.0034,2.7736,7.8742,4.0046,0.4961,0.29068,0.426075
Luis Urías,TOR,11.4699,10.062,2.39,0.3233,1.2551,1.0552,0.2179,0.32079,0.383015
José Tena,WSN,48.5955,44.1208,10.8392,1.0428,4.8834,3.5766,0.3888,0.305623,0.378105
Walker Jenkins,MIN,11.6769,10.3987,2.5867,0.2536,1.3019,1.0171,0.1284,0.320936,0.387616
Bryan Torres,STL,19.879,17.432,4.5631,0.2728,2.1027,2.0873,0.1193,0.342108,0.36593
Victor Scott II,STL,30.2695,27.1457,5.9469,0.4215,3.0779,2.2884,0.454,0.288542,0.312639
Nick Yorke,PIT,22.8476,20.8638,5.2756,0.4641,2.3465,1.5262,0.2056,0.307832,0.374553
Spencer Steer,CIN,32.7405,28.7772,6.7466,1.1299,3.6929,3.238,0.4256,0.318626,0.406346
Ryan O'Hearn,PIT,28.2315,25.1895,6.6004,0.903,3.2264,2.4787,0.3105,0.333158,0.421017
Anthony Volpe,NYY,9.28793,8.3657,1.8883,0.2411,0.9951,0.7551,0.065,0.292721,0.373621
Eugenio Suárez,CIN,123.522,109.506,24.0677,6.3553,14.6482,10.9687,1.9763,0.300126,0.436167
James McCann,ARI,30.334,28.0621,6.91,0.8598,3.1705,1.547,0.364,0.292084,0.390609
Connor Wong,BOS,34.7446,31.296,7.4338,0.7655,3.6414,2.4981,0.5212,0.3023,0.36705
Adael Amador,COL,21.8732,19.2378,4.6517,0.5675,2.4991,2.2004,0.175,0.322698,0.384743
Juan Brito,CIN,13.3624,11.7914,2.6253,0.3008,1.3314,1.3082,0.1203,0.304447,0.35899
Alejandro Osuna,TEX,13.4062,11.8348,2.974,0.2362,1.4081,1.1918,0.2279,0.329074,0.363961
Shay Whitcomb,SFG,22.1005,20.3081,4.5078,0.7389,2.3261,1.3327,0.221,0.27525,0.376116
Edwin Arroyo,CIN,27.6675,25.5669,6.3818,0.5351,2.8526,1.4498,0.3043,0.29554,0.375681
Edmundo Sosa,PHI,52.0004,48.2966,11.8074,1.4349,5.4872,2.1892,0.936,0.288243,0.393589
Nate Furman,SFG,12.6499,11.2633,2.7891,0.1747,1.3066,1.0752,0.1644,0.319946,0.347465
Ben Rortvedt,LAD,36.6748,32.6584,6.6191,0.7992,3.6914,3.0844,0.4768,0.278978,0.317419
Cam Cauley,TEX,23.7345,21.6417,4.6296,0.5533,2.3934,1.6614,0.1661,0.273149,0.349852
Brice Matthews,HOU,19.5328,17.5501,3.7111,0.6592,2.1509,1.5626,0.1953,0.28118,0.372967
Matt Vierling,DET,20.5042,18.5329,4.4532,0.4409,2.1955,1.5891,0.164,0.303754,0.371005
Blake Perkins,CLE,17.9382,15.7146,3.5808,0.3058,1.8213,1.9068,0.1256,0.313981,0.342624
Tommy Troy,ARI,19.1852,17.2371,4.1145,0.3575,2.0477,1.5156,0.1919,0.305007,0.362056
Lourdes Gurriel Jr.,ARI,83.276,76.5942,19.964,2.3183,9.1355,4.9966,0.916,0.311346,0.410697
Jahmai Jones,BOS,30.1473,26.4021,6.1837,0.9182,3.5706,2.9786,0.4522,0.320007,0.401014
Parks Harber,SFG,13.8664,12.5565,3.1188,0.3633,1.4682,1.0275,0.1248,0.309285,0.395038
Nolan Gorman,STL,37.0912,32.5205,6.7391,1.5947,4.1086,4.0429,0.1484,0.295484,0.391904
Yohendrick Piñango,TOR,24.0459,21.7395,5.1629,0.6996,2.6273,1.8756,0.1683,0.300859,0.389117
Heston Kjerstad,BAL,32.7435,30.0102,7.1653,1.12,3.5151,1.8795,0.4912,0.292332,0.400947
Carson Williams,TBR,16.463,14.8597,2.9186,0.5334,1.6989,1.2759,0.1317,0.263946,0.355095
Miguel Andujar,SDP,31.7332,29.4422,7.9695,0.8468,3.5018,1.7231,0.2539,0.314342,0.417234
Michael Conforto,CHC,77.5838,67.0267,14.8845,2.551,8.7835,8.6661,1.0086,0.317844,0.386139
Enrique Hernández,LAD,52.9718,48.4236,10.9412,1.469,5.5283,3.6709,0.2649,0.282,0.368246
Thomas Saggese,STL,11.5773,10.6412,2.5488,0.2744,1.154,0.7039,0.1042,0.291056,0.371988
J.C. Escarra,NYY,4.14532,3.7125,0.8739,0.106,0.4451,0.337,0.0456,0.30454,0.379798
Curtis Mead,BOS,8.07674,7.19,1.822,0.2445,0.9748,0.6688,0.1373,0.32631,0.41936
Jarred Kelenic,TEX,21.1488,19.0137,4.2405,0.6626,2.2734,1.7955,0.1057,0.291541,0.384744
Yohel Pozo,BAL,6.77238,6.4354,1.6459,0.2027,0.7233,0.214,0.0406,0.281957,0.404606
Tyler Freeman,COL,29.9425,26.7104,7.1447,0.459,3.3828,1.9792,0.9282,0.337012,0.376879
Edgar Quero,CHW,10.0691,9.0058,2.2331,0.2281,1.0246,0.8247,0.1309,0.317745,0.367119
Raynel Delgado,HOU,16.2413,14.7378,3.4377,0.2272,1.6632,1.1499,0.1624,0.293708,0.334589
Jasson Domínguez,NYY,8.02396,7.2395,1.8138,0.2586,0.9284,0.6523,0.0562,0.315063,0.407929
Max Kepler,ARI,79.9946,70.9866,16.9079,2.1112,8.5114,7.5195,0.72,0.315158,0.38514
Brett Callahan,DET,20.6375,18.8797,4.4758,0.5266,2.0752,1.2465,0.2889,0.292341,0.378359
Gustavo Campero,LAA,4.08262,3.675,0.8888,0.1208,0.4384,0.2662,0.0939,0.30721,0.394776
Drew Millas,WSN,6.47319,5.8168,1.3387,0.1154,0.6243,0.5153,0.0583,0.296932,0.342749
Jacob Melton,TBR,13.4881,12.2159,2.6794,0.3975,1.4993,1.0184,0.0944,0.282385,0.372621
Masataka Yoshida,BOS,12.5452,11.263,3.0751,0.311,1.4492,0.9647,0.1882,0.338032,0.416479
Davis Schneider,TOR,5.91498,4.939,1.023,0.1975,0.6802,0.8346,0.0769,0.328288,0.376311
Jonatan Clase,TOR,19.7595,17.7651,3.9705,0.492,2.1295,1.6203,0.1383,0.291247,0.361923
Ben Williamson,TBR,7.60459,6.9325,1.7604,0.0917,0.7276,0.5202,0.0684,0.31005,0.354043
Alex Freeland,LAD,8.39149,7.3595,1.6139,0.2259,0.9419,0.8635,0.0671,0.304621,0.360908
Mickey Gasper,BOS,11.6273,10.1168,2.5091,0.2803,1.3556,1.2185,0.1512,0.335212,0.391023
Samad Taylor,SDP,30.2517,27.148,6.3745,0.5801,3.2489,2.523,0.242,0.303356,0.349713
Ralphy Velazquez,CLE,9.00095,8.1678,2.0001,0.3298,1.0412,0.6319,0.099,0.30466,0.426822
Luke Maile,KCR,6.53578,5.774,1.2504,0.1234,0.6425,0.5908,0.0915,0.297078,0.329823
Emmanuel Rodriguez,MIN,7.29807,6.1591,1.3205,0.2141,0.829,0.9685,0.0876,0.326982,0.368918
Daniel Susac,SFG,2.76897,2.5549,0.5933,0.071,0.2712,0.1451,0.036,0.280905,0.367255
James Outman,DET,11.9206,10.5362,2.1248,0.3774,1.3074,1.0669,0.1788,0.283973,0.362996
Graham Pauley,MIA,48.3353,43.4472,9.6418,1.3162,5.0259,3.8765,0.435,0.289963,0.370947
Ronny Mauricio,NYM,5.76844,5.3614,1.2783,0.2144,0.6397,0.2948,0.0461,0.281865,0.403775
Jace Jung,DET,4.49772,3.9046,0.8654,0.1412,0.5024,0.5159,0.027,0.314353,0.380628
Logan O'Hoppe,TEX,13.5786,12.3052,2.6959,0.447,1.3827,0.9641,0.1494,0.281731,0.368462
Mitch Garver,NYY,4.273,3.6584,0.7511,0.1503,0.4651,0.5209,0.047,0.309806,0.369697
César Prieto,STL,6.98446,6.4728,1.646,0.1303,0.7085,0.3436,0.0838,0.298249,0.374336
Ryan Mountcastle,BAL,7.83958,7.2015,1.8303,0.2732,0.8821,0.5041,0.0627,0.306386,0.422273
Tyler Locklear,ARI,14.6172,13.0938,3.2177,0.4197,1.6411,1.1109,0.2485,0.314391,0.400403
Ryan Ritter,COL,8.66544,7.8066,1.8939,0.1932,0.9405,0.6066,0.1473,0.306998,0.379064
Santiago Espinal,,11.8598,10.8589,2.771,0.1401,1.1584,0.7709,0.0949,0.30789,0.345109
Noelvi Marte,CIN,20.9522,19.3744,4.8138,0.6864,2.2739,1.1838,0.1676,0.295313,0.407404
Wenceel Pérez,DET,6.07644,5.4806,1.2751,0.1788,0.6648,0.4892,0.0425,0.298359,0.391563
Yoán Moncada,LAA,12.3973,10.937,2.4704,0.328,1.2653,1.1753,0.1612,0.30785,0.3715
Johnathan Rodríguez,PIT,4.28,3.8291,0.9676,0.1295,0.4704,0.3758,0.03,0.321986,0.406231
Bryan Lavastida,ATH,4.18546,3.7775,0.8192,0.0907,0.4094,0.3101,0.0502,0.282976,0.337684
Corey Julks,DET,19.7545,17.9397,4.2347,0.5127,2.1447,1.45,0.1383,0.296045,0.373613
Nacho Alvarez Jr.,LAA,4.327,3.8371,0.8983,0.0789,0.4196,0.3674,0.0692,0.309988,0.344244
Max Schuemann,NYY,6.15061,5.3246,1.1687,0.1072,0.6442,0.6501,0.1046,0.31406,0.327687
Eliezer Alfonzo,LAD,2.6064,2.3978,0.5859,0.0467,0.2702,0.16,0.0182,0.294451,0.352406
Eli White,BOS,17.9622,16.3968,3.8613,0.4991,1.917,1.1657,0.1976,0.292052,0.379647
David Fry,CLE,4.52963,3.9933,0.867,0.1512,0.4927,0.4271,0.0634,0.300578,0.379285
Josh Rojas,KCR,5.73221,5.163,1.2407,0.0919,0.5851,0.4718,0.0287,0.305131,0.35582
Alex Jackson,MIN,8.02517,7.3658,1.5241,0.2748,0.8232,0.4631,0.1043,0.261699,0.368568
Wander Franco,TBR,1.00003,0.8932,0.2391,0.0318,0.1243,0.0865,0.009,0.335944,0.445141
Brian Navarreto,MIA,12.8909,11.8615,2.4929,0.2809,1.1957,0.7116,0.1547,0.261914,0.329191
Jack Suwinski,TBR,3.11094,2.7254,0.5784,0.1329,0.356,0.3192,0.0342,0.300474,0.406142
Tanner Murray,CHW,4.57426,4.2464,0.9956,0.1057,0.432,0.2328,0.0457,0.279561,0.364332
Jett Williams,MIL,3.00036,2.6596,0.5806,0.0702,0.3199,0.2766,0.03,0.296921,0.357873
Max Anderson,DET,1.50018,1.3775,0.3606,0.0438,0.1688,0.0891,0.0165,0.312048,0.414519
Shea Langeliers,ATH,1.00003,0.9014,0.2241,0.0537,0.1302,0.0801,0.009,0.313953,0.479698
Tristan Gray,MIN,11.3383,10.4528,2.2085,0.3163,1.1103,0.6542,0.0907,0.261761,0.35314
Jordan Westburg,BAL,1.00003,0.9123,0.2379,0.0411,0.1263,0.0633,0.014,0.316275,0.45895
Carlos Correa,HOU,1.00003,0.8832,0.2313,0.0303,0.1225,0.1002,0.007,0.339416,0.420969
Kevin Alcántara,CHC,11.5904,10.5215,2.3629,0.3906,1.2596,0.8635,0.0695,0.285577,0.380659
Rodolfo Durán,SDP,2.55353,2.3518,0.4998,0.0785,0.2597,0.1438,0.0255,0.263384,0.361595
Tommy White,ATH,108.124,101.183,25.6836,3.0027,10.6728,4.8331,1.0812,0.292973,0.394188
Josue Briceño,DET,1.00003,0.8902,0.2072,0.0376,0.1156,0.0885,0.01,0.306928,0.410807
Caden Bodine,TBR,1.00003,0.9113,0.2436,0.0191,0.1063,0.0654,0.012,0.322289,0.387249
Gage Workman,SDP,5.86286,5.35,1.1784,0.1696,0.6205,0.4069,0.041,0.278476,0.376075
Nick Kurtz,ATH,1.00002,0.8342,0.2066,0.0544,0.1447,0.148,0.007,0.363052,0.494366
Owen Ayers,CHC,1.35744,1.2124,0.2721,0.0419,0.1485,0.1161,0.0136,0.297189,0.381062
Boston Smith,SEA,1.00002,0.8702,0.1793,0.0394,0.1133,0.1085,0.01,0.298996,0.382211
James Triantos,CHC,4.57538,4.2745,1.0688,0.0655,0.4672,0.2118,0.0412,0.289868,0.352041
