Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brett Baty,NYM,12.5499,11.2153,2.7223,0.4065,1.3767,1.1044,0.0878,0.313185,0.399472
Josh Smith,TOR,11.1037,9.6686,2.2703,0.2326,1.1789,1.0993,0.211,0.323828,0.361055
Taylor Walls,TBR,15.2755,13.3705,2.8468,0.1918,1.5548,1.6192,0.0917,0.299941,0.312516
Jake Rogers,CHW,5.75262,5.0762,1.0358,0.1857,0.6076,0.5523,0.0518,0.286556,0.360683
Tyler Stephenson,CIN,13.2342,11.6488,2.7488,0.4225,1.4406,1.3314,0.1323,0.319018,0.394719
Hao-Yu Lee,DET,9.86727,8.9043,2.2048,0.2826,1.1169,0.7627,0.0987,0.311691,0.4033
Amed Rosario,NYY,6.74004,6.2821,1.6424,0.1633,0.7211,0.3343,0.0539,0.302227,0.395537
David Hamilton,MIL,12.3941,11.1276,2.4674,0.2694,1.3715,1.0361,0.0744,0.29016,0.346903
Bo Davidson,SFG,13.1231,11.9657,2.9972,0.4139,1.3857,0.9357,0.0919,0.307312,0.409521
Austin Hedges,CLE,6.11296,5.4421,1.1713,0.1477,0.5982,0.53,0.0611,0.289859,0.335863
Jonah Heim,ATH,12.0483,10.9414,2.5165,0.4026,1.2618,0.9,0.0723,0.290678,0.386166
Taylor Ward,SEA,7.6791,6.5252,1.4782,0.2376,0.9115,0.9883,0.0845,0.333499,0.384295
Christian Yelich,MIL,15.5545,13.5681,3.388,0.4783,1.8312,1.6908,0.14,0.336564,0.406107
Ke'Bryan Hayes,CIN,11.8753,10.8354,2.6043,0.2521,1.1934,0.8087,0.095,0.296645,0.361463
Esteury Ruiz,MIA,16.0214,14.133,3.2057,0.3686,1.8324,1.3378,0.3685,0.307856,0.361445
Bryan Torres,STL,11.7541,10.2984,2.7067,0.1539,1.225,1.2495,0.0823,0.344873,0.362658
Josh Lowe,LAA,14.7644,13.3183,3.1131,0.5011,1.584,1.1989,0.0886,0.299137,0.399293
Josh Bell,MIN,13.6133,12.0647,3.0252,0.4772,1.5595,1.3287,0.1089,0.328232,0.419521
Nick Fortes,TBR,6.52563,5.9857,1.4655,0.1584,0.669,0.3426,0.1175,0.296515,0.375729
Jonny DeLuca,TBR,9.5673,8.7992,2.1298,0.2727,1.0464,0.5798,0.0957,0.293998,0.396877
Andruw Monasterio,BOS,7.21508,6.4418,1.601,0.13,0.7541,0.6111,0.0794,0.318942,0.371014
Spencer Torkelson,DET,13.9708,12.0666,2.6852,0.5723,1.6063,1.5843,0.1816,0.319481,0.415395
Eugenio Suárez,CIN,16.8744,14.8214,3.2874,0.8858,2.0234,1.5946,0.3037,0.307961,0.442603
Yohel Pozo,BAL,5.84794,5.5571,1.434,0.1793,0.6151,0.1848,0.0351,0.284156,0.409296
Taylor Trammell,HOU,10.8228,9.4154,1.9942,0.3787,1.2432,1.1602,0.1191,0.303833,0.388024
Alan Roden,MIN,6.60448,5.8064,1.5145,0.1618,0.7335,0.6109,0.1123,0.340236,0.402883
Harry Ford,WSN,5.54981,4.7783,1.0542,0.1295,0.5668,0.6382,0.0721,0.319124,0.351045
Ethan Salas,SDP,8.17124,7.4031,1.7397,0.1954,0.8568,0.6161,0.0572,0.296627,0.370048
Mike Yastrzemski,ATL,12.5046,10.8988,2.5239,0.4376,1.4474,1.3505,0.1125,0.32021,0.408421
Angel Martínez,CLE,9.11761,8.4434,2.0821,0.2903,1.0017,0.4686,0.1094,0.292785,0.412677
Osleivis Basabe,SFG,10.6726,9.8282,2.3828,0.2209,1.0284,0.6233,0.1067,0.292755,0.364726
Dustin Harris,SDP,12.5896,11.3345,2.7683,0.2672,1.4563,0.9618,0.1511,0.309622,0.374414
Miguel Rojas,LAD,6.18695,5.6629,1.4968,0.1242,0.6813,0.3978,0.0557,0.316545,0.387381
Nick Loftin,KCR,9.07763,7.993,1.9533,0.1902,0.985,0.8678,0.118,0.325039,0.379882
Leody Taveras,BAL,9.89007,8.9736,2.098,0.2339,1.0096,0.7615,0.0396,0.294412,0.370398
Ryan Waldschmidt,ARI,12.2625,10.8241,2.5497,0.2252,1.3388,1.0779,0.2085,0.314406,0.359143
Freddy Fermin,SDP,4.70742,4.2664,1.0133,0.1048,0.4709,0.3408,0.0424,0.298104,0.357093
Brenton Doyle,CHW,8.19998,7.5435,1.6889,0.2389,0.8688,0.5248,0.041,0.276101,0.364658
Andrew Vaughn,MIL,14.1123,12.6618,3.2168,0.4367,1.5809,1.1516,0.1693,0.322225,0.41581
Danny Jansen,TEX,8.34146,7.2142,1.5614,0.3002,0.9381,0.8725,0.1501,0.311337,0.390355
Michael Arroyo,SEA,7.54338,6.7581,1.5975,0.2036,0.8058,0.5265,0.166,0.305077,0.382208
Carlos Cortes,ATH,13.4451,12.0975,2.9819,0.4515,1.5174,1.0985,0.1076,0.312565,0.418525
Jake Mangum,PIT,16.1988,14.9842,4.1009,0.1753,1.73,0.8116,0.2106,0.317794,0.37025
Justin Foscue,TEX,10.943,9.7279,2.2839,0.3605,1.2812,0.9378,0.1532,0.309843,0.405257
José Caballero,NYY,6.23204,5.508,1.2532,0.1419,0.7048,0.5366,0.1122,0.306641,0.35207
Jhonny Pereda,SEA,3.62508,3.225,0.8046,0.0606,0.3653,0.3219,0.0326,0.321383,0.355504
Héctor Rodríguez,CIN,14.5423,13.4304,3.3186,0.612,1.6878,0.8129,0.1163,0.29362,0.437649
Luisangel Acuña,CHW,5.99491,5.559,1.431,0.0803,0.6132,0.3237,0.042,0.301015,0.352006
Nicky Lopez,TEX,9.00275,8.1,1.9903,0.0478,0.8139,0.6815,0.117,0.311135,0.312136
Christian Koss,SFG,13.2545,12.2984,2.9353,0.2648,1.265,0.6163,0.1723,0.282426,0.356087
Elias Díaz,TEX,9.77292,8.9605,2.0295,0.2748,0.9745,0.5942,0.0977,0.27983,0.365393
Dylan Crews,WSN,13.2949,12.0279,2.8356,0.4109,1.4653,0.936,0.1994,0.299425,0.392936
Turner Hill,SFG,8.99652,8.022,2.1113,0.12,0.9316,0.7746,0.108,0.33385,0.379282
Jose Siri,LAA,10.8546,9.8889,2.1027,0.4056,1.1279,0.7197,0.1194,0.272167,0.383025
Cody Freeman,TEX,6.12243,5.6516,1.4153,0.169,0.6447,0.3539,0.0429,0.297363,0.394437
Myles Straw,TOR,11.6623,10.4996,2.5316,0.1092,1.1499,0.9563,0.07,0.306438,0.328203
Ben Williamson,TBR,5.99555,5.4699,1.4101,0.0756,0.5853,0.4053,0.054,0.313012,0.36114
Randal Grichuk,CHW,6.64866,6.1428,1.5614,0.2771,0.7964,0.379,0.0598,0.301785,0.451976
Nick Allen,HOU,6.26225,5.6586,1.3499,0.0822,0.6151,0.4828,0.0501,0.3019,0.330188
Adael Amador,COL,9.61845,8.4908,2.0976,0.2545,1.0885,0.9397,0.0769,0.325158,0.393226
Lazaro Montes,SEA,11.3127,10.0374,2.0924,0.5636,1.303,1.0272,0.1018,0.28626,0.418395
Ali Sánchez,NYY,3.81236,3.4917,0.781,0.0852,0.3698,0.2394,0.0343,0.278014,0.33783
Ryan Vilade,TBR,7.87168,7.059,1.681,0.2243,0.8667,0.6518,0.0866,0.308133,0.390551
Andrew Knizner,SFG,5.05978,4.5225,1.0709,0.1291,0.4948,0.3856,0.0961,0.308056,0.373599
Jorbit Vivas,WSN,7.0746,6.1559,1.478,0.0968,0.6904,0.723,0.1203,0.329304,0.342257
Graham Pauley,MIA,9.92663,8.926,2.0033,0.3162,1.0741,0.7892,0.0893,0.291727,0.387845
Shay Whitcomb,SFG,9.94833,9.1788,2.0724,0.3522,0.9893,0.581,0.0895,0.276563,0.385911
Gary Sánchez,MIL,5.5429,4.7746,1.0544,0.2408,0.6514,0.6197,0.0942,0.319886,0.41614
Paul Goldschmidt,NYY,7.60811,6.8285,1.7252,0.2603,0.9106,0.6391,0.0609,0.319943,0.419243
Jared Triolo,PIT,5.9763,5.2564,1.2882,0.0932,0.6372,0.5869,0.0598,0.325357,0.350658
Charles McAdoo,TOR,7.09803,6.4505,1.5158,0.2157,0.7782,0.5111,0.0568,0.294795,0.386296
Christian Franklin,BAL,8.48509,7.3624,1.6551,0.14,0.8432,0.913,0.1103,0.317072,0.334307
Jacob Gonzalez,PIT,7.14635,6.4949,1.5437,0.2012,0.7715,0.4874,0.0786,0.296585,0.388258
Michael Conforto,CHC,11.3265,9.8051,2.2575,0.4078,1.3135,1.247,0.1586,0.324441,0.404769
Sung-Mun Song,SDP,6.21072,5.6324,1.345,0.1216,0.641,0.4807,0.0248,0.299288,0.349194
John Rave,KCR,10.6609,9.4904,2.2003,0.2972,1.1588,0.9872,0.064,0.306214,0.384188
Nasim Nuñez,WSN,8.89762,7.8703,1.8034,0.0842,0.9075,0.8648,0.0534,0.307376,0.303076
Blaze Alexander,BAL,3.6183,3.2236,0.7802,0.0807,0.3864,0.2822,0.0687,0.314133,0.371603
Hunter Feduccia,LAD,4.30713,3.7677,0.8363,0.0907,0.46,0.4596,0.0258,0.308434,0.344667
Luis Lara,MIL,6.11276,5.3948,1.3545,0.0864,0.6303,0.5911,0.0611,0.329507,0.361404
Weston Wilson,SEA,5.71201,5.0841,1.0458,0.1833,0.5958,0.5129,0.0457,0.282216,0.353888
Denzel Clarke,ATH,7.7999,7.0052,1.5837,0.1872,0.8332,0.5983,0.1014,0.294177,0.366014
LaMonte Wade Jr.,HOU,7.30888,6.1503,1.3608,0.1923,0.8141,1.0035,0.0731,0.334817,0.360665
Anthony Santander,TOR,5.84654,5.1635,1.185,0.2644,0.702,0.5788,0.0526,0.311193,0.431432
Nolan Gorman,STL,9.86036,8.6525,1.7802,0.4114,1.062,1.059,0.0493,0.293774,0.385195
Andrew Benintendi,CHW,14.7482,13.2381,3.2728,0.4541,1.6251,1.2831,0.0885,0.315587,0.402097
Oswald Peraza,LAA,9.10119,8.2875,1.8097,0.238,0.8777,0.5588,0.1547,0.278308,0.347656
Isiah Kiner-Falefa,BOS,4.96195,4.5511,1.1752,0.0575,0.4999,0.2967,0.0546,0.309102,0.347564
Travis d'Arnaud,LAA,6.99822,6.3624,1.332,0.2059,0.6561,0.457,0.098,0.270767,0.353231
Ben Ross,MIN,6.82259,6.1567,1.2837,0.1634,0.6918,0.5342,0.0546,0.275586,0.344779
Jace Jung,DET,5.97609,5.1946,1.1548,0.1879,0.6765,0.6777,0.0359,0.314017,0.382166
Juan Brito,CIN,8.33817,7.3935,1.697,0.2066,0.8634,0.7796,0.075,0.307159,0.372029
Michael Stefanic,ATH,4.84462,4.2156,1.106,0.0534,0.4863,0.4743,0.1017,0.348471,0.348918
Pedro Pagés,STL,3.28947,3.0048,0.6818,0.0897,0.3301,0.2138,0.0296,0.282685,0.361122
Ben Malgeri,DET,5.0941,4.5602,1.0966,0.1414,0.555,0.4142,0.0662,0.310635,0.395421
Alejandro Osuna,TEX,5.43843,4.7962,1.226,0.0987,0.5795,0.4824,0.0979,0.333518,0.371544
Tyler Tolbert,KCR,7.65558,6.9912,1.639,0.1055,0.8159,0.4854,0.0919,0.290693,0.332575
Tyrone Taylor,CHC,5.23436,4.8104,1.1803,0.1564,0.5837,0.2827,0.0837,0.296615,0.407305
Marcelo Mayer,SFG,11.6592,10.6141,2.543,0.3034,1.157,0.843,0.0933,0.299158,0.383641
Rafael Marchán,PHI,2.92609,2.6482,0.5926,0.063,0.296,0.2045,0.038,0.286759,0.343479
Aaron Judge,NYY,1,0.8058,0.2195,0.0652,0.1615,0.1748,0.01,0.405191,0.562919
Javier Báez,DET,7.26494,6.8008,1.6326,0.1831,0.7379,0.2775,0.0944,0.277355,0.374882
Rece Hinds,BAL,6.39717,5.8601,1.331,0.2308,0.6903,0.3979,0.064,0.281535,0.403133
Ildemaro Vargas,ARI,12.3735,11.4054,2.9534,0.2196,1.3018,0.7288,0.099,0.306871,0.381144
Jorge Mateo,TBR,5.1509,4.7519,1.0331,0.1227,0.5497,0.3018,0.0361,0.267392,0.34986
Petey Halpin,CLE,4.83028,4.4442,1.0282,0.1111,0.4928,0.2971,0.0338,0.282557,0.365623
Agustín Ramírez,MIA,8.19763,7.3815,1.7858,0.2748,0.9449,0.6345,0.0902,0.307411,0.414618
Edmundo Sosa,PHI,7.02172,6.5299,1.6458,0.2131,0.7683,0.2809,0.1334,0.29451,0.411492
Kerry Carpenter,DET,3.46214,3.1442,0.7561,0.163,0.4229,0.2365,0.0485,0.301515,0.452007
Daniel Schneemann,CLE,5.99022,5.2995,1.1509,0.1385,0.6039,0.5918,0.0359,0.297933,0.347052
Scott Bandura,SFG,11.3796,10.2516,2.534,0.1813,1.0678,0.9013,0.1024,0.31206,0.363953
Romy Gonzalez,BOS,2.50778,2.3128,0.6057,0.068,0.2779,0.1449,0.0251,0.310243,0.416854
Nelson Velázquez,HOU,4.51233,4.0507,0.8713,0.2062,0.5188,0.3754,0.0406,0.286162,0.411904
Andrés Chaparro,WSN,7.13026,6.3727,1.5252,0.3023,0.8601,0.6082,0.0784,0.31107,0.434368
Jesús Sánchez,ARI,7.42077,6.658,1.6914,0.2309,0.8704,0.6003,0.0816,0.320989,0.419225
Everson Pereira,STL,7.44628,6.7148,1.5056,0.2781,0.8068,0.5421,0.1042,0.29017,0.393817
Wander Franco,TBR,1,0.8917,0.2395,0.0312,0.1249,0.0868,0.01,0.337752,0.444993
Victor Scott II,STL,5.7289,5.14,1.1374,0.0768,0.5828,0.4343,0.0859,0.290715,0.314903
Rhys Hoskins,CLE,7.38675,6.3396,1.3574,0.2866,0.8388,0.8931,0.0886,0.317252,0.39605
Jahmai Jones,BOS,4.55362,3.9782,0.9471,0.1474,0.5561,0.4449,0.082,0.324906,0.412674
Christopher Morel,NYM,5.17787,4.6024,1.0162,0.2084,0.5896,0.4665,0.057,0.298224,0.402486
Alex Freeland,LAD,2.91567,2.5544,0.5745,0.0762,0.3289,0.3026,0.0233,0.310279,0.365135
Byron Buxton,MIN,1,0.8953,0.2232,0.0543,0.1434,0.0782,0.015,0.31799,0.493578
James McCann,ARI,4.04548,3.7398,0.9206,0.1245,0.4265,0.21,0.0485,0.292733,0.396786
José Tena,WSN,3.77299,3.4147,0.8384,0.0829,0.3896,0.2883,0.0302,0.307645,0.380033
José Barrero,BAL,8.85864,8.0594,1.5825,0.282,0.8775,0.551,0.1417,0.258059,0.343487
Zach McKinstry,DET,5.91568,5.237,1.2081,0.1026,0.6096,0.5525,0.0592,0.308896,0.358946
Daniel Susac,SFG,1,0.9216,0.2169,0.0274,0.0979,0.0534,0.013,0.284609,0.37717
Austin Martin,MIN,2.42,2.0825,0.5162,0.0246,0.2711,0.2732,0.0363,0.342827,0.343385
Caden Bodine,TBR,1,0.9099,0.2463,0.0219,0.1099,0.0666,0.012,0.326303,0.399494
Carlos Correa,HOU,1,0.8841,0.2365,0.03,0.1225,0.0992,0.007,0.343662,0.42597
Carlos Jorge,CIN,12.4841,11.4681,2.6963,0.2493,1.4004,0.749,0.1124,0.286756,0.354802
Davis Schneider,TOR,1.85961,1.5491,0.3203,0.0666,0.2176,0.2659,0.0242,0.329518,0.3839
Jordan Westburg,BAL,1,0.9123,0.2373,0.0415,0.1237,0.0632,0.014,0.315605,0.45906
Brendan Donovan,SEA,1,0.8803,0.2332,0.021,0.1157,0.0908,0.018,0.343477,0.392366
Abimelec Ortiz,WSN,10.677,9.6328,2.2169,0.4552,1.2649,0.8264,0.1174,0.29671,0.424581
Lucas Spence,HOU,3.34651,2.9867,0.6328,0.0781,0.3442,0.2717,0.0469,0.285697,0.350755
Nick Kurtz,ATH,1,0.835,0.211,0.0563,0.1482,0.1472,0.007,0.366703,0.506946
Rainiel Rodriguez,STL,1,0.9076,0.2251,0.032,0.1116,0.0679,0.013,0.307321,0.409652
Ronny Simon,PIT,5.06857,4.5547,1.1925,0.0925,0.5521,0.4166,0.0405,0.326796,0.384877
Jacob Wilson,ATH,1,0.9257,0.2667,0.0228,0.1173,0.0515,0.012,0.331493,0.424544
Trent Grisham,NYY,1,0.8498,0.1913,0.0418,0.1324,0.1306,0.008,0.331591,0.421982
Tim Tawa,ARI,13.3629,12.0711,2.7852,0.4557,1.5085,1.041,0.0935,0.29465,0.396973
Kyle Manzardo,CLE,4.28891,3.7946,0.8485,0.1708,0.4904,0.4062,0.0515,0.305094,0.410083
Colt Keith,DET,1,0.8967,0.2343,0.0278,0.1162,0.0853,0.008,0.328553,0.417642
Ricardo Olivar,MIN,1,0.9002,0.2127,0.0307,0.1094,0.0793,0.009,0.3023,0.392357
Connor Wong,BOS,5.60435,5.0598,1.2144,0.1214,0.5853,0.3912,0.0841,0.302971,0.367979
Alex Call,LAD,2.85505,2.4385,0.5678,0.0606,0.3218,0.3358,0.0485,0.334869,0.359155
Yohandy Morales,WSN,8.17121,7.4697,1.8671,0.2992,0.8963,0.5434,0.0735,0.304939,0.423819
Kyle Higashioka,TEX,2.45388,2.2287,0.501,0.0957,0.2693,0.1784,0.0172,0.285211,0.399291
Josue Briceño,DET,1,0.8902,0.2016,0.0346,0.1112,0.0883,0.01,0.301195,0.393282
Brett Callahan,DET,5.45794,4.9707,1.1757,0.1352,0.5694,0.3455,0.0764,0.294039,0.376084
Matt Chapman,SFG,1,0.865,0.203,0.033,0.111,0.1139,0.012,0.329592,0.408671
Enrique Hernández,LAD,7.95122,7.2586,1.6528,0.2321,0.8479,0.5582,0.0398,0.284353,0.374301
Miguel Andujar,SDP,4.62659,4.2972,1.1772,0.1226,0.5096,0.2466,0.037,0.316663,0.420413
Brewer Hicklen,ATL,4.03403,3.6209,0.8255,0.1328,0.4726,0.2997,0.0645,0.296321,0.393438
Victor Robles,SEA,1.84693,1.658,0.4081,0.0217,0.1903,0.1289,0.0388,0.313105,0.34801
Boston Smith,SEA,1,0.8708,0.1725,0.0368,0.1074,0.1077,0.01,0.291453,0.363803
Franklin Arias,BOS,1,0.9147,0.2433,0.0252,0.1109,0.0628,0.011,0.318469,0.405707
Ethan Anderson,BAL,1,0.9065,0.2129,0.0281,0.1039,0.074,0.008,0.296174,0.373966
Samad Taylor,SDP,5.50778,4.9305,1.1683,0.1117,0.5956,0.4649,0.0441,0.306077,0.355643
Khadim Diaw,MIN,1,0.8933,0.2167,0.0159,0.1007,0.0722,0.023,0.313247,0.352849
Rafael Devers,SFG,1,0.8638,0.2153,0.0482,0.1295,0.1189,0.008,0.343092,0.472332
Mike Sirota,LAD,1,0.8668,0.2075,0.0312,0.1209,0.1097,0.012,0.330622,0.405515
Willy Adames,SFG,1,0.8835,0.202,0.0381,0.1116,0.1,0.007,0.309806,0.40996
Jonathan India,KCR,1,0.8575,0.2104,0.0226,0.1212,0.1087,0.022,0.342952,0.382041
Tyler Soderstrom,ATH,1,0.8814,0.2256,0.0456,0.1282,0.0998,0.01,0.336005,0.473111
Creed Willems,BAL,0.942658,0.8535,0.1923,0.0359,0.1013,0.0651,0.0132,0.288302,0.39051
Max Anderson,DET,1,0.9163,0.2396,0.0278,0.1109,0.0622,0.01,0.313147,0.408709
Bennett Thompson,CLE,1,0.8838,0.2038,0.017,0.0998,0.0947,0.01,0.309832,0.341367
David Fry,CLE,3.92286,3.4527,0.7545,0.1358,0.4269,0.3715,0.0588,0.302956,0.384221
Dalton Rushing,LAD,1,0.8789,0.2017,0.0411,0.1208,0.0939,0.015,0.312098,0.415975
Buddy Kennedy,WSN,1,0.8797,0.208,0.0215,0.1041,0.0923,0.017,0.31851,0.364556
César Salazar,HOU,1,0.8739,0.1829,0.0219,0.1031,0.0892,0.025,0.298473,0.330816
Alfredo Duno,CIN,1,0.8891,0.2039,0.0299,0.1075,0.0914,0.008,0.30461,0.381509
Luis Urías,TOR,1,0.8771,0.2101,0.029,0.11,0.092,0.019,0.322584,0.387869
Henry Godbout,BOS,1,0.9057,0.2205,0.0261,0.1076,0.0668,0.016,0.30461,0.383019
Owen Ayers,CHC,1,0.8905,0.1982,0.0272,0.1068,0.088,0.01,0.297479,0.366423
Jesus Rodriguez,SFG,1,0.9,0.2326,0.0193,0.1017,0.0792,0.009,0.322283,0.376556
Drew Millas,WSN,1,0.8977,0.2109,0.0186,0.0995,0.0804,0.009,0.3019,0.351342
Phil Clarke,,1,0.8745,0.1977,0.0141,0.0979,0.1,0.014,0.313046,0.321326
Jackson Holliday,BAL,1,0.8816,0.2105,0.0241,0.1121,0.0987,0.008,0.31873,0.374887
Kody Huff,CLE,1,0.8939,0.1957,0.0229,0.1024,0.0836,0.011,0.291554,0.355073
Tommy White,ATH,15.3034,14.3749,3.7119,0.4209,1.527,0.6336,0.1377,0.293855,0.396678
Matthew Wood,MIL,1,0.8677,0.1876,0.0231,0.1041,0.1098,0.011,0.309732,0.344589
Nolan Schanuel,LAA,1,0.8705,0.2366,0.0233,0.1134,0.1049,0.015,0.357393,0.404021
Trevor Larnach,MIN,1,0.8773,0.2218,0.0321,0.1213,0.1037,0.008,0.33494,0.417873
Theo Gillen,TBR,1,0.8917,0.2134,0.0248,0.1105,0.0858,0.011,0.31154,0.382416
Cam Cannarella,MIA,1,0.895,0.2315,0.0221,0.1093,0.0835,0.01,0.326404,0.389609
Joc Pederson,TEX,1,0.8573,0.2039,0.0478,0.1329,0.1136,0.018,0.337017,0.450834
Anthony Seigler,BOS,1,0.8665,0.2039,0.0189,0.1154,0.1136,0.008,0.327169,0.369763
Johanfran Garcia,BOS,1,0.9296,0.2177,0.034,0.1046,0.0479,0.011,0.277795,0.387371
Brooks Baldwin,CHW,1,0.913,0.2325,0.0374,0.1151,0.068,0.007,0.308952,0.43034
Mitch Garver,NYY,1,0.8576,0.1783,0.0353,0.1092,0.1205,0.011,0.310951,0.373251
Reed Trimble,BAL,1,0.9054,0.2052,0.038,0.113,0.0721,0.011,0.289545,0.405898
Blaze Jordan,STL,1,0.9288,0.2435,0.0286,0.1084,0.0502,0.009,0.304099,0.420866
Marco Luciano,NYY,1,0.886,0.1931,0.0352,0.11,0.0962,0.006,0.296665,0.381264
Endy Rodríguez,PIT,1,0.8849,0.2125,0.0271,0.1084,0.0972,0.007,0.317908,0.389536
Addison Barger,TOR,1,0.8949,0.2183,0.0384,0.1182,0.087,0.008,0.314274,0.434238
Victor Bericoto,SFG,13.8681,12.8872,3.1897,0.4424,1.4071,0.7683,0.0832,0.291977,0.400987
Ronny Mauricio,NYM,6.32984,5.8771,1.4108,0.2318,0.7205,0.3102,0.0633,0.283339,0.40372
Tyler O'Neill,BAL,1,0.8748,0.2006,0.0436,0.1167,0.1056,0.01,0.317024,0.421811
Reese McGuire,CHW,1,0.9145,0.2063,0.0245,0.097,0.063,0.01,0.280704,0.348715
Darell Hernaiz,ATH,1.36656,1.2233,0.309,0.0172,0.1352,0.1159,0.0109,0.320394,0.348402
Kristian Campbell,BOS,1,0.874,0.2081,0.0212,0.1036,0.1007,0.015,0.324839,0.364188
Cooper Ingle,CLE,1,0.859,0.2043,0.027,0.1089,0.124,0.007,0.336309,0.389523
Zach Ehrhard,LAD,1,0.8886,0.2076,0.0321,0.1185,0.0889,0.011,0.308828,0.392753
Cadyn Grenier,BAL,1,0.8739,0.1964,0.0144,0.0988,0.1036,0.011,0.312343,0.329443
Luke Shliger,DET,1,0.8912,0.1965,0.0194,0.0995,0.0853,0.012,0.295069,0.335503
Rafe Perich,TEX,1,0.9098,0.2154,0.0282,0.1062,0.0697,0.009,0.29537,0.387008
Jake Munroe,LAA,1,0.8983,0.2136,0.0252,0.102,0.0722,0.018,0.305112,0.37571
Jung Hoo Lee,SFG,1,0.9128,0.2512,0.0179,0.1052,0.0663,0.011,0.329455,0.4094
Luis Rengifo,SDP,1,0.9035,0.2286,0.022,0.1066,0.0754,0.01,0.315293,0.37399
Triston Casas,BOS,1,0.8572,0.2049,0.0421,0.1224,0.1246,0.009,0.33928,0.439804
Nelson Quiroz,LAD,1,0.9172,0.2264,0.0154,0.1024,0.0623,0.009,0.298986,0.35314
Jake Meyers,HOU,1,0.9017,0.2166,0.0216,0.1031,0.0751,0.012,0.304889,0.366086
Nick Madrigal,TBR,1,0.8977,0.2401,0.0095,0.0993,0.0727,0.019,0.332999,0.360031
Leo Jiménez,,1,0.878,0.213,0.0202,0.1024,0.081,0.03,0.325269,0.363212
Drew Cavanaugh,SFG,9.1966,8.073,1.7927,0.1934,0.8616,0.8645,0.1471,0.306364,0.341125
Aron Estrada,BAL,1,0.9321,0.2353,0.0248,0.1029,0.0484,0.008,0.29296,0.385474
Jurickson Profar,ATL,1,0.8561,0.2175,0.0294,0.1302,0.1169,0.016,0.351949,0.410583
Parker Meadows,DET,1,0.8904,0.2011,0.0256,0.1126,0.0904,0.007,0.30006,0.376685
Gabriel Arias,CHC,2.03026,1.8627,0.4142,0.0604,0.205,0.1259,0.0203,0.276973,0.370108
Austin Overn,TBR,1,0.9058,0.2056,0.0296,0.1133,0.0727,0.01,0.289545,0.379885
Aidan Miller,PHI,1,0.8836,0.2031,0.0218,0.1122,0.0929,0.012,0.30933,0.362042
Max Schuemann,NYY,1.61599,1.4076,0.3159,0.0305,0.1712,0.1621,0.0275,0.31419,0.341787
Johnathan Rodríguez,ATH,0.815508,0.7295,0.1854,0.0275,0.0915,0.0716,0.0057,0.323323,0.420425
Dylan Dreiling,TEX,1,0.9167,0.2193,0.0274,0.1052,0.0668,0.005,0.292357,0.383986
Brian Serven,ATH,7.13187,6.4275,1.3338,0.1872,0.6799,0.5328,0.0856,0.27502,0.339028
Jack Pineda,KCR,1,0.9211,0.2308,0.0146,0.1006,0.0544,0.013,0.299488,0.360873
Tatem Levins,TBR,1,0.8776,0.1788,0.0225,0.0989,0.0999,0.011,0.290951,0.326117
Darrien Miller,MIL,1,0.8447,0.1593,0.0217,0.1009,0.1148,0.029,0.304409,0.315615
Yoán Moncada,LAA,1,0.882,0.2011,0.0279,0.1029,0.095,0.013,0.309906,0.377664
Leo De Vries,ATH,1,0.9069,0.2138,0.0276,0.1077,0.0716,0.01,0.296676,0.384717
Kane Kepley,CHC,1,0.8544,0.1872,0.0163,0.1102,0.1141,0.02,0.322688,0.338483
Noah Cardenas,MIN,1,0.8698,0.1698,0.0243,0.0982,0.1017,0.017,0.289746,0.321568
Mathieu Vallee,TOR,1,0.9135,0.225,0.0178,0.1046,0.064,0.011,0.301296,0.360482
Luke Maile,KCR,0.919074,0.8096,0.1755,0.018,0.0919,0.0851,0.0129,0.299103,0.332016
Matt Thaiss,HOU,1,0.8629,0.1879,0.019,0.1008,0.1132,0.013,0.315266,0.334685
Jim Jarvis,ATL,0.94748,0.8553,0.212,0.0108,0.1011,0.0704,0.0095,0.309774,0.352157
Freuddy Batista,HOU,1,0.9274,0.206,0.0255,0.0988,0.0481,0.013,0.268254,0.356696
Derek Hill,PHI,5.39766,4.9583,1.1352,0.1627,0.5901,0.3179,0.0594,0.28139,0.376278
William Bergolla Jr.,CHW,1,0.9195,0.2378,0.0054,0.0945,0.06,0.009,0.308125,0.328548
Nacho Alvarez Jr.,LAA,1,0.8854,0.2103,0.0192,0.0977,0.0851,0.017,0.31397,0.351028
Seaver King,WSN,1.29742,1.1987,0.2899,0.0287,0.1312,0.0695,0.0143,0.289264,0.369484
Sam Huff,BAL,1,0.9196,0.1903,0.0314,0.0966,0.0602,0.008,0.259721,0.352218
Nate Furman,SFG,1,0.8914,0.2219,0.0143,0.0958,0.0851,0.012,0.320345,0.349562
Orlando Arcia,CIN,1,0.9183,0.2168,0.03,0.1032,0.0651,0.005,0.288139,0.380377
TJ Friedl,CIN,1,0.8693,0.2041,0.025,0.1147,0.0976,0.021,0.324419,0.369263
Jakson Reetz,SEA,1,0.9004,0.1748,0.0275,0.0961,0.0708,0.017,0.263787,0.33163
Esmerlyn Valdez,PIT,1,0.8758,0.2043,0.0444,0.1221,0.1052,0.01,0.320204,0.437885
