Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Blaze Jordan,STL,135.635,125.265,32.1728,3.6116,14.49,7.6091,1.0851,0.302729,0.405755
Mauricio Dubón,ATL,246.975,228.624,59.6524,4.995,26.3385,14.2258,1.4819,0.306149,0.384195
Sean Murphy,ATL,90.613,78.6745,16.5612,3.2162,9.9323,9.1791,1.8123,0.30505,0.37988
Dylan Crews,WSN,221.634,200.618,47.2305,6.9213,24.29,15.5366,3.3245,0.298854,0.391376
Gavin Sheets,SDP,229.257,203.578,48.1808,7.6797,25.7253,21.4814,2.0633,0.313493,0.40259
David Hamilton,MIL,134.636,119.93,26.0054,3.1838,15.0052,12.2384,0.8078,0.291465,0.347567
Alan Roden,MIN,123.698,107.816,26.7638,2.7025,12.9347,12.3203,2.2266,0.33519,0.380794
Paul Goldschmidt,NYY,167.354,150.309,37.8006,5.7173,20.1197,14.041,1.3388,0.318779,0.417839
Angel Martínez,CLE,142.005,130.762,31.5905,4.2635,15.5536,8.0233,1.7041,0.292062,0.399083
Ty France,SDP,200.857,179.739,45.4943,5.5825,21.4469,12.9553,6.2266,0.322834,0.399576
Javier Sanoja,MIA,109.697,100.864,26.419,1.7111,11.6121,6.8451,0.6582,0.310674,0.38758
Kyle Isbel,KCR,117.537,107.356,26.3041,2.1178,12.5928,7.5341,1.1754,0.299403,0.371576
Jordan Lawlar,ARI,124.049,110.268,26.5466,2.4702,13.5544,10.6186,1.7367,0.314916,0.379031
José Fermín,STL,88.3834,76.7849,18.9959,1.7342,9.7203,9.2272,1.3258,0.335782,0.37252
Christian Vázquez,HOU,97.3795,88.7348,19.8066,2.2151,9.7088,6.651,0.779,0.281102,0.340077
Jared Young,NYM,146.445,129.16,30.9231,5.3441,16.863,13.5462,2.3431,0.320472,0.416782
Braden Montgomery,CHW,206.096,183.232,42.9702,4.8618,20.6631,18.5074,2.2671,0.310241,0.373951
Nasim Nuñez,WSN,162.226,142.459,32.4358,1.6717,16.7874,16.8066,0.9734,0.311012,0.307105
Austin Martin,MIN,117.04,100.2,24.8514,1.0591,13.0412,13.9161,1.6386,0.34664,0.337122
Richie Palacios,TBR,108.415,93.6508,22.0773,1.7629,11.6055,12.2184,1.301,0.329651,0.352484
Jake Meyers,HOU,91.3432,81.8934,19.6098,2.007,9.4936,7.344,1.0961,0.308224,0.366188
Harrison Bader,SFG,149.291,135.844,31.8673,4.0916,15.6019,9.3008,2.3887,0.293062,0.374006
Leody Taveras,BAL,92.6186,83.7649,20.0153,2.1135,9.8935,7.5114,0.3705,0.302218,0.376418
Brett Baty,NYM,134.112,119.647,28.2137,4.0564,14.5921,11.8555,1.0729,0.308002,0.383834
Nathan Church,STL,131.684,120.513,30.0477,3.1386,14.0271,8.1644,1.4485,0.302529,0.378981
Ha-Seong Kim,ATL,112.428,97.3517,22.2819,2.1115,12.021,12.8505,0.8994,0.321875,0.342293
Endy Rodríguez,PIT,95.409,83.6225,19.5656,2.3406,10.0597,10.0847,0.6679,0.318961,0.375648
Luisangel Acuña,CHW,91.7605,84.7279,21.7325,1.2407,9.4558,5.3129,0.6423,0.303053,0.352739
Heriberto Hernández,MIA,168.298,147.834,34.1723,6.5942,19.5552,17.2842,1.5147,0.315519,0.41829
Jake Rogers,DET,62.3074,55.3991,11.3392,1.9535,6.5726,5.5765,0.5608,0.281865,0.361071
Miguel Rojas,LAD,75.8524,69.2282,18.0755,1.5397,8.5003,5.0518,0.6827,0.315267,0.38302
Leo Jiménez,MIA,82.2304,71.9828,17.2401,1.6235,8.3804,6.8745,2.4669,0.324478,0.361046
Josh Lowe,LAA,168.086,151.842,36.1818,5.4867,18.422,13.4469,1.0085,0.30231,0.402968
Rafael Marchán,PHI,55.3176,49.6067,11.0751,1.1708,5.6092,4.2705,0.7744,0.292775,0.343325
Ke'Bryan Hayes,CIN,129.605,118.115,28.6531,2.5978,13.2485,8.9946,1.0368,0.299658,0.362763
Marcelo Mayer,BOS,93.0327,84.5479,20.5869,2.1377,9.5523,6.6984,0.7443,0.302467,0.384823
Edmundo Sosa,PHI,164.47,152.78,37.5649,4.758,17.459,6.9242,2.9605,0.289561,0.3983
Edouard Julien,COL,140.819,119.068,28.6791,3.4417,16.5491,18.7852,1.2674,0.34775,0.380869
Daniel Schneemann,CLE,166.69,147.673,31.6776,3.9171,16.4552,16.3023,1.0001,0.294766,0.344769
Jake Mangum,PIT,145.795,134.735,36.9238,1.35,15.8362,7.7709,1.6037,0.319063,0.365106
Mike Yastrzemski,ATL,132.051,114.508,26.1542,4.4919,15.4747,14.6973,1.3205,0.320742,0.402055
Noelvi Marte,CIN,162.88,149.62,37.9086,5.5261,18.0865,10.1637,1.4659,0.305081,0.418365
Taylor Walls,TBR,158.693,138.307,28.8043,1.9266,15.4688,17.5673,0.9522,0.299524,0.308607
Carlos Cortes,ATH,130.67,116.181,29.3564,4.222,15.4979,12.0739,1.0454,0.32618,0.425476
Ryan Kreidler,MIN,146.629,128.535,26.5233,3.2073,14.7521,14.7508,1.6129,0.293778,0.334159
Pedro Pagés,STL,56.7231,51.7596,11.7248,1.6349,5.7884,3.687,0.5672,0.283083,0.366662
Tyler Stephenson,CIN,160.069,140.619,32.9435,4.748,16.9456,16.263,1.4406,0.317562,0.385476
Logan O'Hoppe,LAA,133.901,121.043,27.1913,4.7893,14.0414,9.7748,1.4729,0.288364,0.381585
Matt Vierling,DET,136.918,123.291,29.5281,2.9525,14.4172,11.0082,1.0953,0.305236,0.369052
Nicky Lopez,TEX,105.307,94.4275,23.2091,0.5455,9.9475,8.2982,1.2637,0.312764,0.312385
Taylor Trammell,HOU,128.947,112.12,22.9369,4.1435,14.152,14.1197,1.2895,0.298506,0.36849
Jonny DeLuca,TBR,112.07,101.573,23.6831,3.1118,12.2811,8.1251,1.2328,0.29568,0.387136
Gary Sánchez,MIL,68.9963,59.5739,13.0675,3.0887,8.1238,7.5206,1.2419,0.317161,0.417226
Sung-Mun Song,SDP,90.1717,81.7047,19.9302,1.778,9.5423,6.9883,0.3607,0.304021,0.356226
Victor Mesa Jr.,TBR,110.932,99.7268,23.5797,3.2867,11.8097,9.3848,0.7765,0.304973,0.390506
Anthony Seigler,BOS,71.0019,60.9194,13.9534,1.1913,8.4646,8.5983,0.639,0.328458,0.352832
Ali Sánchez,NYY,50.688,45.9628,10.0377,1.0372,4.9737,3.6901,0.4055,0.280221,0.327739
Griffin Conine,MIA,184.997,163.505,37.2443,7.2109,20.3508,17.6857,2.035,0.308762,0.407979
Esteury Ruiz,MIA,88.1051,77.4078,17.9972,1.9283,10.1046,7.8942,1.8502,0.316006,0.367962
Matt Shaw,CHC,80.2467,70.892,17.1689,2.2998,9.406,7.5512,0.8827,0.320395,0.399987
Masataka Yoshida,BOS,125.187,112.546,30.7012,3.016,14.1155,9.4016,2.003,0.337152,0.414931
Eugenio Suárez,CIN,236.553,209.868,46.7397,12.4011,28.5036,20.6983,3.7848,0.301655,0.442353
Christian Moore,LAA,71.5509,62.7235,14.4664,1.7235,7.4284,7.4127,0.644,0.315873,0.370147
Andrew Vaughn,MIL,193.695,173.73,42.9031,6.308,21.6343,16.038,2.1306,0.315987,0.413429
José Tena,WSN,96.7318,87.9609,21.8118,2.0746,10.0534,7.0614,0.6771,0.306515,0.381873
Oswald Peraza,LAA,194.818,177.577,39.0197,5.2354,19.2237,12.293,2.9223,0.279286,0.353055
Connor Wong,BOS,95.8606,85.9668,21.0449,1.9383,10.0319,7.295,1.4379,0.312051,0.371015
Victor Robles,SEA,108.021,96.7962,22.9783,1.3784,10.9469,7.6479,2.2684,0.305933,0.337646
TJ Rumfield,COL,227.645,201.461,53.2674,6.3252,26.3146,21.1482,3.187,0.341276,0.418418
Danny Jansen,TEX,98.7299,85.3573,17.7659,3.3837,10.8584,10.6431,1.5797,0.305039,0.375851
Rhys Hoskins,CLE,167.881,143.59,30.6721,6.3093,18.7889,20.6493,2.1824,0.319228,0.392849
LaMonte Wade Jr.,HOU,123.816,103.726,22.5414,3.3807,13.4307,17.5323,1.362,0.335604,0.359701
Jim Jarvis,ATL,78.6167,70.4864,16.9113,0.8984,7.9936,6.3286,0.7862,0.307195,0.336695
Wade Meckler,LAA,88.1151,77.574,19.6861,1.169,8.7599,9.1287,0.5287,0.33388,0.353259
Kaelen Culpepper,MIN,42.8292,38.2232,9.0899,1.1319,4.6624,3.5248,0.5996,0.309774,0.375803
Everson Pereira,CHW,97.4104,87.2921,19.1183,3.6079,10.6351,7.8708,1.2663,0.29091,0.386983
Victor Scott II,STL,129.836,115.661,24.9376,1.7902,13.3388,10.6076,1.9475,0.290227,0.308003
Jeremiah Jackson,BAL,57.7143,54.0789,13.3553,1.8041,6.3065,2.5106,0.4617,0.284058,0.404605
Ramón Urías,STL,68.3582,61.5975,15.1476,1.8153,7.3156,5.0448,0.957,0.310542,0.386787
Jared Triolo,PIT,83.609,73.1054,17.3662,1.3187,8.7682,8.6619,0.8361,0.322799,0.345289
Drew Romo,CHW,55.5224,50.7194,10.9422,1.5853,5.5985,3.5479,0.5552,0.272345,0.355651
Andruw Monasterio,BOS,70.2541,62.5651,15.2989,1.3106,7.2878,6.2596,0.7025,0.317932,0.368295
Andrew Benintendi,CHW,203.786,182.325,45.0623,6.2213,22.6374,18.3,1.2227,0.317643,0.40238
Drew Gilbert,SFG,82.9126,73.3911,16.8956,1.8678,8.6348,7.2217,1.2437,0.307423,0.367437
Colby Thomas,ATH,127.694,117.245,27.7895,4.6138,14.6462,7.3935,1.7877,0.290381,0.415641
Mark Vientos,NYM,83.0803,75.6035,18.2296,3.8028,9.8583,5.8904,0.8308,0.30094,0.441587
Mitch Garver,SEA,64.8938,55.7081,11.2309,2.2848,6.9573,7.7678,0.7138,0.304857,0.365769
Jonah Heim,ATH,135.104,122.596,28.4894,4.4894,14.738,10.43,0.8106,0.294762,0.389228
Alejandro Osuna,TEX,62.3932,54.6769,13.7228,1.0357,6.5353,5.9149,1.1231,0.333981,0.360492
Miguel Andujar,SDP,135.185,125.025,34.3059,3.3536,14.8846,7.7596,1.0815,0.320058,0.416711
Edwin Arroyo,CIN,145.804,134.146,33.1116,2.4492,14.6085,8.063,1.7496,0.295881,0.363605
Mickey Moniak,COL,195.981,181.801,46.3841,8.7439,25.4149,10.2694,1.7638,0.299262,0.468466
Nick Allen,HOU,66.1163,59.4064,13.6653,0.7359,6.335,5.3819,0.5289,0.29747,0.315549
Parker Meadows,DET,60.4676,53.6638,11.9212,1.3209,6.5594,5.6537,0.4233,0.299113,0.361901
Brady House,WSN,84.2394,78.717,19.1287,2.6029,8.6634,4.1614,0.5897,0.284015,0.39285
Bryce Eldridge,SFG,180.69,159.086,37.7536,6.0872,19.7528,18.4123,1.4455,0.319751,0.404645
J.C. Escarra,NYY,24.3157,21.6154,5.0165,0.5583,2.5856,2.1398,0.2675,0.306732,0.366896
Lourdes Gurriel Jr.,ARI,233.51,214.573,55.9638,6.5063,25.7274,14.1741,2.5686,0.311966,0.41124
Tyler Heineman,LAA,37.8091,33.7488,7.396,0.5743,3.5306,2.8735,0.7184,0.292042,0.31549
Nolan Gorman,STL,103.776,90.7556,18.8446,4.3127,11.5197,11.4465,0.5189,0.297664,0.388689
Tyler Freeman,COL,123.574,109.547,29.805,1.8627,14.357,8.7861,3.9544,0.345521,0.382909
Brice Matthews,HOU,87.6917,78.2056,16.3286,2.6444,9.5,7.4889,0.9646,0.28387,0.358508
Bryan Torres,STL,73.3248,64.0143,16.52,1.0255,7.5714,8.0804,0.4399,0.34273,0.362599
Jesus Rodriguez,SFG,47.3116,42.1998,10.742,0.764,4.8919,4.0735,0.4731,0.324625,0.360504
Giancarlo Stanton,NYY,85.0483,75.7917,17.1471,4.8228,10.6531,7.9945,0.5103,0.302108,0.455
Samad Taylor,SDP,112.746,100.144,24.0976,1.9439,12.2317,10.4516,0.902,0.315696,0.351985
Jake Fraley,TBR,99.2535,87.7394,20.995,2.4879,10.6938,9.4886,0.9925,0.318037,0.376644
Tristan Gray,MIN,136.546,124.858,26.7191,3.8816,13.4644,8.7389,1.2289,0.270017,0.359132
Max Muncy,ATH,42.8843,38.8571,9.2203,1.2943,4.6661,2.8304,0.729,0.299066,0.398208
Luis Urías,TOR,37.0204,32.3315,7.6276,0.9738,4.0117,3.554,0.7034,0.32244,0.375847
Rafael Flores Jr.,PIT,31.7797,28.1858,6.3877,0.7032,3.1524,2.9746,0.2542,0.303854,0.352965
Tommy Troy,ARI,63.7388,56.7263,14.0081,1.0729,6.9408,5.5835,0.6374,0.318957,0.368145
James Outman,DET,89.5613,78.513,15.6244,2.5266,9.6008,8.7322,1.2539,0.28725,0.351557
Hao-Yu  Lee,DET,64.798,58.6453,13.6157,1.3565,6.5861,4.6914,0.7128,0.294758,0.359159
Cam Cauley,TEX,102.386,92.608,19.9314,1.9666,10.0199,8.068,0.6143,0.280448,0.33718
Ryan Vilade,TBR,96.5928,86.4835,20.4458,2.3237,10.1955,8.1717,1.0625,0.307894,0.374828
Jorbit Vivas,WSN,86.8946,75.5182,17.8735,1.3196,8.6784,8.6634,1.7379,0.326649,0.340714
Alex Freeland,LAD,53.4131,46.4956,10.2372,1.2331,6.0083,5.7846,0.4807,0.310422,0.350908
Luis Lara,MIL,97.3237,84.3642,19.8868,1.2209,9.8922,10.9003,1.0706,0.328416,0.332393
Mickey Gasper,BOS,29.9891,25.8751,6.2367,0.6376,3.4166,3.3618,0.4198,0.335457,0.373351
Jose Siri,LAA,68.3567,62.3137,13.1481,2.475,7.1039,4.5184,0.7519,0.270504,0.379265
Wenceel Pérez,DET,57.4769,51.6729,12.0795,1.5968,6.2138,4.7936,0.4023,0.301597,0.388631
Brenton Doyle,COL,70.9241,64.9043,15.4717,2.0313,7.949,4.837,0.4255,0.293398,0.385833
Max Kepler,ARI,167.525,148.753,35.6989,4.6481,17.9883,15.5128,1.6753,0.316502,0.392008
Max Clark,DET,38.0479,33.4158,7.8348,0.6312,3.9854,3.8999,0.3044,0.31769,0.348796
Drew Cavanaugh,SFG,56.4781,48.9347,10.4609,1.0557,5.7104,5.8116,1.0166,0.307708,0.326071
Owen Caissie,MIA,147.606,131.54,29.8857,5.3072,15.8967,13.2255,1.3285,0.302036,0.402312
Travis d'Arnaud,LAA,61.2099,55.5549,11.8606,1.9031,6.0093,4.046,0.9181,0.275934,0.36415
Isiah Kiner-Falefa,BOS,49.1605,45.2459,11.6886,0.5578,4.8821,2.753,0.5899,0.307102,0.347764
Joey Bart,ATL,50.6468,44.4497,10.0824,1.3391,5.3087,4.6291,1.0129,0.311603,0.360187
Nathaniel Lowe,CIN,105.55,91.6364,22.2882,3.619,12.1187,12.3072,0.6333,0.33444,0.409434
Jorge Mateo,ATL,61.1888,56.4636,12.7971,1.4319,6.6132,3.6469,0.3671,0.275912,0.359265
Elias Díaz,TEX,34.3296,31.452,7.0485,0.941,3.4227,2.1593,0.309,0.278465,0.360104
Carson Williams,TBR,81.5102,73.2575,14.1769,2.4923,8.2561,6.6431,0.6521,0.264581,0.343787
Ildemaro Vargas,ARI,146.633,134.916,35.1359,2.482,15.1845,8.754,1.3197,0.309488,0.38094
Jorge Soler,LAA,213.873,187.438,40.9957,8.6363,24.2281,22.3711,2.3526,0.307711,0.40461
Dane Myers,CIN,62.9401,56.39,13.5538,1.5382,6.8799,5.1296,0.7553,0.309995,0.36764
Matt Wallner,MIN,32.9244,28.5267,6.226,1.3998,3.8873,3.2101,0.856,0.313523,0.419302
Michael Conforto,CHC,111.791,96.9567,22.0074,3.6258,12.4638,12.3082,1.3415,0.320064,0.390541
Tim Tawa,ARI,114.696,102.631,23.572,3.3675,12.7745,9.818,0.9176,0.300398,0.386047
Marcell Ozuna,PIT,139.651,120.582,27.9902,5.5548,16.2029,16.8559,0.9776,0.3287,0.410753
Ryan Mountcastle,BAL,47.4767,43.5236,10.9922,1.6241,5.376,3.143,0.3798,0.306343,0.419531
Enrique Hernández,LAD,62.9138,57.2566,13.2343,1.8399,6.848,4.5613,0.3775,0.290025,0.380007
Justin Foscue,TEX,58.8716,51.8204,11.8802,1.7036,6.6172,5.6399,0.7653,0.311854,0.385995
Alex Call,LAD,35.1687,29.9609,7.0008,0.7534,4.0282,4.2976,0.5275,0.337521,0.360697
Davis Schneider,TOR,22.222,18.5156,3.8734,0.7221,2.5874,3.2,0.2667,0.331528,0.376699
Harry Ford,WSN,20.2525,17.3182,3.763,0.4061,2.1576,2.4181,0.2835,0.320585,0.335745
Donovan Walton,ATH,26.715,23.759,5.8096,0.5636,2.8466,2.3616,0.2939,0.31812,0.369784
Starling Marte,KCR,88.4162,80.1178,21.2453,1.8762,9.6088,5.8443,1.5915,0.325271,0.390022
Lenyn Sosa,TOR,58.3697,55.0418,13.362,1.8712,6.0148,2.2764,0.467,0.276698,0.393777
Luis Rengifo,SDP,27.3841,24.8499,6.202,0.5691,2.8496,1.9853,0.2465,0.309156,0.368943
Moisés Ballesteros,CHC,63.3958,56.5651,14.601,1.57,7.0784,5.712,0.4438,0.328596,0.398435
Edgar Quero,CHW,47.6856,42.4849,10.2482,0.9786,4.7541,4.0914,0.6199,0.314645,0.35418
Denzel Clarke,ATH,35.8966,32.2896,7.326,0.7137,3.8922,2.6635,0.5026,0.293724,0.357406
Thomas Saggese,STL,30.031,27.4767,6.6082,0.6273,2.9735,1.922,0.3003,0.295159,0.364756
James McCann,ARI,63.7861,59.0296,14.0457,1.6777,6.4915,3.2403,0.7654,0.284228,0.37544
Yoán Moncada,LAA,52.4222,46.2027,10.4125,1.382,5.4032,5.0168,0.6815,0.308085,0.370651
Randal Grichuk,CHW,43.356,39.9217,9.7404,1.745,5.0159,2.5537,0.4336,0.294514,0.43057
Connor Norby,MIA,99.2742,88.7486,20.367,2.5762,10.225,8.1901,1.2906,0.301653,0.37031
Graham Pauley,MIA,72.4852,64.6039,14.0676,1.8829,7.5351,6.3497,0.6524,0.292024,0.362433
Joey Meneses,ATH,64.4729,59.0297,15.6155,1.601,7.1208,4.1907,0.6447,0.317956,0.408095
Tyler Tolbert,KCR,93.1401,84.7987,19.7574,1.1698,9.8838,6.0634,1.2108,0.291427,0.329014
Alika Williams,ATH,26.0799,23.7521,5.7758,0.4204,2.716,1.7213,0.2869,0.299922,0.355552
Javier Báez,DET,36.0678,33.7744,7.9152,0.9238,3.6029,1.4139,0.4328,0.271979,0.367035
Reese McGuire,CHW,19.2955,17.6296,3.917,0.4096,1.8516,1.2349,0.193,0.27834,0.337637
Sean Keys,TOR,73.0726,63.747,13.7556,2.6307,8.0561,7.3803,1.1692,0.306274,0.389391
Ronny Mauricio,NYM,18.5296,17.069,4.0823,0.6416,2.0819,1.1025,0.1482,0.288972,0.398658
Max Schuemann,NYY,21.0637,18.0878,3.9345,0.3454,2.2447,2.3655,0.3581,0.317556,0.322875
Jhonny Pereda,SEA,9.49869,8.3745,2.0541,0.1543,0.9686,0.9185,0.0855,0.323571,0.3498
Myles Straw,TOR,49.1763,44.4048,10.4179,0.4878,4.7148,3.9833,0.2459,0.298997,0.319141
Kahlil Watson,CLE,149.767,134.264,27.8835,4.1277,15.1381,12.5355,1.4977,0.28051,0.349832
Walker Jenkins,MIN,13.3939,11.7619,2.8559,0.2456,1.4406,1.3206,0.1607,0.325123,0.367585
Tyrone Taylor,NYM,47.6679,43.8815,10.1588,1.2803,5.0691,2.4978,0.7627,0.282583,0.381049
Nelson Velázquez,STL,67.4769,60.1876,13.3425,2.8202,7.7091,6.0459,0.6073,0.297047,0.407856
Cooper Ingle,CLE,37.7216,32.1098,7.198,0.8643,3.8388,4.983,0.2641,0.330784,0.358707
Tyler Locklear,ARI,40.729,36.1986,8.9417,1.0608,4.4694,3.4049,0.6924,0.321225,0.394142
Triston Casas,BOS,17.3381,14.803,3.5267,0.7107,2.1121,2.221,0.156,0.341246,0.436587
Jacob Melton,TBR,35.3952,31.8487,6.8641,0.9212,3.8452,2.8847,0.2478,0.283641,0.358913
Josh Rojas,KCR,29.1847,26.1872,6.2083,0.4866,3.0102,2.4865,0.1751,0.305192,0.353432
Cody Freeman,TEX,24.5378,22.6022,5.5678,0.5988,2.5112,1.4944,0.1718,0.295922,0.378817
Yohendrick Piñango,TOR,39.0483,35.0428,8.1853,0.9854,4.1582,3.3191,0.2733,0.302665,0.373888
Rodolfo Durán,SDP,11.8174,10.8002,2.3518,0.3295,1.2127,0.7492,0.1182,0.273821,0.36154
Eduardo Valencia,DET,32.0775,29.065,6.7721,1.0574,3.3148,2.3224,0.3849,0.29634,0.38877
Jace Jung,DET,16.2272,14.0402,2.9575,0.405,1.6959,1.9083,0.0974,0.30707,0.348115
Spencer Jones,NYY,24.3408,21.8457,4.6952,0.9527,2.6826,2.0446,0.1947,0.285879,0.390832
Will Wagner,SDP,50.8706,44.0509,10.7834,0.7226,5.1679,5.7891,0.4578,0.336067,0.348383
Bo Naylor,CLE,7.28902,6.3729,1.345,0.2532,0.7868,0.7865,0.0437,0.299689,0.381945
Darell Hernaiz,ATH,7.86005,7.016,1.8218,0.0976,0.8353,0.6948,0.055,0.328656,0.360733
Rob Refsnyder,SEA,39.3332,34.5779,7.6851,1.1708,4.2719,3.8429,0.5113,0.307053,0.369875
Tyler Austin,CHC,32.6037,29.4299,7.2415,1.2676,3.8771,2.579,0.2282,0.309445,0.430579
Zach Dezenzo,HOU,55.3099,49.0638,10.8593,1.3607,5.5992,5.1659,0.4978,0.29972,0.353794
Nick Sogard,BOS,19.438,16.8826,3.9694,0.2234,1.8967,2.1984,0.1555,0.326377,0.334184
Weston Wilson,SEA,26.7575,23.6818,4.8572,0.8084,2.8254,2.5607,0.2141,0.286332,0.34988
Buddy Kennedy,SEA,8.04102,7.0045,1.5864,0.1627,0.8497,0.8178,0.1287,0.3163,0.349847
Ryan Ritter,COL,17.8612,15.9859,3.859,0.3604,1.9259,1.3592,0.3036,0.310552,0.37468
Kyler Fedko,MIN,25.0759,22.1883,4.7586,0.676,2.7173,2.3947,0.2257,0.295367,0.355588
Tsung-Che Cheng,BOS,33.84,30.1608,6.3833,0.4094,3.2914,3.0151,0.2369,0.286204,0.310834
Eliezer Alfonzo,LAD,12.289,11.2549,2.6435,0.1775,1.2173,0.8184,0.086,0.289719,0.330612
Austin Hays,CHW,85.9033,78.4407,18.6976,2.5814,9.1395,5.8328,0.859,0.296134,0.397136
Alex Jackson,MIN,16.6119,15.152,3.0868,0.5478,1.6858,1.0299,0.2326,0.263001,0.362111
Blake Dunn,CIN,41.5541,36.7324,8.6835,0.7259,4.5972,3.4282,0.9142,0.315038,0.344078
Pedro Ramírez,CHC,56.3388,51.2212,13.0703,0.9304,5.9973,3.893,0.5634,0.312466,0.368363
Anthony Santander,TOR,14.5321,12.8352,2.9229,0.6612,1.7579,1.4387,0.1308,0.309616,0.430878
Jett Williams,MIL,24.4738,21.509,4.425,0.465,2.4731,2.4449,0.2447,0.29187,0.328328
Brian Navarreto,MIA,28.7146,26.3123,5.4639,0.5638,2.6135,1.7631,0.2871,0.262931,0.319459
Joey Loperfido,HOU,70.8205,63.8067,14.4462,1.6084,7.111,5.262,0.9915,0.293301,0.35878
Kristian Campbell,BOS,11.228,9.7542,2.2326,0.1976,1.1156,1.1801,0.1796,0.320922,0.34176
Max Anderson,DET,8.16331,7.5548,1.8947,0.1802,0.8392,0.4433,0.0735,0.296592,0.379057
Mike Tauchman,NYM,14.5094,12.3313,2.8632,0.3213,1.7346,1.85,0.1596,0.337512,0.359127
Juan Brito,CLE,7.95446,6.9409,1.5347,0.1468,0.7632,0.8583,0.0716,0.3109,0.343053
Andrés Chaparro,WSN,37.6399,33.6345,7.8664,1.3344,4.3514,3.2709,0.3764,0.306614,0.406687
Blake Perkins,MIL,16.2617,14.2207,3.0833,0.2883,1.598,1.7563,0.1138,0.305607,0.329295
Luke Maile,KCR,7.17162,6.2941,1.3567,0.1375,0.7179,0.6899,0.1004,0.300755,0.330579
LuJames Groover,ARI,31.4565,27.7524,7.202,0.5627,3.3863,2.9758,0.346,0.336086,0.377484
Jonatan Clase,TOR,48.456,43.2977,9.3687,1.0456,5.2106,4.2157,0.3392,0.288783,0.343134
Adael Amador,COL,10.1078,8.8524,2.1957,0.1908,1.1415,1.0391,0.091,0.330662,0.372046
Raynel Delgado,HOU,18.1996,16.4368,3.7045,0.2356,1.8156,1.3704,0.182,0.290026,0.318803
Ben Malgeri,DET,45.4593,40.7295,9.2674,0.8479,4.4897,3.7004,0.5001,0.297474,0.352889
Hyeseong Kim,LAD,10.2292,9.3605,2.3506,0.1156,1.061,0.671,0.0716,0.303842,0.336253
Alek Thomas,LAD,10.3547,9.5202,2.2403,0.3005,1.1435,0.6068,0.1035,0.286227,0.38558
Jonah Cox,SFG,8.20974,7.508,1.8216,0.1165,0.8659,0.5279,0.0821,0.297389,0.353676
Zac Veen,COL,29.3357,26.5633,6.7464,0.8233,3.4374,2.2031,0.2347,0.314385,0.416134
César Prieto,STL,8.15621,7.5236,1.9093,0.1417,0.8069,0.4421,0.0979,0.301512,0.370235
Leo Rivas,SEA,5.15478,4.264,0.8583,0.0602,0.531,0.7608,0.067,0.328687,0.28492
Sterlin Thompson,COL,18.1484,16.0117,4.1089,0.4553,2.063,1.5789,0.3448,0.333878,0.404898
Christian Koss,SFG,18.7278,17.3672,4.1224,0.3153,1.7826,0.8896,0.2622,0.282723,0.348646
Eric Haase,SFG,43.4488,39.5963,8.0237,1.2311,4.1399,2.9241,0.391,0.262237,0.33567
David Fry,CLE,68.8624,60.4041,13.063,2.2074,7.3533,6.7347,1.0329,0.303375,0.374147
Kameron Misner,KCR,13.1997,11.624,2.4365,0.297,1.3784,1.3358,0.0924,0.293954,0.346955
Oswaldo Cabrera,NYY,10.4888,9.4741,2.1953,0.2819,1.1085,0.8171,0.0734,0.295524,0.367687
Brett Harris,BOS,8.20977,7.21,1.6919,0.1825,0.8636,0.7643,0.1396,0.317521,0.362982
Gustavo Campero,LAA,2.43147,2.1749,0.517,0.0561,0.2544,0.1726,0.0559,0.307892,0.37027
Nick Yorke,PIT,8.17184,7.4193,1.8306,0.1353,0.8219,0.5916,0.0735,0.306443,0.357123
CJ Kayfus,CLE,7.99105,7.0741,1.6082,0.2085,0.829,0.7168,0.1119,0.306101,0.376642
Troy Johnston,COL,158.812,142.865,37.4881,3.3523,17.1761,11.768,2.541,0.327158,0.397132
Shay Whitcomb,HOU,16.258,14.7959,3.0957,0.5364,1.7247,1.1267,0.1626,0.270641,0.360573
Christian Encarnacion-Strand,BAL,8.23006,7.6688,1.7907,0.3207,0.9073,0.3827,0.0988,0.276774,0.414302
Miles Mastrobuoni,SEA,7.83396,6.8997,1.5683,0.0855,0.7539,0.8045,0.0392,0.309195,0.315869
Yohel Pozo,STL,2.51038,2.3844,0.6128,0.0707,0.2627,0.0816,0.0151,0.283823,0.403036
Rikuu Nishida,CHW,13.1047,11.3724,2.7047,0.0498,1.2461,1.3734,0.1966,0.327774,0.289438
Brian Serven,ATH,7.33491,6.5342,1.3414,0.1406,0.7131,0.6264,0.088,0.281524,0.318264
Patrick Wisdom,SEA,2.73484,2.4323,0.4961,0.1514,0.3331,0.2456,0.0273,0.282212,0.434691
Braden Shewmake,MIL,22.0051,20.2845,4.4519,0.4823,2.1202,1.2653,0.2201,0.270792,0.346008
George Lombard Jr.,NYY,5.44005,4.7136,0.9562,0.0817,0.5437,0.5946,0.0707,0.299264,0.308045
Charlie Condon,COL,39.5405,34.7108,8.5955,1.3519,4.7664,3.6733,0.7117,0.329602,0.431007
John Rave,KCR,23.8958,21.1367,4.8602,0.5957,2.5853,2.3466,0.1434,0.308825,0.375115
Agustín Ramírez,MIA,31.2074,28.1207,6.6427,1.0259,3.6125,2.4186,0.3745,0.303075,0.404311
