Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Turner Hill,SFG,25.746,22.9597,6.0629,0.3365,2.6523,2.2193,0.309,0.334531,0.379892
Nathan Church,STL,21.8849,20.0911,5.1312,0.4916,2.293,1.2934,0.2407,0.305936,0.381418
Ke'Bryan Hayes,CIN,29.1417,26.5883,6.3542,0.6067,2.9239,1.9846,0.2331,0.295392,0.358744
Jonah Heim,ATH,26.5582,24.1232,5.5329,0.8712,2.7536,1.9812,0.1593,0.290011,0.383295
Tyler Stephenson,CIN,28.8535,25.3179,5.9536,0.9088,3.139,2.9604,0.2885,0.31977,0.392849
Jake Rogers,CHW,12.6462,11.1587,2.2668,0.4021,1.3311,1.214,0.1138,0.285739,0.357972
Josh Smith,TOR,22.0418,19.1507,4.5157,0.4546,2.3864,2.2064,0.4188,0.325523,0.361376
Christian Yelich,MIL,34.7094,30.2492,7.5395,1.0343,4.1349,3.8076,0.3124,0.336834,0.402745
Nathaniel Lowe,CLE,23.4117,20.4856,5.0547,0.7503,2.5977,2.5706,0.1405,0.332404,0.405036
Spencer Torkelson,DET,34.639,30.0278,6.666,1.418,3.9904,3.8622,0.4157,0.316722,0.414296
Joshua Báez,STL,31.8061,29.1279,6.7146,1.3957,3.725,1.9115,0.4453,0.286046,0.428321
Nick Fortes,TBR,15.6555,14.3441,3.4869,0.3747,1.6002,0.8219,0.2975,0.29566,0.37239
TJ Friedl,CIN,24.7642,21.5016,5.0226,0.6135,2.8499,2.4417,0.52,0.324155,0.367312
Jonny DeLuca,TBR,21.4207,19.6781,4.7659,0.6183,2.344,1.3174,0.2142,0.294812,0.3973
Josh Lowe,LAA,32.4713,29.2574,6.848,1.0971,3.5146,2.6691,0.1948,0.300184,0.399236
Jordan Lawlar,ARI,25.0932,22.6268,5.2018,0.6857,2.8167,1.754,0.4015,0.294667,0.379828
Brett Baty,NYM,25.6958,23.028,5.5155,0.8253,2.8197,2.1816,0.1799,0.307918,0.394693
Harry Ford,WSN,13.9611,12.0394,2.6461,0.3211,1.4142,1.5902,0.1815,0.317533,0.348979
Taylor Ward,SEA,14.9601,12.7137,2.8671,0.4579,1.7877,1.9239,0.1646,0.332548,0.381934
Andruw Monasterio,BOS,15.8762,14.1906,3.5003,0.2815,1.6529,1.3288,0.1746,0.316502,0.367877
Freddy Fermin,SDP,11.1509,10.1184,2.385,0.2418,1.1054,0.7951,0.1004,0.295623,0.353238
Austin Hedges,CLE,12.2179,10.9011,2.3257,0.2896,1.1801,1.0349,0.1222,0.286594,0.331618
Esteury Ruiz,MIA,31.4972,27.7709,6.298,0.7188,3.6389,2.63,0.7244,0.307835,0.361097
Andrew Vaughn,MIL,31.0398,27.8487,7.0882,0.969,3.5026,2.5328,0.3725,0.322644,0.417352
Jorge Mateo,TBR,24.1161,22.2168,4.8651,0.5883,2.5861,1.4349,0.1688,0.269534,0.354029
Christian Koss,SFG,31.6451,29.3003,7.0146,0.6439,3.0759,1.5348,0.4114,0.284637,0.358034
Eugenio Suárez,CIN,35.7674,31.452,6.9678,1.8654,4.2825,3.38,0.608,0.306948,0.441164
Miguel Rojas,LAD,14.9259,13.6465,3.5591,0.2765,1.5923,0.9747,0.1343,0.314067,0.378405
Taylor Trammell,HOU,22.9353,19.9829,4.2315,0.7773,2.582,2.438,0.2523,0.303044,0.384334
Hao-Yu Lee,DET,13.2606,11.953,2.8962,0.3657,1.4855,1.0264,0.1326,0.307026,0.393617
Osleivis Basabe,SFG,25.4091,23.4559,5.6608,0.5188,2.4464,1.4331,0.2541,0.290187,0.362519
Dustin Harris,SDP,27.4986,24.7297,5.9919,0.5908,3.1559,2.1559,0.3025,0.308621,0.373672
Thomas Saggese,STL,13.6125,12.4637,3.0877,0.3426,1.3952,0.8576,0.1361,0.301084,0.384428
Elias Díaz,TEX,18.4967,16.9617,3.8161,0.5119,1.8455,1.1227,0.185,0.27836,0.362322
Brenton Doyle,CHW,18.148,16.6584,3.6964,0.5191,1.9229,1.1978,0.0907,0.275825,0.361049
Mark Vientos,NYM,23.0294,20.9808,5.1075,1.1263,2.7853,1.6028,0.2303,0.30207,0.452728
Danny Jansen,TEX,18.1729,15.7952,3.387,0.6561,2.0679,1.8627,0.2908,0.306389,0.387694
Justin Foscue,TEX,16.0958,14.3263,3.3478,0.5241,1.8938,1.3778,0.2092,0.308017,0.402714
Carlos Narváez,BAL,15.1863,13.483,2.8146,0.381,1.5082,1.3182,0.1974,0.286541,0.338827
Shay Whitcomb,SFG,27.7555,25.5844,5.752,0.9796,2.7823,1.6209,0.2498,0.275654,0.384836
Josue De Paula,LAD,28.5626,25.1586,6.2073,0.8677,3.8059,2.8534,0.1999,0.32623,0.40511
Ben Ross,MIN,24.5512,22.0653,4.6175,0.5962,2.4255,1.969,0.1964,0.277746,0.345556
Andy Pages,LAD,7.09663,6.4382,1.6586,0.2821,0.906,0.484,0.0994,0.317038,0.446196
Nick Loftin,KCR,19.998,17.6078,4.2373,0.3959,2.14,1.9118,0.26,0.321753,0.372023
Mickey Gasper,BOS,11.8638,10.2256,2.5851,0.3438,1.5088,1.3252,0.178,0.346138,0.414157
Ryan Waldschmidt,ARI,24.5226,21.6464,5.065,0.4418,2.6612,2.1555,0.4169,0.313004,0.355985
Luisangel Acuña,CHW,13.162,12.206,3.1207,0.1722,1.3348,0.7107,0.0921,0.299369,0.349107
Taylor Walls,TBR,24.8932,21.7941,4.5815,0.3062,2.5014,2.6362,0.1494,0.297473,0.308776
Brock Rodden,SEA,13.6767,12.4247,2.6871,0.3587,1.4258,0.9546,0.1231,0.276744,0.3572
Angel Martínez,CLE,18.5195,17.1339,4.163,0.5557,2.0258,0.9704,0.2222,0.290184,0.402664
Mike Yastrzemski,ATL,24.9763,21.744,4.9973,0.8338,2.8543,2.7224,0.2248,0.319444,0.401665
Jake Mangum,PIT,35.7576,33.0781,9.0281,0.355,3.7789,1.7915,0.4648,0.317098,0.366533
Héctor Rodríguez,CIN,30.7179,28.405,7.0346,1.2862,3.5045,1.7171,0.2457,0.294189,0.436018
Jorbit Vivas,WSN,17.639,15.3668,3.6682,0.2493,1.725,1.7815,0.2999,0.327174,0.342505
Andrew Knizner,SFG,12.6116,11.2685,2.6103,0.3177,1.2334,0.9749,0.227,0.303517,0.366393
Jhonny Pereda,SEA,7.2495,6.4501,1.5949,0.1183,0.732,0.643,0.0652,0.319316,0.351483
Dylan Crews,WSN,32.8092,29.6443,6.913,0.9917,3.5513,2.3393,0.4921,0.297886,0.388628
Alex Freeland,LAD,14.7956,12.9732,2.903,0.3885,1.6589,1.521,0.1184,0.308537,0.364166
Ethan Salas,SDP,18.4051,16.6812,3.8567,0.4236,1.8912,1.3877,0.1288,0.293169,0.363217
Cody Freeman,TEX,13.0294,12.0288,2.9904,0.3529,1.3702,0.7518,0.0912,0.295584,0.390538
Jose Siri,LAA,22.8862,20.8621,4.396,0.8372,2.3785,1.4968,0.2746,0.270492,0.378902
Nick Allen,HOU,12.8433,11.5907,2.741,0.1654,1.2543,1.0043,0.1027,0.300855,0.327185
Lazaro Montes,SEA,22.6484,20.0989,4.2215,1.1191,2.6295,2.0542,0.2038,0.287584,0.419192
Jazz Chisholm Jr.,NYY,5.48689,4.8329,1.1324,0.2348,0.6865,0.5558,0.0439,0.31655,0.425707
Randal Grichuk,CHW,14.5934,13.4825,3.3806,0.5941,1.7233,0.8318,0.1313,0.298594,0.444554
Jared Triolo,PIT,13.1291,11.5451,2.8228,0.2087,1.4005,1.2906,0.1313,0.324933,0.351301
Gary Sánchez,MIL,12.1935,10.5033,2.2985,0.5289,1.4344,1.3632,0.2073,0.318161,0.413727
Leody Taveras,BAL,16.726,15.1882,3.5203,0.3896,1.7027,1.2862,0.0669,0.292498,0.367114
Nolan Gorman,STL,24.5966,21.5913,4.4091,1.0156,2.6146,2.6417,0.123,0.29246,0.382057
Kerry Carpenter,DET,15.2231,13.8253,3.3154,0.7093,1.854,1.0397,0.2131,0.300886,0.449632
Trent Grisham,NYY,5.85639,4.982,1.1158,0.2392,0.7757,0.7596,0.0469,0.329918,0.417403
Nasim Nuñez,WSN,22.2148,19.6499,4.4774,0.2038,2.2418,2.1571,0.1333,0.30616,0.301136
Carlos Cortes,ATH,28.0065,25.1719,6.1356,0.9068,3.0512,2.3161,0.2241,0.310848,0.40902
Ryan Vilade,TBR,16.7945,15.0979,3.592,0.474,1.8306,1.3721,0.1679,0.306311,0.389147
Adael Amador,COL,20.7445,18.3086,4.4796,0.5396,2.3201,2.0081,0.166,0.322366,0.388899
Sung-Mun Song,SDP,13.6224,12.3546,2.9399,0.2632,1.4006,1.0544,0.0545,0.29852,0.34749
Max Muncy,ATH,20.8044,18.9463,4.4121,0.6787,2.1597,1.3211,0.3121,0.291625,0.394415
Michael Arroyo,SEA,12.8674,11.529,2.7112,0.3462,1.3726,0.8981,0.2831,0.303961,0.380527
Ali Sánchez,NYY,7.55258,6.9156,1.5387,0.1703,0.7423,0.4743,0.068,0.276935,0.33718
Matt Shaw,CHC,8.75692,7.7245,1.8834,0.2699,1.0492,0.8337,0.0963,0.322708,0.411146
John Rave,KCR,23.4896,20.8861,4.8223,0.6502,2.5606,2.1986,0.1409,0.306123,0.382522
Paul Goldschmidt,NYY,15.8236,14.2035,3.5705,0.533,1.9004,1.3292,0.1266,0.318796,0.416341
Nicky Lopez,TEX,14.9679,13.507,3.2959,0.0781,1.3952,1.1016,0.1796,0.307248,0.310284
Jacob Gonzalez,PIT,15.7483,14.3136,3.3853,0.4347,1.6838,1.074,0.1732,0.295512,0.385088
Myles Straw,TOR,21.2919,19.1682,4.5854,0.1954,2.083,1.7481,0.1278,0.304791,0.325581
Luis Lara,MIL,13.1922,11.6307,2.9153,0.1834,1.3717,1.2757,0.1319,0.329116,0.360658
Anthony Santander,TOR,13.4254,11.8689,2.7115,0.6037,1.6056,1.317,0.1208,0.309573,0.429492
Javier Báez,DET,22.0852,20.6733,4.9595,0.5361,2.2397,0.8437,0.2871,0.277209,0.372118
Graham Pauley,MIA,18.5469,16.6573,3.7267,0.5831,2.0007,1.493,0.1669,0.29186,0.386083
Hunter Feduccia,LAD,9.07794,7.958,1.7622,0.1883,0.9504,0.9514,0.0545,0.306491,0.342762
Andrew Benintendi,CHW,32.4237,29.073,7.1993,0.9901,3.5708,2.8533,0.1945,0.3167,0.402071
Michael Stefanic,ATH,10.2368,8.9103,2.3422,0.1106,1.0247,1.0012,0.215,0.348859,0.349461
Charles McAdoo,TOR,12.9558,11.7713,2.7573,0.3884,1.4181,0.9341,0.1036,0.294175,0.383806
Isiah Kiner-Falefa,BOS,10.0523,9.22,2.3919,0.1148,1.0214,0.6011,0.1106,0.310214,0.34872
Blaze Alexander,BAL,6.83326,6.0884,1.4638,0.1497,0.7327,0.5323,0.1298,0.312632,0.368307
Austin Martin,MIN,9.50102,8.1778,2.0193,0.0941,1.0664,1.0708,0.1425,0.341868,0.341339
Denzel Clarke,ATH,17.2473,15.5275,3.4959,0.4144,1.8211,1.2866,0.2242,0.291688,0.365493
Nick Madrigal,TBR,8.28363,7.4355,1.9693,0.0762,0.8181,0.6014,0.1574,0.330559,0.355847
Bryan Torres,STL,13.0781,11.4356,3.0134,0.1674,1.3707,1.4033,0.0915,0.346199,0.362578
Alex Call,LAD,12.5733,10.7368,2.4865,0.2612,1.3894,1.4799,0.2137,0.333855,0.35614
Pedro Ramírez,CHC,16.9105,15.3837,4.0311,0.3889,1.8771,1.1685,0.1522,0.317982,0.400047
Rafael Marchán,PHI,6.43759,5.825,1.288,0.1343,0.6443,0.4513,0.0837,0.284515,0.338266
Tyrone Taylor,CHC,10.4514,9.5927,2.3446,0.3128,1.1706,0.5759,0.1672,0.296575,0.406486
Michael Conforto,CHC,20.9848,18.124,4.1206,0.7396,2.3996,2.3335,0.2938,0.322829,0.398885
Travis d'Arnaud,LAA,14.5745,13.2498,2.7569,0.419,1.3691,0.9517,0.204,0.269585,0.349537
Tyler Tolbert,KCR,16.8067,15.3482,3.5735,0.2271,1.7713,1.0655,0.2017,0.289206,0.329915
Alejandro Osuna,TEX,10.1807,8.9689,2.2708,0.1819,1.0882,0.9122,0.1833,0.332051,0.367894
Zach McKinstry,DET,18.6236,16.4799,3.79,0.3288,1.948,1.7394,0.1862,0.308268,0.358831
LaMonte Wade Jr.,HOU,13.9697,11.7342,2.5753,0.3533,1.558,1.932,0.1397,0.334124,0.35509
Nate Furman,SFG,7.64788,6.8169,1.6913,0.1074,0.7382,0.6516,0.0918,0.319678,0.347885
Juan Brito,CIN,13.9667,12.3492,2.8126,0.3288,1.487,1.3199,0.1257,0.306403,0.366412
Marcelo Mayer,SFG,7.55559,6.8933,1.6474,0.189,0.739,0.516,0.0604,0.295533,0.379905
Pedro Pagés,STL,5.48886,5.014,1.1273,0.1501,0.5488,0.3568,0.0494,0.280794,0.358875
Andrés Chaparro,WSN,17.9018,16.0212,3.8154,0.7637,2.1578,1.5073,0.1969,0.309164,0.43385
Tyler O'Neill,BAL,7.14226,6.2483,1.4247,0.3072,0.8347,0.7542,0.0714,0.315871,0.41829
Jeremiah Jackson,BAL,6.79982,6.3937,1.5536,0.241,0.7186,0.2754,0.0544,0.278083,0.410091
Romy Gonzalez,BOS,5.51613,5.0872,1.3229,0.1453,0.6062,0.3188,0.0552,0.308544,0.411641
Petey Halpin,CLE,9.65951,8.8771,2.0309,0.2188,0.9812,0.6037,0.0676,0.280941,0.361931
José Tena,WSN,9.39543,8.4948,2.0677,0.2021,0.9586,0.7263,0.0752,0.306391,0.37583
Jahmai Jones,BOS,10.4555,9.1231,2.1613,0.3226,1.267,1.032,0.1882,0.324651,0.407274
Jesús Sánchez,ARI,14.99,13.4609,3.4151,0.46,1.7335,1.2127,0.1649,0.320711,0.417684
Daniel Schneemann,CLE,11.9789,10.5978,2.2871,0.2723,1.1972,1.1835,0.0719,0.296729,0.344307
Weston Wilson,SEA,7.12728,6.3452,1.3031,0.2258,0.7446,0.6393,0.057,0.281836,0.352298
Ben Williamson,TBR,5.27229,4.8044,1.2363,0.0649,0.5145,0.3617,0.0475,0.313327,0.35967
Ben Malgeri,DET,8.58376,7.691,1.8299,0.2246,0.9235,0.6987,0.103,0.307664,0.386855
Rhys Hoskins,CLE,14.7794,12.6845,2.7073,0.5736,1.6734,1.7868,0.1774,0.316665,0.395349
Victor Scott II,STL,11.4445,10.2673,2.2553,0.1503,1.1577,0.8675,0.1717,0.289258,0.312098
Brett Callahan,DET,15.6753,14.2954,3.3686,0.3921,1.6025,0.9766,0.2351,0.29328,0.376072
Oswald Peraza,LAA,12.9059,11.7401,2.5374,0.331,1.2457,0.8053,0.2194,0.277042,0.343839
Edmundo Sosa,PHI,15.4428,14.3607,3.5683,0.447,1.6635,0.6177,0.2934,0.291176,0.403079
Agustín Ramírez,MIA,16.9699,15.3006,3.6508,0.5499,1.9484,1.3135,0.1867,0.304398,0.407468
Ildemaro Vargas,ARI,24.7418,22.857,5.8544,0.4494,2.5866,1.4078,0.1979,0.302766,0.379586
Scott Bandura,SFG,25.409,22.8847,5.7055,0.4248,2.4236,2.0378,0.2541,0.315542,0.369666
Abimelec Ortiz,WSN,26.6971,24.0603,5.5265,1.1207,3.1564,2.0904,0.2937,0.297014,0.422077
Blaze Jordan,STL,3.95254,3.671,0.9568,0.1138,0.4273,0.1984,0.0356,0.302671,0.419205
Christopher Morel,NYM,9.58635,8.5225,1.8697,0.3825,1.0868,0.8628,0.1054,0.296876,0.400082
Heston Kjerstad,BAL,16.8516,15.4239,3.6339,0.5279,1.7459,0.9656,0.2528,0.289348,0.389901
Gavin Lux,TBR,3.99408,3.4812,0.8473,0.052,0.4079,0.4473,0.024,0.331165,0.34896
James McCann,ARI,8.09289,7.4815,1.8246,0.2432,0.844,0.42,0.0971,0.290609,0.391726
Davis Schneider,TOR,3.70734,3.0916,0.6342,0.1273,0.427,0.5268,0.0482,0.327448,0.37686
Carlos Jorge,CIN,19.4984,17.9321,4.2233,0.3898,2.1848,1.1504,0.1755,0.28636,0.353182
Connor Wong,BOS,12.2923,11.0845,2.6516,0.2693,1.2904,0.8703,0.1844,0.30301,0.368163
Brewer Hicklen,ATL,7.9937,7.1761,1.6451,0.2658,0.9355,0.5939,0.1279,0.297435,0.396107
Nelson Velázquez,HOU,5.88858,5.2867,1.1358,0.2664,0.6763,0.4899,0.053,0.285921,0.410691
Kaelen Culpepper,MIN,2.1801,1.9748,0.4843,0.061,0.2378,0.1439,0.0349,0.305604,0.39128
Kyle Manzardo,CLE,8.57839,7.5897,1.6887,0.3428,0.9769,0.8124,0.1029,0.304095,0.408778
Rece Hinds,BAL,7.60632,6.9737,1.5727,0.2727,0.8292,0.4655,0.0761,0.279274,0.400003
Miguel Andujar,SDP,11.5618,10.7281,2.9136,0.2987,1.2632,0.6266,0.0925,0.315122,0.415815
Enrique Hernández,LAD,23.0485,21.041,4.7697,0.6639,2.4064,1.618,0.1152,0.283406,0.371727
Victor Robles,SEA,3.69188,3.3144,0.8095,0.0422,0.3816,0.2577,0.0775,0.311381,0.344527
Alek Thomas,LAD,4.32478,3.9984,0.9436,0.1302,0.4657,0.2353,0.0389,0.282887,0.390256
Kyle Higashioka,TEX,5.39999,4.9049,1.0848,0.2029,0.5863,0.392,0.0378,0.281812,0.390813
Ronny Simon,PIT,11.2494,10.1076,2.6225,0.1917,1.2299,0.9247,0.09,0.324683,0.37822
Brice Matthews,HOU,6.25266,5.6286,1.1905,0.2032,0.6783,0.489,0.0625,0.279826,0.369364
Tim Tawa,ARI,27.2876,24.6658,5.6915,0.9061,3.0075,2.1257,0.191,0.294649,0.393861
Wander Franco,TBR,1,0.8928,0.2399,0.0312,0.1248,0.0867,0.009,0.337049,0.445229
Kyren Paris,LAA,9.99333,8.8365,1.7377,0.2759,0.9812,0.9394,0.0999,0.279107,0.3358
Byron Buxton,MIN,1,0.8954,0.2221,0.0538,0.1434,0.0781,0.015,0.316784,0.490507
Darell Hernaiz,ATH,3.00505,2.6903,0.6771,0.0366,0.2945,0.2545,0.024,0.319492,0.346467
David Fry,CLE,7.84747,6.9066,1.4967,0.2708,0.8491,0.751,0.1099,0.30136,0.381432
Zac Veen,COL,24.1153,21.9264,5.4462,0.8436,2.8707,1.7146,0.1929,0.306288,0.429747
Yohandy Morales,WSN,20.4111,18.6389,4.6364,0.6992,2.2086,1.3757,0.1837,0.304501,0.414906
Daniel Susac,SFG,1,0.9215,0.2154,0.0269,0.0981,0.0535,0.013,0.283203,0.373413
Caden Bodine,TBR,1,0.9099,0.246,0.0219,0.1099,0.0666,0.012,0.326002,0.399275
Seaver King,WSN,3.24356,2.9972,0.7217,0.0691,0.3251,0.1735,0.0357,0.288222,0.365474
J.C. Escarra,NYY,1,0.8978,0.2159,0.025,0.1081,0.078,0.012,0.307375,0.382936
Carlos Correa,HOU,1,0.8841,0.235,0.0296,0.122,0.0992,0.007,0.342158,0.423481
Eli White,BOS,4.43091,4.0528,0.9732,0.1249,0.4793,0.2783,0.0487,0.29471,0.386128
Alex Jackson,MIN,2.84895,2.6094,0.5424,0.0972,0.2913,0.1707,0.037,0.264343,0.370775
Luke Maile,KCR,2.02503,1.7818,0.3846,0.039,0.2023,0.1895,0.0284,0.299052,0.329554
Jake Fraley,TBR,6.36289,5.6337,1.3365,0.1554,0.6789,0.5905,0.07,0.31489,0.370538
Jordan Westburg,BAL,1,0.9125,0.2359,0.0409,0.1239,0.0631,0.014,0.314068,0.455452
Tommy White,ATH,33.3843,31.4062,8.0698,0.9161,3.3644,1.3454,0.3005,0.291774,0.395731
Jim Jarvis,ATL,1.89454,1.7065,0.4227,0.0211,0.2024,0.1446,0.0189,0.311113,0.352066
Alan Roden,MIN,1.76739,1.5537,0.397,0.0413,0.1943,0.1615,0.0318,0.335455,0.393255
Rainiel Rodriguez,STL,1,0.9076,0.2252,0.032,0.1117,0.0679,0.013,0.307422,0.409872
Nick Kurtz,ATH,1,0.8341,0.2095,0.0556,0.147,0.1481,0.007,0.366101,0.502937
Joey Bart,CHW,1.64641,1.4389,0.3309,0.0462,0.1722,0.1515,0.0379,0.317198,0.368684
Ricardo Olivar,MIN,1,0.9003,0.2125,0.0304,0.1097,0.0792,0.009,0.301999,0.391314
Jacob Wilson,ATH,1,0.9258,0.2644,0.0221,0.1156,0.0514,0.012,0.329083,0.419529
Everson Pereira,STL,6.03722,5.4496,1.2118,0.2256,0.6515,0.4341,0.0845,0.287786,0.39179
Cam Cauley,TEX,2.21145,2.0197,0.4442,0.06,0.234,0.1541,0.0133,0.277647,0.368372
Gustavo Campero,LAA,2.19977,1.9881,0.4912,0.0668,0.2348,0.1395,0.0484,0.309865,0.402294
Josue Briceño,DET,1,0.8901,0.2016,0.0345,0.1114,0.0884,0.01,0.301296,0.393102
Ralphy Velazquez,CLE,3.24356,2.9352,0.7078,0.1277,0.3757,0.2387,0.0324,0.303093,0.428148
Drew Cavanaugh,SFG,22.9721,20.1393,4.4714,0.4847,2.1822,2.1846,0.3676,0.307189,0.341372
Franklin Arias,BOS,1,0.9147,0.2436,0.0253,0.1114,0.0628,0.011,0.318771,0.407565
Matt Chapman,SFG,1,0.8649,0.2019,0.0326,0.1115,0.1139,0.012,0.328523,0.405827
Boston Smith,SEA,1,0.8708,0.1723,0.0367,0.1082,0.1077,0.01,0.291252,0.363459
Josh Rojas,KCR,3.50934,3.1602,0.7514,0.0616,0.3552,0.286,0.0211,0.303009,0.354535
Mike Sirota,LAD,1,0.8687,0.2092,0.0321,0.12,0.1078,0.012,0.330421,0.410038
Khadim Diaw,MIN,1,0.8934,0.2162,0.0158,0.1011,0.0721,0.023,0.312644,0.352474
Matt Wallner,MIN,2.75957,2.3965,0.5224,0.1154,0.3244,0.266,0.069,0.311668,0.415064
Ronny Mauricio,NYM,1.76211,1.6395,0.3949,0.0646,0.1971,0.0863,0.0159,0.283329,0.404636
Willy Adames,SFG,1,0.8825,0.2014,0.0383,0.1129,0.101,0.007,0.310207,0.410538
Rafael Devers,SFG,1,0.8637,0.2144,0.0477,0.13,0.119,0.008,0.34229,0.469608
Samad Taylor,SDP,12.1213,10.8761,2.5315,0.2331,1.2849,0.9988,0.097,0.300754,0.347284
Christian Franklin,BAL,2.43561,2.1162,0.4744,0.0368,0.2424,0.2594,0.0317,0.315683,0.329317
Ethan Anderson,BAL,1,0.9085,0.2111,0.0259,0.1023,0.072,0.008,0.292357,0.364117
Tyler Soderstrom,ATH,1,0.8814,0.2243,0.0451,0.1269,0.0998,0.01,0.334702,0.469707
Bennett Thompson,CLE,1,0.8838,0.2038,0.017,0.0995,0.0947,0.01,0.309832,0.341593
Jonathan India,KCR,1,0.8575,0.2089,0.0221,0.1203,0.1087,0.022,0.341444,0.378309
Max Anderson,DET,1,0.9162,0.2386,0.0284,0.1113,0.0623,0.01,0.312243,0.40919
Raynel Delgado,HOU,3.52684,3.203,0.7372,0.0459,0.3501,0.2476,0.0353,0.290453,0.327381
Brett Harris,SFG,21.1886,18.7321,4.1892,0.438,2.0736,1.8243,0.3814,0.303207,0.341478
Yohel Pozo,BAL,1.09826,1.0437,0.2669,0.0329,0.1153,0.0347,0.0066,0.281925,0.404331
Owen Ayers,CHC,1,0.8914,0.2002,0.0279,0.1081,0.0871,0.01,0.298584,0.370653
Ryan Ritter,COL,3.00689,2.6991,0.6494,0.0638,0.3211,0.2168,0.0541,0.307535,0.372346
Alfredo Duno,CIN,1,0.8891,0.2037,0.0299,0.1077,0.0914,0.008,0.304409,0.381172
Dalton Rushing,LAD,1,0.8788,0.2002,0.0403,0.1184,0.094,0.015,0.310691,0.41147
Henry Godbout,BOS,1,0.9057,0.2205,0.0261,0.1079,0.0668,0.016,0.30461,0.383571
Eliezer Alfonzo,LAD,1.21748,1.1201,0.2758,0.0218,0.1259,0.0746,0.0085,0.296122,0.354254
Cam Cannarella,MIA,1,0.892,0.2306,0.0227,0.1101,0.0855,0.011,0.328513,0.390919
Joshua Kuroda-Grauer,ATH,1,0.9308,0.2661,0.0153,0.105,0.0464,0.012,0.325607,0.401053
Jasson Domínguez,NYY,1.39225,1.2565,0.3159,0.0424,0.1606,0.1128,0.0097,0.315623,0.403581
Kody Huff,CLE,1,0.8939,0.1957,0.0229,0.1021,0.0836,0.011,0.291554,0.355073
Buddy Kennedy,WSN,1,0.8809,0.2063,0.0212,0.1031,0.0921,0.016,0.315599,0.36054
Phil Clarke,,1,0.8744,0.1975,0.014,0.0978,0.1001,0.014,0.312946,0.320791
César Salazar,HOU,1,0.8759,0.1824,0.0216,0.1024,0.0872,0.025,0.295961,0.328348
Bo Naylor,MIL,1.21393,1.0711,0.2231,0.0441,0.1328,0.121,0.0073,0.290774,0.384651
Matthew Wood,MIL,1,0.8677,0.1876,0.0231,0.1046,0.1098,0.011,0.309732,0.344704
Luis Urías,TOR,1,0.877,0.2085,0.0285,0.1093,0.0921,0.019,0.321077,0.384037
Jesus Rodriguez,SFG,1,0.9,0.2312,0.0189,0.1021,0.0792,0.009,0.320876,0.373222
Drew Millas,WSN,1,0.8978,0.2095,0.0182,0.0988,0.0803,0.009,0.300392,0.348407
Johanfran Garcia,BOS,1,0.9296,0.2178,0.034,0.1048,0.0479,0.011,0.277895,0.387479
Sean Keys,TOR,2.49533,2.2097,0.4986,0.0971,0.2825,0.2173,0.0424,0.304869,0.409784
Reed Trimble,BAL,1,0.9054,0.2053,0.0381,0.114,0.0721,0.011,0.289645,0.40645
Theo Gillen,TBR,1,0.8917,0.2127,0.0248,0.1103,0.0858,0.011,0.310837,0.381631
Blake Perkins,CLE,2.8259,2.4682,0.5423,0.0485,0.281,0.3075,0.0198,0.308818,0.33174
Bo Davidson,SFG,1,0.9112,0.2245,0.0319,0.1081,0.0703,0.007,0.303103,0.406497
Creed Willems,BAL,0.754127,0.6828,0.1533,0.0281,0.0811,0.0521,0.0106,0.287655,0.386936
Anthony Seigler,BOS,1,0.8665,0.2019,0.0186,0.1149,0.1136,0.008,0.325158,0.36584
Willi Castro,COL,1.39229,1.2332,0.306,0.0351,0.1575,0.1156,0.0292,0.324831,0.393529
Marco Luciano,NYY,1,0.8849,0.1908,0.035,0.1105,0.0973,0.006,0.295459,0.378009
Zach Ehrhard,LAD,1,0.8885,0.2073,0.0334,0.1176,0.089,0.011,0.308627,0.395723
Brooks Baldwin,CHW,1,0.913,0.2302,0.0367,0.114,0.068,0.007,0.30661,0.425411
Tommy Troy,ARI,5.09162,4.5725,1.0816,0.098,0.5399,0.4068,0.0509,0.303759,0.359563
Rafe Perich,TEX,1,0.9098,0.2155,0.0283,0.1071,0.0697,0.009,0.295471,0.387558
Johnathan Rodríguez,ATH,0.897001,0.8025,0.2041,0.0302,0.1003,0.0787,0.0063,0.32345,0.421059
Endy Rodríguez,PIT,1,0.8848,0.2103,0.0264,0.1071,0.0973,0.007,0.3158,0.384155
Luke Shliger,DET,1,0.8911,0.1966,0.0193,0.0998,0.0854,0.012,0.29527,0.335428
Cadyn Grenier,BAL,1,0.8739,0.1964,0.0144,0.0999,0.1036,0.011,0.312343,0.329672
Jake Munroe,LAA,1,0.8982,0.2137,0.0252,0.1031,0.0723,0.018,0.305313,0.375863
Addison Barger,TOR,1,0.8949,0.2171,0.0376,0.1173,0.0871,0.008,0.313108,0.42988
Curtis Mead,BOS,0.957179,0.8521,0.2187,0.0295,0.1164,0.0792,0.0163,0.329212,0.42495
Cooper Ingle,CLE,1,0.859,0.2028,0.0274,0.1084,0.124,0.007,0.334771,0.388359
Nelson Quiroz,LAD,1,0.9172,0.2267,0.0154,0.101,0.0623,0.009,0.299287,0.353794
Edwin Arroyo,CIN,2.15216,1.9878,0.4912,0.0412,0.2203,0.1136,0.0237,0.293541,0.371114
Kristian Campbell,BOS,1,0.874,0.2067,0.0208,0.1032,0.1007,0.015,0.323435,0.36087
