Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Victor Mesa Jr.,TBR,52.0253,47.2516,11.352,1.9486,5.8439,3.8759,0.3642,0.300678,0.419277
Donovan Walton,ATH,57.7302,50.9782,12.2494,1.3194,5.8581,5.3169,0.8082,0.319329,0.369886
Dansby Swanson,CHC,23.5479,20.9429,4.9548,0.7747,2.7528,2.1829,0.1413,0.310495,0.400231
Connor Norby,COL,60.9003,54.6023,14.0642,1.9382,7.0424,4.9512,0.7308,0.325235,0.42564
Héctor Rodríguez,CIN,73.9452,68.1989,16.9058,3.2219,9.2447,4.2592,0.5916,0.295894,0.441943
José Caballero,NYY,40.673,35.931,8.1025,0.8572,4.489,3.4897,0.7728,0.305344,0.344293
Nick Sogard,BOS,54.4997,47.5361,11.3215,0.7618,5.6789,6.0004,0.3815,0.326141,0.345378
Taylor Walls,TBR,81.2215,71.1182,14.9281,1.0872,8.2247,8.5851,0.4873,0.297024,0.310487
Heriberto Hernández,MIA,79.7271,70.2207,16.2591,3.2949,9.4819,8.0285,0.7175,0.314347,0.423856
Austin Hedges,CLE,30.5179,27.325,5.8858,0.7322,2.9785,2.4872,0.3052,0.285887,0.334328
Jared Young,NYM,64.9633,57.9159,14.2125,2.3167,7.5664,5.379,1.0394,0.318285,0.425172
TJ Friedl,CIN,59.5364,51.7025,11.9707,1.5072,6.7002,5.8346,1.2503,0.321808,0.366106
Eugenio Suárez,CIN,80.0787,70.6162,15.3984,4.2701,9.5611,7.3672,1.3613,0.301907,0.440338
Josh Bell,MIN,80.2915,70.943,17.4563,2.7178,9.1205,7.9248,0.7226,0.32558,0.410238
Josh Lowe,LAA,70.944,63.923,15.1443,2.2508,7.6311,5.9025,0.3547,0.302743,0.398914
Darell Hernaiz,ATH,50.4124,45.0498,11.2872,0.6521,4.8874,4.3405,0.4033,0.319514,0.347267
Ryan Waldschmidt,ARI,49.0255,43.2982,10.4201,0.9113,5.5131,4.324,0.7844,0.318371,0.367246
Tyler Stephenson,CIN,69.66,61.223,14.2323,2.3234,7.6035,7.0357,0.6966,0.316165,0.395402
Spencer Torkelson,DET,92.3558,80.0509,17.5716,3.6386,10.3995,10.2792,1.1083,0.314416,0.405949
Brock Rodden,SEA,33.7323,30.6878,6.7194,0.9063,3.6051,2.3107,0.3036,0.278162,0.362636
Miguel Rojas,LAD,33.7646,30.8245,8.0523,0.6658,3.6854,2.2453,0.3039,0.315316,0.382141
Harry Ford,WSN,31.0675,26.8203,5.8578,0.7392,3.1401,3.4858,0.4349,0.315733,0.348926
Nick Fortes,TBR,34.4392,31.5935,7.6178,0.8328,3.4873,1.7667,0.6543,0.292904,0.36994
Andrew Vaughn,MIL,68.4923,61.433,15.6951,2.1046,7.7456,5.5958,0.8219,0.323571,0.416711
Josh Smith,TOR,36.3372,31.6762,7.5667,0.7092,4.0177,3.5501,0.6904,0.326393,0.36076
Amed Rosario,NYY,28.3314,26.363,6.8485,0.6715,3.0367,1.4477,0.2267,0.301787,0.391799
Cody Freeman,TEX,38.476,35.493,8.8525,1.0153,4.0222,2.2239,0.2693,0.296366,0.39068
Esteury Ruiz,MIA,55.6996,49.062,11.2044,1.2722,6.3481,4.7122,1.2811,0.310058,0.362592
Angel Martínez,CLE,44.3289,40.9676,10.1195,1.3073,4.945,2.3627,0.5319,0.294608,0.405618
Brett Baty,NYM,58.9109,52.8624,12.4827,1.8609,6.2897,5.0015,0.4124,0.304879,0.387334
Tyler O'Neill,BAL,37.2856,32.5983,7.382,1.6165,4.3701,3.956,0.3729,0.314879,0.416893
Carlos Narváez,BAL,36.3877,32.215,6.6975,0.9396,3.6539,3.2458,0.473,0.287674,0.339696
Ha-Seong Kim,ATL,39.7591,34.543,7.9476,0.7446,4.2811,4.4252,0.3181,0.320593,0.343537
Leody Taveras,BAL,46.9856,42.563,9.9227,1.1526,4.823,3.726,0.1879,0.295566,0.371128
Jake Rogers,CHW,22.351,19.775,4.0717,0.7112,2.3656,2.0921,0.2012,0.286249,0.361502
Jonny DeLuca,TBR,45.6196,41.8178,9.9636,1.3557,4.9787,2.8923,0.4562,0.292615,0.395442
Alika Williams,ATH,60.7386,55.7688,13.714,1.0558,5.8923,3.5654,0.6681,0.296883,0.363289
Osleivis Basabe,SFG,57.5128,53.0729,12.786,1.1222,5.5116,3.1862,0.6326,0.289747,0.358034
Marcelo Mayer,SFG,41.9587,38.2373,9.0878,1.0159,4.0843,2.9077,0.3357,0.295081,0.374948
Ramón Urías,STL,39.3271,35.431,8.719,1.0671,4.1624,2.8945,0.5506,0.31056,0.3886
John Peck,DET,31.7901,29.7248,7.3391,0.6984,3.2594,1.4655,0.2861,0.286676,0.374667
Brenton Doyle,CHW,40.0321,36.7563,8.2154,1.1264,4.2236,2.6301,0.2002,0.277055,0.360254
Nate Furman,SFG,34.8902,31.0562,7.7628,0.4988,3.4084,2.9692,0.4187,0.321222,0.350088
Spencer Jones,NYY,28.1001,25.3229,5.8389,1.2921,3.3665,2.2958,0.2248,0.298129,0.435389
Jordan Lawlar,ARI,42.0135,37.913,8.8188,1.164,4.6403,3.0292,0.5882,0.297201,0.385103
Taylor Trammell,HOU,46.8279,40.7598,8.5896,1.6542,5.3563,4.9497,0.5619,0.30245,0.387394
Mickey Gasper,BOS,29.0433,25.137,6.3755,0.8178,3.6534,3.1686,0.4066,0.34412,0.412591
Ethan Salas,SDP,42.4452,38.3546,8.9445,0.8739,4.3793,3.3065,0.2971,0.296871,0.356239
Jonah Heim,ATH,61.8884,56.0738,12.8093,2.025,6.3812,4.7654,0.3713,0.291028,0.382084
Andrew Knizner,SFG,28.4249,25.3886,5.8494,0.686,2.8045,2.1944,0.5116,0.302299,0.360634
Andy Pages,LAD,16.1709,14.6653,3.7567,0.6575,2.0953,1.1077,0.2264,0.315912,0.447137
Jhonny Pereda,SEA,17.5016,15.6125,3.8925,0.2896,1.7868,1.5121,0.1575,0.319387,0.355049
Mike Yastrzemski,ATL,61.1374,53.1786,12.1202,2.0691,7.1539,6.6212,0.6114,0.318003,0.401607
Luisangel Acuña,CHW,27.8132,25.8223,6.6773,0.3522,2.8349,1.4685,0.1947,0.301188,0.351216
Lazaro Montes,SEA,48.7424,43.4166,9.2668,2.4072,5.5442,4.3576,0.4387,0.289593,0.42276
Javier Báez,DET,58.5165,54.7748,13.1203,1.4324,5.8874,2.2295,0.7607,0.276757,0.371103
Jorge Mateo,TBR,35.8186,32.987,7.3439,0.9114,3.8896,2.1993,0.2149,0.273622,0.361979
Nasim Nuñez,WSN,66.2611,58.641,13.2376,0.6568,6.6794,6.3942,0.3976,0.303799,0.300061
Leo Jiménez,MIA,35.7437,31.3279,7.5001,0.6638,3.5375,2.9524,1.0723,0.323643,0.355064
Mark Vientos,NYM,48.3408,44.0974,10.6326,2.3525,5.7899,3.3113,0.4834,0.299102,0.449584
Dustin Harris,SDP,52.5288,47.2782,11.4605,1.1688,5.5079,4.092,0.5778,0.308261,0.373834
Ke'Bryan Hayes,CIN,37.9584,34.6089,8.2298,0.8266,3.8281,2.6077,0.3037,0.294739,0.360396
Bryan Torres,STL,32.8343,28.8168,7.7092,0.4377,3.4976,3.4148,0.2298,0.347208,0.371613
Jared Triolo,PIT,32.633,28.6368,6.9863,0.5111,3.4638,3.2698,0.3263,0.325881,0.349686
Kerry Carpenter,DET,38.8676,35.3019,8.4157,1.82,4.6999,2.6508,0.5441,0.299502,0.447285
Jose Siri,LAA,47.6331,43.3598,9.1343,1.7002,4.927,3.1628,0.5716,0.271233,0.376771
Gary Sánchez,MIL,26.6667,23.1035,5.1013,1.1867,3.1596,2.8507,0.4533,0.316014,0.418192
Ryan Kreidler,MIN,35.9242,31.9091,6.7409,0.8222,3.6861,3.2188,0.3592,0.288616,0.342818
Jonah Cox,SFG,24.3287,22.4349,5.652,0.4507,2.681,1.4208,0.1946,0.300073,0.381553
Nolan Gorman,STL,50.724,44.5209,9.2118,2.114,5.5452,5.4325,0.2536,0.294442,0.388054
Elias Díaz,TEX,30.6847,28.0759,6.2403,0.7847,2.9916,1.927,0.3068,0.277475,0.353698
Hunter Feduccia,LAD,24.1015,21.185,4.6575,0.5373,2.5772,2.4632,0.1446,0.30303,0.345679
Sung-Mun Song,SDP,29.6452,26.882,6.4705,0.5804,3.1211,2.2797,0.1186,0.300624,0.351845
Luis Lara,MIL,29.3695,25.8605,6.5486,0.4416,3.1118,2.9017,0.2937,0.332965,0.367008
Myles Straw,TOR,45.7342,41.2676,9.9218,0.4191,4.5531,3.645,0.2744,0.30404,0.328015
Tyler Tolbert,KCR,38.4446,35.0664,8.3583,0.5074,4.1246,2.472,0.4613,0.294937,0.337129
Dylan Crews,WSN,73.9746,66.8478,15.4503,2.3229,8.0312,5.3188,1.1096,0.296374,0.38739
Ryan Vilade,TBR,40.1641,36.195,8.6016,1.1852,4.3752,3.193,0.4016,0.304369,0.392394
Pedro Pagés,STL,19.1469,17.4924,3.9737,0.5193,1.9212,1.2407,0.1723,0.28275,0.361952
Alex Freeland,LAD,33.5124,29.4662,6.4655,0.889,3.766,3.3579,0.2681,0.302643,0.358896
Shay Whitcomb,SFG,62.7362,57.7624,12.685,2.1758,6.2249,3.7265,0.5646,0.271595,0.375957
Danny Jansen,TEX,34.5694,29.975,6.2508,1.172,3.8265,3.616,0.5531,0.302882,0.374942
Ali Sánchez,NYY,18.2783,16.7107,3.6914,0.3991,1.7806,1.1753,0.1645,0.27662,0.33317
Drew Cavanaugh,SFG,55.5152,48.8209,10.8876,1.1161,5.1889,5.224,0.8882,0.307272,0.339492
Hao-Yu Lee,DET,18.9773,17.1929,4.2264,0.5253,2.113,1.3512,0.2088,0.306269,0.394965
Jake Mangum,PIT,56.7689,52.5443,14.3302,0.5472,5.8298,2.8441,0.738,0.316905,0.364966
Jacob Gonzalez,PIT,32.7123,29.7196,7.0079,0.8985,3.5312,2.231,0.3598,0.294862,0.384225
Ildemaro Vargas,ARI,56.9455,52.5714,13.5501,1.0449,6.0208,3.2516,0.4556,0.304357,0.384232
Nick Allen,HOU,25.8601,23.3489,5.4843,0.3219,2.5208,2.0042,0.2069,0.298854,0.324414
Lane Thomas,ATL,49.8897,44.2111,10.1612,1.5246,5.7815,4.6098,0.5488,0.30812,0.386731
Nicky Lopez,TEX,35.3902,31.8947,7.6969,0.1762,3.2708,2.6436,0.4247,0.30564,0.306524
Tyrone Taylor,CHC,28.9199,26.5039,6.486,0.8683,3.2574,1.6022,0.4916,0.297824,0.406759
Andrew Benintendi,CHW,75.1828,67.5451,16.7395,2.3218,8.2986,6.5183,0.4511,0.315947,0.4017
Justin Foscue,TEX,29.5112,26.2043,6.0449,0.9207,3.3873,2.5586,0.4132,0.306918,0.395836
Mickey Moniak,COL,77.1108,71.6005,18.104,3.5643,9.9219,3.9789,0.694,0.296506,0.46911
Drew Romo,CHW,17.6157,16.0725,3.4202,0.5241,1.7836,1.1239,0.1938,0.270383,0.353287
Charles McAdoo,TOR,22.9997,20.9131,4.9685,0.7137,2.6021,1.6284,0.184,0.296255,0.392362
Owen Caissie,MIA,66.32,59.1729,13.553,2.3902,7.1802,5.8096,0.6632,0.302797,0.404376
Travis d'Arnaud,LAA,31.7902,28.8344,6.0691,0.9138,3.003,2.1395,0.4451,0.27336,0.352662
Randal Grichuk,CHW,33.1054,30.5897,7.6711,1.3106,3.8828,1.8804,0.2979,0.298455,0.440155
Thomas Saggese,STL,19.5277,17.8689,4.3766,0.4744,2.043,1.2263,0.1953,0.29833,0.380018
Paul Goldschmidt,NYY,34.5557,31.0328,7.7451,1.1503,4.0982,2.8889,0.2764,0.316842,0.41257
Isiah Kiner-Falefa,BOS,22.7984,20.9633,5.4274,0.2579,2.3015,1.3109,0.2508,0.308,0.348237
Michael Conforto,CHC,51.1019,44.1701,9.997,1.8388,5.966,5.6672,0.6643,0.32091,0.401378
Cam Cauley,TEX,25.0192,22.8404,5.0098,0.6442,2.6124,1.7463,0.1501,0.277169,0.364459
LaMonte Wade Jr.,HOU,32.4444,27.1869,5.9418,0.8552,3.6387,4.5747,0.3244,0.335392,0.358029
Joshua Kuroda-Grauer,ATH,13.9086,12.943,3.6801,0.2125,1.4253,0.6481,0.1669,0.324259,0.398818
Zach McKinstry,DET,55.9575,49.5524,11.3802,0.9883,5.7217,5.1593,0.6155,0.307801,0.355813
Josh Rojas,KCR,24.8647,22.3777,5.4325,0.426,2.5142,2.0488,0.1492,0.30819,0.362995
Edwin Arroyo,CIN,34.1717,31.5288,7.7241,0.6979,3.5321,1.8316,0.3759,0.292163,0.371822
Rafael Marchán,PHI,13.974,12.6231,2.7801,0.3035,1.4063,0.9977,0.1817,0.284727,0.339156
Blaze Jordan,STL,14.2276,13.2152,3.4676,0.402,1.5474,0.7128,0.128,0.304212,0.421938
Michael Stefanic,ATH,20.3176,17.6469,4.6005,0.2327,2.015,2.0155,0.4267,0.348008,0.348928
Graham Pauley,MIA,38.4766,34.6563,7.6821,1.0785,3.9723,3.0243,0.3078,0.287689,0.374625
Daniel Schneemann,CLE,29.9775,26.5256,5.8251,0.6665,3.049,2.9558,0.1799,0.299925,0.348901
Petey Halpin,CLE,24.0012,22.0602,5.0995,0.5217,2.4572,1.4977,0.168,0.283046,0.364154
Ryan O'Hearn,PIT,31.5832,28.1656,7.4786,1.0053,3.6538,2.7856,0.3474,0.336574,0.425768
Alex Call,LAD,22.529,19.2545,4.457,0.4908,2.5351,2.6607,0.3605,0.33328,0.358955
Zac Veen,COL,59.6428,54.1521,13.6405,2.2222,7.2449,4.2585,0.4771,0.309646,0.441479
Oswald Peraza,LAA,40.3607,36.7297,7.998,1.0297,3.9016,2.4781,0.6861,0.27771,0.345908
Jorbit Vivas,WSN,22.9817,19.9908,4.7166,0.3243,2.2207,2.3303,0.4137,0.325802,0.3379
Carlos Correa,HOU,7.38888,6.5212,1.727,0.2332,0.919,0.7441,0.0517,0.342381,0.428893
Jake Meyers,HOU,16.3476,14.7488,3.5161,0.3355,1.6836,1.2179,0.1962,0.302769,0.361406
Austin Martin,MIN,17.7538,15.2809,3.7618,0.1865,2.0039,2.0204,0.2486,0.341286,0.33928
Denzel Clarke,ATH,36.7994,33.1768,7.3642,0.8959,3.7806,2.6827,0.4784,0.287486,0.361894
Romy Gonzalez,BOS,16.0406,14.7982,3.7897,0.4191,1.754,0.9223,0.1604,0.304639,0.407935
Joey Bart,CHW,12.1405,10.6248,2.4691,0.3343,1.2726,1.1133,0.2671,0.31829,0.369758
Tim Tawa,ARI,66.0988,59.8006,13.9998,2.2664,7.3609,5.1028,0.4627,0.297143,0.400946
Victor Scott II,STL,27.5299,24.6852,5.462,0.355,2.8057,2.0813,0.4129,0.290521,0.314824
Rhys Hoskins,CLE,36.9793,31.7442,6.8452,1.3955,4.2075,4.4634,0.4438,0.318381,0.395234
John Rave,KCR,36.7753,32.8207,7.6936,0.9058,3.9746,3.3245,0.2207,0.306778,0.381381
Andrés Chaparro,WSN,37.3417,33.3975,7.8951,1.6042,4.4663,3.1255,0.4481,0.307959,0.432053
Agustín Ramírez,MIA,37.126,33.4399,8.0256,1.1531,4.242,2.9144,0.4084,0.30648,0.404762
Jahmai Jones,BOS,22.6285,19.7347,4.6955,0.7067,2.7418,2.2674,0.3847,0.3259,0.411134
Carlos Cortes,ATH,64.2394,57.7186,13.9413,2.0778,6.8593,5.3319,0.5139,0.309078,0.40619
Alejandro Osuna,TEX,13.5301,11.9321,3.0388,0.2416,1.441,1.2137,0.23,0.33267,0.369818
Parks Harber,SFG,17.5152,15.8552,3.8109,0.4345,1.7828,1.2839,0.1752,0.302143,0.380386
Kyle Higashioka,TEX,10.5754,9.6142,2.1305,0.3902,1.1379,0.7593,0.074,0.281561,0.389549
Christian Koss,SFG,68.8421,63.9525,14.926,1.2246,6.4241,3.1323,0.8949,0.276707,0.343533
Weston Wilson,SEA,14.3969,12.8104,2.6457,0.481,1.5415,1.3,0.1152,0.283323,0.3602
James McCann,ARI,18.6029,17.1732,4.2574,0.5474,1.9762,0.9878,0.2232,0.295229,0.395727
Kyle Manzardo,CLE,21.4489,18.9353,4.2625,0.8561,2.4854,2.072,0.2574,0.307867,0.414649
Edmundo Sosa,PHI,33.7372,31.3629,7.7939,1.0098,3.6592,1.39,0.6073,0.291322,0.404972
Ryan Ritter,COL,16.7859,15.0929,3.7082,0.3881,1.85,1.1985,0.2854,0.310826,0.384678
Gavin Lux,TBR,10.4013,9.0685,2.1947,0.1445,1.059,1.1618,0.0624,0.329704,0.348294
Christopher Morel,NYM,24.0196,21.3345,4.6363,0.9374,2.6991,2.1858,0.2642,0.295795,0.395261
Max Kepler,ARI,41.8246,37.1315,8.9408,1.1468,4.5933,3.8981,0.3764,0.316786,0.390889
Nelson Velázquez,HOU,14.7635,13.2183,2.8321,0.6735,1.7133,1.2638,0.1329,0.287273,0.411823
Victor Robles,SEA,9.811,8.8103,2.1857,0.1128,1.0343,0.6819,0.206,0.314596,0.350226
Connor Wong,BOS,26.8318,24.2052,5.7989,0.5836,2.8225,1.889,0.4025,0.303004,0.36876
Ben Malgeri,DET,17.3968,15.6012,3.6888,0.4512,1.8558,1.3952,0.2088,0.305397,0.384041
Leo Rivas,SEA,8.4402,7.0953,1.4697,0.1182,0.8823,1.131,0.1097,0.322717,0.29831
Anthony Volpe,NYY,5.87035,5.2721,1.1917,0.1602,0.6399,0.4919,0.0411,0.294952,0.378673
Lourdes Gurriel Jr.,ARI,46.4786,42.7423,11.0929,1.3715,5.1835,2.7934,0.5113,0.310387,0.413639
José Tena,WSN,20.7333,18.7577,4.5386,0.4553,2.0988,1.5923,0.1659,0.30467,0.374875
Brian Serven,ATH,37.2625,33.5943,6.8827,0.9798,3.4572,2.791,0.4472,0.272776,0.335765
Everson Pereira,STL,24.1466,21.8028,4.9106,0.8949,2.6256,1.7289,0.3381,0.290128,0.395142
Johnathan Rodríguez,ATH,9.78411,8.7395,2.1934,0.3322,1.0718,0.8718,0.0685,0.321418,0.417369
Kyren Paris,LAA,14.1,12.4755,2.5042,0.3825,1.417,1.3127,0.141,0.28202,0.33981
Miguel Andujar,SDP,18.1471,16.8248,4.6186,0.4936,2.0304,0.9963,0.1452,0.318338,0.423934
Gabriel Gonzalez,MIN,19.7299,18.111,4.4373,0.4586,2.1513,1.1522,0.2368,0.296721,0.379824
Anthony Seigler,BOS,6.12995,5.3095,1.2469,0.1156,0.7104,0.6988,0.049,0.327048,0.36736
Abimelec Ortiz,WSN,64.5891,58.1403,13.2121,2.7364,7.9309,5.025,0.7105,0.294566,0.419638
Adael Amador,COL,11.3583,10.0072,2.4312,0.2908,1.2893,1.1256,0.0909,0.322577,0.385682
César Prieto,STL,12.1213,11.2564,2.9012,0.2212,1.2287,0.5721,0.1455,0.299967,0.378247
Alan Roden,MIN,6.74866,5.938,1.5017,0.1588,0.7389,0.6182,0.1147,0.332545,0.390855
Sean Keys,TOR,11.7088,10.3663,2.3699,0.4612,1.3381,1.0152,0.199,0.307239,0.414565
Jim Jarvis,ATL,6.36292,5.7492,1.4227,0.0781,0.6843,0.4677,0.0636,0.308752,0.354588
Jimmy Crooks,STL,4.37712,3.9367,0.8966,0.1395,0.4657,0.3265,0.0613,0.294763,0.382783
Carson Williams,TBR,10.8251,9.7585,1.9161,0.3454,1.1199,0.8498,0.0866,0.264704,0.35446
Alek Thomas,LAD,9.82645,9.0827,2.1325,0.2849,1.0569,0.5365,0.0884,0.281891,0.385084
Enrique Hernández,LAD,47.7028,43.5883,9.7868,1.367,4.9595,3.3153,0.2385,0.280847,0.368415
Heston Kjerstad,BAL,20.2735,18.5771,4.4126,0.6757,2.1375,1.1657,0.3041,0.291271,0.396956
Yohendrick Piñango,TOR,15.0264,13.588,3.2512,0.4158,1.6384,1.1675,0.1052,0.302244,0.386334
Luis Urías,TOR,4.7753,4.19,1.001,0.1361,0.5275,0.4379,0.0907,0.32177,0.386062
Patrick Wisdom,SEA,7.93201,7.1352,1.4686,0.4481,0.9677,0.6377,0.0714,0.275568,0.436736
Brice Matthews,HOU,10.7198,9.6347,2.0611,0.3638,1.1908,0.8533,0.1072,0.283094,0.376732
Nick Yorke,PIT,13.5276,12.3435,3.1124,0.2538,1.3684,0.9091,0.1217,0.307496,0.369328
Shea Langeliers,ATH,7.4081,6.6781,1.6691,0.4036,0.9612,0.5919,0.0667,0.315014,0.482967
David Fry,CLE,19.7141,17.353,3.7754,0.6497,2.1482,1.8827,0.276,0.301942,0.378811
Matthew Lugo,KCR,15.4727,14.2811,3.3479,0.4442,1.6933,0.8402,0.1702,0.282902,0.398044
Seaver King,WSN,7.13582,6.5823,1.5972,0.1669,0.7277,0.3932,0.0785,0.291144,0.373532
Samad Taylor,SDP,27.1216,24.3774,5.7489,0.508,2.8941,2.2213,0.217,0.303126,0.351149
Jake Fraley,TBR,10.2127,9.0445,2.1631,0.2663,1.104,0.9559,0.1021,0.316418,0.377135
Gustavo Campero,LAA,6.72611,6.0793,1.5073,0.1965,0.7122,0.4264,0.148,0.310627,0.401313
Ralphy Velazquez,CLE,7.09528,6.4363,1.5893,0.2809,0.8389,0.5066,0.071,0.306679,0.437845
Brett Callahan,DET,17.4184,15.9246,3.7541,0.4359,1.7488,1.066,0.2613,0.292529,0.373912
Victor Bericoto,SFG,49.5388,45.989,11.1415,1.5111,4.9675,2.6999,0.2972,0.286476,0.389404
Ben Williamson,TBR,4.99821,4.5557,1.1608,0.062,0.4824,0.3419,0.045,0.310846,0.356279
Logan O'Hoppe,TEX,14.3307,12.9902,2.888,0.4697,1.4672,1.0003,0.172,0.284522,0.372696
Gabriel Arias,CHC,11.6629,10.6934,2.3518,0.3407,1.1778,0.7289,0.1166,0.275089,0.365992
Gavin Sheets,SDP,24.986,22.1193,5.1997,0.8426,2.7889,2.3712,0.2499,0.31384,0.400076
Ronny Mauricio,NYM,4.80639,4.4719,1.0828,0.1777,0.5405,0.2355,0.0433,0.284496,0.407545
Drew Millas,WSN,3.95789,3.5553,0.8185,0.0723,0.3856,0.3158,0.0356,0.29714,0.343768
Ben Ross,MIN,10.7037,9.6658,2.0082,0.2596,1.0635,0.8402,0.0749,0.274256,0.34111
Brewer Hicklen,ATL,10.4298,9.3652,2.1329,0.3466,1.2352,0.7666,0.1669,0.295537,0.394418
Luke Maile,KCR,4.38595,3.8823,0.8435,0.081,0.4354,0.3877,0.0614,0.296176,0.329676
Masataka Yoshida,BOS,6.10072,5.4799,1.5044,0.1503,0.7068,0.4661,0.0915,0.339022,0.417763
Christian Franklin,BAL,7.79404,6.7757,1.508,0.1238,0.7783,0.8262,0.1013,0.313845,0.328704
Edgar Quero,CHW,4.73676,4.2419,1.0555,0.1045,0.4807,0.3823,0.0616,0.317622,0.365662
Juan Brito,CIN,17.3399,15.3494,3.3782,0.3941,1.7119,1.6473,0.1561,0.299913,0.354476
Emmanuel Rodriguez,MIN,3.89227,3.2797,0.7133,0.1201,0.4472,0.5212,0.0467,0.330547,0.377016
Blake Perkins,CLE,7.06761,6.1885,1.3812,0.1229,0.7131,0.7534,0.0495,0.310109,0.338063
Bo Naylor,MIL,2.64493,2.3334,0.4896,0.1009,0.295,0.264,0.0159,0.292208,0.391832
Raynel Delgado,HOU,9.61706,8.7501,2.0157,0.1282,0.9646,0.6684,0.0866,0.289299,0.329036
J.C. Escarra,NYY,1.74728,1.5657,0.3699,0.0434,0.1873,0.141,0.0192,0.304848,0.379255
Tommy Troy,ARI,6.13132,5.4945,1.3122,0.1207,0.6674,0.504,0.0552,0.306802,0.364747
Drew Waters,KCR,7.67167,6.9975,1.6632,0.1617,0.7969,0.5163,0.069,0.294345,0.37592
Jacob Melton,TBR,5.91578,5.3571,1.1605,0.1806,0.6591,0.4407,0.0473,0.279914,0.371526
Yohel Pozo,BAL,2.63523,2.5037,0.633,0.0793,0.2765,0.0835,0.0158,0.279205,0.400328
Noelvi Marte,CIN,9.71396,8.9998,2.2291,0.336,1.0635,0.5304,0.0777,0.293154,0.411065
Tyler Freeman,COL,8.18382,7.2968,1.9701,0.1326,0.9444,0.5352,0.2619,0.339484,0.382455
Alex Jackson,MIN,4.41561,4.0454,0.8382,0.1505,0.4504,0.2623,0.0574,0.263309,0.368122
Davis Schneider,TOR,1.97748,1.6502,0.3434,0.0661,0.2299,0.2798,0.0257,0.329424,0.378378
Mitch Garver,NYY,2.70323,2.3126,0.4747,0.0909,0.2921,0.3311,0.0297,0.310226,0.364784
Creed Willems,BAL,1.8099,1.6364,0.3661,0.069,0.1967,0.1274,0.0253,0.287854,0.388841
Wander Franco,TBR,1,0.893,0.2396,0.0324,0.1249,0.0865,0.009,0.336513,0.446921
Kenny Piper,TBR,2.9356,2.6379,0.5193,0.0954,0.2975,0.2275,0.044,0.269916,0.353539
Matt Wallner,MIN,3.0063,2.6161,0.5685,0.127,0.3527,0.2844,0.0752,0.309656,0.414778
Wenceel Pérez,DET,4.11452,3.7121,0.8618,0.1237,0.4485,0.33,0.0288,0.297671,0.391396
Jonatan Clase,TOR,5.64579,5.0769,1.1481,0.141,0.6157,0.4613,0.0395,0.293404,0.365814
Curtis Mead,BOS,2.09222,1.8634,0.4774,0.0642,0.2551,0.1722,0.0356,0.328428,0.424922
Zach Morgan,SFG,5.42971,4.894,1.0345,0.0823,0.4761,0.4246,0.0489,0.278893,0.307233
Caden Bodine,TBR,1,0.9131,0.2505,0.0236,0.111,0.0634,0.012,0.327275,0.407951
Matt Vierling,DET,4.26597,3.8567,0.9272,0.0923,0.4542,0.3293,0.0341,0.303628,0.370628
Tyler Locklear,ARI,5.60265,5.0115,1.2342,0.1683,0.6404,0.4325,0.0952,0.315764,0.404749
Ryan Mountcastle,BAL,5.08792,4.673,1.1668,0.1775,0.5613,0.3277,0.0407,0.302348,0.415836
Max Muncy,ATH,44.6572,40.5175,9.1833,1.3899,4.5043,2.8938,0.7145,0.287693,0.383531
Austin Hays,SDP,27.716,25.4269,6.0714,0.8832,2.9574,1.7711,0.2494,0.292726,0.401284
Daniel Susac,SFG,1,0.9225,0.2138,0.0264,0.0973,0.0525,0.013,0.280563,0.368238
Jorge Soler,,20.7986,18.2107,3.9211,0.8061,2.3687,2.1631,0.2496,0.305055,0.397047
Boston Smith,SEA,1,0.8663,0.179,0.0416,0.1157,0.1122,0.01,0.30247,0.390742
Jordan Westburg,BAL,1,0.9121,0.2338,0.0412,0.1239,0.0634,0.014,0.312262,0.452363
Rainiel Rodriguez,STL,1,0.9107,0.2243,0.0317,0.1113,0.0648,0.013,0.303374,0.408806
Jasson Domínguez,NYY,2.02462,1.8279,0.4569,0.0625,0.2321,0.1632,0.0142,0.314025,0.403797
Jacob Wilson,ATH,1,0.9256,0.2635,0.0222,0.1133,0.0516,0.012,0.328348,0.418539
Ricardo Olivar,MIN,1,0.901,0.2107,0.0301,0.1087,0.0785,0.009,0.299458,0.385572
Nick Kurtz,ATH,1,0.8344,0.2051,0.0543,0.1427,0.1477,0.007,0.361281,0.491131
Tanner Murray,CHW,3.0103,2.7945,0.6625,0.0679,0.2857,0.1529,0.0301,0.281927,0.365253
Eli White,BOS,5.81082,5.3053,1.2616,0.1599,0.6266,0.3748,0.0639,0.293859,0.382335
Brian Navarreto,MIA,6.81416,6.2878,1.2987,0.1425,0.6186,0.3639,0.075,0.256347,0.321241
Josue Briceño,DET,1,0.8903,0.2003,0.0347,0.1107,0.0882,0.01,0.299759,0.390767
Santiago Espinal,ARI,2.79087,2.5575,0.6781,0.0319,0.2869,0.1789,0.0223,0.316375,0.35781
Tristan Gray,MIN,5.67059,5.2288,1.1173,0.1624,0.5579,0.3255,0.0454,0.263753,0.357979
Matt Chapman,SFG,1,0.8648,0.2002,0.032,0.1109,0.1139,0.012,0.326819,0.400439
Franklin Arias,BOS,1,0.914,0.2384,0.0259,0.111,0.0635,0.011,0.31422,0.403611
