Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nasim Nuñez,WSN,140.184,123.739,28.3066,1.4037,13.847,13.9623,0.8411,0.308877,0.305118
Christian Yelich,MIL,159.961,138.968,34.2347,4.8293,19.2884,17.9156,1.4396,0.336191,0.400712
Griffin Conine,MIA,149.001,132.812,31.0758,6.4527,17.2012,13.3356,1.49,0.30875,0.427028
Spencer Jones,NYY,75.3674,68.0451,15.3658,3.5991,8.9498,5.954,0.6029,0.291635,0.431821
Kyle Teel,CHW,55.7135,48.7531,11.8091,1.5844,6.129,5.8443,0.5571,0.327812,0.383887
Bryan Torres,STL,101.839,89.3761,23.5173,1.496,10.6925,10.7338,0.611,0.343631,0.370795
Heriberto Hernández,MIA,151.988,134.452,31.5079,6.3047,18.0822,14.6668,1.3679,0.313566,0.428874
Nick Fortes,TBR,70.7552,64.9648,15.7049,1.6859,7.1541,3.5661,1.3443,0.292795,0.369625
Brenton Doyle,CHW,96.1496,87.9089,19.4254,2.7141,10.0377,6.6247,0.5769,0.277958,0.35847
Bryce Eldridge,SFG,187.763,165.477,39.5638,6.9416,22.2416,18.9266,1.3143,0.319862,0.416312
Brady House,WSN,132.201,123.72,30.2785,4.2907,13.5907,6.2663,0.9254,0.284103,0.401249
Osleivis Basabe,SFG,106.299,98.1889,24.0755,2.0722,10.0282,5.8783,1.063,0.292942,0.36563
Moisés Ballesteros,LAA,125.506,112.709,28.6828,3.6968,13.2872,10.6806,0.8785,0.321614,0.405351
Kerry Carpenter,DET,109.775,99.7075,23.8829,4.9813,13.2779,7.4977,1.5369,0.300615,0.446408
Esteury Ruiz,MIA,96.6215,85.5433,19.9267,2.3175,11.2209,7.9713,2.0291,0.310935,0.372729
Ryan Kreidler,MIN,98.5146,87.2026,18.5172,2.2552,10.2828,9.0141,1.0837,0.291892,0.345875
Jim Jarvis,ATL,72.1554,65.2648,16.2401,0.9383,7.8532,5.2457,0.7216,0.309402,0.35642
Amed Rosario,NYY,58.9263,54.9905,14.1398,1.4199,6.2587,2.8638,0.4714,0.297458,0.389742
Josh Lowe,LAA,143.567,129.545,30.602,4.6833,15.7713,11.514,0.8614,0.300576,0.400683
Masataka Yoshida,BOS,113.7,102.214,28.0285,2.8555,13.0009,8.5161,1.8192,0.33829,0.418795
Christian Vázquez,HOU,70.4603,64.2467,14.2532,1.5341,6.9801,4.7631,0.5637,0.279314,0.335194
David Hamilton,MIL,105.197,94.2175,20.2944,2.4989,11.6755,9.0259,0.6312,0.286166,0.344458
Javier Báez,DET,107.703,100.699,24.05,2.6486,10.8103,4.222,1.4001,0.27692,0.369864
Tyler Stephenson,CIN,131.593,115.586,27.2965,4.0297,14.2307,13.541,1.1843,0.320187,0.391577
Andrew Vaughn,MIL,149.546,133.973,33.3446,5.2005,17.0012,12.532,1.645,0.318488,0.42212
Gavin Lux,TBR,69.317,60.4352,14.5555,0.9688,7.0383,7.7496,0.4159,0.328763,0.34818
Brett Baty,NYM,92.2613,82.7486,19.564,2.9027,9.9062,7.7407,0.7381,0.305114,0.386855
TJ Friedl,CIN,109.872,95.4863,22.2286,2.6154,12.7158,10.8663,2.1974,0.322937,0.363714
Donovan Walton,ATH,68.4503,60.762,14.7132,1.5722,7.0603,6.1811,0.753,0.317455,0.374245
Myles Straw,TOR,124.25,112.23,26.629,1.2509,12.3173,9.8158,0.7455,0.300658,0.326144
Richie Palacios,TBR,78.646,68.2253,15.5914,1.4227,8.2912,8.5567,0.9438,0.320396,0.346729
Trevor Story,BOS,106.142,97.9551,22.8323,3.0874,11.1891,6.1456,1.0614,0.283614,0.379232
Pedro Pagés,STL,52.2378,47.8182,10.7486,1.5025,5.2787,3.2962,0.4701,0.279234,0.363857
Victor Mesa Jr.,TBR,85.9575,78.0206,18.5487,2.9526,9.5562,6.5843,0.5157,0.29911,0.408401
Taylor Trammell,HOU,85.1837,74.2077,15.7113,3.0079,9.5516,9.0295,1.0222,0.303551,0.386961
Jacob Gonzalez,PIT,104.593,94.949,22.3331,2.9202,11.0489,7.311,1.0459,0.29481,0.384671
Nick Sogard,BOS,108.898,94.7915,22.0815,1.3298,12.0315,11.957,0.8712,0.322304,0.332925
Jhonny Pereda,SEA,37.9918,33.8198,8.3236,0.6301,3.8953,3.3471,0.3419,0.3178,0.352651
Sal Frelick,MIL,78.3909,70.335,18.6409,1.3293,8.2964,6.4908,0.7055,0.330866,0.377428
Taylor Walls,TBR,140.946,123.008,25.2924,1.6411,14.0035,15.3349,0.8457,0.295714,0.302069
Hunter Feduccia,LAD,58.0962,51.1552,11.2066,1.2369,6.2572,5.8561,0.3486,0.301246,0.342673
Angel Martínez,CLE,85.3335,78.8578,19.1269,2.5058,9.4554,4.5397,1.024,0.290422,0.399416
Austin Martin,MIN,79.046,67.8934,16.6236,0.6783,8.7333,9.1614,1.1066,0.341688,0.331994
Miguel Rojas,LAD,55.2518,50.5622,13.2764,1.0573,6.1041,3.5472,0.4973,0.314844,0.382036
Josh Smith,TOR,66.9786,58.4506,13.829,1.2749,7.3333,6.4969,1.2726,0.323863,0.357918
Jonny DeLuca,TBR,83.6711,76.4214,18.001,2.4963,9.2283,5.5641,0.8367,0.292465,0.393379
Edouard Julien,COL,105.475,89.6579,21.4413,2.5348,12.3267,13.7328,0.8438,0.343118,0.377167
Mike Yastrzemski,ATL,120.498,104.844,23.8549,4.2338,14.0054,13.074,1.205,0.317803,0.404688
Cam Cauley,TEX,98.4186,89.6953,19.3888,2.4019,9.9645,6.9779,0.6889,0.275895,0.355824
Anthony Seigler,BOS,54.6685,47.4818,11.0058,1.057,6.4052,6.1119,0.4373,0.322775,0.364485
Dane Myers,CIN,124.315,111.666,26.9053,2.9483,12.9119,9.9079,1.4918,0.309119,0.364243
Ryan Waldschmidt,ARI,73.5949,65.2878,15.7557,1.2491,8.1161,6.2261,1.1775,0.316208,0.364831
Ali Sánchez,NYY,36.7342,33.5722,7.4613,0.8235,3.6212,2.3804,0.3306,0.278255,0.336329
Jordan Lawlar,ARI,83.2633,74.6624,17.5106,1.7988,9.0157,6.4696,1.1657,0.303297,0.372498
Luisangel Acuña,CHW,51.8188,48.058,12.3622,0.7072,5.293,2.793,0.3627,0.300747,0.352805
Nicky Lopez,TEX,82.2658,74.0197,18.0171,0.4314,7.7036,6.3262,0.9049,0.308435,0.307792
Nate Furman,SFG,62.7257,55.8018,13.8182,0.8947,6.5444,5.3317,0.8154,0.319968,0.349413
Ramón Urías,STL,61.7287,55.6107,13.6851,1.6168,6.5625,4.5,0.9259,0.310779,0.385455
Jake Mangum,PIT,111.853,103.714,28.302,1.0835,12.2281,5.4808,1.3422,0.315629,0.36287
Rhys Hoskins,CLE,105.682,90.5331,19.5411,4.0985,12.1408,12.851,1.3739,0.32005,0.399073
Luis Urías,TOR,42.0539,36.888,8.6676,1.1907,4.5975,3.869,0.799,0.318544,0.380327
Jared Triolo,PIT,71.1151,62.3798,14.907,1.0546,7.3812,7.1755,0.7112,0.321989,0.342736
Luis Lara,MIL,98.089,86.0622,20.9923,1.4477,9.8866,10.1032,0.9809,0.327949,0.355274
TJ Rumfield,COL,172.471,153.551,41.0591,4.8838,19.8792,15.143,2.2421,0.339374,0.423177
Zach McKinstry,DET,88.5517,78.5361,18.2434,1.5933,9.3742,8.0936,0.8855,0.308771,0.363946
Gary Sánchez,MIL,50.304,43.4709,9.5458,2.2541,5.9226,5.4882,0.8552,0.316672,0.417219
Owen Caissie,MIA,127.316,113.659,26.1989,4.8814,13.9339,11.2674,1.1458,0.304161,0.413135
Sung-Mun Song,SDP,63.787,57.7464,13.8791,1.2344,6.559,5.02,0.2551,0.301672,0.350166
Jorge Polanco,NYM,121.339,106.863,25.0187,4.8169,14.208,12.2795,0.8494,0.315537,0.414429
Gavin Sheets,SDP,143.168,126.893,29.7298,4.8115,15.7694,13.5867,1.2885,0.312377,0.398789
Jorbit Vivas,WSN,83.1982,72.5696,17.1302,1.2843,8.1759,8.1201,1.4976,0.322964,0.342256
Buddy Kennedy,SFG,40.4306,35.5628,8.4593,0.7434,4.1,3.756,0.6469,0.319503,0.357694
Carlos Cortes,ATH,106.422,95.1959,23.2862,3.4557,12.1328,9.1736,0.8514,0.314263,0.413989
Jose Siri,LAA,89.7862,81.8254,17.1997,3.3048,9.2719,5.863,1.0774,0.269929,0.37987
Abimelec Ortiz,WSN,138.062,123.857,28.5601,5.8584,17.1381,11.0312,1.6567,0.299982,0.425526
Luis Rengifo,SDP,85.008,76.9273,19.3046,1.8714,8.8509,6.3501,0.8501,0.31285,0.372918
Jeremiah Jackson,BAL,44.717,41.9353,10.5116,1.5064,4.9187,1.9049,0.3577,0.286868,0.415965
Ha-Seong Kim,ATL,58.0275,50.4082,11.4856,1.0679,6.1792,6.5281,0.4062,0.318809,0.340097
Alika Williams,ATH,53.8606,49.4391,12.2073,0.9729,5.4641,3.1724,0.5925,0.297975,0.365567
Petey Halpin,CLE,66.7976,61.3632,14.0651,1.4584,6.8985,4.1615,0.4676,0.281176,0.361935
Paul Goldschmidt,NYY,73.3678,66.0277,16.4201,2.4549,8.6554,6.0162,0.5869,0.314816,0.411791
Elias Díaz,TEX,50.4892,46.2794,10.275,1.3674,4.9457,3.1253,0.4544,0.275749,0.356653
Nick Allen,HOU,56.0974,50.5808,11.652,0.6339,5.3503,4.4149,0.4488,0.295683,0.315157
Kyle Higashioka,TEX,35.2871,32.081,7.1,1.3446,3.824,2.5371,0.247,0.281385,0.392117
Lane Thomas,ATL,107.705,95.4437,21.912,3.2494,12.6232,9.9734,1.1848,0.30806,0.384459
Brian Serven,ATH,63.2708,56.8097,11.8299,1.4894,6.1423,5.0047,0.7592,0.279162,0.333677
Davis Schneider,TOR,37.5101,31.3975,6.5262,1.2614,4.3187,5.2552,0.4501,0.327308,0.378403
Christian Moore,LAA,55.0151,48.6377,10.8598,1.4361,5.5937,5.2814,0.4951,0.30348,0.366936
John Rave,KCR,81.283,72.4704,16.9161,2.1215,8.8431,7.3155,0.4877,0.305578,0.382747
Andrew Benintendi,CHW,157.509,141.193,34.8093,4.8194,17.3142,14.0025,0.7875,0.315622,0.400722
Alejandro Osuna,TEX,46.2292,40.8122,10.2435,0.8125,4.8544,4.1098,0.7859,0.328799,0.363916
Héctor Rodríguez,CIN,107.559,99.5719,24.7682,4.4373,11.8925,5.9695,0.8605,0.294847,0.437046
Oswald Peraza,LAA,119.537,109.286,23.8119,3.2414,11.6388,7.2081,1.7931,0.2754,0.351115
Randal Grichuk,CHW,72.7081,66.8687,16.4301,2.8723,8.4563,4.3552,0.7271,0.296874,0.432278
Hao-Yu Lee,DET,35.8467,32.639,7.9027,0.952,3.8624,2.4125,0.3943,0.299909,0.388532
Isiah Kiner-Falefa,BOS,49.4618,45.5204,11.7978,0.547,4.9397,2.7649,0.5935,0.307807,0.347754
Travis d'Arnaud,LAA,72.53,66.1035,14.0042,2.1679,6.8897,4.5911,1.0154,0.271437,0.357783
Jake Rogers,BOS,23.2135,20.6072,4.3054,0.7133,2.4762,2.1078,0.2089,0.286696,0.366459
LaMonte Wade Jr.,HOU,62.5424,52.369,11.4328,1.6154,6.9534,8.8935,0.6254,0.33608,0.356199
Rafael Marchán,PHI,24.4469,22.0913,4.8921,0.5288,2.4662,1.7406,0.3178,0.285671,0.341754
José Tena,WSN,80.9512,73.7488,18.2442,1.7122,8.0625,5.8285,0.5667,0.305257,0.379292
Connor Wong,BOS,69.7909,62.7849,14.9905,1.3915,7.2836,5.1575,0.9771,0.304192,0.362363
Matt Vierling,DET,60.5371,54.73,13.1539,1.2676,6.4779,4.6795,0.4843,0.303653,0.369995
Kaelen Culpepper,MIN,23.3546,21.149,5.0687,0.6719,2.5586,1.6138,0.327,0.301362,0.387148
Nelson Velázquez,STL,99.103,88.8721,19.5911,4.2625,11.2433,8.394,0.8919,0.292107,0.409245
Gabriel Arias,CLE,41.0163,37.6342,8.3529,1.1853,4.0558,2.543,0.4102,0.276571,0.369061
Yohendrick Piñango,TOR,58.1189,52.4875,12.4394,1.6952,6.3671,4.5914,0.4068,0.30118,0.389902
Romy Gonzalez,BOS,45.9184,42.3505,10.6707,1.2153,4.9757,2.6128,0.5051,0.301124,0.404274
Victor Scott II,STL,64.1836,57.484,12.4632,0.9433,6.5662,4.9293,0.9628,0.28745,0.312534
Cody Freeman,TEX,33.2054,30.8135,7.5898,0.9114,3.4399,1.823,0.1992,0.290603,0.387051
Ryan Vilade,TBR,64.4159,58.1284,13.5757,1.764,6.8043,5.0631,0.6442,0.29996,0.379458
Wenceel Pérez,DET,38.1496,34.4152,8.0908,1.0774,4.1776,3.0634,0.267,0.30041,0.391679
Curtis Mead,BOS,21.861,19.4614,4.9704,0.6542,2.642,1.8101,0.3716,0.328083,0.421013
Matt Wallner,MIN,33.9834,29.5784,6.4519,1.4678,4.0154,3.2114,0.8496,0.310283,0.419958
Spencer Steer,CIN,65.3096,57.4051,13.4916,2.2768,7.4243,6.4591,0.849,0.31914,0.40804
Tyler Tolbert,KCR,63.4463,58.1507,13.6806,0.9128,6.7743,3.8068,0.7614,0.288807,0.336249
Mark Vientos,NYM,46.3037,42.2433,10.1715,2.1211,5.4231,3.1718,0.463,0.298803,0.440574
Ildemaro Vargas,ARI,96.2939,88.7323,23.1737,1.5844,9.9869,5.6621,0.8666,0.30951,0.38314
Agustín Ramírez,MIA,77.2366,69.8984,16.7592,2.5854,9.0501,5.7464,0.8496,0.303152,0.412354
Andrés Chaparro,WSN,84.5269,75.7007,17.6237,3.5412,9.9678,7.0834,0.9298,0.304047,0.424398
Jake Fraley,TBR,54.2093,47.9603,11.3752,1.388,5.8149,5.1336,0.5421,0.315491,0.374193
Kyle Manzardo,CLE,47.3714,41.6864,9.3022,1.9317,5.4943,4.6661,0.6158,0.30839,0.413682
Marcelo Mayer,SFG,34.2867,31.2872,7.4764,0.7919,3.3534,2.3384,0.2743,0.295428,0.375198
Drew Romo,CHW,40.7743,37.4099,7.8544,1.1577,4.0068,2.4016,0.4485,0.263869,0.346301
Enrique Hernández,LAD,70.5356,64.5599,14.9627,2.0523,7.5926,4.8105,0.3527,0.286499,0.380456
Tyrone Taylor,CHC,53.9824,49.598,11.7428,1.639,5.9051,2.8719,0.9177,0.288821,0.398119
Tristan Gray,MIN,88.9008,81.7641,17.4248,2.5286,8.7601,5.2363,0.8001,0.265198,0.358103
Mickey Moniak,COL,145.776,135.504,34.3691,6.4414,18.1907,7.4783,1.312,0.296958,0.464391
Christian Franklin,BAL,43.3215,37.8134,8.5146,0.6937,4.2671,4.5098,0.5199,0.313855,0.333265
Victor Robles,SEA,35.0134,31.5243,7.6087,0.4228,3.5829,2.3494,0.7353,0.306722,0.339262
Tim Tawa,ARI,122.755,110.87,25.5177,3.9343,13.5833,9.4153,0.982,0.293925,0.391352
Ben Rortvedt,LAD,48.3478,43.0128,8.847,1.0584,4.8813,4.1096,0.6285,0.282353,0.322093
Victor Bericoto,SFG,112.891,104.529,25.8812,3.4149,11.5625,6.3558,0.6773,0.292833,0.396775
Matt Shaw,CHC,24.8264,21.9948,5.3665,0.7777,2.9724,2.2691,0.2731,0.319948,0.411375
Justin Foscue,TEX,48.4241,43.0803,9.8464,1.5038,5.5141,4.1596,0.6295,0.303603,0.391241
Juan Brito,CIN,24.0729,21.2195,4.7515,0.5504,2.4233,2.3808,0.2167,0.306355,0.361531
James McCann,ARI,40.259,37.3227,9.1599,1.1618,4.2374,1.9646,0.4831,0.289654,0.391614
Michael Conforto,CHC,92.283,79.8965,17.9564,3.024,10.4282,10.1973,1.1997,0.319214,0.388793
Drew Cavanaugh,SFG,72.5737,63.5643,14.004,1.4759,7.1706,6.8872,1.2338,0.306311,0.338918
Starling Marte,KCR,67.9715,61.7807,16.4077,1.4216,7.3163,4.2822,1.2235,0.323345,0.388413
Max Muncy,ATH,23.5771,21.4119,4.95,0.7482,2.4811,1.5066,0.4008,0.291889,0.393179
Jasson Domínguez,NYY,18.2643,16.4487,4.1566,0.5984,2.1461,1.4977,0.1461,0.318289,0.412896
Yohel Pozo,BAL,14.3506,13.6526,3.4722,0.4146,1.4899,0.4406,0.0861,0.279904,0.40048
Mitch Garver,,18.0898,15.5398,3.2351,0.6067,1.9454,2.1527,0.199,0.309973,0.368975
Graham Pauley,MIA,52.6897,47.2225,10.4769,1.522,5.5829,4.3469,0.4742,0.291717,0.375776
Alex Call,LAD,27.4687,23.4966,5.5163,0.592,3.1449,3.255,0.412,0.335638,0.363248
Anthony Volpe,NYY,13.6794,12.2981,2.7818,0.3554,1.4741,1.1354,0.0958,0.294476,0.373586
Daniel Schneemann,CLE,49.6,44.0546,9.43,1.1402,4.9413,4.7318,0.2976,0.292468,0.341871
Logan O'Hoppe,TEX,47.4697,43.0196,9.509,1.6179,4.8961,3.3656,0.5222,0.283433,0.372546
Tyler Locklear,ARI,54.353,48.6103,11.9902,1.5995,6.1407,4.2232,0.924,0.316511,0.403762
Tyler Freeman,COL,87.9275,78.3617,20.9826,1.2867,9.8856,5.8911,2.7258,0.337926,0.375188
Max Kepler,ARI,115.582,102.548,24.6006,3.1313,12.4877,10.8185,1.0402,0.316358,0.390103
Edwin Arroyo,CIN,51.1584,47.3775,11.7892,0.943,5.2306,2.5272,0.6139,0.293311,0.37152
Heston Kjerstad,BAL,70.9584,65.0296,15.3947,2.3263,7.4729,4.0801,1.0644,0.290543,0.395288
Christian Koss,SFG,57.2086,53.1118,12.6453,0.9857,5.4718,2.6545,0.7437,0.281784,0.349312
Jonatan Clase,TOR,48.9272,43.9905,9.7769,1.2217,5.2645,4.012,0.3425,0.290119,0.360887
Ryan O'Hearn,PIT,35.919,32.0455,8.4231,1.1337,4.1159,3.1573,0.3951,0.333965,0.421404
Jahmai Jones,BOS,42.8072,37.4508,8.7208,1.3116,5.026,4.2722,0.6421,0.319579,0.40005
Denzel Clarke,ATH,26.2671,23.7351,5.3332,0.6142,2.8014,1.8387,0.3677,0.288476,0.363613
Austin Wynns,TEX,24.5891,22.4723,4.8737,0.6764,2.4321,1.5958,0.2213,0.273413,0.35032
Eddys Leonard,SFG,36.6505,33.6692,7.8728,1.1145,3.737,2.1001,0.4765,0.286211,0.391117
Leo Rivas,SEA,14.9512,12.538,2.5445,0.2043,1.5558,2.0498,0.1794,0.320856,0.293436
Turner Hill,SFG,13.6239,12.1751,3.1286,0.142,1.3974,1.1308,0.1635,0.325973,0.361796
Drew Millas,WSN,11.8269,10.624,2.4434,0.2104,1.1443,0.945,0.1064,0.297018,0.342649
Brice Matthews,HOU,30.5406,27.4503,5.793,1.0068,3.3348,2.4341,0.3054,0.280565,0.369963
Parker Meadows,DET,16.1278,14.378,3.2156,0.3719,1.7832,1.4418,0.1129,0.297263,0.36681
Joshua Báez,STL,21.4086,19.5366,4.4686,0.905,2.5367,1.3509,0.2783,0.285996,0.421419
Noelvi Marte,CIN,60.8398,56.209,14.1361,2.0705,6.7395,3.4983,0.4867,0.298891,0.415277
Weston Wilson,SEA,21.1701,18.9088,3.8949,0.675,2.2426,1.8439,0.1694,0.280271,0.355358
Austin Hays,CHW,40.6812,37.3045,8.9352,1.2193,4.3522,2.6443,0.3661,0.294222,0.399694
Giancarlo Stanton,NYY,24.3606,21.7294,4.9182,1.3756,3.0337,2.268,0.1462,0.3015,0.454081
Carson Williams,TBR,25.0498,22.6073,4.4403,0.8162,2.5869,1.9439,0.2004,0.264044,0.355774
Luke Maile,KCR,15.5485,13.723,2.9936,0.3055,1.5498,1.4149,0.2177,0.298974,0.334468
Thomas Saggese,STL,15.4255,14.1734,3.4164,0.3834,1.5607,0.9425,0.1388,0.292686,0.376812
Miguel Andujar,SDP,48.3239,44.8254,12.1124,1.2571,5.2777,2.6337,0.3866,0.314054,0.41468
Rafael Flores Jr.,PIT,40.0255,35.7145,8.3943,1.038,4.1478,3.5182,0.3202,0.306948,0.375343
Edmundo Sosa,PHI,69.5386,64.6619,15.7699,1.9591,7.3223,2.858,1.2517,0.286927,0.392491
Brett Bateman,TOR,15.5702,13.6342,3.2832,0.1345,1.539,1.666,0.0934,0.325188,0.320378
Connor Norby,COL,13.6806,12.3193,3.0858,0.4171,1.5418,1.0384,0.1778,0.315521,0.412199
Pedro Ramírez,CHC,64.9805,59.2894,15.6327,1.225,6.9437,4.3732,0.5848,0.31816,0.38981
Jacob Melton,TBR,23.1911,21.0019,4.5923,0.679,2.5713,1.7532,0.1623,0.281846,0.371114
Danny Jansen,TEX,17.7094,15.3277,3.1955,0.6102,1.9424,1.8914,0.2834,0.304548,0.376051
Grant McCray,SFG,97.9231,87.68,18.7763,2.1216,9.6277,8.3235,0.6855,0.28516,0.345568
James Outman,DET,25.5445,22.58,4.5454,0.7931,2.7885,2.3092,0.3576,0.283564,0.361537
Josh Rojas,KCR,38.3432,34.4768,8.2673,0.6549,3.9333,3.1825,0.2301,0.305959,0.357713
Jonah Cox,SFG,15.6644,14.4962,3.5998,0.2208,1.6424,0.8506,0.141,0.294328,0.365441
Ben Malgeri,DET,21.6717,19.4501,4.6361,0.5218,2.3053,1.7186,0.2601,0.306378,0.382852
J.C. Escarra,NYY,5.23165,4.6655,1.1062,0.1371,0.5707,0.4452,0.0575,0.308988,0.383732
César Prieto,STL,15.3604,14.2433,3.6485,0.3068,1.5435,0.7573,0.1843,0.300052,0.380361
Jesus Rodriguez,SFG,8.9456,8.0529,2.07,0.1595,0.9195,0.7076,0.0805,0.320911,0.370041
Blake Perkins,CLE,21.3399,18.7766,4.2279,0.355,2.1191,2.1873,0.1494,0.308655,0.337367
Jett Williams,MIL,13.9086,12.3335,2.6822,0.344,1.4884,1.2782,0.1391,0.295954,0.360538
Samad Taylor,SDP,64.5671,57.9185,13.5571,1.2033,6.8705,5.4107,0.5165,0.303004,0.347171
Nolan Gorman,STL,37.5944,32.9469,6.8235,1.6173,4.1775,4.0752,0.188,0.295693,0.392089
Lourdes Gurriel Jr.,ARI,90.7643,83.4998,21.7377,2.5248,9.9878,5.4277,0.9984,0.310912,0.410267
Alex Freeland,LAD,11.1874,9.8029,2.1771,0.3053,1.2821,1.1489,0.1007,0.307705,0.366728
Eugenio Suárez,CIN,171.927,152.483,33.415,8.7852,20.316,15.0952,2.7508,0.298722,0.433549
Zach Dezenzo,HOU,49.0766,43.8249,9.7224,1.2786,5.0584,4.2598,0.4417,0.295043,0.358251
Parks Harber,SFG,13.6239,12.3781,3.079,0.359,1.4347,0.9687,0.1226,0.307356,0.396256
Ronny Mauricio,NYM,9.61601,8.9185,2.1252,0.3532,1.068,0.501,0.0865,0.283269,0.40194
Walker Jenkins,MIN,5.83895,5.1982,1.2851,0.119,0.6362,0.5103,0.0642,0.319788,0.38119
Shay Whitcomb,HOU,11.7273,10.7744,2.3712,0.4598,1.323,0.7095,0.1173,0.273663,0.392597
Jake Meyers,HOU,7.54899,6.7954,1.6064,0.1601,0.7725,0.579,0.0906,0.302639,0.358787
Jonathan Ornelas,ATH,31.2698,28.4958,6.4977,0.6083,3.1004,2.0607,0.344,0.28594,0.340299
Gustavo Campero,LAA,3.60502,3.2448,0.7881,0.1076,0.391,0.2354,0.0829,0.308207,0.397374
Johnathan Rodríguez,PIT,9.57854,8.5593,2.1716,0.2895,1.0607,0.8515,0.067,0.32371,0.40848
Edgar Quero,CHW,9.48229,8.5098,2.0781,0.207,0.9511,0.7576,0.1138,0.312087,0.360232
Eli White,BOS,26.36,24.0368,5.7111,0.7406,2.8334,1.7108,0.3163,0.294764,0.384107
Raynel Delgado,HOU,15.0022,13.6166,3.1479,0.207,1.5208,1.0742,0.135,0.291663,0.330339
Jace Jung,DET,5.94761,5.1644,1.1551,0.1819,0.6655,0.681,0.0357,0.315964,0.380509
Tommy Troy,ARI,16.4397,14.7756,3.5267,0.3065,1.7632,1.2938,0.1644,0.304764,0.361989
Tommy White,ATH,104.88,98.2899,25.1132,2.7191,10.4218,4.5728,1.0488,0.293744,0.392461
Gage Workman,SDP,21.4936,19.6037,4.323,0.6233,2.2791,1.4981,0.1505,0.278949,0.376454
Jhostynxon Garcia,PIT,30.2913,27.898,6.5932,0.8824,3.1278,1.7236,0.3332,0.286642,0.383171
Kyler Fedko,MIN,12.1416,10.8527,2.3571,0.3568,1.3293,1.049,0.1093,0.290639,0.367715
Yoán Moncada,LAA,16.406,14.4703,3.2624,0.4338,1.6765,1.5586,0.2133,0.307628,0.371133
Joey Loperfido,HOU,13.268,12.0143,2.7992,0.3552,1.3974,0.9367,0.1725,0.295639,0.379706
Bryan Lavastida,ATH,5.54342,5.0094,1.1012,0.1149,0.555,0.4047,0.0665,0.284809,0.338144
Rob Refsnyder,,16.3472,14.3797,3.2882,0.4939,1.7946,1.5857,0.2125,0.312172,0.379118
Eliezer Alfonzo,LAD,3.47377,3.1962,0.7904,0.0651,0.3684,0.2095,0.0278,0.297126,0.359051
Ryan Mountcastle,BAL,8.30182,7.6245,1.9266,0.2853,0.9232,0.5355,0.0664,0.305186,0.419765
Nacho Alvarez Jr.,LAA,5.73117,5.0812,1.1877,0.1044,0.5568,0.4877,0.0917,0.309816,0.343797
Brian Navarreto,MIA,17.3594,15.991,3.3643,0.3582,1.5907,0.96,0.191,0.261396,0.326234
Nick Yorke,PIT,7.7298,7.0517,1.7788,0.1377,0.7872,0.5249,0.0696,0.308109,0.367599
Darell Hernaiz,ATH,3.83124,3.4319,0.8621,0.0495,0.3844,0.3264,0.0268,0.318659,0.348845
Garrett Stubbs,PHI,10.7385,9.6002,2.1069,0.2237,1.0944,0.8505,0.1611,0.291689,0.333045
Max Schuemann,NYY,7.7807,6.7159,1.4561,0.1306,0.8139,0.8349,0.1401,0.313783,0.322444
Drew Waters,KCR,9.5905,8.7519,2.0535,0.2158,0.9852,0.6426,0.0863,0.291329,0.373507
Ryan Ritter,COL,9.38352,8.454,2.0171,0.2132,1.0073,0.6568,0.1595,0.303368,0.375325
Jack Suwinski,TBR,4.01207,3.5061,0.7485,0.1757,0.4648,0.4205,0.0441,0.30332,0.411454
RJ Schreck,TOR,3.89275,3.3503,0.7422,0.1302,0.4488,0.4321,0.0662,0.319972,0.39086
Jonathon Long,MIA,40.8705,36.5447,9.0647,1.0204,4.3657,3.4944,0.3678,0.317585,0.386163
David Fry,CLE,5.87546,5.1675,1.1078,0.1842,0.6264,0.5664,0.0823,0.299836,0.369328
Tanner Murray,CHW,6.01792,5.5868,1.3109,0.1404,0.5684,0.3063,0.0602,0.279748,0.364681
Max Anderson,DET,1.98708,1.831,0.4842,0.0579,0.2246,0.1137,0.0199,0.312178,0.417586
Rodolfo Durán,SDP,3.40386,3.1272,0.6636,0.1053,0.3454,0.1995,0.034,0.264913,0.361825
Marcell Ozuna,PIT,40.6763,35.223,8.0565,1.612,4.6581,4.7998,0.2847,0.323694,0.406368
Owen Ayers,CHC,1.81009,1.6187,0.3686,0.0565,0.2004,0.151,0.0199,0.299273,0.386607
Wander Franco,TBR,1.00023,0.8933,0.2388,0.0318,0.1243,0.0866,0.009,0.335676,0.444643
Alex Jackson,MIN,8.88209,8.1473,1.6814,0.3031,0.9062,0.5152,0.1155,0.261446,0.368282
Everson Pereira,CHW,4.12754,3.7338,0.8213,0.1642,0.4491,0.3009,0.0495,0.284801,0.395522
Tyler Austin,CHC,9.73116,8.7907,2.161,0.3824,1.1616,0.7619,0.0681,0.308624,0.431956
Lenyn Sosa,TOR,7.96364,7.5249,1.8117,0.2473,0.8026,0.2947,0.0637,0.273288,0.387952
Shea Langeliers,ATH,1.00027,0.9016,0.2266,0.054,0.1335,0.0801,0.009,0.316396,0.484139
Patrick Wisdom,SEA,1.99084,1.7857,0.3633,0.1135,0.2439,0.1654,0.0179,0.275587,0.43714
Bo Naylor,MIL,1.80087,1.585,0.3243,0.0661,0.1958,0.1837,0.0108,0.289331,0.381073
