Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Harrison Bader,SFG,225.209,204.687,48.2064,5.8962,23.4039,14.2107,3.6033,0.294489,0.372281
Jose Trevino,CIN,117.351,107.73,25.5818,2.8129,11.6726,7.2171,0.9388,0.288872,0.364156
Sean Murphy,ATL,135.542,117.502,24.6589,4.617,14.7151,13.8795,2.7108,0.305337,0.374698
Romy Gonzalez,BOS,145.95,134.67,35.9094,4.1791,16.6687,8.4651,1.3135,0.314013,0.427954
Ty France,SDP,312.294,280.191,70.7874,7.9071,32.8509,20.0493,9.0565,0.32058,0.390871
José Fermín,STL,126.591,109.055,26.8009,2.382,13.9365,14.0895,2.0254,0.340324,0.368882
Jared Triolo,PIT,207.743,180.97,43.0845,3.192,22.1182,22.3532,1.8697,0.325542,0.345165
Lourdes Gurriel Jr.,ARI,322.448,295.713,77.3415,9.4362,35.8163,20.5722,3.2245,0.314249,0.416379
Tristan Peters,CHW,200.123,179.056,42.1648,3.7818,19.3562,16.9904,1.8011,0.305807,0.35805
Tyler Freeman,COL,254.919,225.056,61.3918,4.0552,30.7604,19.1699,7.9025,0.348409,0.386566
Jeremiah Jackson,BAL,156.111,146.126,36.1066,5.0361,17.0296,7.0718,1.0928,0.284775,0.406362
Brett Baty,NYM,189.03,169.173,40.1104,5.915,20.2138,16.5402,1.3232,0.30767,0.3885
Mike Yastrzemski,ATL,238.91,206.824,47.0369,7.6362,27.713,26.8296,2.3891,0.320621,0.395337
Austin Hedges,CLE,102.532,91.4782,18.4997,2.2,9.4625,8.6947,1.0253,0.276644,0.312293
Matt Wallner,MIN,173.514,149.556,32.5887,7.1136,20.1849,17.8372,4.3379,0.316564,0.416552
Leody Taveras,BAL,141.101,127.247,30.6574,3.1926,15.006,11.669,0.5644,0.305199,0.373411
Hunter Feduccia,TBR,161.385,139.632,29.5603,2.6992,15.6144,18.5916,1.1297,0.306858,0.322623
Christian Vázquez,HOU,148.634,135.271,30.3541,3.217,14.7074,10.2855,1.1891,0.28286,0.339017
Edouard Julien,COL,247.65,209.793,49.9883,5.9145,29.2779,32.5907,2.2288,0.344215,0.376683
Wenceel Pérez,DET,225.281,202.117,47.0393,6.1037,24.523,19.0137,1.577,0.301418,0.386089
Dylan Crews,WSN,305.485,276.105,64.1877,9.0549,32.8223,21.6589,4.5823,0.296755,0.385077
Paul Goldschmidt,NYY,218.565,195.503,49.6455,6.8638,25.8295,19.2119,1.7485,0.323848,0.4153
Kody Clemens,MIN,260.414,235.783,54.0857,10.0596,29.5129,19.0883,3.125,0.293556,0.418934
Brandon Valenzuela,TOR,98.59,87.8778,18.9215,2.7308,10.3874,8.7647,0.6901,0.289307,0.354988
Jordan Lawlar,ARI,181.925,161.405,38.6386,4.1198,20.626,15.9548,2.365,0.31452,0.386871
Luisangel Acuña,CHW,158.032,145.385,36.7885,2.0303,16.0702,9.6241,1.1062,0.302085,0.34782
Denzer Guzman,LAA,126.569,114.786,26.3688,3.0236,11.9368,9.3914,1.0126,0.291595,0.361923
TJ Friedl,CIN,153.814,133.208,31.5482,3.6651,18.6983,15.5198,3.2301,0.328842,0.367761
J.C. Escarra,NYY,77.0278,68.203,15.7185,1.5824,8.1982,7.0095,0.8473,0.307589,0.359223
Edwin Arroyo,CIN,197.086,180.277,44.7842,3.7419,20.8548,12.1208,2.1679,0.301274,0.371994
Rafael Marchán,PHI,80.9571,72.4928,16.1733,1.7501,8.1884,6.3551,1.1334,0.2936,0.345374
Mauricio Dubón,ATL,308.886,285.547,73.6047,5.4598,31.942,17.7918,2.1622,0.303922,0.373507
Gavin Lux,TBR,146.354,127.235,30.6232,1.8584,14.6702,16.7136,0.8781,0.330415,0.345988
Miguel Andujar,SDP,294.782,273.54,74.2338,7.6338,32.1619,16.272,2.0635,0.314896,0.414174
Nathan Church,STL,177.171,162.398,41.1659,3.9502,17.9615,10.8251,1.9489,0.305653,0.377471
Andrew Vaughn,MIL,292.721,264.722,65.926,9.7457,32.6937,22.0419,3.2199,0.312157,0.415929
Miguel Rojas,LAD,124.974,113.772,28.9819,2.1826,13.484,8.4608,1.2497,0.31097,0.365919
Tyler Stephenson,CIN,232.532,203.291,46.4488,6.8548,24.8281,24.3926,2.0928,0.314973,0.378643
Leo Jiménez,MIA,108.322,94.7064,22.8627,1.8778,10.8843,9.2507,3.1413,0.326691,0.356455
Drew Romo,CHW,122.019,111.41,24.5945,3.6976,12.237,7.675,1.3422,0.276884,0.367122
Esteury Ruiz,MIA,135.367,119.552,28.1918,3.0199,15.6397,11.6957,2.572,0.314931,0.374907
Sung-Mun Song,SDP,157.31,142.67,34.4849,3.0804,15.6831,11.8297,0.7865,0.300933,0.352388
Matt Vierling,DET,201.982,180.972,43.1844,4.1994,21.4267,17.0473,1.8178,0.308295,0.365402
Victor Scott II,STL,188.732,168.059,36.6973,2.6662,19.5111,15.627,2.6423,0.292743,0.310964
Nathaniel Lowe,CIN,211.287,183.193,44.9454,7.5635,24.7146,24.7205,1.479,0.337344,0.417017
Nasim Nuñez,WSN,203.138,178.603,40.064,2.0416,20.3705,20.5982,1.422,0.307076,0.299917
Taylor Trammell,HOU,244.592,211.474,43.6427,7.2169,26.5792,27.4677,2.6905,0.303075,0.364357
Trevor Story,BOS,193.979,178.783,41.6872,5.5821,20.4422,11.4448,1.9398,0.284507,0.378886
Jake Rogers,DET,82.0785,73.2146,14.8833,2.3582,8.4546,7.0095,0.8208,0.278109,0.352326
Edmundo Sosa,PHI,223.583,207.613,50.3227,6.1852,23.3032,9.6812,3.8009,0.286424,0.388684
Mickey Moniak,COL,265.312,245.612,62.6165,11.5591,33.4813,14.1677,2.6531,0.300526,0.465658
Logan O'Hoppe,LAA,199.255,179.484,40.0312,6.9455,20.7359,15.1633,2.1918,0.289288,0.378243
Gabriel Arias,CLE,134.586,122.791,27.7957,3.6156,13.3805,8.8288,1.4804,0.284163,0.372651
Josh Bell,MIN,342.375,301.277,72.0866,11.0903,37.7158,35.1961,3.0814,0.322733,0.397766
Bryan Torres,STL,104.545,90.7435,23.7198,1.2053,10.7156,12.054,0.6273,0.349312,0.356517
Brady House,WSN,164.522,153.604,36.9055,5.2763,16.7854,8.259,1.1517,0.282017,0.391795
Brenton Doyle,COL,185.205,169.251,40.0818,5.2088,20.4835,12.8162,1.1112,0.292705,0.382657
Rhys Hoskins,CLE,244.18,208.245,45.1937,8.9283,27.5487,30.8155,2.9302,0.323865,0.394738
Nick Loftin,KCR,100.564,87.5802,21.6652,1.9241,10.9447,10.3882,1.4079,0.334163,0.376149
Zach McKinstry,DET,190.728,168.537,37.9918,3.3996,19.4492,18.0047,1.9073,0.304923,0.35222
Alan Roden,MIN,129.751,112.857,27.9365,2.6922,14.079,12.9362,2.4653,0.335391,0.378088
Pedro Pagés,STL,72.5542,66.1074,14.9192,2.0632,7.2961,4.7886,0.7255,0.28304,0.364257
Giancarlo Stanton,NYY,210.856,187.458,42.1887,11.6937,26.2387,20.2422,1.2651,0.302571,0.450586
Matt Shaw,CHC,118.66,105.134,25.4623,3.386,13.806,10.9404,1.1866,0.318163,0.396437
Ramón Urías,STL,115.913,104.304,25.5734,2.8977,12.1967,8.6819,1.6228,0.310675,0.381339
Jhonny Pereda,SEA,54.6087,47.9648,11.6579,0.8873,5.6508,5.4499,0.4915,0.323956,0.347253
Joey Bart,PIT,114.807,100.709,23.6126,2.7617,11.9862,10.8607,1.9517,0.318448,0.362821
Danny Jansen,TEX,153.7,132.686,27.5588,5.0838,16.7891,16.7225,2.4592,0.305434,0.371979
Marcell Ozuna,PIT,276.855,238.464,55.9937,10.4611,32.2073,33.9701,1.938,0.332514,0.409782
Everson Pereira,CHW,210.41,188.769,41.4807,7.8625,22.4818,16.8118,2.7353,0.290796,0.388484
Moisés Ballesteros,CHC,146.394,131.037,34.3456,4.078,16.663,12.7655,1.0248,0.32998,0.411742
Drew Gilbert,SFG,158.262,141.378,32.439,3.6583,16.5589,12.6451,2.2157,0.300399,0.368817
Parker Meadows,DET,118.054,104.635,23.1872,2.5165,12.6754,11.1443,0.8264,0.299292,0.359948
Owen Caissie,MIA,241.253,214.096,48.7347,7.6703,25.1466,22.533,2.1713,0.305363,0.39116
Connor Norby,MIA,267.582,239.599,56.0035,7.1275,28.2751,21.7812,3.211,0.303833,0.37868
Jonah Heim,ATH,90.8503,82.0981,18.7293,2.6996,9.6627,7.1681,0.5451,0.292193,0.373736
Eric Haase,SFG,125.796,114.918,24.4288,3.6233,12.3011,8.3151,1.0064,0.26957,0.349843
Gary Sánchez,MIL,106.611,92.9645,20.0546,4.5892,12.2731,10.7144,1.919,0.30729,0.406584
Tristan Gray,MIN,186.472,170.117,36.9835,5.7329,19.1674,12.3258,1.6783,0.274807,0.372182
Adolis García,PHI,340.629,307.983,69.2703,13.265,38.0295,25.3769,3.7469,0.289724,0.40284
Edgar Quero,CHW,170.152,150.842,36.4501,3.5611,16.9707,15.4668,2.0418,0.318123,0.356875
Mitch Garver,SEA,87.1643,74.7195,15.3037,2.9034,9.3407,10.5207,0.9588,0.308395,0.364485
Masataka Yoshida,BOS,166.108,149.016,40.5456,3.9016,18.4752,12.6408,2.8238,0.337901,0.411992
Dane Myers,CIN,140.17,125.892,30.4042,3.5893,15.5286,11.0314,1.682,0.308899,0.371657
José Tena,WSN,128.647,117.237,28.9201,2.5812,12.8882,9.1082,0.9005,0.303645,0.375197
Victor Robles,SEA,135.727,121.577,29.0333,1.7513,14.0979,9.7452,2.8503,0.307988,0.341676
Taylor Walls,TBR,202.897,176.704,36.0662,2.5485,19.6062,22.5622,1.2174,0.296261,0.305944
Jonny DeLuca,TBR,153.065,139.296,32.4985,4.0375,16.1898,10.5156,1.6837,0.292859,0.383671
Wade Meckler,LAA,109.26,96.2911,24.3372,1.6105,11.0075,11.3521,0.6556,0.333072,0.357916
Carson Williams,TBR,154.148,137.999,26.9566,4.776,15.779,12.933,1.3873,0.268945,0.348244
Endy Rodríguez,PIT,103.318,90.9453,20.9738,2.0257,10.2445,10.4971,0.7232,0.312802,0.356281
Noelvi Marte,CIN,150.796,138.112,35.0176,4.4155,16.8296,9.5906,1.3572,0.306065,0.403667
Daniel Schneemann,CLE,190.629,168.289,35.9479,4.2284,18.8437,19.2345,1.1438,0.296312,0.33998
Davis Schneider,TOR,84.5807,70.0456,14.4648,2.505,9.7761,12.5941,1.015,0.333172,0.36419
Ildemaro Vargas,ARI,192.902,178.214,46.2841,3.6308,20.0875,10.7639,1.7361,0.305888,0.384749
Jake Mangum,PIT,172.578,159.422,43.3527,1.5787,17.4968,9.371,1.7258,0.316867,0.361784
Andruw Monasterio,BOS,97.3633,86.4581,21.1604,1.5791,10.1002,8.8698,0.9736,0.319564,0.359005
Josh Lowe,LAA,196.722,177.512,41.5951,6.0405,21.3381,15.9542,1.1803,0.299547,0.393475
Jared Young,NYM,83.054,73.0983,17.4858,2.9901,9.7608,8.0313,1.2458,0.322661,0.416125
Ke'Bryan Hayes,CIN,97.634,88.8319,21.3634,1.8987,9.9483,6.893,0.7811,0.298627,0.357368
Tyler Heineman,TOR,48.3531,43.0093,9.2796,0.7253,4.6488,3.8151,0.9187,0.291258,0.313139
Jorge Mateo,ATL,86.9365,80.0368,18.5775,2.0918,9.5815,5.2683,0.6086,0.282488,0.368915
Alex Freeland,LAD,69.678,60.4632,13.3421,1.7751,8.0745,7.6297,0.6968,0.31258,0.360406
Isiah Kiner-Falefa,BOS,112.214,103.441,26.4478,1.1707,11.0825,6.0596,1.3466,0.303112,0.342126
Michael Conforto,CHC,149.009,128.769,29.4347,4.5808,16.5379,16.7188,1.9371,0.32383,0.388214
Pavin Smith,ARI,224.454,192.276,44.8844,5.546,24.7629,28.8423,1.1223,0.334147,0.375274
Thomas Saggese,STL,68.1301,62.1117,14.9784,1.3796,6.7352,4.4966,0.7494,0.298005,0.364506
Connor Wong,BOS,98.4366,88.6666,21.3405,1.9207,10.0091,7.1957,1.3781,0.305236,0.365269
Bo Naylor,CLE,42.3834,36.8731,7.7715,1.4673,4.6079,4.7046,0.2967,0.302662,0.380597
Alex Call,LAD,74.6726,63.4969,14.8411,1.5561,8.4991,9.2893,1.0454,0.338462,0.359918
Nick Madrigal,LAA,58.4001,52.5414,14.2801,0.5112,5.6767,4.1581,1.0512,0.33502,0.362908
Samad Taylor,SDP,100.242,89.0515,21.059,1.7995,10.4579,9.1521,0.8019,0.31083,0.349272
Alejandro Osuna,TEX,71.9564,62.9144,15.6303,1.3063,7.6875,7.0373,1.2233,0.333233,0.364554
Brice Matthews,HOU,123.955,110.346,23.0442,3.5131,13.1397,10.8089,1.3635,0.285325,0.354044
Darell Hernaiz,ATH,45.9346,41.1462,10.6484,0.5914,4.8991,3.8585,0.3675,0.325312,0.360041
Justin Foscue,TEX,95.4223,84.1419,19.0185,2.4707,10.3157,8.9506,1.2405,0.307378,0.372485
Max Clark,DET,58.6626,51.3927,11.8777,0.9214,6.0582,6.1302,0.4693,0.316252,0.34436
Jorbit Vivas,WSN,126.937,110.121,25.7955,1.6693,12.308,12.7445,2.6657,0.325805,0.333117
Jorge Soler,LAA,276.933,242.501,53.3723,10.8972,31.4115,28.7457,3.3232,0.309074,0.403947
Travis d'Arnaud,LAA,88.8999,80.5568,17.2394,2.6143,8.6452,5.9741,1.3335,0.277239,0.360518
Jesus Rodriguez,SFG,50.5072,45.1114,11.7825,0.7602,5.2482,4.283,0.5051,0.329581,0.365526
Blake Dunn,CIN,196.359,173.459,40.5753,3.5824,22.1278,16.2389,4.3199,0.31303,0.343078
Tommy Troy,ARI,73.9778,65.73,16.3019,1.1118,8.0685,6.5618,0.7398,0.320722,0.363336
Nicky Lopez,TEX,83.2843,74.2785,17.6705,0.4812,8.0461,7.0625,0.9161,0.309553,0.3078
Leo Rivas,SEA,48.8512,40.4896,8.2103,0.5375,5.0279,7.1665,0.5862,0.328392,0.284708
Harry Ford,WSN,37.1726,31.9398,6.9235,0.7072,3.8619,4.2786,0.5204,0.316735,0.331815
Jake Fraley,TBR,128.189,113.39,27.0175,2.9886,13.5118,12.3062,1.1537,0.316628,0.369809
Anthony Seigler,BOS,59.7596,50.9284,11.4392,0.9348,6.3367,7.5954,0.5378,0.328921,0.344103
Starling Marte,KCR,140.318,127.208,33.8384,3.0722,15.3707,9.1487,2.5257,0.325348,0.393898
Heriberto Hernández,MIA,157.603,138.349,31.4765,5.2542,17.4789,15.9967,1.576,0.312248,0.395286
Jose Siri,LAA,107.684,98.0517,20.5936,3.6482,10.9714,7.2363,1.1845,0.270458,0.372808
Rodolfo Durán,SDP,41.6951,37.8604,8.3029,1.1799,4.3258,2.8436,0.4586,0.279776,0.364103
Colby Thomas,ATH,62.9254,57.5895,13.8048,2.2308,7.3931,3.8196,0.881,0.294989,0.416974
Enrique Hernández,LAD,95.2843,86.5809,19.9044,2.6399,10.2267,7.0224,0.5717,0.289783,0.374144
Ali Sánchez,NYY,42.5841,38.5735,8.3913,0.9063,4.1681,3.1853,0.2981,0.280195,0.329721
Andrew Benintendi,CHW,292.897,261.778,63.6391,8.3973,31.4288,26.6244,1.7574,0.314847,0.390971
Agustín Ramírez,MIA,90.0175,81.1161,19.5169,2.9751,10.4971,6.9584,1.0802,0.306849,0.411171
Nick Allen,HOU,52.9772,47.6086,11.0763,0.5899,5.085,4.3017,0.4238,0.299652,0.318808
Ryan Vilade,TBR,139.455,124.457,29.2539,2.9642,14.4162,12.2581,1.3946,0.308439,0.364703
Cody Freeman,TEX,52.1353,48.0097,11.8087,1.3302,5.4683,3.175,0.3649,0.295579,0.382675
Christopher Morel,MIA,119.901,105.834,23.0537,4.2014,13.0303,11.5585,1.3189,0.300474,0.388185
Alex Jackson,MIN,51.1216,46.5476,9.2708,1.6959,5.1196,3.328,0.6135,0.259699,0.357819
Nick Sogard,BOS,80.0808,69.3883,16.3002,0.9127,7.7925,9.2173,0.6406,0.327705,0.332049
Javier Báez,DET,92.3386,86.4456,20.1894,2.2756,9.1397,3.6197,1.1081,0.271189,0.36373
Kaelen Culpepper,MIN,34.9584,31.2239,7.2928,0.9309,3.7092,2.8456,0.4894,0.305247,0.369601
LaMonte Wade Jr.,HOU,74.9246,62.6244,13.8399,1.9608,8.1322,10.8116,0.7492,0.340019,0.361877
Graham Pauley,MIA,64.2722,57.2772,12.7929,1.7546,6.8233,5.6174,0.5784,0.296861,0.373683
Reese McGuire,CHW,42.1371,38.4458,8.5305,0.8656,4.0087,2.7389,0.4214,0.278813,0.335436
George Valera,CLE,103.457,91.665,21.0369,3.3365,11.1617,10.1284,0.6207,0.308026,0.388902
Charles McAdoo,TOR,90.5319,81.7269,18.3608,2.3599,9.2015,7.143,0.7243,0.29058,0.362419
Triston Casas,BOS,45.9959,39.1713,9.2913,1.8258,5.5559,5.9841,0.414,0.341853,0.430823
Ryan Mountcastle,BAL,73.3792,67.2755,16.8917,2.4265,8.1574,4.8357,0.587,0.30473,0.413292
Christian Moore,LAA,38.6763,33.6783,7.6052,0.8633,3.9857,4.2467,0.3094,0.315674,0.361209
Denzel Clarke,ATH,63.3947,56.9673,12.7986,1.1858,6.8066,4.7483,0.8875,0.292233,0.34996
Derek Hill,CHW,93.6408,85.2693,19.3443,2.3668,9.4724,6.1709,1.1237,0.285638,0.357069
Randal Grichuk,CHW,61.3307,56.3545,13.7344,2.3856,6.8506,3.735,0.6133,0.295741,0.425347
Orlando Arcia,MIN,42.1374,38.4443,8.864,1.0562,4.1647,3.0002,0.2107,0.287729,0.362613
Blake Perkins,MIL,60.2274,52.6138,11.4727,1.0187,5.9728,6.5347,0.4216,0.307058,0.32829
James McCann,ARI,71.4174,65.9475,15.5304,1.7527,7.1348,3.7708,0.857,0.283462,0.367702
Jace Jung,DET,54.3461,46.7877,9.843,1.2596,5.6532,6.5541,0.3804,0.309984,0.343945
TJ Rumfield,COL,325.643,289.933,74.7101,8.6589,36.1979,28.6566,4.2334,0.330817,0.404312
Santiago Espinal,LAD,50.7365,46.3172,11.7731,0.6963,5.2761,3.4349,0.4059,0.308955,0.35085
Jonah Cox,SFG,32.022,29.2261,7.2829,0.4943,3.4656,2.1167,0.3202,0.304805,0.365553
Rob Refsnyder,SEA,89.6728,78.4339,17.6293,2.6465,9.87,9.1287,1.1657,0.31246,0.373275
Hyeseong Kim,LAD,44.8256,40.958,10.3863,0.5494,4.7045,2.9899,0.3138,0.306902,0.341914
Griffin Conine,MIA,142.617,126.261,28.5394,5.4005,16.0093,13.3205,1.4262,0.304748,0.403019
Bryce Eldridge,SFG,211.318,187.769,44.3183,6.5287,21.8322,19.8216,1.6905,0.312361,0.394163
Mike Tauchman,NYM,55.6621,47.2348,10.9024,1.198,6.5887,7.1581,0.6123,0.337161,0.355594
Lenyn Sosa,TOR,92.006,86.6544,21.0987,2.8568,9.4394,3.6802,0.736,0.278098,0.391328
Yohendrick Piñango,TOR,77.6329,69.7464,16.4879,1.875,8.3788,6.5134,0.5434,0.304353,0.374114
Donovan Walton,LAA,45.1161,40.0294,9.3544,0.8514,4.3944,4.0153,0.4963,0.308851,0.346101
Will Benson,CIN,119.887,103.729,22.0825,4.0288,13.7409,13.9069,0.8392,0.308566,0.385867
Yoán Moncada,LAA,88.4375,77.8215,17.5256,2.2706,9.0489,8.5696,1.1497,0.308835,0.368674
Ryan Ritter,COL,38.3344,34.3403,8.3396,0.8578,4.1505,2.8444,0.69,0.311141,0.382134
Victor Mesa Jr.,TBR,67.4096,60.7213,14.1213,1.6811,6.9079,5.3793,0.4719,0.297681,0.371491
Spencer Jones,NYY,68.0698,61.3623,13.2008,2.6154,7.2823,5.5068,0.5446,0.283619,0.38903
LuJames Groover,ARI,70.3911,62.1774,16.2645,1.1488,7.4934,6.5956,0.7743,0.337145,0.374723
Adrian Del Castillo,ARI,73.9123,66.4289,14.8337,2.0478,7.6738,6.2604,0.5174,0.293064,0.372117
Ryan Kreidler,MIN,123.748,108.044,21.226,2.5349,12.074,12.8451,1.3612,0.287615,0.317527
Myles Straw,TOR,87.0848,78.475,18.2629,0.7759,8.2463,7.2193,0.4354,0.298723,0.313627
Max Schuemann,NYY,32.0311,27.4442,5.98,0.4635,3.379,3.6932,0.5125,0.319415,0.317787
Jahmai Jones,DET,87.1611,75.6163,17.1236,2.3318,9.8454,9.3698,1.3074,0.319858,0.380001
Alika Williams,ATH,55.0742,50.1894,11.8746,0.776,5.6422,3.6239,0.6058,0.293777,0.339361
Max Kepler,ARI,111.672,98.8597,23.4704,3.0432,12.0569,10.5754,1.1167,0.315757,0.387189
Esmerlyn Valdez,PIT,49.1781,43.1953,9.8181,1.717,5.464,4.7998,0.5901,0.310634,0.396647
Stuart Fairchild,CLE,46.5435,40.8703,9.1166,1.0049,4.8029,4.3704,0.7912,0.307898,0.354426
Will Wagner,SDP,20.1289,17.6038,4.3944,0.3236,2.0742,2.1196,0.1812,0.333872,0.360354
Cole Carrigg,COL,23.711,21.5384,5.5359,0.4797,2.6961,1.6408,0.2608,0.314945,0.396255
Andrés Chaparro,WSN,67.652,60.4074,14.0837,2.365,7.6736,5.994,0.6089,0.306443,0.405136
Sterlin Thompson,COL,68.1408,60.1104,15.5282,1.5756,7.573,5.8669,1.2947,0.33464,0.402059
Braden Shewmake,HOU,54.6057,50.47,11.2199,1.168,5.2683,3.0634,0.4915,0.271498,0.348512
Braden Montgomery,CHW,51.387,45.6148,10.507,1.2462,5.3634,4.6197,0.5653,0.306608,0.369034
CJ Kayfus,CLE,50.2765,44.4402,10.1973,1.3547,5.3001,4.6204,0.6536,0.308884,0.381857
Rikuu Nishida,CHW,70.202,60.6757,14.6872,0.3303,6.8603,7.5046,1.1232,0.333828,0.298086
Josh Rojas,KCR,42.6239,37.9962,9.0454,0.6708,4.4534,3.8489,0.2557,0.309994,0.351633
Elias Díaz,TEX,28.6404,26.1002,5.6861,0.7393,2.8111,1.9447,0.2578,0.276606,0.348304
Jett Williams,MIL,40.8121,35.8359,7.4311,0.7156,4.0949,4.1016,0.4081,0.293768,0.3266
Nelson Velázquez,STL,74.3603,66.2957,14.5578,2.8563,8.2108,6.5958,0.7436,0.295198,0.394501
Patrick Wisdom,SEA,34.9786,31.1746,6.1294,1.7936,3.9591,3.1061,0.3148,0.274034,0.412429
Cooper Pratt,MIL,28.5709,25.2044,5.4411,0.4158,2.8165,2.7257,0.3143,0.298048,0.316778
Tyrone Taylor,NYM,74.5278,68.5226,15.575,1.7667,7.6608,3.9872,1.1924,0.279499,0.366378
Tyler Austin,CHC,42.8888,38.7488,9.4966,1.6708,5.0733,3.3925,0.2573,0.307767,0.429451
Austin Hays,CHW,187.985,171.617,40.6892,5.4561,19.5592,12.7642,1.8799,0.294931,0.392037
Kristian Campbell,BOS,20.6264,17.9567,4.1835,0.3945,2.0862,2.1266,0.33,0.322918,0.35188
Nick Yorke,PIT,28.1774,25.5512,6.409,0.4615,2.8789,2.0682,0.2536,0.310896,0.36356
Cooper Ingle,CLE,7.39004,6.2244,1.4281,0.1629,0.8067,1.022,0.0591,0.340919,0.363376
Rafael Flores Jr.,PIT,14.7975,13.2556,2.9795,0.331,1.4937,1.2504,0.1184,0.295098,0.351942
Buddy Kennedy,SFG,24.5147,21.416,5.1219,0.3876,2.5497,2.4417,0.3922,0.325768,0.352825
Zac Veen,COL,63.4078,56.8331,14.2717,1.5786,7.226,5.3326,0.5073,0.318522,0.399672
Collin Price,HOU,18.6172,16.5665,3.1605,0.5148,1.8727,1.5862,0.242,0.269169,0.329442
Brandon Lockridge,MIL,56.7702,50.7705,12.0656,0.6268,5.6283,4.9049,0.4542,0.308191,0.328323
Austin Wynns,ATL,21.5304,19.671,4.3682,0.5123,2.1146,1.4124,0.1938,0.27868,0.346256
Walker Jenkins,MIN,11.7799,10.2576,2.419,0.2129,1.2376,1.2345,0.1531,0.324457,0.356126
César Prieto,STL,16.1397,14.9634,3.8283,0.2888,1.5866,0.7957,0.1937,0.299727,0.3743
Ronny Mauricio,NYM,19.4235,17.7997,4.2529,0.6891,2.1993,1.2159,0.1748,0.29186,0.401692
Abimelec Ortiz,WSN,136.447,121.966,27.813,4.8046,15.086,11.2841,1.6374,0.299749,0.398703
Brett Harris,ATH,19.6417,17.1736,3.9418,0.4336,2.1154,1.9072,0.3339,0.316049,0.355726
Adael Amador,COL,15.2567,13.3282,3.313,0.2988,1.7202,1.5989,0.1373,0.332609,0.37555
David Fry,CLE,82.1843,72.2465,15.8711,2.4651,8.6792,7.8733,1.2328,0.304766,0.372473
Hao-Yu  Lee,DET,19.6233,17.7096,4.0403,0.4087,2.0002,1.4384,0.2355,0.292535,0.356942
Johan Rojas,PHI,15.339,14.1003,3.4246,0.2249,1.6127,0.9111,0.1381,0.293058,0.349872
Luis Lara,MIL,12.302,10.7159,2.5268,0.1432,1.2685,1.3102,0.1353,0.324208,0.330052
Chad Stevens,COL,34.9636,31.5641,7.7087,0.6572,3.7162,2.5593,0.4196,0.307091,0.371713
Alek Thomas,LAD,19.0691,17.6003,4.0747,0.5454,2.0687,1.045,0.1907,0.279748,0.379499
Pedro Ramírez,CHC,61.093,55.3531,14.1373,0.988,6.3917,4.4048,0.6109,0.314825,0.365385
Cameron Cauley,TEX,19.9852,18.0421,3.8692,0.368,1.9716,1.5948,0.1199,0.280536,0.331275
Gabriel Gonzalez,MIN,35.5275,32.1889,7.7142,0.7505,3.5715,2.5296,0.4263,0.301254,0.368472
Sam Huff,BAL,10.9022,9.9339,2.0095,0.3157,1.0502,0.7512,0.0872,0.262291,0.340672
James Outman,MIN,19.7474,17.241,3.4683,0.5604,2.1087,1.9886,0.2962,0.292488,0.352016
Jacob Melton,TBR,35.862,32.2476,6.7463,0.8554,3.792,2.9371,0.251,0.27822,0.344733
Leo De Vries,ATH,8.07184,7.1966,1.6669,0.1632,0.8721,0.6942,0.0888,0.304744,0.357975
Joey Loperfido,HOU,136.958,123.879,28.2133,3.0188,13.6648,9.6144,1.9174,0.291336,0.356647
Vidal Bruján,NYM,15.9394,14.2376,3.1996,0.2422,1.5991,1.3278,0.1913,0.297224,0.329206
Juan Brito,CLE,7.88358,6.9015,1.5489,0.1471,0.7618,0.8191,0.0788,0.311436,0.347533
Miles Mastrobuoni,SEA,7.84037,6.8946,1.6142,0.0874,0.7828,0.8138,0.0392,0.31604,0.326023
Ryan Ward,LAD,45.1828,40.5135,8.8633,1.6894,5.1417,3.8225,0.2711,0.288177,0.394291
Troy Johnston,COL,215.506,195.19,50.8157,4.6254,23.2283,14.913,3.2326,0.32077,0.39578
Garrett Stubbs,PHI,11.023,9.7913,2.1262,0.211,1.117,0.9204,0.1764,0.29378,0.325851
Jim Jarvis,ATL,11.4006,10.2402,2.3384,0.0992,1.125,0.8949,0.1254,0.296017,0.312679
Joey Wiemer,WSN,67.174,59.1494,12.1045,1.7622,6.7209,6.4756,0.8061,0.289673,0.343417
Tim Tawa,ARI,19.7319,17.687,3.9622,0.5448,2.1012,1.6516,0.1579,0.293785,0.369684
Gustavo Campero,LAA,3.65843,3.2673,0.777,0.0839,0.3824,0.2641,0.0841,0.308866,0.370489
Anthony Santander,TOR,12.8577,11.3427,2.5539,0.557,1.5289,1.2845,0.1157,0.308012,0.421214
Yohel Pozo,STL,11.7639,11.1713,2.8918,0.3268,1.2311,0.3823,0.0706,0.285542,0.404823
Felix Reyes,PHI,28.0558,26.4635,6.5643,0.954,3.0544,1.1026,0.1964,0.281135,0.413237
Josh Kasevich,TOR,11.8248,10.7212,2.5415,0.0826,1.0817,0.8739,0.0946,0.298039,0.312334
Weston Wilson,BAL,7.86459,6.9515,1.498,0.2352,0.8472,0.7581,0.0629,0.296074,0.361908
James Tibbs III,LAD,7.97422,6.9541,1.5577,0.2803,0.9491,0.8572,0.0718,0.313108,0.393164
