Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Drew Millas,WSN,86.7062,77.731,18.1286,1.4855,8.5889,7.0926,0.7804,0.3014,0.34509
Dylan Crews,WSN,232.492,210.692,49.8406,7.4437,25.5721,16.042,3.4874,0.299035,0.395318
Mauricio Dubón,ATL,256.464,236.903,62.1172,4.9532,27.3781,15.0031,1.7952,0.308763,0.383237
Javier Sanoja,MIA,120.803,110.829,29.0424,1.9693,12.8851,7.7797,0.7248,0.312263,0.390298
José Fermín,STL,98.2804,85.2577,21.2351,1.8568,10.8594,10.4472,1.4742,0.338692,0.37265
Jake Meyers,HOU,106.805,95.7642,23.0167,2.2879,11.0835,8.5764,1.2817,0.308949,0.365668
Nathan Church,STL,148.004,135.394,34.2832,3.5074,15.3825,9.3242,1.628,0.306846,0.382859
Angel Martínez,CLE,149.79,137.929,33.3554,4.4474,16.3781,8.4631,1.7975,0.292285,0.398653
Christian Vázquez,HOU,112.45,102.365,22.8465,2.4683,11.1386,7.7816,0.8996,0.281781,0.337894
Jonny DeLuca,TBR,146.582,132.677,31.4116,4.1944,16.3291,10.7884,1.6124,0.299798,0.394506
Braden Montgomery,CHW,227.304,202.039,47.2904,5.2087,22.6335,20.8892,2.273,0.310708,0.371548
Ha-Seong Kim,ATL,136.809,118.486,27.1636,2.5524,14.6282,15.6099,1.0945,0.322048,0.342321
Austin Hedges,CLE,73.8011,66.1613,13.9578,1.7285,7.01,5.9558,0.738,0.281262,0.328734
Trevor Story,BOS,163.533,150.714,35.3067,4.9573,17.4401,9.6812,1.6353,0.285697,0.38459
Kyle Isbel,KCR,122.779,112.142,27.4944,2.2289,13.1541,7.8701,1.2278,0.299546,0.371536
Austin Martin,MIN,125.675,107.849,26.777,1.1295,13.9377,14.6914,1.7594,0.345337,0.337696
Marcelo Mayer,BOS,120.292,109.295,26.4784,2.786,12.3176,8.6851,0.9623,0.301497,0.383119
Richie Palacios,TBR,123.971,107.064,25.1089,1.9058,13.1443,14.0087,1.4877,0.328814,0.348275
Jordan Lawlar,ARI,135.133,120.132,28.7225,2.8257,14.7684,11.5539,1.8919,0.313363,0.378961
Leody Taveras,BAL,99.9592,90.3326,21.6456,2.2114,10.5925,8.1867,0.3998,0.303436,0.374965
Jorge Polanco,NYM,159.75,140.062,33.6594,6.584,19.5731,16.9175,1.278,0.325328,0.427136
Nasim Nuñez,WSN,173.122,152.058,34.5277,1.7772,18.1107,17.9181,1.0387,0.310415,0.306532
Brett Baty,NYM,152.422,135.831,31.838,4.4531,16.3889,13.6418,1.2194,0.307582,0.378975
Joshua Kuroda-Grauer,ATH,86.2249,79.4628,22.5792,0.865,8.7763,4.7165,1.1209,0.330727,0.384379
Taylor Walls,TBR,172.439,150.06,31.533,2.191,17.0511,19.3132,1.0346,0.302194,0.313228
Noelvi Marte,CIN,184,169.006,43.1553,6.2251,20.5497,11.5,1.656,0.306981,0.420406
Eugenio Suárez,CIN,255.713,226.747,50.9911,13.2438,30.9798,22.4004,4.3471,0.3045,0.44354
Daniel Schneemann,CLE,185.555,164.199,35.4311,4.3164,18.4058,18.3328,1.1133,0.296677,0.345543
Mike Yastrzemski,ATL,183.7,159.445,36.2762,6.1163,21.328,20.2254,1.837,0.319022,0.398414
Carlos Cortes,ATH,155.326,138.186,34.9246,5.032,18.7284,14.3211,1.2426,0.325966,0.425746
Jared Young,NYM,152.895,134.947,32.0673,5.5797,17.5684,14.158,2.4463,0.318972,0.414137
Mark Vientos,NYM,163.271,148.565,35.8056,7.3873,19.3026,11.5923,1.6327,0.300912,0.439364
Rafael Marchán,PHI,59.9987,53.7301,12.0583,1.2694,6.0998,4.7099,0.84,0.294823,0.3449
Ty France,SDP,223.38,199.831,49.884,6.2678,23.9445,14.408,6.9248,0.319604,0.396128
Harrison Bader,SFG,153.942,140.088,32.8597,4.1806,16.0213,9.5752,2.4631,0.292963,0.373256
Luisangel Acuña,CHW,98.7184,91.0567,23.1924,1.3543,10.1476,5.8145,0.691,0.302137,0.351342
Miguel Rojas,LAD,81.8212,74.6072,19.5068,1.6658,9.2135,5.5229,0.7364,0.316264,0.383809
Matt Vierling,DET,147.995,133.243,31.9962,3.293,15.8419,11.8988,1.332,0.306579,0.372389
Edmundo Sosa,PHI,179.424,166.645,40.9039,5.2898,19.1141,7.5717,3.2296,0.289244,0.399525
Pedro Pagés,STL,62.5283,57.062,13.0218,1.7966,6.3682,4.0581,0.6253,0.284532,0.368406
Taylor Trammell,HOU,142.046,123.404,25.4636,4.6303,15.6689,15.5399,1.4205,0.299971,0.371899
Josh Lowe,LAA,169.394,153.046,36.4733,5.3958,18.6993,13.5685,1.0164,0.302315,0.401133
Oswald Peraza,LAA,194.68,177.219,39.3537,5.2234,19.2826,12.3038,3.1149,0.282277,0.356506
Leo Jiménez,MIA,88.6116,77.5758,18.3812,1.6174,8.8794,7.3991,2.6583,0.322148,0.353389
Esmerlyn Valdez,PIT,129.511,114.743,26.879,5.0446,15.0142,12.2518,1.4246,0.313682,0.419047
Andrew Vaughn,MIL,223.937,201.165,50.3063,7.0772,25.0157,18.2509,2.4633,0.317818,0.4145
Nicky Lopez,TEX,106.198,95.1357,23.4341,0.6403,10.3075,8.4746,1.2744,0.314034,0.315719
Edouard Julien,COL,159.688,134.884,32.3865,3.666,18.5625,21.4301,1.4372,0.34773,0.375113
Logan O'Hoppe,LAA,144.175,130.46,29.4886,5.0804,15.0673,10.395,1.5859,0.288927,0.382095
Connor Wong,BOS,103.034,92.5968,22.6,2.1602,10.7692,7.7482,1.4425,0.309944,0.372715
Jared Triolo,PIT,107.014,93.3617,22.1899,1.7198,11.3405,11.3007,1.0701,0.324444,0.347169
Drew Romo,CHW,72.6495,66.2911,14.4348,2.1007,7.3668,4.715,0.7265,0.274973,0.359033
Heriberto Hernández,MIA,174.276,152.919,35.2973,6.5469,20.0474,17.8808,1.7428,0.316011,0.412228
Ryan Kreidler,MIN,152.506,133.695,27.4622,3.2838,15.288,15.3421,1.6776,0.292949,0.331801
Gary Sánchez,MIL,79.0509,68.5943,15.1434,3.523,9.2959,8.2766,1.4229,0.315031,0.417847
Danny Jansen,TEX,114.028,98.5909,20.5529,3.8863,12.5067,12.2808,1.8244,0.305247,0.375713
Matt Shaw,CHC,89.1952,78.8065,19.1567,2.5991,10.523,8.3843,0.9811,0.321118,0.402523
Tyler Stephenson,CIN,171.698,150.614,35.2249,5.1194,18.2922,17.6505,1.5453,0.31813,0.386187
Jonah Heim,ATH,109.592,99.1157,23.1541,3.7076,12.0815,8.6688,0.6576,0.297323,0.392951
Jake Rogers,DET,61.4526,54.9502,11.0468,1.7653,6.2675,5.1866,0.5531,0.274509,0.348279
Victor Robles,SEA,113.691,101.989,24.3705,1.4435,11.5667,8.0607,2.2738,0.306656,0.339647
Ali Sánchez,NYY,55.4269,50.216,10.9123,1.1387,5.4493,4.0794,0.4434,0.279865,0.326958
Masataka Yoshida,BOS,134.289,120.847,32.9741,3.1652,15.0588,9.9642,2.1486,0.336567,0.412092
Everson Pereira,CHW,107.727,96.5264,21.1768,4.0281,11.7775,8.7151,1.4005,0.291322,0.38852
LaMonte Wade Jr.,HOU,129.422,108.237,23.5481,3.5004,14.3951,18.4427,1.4236,0.336321,0.359598
José Tena,WSN,107.36,97.5428,24.1547,2.2398,11.0479,7.9339,0.7515,0.306883,0.379669
Anthony Seigler,BOS,69.1881,59.212,13.5582,1.1146,8.1972,8.5309,0.6227,0.330087,0.350331
Alejandro Osuna,TEX,85.6603,75.3644,18.9011,1.3054,8.8171,7.9407,1.4562,0.331363,0.356335
Wade Meckler,LAA,102.147,89.803,22.5768,1.3479,9.8442,10.6948,0.6129,0.332675,0.350662
Esteury Ruiz,MIA,89.0679,78.7023,18.4195,1.9656,10.2234,7.5262,1.8704,0.31344,0.370351
Jake Mangum,PIT,148.876,137.701,37.5684,1.2556,15.3464,7.9351,1.4888,0.317043,0.359572
Colby Thomas,ATH,137.675,126.416,30.0648,5.052,15.9671,7.9576,1.9275,0.291047,0.417765
Kaelen Culpepper,MIN,46.0824,41.1258,9.8042,1.2056,5.0125,3.7926,0.6452,0.310298,0.375701
Edwin Arroyo,CIN,162.798,149.637,36.944,2.8518,16.8693,9.1818,1.9536,0.296819,0.363909
Victor Scott II,STL,143.212,127.575,27.5968,1.9636,14.7251,11.7005,2.1482,0.290863,0.308663
Rhys Hoskins,CLE,180.636,154.322,32.94,6.4397,20.001,22.3988,2.3483,0.319883,0.387294
Mitch Garver,SEA,72.5735,62.284,12.6529,2.5893,7.847,8.6943,0.7983,0.306268,0.369694
Christian Moore,LAA,62.7569,54.9456,12.7366,1.5208,6.5269,6.5707,0.5648,0.317744,0.371497
Ramón Urías,STL,75.4323,67.9712,16.7117,1.9429,8.0256,5.5669,1.0561,0.310497,0.384254
Alan Roden,MIN,68.3716,59.6245,14.7122,1.5858,7.5756,6.7414,1.2307,0.333141,0.383778
Andrew Benintendi,CHW,220.18,197.56,48.6479,6.7829,24.2891,19.3538,1.3211,0.315459,0.400962
Lourdes Gurriel Jr.,ARI,254.48,233.585,60.634,7.3677,28.1914,15.7014,2.7993,0.311569,0.412607
Mickey Moniak,COL,217.979,201.806,51.2971,9.7429,28.3143,11.6183,2.1798,0.299806,0.468577
Parker Meadows,DET,64.9482,57.6385,12.8441,1.4088,7.0677,6.0727,0.4546,0.299728,0.362813
Bryan Torres,STL,78.407,68.2038,17.861,1.0913,8.657,8.7973,0.4704,0.347575,0.364159
Tommy Troy,ARI,105.045,93.6966,22.8941,1.6932,11.3458,8.9813,1.0504,0.315041,0.361916
Tyler Heineman,LAA,40.6974,36.2856,7.9147,0.6153,3.7895,3.1337,0.7732,0.291905,0.314687
Giancarlo Stanton,NYY,98.8575,88.1272,19.9418,5.6099,12.4015,9.263,0.5931,0.301914,0.455083
Sung-Mun Song,SDP,88.4181,80.2788,19.6138,1.7538,9.0545,6.6756,0.3537,0.302814,0.357064
Ryan Waldschmidt,ARI,60.7512,53.0021,12.7203,0.939,6.5896,6.0994,0.972,0.32704,0.360512
Nolan Gorman,STL,114.511,100.485,21.0975,4.7854,12.7399,12.2871,0.5726,0.297315,0.391681
Brady House,WSN,105.839,98.7017,23.8051,3.1282,10.7005,5.4296,0.7409,0.28375,0.385657
J.C. Escarra,NYY,26.5004,23.5117,5.4248,0.5592,2.79,2.3771,0.2915,0.306837,0.360059
Drew Gilbert,SFG,79.0481,69.9191,16.1173,1.8201,8.3058,6.8693,1.2648,0.30832,0.369662
Nathaniel Lowe,CIN,156.258,135.431,33.0256,5.3091,18.0036,18.4228,0.9375,0.335924,0.409365
Griffin Conine,MIA,196.078,172.807,38.8272,7.3125,21.724,19.1372,2.1569,0.307385,0.3996
Samad Taylor,SDP,157.578,139.974,33.253,2.7407,17.0642,14.6075,1.2606,0.31297,0.348824
Matt Wallner,MIN,53.1085,45.9553,10.068,2.2784,6.3036,5.2365,1.3808,0.315106,0.421901
Jake Fraley,TBR,114.151,101.001,24.1407,2.7598,12.2048,10.9356,1.0274,0.317181,0.373471
Tyler Freeman,COL,135.553,119.895,32.392,2.0192,15.8089,9.7598,4.4733,0.345222,0.380742
Ronny Mauricio,NYM,60.842,55.9893,13.4196,2.1016,6.8365,3.6809,0.4867,0.290212,0.398998
Luis Urías,TOR,39.8246,34.7725,8.2197,1.0554,4.3326,3.8311,0.7567,0.323005,0.376634
Miguel Andujar,SDP,147.738,136.645,37.1283,3.7208,16.164,8.4801,1.1819,0.317574,0.413252
Andruw Monasterio,BOS,65.986,58.7728,14.2664,1.0933,6.8021,5.82,0.6599,0.315623,0.356856
Victor Mesa Jr.,TBR,95.7419,86.0501,20.0391,2.5875,9.9258,8.1093,0.6702,0.301836,0.378346
Cam Cauley,TEX,114.738,103.723,22.2019,2.1931,10.9816,9.1561,0.6884,0.280161,0.335964
Wenceel Pérez,DET,67.613,60.7833,14.2146,1.8736,7.3259,5.6389,0.4733,0.301677,0.388868
Tristan Gray,MIN,146.953,134.229,28.553,4.1596,14.4721,9.5519,1.3226,0.269636,0.357659
James Outman,DET,88.6937,77.6552,15.5617,2.5252,9.4477,8.7363,1.2417,0.289254,0.352962
Jorge Mateo,ATL,81.098,74.7593,17.0852,1.8905,8.8008,4.9064,0.4866,0.278361,0.361475
Jeremiah Jackson,BAL,45.0298,42.1935,10.3767,1.3955,4.8762,1.9543,0.3602,0.283022,0.401055
Hao-Yu  Lee,DET,64.7607,58.5097,13.5227,1.3905,6.7248,4.7534,0.7124,0.29459,0.360016
Jorge Soler,LAA,223.927,195.996,42.835,9.0801,25.3787,23.6691,2.4632,0.308428,0.405001
Ryan Vilade,TBR,98.6438,88.2086,20.862,2.3047,10.3863,8.4538,1.0851,0.308826,0.372944
Mickey Gasper,BOS,35.3203,30.5029,7.356,0.7504,4.0168,3.9311,0.4945,0.334958,0.373092
Jose Siri,LAA,70.9281,64.5863,13.6536,2.5574,7.3863,4.7664,0.7802,0.271741,0.380237
Brice Matthews,HOU,82.6763,73.7766,15.4133,2.4933,8.8281,7.0523,0.9094,0.283892,0.359042
Alex Freeland,LAD,57.1105,49.6511,10.8634,1.3656,6.4686,6.2365,0.514,0.309933,0.352246
Donovan Walton,LAA,78.152,69.5528,16.7287,1.6508,7.8094,6.7914,0.8597,0.31338,0.361665
Jorbit Vivas,WSN,99.2554,86.3691,20.5732,1.5039,9.8954,9.7866,1.9851,0.327133,0.342318
Nick Allen,HOU,54.8269,49.3204,11.3591,0.6167,5.2561,4.4026,0.4386,0.296872,0.316467
Isiah Kiner-Falefa,BOS,55.6745,51.2299,13.2604,0.6302,5.5317,3.1289,0.6681,0.307716,0.348304
Max Clark,DET,43.8152,38.4803,8.9914,0.6651,4.5504,4.4911,0.3505,0.316983,0.343825
Michael Conforto,CHC,120.372,104.171,23.8188,3.9424,13.5731,13.3613,1.5648,0.322986,0.393675
Max Kepler,ARI,179.18,159.12,38.0035,5.0554,19.2028,16.5741,1.7918,0.315421,0.391409
TJ Rumfield,COL,239.58,213.005,55.9565,6.5934,27.3801,21.2747,3.3541,0.336739,0.415764
Davis Schneider,TOR,35.8281,29.8053,6.2245,1.1282,4.1472,5.2058,0.4299,0.332257,0.373041
Ke'Bryan Hayes,CIN,63.8367,58.1704,14.0352,1.2408,6.4925,4.4366,0.5107,0.298534,0.358964
Carson Williams,TBR,88.6417,79.7376,15.5646,2.6867,8.9969,7.1534,0.7091,0.265447,0.345284
Jim Jarvis,ATL,55.8144,50.0067,11.8014,0.542,5.8192,4.5433,0.5581,0.304413,0.32619
Joey Bart,ATL,55.1452,48.3519,11.0373,1.417,5.7753,5.0844,1.1029,0.313491,0.359651
Travis d'Arnaud,LAA,65.8202,59.7297,12.7402,1.9952,6.4149,4.3573,0.9873,0.275834,0.362054
Brenton Doyle,COL,83.4092,76.3356,18.0555,2.3668,9.2693,5.6802,0.5005,0.291623,0.38281
Drew Cavanaugh,SFG,51.3204,44.6805,9.5359,0.9852,5.1649,5.0653,0.9238,0.304083,0.32796
Dane Myers,CIN,70.7113,63.3445,15.2691,1.7399,7.7728,5.77,0.8485,0.310692,0.368962
Ildemaro Vargas,ARI,139.153,128.036,33.2118,2.425,14.3784,8.3075,1.2524,0.308526,0.380696
Owen Caissie,MIA,187.953,167.589,37.97,6.5431,19.9158,16.8218,1.6916,0.301411,0.398074
Marcell Ozuna,PIT,180.525,155.698,36.1422,7.0295,20.9466,21.9698,1.2637,0.329467,0.408817
Moisés Ballesteros,CHC,70.9201,63.2844,16.3546,1.842,7.9904,6.3828,0.4964,0.328791,0.401497
Cooper Ingle,CLE,78.3325,66.6463,14.963,1.7824,7.8489,10.3477,0.6267,0.331922,0.358634
Ryan Mountcastle,BAL,51.0746,46.826,11.8267,1.734,5.7546,3.376,0.4086,0.306274,0.418231
Bryce Eldridge,SFG,195.354,172.463,40.7163,6.4091,21.1126,19.301,1.5628,0.316276,0.400274
Starling Marte,KCR,99.4758,90.1293,23.9155,2.1185,10.8102,6.5753,1.7906,0.32542,0.389938
Alex Call,LAD,37.7701,32.1444,7.5308,0.8076,4.3293,4.6495,0.5666,0.338735,0.361889
Enrique Hernández,LAD,67.671,61.5846,14.2283,1.9783,7.3866,4.9061,0.406,0.289928,0.380337
Lenyn Sosa,TOR,62.7462,59.0992,14.3815,2.0075,6.477,2.5161,0.502,0.278083,0.393956
Alika Williams,ATH,38.5885,35.1388,8.4982,0.6139,4.0224,2.543,0.4245,0.298641,0.352684
Randal Grichuk,CHW,46.3221,42.6089,10.4852,1.917,5.3851,2.7747,0.4632,0.297189,0.436376
Kameron Misner,KCR,84.6299,74.3598,15.6335,1.9536,8.8461,8.6492,0.5924,0.29528,0.349156
Edgar Quero,CHW,54.0037,48.1614,11.616,1.1173,5.3719,4.6389,0.648,0.313931,0.354751
Braden Shewmake,HOU,57.359,52.8305,11.79,1.2554,5.7721,3.2809,0.5736,0.27396,0.350449
Harry Ford,WSN,21.7987,18.6423,4.0009,0.4199,2.2834,2.5788,0.327,0.318215,0.329552
Pavin Smith,ARI,150.8,129.605,30.2045,3.7247,16.6436,18.8952,0.754,0.331507,0.374037
Rafael Flores Jr.,PIT,21.2275,18.8101,4.2667,0.4776,2.1425,2.0081,0.1698,0.304816,0.355213
Walker Jenkins,MIN,20.175,17.6963,4.2944,0.3828,2.1832,2.0094,0.2421,0.325762,0.369314
Thomas Saggese,STL,33.1432,30.2933,7.3243,0.6872,3.2961,2.151,0.3314,0.297014,0.366589
Justin Foscue,TEX,63.1886,55.6185,12.6656,1.6904,6.9788,6.0471,0.8215,0.310432,0.37738
James McCann,ARI,80.3595,74.3048,17.5562,2.0003,8.0684,4.1546,0.9643,0.283371,0.368998
Denzel Clarke,ATH,38.578,34.7085,7.8181,0.7656,4.1683,2.8548,0.5401,0.29209,0.354602
Kyler Fedko,MIN,60.6775,53.6242,11.5776,1.6602,6.6716,5.8614,0.5461,0.297512,0.358767
Jesus Rodriguez,SFG,21.525,19.1844,4.892,0.3434,2.2246,1.8705,0.2153,0.325633,0.360162
Myles Straw,TOR,58.8329,53.1197,12.4837,0.5853,5.6291,4.7772,0.2942,0.299514,0.319516
Blake Perkins,MIL,44.9014,39.3241,8.6684,0.7979,4.4662,4.791,0.3143,0.307761,0.334286
Yohendrick Piñango,TOR,67.0013,60.1139,14.0257,1.6464,7.0303,5.6415,0.469,0.301793,0.371069
Darell Hernaiz,ATH,16.8952,15.1008,3.8949,0.209,1.7866,1.4733,0.1183,0.326208,0.356968
Rodolfo Durán,SDP,18.0462,16.4906,3.5484,0.5183,1.847,1.1459,0.1805,0.271528,0.361084
Reese McGuire,CHW,20.8812,19.0778,4.2406,0.4438,2.0045,1.3364,0.2088,0.278424,0.337796
Elias Díaz,TEX,20.9385,19.1559,4.2891,0.5683,2.0683,1.3359,0.1884,0.278957,0.359592
Max Schuemann,NYY,23.6123,20.2482,4.4043,0.3935,2.5145,2.6894,0.4014,0.318784,0.324019
Javier Báez,DET,38.76,36.2945,8.5025,0.9696,3.8645,1.5194,0.4651,0.271892,0.365215
Jonah Cox,SFG,29.8084,27.2928,6.6205,0.4193,3.1265,1.9137,0.2683,0.296507,0.353423
Tyler Tolbert,KCR,58.4673,53.1727,12.2448,0.6665,6.1552,3.8705,0.7601,0.289799,0.322442
Jace Jung,DET,26.1417,22.6438,4.7654,0.6612,2.7419,3.0481,0.1568,0.306105,0.349522
Sean Keys,TOR,60.8409,52.9958,11.3457,2.19,6.7081,6.2179,0.9735,0.305768,0.387616
Triston Casas,BOS,21.7071,18.5069,4.3964,0.8922,2.6444,2.8067,0.1954,0.341576,0.43567
Connor Norby,MIA,109.647,98.1292,22.5869,2.7952,11.2406,8.9362,1.4254,0.301492,0.36952
Will Wagner,SDP,61.266,53.0513,13.0264,0.911,6.2395,6.9721,0.5514,0.336717,0.351511
Jhonny Pereda,SEA,10.2241,9.0434,2.2081,0.168,1.035,0.959,0.092,0.320377,0.34926
Luis Rengifo,SDP,23.9129,21.7006,5.4152,0.4992,2.4821,1.7337,0.2152,0.309121,0.369363
Graham Pauley,MIA,77.9897,69.7504,15.1901,2.0481,8.0855,6.5901,0.7019,0.28961,0.363989
Kahlil Watson,CLE,130.537,117.099,24.5505,3.6897,13.3059,11.0565,1.3054,0.283202,0.354556
Cody Freeman,TEX,32.2314,29.692,7.3158,0.7805,3.2833,1.9597,0.2256,0.295889,0.378284
Nelson Velázquez,STL,74.1236,66.0305,14.7255,3.0373,8.4456,6.7082,0.6671,0.298932,0.407129
Eric Haase,SFG,84.4047,76.9378,15.7468,2.4035,8.0589,5.6636,0.7596,0.263934,0.338633
Jett Williams,MIL,39.0689,34.304,7.1893,0.7398,4.0008,3.9342,0.3907,0.295902,0.333183
Rob Refsnyder,SEA,51.3657,45.1497,10.0598,1.5326,5.5935,5.0236,0.6678,0.307621,0.371278
Tyrone Taylor,NYM,66.6389,61.3455,14.1456,1.744,7.0349,3.4919,1.0662,0.281731,0.376724
Bo Naylor,CLE,10.4645,9.1281,1.907,0.3592,1.1247,1.15,0.0628,0.299405,0.378315
Josh Rojas,KCR,28.864,25.91,6.1661,0.4906,2.8827,2.4592,0.1732,0.306017,0.354948
David Fry,CLE,58.9658,51.6663,11.2896,1.8839,6.3152,5.8258,0.8845,0.306131,0.377259
Tim Tawa,ARI,46.7825,41.7729,9.4454,1.3262,5.1174,4.0935,0.3743,0.298668,0.377845
Zach Dezenzo,HOU,59.646,52.9735,11.7851,1.5237,6.093,5.5053,0.5368,0.299868,0.358481
Nick Sogard,BOS,26.818,23.2604,5.4364,0.3083,2.602,3.0653,0.2145,0.326079,0.330523
Jacob Melton,TBR,32.5667,29.2315,6.2712,0.8233,3.526,2.6933,0.2605,0.284483,0.35603
Luke Maile,KCR,13.1187,11.5027,2.5122,0.2597,1.3278,1.2751,0.1837,0.304049,0.335739
Spencer Jones,NYY,26.536,23.8501,5.1136,1.0451,2.9265,2.1945,0.2123,0.284386,0.391172
Yoán Moncada,LAA,32.6537,28.7758,6.5065,0.8562,3.3604,3.1282,0.4245,0.308817,0.371371
Tyler Austin,CHC,35.0459,31.6374,7.8063,1.3905,4.2014,2.7686,0.2453,0.309986,0.433816
Austin Hays,CHW,92.2511,84.2355,20.0775,2.7954,9.8099,6.2639,0.9225,0.296118,0.397881
Anthony Santander,TOR,18.7567,16.5625,3.7629,0.8502,2.2634,1.8607,0.1688,0.309299,0.429416
Ryan Ritter,COL,19.5433,17.4737,4.2251,0.4051,2.1156,1.4853,0.3518,0.311598,0.37711
Buddy Kennedy,SEA,8.73054,7.6056,1.7296,0.1784,0.9241,0.8888,0.1397,0.317187,0.351912
Brian Navarreto,MIA,30.8658,28.2822,5.9154,0.6106,2.825,1.8952,0.3087,0.264315,0.321764
Weston Wilson,SEA,28.6889,25.3818,5.2068,0.8381,3.02,2.7484,0.2295,0.28645,0.347332
John Rave,KCR,40.565,35.881,8.2514,1.0178,4.3947,3.9835,0.2434,0.308845,0.375449
Leo De Vries,ATH,8.77717,7.8173,1.7989,0.1924,0.96,0.7645,0.0965,0.30427,0.361595
Blake Dunn,CIN,51.0442,45.1151,10.6528,0.8975,5.6655,4.2163,1.123,0.314875,0.344024
Eliezer Alfonzo,LAD,12.9046,11.8016,2.7768,0.186,1.3108,0.8582,0.0903,0.290015,0.331082
Ben Malgeri,DET,48.5243,43.5118,9.9514,0.9173,4.8422,3.9014,0.5338,0.297764,0.354862
Jahmai Jones,DET,55.433,48.2012,10.8205,1.491,6.1952,5.8537,0.8315,0.316704,0.376482
Tsung-Che Cheng,BOS,36.3072,32.3918,6.7955,0.4438,3.5146,3.2023,0.2542,0.283832,0.308868
Pedro Ramírez,CHC,60.5566,55.1214,14.1005,1.0214,6.475,4.1178,0.6056,0.312222,0.369882
Joey Loperfido,HOU,76.2863,68.6628,15.4781,1.7291,7.6462,5.7367,1.068,0.293108,0.357246
Alex Jackson,MIN,12.7568,11.6344,2.3741,0.4199,1.2982,0.7909,0.1786,0.263305,0.362571
Nick Yorke,PIT,20.526,18.6358,4.6023,0.3371,2.0717,1.4861,0.1847,0.306654,0.357634
Kristian Campbell,BOS,12.0562,10.4953,2.398,0.2195,1.1989,1.2454,0.1929,0.319176,0.343516
Juan Brito,CLE,8.56825,7.4764,1.6559,0.1562,0.82,0.9245,0.0771,0.311223,0.342545
Max Anderson,DET,8.78322,8.1547,2.0484,0.1948,0.9017,0.4506,0.079,0.294696,0.378739
Mike Tauchman,NYM,15.8429,13.4643,3.1212,0.3486,1.8904,2.02,0.1743,0.337192,0.358006
Andrés Chaparro,WSN,49.9318,44.579,10.3883,1.7967,5.7686,4.379,0.4993,0.306457,0.407535
Luis Lara,MIL,9.02417,7.8424,1.8414,0.1105,0.9352,0.9809,0.0993,0.325056,0.330205
Zac Veen,COL,32.0565,28.9656,7.3639,0.8873,3.7533,2.4683,0.2565,0.316039,0.415576
Raynel Delgado,HOU,16.8084,15.1817,3.426,0.2186,1.6777,1.264,0.1681,0.290211,0.319194
Christian Koss,SFG,23.3372,21.6206,5.1305,0.3884,2.2155,1.1295,0.3267,0.283343,0.348085
Adael Amador,COL,11.0531,9.6823,2.3927,0.2072,1.2388,1.134,0.0995,0.329702,0.369489
Hyeseong Kim,LAD,11.0095,10.0862,2.5267,0.1259,1.143,0.7101,0.0771,0.302457,0.335964
Leo Rivas,SEA,5.54934,4.5952,0.9295,0.062,0.5712,0.8141,0.0721,0.328788,0.284993
LuJames Groover,ARI,31.4328,27.7025,7.1689,0.5551,3.3725,2.9704,0.3772,0.336112,0.375569
César Prieto,STL,9.00708,8.3173,2.1097,0.162,0.8923,0.4792,0.1081,0.300645,0.371358
Alek Thomas,LAD,11.1447,10.2463,2.3984,0.3102,1.2193,0.6531,0.1114,0.285077,0.380264
Tyler Locklear,ARI,44.3917,39.4976,9.5475,1.0863,4.7505,3.6668,0.7547,0.315744,0.381492
Miles Mastrobuoni,SEA,11.2424,9.9007,2.2565,0.1222,1.0863,1.1557,0.0562,0.309817,0.316796
Gustavo Campero,LAA,2.61885,2.3422,0.5574,0.0601,0.2733,0.1862,0.0602,0.308217,0.370464
Oswaldo Cabrera,NYY,11.4436,10.34,2.391,0.2996,1.2052,0.888,0.0801,0.294854,0.365164
Sterlin Thompson,COL,19.8371,17.5231,4.4907,0.4897,2.2399,1.704,0.3769,0.332749,0.403228
Brandon Lockridge,MIL,36.1429,32.319,7.713,0.4009,3.6013,3.13,0.2891,0.309267,0.3298
Brett Harris,BOS,5.89795,5.1736,1.2135,0.1305,0.6215,0.5562,0.1003,0.318357,0.362784
Joey Meneses,ATH,30.1843,27.67,7.2501,0.7498,3.3273,1.9559,0.2717,0.314748,0.404348
Charles McAdoo,TOR,8.72726,7.8505,1.7493,0.2216,0.9064,0.6999,0.0785,0.290784,0.357277
CJ Kayfus,CLE,8.60707,7.6272,1.7381,0.2176,0.8849,0.7729,0.1119,0.305885,0.37424
Eduardo Valencia,DET,2.72175,2.4641,0.5612,0.0827,0.2863,0.1971,0.0299,0.290763,0.375309
Brian Serven,ATH,10.5068,9.3512,1.8807,0.1993,1.0102,0.9057,0.1261,0.278436,0.310837
Yohel Pozo,STL,2.7745,2.6328,0.6747,0.0772,0.2896,0.0927,0.0166,0.28377,0.401322
Rikuu Nishida,CHW,14.0752,12.1987,2.8863,0.0543,1.3335,1.4765,0.2252,0.327548,0.287998
Petey Halpin,CLE,17.2392,15.7635,3.455,0.3119,1.6242,1.1826,0.1034,0.276054,0.336594
Agustín Ramírez,MIA,33.5861,30.2636,7.1505,1.1326,3.9069,2.6029,0.403,0.30312,0.407172
Gabriel Gonzalez,MIN,8.77591,7.979,1.9555,0.188,0.9041,0.5976,0.1053,0.30389,0.375949
