Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
David Hamilton,MIL,111.263,99.5341,21.4751,2.551,12.3204,9.6576,0.6676,0.287275,0.34253
Ke'Bryan Hayes,CIN,128.039,116.815,27.9973,2.6744,13.0661,8.681,1.0243,0.295778,0.360693
Brenton Doyle,CHW,86.7814,79.4274,17.6548,2.3887,9.0538,5.8925,0.5207,0.27839,0.358322
Nasim Nuñez,WSN,125.373,110.529,25.1777,1.2659,12.3213,12.625,0.7522,0.30887,0.303991
Kerry Carpenter,DET,98.6154,89.5585,21.4957,4.5231,12.0045,6.7453,1.3806,0.301135,0.448476
Brett Bateman,TOR,77.5169,67.7391,16.3054,0.6579,8.5052,8.4416,0.4651,0.326661,0.319488
Richie Palacios,TBR,75.7101,65.5961,15.1094,1.3627,8.0051,8.3887,0.8328,0.322747,0.349217
Sal Frelick,MIL,83.0799,74.3739,19.744,1.4065,8.8298,6.9621,0.8308,0.332735,0.377947
Nick Fortes,TBR,64.9763,59.5935,14.3539,1.5445,6.5507,3.3398,1.2345,0.292744,0.368958
Joshua Kuroda-Grauer,ATH,58.3079,54.2597,15.5301,0.734,6.1052,2.723,0.6997,0.326097,0.394346
Taylor Trammell,HOU,84.7813,73.7026,15.7131,3.0745,9.7694,9.1649,1.0174,0.30637,0.392013
Esteury Ruiz,MIA,86.3957,76.3086,17.7644,2.083,10.066,7.3004,1.8143,0.312345,0.373283
Javier Báez,DET,96.744,90.5446,21.9452,2.3456,9.7604,3.6956,1.2577,0.27948,0.372591
Amed Rosario,NYY,52.2673,48.7235,12.6002,1.2418,5.5825,2.5925,0.4181,0.299589,0.391197
Brady House,WSN,118.365,110.654,26.9393,3.834,12.1463,5.7288,0.8286,0.283656,0.399535
Dylan Crews,WSN,145.579,131.176,30.394,4.6791,15.8073,10.6418,2.3293,0.29856,0.390055
Masataka Yoshida,BOS,100.423,90.0769,24.7549,2.4624,11.5024,7.7225,1.6068,0.340282,0.418102
Jim Jarvis,ATL,64.7698,58.589,14.5363,0.8321,7.0296,4.7023,0.6477,0.308664,0.355273
Bryce Eldridge,SFG,169.91,149.935,35.7453,6.2714,19.3352,17.1439,1.1894,0.319094,0.415223
Donovan Walton,ATH,64.2103,56.8642,13.7599,1.4797,6.7456,5.8046,0.7705,0.318122,0.373741
Marcelo Mayer,SFG,78.5885,71.6329,17.1102,1.8729,7.7196,5.4383,0.6287,0.296096,0.377261
Gavin Lux,TBR,63.6572,55.4991,13.3798,0.887,6.451,7.1169,0.3819,0.328968,0.348642
Christian Vázquez,HOU,64.4389,58.8184,12.9991,1.4149,6.3873,4.2916,0.5155,0.277753,0.335065
Nick Sogard,BOS,98.1941,85.3696,19.9803,1.1969,10.9355,10.8799,0.7856,0.324043,0.334295
Heriberto Hernández,MIA,136.944,121.313,28.1742,5.6158,15.9961,13.0782,1.2325,0.311037,0.424606
Pedro Pagés,STL,47.8893,43.8315,9.8432,1.398,4.8511,3.0266,0.431,0.279116,0.364957
Tyler Stephenson,CIN,118.703,104.357,24.4793,3.6543,12.7971,12.1315,1.0683,0.318251,0.389816
Victor Mesa Jr.,TBR,78.2072,71.089,16.8813,2.7315,8.5949,5.9125,0.4692,0.298249,0.410317
TJ Friedl,CIN,98.7521,85.7889,19.9672,2.3727,11.4513,9.7962,1.975,0.323127,0.364607
Taylor Walls,TBR,137.995,120.564,24.8523,1.6083,13.6652,14.8758,0.828,0.295371,0.302936
Trevor Story,BOS,95.5152,88.1464,20.5311,2.775,10.0813,5.5303,0.9552,0.283456,0.378916
Josh Lowe,LAA,128.752,115.923,27.1959,4.1704,14.037,10.5705,0.7725,0.300564,0.398061
Austin Martin,MIN,69.0961,59.415,14.6602,0.679,7.8155,7.9322,0.9673,0.342508,0.338642
Josh Smith,TOR,63.2664,55.1494,13.0509,1.2173,6.9098,6.1938,1.2021,0.324592,0.358256
Hunter Feduccia,LAD,53.1888,46.8321,10.3146,1.1478,5.7439,5.3614,0.3191,0.302287,0.344815
Angel Martínez,CLE,76.3669,70.568,17.2042,2.2666,8.4856,4.0704,0.9164,0.29164,0.40206
Jacob Gonzalez,PIT,93.4756,84.8563,19.9635,2.5459,9.7998,6.4405,1.0282,0.294858,0.382192
Miguel Rojas,LAD,50.5356,46.1912,12.1597,0.9765,5.5986,3.2949,0.4548,0.316197,0.383653
Jhonny Pereda,SEA,34.1044,30.4004,7.4637,0.5663,3.4628,2.9671,0.3069,0.316427,0.351936
Cam Cauley,TEX,96.8375,88.222,19.1452,2.3071,9.8094,6.8755,0.6779,0.276748,0.355484
TJ Rumfield,COL,158.446,141.274,38.1113,4.488,18.4427,13.769,2.0598,0.34084,0.425577
Andrew Vaughn,MIL,136.273,122.36,30.5693,4.5247,15.3025,11.1471,1.499,0.317828,0.417871
Jonny DeLuca,TBR,76.7704,70.1969,16.5195,2.3297,8.4499,5.0285,0.7677,0.291505,0.394733
Edouard Julien,COL,89.1984,75.8107,18.1809,2.1824,10.5088,11.6225,0.7136,0.343766,0.379716
Ramón Urías,STL,63.6544,57.3945,14.0734,1.7717,6.829,4.5895,0.9548,0.309375,0.389314
Osleivis Basabe,SFG,85.0031,78.6536,19.217,1.6119,8.2072,4.6242,0.85,0.291216,0.362334
Anthony Seigler,BOS,48.7532,42.3479,9.9052,0.9202,5.6685,5.4506,0.39,0.324581,0.365662
Buddy Kennedy,SFG,44.3855,39.0525,9.2858,0.8253,4.4637,4.1234,0.7102,0.319391,0.358144
Ryan Waldschmidt,ARI,65.8037,58.4297,14.1206,1.1748,7.2891,5.5078,1.0529,0.315829,0.367282
Jake Mangum,PIT,100.407,93.1055,25.479,1.0477,11.0887,5.0103,1.1045,0.31629,0.366673
Mike Yastrzemski,ATL,108.244,94.1955,21.4567,3.6915,12.5042,11.7336,1.0824,0.317953,0.402492
Brett Baty,NYM,82.6218,74.0948,17.3393,2.6618,8.7747,6.9485,0.661,0.303111,0.385923
Luisangel Acuña,CHW,51.9374,48.2141,12.3259,0.6546,5.2385,2.7527,0.3636,0.2986,0.348066
Jared Triolo,PIT,63.6412,55.8262,13.4136,0.9574,6.6129,6.415,0.6364,0.323063,0.344772
Gary Sánchez,MIL,45.1434,39.015,8.6933,2.0501,5.3617,4.9206,0.7674,0.319394,0.423286
Nicky Lopez,TEX,73.8246,66.4889,16.1304,0.3838,6.9225,5.6107,0.8121,0.307026,0.308849
Zach McKinstry,DET,79.3432,70.2751,16.3937,1.3976,8.4401,7.3392,0.7934,0.310497,0.36356
Carlos Cortes,ATH,98.912,88.6472,21.6939,3.2379,11.2519,8.546,0.7913,0.314513,0.413326
Owen Caissie,MIA,115.206,102.695,23.7534,4.3627,12.7615,10.3109,1.0369,0.305509,0.412286
Rhys Hoskins,CLE,94.6829,81.2034,17.5458,3.6515,10.8539,11.5134,1.1362,0.319456,0.398882
Carson Williams,TBR,80.9229,73.0125,14.2914,2.6348,8.3383,6.2796,0.6474,0.263434,0.355512
Ali Sánchez,NYY,28.9906,26.5013,5.9191,0.6398,2.8561,1.8757,0.2609,0.279182,0.33698
Dane Myers,CIN,111.041,99.6652,23.8708,2.5653,11.4225,8.8722,1.3325,0.307955,0.360664
Héctor Rodríguez,CIN,99.0709,91.7525,22.7174,4.0877,10.9741,5.6074,0.7926,0.294675,0.435828
Abimelec Ortiz,WSN,123.369,110.783,25.6254,5.3386,15.3843,9.8696,1.3571,0.299938,0.428623
Jose Siri,LAA,82.457,75.2275,15.8291,3.0931,8.5352,5.3762,0.907,0.269256,0.382502
Luis Rengifo,SDP,72.8002,65.7272,16.5552,1.5438,7.8095,5.511,0.728,0.314432,0.371481
Sung-Mun Song,SDP,55.6011,50.3385,12.1123,1.0844,5.7517,4.3758,0.2224,0.301913,0.351115
Paul Goldschmidt,NYY,67.1505,60.3666,15.1236,2.2115,7.9445,5.5668,0.5372,0.317156,0.412887
Alika Williams,ATH,53.6397,49.1816,12.038,0.9795,5.412,3.213,0.59,0.296749,0.363213
Luis Lara,MIL,79.6255,69.7849,17.0709,1.1784,8.0133,8.2014,0.7963,0.328547,0.355624
Jordan Lawlar,ARI,74.6038,67.0445,15.5579,1.6058,8.0068,5.6475,1.0445,0.299522,0.368323
Gavin Sheets,SDP,122.811,108.719,25.4732,4.1478,13.5839,11.7776,1.1053,0.313161,0.399387
Nate Furman,SFG,49.4531,44.0318,10.9113,0.71,5.1115,4.2035,0.6429,0.320111,0.349813
Jorbit Vivas,WSN,75.7514,66.096,15.5542,1.1173,7.2742,7.4767,1.3635,0.323192,0.338889
Jeremiah Jackson,BAL,40.3525,37.8417,9.457,1.3706,4.4544,1.719,0.3228,0.286162,0.41584
Ha-Seong Kim,ATL,52.2686,45.4148,10.3264,0.9588,5.5694,5.875,0.3659,0.31831,0.339865
Christian Moore,LAA,49.3899,43.6231,9.7974,1.2962,5.0346,4.7809,0.4445,0.305267,0.36875
Edgar Quero,CHW,47.7171,42.6768,10.4905,1.0389,4.8066,3.9557,0.5726,0.31581,0.362382
Danny Jansen,TEX,53.5866,46.3683,9.6788,1.8471,5.8879,5.7338,0.8574,0.304927,0.376949
Jake Meyers,HOU,39.6079,35.6463,8.4471,0.8435,4.0863,3.0419,0.4753,0.303235,0.360554
Drew Romo,CHW,50.7813,46.5883,9.7188,1.432,4.9806,2.991,0.5586,0.262639,0.344252
Nick Allen,HOU,51.3181,46.2669,10.648,0.5837,4.914,4.0439,0.4105,0.295558,0.315578
Ryan Kreidler,MIN,52.1608,46.3403,9.8937,1.1615,5.3881,4.6632,0.5216,0.290462,0.344456
Elias Díaz,TEX,47.9127,43.962,9.7234,1.2864,4.6607,2.9227,0.4312,0.274268,0.354886
Jake Rogers,BOS,25.6712,22.7337,4.7905,0.7844,2.7653,2.3848,0.231,0.289962,0.368589
Hao-Yu Lee,DET,32.157,29.2406,7.1328,0.8379,3.4922,2.1995,0.3537,0.302394,0.389181
John Rave,KCR,71.2672,63.4718,14.7984,1.8288,7.7357,6.4924,0.4276,0.30618,0.381179
Lane Thomas,ATL,96.3083,85.3511,19.5514,2.8868,11.2364,8.9085,1.0594,0.307528,0.3841
Oswald Peraza,LAA,114.511,104.796,22.8578,3.0726,11.1011,6.7905,1.7177,0.274831,0.350225
Andrew Benintendi,CHW,141.756,127.075,31.3339,4.3016,15.5141,12.4604,0.8505,0.315654,0.400084
Myles Straw,TOR,76.857,69.5241,16.3497,0.7691,7.4994,5.9948,0.4611,0.297977,0.323084
Randal Grichuk,CHW,67.3367,61.9379,15.2126,2.5943,7.755,4.0335,0.6734,0.296773,0.430065
Jorge Polanco,NYM,104.932,92.3682,21.4535,4.1524,12.2062,10.6506,0.7345,0.314126,0.411601
Isiah Kiner-Falefa,BOS,44.5174,40.9681,10.6126,0.4918,4.4597,2.4885,0.5342,0.307686,0.347558
Charles McAdoo,TOR,43.3437,39.3835,9.2029,1.4298,4.7693,3.0774,0.3901,0.293511,0.394168
Matt Vierling,DET,54.3724,49.1499,11.9008,1.1432,5.8608,4.2084,0.435,0.305353,0.372304
Connor Norby,COL,39.4244,35.4571,9.03,1.2116,4.5253,3.0357,0.5125,0.320128,0.41859
Everson Pereira,STL,82.6968,74.5203,16.5748,3.2073,9.1607,6.2105,1.0751,0.289539,0.397135
Jesus Rodriguez,SFG,26.2394,23.6202,6.072,0.4726,2.693,2.0755,0.2362,0.320926,0.37056
Rafael Marchán,PHI,21.9012,19.786,4.3787,0.473,2.209,1.5637,0.2847,0.285693,0.341635
Travis d'Arnaud,LAA,60.3399,54.8843,11.5788,1.8023,5.7141,3.9342,0.8448,0.272136,0.356765
José Tena,WSN,74.0308,67.3089,16.6178,1.5598,7.4929,5.4783,0.5182,0.306221,0.378228
Petey Halpin,CLE,44.2904,40.7188,9.376,0.9557,4.4951,2.7593,0.31,0.28214,0.362589
Joey Bart,CHW,26.8319,23.4766,5.3789,0.7322,2.7802,2.4659,0.5903,0.315574,0.365717
Kyle Higashioka,TEX,24.2553,22.0484,4.8717,0.922,2.6269,1.7464,0.1698,0.281135,0.39187
Mickey Moniak,COL,129.725,120.395,30.7084,5.819,16.3353,6.7846,1.1675,0.298998,0.468965
Ryan Vilade,TBR,60.6473,54.6502,12.7518,1.662,6.4044,4.8275,0.6065,0.30054,0.380053
Brian Serven,ATH,56.7024,50.9821,10.5044,1.379,5.3855,4.4341,0.6804,0.276463,0.332954
Daniel Susac,SFG,12.8238,11.8321,2.7424,0.3217,1.2435,0.672,0.1667,0.280497,0.365075
Christian Franklin,BAL,40.275,35.0795,7.9265,0.6484,4.2398,4.1886,0.5236,0.315328,0.335213
LaMonte Wade Jr.,HOU,46.2211,38.6858,8.4534,1.2056,5.168,6.5819,0.4622,0.33642,0.357454
Christian Koss,SFG,82.7668,76.9083,18.3101,1.4609,7.9042,3.7659,1.076,0.281083,0.350252
Romy Gonzalez,BOS,41.3309,38.1182,9.5984,1.0649,4.4621,2.3517,0.4546,0.300976,0.401758
Eddys Leonard,SFG,47.2093,43.3466,10.15,1.4525,4.7955,2.7051,0.6137,0.286494,0.392545
Matt Wallner,MIN,28.6661,24.8925,5.4528,1.2307,3.4117,2.7376,0.7453,0.312657,0.420384
Agustín Ramírez,MIA,68.8142,62.2022,14.9599,2.302,8.0312,5.1886,0.757,0.304572,0.412862
Curtis Mead,BOS,19.6636,17.5028,4.468,0.5878,2.3804,1.6301,0.3343,0.328045,0.420767
Jake Fraley,TBR,49.7549,44.0172,10.4489,1.2703,5.3244,4.7118,0.4975,0.315672,0.374424
Spencer Steer,CIN,58.7786,51.6456,12.1258,2.0609,6.6902,5.8308,0.7641,0.31916,0.408401
Justin Foscue,TEX,46.3178,41.1113,9.3927,1.4301,5.2764,4.076,0.6021,0.305147,0.390992
Kyle Manzardo,CLE,42.4345,37.3412,8.3234,1.7215,4.9152,4.1798,0.5516,0.308172,0.412975
Wenceel Pérez,DET,34.2818,30.9189,7.2019,0.9571,3.7363,2.7597,0.24,0.298604,0.387892
Mark Vientos,NYM,41.4787,37.8278,9.0201,1.9133,4.8366,2.8537,0.4148,0.296898,0.438654
Tyler Tolbert,KCR,53.4118,48.9569,11.4844,0.7534,5.6712,3.2047,0.6409,0.288181,0.335107
Ildemaro Vargas,ARI,86.2902,79.5196,20.7041,1.4276,8.9122,5.0739,0.7766,0.308772,0.38211
Tyrone Taylor,CHC,48.2381,44.2672,10.46,1.4531,5.257,2.6145,0.82,0.289151,0.395844
Victor Robles,SEA,31.4473,28.3182,6.839,0.3797,3.2109,2.107,0.6604,0.306772,0.339432
Victor Scott II,STL,52.1183,46.7182,10.1431,0.7446,5.3192,3.961,0.7818,0.28709,0.311298
Andrés Chaparro,WSN,75.3026,67.4951,15.7379,3.0941,8.8417,6.2426,0.8283,0.303692,0.422816
Alejandro Osuna,TEX,24.7966,21.8874,5.4917,0.4356,2.612,2.2069,0.4215,0.328806,0.363858
Enrique Hernández,LAD,65.0774,59.5112,13.7477,1.8531,6.9556,4.5034,0.3254,0.28657,0.377416
Ben Rortvedt,LAD,44.6248,39.7001,8.1765,0.9856,4.543,3.7931,0.5801,0.282606,0.322636
Max Muncy,ATH,28.178,25.6669,5.8454,0.8801,2.9144,1.747,0.4508,0.286497,0.386907
Starling Marte,KCR,60.8303,55.2241,14.6502,1.2928,6.5676,3.8931,1.0949,0.323804,0.38916
César Prieto,STL,25.7243,23.835,6.0825,0.5186,2.6519,1.2708,0.3087,0.299234,0.380147
Matt Shaw,CHC,22.225,19.6891,4.7927,0.6945,2.6485,2.0314,0.2445,0.319441,0.409719
Yohendrick Piñango,TOR,44.8809,40.4861,9.5007,1.2874,4.8801,3.5905,0.3142,0.299834,0.385206
Alex Call,LAD,25.2394,21.5865,5.0803,0.5508,2.8985,2.9934,0.3786,0.336213,0.364825
Eugenio Suárez,CIN,154.817,137.121,30.171,8.0769,18.4853,13.7787,2.4771,0.30045,0.438377
Juan Brito,CIN,21.6663,19.1148,4.2711,0.4826,2.166,2.1255,0.195,0.305309,0.358769
James McCann,ARI,36.0662,33.3269,8.1682,1.0453,3.8046,1.8682,0.4328,0.29162,0.3916
Heston Kjerstad,BAL,63.7172,58.328,13.8245,2.0977,6.7504,3.7275,0.9558,0.291566,0.396197
Yohel Pozo,BAL,12.857,12.2308,3.1169,0.384,1.3511,0.3947,0.0771,0.280391,0.403939
Davis Schneider,TOR,17.6554,14.7281,3.0532,0.5896,2.0359,2.523,0.2119,0.329073,0.377326
Jasson Domínguez,NYY,16.735,15.0725,3.7927,0.5421,1.9552,1.3706,0.1339,0.317249,0.410403
Drew Cavanaugh,SFG,101.35,88.7466,19.5055,2.0918,9.6056,9.7195,1.723,0.306628,0.339202
Jahmai Jones,BOS,36.5896,32.0456,7.546,1.0977,4.324,3.6151,0.5488,0.321105,0.401362
Jonah Bride,TEX,21.9668,18.9315,4.2311,0.5046,2.2914,2.5701,0.2416,0.321555,0.348953
Tim Tawa,ARI,110.033,99.3792,22.8696,3.5106,12.157,8.4395,0.8803,0.293888,0.390217
Luis Urías,TOR,13.7067,12.0255,2.8331,0.3904,1.4979,1.2596,0.2604,0.319009,0.38198
Graham Pauley,MIA,47.2018,42.3497,9.3798,1.3602,4.9862,3.847,0.4248,0.290594,0.374964
Edwin Arroyo,CIN,46.0435,42.6761,10.5847,0.884,4.7263,2.2838,0.5065,0.291951,0.372761
Anthony Volpe,NYY,10.7503,9.6763,2.1971,0.2752,1.1572,0.8805,0.0753,0.294405,0.374265
Ryan O'Hearn,PIT,32.0963,28.6345,7.5245,1.0171,3.6703,2.8213,0.3531,0.333902,0.421485
Daniel Schneemann,CLE,40.8809,36.3049,7.7667,0.9034,4.0503,3.9041,0.2453,0.292438,0.339767
Cody Freeman,TEX,19.698,18.2764,4.4935,0.5438,2.0446,1.0637,0.1379,0.290258,0.387713
Tyler Freeman,COL,58.0729,51.8052,13.9488,0.8703,6.5899,3.8386,1.8003,0.338592,0.378136
Turner Hill,SFG,12.4881,11.1722,2.8937,0.1394,1.2894,1.024,0.1499,0.327059,0.367475
Victor Bericoto,SFG,103.495,95.8252,23.5208,3.144,10.5303,5.8267,0.621,0.290838,0.394487
Leo Rivas,SEA,13.3947,11.2333,2.2959,0.183,1.3912,1.8351,0.1607,0.321989,0.295149
Michael Conforto,CHC,82.0543,71.0478,15.913,2.6512,9.0852,9.0588,1.0667,0.318467,0.386279
Tyler Locklear,ARI,48.4167,43.3343,10.6364,1.4053,5.4413,3.7136,0.8231,0.314655,0.401223
Denzel Clarke,ATH,21.906,19.7916,4.4105,0.5179,2.324,1.5356,0.3067,0.286874,0.361896
Parker Meadows,DET,14.4905,12.9165,2.8926,0.3375,1.6103,1.2969,0.1014,0.297609,0.367785
Nelson Velázquez,HOU,35.512,31.7669,6.7955,1.5946,4.0876,3.086,0.3196,0.287975,0.409115
Weston Wilson,SEA,18.9546,16.913,3.4918,0.6057,2.0052,1.668,0.1516,0.281411,0.356128
Jonah Cox,SFG,14.3583,13.2856,3.3649,0.2131,1.5237,0.7811,0.1292,0.298994,0.372938
Giancarlo Stanton,NYY,22.3281,19.9182,4.5278,1.2467,2.7767,2.0765,0.134,0.302297,0.453701
Ben Williamson,TBR,14.4166,13.1413,3.3339,0.175,1.3767,0.9875,0.1297,0.3099,0.354546
Rob Refsnyder,,27.6567,24.3274,5.5889,0.8193,3.0323,2.6827,0.3595,0.31311,0.378606
Miguel Andujar,SDP,43.3007,40.1651,10.8595,1.1352,4.7547,2.3599,0.3464,0.314199,0.416142
Ben Malgeri,DET,19.6888,17.6492,4.2433,0.4761,2.1297,1.585,0.2363,0.309182,0.385462
Zach Morgan,SFG,21.5685,19.4016,4.1992,0.3344,1.943,1.7061,0.2157,0.28496,0.315232
Jonatan Clase,TOR,35.4019,31.8287,7.0844,0.8789,3.8084,2.903,0.2478,0.290416,0.360835
Parks Harber,SFG,16.0561,14.5538,3.6179,0.4286,1.6969,1.1593,0.1606,0.308796,0.396804
Jacob Melton,TBR,21.2974,19.2863,4.2318,0.6212,2.3604,1.6101,0.1491,0.28254,0.372078
Noelvi Marte,CIN,54.6878,50.5078,12.677,1.8636,6.0605,3.1555,0.4375,0.298567,0.414574
James Outman,DET,23.0165,20.3436,4.117,0.7221,2.5357,2.083,0.3222,0.284597,0.363643
Brice Matthews,HOU,20.9553,18.8323,3.9764,0.6957,2.2993,1.6722,0.2096,0.280744,0.371298
Max Kepler,ARI,103.435,91.7662,21.8625,2.8047,11.1193,9.6815,0.9309,0.31489,0.387796
Pedro Ramírez,CHC,58.0152,52.9054,13.8734,1.1677,6.371,3.9044,0.5221,0.316834,0.391314
Rafael Flores Jr.,PIT,35.54,31.6718,7.4411,0.9271,3.6831,3.1595,0.2843,0.307638,0.375545
Jorge Mateo,,17.1331,15.82,3.6132,0.411,1.8454,1.0109,0.1028,0.277078,0.36445
Thomas Saggese,STL,12.3758,11.3574,2.725,0.3038,1.247,0.7698,0.1114,0.292502,0.374522
J.C. Escarra,NYY,4.79717,4.2832,1.0033,0.1206,0.5155,0.3982,0.0576,0.305596,0.377101
Blake Perkins,CLE,19.114,16.7983,3.7896,0.3262,1.9117,1.9783,0.1338,0.309809,0.339552
Edmundo Sosa,PHI,62.211,57.8379,14.1049,1.7046,6.5247,2.5631,1.1198,0.286991,0.390522
Luke Maile,KCR,10.8369,9.5625,2.0822,0.207,1.0727,0.9872,0.1517,0.298693,0.332246
Logan O'Hoppe,TEX,22.5795,20.438,4.5285,0.7549,2.3289,1.6031,0.271,0.284776,0.372517
Walker Jenkins,MIN,6.97393,6.2224,1.537,0.1505,0.7695,0.5956,0.0767,0.318095,0.3858
Connor Wong,BOS,22.5302,20.2677,4.8404,0.4752,2.3773,1.6425,0.338,0.304253,0.366105
Gustavo Campero,LAA,4.85523,4.3656,1.0573,0.1452,0.5247,0.3214,0.1117,0.308271,0.396532
Drew Millas,WSN,7.55009,6.7813,1.5576,0.1344,0.73,0.604,0.068,0.296829,0.342221
Darell Hernaiz,ATH,8.6023,7.7133,1.9304,0.1121,0.8587,0.7166,0.0688,0.317148,0.348269
Samad Taylor,SDP,54.2162,48.6319,11.401,1.0201,5.8015,4.5433,0.4337,0.303329,0.348773
Raynel Delgado,HOU,15.4417,14.029,3.3019,0.216,1.5881,1.0917,0.139,0.294782,0.33748
Adael Amador,COL,18.7944,16.5344,3.9737,0.4506,2.1456,1.8738,0.1504,0.320752,0.37702
Austin Wynns,TEX,12.9605,11.8562,2.5796,0.3473,1.2787,0.8295,0.1166,0.273346,0.34899
Lourdes Gurriel Jr.,ARI,81.3378,74.8267,19.4819,2.2833,8.9681,4.864,0.8947,0.310935,0.41103
Alex Freeland,LAD,10.2554,8.9849,1.9895,0.2781,1.1696,1.0645,0.082,0.307201,0.365213
Zac Veen,COL,30.6754,27.9565,7.0157,1.0763,3.7134,2.1197,0.2454,0.307122,0.432272
Joshua Báez,STL,12.4881,11.4058,2.61,0.5327,1.4813,0.778,0.1623,0.285465,0.422741
Josh Rojas,KCR,25.7243,23.1533,5.5764,0.4361,2.6372,2.1094,0.1543,0.306144,0.358649
Eli White,BOS,23.7174,21.6272,5.1491,0.6664,2.5589,1.563,0.2609,0.295202,0.384299
Gabriel Arias,NYM,38.3361,35.116,7.5364,1.1234,3.7604,2.4343,0.3834,0.271,0.359654
Johnathan Rodríguez,PIT,8.55955,7.6485,1.9331,0.2609,0.9453,0.7609,0.0599,0.322837,0.408211
Jace Jung,DET,5.34368,4.6447,1.0326,0.1659,0.5983,0.607,0.0321,0.314082,0.380068
Tommy Troy,ARI,14.7286,13.2372,3.1583,0.277,1.5807,1.1591,0.1473,0.304679,0.36229
Mitch Garver,NYY,4.94321,4.2394,0.8758,0.1722,0.5382,0.5952,0.0544,0.30972,0.370218
Jhostynxon Garcia,PIT,27.3928,25.2304,5.9475,0.8032,2.8513,1.5586,0.3013,0.286079,0.382883
Jett Williams,MIL,5.35228,4.746,1.0409,0.1323,0.5752,0.4919,0.0535,0.297601,0.362832
Yoán Moncada,LAA,14.7358,12.9984,2.9293,0.3916,1.5032,1.3984,0.1916,0.307463,0.3713
Santiago Espinal,,10.5747,9.6822,2.4827,0.1243,1.0361,0.6874,0.0846,0.309027,0.346688
Grant McCray,SFG,89.9088,80.6008,17.1903,1.9349,8.7608,7.5523,0.6294,0.283585,0.343882
Bryan Lavastida,ATH,4.97749,4.4918,0.9781,0.1076,0.4983,0.3693,0.0597,0.283861,0.338528
Ryan Mountcastle,BAL,7.4559,6.8482,1.7325,0.2585,0.8332,0.4802,0.0596,0.305384,0.42106
Jonathon Long,MIA,36.6123,32.7363,8.1691,0.9233,3.9245,3.1304,0.3295,0.318931,0.388065
Eliezer Alfonzo,LAD,3.18472,2.9238,0.7214,0.0574,0.3363,0.1984,0.0255,0.298117,0.356146
Nick Yorke,PIT,6.90342,6.2907,1.5901,0.1237,0.7028,0.4756,0.0621,0.309318,0.368035
Nacho Alvarez Jr.,LAA,5.14589,4.5627,1.0661,0.0944,0.499,0.4374,0.0823,0.309654,0.344095
Ryan Ritter,COL,6.87673,6.1877,1.5101,0.1539,0.7545,0.4821,0.1238,0.309149,0.382323
Max Schuemann,NYY,7.12816,6.1745,1.3576,0.122,0.7475,0.7499,0.1212,0.314003,0.327201
Tristan Gray,MIN,13.5414,12.4539,2.647,0.3818,1.3364,0.7976,0.1219,0.264675,0.356491
Drew Waters,KCR,8.59103,7.8481,1.8609,0.1883,0.886,0.567,0.0773,0.292831,0.376308
Kyler Fedko,MIN,7.24961,6.4725,1.4122,0.2195,0.8051,0.6336,0.0652,0.292309,0.371757
Ronny Mauricio,NYM,3.44547,3.1951,0.7618,0.1263,0.3821,0.1799,0.031,0.283479,0.40221
Jack Suwinski,TBR,3.68425,3.2199,0.6865,0.1595,0.4246,0.3857,0.0405,0.302982,0.409826
Max Anderson,DET,1.78411,1.6384,0.4347,0.0509,0.2026,0.1076,0.0178,0.31523,0.417419
David Fry,CLE,5.2636,4.6345,0.9907,0.1676,0.5623,0.5021,0.0737,0.298495,0.370741
Tanner Murray,CHW,5.41622,5.0275,1.1788,0.1251,0.51,0.2762,0.0542,0.279663,0.364396
Austin Hays,SDP,54.1457,49.6136,11.7842,1.7674,5.8466,3.552,0.4873,0.292845,0.403522
Wander Franco,TBR,1.00012,0.8931,0.2391,0.0318,0.1241,0.0866,0.009,0.336044,0.445639
Rodolfo Durán,SDP,3.04947,2.8049,0.5974,0.0947,0.3106,0.1753,0.0305,0.264759,0.3634
Marcell Ozuna,,36.7055,31.7472,7.2601,1.4522,4.2079,4.368,0.2569,0.324426,0.40625
Ji Hwan Bae,MIL,8.76954,7.815,1.7973,0.1002,0.8802,0.77,0.0789,0.303143,0.328061
Gage Workman,SDP,8.75531,7.9878,1.7675,0.2554,0.9288,0.6094,0.0613,0.279568,0.378164
Nolan Gorman,STL,30.8311,27.0407,5.5966,1.3581,3.4446,3.3205,0.1542,0.295018,0.39513
Owen Ayers,CHC,1.62144,1.4517,0.3305,0.0496,0.1781,0.1351,0.0162,0.298365,0.383895
Shea Langeliers,ATH,1.00011,0.9013,0.2247,0.0538,0.1325,0.0802,0.009,0.314655,0.480972
Alex Jackson,MIN,7.984,7.3253,1.5118,0.2703,0.8159,0.4623,0.1038,0.261368,0.367439
Patrick Wisdom,SEA,1.78374,1.6001,0.3285,0.1034,0.22,0.1481,0.0161,0.277234,0.442035
Seaver King,WSN,6.8117,6.2895,1.4926,0.122,0.6556,0.3699,0.0749,0.285592,0.351936
Garrett Stubbs,PHI,9.67068,8.6522,1.8784,0.1934,0.9793,0.7582,0.1451,0.288966,0.32772
Boston Smith,SEA,1.00006,0.8677,0.1812,0.0408,0.1155,0.111,0.01,0.303414,0.390803
Josue Briceño,DET,1.0001,0.8902,0.2087,0.0382,0.1171,0.0885,0.01,0.308434,0.415075
