Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Drew Millas,WSN,81.8335,73.2736,17.021,1.4008,8.1149,6.784,0.7365,0.301407,0.343886
Austin Hedges,CLE,76.8591,68.9881,14.6513,1.8143,7.3057,6.118,0.7686,0.281656,0.330173
Ben Williamson,TBR,129.842,117.493,30.0475,1.3555,12.5431,9.8031,1.1686,0.317001,0.352679
Blaze Jordan,STL,137.698,127.175,32.6691,3.6684,14.7062,7.7249,1.1016,0.302769,0.405853
Alan Roden,MIN,125.575,109.465,27.1985,2.8238,13.1986,12.4948,2.2604,0.335315,0.383104
Brett Baty,NYM,149.542,133.43,31.5615,4.5199,16.3253,13.2045,1.1963,0.308578,0.384644
Sean Murphy,ATL,91.9457,79.831,16.8071,3.2647,10.077,9.3141,1.8389,0.305073,0.379792
Paul Goldschmidt,NYY,170.342,153.238,38.5474,5.9305,20.379,14.1214,1.3627,0.318004,0.419747
Angel Martínez,CLE,144.16,132.746,32.0783,4.3254,15.7871,8.1451,1.7299,0.292118,0.399115
Kyle Isbel,KCR,119.318,108.983,26.7717,2.1481,12.8005,7.6483,1.1932,0.29998,0.372305
José Fermín,STL,89.6871,77.8279,19.2318,1.8138,9.9098,9.453,1.3453,0.336285,0.374128
Ty France,SDP,203.848,182.432,46.1146,5.6595,21.7537,13.1278,6.3193,0.322451,0.399243
Javier Sanoja,MIA,111.407,102.437,26.7344,1.7566,11.7901,6.9518,0.6684,0.3098,0.387405
Jordan Lawlar,ARI,125.897,111.91,26.9423,2.5078,13.7557,10.7768,1.7626,0.314915,0.379058
Trevor Story,BOS,154.665,142.558,33.4421,4.6942,16.5213,9.1407,1.5467,0.285918,0.385612
Jared Young,NYM,151.445,133.584,31.9266,5.5355,17.4713,13.9935,2.4231,0.320023,0.416626
Marcelo Mayer,BOS,113.802,103.411,25.1711,2.6165,11.6835,8.2051,0.9104,0.302459,0.384728
Richie Palacios,TBR,115.706,100.182,23.6813,1.8925,12.3801,12.8086,1.3885,0.32867,0.353346
Christian Vázquez,HOU,98.9172,90.0374,20.1262,2.241,9.8779,6.855,0.7913,0.282173,0.340255
Nasim Nuñez,WSN,166.105,145.981,33.1966,1.7093,16.8068,17.2085,0.9966,0.31077,0.306724
Jake Meyers,HOU,92.7501,83.1636,19.9139,2.0386,9.6386,7.4478,1.113,0.308143,0.366206
Austin Martin,MIN,118.68,101.606,25.0842,1.0794,13.1706,14.111,1.6615,0.345649,0.335875
Harrison Bader,SFG,151.527,137.878,32.3486,4.1541,15.8394,9.4401,2.4244,0.293085,0.37401
Nathan Church,STL,133.685,122.333,30.5484,3.1772,14.2378,8.3018,1.4705,0.302954,0.379239
Heriberto Hernández,MIA,170.833,150.077,34.8786,6.7881,19.9627,17.5275,1.5375,0.316543,0.421335
Leody Taveras,BAL,94.1207,85.1265,20.3174,2.0851,9.9923,7.6332,0.3765,0.301966,0.374077
Ha-Seong Kim,ATL,114.07,98.7842,22.6141,2.1437,12.1952,13.0267,0.9126,0.321832,0.342381
Endy Rodríguez,PIT,98.303,86.1587,20.1652,2.4129,10.3665,10.3906,0.6881,0.31902,0.375757
Luisangel Acuña,CHW,93.1058,85.9678,22.0543,1.2595,9.6087,5.3908,0.6517,0.303089,0.352814
Miguel Rojas,LAD,77.0725,70.3428,18.4119,1.5501,8.6352,5.133,0.6937,0.315853,0.383249
Jake Rogers,DET,63.2452,56.2328,11.5123,1.984,6.6876,5.6604,0.5692,0.2819,0.361143
Rafael Marchán,PHI,56.1567,50.3591,11.2474,1.1884,5.7091,4.3353,0.7862,0.292849,0.34339
Leo Jiménez,MIA,83.4797,73.1681,17.545,1.6597,8.5085,6.8871,2.5044,0.323886,0.361749
Edmundo Sosa,PHI,166.961,155.26,38.3187,4.8349,17.7839,6.8621,3.0053,0.289666,0.399471
Jonny DeLuca,TBR,136.97,124.139,28.9926,3.8107,15.0318,9.9303,1.5067,0.296032,0.387805
Josh Lowe,LAA,170.62,153.959,36.6748,5.4473,18.6407,13.8202,1.0237,0.303003,0.400862
Edouard Julien,COL,143.046,120.949,29.136,3.4929,16.8269,19.0823,1.2874,0.347775,0.380828
Braden Montgomery,CHW,206.13,183.004,42.666,4.6017,20.9467,18.5105,2.2674,0.308987,0.368584
Daniel Schneemann,CLE,167.497,148.371,31.839,3.9327,16.3385,16.3812,1.005,0.294844,0.344617
Mike Yastrzemski,ATL,133.967,116.183,26.5388,4.5603,15.6992,14.8972,1.3397,0.320676,0.402191
Noelvi Marte,CIN,168.257,154.565,39.1632,5.7093,18.6733,10.4992,1.5143,0.305088,0.418622
Ke'Bryan Hayes,CIN,126.017,114.97,27.8567,2.5264,12.8578,8.7456,0.8821,0.298627,0.36235
Carlos Cortes,ATH,132.713,117.998,29.8147,4.2857,15.7915,12.2627,1.0617,0.32617,0.425618
Pedro Pagés,STL,57.5597,52.5229,11.8993,1.6596,5.8747,3.7414,0.5756,0.283108,0.36673
Taylor Walls,TBR,160.979,140.299,29.2191,1.9462,15.6881,17.8204,0.9659,0.299519,0.308398
Jake Mangum,PIT,149.982,138.748,38.0023,1.3911,16.2055,7.8441,1.6498,0.318184,0.363093
Nicky Lopez,TEX,106.899,95.7483,23.5282,0.6398,10.187,8.5305,1.2828,0.313467,0.315129
Tyler Stephenson,CIN,162.421,142.684,33.405,4.797,17.1755,16.502,1.4618,0.317421,0.38488
Logan O'Hoppe,LAA,135.982,123.06,27.6782,4.8584,14.2367,9.7907,1.4958,0.287829,0.38167
Eugenio Suárez,CIN,240.093,212.766,47.5638,12.4698,28.9401,21.2483,3.8415,0.303173,0.442089
Matt Vierling,DET,137.736,124.043,29.7507,2.9754,14.7318,11.0739,1.1019,0.305562,0.369592
Andrew Vaughn,MIL,202.714,182.257,45.4898,6.5145,22.6772,16.5617,2.0271,0.316779,0.415238
Esteury Ruiz,MIA,89.4381,78.5786,18.3509,1.9773,10.2966,8.0137,1.8782,0.316917,0.370037
Gary Sánchez,MIL,71.0296,61.4006,13.5298,3.1899,8.3901,7.6712,1.2785,0.31725,0.418761
Sung-Mun Song,SDP,91.57,83.0637,20.3185,1.8056,9.6905,7.0051,0.3663,0.303881,0.357021
Masataka Yoshida,BOS,127.009,114.182,31.2196,3.0575,14.3397,9.5383,2.0321,0.337718,0.415627
Oswald Peraza,LAA,197.467,180.182,39.8149,5.3217,19.5197,12.2627,2.962,0.279635,0.354725
Ali Sánchez,NYY,51.5318,46.7234,10.2067,1.0549,5.0699,3.7567,0.4123,0.280354,0.327844
Ryan Kreidler,MIN,148.941,130.566,26.603,3.2669,14.9052,14.9834,1.6383,0.291486,0.331164
Connor Wong,BOS,97.2428,87.1086,21.285,2.0172,10.2278,7.4974,1.4586,0.312397,0.372696
Matt Shaw,CHC,81.4563,71.9606,17.4304,2.3354,9.5465,7.665,0.896,0.320424,0.400019
Victor Robles,SEA,109.712,98.3131,23.4283,1.3998,11.1454,7.7676,2.304,0.306753,0.338788
Christian Moore,LAA,72.6406,63.6786,14.6458,1.7836,7.5358,7.5256,0.6538,0.315304,0.36922
Taylor Trammell,HOU,117.721,102.378,20.9421,3.7889,12.9248,12.8787,1.1772,0.298409,0.368616
Danny Jansen,TEX,100.199,86.6372,18.0376,3.4363,11.0218,10.7915,1.6032,0.30501,0.376026
José Tena,WSN,101.027,91.8711,22.6517,2.1697,10.4406,7.375,0.7072,0.305224,0.380102
Griffin Conine,MIA,187.832,166.007,37.7924,7.1569,20.5458,17.9568,2.0662,0.308642,0.405124
LaMonte Wade Jr.,HOU,125.746,105.353,22.868,3.4476,13.6542,17.793,1.3832,0.335307,0.359953
Rhys Hoskins,CLE,170.033,145.377,31.0563,6.389,19.0419,20.914,2.2104,0.319192,0.392894
TJ Rumfield,COL,231.153,204.793,54.2326,6.4083,26.6963,21.243,3.2361,0.3409,0.418632
Jim Jarvis,ATL,79.8357,71.5067,17.1603,0.9123,8.1119,6.4986,0.7984,0.307929,0.336303
Anthony Seigler,BOS,62.5879,53.6319,12.2974,1.0415,7.4634,7.6482,0.5633,0.329515,0.352743
Wade Meckler,LAA,89.5762,78.951,20.0399,1.1889,8.9077,9.1905,0.5375,0.333172,0.353336
Victor Scott II,STL,131.745,117.362,25.3398,1.8229,13.5379,10.7636,1.9762,0.290494,0.308525
Colby Thomas,ATH,129.804,119.184,28.3706,4.7272,15.0032,7.5156,1.8173,0.291317,0.417839
Everson Pereira,CHW,98.8565,88.5876,19.4084,3.6635,10.7959,7.9876,1.2851,0.290971,0.387135
Ramón Urías,STL,69.3704,62.5024,15.3751,1.8431,7.4268,5.1265,0.9712,0.310686,0.38694
Jonah Heim,ATH,128.584,116.675,27.1716,4.3555,14.1345,9.9267,0.7715,0.295212,0.391894
Kaelen Culpepper,MIN,43.4796,38.8034,9.1763,1.1491,4.7192,3.5784,0.6087,0.30858,0.374166
Drew Romo,CHW,56.3726,51.4961,11.1129,1.6114,5.6828,3.6022,0.5637,0.272396,0.355769
Jared Triolo,PIT,86.2043,75.2911,17.7951,1.3573,9.0321,9.017,0.862,0.32251,0.343594
Mark Vientos,NYM,87.1524,79.3086,19.1278,3.9908,10.3631,6.1791,0.8715,0.300992,0.441696
Mickey Moniak,COL,198.906,184.514,47.2473,8.8675,25.8323,10.4227,1.7902,0.300122,0.469585
Mitch Garver,SEA,65.8457,56.5217,11.4218,2.3457,7.0901,7.8817,0.7243,0.305262,0.367661
Victor Mesa Jr.,TBR,89.3856,80.5407,19.0894,2.6517,9.4997,7.3743,0.6257,0.30388,0.391058
Andrew Benintendi,CHW,208.179,186.803,46.1364,6.3717,23.088,18.2781,1.2491,0.316046,0.402104
Andruw Monasterio,BOS,71.2704,63.6109,15.5348,1.331,7.3798,6.2077,0.7127,0.316134,0.368102
Drew Gilbert,SFG,84.1809,74.5137,17.117,1.8933,8.7511,7.3322,1.2627,0.306976,0.366687
Brice Matthews,HOU,101.96,91.0415,19.0134,3.0811,11.0175,8.6972,1.0196,0.283038,0.35866
Alejandro Osuna,TEX,63.1644,55.3527,13.8953,1.0477,6.5972,5.988,1.137,0.334021,0.360533
Miguel Andujar,SDP,137.196,126.897,34.8233,3.4048,15.1048,7.8613,1.0976,0.320007,0.41677
Lourdes Gurriel Jr.,ARI,236.98,217.759,56.951,6.5971,26.1411,14.3847,2.6068,0.312623,0.411997
Nick Allen,HOU,67.071,60.2661,13.8633,0.7468,6.4385,5.4529,0.5366,0.297392,0.315565
Parker Meadows,DET,61.3686,54.4634,12.1018,1.3418,6.674,5.738,0.4296,0.299158,0.361938
J.C. Escarra,NYY,24.6788,21.9381,5.1115,0.5643,2.6341,2.1717,0.2715,0.307545,0.367721
Tyler Heineman,LAA,38.3805,34.2588,7.5112,0.5829,3.5852,2.9169,0.7292,0.292126,0.315633
Edwin Arroyo,CIN,147.974,136.144,33.5182,2.4782,14.8015,8.183,1.7757,0.295291,0.362696
Bryan Torres,STL,74.4095,64.9534,16.828,1.0404,7.7058,8.2074,0.4465,0.343686,0.363867
Brady House,WSN,85.5308,79.8465,19.3927,2.5589,8.724,4.3022,0.5987,0.284572,0.389881
Jake Fraley,TBR,106.455,94.1052,22.5724,2.6658,11.4809,10.1771,1.0646,0.318544,0.377206
Max Muncy,ATH,48.963,44.3647,10.4689,1.464,5.3149,3.2316,0.8324,0.297869,0.395923
Tyler Freeman,COL,125.477,111.234,30.2344,1.8902,14.5673,8.9214,4.0153,0.34528,0.382553
Giancarlo Stanton,NYY,86.319,76.9234,17.411,4.8977,10.8341,8.114,0.5179,0.302196,0.455193
Nolan Gorman,STL,105.306,92.2931,19.1697,4.3865,11.6654,11.4152,0.5265,0.296206,0.38878
Samad Taylor,SDP,114.433,101.654,24.4592,1.9734,12.4125,10.5965,0.9155,0.315602,0.351971
Bryce Eldridge,SFG,183.433,161.662,38.2693,6.1733,20.007,18.5267,1.4675,0.318536,0.403693
Luis Urías,TOR,37.6069,32.8383,7.7482,0.9894,4.0761,3.6178,0.7145,0.322618,0.375918
Jesus Rodriguez,SFG,48.1222,42.9286,10.9284,0.7774,4.9862,4.1433,0.4812,0.324648,0.360543
Tristan Gray,MIN,138.633,126.767,27.1229,3.9426,13.672,8.8725,1.2477,0.26998,0.35914
James Outman,DET,91.7154,80.299,16.0061,2.5895,9.7367,9.034,1.284,0.288315,0.352108
Jeremiah Jackson,BAL,42.6132,39.9288,9.8513,1.3312,4.6491,1.8537,0.3409,0.28383,0.403864
Rafael Flores Jr.,PIT,32.7413,29.032,6.5801,0.7245,3.2785,3.0646,0.2619,0.303868,0.35301
Jorbit Vivas,WSN,93.5677,81.232,19.3054,1.4173,9.3588,9.4129,1.8714,0.328188,0.34186
Hao-Yu  Lee,DET,65.7886,59.54,13.8268,1.3781,6.7134,4.7631,0.7237,0.294805,0.359038
Cam Cauley,TEX,103.014,93.1355,20.0459,1.9781,10.082,8.1175,0.6181,0.280457,0.337288
Nathaniel Lowe,CIN,127.354,110.553,26.8748,4.3625,14.6178,14.8622,0.7641,0.334402,0.40923
Tommy Troy,ARI,64.7168,57.6619,14.2405,1.0909,7.0343,5.6692,0.5825,0.318217,0.368189
Mickey Gasper,BOS,30.4285,26.2207,6.3431,0.6635,3.4905,3.4445,0.426,0.337055,0.376275
Alex Freeland,LAD,54.0477,47.0432,10.3596,1.2482,6.083,5.8534,0.4864,0.31046,0.350956
Jorge Soler,LAA,217.111,190.056,41.6414,8.8768,24.7287,22.927,2.3882,0.308828,0.406767
Ryan Vilade,TBR,92.0156,82.3802,19.4774,2.214,9.7152,7.7845,1.0122,0.307909,0.37487
Jose Siri,LAA,69.3978,63.2626,13.3524,2.514,7.2156,4.5872,0.7634,0.27056,0.379403
Isiah Kiner-Falefa,BOS,52.6498,48.4521,12.5485,0.5961,5.2405,2.9537,0.6318,0.307776,0.349029
Wenceel Pérez,DET,58.3297,52.4333,12.2584,1.6211,6.3218,4.8705,0.4083,0.30169,0.388734
Max Clark,DET,38.6176,33.9546,7.9972,0.6424,4.0613,3.9197,0.3089,0.317855,0.350173
Brenton Doyle,COL,72.0123,65.8997,15.7107,2.0631,8.072,4.9112,0.4321,0.293419,0.385894
Owen Caissie,MIA,149.841,133.381,30.3028,5.3872,16.1588,13.5756,1.3486,0.3028,0.402429
Max Kepler,ARI,169.948,150.904,36.2009,4.7116,18.2304,15.7372,1.6995,0.31642,0.391772
Drew Cavanaugh,SFG,57.3223,49.8381,10.6983,1.0758,5.7834,5.7265,1.0318,0.30611,0.327211
Luis Lara,MIL,90.4066,78.4358,18.4684,1.1348,9.5246,10.0351,0.9945,0.327427,0.332075
Travis d'Arnaud,LAA,62.1334,56.3925,12.0434,1.9329,6.1019,4.107,0.932,0.275995,0.364295
Elias Díaz,TEX,34.8787,31.959,7.1664,0.9594,3.4783,2.1904,0.3139,0.278507,0.360578
Jorge Mateo,ATL,62.1406,57.3431,12.9982,1.4548,6.7104,3.7036,0.3728,0.275937,0.359334
Carson Williams,TBR,82.6978,74.3248,14.3852,2.5295,8.3778,6.7399,0.6616,0.264599,0.343853
Joey Bart,ATL,51.4357,45.1448,10.2412,1.3605,5.3927,4.7012,1.0287,0.311622,0.360252
Dane Myers,CIN,63.877,57.2292,13.7561,1.5616,6.9835,5.206,0.7665,0.310001,0.367681
Michael Conforto,CHC,113.465,98.4077,22.3458,3.6858,12.658,12.4925,1.3616,0.320141,0.390806
Matt Wallner,MIN,33.4251,28.9603,6.3193,1.4215,3.9478,3.259,0.8691,0.313482,0.419481
Ryan Mountcastle,BAL,48.195,44.1816,11.1617,1.6495,5.4586,3.1905,0.3856,0.306408,0.419686
Enrique Hernández,LAD,63.8673,58.124,13.4316,1.8548,6.9419,4.6304,0.3832,0.289971,0.37933
Marcell Ozuna,PIT,143.963,124.16,28.7776,5.6465,16.6692,17.5203,1.0077,0.329163,0.408884
Tim Tawa,ARI,116.296,103.936,23.8808,3.2856,12.908,10.0712,0.9304,0.301245,0.382926
Justin Foscue,TEX,59.7447,52.5868,12.0413,1.727,6.7183,5.7235,0.7767,0.311617,0.385756
Ildemaro Vargas,ARI,148.866,136.82,35.4968,2.523,15.4099,9.0361,1.3398,0.309314,0.3798
Alex Call,LAD,35.6054,30.3337,7.0863,0.7571,4.0603,4.351,0.5341,0.337463,0.360114
Jacob Gonzalez,PIT,145.991,130.857,29.9896,3.5395,15.0167,11.7523,1.6059,0.298289,0.363598
Davis Schneider,TOR,22.5558,18.7665,3.9213,0.7209,2.6195,3.2751,0.2707,0.332271,0.374993
Starling Marte,KCR,89.752,81.3279,21.6139,1.9015,9.7628,5.9326,1.6155,0.3258,0.390633
Harry Ford,WSN,20.5608,17.5612,3.7943,0.3943,2.1679,2.455,0.3084,0.320322,0.331116
Moisés Ballesteros,CHC,64.3465,57.3487,14.8078,1.594,7.1959,5.862,0.4504,0.329407,0.398628
Lenyn Sosa,TOR,59.2427,55.8589,13.5643,1.9,6.1068,2.3164,0.4739,0.276837,0.393871
Edgar Quero,CHW,48.3885,43.1107,10.4295,0.9969,4.835,4.1517,0.629,0.315269,0.35523
Luis Rengifo,SDP,27.7947,25.2251,6.2951,0.5777,2.8916,2.0123,0.2502,0.309058,0.368934
Alika Williams,ATH,31.7661,28.9316,7.0523,0.5069,3.3236,2.0966,0.3494,0.300458,0.35585
Denzel Clarke,ATH,36.4327,32.7717,7.4348,0.7189,3.9546,2.7033,0.5101,0.293704,0.356783
Thomas Saggese,STL,30.4741,27.8819,6.706,0.6366,3.0194,1.9503,0.3047,0.295164,0.365015
James McCann,ARI,64.7962,59.9684,14.2694,1.7049,6.595,3.2916,0.7776,0.284233,0.375478
Connor Norby,MIA,100.775,90.0899,20.686,2.6407,10.4006,8.3139,1.3101,0.30176,0.371239
Yoán Moncada,LAA,53.2154,46.9014,10.5753,1.4028,5.4843,5.0927,0.6918,0.308182,0.37062
Randal Grichuk,CHW,43.9249,40.4467,9.8704,1.7687,5.0741,2.5872,0.4392,0.294545,0.430683
Graham Pauley,MIA,73.5856,65.5845,14.2809,1.9137,7.6505,6.4461,0.6623,0.292017,0.362531
Kahlil Watson,CLE,149.761,134.184,27.7987,4.1978,14.8533,12.6847,1.4976,0.281031,0.350993
Tyler Tolbert,KCR,94.5517,86.0835,20.0572,1.1879,10.0368,6.1553,1.2292,0.291428,0.329035
Sean Keys,TOR,74.1629,64.683,13.9912,2.6663,8.1835,7.5053,1.1866,0.306883,0.389874
Javier Báez,DET,36.6099,34.282,8.0357,0.938,3.6664,1.4351,0.4393,0.272016,0.367108
Reese McGuire,CHW,19.6047,17.912,3.9805,0.4164,1.8817,1.2547,0.196,0.27837,0.337723
Ronny Mauricio,NYM,18.8125,17.3107,4.1512,0.65,2.1233,1.1382,0.1505,0.290328,0.399314
Max Schuemann,NYY,21.9339,18.8443,4.1001,0.36,2.3191,2.4632,0.3729,0.317578,0.323138
Darell Hernaiz,ATH,13.2927,11.852,3.0736,0.1633,1.4169,1.1884,0.093,0.329099,0.360294
Myles Straw,TOR,49.8355,44.995,10.5729,0.4929,4.7748,4.0417,0.2492,0.299402,0.3195
Cooper Ingle,CLE,38.2954,32.602,7.3672,0.902,3.9297,5.055,0.2681,0.332244,0.363036
Jhonny Pereda,SEA,9.64349,8.5205,2.0826,0.1571,0.9781,0.9142,0.0868,0.321362,0.349041
Walker Jenkins,MIN,13.5985,11.943,2.8995,0.2495,1.4625,1.3395,0.1632,0.32502,0.367596
Joey Meneses,ATH,56.8978,52.1506,13.7642,1.404,6.2788,3.6984,0.5121,0.316661,0.407065
Tyrone Taylor,NYM,48.4531,44.6591,10.3285,1.337,5.1721,2.4856,0.7753,0.281517,0.382442
Nelson Velázquez,STL,68.4706,61.0736,13.5424,2.8628,7.8245,6.135,0.6162,0.297095,0.407977
Josh Rojas,KCR,29.6281,26.5554,6.311,0.4929,3.0636,2.5539,0.1778,0.306478,0.354082
Triston Casas,BOS,17.592,15.0179,3.5772,0.7214,2.1433,2.2553,0.1583,0.34128,0.436579
Cody Freeman,TEX,24.9054,22.9408,5.6598,0.6256,2.5637,1.5167,0.1743,0.29626,0.381438
Rodolfo Durán,SDP,11.9948,10.9623,2.3973,0.3417,1.2389,0.7605,0.1199,0.274671,0.364522
Jett Williams,MIL,36.4047,31.9944,6.647,0.698,3.7109,3.6368,0.364,0.293656,0.331508
Nick Sogard,BOS,25.3509,21.9902,5.1582,0.2905,2.4687,2.8951,0.2028,0.326741,0.332216
Eduardo Valencia,DET,32.5344,29.4726,6.8766,1.0737,3.39,2.3555,0.3904,0.296626,0.389314
Jacob Melton,TBR,30.3858,27.3412,5.893,0.7915,3.3012,2.4764,0.2127,0.283648,0.358913
Tyler Locklear,ARI,41.3391,36.7406,9.0541,1.054,4.5109,3.4559,0.7028,0.3207,0.391382
Yohendrick Piñango,TOR,39.6341,35.5643,8.2884,0.978,4.1996,3.3729,0.2774,0.302265,0.371308
Jace Jung,DET,16.4691,14.2824,3.0127,0.4127,1.7216,1.9038,0.0988,0.305733,0.348611
Will Wagner,SDP,51.6301,44.7135,10.9455,0.7335,5.244,5.8703,0.4647,0.335985,0.348423
Bo Naylor,CLE,7.40103,6.4708,1.3641,0.2575,0.7992,0.7986,0.0444,0.299479,0.382101
Zach Dezenzo,HOU,56.1626,49.7639,11.0102,1.3854,5.698,5.3017,0.5055,0.300425,0.35399
Brian Navarreto,MIA,29.146,26.7074,5.587,0.5818,2.672,1.7896,0.2915,0.264345,0.322368
Spencer Jones,NYY,24.7058,22.198,4.7467,0.9671,2.7175,2.0506,0.1976,0.284104,0.389648
Rob Refsnyder,SEA,39.9285,35.097,7.8017,1.1888,4.3384,3.905,0.5191,0.307159,0.369946
Ryan Ritter,COL,18.1406,16.2541,3.9288,0.3769,1.963,1.3624,0.3084,0.310071,0.376828
Eliezer Alfonzo,LAD,12.2253,11.1867,2.6364,0.1764,1.218,0.8142,0.0856,0.29046,0.331563
Tyler Austin,CHC,33.0907,29.9025,7.3578,1.2879,3.9295,2.6175,0.1985,0.308683,0.430355
Buddy Kennedy,SEA,8.16434,7.1192,1.6106,0.1658,0.861,0.823,0.1306,0.315373,0.349351
Joey Loperfido,HOU,71.9128,64.7188,14.6359,1.6787,7.2597,5.415,1.0068,0.293838,0.36034
Kyler Fedko,MIN,25.4585,22.5013,4.808,0.6894,2.7606,2.4567,0.2291,0.295451,0.355073
Tsung-Che Cheng,BOS,34.3351,30.5987,6.4724,0.4155,3.3389,3.0627,0.2403,0.286174,0.310667
Weston Wilson,SEA,27.1555,24.0288,4.9237,0.7926,2.8527,2.6015,0.2172,0.286231,0.346488
Austin Hays,CHW,87.1698,79.5964,18.9761,2.6205,9.2768,5.9188,0.8717,0.296166,0.397222
Blake Dunn,CIN,45.1822,39.9395,9.4422,0.7895,4.9994,3.7275,0.994,0.315046,0.34411
Anthony Santander,TOR,14.7519,13.0262,2.9662,0.6712,1.7848,1.4634,0.1328,0.309754,0.430855
Alex Jackson,MIN,16.8651,15.3829,3.1136,0.5585,1.7075,1.0456,0.2361,0.261792,0.360816
Pedro Ramírez,CHC,57.1818,52.0447,13.299,0.9483,6.0865,3.8941,0.5718,0.31204,0.368981
LuJames Groover,ARI,31.9277,28.1361,7.3306,0.5683,3.4472,3.0523,0.3512,0.337739,0.378539
Kristian Campbell,BOS,11.3924,9.8958,2.2647,0.2004,1.1329,1.1985,0.1823,0.320972,0.342246
Jonatan Clase,TOR,49.1982,43.9562,9.4998,1.0916,5.3145,4.2852,0.3444,0.288625,0.34503
Max Anderson,DET,8.28681,7.6691,1.9233,0.183,0.8541,0.45,0.0746,0.296579,0.379119
Mike Tauchman,NYM,14.731,12.5211,2.9055,0.326,1.7643,1.8767,0.162,0.337306,0.358714
Juan Brito,CLE,8.07667,7.0564,1.5603,0.1491,0.7736,0.8626,0.0727,0.310043,0.34305
Andrés Chaparro,WSN,49.9683,44.6056,10.4393,1.7509,5.7586,4.3872,0.4997,0.307443,0.405743
Zac Veen,COL,29.7889,26.9438,6.8692,0.8373,3.5046,2.2669,0.2383,0.316012,0.417614
Luke Maile,KCR,7.28097,6.39,1.3775,0.1397,0.729,0.7004,0.1019,0.300766,0.330642
Blake Perkins,MIL,16.7516,14.6826,3.1768,0.2986,1.6464,1.7757,0.1173,0.303635,0.329138
Adael Amador,COL,10.2648,8.9909,2.2276,0.1937,1.1579,1.0542,0.0924,0.330341,0.371642
Raynel Delgado,HOU,18.4807,16.6906,3.7612,0.2395,1.8431,1.3916,0.1848,0.289997,0.31882
Ben Malgeri,DET,46.2744,41.466,9.4355,0.8634,4.5808,3.7667,0.509,0.297478,0.35292
Alek Thomas,LAD,10.5125,9.6653,2.2754,0.3054,1.1614,0.616,0.1051,0.286314,0.385813
Hyeseong Kim,LAD,10.385,9.5134,2.3901,0.1177,1.0761,0.6709,0.0727,0.303198,0.336441
Jonah Cox,SFG,8.33351,7.6295,1.8512,0.1185,0.8774,0.5358,0.075,0.296634,0.353758
Leo Rivas,SEA,5.23351,4.3291,0.8715,0.0611,0.5391,0.7725,0.068,0.328706,0.284978
Derek Hill,PHI,77.3065,70.6063,16.1193,2.0389,8.0841,4.9631,0.8504,0.284881,0.362485
César Prieto,STL,8.27703,7.6425,1.9363,0.1443,0.8173,0.4412,0.0993,0.300444,0.369814
Sterlin Thompson,COL,18.4291,16.2612,4.1734,0.4619,2.0943,1.6015,0.3502,0.333827,0.404829
Eric Haase,SFG,44.0945,40.1846,8.1445,1.25,4.2008,2.9676,0.3969,0.262272,0.335584
Christian Koss,SFG,19.0098,17.6287,4.1854,0.3203,1.81,0.903,0.2661,0.282767,0.348749
Oswaldo Cabrera,NYY,10.6474,9.6067,2.2299,0.2868,1.1315,0.8401,0.0745,0.296657,0.368607
Kameron Misner,KCR,13.4007,11.8009,2.473,0.3017,1.3993,1.3562,0.0938,0.293911,0.346906
Brett Harris,BOS,8.33086,7.3156,1.7167,0.1851,0.8771,0.7764,0.1416,0.317591,0.363484
Gustavo Campero,LAA,2.4688,2.2083,0.5251,0.0569,0.2583,0.1753,0.0568,0.30798,0.370375
Nick Yorke,PIT,8.4231,7.6474,1.8872,0.1396,0.8473,0.6098,0.0758,0.306483,0.357246
CJ Kayfus,CLE,8.11378,7.1828,1.6365,0.212,0.8413,0.7278,0.1136,0.306538,0.376121
Shay Whitcomb,HOU,16.5107,15.0259,3.1363,0.5541,1.7542,1.1442,0.1651,0.270179,0.361522
Troy Johnston,COL,162.587,146.342,38.4053,3.4304,17.5871,12.0477,2.6014,0.327201,0.397096
Miles Mastrobuoni,SEA,7.96129,7.0116,1.5938,0.0869,0.7664,0.8184,0.0398,0.309276,0.315976
Yohel Pozo,STL,2.5478,2.42,0.6228,0.0715,0.2667,0.0828,0.0153,0.284143,0.40343
David Fry,CLE,69.9063,61.3962,13.2792,2.2443,7.4567,6.8298,0.9787,0.302531,0.37421
Rikuu Nishida,CHW,13.2985,11.5405,2.746,0.0506,1.2649,1.3937,0.1995,0.327868,0.289563
Agustín Ramírez,MIA,31.6819,28.548,6.7486,1.0512,3.6749,2.4553,0.3802,0.303228,0.405454
Brian Serven,ATH,7.44456,6.6326,1.3585,0.1412,0.7234,0.635,0.0893,0.281019,0.317115
Patrick Wisdom,SEA,2.77611,2.469,0.5001,0.1514,0.3355,0.2493,0.0278,0.280973,0.430498
George Lombard Jr.,NYY,5.52207,4.7846,0.9708,0.083,0.5535,0.6036,0.0718,0.299304,0.308176
Charlie Condon,COL,40.1497,35.2455,8.7292,1.3729,4.8401,3.7299,0.7227,0.329632,0.431073
John Rave,KCR,24.2606,21.4836,4.9513,0.605,2.6244,2.3581,0.1456,0.308516,0.375696
Charles McAdoo,TOR,8.23583,7.4176,1.6389,0.2036,0.8468,0.6515,0.0741,0.288234,0.353376
