Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Sogard,BOS,49.9428,43.5538,10.3765,0.7223,5.2224,5.5087,0.3496,0.326352,0.347788
Héctor Rodríguez,CIN,67.0071,61.806,15.3379,2.9728,8.4215,3.8529,0.5361,0.296085,0.444725
Dansby Swanson,CHC,21.5916,19.2014,4.522,0.7142,2.5201,2.0037,0.1295,0.309609,0.399153
Coby Mayo,BAL,49.442,44.1628,10.0804,2.2471,5.8131,4.1284,0.5933,0.300538,0.436931
Victor Mesa Jr.,TBR,48.344,43.9373,10.4954,1.8045,5.4004,3.6065,0.3384,0.29953,0.417249
Joshua Báez,STL,67.5795,61.7238,14.2502,2.9019,8.0276,4.1156,1.0137,0.287722,0.42672
Austin Hedges,CLE,28.0764,25.086,5.4006,0.6716,2.7473,2.3416,0.2808,0.287288,0.334282
Griffin Conine,MIA,72.6799,64.2448,14.8294,2.98,8.5031,6.9482,0.7268,0.310687,0.415458
Taylor Walls,TBR,74.7014,65.3948,13.7364,0.9948,7.5505,7.9109,0.4482,0.297319,0.310838
Brock Rodden,SEA,34.2533,31.1277,6.8395,0.9336,3.6813,2.3806,0.3083,0.279651,0.364807
Dane Myers,CIN,60.4464,54.1426,13.0053,1.5266,6.3708,5.005,0.6649,0.310029,0.367415
Darell Hernaiz,ATH,46.1671,41.2513,10.3949,0.5905,4.5343,3.9796,0.3693,0.320891,0.349068
Jared Young,NYM,59.5657,53.1044,12.9891,2.1158,6.9198,4.932,0.9531,0.317568,0.423543
Connor Norby,COL,59.5141,53.3606,13.5498,1.8541,6.7938,4.8385,0.7142,0.321965,0.418929
Spencer Torkelson,DET,85.0229,73.7917,16.1677,3.4407,9.6011,9.3695,1.0203,0.313205,0.408592
Alika Williams,ATH,55.6611,51.0463,12.6616,0.9978,5.5012,3.3285,0.6123,0.299687,0.368636
Ryan Waldschmidt,ARI,44.7515,39.5282,9.5085,0.8212,5.0124,3.9426,0.716,0.318205,0.366399
Josh Bell,MIN,73.5697,65.0842,16.06,2.469,8.3223,7.1804,0.6621,0.325369,0.410112
Harry Ford,WSN,30.4175,26.2523,5.7218,0.708,3.051,3.4159,0.4258,0.315432,0.34672
Josh Lowe,LAA,65.0284,58.5939,13.8434,2.0663,6.981,5.4104,0.3251,0.302158,0.39789
Eugenio Suárez,CIN,73.3975,64.7329,14.0837,3.8764,8.7126,6.7452,1.2478,0.301401,0.438287
TJ Friedl,CIN,51.8903,45.0627,10.4236,1.3042,5.8198,5.0852,1.0897,0.321625,0.365289
Tyler Stephenson,CIN,61.1548,53.7491,12.4391,2.0191,6.6317,6.1766,0.6115,0.315252,0.39306
Nick Fortes,TBR,31.6951,29.0741,7.0016,0.7594,3.1907,1.6291,0.6022,0.292711,0.368864
Spencer Jones,NYY,29.449,26.5371,6.0902,1.3499,3.5246,2.4089,0.2356,0.297236,0.433732
Josh Smith,TOR,33.2718,28.9401,6.8719,0.67,3.6792,3.3139,0.6322,0.326609,0.361094
Andrew Vaughn,MIL,62.8381,56.4323,14.4298,1.9568,7.104,5.0647,0.7541,0.322946,0.418147
Miguel Rojas,LAD,31.1357,28.4558,7.4353,0.57,3.3643,2.0425,0.2802,0.314707,0.378302
Ha-Seong Kim,ATL,36.3523,31.5489,7.295,0.6807,3.9323,4.0787,0.2908,0.322301,0.345403
Amed Rosario,NYY,25.9694,24.1916,6.3056,0.5935,2.7791,1.3011,0.2078,0.301866,0.391115
Brett Baty,NYM,53.2654,47.747,11.3025,1.6791,5.7577,4.5169,0.3729,0.305306,0.388311
Jonah Heim,ATH,56.7955,51.5148,11.8474,1.903,5.9459,4.3221,0.3408,0.291743,0.386718
John Peck,DET,27.7855,25.935,6.451,0.619,2.8828,1.2531,0.2779,0.288419,0.378408
Carlos Narváez,BAL,33.358,29.524,6.1217,0.8597,3.3431,2.9855,0.4337,0.287428,0.33885
Angel Martínez,CLE,40.7422,37.6592,9.267,1.1979,4.5246,2.1267,0.5296,0.29367,0.404496
Esteury Ruiz,MIA,51.9378,45.8018,10.3897,1.1818,5.8633,4.342,1.1946,0.307933,0.360228
Cody Freeman,TEX,35.2758,32.5386,8.0582,0.901,3.6457,2.0425,0.2469,0.294813,0.385705
Lazaro Montes,SEA,44.6965,39.8174,8.5846,2.2515,5.1415,3.9914,0.4023,0.291451,0.428308
Osleivis Basabe,SFG,52.9514,48.8751,11.7566,1.0294,5.0706,2.9229,0.5825,0.289278,0.35738
Brenton Doyle,CHW,36.8147,33.8042,7.56,1.0344,3.8805,2.4187,0.1841,0.27718,0.360281
Jonny DeLuca,TBR,41.968,38.426,9.1049,1.2391,4.5548,2.7069,0.4197,0.292254,0.39321
Tyler O'Neill,BAL,32.3335,28.2596,6.3842,1.3954,3.7825,3.4403,0.3233,0.314641,0.415625
Bryan Torres,STL,35.7899,31.3949,8.3631,0.466,4.0455,3.7221,0.2505,0.346423,0.369442
Taylor Trammell,HOU,42.9201,37.312,7.8446,1.5012,4.8991,4.5839,0.515,0.302897,0.385884
Jordan Lawlar,ARI,38.2098,34.4748,7.9946,1.0434,4.2066,2.7549,0.5349,0.296566,0.383042
Ramón Urías,STL,36.074,32.5401,7.9902,0.95,3.7558,2.619,0.505,0.309328,0.384845
Andy Pages,LAD,14.8722,13.4862,3.4687,0.5861,1.9183,1.0202,0.2082,0.316939,0.444781
Jake Rogers,CHW,18.0961,16.0125,3.3031,0.5669,1.9098,1.692,0.1629,0.286513,0.360325
Jhonny Pereda,SEA,16.009,14.2664,3.565,0.2627,1.6398,1.3976,0.1441,0.320589,0.355107
Andrew Knizner,SFG,26.0513,23.2776,5.3453,0.6249,2.5482,2.0033,0.4689,0.301387,0.359229
Nate Furman,SFG,32.5815,29.0986,7.1957,0.4425,3.0166,2.7303,0.391,0.317896,0.344415
Mickey Gasper,BOS,26.6721,23.1065,5.8357,0.7391,3.3456,2.8886,0.3734,0.342595,0.410716
Marcelo Mayer,SFG,35.8435,32.6758,7.7158,0.8625,3.4622,2.4732,0.2867,0.29345,0.372477
Luisangel Acuña,CHW,25.5886,23.7598,6.1352,0.3222,2.604,1.3485,0.1791,0.300776,0.350533
Mike Yastrzemski,ATL,56.0482,48.809,11.1109,1.8777,6.5152,6.07,0.5044,0.316993,0.400094
Ethan Salas,SDP,38.2593,34.6603,8.0692,0.7716,3.7814,2.9383,0.2678,0.295694,0.354388
Mark Vientos,NYM,44.147,40.2653,9.7345,2.1432,5.2947,3.0241,0.4415,0.299698,0.449834
Leody Taveras,BAL,36.9735,33.5204,7.7691,0.8783,3.7877,2.9061,0.1479,0.293791,0.367054
Jorge Mateo,TBR,32.9915,30.3816,6.7182,0.8327,3.5554,2.029,0.1979,0.272309,0.359392
Javier Báez,DET,53.8255,50.3839,12.0007,1.3034,5.3789,2.0508,0.6997,0.275496,0.368995
Justin Foscue,TEX,28.9513,25.7341,5.9367,0.9156,3.3262,2.484,0.4053,0.30624,0.396816
Nasim Nuñez,WSN,60.6608,53.7394,12.1255,0.5921,5.9862,5.7931,0.364,0.302912,0.299499
Dustin Harris,SDP,48.1552,43.3959,10.5048,1.0655,5.0155,3.6983,0.5297,0.307126,0.372987
Kerry Carpenter,DET,35.7649,32.4878,7.738,1.6604,4.3077,2.4356,0.5007,0.299241,0.446257
Gary Sánchez,MIL,24.4236,21.1379,4.6617,1.0751,2.8799,2.6329,0.4152,0.316496,0.416513
Elias Díaz,TEX,33.1161,30.2982,6.7317,0.8414,3.2217,2.083,0.3312,0.277485,0.352886
Myles Straw,TOR,41.8704,37.7389,9.0705,0.3855,4.1611,3.3789,0.2512,0.304738,0.327861
Luis Lara,MIL,26.9073,23.6697,5.9644,0.3991,2.8287,2.6558,0.296,0.332551,0.365041
Jonah Cox,SFG,22.2709,20.5257,5.1456,0.4087,2.4294,1.3162,0.1782,0.299453,0.379714
Ke'Bryan Hayes,CIN,33.0647,30.1478,7.1549,0.7115,3.3162,2.2715,0.2645,0.294316,0.359111
Jose Siri,LAA,43.6377,39.7283,8.327,1.5681,4.5026,2.8932,0.5237,0.270189,0.376115
Hunter Feduccia,LAD,22.2215,19.5308,4.2784,0.4892,2.3667,2.2755,0.1333,0.302492,0.343714
Sung-Mun Song,SDP,27.1708,24.6407,5.9254,0.5292,2.8484,2.0867,0.1087,0.300344,0.351264
Tyler Tolbert,KCR,37.0049,33.7537,8.0263,0.4856,3.9719,2.3794,0.4441,0.294425,0.335705
Ryan Kreidler,MIN,33.0425,29.3523,6.1738,0.7438,3.3688,2.9606,0.3304,0.287803,0.341081
Alex Freeland,LAD,30.8702,27.1383,5.9514,0.8143,3.4661,3.0994,0.247,0.302695,0.35842
Pedro Pagés,STL,17.5522,16.0358,3.6454,0.4605,1.7407,1.1374,0.158,0.282907,0.358972
Ryan Vilade,TBR,37.0098,33.3438,7.9087,1.0877,4.0254,2.9497,0.3701,0.304117,0.391401
Shay Whitcomb,SFG,55.6232,51.0898,11.2072,1.9158,5.6375,3.343,0.5006,0.271878,0.375539
Dylan Crews,WSN,67.3091,60.7581,13.9952,2.0378,7.2436,4.9068,1.0096,0.296442,0.383111
Ali Sánchez,NYY,16.7174,15.2817,3.3822,0.3601,1.6323,1.0766,0.1505,0.277096,0.333183
Graham Pauley,MIA,46.4411,41.8345,9.2583,1.3075,4.7798,3.6456,0.3715,0.287291,0.374191
Hao-Yu Lee,DET,17.4942,15.8342,3.8566,0.488,1.9393,1.2613,0.1924,0.304894,0.392776
Ildemaro Vargas,ARI,51.9623,47.9718,12.3727,0.9434,5.4714,2.967,0.4157,0.304519,0.383803
Nick Allen,HOU,23.7536,21.4449,5.0302,0.2942,2.3176,1.8433,0.19,0.298645,0.323802
Jared Triolo,PIT,26.3654,23.1602,5.6114,0.4143,2.7896,2.6181,0.2637,0.323726,0.347687
Tyrone Taylor,CHC,26.5242,24.3066,5.9478,0.8007,2.9903,1.4721,0.4509,0.297886,0.407206
Danny Jansen,TEX,31.6732,27.4574,5.7106,1.0675,3.4986,3.3194,0.5068,0.302566,0.373422
Paul Goldschmidt,NYY,31.6434,28.4128,7.1507,1.0489,3.7818,2.6486,0.2531,0.318815,0.415066
Lane Thomas,ATL,45.736,40.5354,9.2966,1.3806,5.271,4.2214,0.5031,0.307612,0.384967
Nolan Gorman,STL,46.0203,40.454,8.2874,1.8718,4.8792,4.8828,0.2301,0.291974,0.382123
Jake Mangum,PIT,51.59,47.7176,12.9641,0.4974,5.3453,2.5847,0.6707,0.315907,0.363136
Charles McAdoo,TOR,21.0927,19.1838,4.5627,0.6569,2.3743,1.4913,0.1687,0.296402,0.392263
Nicky Lopez,TEX,30.777,27.7364,6.6829,0.1509,2.8418,2.3021,0.3693,0.305381,0.305818
Thomas Saggese,STL,17.8886,16.3686,4.013,0.4423,1.8664,1.1234,0.1789,0.298554,0.380802
Drew Romo,CHW,16.2021,14.7683,3.1397,0.4784,1.6396,1.0483,0.1782,0.270915,0.352288
Andrew Benintendi,CHW,69.1759,62.0896,15.3384,2.1281,7.6233,6.0598,0.4151,0.315921,0.400255
Mickey Moniak,COL,70.6255,65.5777,16.5351,3.2621,9.0581,3.6443,0.6356,0.295858,0.468078
Travis d'Arnaud,LAA,29.0961,26.4192,5.5346,0.8375,2.7423,1.9291,0.4073,0.27167,0.351419
Jacob Gonzalez,PIT,27.4051,24.8984,5.866,0.7509,2.9543,1.869,0.3015,0.294684,0.383748
Randal Grichuk,CHW,30.4293,28.121,7.0317,1.1989,3.5533,1.7253,0.2739,0.297713,0.438637
Joshua Kuroda-Grauer,ATH,12.749,11.8628,3.3955,0.1928,1.3236,0.5954,0.153,0.326117,0.401297
Isiah Kiner-Falefa,BOS,20.931,19.2454,4.9642,0.2359,2.1074,1.2056,0.2302,0.307186,0.347402
LaMonte Wade Jr.,HOU,29.7289,24.9082,5.4449,0.7844,3.3346,4.1947,0.2973,0.335507,0.358175
Michael Stefanic,ATH,18.7231,16.2644,4.295,0.2022,1.8672,1.8611,0.3932,0.351079,0.351375
Owen Caissie,MIA,60.8172,54.2644,12.3723,2.1795,6.5444,5.3276,0.6082,0.301869,0.402107
Denzel Clarke,ATH,33.6355,30.2857,6.8006,0.7931,3.4978,2.489,0.4373,0.290686,0.36335
Zach McKinstry,DET,51.4492,45.5599,10.4345,0.9008,5.2435,4.7436,0.5659,0.307245,0.355174
Michael Conforto,CHC,46.8215,40.517,9.1428,1.6859,5.4523,5.1457,0.6087,0.319552,0.400597
Zac Veen,COL,54.6558,49.6287,12.5158,2.0482,6.638,3.9024,0.4372,0.309926,0.442873
Edwin Arroyo,CIN,30.4468,28.0951,6.8739,0.6221,3.1385,1.6289,0.3349,0.291797,0.371577
Rafael Marchán,PHI,12.8099,11.5704,2.5402,0.2663,1.2787,0.9159,0.1665,0.284179,0.335468
Carlos Cortes,ATH,58.8123,52.8295,12.8185,1.923,6.3635,4.8932,0.4705,0.310228,0.409171
Alex Call,LAD,20.7851,17.7389,4.1225,0.4439,2.3486,2.4797,0.3326,0.335011,0.358844
Petey Halpin,CLE,22.2074,20.4155,4.7264,0.4787,2.2817,1.3835,0.1555,0.283306,0.364644
Daniel Schneemann,CLE,27.6182,24.4451,5.3718,0.609,2.8083,2.7176,0.1657,0.299896,0.348872
Blaze Jordan,STL,13.0422,12.1156,3.1705,0.3567,1.3991,0.6521,0.1174,0.303488,0.41761
Cam Cauley,TEX,20.3915,18.6191,4.0778,0.5235,2.1253,1.4233,0.1223,0.276861,0.363782
Ryan O'Hearn,PIT,28.951,25.8187,6.8449,0.9221,3.3461,2.5535,0.3185,0.336218,0.425196
Drew Cavanaugh,SFG,50.909,44.8436,9.9011,1,4.6836,4.7193,0.8145,0.304225,0.3349
John Rave,KCR,37.2125,33.1678,7.767,0.917,4.0272,3.4049,0.2233,0.307413,0.381282
Carlos Correa,HOU,6.77253,5.9774,1.5817,0.2131,0.8415,0.682,0.0474,0.342193,0.428313
Jake Meyers,HOU,14.9935,13.5266,3.2215,0.3065,1.5412,1.1185,0.1799,0.302636,0.360815
Jorbit Vivas,WSN,20.7103,17.9995,4.2459,0.2873,2.0189,2.1,0.3728,0.325754,0.337282
Austin Martin,MIN,16.2711,14.0049,3.4395,0.1682,1.8288,1.8517,0.2278,0.340786,0.33861
Romy Gonzalez,BOS,14.7046,13.5644,3.4785,0.392,1.6161,0.847,0.147,0.305044,0.410228
Rhys Hoskins,CLE,34.0172,29.2088,6.3122,1.295,3.8846,4.0991,0.4082,0.318633,0.397373
Victor Scott II,STL,27.9883,25.0988,5.5403,0.3541,2.8335,2.1159,0.4198,0.290053,0.313549
Oswald Peraza,LAA,36.9626,33.6766,7.3057,0.9444,3.5598,2.2288,0.6284,0.276106,0.344869
Jahmai Jones,BOS,20.7687,18.1086,4.3256,0.6487,2.5285,2.0852,0.3531,0.326882,0.413052
Weston Wilson,SEA,14.0751,12.5105,2.6048,0.4698,1.5117,1.2851,0.1126,0.28563,0.362136
Joey Bart,CHW,10.3124,9.0272,2.0977,0.2832,1.0801,0.9436,0.2269,0.318129,0.369483
Josh Rojas,KCR,17.5409,15.7961,3.8204,0.3011,1.8126,1.4278,0.1052,0.306601,0.361944
Alejandro Osuna,TEX,12.4031,10.9247,2.7632,0.2174,1.3157,1.1262,0.2109,0.33196,0.366948
Kyle Higashioka,TEX,9.69343,8.8125,1.9482,0.3559,1.0404,0.696,0.0679,0.281093,0.388335
Agustín Ramírez,MIA,34.0363,30.6596,7.3032,1.069,3.8695,2.6719,0.3744,0.304862,0.403404
James McCann,ARI,16.9881,15.6831,3.8768,0.5123,1.8046,0.9021,0.2039,0.294579,0.397007
Brian Serven,ATH,34.1074,30.7059,6.4004,0.884,3.2166,2.5615,0.4434,0.276959,0.339948
Andrés Chaparro,WSN,37.3554,33.3738,7.8446,1.5711,4.4189,3.164,0.4483,0.307523,0.427725
Kyle Manzardo,CLE,19.7326,17.4244,3.9302,0.7738,2.28,1.9022,0.2368,0.308111,0.413271
Tim Tawa,ARI,60.3663,54.6227,12.7082,2.0433,6.6626,4.6542,0.4226,0.295752,0.39778
Gavin Lux,TBR,9.56916,8.3412,2.0139,0.1322,0.9703,1.0708,0.0574,0.329364,0.347468
Christopher Morel,NYM,22.0208,19.5618,4.2463,0.857,2.4715,2.0017,0.2422,0.295505,0.39457
Christian Koss,SFG,61.3904,57.0423,13.296,1.053,5.6807,2.781,0.7981,0.276278,0.341298
Edmundo Sosa,PHI,30.9382,28.7596,7.1236,0.9186,3.3411,1.2777,0.5569,0.290646,0.403201
Max Kepler,ARI,38.1853,33.905,8.1607,1.0355,4.1746,3.555,0.3437,0.316632,0.389839
José Tena,WSN,16.3891,14.8277,3.586,0.3546,1.6515,1.2587,0.1311,0.304571,0.373996
Nelson Velázquez,HOU,13.5432,12.125,2.6015,0.6179,1.5703,1.1606,0.1219,0.287614,0.412033
Ben Malgeri,DET,16.0615,14.4049,3.4018,0.4219,1.7189,1.2881,0.1927,0.305145,0.38414
Leo Rivas,SEA,7.73765,6.5048,1.3551,0.1079,0.8109,1.0368,0.1006,0.323722,0.29944
Anthony Volpe,NYY,5.38173,4.8328,1.1028,0.1457,0.5917,0.4515,0.0377,0.296982,0.381456
Johnathan Rodríguez,ATH,8.96895,8.0106,2.0407,0.2993,0.9948,0.8,0.0628,0.324878,0.421142
Parks Harber,SFG,13.3797,12.1038,2.8753,0.3226,1.3439,0.9888,0.1338,0.300059,0.374833
Connor Wong,BOS,24.5735,22.1631,5.2866,0.5334,2.583,1.7349,0.3686,0.30222,0.367846
Victor Robles,SEA,8.12016,7.2918,1.8067,0.0928,0.8586,0.5644,0.1705,0.314333,0.349653
Kyren Paris,LAA,12.925,11.4374,2.288,0.3516,1.2973,1.202,0.1292,0.281332,0.339133
Miguel Andujar,SDP,16.6366,15.4248,4.2289,0.4505,1.8563,0.9134,0.1331,0.318019,0.423817
Anthony Seigler,BOS,5.61829,4.8647,1.1377,0.1041,0.6499,0.6422,0.0449,0.32644,0.366374
Sean Keys,TOR,10.8406,9.6011,2.1995,0.4297,1.24,0.9399,0.1843,0.307636,0.415557
Alan Roden,MIN,6.18622,5.4309,1.3753,0.1391,0.6747,0.579,0.1052,0.334351,0.388389
Alek Thomas,LAD,9.04065,8.3556,1.9625,0.2727,0.9812,0.4945,0.0814,0.282057,0.388721
David Fry,CLE,18.1497,15.961,3.4889,0.6012,1.9876,1.7496,0.2541,0.303554,0.38101
César Prieto,STL,11.1132,10.3204,2.651,0.1984,1.1153,0.5245,0.1334,0.299161,0.376119
Enrique Hernández,LAD,44.0213,40.2193,9.0529,1.2433,4.5845,3.0639,0.2201,0.281449,0.36793
Gabriel Gonzalez,MIN,17.6337,16.2079,3.9669,0.4059,1.817,1.0298,0.2116,0.296465,0.379414
Carson Williams,TBR,9.95836,8.9653,1.7602,0.3203,1.0312,0.7937,0.0797,0.265663,0.355013
Shea Langeliers,ATH,6.78926,6.119,1.5438,0.3697,0.8907,0.5438,0.0611,0.317301,0.486403
Lourdes Gurriel Jr.,ARI,42.4429,39.0319,10.1057,1.2091,4.6866,2.5508,0.4669,0.30982,0.409906
Patrick Wisdom,SEA,7.27166,6.5413,1.3485,0.4112,0.8883,0.5846,0.0654,0.275861,0.43739
Jim Jarvis,ATL,5.833,5.2763,1.2979,0.0711,0.6222,0.4229,0.0583,0.306657,0.352671
Jimmy Crooks,STL,4.01252,3.6089,0.8149,0.127,0.4224,0.2993,0.0562,0.29301,0.379811
Luis Urías,TOR,4.37685,3.8409,0.9165,0.1253,0.482,0.4009,0.0832,0.32146,0.385561
Yohendrick Piñango,TOR,13.7739,12.4555,2.9723,0.3812,1.4962,1.0702,0.0964,0.301671,0.385565
Brice Matthews,HOU,9.82639,8.8318,1.8877,0.3323,1.0904,0.7822,0.0983,0.282934,0.376061
Everson Pereira,STL,20.3639,18.3875,4.1251,0.7308,2.1816,1.4581,0.2851,0.289331,0.389977
Brett Callahan,DET,16.0771,14.6992,3.4827,0.407,1.6267,0.9823,0.2412,0.293558,0.376864
Samad Taylor,SDP,25.1032,22.5662,5.3178,0.4683,2.6966,2.0534,0.2008,0.302899,0.351216
Max Muncy,ATH,42.6758,38.7163,8.8386,1.3169,4.3438,2.7697,0.6828,0.289273,0.385125
Seaver King,WSN,6.48711,5.9775,1.4462,0.1442,0.654,0.3639,0.0714,0.291254,0.369034
Ralphy Velazquez,CLE,6.52766,5.9156,1.468,0.2533,0.7712,0.4719,0.0653,0.308478,0.437268
Gustavo Campero,LAA,6.16476,5.5725,1.3775,0.1804,0.6518,0.3902,0.1356,0.309878,0.400341
Matthew Lugo,KCR,14.1825,13.1046,3.0578,0.3895,1.5316,0.7559,0.156,0.281122,0.392404
Heston Kjerstad,BAL,17.6228,16.1455,3.8135,0.5771,1.849,1.0168,0.2643,0.290215,0.393726
Jake Fraley,TBR,9.39372,8.3174,1.9761,0.2434,1.0085,0.8811,0.0939,0.315174,0.374757
Ryan Ritter,COL,8.5439,7.6814,1.8606,0.1915,0.9244,0.61,0.1452,0.307683,0.378043
Ben Williamson,TBR,4.5977,4.1898,1.0648,0.0566,0.4416,0.3154,0.0414,0.310393,0.355029
Ronny Mauricio,NYM,4.40577,4.0993,0.9897,0.1653,0.4965,0.2159,0.0397,0.283848,0.408289
Juan Brito,CIN,15.8582,14.0234,3.0757,0.3797,1.5673,1.5208,0.1427,0.299947,0.357324
Abimelec Ortiz,WSN,56.8129,51.1373,11.5716,2.3673,6.9083,4.4257,0.6249,0.29378,0.41643
Nick Yorke,PIT,9.73724,8.8853,2.2432,0.1833,0.9834,0.6543,0.0876,0.307784,0.369565
Gabriel Arias,CHC,10.6914,9.8028,2.1519,0.3133,1.0794,0.6682,0.1069,0.274717,0.365702
Gavin Sheets,SDP,22.9053,20.28,4.7683,0.7696,2.5491,2.1714,0.2291,0.313811,0.399729
Emmanuel Rodriguez,MIN,3.56791,2.9958,0.6593,0.1108,0.4149,0.4884,0.0428,0.335078,0.384004
Blake Perkins,CLE,6.50184,5.6938,1.2803,0.1123,0.6597,0.6924,0.0455,0.311499,0.340247
Brewer Hicklen,ATL,9.60194,8.6142,1.9553,0.314,1.123,0.7153,0.1536,0.295579,0.391957
Masataka Yoshida,BOS,5.59202,5.0225,1.3794,0.1341,0.6466,0.4278,0.0839,0.339205,0.417023
Luke Maile,KCR,4.02029,3.5587,0.7711,0.0738,0.3979,0.3554,0.0563,0.295663,0.32821
Adael Amador,COL,13.0036,11.455,2.8014,0.3366,1.4725,1.29,0.104,0.324082,0.388835
J.C. Escarra,NYY,1.60193,1.4337,0.34,0.0408,0.1733,0.1294,0.0192,0.306486,0.381879
Bo Naylor,MIL,2.42447,2.1389,0.4477,0.0921,0.2693,0.242,0.0145,0.291751,0.390668
Raynel Delgado,HOU,8.81582,8.0212,1.844,0.118,0.8833,0.6127,0.0793,0.288865,0.328567
Tommy Troy,ARI,5.59855,5.0177,1.2023,0.1093,0.6086,0.454,0.056,0.307437,0.365446
Logan O'Hoppe,TEX,10.7434,9.7386,2.17,0.351,1.1025,0.7499,0.1289,0.284991,0.372774
Noelvi Marte,CIN,8.90534,8.2517,2.0465,0.3043,0.972,0.4853,0.0712,0.293382,0.411297
Victor Bericoto,SFG,38.2874,35.5558,8.5995,1.1636,3.8226,2.0752,0.2297,0.285875,0.388609
Jacob Melton,TBR,5.44252,4.9281,1.0679,0.1627,0.6026,0.406,0.0435,0.280061,0.369879
Yohel Pozo,BAL,2.41127,2.2906,0.5776,0.0722,0.2526,0.0767,0.0145,0.27869,0.399022
Tommy Pham,CHW,14.8166,13.1656,3.0811,0.3638,1.6033,1.4002,0.0889,0.309712,0.366926
Davis Schneider,TOR,1.81286,1.513,0.3156,0.0607,0.2103,0.2563,0.0236,0.329771,0.378784
Wander Franco,TBR,1,0.8928,0.2395,0.0324,0.1247,0.0867,0.009,0.336614,0.446909
Mitch Garver,NYY,2.47856,2.1225,0.438,0.0828,0.2685,0.3016,0.0273,0.310549,0.365654
Alex Jackson,MIN,4.06136,3.7215,0.768,0.1362,0.411,0.2412,0.0528,0.26254,0.365928
Creed Willems,BAL,1.65908,1.4997,0.3342,0.0628,0.1798,0.1171,0.0232,0.28721,0.387211
Kenny Piper,TBR,2.70053,2.4261,0.4768,0.0875,0.2728,0.2098,0.0405,0.269786,0.352747
Brett Harris,SFG,7.81934,6.9143,1.5249,0.156,0.7442,0.6779,0.1329,0.300076,0.334032
Wenceel Pérez,DET,3.78653,3.4162,0.7912,0.1137,0.4114,0.3037,0.0265,0.297178,0.390727
Caden Bodine,TBR,1,0.913,0.25,0.0236,0.1108,0.0635,0.012,0.326873,0.408215
Matt Wallner,MIN,2.75629,2.3958,0.519,0.1147,0.3217,0.2635,0.0689,0.309848,0.412472
Tyler Freeman,COL,7.50264,6.6887,1.79,0.1215,0.8591,0.4914,0.2401,0.337437,0.379132
Jonatan Clase,TOR,5.17535,4.6539,1.0486,0.1294,0.562,0.4228,0.0362,0.292653,0.364683
Curtis Mead,BOS,1.91742,1.7073,0.4367,0.0586,0.2337,0.1582,0.0326,0.328208,0.424589
Christian Franklin,BAL,4.46534,3.8802,0.8621,0.0706,0.4455,0.4751,0.058,0.313817,0.327973
Daniel Susac,SFG,1,0.9228,0.2134,0.0263,0.0969,0.0522,0.013,0.279859,0.367252
Zach Morgan,SFG,4.97724,4.4877,0.9487,0.0755,0.4351,0.3877,0.0448,0.27867,0.307307
Austin Hays,SDP,25.3552,23.2623,5.5561,0.8032,2.694,1.6177,0.2282,0.29272,0.401521
Boston Smith,SEA,1,0.8673,0.1789,0.041,0.1152,0.1112,0.01,0.301366,0.388332
Tyler Locklear,ARI,5.11538,4.5763,1.1275,0.1542,0.5839,0.3944,0.087,0.315805,0.405153
Jordan Westburg,BAL,1,0.9119,0.2332,0.041,0.1236,0.0636,0.014,0.311892,0.451036
Matt Vierling,DET,3.92512,3.549,0.8468,0.0858,0.4159,0.3026,0.0314,0.301925,0.369203
Jacob Wilson,ATH,1,0.9255,0.265,0.0219,0.1146,0.0517,0.012,0.329954,0.420313
Nick Kurtz,ATH,1,0.8332,0.2065,0.055,0.1448,0.1489,0.007,0.363892,0.496639
Ryan Mountcastle,BAL,4.66427,4.2831,1.0657,0.159,0.511,0.3013,0.0373,0.301695,0.412365
Rainiel Rodriguez,STL,1,0.9098,0.2232,0.0301,0.1093,0.0657,0.013,0.303173,0.401956
Eli White,BOS,5.34347,4.884,1.1678,0.1471,0.5783,0.3398,0.0588,0.29437,0.385033
Yohandy Morales,WSN,36.718,33.4591,8.2569,1.2485,3.9391,2.5335,0.3305,0.303875,0.410654
Jorge Soler,,19.07,16.6973,3.5901,0.7368,2.169,1.9833,0.2288,0.304789,0.396262
Ricardo Olivar,MIN,1,0.901,0.2104,0.0298,0.1082,0.0785,0.009,0.299156,0.385017
Josue Briceño,DET,1,0.8903,0.2003,0.0344,0.1103,0.0882,0.01,0.299759,0.389981
Jasson Domínguez,NYY,1.85557,1.6751,0.4199,0.056,0.2127,0.1497,0.013,0.314732,0.402424
Drew Millas,WSN,1.43935,1.293,0.2973,0.0259,0.1395,0.1149,0.013,0.296927,0.342537
Franklin Arias,BOS,1,0.9138,0.2394,0.0259,0.1114,0.0637,0.011,0.315425,0.40534
Mike Sirota,LAD,1,0.8701,0.2083,0.0328,0.1214,0.1074,0.011,0.328078,0.410298
Matt Chapman,SFG,1,0.8654,0.1999,0.0319,0.1104,0.1134,0.012,0.325985,0.399237
Jonathan India,KCR,1,0.8576,0.2123,0.0215,0.1214,0.1086,0.022,0.344762,0.38188
Tanner Murray,CHW,2.76962,2.5711,0.6096,0.0623,0.2628,0.1407,0.0277,0.281966,0.365097
Owen Ayers,CHC,1,0.8918,0.2021,0.0302,0.111,0.0867,0.01,0.30006,0.3817
