Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach McKinstry,DET,130.36,115.722,26.2229,2.4238,13.3378,11.9409,1.1732,0.303067,0.357078
Kyle Teel,CHW,64.2234,56.1511,13.5272,1.742,6.9564,6.7948,0.6422,0.327351,0.378197
Dylan Crews,WSN,201.166,181.524,42.1587,6.312,21.8108,14.4638,3.2187,0.298132,0.387556
Paul Goldschmidt,NYY,155.146,139.604,34.9099,5.2301,18.2338,12.8461,1.2412,0.316585,0.414464
Mauricio Dubón,ATL,216.965,200.802,52.0788,4.2514,22.7767,12.5189,1.3018,0.30484,0.381018
Trevor Story,BOS,133.792,123.339,28.84,4.0412,14.1727,7.8937,1.3379,0.285151,0.38373
Christian Vázquez,HOU,88.2903,80.536,17.8505,1.9899,8.7134,5.9508,0.7063,0.278973,0.337072
Brett Baty,NYM,128.846,115.201,27.1463,3.9369,13.9525,11.1323,1.0308,0.306328,0.383282
Nick Loftin,KCR,77.5968,68.2355,16.8189,1.5094,8.3761,7.3872,1.0864,0.327281,0.377462
Harry Ford,WSN,75.1575,64.9044,13.9175,1.5671,7.415,8.5078,0.977,0.312423,0.333375
Gavin Lux,TBR,87.7219,76.4837,18.503,1.2071,8.9016,9.8161,0.5263,0.329787,0.349545
Harrison Bader,SFG,133.542,121.523,28.5083,3.689,13.9832,8.3197,2.1367,0.293073,0.374714
Leody Taveras,BAL,86.7132,78.6263,18.6566,1.9407,9.143,6.8503,0.3469,0.299033,0.371771
Ryan Kreidler,MIN,139.596,123.025,25.6112,3.1264,14.2436,13.3454,1.5356,0.29144,0.33639
Jared Young,NYM,142.774,126.366,30.0212,5.2038,16.225,12.764,2.2844,0.316486,0.412721
Leo Jiménez,MIA,79.6708,70.0114,16.8749,1.5913,8.0369,6.4135,2.3901,0.323472,0.36227
Richie Palacios,TBR,102.159,88.533,20.436,1.6836,10.7438,11.2273,1.2259,0.32324,0.345455
Ha-Seong Kim,ATL,97.7341,84.7252,19.4119,1.8441,10.4992,11.083,0.7819,0.321389,0.343629
Heriberto Hernández,MIA,158.909,140.483,32.8654,6.1219,18.4811,15.5095,1.4302,0.314089,0.418128
Sal Frelick,MIL,104.917,94.0553,24.7547,1.7421,10.9697,8.7816,0.9443,0.329883,0.374236
Victor Mesa Jr.,TBR,107.42,97.2049,23.2113,3.6442,11.7257,8.5614,0.6445,0.302599,0.404169
Mike Yastrzemski,ATL,156.179,135.687,30.8479,5.3444,18.1061,17.2422,1.5618,0.319125,0.401247
Luisangel Acuña,CHW,83.852,77.6071,19.8984,1.0721,8.4923,4.6873,0.587,0.301475,0.348911
Jim Jarvis,ATL,85.964,77.6719,19.2199,1.0881,8.9552,6.327,0.8596,0.308768,0.35178
Jake Meyers,HOU,78.1709,70.1663,16.5966,1.7106,8.0264,6.2068,0.9381,0.304837,0.361691
Tyler Stephenson,CIN,147.299,129.761,30.5438,4.5612,15.6775,14.7004,1.3257,0.317178,0.390665
David Hamilton,MIL,125.06,112.059,23.9807,2.912,13.6412,10.7177,0.7504,0.284825,0.341238
Kyle Higashioka,TEX,74.3702,67.617,14.9141,2.8517,8.0514,5.3547,0.5206,0.280789,0.392372
Endy Rodríguez,PIT,88.1857,77.7546,18.1901,2.1523,9.1921,8.8627,0.6173,0.314942,0.373878
Gavin Sheets,SDP,200.856,178.097,41.8627,6.7503,22.1712,19.0412,1.8077,0.312976,0.400595
Miguel Rojas,LAD,66.5962,60.8629,15.9152,1.3438,7.4048,4.3621,0.5994,0.314824,0.383344
Andrew Vaughn,MIL,180.14,162.157,40.6264,6.0113,20.018,14.5373,1.8014,0.316935,0.420165
Nathan Church,STL,122.571,112.75,27.8965,2.9832,12.4728,7.2439,1.2257,0.297836,0.377142
Jake Rogers,DET,54.4888,48.3889,9.8865,1.6683,5.7273,4.9367,0.4904,0.282421,0.358927
Taylor Walls,TBR,144.944,126.588,26.3682,1.7628,14.0734,15.7844,0.8697,0.29813,0.308517
Marcelo Mayer,BOS,84.9611,77.3872,18.6678,2.0186,8.6306,5.9473,0.6797,0.298881,0.381807
Austin Martin,MIN,101.541,87.3345,21.2174,0.939,11.2026,11.7686,1.32,0.33927,0.330593
Rafael Marchán,PHI,50.2861,45.3995,10.0674,1.0864,5.0442,3.6307,0.6537,0.286734,0.34194
Edmundo Sosa,PHI,149.826,139.337,34.1715,4.3262,15.8376,6.1578,2.6969,0.288207,0.397025
Rhys Hoskins,CLE,152.595,130.704,28.0971,5.9564,17.3933,18.5861,1.9837,0.319453,0.399048
Matt Vierling,DET,128.078,115.539,27.6899,2.6697,13.5672,10.1822,1.0246,0.304724,0.366763
Josh Lowe,LAA,151.713,137.109,32.4295,4.912,16.6524,11.9854,0.9103,0.299931,0.399891
Sung-Mun Song,SDP,90.3213,81.9417,19.9347,1.7914,9.3921,6.9186,0.3613,0.302744,0.355625
Taylor Trammell,HOU,111.857,97.8052,20.3769,3.6532,12.3152,11.7003,1.1186,0.29791,0.373768
Ali Sánchez,NYY,47.5345,43.3609,9.5797,1.0174,4.6723,3.2181,0.3803,0.278545,0.332332
Masataka Yoshida,BOS,113.988,102.601,28.054,2.8888,12.8706,8.4351,1.8238,0.336931,0.418663
Anthony Seigler,BOS,65.1169,56.2621,13.0024,1.1645,7.7608,7.5601,0.5209,0.325614,0.357516
Drew Romo,CHW,85.2817,78.1681,16.3785,2.3786,8.3685,5.1937,0.8528,0.264284,0.344532
Gary Sánchez,MIL,62.7545,54.2545,12.0292,2.7932,7.3729,6.834,1.0668,0.318362,0.418977
Ryan Waldschmidt,ARI,117.246,103.454,24.1186,1.9091,12.5802,10.6225,1.7587,0.312761,0.351759
Jake Mangum,PIT,135.426,125.562,34.2268,1.2646,14.6281,6.8119,1.4897,0.315542,0.362072
Griffin Conine,MIA,180.005,160.361,37.0624,7.079,19.7239,16.1105,1.8001,0.306245,0.411386
Jonny DeLuca,TBR,106.018,96.6136,22.5896,2.9295,11.5279,7.2728,1.0602,0.292512,0.385475
Connor Wong,BOS,109.736,98.4959,23.708,2.214,11.2362,8.2302,1.646,0.307517,0.365406
Pedro Pagés,STL,51.8139,47.4867,10.6022,1.4794,5.1889,3.2176,0.4663,0.277063,0.360802
Jordan Lawlar,ARI,112.977,101.098,23.5976,2.338,12.0088,9.0042,1.5817,0.303836,0.367069
Bryce Eldridge,SFG,171.954,151.774,36.1254,6.2862,20.2979,17.1782,1.2037,0.31812,0.413117
Nicky Lopez,TEX,95.9083,86.3718,21.1313,0.4991,8.8906,7.289,1.055,0.308859,0.31008
TJ Rumfield,COL,206.459,183.342,48.7581,5.8882,23.7177,18.7671,2.684,0.340443,0.42174
Everson Pereira,CHW,93.9261,84.5384,18.7429,3.5464,10.2392,7.3168,1.1271,0.290294,0.391407
Elias Díaz,TEX,63.6683,58.4362,13.0353,1.7438,6.34,3.8838,0.573,0.276046,0.358964
Matt Shaw,CHC,70.5205,62.4419,15.1675,2.0681,8.3047,6.4949,0.7757,0.319522,0.403271
Gabriel Arias,CLE,75.3379,69.0341,15.5887,2.2169,7.523,4.7764,0.7534,0.281218,0.376678
Esteury Ruiz,MIA,82.2617,72.7682,16.8442,1.9448,9.4216,6.9511,1.6452,0.310407,0.369355
Donovan Walton,ATH,57.3929,50.9613,12.4222,1.3012,6.1476,5.1998,0.6313,0.318964,0.375593
Wade Meckler,LAA,79.6841,70.4575,18.1205,1.0184,7.8534,7.9445,0.4781,0.334011,0.354401
Edgar Quero,CHW,85.519,76.5308,18.4491,1.7938,8.4278,7.0895,1.0262,0.311548,0.354234
Carlos Cortes,ATH,124.776,111.812,27.6739,4.0516,14.6192,10.8056,0.9982,0.317175,0.417181
Logan O'Hoppe,LAA,121.526,109.983,24.4839,4.1886,12.5066,8.7499,1.3368,0.285752,0.374463
LaMonte Wade Jr.,HOU,116.363,97.419,21.0487,3.0737,12.7504,16.6166,1.1636,0.334527,0.355246
Jared Triolo,PIT,82.2699,72.1139,17.1463,1.2492,8.5435,8.3504,0.8227,0.32139,0.342358
Edouard Julien,COL,127.513,108.46,25.8095,3.0107,14.547,16.5001,1.0201,0.341459,0.373723
Danny Jansen,TEX,76.4515,66.087,13.7562,2.6545,8.4004,8.2568,1.2232,0.305218,0.377288
Mitch Garver,SEA,58.867,50.5965,10.2489,2.0898,6.3307,6.9875,0.6475,0.304881,0.368023
Andruw Monasterio,BOS,63.8867,57.052,13.9966,1.1964,6.6913,5.5581,0.575,0.316294,0.369503
Christian Moore,LAA,65.0067,57.4366,12.9446,1.6856,6.6654,6.3512,0.5201,0.305886,0.368377
Ramón Urías,STL,62.3103,56.1441,13.8049,1.6523,6.6393,4.6047,0.8723,0.3106,0.386541
Jonah Heim,ATH,125.783,114.148,26.5833,4.1764,13.5919,9.4841,0.8805,0.294606,0.389643
Oswald Peraza,LAA,176.309,161.031,35.2385,4.648,16.9868,10.7901,2.6446,0.276987,0.349596
Jeremiah Jackson,BAL,48.361,45.4116,11.2702,1.5261,5.266,2.0553,0.3385,0.283707,0.404894
J.C. Escarra,NYY,22.5096,20.0587,4.7386,0.5346,2.424,1.9561,0.2251,0.30884,0.375184
Victor Robles,SEA,82.6704,74.3685,17.8018,1.0084,8.3755,5.6133,1.7361,0.305539,0.337537
Addison Barger,TOR,46.1307,41.2491,9.9718,1.7219,5.4255,4.0595,0.369,0.313039,0.427927
Kaelen Culpepper,MIN,38.9296,35.0992,8.2662,1.0481,4.1768,2.8886,0.5061,0.300736,0.373655
Luis Urías,TOR,40.9943,35.9707,8.4509,1.1275,4.4233,3.7715,0.7789,0.318504,0.377535
Jesus Rodriguez,SFG,47.5961,42.7957,10.9868,0.8094,4.9062,3.8125,0.4284,0.321359,0.365705
Luis Lara,MIL,115.492,100.982,24.3283,1.6432,11.9646,12.1036,1.1549,0.326718,0.34528
Nick Allen,HOU,69.8683,63.0085,14.3646,0.786,6.6057,5.4777,0.5589,0.2933,0.31148
Carson Williams,TBR,75.6373,68.1933,13.6901,2.3771,7.8389,5.9527,0.6051,0.268869,0.357506
Jorbit Vivas,WSN,85.3136,74.4508,17.6136,1.2876,8.447,8.3181,1.5356,0.32335,0.341416
Andrew Benintendi,CHW,185.534,166.167,41.0494,5.5415,20.3186,16.494,1.1132,0.316851,0.4
Bryan Torres,STL,61.9456,54.1811,14.1035,0.918,6.6266,6.7087,0.3717,0.343283,0.367167
Max Muncy,ATH,53.709,48.8214,11.2696,1.6623,5.7044,3.4481,0.8593,0.291046,0.38986
Daniel Schneemann,CLE,135.203,120.07,25.5046,3.1186,13.1502,12.9254,0.8112,0.29118,0.34044
José Tena,WSN,100.688,91.7659,22.6836,2.096,10.2793,7.2395,0.7048,0.304923,0.377227
Jacob Gonzalez,PIT,130.59,118.143,27.5873,3.4974,13.3873,9.7159,1.3059,0.296762,0.378365
Victor Scott II,STL,118.399,105.942,22.7762,1.6552,12.0252,9.3299,1.6576,0.2866,0.307306
Edwin Arroyo,CIN,133.08,122.965,30.6523,2.2976,13.3351,6.9734,1.4639,0.295208,0.366655
Noelvi Marte,CIN,120.822,111.402,28.0474,4.0618,13.4425,7.1889,0.9666,0.300663,0.414417
Nolan Gorman,STL,92.0391,80.5789,16.7058,3.8727,10.1836,10.0691,0.4602,0.296679,0.38939
Alejandro Osuna,TEX,56.8197,50.1221,12.5086,0.9155,5.8625,5.1138,0.9659,0.328369,0.356138
Eugenio Suárez,CIN,197.505,175.39,39.1819,10.5034,23.8658,17.1237,3.1601,0.30165,0.445127
Parker Meadows,DET,50.1095,44.6199,9.8852,1.1367,5.4367,4.5399,0.3508,0.296316,0.361919
Ryan Vilade,TBR,86.8734,78.2215,18.5711,2.2815,9.2412,7.0107,0.8687,0.305063,0.382162
Dane Myers,CIN,94.5927,84.933,20.4299,2.2317,9.9212,7.6242,1.0405,0.308683,0.363631
Max Kepler,ARI,159.594,141.495,33.9803,4.5289,17.4982,14.938,1.5959,0.317242,0.39403
Rafael Flores Jr.,PIT,29.1427,25.9549,6.0464,0.7172,2.9711,2.6083,0.2331,0.30633,0.36743
Drew Gilbert,SFG,63.6991,56.6409,13.0385,1.4194,6.5739,5.2297,1.0192,0.304318,0.365815
Mark Vientos,NYM,70.4772,64.2775,15.393,3.1662,8.2478,4.8559,0.7048,0.297925,0.43609
Cam Cauley,TEX,93.0847,84.7526,18.1394,2.036,9.0267,6.7952,0.5585,0.274808,0.343539
Giancarlo Stanton,NYY,65.5737,58.4454,13.2146,3.718,8.1972,6.1574,0.3934,0.301915,0.454783
Ryan Mountcastle,BAL,61.9711,56.8207,14.3736,2.1578,7.0157,4.0963,0.4958,0.30665,0.421269
Travis d'Arnaud,LAA,64.5688,58.6098,12.5207,1.9498,6.2633,4.268,0.9685,0.276064,0.361295
Javier Báez,DET,68.0204,63.6249,14.9348,1.7251,6.8045,2.6732,0.8843,0.273188,0.367309
Tyler Heineman,LAA,27.8978,24.9591,5.4748,0.4285,2.6006,2.0644,0.5301,0.290661,0.316109
Owen Caissie,MIA,134.193,120.008,27.6939,4.8829,14.5031,11.6077,1.2077,0.302841,0.40645
Max Clark,DET,32.159,28.4673,6.7945,0.62,3.4171,3.0744,0.2573,0.316139,0.360403
Brady House,WSN,63.7046,59.5344,14.3795,1.9672,6.4622,3.1406,0.4459,0.28257,0.390275
Brice Matthews,HOU,62.31,55.9087,11.7484,1.9837,6.707,5.072,0.6231,0.281105,0.364349
Isiah Kiner-Falefa,BOS,47.37,43.5994,11.2788,0.535,4.6861,2.6527,0.5684,0.30744,0.347986
James Outman,DET,81.4911,71.8426,14.2385,2.391,8.7136,7.5461,1.1409,0.282586,0.351967
Jose Siri,LAA,62.3808,56.9424,11.993,2.2632,6.4452,3.9986,0.7486,0.269365,0.378191
Hao-Yu Lee,DET,37.0355,33.6401,7.9949,0.915,3.8793,2.5703,0.4074,0.297449,0.375923
Jake Fraley,TBR,78.8902,69.8022,16.6171,1.9904,8.4442,7.4788,0.7889,0.316351,0.374646
Joey Bart,ATL,44.0378,38.602,8.8129,1.1679,4.6773,4.0735,0.8808,0.313777,0.363007
Lourdes Gurriel Jr.,ARI,184.371,169.648,44.1724,5.1769,20.1275,11.007,2.0281,0.310891,0.411179
Nathaniel Lowe,CIN,93.5394,81.2732,19.7643,3.323,10.7964,10.8412,0.5612,0.333878,0.413121
Alika Williams,ATH,38.0549,34.846,8.5708,0.657,3.9683,2.3252,0.4186,0.298772,0.361998
Alex Freeland,LAD,41.8129,36.662,8.0523,1.0958,4.7095,4.3151,0.3345,0.305168,0.358428
Enrique Hernández,LAD,71.5104,65.2346,15.1132,2.0983,7.7441,5.0343,0.4291,0.2889,0.381045
Petey Halpin,CLE,60.5667,55.5853,12.5396,1.2853,6.0828,3.9005,0.3634,0.278694,0.354892
Wenceel Pérez,DET,47.4031,42.7101,9.9463,1.3243,5.1054,3.8634,0.3318,0.29934,0.387026
Mickey Moniak,COL,175.412,162.905,41.3287,7.7338,22.3434,9.0162,1.5787,0.297184,0.463314
Sam Huff,BAL,25.962,23.7178,4.8617,0.7729,2.6007,1.7161,0.2077,0.262639,0.346179
Luis Rengifo,SDP,26.6885,24.203,6.0725,0.5775,2.8219,1.9376,0.2402,0.310448,0.372446
Christian Encarnacion-Strand,BAL,54.8462,51.2909,12.1954,2.3003,6.1624,2.3803,0.6033,0.277616,0.426978
Justin Foscue,TEX,54.1665,48.0406,11.0375,1.6539,6.1463,4.8208,0.7042,0.30708,0.389589
Starling Marte,KCR,80.3646,72.9066,19.3763,1.7164,8.679,5.2317,1.4466,0.325084,0.390781
Alex Call,LAD,34.3408,29.2958,6.82,0.7397,3.9035,4.1552,0.5151,0.335863,0.360011
James McCann,ARI,55.776,51.5604,12.3706,1.5902,5.7707,2.8892,0.6693,0.286839,0.384264
Colby Thomas,ATH,111.115,102.475,23.5925,4.109,12.3905,6.1113,1.4445,0.28111,0.405923
Michael Conforto,CHC,109.984,95.5016,21.5875,3.6222,12.4342,11.9993,1.3198,0.318473,0.390686
Drew Cavanaugh,SFG,85.6462,74.8972,16.1954,1.666,8.6458,8.2991,1.3703,0.303557,0.330035
Brenton Doyle,COL,64.4174,58.9611,13.8042,1.8065,7.0501,4.3868,0.3865,0.289422,0.378229
Yohendrick Piñango,TOR,58.657,52.8972,12.4396,1.58,6.2074,4.7512,0.4106,0.300898,0.379903
Ildemaro Vargas,ARI,140.602,129.596,33.4043,2.4098,14.3728,8.2674,1.2654,0.306373,0.378666
Randal Grichuk,CHW,49.9716,45.9168,11.1969,1.9953,5.7418,3.0433,0.4997,0.295901,0.430973
Davis Schneider,TOR,17.6992,14.8187,3.0995,0.5814,2.0451,2.4779,0.2124,0.32833,0.377091
Tyler Freeman,COL,116.491,103.484,27.6039,1.6933,13.1246,8.0495,3.7277,0.339312,0.374322
Josh Rojas,KCR,42.7138,38.3899,9.194,0.7161,4.3323,3.5495,0.2563,0.305747,0.356294
Matt Wallner,MIN,24.9609,21.7256,4.7175,1.0319,2.9074,2.3613,0.624,0.309502,0.412886
Jahmai Jones,BOS,43.0245,37.6027,8.7604,1.2817,4.9467,4.3455,0.6454,0.320584,0.396902
Drew Millas,WSN,15.097,13.5504,3.0958,0.2601,1.4657,1.2198,0.1359,0.296344,0.338322
Jorge Mateo,ATL,36.5109,33.6902,7.6494,0.8578,3.9846,2.1797,0.2191,0.276379,0.360835
Yoán Moncada,LAA,47.6746,42.0686,9.4899,1.2515,4.8858,4.5148,0.6198,0.307511,0.370666
Cooper Ingle,CLE,31.8191,27.3184,6.3839,0.7888,3.3507,3.971,0.2227,0.333305,0.377518
Myles Straw,TOR,54.5168,49.2786,11.6009,0.544,5.2341,4.3613,0.2726,0.298965,0.320514
Thomas Saggese,STL,27.3846,25.085,6.0107,0.5609,2.683,1.7526,0.2465,0.293589,0.361347
Tristan Gray,MIN,77.7334,71.4976,15.2221,2.1679,7.5923,4.664,0.6219,0.26508,0.355864
Tyler Locklear,ARI,76.5397,68.4224,16.7211,2.1041,8.2702,6.1002,1.2246,0.315187,0.393623
Moisés Ballesteros,CHC,29.9438,26.7192,6.935,0.7887,3.3818,2.6979,0.2096,0.329878,0.40374
Graham Pauley,MIA,68.3213,61.1823,13.3422,1.8722,7.0928,5.7731,0.5466,0.289098,0.366188
Rodolfo Durán,SDP,19.3899,17.7971,3.7478,0.5588,1.9364,1.1537,0.1939,0.26414,0.353271
Spencer Jones,NYY,25.0202,22.5367,5.0073,1.0502,2.8427,2.0467,0.1751,0.289927,0.408991
Denzel Clarke,ATH,32.6856,29.4979,6.565,0.6745,3.4762,2.3632,0.4249,0.287554,0.351469
Miguel Andujar,SDP,63.9353,59.2553,15.986,1.6121,6.9356,3.542,0.5115,0.314323,0.412537
Marcell Ozuna,PIT,118.566,102.389,23.6926,4.6001,13.6079,14.299,0.83,0.328008,0.406883
Lucas Spence,HOU,49.1158,44.1112,9.5084,0.8427,4.9378,3.7524,0.6385,0.284429,0.332936
Lenyn Sosa,TOR,50.6043,47.7718,11.4723,1.5662,5.1099,1.923,0.4048,0.273475,0.387032
Tyrone Taylor,NYM,38.6253,35.5234,8.278,1.0809,4.1518,2.0626,0.618,0.284774,0.386233
Max Schuemann,NYY,20.0069,17.2754,3.7528,0.3218,2.0808,2.1627,0.3401,0.313972,0.319941
Connor Norby,MIA,80.5389,72.3258,16.6716,2.1485,8.2978,6.4028,0.9665,0.299484,0.37338
Eliezer Alfonzo,LAD,17.6647,16.2276,3.8316,0.2799,1.7712,1.1217,0.1237,0.288489,0.33525
Tsung-Che Cheng,BOS,45.286,40.6013,8.6659,0.5985,4.3862,3.8493,0.2717,0.283786,0.315281
Pedro Ramírez,CHC,72.9109,66.6991,17.3584,1.3186,7.6065,4.7465,0.6562,0.313404,0.381465
Jacob Melton,TBR,31.7941,28.6991,6.1996,0.8257,3.4298,2.5022,0.2226,0.281894,0.35859
Jorge Soler,LAA,194.413,170.396,36.7982,7.6894,21.6792,20.1411,2.333,0.305295,0.398738
Mickey Gasper,BOS,10.0656,8.7556,2.1267,0.2198,1.1343,1.068,0.1309,0.331764,0.375029
Cody Freeman,TEX,22.3383,20.6862,5.042,0.6039,2.2931,1.2733,0.134,0.289804,0.382874
Jhonny Pereda,SEA,6.47559,5.7479,1.4024,0.1083,0.6559,0.588,0.0583,0.317953,0.349797
Tyler Tolbert,KCR,82.0345,75.2212,17.3878,1.0198,8.6274,4.9303,0.9024,0.284359,0.323856
Austin Wynns,TEX,13.5978,12.4326,2.713,0.3599,1.3394,0.8839,0.1224,0.274747,0.349629
Chadwick Tromp,BAL,17.2681,15.8404,3.3365,0.3753,1.6594,1.1259,0.0863,0.264746,0.327088
Reese McGuire,CHW,10.9899,10.0528,2.2342,0.2332,1.0476,0.6924,0.1099,0.277625,0.337389
Walker Jenkins,MIN,9.73596,8.629,2.0953,0.1836,1.0443,0.8908,0.1071,0.318982,0.369626
Jonatan Clase,TOR,35.8782,32.2283,7.1438,0.8451,3.8388,2.9779,0.2511,0.290374,0.355408
Jace Jung,DET,9.859,8.539,1.8704,0.2917,1.081,1.1515,0.0592,0.313742,0.37228
Eduardo Valencia,DET,21.9176,19.9395,4.7791,0.8371,2.3711,1.4992,0.263,0.299355,0.41172
Darell Hernaiz,ATH,9.53666,8.5305,2.1513,0.1232,0.9845,0.8259,0.0668,0.320617,0.349979
Samad Taylor,SDP,102.612,92.0709,21.5505,1.7983,10.818,8.6912,0.7183,0.302927,0.343696
Jett Williams,MIL,17.324,15.3319,3.3127,0.3741,1.8022,1.6423,0.1559,0.296198,0.347524
Buddy Kennedy,SEA,7.23115,6.3399,1.4604,0.1626,0.7749,0.6927,0.1157,0.315111,0.360274
Bo Naylor,CLE,6.62013,5.8229,1.2297,0.2301,0.7149,0.6799,0.0397,0.295698,0.381957
Tyler Austin,CHC,29.682,26.7941,6.5964,1.1547,3.5351,2.3478,0.2078,0.309569,0.431464
Ronny Mauricio,NYM,12.0265,11.1283,2.6289,0.3978,1.3128,0.6663,0.0962,0.283131,0.388514
Triston Casas,BOS,10.5479,9.0272,2.1295,0.4359,1.2721,1.3301,0.0949,0.337717,0.433545
Tommy Troy,ARI,34.8176,31.2641,7.4116,0.6029,3.6451,2.8098,0.3134,0.304073,0.35408
Brian Navarreto,MIA,26.0031,23.9586,5.0518,0.5374,2.3795,1.464,0.26,0.261838,0.326138
Ben Malgeri,DET,34.2003,30.7872,7.1654,0.6858,3.4143,2.6505,0.3762,0.299169,0.36088
Weston Wilson,SEA,14.5664,13.0054,2.6899,0.4725,1.5544,1.2789,0.1165,0.281586,0.357967
Rob Refsnyder,SEA,35.7673,31.513,6.9696,1.0591,3.8599,3.4265,0.465,0.304614,0.367636
Nelson Velázquez,STL,61.3974,54.942,12.0927,2.5806,6.9539,5.3232,0.5526,0.293376,0.405539
Blake Perkins,MIL,24.645,21.6536,4.6543,0.4401,2.3901,2.5606,0.1725,0.30074,0.326481
Joey Loperfido,HOU,42.8438,38.8116,8.8983,1.0231,4.3351,3.0162,0.557,0.292108,0.364937
Raynel Delgado,HOU,18.8335,17.1383,3.9297,0.2508,1.8723,1.307,0.1695,0.288245,0.323988
Nick Sogard,BOS,15.2001,13.2932,3.0894,0.182,1.4574,1.6279,0.1216,0.319399,0.33132
Alex Jackson,MIN,10.9069,9.9839,2.0596,0.3685,1.1183,0.6544,0.1418,0.262972,0.367452
Shay Whitcomb,HOU,14.7413,13.5341,2.9026,0.5558,1.6145,0.9184,0.1327,0.269126,0.379648
Kristian Campbell,BOS,7.68348,6.706,1.5566,0.1435,0.7657,0.7845,0.1153,0.320675,0.347883
Johnathan Rodríguez,BAL,10.0953,9.0263,2.2534,0.3119,1.1294,0.8975,0.0707,0.32007,0.404972
Zach Dezenzo,HOU,56.9665,50.7356,11.2023,1.4006,5.7249,5.0985,0.5127,0.296206,0.351645
Austin Hays,CHW,86.1289,78.7372,18.7002,2.58,9.0484,5.762,0.8613,0.29459,0.394845
Luke Maile,KCR,6.49554,5.721,1.2314,0.1241,0.6433,0.6047,0.0909,0.298048,0.329645
Sean Keys,TOR,67.2762,59.5757,12.8803,2.3585,7.2553,6.0549,0.9419,0.296447,0.384205
Mike Tauchman,NYM,13.1831,11.2324,2.5965,0.2795,1.5534,1.6532,0.145,0.335018,0.35419
Andrés Chaparro,WSN,34.268,30.7376,7.1158,1.332,3.9554,2.8682,0.3427,0.302011,0.411945
César Prieto,STL,7.43668,6.8894,1.7519,0.1371,0.7341,0.3815,0.0818,0.299072,0.37295
Oswaldo Cabrera,NYY,9.69604,8.7893,2.0624,0.2637,1.0287,0.7243,0.0679,0.295734,0.37185
Ryan Ritter,COL,16.1822,14.5322,3.423,0.3286,1.6911,1.1829,0.2751,0.302995,0.363641
Brewer Hicklen,ATL,25.7421,23.1377,5.1651,0.8391,3.0283,1.8946,0.3861,0.290737,0.383543
Juan Brito,CLE,4.81767,4.2338,0.9411,0.0951,0.4688,0.49,0.0434,0.307104,0.348529
Leo Rivas,SEA,4.68548,3.9226,0.7889,0.0561,0.4763,0.6499,0.0562,0.320602,0.285066
Charles McAdoo,TOR,7.38223,6.7016,1.5254,0.2046,0.7758,0.5389,0.0591,0.288772,0.369568
Nick Yorke,PIT,7.54043,6.8689,1.7213,0.1323,0.7642,0.5233,0.0679,0.307722,0.363697
Hyeseong Kim,LAD,6.97499,6.3977,1.6063,0.0874,0.7228,0.4429,0.0488,0.302231,0.339263
Kyler Fedko,MIN,17.7208,15.805,3.3567,0.4894,1.9015,1.5683,0.1595,0.28799,0.354983
Blake Dunn,CIN,35.1274,31.2256,7.422,0.6024,3.8496,2.7961,0.7025,0.312431,0.343257
Jonah Cox,SFG,7.46962,6.8987,1.6695,0.0913,0.7722,0.428,0.0598,0.289983,0.345804
Gustavo Campero,LAA,2.20856,1.9778,0.4698,0.0501,0.2281,0.1568,0.0486,0.306993,0.368288
Tanner Murray,CHW,14.9269,13.8598,3.2098,0.3173,1.3649,0.7747,0.1343,0.276911,0.353526
George Lombard Jr.,NYY,5.03166,4.4012,0.9277,0.0804,0.5072,0.5137,0.0604,0.299665,0.319913
Kahlil Watson,CLE,37.7686,34.0635,7.2641,1.1201,3.945,2.9648,0.3777,0.281546,0.363137
Patrick Wisdom,SEA,2.48729,2.2247,0.4543,0.1409,0.3035,0.2134,0.0224,0.278457,0.437452
Agustín Ramírez,MIA,28.3698,25.653,6.1075,0.9541,3.2965,2.1391,0.3121,0.302398,0.408814
Rikuu Nishida,CHW,11.9475,10.4406,2.5013,0.0463,1.1221,1.1924,0.1673,0.324718,0.292522
Wander Franco,TBR,1.00152,0.8945,0.2414,0.0327,0.1256,0.0868,0.009,0.338045,0.451761
Max Anderson,DET,2.47589,2.2989,0.5925,0.0623,0.263,0.127,0.0223,0.300811,0.395668
Nolan Jones,CHW,5.09468,4.4506,1.0143,0.1383,0.5464,0.539,0.0509,0.315949,0.373792
Christian Koss,SFG,12.0841,11.2055,2.6546,0.1998,1.1496,0.5728,0.1692,0.282222,0.345607
Dustin Harris,SDP,14.5731,13.0593,3.0003,0.2909,1.4896,1.1906,0.1603,0.299769,0.347982
Héctor Rodríguez,CIN,10.0641,9.3034,2.292,0.3843,1.1494,0.5777,0.0704,0.293303,0.423211
Jeferson Quero,MIL,2.29212,2.0797,0.4665,0.0627,0.2297,0.1618,0.0252,0.286234,0.362264
John Rave,KCR,21.7059,19.3329,4.4562,0.5689,2.3385,1.9991,0.1302,0.304611,0.378867
Carlos Correa,HOU,1.00119,0.885,0.2319,0.0301,0.1213,0.0996,0.007,0.339042,0.419435
Ryan Bliss,SEA,4.73988,4.323,0.9368,0.0821,0.4746,0.3076,0.0521,0.274828,0.33176
Alek Thomas,LAD,4.70668,4.3422,1.0137,0.1357,0.5111,0.2612,0.0471,0.282129,0.381604
