Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kyle Teel,CHW,55.9372,48.8976,11.8212,1.5024,6.064,5.9182,0.5594,0.328083,0.378661
Gavin Lux,TBR,76.3933,66.603,16.1635,1.0626,7.7482,8.5408,0.4584,0.330367,0.35057
Jared Young,NYM,122.571,108.71,26.0676,4.4642,13.817,10.7862,1.9611,0.317389,0.415044
Paul Goldschmidt,NYY,131.801,118.448,29.4961,4.4662,15.3856,11.0713,1.0544,0.316595,0.413468
Christian Vázquez,HOU,77.9867,71.1076,15.7549,1.6903,7.6619,5.2719,0.6239,0.279046,0.334745
Richie Palacios,TBR,93.8929,81.5334,18.7694,1.631,9.6869,10.2062,1.1267,0.321772,0.34688
Josh Bell,MIN,179.078,158.367,38.3743,6.0679,20.2068,17.8182,1.4326,0.322182,0.407678
Kerry Carpenter,DET,123.253,111.935,26.5964,5.5615,14.7106,8.4305,1.7255,0.298933,0.442193
Leo Jiménez,MIA,71.1856,62.4927,15.1084,1.4277,7.2121,5.7874,2.1356,0.324719,0.363489
Sal Frelick,MIL,95.1907,85.3109,22.5198,1.6083,10.0285,7.977,0.8567,0.330646,0.375879
Jim Jarvis,ATL,74.0738,66.7832,16.5706,0.9012,8.0065,5.6,0.7407,0.310942,0.351999
Leody Taveras,BAL,77.545,70.2113,16.5341,1.7947,8.1742,6.2191,0.3102,0.298309,0.371358
Masataka Yoshida,BOS,129.636,116.548,31.9269,3.1297,14.6224,9.6968,2.0742,0.337973,0.415355
Andruw Monasterio,BOS,73.702,65.7419,16.1754,1.392,7.5995,6.3973,0.737,0.317522,0.371234
Javier Sanoja,MIA,85.6404,79.0359,20.651,1.3263,8.904,5.0699,0.5138,0.307684,0.386341
Mauricio Dubón,ATL,190.788,176.831,45.9189,3.6293,19.772,10.8177,1.1447,0.304396,0.37884
Ke'Bryan Hayes,CIN,119.875,109.334,26.3465,2.5019,12.1906,8.2234,0.959,0.297571,0.362441
Drew Gilbert,SFG,98.5517,87.4384,20.3777,2.2029,10.2444,8.2882,1.5768,0.308413,0.368867
TJ Friedl,CIN,116.604,101.333,23.6156,2.806,13.567,11.5322,2.3321,0.323164,0.364801
Tyler Stephenson,CIN,130.536,114.626,26.9177,3.92,14.0062,13.4452,1.1748,0.319091,0.387908
Trevor Story,BOS,110.062,101.582,23.7115,3.2126,11.5435,6.3616,1.1006,0.283841,0.380135
Griffin Conine,MIA,155.29,138.127,32.1444,6.3075,17.4832,14.0382,1.5529,0.308206,0.417015
Andrew Vaughn,MIL,164.895,148.047,36.9134,5.6123,18.6229,13.4884,1.8138,0.317374,0.420413
Josh Lowe,LAA,136.536,123.412,29.1151,4.4785,14.8271,10.9229,0.8192,0.300176,0.400379
Spencer Jones,NYY,72.1894,64.9502,14.562,3.1907,8.3646,5.9195,0.5775,0.292495,0.418533
David Hamilton,MIL,116.962,104.741,22.3496,2.6993,12.6696,10.0353,0.7018,0.284321,0.339777
Austin Martin,MIN,86.1362,73.9021,18.1274,0.7361,9.5708,10.1468,1.1198,0.342754,0.331947
Brett Baty,NYM,99.8284,89.4341,21.0638,3.0115,10.509,8.4854,0.7986,0.305151,0.381535
Victor Mesa Jr.,TBR,93.61,84.7248,20.1426,3.148,10.1148,7.442,0.5617,0.301484,0.401147
Ha-Seong Kim,ATL,83.6339,72.4981,16.5085,1.5815,8.9502,9.5594,0.5854,0.320076,0.342096
Jake Meyers,HOU,68.8976,61.88,14.5613,1.4586,7.0117,5.4222,0.8268,0.303191,0.358177
Miguel Rojas,LAD,58.8084,53.7487,14.1095,1.1247,6.5225,3.8402,0.5293,0.315596,0.381436
Nathan Church,STL,100.979,92.6884,22.8537,2.4149,10.5626,5.988,1.1108,0.297936,0.37475
Ryan O'Hearn,PIT,114.55,102.135,26.7421,3.6925,13.1496,10.1033,1.2601,0.333231,0.422392
Luisangel Acuña,CHW,70.9245,65.705,16.7687,0.8976,7.1284,3.8938,0.4965,0.299604,0.347391
Romy Gonzalez,BOS,99.1701,91.3741,22.9958,2.5748,10.6396,5.732,1.0909,0.30152,0.402412
Heriberto Hernández,MIA,141.522,125.243,28.9855,5.6283,16.2949,13.6428,1.2737,0.311011,0.418616
Nicky Lopez,TEX,91.8458,82.4463,20.1971,0.4815,8.4778,7.2466,1.0103,0.311333,0.3098
Bryce Eldridge,SFG,187.649,165.062,38.9632,6.861,21.4085,19.4968,1.3135,0.319271,0.410978
Taylor Walls,TBR,142.01,124.078,25.6448,1.6452,13.7781,15.2945,0.8521,0.295747,0.304274
Pedro Pagés,STL,51.9529,47.4998,10.5828,1.4767,5.2202,3.3354,0.4676,0.278264,0.360298
Javier Báez,DET,97.7007,91.4746,21.9086,2.4076,9.8398,3.7322,1.2701,0.27682,0.370446
Mike Yastrzemski,ATL,130.299,113.248,25.6232,4.4609,15.0063,14.2547,1.303,0.317386,0.399972
Rhys Hoskins,CLE,136.417,116.715,25.1089,5.1492,15.4063,16.7247,1.7734,0.320216,0.395174
Jonny DeLuca,TBR,92.3387,84.2517,19.814,2.5732,10.0335,6.2236,0.9234,0.292808,0.387679
Ali Sánchez,NYY,40.7388,37.1543,8.2084,0.905,3.9985,2.7214,0.3666,0.278607,0.334599
Esteury Ruiz,MIA,79.6379,70.525,16.3552,1.8697,9.1514,6.6338,1.5928,0.309859,0.369044
TJ Rumfield,COL,192.024,170.71,45.6645,5.3237,22.0299,17.2437,2.4963,0.341008,0.421027
Marcelo Mayer,BOS,64.275,58.5475,14.148,1.505,6.5223,4.4864,0.5142,0.299103,0.381623
Ryan Waldschmidt,ARI,91.5883,81.0602,19.2718,1.4605,9.8841,8.1239,1.2822,0.314617,0.357104
Zach McKinstry,DET,102.105,90.6482,20.7446,1.8513,10.6057,9.3426,0.9189,0.305002,0.359192
Sung-Mun Song,SDP,72.335,65.5422,15.8185,1.3746,7.4203,5.6204,0.2893,0.301814,0.350823
Ramón Urías,STL,66.0331,59.4739,14.5611,1.7365,7.0085,4.827,0.9905,0.309789,0.384446
Drew Romo,CHW,74.216,67.9359,14.2831,2.0038,7.2599,4.5198,0.8164,0.265728,0.342546
Gary Sánchez,MIL,55.4395,47.9135,10.4821,2.4695,6.4939,6.0429,0.9425,0.315878,0.415505
Edmundo Sosa,PHI,132.264,122.985,29.9541,3.7261,13.7823,5.436,2.3807,0.286618,0.392309
Brenton Doyle,COL,100.213,91.7108,22.0053,2.8206,11.1368,6.8245,0.6013,0.294754,0.385982
Edouard Julien,COL,107.743,91.7523,21.9881,2.4808,12.2795,13.8127,0.8619,0.341967,0.374094
Dane Myers,CIN,128.856,115.525,27.7692,2.9138,13.3186,10.4115,1.5463,0.309423,0.35963
Gabriel Arias,CLE,60.9723,55.865,12.7957,1.6861,6.0193,3.8595,0.6097,0.284103,0.375052
Jordan Lawlar,ARI,96.099,85.9778,20.0545,1.9444,10.193,7.6591,1.3454,0.30368,0.365811
Jorge Polanco,NYM,133.829,117.857,27.6234,5.2273,15.5831,13.5569,0.9368,0.315837,0.41259
Jake Rogers,BAL,33.7546,30.0158,6.2208,1.0644,3.6637,3.0075,0.3038,0.283851,0.365191
Jared Triolo,PIT,80.6226,70.6894,16.7939,1.2219,8.3703,8.159,0.8062,0.32098,0.341807
Gavin Sheets,SDP,167.117,148.307,34.7532,5.5032,18.2726,15.6756,1.5041,0.311564,0.39711
Eugenio Suárez,CIN,184.54,163.709,36.1517,9.6434,21.8627,16.2026,2.9526,0.300305,0.439071
Luis Urías,TOR,41.7557,36.5791,8.5396,1.1708,4.5235,3.8875,0.7934,0.318023,0.377038
Davis Schneider,TOR,43.7144,36.5441,7.5957,1.4459,5.0434,6.1681,0.5246,0.328092,0.376031
Everson Pereira,CHW,89.7364,80.9231,17.6635,3.3503,9.5986,6.811,1.0768,0.285616,0.385945
Christian Encarnacion-Strand,BAL,80.4009,74.93,17.9709,3.4479,9.1568,3.7386,0.8844,0.281853,0.433641
Carlos Cortes,ATH,105.033,94.0345,22.9936,3.394,12.099,9.0643,0.8403,0.314277,0.412739
Connor Wong,BOS,94.783,85.1808,20.511,1.9513,9.9122,7.0898,1.327,0.306711,0.366936
Edgar Quero,CHW,73.8424,66.1231,16.0534,1.4998,7.2811,6.0477,0.8861,0.312322,0.353978
Luis Lara,MIL,102.097,89.368,21.7408,1.4424,10.2272,10.6181,1.021,0.328116,0.351097
Owen Caissie,MIA,122.645,109.442,25.451,4.6561,13.5024,10.8296,1.1038,0.305818,0.413629
Oswald Peraza,LAA,157.187,143.557,31.2705,4.1556,15.2847,9.6199,2.3578,0.276046,0.348909
Matt Shaw,CHC,54.8618,48.5493,11.7833,1.6475,6.4923,5.0692,0.6035,0.319563,0.405378
Wade Meckler,LAA,70.2532,62.2534,15.9207,0.9027,6.82,6.8708,0.4215,0.331324,0.353104
Bryan Torres,STL,61.5908,53.9723,14.2153,0.9277,6.4916,6.5717,0.3695,0.344814,0.371691
Donovan Walton,ATH,45.9391,40.6872,9.8588,1.0351,4.8367,4.1942,0.5053,0.318319,0.373073
Elias Díaz,TEX,56.0038,51.4651,11.4211,1.4787,5.4574,3.3546,0.504,0.274103,0.354409
Christian Moore,LAA,57.3944,50.6946,11.3938,1.4635,5.8483,5.5558,0.5165,0.305405,0.366355
Cam Cauley,TEX,100.728,91.8203,19.7024,2.2269,9.8496,7.2423,0.6044,0.274448,0.345149
Jeremiah Jackson,BAL,42.0416,39.4252,9.7868,1.3307,4.59,1.791,0.3363,0.284579,0.405954
Jacob Gonzalez,PIT,122.383,110.856,25.6471,3.1544,12.895,8.8238,1.2238,0.293028,0.371977
Jake Mangum,PIT,96.2678,89.3497,24.3298,0.9517,10.4812,4.7268,1.0589,0.314405,0.362843
Hao-Yu Lee,DET,46.5687,42.2675,10.128,1.1741,4.9047,3.2319,0.5123,0.299204,0.379885
Kyle Higashioka,TEX,38.9711,35.4291,7.8207,1.4768,4.2069,2.802,0.2728,0.280859,0.391255
Luis Rengifo,SDP,76.0966,68.8612,17.3576,1.6482,7.8773,5.7605,0.6849,0.313854,0.373869
Travis d'Arnaud,LAA,80.6305,73.3321,15.6251,2.4224,7.766,5.1765,1.2095,0.274047,0.360547
Nick Allen,HOU,62.0044,55.8995,12.8236,0.6504,5.8408,4.8797,0.496,0.294812,0.3115
LaMonte Wade Jr.,HOU,89.3227,74.6333,16.0608,2.2752,9.785,12.8803,0.8932,0.335013,0.351725
Jesus Rodriguez,SFG,50.048,44.9397,11.5103,0.8387,5.1933,4.0589,0.4504,0.321584,0.364671
Victor Robles,SEA,65.4294,58.8498,14.1494,0.7757,6.5915,4.4492,1.374,0.306562,0.337598
Josh Smith,TEX,38.0918,33.2464,7.8335,0.7155,4.1206,3.6873,0.7237,0.322851,0.353425
Matt Vierling,DET,81.2661,73.4604,17.5926,1.691,8.5971,6.29,0.6501,0.302945,0.368006
Rafael Marchán,PHI,28.9209,26.1045,5.7723,0.6251,2.8839,2.0881,0.376,0.286154,0.341232
J.C. Escarra,NYY,19.2488,17.2036,4.0343,0.4425,2.0276,1.6188,0.1925,0.305124,0.37026
Mitch Garver,SEA,47.0562,40.5171,8.14,1.6257,4.9945,5.5056,0.5176,0.302084,0.362602
Andrew Benintendi,CHW,160.981,144.157,35.5775,4.7298,17.5423,14.2951,0.9659,0.316536,0.398453
Ryan Vilade,TBR,75.6061,68.0766,16.1048,2.0832,8.0669,6.0863,0.7561,0.304143,0.384692
Jorbit Vivas,WSN,81.9905,71.5031,16.7322,1.1688,7.9983,8.0187,1.4758,0.321317,0.335472
Spencer Steer,CIN,84.1861,73.9951,17.38,2.9499,9.5771,8.326,1.0944,0.319008,0.408327
José Tena,WSN,74.7271,68.0338,16.8518,1.562,7.597,5.3878,0.5231,0.305566,0.378188
Alejandro Osuna,TEX,49.1178,43.3183,10.808,0.7931,5.0762,4.4157,0.835,0.328228,0.356286
Petey Halpin,CLE,66.2628,60.7323,13.741,1.3679,6.6677,4.2607,0.4638,0.279995,0.353445
Noelvi Marte,CIN,120.74,111.311,27.9169,4.0351,13.3638,7.0754,0.9659,0.299043,0.412394
Nathaniel Lowe,CIN,115.472,100.503,24.551,4.0356,13.2536,13.1753,0.6928,0.333398,0.412503
Daniel Schneemann,CLE,85.9672,76.1737,16.2562,1.9148,8.4365,8.3818,0.5158,0.293548,0.339109
Jake Fraley,TBR,68.6329,60.7277,14.521,1.7517,7.3587,6.4927,0.6863,0.317126,0.376757
Giancarlo Stanton,NYY,56.0426,49.9885,11.2967,3.1767,6.9607,5.2176,0.3363,0.301179,0.454451
Alika Williams,ATH,45.7326,41.9701,10.2005,0.8021,4.6284,2.7394,0.4573,0.294393,0.35867
Brice Matthews,HOU,54.9102,49.2431,10.3317,1.7457,5.9124,4.4862,0.5491,0.281041,0.364388
Jose Siri,LAA,55.0916,50.2187,10.5756,1.9627,5.6544,3.592,0.6611,0.270201,0.376907
Kaelen Culpepper,MIN,25.3017,22.8863,5.4085,0.6643,2.6899,1.799,0.3289,0.299081,0.372253
Ildemaro Vargas,ARI,115.107,105.955,27.7189,1.8825,11.7969,6.8834,1.036,0.310661,0.38114
Mark Vientos,NYM,54.5269,49.7392,11.9365,2.4566,6.3336,3.7405,0.5453,0.298142,0.437305
Enrique Hernández,LAD,77.7173,70.9721,16.4742,2.2398,8.4117,5.378,0.4663,0.288374,0.379668
Isiah Kiner-Falefa,BOS,40.5987,37.3671,9.6577,0.4503,4.0133,2.2654,0.4872,0.30706,0.347223
Matt Wallner,MIN,36.7983,32.0642,7.0289,1.5462,4.3113,3.4406,0.92,0.310442,0.417503
Lourdes Gurriel Jr.,ARI,160.293,147.459,38.3945,4.5024,17.5148,9.5855,1.7632,0.310945,0.411393
Brian Serven,ATH,63.5402,56.9946,11.5977,1.4162,6.0511,5.0959,0.7625,0.275701,0.323734
Max Kepler,ARI,138.656,123.178,29.6799,3.7557,15.0913,12.8534,1.2479,0.316492,0.391488
Victor Scott II,STL,72.8849,65.2605,14.029,1.0455,7.4079,5.685,1.0204,0.285944,0.308511
Tyler Freeman,COL,101.842,90.5441,24.3862,1.4844,11.5185,6.9354,3.2589,0.340865,0.377337
Curtis Mead,BOS,21.2615,18.9061,4.8077,0.6266,2.5398,1.7817,0.3614,0.327837,0.417437
Gustavo Campero,LAA,13.6474,12.2452,2.9391,0.3503,1.4382,0.943,0.3002,0.307757,0.380337
Mickey Moniak,COL,157.449,146.213,37.2284,6.8529,20.0403,8.0771,1.417,0.297952,0.462881
Max Schuemann,NYY,51.404,44.3642,9.6331,0.8383,5.3188,5.5722,0.8739,0.31412,0.320826
Tyler Locklear,ARI,92.6905,82.8158,20.2925,2.565,10.1813,7.3874,1.483,0.315802,0.395329
Jahmai Jones,BOS,50.8695,44.4061,10.3605,1.5405,5.9436,5.1734,0.763,0.321438,0.399501
Graham Pauley,MIA,74.9723,67.1733,14.7656,2.0758,7.7641,6.2452,0.5998,0.289695,0.368733
Michael Conforto,CHC,99.8914,86.4934,19.4507,3.2595,11.2621,11.028,1.2986,0.319248,0.388729
Myles Straw,TOR,64.6356,58.4028,13.7025,0.6452,6.2672,5.1127,0.3878,0.298319,0.319368
George Lombard Jr.,NYY,25.7891,22.4967,4.7569,0.4132,2.5904,2.6898,0.3095,0.301987,0.320718
Tristan Gray,MIN,85.751,78.8651,16.8244,2.3641,8.3472,5.1365,0.686,0.265386,0.355638
Drew Cavanaugh,SFG,76.2675,66.4504,14.4553,1.4427,7.4587,7.6191,1.2203,0.306991,0.329489
Alex Call,LAD,30.4265,25.9905,6.0761,0.6494,3.4768,3.642,0.4564,0.335709,0.360616
James McCann,ARI,44.5353,41.2032,9.9994,1.2466,4.5994,2.2624,0.5344,0.288625,0.385502
Carson Williams,TBR,38.2329,34.4318,6.8134,1.1755,3.9096,3.0395,0.3059,0.266903,0.351626
Logan O'Hoppe,TEX,52.3785,47.4654,10.4562,1.7751,5.375,3.766,0.5238,0.282748,0.370954
Randal Grichuk,CHW,43.9014,40.3278,9.8628,1.7127,5.0763,2.6736,0.439,0.29658,0.430291
Starling Marte,KCR,71.4115,64.8407,17.1975,1.5022,7.6781,4.5703,1.2854,0.323759,0.388278
Austin Wynns,TEX,26.5019,24.212,5.2346,0.7132,2.6382,1.72,0.2385,0.272795,0.348393
Tyrone Taylor,NYM,39.7474,36.48,8.5463,1.1666,4.2624,2.1543,0.6757,0.28729,0.392097
Joey Bart,ATL,25.685,22.5075,5.1641,0.6691,2.7227,2.3502,0.5394,0.314767,0.363008
Yoán Moncada,LAA,42.1318,37.168,8.3928,1.1145,4.3179,3.9941,0.5477,0.307776,0.37158
Tyler Tolbert,KCR,56.8647,52.0264,12.0764,0.754,6.062,3.5256,0.6255,0.286694,0.327184
Jorge Mateo,ATL,31.239,28.8543,6.5645,0.7357,3.4091,1.8337,0.1874,0.276014,0.361731
Thomas Saggese,STL,21.2856,19.5123,4.6921,0.4805,2.1198,1.3452,0.1916,0.293752,0.36845
Justin Foscue,TEX,46.7959,41.5424,9.4869,1.3932,5.2484,4.1134,0.6083,0.304962,0.385397
Miguel Andujar,SDP,57.7911,53.5535,14.4684,1.4845,6.3009,3.2016,0.4623,0.314664,0.414787
Drew Millas,WSN,13.084,11.7386,2.6814,0.2261,1.2676,1.0598,0.1178,0.296456,0.338541
Edwin Arroyo,CIN,67.9986,62.9645,15.5616,1.1211,6.8077,3.4339,0.748,0.291811,0.361324
Leo Rivas,SEA,16.2424,13.6063,2.736,0.2104,1.653,2.2415,0.1949,0.320009,0.288087
Parker Meadows,DET,17.4345,15.5407,3.4466,0.3958,1.8955,1.5604,0.122,0.29566,0.361792
Nolan Gorman,STL,43.6998,38.2833,7.869,1.8426,4.8144,4.7502,0.2185,0.294555,0.387626
Denzel Clarke,ATH,28.406,25.6359,5.6677,0.5953,2.968,2.0481,0.3693,0.286053,0.350036
James Outman,DET,38.1412,33.6698,6.6883,1.1367,4.0738,3.4899,0.534,0.282088,0.353073
Danny Jansen,TEX,19.5488,16.919,3.5186,0.67,2.1369,2.0878,0.3128,0.304096,0.37553
Jacob Melton,TBR,27.6882,25.0212,5.4699,0.7462,3.0194,2.1458,0.1938,0.283288,0.364127
Nick Sogard,BOS,25.9637,22.629,5.2827,0.3035,2.502,2.8482,0.2077,0.322305,0.331314
Wenceel Pérez,DET,19.5335,17.5796,4.0946,0.5538,2.1176,1.6096,0.1367,0.300053,0.388228
Cody Freeman,TEX,19.4094,17.9528,4.39,0.5069,1.9846,1.1238,0.1165,0.291212,0.380308
Jorge Soler,LAA,171.724,150.65,32.4099,6.7936,19.0613,17.636,2.0607,0.303851,0.398158
Josh Rojas,KCR,38.9928,35.0791,8.438,0.6386,3.9569,3.1974,0.234,0.305849,0.356651
Marcell Ozuna,PIT,117.581,101.417,23.5157,4.5221,13.4966,14.1333,0.8231,0.328151,0.406338
Weston Wilson,SEA,20.5606,18.3122,3.7805,0.6371,2.1462,1.8299,0.1645,0.282194,0.353349
Grant McCray,SFG,95.3469,85.6943,18.3475,1.9925,9.1342,7.9233,0.6674,0.283644,0.340801
Yohendrick Piñango,TOR,37.6221,33.9345,7.9285,1.0275,4.0484,3.0135,0.2634,0.298979,0.378909
Cooper Ingle,CLE,12.6444,10.907,2.5933,0.3183,1.3335,1.5249,0.0885,0.333598,0.382424
Luke Maile,KCR,13.1346,11.5663,2.5108,0.2551,1.3065,1.2215,0.1839,0.299591,0.332941
Rodolfo Durán,SDP,13.1533,12.072,2.5493,0.3866,1.3155,0.7826,0.1315,0.264671,0.355799
Yohel Pozo,BAL,7.78096,7.4026,1.8834,0.2178,0.8126,0.2389,0.0467,0.279994,0.398009
John Rave,KCR,27.3806,24.3854,5.7225,0.6789,2.9815,2.519,0.1643,0.30826,0.380191
Samad Taylor,SDP,82.4472,73.9556,17.3374,1.4731,8.7232,6.9915,0.5771,0.303322,0.345372
Max Muncy,ATH,12.7667,11.5809,2.6507,0.3888,1.3317,0.8426,0.2043,0.290646,0.385989
Rafael Flores Jr.,PIT,7.70789,6.8688,1.596,0.1849,0.7823,0.6875,0.0617,0.30554,0.364794
Austin Hays,CHW,79.5455,72.7896,17.37,2.3787,8.3685,5.242,0.7955,0.29485,0.396417
Moisés Ballesteros,CHC,23.9714,21.3791,5.5079,0.641,2.7091,2.167,0.1678,0.328368,0.403146
Jonah Cox,SFG,19.4594,17.9864,4.3525,0.2356,2.0048,1.0975,0.1557,0.289267,0.34694
Lucas Spence,HOU,43.4753,39.0305,8.2725,0.7264,4.276,3.2867,0.6087,0.281319,0.327108
Andrés Chaparro,WSN,47.9219,43.0162,9.9999,1.9335,5.5678,3.9775,0.4792,0.302325,0.418235
Pedro Ramírez,CHC,59.0257,53.8566,14.1717,1.0378,6.1923,3.9724,0.5312,0.317668,0.383307
Reese McGuire,,9.55679,8.7403,1.9441,0.2032,0.9116,0.6021,0.0956,0.277783,0.337757
Rob Refsnyder,SEA,44.0782,38.9068,8.6208,1.331,4.7332,4.1433,0.573,0.30356,0.369907
Lenyn Sosa,TOR,41.7654,39.4216,9.455,1.2925,4.2076,1.5871,0.3341,0.273172,0.385956
Ben Malgeri,DET,27.8737,25.0467,5.8831,0.5801,2.8277,2.2132,0.3066,0.302544,0.365389
Christian Koss,SFG,34.6678,32.1474,7.6344,0.5703,3.3543,1.6467,0.4507,0.282055,0.345393
Zach Dezenzo,HOU,52.0911,46.4708,10.3479,1.3127,5.2851,4.5684,0.4688,0.296474,0.356095
Ronny Mauricio,NYM,10.4187,9.6513,2.3071,0.3751,1.153,0.5647,0.0833,0.284807,0.400537
Alex Freeland,LAD,12.3533,10.834,2.3857,0.323,1.395,1.2712,0.0988,0.305421,0.359175
Jett Williams,MIL,15.3299,13.5629,2.9041,0.3366,1.5949,1.4548,0.138,0.294543,0.345958
Joey Loperfido,HOU,35.6538,32.2489,7.4202,0.8711,3.6405,2.5528,0.4635,0.293772,0.367988
Mickey Gasper,BOS,6.34218,5.5182,1.3472,0.1324,0.7123,0.6704,0.0824,0.332526,0.374524
Jonatan Clase,TOR,29.091,26.1232,5.7703,0.6914,3.1096,2.4175,0.2036,0.289745,0.354769
Joshua Báez,STL,15.0443,13.6969,3.0629,0.5875,1.7289,0.9809,0.1956,0.282947,0.403588
Nelson Velázquez,STL,61.1828,54.7874,12.0032,2.5777,6.8876,5.2556,0.5506,0.291824,0.404358
Walker Jenkins,MIN,6.32618,5.6002,1.3553,0.1153,0.6744,0.5845,0.0696,0.318932,0.366933
Blake Perkins,MIL,26.1947,23.0086,4.942,0.4751,2.5537,2.7242,0.1834,0.300669,0.327008
Bo Naylor,CLE,5.73381,5.0435,1.0598,0.1937,0.6119,0.5877,0.0344,0.2946,0.377555
Tommy Troy,ARI,30.2507,27.1575,6.4397,0.5247,3.1696,2.4412,0.2723,0.304116,0.354554
Mike Tauchman,NYM,15.9899,13.6785,3.2056,0.3375,1.8608,1.9476,0.1759,0.334976,0.357035
Raynel Delgado,HOU,16.5981,15.0647,3.4605,0.2303,1.6614,1.1884,0.1494,0.290315,0.326837
Jace Jung,DET,6.42966,5.5692,1.2344,0.1901,0.7089,0.7497,0.0386,0.315845,0.374722
Eliezer Alfonzo,LAD,9.70027,8.9192,2.1206,0.1451,0.9748,0.6043,0.0679,0.289068,0.335008
Shay Whitcomb,HOU,12.9808,11.9129,2.5796,0.491,1.4306,0.8113,0.1168,0.271177,0.382804
Jhonny Pereda,SEA,3.74159,3.3272,0.8155,0.0607,0.3769,0.333,0.0337,0.317574,0.350024
Jonathan Ornelas,ATH,34.5339,31.4315,7.0924,0.6372,3.4295,2.3483,0.3453,0.284674,0.333729
Connor Norby,MIA,55.0263,49.4725,11.3798,1.4782,5.6736,4.3086,0.6603,0.29811,0.373179
Tyler Austin,CHC,21.4899,19.3911,4.7654,0.8433,2.5631,1.7041,0.1504,0.309311,0.432054
Garrett Stubbs,PHI,13.8909,12.4052,2.7287,0.2795,1.3947,1.1141,0.2084,0.292914,0.331611
Tim Tawa,ARI,108.359,97.6395,21.9303,3.1194,11.5571,8.5278,0.8669,0.290437,0.374367
Osleivis Basabe,SFG,13.8264,12.7587,2.9827,0.1938,1.3832,0.7798,0.1244,0.282581,0.333757
Ryan Ritter,COL,12.4422,11.1846,2.6736,0.2625,1.3184,0.8958,0.2115,0.305295,0.369991
Bryan Lavastida,ATH,5.99632,5.4179,1.1688,0.1166,0.5919,0.4443,0.066,0.281167,0.328374
Darell Hernaiz,ATH,4.14338,3.7068,0.9252,0.0506,0.4149,0.3576,0.029,0.318051,0.343989
César Prieto,STL,6.35836,5.8824,1.4968,0.119,0.6313,0.3268,0.0763,0.300033,0.373759
Juan Brito,CLE,4.17317,3.6759,0.8289,0.0791,0.4057,0.4152,0.0376,0.308212,0.351479
Johnathan Rodríguez,PIT,4.23958,3.7829,0.9398,0.1233,0.4612,0.3824,0.0297,0.319954,0.398266
Ryan Mountcastle,BAL,6.73393,6.1857,1.5612,0.2306,0.7576,0.433,0.0539,0.304759,0.419225
Rikuu Nishida,CHW,8.3272,7.2421,1.7529,0.0316,0.7903,0.8644,0.1166,0.329926,0.294638
Tanner Murray,CHW,12.9982,12.0668,2.7956,0.2742,1.1895,0.6746,0.117,0.27698,0.353747
Kyler Fedko,MIN,13.1569,11.7336,2.5072,0.3552,1.4048,1.1631,0.1184,0.289061,0.354699
Nick Yorke,PIT,6.41827,5.8475,1.4662,0.1129,0.6505,0.4435,0.0578,0.307619,0.364087
Charles McAdoo,TOR,6.41147,5.8122,1.3029,0.1687,0.6623,0.4751,0.0513,0.286473,0.361567
Wander Franco,TBR,1.0005,0.8935,0.2412,0.032,0.1247,0.0866,0.009,0.338017,0.449468
Alex Jackson,MIN,9.62543,8.8204,1.8212,0.3218,0.9768,0.5669,0.1251,0.26224,0.366355
Patrick Wisdom,SEA,2.15638,1.9301,0.3965,0.121,0.2623,0.1833,0.0194,0.278905,0.437335
Max Anderson,DET,2.14965,1.9891,0.5121,0.0551,0.23,0.1167,0.0193,0.302737,0.396109
Brian Navarreto,MIA,11.2766,10.377,2.1786,0.2246,1.0235,0.6337,0.124,0.261688,0.322772
Héctor Rodríguez,CIN,10.9498,10.13,2.4826,0.4261,1.2476,0.6187,0.0766,0.291414,0.423623
Shea Langeliers,ATH,1.00051,0.9018,0.2249,0.0538,0.1335,0.0801,0.009,0.314629,0.481038
Colby Thomas,ATH,37.981,35.0321,7.9451,1.4243,4.1429,2.0814,0.4938,0.277775,0.4023
Agustín Ramírez,MIA,24.5888,22.2335,5.2988,0.7968,2.8494,1.8515,0.2705,0.302527,0.406324
Hyeseong Kim,LAD,4.10807,3.7682,0.9435,0.0481,0.4231,0.26,0.0288,0.301436,0.336129
Carlos Correa,HOU,1.00043,0.8839,0.2315,0.0294,0.1208,0.0998,0.007,0.339114,0.418034
Jordan Westburg,BAL,1.0005,0.9128,0.2356,0.0399,0.1257,0.0633,0.014,0.313779,0.452125
Jeferson Quero,MIL,2.02866,1.8442,0.4121,0.0549,0.2021,0.1394,0.0223,0.283975,0.359343
Caden Bodine,TBR,1.0004,0.9116,0.2405,0.0159,0.1027,0.0654,0.012,0.319081,0.373629
Kahlil Watson,CLE,23.9987,21.6434,4.5996,0.6755,2.4692,1.8815,0.24,0.280792,0.357204
Josue Briceño,DET,1.00036,0.8875,0.2008,0.0305,0.1088,0.0915,0.01,0.303423,0.380056
Oswaldo Cabrera,NYY,2.07051,1.8781,0.4428,0.0537,0.2164,0.153,0.0145,0.296118,0.368617
Collin Price,HOU,1.93128,1.7313,0.3309,0.0633,0.1984,0.1559,0.0212,0.264198,0.344077
Tatem Levins,TBR,2.03665,1.8045,0.369,0.0445,0.1955,0.1906,0.0183,0.284932,0.323137
Jhostynxon Garcia,PIT,33.7348,31.0338,7.2874,0.9311,3.4194,1.9937,0.3373,0.286155,0.375648
