Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sean Murphy,ATL,93.2783,80.9959,17.0638,3.3154,10.2271,9.4398,1.8656,0.305118,0.380074
Javier Sanoja,MIA,112.928,103.715,27.1812,1.8503,12.052,7.1597,0.6776,0.31155,0.390678
Ben Williamson,TBR,131.711,119.051,30.1763,1.478,12.7307,10.0759,1.1854,0.315693,0.352427
Jorge Polanco,NYM,176.234,154.566,37.1578,7.1902,21.0821,18.6456,1.4099,0.325393,0.426177
Angel Martínez,CLE,146.316,134.729,32.6088,4.3701,16.0225,8.2668,1.7558,0.29247,0.399212
Paul Goldschmidt,NYY,172.884,155.535,39.2015,5.9178,20.5931,14.3148,1.3831,0.318372,0.418567
Mike Yastrzemski,ATL,176.013,152.753,34.9193,5.9931,20.373,19.5727,1.7601,0.320825,0.402114
Jake Meyers,HOU,102.223,91.6558,21.9571,2.2484,10.6006,8.2085,1.2267,0.308239,0.366387
Dylan Crews,WSN,228.273,206.617,48.6127,7.1466,24.9849,16.002,3.4241,0.298716,0.391468
Gavin Sheets,SDP,236.13,210.175,49.9313,7.937,26.3674,21.6295,2.1252,0.31269,0.403635
Ryan Waldschmidt,ARI,119.661,104.286,25.1938,1.8273,13.3191,12.0259,1.9146,0.328544,0.362645
Kyle Isbel,KCR,121.1,110.608,27.1744,2.1902,12.9939,7.7625,1.211,0.300009,0.372337
Mauricio Dubón,ATL,242.568,224.293,58.6221,4.7138,25.7739,14.2145,1.4554,0.307303,0.382208
Richie Palacios,TBR,117.432,101.549,23.9904,1.9737,12.6206,13.1289,1.4092,0.329394,0.354762
José Fermín,STL,90.9849,78.9513,19.5226,1.843,10.0651,9.5898,1.3648,0.336432,0.374431
Christian Vázquez,HOU,107.583,98.0417,21.8733,2.3637,10.6323,7.3372,0.8607,0.280922,0.337574
Jordan Lawlar,ARI,127.745,113.55,27.3399,2.5706,14.0077,10.9349,1.7884,0.314937,0.379701
Marcelo Mayer,BOS,115.426,104.873,25.5342,2.6512,11.851,8.3337,0.9234,0.302599,0.384736
Trevor Story,BOS,156.881,144.599,33.9157,4.7626,16.7439,9.2717,1.5688,0.285885,0.385086
Austin Martin,MIN,120.619,103.263,25.6156,1.0818,13.4459,14.3416,1.6887,0.346669,0.33718
Nasim Nuñez,WSN,168.552,148.294,33.8661,1.7356,17.0915,17.2934,1.0113,0.310849,0.307897
Jared Young,NYM,153.734,135.585,32.344,5.6039,17.7161,14.2204,2.4597,0.3197,0.415739
Nathan Church,STL,135.585,124.081,31.0389,3.2239,14.4621,8.4062,1.4914,0.303279,0.379705
Harrison Bader,SFG,153.751,139.899,32.8275,4.2167,16.0709,9.5787,2.46,0.293117,0.374165
Leody Taveras,BAL,95.5357,86.4053,20.6252,2.1164,10.117,7.7479,0.3821,0.301993,0.374087
Jonny DeLuca,TBR,138.933,125.917,29.588,3.9593,15.3637,10.0726,1.5283,0.297333,0.39167
Ha-Seong Kim,ATL,115.711,100.215,22.9546,2.1767,12.3744,13.2026,0.9257,0.321869,0.342599
Jake Rogers,DET,66.6848,59.3569,12.161,2.082,7.0325,5.9016,0.6002,0.28124,0.360765
Endy Rodríguez,PIT,101.004,88.5246,20.7335,2.4765,10.6279,10.6762,0.707,0.319166,0.375915
Luisangel Acuña,CHW,94.4579,87.2145,22.3638,1.2846,9.7266,5.4691,0.6612,0.302979,0.352562
Esmerlyn Valdez,PIT,135.755,119.878,27.9534,5.3445,15.7176,13.2497,1.4933,0.31503,0.418592
Heriberto Hernández,MIA,171.669,150.674,34.8681,6.7565,19.7255,17.8021,1.545,0.316636,0.418756
Miguel Rojas,LAD,78.2563,71.4314,18.7192,1.5904,8.8127,5.204,0.7043,0.316067,0.384576
Josh Lowe,LAA,174.611,157.655,37.6076,5.5806,19.0952,14.1435,1.0477,0.303326,0.401495
Braden Montgomery,CHW,211.683,187.925,43.9692,4.7299,21.4947,19.2208,2.1168,0.309733,0.369558
Rafael Marchán,PHI,57.0924,51.1986,11.4713,1.2158,5.8173,4.4075,0.7993,0.29349,0.344742
Noelvi Marte,CIN,170.74,156.846,39.8751,5.8685,19.0842,10.6542,1.5367,0.305877,0.421014
Edmundo Sosa,PHI,169.454,157.576,38.9116,4.9118,18.059,6.9646,3.0502,0.289792,0.399728
Edouard Julien,COL,150.665,127.384,30.6999,3.6583,17.7192,20.0987,1.356,0.347874,0.380458
Ty France,SDP,190.061,170.037,42.6107,5.2889,20.2628,12.2399,5.8919,0.320452,0.396739
Leo Jiménez,MIA,84.6807,74.214,17.7427,1.6562,8.6054,6.9862,2.5404,0.323256,0.359599
Carlos Cortes,ATH,137.371,122.001,30.7856,4.4428,16.374,12.8305,1.099,0.326622,0.425514
Daniel Schneemann,CLE,170.061,150.641,32.3393,3.9903,16.5965,16.632,1.0204,0.294921,0.344692
Ryan Kreidler,MIN,162.065,141.912,29.1391,3.4942,16.2702,16.4658,1.7827,0.293679,0.33212
Jake Mangum,PIT,152.84,141.389,38.7371,1.5182,16.5373,7.9936,1.6812,0.318259,0.365187
Taylor Trammell,HOU,138.505,120.45,24.7095,4.5268,15.2386,15.1525,1.3851,0.298921,0.370894
Taylor Walls,TBR,163.228,142.237,29.6174,1.9719,15.9159,18.0857,0.9794,0.299567,0.308387
Pedro Pagés,STL,58.4389,53.3241,12.0903,1.6872,5.9628,3.7985,0.5844,0.28327,0.366849
Nicky Lopez,TEX,108.491,97.1731,23.8772,0.6495,10.3381,8.6576,1.3019,0.313459,0.314845
Ke'Bryan Hayes,CIN,122.424,111.681,27.0916,2.4793,12.5409,8.5085,0.857,0.298963,0.363328
Logan O'Hoppe,LAA,138.011,124.893,28.1326,4.9024,14.4394,9.9368,1.5181,0.288137,0.38143
Tyler Stephenson,CIN,164.719,144.679,33.8729,4.9073,17.499,16.7519,1.4825,0.317502,0.385712
Andrew Vaughn,MIL,202.699,182.038,45.4843,6.441,22.663,16.5605,2.2297,0.317774,0.414598
Matt Vierling,DET,139.757,125.86,30.0785,3.0212,14.9399,11.2365,1.1181,0.30479,0.368801
Connor Wong,BOS,98.6627,88.4693,21.6249,2.0521,10.3629,7.5181,1.4799,0.311791,0.372339
Sung-Mun Song,SDP,95.5791,86.6986,21.1768,1.8835,10.0364,7.3118,0.3823,0.303557,0.356519
Matt Shaw,CHC,85.4221,75.4629,18.3315,2.4675,10.0377,8.0382,0.9396,0.321045,0.401498
Esteury Ruiz,MIA,90.8097,79.782,18.6258,1.9891,10.4496,8.1365,1.907,0.316848,0.369256
Danny Jansen,TEX,109.287,94.4927,19.7017,3.7542,12.0344,11.7702,1.7486,0.305273,0.376597
Ali Sánchez,NYY,52.2903,47.4153,10.3598,1.0666,5.1278,3.8067,0.4183,0.280311,0.327664
Eugenio Suárez,CIN,245.32,217.78,48.5397,12.7275,29.5654,21.49,3.9251,0.301945,0.440798
Oswald Peraza,LAA,198.055,180.546,39.895,5.291,19.6078,12.319,2.9708,0.279701,0.354051
Christian Moore,LAA,73.7321,64.6345,14.8998,1.7936,7.6491,7.6386,0.6636,0.315768,0.369341
Gary Sánchez,MIL,71.0303,61.5426,13.5404,3.1717,8.3488,7.5292,1.2785,0.315395,0.417202
José Tena,WSN,102.541,93.2463,23.1123,2.2032,10.632,7.4855,0.7178,0.306414,0.381791
Victor Robles,SEA,111.417,99.8411,23.7227,1.4257,11.2959,7.8883,2.3398,0.306126,0.337715
Masataka Yoshida,BOS,128.831,115.935,31.6314,3.0087,14.4476,9.5593,2.0613,0.336542,0.412617
LaMonte Wade Jr.,HOU,122.134,102.201,22.3142,3.2997,13.254,17.4041,1.3435,0.337163,0.360134
Anthony Seigler,BOS,63.4243,54.2778,12.4756,1.0961,7.577,7.8202,0.5708,0.330844,0.353255
Jonah Heim,ATH,113.667,103.039,24.0417,3.8475,12.5154,8.7637,0.682,0.295527,0.392521
Rhys Hoskins,CLE,172.6,147.573,31.5845,6.4071,19.2874,21.2298,2.2438,0.319538,0.391967
Mark Vientos,NYM,102.719,93.4737,22.5126,4.6448,12.1591,7.2828,1.0272,0.300684,0.439361
Everson Pereira,CHW,103.25,92.5131,20.2753,3.8281,11.2572,8.3529,1.3422,0.291116,0.387296
Victor Scott II,STL,133.654,119.06,25.7931,1.8442,13.7592,10.9195,2.0048,0.291147,0.309219
Wade Meckler,LAA,91.1299,80.2278,20.3562,1.2125,9.0586,9.4502,0.5468,0.333906,0.353179
Drew Romo,CHW,57.1893,52.2409,11.3512,1.648,5.7838,3.6544,0.5719,0.273761,0.358204
Kaelen Culpepper,MIN,44.13,39.3832,9.3851,1.154,4.7993,3.6319,0.6178,0.310211,0.375551
Ramón Urías,STL,70.3776,63.4159,15.6066,1.8715,7.536,5.1939,0.9853,0.310707,0.387113
TJ Rumfield,COL,226.043,200.268,53.0636,6.2262,26.0825,20.7734,3.1646,0.341031,0.418195
Max Muncy,ATH,60.7221,55.0186,12.9849,1.8167,6.6063,4.0077,1.0323,0.297902,0.395962
Mitch Garver,SEA,66.8221,57.3585,11.6326,2.3897,7.2139,7.9986,0.735,0.30589,0.369054
Andrew Benintendi,CHW,211.366,189.643,46.8347,6.4769,23.4033,18.579,1.2682,0.316107,0.40204
Griffin Conine,MIA,193.415,170.853,38.6724,7.3267,21.488,18.4905,2.1276,0.3073,0.403066
Victor Mesa Jr.,TBR,90.6866,81.7019,19.3435,2.6796,9.6312,7.4907,0.6348,0.303723,0.390484
Edwin Arroyo,CIN,152.88,140.487,34.6882,2.5558,15.3902,8.6224,1.8346,0.296787,0.363526
Colby Thomas,ATH,122.805,112.762,26.8437,4.474,14.2259,7.0981,1.7193,0.291259,0.417862
Jim Jarvis,ATL,71.2564,63.913,15.2409,0.7962,7.5244,5.729,0.7126,0.305868,0.33343
Mickey Moniak,COL,202.201,187.371,47.8211,9.0063,26.2767,10.7976,1.8198,0.300088,0.468677
Alejandro Osuna,TEX,64.0954,56.174,14.0989,1.0631,6.6913,6.0698,1.1537,0.333905,0.360455
Parker Meadows,DET,62.2656,55.2581,12.3139,1.3572,6.7794,5.8218,0.4359,0.299731,0.362669
Tyler Heineman,LAA,38.9838,34.7968,7.6408,0.5927,3.644,2.9628,0.7407,0.292429,0.316193
Lourdes Gurriel Jr.,ARI,240.445,220.942,57.7344,6.7389,26.5882,14.595,2.6449,0.312421,0.412015
J.C. Escarra,NYY,25.0421,22.263,5.1713,0.5321,2.6342,2.2012,0.2755,0.306833,0.362134
Jake Fraley,TBR,107.988,95.4491,22.8836,2.6974,11.6397,10.3345,1.0799,0.318516,0.37696
Bryan Torres,STL,75.5845,65.9053,17.0724,1.0593,7.7947,8.4126,0.4535,0.344399,0.361288
Nolan Gorman,STL,106.837,93.633,19.4838,4.4945,11.8791,11.5811,0.5342,0.296542,0.390664
Giancarlo Stanton,NYY,87.5897,78.0552,17.6734,4.9725,10.9785,8.2334,0.5255,0.302267,0.455387
Drew Gilbert,SFG,74.7469,66.0946,15.1698,1.686,7.7859,6.503,1.196,0.307497,0.366966
Tommy Troy,ARI,73.5479,65.6023,16.244,1.2572,8.0283,6.3692,0.6619,0.318041,0.369685
Bryce Eldridge,SFG,186.177,164.095,38.92,6.3066,20.3537,18.7853,1.4894,0.318862,0.404561
Tyler Freeman,COL,127.49,113.014,30.7148,1.9198,14.8201,9.0645,4.0797,0.345252,0.382497
Andruw Monasterio,BOS,63.4402,56.5672,13.7462,1.1469,6.6292,5.532,0.6344,0.31511,0.36181
Luis Urías,TOR,38.1491,33.3094,7.8644,1.014,4.153,3.6699,0.7248,0.322752,0.376993
Drew Cavanaugh,SFG,58.1728,50.5822,10.893,1.1011,5.884,5.8056,1.0471,0.306635,0.328622
Rafael Flores Jr.,PIT,32.7393,29.0296,6.5725,0.7238,3.2673,3.0644,0.2619,0.303652,0.352647
Jorbit Vivas,WSN,94.973,82.5348,19.6943,1.4427,9.5183,9.4688,1.8995,0.328337,0.343144
Jeremiah Jackson,BAL,43.2483,40.5231,10.0009,1.352,4.7075,1.8813,0.346,0.283899,0.403809
Miguel Andujar,SDP,136.026,125.682,34.2519,3.3926,14.8397,7.7943,1.0882,0.318215,0.414823
Hao-Yu  Lee,DET,66.7597,60.4177,13.9595,1.4419,6.8311,4.8334,0.7344,0.293736,0.359974
Wenceel Pérez,DET,64.8185,58.2716,13.6277,1.8007,7.0254,5.4059,0.4537,0.301682,0.388894
Brady House,WSN,86.8241,81.0535,19.4444,2.6162,8.7857,4.3673,0.6078,0.281786,0.385459
James Outman,DET,93.103,81.6067,16.2567,2.6209,9.862,9.0775,1.3034,0.287403,0.351643
Alex Freeland,LAD,54.706,47.5598,10.4886,1.2661,6.1917,5.9739,0.4924,0.311451,0.351648
Cam Cauley,TEX,104.528,94.5027,20.2518,2.0059,10.2054,8.2368,0.6272,0.279609,0.336038
Mickey Gasper,BOS,30.8685,26.692,6.4718,0.6743,3.5287,3.4017,0.4322,0.33525,0.37681
Samad Taylor,SDP,116.119,103.15,24.6132,2.0088,12.47,10.7527,0.929,0.313822,0.349596
Nick Allen,HOU,52.3885,47.0723,10.8488,0.5846,5.022,4.2592,0.4191,0.297785,0.316177
Tristan Gray,MIN,130.106,118.969,25.3938,3.695,12.8103,8.3268,1.171,0.269513,0.358376
Brenton Doyle,COL,73.1005,66.8942,15.9891,2.0924,8.2048,4.9855,0.4386,0.293987,0.386594
Isiah Kiner-Falefa,BOS,53.4054,49.1466,12.7308,0.6053,5.3088,2.996,0.6409,0.307821,0.348344
Luis Lara,MIL,90.4123,78.6205,18.5291,1.1346,9.5027,9.8549,0.9945,0.326084,0.332004
Jose Siri,LAA,70.4828,64.2533,13.5585,2.5333,7.3115,4.6589,0.7753,0.270518,0.378446
Max Clark,DET,39.1874,34.4158,8.0911,0.6251,4.1027,4.0167,0.3135,0.318246,0.347311
Nathaniel Lowe,CIN,129.196,112.008,27.1173,4.3328,14.7837,15.2193,0.7752,0.334374,0.405797
Ryan Vilade,TBR,93.3357,83.468,19.6792,2.1796,9.8049,7.9895,1.0267,0.308079,0.37196
Max Kepler,ARI,172.442,153.117,36.7555,4.8127,18.5715,15.9682,1.7244,0.316559,0.392415
Brice Matthews,HOU,77.0377,68.7878,14.3521,2.2926,8.2723,6.5713,0.7704,0.282859,0.357018
Jorge Mateo,ATL,71.3221,65.8233,14.9454,1.6662,7.6982,4.2437,0.4279,0.276211,0.359657
Travis d'Arnaud,LAA,63.0566,57.2291,12.225,1.9484,6.1818,4.168,0.9458,0.276041,0.363544
Joey Bart,ATL,52.2752,45.8886,10.4679,1.411,5.5076,4.7727,1.0455,0.312655,0.363482
Carson Williams,TBR,83.8863,75.4672,14.6734,2.5807,8.5193,6.7612,0.6711,0.264674,0.345452
Owen Caissie,MIA,152.088,135.531,30.7982,5.4756,16.3853,13.6271,1.3688,0.302072,0.402547
Marcell Ozuna,PIT,169.865,146.498,34.0197,6.6767,19.6492,20.6726,1.1891,0.329545,0.409506
Matt Wallner,MIN,36.7482,31.7986,6.9447,1.5736,4.3551,3.6234,0.9555,0.31451,0.420817
Jorge Soler,LAA,220.35,193.109,42.2498,8.9284,24.9796,23.0486,2.4238,0.307772,0.404803
Dane Myers,CIN,64.814,58.0677,13.9988,1.5955,7.122,5.2823,0.7778,0.310639,0.369062
Michael Conforto,CHC,115.167,99.8823,22.6808,3.7656,12.8707,12.6799,1.382,0.320142,0.391462
Ryan Mountcastle,BAL,48.9135,44.8398,11.3306,1.6751,5.5273,3.2381,0.3913,0.306461,0.419596
Justin Foscue,TEX,60.7633,53.4922,12.2809,1.7617,6.8517,5.815,0.7899,0.312077,0.386791
Moisés Ballesteros,CHC,67.9499,60.6951,15.6745,1.6994,7.5916,6.0543,0.4756,0.327957,0.399223
Enrique Hernández,LAD,64.824,58.9936,13.6366,1.8963,7.0784,4.6997,0.3889,0.290033,0.380577
Ildemaro Vargas,ARI,181.816,167.098,43.3314,3.1049,18.887,11.0362,1.6363,0.309199,0.379883
Alex Call,LAD,36.0759,30.7356,7.2039,0.7726,4.1351,4.4049,0.5411,0.338053,0.361854
Luis Rengifo,SDP,31.0545,28.1812,7.0492,0.6451,3.2188,2.2515,0.2795,0.309665,0.369587
Jesus Rodriguez,SFG,27.9517,24.9373,6.3428,0.4514,2.8922,2.4038,0.2795,0.324374,0.359899
Davis Schneider,TOR,22.8899,19.0419,3.9843,0.7326,2.661,3.3259,0.2747,0.332591,0.375519
Edgar Quero,CHW,49.0916,43.7316,10.5813,1.0129,4.8941,4.217,0.6382,0.31538,0.355267
Starling Marte,KCR,88.2427,79.9593,21.2622,1.8721,9.5951,5.8328,1.5884,0.325937,0.390392
Ronny Mauricio,NYM,27.2721,25.0946,6.0172,0.9428,3.0782,1.65,0.2182,0.290305,0.399313
Lenyn Sosa,TOR,60.1159,56.6815,13.7648,1.9287,6.1975,2.3505,0.4809,0.276849,0.393924
Braden Shewmake,HOU,57.7464,53.2475,11.9204,1.2774,5.6919,3.3031,0.5775,0.274619,0.352165
Harry Ford,WSN,20.8697,17.8455,3.8231,0.4012,2.1872,2.471,0.313,0.317964,0.328565
Denzel Clarke,ATH,36.969,33.2571,7.5464,0.7301,4.0223,2.7394,0.5176,0.293667,0.356802
Thomas Saggese,STL,30.9175,28.2871,6.8196,0.6459,3.068,1.9787,0.3092,0.29569,0.3657
Yoán Moncada,LAA,54.0093,47.6005,10.7652,1.4201,5.5727,5.1687,0.7021,0.308781,0.371381
Tim Tawa,ARI,68.7641,61.457,14.0192,1.9596,7.6074,5.955,0.5501,0.299764,0.381019
Kahlil Watson,CLE,152.051,136.232,28.2331,4.2687,15.0872,12.8787,1.5205,0.281097,0.350827
Randal Grichuk,CHW,44.562,41.0326,10.0166,1.7957,5.1361,2.6247,0.4456,0.294618,0.430514
Darell Hernaiz,ATH,16.1851,14.4483,3.757,0.1988,1.7294,1.4291,0.1133,0.328908,0.360797
Kameron Misner,KCR,54.36,47.8203,10.0774,1.2539,5.7211,5.5502,0.3805,0.295662,0.349992
Graham Pauley,MIA,74.686,66.5638,14.4969,1.9427,7.7555,6.5425,0.6722,0.292055,0.362826
Tyler Tolbert,KCR,82.2536,74.8854,17.4571,1.0347,8.725,5.3547,1.0693,0.291538,0.328717
Javier Báez,DET,37.1495,34.7864,8.1563,0.9524,3.7214,1.4563,0.4458,0.272082,0.367247
Elias Díaz,TEX,20.1501,18.463,4.143,0.5554,2.0056,1.2654,0.1814,0.278643,0.36116
Eduardo Valencia,DET,15.8813,14.3803,3.3183,0.4977,1.6429,1.1498,0.1906,0.294284,0.381299
Reese McGuire,CHW,19.875,18.1586,4.036,0.4223,1.9078,1.272,0.1988,0.278411,0.337801
Sean Keys,TOR,75.2551,65.6346,14.1823,2.7036,8.2979,7.6158,1.2041,0.306687,0.389481
Tyler Locklear,ARI,61.52,54.6758,13.4587,1.5822,6.738,5.1431,1.0458,0.320452,0.391947
James McCann,ARI,65.7521,60.8586,14.5027,1.6006,6.6191,3.3336,0.789,0.284484,0.370109
Max Schuemann,NYY,22.2611,19.1273,4.1638,0.3657,2.3479,2.4977,0.3784,0.317593,0.323323
Connor Norby,MIA,102.274,91.4287,20.98,2.597,10.472,8.4376,1.3296,0.301629,0.368369
Tyrone Taylor,NYM,54.7155,50.4266,11.701,1.5107,5.8457,2.8124,0.8754,0.282302,0.383345
Myles Straw,TOR,50.6114,45.6913,10.7401,0.5011,4.8379,4.1096,0.2531,0.299551,0.319639
Jace Jung,DET,25.0572,21.7297,4.5861,0.6272,2.6206,2.8966,0.1503,0.305834,0.348877
Jhonny Pereda,SEA,9.78846,8.6493,2.1077,0.1525,0.985,0.927,0.0881,0.320636,0.345519
Walker Jenkins,MIN,13.8034,12.1502,2.9579,0.2547,1.4837,1.332,0.1656,0.324084,0.368422
Alika Williams,ATH,21.435,19.5201,4.7525,0.3418,2.2489,1.4147,0.2358,0.300203,0.355157
Nelson Velázquez,STL,69.3406,61.8428,13.721,2.9011,7.9272,6.2129,0.6241,0.297212,0.40822
Triston Casas,BOS,17.8462,15.2329,3.6285,0.731,2.1738,2.2897,0.1606,0.341364,0.436437
Cody Freeman,TEX,25.2726,23.2811,5.7443,0.6352,2.6009,1.5366,0.1769,0.296209,0.381455
Cooper Ingle,CLE,38.8694,33.1291,7.4288,0.8893,3.9473,5.0919,0.2721,0.329985,0.358434
Will Wagner,SDP,55.1444,47.756,11.6888,0.7842,5.5701,6.2699,0.4963,0.335959,0.34839
Rodolfo Durán,SDP,12.1759,11.1275,2.4121,0.3469,1.2454,0.7719,0.1218,0.272909,0.362031
Nick Sogard,BOS,25.7154,22.3036,5.2293,0.2945,2.5034,2.9393,0.2057,0.326724,0.332
Josh Rojas,KCR,27.3486,24.5138,5.8206,0.4557,2.8324,2.3547,0.1641,0.306211,0.353682
Jonah Cox,SFG,19.7219,18.0554,4.3811,0.2804,2.0767,1.2681,0.1775,0.296649,0.353872
Jett Williams,MIL,36.4055,31.9944,6.6472,0.6921,3.707,3.6369,0.3641,0.293665,0.331027
Jacob Melton,TBR,30.8216,27.7297,5.9722,0.8005,3.3466,2.515,0.2158,0.28358,0.35859
Yohendrick Piñango,TOR,40.2192,36.1651,8.4557,0.9984,4.2618,3.3462,0.2815,0.301483,0.372533
Zach Dezenzo,HOU,56.9884,50.4964,11.1799,1.4073,5.7782,5.374,0.5129,0.300479,0.354261
Bo Naylor,CLE,7.51322,6.5612,1.3792,0.2609,0.8115,0.8182,0.0451,0.299743,0.381455
Rob Refsnyder,SEA,40.5236,35.6236,7.9217,1.2075,4.4026,3.9592,0.5268,0.307154,0.370117
Brian Navarreto,MIA,29.5772,27.1018,5.6685,0.5852,2.7074,1.816,0.2958,0.26431,0.321794
Kyler Fedko,MIN,25.8418,22.8397,4.9155,0.6921,2.8069,2.4937,0.2326,0.296821,0.356108
Tyler Austin,CHC,33.5818,30.3458,7.4743,1.3199,3.9988,2.6563,0.2015,0.308906,0.431816
Spencer Jones,NYY,25.071,22.5282,4.794,0.9799,2.7448,2.0784,0.2006,0.283096,0.388034
Buddy Kennedy,SEA,8.35458,7.2872,1.654,0.1713,0.8815,0.8413,0.1337,0.315944,0.350917
Tsung-Che Cheng,BOS,34.8293,31.0732,6.6011,0.4244,3.3922,3.0719,0.2438,0.2862,0.312057
Ryan Ritter,COL,18.4203,16.5044,3.9856,0.3841,1.9926,1.3834,0.3131,0.309867,0.376584
Troy Johnston,COL,165.224,148.719,39.1518,3.5799,17.9612,12.2431,2.6436,0.327944,0.399788
Eliezer Alfonzo,LAD,12.2216,11.1729,2.6301,0.1763,1.2484,0.814,0.0856,0.290197,0.331284
Austin Hays,CHW,88.4362,80.7518,19.2577,2.6602,9.3915,6.0048,0.8844,0.296236,0.397377
Mike Tauchman,NYM,17.9405,15.247,3.536,0.3973,2.1487,2.2874,0.1973,0.337271,0.358648
Weston Wilson,SEA,27.5642,24.3928,4.9999,0.8051,2.896,2.6379,0.2205,0.286211,0.346627
Blake Dunn,CIN,45.845,40.5244,9.5859,0.8081,5.0931,3.7822,1.0086,0.315167,0.34476
Anthony Santander,TOR,14.972,13.2205,3.0095,0.6815,1.8112,1.4852,0.1347,0.309686,0.430755
Pedro Ramírez,CHC,58.0252,52.8112,13.5,0.9674,6.1807,3.9515,0.5803,0.312129,0.369314
LuJames Groover,ARI,32.3988,28.5538,7.4404,0.5828,3.5096,3.0941,0.3564,0.337697,0.378902
Kristian Campbell,BOS,11.5576,10.0508,2.2974,0.2042,1.1469,1.2043,0.1849,0.319953,0.341794
Blake Perkins,MIL,16.752,14.6827,3.2171,0.3001,1.6604,1.7757,0.1173,0.306047,0.332929
Max Anderson,DET,8.41053,7.7918,1.9567,0.1861,0.8645,0.4483,0.0757,0.296136,0.378192
Brett Harris,BOS,16.8933,14.8342,3.4804,0.3755,1.7769,1.5745,0.2872,0.317561,0.362938
Joey Loperfido,HOU,73.0049,65.7008,14.8177,1.6557,7.304,5.4973,1.0221,0.293285,0.357541
Juan Brito,CLE,8.19931,7.1634,1.5835,0.1462,0.7811,0.8757,0.0738,0.309987,0.340732
Luke Maile,KCR,7.39042,6.4867,1.3991,0.1419,0.7394,0.7102,0.1035,0.300799,0.330337
Nick Yorke,PIT,16.8389,15.288,3.7748,0.2793,1.6902,1.2191,0.1516,0.30661,0.35747
Ben Malgeri,DET,46.4121,41.5716,9.462,0.866,4.5934,3.7779,0.5105,0.297553,0.35302
Zac Veen,COL,30.2424,27.3535,6.9679,0.8467,3.5519,2.3014,0.2419,0.31582,0.416645
Adael Amador,COL,10.422,9.1273,2.2674,0.1967,1.1775,1.0714,0.0938,0.330997,0.372147
Alex Jackson,MIN,12.2297,11.1547,2.2715,0.4001,1.2386,0.7582,0.1712,0.262916,0.361238
Christian Koss,SFG,22.0452,20.4235,4.85,0.3713,2.1022,1.067,0.3086,0.283504,0.348873
Hyeseong Kim,LAD,10.541,9.656,2.4288,0.1198,1.0966,0.6809,0.0738,0.303468,0.336879
Eric Haase,SFG,57.2281,52.1587,10.5751,1.6236,5.4499,3.8457,0.5151,0.262255,0.33575
Alek Thomas,LAD,10.6706,9.8104,2.3065,0.3033,1.176,0.6253,0.1067,0.28603,0.383542
Raynel Delgado,HOU,16.0834,14.5252,3.2751,0.209,1.6007,1.2111,0.1608,0.290115,0.319073
Leo Rivas,SEA,5.31234,4.3942,0.8862,0.0623,0.5481,0.7841,0.0691,0.329014,0.285718
Andrés Chaparro,WSN,50.8444,45.3859,10.5589,1.7918,5.8657,4.4641,0.5084,0.306194,0.404604
Oswaldo Cabrera,NYY,10.8062,9.7509,2.2647,0.2981,1.151,0.8515,0.0756,0.296699,0.370756
César Prieto,STL,8.39802,7.754,1.9652,0.1462,0.829,0.4476,0.1008,0.300522,0.369758
John Rave,KCR,30.0938,26.6215,6.1133,0.7529,3.2559,2.9522,0.1806,0.308475,0.374971
David Fry,CLE,70.95,62.3048,13.5135,2.2758,7.5761,6.9389,0.9933,0.303145,0.374902
Sterlin Thompson,COL,18.71,16.5087,4.2392,0.4662,2.1247,1.6259,0.3555,0.333949,0.404466
Joey Meneses,ATH,26.0391,23.8937,6.3112,0.6669,2.9047,1.6639,0.2344,0.316027,0.409769
Gustavo Campero,LAA,2.5062,2.2414,0.5333,0.0577,0.2624,0.1782,0.0576,0.30817,0.370617
Jonatan Clase,TOR,51.0372,45.63,9.8851,1.0879,5.2689,4.3994,0.3573,0.288319,0.342766
Miles Mastrobuoni,SEA,8.08979,7.1261,1.6245,0.0885,0.78,0.8308,0.0404,0.309779,0.316919
CJ Kayfus,CLE,8.23669,7.2915,1.6592,0.2147,0.8527,0.7388,0.1153,0.306283,0.375835
Yohel Pozo,STL,2.5854,2.4556,0.6318,0.0726,0.2704,0.084,0.0155,0.284066,0.402997
Rikuu Nishida,CHW,13.4925,11.7221,2.7921,0.0516,1.2783,1.4005,0.2024,0.327316,0.289786
Patrick Wisdom,SEA,2.81735,2.5113,0.5089,0.1541,0.3399,0.2474,0.0282,0.27946,0.430733
George Lombard Jr.,NYY,5.60421,4.8562,0.9856,0.0842,0.5602,0.612,0.0729,0.299276,0.308245
Charles McAdoo,TOR,8.35838,7.5279,1.6682,0.2072,0.8607,0.6611,0.0752,0.288818,0.354043
Gabriel Gonzalez,MIN,8.39786,7.6435,1.8718,0.1805,0.8639,0.5635,0.1008,0.302963,0.375666
César Salazar,HOU,2.41357,2.0842,0.4163,0.0421,0.2402,0.2375,0.0628,0.298273,0.306736
Nolan Jones,CHW,5.76115,5.0094,1.1349,0.1554,0.6213,0.6326,0.0576,0.317873,0.3725
Wander Franco,TBR,1.00449,0.8961,0.2434,0.0325,0.1267,0.088,0.009,0.340264,0.453186
Garrett Stubbs,PHI,7.68794,6.8442,1.4827,0.1483,0.7695,0.6319,0.123,0.292275,0.324932
