Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Angel Martínez,CLE,205.732,189.223,45.63,6.0928,22.4037,11.8502,2.4688,0.292474,0.397536
Jordan Lawlar,ARI,167.3,148.713,35.4884,3.4446,18.1882,14.3208,2.3422,0.313013,0.378197
Leody Taveras,BAL,136.594,123.717,29.899,2.9771,14.3612,10.9002,0.5464,0.303687,0.376382
Ben Williamson,TBR,178.406,161.244,40.9902,1.7534,17.0982,13.5053,1.7841,0.316493,0.350897
Paul Goldschmidt,NYY,198.232,178.024,45.7661,6.6076,23.7423,16.7903,1.5859,0.324361,0.42285
Richie Palacios,TBR,175.298,150.883,35.1879,2.64,18.4537,20.3521,2.2789,0.33068,0.347554
Gavin Lux,TBR,146.718,127.59,30.8437,1.958,14.8689,16.7406,0.8803,0.331276,0.349932
Jake McCarthy,COL,229.249,207.297,55.6487,4.4792,28.1811,15.8411,3.4387,0.328483,0.405989
Sean Murphy,ATL,104.733,90.9499,19.1627,3.613,11.4065,10.5885,2.0947,0.305042,0.377014
Eugenio Suárez,CIN,296.431,263.259,59.1357,15.5026,35.4914,25.671,4.7429,0.302724,0.443837
Nasim Nuñez,WSN,175.795,154.793,35.5775,1.7214,18.4403,17.6498,1.2306,0.311218,0.309888
Kody Clemens,MIN,231.862,210.211,48.4106,9.269,26.6882,16.7636,2.7823,0.293608,0.422985
Christian Vázquez,HOU,133.596,121.5,27.173,2.9274,13.2451,9.3651,1.0688,0.282886,0.338818
Nathan Church,STL,154.674,141.243,36.0174,3.2719,16.5063,9.8837,1.7014,0.309151,0.378013
Javier Sanoja,MIA,144.434,132.701,34.3536,2.2406,14.9349,9.1427,0.8666,0.3085,0.380994
José Fermín,STL,103.472,89.5642,22.2223,1.957,11.4866,11.0818,1.6555,0.339211,0.370176
Mike Yastrzemski,ATL,213.952,185.958,42.2255,6.9885,24.7329,23.3207,2.1395,0.317759,0.396488
Austin Hedges,CLE,90.5138,81.0467,16.7431,1.9481,8.3716,7.404,0.9051,0.278168,0.318119
Zach McKinstry,DET,203.415,179.564,40.4876,3.7566,21.3661,19.4262,2.0342,0.305865,0.357066
Hunter Feduccia,TBR,140.952,121.812,26.0076,2.3269,13.6788,16.3645,0.9867,0.309134,0.324612
Mauricio Dubón,ATL,301.192,278.633,72.3705,5.5111,32.8835,17.0174,2.1083,0.305149,0.376974
Oswald Peraza,LAA,241.027,218.929,49.3406,6.6617,24.3934,15.7149,3.8564,0.286837,0.36344
Austin Martin,MIN,165.443,141.961,34.7213,1.6208,18.1902,19.3899,2.3162,0.342337,0.336039
Rafael Marchán,PHI,71.2621,63.8959,14.2856,1.5464,7.2138,5.5228,0.9977,0.293258,0.345892
Matt Shaw,CHC,133.509,118.578,28.799,3.9339,15.3566,12.1894,1.3351,0.318109,0.403269
Jared Triolo,PIT,154.512,134.598,31.8696,2.3792,16.3709,16.4864,1.5451,0.324488,0.343208
Josh Bell,MIN,284.697,250.77,61.056,9.6893,32.2208,29.0106,2.5623,0.325768,0.407588
Miguel Rojas,LAD,103.069,93.8772,24.2476,2.0187,11.39,6.9675,1.0307,0.314146,0.376665
Matt Wallner,MIN,137.816,119.21,26.0537,5.8448,16.2647,13.7678,3.4454,0.314864,0.420485
TJ Friedl,CIN,130.754,113.556,26.9532,3.2506,15.9513,12.9055,2.7458,0.327614,0.371595
Jonny DeLuca,TBR,190.37,172.883,40.5533,5.362,20.7515,13.4591,2.0941,0.295578,0.39145
Edmundo Sosa,PHI,212.193,197.095,48.3059,6.003,22.3554,8.7423,4.0317,0.28889,0.395504
Edouard Julien,COL,191.847,162.883,39.2433,4.5331,22.7609,24.9977,1.7266,0.345512,0.378013
Andrew Vaughn,MIL,263.507,237.23,59.3729,8.4051,29.3319,20.9225,2.8986,0.316394,0.413824
Lourdes Gurriel Jr.,ARI,305.408,279.969,72.6537,8.6881,33.2288,19.1491,3.3595,0.312347,0.411282
Ty France,SDP,237.597,212.797,53.1038,6.3557,25.0765,15.3012,7.1279,0.318707,0.392266
Nick Loftin,KCR,97.5501,84.9781,21.1151,1.8789,10.6982,10.0769,1.3657,0.335137,0.38078
Tyler Stephenson,CIN,202.237,177.599,40.8044,6.1428,21.3904,20.5878,1.8201,0.313714,0.382053
Esteury Ruiz,MIA,114.306,101.12,24.0961,2.6138,12.9717,9.6474,2.2861,0.316376,0.379281
Luisangel Acuña,CHW,116.044,107.016,27.2375,1.5796,11.8948,6.835,0.8123,0.301959,0.35081
Noelvi Marte,CIN,159.601,146.588,37.4373,5.1795,18.0482,9.8155,1.4364,0.30622,0.4164
Victor Scott II,STL,166.255,148.122,32.5229,2.3444,17.3668,13.5664,2.4938,0.293674,0.313346
Daniel Schneemann,CLE,224.864,198.752,42.5306,5.3303,22.2958,22.4864,1.3492,0.295936,0.344785
Leo Jiménez,MIA,101.733,89.1919,21.2178,1.7028,10.0225,8.281,3.1537,0.322085,0.350146
Jeremiah Jackson,BAL,102.269,95.8535,23.8338,3.2892,11.2376,4.5305,0.7159,0.285492,0.408454
Drew Gilbert,SFG,147.929,131.412,30.3538,3.3329,15.4315,12.4112,2.2189,0.305615,0.369426
Trevor Story,BOS,166.554,153.529,35.9342,4.9509,17.7399,9.8267,1.6655,0.285338,0.382794
Kyle Isbel,KCR,121.082,110.583,26.9565,2.2151,12.9358,7.7735,1.2108,0.298312,0.369945
Logan O'Hoppe,LAA,170.044,153.52,34.7086,6.0744,17.6646,12.6002,1.8705,0.290482,0.384265
Drew Romo,CHW,85.84,78.4151,17.128,2.539,8.6866,5.3993,0.9442,0.274785,0.3618
Sung-Mun Song,SDP,119.49,108.683,26.2964,2.2955,12.0599,8.7706,0.5975,0.299837,0.352042
Jake Mangum,PIT,183.857,170.031,46.4392,1.689,18.5243,9.818,1.8386,0.317326,0.36312
Jake Rogers,DET,72.6704,64.9056,13.1821,2.1184,7.473,6.1406,0.7267,0.277226,0.352493
Pedro Pagés,STL,66.4851,60.6714,13.8172,1.9382,6.7801,4.3149,0.6649,0.284087,0.369011
Brady House,WSN,143.49,133.977,32.4884,4.4542,14.65,7.3467,0.8609,0.284121,0.390532
Alan Roden,MIN,96.6481,84.0625,21.0303,2.3114,10.8582,9.7518,1.7397,0.337854,0.390702
Nathaniel Lowe,CIN,185.502,160.532,39.3928,6.3666,21.5712,22.0562,1.2985,0.338833,0.41271
Davis Schneider,TOR,91.813,76.2269,16.0552,2.9455,10.828,13.4873,1.1018,0.335005,0.377903
Ryan Waldschmidt,ARI,94.3668,82.4156,19.6728,1.4702,10.187,9.3895,1.5099,0.325201,0.358993
Nolan Gorman,STL,154.504,135.591,28.9602,6.3975,17.3254,16.5628,0.7725,0.300407,0.394945
Taylor Trammell,HOU,213.665,185.218,37.8686,6.3147,23.4356,23.7596,2.3503,0.300547,0.36143
Owen Caissie,MIA,218.783,194.65,44.5331,7.3372,23.1534,19.9968,1.969,0.304859,0.397867
Jared Young,NYM,123.411,109.06,26.006,4.3682,14.358,11.5142,1.8512,0.319423,0.412651
Matt Vierling,DET,160.097,143.807,34.257,3.5176,16.9754,13.192,1.4409,0.306382,0.367492
Jonah Heim,ATH,92.6384,83.7823,19.4471,2.9455,10.1007,7.2999,0.5558,0.295732,0.385024
Danny Jansen,TEX,134.565,116.332,24.2156,4.5751,14.7789,14.5061,2.153,0.305043,0.375174
Brett Baty,NYM,134.454,120.247,28.16,4.0633,14.2249,11.7244,1.0756,0.305618,0.381277
Taylor Walls,TBR,174.893,152.247,31.5198,2.1938,17.7888,19.4307,1.0494,0.298771,0.309576
Bryce Eldridge,SFG,213.893,188.816,45.2939,7.1906,24.9907,21.1112,1.7111,0.319586,0.407227
Rhys Hoskins,CLE,235.679,201.837,43.496,8.6417,26.3259,28.7999,3.0638,0.320218,0.39312
Gary Sánchez,MIL,93.1676,81.1463,17.7601,4.0542,10.8146,9.4565,1.677,0.310853,0.411674
Braden Montgomery,CHW,262.699,234.24,54.3269,5.9763,25.702,23.0912,2.627,0.305675,0.36747
Tyler Freeman,COL,153.952,136.145,37.0145,2.4453,18.2624,11.2385,4.9265,0.346729,0.386627
Miguel Andujar,SDP,193.235,178.94,48.3989,5.0822,21.2006,11.0724,1.3526,0.3156,0.415129
Christian Moore,LAA,100.476,87.6838,20.13,2.4569,10.4297,10.8213,0.9043,0.318095,0.369629
Giancarlo Stanton,NYY,163.642,145.698,32.9414,9.188,20.4818,15.5133,0.9819,0.302581,0.453379
Connor Norby,MIA,239.871,214.304,50.0057,6.3295,25.4005,19.7654,3.1183,0.305032,0.377408
Edwin Arroyo,CIN,135.491,124.13,30.7111,2.4056,14.1937,8.0482,1.6259,0.299541,0.366588
Mickey Moniak,COL,254.881,236.096,60.0633,11.1044,31.6108,13.5852,2.5488,0.299854,0.464365
Nicky Lopez,TEX,122.822,109.903,26.7077,0.7342,11.8477,10.0591,1.351,0.311874,0.312946
Ramón Urías,STL,87.619,78.9628,19.3952,2.2532,9.3244,6.4575,1.2267,0.310183,0.383484
Samad Taylor,SDP,194.579,173.063,41.1642,3.6191,20.8358,17.6288,1.5566,0.311597,0.352353
Wenceel Pérez,DET,124.809,112.06,26.1393,3.4737,13.5011,10.5463,0.8737,0.301971,0.388727
Alejandro Osuna,TEX,85.9034,75.1201,18.632,1.4034,8.8662,8.3155,1.5463,0.33288,0.358735
Brenton Doyle,COL,133.861,122.371,28.9066,3.8319,14.8641,9.2498,0.8032,0.292092,0.383378
Bryan Torres,STL,73.5851,63.9611,16.7192,0.8627,7.5927,8.3887,0.4415,0.348392,0.356342
Jorge Mateo,ATL,96.4539,88.8836,20.6027,2.3169,10.7308,5.739,0.6752,0.281367,0.36847
Wade Meckler,LAA,122.763,107.961,26.8876,1.7021,12.1672,12.8655,0.7366,0.330498,0.350264
José Tena,WSN,112.978,102.759,25.3679,2.272,11.4655,8.2248,0.7908,0.305336,0.37506
Everson Pereira,CHW,127.187,113.965,24.9627,4.7094,13.798,10.2894,1.6534,0.290988,0.386536
Dane Myers,CIN,123.134,110.42,26.6836,3.0725,13.6052,9.9246,1.4776,0.310475,0.370072
Victor Robles,SEA,131.678,118.269,28.2362,1.6513,12.9695,9.3492,2.6336,0.306559,0.340075
Parker Meadows,DET,83.6021,74.1097,16.4632,1.8361,9.0725,7.9004,0.5852,0.299868,0.362645
Griffin Conine,MIA,237.785,211.049,47.7374,9.0969,28.3738,21.7336,2.3779,0.303385,0.403662
Tyler Heineman,LAA,47.7302,42.4103,9.2435,0.7124,4.4532,3.7755,0.9546,0.29417,0.314101
Ali Sánchez,NYY,55.8345,50.582,11.0622,1.1452,5.4998,4.115,0.4467,0.28119,0.328751
Ryan Kreidler,MIN,141.853,123.672,25.1157,3.0689,14.5397,14.8945,1.5604,0.29442,0.330623
Marcell Ozuna,PIT,217.538,187.816,43.8631,8.4491,25.2108,26.2785,1.5228,0.329974,0.410486
TJ Rumfield,COL,286.147,254.563,65.9042,8.4901,32.7418,25.1523,4.0061,0.332577,0.417437
Mitch Garver,SEA,84.9202,72.9607,14.7506,2.9072,9.0629,10.097,0.9341,0.304688,0.363906
Spencer Jones,NYY,101.462,91.0822,19.5421,4.0101,11.0419,8.6039,0.8117,0.286175,0.392469
Kaelen Culpepper,MIN,47.1841,42.1473,9.958,1.2469,5.1025,3.8927,0.6134,0.307759,0.374083
J.C. Escarra,NYY,31.2772,27.8094,6.4116,0.6469,3.2825,2.7774,0.3128,0.305194,0.359666
Ke'Bryan Hayes,CIN,85.4313,77.8439,18.7414,1.6684,8.6939,5.9375,0.6835,0.298042,0.358262
Alex Freeland,LAD,64.4828,55.9949,12.3561,1.6039,7.3891,7.1125,0.5803,0.312408,0.358049
Masataka Yoshida,BOS,143.864,129.325,35.0759,3.2764,15.7498,10.6459,2.4457,0.335753,0.408355
Connor Wong,BOS,79.7004,71.7303,17.334,1.6261,8.2352,5.8978,1.1158,0.306818,0.369004
Rodolfo Durán,SDP,43.0018,39.1641,8.5424,1.2997,4.4111,2.8123,0.473,0.276458,0.369841
Jose Siri,LAA,103.632,94.3092,19.968,3.6794,10.9285,6.964,1.1399,0.272044,0.379183
Eric Haase,SFG,107.803,98.4942,20.7695,3.1034,10.553,7.1258,0.8624,0.268017,0.347449
Ildemaro Vargas,ARI,155.46,143.184,36.9811,2.8174,16.0933,9.281,1.3991,0.307494,0.381566
Carson Williams,TBR,124.987,112.3,21.9583,3.8241,12.748,10.2239,0.9999,0.266621,0.347972
Josh Lowe,LAA,146.394,132.128,31.0677,4.6748,16.0229,11.8725,0.8784,0.300293,0.397539
Isiah Kiner-Falefa,BOS,82.8086,76.2184,19.7125,0.9343,8.2315,4.6373,0.9937,0.307355,0.347936
Andrew Benintendi,CHW,260.648,233.766,57.369,8.0812,28.6731,22.911,1.5639,0.314652,0.400461
Luis Urías,TOR,46.9408,40.9497,9.6012,1.2073,5.079,4.5063,0.9388,0.321889,0.37285
Moisés Ballesteros,CHC,94.413,84.6913,21.9098,2.5675,10.6671,8.0534,0.6609,0.32552,0.405484
Brice Matthews,HOU,101.002,90.1303,19.0625,3.0382,10.8315,8.6054,1.111,0.286117,0.362304
Tristan Gray,MIN,146.871,134.181,28.823,4.3585,14.7843,9.576,1.3218,0.271725,0.364569
Cody Freeman,TEX,69.2856,63.8228,15.7291,1.7225,7.0991,4.2195,0.485,0.296002,0.380496
Heriberto Hernández,MIA,152.603,134.345,30.8638,5.3385,17.0837,15.1687,1.526,0.31255,0.402196
Will Wagner,SDP,106.689,92.7617,22.9965,1.5758,10.5229,11.8104,0.9602,0.336438,0.353962
Jorbit Vivas,WSN,110.864,96.3941,22.8861,1.4835,10.8983,11.0198,2.2173,0.327056,0.336696
Alex Call,LAD,58.4033,49.7439,11.6441,1.2304,6.6607,7.1369,0.8761,0.337862,0.360223
Kameron Misner,KCR,111.002,97.5564,20.6991,2.6152,11.5313,11.4665,0.777,0.297845,0.352742
Andruw Monasterio,BOS,74.4298,66.2338,16.0382,1.1646,7.6999,6.6243,0.7443,0.315688,0.353388
Justin Foscue,TEX,77.3526,68.1688,15.4954,2.0734,8.4345,7.333,1.0056,0.309314,0.376537
Max Clark,DET,48.3401,42.4065,9.9073,0.7991,5.0447,5.0032,0.3867,0.317701,0.348388
James Outman,DET,89.2484,78.0481,15.7387,2.5134,9.4174,8.8802,1.3387,0.291952,0.354228
Tommy Troy,ARI,80.592,71.7166,17.6496,1.3554,8.8072,7.0599,0.8059,0.31819,0.367676
Harry Ford,WSN,32.3104,27.7358,6.0346,0.6293,3.3918,3.7512,0.4523,0.318221,0.333984
Enrique Hernández,LAD,86.6753,78.8795,18.2083,2.4983,9.3903,6.284,0.5201,0.28973,0.378418
Blake Dunn,CIN,142.466,125.749,29.6717,2.5271,16.3,11.9102,3.1343,0.315562,0.343818
Bo Naylor,CLE,27.9458,24.3433,5.1153,0.9816,3.0228,3.0768,0.1956,0.301403,0.381029
Travis d'Arnaud,LAA,76.8997,69.7793,14.8652,2.3252,7.492,5.0908,1.1535,0.275576,0.361653
Ryan Vilade,TBR,111.935,100.173,23.7317,2.5462,11.7026,9.604,1.1193,0.308483,0.372124
Max Kepler,ARI,125.576,111.087,26.6983,3.4594,13.6983,11.9925,1.2558,0.318977,0.39169
Hao-Yu  Lee,DET,78.3939,70.8353,16.1959,1.5392,7.9141,5.6757,0.9407,0.292304,0.352351
Joey Bart,ATL,48.1923,42.303,9.598,1.1928,5.0136,4.4915,0.8675,0.311476,0.354854
Starling Marte,KCR,123.335,111.849,29.851,2.6695,13.5377,8.0414,2.22,0.326143,0.393792
Michael Conforto,CHC,122.569,106.039,23.8986,3.8372,13.7857,13.6542,1.5934,0.320415,0.385629
Thomas Saggese,STL,42.0692,38.4125,9.3038,0.8894,4.2114,2.7682,0.4207,0.298075,0.36761
Victor Mesa Jr.,TBR,92.2188,82.9556,19.4127,2.3953,9.3791,7.6357,0.6455,0.30137,0.376741
Jake Fraley,TBR,101.635,89.9217,21.5205,2.4386,10.8199,9.7468,0.9147,0.317508,0.373491
Donovan Walton,LAA,85.7203,76.4494,18.3441,1.8204,8.3412,7.3719,0.9429,0.312204,0.360523
Nick Allen,HOU,45.8933,41.2961,9.6253,0.5137,4.4246,3.6806,0.3671,0.299279,0.319742
Pavin Smith,ARI,181.477,155.834,36.2444,4.503,19.967,22.9387,0.9074,0.331824,0.373929
Darell Hernaiz,ATH,29.6397,26.5003,6.8393,0.3649,3.1745,2.5461,0.2371,0.326102,0.357524
Jesus Rodriguez,SFG,38.1524,34.046,8.8135,0.5801,3.9741,3.2735,0.3815,0.32826,0.363079
Jorge Soler,LAA,261.545,229.131,50.0879,10.5832,29.6512,27.1483,3.1385,0.307758,0.405193
Ryan Mountcastle,BAL,66.7568,61.2075,15.4288,2.2402,7.492,4.406,0.5341,0.305733,0.416632
Reese McGuire,CHW,36.8515,33.6687,7.4876,0.7824,3.5317,2.3585,0.3685,0.278508,0.338068
Stuart Fairchild,CLE,61.5372,53.8085,12.0306,1.3251,6.2857,5.9691,1.1077,0.311553,0.355215
Walker Jenkins,MIN,30.3899,26.4955,6.3453,0.5957,3.2744,3.1575,0.3951,0.326985,0.364364
Edgar Quero,CHW,63.7661,56.7386,13.7607,1.3162,6.3455,5.605,0.7652,0.316631,0.356207
Triston Casas,BOS,40.2027,34.2872,8.1631,1.6292,4.8937,5.1862,0.3618,0.341779,0.434424
Adrian Del Castillo,ARI,70.5338,63.3091,14.2242,1.9247,7.3315,6.0377,0.4937,0.295022,0.372672
Rafael Flores Jr.,PIT,25.2132,22.4939,5.0448,0.5834,2.5028,2.2339,0.2017,0.297852,0.353758
Blake Perkins,MIL,52.7833,46.1707,10.1764,0.953,5.2683,5.6267,0.4223,0.308423,0.334983
Anthony Seigler,BOS,48.0619,41.1062,9.1419,0.7223,5.0374,5.9597,0.3845,0.323831,0.338389
James McCann,ARI,65.5795,60.5747,14.309,1.6559,6.5997,3.456,0.787,0.284072,0.370732
Alex Jackson,MIN,44.671,40.6894,8.2211,1.4624,4.5236,2.8232,0.6254,0.262421,0.359959
Colby Thomas,ATH,50.5018,46.3301,10.9569,1.7696,5.8682,2.9594,0.707,0.290451,0.411124
Javier Báez,DET,58.8613,55.1178,12.9025,1.4702,5.8556,2.3074,0.7063,0.271711,0.364877
Denzel Clarke,ATH,48.2488,43.3719,9.7593,0.9471,5.2566,3.609,0.6755,0.29248,0.353245
Lenyn Sosa,TOR,81.2263,76.5133,18.6338,2.5468,8.396,3.2491,0.6498,0.278171,0.392725
Jonah Cox,SFG,27.8199,25.401,6.3173,0.4283,2.9836,1.8389,0.2782,0.304315,0.366828
Jhonny Pereda,SEA,14.9893,13.2103,3.1856,0.2464,1.5127,1.454,0.1349,0.320114,0.345776
Rob Refsnyder,SEA,84.8985,74.4352,16.6347,2.4908,9.2836,8.405,1.1886,0.309907,0.370958
Kyler Fedko,MIN,84.6543,74.6678,16.1632,2.3518,9.3175,8.1945,0.8465,0.298978,0.360983
Randal Grichuk,CHW,54.6408,50.213,12.2605,2.183,6.2181,3.3276,0.5464,0.296173,0.428965
Andrés Chaparro,WSN,59.2416,52.8438,12.4998,2.0931,6.8596,5.2488,0.5924,0.310269,0.410355
Cooper Ingle,CLE,16.6608,14.1359,3.2395,0.3955,1.8073,2.2042,0.1333,0.336061,0.367554
Agustín Ramírez,MIA,53.5365,48.3036,11.5323,1.7993,6.2311,4.0848,0.6424,0.304421,0.409522
Esmerlyn Valdez,PIT,67.0788,59.197,13.3472,2.3634,7.3339,6.4194,0.7379,0.30678,0.395115
Graham Pauley,MIA,59.2375,52.8619,11.55,1.5655,6.1561,5.1181,0.5331,0.291736,0.364327
Tyrone Taylor,NYM,85.601,78.8196,18.0311,2.0776,8.8441,4.4769,1.3696,0.279938,0.369694
Max Schuemann,NYY,28.1538,24.1679,5.2484,0.4091,2.9748,3.2123,0.4505,0.317845,0.316825
LuJames Groover,ARI,70.3779,62.1812,16.2251,1.1353,7.4493,6.517,0.8445,0.336583,0.373404
LaMonte Wade Jr.,HOU,34.9462,29.2155,6.4504,0.929,3.9549,5.0078,0.3495,0.339089,0.362797
Elias Díaz,TEX,24.8716,22.7371,5.0412,0.6337,2.4549,1.6142,0.2238,0.277816,0.351637
Nelson Velázquez,STL,71.8083,63.9724,14.1402,2.8513,8.0443,6.4197,0.7181,0.297077,0.400165
Jace Jung,DET,37.7316,32.6059,6.861,0.9428,3.9608,4.475,0.2264,0.307652,0.349293
Ronny Mauricio,NYM,26.9074,24.6692,5.9216,0.9504,3.0559,1.679,0.2422,0.292744,0.402401
Pedro Ramírez,CHC,68.5363,62.2478,16.0274,1.2218,7.3526,4.8181,0.6854,0.315427,0.372738
Mike Tauchman,NYM,29.996,25.5025,5.9071,0.6404,3.5464,3.8155,0.33,0.33678,0.35591
Nick Sogard,BOS,35.1436,30.4938,7.173,0.4039,3.4312,4.0064,0.2811,0.327146,0.332645
Myles Straw,TOR,69.7524,62.8653,14.6408,0.6264,6.626,5.7895,0.3488,0.29896,0.314332
John Rave,KCR,67.0047,59.2197,13.6199,1.7109,7.0885,6.6536,0.402,0.309688,0.376387
Hyeseong Kim,LAD,22.8402,20.9226,5.3001,0.2791,2.3911,1.4755,0.1599,0.305099,0.342161
Tyler Austin,CHC,41.3947,37.3568,9.1879,1.6259,4.9443,3.2826,0.2898,0.309478,0.431688
Weston Wilson,SEA,26.477,23.3891,4.8405,0.7691,2.7688,2.5683,0.2118,0.288994,0.349415
Ryan Ritter,COL,23.2685,20.7825,5.0159,0.5039,2.5235,1.7917,0.4188,0.311939,0.3798
Jett Williams,MIL,35.5107,31.2229,6.4206,0.7017,3.5919,3.5333,0.3551,0.291455,0.330677
Will Benson,CIN,94.257,81.6845,17.3831,3.1186,10.7432,10.8207,0.6598,0.307551,0.384291
Tim Tawa,ARI,41.1248,36.7576,8.2822,1.138,4.4646,3.5203,0.3701,0.297236,0.375326
Braden Shewmake,HOU,40.7945,37.711,8.3712,0.8857,3.9506,2.2886,0.3672,0.27121,0.348776
Leo Rivas,SEA,13.0093,10.7699,2.1803,0.143,1.3398,1.9111,0.1691,0.329075,0.284515
Anthony Santander,TOR,29.6688,26.2032,5.9127,1.3133,3.562,2.9372,0.267,0.307759,0.42454
Sam Huff,BAL,15.3908,14.042,2.8441,0.4372,1.4966,1.0466,0.1231,0.261833,0.33993
Jahmai Jones,DET,69.2608,60.2239,13.6475,1.8737,7.7855,7.3139,1.0389,0.318531,0.380015
Buddy Kennedy,SFG,21.0634,18.3954,4.4088,0.338,2.2159,2.0979,0.337,0.326214,0.354181
Nick Yorke,PIT,24.4068,22.1574,5.4731,0.4004,2.4535,1.7695,0.2197,0.306759,0.357926
Abimelec Ortiz,WSN,119.29,106.533,24.3633,4.3613,13.392,9.9846,1.4315,0.301122,0.40303
Kristian Campbell,BOS,17.8381,15.5338,3.5631,0.3341,1.7874,1.8373,0.2854,0.319707,0.346058
Leo De Vries,ATH,10.2881,9.1446,2.1192,0.2302,1.142,0.9146,0.1132,0.307096,0.364991
Yohendrick Piñango,TOR,46.7282,41.9449,9.8409,1.1079,5.0104,3.9719,0.3271,0.30358,0.370567
Brandon Lockridge,MIL,49.698,44.4477,10.601,0.5404,4.9243,4.2989,0.3976,0.309044,0.328924
Brian Navarreto,MIA,25.8214,23.673,5.0351,0.5197,2.389,1.5829,0.284,0.26827,0.32761
Josh Rojas,KCR,23.6772,21.1826,5.0441,0.3905,2.4846,2.067,0.1421,0.307768,0.35354
Adael Amador,COL,13.1592,11.5144,2.8677,0.2576,1.4862,1.3633,0.1184,0.332134,0.375695
Yoán Moncada,LAA,38.223,33.6788,7.566,1.0043,3.9185,3.6656,0.4969,0.307588,0.369452
Zac Veen,COL,38.0157,34.2026,8.6792,0.974,4.3782,3.0755,0.3041,0.318515,0.40639
Blake Hunt,SDP,12.4248,11.2235,2.2952,0.2822,1.1978,0.8884,0.1615,0.270503,0.330494
Jacob Melton,TBR,38.3011,34.4136,7.2569,0.917,4.0823,3.1713,0.2681,0.280451,0.3474
Brett Harris,ATH,10.0989,8.8725,2.074,0.2217,1.0997,0.9493,0.1616,0.316625,0.36089
César Prieto,STL,10.5059,9.7434,2.5041,0.1885,1.0432,0.5169,0.1261,0.300749,0.374972
Jarred Kelenic,TEX,41.4903,37.1452,8.059,1.2703,4.3632,3.6843,0.2075,0.289151,0.373448
Juan Brito,CLE,10.2196,8.9471,1.989,0.1817,0.9673,1.0628,0.1022,0.309662,0.341396
Dylan Carlson,PHI,40.7626,35.622,7.7756,0.9344,4.2492,4.1007,0.5707,0.306604,0.348111
Alika Williams,ATH,13.265,12.0869,2.9141,0.2012,1.3916,0.8715,0.1459,0.297803,0.349188
Luca Tresh,KCR,9.56733,8.7881,1.9607,0.2325,0.9516,0.5951,0.0765,0.276224,0.355503
Jim Jarvis,ATL,10.128,9.1017,2.1207,0.1033,1.0297,0.8031,0.1013,0.300064,0.324851
Cameron Cauley,TEX,13.8922,12.5565,2.7022,0.2661,1.3873,1.0961,0.0834,0.28052,0.336113
Luis Lara,MIL,10.6715,9.2965,2.1512,0.1143,1.0763,1.1376,0.1174,0.320448,0.320637
Max Anderson,DET,10.4414,9.6839,2.3885,0.2308,1.0552,0.5461,0.094,0.291203,0.371875
Sterlin Thompson,COL,23.5364,20.8383,5.3389,0.5797,2.6334,1.9747,0.4472,0.331176,0.403488
Alek Thomas,LAD,13.2429,12.2018,2.8302,0.3776,1.4408,0.7495,0.1324,0.28155,0.379624
Luis Rengifo,MIL,7.21828,6.5369,1.6171,0.1592,0.7523,0.5298,0.0722,0.308568,0.371705
Joey Loperfido,HOU,162.744,146.475,33.2197,3.6472,16.0176,12.2383,2.2784,0.294367,0.357239
CJ Kayfus,CLE,37.3953,33.135,7.5298,0.9841,3.8571,3.3618,0.4861,0.305377,0.37595
Oswaldo Cabrera,NYY,13.4691,12.1233,2.8299,0.3516,1.4424,1.0735,0.1078,0.299216,0.368975
Garrett Stubbs,PHI,9.56055,8.4956,1.8456,0.1837,0.9614,0.7983,0.153,0.293844,0.326263
Seaver King,WSN,20.5219,18.9346,4.454,0.3256,1.9734,1.1308,0.2257,0.284256,0.344639
Chuckie Robinson,LAD,12.0483,11.0851,2.3656,0.2435,1.1752,0.6819,0.1325,0.265214,0.322712
Patrick Wisdom,SEA,6.92013,6.174,1.208,0.3523,0.8018,0.609,0.0623,0.272536,0.410091
Gustavo Campero,LAA,3.08881,2.7623,0.6552,0.0711,0.322,0.2199,0.071,0.307555,0.369583
Rikuu Nishida,CHW,16.6479,14.4452,3.481,0.0649,1.5871,1.7297,0.2664,0.330571,0.293468
Nick Solak,SDP,6.89735,6.1281,1.5523,0.1392,0.7012,0.569,0.1242,0.326794,0.368059
Matthew Lugo,KCR,13.5609,12.4197,2.9268,0.3733,1.4615,0.8299,0.1627,0.29007,0.393536
Tyler Tolbert,KCR,62.3719,56.7459,12.7622,0.6591,6.4276,4.129,0.8108,0.284881,0.314264
Felix Reyes,PHI,20.9631,19.8203,4.9406,0.7382,2.2956,0.7798,0.1467,0.280722,0.417108
Yohel Pozo,STL,3.25824,3.0951,0.8006,0.0903,0.342,0.1056,0.0195,0.285296,0.403476
Troy Johnston,COL,199.069,179.692,46.8187,4.2661,21.286,14.1538,3.1851,0.323219,0.395974
Raynel Delgado,HOU,27.2369,24.6255,5.5347,0.3277,2.6777,2.021,0.2724,0.288603,0.31549
James Tibbs III,LAD,6.87009,5.9526,1.302,0.2395,0.815,0.7784,0.0618,0.31305,0.386016
Eduardo Valencia,DET,3.24894,2.9479,0.6615,0.0928,0.333,0.232,0.0325,0.286147,0.365141
George Lombard Jr.,NYY,7.04377,6.1052,1.2366,0.1016,0.7022,0.7678,0.0916,0.298741,0.306051
