Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Paul Goldschmidt,NYY,142.611,128.145,32.0961,4.7909,16.6903,11.9651,1.1409,0.317762,0.414606
Masataka Yoshida,BOS,133.997,120.236,32.8544,3.3914,16.0459,10.1704,2.144,0.338403,0.418389
Josh Bell,MIN,189.44,167.513,40.6678,6.5278,21.485,18.8682,1.5155,0.322664,0.41014
Ryan Kreidler,MIN,127.79,112.871,23.6496,2.89,13.1645,12.0761,1.2779,0.290954,0.341267
Kyle Teel,CHW,60.0792,52.5143,12.6511,1.6106,6.4986,6.3624,0.6008,0.327411,0.377518
Heriberto Hernández,MIA,155.822,137.905,32.2598,6.2786,18.3263,15.0524,1.4024,0.313278,0.423496
Jared Young,NYM,132.033,117.08,28.0188,4.8579,14.9552,11.6453,2.1125,0.317116,0.415845
Mauricio Dubón,ATL,205.383,190.353,49.4164,4.0554,21.5182,11.6452,1.2323,0.30432,0.381422
Gavin Lux,TBR,80.641,70.3085,17.0398,1.1146,8.1669,9.0157,0.4838,0.330076,0.349996
Nick Loftin,KCR,69.238,61.0168,15.1213,1.3919,7.4073,6.5084,0.9693,0.327564,0.381297
Christian Vázquez,HOU,82.5538,75.3675,16.6776,1.7959,8.0999,5.4898,0.6604,0.277922,0.334788
Zach McKinstry,DET,121.419,107.781,24.7158,2.2843,12.3204,11.2434,1.0928,0.306264,0.361679
Leody Taveras,BAL,80.6851,73.0463,17.2732,1.8573,8.4224,6.4629,0.3227,0.299205,0.372543
Richie Palacios,TBR,93.7055,81.2928,18.83,1.6233,9.8679,10.1952,1.1245,0.323079,0.34876
Kyle Higashioka,TEX,75.7664,68.8836,15.1993,2.8681,8.1756,5.4476,0.5304,0.280772,0.39101
Leo Jiménez,MIA,74.4166,65.3174,15.7718,1.502,7.542,6.065,2.2325,0.324602,0.363539
TJ Friedl,CIN,120.275,104.477,24.3511,3.005,13.9477,11.9192,2.4055,0.323272,0.367851
Sal Frelick,MIL,98.0946,87.9267,23.2132,1.6413,10.3168,8.2105,0.8829,0.330597,0.375488
Trevor Story,BOS,118.229,109.109,25.4656,3.5056,12.496,6.8455,1.1823,0.28389,0.381451
Andrew Vaughn,MIL,169.487,152.539,38.279,5.8141,19.2007,13.6776,1.6949,0.317245,0.42326
Ha-Seong Kim,ATL,89.9028,77.8358,17.7966,1.6986,9.6774,10.2849,0.7192,0.321736,0.343297
Drew Gilbert,SFG,105.891,93.9233,21.765,2.3687,10.9733,8.916,1.6943,0.307297,0.367248
Victor Mesa Jr.,TBR,98.7819,89.2942,21.2713,3.3465,10.7346,7.9618,0.5927,0.302751,0.402977
Jim Jarvis,ATL,79.6937,72.0134,17.741,0.9615,8.568,5.8655,0.7969,0.307817,0.349185
Jake Meyers,HOU,72.8712,65.3856,15.4333,1.5911,7.4729,5.8005,0.8745,0.304525,0.361067
Taylor Trammell,HOU,104.768,91.3701,19.0388,3.5393,11.7094,11.0845,1.1524,0.299656,0.377949
Jorge Polanco,NYM,149.554,131.589,31.0779,5.8684,17.6142,15.4938,1.0469,0.319148,0.415465
Josh Lowe,LAA,144.303,130.438,30.7976,4.7304,15.7114,11.5443,0.8658,0.300346,0.400351
Tyler Stephenson,CIN,137.858,121.402,28.4704,4.286,14.6643,13.648,1.3786,0.316543,0.390174
Brett Baty,NYM,106.773,95.4658,22.4155,3.1987,11.3875,9.2038,0.8542,0.305402,0.380388
Nathan Church,STL,110.602,101.611,25.0244,2.7121,11.2866,6.6582,1.106,0.297594,0.376652
Nicky Lopez,TEX,99.5817,89.6669,22.015,0.5987,9.0967,7.6578,1.0954,0.310335,0.313316
Luisangel Acuña,CHW,76.1769,70.5716,18.0212,0.9703,7.6605,4.1821,0.5332,0.299736,0.347779
Romy Gonzalez,BOS,91.7798,84.6519,21.5254,2.4609,9.9741,5.2223,1.0096,0.303253,0.408114
Miguel Rojas,LAD,62.1363,56.799,14.8199,1.1998,6.8556,4.0513,0.5592,0.314056,0.380007
Taylor Walls,TBR,133.317,116.566,24.2883,1.6234,12.8689,14.3716,0.7999,0.2973,0.308392
Mike Yastrzemski,ATL,139.23,120.796,27.4339,4.7161,16.2646,15.3709,1.3923,0.318895,0.400025
Griffin Conine,MIA,165.559,147.313,34.1479,6.6294,18.2767,14.9831,1.6556,0.307615,0.414199
Austin Martin,MIN,90.9296,78.0084,18.9056,0.7764,10.019,10.7206,1.1821,0.34029,0.328566
Drew Romo,CHW,79.7447,72.9215,15.3515,2.2085,7.8634,4.9362,0.8772,0.26677,0.345408
TJ Rumfield,COL,192.155,170.65,45.7705,5.4317,22.237,17.4285,2.498,0.342298,0.423836
Spencer Jones,NYY,76.6222,68.993,15.2783,3.1973,8.5002,6.2754,0.613,0.29012,0.407675
Jake Rogers,DET,47.9925,42.6129,8.7007,1.4721,5.0362,4.3481,0.4319,0.282289,0.358934
Ali Sánchez,NYY,43.7465,39.8941,8.771,0.9502,4.2744,2.9223,0.3937,0.27763,0.331813
Elias Díaz,TEX,71.7771,65.9479,14.6511,1.8998,7.061,4.2994,0.646,0.274332,0.354769
Esteury Ruiz,MIA,85.5883,75.7798,17.5581,2.0306,9.8308,7.1466,1.7118,0.30982,0.369587
David Hamilton,MIL,112.398,100.809,21.4636,2.5596,12.2167,9.5201,0.6744,0.283042,0.338086
Gary Sánchez,MIL,58.4941,50.5609,11.2127,2.6196,6.9008,6.37,0.9944,0.318396,0.420022
Jonny DeLuca,TBR,97.5519,88.9041,20.8595,2.6332,10.5385,6.6823,0.9755,0.293154,0.384709
Eugenio Suárez,CIN,191.066,169.554,37.7669,10.2036,23.144,16.7947,3.0571,0.302047,0.445118
Donovan Walton,ATH,57.6388,51.1535,12.4136,1.3122,5.961,5.2682,0.634,0.318756,0.374461
Rhys Hoskins,CLE,146.599,125.69,26.955,5.5237,16.5263,17.7091,1.9058,0.318217,0.394025
Ramón Urías,STL,71.0218,63.977,15.6915,1.8624,7.5588,5.1846,1.0653,0.310103,0.384918
Andruw Monasterio,BOS,60.0842,53.5533,13.1377,1.0798,6.2942,5.2754,0.5408,0.316849,0.367643
Edmundo Sosa,PHI,139.895,130.085,31.8043,3.9445,14.6593,5.7497,2.5181,0.287477,0.393932
Everson Pereira,CHW,97.5678,87.9012,19.2707,3.6847,10.5617,7.503,1.1708,0.287261,0.388537
Javier Báez,DET,96.9107,90.6348,21.4378,2.4568,9.7179,3.8086,1.2598,0.274858,0.369929
Pedro Pagés,STL,45.4616,41.608,9.2858,1.2919,4.5739,2.8732,0.4092,0.277824,0.360613
Sung-Mun Song,SDP,76.3783,69.2824,16.6837,1.4565,7.8117,5.8582,0.3055,0.300553,0.350333
Gabriel Arias,CLE,66.7567,61.228,13.9655,1.8884,6.6208,4.1656,0.6676,0.282523,0.3758
Jake Mangum,PIT,124.94,115.957,31.5022,1.1738,13.4823,6.147,1.3743,0.313878,0.360338
Bryce Eldridge,SFG,159.572,140.35,33.1726,5.7538,18.1692,16.5955,1.117,0.319613,0.410093
Hao-Yu Lee,DET,50.7399,46.0034,11.0983,1.29,5.4508,3.5772,0.5581,0.301559,0.383156
Anthony Seigler,BOS,53.2338,46.0653,10.6064,0.9826,6.1883,6.1112,0.4259,0.323763,0.358372
Edouard Julien,COL,118.623,100.902,24.1881,2.7972,13.6338,15.3261,0.949,0.342788,0.375641
Luis Urías,TOR,44.2952,38.8105,9.0812,1.2383,4.7786,4.1239,0.8416,0.318482,0.37788
Jordan Lawlar,ARI,101.524,90.8359,21.1619,2.0494,10.7832,8.0915,1.4213,0.30342,0.365425
LaMonte Wade Jr.,HOU,108.549,90.7399,19.5854,2.7803,11.8474,15.6311,1.0855,0.335261,0.352768
Ryan Waldschmidt,ARI,98.8674,87.4663,20.5582,1.5745,10.4832,8.8684,1.3841,0.312941,0.353935
Rafael Marchán,PHI,36.669,33.1034,7.3214,0.7893,3.6632,2.6438,0.4767,0.28611,0.340968
Oswald Peraza,LAA,166.076,151.68,33.1186,4.401,16.2065,10.1638,2.4911,0.276518,0.349326
Christian Moore,LAA,60.6551,53.5834,12.1269,1.5571,6.2146,5.8654,0.5459,0.30671,0.368308
Matt Vierling,DET,105.27,95.1592,22.7128,2.2075,11.0437,8.1584,0.8422,0.302291,0.365785
Cam Cauley,TEX,115.06,104.751,22.4571,2.5372,11.3095,8.3879,0.6904,0.275053,0.34456
Wade Meckler,LAA,74.2831,65.7549,16.8201,0.9562,7.2572,7.3317,0.4457,0.332034,0.352739
Matt Shaw,CHC,59.0362,52.2585,12.6829,1.7578,6.9708,5.4431,0.6494,0.319394,0.404461
Davis Schneider,TOR,43.9456,36.7794,7.646,1.4573,5.0539,6.1612,0.5273,0.327407,0.376461
Christian Encarnacion-Strand,BAL,74.6709,69.6219,16.7663,3.2227,8.5394,3.4722,0.8214,0.282676,0.435449
Marcelo Mayer,BOS,55.223,50.2985,12.1288,1.3123,5.6342,3.8601,0.4418,0.298706,0.38158
Edgar Quero,CHW,79.724,71.4055,17.2481,1.6182,7.8262,6.5294,0.9567,0.311208,0.352871
Gavin Sheets,SDP,179.244,159.244,37.2103,5.9098,19.5249,16.6518,1.6132,0.310273,0.396526
Tyler Heineman,LAA,36.0083,32.1736,7.059,0.555,3.3848,2.7006,0.6842,0.29148,0.319514
Connor Wong,BOS,101.939,91.7092,22.0134,1.9893,10.5907,7.5333,1.4271,0.30533,0.36259
Jared Triolo,PIT,75.6675,66.3965,15.731,1.1614,7.8303,7.6046,0.7567,0.319868,0.341757
Jeremiah Jackson,BAL,44.3659,41.6542,10.3344,1.4057,4.8374,1.8412,0.3549,0.283615,0.405757
Victor Robles,SEA,77.1353,69.3821,16.6142,0.9277,7.7591,5.2375,1.6198,0.305602,0.336879
Bryan Torres,STL,61.6519,54.0187,14.1267,0.9243,6.6578,6.5721,0.3699,0.343076,0.369746
Luis Lara,MIL,105.351,92.2345,22.3772,1.5068,10.4936,10.9354,1.0535,0.327386,0.348502
Carlos Cortes,ATH,110.828,99.33,24.4515,3.6326,12.8904,9.4647,0.8866,0.315066,0.416267
Logan O'Hoppe,LAA,101.213,91.5851,20.3304,3.4335,10.3598,7.2873,1.1133,0.285163,0.371809
Jacob Gonzalez,PIT,119.761,108.445,25.207,3.1662,12.2116,8.7905,1.1976,0.295007,0.375475
Mitch Garver,SEA,54.9533,47.3257,9.4846,1.9201,5.8361,6.424,0.6045,0.30157,0.363173
Noelvi Marte,CIN,124.789,115.035,28.9235,4.3036,13.9426,7.4374,0.9983,0.300412,0.416408
Jorbit Vivas,WSN,88.4186,77.1287,18.0593,1.3332,8.6788,8.6385,1.5915,0.321354,0.338438
Nick Allen,HOU,65.5375,59.0897,13.5017,0.6872,6.1805,5.1512,0.5243,0.293912,0.310261
Jesus Rodriguez,SFG,42.7673,38.4497,9.8475,0.7209,4.4462,3.4299,0.3849,0.320904,0.365069
J.C. Escarra,NYY,20.6977,18.4599,4.3279,0.4693,2.1806,1.78,0.207,0.306532,0.369157
Kaelen Culpepper,MIN,35.683,32.203,7.5517,0.9387,3.7939,2.612,0.4639,0.29904,0.370779
Nathaniel Lowe,CIN,119.234,103.65,25.3766,4.2788,13.8273,13.7358,0.7154,0.334703,0.416237
Spencer Steer,CIN,90.4229,79.4604,18.6757,3.1924,10.331,8.9609,1.1755,0.31929,0.40933
Edwin Arroyo,CIN,138.317,127.896,31.8066,2.4276,13.8659,7.1372,1.5215,0.294042,0.366672
Ryan Vilade,TBR,79.8654,71.8216,17.0384,2.1438,8.5244,6.517,0.7987,0.305575,0.383541
Dane Myers,CIN,121.715,109.354,26.0566,2.8624,12.6417,9.725,1.3389,0.306089,0.360625
Carson Williams,TBR,69.5162,62.5322,12.3984,2.1281,7.1203,5.603,0.5561,0.268137,0.351835
Alejandro Osuna,TEX,52.9103,46.7191,11.6386,0.8519,5.4488,4.7037,0.8995,0.327128,0.356109
Harrison Bader,SFG,63.5427,57.8727,13.5573,1.7228,6.6137,3.9015,1.0167,0.292062,0.372654
Luis Rengifo,SDP,71.1183,64.4985,16.1962,1.5453,7.2989,5.2414,0.6401,0.311475,0.372823
James Outman,DET,88.6104,78.1814,15.5071,2.6573,9.3494,8.1167,1.2405,0.281885,0.353427
José Tena,WSN,82.3921,75.1608,18.5293,1.7276,8.3768,5.8498,0.5767,0.303615,0.376935
Andrew Benintendi,CHW,173.334,155.217,38.1208,5.0821,18.8393,15.4094,1.04,0.315533,0.396917
Petey Halpin,CLE,70.221,64.4298,14.5175,1.4926,7.0738,4.5222,0.4213,0.27843,0.35431
Max Clark,DET,29.5201,26.098,6.295,0.593,3.163,2.8516,0.2362,0.319131,0.365112
Danny Jansen,TEX,52.5446,45.4725,9.4391,1.7964,5.7362,5.617,0.8407,0.30383,0.374763
Owen Caissie,MIA,132.078,118.101,27.2544,4.8157,14.3132,11.4248,1.1887,0.30283,0.406688
Alika Williams,ATH,47.0609,43.1907,10.5864,0.814,4.8041,2.8237,0.4706,0.296379,0.360068
Max Kepler,ARI,146.411,129.923,31.294,4.045,16.0411,13.5723,1.4641,0.317178,0.39288
Jose Siri,LAA,58.196,53.0534,11.1847,2.0939,6.0092,3.7886,0.6984,0.270324,0.377778
Brice Matthews,HOU,58.0802,52.0941,10.9379,1.8401,6.2495,4.7393,0.5808,0.281094,0.364291
Ryan Mountcastle,BAL,56.9003,52.217,13.1827,1.9462,6.4076,3.7099,0.4552,0.305492,0.419264
Giancarlo Stanton,NYY,60.2777,53.7729,12.1357,3.3886,7.4608,5.6058,0.3617,0.300828,0.45263
Jake Fraley,TBR,72.4814,64.1287,15.2921,1.8361,7.7508,6.864,0.7248,0.316613,0.37545
Brenton Doyle,COL,69.3109,63.4393,15.0952,1.9486,7.6845,4.7131,0.4159,0.29284,0.383207
Parker Meadows,DET,36.8228,32.7839,7.2693,0.842,3.9917,3.3361,0.2578,0.296474,0.362214
Mark Vientos,NYM,58.7251,53.5643,12.8413,2.6417,6.8274,4.0344,0.5873,0.297991,0.436821
Travis d'Arnaud,LAA,60.2874,54.7773,11.6158,1.8232,5.816,3.9247,0.9043,0.273824,0.359448
Matt Wallner,MIN,38.9075,33.9029,7.4081,1.6355,4.5517,3.6378,0.9727,0.309822,0.416669
Isiah Kiner-Falefa,BOS,41.3123,38.0219,9.8221,0.466,4.1087,2.3094,0.4957,0.307012,0.347552
Daniel Schneemann,CLE,90.9237,80.8323,17.196,2.0395,8.8999,8.6014,0.5455,0.290654,0.338556
Mickey Moniak,COL,163.489,151.828,38.7377,7.1369,20.9091,8.387,1.4714,0.298437,0.463882
Ildemaro Vargas,ARI,122.002,112.44,29.3052,2.0844,12.5332,7.1737,1.098,0.30901,0.381625
Brian Serven,ATH,68.2617,61.2034,12.5114,1.4239,6.4605,5.4814,0.8191,0.276611,0.320523
Tyler Locklear,ARI,94.5514,84.315,20.801,2.7027,10.6247,7.5358,1.5128,0.317237,0.400398
Alex Freeland,LAD,39.153,34.3434,7.5462,1.029,4.4077,4.0249,0.3132,0.304913,0.358782
Victor Scott II,STL,78.3795,70.1843,15.0348,1.1182,7.972,6.1136,1.0973,0.285263,0.307801
Enrique Hernández,LAD,66.7521,60.9653,14.152,1.9537,7.2175,4.6192,0.4005,0.288376,0.381189
Lourdes Gurriel Jr.,ARI,169.318,155.763,40.5282,4.75,18.5253,10.1252,1.8625,0.310773,0.411001
Max Schuemann,NYY,55.2056,47.6063,10.3114,0.8885,5.6854,6.0285,0.9385,0.314271,0.319294
Michael Conforto,CHC,107.528,93.3423,21.114,3.5598,12.1846,11.7421,1.2903,0.31868,0.391665
Tyler Freeman,COL,108.259,96.2666,25.9616,1.5722,12.3067,7.3616,3.4643,0.341104,0.377592
Yohendrick Piñango,TOR,75.3748,67.9977,15.8679,2.0469,7.8026,6.0375,0.5276,0.298696,0.378282
George Lombard Jr.,NYY,27.7373,24.2001,5.1383,0.441,2.7894,2.8902,0.3328,0.302667,0.321891
Starling Marte,KCR,73.4983,66.7472,17.84,1.5182,7.938,4.7039,1.323,0.325624,0.390458
Myles Straw,TOR,68.0919,61.5322,14.4502,0.676,6.5403,5.4542,0.3405,0.2985,0.319963
Colby Thomas,ATH,115.781,106.78,24.659,4.2985,12.7708,6.3564,1.5052,0.281671,0.406516
Justin Foscue,TEX,50.4439,44.7332,10.2474,1.535,5.7119,4.4845,0.6558,0.306381,0.388412
Max Muncy,ATH,25.1724,22.8855,5.315,0.7811,2.6544,1.611,0.4028,0.292156,0.391597
Alex Call,LAD,32.1446,27.4624,6.3865,0.6923,3.6573,3.8445,0.4822,0.334574,0.359593
Yohel Pozo,BAL,16.5124,15.6976,4.0263,0.4672,1.7378,0.5218,0.0991,0.28264,0.401819
Tyrone Taylor,NYM,42.7762,39.2971,9.2435,1.2504,4.6135,2.28,0.7272,0.287472,0.392914
Randal Grichuk,CHW,46.9507,43.1317,10.5054,1.8346,5.3943,2.8593,0.4695,0.295635,0.429012
Drew Cavanaugh,SFG,80.38,70.0386,15.1814,1.5181,8.107,8.038,1.2861,0.306434,0.328502
James McCann,ARI,47.0929,43.574,10.4652,1.3208,4.8527,2.3923,0.5651,0.286287,0.383187
Yoán Moncada,LAA,44.5071,39.2687,8.8596,1.1788,4.5685,4.2148,0.5786,0.307523,0.371265
Joey Bart,ATL,27.686,24.2918,5.559,0.7303,2.9366,2.5333,0.5537,0.313461,0.36323
Josh Rojas,KCR,33.1302,29.8301,7.2008,0.5617,3.4055,2.7167,0.1988,0.306634,0.35955
Wenceel Pérez,DET,27.5035,24.7474,5.7678,0.7847,2.9727,2.2718,0.1925,0.300337,0.388974
Jahmai Jones,BOS,34.6322,30.2673,7.0433,1.0267,4.0156,3.4909,0.5195,0.320185,0.396319
Thomas Saggese,STL,22.8892,20.9828,5.04,0.5043,2.2733,1.4466,0.206,0.293498,0.366357
Jorge Mateo,ATL,33.566,31.0031,7.0456,0.789,3.6582,1.9703,0.2014,0.275776,0.361241
Drew Millas,WSN,14.0902,12.6434,2.8882,0.2429,1.3644,1.1399,0.1268,0.296378,0.338382
Tristan Gray,MIN,71.2597,65.5405,13.9516,1.9613,6.9262,4.2685,0.5701,0.264955,0.354956
Rafael Flores Jr.,PIT,12.4512,11.0937,2.5752,0.301,1.2643,1.1131,0.0996,0.305488,0.364964
Graham Pauley,MIA,65.9268,59.0921,12.9074,1.8153,6.8548,5.5049,0.5274,0.288616,0.366758
Denzel Clarke,ATH,30.5464,27.566,6.1298,0.6351,3.2074,2.2055,0.3971,0.28729,0.351342
Nolan Gorman,STL,47.003,41.1357,8.4861,1.9641,5.1909,5.1515,0.235,0.295922,0.387522
Miguel Andujar,SDP,61.0526,56.6321,15.2897,1.5683,6.6163,3.3274,0.4884,0.313831,0.413495
Cooper Ingle,CLE,20.1416,17.3506,4.0842,0.4968,2.1145,2.4532,0.141,0.332459,0.378039
Tyler Tolbert,KCR,75.0115,68.7457,15.9789,0.9263,7.8328,4.5757,0.8251,0.286197,0.325245
Eduardo Valencia,DET,24.4996,22.3099,5.3542,0.9378,2.6452,1.6758,0.2695,0.298861,0.412167
Marcell Ozuna,PIT,108.565,93.7337,21.6753,4.2055,12.4372,13.0929,0.76,0.327866,0.406515
Rodolfo Durán,SDP,13.8557,12.7139,2.6819,0.4066,1.3843,0.8258,0.1386,0.264535,0.354871
Eliezer Alfonzo,LAD,16.3972,15.0775,3.5843,0.2618,1.656,1.0215,0.1148,0.289035,0.338179
Jacob Melton,TBR,29.2275,26.3813,5.7252,0.7613,3.1546,2.2973,0.2046,0.282704,0.360043
Chadwick Tromp,BAL,19.6429,18.0335,3.7522,0.4098,1.8704,1.2611,0.0982,0.261581,0.321507
Cody Freeman,TEX,20.8738,19.3083,4.6851,0.5452,2.1238,1.2086,0.1252,0.289456,0.378438
Gustavo Campero,LAA,6.18126,5.5464,1.3268,0.1506,0.6467,0.4333,0.1298,0.307031,0.375667
Jorge Soler,LAA,181.449,159.201,34.1749,7.2485,20.1958,18.6166,2.1774,0.303359,0.39815
Jett Williams,MIL,16.1838,14.3206,3.0961,0.3526,1.6904,1.5342,0.1457,0.296306,0.348212
Moisés Ballesteros,CHC,25.783,23.0265,5.9417,0.6824,2.9018,2.2998,0.1805,0.327834,0.402484
Jhonny Pereda,SEA,6.04371,5.3752,1.3052,0.0993,0.6063,0.5373,0.0544,0.315451,0.34795
Connor Norby,MIA,68.3588,61.4479,14.1364,1.8453,7.0586,5.3662,0.8203,0.298288,0.37385
Reese McGuire,,10.1827,9.3131,2.0703,0.2162,0.9712,0.6415,0.1018,0.277653,0.337718
Austin Wynns,TEX,12.6569,11.5713,2.516,0.3275,1.239,0.8214,0.1139,0.273928,0.346711
Lenyn Sosa,TOR,44.1304,41.6551,9.9895,1.3642,4.4407,1.677,0.353,0.273142,0.386505
Ronny Mauricio,NYM,11.2219,10.3947,2.4841,0.3958,1.2396,0.6094,0.0898,0.284823,0.398463
Darell Hernaiz,ATH,8.91114,7.9716,2.0063,0.1152,0.9032,0.7699,0.0624,0.319986,0.348525
Mickey Gasper,BOS,6.8164,5.9304,1.45,0.1442,0.7716,0.7212,0.0886,0.332916,0.375691
Tim Tawa,ARI,113.155,101.977,22.9958,3.2453,12.3716,8.9053,0.9052,0.291275,0.375106
Ben Malgeri,DET,33.5563,30.2055,7.0471,0.683,3.3566,2.6006,0.3691,0.299676,0.362808
Pedro Ramírez,CHC,63.5483,58.1254,15.2331,1.1608,6.6602,4.137,0.5719,0.315057,0.384089
Austin Hays,CHW,85.4449,78.1889,18.5933,2.5653,8.9804,5.6308,0.8544,0.294082,0.395837
Buddy Kennedy,SEA,6.7275,5.8959,1.3542,0.1496,0.7154,0.6452,0.1076,0.314586,0.358673
Samad Taylor,SDP,87.1265,78.1564,18.2783,1.5525,9.1692,7.3883,0.6099,0.302811,0.343927
Bo Naylor,CLE,6.06569,5.3344,1.1218,0.2057,0.6494,0.6229,0.0364,0.294894,0.377906
Jonatan Clase,TOR,28.5431,25.6326,5.6613,0.6769,3.0422,2.3719,0.1998,0.289717,0.354638
Walker Jenkins,MIN,6.69207,5.9444,1.4339,0.1225,0.7086,0.5983,0.0736,0.315944,0.365706
Nelson Velázquez,STL,65.5219,58.6641,12.855,2.7618,7.4036,5.6283,0.5897,0.291862,0.404636
Joshua Báez,STL,16.1812,14.7487,3.2789,0.6308,1.8526,1.0388,0.2104,0.280971,0.401242
Mike Tauchman,NYM,17.222,14.6937,3.4182,0.3701,2.0147,2.1372,0.1894,0.335257,0.356649
Joey Loperfido,HOU,39.9331,36.1653,8.3126,0.9532,4.0487,2.8153,0.5191,0.292697,0.365887
Jace Jung,DET,6.79103,5.881,1.2932,0.2023,0.7441,0.7932,0.0407,0.314464,0.373423
Lucas Spence,HOU,46.9751,42.2148,8.9229,0.7756,4.4272,3.4996,0.6577,0.27986,0.32598
Tommy Troy,ARI,31.9618,28.6952,6.7986,0.5536,3.3549,2.5793,0.2877,0.303931,0.354171
Zach Dezenzo,HOU,52.9647,47.2086,10.4577,1.3077,5.3434,4.6927,0.4767,0.296139,0.353112
Andrés Chaparro,WSN,51.7197,46.4286,10.7526,2.0358,5.9779,4.2876,0.5172,0.301459,0.414124
Raynel Delgado,HOU,17.5557,15.9539,3.6606,0.2437,1.7557,1.2377,0.158,0.289222,0.326785
Weston Wilson,SEA,13.5413,12.0863,2.4949,0.4341,1.4293,1.1903,0.1083,0.281292,0.356147
Tyler Austin,CHC,23.1126,20.8609,5.1376,0.9152,2.7648,1.8282,0.1618,0.309634,0.433725
Blake Perkins,MIL,23.0457,20.2458,4.3536,0.4147,2.2451,2.3944,0.1613,0.300802,0.326991
Shay Whitcomb,HOU,13.7348,12.5917,2.7134,0.5017,1.4981,0.8722,0.1236,0.271,0.377908
Rob Refsnyder,SEA,33.3879,29.4428,6.4863,0.9825,3.576,3.1685,0.434,0.30313,0.365522
Luke Maile,KCR,5.95336,5.2427,1.1423,0.1133,0.5937,0.5537,0.0833,0.300299,0.333282
Ryan Ritter,COL,15.0724,13.5498,3.2329,0.3087,1.5942,1.0852,0.2562,0.304886,0.367821
Bryan Lavastida,ATH,6.44965,5.8335,1.275,0.1257,0.6419,0.4721,0.0709,0.283023,0.331945
Alex Jackson,MIN,7.99,7.3215,1.5093,0.2697,0.8135,0.4706,0.1039,0.261948,0.366878
César Prieto,STL,6.8373,6.3257,1.6072,0.127,0.6788,0.3514,0.082,0.29967,0.372955
Kyler Fedko,MIN,16.2384,14.4824,3.0842,0.4497,1.7387,1.4355,0.1461,0.288415,0.355549
Juan Brito,CLE,4.41442,3.8926,0.8732,0.0841,0.4285,0.4353,0.0397,0.306465,0.34992
John Rave,KCR,19.8891,17.6941,4.1255,0.5128,2.1575,1.8497,0.1193,0.307665,0.380794
Tanner Murray,CHW,13.962,12.9621,3.0014,0.2967,1.2783,0.7246,0.1257,0.27686,0.354017
Nick Sogard,BOS,9.32534,8.1383,1.8936,0.111,0.9015,1.0146,0.0746,0.320935,0.331249
Leo Rivas,SEA,4.37317,3.6601,0.73,0.0499,0.4393,0.607,0.0525,0.319271,0.281085
Nick Yorke,PIT,6.91619,6.3,1.5777,0.1225,0.7011,0.4793,0.0622,0.307474,0.363952
Jonah Cox,SFG,6.97797,6.443,1.5588,0.0853,0.7212,0.4005,0.0558,0.289972,0.345429
Rikuu Nishida,CHW,8.94301,7.7951,1.8768,0.0341,0.8454,0.9113,0.1252,0.327348,0.293774
Hyeseong Kim,LAD,6.50987,5.9715,1.4898,0.0816,0.6715,0.4121,0.0456,0.300605,0.337436
Charles McAdoo,TOR,6.77519,6.149,1.3815,0.1834,0.7034,0.4953,0.0542,0.286146,0.365376
Brian Navarreto,MIA,12.1439,11.1875,2.3535,0.2453,1.1083,0.6837,0.1214,0.26137,0.324174
Wander Franco,TBR,1.00077,0.8938,0.2411,0.032,0.1247,0.0867,0.009,0.337881,0.449541
Patrick Wisdom,SEA,2.32192,2.0786,0.4236,0.1305,0.2816,0.1971,0.0209,0.277341,0.435582
Agustín Ramírez,MIA,26.4792,23.9406,5.7106,0.8811,3.0834,1.9965,0.2913,0.302787,0.408448
Max Anderson,DET,2.27177,2.1022,0.5406,0.0553,0.2399,0.1211,0.0227,0.302484,0.392684
Héctor Rodríguez,CIN,11.763,10.8817,2.6746,0.4548,1.3444,0.6658,0.0823,0.292149,0.424079
Shea Langeliers,ATH,1.0009,0.902,0.227,0.0544,0.1348,0.0803,0.009,0.316807,0.485588
Garrett Stubbs,PHI,6.31901,5.6445,1.2421,0.1267,0.635,0.5062,0.0948,0.292914,0.331385
Christian Koss,SFG,11.351,10.5145,2.4807,0.1859,1.0798,0.5505,0.1589,0.282142,0.343887
Carlos Correa,HOU,1.00068,0.8842,0.2316,0.03,0.1213,0.0998,0.007,0.339112,0.419815
Johnathan Rodríguez,PIT,2.28337,2.037,0.5058,0.0657,0.2479,0.2064,0.016,0.319989,0.397055
Ryan Bliss,SEA,4.42295,4.0334,0.8768,0.0759,0.4408,0.287,0.0487,0.275449,0.331904
Jordan Westburg,BAL,1.00077,0.913,0.2357,0.0399,0.1257,0.0633,0.014,0.313816,0.452464
Jeferson Quero,MIL,2.14139,1.947,0.4356,0.0574,0.2132,0.1469,0.0236,0.284154,0.359579
Caden Bodine,TBR,1.00065,0.9128,0.2448,0.0166,0.1042,0.0645,0.012,0.322396,0.381025
Blake Dunn,CIN,17.6819,15.7102,3.7292,0.3052,1.9374,1.4128,0.3536,0.312365,0.34328
Adael Amador,COL,8.54536,7.5277,1.7861,0.1646,0.9326,0.8426,0.0684,0.317194,0.357347
Oswaldo Cabrera,NYY,2.22774,2.0144,0.471,0.0587,0.2335,0.1689,0.0178,0.296582,0.368398
Alek Thomas,LAD,4.39244,4.061,0.9479,0.1287,0.4765,0.2389,0.0395,0.280445,0.382517
