Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jared Triolo,PIT,208.472,181.613,43.3251,3.3085,22.3623,22.4315,1.8762,0.32596,0.347343
Lourdes Gurriel Jr.,ARI,333.025,305.413,79.8599,9.7397,36.8923,21.247,3.3302,0.314191,0.416248
Sean Murphy,ATL,138.383,119.965,25.2116,4.7184,15.0375,14.1704,2.7677,0.305594,0.375183
Blaze Alexander,BAL,188.024,166.418,38.4328,4.1469,20.3318,15.9068,3.3844,0.30846,0.358876
Max Muncy,ATH,191.572,174.432,41.4384,5.2399,20.2827,11.8392,3.2567,0.296073,0.390551
Romy Gonzalez,BOS,147.447,136.038,36.237,4.214,16.8253,8.5667,1.327,0.313831,0.427444
Dylan Crews,WSN,303.371,273.487,63.9683,9.0156,32.1733,21.782,4.8539,0.299666,0.387357
Harrison Bader,SFG,229.842,208.9,48.821,6.035,23.7341,14.503,3.6775,0.292835,0.37025
Hunter Feduccia,TBR,164.67,142.315,29.9109,2.7118,15.8834,19.1347,1.1527,0.306319,0.320087
Tyler Freeman,COL,260.098,229.634,62.4687,4.1447,31.3236,19.5594,8.063,0.347741,0.3857
José Fermín,STL,121.066,104.154,25.5866,2.2899,13.3696,13.6078,1.9371,0.341071,0.369423
Edwin Arroyo,CIN,205.459,187.65,46.5801,4.0774,20.9633,12.8412,2.26,0.301778,0.37453
Edouard Julien,COL,253.05,214.363,51.2012,6.0385,30.0431,33.3014,2.2775,0.344709,0.377354
Jeremiah Jackson,BAL,163.392,152.964,37.7359,5.1575,17.7075,7.3853,1.1437,0.284325,0.403849
Brett Baty,NYM,193.168,173.078,40.934,6.0551,20.5544,16.709,1.3522,0.306369,0.387483
Jordan Lawlar,ARI,185.592,164.475,39.6054,4.2026,21.101,16.462,2.4127,0.316536,0.388884
Leody Taveras,BAL,143.939,129.817,31.2918,3.2645,15.3226,11.8893,0.5758,0.305228,0.373709
Mike Yastrzemski,ATL,243.908,211.393,47.9861,7.8006,28.259,27.147,2.4391,0.319471,0.394563
Matt Wallner,MIN,177.269,152.97,33.4002,7.2845,20.6146,18.0459,4.4317,0.316158,0.41701
Austin Hedges,CLE,104.675,93.3913,18.842,2.2325,9.631,8.8764,1.0467,0.276212,0.310925
Christian Vázquez,HOU,151.738,137.959,31.0115,3.2893,15.0942,10.6368,1.2139,0.283917,0.339048
Mauricio Dubón,ATL,314.564,291.115,75.4447,5.5728,32.5286,17.8043,2.2019,0.304462,0.375294
Paul Goldschmidt,NYY,220.731,196.984,49.9178,6.7775,25.939,19.6451,1.9866,0.324939,0.412902
Kody Clemens,MIN,265.696,240.557,55.0174,10.2539,30.0449,19.4755,3.1884,0.292939,0.418443
Wenceel Pérez,DET,232.339,208.434,48.3475,6.3022,24.7218,19.6095,1.6264,0.300686,0.383412
Gavin Lux,TBR,153.858,133.76,32.1452,1.943,15.4011,17.5706,0.9231,0.330096,0.345283
Luisangel Acuña,CHW,160.675,147.819,37.3857,2.062,16.2738,9.7851,1.1247,0.301955,0.347368
J.C. Escarra,NYY,77.8859,68.9569,15.8452,1.5859,8.239,7.0954,0.8567,0.307055,0.357639
TJ Friedl,CIN,157.051,136.014,32.078,3.7365,18.9934,15.8464,3.2981,0.327976,0.366105
Rafael Marchán,PHI,82.7168,73.9984,16.4442,1.6544,8.2506,6.5677,1.158,0.293507,0.339367
Miguel Andujar,SDP,301.184,279.182,75.3991,7.7709,32.8757,16.9266,2.1083,0.314404,0.4126
Miguel Rojas,LAD,127.277,115.991,29.4897,2.3058,13.7624,8.4894,1.2728,0.309772,0.367173
Tyler Stephenson,CIN,239.394,209.48,47.4137,6.9549,24.9366,24.8731,2.3939,0.313096,0.37458
Drew Romo,CHW,124.51,113.687,25.2861,3.8102,12.5707,7.8317,1.3696,0.278407,0.370089
Tristan Peters,CHW,172.82,154.627,36.2722,3.2694,16.6757,14.6725,1.5554,0.304991,0.356113
Leo Jiménez,MIA,110.384,96.5049,23.2445,1.8975,11.0652,9.4268,3.2011,0.326223,0.35529
Sung-Mun Song,SDP,160.513,145.564,35.18,3.147,16.0097,12.0866,0.8026,0.30098,0.352416
Ramón Urías,STL,138.386,124.527,30.512,3.4551,14.5175,10.3651,1.9374,0.310528,0.381062
Darell Hernaiz,ATH,107.442,96.2091,24.9224,1.3842,11.614,9.0359,0.8595,0.325624,0.360346
Nasim Nuñez,WSN,205.502,180.734,40.3957,2.0585,21.0434,20.8174,1.4385,0.306307,0.299185
Matt Vierling,DET,206.189,184.76,44.0519,4.2854,21.7684,17.4023,1.8557,0.308108,0.365077
Edmundo Sosa,PHI,228.551,212.261,51.5114,6.329,23.7919,9.8734,3.8854,0.286617,0.388574
Mickey Moniak,COL,270.854,250.746,63.935,11.7801,34.181,14.4636,2.7085,0.300559,0.465509
Taylor Trammell,HOU,249.911,216.1,44.5577,7.4431,27.2418,28.04,2.749,0.302829,0.364744
Rhys Hoskins,CLE,249.172,212.28,46.2118,9.1273,28.1814,31.6698,2.9901,0.325141,0.395448
Jake Rogers,DET,83.809,74.7593,15.1951,2.406,8.6112,7.1573,0.8381,0.27808,0.352146
Logan O'Hoppe,LAA,222.273,199.999,44.6632,7.8426,23.3272,17.1373,2.445,0.290318,0.379585
Brenton Doyle,COL,189.067,172.781,40.9335,5.3215,20.9107,13.0834,1.1344,0.292785,0.382569
Pedro Pagés,STL,74.1499,67.5555,15.2589,2.1495,7.4754,4.9013,0.7415,0.28329,0.366194
Trevor Story,BOS,196.226,180.835,42.0144,5.6438,20.6417,11.5969,1.9623,0.28381,0.3778
Nathaniel Lowe,CIN,214.17,185.539,45.2046,7.6398,24.8568,25.0578,1.4992,0.335783,0.414781
Nathan Church,STL,160.82,147.413,37.4112,3.4626,16.1851,9.8261,1.769,0.305924,0.375534
Marcell Ozuna,PIT,278.468,239.581,56.3452,10.5272,32.5231,34.4465,1.9493,0.333602,0.410239
Gabriel Arias,CLE,137.462,125.279,28.2918,3.61,13.6001,9.155,1.5121,0.284448,0.369698
Nick Loftin,KCR,102.655,89.4975,22.1057,1.9723,11.1724,10.5016,1.4372,0.333071,0.375779
Zach McKinstry,DET,193.062,170.61,38.3701,3.4366,19.9471,18.2444,1.9306,0.304562,0.351421
Brady House,WSN,168.018,156.701,37.4021,5.3399,17.0623,8.6025,1.1761,0.281299,0.389159
Alan Roden,MIN,132.49,115.373,28.5939,2.7517,14.3702,13.0767,2.5173,0.334893,0.378502
Danny Jansen,TEX,156.883,135.436,28.1557,5.1906,17.1205,17.0689,2.5101,0.305596,0.372693
Esteury Ruiz,MIA,114.74,101.439,23.9832,2.5678,13.2581,9.7988,2.1801,0.314708,0.375854
Adolis García,PHI,347.849,314.215,71.0127,13.6076,39.0463,26.2278,3.8263,0.291402,0.404842
Brandon Valenzuela,TOR,72.8263,64.978,13.9793,1.9633,7.6404,6.4014,0.5098,0.288356,0.352365
Josh Bell,MIN,349.512,307.56,73.5544,11.1074,38.3374,35.9298,3.1456,0.32263,0.395689
Giancarlo Stanton,NYY,212.926,189.278,42.5676,11.7937,26.4309,20.4622,1.2776,0.302502,0.450188
Andrew Vaughn,MIL,298.582,269.678,66.2797,9.6342,32.8272,22.8117,3.2844,0.310021,0.407513
Matt Shaw,CHC,117.403,104.14,25.1915,3.3603,13.6468,10.7072,1.174,0.31714,0.396499
Connor Norby,MIA,272.956,244.419,57.1317,7.2678,28.8441,22.2186,3.2755,0.30384,0.378651
Jhonny Pereda,SEA,56.8066,49.8319,12.1104,0.961,5.7441,5.7204,0.5113,0.324556,0.349904
Joey Bart,PIT,117.24,102.855,24.0599,2.823,12.2574,11.0792,1.9931,0.31789,0.362225
Owen Caissie,MIA,246.208,218.489,49.7924,7.833,25.6925,22.9958,2.2159,0.305595,0.391593
Tyler Heineman,TOR,70.446,62.5839,13.4734,1.0499,6.7735,5.5652,1.4089,0.2917,0.312272
Moisés Ballesteros,CHC,148.714,133.134,34.8745,4.1422,16.8229,12.8042,1.1897,0.329759,0.411591
Drew Gilbert,SFG,161.676,144.432,33.1322,3.7305,16.8527,12.9179,2.2635,0.300348,0.368488
Parker Meadows,DET,120.547,106.834,23.6661,2.5623,12.9029,11.3917,0.8438,0.299293,0.359641
Masataka Yoshida,BOS,175.99,157.882,43.1006,4.1215,19.6003,13.3928,2.9918,0.338712,0.412776
Eric Haase,SFG,128.398,117.303,24.6941,3.6866,12.474,8.4871,1.0272,0.267678,0.346992
Edgar Quero,CHW,173.366,153.509,37.1388,3.6307,17.3305,15.9323,2.0804,0.319141,0.357318
Jonah Heim,ATH,92.6623,83.7198,19.0635,2.694,9.8049,7.3203,0.556,0.291884,0.371343
Daniel Schneemann,CLE,194.591,171.592,36.7867,4.4223,19.3807,19.8288,1.1675,0.29779,0.342666
Tristan Gray,MIN,189.645,173.016,37.6307,5.8292,19.4701,12.5355,1.7068,0.274888,0.372335
Mitch Garver,SEA,88.9801,76.2852,15.6501,2.9674,9.5436,10.731,0.9788,0.308602,0.36503
Wade Meckler,LAA,111.509,98.2814,24.9888,1.6797,11.3562,11.5747,0.6691,0.334332,0.360504
José Tena,WSN,131.54,119.882,29.5675,2.6105,13.1538,9.3131,0.9208,0.303605,0.3745
Noelvi Marte,CIN,153.984,141.044,35.7712,4.6522,17.2703,9.778,1.3859,0.306053,0.406766
Victor Robles,SEA,138.427,123.988,29.6085,1.7846,14.3994,9.9391,2.907,0.307997,0.341669
Everson Pereira,CHW,202.487,181.663,39.7745,7.324,21.4183,16.1787,2.6323,0.290076,0.383821
Jonny DeLuca,TBR,156.139,142.095,33.1111,4.1099,16.5056,10.7268,1.7175,0.292595,0.383388
Ildemaro Vargas,ARI,197.302,182.087,47.2917,3.7028,20.5179,11.0094,1.973,0.30664,0.384615
Dane Myers,CIN,142.747,128.201,30.7618,3.6538,15.7081,11.2342,1.713,0.307485,0.36972
Davis Schneider,TOR,86.4179,71.4817,14.8242,2.5659,10.035,12.8676,1.1234,0.334693,0.365808
Josh Lowe,LAA,200.774,181.169,42.6752,6.1959,21.975,16.2828,1.2046,0.300659,0.395475
Gary Sánchez,MIL,108.713,94.6905,20.2164,4.5066,12.3298,11.0343,1.9568,0.306138,0.399267
Endy Rodríguez,PIT,105.597,92.8507,21.3207,2.054,10.4661,10.8343,0.7392,0.31269,0.354878
Taylor Walls,TBR,202.954,176.957,36.1317,2.5476,19.51,22.5685,1.0148,0.295526,0.306014
Yoán Moncada,LAA,163.647,144.004,32.457,4.209,16.8372,15.8574,2.1274,0.308997,0.36902
Jared Young,NYM,84.7574,74.7641,17.9154,3.0849,9.9461,8.1113,1.1866,0.321503,0.41758
Ke'Bryan Hayes,CIN,99.7239,90.7337,21.8192,1.9528,10.1478,7.0405,0.7978,0.298607,0.35775
Andruw Monasterio,BOS,98.5097,87.4841,21.4291,1.5996,10.2317,8.9742,0.9851,0.31974,0.359317
Carson Williams,TBR,157.237,140.924,27.3234,4.8563,16.0039,13.0349,1.4151,0.266826,0.346113
Alex Freeland,LAD,71.2303,61.8117,13.6875,1.817,8.2725,7.7997,0.7123,0.313251,0.361564
Jorge Mateo,ATL,88.7997,81.8457,18.9503,2.1297,9.7674,5.2925,0.6216,0.281183,0.367853
Pavin Smith,ARI,241.297,206.706,48.0554,6.0528,26.5816,30.7654,1.4478,0.333326,0.375469
Isiah Kiner-Falefa,BOS,115.487,106.538,27.301,1.2029,11.0136,6.2363,1.3858,0.303649,0.342745
Michael Conforto,CHC,143.705,124.189,28.4852,4.441,15.9459,16.1237,1.8682,0.324505,0.389791
Alex Call,LAD,76.2829,64.856,15.2032,1.6445,8.748,9.4972,1.068,0.339129,0.363095
Blake Dunn,CIN,200.438,176.856,41.4856,3.8045,22.7569,16.7766,4.4096,0.314379,0.346481
Connor Wong,BOS,99.4561,89.5854,21.5682,1.9399,10.1154,7.2702,1.3924,0.305299,0.365337
Jake Mangum,PIT,148.845,137.499,37.3157,1.3536,15.0977,8.0823,1.4884,0.316353,0.361306
Bo Naylor,CLE,43.3514,37.7591,7.978,1.5073,4.7165,4.7687,0.3035,0.302325,0.381558
Samad Taylor,SDP,102.785,91.4509,21.6013,1.8536,10.8155,9.2815,0.8223,0.309829,0.349348
Brice Matthews,HOU,122.563,109.103,22.9181,3.4584,13.0502,10.6875,1.3482,0.286424,0.355012
Nick Allen,HOU,73.3399,65.9068,15.33,0.816,7.0589,5.9552,0.5867,0.299609,0.318486
Leo Rivas,SEA,57.5882,47.7433,9.6862,0.633,5.9271,8.4367,0.6911,0.328316,0.284813
Jorge Soler,LAA,291.568,255.319,56.2152,11.5621,33.2785,30.2648,3.4988,0.309146,0.404975
Alejandro Osuna,TEX,69.4874,60.7563,15.0444,1.2626,7.404,6.7959,1.1813,0.332511,0.364191
Jorbit Vivas,WSN,129.614,112.446,26.3531,1.6893,12.5581,13.0133,2.7219,0.325902,0.332911
Thomas Saggese,STL,61.4637,56.2127,13.5825,1.2501,6.0475,3.8784,0.6761,0.296229,0.365213
Travis d'Arnaud,LAA,94.4462,85.5826,18.2646,2.8011,9.2316,6.3468,1.4167,0.276701,0.360541
Max Clark,DET,59.9255,52.4998,12.1325,0.9393,6.174,6.2622,0.4794,0.316231,0.344436
Agustín Ramírez,MIA,100.005,90.1166,21.6226,3.3654,11.6627,7.7304,1.2001,0.306246,0.411945
Jesus Rodriguez,SFG,51.647,46.0785,11.94,0.7762,5.3331,4.4313,0.5165,0.32847,0.362961
Bryan Torres,STL,49.5253,43.0291,11.2135,0.5115,5.0306,5.6607,0.2972,0.347852,0.351732
Tommy Troy,ARI,83.1158,73.9342,18.2866,1.2327,9.0006,7.2893,0.8312,0.319358,0.361765
Harry Ford,WSN,38.0051,32.6176,7.0766,0.7164,3.9523,4.4124,0.5321,0.317682,0.331585
Alex Jackson,MIN,52.0487,47.3246,9.495,1.7612,5.2871,3.4456,0.6246,0.261918,0.36185
Justin Foscue,TEX,96.5677,85.1396,19.201,2.3602,10.2637,9.0581,1.2554,0.306913,0.367974
Nicky Lopez,TEX,84.4199,75.2925,17.8656,0.4885,8.0757,7.1588,0.9286,0.308983,0.307183
Jake Fraley,TBR,134.931,119.356,28.3896,3.1286,14.1959,12.9534,1.2144,0.316257,0.368874
Christopher Morel,MIA,130.451,115.146,25.0816,4.5689,14.173,12.5755,1.435,0.300467,0.388073
Rodolfo Durán,SDP,42.588,38.6718,8.4759,1.2042,4.4166,2.9045,0.4685,0.279657,0.36387
Graham Pauley,MIA,73.3554,65.2996,14.5695,2.0169,7.7788,6.4846,0.6602,0.29743,0.3729
Enrique Hernández,LAD,97.2539,88.3716,20.3135,2.6932,10.4334,7.1676,0.5835,0.289754,0.373852
Heriberto Hernández,MIA,148.435,130.138,29.6435,4.9682,16.5237,15.2146,1.4844,0.313267,0.396398
Anthony Seigler,BOS,60.7383,51.8421,11.587,0.9467,6.4197,7.6591,0.5466,0.327195,0.342183
Kaelen Culpepper,MIN,35.7387,31.9176,7.5067,0.9764,3.8256,2.9484,0.4646,0.306777,0.37375
Ali Sánchez,NYY,43.3282,39.249,8.567,0.9243,4.2314,3.2453,0.3033,0.280932,0.330763
TJ Rumfield,COL,332.057,295.639,76.4592,8.8211,36.982,29.221,4.3167,0.331657,0.405433
Jose Siri,LAA,109.487,99.8132,20.8064,3.7743,11.1715,7.248,1.2044,0.268218,0.37306
Nick Sogard,BOS,84.8939,73.56,17.2573,0.9653,8.2536,9.7713,0.6792,0.327431,0.331663
Rikuu Nishida,CHW,124.074,107.116,25.8707,0.5795,12.1322,13.3876,1.9852,0.334116,0.297557
Colby Thomas,ATH,64.2864,58.8932,14.0843,2.2745,7.5407,3.8379,0.9,0.293709,0.416111
Andrew Benintendi,CHW,298.606,267.171,65.0618,8.5973,32.0591,26.8447,1.7916,0.314466,0.391777
Javier Báez,DET,94.3195,88.3014,20.6184,2.3226,9.3121,3.6973,1.1318,0.271139,0.363568
Cody Freeman,TEX,53.2894,49.18,12.0921,1.3551,5.5612,3.1387,0.373,0.293979,0.382895
Christian Moore,LAA,47.3305,41.3093,9.3376,1.0481,4.8831,5.1022,0.3786,0.314309,0.360878
Starling Marte,KCR,143.014,129.5,34.3166,2.9952,15.5587,9.4675,2.5743,0.325159,0.389777
LaMonte Wade Jr.,HOU,76.7194,64.2066,14.1429,2.0027,8.3167,10.9939,0.7672,0.338625,0.360279
Charles McAdoo,TOR,92.5885,83.5753,18.7738,2.4126,9.4079,7.3145,0.7407,0.29063,0.36229
Reese McGuire,CHW,43.005,39.2382,8.6809,0.8842,4.0853,2.7953,0.4301,0.278216,0.334702
George Valera,CLE,105.642,93.6017,21.3891,3.4077,11.3703,10.3423,0.6338,0.307147,0.387632
Denzel Clarke,ATH,68.5002,61.5562,13.8075,1.2835,7.3498,5.1307,0.959,0.291906,0.349503
Derek Hill,CHW,99.8497,90.9309,20.6876,2.4761,10.0638,6.5801,1.1982,0.286226,0.356419
Ryan Mountcastle,BAL,74.957,68.722,17.2292,2.4824,8.3287,4.9397,0.5997,0.304386,0.412991
Nick Madrigal,LAA,36.0261,32.5904,8.8249,0.2913,3.5097,2.3489,0.6845,0.330452,0.360137
Triston Casas,BOS,46.5186,39.6166,9.3621,1.8415,5.605,6.0521,0.4187,0.3411,0.429217
Ryan Vilade,TBR,133.985,119.716,27.9803,2.8186,13.7812,11.6433,1.3399,0.306476,0.362636
Rob Refsnyder,SEA,91.7294,80.1476,18.0845,2.7164,10.1538,9.4206,1.1925,0.313923,0.374806
James McCann,ARI,72.9037,67.3211,15.846,1.787,7.2625,3.8493,0.8748,0.28335,0.367463
Orlando Arcia,MIN,42.6903,38.9418,8.9746,1.0704,4.1995,3.0438,0.2135,0.2877,0.362526
Will Benson,CIN,122.017,105.568,22.5753,4.1112,13.9765,14.154,0.8541,0.309388,0.387367
Santiago Espinal,LAD,51.8094,47.2956,11.9948,0.713,5.384,3.5075,0.4145,0.308435,0.350284
Jace Jung,DET,55.5263,47.8595,10.0828,1.2878,5.756,6.6409,0.3887,0.309447,0.343905
Blake Perkins,MIL,61.6587,53.8657,11.6627,1.0398,6.089,6.6283,0.4933,0.305702,0.326473
Bryce Eldridge,SFG,215.617,191.585,45.1132,6.7583,22.2603,20.2249,1.7249,0.311865,0.394498
Jonah Cox,SFG,32.8273,29.908,7.4066,0.5078,3.6381,2.2027,0.3283,0.304144,0.363665
LuJames Groover,ARI,81.7481,72.2318,18.8481,1.3287,8.7075,7.7415,0.8992,0.337261,0.373698
Griffin Conine,MIA,141.555,125.321,28.3358,5.3645,15.9009,13.2212,1.4156,0.304807,0.403225
Donovan Walton,LAA,50.0817,44.4869,10.4078,0.9525,4.9058,4.4072,0.5509,0.308313,0.346787
Mike Tauchman,NYM,56.8423,48.2317,11.1272,1.2214,6.709,7.3156,0.6253,0.337141,0.355287
Hyeseong Kim,LAD,45.7995,41.8484,10.585,0.56,4.7993,3.0548,0.3206,0.306303,0.341373
Spencer Jones,NYY,68.9223,62.1371,13.4173,2.6521,7.3639,5.5758,0.5514,0.284342,0.39033
Ryan Kreidler,MIN,126.542,110.357,21.744,2.5986,12.4108,13.1351,1.5185,0.288921,0.318523
Ryan Ritter,COL,39.223,35.1371,8.531,0.8769,4.2451,2.9103,0.706,0.311083,0.38193
Lenyn Sosa,TOR,93.9779,88.5122,21.491,2.9195,9.6271,3.7591,0.7518,0.277455,0.390503
Randal Grichuk,CHW,54.3356,49.9237,12.1066,2.1113,6.0605,3.309,0.5434,0.294624,0.423903
Victor Mesa Jr.,TBR,60.6913,54.788,12.8241,1.5397,6.2463,4.7218,0.4248,0.297501,0.374801
Jahmai Jones,DET,89.0989,77.2822,17.5531,2.3873,10.0816,9.587,1.3365,0.32052,0.380979
Nick Yorke,PIT,41.052,37.2674,9.3554,0.6704,4.1994,2.9722,0.3695,0.310329,0.363605
Myles Straw,TOR,89.2264,80.3143,18.6568,0.7918,8.4388,7.4058,0.5354,0.299184,0.312633
Jett Williams,MIL,41.7403,36.568,7.6212,0.7567,4.2294,4.2366,0.4591,0.296276,0.330871
Will Wagner,SDP,20.5996,17.9724,4.5101,0.3319,2.1363,2.2124,0.1854,0.336603,0.362127
Esmerlyn Valdez,PIT,50.3111,44.2414,10.0847,1.7525,5.597,4.8601,0.6037,0.31043,0.396902
Max Schuemann,NYY,32.3997,27.7929,6.037,0.4697,3.3999,3.7033,0.5184,0.318038,0.317013
Andrés Chaparro,WSN,69.0955,61.6222,14.3675,2.3957,7.8476,6.1219,0.691,0.307226,0.404427
Stuart Fairchild,CLE,47.8129,42.045,9.4068,1.0366,4.916,4.437,0.8128,0.307623,0.354905
Cole Carrigg,COL,24.263,22.062,5.6516,0.4908,2.7506,1.6572,0.2669,0.313492,0.395141
Denzer Guzman,LAA,15.9395,14.4058,3.301,0.4067,1.6078,1.213,0.1275,0.292509,0.366588
Adrian Del Castillo,ARI,83.649,75.1804,16.7792,2.3131,8.6596,7.0851,0.5855,0.292956,0.371808
Yohendrick Piñango,TOR,79.0987,71.0576,16.6187,1.8364,8.4061,6.6443,0.5537,0.302151,0.367872
CJ Kayfus,CLE,51.4016,45.4405,10.4382,1.3877,5.4231,4.7187,0.6682,0.309025,0.38226
Braden Shewmake,HOU,55.7795,51.5556,11.4552,1.1914,5.3904,3.1292,0.502,0.271385,0.348135
Josh Rojas,KCR,43.6331,38.8988,9.2695,0.6881,4.572,3.9401,0.2618,0.310209,0.352039
Sterlin Thompson,COL,69.4469,61.2691,15.772,1.5868,7.6655,5.9724,1.3195,0.333755,0.400022
Cooper Pratt,MIL,29.2212,25.7785,5.5872,0.4254,2.8768,2.7877,0.3214,0.298804,0.318568
Abimelec Ortiz,WSN,139.292,124.386,28.4055,4.9497,15.4656,11.6448,1.6715,0.300737,0.40024
Tyler Austin,CHC,43.777,39.5518,9.7011,1.7068,5.1864,3.4628,0.2627,0.307942,0.430372
Tyrone Taylor,NYM,76.1347,70.001,15.9058,1.8032,7.8046,4.0732,1.2182,0.279429,0.366218
Alika Williams,ATH,48.3844,44.0487,10.3332,0.6663,4.9262,3.2321,0.5322,0.292707,0.335492
Leo De Vries,ATH,20.4248,18.2309,4.2339,0.4153,2.2093,1.7361,0.2247,0.304517,0.359088
Cooper Ingle,CLE,7.58569,6.3977,1.479,0.1735,0.8345,1.0408,0.0607,0.341548,0.368117
Kristian Campbell,BOS,20.8757,18.1739,4.2287,0.3986,2.1096,2.1523,0.334,0.322657,0.351411
Joey Loperfido,HOU,139.824,126.349,28.8815,3.1645,14.0995,9.9415,1.9575,0.29279,0.359651
Nelson Velázquez,STL,76.1654,67.9157,14.7868,2.8904,8.3306,6.7559,0.7617,0.29352,0.390893
Austin Hays,CHW,179.441,163.638,38.7799,5.1975,18.6862,12.3635,1.7944,0.295595,0.391816
Rafael Flores Jr.,PIT,15.1707,13.6053,3.0456,0.3382,1.5287,1.2668,0.1214,0.293489,0.35068
Austin Wynns,ATL,22.1312,20.224,4.5097,0.5322,2.1789,1.4518,0.1992,0.279529,0.34818
Brandon Lockridge,MIL,57.9629,51.8381,12.322,0.6393,5.7349,5.008,0.4637,0.308234,0.328849
Braden Montgomery,CHW,52.4777,46.8985,10.7207,1.3141,5.4386,4.4554,0.5248,0.300399,0.369078
Walker Jenkins,MIN,12.0662,10.5058,2.4789,0.218,1.2678,1.2657,0.1569,0.324649,0.356089
Elias Díaz,TEX,29.3347,26.7345,5.837,0.7645,2.8827,1.9918,0.264,0.277033,0.350319
Buddy Kennedy,SFG,24.7182,21.5996,5.1219,0.3917,2.5051,2.4619,0.3955,0.323921,0.350307
Ronny Mauricio,NYM,19.8778,18.2143,4.3493,0.7052,2.2458,1.2463,0.1789,0.291798,0.401476
César Prieto,STL,16.5189,15.3647,3.914,0.296,1.6084,0.7648,0.1982,0.296447,0.372835
Zac Veen,COL,64.7865,58.0049,14.5341,1.5662,7.3322,5.5133,0.5183,0.318776,0.395118
Adael Amador,COL,15.6333,13.6731,3.4096,0.3057,1.7634,1.6227,0.1407,0.332547,0.376411
Brett Harris,ATH,20.1055,17.5776,4.0315,0.4433,2.164,1.9543,0.3418,0.315972,0.355401
Chad Stevens,COL,36.0148,32.5195,7.9639,0.6783,3.8459,2.6363,0.4322,0.307708,0.372641
Johan Rojas,PHI,15.7097,14.4429,3.5044,0.2185,1.6413,0.9316,0.1414,0.292762,0.347001
Collin Price,HOU,14.5955,12.9825,2.4692,0.4026,1.4193,1.2435,0.1897,0.26861,0.327718
Luis Lara,MIL,12.592,10.9687,2.5901,0.1472,1.2964,1.341,0.1385,0.324496,0.330714
Hao-Yu  Lee,DET,20.1007,18.1387,4.1169,0.3961,2.0246,1.4754,0.2412,0.291544,0.352247
Gabriel Gonzalez,MIN,36.3236,32.9469,7.9424,0.7702,3.6629,2.5499,0.4359,0.301773,0.370681
Alek Thomas,LAD,19.5125,18.0293,4.1615,0.5552,2.1101,1.0498,0.1951,0.278329,0.378356
Cameron Cauley,TEX,20.4488,18.4588,3.9462,0.3765,2.0121,1.6339,0.1227,0.280007,0.331175
James Outman,MIN,20.2044,17.6403,3.5559,0.574,2.161,2.0346,0.3031,0.292848,0.352715
Jacob Melton,TBR,44.5944,40.1004,8.3715,1.0577,4.707,3.6523,0.3122,0.277821,0.343735
Joey Wiemer,WSN,68.6429,60.4436,12.4002,1.7899,6.8704,6.6172,0.8237,0.290121,0.343623
Sam Huff,BAL,11.0378,10.0545,2.0353,0.3185,1.0645,0.7594,0.0883,0.26237,0.340594
Pedro Ramírez,CHC,62.8357,57.0794,14.5668,1.0053,6.5585,4.4048,0.6284,0.313152,0.364522
Juan Brito,CLE,8.09732,7.0887,1.606,0.1569,0.7908,0.8413,0.081,0.313308,0.352406
Vidal Bruján,NYM,16.3227,14.5803,3.2749,0.2481,1.6327,1.3597,0.1959,0.297115,0.329012
Miles Mastrobuoni,SEA,8.0384,7.0696,1.6643,0.0902,0.8049,0.8336,0.0402,0.317104,0.328081
Troy Johnston,COL,220.007,199.276,51.8609,4.715,23.6283,15.2245,3.3001,0.320683,0.395208
David Fry,CLE,83.9947,73.9238,16.1516,2.5114,8.8257,7.9627,1.2599,0.302928,0.369755
Jim Jarvis,ATL,11.6714,10.4952,2.4017,0.1018,1.1525,0.9045,0.1284,0.295676,0.313458
Garrett Stubbs,PHI,11.2834,10.0228,2.1695,0.2155,1.1411,0.9422,0.1805,0.293153,0.324839
Yohel Pozo,STL,12.0591,11.4398,2.9701,0.3355,1.2631,0.404,0.0724,0.287019,0.405663
Robert Hassell III,WSN,62.1017,56.1684,13.0208,0.9992,5.8816,4.7694,0.4347,0.294731,0.331904
Patrick Wisdom,SEA,20.541,18.3655,3.6183,1.0583,2.3996,1.7604,0.1849,0.271879,0.413389
Gustavo Campero,LAA,3.75067,3.3497,0.7941,0.0862,0.3934,0.2708,0.0863,0.30822,0.369675
Kevin Alcántara,CHC,40.1364,36.2909,7.8372,1.2107,4.1688,3.1347,0.2408,0.280557,0.360374
Anthony Santander,TOR,13.1898,11.6357,2.6208,0.5703,1.5674,1.3177,0.1187,0.30808,0.4208
Tim Tawa,ARI,24.1814,21.6516,4.819,0.656,2.5544,2.0482,0.1935,0.293259,0.365876
James Tibbs III,LAD,8.17274,7.1191,1.5988,0.2923,0.98,0.8867,0.0736,0.314393,0.39637
Ryan Ward,LAD,46.0558,41.2888,9.0141,1.687,5.2237,3.8963,0.2763,0.287757,0.391484
Josh Kasevich,TOR,12.113,10.9936,2.6086,0.0845,1.1068,0.8843,0.0969,0.297553,0.312436
Seaver King,WSN,24.1354,22.2162,5.1223,0.3571,2.2762,1.4023,0.2414,0.281466,0.337524
Weston Wilson,BAL,8.0641,7.128,1.5356,0.241,0.8686,0.7774,0.0645,0.296022,0.361827
Felix Reyes,PHI,28.6738,27.0495,6.6906,0.9719,3.116,1.124,0.2007,0.280391,0.412425
