Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nasim Nuñez,WSN,143.177,126.527,29.0068,1.438,14.1547,14.1173,0.8591,0.308541,0.30579
Joshua Kuroda-Grauer,ATH,70.4081,65.5216,18.7748,0.8815,7.3951,3.2881,0.8449,0.326402,0.39456
Jake McCarthy,COL,157.713,143.533,38.4658,3.3685,19.8511,9.794,2.5234,0.32373,0.410945
Kyle Teel,CHW,52.5319,45.9689,11.1593,1.4919,5.7863,5.5106,0.5253,0.328282,0.384699
Nick Fortes,TBR,72.199,66.2902,16.0583,1.726,7.3167,3.6388,1.3718,0.293253,0.370727
Josh Bell,MIN,169.795,150.285,36.6632,5.8778,19.3871,16.7418,1.3584,0.322913,0.411828
Heriberto Hernández,MIA,153.938,136.233,31.9237,6.3732,18.1079,14.8396,1.3854,0.31359,0.428615
Moisés Ballesteros,LAA,128.083,114.905,29.2946,3.7664,13.5907,11.0151,0.8966,0.3227,0.405786
Brady House,WSN,134.796,126.021,30.8461,4.2923,13.8144,6.5107,0.9436,0.284819,0.39956
Esteury Ruiz,MIA,98.6311,87.3321,20.3501,2.3692,11.4562,8.1272,2.0713,0.310925,0.372932
Jim Jarvis,ATL,73.6349,66.6028,16.6092,0.9614,8.0481,5.3533,0.7363,0.309893,0.357228
Ryan Kreidler,MIN,100.615,89.0623,18.9434,2.3099,10.5397,9.2063,1.1068,0.292203,0.346538
Osleivis Basabe,SFG,108.018,99.7808,24.3483,2.0785,10.1101,5.9734,1.0802,0.291838,0.363359
Kerry Carpenter,DET,112.007,101.734,24.3459,5.0934,13.5415,7.6501,1.5681,0.300412,0.446118
Amed Rosario,NYY,60.1545,56.1365,14.4628,1.454,6.4227,2.9235,0.4812,0.297929,0.391163
David Hamilton,MIL,107.365,96.1485,20.8048,2.5556,11.9504,9.2226,0.6442,0.287128,0.345892
Brenton Doyle,CHW,89.6387,81.9553,18.155,2.5199,9.3794,6.1761,0.5378,0.278462,0.3588
Josh Lowe,LAA,146.506,132.21,31.3151,4.8018,16.1389,11.7351,0.879,0.30107,0.401871
Tyler Stephenson,CIN,134.133,117.811,27.8657,4.1517,14.5792,13.8022,1.2072,0.320512,0.393081
Masataka Yoshida,BOS,115.977,104.272,28.6811,2.9005,13.3116,8.6751,1.8556,0.338981,0.419602
TJ Friedl,CIN,116.605,101.334,23.6056,2.791,13.5733,11.5322,2.3321,0.323076,0.364322
Christian Vázquez,HOU,71.959,65.613,14.5685,1.5705,7.1348,4.8644,0.5757,0.279483,0.335586
Richie Palacios,TBR,80.2923,69.655,15.9783,1.513,8.5251,8.7358,0.9635,0.321147,0.350182
Javier Báez,DET,109.891,102.745,24.5513,2.7098,11.0403,4.3077,1.4286,0.277036,0.37023
Gavin Lux,TBR,70.7321,61.6688,14.8698,0.9928,7.1896,7.9079,0.4244,0.329006,0.348713
Trevor Story,BOS,108.267,99.9161,23.3648,3.1513,11.4623,6.2687,1.0827,0.284312,0.38025
Donovan Walton,ATH,69.851,62.0048,15.0419,1.6084,7.2183,6.3075,0.7684,0.317852,0.374973
Pedro Pagés,STL,53.3331,48.8214,10.9805,1.5363,5.3944,3.3653,0.48,0.279354,0.364152
Brett Baty,NYM,94.053,84.2723,19.8888,2.9056,9.9777,7.9851,0.7524,0.305514,0.384625
Taylor Trammell,HOU,87.013,75.714,16.0723,3.1012,9.8074,9.3104,1.0442,0.304827,0.388812
Andrew Vaughn,MIL,152.637,136.893,34.0182,5.3053,17.3221,12.6383,1.679,0.317383,0.421457
Myles Straw,TOR,126.933,114.641,27.2409,1.2739,12.6095,10.0404,0.7616,0.301047,0.325721
Nick Sogard,BOS,110.95,96.5788,22.5897,1.3615,12.3114,12.1823,0.8876,0.323132,0.334403
Jacob Gonzalez,PIT,106.837,96.9875,22.8075,2.9966,11.3187,7.4679,1.0684,0.294763,0.384917
Austin Martin,MIN,80.7987,69.4789,17.1216,0.7508,9.0279,9.3646,1.0504,0.342297,0.335938
Jhonny Pereda,SEA,38.7816,34.5227,8.501,0.6445,3.9782,3.4167,0.349,0.317914,0.352919
Sal Frelick,MIL,79.9808,71.7613,19.0296,1.3594,8.469,6.6224,0.7198,0.330998,0.377773
Angel Martínez,CLE,87.1247,80.4159,19.474,2.5606,9.6692,4.7309,1.0455,0.290909,0.399073
Taylor Walls,TBR,143.853,125.69,25.9412,1.6789,14.2697,15.5074,0.8631,0.295595,0.303122
Miguel Rojas,LAD,54.4579,49.8356,13.1146,1.0588,6.0423,3.4962,0.4901,0.315376,0.38394
Josh Smith,TOR,68.409,59.6883,14.1572,1.3012,7.5332,6.6425,1.2998,0.324459,0.358576
Victor Mesa Jr.,TBR,87.7017,79.5162,18.8244,3.0368,9.6975,6.8057,0.5262,0.298965,0.40374
Edouard Julien,COL,107.669,91.5231,21.9546,2.5868,12.6023,14.0186,0.8614,0.343745,0.378105
Cam Cauley,TEX,100.805,91.8805,19.9642,2.4682,10.2168,7.1471,0.7056,0.276919,0.357578
Mike Yastrzemski,ATL,122.923,106.95,24.3649,4.3245,14.3343,13.3371,1.2292,0.318052,0.405159
Anthony Seigler,BOS,55.7922,48.3999,11.277,1.081,6.6038,6.2878,0.4463,0.324535,0.366375
Jonny DeLuca,TBR,85.4629,78.0589,18.3929,2.5519,9.4382,5.6833,0.8546,0.292535,0.393559
Dane Myers,CIN,120.49,108.096,26.0643,2.88,12.6048,9.7356,1.4459,0.310115,0.365347
Jordan Lawlar,ARI,84.9948,76.2149,17.8912,1.8734,9.2317,6.6041,1.1899,0.30349,0.374087
Hunter Feduccia,LAD,54.0913,47.6341,10.4405,1.1497,5.8231,5.447,0.3245,0.301263,0.342683
Ali Sánchez,NYY,37.5561,34.324,7.6438,0.8445,3.7206,2.4336,0.338,0.278664,0.337496
Nate Furman,SFG,65.7426,58.5601,14.5149,0.9411,6.8916,5.5224,0.8547,0.319448,0.349788
TJ Rumfield,COL,176.109,156.792,42.0468,4.981,20.3288,15.4624,2.2894,0.340063,0.424087
Ryan Waldschmidt,ARI,75.1596,66.669,15.9606,1.2819,8.2662,6.366,1.2026,0.314567,0.363121
Owen Caissie,MIA,131.187,117.21,27.1255,5.1034,14.6162,11.4658,1.1807,0.304003,0.415879
Nicky Lopez,TEX,83.9881,75.5701,18.3409,0.4428,7.8512,6.4587,0.9239,0.307795,0.307313
Ramón Urías,STL,63.0154,56.7698,13.9471,1.6563,6.6998,4.5938,0.9452,0.310408,0.385466
Luis Urías,TOR,42.9327,37.6544,8.8656,1.2196,4.7102,3.9541,0.8157,0.319039,0.380797
Luis Lara,MIL,100.147,87.9705,21.5044,1.4866,10.1046,10.215,1.0015,0.327657,0.356246
Abimelec Ortiz,WSN,141.138,126.604,29.3088,6.0416,17.6467,11.2769,1.6937,0.300812,0.428086
Gabriel Arias,CLE,59.4204,54.5033,12.3969,1.6795,5.9266,3.7019,0.5942,0.281867,0.374898
Jake Mangum,PIT,103.748,96.1995,26.2953,1.0095,11.3777,5.0837,1.245,0.316052,0.363504
Gary Sánchez,MIL,51.3311,44.3585,9.745,2.3033,6.047,5.6002,0.8726,0.316753,0.417546
Jared Triolo,PIT,66.9448,58.6555,14.0744,1.0035,6.9992,6.8217,0.6694,0.323613,0.344512
Luis Rengifo,SDP,86.6739,78.3485,19.7771,1.9096,9.0612,6.5612,0.8667,0.31494,0.374968
Rhys Hoskins,CLE,107.858,92.3943,19.9287,4.1492,12.3619,13.1155,1.4022,0.319917,0.397893
Christian Encarnacion-Strand,BAL,111.937,104.416,25.1305,4.9708,12.8289,5.3282,1.2313,0.283585,0.439546
Gavin Sheets,SDP,146.159,129.544,30.405,4.8963,16.1037,13.8705,1.3154,0.312748,0.399028
Buddy Kennedy,SFG,41.1961,36.2267,8.6765,0.7615,4.2337,3.8271,0.6591,0.320946,0.360091
Sung-Mun Song,SDP,65.0282,58.9294,14.1921,1.2555,6.6965,5.0527,0.2601,0.301349,0.350628
Hector Rodriguez,CIN,109.674,101.641,25.5009,4.6781,12.2901,5.9772,0.8774,0.296088,0.443831
Jorbit Vivas,WSN,85.0253,74.2406,17.5434,1.3235,8.3517,8.222,1.5305,0.322493,0.343031
Zach McKinstry,DET,90.401,80.2675,18.6304,1.633,9.5427,8.2627,0.8136,0.307831,0.363194
Carlos Cortes,ATH,108.695,97.2212,23.7956,3.548,12.4116,9.3803,0.8696,0.314467,0.414638
Ha-Seong Kim,ATL,59.2044,51.4301,11.7235,1.0911,6.3294,6.6605,0.4144,0.318893,0.340828
Jose Siri,LAA,91.6724,83.5567,17.6029,3.339,9.4542,5.977,1.1001,0.270279,0.379362
Jorge Polanco,NYM,123.875,108.972,25.4373,4.8504,14.4497,12.66,0.8671,0.315694,0.41186
Luisangel Acuña,CHW,44.7714,41.5228,10.6837,0.5698,4.5408,2.4132,0.3134,0.300805,0.350179
Paul Goldschmidt,NYY,75.0379,67.4582,16.7587,2.5068,8.879,6.2281,0.6003,0.315339,0.41157
Petey Halpin,CLE,68.1971,62.6489,14.3664,1.491,7.0457,4.2487,0.4774,0.281272,0.362144
Alika Williams,ATH,54.9384,50.4262,12.3865,0.9971,5.5701,3.2359,0.6043,0.296793,0.36419
Elias Díaz,TEX,51.5273,47.1781,10.4654,1.3969,5.0536,3.2411,0.4637,0.276351,0.356246
Nick Allen,HOU,57.2677,51.633,11.9042,0.6486,5.4771,4.507,0.4581,0.295852,0.315709
John Rave,KCR,83.0133,74.0144,17.368,2.1772,9.0663,7.4712,0.4981,0.306684,0.384799
Christian Moore,LAA,56.1405,49.6382,11.1326,1.4965,5.7445,5.3839,0.5053,0.304286,0.369963
Kyle Higashioka,TEX,36.0237,32.7505,7.2548,1.3756,3.9078,2.5901,0.2522,0.281571,0.39262
Lane Thomas,ATL,110.025,97.6105,22.4263,3.3293,12.9458,10.0783,1.2103,0.30744,0.385405
Davis Schneider,TOR,38.2938,32.0518,6.6929,1.2905,4.4315,5.365,0.4595,0.328113,0.379436
Andrew Benintendi,CHW,156.319,140.125,34.6531,4.7785,17.2159,13.8967,0.7816,0.316307,0.401818
Travis d'Arnaud,LAA,74.0014,67.3679,14.315,2.2322,7.0825,4.7583,1.036,0.272808,0.359731
Jeremiah Jackson,BAL,35.7076,33.4863,8.4111,1.2022,3.9401,1.5211,0.2857,0.287355,0.416567
Alejandro Osuna,TEX,47.2483,41.7131,10.4811,0.8337,4.9619,4.2004,0.8032,0.329041,0.36449
Oswald Peraza,LAA,121.982,111.522,24.3644,3.3208,11.9043,7.3555,1.8297,0.275937,0.352173
Hao-Yu Lee,DET,36.6192,33.3439,8.084,0.975,3.951,2.4645,0.4028,0.3002,0.389142
Brian Serven,ATH,64.5674,57.9674,11.9715,1.5225,6.2437,5.1137,0.7748,0.277694,0.33163
Isiah Kiner-Falefa,BOS,50.4514,46.4311,12.0422,0.5591,5.0556,2.8202,0.6054,0.307973,0.348081
Jake Rogers,BOS,23.6772,21.0189,4.4021,0.7303,2.537,2.1499,0.2131,0.287148,0.367555
Rafael Marchán,PHI,24.956,22.5514,5.0001,0.5432,2.5217,1.7769,0.3244,0.285917,0.342506
José Tena,WSN,82.678,75.2379,18.6398,1.7518,8.2598,6.0355,0.5787,0.306338,0.379996
Connor Wong,BOS,71.2077,64.0666,15.3961,1.435,7.4886,5.2551,0.9969,0.305519,0.365011
Nelson Velázquez,STL,101.007,90.5714,19.9736,4.3478,11.4629,8.5553,0.9091,0.292185,0.409472
Matt Vierling,DET,61.7703,55.8447,13.4211,1.295,6.6103,4.7748,0.4942,0.30364,0.370064
LaMonte Wade Jr.,HOU,63.8685,53.4156,11.606,1.6472,7.0923,9.146,0.6387,0.335994,0.354831
Mickey Moniak,COL,148.784,138.295,35.1923,6.6789,18.695,7.6326,1.3391,0.297736,0.467823
Angel Genao,CLE,23.8416,21.5351,5.5084,0.3901,2.4949,1.8692,0.1669,0.317738,0.372606
Kaelen Culpepper,MIN,23.8414,21.5897,5.1318,0.6845,2.6,1.6474,0.3338,0.299569,0.382979
Romy Gonzalez,BOS,46.8359,43.1967,10.8943,1.2427,5.0928,2.665,0.5152,0.301344,0.404864
Yohendrick Piñango,TOR,59.3303,53.5754,12.7088,1.7331,6.52,4.693,0.4153,0.301451,0.390239
Drew Romo,CHW,41.5887,38.1153,8.008,1.178,4.0943,2.4912,0.4575,0.264797,0.346514
Spencer Steer,CIN,66.616,58.5531,13.777,2.3437,7.6085,6.5883,0.866,0.319373,0.409329
Agustín Ramírez,MIA,79.1989,71.6932,17.2291,2.662,9.3113,5.8845,0.8712,0.303576,0.413469
Enrique Hernández,LAD,72.0033,65.9031,15.3357,2.1209,7.7864,4.9106,0.36,0.287358,0.382719
Matt Wallner,MIN,34.6882,30.2264,6.6206,1.4978,4.1088,3.2433,0.8672,0.310288,0.421023
Ryan Vilade,TBR,65.7491,59.3329,13.8715,1.8053,6.9547,5.1679,0.6575,0.300186,0.380045
Mark Vientos,NYM,47.2687,43.1237,10.3889,2.1681,5.5395,3.2379,0.4727,0.298918,0.440911
Curtis Mead,BOS,22.3008,19.853,5.0754,0.6689,2.7035,1.8465,0.3791,0.328304,0.421357
Cody Freeman,TEX,33.8965,31.4209,7.7162,0.9318,3.5099,1.8948,0.2034,0.290671,0.386192
Tyler Tolbert,KCR,64.6332,59.2313,13.9484,0.9321,6.9176,3.878,0.7756,0.289016,0.336888
Victor Scott II,STL,65.519,58.6799,12.6958,0.9677,6.6947,5.0319,0.9828,0.28704,0.312051
Wenceel Pérez,DET,38.9227,35.1123,8.2502,1.1026,4.262,3.1255,0.2725,0.300296,0.391618
James McCann,ARI,42.6131,39.3978,9.7167,1.2276,4.5091,2.1221,0.554,0.292266,0.393126
Jake Fraley,TBR,55.3221,48.9448,11.6227,1.4223,5.9418,5.239,0.5532,0.315744,0.374826
Marcelo Mayer,SFG,34.9997,31.9377,7.6406,0.8102,3.4351,2.387,0.28,0.295677,0.375681
Juan Brito,CIN,28.6465,25.2509,5.658,0.6577,2.8935,2.8331,0.2578,0.306483,0.362027
Tristan Gray,MIN,90.7519,83.4662,17.8229,2.5803,8.9735,5.3453,0.8168,0.265588,0.358687
Ildemaro Vargas,ARI,100.307,92.4305,24.1493,1.6527,10.3716,5.8981,0.9028,0.309607,0.381317
Max Kepler,ARI,122.582,108.858,26.2234,3.327,13.5273,11.486,1.1032,0.31722,0.391542
Tyrone Taylor,CHC,55.0898,50.6684,11.9943,1.6777,6.0271,2.9308,0.8814,0.288017,0.398302
Andrés Chaparro,WSN,86.2469,77.322,17.9657,3.6253,10.135,7.1499,0.9487,0.302936,0.423767
Victor Robles,SEA,35.7393,32.1778,7.7714,0.4327,3.6586,2.3981,0.7505,0.306859,0.339504
Dalton Rushing,LAD,20.0224,17.5989,4.0449,0.8158,2.4424,1.8981,0.2803,0.312297,0.415651
Victor Bericoto,SFG,115.24,106.704,26.4346,3.491,11.8378,6.488,0.6914,0.292961,0.397083
Matt Shaw,CHC,25.3472,22.4563,5.483,0.7957,3.0371,2.3167,0.2788,0.3201,0.41184
Kyle Manzardo,CLE,42.0516,37.005,8.2597,1.7162,4.8787,4.1421,0.5467,0.308441,0.413844
Justin Foscue,TEX,49.5646,44.0469,10.0656,1.5398,5.6352,4.3072,0.6443,0.304343,0.389455
Michael Conforto,CHC,94.2047,81.5598,18.3422,3.0884,10.6511,10.4096,1.2247,0.319341,0.389092
Logan O'Hoppe,TEX,48.4517,43.8607,9.7243,1.6757,5.0307,3.4837,0.533,0.284824,0.375017
Starling Marte,KCR,69.4884,63.1638,16.7843,1.4557,7.4839,4.3778,1.2508,0.323479,0.388696
Alex Call,LAD,28.0853,24.0249,5.6477,0.6116,3.2202,3.3281,0.4213,0.335901,0.364359
Yohel Pozo,BAL,14.6432,13.9309,3.5466,0.4241,1.5256,0.4495,0.0879,0.28015,0.401015
Anthony Volpe,NYY,13.9639,12.5539,2.8486,0.3628,1.5123,1.159,0.0977,0.295112,0.375158
Jasson Domínguez,NYY,18.6465,16.7929,4.2468,0.6121,2.1979,1.529,0.1492,0.318461,0.413377
Max Muncy,ATH,24.0859,21.8733,5.0279,0.7682,2.5287,1.5415,0.4095,0.290768,0.391916
Ben Rortvedt,LAD,42.4002,37.7273,7.7801,0.9292,4.2763,3.5998,0.5512,0.282749,0.322814
Tyler Freeman,COL,93.8709,83.6546,22.4497,1.3796,10.5786,6.2894,2.91,0.338463,0.376132
Christian Koss,SFG,58.4291,54.2456,12.9528,1.0149,5.6178,2.7111,0.7596,0.282429,0.350618
Graham Pauley,MIA,53.787,48.2649,10.7017,1.5569,5.6932,4.3783,0.4841,0.290736,0.37583
Randal Grichuk,CHW,43.6217,40.0724,9.86,1.7114,5.079,2.6566,0.4362,0.29795,0.4321
Drew Cavanaugh,SFG,74.084,64.8129,14.2295,1.5181,7.3448,7.1047,1.2594,0.306421,0.338186
Tyler Locklear,ARI,55.4853,49.6228,12.2177,1.6377,6.2658,4.3112,0.9433,0.316108,0.403309
Heston Kjerstad,BAL,72.4067,66.3566,15.7407,2.3781,7.652,4.1634,1.0861,0.290984,0.395992
Jahmai Jones,BOS,43.6623,38.1988,8.9289,1.3447,5.154,4.3575,0.6549,0.320356,0.401767
Rafael Flores Jr.,PIT,27.5306,24.5928,5.7869,0.723,2.8637,2.3924,0.2202,0.306419,0.376614
Eddys Leonard,SFG,37.7485,34.6666,8.1355,1.1752,4.0035,2.163,0.4907,0.286988,0.394195
Jonatan Clase,TOR,49.9466,44.902,9.9842,1.2477,5.3898,4.1006,0.3496,0.290291,0.36104
Tim Tawa,ARI,124.663,112.703,25.7892,3.9335,13.501,9.5617,0.9973,0.292736,0.388286
Edwin Arroyo,CIN,52.1811,48.3193,12.0018,0.9261,5.3213,2.583,0.6262,0.292968,0.369161
Christian Franklin,BAL,40.5458,35.3786,8.0175,0.6534,4.1649,4.2208,0.4865,0.315122,0.335437
Eugenio Suárez,CIN,175.365,155.533,34.2491,9.0708,20.8844,15.397,2.8058,0.29967,0.436831
Denzel Clarke,ATH,26.8021,24.2158,5.4078,0.6315,2.8525,1.8788,0.3752,0.287299,0.362338
Ryan O'Hearn,PIT,28.5319,25.4549,6.688,0.9062,3.2797,2.508,0.3139,0.333868,0.421785
Austin Wynns,TEX,25.1009,22.9399,4.9808,0.6924,2.4858,1.629,0.2259,0.273639,0.350869
Daniel Schneemann,CLE,44.5571,39.5754,8.4615,1.0239,4.4386,4.2508,0.2673,0.292249,0.341712
Leo Rivas,SEA,15.2618,12.7984,2.5961,0.2087,1.5879,2.0924,0.1831,0.320774,0.293318
Drew Millas,WSN,12.0782,10.8498,2.4975,0.2158,1.1699,0.965,0.1087,0.297194,0.343168
Noelvi Marte,CIN,62.0547,57.3313,14.4154,2.1293,6.8938,3.5681,0.4964,0.298842,0.416279
Turner Hill,SFG,13.9079,12.4567,3.2008,0.1452,1.4255,1.1265,0.1669,0.324463,0.361733
Brice Matthews,HOU,31.1906,28.0345,5.9199,1.03,3.408,2.4859,0.3119,0.28068,0.370304
Parker Meadows,DET,16.4551,14.6698,3.2789,0.3808,1.8185,1.4711,0.1152,0.297144,0.366529
Joshua Báez,STL,21.8546,19.9436,4.5617,0.9239,2.5894,1.379,0.2841,0.285994,0.421624
Miguel Andujar,SDP,49.3282,45.7568,12.3927,1.2878,5.3992,2.6884,0.3946,0.314634,0.41579
Grant McCray,SFG,99.9947,89.536,19.2545,2.1791,9.892,8.4995,0.7,0.28597,0.347113
Weston Wilson,SEA,21.6118,19.3032,3.977,0.6899,2.2902,1.8824,0.1729,0.28031,0.355532
Giancarlo Stanton,NYY,24.8687,22.1826,5.0245,1.4064,3.1066,2.3153,0.1492,0.301649,0.454956
Luke Maile,KCR,15.8716,14.0081,3.0593,0.3127,1.5837,1.4443,0.2222,0.299194,0.334956
Carson Williams,TBR,25.5622,23.0697,4.5336,0.834,2.6418,1.9836,0.2045,0.264139,0.356147
Thomas Saggese,STL,15.7462,14.4522,3.4881,0.383,1.5904,0.9778,0.1417,0.293732,0.375535
Marcell Ozuna,PIT,115.114,99.5774,23.2027,4.3405,13.1408,13.6871,0.8058,0.328102,0.405112
Edmundo Sosa,PHI,70.9875,66.009,16.1113,2.0045,7.4818,2.9176,1.2778,0.287108,0.392936
Pedro Ramírez,CHC,66.3677,60.5571,15.9812,1.2568,7.0988,4.4665,0.5973,0.318376,0.390372
Brett Bateman,TOR,15.8947,13.9167,3.352,0.1373,1.5759,1.7023,0.0954,0.325315,0.320392
Connor Norby,COL,13.9646,12.575,3.1513,0.4263,1.5751,1.0599,0.1815,0.315622,0.4127
Jacob Melton,TBR,23.6644,21.4305,4.7032,0.6945,2.6301,1.789,0.1657,0.282578,0.372357
Lourdes Gurriel Jr.,ARI,94.7075,87.127,22.7208,2.6985,10.4779,5.6635,1.0418,0.311322,0.412842
Danny Jansen,TEX,18.0772,15.646,3.2639,0.6238,1.984,1.9306,0.2892,0.304653,0.376397
Josh Rojas,KCR,39.1407,35.1938,8.4491,0.6687,4.0179,3.2487,0.2348,0.306209,0.358131
César Prieto,STL,15.6792,14.5389,3.7287,0.3139,1.5773,0.773,0.1882,0.30034,0.38084
Jonah Cox,SFG,15.9909,14.7983,3.6566,0.234,1.6797,0.8683,0.1439,0.29318,0.366035
J.C. Escarra,NYY,5.34037,4.7736,1.1324,0.1365,0.58,0.4433,0.0587,0.307495,0.381766
James Outman,DET,26.0067,22.9883,4.6199,0.8087,2.8329,2.351,0.3641,0.283266,0.361018
Ben Malgeri,DET,22.1139,19.8469,4.7283,0.5326,2.3516,1.7536,0.2654,0.306267,0.382725
Blake Perkins,CLE,21.7852,19.1248,4.3269,0.3763,2.1798,2.2766,0.1525,0.31116,0.338911
Jesus Rodriguez,SFG,9.13207,8.2207,2.1145,0.1632,0.9419,0.7223,0.0822,0.321059,0.37037
Jett Williams,MIL,14.1927,12.5855,2.7362,0.3509,1.5184,1.3043,0.1419,0.295894,0.360423
Mike Tauchman,NYM,21.5237,18.415,4.3076,0.4581,2.511,2.6194,0.2368,0.334527,0.357089
Samad Taylor,SDP,65.9145,59.127,13.8564,1.231,7.0218,5.5236,0.5273,0.303253,0.347721
Nolan Gorman,STL,38.3784,33.6339,6.98,1.6567,4.2727,4.1602,0.1919,0.296063,0.393059
Alex Freeland,LAD,11.4205,10.0071,2.2271,0.3129,1.3109,1.1729,0.1028,0.308117,0.367889
Austin Hays,CHW,62.2432,57.0827,13.6749,1.9224,6.611,4.0396,0.5602,0.294184,0.399625
Zach Dezenzo,HOU,50.1211,44.7574,9.9376,1.3091,5.1707,4.3505,0.4511,0.295209,0.358694
Reese McGuire,,8.919,8.1572,1.8207,0.1915,0.8559,0.5619,0.0892,0.278494,0.339393
Ronny Mauricio,NYM,9.81659,9.1045,2.1804,0.3611,1.0937,0.5114,0.0883,0.284377,0.403559
Parks Harber,SFG,13.9078,12.6361,3.1435,0.3665,1.4689,0.9888,0.1252,0.307374,0.396507
Walker Jenkins,MIN,5.96079,5.3001,1.3039,0.121,0.6503,0.5275,0.0656,0.319549,0.379446
Jake Meyers,HOU,7.70966,6.9323,1.642,0.1638,0.7913,0.599,0.0925,0.303817,0.359578
Shay Whitcomb,HOU,11.9778,11.0165,2.4216,0.4698,1.3486,0.7247,0.1078,0.272638,0.392194
Raynel Delgado,HOU,15.3213,13.9063,3.2229,0.2223,1.5627,1.097,0.1379,0.292188,0.333079
Gustavo Campero,LAA,3.67867,3.3111,0.8037,0.1054,0.3957,0.2402,0.0846,0.308072,0.393495
Edgar Quero,CHW,9.67154,8.6796,2.1268,0.2114,0.9724,0.7728,0.1161,0.312845,0.361434
Eli White,BOS,26.8267,24.4622,5.821,0.7565,2.8892,1.7411,0.3219,0.295093,0.38501
Tommy White,ATH,107.037,100.3,25.5602,2.8868,10.7108,4.6775,1.0704,0.293191,0.394716
Jhostynxon Garcia,PIT,30.9356,28.4882,6.7418,0.9115,3.2122,1.7633,0.3403,0.287012,0.38458
Jorge Soler,LAA,66.0951,57.9502,12.5216,2.5592,7.5367,6.8078,0.7931,0.304929,0.397914
Jace Jung,DET,6.06835,5.2753,1.177,0.1866,0.6782,0.6888,0.0364,0.314705,0.380301
Tommy Troy,ARI,16.782,15.0832,3.6021,0.3135,1.8009,1.3207,0.1678,0.304877,0.362284
Gage Workman,SDP,21.6186,19.7222,4.3467,0.6264,2.2611,1.5047,0.1513,0.278714,0.376033
Tanner Murray,CHW,10.2301,9.4972,2.2294,0.2369,0.9651,0.5207,0.1023,0.279839,0.364307
Jonathan Ornelas,ATH,31.9047,29.0711,6.5713,0.6214,3.1479,2.1057,0.351,0.284203,0.337875
Kyler Fedko,MIN,12.3952,11.0793,2.4085,0.3647,1.3612,1.0709,0.1116,0.290816,0.368083
Yoán Moncada,LAA,16.74,14.7665,3.3341,0.4441,1.7127,1.5886,0.2176,0.307839,0.371808
Joey Loperfido,HOU,13.5508,12.2568,2.8579,0.3629,1.4295,0.9702,0.1762,0.296571,0.380295
Eliezer Alfonzo,LAD,3.54607,3.2627,0.8073,0.0666,0.3764,0.2138,0.0284,0.29725,0.359396
Bryan Lavastida,ATH,5.65657,5.111,1.1133,0.1171,0.5633,0.4135,0.0679,0.283074,0.335512
Nacho Alvarez Jr.,LAA,5.84827,5.1856,1.2163,0.1066,0.5693,0.4971,0.0936,0.310465,0.34482
Ronny Simon,PIT,15.8868,14.2739,3.6117,0.2889,1.7538,1.2852,0.143,0.318689,0.373472
Ryan Mountcastle,BAL,8.47101,7.7807,1.9677,0.2917,0.9448,0.5455,0.0678,0.305299,0.420206
Brian Navarreto,MIA,17.7188,16.3219,3.4361,0.3663,1.624,0.9798,0.1949,0.261514,0.326286
Garrett Stubbs,PHI,10.9625,9.8005,2.152,0.2295,1.1182,0.8682,0.1644,0.291785,0.333452
Johnathan Rodríguez,PIT,3.91313,3.5006,0.8849,0.1196,0.4337,0.344,0.0274,0.322136,0.40813
Darell Hernaiz,ATH,3.90932,3.5054,0.876,0.0511,0.3911,0.3296,0.0274,0.316828,0.347635
Drew Waters,KCR,9.79046,8.9343,2.1062,0.2206,1.0088,0.656,0.0881,0.292344,0.375094
Ryan Ritter,COL,9.58037,8.6313,2.066,0.2178,1.0305,0.6706,0.1629,0.304065,0.376351
Max Schuemann,NYY,7.94377,6.8566,1.4878,0.1336,0.8343,0.8524,0.143,0.313932,0.323265
Jonathon Long,MIA,41.7222,37.3521,9.3016,1.0441,4.4614,3.5214,0.3755,0.317637,0.387475
Jack Suwinski,TBR,4.09407,3.5777,0.7647,0.1798,0.4748,0.4291,0.045,0.303546,0.412108
Nick Yorke,PIT,5.92147,5.402,1.3678,0.1066,0.6067,0.4021,0.0533,0.308975,0.369308
RJ Schreck,TOR,3.97388,3.4198,0.7577,0.1329,0.4592,0.4415,0.0676,0.320077,0.390842
Rodolfo Durán,SDP,3.47474,3.1927,0.6785,0.1078,0.3531,0.2033,0.0347,0.265122,0.362483
David Fry,CLE,5.99783,5.2751,1.1307,0.1867,0.6385,0.5782,0.084,0.299806,0.3686
Max Anderson,DET,2.02769,1.8684,0.4925,0.0577,0.2278,0.116,0.0203,0.31138,0.414579
Rikuu Nishida,CHW,3.93334,3.4245,0.8313,0.015,0.3757,0.4008,0.059,0.329859,0.296744
Owen Ayers,CHC,1.84781,1.6524,0.3759,0.0588,0.2052,0.1541,0.0203,0.299044,0.387981
Alex Jackson,MIN,9.0677,8.3176,1.7198,0.3104,0.9288,0.5259,0.1179,0.261799,0.369109
Wander Franco,TBR,1.00027,0.8933,0.2389,0.0319,0.1244,0.0866,0.009,0.335776,0.445203
Everson Pereira,CHW,4.2103,3.8087,0.8399,0.1669,0.4584,0.3069,0.0505,0.285302,0.395804
Tyler Austin,CHC,9.93397,8.9739,2.2054,0.3903,1.1857,0.7778,0.0695,0.308559,0.431864
