Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Trevino,CIN,116.144,106.628,25.386,2.8165,11.5949,7.1429,0.9292,0.289444,0.365763
Tristan Peters,CHW,213.219,190.602,44.9248,4.0324,21.0668,18.1023,1.919,0.30598,0.358476
Jared Triolo,PIT,203.997,177.513,42.3534,3.1727,21.7993,22.1541,1.836,0.326761,0.346514
Sean Murphy,ATL,135.698,117.657,24.7239,4.597,14.7257,13.8819,2.714,0.3055,0.374633
José Fermín,STL,126.596,109.065,26.8361,2.3895,13.9903,14.0902,2.0255,0.340585,0.369505
Jake McCarthy,COL,276.735,249.888,66.7314,5.2289,33.6502,19.4268,4.151,0.327996,0.402252
Lourdes Gurriel Jr.,ARI,322.472,295.744,77.3985,9.4529,35.9323,20.5737,3.2247,0.314404,0.416805
Gavin Sheets,SDP,325.952,290.412,68.7353,10.7478,35.9046,29.7594,2.9336,0.311728,0.400172
Dylan Crews,WSN,302.334,272.966,63.936,8.9287,32.7194,21.7378,4.535,0.299109,0.387286
Brandon Valenzuela,TOR,104.236,93.0193,20.1331,2.9132,11.0056,9.1624,0.7297,0.289526,0.356897
Ty France,SDP,304.505,272.757,68.8745,7.7028,31.9904,19.8537,8.8306,0.321194,0.390773
Austin Hedges,CLE,101.459,90.5264,18.3949,2.1735,9.3798,8.6037,1.0146,0.277513,0.313172
Kody Clemens,MIN,260.419,235.796,54.2076,10.2427,29.7413,19.0887,3.125,0.294016,0.421741
Hunter Feduccia,TBR,159.787,138.257,29.3434,2.6908,15.4918,18.4074,1.1185,0.307323,0.323578
Jeremiah Jackson,BAL,154.479,144.605,35.7228,4.8916,16.7828,6.9979,1.0814,0.284726,0.404625
Matt Wallner,MIN,173.531,149.577,32.6149,7.1313,20.2479,17.839,4.3383,0.316689,0.416993
Paul Goldschmidt,NYY,216.347,193.313,49.2763,6.8517,25.669,19.2333,1.7308,0.32546,0.417156
Brett Baty,NYM,189.016,169.186,39.9973,5.9282,20.1888,16.52,1.3231,0.306978,0.387895
Christian Vázquez,HOU,150.449,136.931,30.7708,3.2836,14.9094,10.4111,1.2036,0.283156,0.339521
Wenceel Pérez,DET,225.278,202.124,47.1395,6.1291,24.5721,19.0134,1.5769,0.301858,0.387108
Leody Taveras,BAL,139.664,126.099,30.3976,3.1696,14.8424,11.4105,0.5587,0.304556,0.373704
Cole Carrigg,COL,175.951,159.765,41.1673,3.687,18.7317,12.3518,1.9355,0.316297,0.399225
Mike Yastrzemski,ATL,238.929,206.852,46.9433,7.4819,27.5805,26.8318,2.3893,0.320201,0.392741
Tyler Stephenson,CIN,230.109,201.18,46.1674,6.8709,24.6825,24.1385,2.071,0.315851,0.380891
Jordan Lawlar,ARI,181.935,161.423,38.681,4.1314,20.6983,15.9557,2.3652,0.314731,0.387378
Nathan Church,STL,173.072,158.546,40.531,3.8594,18.2903,10.5574,1.9038,0.307561,0.380477
TJ Friedl,CIN,152.201,131.819,31.2495,3.6364,18.5184,15.3571,3.1962,0.329041,0.36829
Gavin Lux,TBR,144.875,125.81,30.3055,1.8467,14.5605,16.6896,0.8692,0.331354,0.346606
Rafael Marchán,PHI,80.0454,71.6803,16.0199,1.7369,8.1083,6.2836,1.1206,0.293951,0.34607
Drew Romo,CHW,120.135,109.601,24.2196,3.6588,12.3999,7.6766,1.3215,0.277919,0.367956
J.C. Escarra,NYY,76.2092,67.5579,15.4893,1.5725,8.0876,6.8588,0.8383,0.305755,0.358268
Miguel Rojas,LAD,124.978,113.657,29.0526,2.1813,13.5386,8.586,1.2498,0.312525,0.367267
Edouard Julien,COL,243.706,206.708,49.4292,5.836,28.8344,31.828,2.1934,0.344174,0.377921
Mauricio Dubón,ATL,312.786,289.165,74.5726,5.4886,32.3182,18.0165,2.1895,0.304038,0.373285
Esteury Ruiz,MIA,135.376,119.566,28.3207,3.0254,15.6879,11.6965,2.5721,0.315864,0.376599
Leo Jiménez,MIA,108.318,94.8159,22.9765,1.8322,10.8612,9.142,3.1412,0.32674,0.356262
Josh Bell,MIN,342.377,301.286,72.4429,11.3089,38.0538,35.1963,3.0814,0.32377,0.401212
Denzer Guzman,LAA,125.424,113.754,26.0677,2.9283,11.8106,9.3065,1.0034,0.291076,0.359548
Edwin Arroyo,CIN,195.054,178.624,44.2915,3.7053,20.574,11.8007,2.1456,0.300098,0.371213
Luisangel Acuña,CHW,138.8,127.7,32.3159,1.7961,14.1659,8.4529,0.9716,0.302105,0.348141
Andrew Vaughn,MIL,289.558,261.873,65.1964,9.5708,32.2582,21.8037,3.1851,0.312095,0.415163
Sung-Mun Song,SDP,155.722,141.395,34.1702,3.043,15.4865,11.5546,0.7786,0.300131,0.352164
Matt Vierling,DET,201.989,180.986,43.1627,4.2198,21.4379,17.0479,1.8179,0.308172,0.365542
Nathaniel Lowe,CIN,209.177,181.165,44.4948,7.4982,24.5244,24.6829,1.4642,0.338327,0.417701
Victor Scott II,STL,189.495,168.778,36.9014,2.6846,19.6204,15.6713,2.6529,0.292913,0.311449
Jared Young,NYM,140.724,123.859,29.7119,5.1057,16.593,13.608,2.1109,0.32326,0.417841
Logan O'Hoppe,LAA,197.056,177.492,39.7782,6.8848,20.6179,15.0157,2.1676,0.290342,0.379593
Miguel Andujar,SDP,250.709,232.15,63.0464,6.4912,27.4484,14.3405,1.755,0.31654,0.414882
Tyler Freeman,COL,189.059,166.943,45.5205,3.0117,22.4233,14.2172,5.8608,0.348306,0.386531
Braden Montgomery,CHW,289.041,256.757,59.1551,6.6736,28.024,25.9848,3.1794,0.306652,0.365507
Brady House,WSN,162.774,151.976,36.7993,5.2092,16.7143,8.1713,1.1394,0.283774,0.394105
Nick Loftin,KCR,104.388,90.9158,22.5098,2.0022,11.4004,10.7833,1.4614,0.334351,0.376637
Zach McKinstry,DET,190.727,168.164,38.0189,3.286,19.5028,18.3861,1.9073,0.307065,0.353261
Jake Rogers,DET,82.0841,73.224,14.899,2.3644,8.4634,7.01,0.8208,0.278278,0.352796
Trevor Story,BOS,192.007,176.971,41.3131,5.5386,20.2577,11.3284,1.9201,0.284762,0.379438
Rhys Hoskins,CLE,241.679,205.884,44.7649,8.8211,27.3115,30.4999,3.1418,0.324998,0.395201
Edmundo Sosa,PHI,220.921,205.141,49.8356,6.0884,23.0696,9.5659,3.7557,0.286937,0.389081
Gabriel Arias,CLE,133.149,121.353,27.5016,3.5827,13.2704,8.8677,1.4646,0.285177,0.373251
Bryan Torres,STL,104.545,90.758,23.7455,1.2075,10.7512,12.0436,0.6273,0.34945,0.356809
Alan Roden,MIN,129.751,112.863,28.0301,2.6967,14.1472,12.9362,2.4653,0.336105,0.37936
Nasim Nuñez,WSN,200.936,176.876,39.5469,2.0176,20.2013,20.174,1.4066,0.305649,0.299341
Giancarlo Stanton,NYY,208.781,185.619,41.8601,11.6893,26.0846,20.043,1.2527,0.302983,0.452797
Pedro Pagés,STL,72.557,66.1139,14.9449,2.0711,7.3257,4.7888,0.7256,0.283378,0.365084
Taylor Trammell,HOU,234.477,202.968,41.7444,6.9154,25.3927,26.0973,2.5793,0.301666,0.363283
Ramón Urías,STL,115.912,104.32,25.6058,2.9055,12.2386,8.6702,1.6228,0.310849,0.381882
Marcell Ozuna,PIT,276.867,238.481,56.1429,10.5536,32.3033,33.9715,1.9381,0.33304,0.411396
Connor Norby,MIA,267.552,239.046,56.1221,7.1248,28.431,22.0463,3.4782,0.306302,0.380537
Joey Bart,PIT,114.826,100.616,23.6194,2.7918,12.0352,10.8625,2.0669,0.319467,0.364073
Matt Shaw,CHC,118.647,105.128,25.4132,3.3984,13.8018,10.9393,1.1865,0.31776,0.39625
Danny Jansen,TEX,153.71,132.702,27.5805,5.0943,16.8017,16.7236,2.4594,0.305555,0.372319
Moisés Ballesteros,CHC,151.935,136.126,35.6936,4.1488,17.94,13.0968,1.0635,0.329367,0.409877
Mickey Moniak,COL,248.88,230.41,58.7423,10.8581,31.4139,13.2902,2.4888,0.300533,0.4659
Jhonny Pereda,SEA,54.0418,47.4695,11.4606,0.8855,5.5656,5.3934,0.4864,0.322525,0.34646
Parker Meadows,DET,118.073,104.658,23.2089,2.5256,12.6956,11.1461,0.8265,0.299432,0.36063
Drew Gilbert,SFG,156.557,139.864,32.1342,3.6283,16.4016,12.5089,2.1918,0.300674,0.369293
Jonah Heim,ATH,90.1097,81.4398,18.7311,2.7596,9.7024,7.1097,0.5407,0.293883,0.378594
Brenton Doyle,COL,149.022,136.192,32.2655,4.1977,16.4891,10.3123,0.8941,0.292792,0.382875
Edgar Quero,CHW,170.16,150.856,36.5821,3.5641,17.0497,15.4675,2.0419,0.318883,0.357964
Eric Haase,SFG,124.459,113.711,24.2314,3.5993,12.179,8.2143,0.9957,0.269967,0.350833
Mitch Garver,SEA,86.2563,74.0227,15.1129,2.952,9.2649,10.3335,0.9488,0.307117,0.366942
Andruw Monasterio,BOS,108.087,95.9884,23.5781,1.7551,11.2359,9.8359,1.0809,0.32028,0.360182
Gary Sánchez,MIL,105.545,92.0483,19.852,4.5164,12.1308,10.5967,1.8998,0.307166,0.405884
Wade Meckler,LAA,108.149,94.9913,24.0818,1.5227,10.9449,11.5611,0.6489,0.335996,0.357357
Masataka Yoshida,BOS,164.477,147.739,40.2428,3.8953,18.3075,12.3357,2.7961,0.337375,0.412936
Owen Caissie,MIA,241.261,214.354,48.6565,7.6119,25.034,22.2925,2.1713,0.304021,0.389482
José Tena,WSN,127.532,116.093,28.6249,2.5714,12.8354,9.1696,0.8927,0.304373,0.375407
Jonny DeLuca,TBR,151.528,137.902,32.2036,4.0068,16.051,10.41,1.6668,0.293061,0.38445
Taylor Walls,TBR,200.948,175.019,35.7555,2.5357,19.4123,22.3454,1.2057,0.296426,0.306315
Tristan Gray,MIN,186.458,170.114,36.8455,5.7238,19.16,12.3249,1.6781,0.274068,0.37095
Victor Robles,SEA,134.404,120.527,28.7721,1.756,13.9287,9.5292,2.8225,0.307206,0.34245
Daniel Schneemann,CLE,188.644,166.525,35.7608,4.1932,18.6983,19.0531,1.1319,0.297397,0.341343
Dane Myers,CIN,138.711,124.588,30.0563,3.4931,15.3403,10.9166,1.6645,0.308661,0.369806
Ildemaro Vargas,ARI,192.869,177.998,46.2838,3.6393,20.1854,10.7621,1.9287,0.306924,0.385344
Noelvi Marte,CIN,149.203,136.675,34.7015,4.4139,16.6872,9.4893,1.3428,0.306396,0.405004
Carson Williams,TBR,152.593,136.614,26.7006,4.7354,15.6294,12.8026,1.3733,0.269041,0.348531
Davis Schneider,TOR,83.6658,69.2915,14.3184,2.4823,9.6763,12.4578,1.004,0.333283,0.364531
Endy Rodríguez,PIT,103.323,90.9546,20.9146,2.0271,10.2271,10.4976,0.7233,0.312207,0.355453
Josh Lowe,LAA,194.462,175.481,41.2052,5.9904,21.1849,15.7709,1.1668,0.299992,0.394458
Jake Mangum,PIT,172.664,159.509,43.3115,1.5901,17.4951,9.3757,1.7266,0.316492,0.361475
Ke'Bryan Hayes,CIN,96.6022,87.8979,21.1622,1.8974,9.8668,6.8201,0.7728,0.298871,0.358534
Adolis García,PHI,337.02,304.721,68.3158,12.9924,37.4698,25.108,3.7072,0.289068,0.400744
Alex Freeland,LAD,69.6775,60.3271,13.3718,1.781,8.116,7.769,0.6968,0.315009,0.361869
Jorge Mateo,ATL,86.9439,80.0477,18.5771,2.0863,9.5778,5.2688,0.6086,0.282456,0.36875
Isiah Kiner-Falefa,BOS,115.873,106.807,27.4417,1.2111,11.2672,6.2571,1.3905,0.304239,0.343868
Samad Taylor,SDP,161.873,144.017,34.1174,2.9071,15.813,14.779,1.295,0.311222,0.349995
Thomas Saggese,STL,68.1335,62.118,15.0196,1.3857,6.7681,4.4968,0.7495,0.298593,0.36558
Michael Conforto,CHC,151.029,130.52,29.7396,4.6471,16.9886,16.9605,1.9634,0.323266,0.387379
Alex Call,LAD,74.6788,63.5056,14.8724,1.5616,8.5137,9.29,1.0455,0.338855,0.360771
Tyler Heineman,TOR,41.0835,36.4992,7.8857,0.6188,3.9582,3.2456,0.8217,0.292386,0.313823
Bo Naylor,CLE,41.9036,36.4535,7.6922,1.4532,4.5618,4.6555,0.2933,0.30296,0.381261
Nick Madrigal,LAA,57.8382,52.0472,14.1559,0.5074,5.6252,4.1181,1.0411,0.335202,0.363434
Alejandro Osuna,TEX,71.9554,62.9165,15.6388,1.3115,7.6956,7.0372,1.2232,0.333344,0.365111
Everson Pereira,CHW,129.79,116.445,25.5827,4.7956,13.8561,10.3702,1.6873,0.290757,0.387151
Connor Wong,BOS,90.1806,81.2438,19.5781,1.7646,9.1827,6.5832,1.2625,0.30543,0.366045
Brice Matthews,HOU,118.849,105.813,22.1797,3.3742,12.5958,10.3636,1.3073,0.28602,0.35476
Pavin Smith,ARI,224.455,192.284,44.6975,5.5515,24.7693,28.8425,1.1223,0.333305,0.374132
Darell Hernaiz,ATH,45.4233,40.6906,10.5387,0.5865,4.861,3.8156,0.3634,0.325495,0.36041
Jorge Soler,LAA,274.184,239.798,52.8131,10.7923,31.2235,28.7619,3.2902,0.310065,0.404254
Justin Foscue,TEX,95.4201,84.1442,19.0257,2.4738,10.3232,8.9504,1.2405,0.307449,0.372896
Blake Dunn,CIN,194.284,171.635,40.2946,3.5768,22.057,16.0673,4.2743,0.313789,0.344407
Max Clark,DET,58.6626,51.3953,11.8777,0.9227,6.059,6.1302,0.4693,0.316243,0.344405
Tommy Troy,ARI,73.9774,65.5857,16.2972,1.1085,8.1164,6.7097,0.7398,0.322657,0.363912
Jesus Rodriguez,SFG,49.8773,44.5513,11.643,0.7521,5.1881,4.2296,0.4988,0.32972,0.366068
Jorbit Vivas,WSN,125.496,108.982,25.5522,1.6648,12.2088,12.4868,2.6354,0.325302,0.333703
Nicky Lopez,TEX,83.2883,74.2865,17.6999,0.4837,8.0548,7.0628,0.9162,0.309885,0.308247
Harry Ford,WSN,36.7596,31.583,6.9063,0.6989,3.8456,4.2347,0.5146,0.318456,0.334145
Travis d'Arnaud,LAA,84.5045,76.5697,16.4029,2.4912,8.2462,5.6872,1.2676,0.277519,0.361012
Leo Rivas,SEA,48.328,40.0102,8.1138,0.5325,4.9703,7.0897,0.6283,0.329206,0.28492
Bryce Eldridge,SFG,209.159,185.255,43.9736,6.6643,21.9209,20.2257,1.6733,0.315778,0.399473
Starling Marte,KCR,140.465,127.347,33.9064,3.0839,15.4411,9.1583,2.5284,0.325571,0.394386
Jake Fraley,TBR,126.888,112.243,26.7722,2.9736,13.3901,12.1812,1.142,0.316852,0.370434
Ryan Vilade,TBR,138.172,123.464,29.2638,2.9462,14.3259,12.0072,1.3817,0.309438,0.367364
Will Wagner,SDP,63.7534,55.7968,13.9996,1.0282,6.3074,6.777,0.5738,0.335788,0.361852
Heriberto Hernández,MIA,157.608,138.36,31.5568,5.274,17.5164,15.9972,1.5761,0.312744,0.396393
Nick Sogard,BOS,83.1599,72.0675,16.9549,0.9497,8.1001,9.5634,0.6653,0.327935,0.332587
Enrique Hernández,LAD,95.2886,86.5893,19.9188,2.6454,10.2342,7.0228,0.5717,0.289916,0.374497
Ali Sánchez,NYY,41.9427,37.9913,8.2747,0.9019,4.1209,3.1373,0.2936,0.280439,0.330728
Cody Freeman,TEX,52.1354,48.0119,11.8165,1.333,5.473,3.175,0.3649,0.29572,0.383028
Agustín Ramírez,MIA,90.0175,81.119,19.5347,2.9814,10.5052,6.9584,1.0802,0.307042,0.411657
Andrew Benintendi,CHW,288.779,258.685,63.098,8.3296,31.0677,25.6725,1.7327,0.314063,0.392411
Alex Jackson,MIN,51.1236,46.552,9.2786,1.6994,5.1353,3.3281,0.6135,0.259835,0.35821
Nick Allen,HOU,52.3749,47.0698,10.9352,0.5863,5.0247,4.2528,0.419,0.299352,0.318368
Javier Báez,DET,92.3429,86.4545,20.2038,2.2801,9.1474,3.6198,1.1081,0.271325,0.364097
Christopher Morel,MIA,119.911,105.847,23.0724,4.2087,13.0404,11.5594,1.319,0.300608,0.388556
Colby Thomas,ATH,58.1638,53.2959,12.8111,2.0657,6.8414,3.4724,0.8143,0.29483,0.417691
Kaelen Culpepper,MIN,34.9584,31.2254,7.2922,0.9309,3.718,2.8456,0.4894,0.305221,0.369555
Jose Siri,LAA,106.967,97.5112,20.4122,3.5816,10.8552,7.0919,1.1766,0.269102,0.370571
Graham Pauley,MIA,64.2733,57.2815,12.807,1.7598,6.8309,5.6175,0.5785,0.297069,0.374208
Reese McGuire,CHW,41.8916,38.2241,8.4905,0.8633,3.9999,2.723,0.4189,0.279035,0.335945
George Valera,CLE,102.364,90.6898,20.8399,3.3078,11.0579,10.0317,0.6142,0.308369,0.389444
Triston Casas,BOS,45.5263,38.7773,9.2128,1.8127,5.507,5.9184,0.4097,0.342106,0.43174
Ryan Mountcastle,BAL,72.593,66.557,16.7231,2.4049,8.0768,4.7839,0.5807,0.304896,0.413697
Christian Moore,LAA,38.2432,33.3028,7.5282,0.856,3.9546,4.1991,0.3059,0.315878,0.361624
Denzel Clarke,ATH,62.7306,56.3738,12.6731,1.1764,6.7571,4.6985,0.8782,0.292359,0.350294
Orlando Arcia,MIN,42.1326,38.4375,8.8797,1.0593,4.1822,3.0041,0.2107,0.28822,0.363406
James McCann,ARI,71.4142,65.9478,15.5525,1.7587,7.1621,3.7707,0.857,0.283775,0.368382
Santiago Espinal,LAD,50.7386,46.3214,11.8141,0.6968,5.2832,3.435,0.4059,0.309747,0.35168
Jace Jung,DET,54.3556,46.7985,9.8503,1.2633,5.6578,6.5553,0.3805,0.310078,0.344285
Blake Perkins,MIL,59.6544,52.0632,11.3504,1.0046,5.9234,6.4665,0.4772,0.30772,0.328126
Charles McAdoo,TOR,89.5686,80.8514,18.167,2.3361,9.1079,7.0759,0.7165,0.290691,0.362516
TJ Rumfield,COL,325.659,289.629,74.5314,8.6857,36.2436,28.9836,4.2336,0.331254,0.404224
Jonah Cox,SFG,31.3765,28.6361,7.1354,0.4652,3.3975,2.0709,0.3138,0.304708,0.366265
Hyeseong Kim,LAD,44.8277,40.9622,10.3905,0.5525,4.7079,2.99,0.3138,0.306973,0.342213
Spencer Jones,NYY,67.3659,60.7311,13.1571,2.6449,7.2711,5.4499,0.5389,0.284992,0.39341
Griffin Conine,MIA,142.604,126.256,28.5716,5.4151,16.0262,13.3193,1.426,0.304982,0.403663
Yohendrick Piñango,TOR,76.5138,68.7307,16.3043,1.8533,8.2738,6.4272,0.5356,0.305173,0.374962
Lenyn Sosa,TOR,91.0222,85.731,20.886,2.8312,9.3492,3.6409,0.7282,0.278235,0.391884
Rob Refsnyder,SEA,88.7599,77.639,17.3611,2.6404,9.7463,9.0358,1.1539,0.311449,0.373062
Donovan Walton,LAA,44.6227,39.5889,9.258,0.8437,4.3614,3.9759,0.4908,0.309075,0.346471
Victor Mesa Jr.,TBR,66.8647,60.2418,14.0449,1.6788,6.8697,5.3358,0.4681,0.29821,0.372645
Yoán Moncada,LAA,87.4909,76.9915,17.3546,2.2508,8.9839,8.4779,1.1374,0.30902,0.369242
Ryan Ritter,COL,38.3282,34.3365,8.3434,0.8596,4.1528,2.844,0.6899,0.311268,0.382473
Will Benson,CIN,118.639,102.655,21.868,3.9927,13.6082,13.7621,0.8305,0.308686,0.386287
Ryan Kreidler,MIN,123.75,107.928,21.2179,2.5374,12.1326,12.8452,1.485,0.288542,0.317799
Mike Tauchman,NYM,42.8852,36.3945,8.4101,0.9261,5.0815,5.515,0.4717,0.337388,0.356158
Andrés Chaparro,WSN,66.9546,59.6573,14.0352,2.3354,7.6534,5.9991,0.6695,0.309863,0.407821
Myles Straw,TOR,86.1072,77.503,18.0507,0.7682,8.1655,7.1469,0.5166,0.299735,0.313974
Alika Williams,ATH,54.2565,49.4435,11.7293,0.767,5.586,3.5701,0.5968,0.294352,0.340601
Adrian Del Castillo,ARI,73.9096,66.4287,14.848,2.0526,7.6989,6.2601,0.5174,0.29326,0.372622
Max Schuemann,NYY,31.7642,27.2205,5.9389,0.4649,3.3543,3.6624,0.5082,0.319644,0.318716
Jahmai Jones,DET,87.162,75.6199,17.1436,2.3384,9.8546,9.3699,1.3074,0.32008,0.38057
Derek Hill,CHW,66.4507,60.513,13.7475,1.6492,6.7229,4.3791,0.7974,0.285934,0.35613
Esmerlyn Valdez,PIT,49.1684,43.1892,9.8286,1.7349,5.4797,4.7988,0.59,0.310877,0.39815
Max Kepler,ARI,111.672,98.8637,23.4946,3.0499,12.1025,10.5754,1.1167,0.315967,0.387988
Randal Grichuk,CHW,45.0889,41.3871,10.0846,1.7265,5.0334,2.791,0.4509,0.296457,0.423615
Stuart Fairchild,CLE,46.1449,40.525,9.046,0.9981,4.7635,4.333,0.7845,0.308019,0.355085
LuJames Groover,ARI,70.4015,62.19,16.1932,1.1446,7.4862,6.5966,0.7744,0.336083,0.372782
CJ Kayfus,CLE,49.6457,43.8847,10.098,1.3427,5.2448,4.5624,0.6454,0.309454,0.382944
Braden Shewmake,HOU,54.0193,49.9248,11.1115,1.1588,5.2182,3.0359,0.4862,0.271815,0.349037
Rodolfo Durán,SDP,17.3551,15.7599,3.4536,0.4911,1.7997,1.1836,0.1909,0.279626,0.363892
Elias Díaz,TEX,28.6409,26.1021,5.6903,0.7409,2.8134,1.9447,0.2578,0.276738,0.348654
Jett Williams,MIL,40.3303,35.3784,7.3294,0.6997,4.0458,4.0492,0.4436,0.294315,0.325832
Nelson Velázquez,STL,74.3584,66.3038,14.5682,2.8596,8.2336,6.5882,0.7436,0.295237,0.394977
Tyrone Taylor,NYM,74.5254,68.4489,15.5728,1.7691,7.6777,4.0616,1.1924,0.280473,0.366836
Cooper Pratt,MIL,28.2499,24.9226,5.3762,0.4072,2.781,2.695,0.3107,0.2979,0.316143
Tyler Austin,CHC,42.8888,38.7036,9.4817,1.6682,5.0779,3.3968,0.3002,0.308513,0.429286
Sterlin Thompson,COL,57.946,51.164,13.2146,1.3427,6.4453,4.9892,1.101,0.334645,0.402078
Patrick Wisdom,SEA,34.6233,30.8941,6.0383,1.7666,3.8909,3.0399,0.3116,0.272185,0.410273
Joey Loperfido,HOU,186.561,168.795,38.4798,4.2272,18.2487,13.2831,2.6119,0.292348,0.358765
Kristian Campbell,BOS,20.3804,17.7454,4.1395,0.391,2.0633,2.0992,0.3261,0.323101,0.352441
Anthony Seigler,BOS,19.9336,16.9907,3.8215,0.3128,2.116,2.5316,0.1794,0.329105,0.344712
LaMonte Wade Jr.,HOU,27.84,23.2408,5.1344,0.7286,3.1379,4.0201,0.2784,0.340053,0.361941
Cooper Ingle,CLE,7.29481,6.1445,1.4102,0.1608,0.7964,1.0089,0.0584,0.34099,0.363414
Rafael Flores Jr.,PIT,14.7975,13.2563,2.9822,0.3345,1.497,1.2504,0.1184,0.295271,0.352881
Nick Yorke,PIT,24.1896,21.9359,5.5081,0.4011,2.4766,1.7755,0.2177,0.311145,0.364517
Collin Price,HOU,17.961,15.9793,3.0543,0.496,1.8061,1.5303,0.2335,0.269503,0.32922
Austin Wynns,ATL,21.5303,19.6719,4.4056,0.5108,2.1231,1.4124,0.1938,0.280418,0.348182
Buddy Kennedy,SFG,24.2325,21.1705,5.072,0.3841,2.5236,2.4136,0.3877,0.326134,0.353459
Walker Jenkins,MIN,11.7799,10.2581,2.4193,0.2131,1.241,1.2345,0.1531,0.324475,0.356138
Brandon Lockridge,MIL,56.1756,50.2411,11.9468,0.6166,5.5698,4.8536,0.4494,0.308317,0.328359
Josh Rojas,KCR,27.2261,24.2715,5.797,0.429,2.858,2.4585,0.1634,0.310695,0.352652
César Prieto,STL,16.1368,14.9615,3.8299,0.289,1.5913,0.7955,0.1936,0.299853,0.374495
Ronny Mauricio,NYM,19.4251,17.8022,4.2585,0.6912,2.2023,1.216,0.1748,0.29212,0.402366
David Fry,CLE,81.3367,71.4964,15.7228,2.4454,8.5987,7.8002,1.2201,0.305043,0.373016
Adael Amador,COL,15.2567,13.329,3.3137,0.2994,1.7208,1.5989,0.1373,0.332642,0.375685
Abimelec Ortiz,WSN,134.915,120.602,27.5122,4.7756,14.9701,11.1574,1.619,0.299826,0.399359
Hao-Yu  Lee,DET,19.6234,17.7107,4.0433,0.4096,2.0015,1.4384,0.2355,0.292676,0.35723
Johan Rojas,PHI,15.157,13.9338,3.3957,0.2205,1.5961,0.9003,0.1364,0.293822,0.350629
Brett Harris,ATH,15.5782,13.6214,3.1274,0.3444,1.6832,1.5126,0.2648,0.316106,0.356145
Luis Lara,MIL,12.1594,10.5935,2.495,0.1405,1.252,1.2938,0.1338,0.323895,0.329428
Joey Wiemer,WSN,66.4609,58.5176,12.0851,1.776,6.7175,6.4135,0.7975,0.291413,0.347251
Chad Stevens,COL,34.9632,31.5654,7.7096,0.6577,3.7164,2.5593,0.4196,0.30711,0.371736
Rikuu Nishida,CHW,26.4129,22.8346,5.5313,0.1245,2.5529,2.8235,0.4226,0.333938,0.298586
Zac Veen,COL,47.5376,42.6106,10.6969,1.1845,5.4173,3.9979,0.3803,0.318454,0.399628
Alek Thomas,LAD,19.0699,17.6039,4.088,0.5477,2.0736,1.0431,0.1907,0.280328,0.380694
Sam Huff,BAL,10.6938,9.743,1.9832,0.3107,1.0407,0.7368,0.0856,0.263466,0.342954
Cameron Cauley,TEX,19.9852,18.0429,3.8678,0.3679,1.9711,1.5948,0.1199,0.280459,0.33115
Logan Porter,LAA,11.0199,9.6188,1.9402,0.2066,1.0276,1.1769,0.1102,0.293789,0.308874
Gabriel Gonzalez,MIN,35.5244,32.1837,7.7123,0.7504,3.5808,2.5329,0.4263,0.301316,0.36845
Pedro Ramírez,CHC,61.224,55.4686,14.1711,0.9912,6.4086,4.4204,0.6122,0.314972,0.365497
James Outman,MIN,19.7462,17.2408,3.4753,0.5626,2.117,1.9884,0.2962,0.292845,0.352826
Jacob Melton,TBR,35.4808,31.9065,6.6817,0.8504,3.7565,2.9059,0.2484,0.278414,0.345325
Leo De Vries,ATH,7.97337,7.1092,1.6475,0.162,0.8643,0.6857,0.0877,0.304846,0.358353
Vidal Bruján,NYM,15.9376,14.2366,3.2111,0.2424,1.6031,1.3276,0.1913,0.297964,0.330514
Juan Brito,CLE,7.78059,6.8109,1.5296,0.1455,0.7525,0.8092,0.0778,0.311654,0.347854
Miles Mastrobuoni,SEA,7.74354,6.8098,1.5952,0.0865,0.7713,0.8038,0.0387,0.316153,0.326368
Jim Jarvis,ATL,11.4027,10.2427,2.34,0.099,1.1259,0.8951,0.1254,0.296108,0.313033
Garrett Stubbs,PHI,10.8947,9.6779,2.1028,0.209,1.1049,0.9097,0.1743,0.29389,0.32629
Anthony Santander,TOR,12.6945,11.1991,2.5268,0.5523,1.5128,1.2682,0.1143,0.308428,0.4224
Gustavo Campero,LAA,3.61052,3.2247,0.7675,0.0829,0.3786,0.2607,0.083,0.309053,0.370918
Tim Tawa,ARI,19.7444,17.6992,3.9686,0.5464,2.1094,1.6526,0.158,0.293971,0.370147
Yohel Pozo,STL,11.764,11.1719,2.8955,0.3279,1.2358,0.3823,0.0706,0.285848,0.405535
Ryan Ward,LAD,45.1804,40.5587,8.875,1.6978,5.138,3.7771,0.2711,0.287433,0.394581
Josh Kasevich,TOR,11.6912,10.5995,2.5126,0.0817,1.0697,0.8652,0.0935,0.298109,0.312354
Troy Johnston,COL,243.123,220.43,57.311,5.2452,26.1806,16.6053,3.6468,0.319793,0.395802
Weston Wilson,BAL,7.76707,6.8649,1.4807,0.2327,0.8375,0.7495,0.0621,0.296331,0.362351
James Tibbs III,LAD,7.97422,6.9544,1.5575,0.2812,0.9499,0.8572,0.0718,0.313074,0.393607
Felix Reyes,PHI,27.749,26.175,6.5012,0.9383,3.0199,1.0905,0.1942,0.281442,0.413096
Oswaldo Cabrera,NYY,15.3696,13.7978,3.1408,0.3873,1.6191,1.2588,0.123,0.295672,0.360514
