Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nathan Church,STL,149.954,137.042,34.6791,3.6328,15.6531,9.5821,1.6495,0.307372,0.384383
Paul Goldschmidt,NYY,166.742,149.788,38.1895,5.7644,20.0091,13.9563,1.3339,0.32165,0.423616
Drew Millas,WSN,88.0002,78.8919,18.4133,1.514,8.7015,7.1984,0.792,0.301551,0.345818
Sean Murphy,ATL,99.947,86.7864,18.3129,3.5286,10.9526,10.1146,1.9989,0.305408,0.379912
Javier Sanoja,MIA,122.39,112.284,29.425,1.9954,13.06,7.8819,0.7343,0.312273,0.390391
Braden Montgomery,CHW,230.428,204.814,48.0342,5.3157,22.9968,21.1763,2.3043,0.311113,0.372536
Jake Meyers,HOU,108.333,97.1454,23.3509,2.3204,11.2408,8.6883,1.3,0.308889,0.365682
Christian Vázquez,HOU,114.104,103.873,23.2176,2.5082,11.3144,7.896,0.9128,0.282081,0.338395
Angel Martínez,CLE,151.921,139.893,33.8196,4.5011,16.6007,8.5836,1.8231,0.29221,0.398376
José Fermín,STL,99.6499,86.4607,21.45,1.8832,10.9838,10.5828,1.4947,0.337758,0.371248
Jonny DeLuca,TBR,148.798,134.694,31.8403,4.2526,16.5727,10.9515,1.6368,0.299465,0.394157
Ha-Seong Kim,ATL,138.642,120.074,27.5311,2.5863,14.8257,15.819,1.1091,0.322067,0.342347
Austin Hedges,CLE,74.8877,67.1359,14.1564,1.7522,7.1071,6.0434,0.7489,0.28116,0.328729
Kyle Isbel,KCR,124.487,113.691,27.8524,2.2598,13.2973,7.9921,1.2449,0.299442,0.37125
Austin Martin,MIN,127.293,109.242,27.1228,1.144,14.0934,14.8806,1.7821,0.345324,0.33769
Nasim Nuñez,WSN,175.564,154.047,34.8174,1.9158,18.4375,18.3289,1.0534,0.310182,0.307865
Jordan Lawlar,ARI,136.979,121.76,29.094,2.8874,14.9873,11.7254,1.9177,0.313302,0.379524
Marcelo Mayer,BOS,121.915,110.77,26.824,2.8323,12.4822,8.8023,0.9753,0.301394,0.38298
Brett Baty,NYM,154.652,137.668,32.2481,4.5166,16.6119,13.996,1.2372,0.308211,0.379069
Trevor Story,BOS,165.75,152.773,35.7278,4.9249,17.5952,9.7958,1.6575,0.285247,0.382493
Leody Taveras,BAL,101.394,91.6306,21.9529,2.2426,10.7504,8.3042,0.4056,0.303395,0.375128
Joshua Kuroda-Grauer,ATH,87.2868,80.4396,22.841,0.8738,8.8664,4.7746,1.1347,0.33055,0.384063
Taylor Walls,TBR,174.724,152.05,32.0137,2.2255,17.3057,19.5691,1.0483,0.302549,0.313788
Richie Palacios,TBR,125.704,108.565,25.3097,1.9285,13.3015,14.2046,1.5084,0.327601,0.346906
Noelvi Marte,CIN,186.571,171.37,43.7913,6.3252,20.861,11.6607,1.6791,0.30715,0.420857
Daniel Schneemann,CLE,185.296,163.953,35.3942,4.3067,18.3986,18.3258,1.1118,0.296838,0.345678
Mike Yastrzemski,ATL,186.227,161.437,36.6828,6.1748,21.6343,20.7084,1.8623,0.319619,0.397968
Ty France,SDP,226.384,202.292,50.5181,6.3537,24.31,14.8282,7.0179,0.320442,0.396557
Eugenio Suárez,CIN,259.144,229.758,51.6452,13.4116,31.3826,22.727,4.4055,0.304483,0.443316
Jorge Polanco,NYM,161.979,141.854,33.9372,6.5478,19.6956,17.3155,1.2958,0.325139,0.423434
Mark Vientos,NYM,165.472,150.563,36.2984,7.4907,19.5287,11.7485,1.6547,0.300976,0.439536
Carlos Cortes,ATH,157.561,140.171,35.4064,5.0885,19.0066,14.5271,1.2605,0.325833,0.42557
Miguel Rojas,LAD,82.9714,75.5721,19.7955,1.7011,9.3885,5.6006,0.8297,0.317441,0.384901
Rafael Marchán,PHI,60.833,54.4778,12.2086,1.2865,6.1796,4.7754,0.8517,0.294529,0.344498
Jared Young,NYM,154.936,136.915,32.4945,5.6525,17.7295,14.3315,2.324,0.317867,0.413802
Harrison Bader,SFG,156.047,142.004,33.2826,4.2299,16.2274,9.7061,2.4968,0.292787,0.372865
Luisangel Acuña,CHW,100.183,92.4104,23.5395,1.3746,10.2844,5.9008,0.7013,0.302156,0.350847
Taylor Trammell,HOU,144.084,125.188,25.8525,4.6947,15.9084,15.7484,1.4408,0.300031,0.372063
Josh Lowe,LAA,171.954,155.363,37.0296,5.4854,19.02,13.7735,1.0317,0.302333,0.401347
Matt Vierling,DET,149.958,135.006,32.3505,3.234,15.9674,12.0566,1.3496,0.306117,0.369667
Pedro Pagés,STL,63.3685,57.8294,13.1645,1.8155,6.4445,4.1126,0.6337,0.284013,0.367666
Esmerlyn Valdez,PIT,131.275,116.301,27.2876,5.1291,15.2423,12.4186,1.444,0.314011,0.41991
Edmundo Sosa,PHI,181.915,169.323,41.5357,5.3475,19.3127,7.313,3.2745,0.287584,0.399123
Oswald Peraza,LAA,197.278,179.583,39.8765,5.2912,19.5846,12.468,3.1565,0.282266,0.356462
Edouard Julien,COL,162.009,136.844,32.7927,3.8009,18.8916,21.7415,1.4581,0.347326,0.376092
Nicky Lopez,TEX,107.726,96.5059,23.7666,0.6504,10.4574,8.5965,1.2927,0.313982,0.315842
Connor Wong,BOS,104.42,93.9471,22.9221,2.1903,10.8961,7.748,1.4619,0.309108,0.372553
Leo Jiménez,MIA,89.8931,78.6973,18.5782,1.6248,8.9943,7.5061,2.6968,0.321375,0.351936
Drew Romo,CHW,73.6448,67.1263,14.6153,2.1295,7.479,4.7795,0.8101,0.275735,0.359037
Andrew Vaughn,MIL,226.841,203.787,50.9899,7.1196,25.3048,18.4648,2.4952,0.31786,0.413974
Logan O'Hoppe,LAA,146.217,132.31,29.8088,5.1462,15.286,10.5422,1.6084,0.288249,0.381063
Tyler Stephenson,CIN,173.989,152.619,35.7028,5.1931,18.5478,17.8861,1.5659,0.318176,0.386363
Jared Triolo,PIT,108.559,94.8102,22.5566,1.7394,11.4962,11.3661,1.0856,0.323957,0.347247
Ryan Kreidler,MIN,154.762,135.663,27.8711,3.3343,15.523,15.5845,1.7024,0.293054,0.331888
Giancarlo Stanton,NYY,140.885,125.437,28.3747,7.9806,17.6557,13.3559,0.8453,0.302693,0.454894
Danny Jansen,TEX,115.608,99.9576,20.8333,3.9382,12.6774,12.4509,1.8497,0.305203,0.375598
Heriberto Hernández,MIA,176.397,154.766,35.6647,6.5977,20.2132,18.1159,1.764,0.315744,0.411231
Matt Shaw,CHC,90.4512,79.9172,19.4255,2.6348,10.669,8.5024,0.995,0.3211,0.40242
Jake Rogers,DET,62.277,55.6893,11.2033,1.7917,6.362,5.2562,0.5605,0.274634,0.348598
Gary Sánchez,MIL,80.206,69.6149,15.3452,3.5435,9.4078,8.3815,1.4437,0.314573,0.416125
Victor Robles,SEA,115.414,103.536,24.8218,1.4663,11.7262,8.0674,2.4237,0.307359,0.340662
Jonah Heim,ATH,111.236,100.619,23.4611,3.7393,12.2291,8.7876,0.6674,0.296842,0.391655
LaMonte Wade Jr.,HOU,131.265,109.79,23.9647,3.5641,14.6331,18.6921,1.4439,0.336843,0.360837
Masataka Yoshida,BOS,136.107,122.482,33.3594,3.2335,15.2633,10.0991,2.1777,0.336117,0.411863
José Tena,WSN,108.935,98.9742,24.5136,2.2713,11.22,8.0503,0.7625,0.306918,0.379731
Everson Pereira,CHW,109.217,97.8617,21.471,4.0834,11.9323,8.8357,1.4198,0.291329,0.388075
Anthony Seigler,BOS,70.0476,59.9492,13.7351,1.1353,8.2935,8.6369,0.6304,0.330193,0.350615
Alejandro Osuna,TEX,86.9151,76.4714,19.1771,1.3267,8.9456,8.057,1.4776,0.331339,0.356335
Jake Mangum,PIT,151.098,139.759,38.1937,1.2748,15.5855,8.0535,1.511,0.317462,0.360104
Wade Meckler,LAA,103.659,91.1335,22.9024,1.3686,10.0235,10.8531,0.622,0.332582,0.350603
Edwin Arroyo,CIN,165.115,151.77,37.5168,2.9081,17.1335,9.3125,1.9814,0.297095,0.364597
Mitch Garver,SEA,73.6076,63.0974,12.8187,2.6224,7.9739,8.8182,0.8833,0.307071,0.369675
Esteury Ruiz,MIA,90.2959,79.7746,18.6539,1.9865,10.3685,7.639,1.8962,0.313327,0.369872
Colby Thomas,ATH,139.942,128.51,30.5535,5.133,16.2334,8.0887,1.9592,0.290979,0.417615
Lourdes Gurriel Jr.,ARI,257.941,236.763,61.5588,7.5524,28.6764,15.915,2.8374,0.311956,0.414362
Kaelen Culpepper,MIN,46.7336,41.7025,9.9417,1.2225,5.0847,3.8508,0.6543,0.310369,0.375702
Victor Scott II,STL,145.123,129.293,27.9708,1.9842,14.9127,11.842,2.1768,0.290794,0.308411
Rhys Hoskins,CLE,183.132,156.433,33.3754,6.5234,20.2707,22.7267,2.3807,0.319875,0.387093
Alan Roden,MIN,69.3431,60.4029,14.9378,1.6025,7.7001,6.9066,1.2482,0.334379,0.384394
Christian Moore,LAA,63.6473,55.7255,12.9169,1.5418,6.6351,6.6639,0.5728,0.317731,0.371457
Ramón Urías,STL,76.4442,68.8911,16.9392,1.9688,8.1321,5.6339,1.0702,0.310433,0.38426
Ali Sánchez,NYY,48.1585,43.6796,9.4888,0.9898,4.7142,3.4963,0.3853,0.279009,0.326828
Andrew Benintendi,CHW,223.19,200.256,49.3136,6.8921,24.6412,19.6184,1.3391,0.315464,0.401316
Tommy Troy,ARI,106.504,94.8832,23.1895,1.7895,11.5766,9.2233,1.065,0.315923,0.364115
Sung-Mun Song,SDP,89.6486,81.2098,19.9034,1.7797,9.2312,6.8671,0.4482,0.3051,0.358134
Parker Meadows,DET,65.8458,58.3699,13.0064,1.4251,7.1753,6.2224,0.4609,0.300492,0.362863
Brady House,WSN,107.351,100.122,24.2452,3.1852,10.8887,5.4964,0.7515,0.284579,0.387189
Bryan Torres,STL,79.5211,69.1832,18.1402,1.105,8.7748,8.9143,0.4771,0.347781,0.364249
Nolan Gorman,STL,116.045,101.843,21.45,4.8531,12.9288,12.4401,0.5802,0.297813,0.392467
Tyler Heineman,LAA,41.2695,36.792,8.0219,0.6236,3.8532,3.1819,0.7841,0.291899,0.314585
Ryan Waldschmidt,ARI,61.596,53.7333,12.8618,0.9624,6.6799,6.1904,0.9855,0.326558,0.360104
Drew Gilbert,SFG,80.142,70.8883,16.3317,1.8419,8.4193,6.9643,1.2823,0.308201,0.36945
Samad Taylor,SDP,159.738,141.719,33.7007,2.7769,17.3398,14.9835,1.2779,0.314016,0.349153
Nathaniel Lowe,CIN,158.396,137.284,33.4885,5.3939,18.262,18.6749,0.9504,0.335991,0.409725
Mickey Moniak,COL,220.962,204.791,51.9392,9.8902,28.6274,11.5563,2.2096,0.298523,0.467773
TJ Rumfield,COL,242.947,215.75,56.8535,6.8436,27.9589,21.8166,3.4013,0.338196,0.418808
J.C. Escarra,NYY,26.8651,23.8329,5.491,0.5455,2.806,2.4125,0.2955,0.306612,0.357476
Griffin Conine,MIA,199.162,175.537,39.4486,7.4417,22.0773,19.4382,2.1908,0.307419,0.399884
Miguel Andujar,SDP,149.55,138.325,37.5882,3.7682,16.3397,8.5842,1.1964,0.317591,0.413582
Luis Urías,TOR,40.4193,35.2948,8.3366,1.0691,4.3955,3.8883,0.768,0.322839,0.376475
Jake Fraley,TBR,115.689,102.363,24.4414,2.7911,12.3582,11.083,1.0412,0.316961,0.373005
Matt Wallner,MIN,53.8562,46.6023,10.177,2.28,6.3592,5.3102,1.4003,0.314491,0.419454
Victor Mesa Jr.,TBR,97.0883,87.2623,20.3326,2.6237,10.0743,8.2234,0.6796,0.301948,0.378497
Andruw Monasterio,BOS,66.8838,59.573,14.4546,1.1071,6.8945,5.8992,0.6688,0.315526,0.356898
Ronny Mauricio,NYM,61.7006,56.7799,13.5459,2.1194,6.8961,3.7329,0.4936,0.28918,0.397222
Wenceel Pérez,DET,68.5483,61.5556,14.39,1.896,7.4349,5.7855,0.4798,0.302365,0.38878
James Outman,DET,90.0075,78.8074,15.8022,2.5642,9.5879,8.8657,1.2601,0.289355,0.353309
Nick Allen,HOU,60.3074,54.2456,12.4986,0.6786,5.8329,4.8367,0.4825,0.296887,0.316604
Cam Cauley,TEX,117.593,106.374,22.744,2.2422,11.1954,9.3839,0.7056,0.279944,0.335465
Tristan Gray,MIN,149.022,136.121,28.9509,4.2158,14.6745,9.6865,1.3412,0.269601,0.357614
Tyler Freeman,COL,137.54,121.652,32.7292,2.0487,16.005,9.9029,4.5388,0.344221,0.379591
Hao-Yu  Lee,DET,65.6243,59.2872,13.7112,1.4114,6.8266,4.8168,0.7219,0.294719,0.360319
Jeremiah Jackson,BAL,45.6872,42.8113,10.5288,1.416,4.9501,1.9828,0.3655,0.283023,0.401305
Jorge Mateo,ATL,82.258,75.9874,17.3836,1.9248,8.912,4.8203,0.4935,0.2771,0.362103
Ildemaro Vargas,ARI,143.773,132.252,34.3754,2.612,14.9665,8.727,1.294,0.309766,0.383437
Jorge Soler,LAA,227.071,198.746,43.4306,9.2032,25.7866,24.0014,2.4978,0.308401,0.404906
Jose Siri,LAA,71.9365,65.504,13.8678,2.6015,7.5274,4.8341,0.7913,0.272017,0.38096
Ryan Vilade,TBR,99.9122,89.3376,21.1263,2.3349,10.5227,8.5625,1.099,0.308794,0.372928
Alex Freeland,LAD,57.9028,50.3472,11.0175,1.3886,6.5652,6.3172,0.5211,0.30988,0.352536
Donovan Walton,LAA,79.155,70.4351,16.9305,1.6715,7.9291,6.8865,0.8707,0.313324,0.361509
Brice Matthews,HOU,89.5789,79.8445,16.5853,2.6052,9.4954,7.7307,0.9854,0.283616,0.354559
Jorbit Vivas,WSN,100.729,87.6665,20.8764,1.5236,10.0342,9.9218,2.0146,0.326993,0.342175
Mickey Gasper,BOS,35.8043,30.9605,7.4364,0.7639,4.0497,3.9098,0.5371,0.333275,0.371121
Isiah Kiner-Falefa,BOS,56.4321,51.9333,13.4391,0.6385,5.6039,3.1658,0.6772,0.307577,0.348168
Michael Conforto,CHC,122.05,105.623,24.1531,4.0113,13.7782,13.5476,1.5867,0.322999,0.394227
Bryce Eldridge,SFG,198.159,174.564,41.3211,6.5283,21.5495,19.9546,1.5853,0.318278,0.401954
Davis Schneider,TOR,36.3283,30.2252,6.3309,1.1473,4.2116,5.2749,0.4359,0.33269,0.373837
Max Clark,DET,44.4262,39.0616,9.1162,0.6736,4.5975,4.5093,0.3554,0.315959,0.343724
Ke'Bryan Hayes,CIN,64.7075,58.9641,14.2226,1.257,6.5817,4.4972,0.5177,0.298467,0.35884
Joey Bart,ATL,55.8888,49.0542,11.2418,1.4373,5.8601,5.1026,1.1178,0.313582,0.360938
Drew Cavanaugh,SFG,52.0306,45.2994,9.7016,1.0079,5.2524,5.1354,0.9366,0.304727,0.329492
Jim Jarvis,ATL,56.5637,50.6786,11.9527,0.5457,5.9015,4.6043,0.5656,0.304279,0.326118
Carson Williams,TBR,89.8315,80.8088,15.7584,2.7195,9.1124,7.2494,0.7187,0.265272,0.344922
Travis d'Arnaud,LAA,66.7431,60.5673,12.9196,2.0226,6.5196,4.4184,1.0011,0.275841,0.362044
Cooper Ingle,CLE,91.2383,77.6264,17.4121,2.0668,9.1325,12.0526,0.7299,0.33174,0.358101
Max Kepler,ARI,181.531,161.027,38.3778,5.0192,19.3833,16.9731,1.8153,0.315738,0.389294
Brenton Doyle,COL,84.5817,77.4089,18.3018,2.3986,9.3959,5.76,0.5075,0.291529,0.382599
Owen Caissie,MIA,190.594,169.924,38.513,6.635,20.2032,17.0772,1.7153,0.301557,0.398193
Dane Myers,CIN,71.6936,64.2249,15.476,1.7629,7.8792,5.8502,0.8603,0.310613,0.36881
Marcell Ozuna,PIT,183.062,157.867,36.615,7.143,21.2539,22.2969,1.2814,0.329372,0.409046
Moisés Ballesteros,CHC,71.9098,64.1679,16.601,1.876,8.1162,6.4719,0.5034,0.329039,0.402405
Ryan Mountcastle,BAL,51.7944,47.4856,11.9916,1.7578,5.8347,3.4236,0.4144,0.306239,0.418169
Alex Call,LAD,38.303,32.6005,7.6394,0.8251,4.3994,4.7113,0.5745,0.338697,0.362501
Enrique Hernández,LAD,68.6272,62.462,14.4145,2.0135,7.4903,4.9686,0.4118,0.289606,0.380294
Edgar Quero,CHW,54.7475,48.77,11.7737,1.1289,5.4532,4.7576,0.657,0.314889,0.354804
Starling Marte,KCR,100.852,91.3662,24.1462,2.1461,10.9204,6.6764,1.8153,0.324519,0.389118
Alika Williams,ATH,39.1292,35.6317,8.6148,0.6222,4.0778,2.5786,0.4304,0.298568,0.352565
Randal Grichuk,CHW,47.0538,43.2841,10.6463,1.945,5.4598,2.8185,0.4705,0.297075,0.435509
Walker Jenkins,MIN,20.4619,17.9256,4.3659,0.4017,2.2339,2.0605,0.2455,0.32737,0.37293
Lenyn Sosa,TOR,63.6215,59.9237,14.5251,1.9944,6.5228,2.5512,0.509,0.27718,0.390914
Harry Ford,WSN,22.1089,18.9099,4.0518,0.4267,2.3145,2.6133,0.3316,0.317834,0.329246
Rafael Flores Jr.,PIT,21.5298,19.0782,4.305,0.4834,2.1673,2.0367,0.1722,0.30376,0.353964
Thomas Saggese,STL,33.598,30.709,7.4133,0.7146,3.3515,2.1805,0.336,0.296667,0.367703
Kameron Misner,KCR,85.8376,75.5007,15.8423,1.9826,8.9293,8.6954,0.6009,0.294198,0.348542
Justin Foscue,TEX,64.0713,56.396,12.8408,1.7134,7.0754,6.1316,0.8329,0.310398,0.377305
Denzel Clarke,ATH,39.1152,35.1923,7.9239,0.7757,4.2248,2.8945,0.5476,0.292002,0.354441
Sean Keys,TOR,62.6171,54.6377,11.7906,2.2617,6.7826,6.3995,1.0019,0.30728,0.390027
Jesus Rodriguez,SFG,21.8251,19.4301,4.9796,0.348,2.2657,1.9184,0.2183,0.327525,0.361743
Pavin Smith,ARI,148.825,127.718,29.7499,3.6628,16.4485,18.6627,0.7441,0.331545,0.373864
Kyler Fedko,MIN,61.1876,54.0776,11.6561,1.6675,6.6764,5.9107,0.5507,0.297186,0.357962
Myles Straw,TOR,59.7305,53.8785,12.6467,0.593,5.7159,4.9039,0.2987,0.299943,0.319174
Rodolfo Durán,SDP,18.2961,16.7009,3.6171,0.5282,1.885,1.1801,0.183,0.273603,0.363418
James McCann,ARI,70.6053,65.2861,15.4301,1.7646,7.0947,3.6503,0.8473,0.283435,0.369376
Blake Perkins,MIL,45.5126,39.8687,8.7972,0.8052,4.5248,4.8471,0.3186,0.307793,0.334215
Darell Hernaiz,ATH,17.1332,15.3153,3.9494,0.2118,1.8112,1.4923,0.1199,0.326075,0.356839
Yohendrick Piñango,TOR,68.0244,61.0408,14.2393,1.6671,7.1287,5.7209,0.4762,0.301671,0.370842
Reese McGuire,CHW,21.1721,19.3438,4.2988,0.4497,2.032,1.355,0.2117,0.278375,0.337695
Kahlil Watson,CLE,132.176,118.576,24.9254,3.7549,13.4706,11.1953,1.3218,0.283689,0.355771
Max Schuemann,NYY,23.9509,20.5358,4.4609,0.3977,2.5466,2.7304,0.4072,0.31861,0.323455
Javier Báez,DET,39.3006,36.8011,8.62,0.9828,3.9183,1.5406,0.4716,0.271857,0.365152
Elias Díaz,TEX,21.2173,19.4101,4.3476,0.5764,2.0983,1.3537,0.191,0.279028,0.359771
Jonah Cox,SFG,30.1732,27.5947,6.6931,0.4238,3.1769,1.9371,0.3017,0.297257,0.353379
Jace Jung,DET,26.5047,22.9318,4.8412,0.6691,2.7881,3.117,0.159,0.30747,0.350352
Graham Pauley,MIA,79.0927,70.6506,15.3895,2.074,8.2176,6.7703,0.7118,0.290512,0.364229
Triston Casas,BOS,22.0048,18.7607,4.4555,0.9072,2.6817,2.8452,0.198,0.341514,0.435831
Connor Norby,MIA,111.184,99.5056,22.9034,2.8337,11.3973,9.0615,1.4454,0.301485,0.369497
Eric Haase,SFG,85.5533,77.8998,15.9759,2.4283,8.1858,5.8262,0.77,0.265107,0.338956
Luis Rengifo,SDP,24.2445,21.9992,5.4929,0.5067,2.5189,1.7601,0.2182,0.309323,0.369568
Jhonny Pereda,SEA,10.3698,9.162,2.2372,0.1702,1.0513,0.9831,0.0933,0.321148,0.349269
Cody Freeman,TEX,32.6814,30.1068,7.4166,0.7911,3.3295,1.987,0.2288,0.295842,0.378429
Spencer Jones,NYY,32.8714,29.5444,6.3303,1.2917,3.6149,2.7185,0.263,0.284255,0.390761
Will Wagner,SDP,62.1066,53.8353,13.1774,0.9256,6.3025,7.0118,0.559,0.335359,0.350549
Nelson Velázquez,STL,75.4499,67.1556,14.9341,3.0783,8.5636,6.8961,0.679,0.29906,0.40565
Josh Rojas,KCR,29.2712,26.2432,6.2628,0.4986,2.9294,2.5261,0.1756,0.307449,0.356207
Rob Refsnyder,SEA,52.0875,45.7842,10.2038,1.554,5.6726,5.0942,0.6771,0.307666,0.371338
Raynel Delgado,HOU,39.7559,35.9086,8.1084,0.5167,3.9695,2.9896,0.3976,0.290333,0.319333
Tyrone Taylor,NYM,67.5436,62.1758,14.325,1.7636,7.115,3.5393,1.0807,0.281546,0.376285
Nick Sogard,BOS,27.1843,23.5511,5.529,0.3142,2.6495,3.1344,0.2175,0.327757,0.331917
Bo Naylor,CLE,10.6149,9.2583,1.9336,0.3635,1.1404,1.1676,0.0637,0.299423,0.378039
David Fry,CLE,59.9083,52.4952,11.4677,1.9132,6.411,5.9189,0.8986,0.306073,0.377139
Zach Dezenzo,HOU,60.5566,53.7828,11.9688,1.5467,6.1989,5.5894,0.545,0.299921,0.358752
Tim Tawa,ARI,47.44,42.3541,9.5695,1.3537,5.2043,4.1557,0.3795,0.298584,0.37819
Jacob Melton,TBR,33.0035,29.6238,6.3478,0.8325,3.5695,2.7294,0.264,0.284248,0.355525
Tyler Tolbert,KCR,59.2792,53.9115,12.2531,0.6372,6.159,3.9243,0.7706,0.287053,0.316973
Luke Maile,KCR,13.3066,11.6796,2.539,0.2452,1.3255,1.2814,0.1863,0.30244,0.330354
Tyler Austin,CHC,35.5339,32.0781,7.9162,1.4101,4.2605,2.8072,0.2487,0.310015,0.433882
Braden Shewmake,HOU,29.0417,26.7562,5.941,0.6346,2.8329,1.6902,0.2904,0.273693,0.348962
Yoán Moncada,LAA,33.1146,29.1819,6.583,0.8696,3.4132,3.1724,0.4305,0.308351,0.37086
Jett Williams,MIL,30.4756,26.7651,5.5698,0.5718,3.1014,3.0628,0.3048,0.294438,0.331036
Anthony Santander,TOR,19.0224,16.7971,3.8126,0.8589,2.2928,1.887,0.1712,0.309103,0.428806
Austin Hays,CHW,93.5199,85.3935,20.3567,2.8344,9.9354,6.35,0.9352,0.296147,0.397289
Eliezer Alfonzo,LAD,16.3146,14.8992,3.5023,0.2328,1.6359,1.1012,0.1305,0.291334,0.330441
Ryan Ritter,COL,19.8253,17.7062,4.2684,0.4107,2.1444,1.5265,0.3569,0.311698,0.376377
Buddy Kennedy,SEA,8.85622,7.7151,1.7546,0.1809,0.9374,0.9016,0.1417,0.31719,0.351881
Leo De Vries,ATH,8.9012,7.9278,1.835,0.2013,0.9806,0.7753,0.0979,0.305469,0.365045
Weston Wilson,SEA,29.0969,25.7429,5.2814,0.8499,3.0636,2.7875,0.2328,0.286464,0.347331
Ben Malgeri,DET,49.1975,44.1157,10.1047,0.9313,4.9149,3.9555,0.5412,0.298069,0.355386
John Rave,KCR,41.1362,36.3824,8.3489,1.0307,4.4402,4.0437,0.2468,0.308483,0.374604
Brian Navarreto,MIA,31.4867,28.8535,6.0238,0.6196,2.8659,1.9333,0.3149,0.26395,0.320935
Blake Dunn,CIN,51.7502,45.7346,10.7942,0.9092,5.7431,4.2797,1.1385,0.31485,0.343823
Pedro Ramírez,CHC,61.5928,56.068,14.3552,1.0423,6.5779,4.1883,0.6159,0.31242,0.370313
Tsung-Che Cheng,BOS,36.805,32.8364,6.8969,0.4535,3.5666,3.2462,0.2576,0.284046,0.309315
Joey Loperfido,HOU,77.3797,69.6474,15.7099,1.7523,7.76,5.819,1.0833,0.293232,0.357583
Jahmai Jones,DET,56.2024,48.8704,10.9699,1.5112,6.2801,5.935,0.843,0.316685,0.376428
Nick Yorke,PIT,20.8205,18.9012,4.6682,0.3418,2.1018,1.5095,0.1874,0.306744,0.357639
Alex Jackson,MIN,12.9388,11.8005,2.4017,0.4264,1.3154,0.8022,0.1811,0.262811,0.36201
Juan Brito,CLE,8.69193,7.593,1.6881,0.1589,0.8329,0.9292,0.0782,0.311176,0.343975
Kristian Campbell,BOS,12.2254,10.6561,2.4356,0.222,1.2135,1.2494,0.1956,0.31839,0.343362
Max Anderson,DET,8.90805,8.2617,2.0741,0.1979,0.9158,0.4659,0.0802,0.295317,0.378639
Mike Tauchman,NYM,16.0662,13.6543,3.1645,0.353,1.9117,2.0484,0.1767,0.337134,0.357814
Andrés Chaparro,WSN,50.8721,45.4252,10.5834,1.83,5.884,4.4615,0.5087,0.30641,0.407426
Luis Lara,MIL,9.14856,7.9615,1.8686,0.1052,0.9407,0.9835,0.1006,0.324042,0.32784
Adrian Del Castillo,ARI,73.8409,66.4325,14.9223,2.0743,7.6916,6.1731,0.5169,0.293426,0.374392
Adael Amador,COL,11.2116,9.8101,2.4209,0.2104,1.2583,1.1615,0.1009,0.330148,0.369385
Hyeseong Kim,LAD,11.1663,10.23,2.5686,0.1282,1.1605,0.7202,0.0782,0.302981,0.336813
Christian Koss,SFG,23.6611,21.9209,5.1997,0.3934,2.2454,1.1452,0.3313,0.283253,0.347919
Tyler Locklear,ARI,45.0033,40.042,9.7026,1.1101,4.8285,3.7173,0.7651,0.316262,0.382828
LuJames Groover,ARI,31.8682,28.0865,7.2668,0.568,3.4225,3.0115,0.3824,0.336058,0.376013
Leo Rivas,SEA,5.62877,4.6611,0.9433,0.0628,0.5796,0.8257,0.0732,0.328864,0.285126
César Prieto,STL,9.12963,8.4488,2.1468,0.1638,0.9021,0.4674,0.1096,0.299549,0.371508
Alek Thomas,LAD,11.3034,10.3821,2.4233,0.3139,1.2355,0.6726,0.113,0.285154,0.379172
Miles Mastrobuoni,SEA,11.4022,10.0415,2.2898,0.1238,1.1021,1.1721,0.057,0.309915,0.316945
Brandon Lockridge,MIL,36.6363,32.7679,7.8287,0.4033,3.6492,3.1654,0.2931,0.309345,0.329817
Oswaldo Cabrera,NYY,11.6037,10.4836,2.4225,0.3035,1.2193,0.9016,0.0812,0.29478,0.365189
Gustavo Campero,LAA,2.65658,2.376,0.5651,0.061,0.278,0.1889,0.0611,0.308085,0.37037
Sterlin Thompson,COL,20.1193,17.7726,4.5436,0.5086,2.2751,1.7283,0.3823,0.332195,0.40419
Joey Meneses,ATH,30.603,28.0537,7.3493,0.76,3.3729,1.9831,0.2754,0.314699,0.404264
Brett Harris,BOS,5.98058,5.2527,1.235,0.1323,0.63,0.5634,0.0957,0.317999,0.363375
Rikuu Nishida,CHW,14.2703,12.368,2.9385,0.0549,1.3552,1.497,0.2283,0.328397,0.288988
Zac Veen,COL,32.5108,29.3763,7.436,0.8562,3.7655,2.5033,0.2601,0.315035,0.410055
CJ Kayfus,CLE,8.73087,7.7457,1.7651,0.2257,0.8995,0.7753,0.1135,0.305102,0.375963
Eduardo Valencia,DET,2.76058,2.4993,0.5693,0.0839,0.2904,0.1999,0.0304,0.290795,0.375345
Garrett Stubbs,PHI,8.25093,7.3419,1.5882,0.1605,0.8288,0.6807,0.132,0.292244,0.325474
Yohel Pozo,STL,2.81265,2.669,0.6847,0.0779,0.2935,0.0939,0.0169,0.284026,0.401461
Agustín Ramírez,MIA,34.063,30.6933,7.2604,1.1451,3.9619,2.6399,0.4088,0.303365,0.407209
Charles McAdoo,TOR,8.85072,7.9714,1.7724,0.2193,0.9131,0.7089,0.0708,0.289488,0.354731
Gabriel Gonzalez,MIN,8.90211,8.0938,1.9867,0.1904,0.9176,0.6062,0.1068,0.304229,0.376325
