Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Sheets,SDP,293.455,261.199,61.9129,10.0172,32.7138,26.8804,2.6411,0.312192,0.404822
Paul Goldschmidt,NYY,205.437,184.264,47.4788,6.8624,24.7961,17.6265,1.6435,0.325707,0.424694
Mark Vientos,NYM,208.324,189.783,46.0536,9.1057,24.4058,14.541,2.0832,0.301478,0.437223
Angel Martínez,CLE,213.111,196.03,47.3028,6.3546,23.2343,12.2539,2.5573,0.292537,0.398247
Javier Sanoja,MIA,161.452,148.137,38.4155,2.4945,16.9392,10.3814,0.9687,0.309655,0.381389
Dylan Crews,WSN,277.292,251.529,59.1347,8.6902,30.3216,18.8281,4.1594,0.296835,0.393202
Kody Clemens,MIN,239.971,217.526,50.3407,9.6511,27.7535,17.3739,2.8797,0.294706,0.425601
Gavin Lux,TBR,151.892,132.056,31.9057,2.0171,15.3861,17.3613,0.9114,0.331303,0.349596
Sean Murphy,ATL,108.413,94.024,19.8059,3.7346,11.8492,11.0798,2.1683,0.305864,0.377116
Christian Vázquez,HOU,138.466,125.915,28.2033,3.0241,13.7655,9.7203,1.1077,0.283265,0.339014
Richie Palacios,TBR,185.068,159.437,37.0083,2.7576,19.4172,21.3384,2.4059,0.329111,0.345808
Leody Taveras,BAL,128.732,116.53,28.1183,2.9175,13.6292,10.4015,0.5149,0.304121,0.377008
J.C. Escarra,NYY,72.8983,64.7861,14.9124,1.504,7.7715,6.4807,0.729,0.304936,0.359483
Austin Hedges,CLE,93.7836,83.8894,17.3473,2.0085,8.6843,7.7559,0.9378,0.279058,0.318082
Jake McCarthy,COL,236.698,214.035,57.4921,4.4676,29.0475,16.3558,3.5505,0.328612,0.403222
Oswald Peraza,LAA,254.118,230.9,52.1061,7.0827,25.5413,16.5939,4.0659,0.287199,0.364474
Hunter Feduccia,TBR,145.871,126.18,26.9512,2.4061,14.1386,16.8189,1.0211,0.308568,0.324834
José Fermín,STL,105.988,91.745,22.7707,2.0053,11.7204,11.3513,1.6958,0.339269,0.370298
Jared Triolo,PIT,173.771,151.395,35.8691,2.6782,18.3811,18.524,1.7377,0.324531,0.343128
Edouard Julien,COL,222.536,188.812,45.587,5.3747,26.2377,29.0188,2.0028,0.345953,0.380676
Jonny DeLuca,TBR,217.013,196.736,46.1793,5.9528,23.007,15.5815,2.6042,0.297366,0.389673
Mike Yastrzemski,ATL,221.377,192.139,43.5152,7.2102,25.6678,24.3958,2.2138,0.318164,0.395678
Lourdes Gurriel Jr.,ARI,318.669,292.56,76.2792,9.3261,35.5422,19.9487,3.1867,0.312532,0.415391
Nasim Nuñez,WSN,182.111,160.008,36.2796,1.7914,19.0451,18.63,1.2748,0.309939,0.306887
Rafael Marchán,PHI,72.9564,65.3486,14.5758,1.5763,7.3834,5.7198,1.0214,0.293475,0.345236
Zach McKinstry,DET,214.461,189.663,42.775,3.9698,21.7542,20.2665,2.1446,0.305112,0.355988
Edmundo Sosa,PHI,216.951,201.506,49.5779,6.1707,22.9572,9.1553,3.9051,0.289769,0.397413
TJ Friedl,CIN,135.356,117.267,27.8476,3.2769,16.5119,13.6439,2.8425,0.329316,0.370049
Miguel Rojas,LAD,106.49,96.8773,24.9753,2.0662,11.7699,7.3052,1.0649,0.314446,0.375832
Nathan Church,STL,158.412,144.818,36.7388,3.3401,16.7255,9.9641,1.7425,0.307185,0.376169
Jeremiah Jackson,BAL,119.989,112.352,27.8868,3.969,13.2491,5.4355,0.8399,0.285825,0.410544
Mauricio Dubón,ATL,300.379,277.799,72.0746,5.5181,31.1258,17.3018,2.1027,0.305604,0.376923
Andrew Vaughn,MIL,277.646,249.739,62.5561,8.928,30.6644,22.295,3.0541,0.317305,0.415154
Matt Wallner,MIN,142.808,123.525,26.9921,5.9873,16.797,14.2665,3.5702,0.314822,0.419182
Logan O'Hoppe,LAA,176.198,158.878,36.1403,6.4568,18.5646,13.2501,1.9382,0.292583,0.389125
Josh Bell,MIN,295.153,260.277,63.2619,9.9888,33.2938,29.7809,2.6564,0.324631,0.406457
Denzer Guzman,LAA,138.956,126.106,29.0798,3.3877,13.3837,10.3106,1.1117,0.292386,0.364225
Ty France,SDP,234.959,210.375,52.7509,6.3018,24.5959,15.1314,7.0488,0.319863,0.394154
Noelvi Marte,CIN,165.128,151.648,38.8388,5.4274,18.7963,10.1554,1.4862,0.306871,0.418101
Victor Scott II,STL,170.127,151.57,33.4567,2.4044,17.8028,13.8823,2.5519,0.29471,0.314923
Nick Loftin,KCR,99.9134,86.9224,21.5626,1.8479,10.876,10.431,1.3988,0.335599,0.37821
Daniel Schneemann,CLE,232.821,205.569,43.9838,5.5478,23.1464,23.4916,1.3969,0.296621,0.34527
Leo Jiménez,MIA,101.964,89.495,21.3763,1.7789,10.1481,8.4018,2.957,0.322159,0.353468
Sung-Mun Song,SDP,127.313,115.675,28.0803,2.4558,12.8759,9.4721,0.6366,0.301317,0.352879
Tyler Freeman,COL,178.621,157.928,42.993,2.8627,21.4405,13.2358,5.5373,0.347119,0.388115
Luisangel Acuña,CHW,120.331,110.853,28.1912,1.4462,12.1876,7.2079,0.8423,0.302511,0.346086
Jake Rogers,DET,75.2258,67.1137,13.626,2.1946,7.7664,6.4318,0.7523,0.27796,0.352955
Nathaniel Lowe,CIN,191.828,165.991,40.8174,6.7707,22.4578,22.8083,1.3428,0.339267,0.416354
Trevor Story,BOS,168.539,155.355,36.3603,5.0104,17.9497,9.9438,1.6854,0.285322,0.382796
Kyle Isbel,KCR,123.989,113.237,27.5962,2.266,13.2121,7.9601,1.2399,0.298245,0.369951
Matt Shaw,CHC,108.734,96.4492,23.486,3.1403,12.5161,9.9383,1.1961,0.319502,0.402401
Tyler Stephenson,CIN,209.345,183.63,41.9332,6.1929,21.9895,21.5207,1.8841,0.313246,0.378135
Samad Taylor,SDP,223.099,198.677,47.4004,4.1718,24.9993,20.2128,1.7848,0.312271,0.353596
Brady House,WSN,148.702,138.841,33.6818,4.6872,15.2462,7.6135,0.8922,0.284205,0.392368
Esteury Ruiz,MIA,98.0732,86.6496,20.6645,2.2387,11.3983,8.3755,1.9615,0.3173,0.37944
Pedro Pagés,STL,68.0554,62.1034,14.1541,1.9857,6.932,4.4168,0.6806,0.284237,0.369503
Rhys Hoskins,CLE,244.22,208.958,45.2803,8.9983,27.414,30.039,3.1749,0.321861,0.395448
Taylor Trammell,HOU,220.482,191.082,39.2195,6.5282,24.2212,24.5617,2.4253,0.301387,0.362726
Drew Gilbert,SFG,146.367,129.894,29.7689,3.3248,15.2425,12.412,2.1955,0.304694,0.36806
Jake Mangum,PIT,190.625,176.309,48.0531,1.75,19.1792,10.1603,1.9063,0.316711,0.362191
Bryce Eldridge,SFG,220.754,195.098,47.1588,7.5132,25.8332,21.5677,1.766,0.320437,0.410997
Nolan Gorman,STL,158.081,138.569,29.6444,6.5327,17.7255,17.1044,0.7904,0.301492,0.395393
Matt Vierling,DET,165.716,148.823,35.5762,3.6418,17.6643,13.6716,1.4914,0.307211,0.368807
Ryan Waldschmidt,ARI,101.189,88.5847,21.166,1.5311,10.8934,9.8558,1.619,0.32379,0.35769
Alan Roden,MIN,100.17,86.8138,21.5759,2.2023,11.1452,10.3175,1.9032,0.338747,0.383717
Danny Jansen,TEX,139.306,120.289,25.0361,4.6943,15.2953,15.1565,2.2289,0.305806,0.374493
Davis Schneider,TOR,86.9746,72.1082,15.209,2.7806,10.2627,12.8809,1.0437,0.336192,0.377773
Jonah Heim,ATH,92.3094,83.4851,19.4703,2.9267,10.0888,7.2647,0.5539,0.296657,0.386061
Owen Caissie,MIA,219.049,195.098,44.6947,7.4793,23.2561,19.8021,1.9714,0.304347,0.400187
Jared Young,NYM,126.284,111.581,26.5805,4.4685,14.6912,11.7949,1.8943,0.31928,0.412529
Gary Sánchez,MIL,96.5351,84.1865,18.5359,4.2493,11.2667,9.6921,1.7376,0.311124,0.414828
Drew Romo,CHW,84.9222,77.5731,16.9515,2.504,8.6653,5.3416,0.9341,0.274884,0.361789
Mickey Moniak,COL,228.931,211.989,54.2132,10.1013,29.1666,12.202,2.2893,0.301196,0.468076
Brett Baty,NYM,137.528,122.996,28.8411,4.1794,14.5638,11.9924,1.1002,0.305879,0.382394
Alejandro Osuna,TEX,97.1607,85.1241,21.1651,1.5875,10.033,9.4052,1.6517,0.332666,0.358847
Giancarlo Stanton,NYY,169.285,150.701,34.1385,9.5215,21.2745,16.0652,1.0157,0.30304,0.454797
Kaelen Culpepper,MIN,62.9064,56.1842,13.3871,1.6462,6.8242,5.1961,0.8178,0.309624,0.375889
Miguel Andujar,SDP,192.343,178.102,48.2315,5.0669,21.1346,11.0213,1.3464,0.3159,0.415828
Edwin Arroyo,CIN,147.277,135.076,33.297,2.777,15.4929,8.601,1.7673,0.297939,0.368892
Victor Robles,SEA,136.555,122.51,29.5498,1.6967,13.6009,9.832,2.7311,0.309526,0.342842
Wenceel Pérez,DET,129.23,116.026,27.0698,3.5905,13.9755,10.9199,0.9046,0.302004,0.388762
Nicky Lopez,TEX,132.459,118.242,28.4532,0.7827,12.4436,10.9809,1.5895,0.311215,0.310463
Braden Montgomery,CHW,283.008,252.784,58.1907,6.8004,28.6665,24.5934,2.8301,0.303108,0.368041
Taylor Walls,TBR,180.837,157.585,32.59,2.2741,18.2738,19.9283,1.085,0.29785,0.309044
Ramón Urías,STL,89.66,80.801,19.8596,2.3077,9.5224,6.6079,1.2552,0.310317,0.383751
Jorge Mateo,ATL,99.9447,92.102,21.4701,2.4066,11.1733,5.9467,0.6996,0.282577,0.37033
Wade Meckler,LAA,116.396,102.359,25.6616,1.6279,11.6119,12.2099,0.6984,0.332011,0.35335
Bryan Torres,STL,75.5075,65.6432,17.1815,0.8838,7.7562,8.6079,0.453,0.348681,0.356812
Christian Moore,LAA,109.843,95.7244,21.865,2.6721,11.0688,11.9509,0.9886,0.31797,0.36828
Everson Pereira,CHW,131.684,117.993,25.8695,4.9183,14.3246,10.6532,1.7119,0.291167,0.387783
Connor Norby,MIA,240.751,215.265,50.2338,6.3609,25.1356,19.8379,3.1298,0.305012,0.377667
Brenton Doyle,COL,120.489,110.144,26.2456,3.4728,13.5266,8.3258,0.7229,0.293977,0.386561
Mitch Garver,SEA,87.9943,75.5023,15.4503,3.0141,9.4871,10.5593,0.9679,0.30768,0.367385
Parker Meadows,DET,86.5628,76.7332,17.0813,1.9031,9.4051,8.1802,0.6059,0.300267,0.363562
José Tena,WSN,116.912,106.564,26.3267,2.3641,11.8311,8.2774,0.8184,0.303986,0.375521
Spencer Jones,NYY,105.047,94.1941,20.3657,4.212,11.5343,9.013,0.8404,0.288445,0.396528
Masataka Yoshida,BOS,150.193,135.111,36.8742,3.5538,16.5275,11.1143,2.5533,0.337294,0.412906
Dane Myers,CIN,127.444,114.274,27.509,3.1796,14.0627,10.272,1.5293,0.309634,0.368619
Tyler Heineman,LAA,49.4451,44.0296,9.5558,0.7783,4.6387,3.8122,0.9889,0.291762,0.315299
Marcell Ozuna,PIT,225.239,194.477,45.4715,8.7627,26.1203,27.1863,1.5767,0.330123,0.411039
TJ Rumfield,COL,296.211,263.797,68.6452,8.6558,34.0306,26.0369,3.8507,0.333009,0.417929
Eric Haase,SFG,111.736,101.976,21.6766,3.2079,11,7.4975,0.8939,0.270355,0.349609
Edgar Quero,CHW,149.241,132.634,32.2252,3.0656,14.8986,13.2675,1.7909,0.317777,0.356659
Isiah Kiner-Falefa,BOS,100.168,92.2232,23.8524,1.1309,9.7368,5.6094,1.202,0.307352,0.347902
Connor Wong,BOS,82.5064,74.2561,17.9644,1.6787,8.5274,6.1055,1.1551,0.307053,0.369174
Ke'Bryan Hayes,CIN,88.4369,80.5803,19.3995,1.7273,9.0017,6.1464,0.7075,0.298024,0.35822
Carson Williams,TBR,129.29,116.024,22.6515,4.0467,13.2692,10.7181,1.0343,0.267231,0.350365
Moisés Ballesteros,CHC,100.258,89.8326,23.341,2.7509,11.3887,8.6523,0.7018,0.327267,0.40754
Tristan Gray,MIN,164.125,149.881,32.2596,4.8569,16.4294,10.7009,1.4771,0.272076,0.365251
Alex Freeland,LAD,60.0054,52.0979,11.5008,1.489,6.8894,6.6246,0.54,0.312564,0.358239
Josh Lowe,LAA,162.238,146.57,34.4305,5.1251,17.7295,13.0115,0.9734,0.299389,0.396511
Brice Matthews,HOU,104.68,93.3017,19.7607,3.1538,11.2629,9.0339,1.1515,0.287243,0.363361
Cody Freeman,TEX,75.6909,69.7381,17.2011,1.8709,7.7446,4.6096,0.5298,0.296189,0.380336
Alex Call,LAD,64.1563,54.5087,12.7825,1.3426,7.355,7.9746,0.9623,0.339836,0.360919
Ildemaro Vargas,ARI,171.898,158.505,40.8987,3.0952,17.8044,10.0732,1.5471,0.306436,0.380486
Andrew Benintendi,CHW,265.899,238.215,58.3631,8.1882,29.2067,23.6385,1.5954,0.315032,0.399687
Andruw Monasterio,BOS,80.5951,71.6432,17.3879,1.2569,8.3335,7.2536,0.806,0.316923,0.354214
Ali Sánchez,NYY,41.8916,37.954,8.2454,0.855,4.1361,3.1293,0.2932,0.279866,0.326769
Jose Siri,LAA,100.259,91.218,19.199,3.6261,10.4139,6.8377,1.1029,0.271652,0.379933
Rodolfo Durán,SDP,43.8278,39.8813,8.808,1.3356,4.647,2.9102,0.4821,0.279785,0.374103
Michael Conforto,CHC,146.821,127.015,28.7225,4.6048,16.555,16.3558,1.9087,0.321071,0.386974
Kameron Misner,KCR,113.7,99.7984,21.1503,2.6818,11.8329,11.8703,0.7959,0.29849,0.35287
Will Wagner,SDP,108.484,94.1634,23.3733,1.5991,11.0666,12.0092,0.9764,0.336679,0.35446
Griffin Conine,MIA,179.405,159.044,36.163,6.8935,20.2445,16.577,1.794,0.305162,0.406029
Jorbit Vivas,WSN,115.011,100.004,23.6718,1.5437,11.3044,11.4321,2.3002,0.326423,0.336192
Justin Foscue,TEX,80.2984,70.8312,16.1304,2.1428,8.8135,7.532,1.0439,0.308906,0.376662
Max Clark,DET,50.1161,43.9087,10.2306,0.7944,5.2101,5.2421,0.4009,0.317983,0.345638
James Outman,DET,90.8006,79.3295,16.0151,2.5608,9.9177,9.0437,1.362,0.292247,0.355084
Tommy Troy,ARI,80.2247,71.4066,17.5497,1.2869,8.7536,7.0116,0.8022,0.317733,0.365374
Enrique Hernández,LAD,93.2398,84.7495,19.5567,2.6651,10.1038,6.8625,0.5594,0.290499,0.377916
Nick Madrigal,LAA,45.6866,41.0336,11.05,0.3712,4.4235,3.3443,0.8224,0.334226,0.357673
Harry Ford,WSN,33.5192,28.7731,6.229,0.6305,3.495,3.8916,0.4693,0.317278,0.330611
Heriberto Hernández,MIA,148.092,130.387,30.0072,5.0134,16.4945,14.7204,1.4809,0.312815,0.399161
Hao-Yu  Lee,DET,80.0411,72.2004,16.5411,1.6206,8.0837,5.875,0.9605,0.293462,0.354891
Bo Naylor,CLE,28.9908,25.23,5.3066,1.0086,3.1335,3.2151,0.2029,0.302201,0.380254
Travis d'Arnaud,LAA,79.6726,72.2851,15.4106,2.4296,7.7999,5.2823,1.1951,0.275793,0.362645
Thomas Saggese,STL,43.0719,39.284,9.5663,0.9073,4.321,2.8772,0.4307,0.300022,0.369308
Ryan Vilade,TBR,115.798,103.492,24.568,2.5601,12.0906,10.0745,1.158,0.309833,0.370624
Jake Fraley,TBR,108.897,96.3343,23.0691,2.6035,11.594,10.4541,0.9801,0.317702,0.373614
Pavin Smith,ARI,187.755,160.593,37.3607,4.7178,20.8501,24.0702,0.9388,0.333423,0.37557
Nick Allen,HOU,47.6182,42.7957,9.9791,0.5328,4.6125,3.8714,0.3809,0.300208,0.319899
Darell Hernaiz,ATH,30.7419,27.4883,7.1305,0.3754,3.3009,2.6377,0.2459,0.3272,0.359138
Max Kepler,ARI,129.977,114.861,27.4766,3.6426,14.2243,12.5298,1.2998,0.31866,0.391953
Starling Marte,KCR,126.244,114.611,30.6087,2.7379,13.8089,8.2311,2.1462,0.325562,0.394071
Joey Bart,ATL,50.0104,43.8454,9.9779,1.2348,5.2379,4.716,0.9002,0.31292,0.355561
Reese McGuire,CHW,38.0873,34.759,7.7315,0.8082,3.6564,2.4757,0.3809,0.279319,0.338154
Stuart Fairchild,CLE,63.8268,55.823,12.5249,1.3744,6.5255,6.1784,1.1489,0.312077,0.356144
Jesus Rodriguez,SFG,39.5434,35.3659,9.1621,0.5995,4.1047,3.3137,0.3954,0.326936,0.362977
Triston Casas,BOS,41.6359,35.4669,8.4596,1.693,5.0819,5.4127,0.3747,0.34291,0.435555
Christopher Morel,MIA,108.477,95.8717,20.9322,3.8632,11.8441,10.3487,1.1932,0.300142,0.390174
Ryan Mountcastle,BAL,65.5652,60.1132,15.1712,2.2211,7.3924,4.3273,0.5245,0.306002,0.41789
Walker Jenkins,MIN,31.5176,27.4436,6.5556,0.6142,3.3979,3.3094,0.4097,0.327281,0.363917
Ryan Kreidler,MIN,106.299,92.7132,18.5622,2.2433,10.624,11.1614,1.1693,0.291863,0.324386
Nick Sogard,BOS,58.1402,50.4473,11.8765,0.6701,5.6788,6.628,0.4651,0.327307,0.33292
Rafael Flores Jr.,PIT,26.1646,23.4236,5.2791,0.6064,2.5912,2.2371,0.2093,0.296419,0.355086
Alex Jackson,MIN,46.2182,42.0931,8.5228,1.4986,4.6917,2.9672,0.6008,0.262803,0.360047
Colby Thomas,ATH,52.6276,48.2295,11.471,1.8614,6.1961,3.1313,0.7368,0.292368,0.413985
Blake Dunn,CIN,151.134,133.555,31.3171,2.6812,17.1788,12.4837,3.325,0.31347,0.342663
Blake Perkins,MIL,54.6432,47.8056,10.5127,0.9913,5.4739,5.814,0.4371,0.307812,0.334762
Victor Mesa Jr.,TBR,67.2682,60.5059,14.1681,1.7669,7.0706,5.5765,0.4709,0.301592,0.37776
Rob Refsnyder,SEA,87.8124,76.9028,17.2744,2.5988,9.6645,8.8691,1.1416,0.311689,0.37349
Adrian Del Castillo,ARI,73.2524,65.8369,14.7047,2.0135,7.6137,6.1898,0.5128,0.29296,0.371653
Graham Pauley,MIA,57.9999,51.6988,11.4289,1.5728,6.1223,5.0692,0.522,0.294817,0.370032
Javier Báez,DET,60.9608,57.083,13.3862,1.5254,6.0764,2.3897,0.7315,0.272092,0.365753
James McCann,ARI,67.9085,62.7253,14.8215,1.7156,6.8513,3.5788,0.8149,0.284129,0.370858
Jhonny Pereda,SEA,15.5556,13.6781,3.3173,0.2521,1.5802,1.54,0.14,0.322846,0.346649
Denzel Clarke,ATH,50.0364,44.9833,10.128,0.9749,5.4492,3.7377,0.7005,0.292515,0.353307
Jorge Soler,LAA,237.701,208.135,45.5583,9.5873,27.1323,24.6972,2.8524,0.308102,0.405401
Jonah Cox,SFG,28.7022,26.1987,6.5141,0.437,3.0831,1.8972,0.287,0.304252,0.366369
Randal Grichuk,CHW,45.172,41.4217,10.1316,1.7924,5.1367,2.8413,0.4517,0.298075,0.429169
Cooper Ingle,CLE,17.2929,14.6754,3.3961,0.4143,1.8873,2.2844,0.1383,0.337811,0.371138
Lenyn Sosa,TOR,79.5628,74.9449,18.26,2.4965,8.206,3.1825,0.6365,0.278264,0.392687
Andrés Chaparro,WSN,61.4295,54.7287,12.923,2.1554,7.1267,5.5041,0.6143,0.310665,0.409942
Nick Solak,SDP,43.113,38.363,9.7259,0.9013,4.3574,3.5568,0.7329,0.326218,0.370435
Myles Straw,TOR,85.7665,77.3004,18.0051,0.7721,8.1224,7.1186,0.4288,0.298979,0.314226
Ryan Ritter,COL,31.0119,27.7885,6.7989,0.6788,3.3844,2.298,0.5582,0.312702,0.382734
Max Schuemann,NYY,29.1434,25.0137,5.4478,0.4254,3.0993,3.3253,0.4663,0.318384,0.318306
Jace Jung,DET,39.0739,33.722,7.1108,0.9725,4.112,4.6381,0.2735,0.308899,0.349712
Elias Díaz,TEX,25.3791,23.1682,5.14,0.6624,2.5451,1.6725,0.2284,0.278729,0.354037
Tyrone Taylor,NYM,87.632,80.6011,18.4171,2.1221,9.0668,4.6708,1.4021,0.280458,0.36952
LaMonte Wade Jr.,HOU,36.2462,30.2983,6.692,0.962,4.1113,5.1977,0.3625,0.339228,0.362836
Yohendrick Piñango,TOR,70.5075,63.3771,14.8819,1.6782,7.4463,5.9931,0.4936,0.303733,0.371181
Hyeseong Kim,LAD,27.0527,24.781,6.3108,0.331,2.8434,1.7476,0.1894,0.306325,0.343852
Agustín Ramírez,MIA,59.5744,53.7501,12.8291,2.0096,6.9532,4.5455,0.7149,0.304354,0.410217
Nelson Velázquez,STL,73.6306,65.5991,14.5138,2.9269,8.2553,6.5826,0.7363,0.297255,0.400562
Mike Tauchman,NYM,30.7245,26.1218,6.0597,0.676,3.6491,3.9082,0.338,0.33707,0.358455
Ronny Mauricio,NYM,27.5575,25.2621,6.061,0.9791,3.1278,1.7223,0.248,0.292703,0.403106
Weston Wilson,SEA,27.5716,24.3313,5.0711,0.8,2.8925,2.702,0.2206,0.291073,0.351436
LuJames Groover,ARI,65.9912,58.2364,15.1774,1.0548,7.0022,6.1636,0.7919,0.336867,0.372593
Troy Johnston,COL,224.154,202.837,53.276,4.9738,24.6237,15.489,3.5865,0.323533,0.400877
Esmerlyn Valdez,PIT,69.5198,61.3562,13.7438,2.4089,7.5737,6.6461,0.7647,0.305391,0.391424
Pedro Ramírez,CHC,69.749,63.3542,16.2916,1.2457,7.4222,4.9034,0.6975,0.315115,0.372397
John Rave,KCR,68.6922,60.6383,13.9151,1.7419,7.2395,6.8967,0.4122,0.310077,0.37533
Jett Williams,MIL,36.802,32.3982,6.741,0.7408,3.752,3.6213,0.368,0.292716,0.334849
Alika Williams,ATH,27.4796,25.0423,6.0544,0.4144,2.8864,1.8027,0.3023,0.298336,0.34976
Donovan Walton,LAA,66.1626,58.8549,14.022,1.3551,6.7832,5.7628,0.7278,0.311526,0.35654
Tyler Austin,CHC,42.372,38.2381,9.3984,1.6631,5.0579,3.3601,0.2966,0.309319,0.431376
Will Benson,CIN,101.187,87.588,18.6336,3.3671,11.559,11.7175,0.7083,0.308275,0.38479
Kyler Fedko,MIN,82.1445,72.4717,15.8263,2.3276,9.2456,7.9598,0.8214,0.300795,0.365381
Abimelec Ortiz,WSN,123.609,110.511,25.3676,4.5843,13.9311,10.2225,1.4833,0.301105,0.405808
Leo Rivas,SEA,13.5095,11.1838,2.2666,0.1483,1.3959,1.9845,0.1756,0.329248,0.284769
Anthony Santander,TOR,30.4085,26.8558,6.0718,1.3497,3.6487,3.0104,0.2737,0.308142,0.425402
Braden Shewmake,HOU,42.287,39.0859,8.6801,0.9166,4.1062,2.3765,0.3806,0.271366,0.348857
Charles McAdoo,TOR,69.1026,62.4485,13.7941,1.7302,7.0184,5.3209,0.5528,0.285713,0.354143
Kristian Campbell,BOS,18.5041,16.095,3.7105,0.3466,1.8629,1.9244,0.2961,0.321486,0.34781
Jahmai Jones,DET,72.1627,62.7546,14.2127,1.9548,8.1256,7.6204,1.0824,0.318402,0.380159
Zac Veen,COL,50.1512,45.065,11.4643,1.2588,5.8056,4.1124,0.4012,0.319904,0.406357
Buddy Kennedy,SFG,21.8487,19.0811,4.5717,0.347,2.2959,2.1761,0.3496,0.326139,0.353622
Nick Yorke,PIT,25.3238,22.9921,5.683,0.4159,2.5468,1.8334,0.2279,0.306818,0.358219
Sterlin Thompson,COL,52.3179,46.3168,11.9038,1.2956,5.9194,4.3895,0.994,0.331877,0.405278
Leo De Vries,ATH,10.6771,9.502,2.2036,0.2299,1.1771,0.9375,0.1174,0.306385,0.362345
Sam Huff,BAL,12.6086,11.4983,2.347,0.3685,1.2434,0.8574,0.1009,0.263289,0.344399
Joey Loperfido,HOU,168.315,151.312,34.4557,3.758,16.6603,12.8256,2.3564,0.295966,0.358595
Yoán Moncada,LAA,64.7747,57.0076,12.8228,1.7055,6.675,6.2767,0.8421,0.308603,0.370307
Brandon Lockridge,MIL,51.452,46.0266,10.9838,0.565,5.1151,4.4403,0.4116,0.309003,0.329375
Anthony Seigler,BOS,14.5624,12.4287,2.7884,0.2218,1.5397,1.8349,0.1311,0.327842,0.341621
Adael Amador,COL,13.6633,11.9539,2.9847,0.2678,1.5547,1.4169,0.123,0.33276,0.376923
Josh Rojas,KCR,24.2555,21.6754,5.167,0.3997,2.544,2.1418,0.1455,0.308754,0.353779
Brett Harris,ATH,13.9705,12.2613,2.8677,0.3125,1.5253,1.3258,0.2235,0.317414,0.361585
Blake Hunt,SDP,13.5466,12.2372,2.5275,0.3108,1.2939,0.9808,0.1761,0.27305,0.333728
Jarred Kelenic,TEX,42.9944,38.4843,8.3682,1.3263,4.5524,3.8179,0.215,0.28958,0.375046
Dylan Carlson,PHI,41.7427,36.478,7.9865,0.9588,4.3613,4.2411,0.5427,0.307174,0.349298
CJ Kayfus,CLE,38.7672,34.3153,7.866,1.0062,4.0147,3.5201,0.504,0.307828,0.377651
Juan Brito,CLE,10.6213,9.3103,2.0721,0.1899,1.0057,1.0929,0.1062,0.309018,0.342341
Jacob Melton,TBR,39.6361,35.6086,7.4954,0.9473,4.2197,3.2858,0.2775,0.280181,0.346765
Luca Tresh,KCR,9.8077,8.999,2.0109,0.2385,0.9769,0.6198,0.0785,0.277318,0.356529
César Prieto,STL,10.7645,9.9722,2.5483,0.1927,1.064,0.5404,0.1292,0.300124,0.373368
Luis Lara,MIL,11.0654,9.6306,2.2376,0.1192,1.1251,1.1884,0.1217,0.321877,0.322213
Jim Jarvis,ATL,10.502,9.4365,2.1939,0.0994,1.061,0.8234,0.1155,0.299678,0.321443
Trei Cruz,DET,64.3924,55.9659,11.5537,0.9196,6.2195,7.315,0.3864,0.300204,0.311089
Luis Rengifo,MIL,7.50084,6.7934,1.6822,0.1659,0.7843,0.5498,0.075,0.308703,0.37245
Alek Thomas,LAD,13.7415,12.6871,2.9402,0.3938,1.4933,0.7517,0.1374,0.279893,0.379787
Cameron Cauley,TEX,14.4116,13.0257,2.7978,0.2559,1.422,1.1371,0.0865,0.280137,0.331683
Max Anderson,DET,10.8414,10.0439,2.4613,0.2312,1.0856,0.5778,0.0976,0.290465,0.367098
Rikuu Nishida,CHW,17.2596,14.9412,3.6163,0.0674,1.6585,1.8278,0.2762,0.333005,0.295251
Garrett Stubbs,PHI,9.72468,8.6388,1.8776,0.1864,0.9807,0.812,0.1556,0.293944,0.326261
Tim Tawa,ARI,17.6931,15.8132,3.5625,0.4922,1.916,1.5128,0.1592,0.297104,0.375256
Chuckie Robinson,LAD,12.5468,11.5306,2.47,0.2522,1.2252,0.7239,0.138,0.266821,0.323426
Patrick Wisdom,SEA,7.18325,6.4087,1.2551,0.3661,0.8339,0.6321,0.0646,0.272678,0.410442
Gustavo Campero,LAA,3.21213,2.8693,0.6812,0.0741,0.3367,0.2319,0.0739,0.308524,0.370439
Yohel Pozo,STL,3.34338,3.1759,0.8273,0.0952,0.3538,0.1083,0.0201,0.28704,0.408168
Oswaldo Cabrera,NYY,13.9719,12.5464,2.8863,0.3534,1.4877,1.1429,0.1118,0.297777,0.363419
David Fry,CLE,90.2714,79.1971,17.3101,2.7337,9.4994,8.8285,1.3541,0.305352,0.372168
Felix Reyes,PHI,21.4736,20.2812,5.0445,0.7511,2.3445,0.8203,0.1503,0.280956,0.415676
James Tibbs III,LAD,7.13362,6.2087,1.3704,0.2513,0.8477,0.7804,0.0642,0.311722,0.389582
Seaver King,WSN,21.2799,19.6336,4.5711,0.3197,2.0232,1.1938,0.2128,0.282015,0.339861
Gabriel Gonzalez,MIN,10.7065,9.7101,2.3771,0.2402,1.109,0.7537,0.1285,0.305344,0.378513
Josh Kasevich,TOR,10.648,9.6656,2.2747,0.0752,0.9701,0.7667,0.0958,0.295786,0.309945
Eduardo Valencia,DET,3.37554,3.0628,0.6863,0.0982,0.3467,0.241,0.0338,0.285838,0.366005
