Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Héctor Rodríguez,CIN,79.5846,73.4013,18.2164,3.5014,9.9725,4.592,0.6367,0.296244,0.443319
Turner Hill,SFG,62.1851,55.5899,14.689,0.7966,6.3517,5.2919,0.684,0.333072,0.378646
Dansby Swanson,CHC,26.4803,23.5523,5.5527,0.877,3.0859,2.4547,0.1589,0.309768,0.399316
Connor Norby,COL,63.2824,56.6543,14.6243,2.019,7.3418,5.1955,0.7594,0.326324,0.427821
Dane Myers,CIN,79.9033,71.4219,17.0257,1.9876,8.5079,6.7199,0.8789,0.309391,0.364572
Leo Jiménez,MIA,55.4735,48.5746,11.7063,1.0334,5.5571,4.5766,1.7197,0.325739,0.357238
Harry Ford,WSN,35.3553,30.5637,6.6249,0.8522,3.5497,3.928,0.495,0.313442,0.348381
Eugenio Suárez,CIN,96.8878,85.4257,18.6409,5.1967,11.6044,8.9331,1.6471,0.302208,0.441667
Christian Vázquez,HOU,42.2716,38.5474,8.5667,0.9997,4.2671,2.8491,0.3382,0.279522,0.341673
Brady House,WSN,74.797,69.6457,17.12,2.477,7.7884,3.8221,0.5984,0.288596,0.404035
Brock Rodden,SEA,37.7752,34.4429,7.606,1.0316,4.0761,2.512,0.34,0.278311,0.368079
TJ Friedl,CIN,69.0424,60.0361,13.8593,1.7679,7.94,6.7178,1.4499,0.320763,0.366013
Victor Mesa Jr.,TBR,54.6162,49.5714,11.8103,2.0471,6.2107,4.129,0.3823,0.299713,0.418056
Austin Hedges,CLE,32.9554,29.4771,6.3615,0.7848,3.207,2.7188,0.3296,0.287056,0.334338
Josh Bell,MIN,90.3663,79.9236,19.6426,3.0328,10.2533,8.8469,0.8133,0.32473,0.409367
Jared Young,NYM,71.826,64.0187,15.7252,2.5371,8.2533,5.9472,1.1492,0.318619,0.424882
Taylor Walls,TBR,91.0105,79.6784,16.6205,1.2026,9.1374,9.729,0.4551,0.296038,0.308401
Amed Rosario,NYY,35.3839,32.9687,8.5416,0.8368,3.7683,1.7621,0.2831,0.300189,0.391119
Nick Sogard,BOS,53.7193,46.7843,11.1293,0.7403,6.1378,5.9145,0.376,0.326129,0.344851
Donovan Walton,ATH,54.4571,48.1767,11.5799,1.2782,5.4452,4.9447,0.7624,0.318555,0.371553
Josh Lowe,LAA,79.719,71.9899,17.0222,2.5385,8.5418,6.4732,0.3986,0.300805,0.398125
Cody Freeman,TEX,47.5705,43.84,10.7971,1.2385,4.9089,2.7971,0.333,0.294233,0.385858
Carlos Narváez,BAL,41.9019,37.1462,7.8773,1.0854,4.2841,3.6916,0.5447,0.290517,0.345677
Brenton Doyle,CHW,48.423,44.415,9.9203,1.3674,5.122,3.2347,0.2421,0.277778,0.361004
Ryan Waldschmidt,ARI,48.5244,42.9085,10.2851,0.9128,5.4308,4.2313,0.7764,0.316764,0.368086
Nick Fortes,TBR,38.6427,35.4521,8.5059,0.9304,3.8887,1.9862,0.7342,0.291893,0.367939
Andrew Vaughn,MIL,78.1974,70.1528,17.8548,2.397,8.7911,6.3809,0.9384,0.322638,0.414786
Josh Smith,TOR,38.2495,33.3455,7.9403,0.7426,4.215,3.737,0.7267,0.325741,0.359128
Esteury Ruiz,MIA,58.2848,51.4046,11.7332,1.3465,6.6793,4.8668,1.3406,0.309111,0.363596
Jhonny Pereda,SEA,21.6584,19.322,4.8165,0.3531,2.2154,1.8713,0.1949,0.319361,0.354787
Nate Furman,SFG,39.2878,34.9747,8.7667,0.5713,3.8625,3.3434,0.4715,0.321859,0.352684
Spencer Torkelson,DET,103.47,89.856,19.6341,4.0247,11.5738,11.4541,1.1382,0.312301,0.403222
Marcelo Mayer,SFG,47.1961,43.0132,10.1985,1.1394,4.5877,3.2707,0.3776,0.294574,0.374243
Miguel Rojas,LAD,34.3336,31.349,8.1286,0.676,3.7107,2.2798,0.309,0.313477,0.379358
Mike Yastrzemski,ATL,69.732,60.6379,13.8403,2.3804,8.0238,7.6078,0.6973,0.318904,0.402892
Ramón Urías,STL,43.7741,39.5329,9.7203,1.1998,4.6523,3.1342,0.6128,0.308867,0.388904
Javier Báez,DET,62.3254,58.2767,13.939,1.4974,6.261,2.4432,0.8102,0.277285,0.369932
Tyler Stephenson,CIN,76.1367,66.8944,15.4454,2.4953,8.2496,7.7126,0.7614,0.315024,0.39146
Jake Rogers,CHW,25.0602,22.1966,4.552,0.7946,2.6429,2.3231,0.2255,0.2848,0.360695
Jonny DeLuca,TBR,49.7754,45.6384,10.8601,1.434,5.3431,3.1607,0.4978,0.292457,0.392566
Spencer Jones,NYY,36.7565,33.1576,7.5408,1.6291,4.2432,2.9515,0.2941,0.294245,0.426144
Andrew Knizner,SFG,33.8494,30.1882,6.8943,0.8047,3.356,2.647,0.6093,0.301275,0.356696
Pedro Pagés,STL,28.2831,25.841,5.8513,0.7879,2.8678,1.8327,0.2545,0.282086,0.363183
Jonah Heim,ATH,69.788,63.2627,14.3603,2.3026,7.1593,5.3527,0.4187,0.289493,0.380871
Brett Baty,NYM,61.6585,55.3067,13.0175,1.9168,6.599,5.2286,0.4316,0.3041,0.385317
Angel Martínez,CLE,47.88,44.3001,10.8503,1.3742,5.258,2.5041,0.5746,0.291934,0.400475
Osleivis Basabe,SFG,64.9051,60.0305,14.4176,1.2126,6.177,3.4659,0.714,0.287544,0.354825
Taylor Trammell,HOU,52.7117,45.8902,9.5872,1.8493,5.9931,5.5664,0.6325,0.300787,0.384311
Andy Pages,LAD,17.4734,15.8492,4.055,0.7129,2.2555,1.1952,0.2446,0.315565,0.447101
Luisangel Acuña,CHW,33.3753,30.9885,7.9473,0.4219,3.3874,1.7622,0.2336,0.299216,0.349223
Jordan Lawlar,ARI,49.4526,44.6747,10.3127,1.2653,5.3446,3.521,0.6923,0.29493,0.377493
Ha-Seong Kim,ATL,40.5161,35.2126,7.9939,0.7621,4.3372,4.5013,0.3241,0.317773,0.340412
Alek Thomas,LAD,46.8625,43.306,10.1568,1.3906,5.1421,2.554,0.4218,0.281615,0.386681
Jose Siri,LAA,55.6496,50.6595,10.7009,1.9968,5.779,3.6896,0.6678,0.271687,0.378085
Alika Williams,ATH,66.2677,60.8578,14.7491,1.1427,6.3525,3.8833,0.7289,0.293538,0.359011
Kerry Carpenter,DET,49.5641,45.0101,10.7313,2.3126,5.9854,3.3902,0.6939,0.29969,0.446586
Hao-Yu Lee,DET,27.9558,25.3237,6.1918,0.7478,3.0888,1.996,0.3075,0.305226,0.391013
Jorge Mateo,TBR,39.8868,36.7682,8.1672,1.0303,4.2837,2.4132,0.2393,0.272455,0.362531
Dylan Crews,WSN,86.2618,77.9655,18.0803,2.7022,9.3468,6.1936,1.2939,0.297013,0.388591
Ke'Bryan Hayes,CIN,44.8195,40.8582,9.6976,0.9775,4.5189,3.0881,0.3586,0.294495,0.359803
Hunter Feduccia,LAD,30.9321,27.1889,5.9474,0.6856,3.2473,3.1582,0.1856,0.301966,0.343773
Nasim Nuñez,WSN,71.4782,63.2789,14.2483,0.7017,7.1333,6.8834,0.4289,0.303143,0.298961
Ali Sánchez,NYY,21.3782,19.5512,4.3368,0.4658,2.0745,1.3703,0.1924,0.277313,0.334092
Zach McKinstry,DET,66.3639,58.7095,13.5408,1.2097,6.7823,6.2117,0.73,0.309772,0.358853
Nicky Lopez,TEX,46.1476,41.546,10.0247,0.2289,4.2495,3.4934,0.5538,0.306384,0.306287
Randal Grichuk,CHW,43.0022,39.6935,9.9214,1.7023,5.0389,2.4855,0.387,0.298449,0.439556
Myles Straw,TOR,49.4081,44.6475,10.7672,0.4426,4.8834,3.8934,0.2964,0.304025,0.32852
Gary Sánchez,MIL,29.9037,25.8779,5.7179,1.2961,3.5175,3.1967,0.5383,0.316937,0.414462
Ryan Kreidler,MIN,39.2293,34.8306,7.3222,0.8813,4.025,3.5267,0.3923,0.287951,0.340629
Jared Triolo,PIT,35.2985,31.0139,7.5443,0.5243,3.7004,3.5016,0.353,0.324503,0.346429
Tyler Tolbert,KCR,42.697,38.9472,9.2615,0.5587,4.585,2.7454,0.5124,0.294434,0.336242
Shay Whitcomb,SFG,70.5877,64.9987,14.2624,2.4445,6.9988,4.1929,0.6353,0.271446,0.375758
Jonah Cox,SFG,27.3238,25.2245,6.3329,0.4744,2.9847,1.5684,0.2186,0.298528,0.376047
Luis Lara,MIL,33.0847,29.1326,7.3272,0.4886,3.4858,3.2688,0.3308,0.331459,0.363651
Zac Veen,COL,68.4143,62.205,15.8109,2.5996,8.3633,4.8027,0.5473,0.310836,0.44554
Elias Díaz,TEX,34.5367,31.6714,7.0072,0.9052,3.3505,2.0998,0.3454,0.274984,0.353079
Jake Mangum,PIT,61.5556,56.9765,15.5322,0.5845,6.3171,3.0839,0.8002,0.316807,0.364771
Andrew Benintendi,CHW,86.5952,77.712,19.2145,2.64,9.5481,7.5944,0.5196,0.316195,0.400632
Drew Romo,CHW,19.733,18.0453,3.8186,0.5907,1.9902,1.2195,0.2171,0.267718,0.352829
Nick Allen,HOU,29.1651,26.3085,6.1198,0.3609,2.8321,2.2895,0.2333,0.297578,0.321349
Ryan Vilade,TBR,43.7618,39.4271,9.2962,1.2768,4.7174,3.4878,0.4376,0.302849,0.387371
Paul Goldschmidt,NYY,41.4629,37.2115,9.2926,1.3534,4.8733,3.4953,0.3317,0.3175,0.411002
Owen Caissie,MIA,72.585,64.6208,14.8502,2.5947,7.917,6.4238,0.7258,0.304284,0.405103
Christian Franklin,BAL,34.0242,29.5823,6.7394,0.5467,3.4905,3.6032,0.4423,0.318369,0.336488
Charles McAdoo,TOR,26.145,23.7725,5.69,0.8006,2.9845,1.8511,0.2092,0.297898,0.393131
Sung-Mun Song,SDP,26.5862,24.1181,5.8078,0.5294,2.7654,2.0498,0.1063,0.300872,0.352909
Joshua Kuroda-Grauer,ATH,26.8254,24.97,7.0852,0.3349,2.6841,1.2447,0.3219,0.323587,0.390212
Jacob Gonzalez,PIT,35.4544,32.2495,7.553,0.9681,3.7964,2.3825,0.39,0.292647,0.381677
Austin Martin,MIN,27.0302,23.2859,5.7047,0.2462,3.0266,3.0571,0.3784,0.33973,0.333859
Tyrone Taylor,CHC,33.6043,30.7983,7.44,0.9928,3.7402,1.8617,0.5713,0.294941,0.40098
Lane Thomas,ATL,56.2084,49.8272,11.3673,1.7182,6.4858,5.1824,0.6183,0.306463,0.384539
Justin Foscue,TEX,33.1606,29.446,6.7724,1.0047,3.77,2.875,0.4642,0.306305,0.392179
Danny Jansen,TEX,38.8924,33.7644,7.0284,1.3149,4.2864,4.0293,0.6223,0.30177,0.374018
Daz Cameron,TOR,25.6338,23.2117,5.6337,0.8,2.8981,1.8918,0.2563,0.304657,0.408001
Travis d'Arnaud,LAA,35.7821,32.4592,6.8053,1.0288,3.3723,2.4081,0.5009,0.272616,0.351586
Ildemaro Vargas,ARI,60.1413,55.5288,14.3058,1.0778,6.2982,3.4341,0.4811,0.304256,0.383315
Blaze Jordan,STL,23.6332,21.9555,5.7371,0.6894,2.5966,1.1817,0.2127,0.303137,0.422983
Drew Cavanaugh,SFG,62.3909,54.8107,12.1519,1.2849,5.846,5.9271,0.9983,0.306832,0.33854
Mickey Moniak,COL,81.2299,75.4077,19.085,3.7267,10.1556,4.2564,0.7311,0.297342,0.469184
Andrés Chaparro,WSN,45.6672,40.8016,9.6436,1.9942,5.4846,3.8634,0.548,0.308626,0.435184
Gavin Sheets,SDP,63.4764,56.1637,13.2517,2.1971,7.0988,6.043,0.6348,0.314873,0.403734
Victor Robles,SEA,20.9652,18.8061,4.664,0.2369,2.2243,1.478,0.4403,0.315287,0.350514
Dustin Harris,SDP,39.8767,35.9115,8.6537,0.9103,4.3664,3.0745,0.4386,0.306351,0.373724
LaMonte Wade Jr.,HOU,36.6005,30.6827,6.6868,0.9387,4.0784,5.1534,0.366,0.334717,0.354969
Tim Tawa,ARI,73.6406,66.4773,15.5526,2.5035,8.1917,5.8323,0.5155,0.298549,0.400868
Edwin Arroyo,CIN,35.0708,32.3956,7.9809,0.7258,3.6177,1.8482,0.3858,0.292755,0.373705
Josh Rojas,KCR,26.5963,23.9107,5.778,0.4524,2.7365,2.1915,0.1596,0.307169,0.361349
Rafael Marchán,PHI,13.7551,12.4125,2.7439,0.2846,1.3773,0.9959,0.1788,0.286265,0.337515
Petey Halpin,CLE,26.7981,24.6332,5.6809,0.5807,2.7045,1.6722,0.1876,0.282542,0.362421
John Rave,KCR,41.9379,37.4698,8.8063,1.0544,4.5567,3.7492,0.2516,0.306562,0.383439
Carlos Correa,HOU,8.31361,7.3386,1.9382,0.2609,1.0316,0.8363,0.0582,0.341676,0.427479
Ryan O'Hearn,PIT,34.2156,30.515,8.0893,1.0768,3.9402,3.0178,0.3764,0.336203,0.424581
Michael Stefanic,ATH,20.5902,17.9072,4.6164,0.2345,2.0409,2.0158,0.4324,0.344568,0.345699
Anthony Seigler,BOS,13.6308,11.8011,2.7662,0.2542,1.5668,1.5539,0.109,0.326625,0.366508
Romy Gonzalez,BOS,22.2211,20.5014,5.2247,0.5591,2.4062,1.2777,0.2222,0.303498,0.403548
Michael Conforto,CHC,58.4072,50.4962,11.3182,2.0346,6.7035,6.4715,0.7593,0.31893,0.394758
Alan Roden,MIN,15.1846,13.342,3.3711,0.3532,1.6658,1.4107,0.2581,0.333331,0.389807
Mark Vientos,NYM,31.7043,28.922,6.8689,1.4625,3.7139,2.1717,0.317,0.295802,0.438244
Jorbit Vivas,WSN,32.5764,28.3638,6.6579,0.4563,3.1584,3.2348,0.5864,0.323131,0.335477
Oswald Peraza,LAA,48.2526,44.0518,9.5371,1.242,4.6561,2.9096,0.772,0.274932,0.345214
Parks Harber,SFG,19.7046,17.8404,4.3345,0.4914,2.0193,1.4424,0.197,0.30444,0.383719
Jake Meyers,HOU,16.2263,14.6404,3.4844,0.3418,1.6759,1.2089,0.1947,0.302417,0.362511
Joey Bart,CHW,13.5929,11.8965,2.7469,0.3731,1.4205,1.2465,0.299,0.316991,0.368159
Alejandro Osuna,TEX,17.3949,15.3589,3.8749,0.2876,1.8203,1.5429,0.2957,0.329816,0.362891
Bryan Torres,STL,18.7534,16.4792,4.3559,0.254,1.9917,1.9316,0.1313,0.34365,0.368179
Seaver King,WSN,18.245,16.8145,4.0935,0.4129,1.8495,1.0217,0.2007,0.292579,0.372756
Agustín Ramírez,MIA,41.843,37.6491,8.9778,1.2995,4.8025,3.3265,0.4603,0.305869,0.403412
Isiah Kiner-Falefa,BOS,18.8396,17.3058,4.4438,0.209,1.8911,1.0833,0.2261,0.306801,0.345376
Nolan Gorman,STL,50.7004,44.4912,9.1638,2.1513,5.5173,5.4249,0.2535,0.293666,0.389077
Ben Malgeri,DET,28.5377,25.5868,6.0151,0.7443,3.0319,2.2973,0.3425,0.304398,0.383514
Carlos Cortes,ATH,74.0217,66.4013,15.9758,2.3772,7.9845,6.203,0.5922,0.308827,0.404659
Ryan Ritter,COL,21.0548,18.941,4.6628,0.4902,2.3406,1.4991,0.3579,0.311121,0.386458
Alex Call,LAD,22.1162,18.9075,4.3532,0.466,2.4577,2.6075,0.3539,0.332068,0.355071
Rhys Hoskins,CLE,39.9441,34.2877,7.3645,1.4972,4.5114,4.8252,0.4793,0.317735,0.393342
Abimelec Ortiz,WSN,74.5038,67.0784,15.3495,3.1959,9.164,5.7889,0.8195,0.295928,0.423215
Weston Wilson,SEA,16.2107,14.4406,2.9911,0.539,1.7419,1.4492,0.1297,0.283154,0.36101
Cam Cauley,TEX,18.4032,16.8036,3.6806,0.4835,1.9234,1.2827,0.1104,0.276823,0.365731
Jim Jarvis,ATL,13.2929,12.0263,2.9749,0.161,1.4217,0.9624,0.1329,0.307842,0.352087
Kyle Higashioka,TEX,11.8987,10.8191,2.3842,0.4367,1.2723,0.8531,0.0833,0.280373,0.387417
Luis Rengifo,SDP,16.7283,15.13,3.8404,0.3739,1.7769,1.2563,0.1673,0.315784,0.376583
Christian Koss,SFG,77.5123,71.9364,16.7482,1.3661,7.2307,3.6043,1.0077,0.276954,0.342757
Jahmai Jones,BOS,21.52,18.771,4.4552,0.6413,2.5724,2.1563,0.3658,0.325373,0.406419
James McCann,ARI,21.9824,20.2938,4.9979,0.6307,2.3091,1.1673,0.2638,0.293728,0.392011
Daniel Schneemann,CLE,24.5598,21.7333,4.7282,0.5428,2.4683,2.4216,0.1474,0.298115,0.345088
Anthony Volpe,NYY,7.98891,7.1785,1.6246,0.2084,0.8604,0.6663,0.0559,0.294906,0.375622
Gavin Lux,TBR,11.6494,10.1551,2.4447,0.1586,1.179,1.3036,0.0699,0.328756,0.346634
Victor Scott II,STL,21.8689,19.591,4.3229,0.2854,2.2463,1.673,0.328,0.290686,0.314481
Christopher Morel,NYM,23.6468,20.9829,4.5484,0.9265,2.6658,2.1731,0.2601,0.296026,0.39576
Kyle Manzardo,CLE,23.1654,20.4519,4.557,0.9215,2.6576,2.2378,0.278,0.305848,0.411194
Leo Rivas,SEA,9.49379,7.9712,1.6557,0.1302,0.999,1.2826,0.1234,0.324085,0.299089
Johnathan Rodríguez,ATH,12.1075,10.8192,2.702,0.409,1.3183,1.0751,0.0848,0.320094,0.41529
Max Kepler,ARI,58.361,51.8169,12.4196,1.5657,6.3633,5.4392,0.5252,0.31575,0.387711
Everson Pereira,STL,31.39,28.345,6.3586,1.1934,3.449,2.2475,0.4395,0.289321,0.396853
Edmundo Sosa,PHI,38.9995,36.2527,8.9547,1.1095,4.1749,1.6107,0.702,0.290013,0.399943
Denzel Clarke,ATH,28.9757,26.1601,5.7956,0.6692,2.939,2.0776,0.3767,0.286172,0.357854
Nelson Velázquez,HOU,16.5644,14.8509,3.1663,0.7414,1.9016,1.3997,0.1491,0.285461,0.407706
Thomas Saggese,STL,10.4586,9.592,2.319,0.25,1.0549,0.6463,0.1046,0.294656,0.375104
Lourdes Gurriel Jr.,ARI,60.1903,55.355,14.3206,1.7333,6.6474,3.6174,0.6621,0.309637,0.411146
Enrique Hernández,LAD,51.5968,47.108,10.567,1.4921,5.361,3.6324,0.258,0.281364,0.369411
Miguel Andujar,SDP,20.4121,18.9422,5.1795,0.5443,2.2748,1.1043,0.1633,0.316767,0.421313
Curtis Mead,BOS,7.32536,6.5245,1.6681,0.2216,0.8904,0.6029,0.1245,0.327958,0.423021
Jake Fraley,TBR,17.1629,15.1975,3.6079,0.436,1.836,1.6099,0.1716,0.315019,0.373292
José Tena,WSN,31.7456,28.7573,6.9874,0.6958,3.2007,2.4031,0.254,0.304771,0.375894
Mickey Gasper,BOS,9.03127,7.828,1.9817,0.2344,1.0379,0.9763,0.1264,0.342905,0.405263
Connor Wong,BOS,26.2622,23.6936,5.679,0.5626,2.7594,1.8489,0.3939,0.303115,0.368074
Patrick Wisdom,SEA,8.98194,8.0806,1.6738,0.5065,1.0996,0.723,0.0808,0.27683,0.438668
Yohendrick Piñango,TOR,16.2791,14.7039,3.5148,0.4585,1.7813,1.2828,0.114,0.302888,0.387115
Ben Rortvedt,LAD,24.3268,21.6809,4.3698,0.5274,2.4184,2.024,0.3162,0.277256,0.314918
Nick Yorke,PIT,14.7444,13.4727,3.4149,0.2733,1.4834,0.9761,0.1327,0.307967,0.370408
Samad Taylor,SDP,28.3492,25.4762,6.0023,0.5579,3.0603,2.3275,0.2268,0.303088,0.352415
Matthew Lugo,KCR,19.5649,18.0851,4.2309,0.5383,2.0919,1.0409,0.2152,0.281608,0.393567
Carson Williams,TBR,12.1255,10.9413,2.1328,0.3903,1.247,0.9422,0.097,0.262779,0.353413
Luis Urías,TOR,5.17413,4.5398,1.0879,0.1445,0.5704,0.475,0.0983,0.322513,0.385127
Juan Brito,CIN,15.1714,13.4278,2.9411,0.3596,1.5049,1.4443,0.1365,0.299135,0.355926
Brett Callahan,DET,17.6189,16.0802,3.7965,0.4522,2.046,1.0642,0.2643,0.292528,0.376438
Blake Perkins,CLE,13.0862,11.4711,2.5604,0.2187,1.3041,1.3832,0.0916,0.309429,0.335609
Brice Matthews,HOU,12.06,10.8412,2.3075,0.4059,1.3342,0.9588,0.1206,0.282051,0.374663
Masataka Yoshida,BOS,9.49081,8.5255,2.3427,0.2294,1.0988,0.7251,0.1424,0.339266,0.417453
Heston Kjerstad,BAL,17.3773,15.8896,3.8075,0.5852,1.8675,1.0166,0.278,0.294733,0.402125
Shea Langeliers,ATH,8.33687,7.5175,1.8568,0.4501,1.0708,0.6644,0.075,0.312208,0.477725
Matt Vierling,DET,11.9428,10.7942,2.5859,0.254,1.2682,0.9256,0.0955,0.303109,0.369235
Alex Freeland,LAD,8.39296,7.3839,1.6139,0.222,0.9269,0.8401,0.0671,0.301787,0.357711
Gustavo Campero,LAA,7.56842,6.8419,1.6913,0.221,0.799,0.4791,0.1665,0.309893,0.39986
Matt Wallner,MIN,6.76224,5.8829,1.2769,0.2809,0.7918,0.6417,0.1691,0.30967,0.412586
David Fry,CLE,22.3742,19.6941,4.264,0.7305,2.4131,2.139,0.3132,0.301086,0.376509
Logan O'Hoppe,TEX,16.1194,14.6142,3.2473,0.5267,1.6455,1.1235,0.1934,0.28434,0.371851
Graham Pauley,MIA,19.1888,17.2797,3.8069,0.5091,1.9721,1.5255,0.1535,0.287188,0.3668
Victor Bericoto,SFG,55.7309,51.7466,12.5341,1.6939,5.5827,3.0318,0.3344,0.286371,0.388912
Davis Schneider,TOR,4.28394,3.5747,0.7459,0.1388,0.4952,0.6066,0.0557,0.32999,0.375528
Ben Williamson,TBR,5.59917,5.1028,1.2946,0.0687,0.5369,0.3841,0.0504,0.309997,0.354394
Drew Millas,WSN,4.4971,4.0404,0.9287,0.0815,0.4351,0.3584,0.0405,0.29675,0.342936
Jacob Melton,TBR,8.83424,7.9997,1.7425,0.2667,0.9846,0.659,0.0707,0.281092,0.372464
Tyler Freeman,COL,11.5066,10.2614,2.7804,0.1684,1.3217,0.7514,0.3682,0.340284,0.378935
Ronny Mauricio,NYM,5.40733,5.026,1.2074,0.1998,0.6063,0.2704,0.0487,0.283494,0.405472
Gabriel Arias,CHC,15.2786,14.0258,3.0701,0.4396,1.5268,0.9381,0.1528,0.273293,0.36296
Ralphy Velazquez,CLE,6.56821,5.9783,1.4757,0.2623,0.7717,0.4493,0.0657,0.304347,0.438101
Luke Maile,KCR,4.76508,4.2184,0.9135,0.0871,0.4713,0.4212,0.0667,0.295542,0.328418
Edgar Quero,CHW,5.30392,4.7501,1.1752,0.1156,0.536,0.428,0.069,0.316351,0.363845
Brewer Hicklen,ATL,11.4587,10.3023,2.332,0.3891,1.3381,0.8296,0.1833,0.293379,0.394727
Raynel Delgado,HOU,10.8189,9.8345,2.2664,0.1432,1.087,0.7616,0.0974,0.290082,0.329076
J.C. Escarra,NYY,2.038,1.8251,0.4298,0.0499,0.2166,0.1637,0.0245,0.304674,0.376856
Austin Hays,SDP,36.7369,33.697,8.0476,1.1845,3.942,2.3548,0.3306,0.292928,0.402718
Yohel Pozo,BAL,2.95531,2.8077,0.7166,0.0883,0.3145,0.0937,0.0177,0.281537,0.403391
Tommy Troy,ARI,6.93035,6.2179,1.4861,0.1336,0.748,0.5558,0.0693,0.306206,0.364303
Brian Serven,ATH,41.9877,37.8701,7.6433,1.0428,3.8158,3.1365,0.5039,0.269868,0.327945
Brian Navarreto,MIA,7.68577,7.0859,1.4754,0.1679,0.7099,0.4173,0.0845,0.258606,0.326366
Jesus Rodriguez,SFG,3.01947,2.7177,0.6914,0.0559,0.3071,0.2391,0.0272,0.318596,0.368142
Jace Jung,DET,3.4079,2.9584,0.6452,0.1071,0.3759,0.3909,0.0204,0.311266,0.376217
Emmanuel Rodriguez,MIN,3.2841,2.7662,0.6007,0.1026,0.3795,0.4411,0.0394,0.330592,0.378389
Mitch Garver,NYY,3.15263,2.702,0.5551,0.1054,0.338,0.3815,0.0347,0.309223,0.364101
Noelvi Marte,CIN,10.9266,10.123,2.4998,0.3706,1.1887,0.5977,0.0874,0.292552,0.407844
Eli White,BOS,12.4088,11.3299,2.6843,0.3354,1.3263,0.8004,0.1365,0.293063,0.379747
Ryan Mountcastle,BAL,5.72325,5.2569,1.3334,0.196,0.6391,0.3686,0.0458,0.306003,0.41943
Jasson Domínguez,NYY,3.54402,3.1974,0.7919,0.1084,0.4023,0.2881,0.0248,0.31247,0.399919
Wenceel Pérez,DET,4.60614,4.1544,0.9637,0.1367,0.501,0.3708,0.0322,0.297737,0.390165
Kenny Piper,TBR,3.24976,2.9211,0.5743,0.1054,0.3266,0.2489,0.0487,0.268964,0.352812
Troy Johnston,COL,35.1098,31.7767,8.4652,0.8201,3.9376,2.4331,0.5266,0.326485,0.410631
Nacho Alvarez Jr.,LAA,3.15749,2.7992,0.6574,0.0574,0.3066,0.2687,0.0505,0.310811,0.344813
Tyler Locklear,ARI,8.44476,7.5627,1.8568,0.2436,0.9519,0.6519,0.1351,0.314349,0.400492
Wander Franco,TBR,1,0.8929,0.2389,0.0322,0.1245,0.0867,0.009,0.336011,0.445851
Alex Jackson,MIN,4.94962,4.5436,0.9339,0.1663,0.5016,0.2846,0.0643,0.260271,0.364953
Bo Naylor,MIL,1.98374,1.7502,0.3657,0.0737,0.2189,0.198,0.0119,0.291443,0.387384
Jonatan Clase,TOR,6.11623,5.4997,1.2369,0.1512,0.6638,0.5003,0.0428,0.292369,0.363238
Tristan Gray,MIN,7.44223,6.8622,1.4635,0.2151,0.7346,0.4279,0.0595,0.26345,0.358325
Caden Bodine,TBR,1,0.9131,0.2491,0.0235,0.1103,0.0635,0.012,0.325969,0.405761
Daniel Susac,SFG,1,0.9216,0.2126,0.0263,0.0971,0.0534,0.013,0.280261,0.366428
Boston Smith,SEA,1,0.8673,0.1822,0.0417,0.117,0.1113,0.01,0.30478,0.396633
Jordan Westburg,BAL,1,0.9122,0.2376,0.0411,0.1259,0.0634,0.014,0.316075,0.457904
Adael Amador,COL,3.19539,2.8162,0.687,0.0789,0.3627,0.316,0.0256,0.323317,0.38488
Jorge Soler,,23.2765,20.3819,4.3681,0.8987,2.6425,2.4208,0.2793,0.30418,0.395272
Rainiel Rodriguez,STL,1,0.9109,0.2256,0.033,0.1132,0.0647,0.013,0.304579,0.414425
Tanner Murray,CHW,3.37131,3.1298,0.7388,0.0761,0.3195,0.1713,0.0337,0.281002,0.36488
Santiago Espinal,ARI,3.15463,2.8911,0.7627,0.0351,0.3212,0.2022,0.0252,0.315158,0.355885
César Prieto,STL,3.02949,2.8135,0.7189,0.0561,0.308,0.143,0.0364,0.297914,0.375689
Ricardo Olivar,MIN,1,0.9009,0.2104,0.0298,0.1088,0.0787,0.009,0.299357,0.384948
Josue Briceño,DET,1,0.8911,0.2016,0.0354,0.1115,0.0875,0.01,0.300362,0.394344
Nick Kurtz,ATH,1,0.8339,0.2045,0.0543,0.1424,0.1483,0.007,0.361245,0.490586
Max Anderson,DET,1.13525,1.0412,0.2734,0.032,0.1266,0.0697,0.0114,0.313578,0.412217
Luis Vázquez,BAL,3.34052,3.0935,0.7022,0.0823,0.334,0.1687,0.0434,0.274606,0.353839
Jacob Wilson,ATH,1,0.9257,0.2609,0.0219,0.1121,0.0515,0.012,0.32567,0.414281
Jack Suwinski,TBR,2.29222,2.0122,0.4277,0.0974,0.2612,0.2311,0.0252,0.299357,0.404582
Corey Julks,DET,15.0095,13.6352,3.2069,0.3843,1.5935,1.1032,0.1051,0.295315,0.371421
Creed Willems,BAL,1,0.9042,0.2041,0.0382,0.1101,0.0704,0.014,0.289717,0.39217
Garrett Stubbs,PHI,5.99286,5.3593,1.1756,0.1184,0.6078,0.4704,0.0899,0.291068,0.329502
Franklin Arias,BOS,1,0.9141,0.2392,0.0257,0.111,0.0635,0.011,0.315023,0.404113
Jeremiah Jackson,BAL,2.15923,2.0228,0.4974,0.07,0.2336,0.0941,0.0173,0.283136,0.405132
